_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,155,135,18
731,2020-11-09,No,5299,5864,5
732,2020-11-09,Yes,1191,1219,0
733,2020-11-10,NULL,174,143,25
734,2020-11-10,No,5485,6047,4
735,2020-11-10,Yes,1260,1222,1
736,2020-11-11,NULL,203,95,23
737,2020-11-11,No,5735,6222,8
738,2020-11-11,Yes,1235,1210,0
739,2020-11-12,NULL,144,131,21
740,2020-11-12,No,6016,6427,6
741,2020-11-12,Yes,1147,1258,2
742,2020-11-13,NULL,126,99,7
743,2020-11-13,No,3899,4282,6
744,2020-11-13,Yes,824,823,0
745,2020-11-14,NULL,41,46,4
746,2020-11-14,No,2134,2244,2
747,2020-11-14,Yes,420,395,0
748,2020-11-15,NULL,320,194,31
749,2020-11-15,No,6041,6402,5
750,2020-11-15,Yes,1106,1167,2
751,2020-11-16,NULL,214,132,23
752,2020-11-16,No,7155,7529,5
753,2020-11-16,Yes,1227,1272,2
754,2020-11-17,NULL,201,162,53
755,2020-11-17,No,8346,8397,17
756,2020-11-17,Yes,1388,1432,3
757,2020-11-18,NULL,150,141,47
758,2020-11-18,No,7629,7966,28
759,2020-11-18,Yes,1446,1486,7
760,2020-11-19,NULL,197,180,63
761,2020-11-19,No,9086,8998,79
762,2020-11-19,Yes,2003,1938,6
763,2020-11-20,NULL,101,93,22
764,2020-11-20,No,5253,5385,5
765,2020-11-20,Yes,1116,1118,0
766,2020-11-21,NULL,65,47,17
767,2020-11-21,No,2639,2672,6
768,2020-11-21,Yes,468,437,0
769,2020-11-22,NULL,278,186,43
770,2020-11-22,No,8179,7623,22
771,2020-11-22,Yes,1526,1340,2
772,2020-11-23,NULL,313,235,37
773,2020-11-23,No,8539,8836,27
774,2020-11-23,Yes,1567,1460,3
775,2020-11-24,NULL,463,340,32
776,2020-11-24,No,9670,9899,79
777,2020-11-24,Yes,1721,1579,4
778,2020-11-25,NULL,462,318,34
779,2020-11-25,No,9455,9360,41
780,2020-11-25,Yes,1518,1431,9
781,2020-11-26,NULL,380,236,40
782,2020-11-26,No,8828,9268,41
783,2020-11-26,Yes,2057,2072,1
784,2020-11-27,NULL,176,142,16
785,2020-11-27,No,5573,5762,5
786,2020-11-27,Yes,1122,1073,1
787,2020-11-28,NULL,53,40,13
788,2020-11-28,No,2883,3044,5
789,2020-11-28,Yes,428,422,0
790,2020-11-29,NULL,389,234,30
791,2020-11-29,No,8194,8249,36
792,2020-11-29,Yes,1392,1356,4
793,2020-11-30,NULL,278,209,34
794,2020-11-30,No,9578,10080,48
795,2020-11-30,Yes,1643,1662,1
796,2020-12-01,NULL,315,211,33
797,2020-12-01,No,10651,11231,29
798,2020-12-01,Yes,1691,1711,3
799,2020-12-02,NULL,279,228,52
800,2020-12-02,No,10416,11450,57
801,2020-12-02,Yes,1553,1526,12
802,2020-12-03,NULL,435,282,40
803,2020-12-03,No,9421,10495,65
804,2020-12-03,Yes,2077,2294,3
805,2020-12-04,NULL,338,198,16
806,2020-12-04,No,8129,8905,16
807,2020-12-04,Yes,1518,1646,3
808,2020-12-05,NULL,69,70,32
809,2020-12-05,No,4158,4512,4
810,2020-12-05,Yes,641,605,0
811,2020-12-06,NULL,355,256,50
812,2020-12-06,No,9401,10275,43
813,2020-12-06,Yes,1680,1595,2
814,2020-12-07,NULL,429,274,89
815,2020-12-07,No,10823,11544,47
816,2020-12-07,Yes,1686,1498,5
817,2020-12-08,NULL,392,279,41
818,2020-12-08,No,11030,12212,62
819,2020-12-08,Yes,1707,1819,3
820,2020-12-09,NULL,346,241,49
821,2020-12-09,No,11427,11861,38
822,2020-12-09,Yes,1596,1602,3
823,2020-12-10,NULL,397,237,66
824,2020-12-10,No,12149,13786,38
825,2020-12-10,Yes,1854,1924,6
826,2020-12-11,NULL,245,195,16
827,2020-12-11,No,11183,12048,44
828,2020-12-11,Yes,1530,1503,1
829,2020-12-12,NULL,66,62,8
830,2020-12-12,No,4466,4848,12
831,2020-12-12,Yes,624,568,0
832,2020-12-13,NULL,436,270,71
833,2020-12-13,No,11603,12567,40
834,2020-12-13,Yes,1639,1634,1
835,2020-12-14,NULL,466,299,46
836,2020-12-14,No,11424,12957,59
837,2020-12-14,Yes,1776,1845,2
838,2020-12-15,NULL,506,360,54
839,2020-12-15,No,12898,13772,29
840,2020-12-15,Yes,1898,2021,0
841,2020-12-16,NULL,320,369,50
842,2020-12-16,No,11744,12688,21
843,2020-12-16,Yes,1607,1709,8
844,2020-12-17,NULL,399,306,80
845,2020-12-17,No,12445,13281,31
846,2020-12-17,Yes,2292,2300,0
847,2020-12-18,NULL,256,210,36
848,2020-12-18,No,9799,10064,29
849,2020-12-18,Yes,1513,1670,2
850,2020-12-19,NULL,116,109,9
851,2020-12-19,No,6441,6629,8
852,2020-12-19,Yes,1072,1067,1
853,2020-12-20,NULL,498,285,56
854,2020-12-20,No,11721,11794,44
855,2020-12-20,Yes,1805,1826,2
856,2020-12-21,NULL,424,309,53
857,2020-12-21,No,12343,13220,36
858,2020-12-21,Yes,1859,2016,2
859,2020-12-22,NULL,331,246,65
860,2020-12-22,No,11877,12793,98
861,2020-12-22,Yes,1655,1777,3
862,2020-12-23,NULL,324,268,60
863,2020-12-23,No,13555,14380,33
864,2020-12-23,Yes,1720,1768,3
865,2020-12-24,NULL,259,266,52
866,2020-12-24,No,13479,14808,29
867,2020-12-24,Yes,1703,1819,4
868,2020-12-25,NULL,211,137,54
869,2020-12-25,No,9430,10185,18
870,2020-12-25,Yes,1220,1379,3
871,2020-12-26,NULL,97,108,38
872,2020-12-26,No,8130,8567,13
873,2020-12-26,Yes,1023,1037,0
874,2020-12-27,NULL,264,292,94
875,2020-12-27,No,11613,13140,30
876,2020-12-27,Yes,1423,1560,2
877,2020-12-28,NULL,279,263,104
878,2020-12-28,No,14180,15643,27
879,2020-12-28,Yes,1557,1710,4
880,2020-12-29,NULL,275,252,103
881,2020-12-29,No,14259,16044,34
882,2020-12-29,Yes,1491,1627,1
883,2020-12-30,NULL,258,237,102
884,2020-12-30,No,13673,15529,25
885,2020-12-30,Yes,1389,1541,2
886,2020-12-31,NULL,241,309,86
887,2020-12-31,No,13465,15218,15
888,2020-12-31,Yes,1355,1548,1
889,2021-01-01,NULL,168,201,75
890,2021-01-01,No,10137,10986,12
891,2021-01-01,Yes,997,1160,0
892,2021-01-02,NULL,85,109,29
893,2021-01-02,No,8122,9043,7
894,2021-01-02,Yes,887,886,0
895,2021-01-03,NULL,452,298,83
896,2021-01-03,No,14638,16244,19
897,2021-01-03,Yes,1521,1572,1
898,2021-01-04,NULL,370,389,76
899,2021-01-04,No,16397,18367,38
900,2021-01-04,Yes,1511,1685,1
901,2021-01-05,NULL,304,251,57
902,2021-01-05,No,14675,16298,32
903,2021-01-05,Yes,1524,1695,3
904,2021-01-06,NULL,312,244,65
905,2021-01-06,No,14882,16521,32
906,2021-01-06,Yes,1619,1738,2
907,2021-01-07,NULL,266,279,52
908,2021-01-07,No,14971,16611,30
909,2021-01-07,Yes,1551,1742,1
910,2021-01-08,NULL,251,219,25
911,2021-01-08,No,9226,9828,43
912,2021-01-08,Yes,1068,1167,2
913,2021-01-09,NULL,203,117,16
914,2021-01-09,No,10720,11512,16
915,2021-01-09,Yes,1119,1147,0
916,2021-01-10,NULL,1155,946,82
917,2021-01-10,No,15644,16104,19
918,2021-01-10,Yes,1770,1835,2
919,2021-01-11,NULL,557,502,155
920,2021-01-11,No,14351,15765,37
921,2021-01-11,Yes,1793,1950,3
922,2021-01-12,NULL,318,250,96
923,2021-01-12,No,13695,14629,41
924,2021-01-12,Yes,1680,1826,4
925,2021-01-13,NULL,287,261,56
926,2021-01-13,No,13919,15133,22
927,2021-01-13,Yes,1796,1992,1
928,2021-01-14,NULL,294,287,18
929,2021-01-14,No,11009,11593,21
930,2021-01-14,Yes,1526,1967,2
931,2021-01-15,NULL,283,288,12
932,2021-01-15,No,7056,7611,14
933,2021-01-15,Yes,968,1190,1
934,2021-01-16,NULL,115,99,3
935,2021-01-16,No,4183,4455,2
936,2021-01-16,Yes,636,645,0
937,2021-01-17,NULL,344,256,53
938,2021-01-17,No,10228,10502,18
939,2021-01-17,Yes,1400,1439,2
940,2021-01-18,NULL,308,411,55
941,2021-01-18,No,10886,10637,23
942,2021-01-18,Yes,1576,1756,0
943,2021-01-19,NULL,326,259,16
944,2021-01-19,No,8326,8431,25
945,2021-01-19,Yes,1189,1403,3
946,2021-01-20,NULL,219,179,17
947,2021-01-20,No,9340,9442,39
948,2021-01-20,Yes,1195,1337,3
949,2021-01-21,NULL,254,224,16
950,2021-01-21,No,8700,8701,29
951,2021-01-21,Yes,1195,1416,2
952,2021-01-22,NULL,191,164,23
953,2021-01-22,No,5284,5369,10
954,2021-01-22,Yes,772,895,0
955,2021-01-23,NULL,85,79,4
956,2021-01-23,No,3122,3190,3
957,2021-01-23,Yes,483,474,0
958,2021-01-24,NULL,297,266,22
959,2021-01-24,No,8125,8133,41
960,2021-01-24,Yes,1144,1178,3
961,2021-01-25,NULL,444,349,24
962,2021-01-25,No,8848,8733,46
963,2021-01-25,Yes,1043,1313,3
964,2021-01-26,NULL,267,225,22
965,2021-01-26,No,8277,8415,56
966,2021-01-26,Yes,1022,1195,3
967,2021-01-27,NULL,220,140,12
968,2021-01-27,No,8115,8183,36
969,2021-01-27,Yes,957,1061,1
970,2021-01-28,NULL,340,146,85
971,2021-01-28,No,7532,7756,27
972,2021-01-28,Yes,877,1013,1
973,2021-01-29,NULL,104,118,91
974,2021-01-29,No,4371,4345,5
975,2021-01-29,Yes,536,622,0
976,2021-01-30,NULL,49,60,5
977,2021-01-30,No,3148,3100,3
978,2021-01-30,Yes,402,397,1
979,2021-01-31,NULL,207,190,24
980,2021-01-31,No,9344,8690,47
981,2021-01-31,Yes,1027,1091,5
982,2021-02-01,NULL,162,177,56
983,2021-02-01,No,8419,8361,37
984,2021-02-01,Yes,1006,1139,1
985,2021-02-02,NULL,184,175,170
986,2021-02-02,No,8905,8561,60
987,2021-02-02,Yes,887,1081,5
988,2021-02-03,NULL,190,184,155
989,2021-02-03,No,8510,8295,77
990,2021-02-03,Yes,849,1103,3
991,2021-02-04,NULL,126,119,9
992,2021-02-04,No,8047,7944,34
993,2021-02-04,Yes,881,1004,6
994,2021-02-05,NULL,267,128,6
995,2021-02-05,No,5046,4856,10
996,2021-02-05,Yes,583,621,1
997,2021-02-06,NULL,56,45,4
998,2021-02-06,No,3108,3146,8
999,2021-02-06,Yes,329,414,0
1000,2021-02-07,NULL,188,157,21
1001,2021-02-07,No,7954,8151,65
1002,2021-02-07,Yes,870,1026,3
1003,2021-02-08,NULL,140,139,15
1004,2021-02-08,No,7754,7986,62
1005,2021-02-08,Yes,798,1026,1
1006,2021-02-09,NULL,201,158,12
1007,2021-02-09,No,7505,7497,56
1008,2021-02-09,Yes,750,936,2
1009,2021-02-10,NULL,189,184,5
1010,2021-02-10,No,6986,7361,53
1011,2021-02-10,Yes,678,898,4
1012,2021-02-11,NULL,168,144,6
1013,2021-02-11,No,6726,6707,40
1014,2021-02-11,Yes,614,810,2
1015,2021-02-12,NULL,119,112,4
1016,2021-02-12,No,3734,3786,6
1017,2021-02-12,Yes,410,494,2
1018,2021-02-13,NULL,53,41,1
1019,2021-02-13,No,2536,2689,3
1020,2021-02-13,Yes,244,275,0
1021,2021-02-14,NULL,388,166,10
1022,2021-02-14,No,6615,6804,68
1023,2021-02-14,Yes,668,859,3
1024,2021-02-15,NULL,158,163,7
1025,2021-02-15,No,6984,6860,47
1026,2021-02-15,Yes,611,754,7
1027,2021-02-16,NULL,138,113,23
1028,2021-02-16,No,6582,7129,207
1029,2021-02-16,Yes,533,663,13
1030,2021-02-17,NULL,133,91,18
1031,2021-02-17,No,4785,4960,232
1032,2021-02-17,Yes,369,487,11
1033,2021-02-18,NULL,356,130,17
1034,2021-02-18,No,5703,6293,303
1035,2021-02-18,Yes,491,616,13
1036,2021-02-19,NULL,105,102,9
1037,2021-02-19,No,3444,3844,112
1038,2021-02-19,Yes,297,342,9
1039,2021-02-20,NULL,57,51,3
1040,2021-02-20,No,2649,2965,115
1041,2021-02-20,Yes,211,275,6
1042,2021-02-21,NULL,285,133,18
1043,2021-02-21,No,7012,7675,288
1044,2021-02-21,Yes,555,745,19
1045,2021-02-22,NULL,206,179,9
1046,2021-02-22,No,6567,7127,137
1047,2021-02-22,Yes,528,691,11
1048,2021-02-23,NULL,277,132,18
1049,2021-02-23,No,7066,7463,193
1050,2021-02-23,Yes,507,668,16
1051,2021-02-24,NULL,179,97,3
1052,2021-02-24,No,6643,7384,136
1053,2021-02-24,Yes,450,655,9
1054,2021-02-25,NULL,427,188,3
1055,2021-02-25,No,7513,8431,129
1056,2021-02-25,Yes,537,767,5
1057,2021-02-26,NULL,145,118,10
1058,2021-02-26,No,4323,4643,49
1059,2021-02-26,Yes,354,418,2
1060,2021-02-27,NULL,71,48,9
1061,2021-02-27,No,3210,3570,45
1062,2021-02-27,Yes,237,303,7
1063,2021-02-28,NULL,209,126,30
1064,2021-02-28,No,8925,9861,226
1065,2021-02-28,Yes,583,763,11
1066,2021-03-01,NULL,416,232,54
1067,2021-03-01,No,10474,10831,127
1068,2021-03-01,Yes,689,787,8
1069,2021-03-02,NULL,256,173,12
1070,2021-03-02,No,9673,10332,129
1071,2021-03-02,Yes,542,735,6
1072,2021-03-03,NULL,339,203,7
1073,2021-03-03,No,9589,10505,123
1074,2021-03-03,Yes,550,759,10
1075,2021-03-04,NULL,282,158,12
1076,2021-03-04,No,8224,9717,150
1077,2021-03-04,Yes,575,755,14
1078,2021-03-05,NULL,342,218,18
1079,2021-03-05,No,6424,6306,67
1080,2021-03-05,Yes,389,456,5
1081,2021-03-06,NULL,119,109,16
1082,2021-03-06,No,3449,3887,79
1083,2021-03-06,Yes,256,293,4
1084,2021-03-07,NULL,439,257,16
1085,2021-03-07,No,10163,10883,147
1086,2021-03-07,Yes,696,835,4
1087,2021-03-08,NULL,571,270,25
1088,2021-03-08,No,9829,9919,95
1089,2021-03-08,Yes,681,792,4
1090,2021-03-09,NULL,351,190,13
1091,2021-03-09,No,9314,9562,114
1092,2021-03-09,Yes,563,732,4
1093,2021-03-10,NULL,388,257,22
1094,2021-03-10,No,8220,8490,121
1095,2021-03-10,Yes,591,767,6
1096,2021-03-11,NULL,291,237,13
1097,2021-03-11,No,7624,8119,101
1098,2021-03-11,Yes,594,800,6
1099,2021-03-12,NULL,346,254,10
1100,2021-03-12,No,4688,4598,320
1101,2021-03-12,Yes,416,492,8
1102,2021-03-13,NULL,137,88,20
1103,2021-03-13,No,2447,2729,31
1104,2021-03-13,Yes,252,265,5
1105,2021-03-14,NULL,474,322,11
1106,2021-03-14,No,7448,8030,109
1107,2021-03-14,Yes,683,832,6
1108,2021-03-15,NULL,545,353,12
1109,2021-03-15,No,6600,6656,77
1110,2021-03-15,Yes,564,764,8
1111,2021-03-16,NULL,626,286,3
1112,2021-03-16,No,7077,6879,124
1113,2021-03-16,Yes,526,619,4
1114,2021-03-17,NULL,238,216,8
1115,2021-03-17,No,5448,5661,61
1116,2021-03-17,Yes,478,621,1
1117,2021-03-18,NULL,767,364,12
1118,2021-03-18,No,5579,5490,105
1119,2021-03-18,Yes,571,753,2
1120,2021-03-19,NULL,589,324,5
1121,2021-03-19,No,3514,3647,59
1122,2021-03-19,Yes,329,384,3
1123,2021-03-20,NULL,175,145,15
1124,2021-03-20,No,2062,2242,26
1125,2021-03-20,Yes,256,297,0
1126,2021-03-21,NULL,656,487,42
1127,2021-03-21,No,5592,5674,122
1128,2021-03-21,Yes,665,737,12
1129,2021-03-22,NULL,641,452,14
1130,2021-03-22,No,4882,4796,63
1131,2021-03-22,Yes,628,784,1
1132,2021-03-23,NULL,385,366,45
1133,2021-03-23,No,2892,2849,67
1134,2021-03-23,Yes,391,412,8
1135,2021-03-24,NULL,429,305,15
1136,2021-03-24,No,5875,5735,94
1137,2021-03-24,Yes,579,651,8
1138,2021-03-25,NULL,679,368,28
1139,2021-03-25,No,4569,4457,65
1140,2021-03-25,Yes,546,568,1
1141,2021-03-26,NULL,295,226,34
1142,2021-03-26,No,3417,3525,38
1143,2021-03-26,Yes,306,300,0
1144,2021-03-27,NULL,123,136,31
1145,2021-03-27,No,1649,1766,12
1146,2021-03-27,Yes,175,174,1
1147,2021-03-28,NULL,216,160,10
1148,2021-03-28,No,1488,1488,22
1149,2021-03-28,Yes,177,218,2
1150,2021-03-29,NULL,429,438,24
1151,2021-03-29,No,3930,3778,99
1152,2021-03-29,Yes,432,557,4
1153,2021-03-30,NULL,311,251,8
1154,2021-03-30,No,3496,3433,69
1155,2021-03-30,Yes,422,491,2
1156,2021-03-31,NULL,343,250,5
1157,2021-03-31,No,2878,2630,83
1158,2021-03-31,Yes,441,452,5
1159,2021-04-01,NULL,312,209,20
1160,2021-04-01,No,3158,2827,69
1161,2021-04-01,Yes,441,549,4
1162,2021-04-02,NULL,376,256,25
1163,2021-04-02,No,2242,2174,59
1164,2021-04-02,Yes,332,336,5
1165,2021-04-03,NULL,171,131,8
1166,2021-04-03,No,1163,1177,19
1167,2021-04-03,Yes,209,223,2
1168,2021-04-04,NULL,518,330,10
1169,2021-04-04,No,3000,2901,50
1170,2021-04-04,Yes,589,659,0
1171,2021-04-05,NULL,303,292,31
1172,2021-04-05,No,3046,2910,72
1173,2021-04-05,Yes,507,572,8
1174,2021-04-06,NULL,618,490,9
1175,2021-04-06,No,3464,3543,96
1176,2021-04-06,Yes,444,537,4
1177,2021-04-07,NULL,478,433,12
1178,2021-04-07,No,2911,2764,46
1179,2021-04-07,Yes,420,488,2
1180,2021-04-08,NULL,896,532,14
1181,2021-04-08,No,2948,2635,38
1182,2021-04-08,Yes,435,504,3
1183,2021-04-09,NULL,781,368,25
1184,2021-04-09,No,1838,1777,38
1185,2021-04-09,Yes,303,392,1
1186,2021-04-10,NULL,255,182,14
1187,2021-04-10,No,846,980,35
1188,2021-04-10,Yes,218,234,2
1189,2021-04-11,NULL,596,467,59
1190,2021-04-11,No,3300,2900,117
1191,2021-04-11,Yes,448,551,9
1192,2021-04-12,NULL,1037,637,11
1193,2021-04-12,No,4916,4263,102
1194,2021-04-12,Yes,430,491,0
1195,2021-04-13,NULL,1044,709,21
1196,2021-04-13,No,4148,4196,103
1197,2021-04-13,Yes,404,498,3
1198,2021-04-14,NULL,1018,657,15
1199,2021-04-14,No,2424,2317,68
1200,2021-04-14,Yes,288,316,3
1201,2021-04-15,NULL,941,606,16
1202,2021-04-15,No,1119,969,15
1203,2021-04-15,Yes,233,226,1
1204,2021-04-16,NULL,672,406,29
1205,2021-04-16,No,2123,2151,102
1206,2021-04-16,Yes,410,456,8
1207,2021-04-17,NULL,185,164,12
1208,2021-04-17,No,815,820,44
1209,2021-04-17,Yes,198,217,8
1210,2021-04-18,NULL,617,426,38
1211,2021-04-18,No,2654,2601,73
1212,2021-04-18,Yes,543,606,1
1213,2021-04-19,NULL,729,525,14
1214,2021-04-19,No,2943,2642,66
1215,2021-04-19,Yes,457,508,4
1216,2021-04-20,NULL,611,396,22
1217,2021-04-20,No,3405,3066,67
1218,2021-04-20,Yes,435,497,4
1219,2021-04-21,NULL,687,447,10
1220,2021-04-21,No,2688,2307,67
1221,2021-04-21,Yes,365,383,4
1222,2021-04-22,NULL,824,451,18
1223,2021-04-22,No,2853,2312,65
1224,2021-04-22,Yes,412,458,4
1225,2021-04-23,NULL,473,322,36
1226,2021-04-23,No,2109,1843,87
1227,2021-04-23,Yes,273,286,2
1228,2021-04-24,NULL,169,176,11
1229,2021-04-24,No,787,735,29
1230,2021-04-24,Yes,141,140,1
1231,2021-04-25,NULL,895,480,81
1232,2021-04-25,No,2373,2408,75
1233,2021-04-25,Yes,446,481,2
1234,2021-04-26,NULL,907,590,18
1235,2021-04-26,No,2701,2644,100
1236,2021-04-26,Yes,406,487,0
1237,2021-04-27,NULL,667,470,19
1238,2021-04-27,No,2885,2881,81
1239,2021-04-27,Yes,385,424,0
1240,2021-04-28,NULL,758,438,15
1241,2021-04-28,No,2670,2552,60
1242,2021-04-28,Yes,341,384,0
1243,2021-04-29,NULL,810,459,13
1244,2021-04-29,No,2401,2130,71
1245,2021-04-29,Yes,399,448,1
1246,2021-04-30,NULL,664,393,22
1247,2021-04-30,No,1809,1889,46
1248,2021-04-30,Yes,277,309,1
1249,2021-05-01,NULL,280,192,21
1250,2021-05-01,No,717,693,36
1251,2021-05-01,Yes,173,163,2
1252,2021-05-02,NULL,673,358,14
1253,2021-05-02,No,2358,2173,69
1254,2021-05-02,Yes,410,515,2
1255,2021-05-03,NULL,679,507,16
1256,2021-05-03,No,2457,2437,106
1257,2021-05-03,Yes,409,499,3
1258,2021-05-04,NULL,394,335,32
1259,2021-05-04,No,2612,2786,97
1260,2021-05-04,Yes,323,382,4
1261,2021-05-05,NULL,534,426,17
1262,2021-05-05,No,2304,2357,77
1263,2021-05-05,Yes,341,396,10
1264,2021-05-06,NULL,625,472,16
1265,2021-05-06,No,2337,1942,89
1266,2021-05-06,Yes,364,405,1
1267,2021-05-07,NULL,574,467,33
1268,2021-05-07,No,2048,1873,59
1269,2021-05-07,Yes,304,382,5
1270,2021-05-08,NULL,275,194,7
1271,2021-05-08,No,882,775,28
1272,2021-05-08,Yes,190,197,2
1273,2021-05-09,NULL,652,378,15
1274,2021-05-09,No,2715,2515,102
1275,2021-05-09,Yes,466,495,7
1276,2021-05-10,NULL,929,590,22
1277,2021-05-10,No,2858,2691,102
1278,2021-05-10,Yes,434,510,7
1279,2021-05-11,NULL,556,475,38
1280,2021-05-11,No,3060,2902,106
1281,2021-05-11,Yes,315,345,6
1282,2021-05-12,NULL,513,392,23
1283,2021-05-12,No,2125,2122,37
1284,2021-05-12,Yes,251,311,2
1285,2021-05-13,NULL,350,288,14
1286,2021-05-13,No,1535,1198,34
1287,2021-05-13,Yes,208,207,0
1288,2021-05-14,NULL,294,269,13
1289,2021-05-14,No,1528,1271,8
1290,2021-05-14,Yes,242,267,3
1291,2021-05-15,NULL,79,83,18
1292,2021-05-15,No,251,247,16
1293,2021-05-15,Yes,59,89,1
1294,2021-05-16,NULL,478,357,31
1295,2021-05-16,No,1333,1135,67
1296,2021-05-16,Yes,235,237,6
1297,2021-05-17,NULL,218,176,29
1298,2021-05-17,No,399,442,13
1299,2021-05-17,Yes,90,111,3
1300,2021-05-18,NULL,462,420,21
1301,2021-05-18,No,1805,1872,66
1302,2021-05-18,Yes,322,399,2
1303,2021-05-19,NULL,363,343,7
1304,2021-05-19,No,1535,1540,68
1305,2021-05-19,Yes,222,277,4
1306,2021-05-20,NULL,478,536,19
1307,2021-05-20,No,1700,1518,48
1308,2021-05-20,Yes,240,342,3
1309,2021-05-21,NULL,494,460,32
1310,2021-05-21,No,1685,1553,12
1311,2021-05-21,Yes,250,287,4
1312,2021-05-22,NULL,129,121,15
1313,2021-05-22,No,633,536,21
1314,2021-05-22,Yes,112,147,0
1315,2021-05-23,NULL,477,450,24
1316,2021-05-23,No,1906,1747,75
1317,2021-05-23,Yes,410,485,6
1318,2021-05-24,NULL,619,751,12
1319,2021-05-24,No,2120,2126,69
1320,2021-05-24,Yes,415,516,6
1321,2021-05-25,NULL,449,536,28
1322,2021-05-25,No,2227,2346,98
1323,2021-05-25,Yes,351,423,4
1324,2021-05-26,NULL,579,641,23
1325,2021-05-26,No,1801,1895,54
1326,2021-05-26,Yes,306,385,5
1327,2021-05-27,NULL,758,698,34
1328,2021-05-27,No,2578,1954,67
1329,2021-05-27,Yes,410,392,6
1330,2021-05-28,NULL,900,718,39
1331,2021-05-28,No,2133,1645,33
1332,2021-05-28,Yes,331,341,3
1333,2021-05-29,NULL,275,274,36
1334,2021-05-29,No,660,554,20
1335,2021-05-29,Yes,153,178,2
1336,2021-05-30,NULL,780,696,26
1337,2021-05-30,No,1810,1536,73
1338,2021-05-30,Yes,462,520,7
1339,2021-05-31,NULL,690,913,47
1340,2021-05-31,No,1459,1392,49
1341,2021-05-31,Yes,393,429,3
1342,2021-06-01,NULL,503,580,26
1343,2021-06-01,No,1333,1296,69
1344,2021-06-01,Yes,327,348,8
1345,2021-06-02,NULL,583,886,35
1346,2021-06-02,No,1118,1177,45
1347,2021-06-02,Yes,319,384,5
1348,2021-06-03,NULL,564,659,37
1349,2021-06-03,No,1173,1090,52
1350,2021-06-03,Yes,358,441,6
1351,2021-06-04,NULL,492,600,163
1352,2021-06-04,No,1073,1060,52
1353,2021-06-04,Yes,319,321,6
1354,2021-06-05,NULL,285,352,44
1355,2021-06-05,No,693,699,2
1356,2021-06-05,Yes,166,199,2
1357,2021-06-06,NULL,683,668,42
1358,2021-06-06,No,1495,1361,49
1359,2021-06-06,Yes,394,471,8
1360,2021-06-07,NULL,873,943,69
1361,2021-06-07,No,1286,1240,55
1362,2021-06-07,Yes,330,369,9
1363,2021-06-08,NULL,699,680,60
1364,2021-06-08,No,1278,1109,41
1365,2021-06-08,Yes,323,363,3
1366,2021-06-09,NULL,920,827,32
1367,2021-06-09,No,1368,1277,62
1368,2021-06-09,Yes,298,331,7
1369,2021-06-10,NULL,945,891,184
1370,2021-06-10,No,1688,1354,54
1371,2021-06-10,Yes,391,429,9
1372,2021-06-11,NULL,891,782,78
1373,2021-06-11,No,1255,1158,31
1374,2021-06-11,Yes,287,327,4
1375,2021-06-12,NULL,368,345,54
1376,2021-06-12,No,945,963,11
1377,2021-06-12,Yes,199,208,1
1378,2021-06-13,NULL,736,647,137
1379,2021-06-13,No,1651,1475,97
1380,2021-06-13,Yes,472,475,14
1381,2021-06-14,NULL,815,876,138
1382,2021-06-14,No,1810,1850,69
1383,2021-06-14,Yes,448,519,10
1384,2021-06-15,NULL,533,596,307
1385,2021-06-15,No,1425,1555,138
1386,2021-06-15,Yes,380,415,7
1387,2021-06-16,NULL,369,424,130
1388,2021-06-16,No,1681,1496,181
1389,2021-06-16,Yes,340,445,20
1390,2021-06-17,NULL,459,489,130
1391,2021-06-17,No,1282,1488,198
1392,2021-06-17,Yes,366,398,30
1393,2021-06-18,NULL,291,560,303
1394,2021-06-18,No,1527,2054,155
1395,2021-06-18,Yes,409,549,21
1396,2021-06-19,NULL,115,118,363
1397,2021-06-19,No,889,985,134
1398,2021-06-19,Yes,199,243,15
1399,2021-06-20,NULL,385,458,465
1400,2021-06-20,No,2141,2075,229
1401,2021-06-20,Yes,441,482,32
1402,2021-06-21,NULL,197,546,341
1403,2021-06-21,No,2716,3180,311
1404,2021-06-21,Yes,520,720,51
1405,2021-06-22,NULL,248,301,369
1406,2021-06-22,No,2368,2522,468
1407,2021-06-22,Yes,442,526,63
1408,2021-06-23,NULL,192,337,341
1409,2021-06-23,No,2384,2744,422
1410,2021-06-23,Yes,464,605,45
1411,2021-06-24,NULL,245,636,294
1412,2021-06-24,No,2467,3077,327
1413,2021-06-24,Yes,536,722,35
1414,2021-06-25,NULL,178,152,700
1415,2021-06-25,No,2720,2673,882
1416,2021-06-25,Yes,599,659,127
1417,2021-06-26,NULL,90,60,364
1418,2021-06-26,No,1652,1579,316
1419,2021-06-26,Yes,321,339,39
1420,2021-06-27,NULL,277,259,396
1421,2021-06-27,No,2812,2901,512
1422,2021-06-27,Yes,576,730,62
1423,2021-06-28,NULL,271,359,702
1424,2021-06-28,No,3261,3810,558
1425,2021-06-28,Yes,735,924,78
1426,2021-06-29,NULL,352,730,264
1427,2021-06-29,No,3126,4122,305
1428,2021-06-29,Yes,683,915,57
1429,2021-06-30,NULL,283,177,465
1430,2021-06-30,No,3027,3311,600
1431,2021-06-30,Yes,662,807,90
1432,2021-07-01,NULL,206,192,672
1433,2021-07-01,No,3249,3508,707
1434,2021-07-01,Yes,762,855,126
1435,2021-07-02,NULL,165,339,446
