_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,141,116,9
731,2020-11-09,No,5420,5770,8
732,2020-11-09,Yes,1172,1248,1
733,2020-11-10,NULL,158,128,20
734,2020-11-10,No,5654,5907,1
735,2020-11-10,Yes,1234,1259,1
736,2020-11-11,NULL,176,75,21
737,2020-11-11,No,5873,6105,9
738,2020-11-11,Yes,1214,1254,2
739,2020-11-12,NULL,126,118,13
740,2020-11-12,No,6169,6293,8
741,2020-11-12,Yes,1127,1296,3
742,2020-11-13,NULL,112,87,5
743,2020-11-13,No,4005,4197,5
744,2020-11-13,Yes,801,852,2
745,2020-11-14,NULL,35,36,4
746,2020-11-14,No,2214,2172,2
747,2020-11-14,Yes,414,410,0
748,2020-11-15,NULL,299,170,24
749,2020-11-15,No,6237,6231,11
750,2020-11-15,Yes,1085,1206,6
751,2020-11-16,NULL,187,111,13
752,2020-11-16,No,7288,7437,7
753,2020-11-16,Yes,1210,1303,4
754,2020-11-17,NULL,180,143,44
755,2020-11-17,No,8398,8367,21
756,2020-11-17,Yes,1359,1482,5
757,2020-11-18,NULL,136,126,41
758,2020-11-18,No,7855,7751,32
759,2020-11-18,Yes,1428,1521,8
760,2020-11-19,NULL,173,144,52
761,2020-11-19,No,9324,8799,76
762,2020-11-19,Yes,1961,2011,9
763,2020-11-20,NULL,92,84,16
764,2020-11-20,No,5355,5294,8
765,2020-11-20,Yes,1078,1166,0
766,2020-11-21,NULL,57,40,13
767,2020-11-21,No,2681,2642,2
768,2020-11-21,Yes,460,456,0
769,2020-11-22,NULL,246,166,39
770,2020-11-22,No,8262,7577,22
771,2020-11-22,Yes,1498,1388,3
772,2020-11-23,NULL,277,217,25
773,2020-11-23,No,8775,8642,28
774,2020-11-23,Yes,1533,1517,6
775,2020-11-24,NULL,432,317,25
776,2020-11-24,No,9852,9751,81
777,2020-11-24,Yes,1697,1628,3
778,2020-11-25,NULL,433,299,26
779,2020-11-25,No,9715,9149,34
780,2020-11-25,Yes,1475,1489,12
781,2020-11-26,NULL,349,213,30
782,2020-11-26,No,9105,9026,39
783,2020-11-26,Yes,2007,2149,6
784,2020-11-27,NULL,160,133,10
785,2020-11-27,No,5662,5688,9
786,2020-11-27,Yes,1106,1098,4
787,2020-11-28,NULL,44,37,6
788,2020-11-28,No,3006,2935,1
789,2020-11-28,Yes,428,429,1
790,2020-11-29,NULL,344,200,20
791,2020-11-29,No,8328,8186,34
792,2020-11-29,Yes,1371,1398,5
793,2020-11-30,NULL,245,176,20
794,2020-11-30,No,9841,9877,42
795,2020-11-30,Yes,1631,1699,5
796,2020-12-01,NULL,276,184,24
797,2020-12-01,No,10915,11008,39
798,2020-12-01,Yes,1680,1748,3
799,2020-12-02,NULL,245,197,45
800,2020-12-02,No,10847,11060,58
801,2020-12-02,Yes,1515,1581,13
802,2020-12-03,NULL,351,246,24
803,2020-12-03,No,9845,10183,57
804,2020-12-03,Yes,2057,2347,6
805,2020-12-04,NULL,314,174,14
806,2020-12-04,No,8435,8624,17
807,2020-12-04,Yes,1504,1683,6
808,2020-12-05,NULL,56,60,26
809,2020-12-05,No,4307,4379,2
810,2020-12-05,Yes,630,631,0
811,2020-12-06,NULL,322,224,44
812,2020-12-06,No,9613,10116,43
813,2020-12-06,Yes,1633,1663,3
814,2020-12-07,NULL,373,247,76
815,2020-12-07,No,11085,11345,50
816,2020-12-07,Yes,1664,1560,3
817,2020-12-08,NULL,341,254,35
818,2020-12-08,No,11356,11948,61
819,2020-12-08,Yes,1699,1854,2
820,2020-12-09,NULL,302,207,39
821,2020-12-09,No,11714,11625,52
822,2020-12-09,Yes,1570,1652,4
823,2020-12-10,NULL,348,208,46
824,2020-12-10,No,12596,13402,42
825,2020-12-10,Yes,1814,1997,9
826,2020-12-11,NULL,219,164,11
827,2020-12-11,No,11667,11607,43
828,2020-12-11,Yes,1494,1560,1
829,2020-12-12,NULL,61,56,5
830,2020-12-12,No,4600,4724,14
831,2020-12-12,Yes,605,593,0
832,2020-12-13,NULL,380,233,62
833,2020-12-13,No,12083,12158,33
834,2020-12-13,Yes,1619,1696,3
835,2020-12-14,NULL,407,261,33
836,2020-12-14,No,11860,12611,51
837,2020-12-14,Yes,1739,1916,3
838,2020-12-15,NULL,469,322,44
839,2020-12-15,No,13212,13521,28
840,2020-12-15,Yes,1873,2075,4
841,2020-12-16,NULL,278,344,35
842,2020-12-16,No,12111,12368,32
843,2020-12-16,Yes,1583,1766,6
844,2020-12-17,NULL,337,264,72
845,2020-12-17,No,12715,13091,36
846,2020-12-17,Yes,2219,2402,2
847,2020-12-18,NULL,228,185,20
848,2020-12-18,No,10211,9708,28
849,2020-12-18,Yes,1485,1718,2
850,2020-12-19,NULL,100,89,2
851,2020-12-19,No,6603,6510,6
852,2020-12-19,Yes,1042,1106,3
853,2020-12-20,NULL,443,245,48
854,2020-12-20,No,11955,11629,48
855,2020-12-20,Yes,1785,1876,3
856,2020-12-21,NULL,374,284,35
857,2020-12-21,No,12727,12911,40
858,2020-12-21,Yes,1837,2061,8
859,2020-12-22,NULL,262,217,50
860,2020-12-22,No,12156,12592,104
861,2020-12-22,Yes,1615,1853,3
862,2020-12-23,NULL,280,223,30
863,2020-12-23,No,13831,14195,37
864,2020-12-23,Yes,1697,1822,5
865,2020-12-24,NULL,224,228,26
866,2020-12-24,No,13966,14387,38
867,2020-12-24,Yes,1663,1886,4
868,2020-12-25,NULL,179,119,26
869,2020-12-25,No,9831,9847,22
870,2020-12-25,Yes,1202,1409,6
871,2020-12-26,NULL,78,92,7
872,2020-12-26,No,8401,8349,10
873,2020-12-26,Yes,1006,1072,1
874,2020-12-27,NULL,227,252,46
875,2020-12-27,No,12103,12755,35
876,2020-12-27,Yes,1410,1601,3
877,2020-12-28,NULL,230,208,53
878,2020-12-28,No,14699,15233,40
879,2020-12-28,Yes,1553,1754,5
880,2020-12-29,NULL,220,209,42
881,2020-12-29,No,14758,15667,38
882,2020-12-29,Yes,1471,1683,5
883,2020-12-30,NULL,202,204,66
884,2020-12-30,No,14329,14969,34
885,2020-12-30,Yes,1377,1582,5
886,2020-12-31,NULL,198,281,48
887,2020-12-31,No,14007,14753,30
888,2020-12-31,Yes,1347,1581,2
889,2021-01-01,NULL,140,172,43
890,2021-01-01,No,10576,10613,17
891,2021-01-01,Yes,977,1206,1
892,2021-01-02,NULL,67,87,10
893,2021-01-02,No,8503,8700,17
894,2021-01-02,Yes,867,925,1
895,2021-01-03,NULL,365,258,45
896,2021-01-03,No,15219,15813,25
897,2021-01-03,Yes,1503,1626,3
898,2021-01-04,NULL,312,329,33
899,2021-01-04,No,17127,17762,66
900,2021-01-04,Yes,1495,1730,1
901,2021-01-05,NULL,262,213,30
902,2021-01-05,No,15316,15749,40
903,2021-01-05,Yes,1506,1743,3
904,2021-01-06,NULL,254,210,33
905,2021-01-06,No,15521,15989,42
906,2021-01-06,Yes,1592,1798,4
907,2021-01-07,NULL,224,230,41
908,2021-01-07,No,15515,16154,50
909,2021-01-07,Yes,1535,1790,4
910,2021-01-08,NULL,212,199,19
911,2021-01-08,No,9607,9509,43
912,2021-01-08,Yes,1047,1204,2
913,2021-01-09,NULL,171,90,11
914,2021-01-09,No,11092,11201,15
915,2021-01-09,Yes,1089,1191,0
916,2021-01-10,NULL,1085,890,76
917,2021-01-10,No,16120,15758,34
918,2021-01-10,Yes,1735,1902,4
919,2021-01-11,NULL,491,449,154
920,2021-01-11,No,14906,15312,43
921,2021-01-11,Yes,1764,2017,3
922,2021-01-12,NULL,270,211,90
923,2021-01-12,No,14162,14243,46
924,2021-01-12,Yes,1669,1869,3
925,2021-01-13,NULL,251,213,53
926,2021-01-13,No,14396,14740,30
927,2021-01-13,Yes,1760,2052,5
928,2021-01-14,NULL,236,243,12
929,2021-01-14,No,11290,11404,22
930,2021-01-14,Yes,1514,2003,6
931,2021-01-15,NULL,252,251,16
932,2021-01-15,No,7284,7440,9
933,2021-01-15,Yes,953,1227,3
934,2021-01-16,NULL,98,83,6
935,2021-01-16,No,4284,4383,4
936,2021-01-16,Yes,626,661,1
937,2021-01-17,NULL,287,216,52
938,2021-01-17,No,10467,10371,15
939,2021-01-17,Yes,1375,1484,3
940,2021-01-18,NULL,255,357,55
941,2021-01-18,No,11084,10557,25
942,2021-01-18,Yes,1549,1801,6
943,2021-01-19,NULL,285,234,14
944,2021-01-19,No,8488,8341,25
945,2021-01-19,Yes,1192,1415,4
946,2021-01-20,NULL,186,152,31
947,2021-01-20,No,9474,9380,31
948,2021-01-20,Yes,1178,1359,6
949,2021-01-21,NULL,224,193,17
950,2021-01-21,No,8799,8669,21
951,2021-01-21,Yes,1189,1446,3
952,2021-01-22,NULL,168,142,27
953,2021-01-22,No,5340,5347,9
954,2021-01-22,Yes,772,911,2
955,2021-01-23,NULL,76,67,5
956,2021-01-23,No,3186,3144,5
957,2021-01-23,Yes,477,486,0
958,2021-01-24,NULL,267,237,25
959,2021-01-24,No,8290,8023,40
960,2021-01-24,Yes,1126,1215,2
961,2021-01-25,NULL,362,313,28
962,2021-01-25,No,8953,8763,39
963,2021-01-25,Yes,1021,1354,2
964,2021-01-26,NULL,222,177,22
965,2021-01-26,No,8434,8362,46
966,2021-01-26,Yes,1009,1238,5
967,2021-01-27,NULL,197,127,12
968,2021-01-27,No,8293,8053,39
969,2021-01-27,Yes,944,1090,0
970,2021-01-28,NULL,311,129,88
971,2021-01-28,No,7704,7641,26
972,2021-01-28,Yes,872,1041,2
973,2021-01-29,NULL,94,104,93
974,2021-01-29,No,4499,4243,3
975,2021-01-29,Yes,526,637,2
976,2021-01-30,NULL,41,45,13
977,2021-01-30,No,3181,3082,3
978,2021-01-30,Yes,393,414,2
979,2021-01-31,NULL,181,165,21
980,2021-01-31,No,9547,8555,46
981,2021-01-31,Yes,1028,1109,7
982,2021-02-01,NULL,136,156,15
983,2021-02-01,No,8644,8209,32
984,2021-02-01,Yes,1008,1168,2
985,2021-02-02,NULL,166,154,26
986,2021-02-02,No,9093,8430,58
987,2021-02-02,Yes,890,1113,4
988,2021-02-03,NULL,162,167,20
989,2021-02-03,No,8720,8165,67
990,2021-02-03,Yes,844,1127,2
991,2021-02-04,NULL,112,103,15
992,2021-02-04,No,8137,7900,27
993,2021-02-04,Yes,866,1035,5
994,2021-02-05,NULL,251,112,5
995,2021-02-05,No,5178,4763,7
996,2021-02-05,Yes,571,640,0
997,2021-02-06,NULL,47,35,7
998,2021-02-06,No,3195,3075,6
999,2021-02-06,Yes,316,433,2
1000,2021-02-07,NULL,164,129,18
1001,2021-02-07,No,8204,8021,56
1002,2021-02-07,Yes,874,1051,3
1003,2021-02-08,NULL,122,127,16
1004,2021-02-08,No,7941,7847,58
1005,2021-02-08,Yes,794,1033,2
1006,2021-02-09,NULL,170,137,9
1007,2021-02-09,No,7658,7404,48
1008,2021-02-09,Yes,738,959,2
1009,2021-02-10,NULL,170,162,26
1010,2021-02-10,No,7214,7156,50
1011,2021-02-10,Yes,672,925,2
1012,2021-02-11,NULL,143,130,7
1013,2021-02-11,No,6883,6607,29
1014,2021-02-11,Yes,617,813,4
1015,2021-02-12,NULL,95,94,4
1016,2021-02-12,No,3802,3750,2
1017,2021-02-12,Yes,407,511,2
1018,2021-02-13,NULL,46,34,2
1019,2021-02-13,No,2572,2666,4
1020,2021-02-13,Yes,238,283,2
1021,2021-02-14,NULL,363,140,11
1022,2021-02-14,No,6774,6697,60
1023,2021-02-14,Yes,666,877,5
1024,2021-02-15,NULL,142,138,11
1025,2021-02-15,No,7183,6695,40
1026,2021-02-15,Yes,598,784,5
1027,2021-02-16,NULL,115,90,23
1028,2021-02-16,No,6978,6884,102
1029,2021-02-16,Yes,532,682,10
1030,2021-02-17,NULL,122,82,16
1031,2021-02-17,No,5001,4856,143
1032,2021-02-17,Yes,365,497,10
1033,2021-02-18,NULL,335,120,17
1034,2021-02-18,No,6005,6156,176
1035,2021-02-18,Yes,492,630,6
1036,2021-02-19,NULL,95,93,10
1037,2021-02-19,No,3634,3721,61
1038,2021-02-19,Yes,295,348,9
1039,2021-02-20,NULL,52,43,2
1040,2021-02-20,No,2774,2907,59
1041,2021-02-20,Yes,213,279,4
1042,2021-02-21,NULL,264,112,24
1043,2021-02-21,No,7324,7523,166
1044,2021-02-21,Yes,560,764,11
1045,2021-02-22,NULL,189,155,11
1046,2021-02-22,No,6852,6909,100
1047,2021-02-22,Yes,532,707,9
1048,2021-02-23,NULL,216,111,20
1049,2021-02-23,No,7386,7274,133
1050,2021-02-23,Yes,510,691,8
1051,2021-02-24,NULL,152,86,4
1052,2021-02-24,No,7058,7055,85
1053,2021-02-24,Yes,459,667,5
1054,2021-02-25,NULL,392,168,7
1055,2021-02-25,No,7976,8069,78
1056,2021-02-25,Yes,537,786,4
1057,2021-02-26,NULL,138,101,8
1058,2021-02-26,No,4557,4446,35
1059,2021-02-26,Yes,349,429,2
1060,2021-02-27,NULL,60,39,5
1061,2021-02-27,No,3403,3422,21
1062,2021-02-27,Yes,232,315,5
1063,2021-02-28,NULL,195,110,12
1064,2021-02-28,No,9456,9432,136
1065,2021-02-28,Yes,575,780,8
1066,2021-03-01,NULL,335,200,37
1067,2021-03-01,No,11119,10376,69
1068,2021-03-01,Yes,677,814,3
1069,2021-03-02,NULL,222,152,6
1070,2021-03-02,No,10278,9832,97
1071,2021-03-02,Yes,550,742,6
1072,2021-03-03,NULL,277,145,3
1073,2021-03-03,No,10194,10026,96
1074,2021-03-03,Yes,555,791,9
1075,2021-03-04,NULL,243,137,11
1076,2021-03-04,No,8798,9245,99
1077,2021-03-04,Yes,571,781,12
1078,2021-03-05,NULL,289,190,17
1079,2021-03-05,No,6820,5973,39
1080,2021-03-05,Yes,378,471,4
1081,2021-03-06,NULL,87,83,16
1082,2021-03-06,No,3687,3723,42
1083,2021-03-06,Yes,265,305,1
1084,2021-03-07,NULL,378,229,15
1085,2021-03-07,No,10801,10377,95
1086,2021-03-07,Yes,694,857,3
1087,2021-03-08,NULL,511,246,17
1088,2021-03-08,No,10385,9493,59
1089,2021-03-08,Yes,679,802,3
1090,2021-03-09,NULL,307,175,14
1091,2021-03-09,No,9903,9057,83
1092,2021-03-09,Yes,566,741,3
1093,2021-03-10,NULL,341,213,22
1094,2021-03-10,No,8789,8015,106
1095,2021-03-10,Yes,582,792,7
1096,2021-03-11,NULL,254,206,22
1097,2021-03-11,No,8122,7705,64
1098,2021-03-11,Yes,584,820,5
1099,2021-03-12,NULL,297,218,8
1100,2021-03-12,No,5030,4366,287
1101,2021-03-12,Yes,418,496,9
1102,2021-03-13,NULL,107,74,18
1103,2021-03-13,No,2559,2672,19
1104,2021-03-13,Yes,242,279,5
1105,2021-03-14,NULL,409,286,9
1106,2021-03-14,No,7897,7710,71
1107,2021-03-14,Yes,667,866,4
1108,2021-03-15,NULL,469,330,15
1109,2021-03-15,No,6956,6414,54
1110,2021-03-15,Yes,555,785,5
1111,2021-03-16,NULL,472,254,4
1112,2021-03-16,No,7605,6552,85
1113,2021-03-16,Yes,518,641,4
1114,2021-03-17,NULL,199,189,4
1115,2021-03-17,No,5803,5373,55
1116,2021-03-17,Yes,472,639,2
1117,2021-03-18,NULL,708,300,12
1118,2021-03-18,No,6019,5234,57
1119,2021-03-18,Yes,556,788,3
1120,2021-03-19,NULL,457,283,4
1121,2021-03-19,No,3794,3524,53
1122,2021-03-19,Yes,313,413,3
1123,2021-03-20,NULL,144,109,15
1124,2021-03-20,No,2188,2189,15
1125,2021-03-20,Yes,248,313,0
1126,2021-03-21,NULL,584,430,36
1127,2021-03-21,No,5917,5503,85
1128,2021-03-21,Yes,657,747,13
1129,2021-03-22,NULL,563,394,8
1130,2021-03-22,No,5090,4739,42
1131,2021-03-22,Yes,617,814,1
1132,2021-03-23,NULL,315,304,45
1133,2021-03-23,No,2850,3034,39
1134,2021-03-23,Yes,382,443,5
1135,2021-03-24,NULL,382,259,12
1136,2021-03-24,No,6278,5432,77
1137,2021-03-24,Yes,570,672,7
1138,2021-03-25,NULL,604,314,25
1139,2021-03-25,No,4816,4376,55
1140,2021-03-25,Yes,540,597,1
1141,2021-03-26,NULL,244,189,32
1142,2021-03-26,No,3691,3369,19
1143,2021-03-26,Yes,301,318,0
1144,2021-03-27,NULL,107,113,18
1145,2021-03-27,No,1733,1739,9
1146,2021-03-27,Yes,169,187,1
1147,2021-03-28,NULL,186,131,10
1148,2021-03-28,No,1540,1490,17
1149,2021-03-28,Yes,170,236,3
1150,2021-03-29,NULL,358,369,20
1151,2021-03-29,No,4156,3700,86
1152,2021-03-29,Yes,417,602,4
1153,2021-03-30,NULL,237,206,7
1154,2021-03-30,No,3715,3347,56
1155,2021-03-30,Yes,419,508,3
1156,2021-03-31,NULL,291,208,5
1157,2021-03-31,No,3034,2569,69
1158,2021-03-31,Yes,424,483,4
1159,2021-04-01,NULL,238,166,15
1160,2021-04-01,No,3329,2761,65
1161,2021-04-01,Yes,430,578,3
1162,2021-04-02,NULL,325,224,20
1163,2021-04-02,No,2364,2139,46
1164,2021-04-02,Yes,316,365,5
1165,2021-04-03,NULL,147,104,6
1166,2021-04-03,No,1246,1153,10
1167,2021-04-03,Yes,206,229,2
1168,2021-04-04,NULL,478,282,9
1169,2021-04-04,No,3038,2946,44
1170,2021-04-04,Yes,570,693,0
1171,2021-04-05,NULL,268,254,24
1172,2021-04-05,No,3177,2875,53
1173,2021-04-05,Yes,495,593,8
1174,2021-04-06,NULL,557,444,7
1175,2021-04-06,No,3623,3488,80
1176,2021-04-06,Yes,437,560,4
1177,2021-04-07,NULL,397,363,12
1178,2021-04-07,No,3089,2714,36
1179,2021-04-07,Yes,412,519,1
1180,2021-04-08,NULL,734,389,13
1181,2021-04-08,No,3068,2779,33
1182,2021-04-08,Yes,427,523,2
1183,2021-04-09,NULL,678,301,24
1184,2021-04-09,No,1930,1831,32
1185,2021-04-09,Yes,293,419,1
1186,2021-04-10,NULL,246,147,13
1187,2021-04-10,No,864,1012,22
1188,2021-04-10,Yes,207,252,2
1189,2021-04-11,NULL,483,389,60
1190,2021-04-11,No,3420,2948,104
1191,2021-04-11,Yes,445,574,9
1192,2021-04-12,NULL,737,474,11
1193,2021-04-12,No,5132,4465,76
1194,2021-04-12,Yes,418,524,0
1195,2021-04-13,NULL,757,545,16
1196,2021-04-13,No,4452,4312,78
1197,2021-04-13,Yes,404,516,5
1198,2021-04-14,NULL,731,516,15
1199,2021-04-14,No,2623,2504,56
1200,2021-04-14,Yes,293,333,3
1201,2021-04-15,NULL,680,495,14
1202,2021-04-15,No,1187,1241,10
1203,2021-04-15,Yes,229,253,1
1204,2021-04-16,NULL,525,325,25
1205,2021-04-16,No,2278,2214,75
1206,2021-04-16,Yes,403,479,8
1207,2021-04-17,NULL,145,129,9
1208,2021-04-17,No,874,840,36
1209,2021-04-17,Yes,201,226,7
1210,2021-04-18,NULL,515,353,38
1211,2021-04-18,No,2776,2681,60
1212,2021-04-18,Yes,544,644,1
1213,2021-04-19,NULL,523,416,10
1214,2021-04-19,No,3043,2839,44
1215,2021-04-19,Yes,440,552,4
1216,2021-04-20,NULL,434,300,22
1217,2021-04-20,No,3603,3128,57
1218,2021-04-20,Yes,443,515,3
1219,2021-04-21,NULL,522,333,10
1220,2021-04-21,No,2816,2418,50
1221,2021-04-21,Yes,356,432,2
1222,2021-04-22,NULL,707,373,16
1223,2021-04-22,No,3022,2354,48
1224,2021-04-22,Yes,402,497,5
1225,2021-04-23,NULL,391,245,36
1226,2021-04-23,No,2187,1911,54
1227,2021-04-23,Yes,277,325,1
1228,2021-04-24,NULL,141,138,9
1229,2021-04-24,No,806,781,21
1230,2021-04-24,Yes,138,153,1
1231,2021-04-25,NULL,817,398,82
1232,2021-04-25,No,2490,2445,51
1233,2021-04-25,Yes,439,517,3
1234,2021-04-26,NULL,770,499,10
1235,2021-04-26,No,2814,2723,71
1236,2021-04-26,Yes,421,542,2
1237,2021-04-27,NULL,542,392,15
1238,2021-04-27,No,3065,2914,61
1239,2021-04-27,Yes,383,470,1
1240,2021-04-28,NULL,612,353,10
1241,2021-04-28,No,2783,2622,56
1242,2021-04-28,Yes,337,449,1
1243,2021-04-29,NULL,688,371,11
1244,2021-04-29,No,2496,2221,45
1245,2021-04-29,Yes,398,499,1
1246,2021-04-30,NULL,562,302,23
1247,2021-04-30,No,1954,1925,25
1248,2021-04-30,Yes,282,336,0
1249,2021-05-01,NULL,249,148,17
1250,2021-05-01,No,762,725,26
1251,2021-05-01,Yes,166,182,2
1252,2021-05-02,NULL,596,277,8
1253,2021-05-02,No,2415,2255,58
1254,2021-05-02,Yes,410,556,2
1255,2021-05-03,NULL,577,412,20
1256,2021-05-03,No,2614,2446,70
1257,2021-05-03,Yes,421,573,2
1258,2021-05-04,NULL,320,265,31
1259,2021-05-04,No,2863,2677,65
1260,2021-05-04,Yes,327,414,3
1261,2021-05-05,NULL,415,336,15
1262,2021-05-05,No,2426,2402,63
1263,2021-05-05,Yes,354,441,9
1264,2021-05-06,NULL,512,383,20
1265,2021-05-06,No,2457,1965,72
1266,2021-05-06,Yes,371,464,0
1267,2021-05-07,NULL,490,375,29
1268,2021-05-07,No,2135,1923,47
1269,2021-05-07,Yes,296,433,5
1270,2021-05-08,NULL,226,148,6
1271,2021-05-08,No,906,831,25
1272,2021-05-08,Yes,184,222,2
1273,2021-05-09,NULL,578,317,13
1274,2021-05-09,No,2793,2554,90
1275,2021-05-09,Yes,460,531,6
1276,2021-05-10,NULL,789,480,21
1277,2021-05-10,No,3001,2747,74
1278,2021-05-10,Yes,458,580,7
1279,2021-05-11,NULL,444,372,33
1280,2021-05-11,No,3251,2891,92
1281,2021-05-11,Yes,327,384,6
1282,2021-05-12,NULL,356,284,15
1283,2021-05-12,No,2317,2158,28
1284,2021-05-12,Yes,268,347,2
1285,2021-05-13,NULL,282,218,13
1286,2021-05-13,No,1617,1221,26
1287,2021-05-13,Yes,217,243,1
1288,2021-05-14,NULL,238,214,13
1289,2021-05-14,No,1575,1302,11
1290,2021-05-14,Yes,245,288,4
1291,2021-05-15,NULL,68,69,16
1292,2021-05-15,No,271,250,14
1293,2021-05-15,Yes,63,90,0
1294,2021-05-16,NULL,429,307,28
1295,2021-05-16,No,1408,1165,50
1296,2021-05-16,Yes,232,261,5
1297,2021-05-17,NULL,202,144,27
1298,2021-05-17,No,419,468,9
1299,2021-05-17,Yes,91,119,1
1300,2021-05-18,NULL,411,369,17
1301,2021-05-18,No,1902,1881,44
1302,2021-05-18,Yes,321,424,1
1303,2021-05-19,NULL,314,266,6
1304,2021-05-19,No,1618,1561,59
1305,2021-05-19,Yes,230,300,4
1306,2021-05-20,NULL,391,400,17
1307,2021-05-20,No,1839,1565,40
1308,2021-05-20,Yes,253,368,3
1309,2021-05-21,NULL,417,346,26
1310,2021-05-21,No,1789,1603,10
1311,2021-05-21,Yes,246,331,3
1312,2021-05-22,NULL,112,95,14
1313,2021-05-22,No,632,579,15
1314,2021-05-22,Yes,112,153,1
1315,2021-05-23,NULL,406,355,23
1316,2021-05-23,No,1980,1810,65
1317,2021-05-23,Yes,409,521,7
1318,2021-05-24,NULL,477,570,13
1319,2021-05-24,No,2251,2217,57
1320,2021-05-24,Yes,419,610,6
1321,2021-05-25,NULL,348,430,27
1322,2021-05-25,No,2373,2383,69
1323,2021-05-25,Yes,344,477,5
1324,2021-05-26,NULL,465,492,23
1325,2021-05-26,No,1981,1898,47
1326,2021-05-26,Yes,318,455,5
1327,2021-05-27,NULL,638,576,33
1328,2021-05-27,No,2670,2057,56
1329,2021-05-27,Yes,406,453,6
1330,2021-05-28,NULL,793,617,37
1331,2021-05-28,No,2173,1762,32
1332,2021-05-28,Yes,340,381,5
1333,2021-05-29,NULL,234,227,33
1334,2021-05-29,No,676,609,16
1335,2021-05-29,Yes,159,195,2
1336,2021-05-30,NULL,694,621,25
1337,2021-05-30,No,1837,1632,65
1338,2021-05-30,Yes,478,545,8
1339,2021-05-31,NULL,585,790,44
1340,2021-05-31,No,1484,1513,46
1341,2021-05-31,Yes,400,498,4
1342,2021-06-01,NULL,405,474,25
1343,2021-06-01,No,1397,1377,57
1344,2021-06-01,Yes,337,405,5
1345,2021-06-02,NULL,480,724,31
1346,2021-06-02,No,1177,1291,44
1347,2021-06-02,Yes,332,463,4
1348,2021-06-03,NULL,473,544,36
1349,2021-06-03,No,1205,1205,44
1350,2021-06-03,Yes,360,504,4
1351,2021-06-04,NULL,422,485,156
1352,2021-06-04,No,1100,1198,24
1353,2021-06-04,Yes,324,364,3
1354,2021-06-05,NULL,234,298,41
1355,2021-06-05,No,728,749,0
1356,2021-06-05,Yes,173,220,0
1357,2021-06-06,NULL,581,568,37
1358,2021-06-06,No,1530,1477,40
1359,2021-06-06,Yes,400,519,10
1360,2021-06-07,NULL,756,840,65
1361,2021-06-07,No,1333,1379,45
1362,2021-06-07,Yes,343,406,6
1363,2021-06-08,NULL,594,604,57
1364,2021-06-08,No,1332,1193,30
1365,2021-06-08,Yes,333,404,2
1366,2021-06-09,NULL,787,724,26
1367,2021-06-09,No,1409,1415,55
1368,2021-06-09,Yes,308,389,4
1369,2021-06-10,NULL,830,773,176
1370,2021-06-10,No,1719,1499,47
1371,2021-06-10,Yes,395,495,8
1372,2021-06-11,NULL,788,704,63
1373,2021-06-11,No,1309,1243,24
1374,2021-06-11,Yes,295,370,3
1375,2021-06-12,NULL,331,307,51
1376,2021-06-12,No,991,972,10
1377,2021-06-12,Yes,200,229,1
1378,2021-06-13,NULL,650,571,132
1379,2021-06-13,No,1696,1569,73
1380,2021-06-13,Yes,464,533,11
1381,2021-06-14,NULL,707,771,129
1382,2021-06-14,No,1861,1949,62
1383,2021-06-14,Yes,458,581,7
1384,2021-06-15,NULL,445,513,290
1385,2021-06-15,No,1495,1635,117
1386,2021-06-15,Yes,382,461,8
1387,2021-06-16,NULL,297,356,116
1388,2021-06-16,No,1730,1595,135
1389,2021-06-16,Yes,346,497,10
1390,2021-06-17,NULL,396,443,126
1391,2021-06-17,No,1396,1499,161
1392,2021-06-17,Yes,364,429,26
1393,2021-06-18,NULL,253,502,286
1394,2021-06-18,No,1593,2112,116
1395,2021-06-18,Yes,422,562,17
1396,2021-06-19,NULL,101,111,345
1397,2021-06-19,No,927,1007,110
1398,2021-06-19,Yes,197,252,16
1399,2021-06-20,NULL,359,424,447
1400,2021-06-20,No,2141,2187,178
1401,2021-06-20,Yes,428,509,27
1402,2021-06-21,NULL,162,509,323
1403,2021-06-21,No,2834,3207,231
1404,2021-06-21,Yes,523,742,45
1405,2021-06-22,NULL,228,267,354
1406,2021-06-22,No,2429,2642,343
1407,2021-06-22,Yes,435,555,55
1408,2021-06-23,NULL,176,307,315
1409,2021-06-23,No,2481,2798,321
1410,2021-06-23,Yes,459,636,34
1411,2021-06-24,NULL,239,566,270
1412,2021-06-24,No,2584,3125,257
1413,2021-06-24,Yes,532,751,29
1414,2021-06-25,NULL,174,135,662
1415,2021-06-25,No,2925,2765,633
1416,2021-06-25,Yes,573,718,109
1417,2021-06-26,NULL,80,51,350
1418,2021-06-26,No,1709,1611,254
1419,2021-06-26,Yes,321,349,40
1420,2021-06-27,NULL,257,246,380
1421,2021-06-27,No,2957,2898,401
1422,2021-06-27,Yes,572,749,58
1423,2021-06-28,NULL,265,322,664
1424,2021-06-28,No,3311,3959,418
1425,2021-06-28,Yes,716,966,68
1426,2021-06-29,NULL,329,672,250
1427,2021-06-29,No,3303,4116,223
1428,2021-06-29,Yes,684,937,51
1429,2021-06-30,NULL,248,157,439
1430,2021-06-30,No,3186,3414,427
1431,2021-06-30,Yes,660,839,75
1432,2021-07-01,NULL,185,173,650
1433,2021-07-01,No,3385,3615,522
1434,2021-07-01,Yes,747,909,103
1435,2021-07-02,NULL,148,315,422
