_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,156,136,17
731,2020-11-09,No,5328,5836,5
732,2020-11-09,Yes,1193,1214,1
733,2020-11-10,NULL,175,149,26
734,2020-11-10,No,5519,6006,5
735,2020-11-10,Yes,1263,1218,0
736,2020-11-11,NULL,204,99,27
737,2020-11-11,No,5800,6152,9
738,2020-11-11,Yes,1233,1207,0
739,2020-11-12,NULL,148,134,21
740,2020-11-12,No,6048,6392,5
741,2020-11-12,Yes,1150,1252,2
742,2020-11-13,NULL,129,100,7
743,2020-11-13,No,3941,4239,4
744,2020-11-13,Yes,822,824,0
745,2020-11-14,NULL,42,48,3
746,2020-11-14,No,2142,2236,1
747,2020-11-14,Yes,418,396,0
748,2020-11-15,NULL,322,195,26
749,2020-11-15,No,6077,6366,7
750,2020-11-15,Yes,1103,1170,2
751,2020-11-16,NULL,216,134,23
752,2020-11-16,No,7186,7496,6
753,2020-11-16,Yes,1231,1265,2
754,2020-11-17,NULL,205,167,51
755,2020-11-17,No,8360,8377,17
756,2020-11-17,Yes,1390,1429,3
757,2020-11-18,NULL,153,145,49
758,2020-11-18,No,7711,7882,28
759,2020-11-18,Yes,1446,1479,7
760,2020-11-19,NULL,202,184,66
761,2020-11-19,No,9169,8903,84
762,2020-11-19,Yes,2006,1930,6
763,2020-11-20,NULL,101,95,25
764,2020-11-20,No,5300,5332,8
765,2020-11-20,Yes,1117,1115,0
766,2020-11-21,NULL,66,49,17
767,2020-11-21,No,2624,2685,7
768,2020-11-21,Yes,469,434,0
769,2020-11-22,NULL,279,188,42
770,2020-11-22,No,8253,7547,23
771,2020-11-22,Yes,1527,1339,1
772,2020-11-23,NULL,319,237,38
773,2020-11-23,No,8578,8794,25
774,2020-11-23,Yes,1572,1451,3
775,2020-11-24,NULL,470,341,33
776,2020-11-24,No,9706,9856,77
777,2020-11-24,Yes,1720,1580,4
778,2020-11-25,NULL,467,323,31
779,2020-11-25,No,9515,9295,39
780,2020-11-25,Yes,1519,1430,9
781,2020-11-26,NULL,388,240,44
782,2020-11-26,No,8868,9217,43
783,2020-11-26,Yes,2053,2070,1
784,2020-11-27,NULL,177,144,17
785,2020-11-27,No,5609,5724,5
786,2020-11-27,Yes,1128,1065,1
787,2020-11-28,NULL,53,41,10
788,2020-11-28,No,2891,3037,5
789,2020-11-28,Yes,429,422,0
790,2020-11-29,NULL,395,242,32
791,2020-11-29,No,8173,8265,34
792,2020-11-29,Yes,1393,1346,4
793,2020-11-30,NULL,286,211,36
794,2020-11-30,No,9564,10085,48
795,2020-11-30,Yes,1643,1659,1
796,2020-12-01,NULL,321,214,36
797,2020-12-01,No,10718,11154,31
798,2020-12-01,Yes,1695,1702,4
799,2020-12-02,NULL,287,236,56
800,2020-12-02,No,10428,11425,59
801,2020-12-02,Yes,1553,1516,13
802,2020-12-03,NULL,440,289,45
803,2020-12-03,No,9472,10439,61
804,2020-12-03,Yes,2075,2288,3
805,2020-12-04,NULL,342,201,20
806,2020-12-04,No,8146,8880,15
807,2020-12-04,Yes,1518,1643,3
808,2020-12-05,NULL,69,72,31
809,2020-12-05,No,4173,4495,4
810,2020-12-05,Yes,638,609,0
811,2020-12-06,NULL,363,264,51
812,2020-12-06,No,9463,10200,41
813,2020-12-06,Yes,1673,1600,2
814,2020-12-07,NULL,441,274,88
815,2020-12-07,No,10902,11457,47
816,2020-12-07,Yes,1685,1496,5
817,2020-12-08,NULL,398,282,50
818,2020-12-08,No,11045,12184,60
819,2020-12-08,Yes,1708,1815,3
820,2020-12-09,NULL,351,247,48
821,2020-12-09,No,11495,11787,38
822,2020-12-09,Yes,1594,1600,3
823,2020-12-10,NULL,405,245,78
824,2020-12-10,No,12228,13689,36
825,2020-12-10,Yes,1858,1913,5
826,2020-12-11,NULL,247,200,25
827,2020-12-11,No,11225,11994,43
828,2020-12-11,Yes,1526,1504,1
829,2020-12-12,NULL,66,65,11
830,2020-12-12,No,4466,4843,13
831,2020-12-12,Yes,623,567,0
832,2020-12-13,NULL,438,278,82
833,2020-12-13,No,11712,12448,35
834,2020-12-13,Yes,1645,1622,1
835,2020-12-14,NULL,476,304,52
836,2020-12-14,No,11571,12794,63
837,2020-12-14,Yes,1777,1835,2
838,2020-12-15,NULL,516,365,63
839,2020-12-15,No,12986,13662,32
840,2020-12-15,Yes,1901,2014,0
841,2020-12-16,NULL,327,376,52
842,2020-12-16,No,11819,12598,22
843,2020-12-16,Yes,1611,1703,8
844,2020-12-17,NULL,412,317,86
845,2020-12-17,No,12518,13186,30
846,2020-12-17,Yes,2296,2289,0
847,2020-12-18,NULL,258,215,40
848,2020-12-18,No,9871,9981,28
849,2020-12-18,Yes,1518,1666,2
850,2020-12-19,NULL,117,111,10
851,2020-12-19,No,6468,6601,7
852,2020-12-19,Yes,1071,1066,1
853,2020-12-20,NULL,505,288,71
854,2020-12-20,No,11843,11651,41
855,2020-12-20,Yes,1817,1813,2
856,2020-12-21,NULL,430,317,57
857,2020-12-21,No,12394,13151,40
858,2020-12-21,Yes,1856,2016,2
859,2020-12-22,NULL,337,251,68
860,2020-12-22,No,11942,12717,99
861,2020-12-22,Yes,1653,1775,3
862,2020-12-23,NULL,338,274,70
863,2020-12-23,No,13586,14329,35
864,2020-12-23,Yes,1722,1755,2
865,2020-12-24,NULL,263,274,66
866,2020-12-24,No,13614,14647,32
867,2020-12-24,Yes,1696,1822,5
868,2020-12-25,NULL,217,139,61
869,2020-12-25,No,9521,10078,21
870,2020-12-25,Yes,1224,1373,3
871,2020-12-26,NULL,100,110,45
872,2020-12-26,No,8202,8487,13
873,2020-12-26,Yes,1024,1032,0
874,2020-12-27,NULL,269,298,126
875,2020-12-27,No,11696,13028,29
876,2020-12-27,Yes,1419,1551,2
877,2020-12-28,NULL,286,265,121
878,2020-12-28,No,14251,15556,26
879,2020-12-28,Yes,1557,1702,3
880,2020-12-29,NULL,279,261,135
881,2020-12-29,No,14349,15916,35
882,2020-12-29,Yes,1488,1622,1
883,2020-12-30,NULL,266,244,132
884,2020-12-30,No,13721,15446,24
885,2020-12-30,Yes,1388,1533,2
886,2020-12-31,NULL,249,315,105
887,2020-12-31,No,13526,15137,15
888,2020-12-31,Yes,1351,1538,2
889,2021-01-01,NULL,169,202,95
890,2021-01-01,No,10225,10884,11
891,2021-01-01,Yes,993,1157,0
892,2021-01-02,NULL,87,113,47
893,2021-01-02,No,8197,8954,3
894,2021-01-02,Yes,885,882,0
895,2021-01-03,NULL,461,310,102
896,2021-01-03,No,14721,16134,18
897,2021-01-03,Yes,1520,1563,1
898,2021-01-04,NULL,381,402,108
899,2021-01-04,No,16515,18198,43
900,2021-01-04,Yes,1512,1675,1
901,2021-01-05,NULL,308,265,74
902,2021-01-05,No,14834,16114,30
903,2021-01-05,Yes,1524,1687,3
904,2021-01-06,NULL,318,255,80
905,2021-01-06,No,14984,16391,30
906,2021-01-06,Yes,1618,1738,2
907,2021-01-07,NULL,275,287,68
908,2021-01-07,No,15100,16454,30
909,2021-01-07,Yes,1552,1735,2
910,2021-01-08,NULL,258,225,34
911,2021-01-08,No,9342,9694,44
912,2021-01-08,Yes,1064,1165,3
913,2021-01-09,NULL,206,119,23
914,2021-01-09,No,10860,11367,14
915,2021-01-09,Yes,1116,1145,0
916,2021-01-10,NULL,1168,953,91
917,2021-01-10,No,15727,15998,17
918,2021-01-10,Yes,1772,1830,1
919,2021-01-11,NULL,572,511,164
920,2021-01-11,No,14487,15606,37
921,2021-01-11,Yes,1793,1942,3
922,2021-01-12,NULL,330,261,102
923,2021-01-12,No,13755,14549,39
924,2021-01-12,Yes,1679,1821,3
925,2021-01-13,NULL,291,272,58
926,2021-01-13,No,14048,14994,18
927,2021-01-13,Yes,1796,1989,1
928,2021-01-14,NULL,298,290,27
929,2021-01-14,No,11043,11543,23
930,2021-01-14,Yes,1525,1965,2
931,2021-01-15,NULL,287,292,15
932,2021-01-15,No,7088,7566,17
933,2021-01-15,Yes,968,1189,1
934,2021-01-16,NULL,122,101,3
935,2021-01-16,No,4189,4442,2
936,2021-01-16,Yes,639,641,0
937,2021-01-17,NULL,359,266,57
938,2021-01-17,No,10307,10405,17
939,2021-01-17,Yes,1398,1431,2
940,2021-01-18,NULL,315,423,59
941,2021-01-18,No,10929,10572,22
942,2021-01-18,Yes,1585,1747,0
943,2021-01-19,NULL,331,263,20
944,2021-01-19,No,8365,8381,27
945,2021-01-19,Yes,1191,1397,3
946,2021-01-20,NULL,231,184,21
947,2021-01-20,No,9401,9359,41
948,2021-01-20,Yes,1201,1330,3
949,2021-01-21,NULL,264,229,22
950,2021-01-21,No,8752,8637,29
951,2021-01-21,Yes,1189,1413,2
952,2021-01-22,NULL,197,166,24
953,2021-01-22,No,5317,5326,11
954,2021-01-22,Yes,772,894,0
955,2021-01-23,NULL,89,80,5
956,2021-01-23,No,3136,3171,3
957,2021-01-23,Yes,482,474,0
958,2021-01-24,NULL,302,272,24
959,2021-01-24,No,8161,8093,41
960,2021-01-24,Yes,1139,1175,3
961,2021-01-25,NULL,452,353,29
962,2021-01-25,No,8892,8676,46
963,2021-01-25,Yes,1045,1307,3
964,2021-01-26,NULL,273,226,29
965,2021-01-26,No,8319,8360,56
966,2021-01-26,Yes,1023,1193,3
967,2021-01-27,NULL,225,141,21
968,2021-01-27,No,8144,8144,37
969,2021-01-27,Yes,958,1054,1
970,2021-01-28,NULL,343,149,97
971,2021-01-28,No,7607,7667,27
972,2021-01-28,Yes,874,1012,1
973,2021-01-29,NULL,108,118,97
974,2021-01-29,No,4411,4297,4
975,2021-01-29,Yes,535,622,0
976,2021-01-30,NULL,49,65,7
977,2021-01-30,No,3153,3088,4
978,2021-01-30,Yes,402,396,1
979,2021-01-31,NULL,214,194,26
980,2021-01-31,No,9450,8575,48
981,2021-01-31,Yes,1029,1084,5
982,2021-02-01,NULL,168,189,46
983,2021-02-01,No,8513,8255,41
984,2021-02-01,Yes,1004,1141,1
985,2021-02-02,NULL,210,215,122
986,2021-02-02,No,8975,8477,62
987,2021-02-02,Yes,888,1076,4
988,2021-02-03,NULL,213,222,104
989,2021-02-03,No,8562,8239,75
990,2021-02-03,Yes,848,1099,4
991,2021-02-04,NULL,128,121,12
992,2021-02-04,No,8092,7895,32
993,2021-02-04,Yes,886,999,6
994,2021-02-05,NULL,271,128,10
995,2021-02-05,No,5097,4799,11
996,2021-02-05,Yes,584,617,1
997,2021-02-06,NULL,57,46,5
998,2021-02-06,No,3143,3110,8
999,2021-02-06,Yes,327,414,0
1000,2021-02-07,NULL,190,158,24
1001,2021-02-07,No,7982,8114,68
1002,2021-02-07,Yes,870,1026,2
1003,2021-02-08,NULL,142,140,17
1004,2021-02-08,No,7791,7943,63
1005,2021-02-08,Yes,800,1024,0
1006,2021-02-09,NULL,205,167,15
1007,2021-02-09,No,7568,7425,54
1008,2021-02-09,Yes,750,930,3
1009,2021-02-10,NULL,192,186,9
1010,2021-02-10,No,7024,7316,53
1011,2021-02-10,Yes,681,893,4
1012,2021-02-11,NULL,173,147,8
1013,2021-02-11,No,6757,6669,40
1014,2021-02-11,Yes,615,805,3
1015,2021-02-12,NULL,119,113,5
1016,2021-02-12,No,3740,3780,5
1017,2021-02-12,Yes,411,492,2
1018,2021-02-13,NULL,53,43,1
1019,2021-02-13,No,2522,2699,5
1020,2021-02-13,Yes,244,275,0
1021,2021-02-14,NULL,389,174,13
1022,2021-02-14,No,6690,6722,67
1023,2021-02-14,Yes,670,853,3
1024,2021-02-15,NULL,161,165,7
1025,2021-02-15,No,7009,6826,52
1026,2021-02-15,Yes,613,752,6
1027,2021-02-16,NULL,140,117,23
1028,2021-02-16,No,6676,7015,224
1029,2021-02-16,Yes,532,661,13
1030,2021-02-17,NULL,134,92,19
1031,2021-02-17,No,4836,4897,242
1032,2021-02-17,Yes,367,489,10
1033,2021-02-18,NULL,359,135,19
1034,2021-02-18,No,5715,6256,321
1035,2021-02-18,Yes,493,610,14
1036,2021-02-19,NULL,107,102,11
1037,2021-02-19,No,3498,3781,117
1038,2021-02-19,Yes,297,342,9
1039,2021-02-20,NULL,57,54,3
1040,2021-02-20,No,2677,2925,125
1041,2021-02-20,Yes,212,273,6
1042,2021-02-21,NULL,291,139,17
1043,2021-02-21,No,7083,7568,314
1044,2021-02-21,Yes,555,744,19
1045,2021-02-22,NULL,208,182,11
1046,2021-02-22,No,6600,7075,150
1047,2021-02-22,Yes,529,687,13
1048,2021-02-23,NULL,280,132,19
1049,2021-02-23,No,7115,7404,200
1050,2021-02-23,Yes,507,668,15
1051,2021-02-24,NULL,182,95,3
1052,2021-02-24,No,6707,7306,148
1053,2021-02-24,Yes,452,654,9
1054,2021-02-25,NULL,430,188,8
1055,2021-02-25,No,7572,8348,150
1056,2021-02-25,Yes,535,764,5
1057,2021-02-26,NULL,146,119,9
1058,2021-02-26,No,4367,4594,54
1059,2021-02-26,Yes,354,417,2
1060,2021-02-27,NULL,74,48,9
1061,2021-02-27,No,3242,3531,50
1062,2021-02-27,Yes,237,303,7
1063,2021-02-28,NULL,212,128,33
1064,2021-02-28,No,9026,9735,247
1065,2021-02-28,Yes,581,762,12
1066,2021-03-01,NULL,426,244,56
1067,2021-03-01,No,10526,10735,145
1068,2021-03-01,Yes,693,784,8
1069,2021-03-02,NULL,265,178,11
1070,2021-03-02,No,9714,10279,129
1071,2021-03-02,Yes,541,734,7
1072,2021-03-03,NULL,343,210,9
1073,2021-03-03,No,9643,10424,141
1074,2021-03-03,Yes,553,751,11
1075,2021-03-04,NULL,289,163,12
1076,2021-03-04,No,8273,9636,170
1077,2021-03-04,Yes,575,754,15
1078,2021-03-05,NULL,351,224,20
1079,2021-03-05,No,6472,6226,88
1080,2021-03-05,Yes,388,454,4
1081,2021-03-06,NULL,128,116,19
1082,2021-03-06,No,3512,3801,86
1083,2021-03-06,Yes,255,291,4
1084,2021-03-07,NULL,450,274,17
1085,2021-03-07,No,10238,10775,153
1086,2021-03-07,Yes,699,831,3
1087,2021-03-08,NULL,578,274,31
1088,2021-03-08,No,9907,9819,105
1089,2021-03-08,Yes,683,784,5
1090,2021-03-09,NULL,356,201,14
1091,2021-03-09,No,9388,9473,116
1092,2021-03-09,Yes,567,724,4
1093,2021-03-10,NULL,391,266,21
1094,2021-03-10,No,8293,8392,135
1095,2021-03-10,Yes,592,766,6
1096,2021-03-11,NULL,298,245,14
1097,2021-03-11,No,7669,8045,117
1098,2021-03-11,Yes,595,798,6
1099,2021-03-12,NULL,352,260,11
1100,2021-03-12,No,4724,4540,332
1101,2021-03-12,Yes,418,488,7
1102,2021-03-13,NULL,140,90,21
1103,2021-03-13,No,2468,2693,40
1104,2021-03-13,Yes,253,264,5
1105,2021-03-14,NULL,485,326,14
1106,2021-03-14,No,7552,7904,117
1107,2021-03-14,Yes,679,832,6
1108,2021-03-15,NULL,549,357,12
1109,2021-03-15,No,6670,6577,82
1110,2021-03-15,Yes,566,758,8
1111,2021-03-16,NULL,630,293,5
1112,2021-03-16,No,7117,6805,147
1113,2021-03-16,Yes,526,617,4
1114,2021-03-17,NULL,246,222,7
1115,2021-03-17,No,5522,5572,63
1116,2021-03-17,Yes,478,621,1
1117,2021-03-18,NULL,781,375,16
1118,2021-03-18,No,5594,5432,121
1119,2021-03-18,Yes,570,752,2
1120,2021-03-19,NULL,597,330,5
1121,2021-03-19,No,3543,3598,65
1122,2021-03-19,Yes,328,384,3
1123,2021-03-20,NULL,182,154,15
1124,2021-03-20,No,2085,2195,36
1125,2021-03-20,Yes,256,295,0
1126,2021-03-21,NULL,664,499,45
1127,2021-03-21,No,5629,5604,135
1128,2021-03-21,Yes,665,734,13
1129,2021-03-22,NULL,652,464,15
1130,2021-03-22,No,4894,4762,66
1131,2021-03-22,Yes,634,772,2
1132,2021-03-23,NULL,398,381,46
1133,2021-03-23,No,2928,2779,74
1134,2021-03-23,Yes,390,410,10
1135,2021-03-24,NULL,444,307,15
1136,2021-03-24,No,5905,5682,101
1137,2021-03-24,Yes,576,655,7
1138,2021-03-25,NULL,699,386,27
1139,2021-03-25,No,4575,4411,74
1140,2021-03-25,Yes,540,568,1
1141,2021-03-26,NULL,307,234,35
1142,2021-03-26,No,3445,3469,47
1143,2021-03-26,Yes,306,297,1
1144,2021-03-27,NULL,129,143,32
1145,2021-03-27,No,1662,1739,13
1146,2021-03-27,Yes,175,173,1
1147,2021-03-28,NULL,225,171,10
1148,2021-03-28,No,1490,1466,23
1149,2021-03-28,Yes,173,221,2
1150,2021-03-29,NULL,452,455,23
1151,2021-03-29,No,3941,3724,106
1152,2021-03-29,Yes,435,552,4
1153,2021-03-30,NULL,322,256,8
1154,2021-03-30,No,3548,3369,68
1155,2021-03-30,Yes,420,490,2
1156,2021-03-31,NULL,354,257,6
1157,2021-03-31,No,2884,2596,92
1158,2021-03-31,Yes,440,453,5
1159,2021-04-01,NULL,320,217,20
1160,2021-04-01,No,3179,2789,73
1161,2021-04-01,Yes,442,545,4
1162,2021-04-02,NULL,387,265,25
1163,2021-04-02,No,2234,2161,60
1164,2021-04-02,Yes,330,338,5
1165,2021-04-03,NULL,177,133,8
1166,2021-04-03,No,1156,1174,21
1167,2021-04-03,Yes,211,221,2
1168,2021-04-04,NULL,528,341,13
1169,2021-04-04,No,2980,2900,50
1170,2021-04-04,Yes,588,657,0
1171,2021-04-05,NULL,311,298,30
1172,2021-04-05,No,3051,2885,79
1173,2021-04-05,Yes,512,567,8
1174,2021-04-06,NULL,625,499,12
1175,2021-04-06,No,3437,3547,100
1176,2021-04-06,Yes,444,537,4
1177,2021-04-07,NULL,499,446,13
1178,2021-04-07,No,2910,2730,51
1179,2021-04-07,Yes,417,487,2
1180,2021-04-08,NULL,921,562,14
1181,2021-04-08,No,2930,2599,40
1182,2021-04-08,Yes,434,503,3
1183,2021-04-09,NULL,801,376,24
1184,2021-04-09,No,1841,1749,39
1185,2021-04-09,Yes,304,389,1
1186,2021-04-10,NULL,258,186,15
1187,2021-04-10,No,858,959,38
1188,2021-04-10,Yes,216,233,3
1189,2021-04-11,NULL,612,474,59
1190,2021-04-11,No,3283,2888,125
1191,2021-04-11,Yes,447,550,9
1192,2021-04-12,NULL,1055,663,10
1193,2021-04-12,No,4913,4213,115
1194,2021-04-12,Yes,433,486,0
1195,2021-04-13,NULL,1084,724,20
1196,2021-04-13,No,4184,4100,123
1197,2021-04-13,Yes,400,490,3
1198,2021-04-14,NULL,1051,671,14
1199,2021-04-14,No,2412,2283,73
1200,2021-04-14,Yes,290,312,3
1201,2021-04-15,NULL,966,632,16
1202,2021-04-15,No,1120,928,17
1203,2021-04-15,Yes,228,222,1
1204,2021-04-16,NULL,688,420,30
1205,2021-04-16,No,2118,2120,111
1206,2021-04-16,Yes,412,452,8
1207,2021-04-17,NULL,189,175,13
1208,2021-04-17,No,822,798,44
1209,2021-04-17,Yes,196,218,8
1210,2021-04-18,NULL,634,446,39
1211,2021-04-18,No,2652,2571,73
1212,2021-04-18,Yes,548,596,1
1213,2021-04-19,NULL,752,536,15
1214,2021-04-19,No,2934,2617,71
1215,2021-04-19,Yes,454,504,4
1216,2021-04-20,NULL,633,406,23
1217,2021-04-20,No,3415,3023,76
1218,2021-04-20,Yes,436,490,4
1219,2021-04-21,NULL,712,467,12
1220,2021-04-21,No,2663,2291,73
1221,2021-04-21,Yes,363,373,4
1222,2021-04-22,NULL,838,467,18
1223,2021-04-22,No,2859,2277,68
1224,2021-04-22,Yes,409,457,4
1225,2021-04-23,NULL,488,330,36
1226,2021-04-23,No,2092,1824,105
1227,2021-04-23,Yes,272,282,2
1228,2021-04-24,NULL,176,181,11
1229,2021-04-24,No,783,718,39
1230,2021-04-24,Yes,140,140,1
1231,2021-04-25,NULL,908,490,81
1232,2021-04-25,No,2402,2350,82
1233,2021-04-25,Yes,449,477,2
1234,2021-04-26,NULL,933,611,16
1235,2021-04-26,No,2720,2591,108
1236,2021-04-26,Yes,397,480,0
1237,2021-04-27,NULL,691,481,17
1238,2021-04-27,No,2892,2844,88
1239,2021-04-27,Yes,383,416,0
1240,2021-04-28,NULL,773,448,14
1241,2021-04-28,No,2688,2504,67
1242,2021-04-28,Yes,345,379,0
1243,2021-04-29,NULL,832,466,13
1244,2021-04-29,No,2392,2116,70
1245,2021-04-29,Yes,395,447,1
1246,2021-04-30,NULL,671,401,22
1247,2021-04-30,No,1802,1881,50
1248,2021-04-30,Yes,278,304,1
1249,2021-05-01,NULL,281,199,20
1250,2021-05-01,No,720,682,38
1251,2021-05-01,Yes,173,162,2
1252,2021-05-02,NULL,681,369,14
1253,2021-05-02,No,2368,2144,72
1254,2021-05-02,Yes,409,513,2
1255,2021-05-03,NULL,695,521,16
1256,2021-05-03,No,2478,2378,122
1257,2021-05-03,Yes,409,491,3
1258,2021-05-04,NULL,401,347,32
1259,2021-05-04,No,2613,2755,112
1260,2021-05-04,Yes,324,377,4
1261,2021-05-05,NULL,552,441,18
1262,2021-05-05,No,2318,2310,87
1263,2021-05-05,Yes,338,388,10
1264,2021-05-06,NULL,636,482,16
1265,2021-05-06,No,2319,1934,101
1266,2021-05-06,Yes,363,400,1
1267,2021-05-07,NULL,590,482,33
1268,2021-05-07,No,2065,1822,65
1269,2021-05-07,Yes,304,379,5
1270,2021-05-08,NULL,282,199,7
1271,2021-05-08,No,873,771,31
1272,2021-05-08,Yes,188,197,2
1273,2021-05-09,NULL,671,401,15
1274,2021-05-09,No,2693,2490,111
1275,2021-05-09,Yes,469,488,7
1276,2021-05-10,NULL,955,616,22
1277,2021-05-10,No,2859,2650,109
1278,2021-05-10,Yes,428,497,7
1279,2021-05-11,NULL,573,496,38
1280,2021-05-11,No,3057,2856,119
1281,2021-05-11,Yes,312,346,6
1282,2021-05-12,NULL,536,417,23
1283,2021-05-12,No,2119,2085,40
1284,2021-05-12,Yes,249,305,2
1285,2021-05-13,NULL,366,300,14
1286,2021-05-13,No,1515,1190,36
1287,2021-05-13,Yes,209,204,0
1288,2021-05-14,NULL,307,284,15
1289,2021-05-14,No,1519,1254,8
1290,2021-05-14,Yes,241,264,3
1291,2021-05-15,NULL,86,88,18
1292,2021-05-15,No,244,241,18
1293,2021-05-15,Yes,59,88,1
1294,2021-05-16,NULL,484,374,31
1295,2021-05-16,No,1327,1113,73
1296,2021-05-16,Yes,234,237,6
1297,2021-05-17,NULL,219,191,28
1298,2021-05-17,No,393,432,15
1299,2021-05-17,Yes,90,110,3
1300,2021-05-18,NULL,472,432,20
1301,2021-05-18,No,1785,1868,72
1302,2021-05-18,Yes,319,399,2
1303,2021-05-19,NULL,367,355,7
1304,2021-05-19,No,1533,1524,70
1305,2021-05-19,Yes,219,280,4
1306,2021-05-20,NULL,497,560,17
1307,2021-05-20,No,1697,1488,48
1308,2021-05-20,Yes,234,341,3
1309,2021-05-21,NULL,509,482,35
1310,2021-05-21,No,1699,1498,17
1311,2021-05-21,Yes,248,286,4
1312,2021-05-22,NULL,133,126,15
1313,2021-05-22,No,641,517,24
1314,2021-05-22,Yes,111,147,0
1315,2021-05-23,NULL,487,468,24
1316,2021-05-23,No,1907,1719,78
1317,2021-05-23,Yes,410,482,6
1318,2021-05-24,NULL,646,781,12
1319,2021-05-24,No,2126,2077,69
1320,2021-05-24,Yes,410,507,6
1321,2021-05-25,NULL,464,556,28
1322,2021-05-25,No,2247,2282,108
1323,2021-05-25,Yes,352,422,4
1324,2021-05-26,NULL,592,664,23
1325,2021-05-26,No,1802,1869,56
1326,2021-05-26,Yes,309,370,5
1327,2021-05-27,NULL,774,715,34
1328,2021-05-27,No,2592,1910,70
1329,2021-05-27,Yes,406,390,6
1330,2021-05-28,NULL,916,731,39
1331,2021-05-28,No,2155,1592,39
1332,2021-05-28,Yes,328,340,3
1333,2021-05-29,NULL,285,282,36
1334,2021-05-29,No,652,542,23
1335,2021-05-29,Yes,153,177,2
1336,2021-05-30,NULL,793,707,25
1337,2021-05-30,No,1811,1517,75
1338,2021-05-30,Yes,462,513,7
1339,2021-05-31,NULL,716,933,47
1340,2021-05-31,No,1436,1373,52
1341,2021-05-31,Yes,392,423,3
1342,2021-06-01,NULL,512,602,26
1343,2021-06-01,No,1331,1272,71
1344,2021-06-01,Yes,323,344,9
1345,2021-06-02,NULL,601,916,36
1346,2021-06-02,No,1102,1156,45
1347,2021-06-02,Yes,314,377,5
1348,2021-06-03,NULL,578,670,37
1349,2021-06-03,No,1155,1088,54
1350,2021-06-03,Yes,354,437,7
1351,2021-06-04,NULL,504,610,162
1352,2021-06-04,No,1075,1033,57
1353,2021-06-04,Yes,318,319,8
1354,2021-06-05,NULL,292,359,44
1355,2021-06-05,No,685,694,2
1356,2021-06-05,Yes,167,197,2
1357,2021-06-06,NULL,697,681,42
1358,2021-06-06,No,1477,1354,51
1359,2021-06-06,Yes,390,471,8
1360,2021-06-07,NULL,885,973,68
1361,2021-06-07,No,1270,1216,61
1362,2021-06-07,Yes,333,361,9
1363,2021-06-08,NULL,712,696,61
1364,2021-06-08,No,1251,1103,47
1365,2021-06-08,Yes,321,362,3
1366,2021-06-09,NULL,936,838,33
1367,2021-06-09,No,1352,1267,63
1368,2021-06-09,Yes,299,329,7
1369,2021-06-10,NULL,965,905,183
1370,2021-06-10,No,1689,1328,54
1371,2021-06-10,Yes,387,426,9
1372,2021-06-11,NULL,905,796,79
1373,2021-06-11,No,1244,1146,33
1374,2021-06-11,Yes,286,321,4
1375,2021-06-12,NULL,371,353,54
1376,2021-06-12,No,945,952,12
1377,2021-06-12,Yes,199,207,1
1378,2021-06-13,NULL,755,656,139
1379,2021-06-13,No,1637,1459,101
1380,2021-06-13,Yes,469,474,14
1381,2021-06-14,NULL,830,895,141
1382,2021-06-14,No,1810,1824,68
1383,2021-06-14,Yes,445,513,9
1384,2021-06-15,NULL,543,608,309
1385,2021-06-15,No,1419,1528,150
1386,2021-06-15,Yes,379,413,8
1387,2021-06-16,NULL,385,440,130
1388,2021-06-16,No,1662,1475,194
1389,2021-06-16,Yes,337,443,20
1390,2021-06-17,NULL,473,508,131
1391,2021-06-17,No,1274,1459,208
1392,2021-06-17,Yes,362,395,30
1393,2021-06-18,NULL,298,573,303
1394,2021-06-18,No,1508,2038,169
1395,2021-06-18,Yes,408,550,22
1396,2021-06-19,NULL,121,124,364
1397,2021-06-19,No,883,969,143
1398,2021-06-19,Yes,198,242,17
1399,2021-06-20,NULL,410,488,471
1400,2021-06-20,No,2115,2027,243
1401,2021-06-20,Yes,440,482,32
1402,2021-06-21,NULL,210,559,352
1403,2021-06-21,No,2694,3165,314
1404,2021-06-21,Yes,517,718,54
1405,2021-06-22,NULL,261,320,377
1406,2021-06-22,No,2365,2452,503
1407,2021-06-22,Yes,442,522,66
1408,2021-06-23,NULL,196,342,343
1409,2021-06-23,No,2381,2697,463
1410,2021-06-23,Yes,468,598,46
1411,2021-06-24,NULL,252,650,300
1412,2021-06-24,No,2443,3048,356
1413,2021-06-24,Yes,527,726,37
1414,2021-06-25,NULL,180,158,705
1415,2021-06-25,No,2691,2644,929
1416,2021-06-25,Yes,602,654,127
1417,2021-06-26,NULL,98,71,370
1418,2021-06-26,No,1638,1543,344
1419,2021-06-26,Yes,324,331,41
1420,2021-06-27,NULL,284,267,403
1421,2021-06-27,No,2815,2868,527
1422,2021-06-27,Yes,576,726,61
1423,2021-06-28,NULL,276,367,708
1424,2021-06-28,No,3236,3788,586
1425,2021-06-28,Yes,732,924,81
1426,2021-06-29,NULL,361,753,273
1427,2021-06-29,No,3110,4082,325
1428,2021-06-29,Yes,684,910,57
1429,2021-06-30,NULL,299,186,476
1430,2021-06-30,No,3025,3255,627
1431,2021-06-30,Yes,659,805,92
1432,2021-07-01,NULL,211,199,676
1433,2021-07-01,No,3231,3444,776
1434,2021-07-01,Yes,765,847,128
1435,2021-07-02,NULL,173,346,449
