_id,test_date,age_60_and_above,male,female,NULL
729,2020-11-08,Yes,1245,1216,0
730,2020-11-09,NULL,159,139,8
731,2020-11-09,No,5366,5720,15
732,2020-11-09,Yes,1233,1247,0
733,2020-11-10,NULL,181,151,16
734,2020-11-10,No,5542,5885,14
735,2020-11-10,Yes,1313,1259,0
736,2020-11-11,NULL,209,103,20
737,2020-11-11,No,5828,6037,19
738,2020-11-11,Yes,1284,1231,0
739,2020-11-12,NULL,152,137,18
740,2020-11-12,No,6095,6237,8
741,2020-11-12,Yes,1199,1304,2
742,2020-11-13,NULL,130,100,4
743,2020-11-13,No,3969,4147,9
744,2020-11-13,Yes,857,850,0
745,2020-11-14,NULL,46,48,4
746,2020-11-14,No,2161,2189,1
747,2020-11-14,Yes,435,402,0
748,2020-11-15,NULL,329,198,24
749,2020-11-15,No,6121,6201,10
750,2020-11-15,Yes,1162,1221,2
751,2020-11-16,NULL,220,141,14
752,2020-11-16,No,7271,7283,16
753,2020-11-16,Yes,1293,1319,2
754,2020-11-17,NULL,209,173,41
755,2020-11-17,No,8436,8151,29
756,2020-11-17,Yes,1453,1505,2
757,2020-11-18,NULL,160,152,43
758,2020-11-18,No,7749,7713,34
759,2020-11-18,Yes,1513,1530,7
760,2020-11-19,NULL,211,191,50
761,2020-11-19,No,9247,8648,106
762,2020-11-19,Yes,2095,1998,6
763,2020-11-20,NULL,107,99,18
764,2020-11-20,No,5358,5180,16
765,2020-11-20,Yes,1168,1147,0
766,2020-11-21,NULL,68,50,12
767,2020-11-21,No,2641,2626,13
768,2020-11-21,Yes,496,445,0
769,2020-11-22,NULL,291,192,36
770,2020-11-22,No,8284,7399,33
771,2020-11-22,Yes,1587,1376,1
772,2020-11-23,NULL,330,243,29
773,2020-11-23,No,8616,8623,35
774,2020-11-23,Yes,1639,1499,3
775,2020-11-24,NULL,477,349,26
776,2020-11-24,No,9779,9622,92
777,2020-11-24,Yes,1800,1638,4
778,2020-11-25,NULL,472,329,22
779,2020-11-25,No,9609,9063,47
780,2020-11-25,Yes,1596,1480,10
781,2020-11-26,NULL,392,250,30
782,2020-11-26,No,8931,9007,59
783,2020-11-26,Yes,2123,2131,1
784,2020-11-27,NULL,180,145,10
785,2020-11-27,No,5647,5606,18
786,2020-11-27,Yes,1173,1090,1
787,2020-11-28,NULL,59,41,7
788,2020-11-28,No,2913,2980,9
789,2020-11-28,Yes,451,428,0
790,2020-11-29,NULL,402,252,18
791,2020-11-29,No,8249,8064,50
792,2020-11-29,Yes,1457,1388,4
793,2020-11-30,NULL,289,216,23
794,2020-11-30,No,9646,9857,64
795,2020-11-30,Yes,1723,1713,2
796,2020-12-01,NULL,334,216,23
797,2020-12-01,No,10799,10913,52
798,2020-12-01,Yes,1789,1745,4
799,2020-12-02,NULL,296,245,45
800,2020-12-02,No,10514,11211,75
801,2020-12-02,Yes,1630,1544,13
802,2020-12-03,NULL,454,293,23
803,2020-12-03,No,9531,10221,89
804,2020-12-03,Yes,2157,2342,3
805,2020-12-04,NULL,345,202,13
806,2020-12-04,No,8235,8673,26
807,2020-12-04,Yes,1587,1684,3
808,2020-12-05,NULL,73,75,26
809,2020-12-05,No,4211,4397,12
810,2020-12-05,Yes,662,635,0
811,2020-12-06,NULL,372,268,43
812,2020-12-06,No,9539,9980,53
813,2020-12-06,Yes,1755,1645,2
814,2020-12-07,NULL,455,282,77
815,2020-12-07,No,11005,11182,67
816,2020-12-07,Yes,1765,1556,6
817,2020-12-08,NULL,409,288,30
818,2020-12-08,No,11171,11903,85
819,2020-12-08,Yes,1792,1862,5
820,2020-12-09,NULL,367,255,41
821,2020-12-09,No,11624,11506,48
822,2020-12-09,Yes,1657,1662,4
823,2020-12-10,NULL,415,263,45
824,2020-12-10,No,12408,13358,71
825,2020-12-10,Yes,1930,1963,4
826,2020-12-11,NULL,255,208,10
827,2020-12-11,No,11359,11732,70
828,2020-12-11,Yes,1582,1547,2
829,2020-12-12,NULL,68,70,6
830,2020-12-12,No,4517,4749,18
831,2020-12-12,Yes,651,575,0
832,2020-12-13,NULL,453,289,59
833,2020-12-13,No,11815,12177,55
834,2020-12-13,Yes,1735,1676,2
835,2020-12-14,NULL,482,316,32
836,2020-12-14,No,11668,12539,97
837,2020-12-14,Yes,1856,1882,2
838,2020-12-15,NULL,538,377,40
839,2020-12-15,No,13132,13351,61
840,2020-12-15,Yes,1963,2077,0
841,2020-12-16,NULL,335,384,36
842,2020-12-16,No,11913,12361,49
843,2020-12-16,Yes,1669,1761,8
844,2020-12-17,NULL,427,326,70
845,2020-12-17,No,12609,12895,55
846,2020-12-17,Yes,2396,2356,0
847,2020-12-18,NULL,274,229,18
848,2020-12-18,No,9956,9728,58
849,2020-12-18,Yes,1584,1728,4
850,2020-12-19,NULL,122,115,1
851,2020-12-19,No,6544,6443,18
852,2020-12-19,Yes,1112,1095,2
853,2020-12-20,NULL,523,292,49
854,2020-12-20,No,11901,11431,71
855,2020-12-20,Yes,1897,1865,2
856,2020-12-21,NULL,441,327,33
857,2020-12-21,No,12500,12890,75
858,2020-12-21,Yes,1935,2061,2
859,2020-12-22,NULL,346,266,49
860,2020-12-22,No,12061,12453,125
861,2020-12-22,Yes,1704,1836,5
862,2020-12-23,NULL,357,292,34
863,2020-12-23,No,13722,14011,80
864,2020-12-23,Yes,1797,1816,2
865,2020-12-24,NULL,274,282,22
866,2020-12-24,No,13773,14313,89
867,2020-12-24,Yes,1771,1889,6
868,2020-12-25,NULL,222,148,24
869,2020-12-25,No,9602,9868,74
870,2020-12-25,Yes,1286,1408,5
871,2020-12-26,NULL,109,116,7
872,2020-12-26,No,8273,8325,66
873,2020-12-26,Yes,1054,1061,2
874,2020-12-27,NULL,285,309,52
875,2020-12-27,No,11821,12761,120
876,2020-12-27,Yes,1459,1610,2
877,2020-12-28,NULL,299,279,51
878,2020-12-28,No,14394,15235,133
879,2020-12-28,Yes,1614,1758,5
880,2020-12-29,NULL,288,266,43
881,2020-12-29,No,14521,15582,165
882,2020-12-29,Yes,1545,1674,2
883,2020-12-30,NULL,282,255,52
884,2020-12-30,No,13878,15153,125
885,2020-12-30,Yes,1440,1568,3
886,2020-12-31,NULL,270,338,40
887,2020-12-31,No,13728,14779,104
888,2020-12-31,Yes,1395,1583,2
889,2021-01-01,NULL,180,212,42
890,2021-01-01,No,10339,10667,85
891,2021-01-01,Yes,1036,1175,0
892,2021-01-02,NULL,91,119,5
893,2021-01-02,No,8327,8740,56
894,2021-01-02,Yes,916,914,0
895,2021-01-03,NULL,477,327,42
896,2021-01-03,No,14861,15841,101
897,2021-01-03,Yes,1570,1609,2
898,2021-01-04,NULL,406,422,34
899,2021-01-04,No,16652,17895,139
900,2021-01-04,Yes,1571,1713,2
901,2021-01-05,NULL,326,281,28
902,2021-01-05,No,14981,15830,93
903,2021-01-05,Yes,1564,1733,3
904,2021-01-06,NULL,374,270,33
905,2021-01-06,No,15059,16121,91
906,2021-01-06,Yes,1675,1791,3
907,2021-01-07,NULL,297,300,36
908,2021-01-07,No,15204,16201,69
909,2021-01-07,Yes,1611,1783,2
910,2021-01-08,NULL,279,234,15
911,2021-01-08,No,9441,9480,69
912,2021-01-08,Yes,1114,1195,3
913,2021-01-09,NULL,213,130,9
914,2021-01-09,No,10969,11166,31
915,2021-01-09,Yes,1151,1180,1
916,2021-01-10,NULL,1178,973,54
917,2021-01-10,No,15835,15750,58
918,2021-01-10,Yes,1835,1874,0
919,2021-01-11,NULL,602,532,39
920,2021-01-11,No,14616,15310,164
921,2021-01-11,Yes,1854,1994,4
922,2021-01-12,NULL,356,271,30
923,2021-01-12,No,13889,14253,120
924,2021-01-12,Yes,1745,1874,1
925,2021-01-13,NULL,310,287,34
926,2021-01-13,No,14171,14726,47
927,2021-01-13,Yes,1854,2040,0
928,2021-01-14,NULL,309,301,13
929,2021-01-14,No,11129,11333,39
930,2021-01-14,Yes,1608,1982,2
931,2021-01-15,NULL,294,308,9
932,2021-01-15,No,7159,7400,30
933,2021-01-15,Yes,1003,1220,1
934,2021-01-16,NULL,130,105,1
935,2021-01-16,No,4254,4335,4
936,2021-01-16,Yes,662,648,0
937,2021-01-17,NULL,376,284,46
938,2021-01-17,No,10350,10227,30
939,2021-01-17,Yes,1451,1477,1
940,2021-01-18,NULL,327,438,48
941,2021-01-18,No,10997,10378,35
942,2021-01-18,Yes,1635,1794,0
943,2021-01-19,NULL,348,276,12
944,2021-01-19,No,8395,8234,39
945,2021-01-19,Yes,1243,1429,3
946,2021-01-20,NULL,238,194,16
947,2021-01-20,No,9480,9186,48
948,2021-01-20,Yes,1241,1365,4
949,2021-01-21,NULL,276,239,15
950,2021-01-21,No,8787,8502,37
951,2021-01-21,Yes,1235,1445,2
952,2021-01-22,NULL,207,171,21
953,2021-01-22,No,5367,5217,16
954,2021-01-22,Yes,802,906,0
955,2021-01-23,NULL,90,83,4
956,2021-01-23,No,3165,3117,5
957,2021-01-23,Yes,498,478,0
958,2021-01-24,NULL,310,280,18
959,2021-01-24,No,8213,7964,53
960,2021-01-24,Yes,1174,1195,2
961,2021-01-25,NULL,471,364,20
962,2021-01-25,No,8915,8525,57
963,2021-01-25,Yes,1103,1346,2
964,2021-01-26,NULL,293,237,17
965,2021-01-26,No,8343,8228,74
966,2021-01-26,Yes,1065,1224,3
967,2021-01-27,NULL,227,150,9
968,2021-01-27,No,8201,8015,54
969,2021-01-27,Yes,979,1089,1
970,2021-01-28,NULL,347,153,13
971,2021-01-28,No,7666,7545,116
972,2021-01-28,Yes,901,1035,1
973,2021-01-29,NULL,113,123,7
974,2021-01-29,No,4448,4215,100
975,2021-01-29,Yes,550,635,1
976,2021-01-30,NULL,54,68,4
977,2021-01-30,No,3179,3031,10
978,2021-01-30,Yes,414,404,1
979,2021-01-31,NULL,221,202,15
980,2021-01-31,No,9504,8422,65
981,2021-01-31,Yes,1080,1111,5
982,2021-02-01,NULL,179,199,9
983,2021-02-01,No,8620,8078,70
984,2021-02-01,Yes,1040,1163,0
985,2021-02-02,NULL,231,240,16
986,2021-02-02,No,9086,8307,137
987,2021-02-02,Yes,920,1088,4
988,2021-02-03,NULL,238,255,16
989,2021-02-03,No,8673,8062,125
990,2021-02-03,Yes,875,1120,2
991,2021-02-04,NULL,132,126,9
992,2021-02-04,No,8167,7752,43
993,2021-02-04,Yes,918,1019,6
994,2021-02-05,NULL,273,130,3
995,2021-02-05,No,5147,4710,19
996,2021-02-05,Yes,605,629,1
997,2021-02-06,NULL,59,49,3
998,2021-02-06,No,3166,3060,11
999,2021-02-06,Yes,339,423,0
1000,2021-02-07,NULL,194,164,16
1001,2021-02-07,No,8030,8010,81
1002,2021-02-07,Yes,896,1040,3
1003,2021-02-08,NULL,147,142,13
1004,2021-02-08,No,7867,7818,69
1005,2021-02-08,Yes,819,1045,1
1006,2021-02-09,NULL,212,171,7
1007,2021-02-09,No,7607,7329,63
1008,2021-02-09,Yes,776,949,3
1009,2021-02-10,NULL,195,191,5
1010,2021-02-10,No,7099,7197,59
1011,2021-02-10,Yes,703,904,5
1012,2021-02-11,NULL,174,148,2
1013,2021-02-11,No,6820,6563,46
1014,2021-02-11,Yes,639,822,3
1015,2021-02-12,NULL,123,116,0
1016,2021-02-12,No,3769,3715,10
1017,2021-02-12,Yes,428,504,2
1018,2021-02-13,NULL,59,45,0
1019,2021-02-13,No,2543,2659,6
1020,2021-02-13,Yes,249,281,0
1021,2021-02-14,NULL,391,181,14
1022,2021-02-14,No,6739,6632,71
1023,2021-02-14,Yes,687,864,3
1024,2021-02-15,NULL,166,171,5
1025,2021-02-15,No,7064,6720,59
1026,2021-02-15,Yes,640,761,5
1027,2021-02-16,NULL,141,124,20
1028,2021-02-16,No,6717,6909,249
1029,2021-02-16,Yes,555,670,16
1030,2021-02-17,NULL,134,92,15
1031,2021-02-17,No,4890,4819,253
1032,2021-02-17,Yes,382,490,11
1033,2021-02-18,NULL,364,138,16
1034,2021-02-18,No,5764,6133,354
1035,2021-02-18,Yes,509,629,15
1036,2021-02-19,NULL,110,106,10
1037,2021-02-19,No,3516,3733,132
1038,2021-02-19,Yes,302,346,9
1039,2021-02-20,NULL,58,56,1
1040,2021-02-20,No,2710,2863,141
1041,2021-02-20,Yes,217,279,7
1042,2021-02-21,NULL,292,146,17
1043,2021-02-21,No,7122,7464,339
1044,2021-02-21,Yes,570,760,20
1045,2021-02-22,NULL,214,187,8
1046,2021-02-22,No,6688,6933,174
1047,2021-02-22,Yes,536,703,12
1048,2021-02-23,NULL,283,134,18
1049,2021-02-23,No,7208,7249,225
1050,2021-02-23,Yes,522,685,16
1051,2021-02-24,NULL,185,100,2
1052,2021-02-24,No,6818,7155,157
1053,2021-02-24,Yes,465,664,10
1054,2021-02-25,NULL,437,191,7
1055,2021-02-25,No,7663,8197,167
1056,2021-02-25,Yes,554,779,5
1057,2021-02-26,NULL,150,120,8
1058,2021-02-26,No,4443,4493,57
1059,2021-02-26,Yes,362,426,3
1060,2021-02-27,NULL,83,49,5
1061,2021-02-27,No,3274,3475,57
1062,2021-02-27,Yes,244,306,8
1063,2021-02-28,NULL,217,131,9
1064,2021-02-28,No,9123,9588,293
1065,2021-02-28,Yes,594,768,13
1066,2021-03-01,NULL,464,247,51
1067,2021-03-01,No,10622,10545,164
1068,2021-03-01,Yes,709,804,11
1069,2021-03-02,NULL,282,185,5
1070,2021-03-02,No,9872,10055,144
1071,2021-03-02,Yes,556,752,8
1072,2021-03-03,NULL,372,221,3
1073,2021-03-03,No,9777,10216,160
1074,2021-03-03,Yes,560,765,11
1075,2021-03-04,NULL,310,173,12
1076,2021-03-04,No,8389,9459,183
1077,2021-03-04,Yes,583,764,16
1078,2021-03-05,NULL,383,238,18
1079,2021-03-05,No,6521,6109,99
1080,2021-03-05,Yes,397,457,5
1081,2021-03-06,NULL,134,123,16
1082,2021-03-06,No,3587,3689,103
1083,2021-03-06,Yes,259,295,6
1084,2021-03-07,NULL,503,285,14
1085,2021-03-07,No,10335,10550,180
1086,2021-03-07,Yes,718,850,4
1087,2021-03-08,NULL,600,281,23
1088,2021-03-08,No,10000,9659,124
1089,2021-03-08,Yes,696,798,5
1090,2021-03-09,NULL,388,216,11
1091,2021-03-09,No,9495,9285,130
1092,2021-03-09,Yes,590,725,4
1093,2021-03-10,NULL,419,282,20
1094,2021-03-10,No,8395,8228,141
1095,2021-03-10,Yes,605,769,6
1096,2021-03-11,NULL,317,253,10
1097,2021-03-11,No,7761,7891,132
1098,2021-03-11,Yes,606,811,6
1099,2021-03-12,NULL,373,265,11
1100,2021-03-12,No,4765,4440,353
1101,2021-03-12,Yes,426,492,7
1102,2021-03-13,NULL,158,96,21
1103,2021-03-13,No,2489,2639,48
1104,2021-03-13,Yes,250,268,5
1105,2021-03-14,NULL,520,338,12
1106,2021-03-14,No,7610,7763,139
1107,2021-03-14,Yes,691,835,8
1108,2021-03-15,NULL,567,368,12
1109,2021-03-15,No,6734,6447,101
1110,2021-03-15,Yes,581,760,10
1111,2021-03-16,NULL,654,299,3
1112,2021-03-16,No,7204,6660,160
1113,2021-03-16,Yes,535,626,4
1114,2021-03-17,NULL,265,233,7
1115,2021-03-17,No,5607,5429,72
1116,2021-03-17,Yes,488,631,1
1117,2021-03-18,NULL,803,392,12
1118,2021-03-18,No,5676,5291,130
1119,2021-03-18,Yes,581,756,2
1120,2021-03-19,NULL,619,342,5
1121,2021-03-19,No,3590,3499,75
1122,2021-03-19,Yes,330,391,3
1123,2021-03-20,NULL,190,159,15
1124,2021-03-20,No,2109,2149,39
1125,2021-03-20,Yes,262,296,0
1126,2021-03-21,NULL,702,520,46
1127,2021-03-21,No,5716,5424,154
1128,2021-03-21,Yes,675,737,14
1129,2021-03-22,NULL,676,485,14
1130,2021-03-22,No,4954,4640,72
1131,2021-03-22,Yes,651,771,2
1132,2021-03-23,NULL,414,391,44
1133,2021-03-23,No,3070,2588,92
1134,2021-03-23,Yes,394,413,10
1135,2021-03-24,NULL,468,322,16
1136,2021-03-24,No,5991,5525,112
1137,2021-03-24,Yes,595,656,7
1138,2021-03-25,NULL,715,400,27
1139,2021-03-25,No,4675,4262,81
1140,2021-03-25,Yes,551,568,2
1141,2021-03-26,NULL,321,246,35
1142,2021-03-26,No,3507,3355,64
1143,2021-03-26,Yes,311,302,1
1144,2021-03-27,NULL,137,160,33
1145,2021-03-27,No,1678,1684,20
1146,2021-03-27,Yes,176,178,1
1147,2021-03-28,NULL,233,180,9
1148,2021-03-28,No,1498,1433,26
1149,2021-03-28,Yes,177,223,2
1150,2021-03-29,NULL,473,479,23
1151,2021-03-29,No,3996,3595,124
1152,2021-03-29,Yes,440,556,6
1153,2021-03-30,NULL,340,277,7
1154,2021-03-30,No,3588,3278,75
1155,2021-03-30,Yes,426,490,2
1156,2021-03-31,NULL,371,270,5
1157,2021-03-31,No,2915,2528,95
1158,2021-03-31,Yes,444,456,5
1159,2021-04-01,NULL,332,227,20
1160,2021-04-01,No,3184,2745,78
1161,2021-04-01,Yes,447,552,4
1162,2021-04-02,NULL,399,271,25
1163,2021-04-02,No,2254,2109,63
1164,2021-04-02,Yes,341,338,5
1165,2021-04-03,NULL,183,142,8
1166,2021-04-03,No,1168,1137,26
1167,2021-04-03,Yes,215,222,2
1168,2021-04-04,NULL,543,354,9
1169,2021-04-04,No,3015,2815,58
1170,2021-04-04,Yes,598,664,1
1171,2021-04-05,NULL,321,308,29
1172,2021-04-05,No,3074,2815,86
1173,2021-04-05,Yes,519,581,8
1174,2021-04-06,NULL,662,521,6
1175,2021-04-06,No,3495,3418,109
1176,2021-04-06,Yes,450,540,4
1177,2021-04-07,NULL,550,483,10
1178,2021-04-07,No,2934,2600,56
1179,2021-04-07,Yes,427,493,2
1180,2021-04-08,NULL,1011,606,13
1181,2021-04-08,No,2907,2483,41
1182,2021-04-08,Yes,449,502,3
1183,2021-04-09,NULL,869,415,19
1184,2021-04-09,No,1831,1649,46
1185,2021-04-09,Yes,310,385,1
1186,2021-04-10,NULL,263,192,15
1187,2021-04-10,No,859,939,42
1188,2021-04-10,Yes,217,236,3
1189,2021-04-11,NULL,685,517,57
1190,2021-04-11,No,3259,2779,134
1191,2021-04-11,Yes,456,550,10
1192,2021-04-12,NULL,1314,763,9
1193,2021-04-12,No,4820,3937,129
1194,2021-04-12,Yes,435,489,0
1195,2021-04-13,NULL,1329,802,18
1196,2021-04-13,No,4098,3853,135
1197,2021-04-13,Yes,408,486,3
1198,2021-04-14,NULL,1290,763,14
1199,2021-04-14,No,2312,2043,84
1200,2021-04-14,Yes,292,311,3
1201,2021-04-15,NULL,1167,698,16
1202,2021-04-15,No,1007,761,25
1203,2021-04-15,Yes,231,226,2
1204,2021-04-16,NULL,791,464,28
1205,2021-04-16,No,2100,1978,117
1206,2021-04-16,Yes,422,451,8
1207,2021-04-17,NULL,200,181,13
1208,2021-04-17,No,827,769,47
1209,2021-04-17,Yes,200,218,8
1210,2021-04-18,NULL,690,459,38
1211,2021-04-18,No,2649,2487,79
1212,2021-04-18,Yes,558,600,1
1213,2021-04-19,NULL,868,586,14
1214,2021-04-19,No,2895,2479,82
1215,2021-04-19,Yes,454,506,5
1216,2021-04-20,NULL,726,453,24
1217,2021-04-20,No,3381,2898,88
1218,2021-04-20,Yes,443,490,4
1219,2021-04-21,NULL,812,505,10
1220,2021-04-21,No,2646,2161,78
1221,2021-04-21,Yes,372,371,4
1222,2021-04-22,NULL,895,501,16
1223,2021-04-22,No,2846,2192,79
1224,2021-04-22,Yes,414,452,4
1225,2021-04-23,NULL,508,346,35
1226,2021-04-23,No,2086,1780,119
1227,2021-04-23,Yes,286,269,2
1228,2021-04-24,NULL,184,190,10
1230,2021-04-24,Yes,141,142,1
1231,2021-04-25,NULL,924,507,80
1232,2021-04-25,No,2410,2280,94
1233,2021-04-25,Yes,455,489,2
1234,2021-04-26,NULL,978,636,9
1235,2021-04-26,No,2717,2506,137
1236,2021-04-26,Yes,398,475,0
1237,2021-04-27,NULL,710,496,14
1238,2021-04-27,No,2938,2752,99
1239,2021-04-27,Yes,388,418,0
1240,2021-04-28,NULL,810,463,10
1241,2021-04-28,No,2706,2432,75
1242,2021-04-28,Yes,345,377,0
1243,2021-04-29,NULL,865,493,9
1244,2021-04-29,No,2406,2042,78
1245,2021-04-29,Yes,399,439,1
1246,2021-04-30,NULL,691,410,20
1247,2021-04-30,No,1808,1834,61
1248,2021-04-30,Yes,280,305,1
1249,2021-05-01,NULL,280,197,21
1250,2021-05-01,No,723,661,42
1251,2021-05-01,Yes,175,160,2
1252,2021-05-02,NULL,701,380,4
1253,2021-05-02,No,2380,2094,90
1254,2021-05-02,Yes,411,510,2
1255,2021-05-03,NULL,728,554,15
1256,2021-05-03,No,2477,2302,135
1257,2021-05-03,Yes,411,488,3
1258,2021-05-04,NULL,419,356,35
1259,2021-05-04,No,2648,2675,125
1260,2021-05-04,Yes,331,374,4
1261,2021-05-05,NULL,586,473,18
1262,2021-05-05,No,2334,2229,97
1263,2021-05-05,Yes,334,381,10
1264,2021-05-06,NULL,664,509,12
1265,2021-05-06,No,2347,1845,110
1266,2021-05-06,Yes,370,394,1
1267,2021-05-07,NULL,624,502,26
1268,2021-05-07,No,2066,1764,79
1269,2021-05-07,Yes,305,374,5
1270,2021-05-08,NULL,293,209,6
1271,2021-05-08,No,878,740,35
1272,2021-05-08,Yes,190,195,4
1273,2021-05-09,NULL,696,421,14
1274,2021-05-09,No,2703,2422,121
1275,2021-05-09,Yes,475,486,7
1276,2021-05-10,NULL,996,655,19
1277,2021-05-10,No,2840,2579,118
1278,2021-05-10,Yes,437,491,8
1279,2021-05-11,NULL,614,518,33
1280,2021-05-11,No,3077,2776,131
1281,2021-05-11,Yes,311,338,6
1282,2021-05-12,NULL,569,457,18
1283,2021-05-12,No,2125,2003,54
1284,2021-05-12,Yes,250,298,2
1285,2021-05-13,NULL,386,319,13
1286,2021-05-13,No,1534,1133,42
1287,2021-05-13,Yes,206,201,0
1288,2021-05-14,NULL,325,301,14
1289,2021-05-14,No,1520,1216,11
1290,2021-05-14,Yes,244,263,3
1291,2021-05-15,NULL,89,97,18
1292,2021-05-15,No,243,231,18
1293,2021-05-15,Yes,59,87,1
1294,2021-05-16,NULL,493,394,28
1295,2021-05-16,No,1328,1075,82
1296,2021-05-16,Yes,236,237,6
1297,2021-05-17,NULL,221,198,29
1298,2021-05-17,No,392,417,18
1299,2021-05-17,Yes,92,111,3
1300,2021-05-18,NULL,487,444,15
1301,2021-05-18,No,1802,1816,82
1302,2021-05-18,Yes,322,400,3
1303,2021-05-19,NULL,383,371,3
1304,2021-05-19,No,1540,1488,77
1305,2021-05-19,Yes,218,276,4
1306,2021-05-20,NULL,525,606,14
1307,2021-05-20,No,1695,1414,58
1308,2021-05-20,Yes,236,336,3
1309,2021-05-21,NULL,544,518,33
1310,2021-05-21,No,1692,1435,22
1311,2021-05-21,Yes,248,282,4
1312,2021-05-22,NULL,138,131,14
1313,2021-05-22,No,632,510,30
1314,2021-05-22,Yes,113,146,0
1315,2021-05-23,NULL,501,493,20
1316,2021-05-23,No,1904,1679,86
1317,2021-05-23,Yes,415,478,6
1318,2021-05-24,NULL,696,836,12
1319,2021-05-24,No,2106,1997,73
1320,2021-05-24,Yes,406,506,6
1321,2021-05-25,NULL,509,598,27
1322,2021-05-25,No,2250,2188,119
1323,2021-05-25,Yes,351,418,4
1324,2021-05-26,NULL,615,696,21
1325,2021-05-26,No,1806,1814,66
1326,2021-05-26,Yes,308,361,5
1327,2021-05-27,NULL,804,752,33
1328,2021-05-27,No,2603,1831,76
1329,2021-05-27,Yes,409,383,8
1330,2021-05-28,NULL,974,752,40
1331,2021-05-28,No,2143,1532,40
1332,2021-05-28,Yes,324,336,3
1333,2021-05-29,NULL,295,288,34
1334,2021-05-29,No,646,531,28
1335,2021-05-29,Yes,153,176,2
1336,2021-05-30,NULL,834,733,24
1337,2021-05-30,No,1789,1472,79
1338,2021-05-30,Yes,468,503,8
1339,2021-05-31,NULL,748,969,47
1340,2021-05-31,No,1421,1319,53
1341,2021-05-31,Yes,395,421,3
1342,2021-06-01,NULL,549,647,25
1343,2021-06-01,No,1304,1223,79
1344,2021-06-01,Yes,317,340,9
1345,2021-06-02,NULL,647,965,37
1346,2021-06-02,No,1065,1115,50
1347,2021-06-02,Yes,299,368,6
1348,2021-06-03,NULL,605,716,36
1349,2021-06-03,No,1137,1041,56
1350,2021-06-03,Yes,355,427,8
1351,2021-06-04,NULL,524,660,161
1352,2021-06-04,No,1053,977,73
1353,2021-06-04,Yes,309,320,10
1354,2021-06-05,NULL,294,380,44
1355,2021-06-05,No,682,674,3
1356,2021-06-05,Yes,167,196,2
1357,2021-06-06,NULL,731,754,41
1358,2021-06-06,No,1457,1266,56
1359,2021-06-06,Yes,393,465,9
1360,2021-06-07,NULL,929,1023,70
1361,2021-06-07,No,1248,1153,65
1362,2021-06-07,Yes,330,354,9
1363,2021-06-08,NULL,747,719,62
1364,2021-06-08,No,1229,1061,52
1365,2021-06-08,Yes,323,360,3
1366,2021-06-09,NULL,1001,926,36
1367,2021-06-09,No,1308,1168,64
1368,2021-06-09,Yes,297,318,6
1369,2021-06-10,NULL,1013,930,185
1370,2021-06-10,No,1653,1290,55
1371,2021-06-10,Yes,384,427,9
1372,2021-06-11,NULL,941,828,83
1373,2021-06-11,No,1214,1097,34
1374,2021-06-11,Yes,297,316,4
1375,2021-06-12,NULL,389,364,55
1376,2021-06-12,No,934,928,14
1377,2021-06-12,Yes,200,208,1
1378,2021-06-13,NULL,794,679,143
1379,2021-06-13,No,1614,1407,118
1380,2021-06-13,Yes,464,470,15
1381,2021-06-14,NULL,875,945,144
1382,2021-06-14,No,1787,1737,84
1383,2021-06-14,Yes,452,502,10
1384,2021-06-15,NULL,603,661,312
1385,2021-06-15,No,1343,1462,179
1386,2021-06-15,Yes,377,409,11
1387,2021-06-16,NULL,421,492,137
1388,2021-06-16,No,1614,1398,226
1389,2021-06-16,Yes,337,437,24
1390,2021-06-17,NULL,489,539,136
1391,2021-06-17,No,1241,1420,230
1392,2021-06-17,Yes,360,391,35
1393,2021-06-18,NULL,322,591,307
1394,2021-06-18,No,1467,1982,224
1395,2021-06-18,Yes,400,554,23
1396,2021-06-19,NULL,122,131,370
1397,2021-06-19,No,875,936,171
1398,2021-06-19,Yes,199,238,20
1399,2021-06-20,NULL,446,511,476
1400,2021-06-20,No,2052,1976,287
1401,2021-06-20,Yes,442,485,32
1402,2021-06-21,NULL,230,578,359
1403,2021-06-21,No,2657,3107,361
1404,2021-06-21,Yes,516,719,56
1405,2021-06-22,NULL,285,333,406
1406,2021-06-22,No,2343,2306,605
1407,2021-06-22,Yes,436,523,72
1408,2021-06-23,NULL,215,359,345
1409,2021-06-23,No,2327,2639,535
1410,2021-06-23,Yes,464,599,51
1411,2021-06-24,NULL,254,688,309
1412,2021-06-24,No,2390,2999,409
1413,2021-06-24,Yes,526,722,42
1414,2021-06-25,NULL,206,173,736
1415,2021-06-25,No,2617,2517,1059
1416,2021-06-25,Yes,604,644,135
1417,2021-06-26,NULL,103,85,385
1418,2021-06-26,No,1601,1464,425
1419,2021-06-26,Yes,324,330,43
1420,2021-06-27,NULL,322,286,416
1421,2021-06-27,No,2788,2781,573
1422,2021-06-27,Yes,581,718,64
1423,2021-06-28,NULL,315,401,755
1424,2021-06-28,No,3198,3655,639
1425,2021-06-28,Yes,734,915,88
1426,2021-06-29,NULL,405,788,296
1427,2021-06-29,No,3045,3999,373
1428,2021-06-29,Yes,681,909,60
1429,2021-06-30,NULL,321,209,512
1430,2021-06-30,No,3046,3010,781
1431,2021-06-30,Yes,654,794,100
1432,2021-07-01,NULL,232,215,705
1433,2021-07-01,No,3232,3237,925
1434,2021-07-01,Yes,765,833,138
