_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,163,140,9
731,2020-11-09,No,5376,5708,14
732,2020-11-09,Yes,1233,1244,0
733,2020-11-10,NULL,184,155,16
734,2020-11-10,No,5560,5860,16
735,2020-11-10,Yes,1316,1254,0
736,2020-11-11,NULL,210,107,20
737,2020-11-11,No,5852,6011,18
738,2020-11-11,Yes,1287,1226,0
739,2020-11-12,NULL,156,140,18
740,2020-11-12,No,6124,6203,9
741,2020-11-12,Yes,1202,1298,2
742,2020-11-13,NULL,131,102,4
743,2020-11-13,No,3981,4133,9
744,2020-11-13,Yes,857,849,0
745,2020-11-14,NULL,46,48,4
746,2020-11-14,No,2165,2185,1
747,2020-11-14,Yes,435,402,0
748,2020-11-15,NULL,334,201,24
749,2020-11-15,No,6138,6178,10
750,2020-11-15,Yes,1162,1219,2
751,2020-11-16,NULL,222,147,14
752,2020-11-16,No,7305,7240,17
753,2020-11-16,Yes,1293,1319,2
754,2020-11-17,NULL,210,176,41
755,2020-11-17,No,8477,8104,32
756,2020-11-17,Yes,1459,1499,2
757,2020-11-18,NULL,160,157,44
758,2020-11-18,No,7775,7677,41
759,2020-11-18,Yes,1517,1523,7
760,2020-11-19,NULL,215,194,50
761,2020-11-19,No,9277,8616,107
762,2020-11-19,Yes,2102,1985,6
763,2020-11-20,NULL,107,100,18
764,2020-11-20,No,5378,5160,16
765,2020-11-20,Yes,1174,1140,0
766,2020-11-21,NULL,69,52,13
767,2020-11-21,No,2646,2617,13
768,2020-11-21,Yes,496,444,0
769,2020-11-22,NULL,292,194,36
770,2020-11-22,No,8318,7364,33
771,2020-11-22,Yes,1592,1369,1
772,2020-11-23,NULL,334,245,29
773,2020-11-23,No,8636,8597,36
774,2020-11-23,Yes,1646,1491,3
775,2020-11-24,NULL,479,353,28
776,2020-11-24,No,9817,9583,90
777,2020-11-24,Yes,1810,1623,4
778,2020-11-25,NULL,476,332,22
779,2020-11-25,No,9653,9013,48
780,2020-11-25,Yes,1603,1471,10
781,2020-11-26,NULL,394,253,30
782,2020-11-26,No,8960,8973,65
783,2020-11-26,Yes,2123,2125,1
784,2020-11-27,NULL,182,146,11
785,2020-11-27,No,5667,5582,20
786,2020-11-27,Yes,1175,1086,1
787,2020-11-28,NULL,59,41,7
788,2020-11-28,No,2923,2970,9
789,2020-11-28,Yes,453,426,0
790,2020-11-29,NULL,404,254,18
791,2020-11-29,No,8286,8025,50
792,2020-11-29,Yes,1461,1382,4
793,2020-11-30,NULL,291,220,23
794,2020-11-30,No,9678,9819,68
795,2020-11-30,Yes,1726,1705,3
796,2020-12-01,NULL,336,225,23
797,2020-12-01,No,10850,10857,52
798,2020-12-01,Yes,1790,1740,3
799,2020-12-02,NULL,299,248,45
800,2020-12-02,No,10563,11156,77
801,2020-12-02,Yes,1630,1542,13
802,2020-12-03,NULL,455,298,24
803,2020-12-03,No,9562,10186,92
804,2020-12-03,Yes,2160,2333,3
805,2020-12-04,NULL,348,203,13
806,2020-12-04,No,8275,8631,26
807,2020-12-04,Yes,1588,1681,3
808,2020-12-05,NULL,75,79,27
809,2020-12-05,No,4222,4382,11
810,2020-12-05,Yes,664,631,0
811,2020-12-06,NULL,378,270,43
812,2020-12-06,No,9568,9948,54
813,2020-12-06,Yes,1758,1636,2
814,2020-12-07,NULL,457,284,77
815,2020-12-07,No,11048,11132,71
816,2020-12-07,Yes,1765,1555,6
817,2020-12-08,NULL,413,294,30
818,2020-12-08,No,11214,11855,87
819,2020-12-08,Yes,1797,1850,5
820,2020-12-09,NULL,370,263,42
821,2020-12-09,No,11652,11462,56
822,2020-12-09,Yes,1661,1652,6
823,2020-12-10,NULL,423,269,45
824,2020-12-10,No,12427,13326,76
825,2020-12-10,Yes,1930,1955,6
826,2020-12-11,NULL,264,212,10
827,2020-12-11,No,11393,11689,70
828,2020-12-11,Yes,1585,1541,1
829,2020-12-12,NULL,68,71,6
830,2020-12-12,No,4526,4737,20
831,2020-12-12,Yes,651,575,0
832,2020-12-13,NULL,459,294,59
833,2020-12-13,No,11853,12133,62
834,2020-12-13,Yes,1731,1669,1
835,2020-12-14,NULL,485,327,32
836,2020-12-14,No,11701,12501,95
837,2020-12-14,Yes,1864,1868,2
838,2020-12-15,NULL,546,378,40
839,2020-12-15,No,13176,13298,64
840,2020-12-15,Yes,1967,2070,0
841,2020-12-16,NULL,339,388,36
842,2020-12-16,No,11948,12317,50
843,2020-12-16,Yes,1672,1757,9
844,2020-12-17,NULL,431,328,70
845,2020-12-17,No,12653,12848,58
846,2020-12-17,Yes,2398,2348,0
847,2020-12-18,NULL,276,233,18
848,2020-12-18,No,9984,9690,65
849,2020-12-18,Yes,1589,1720,4
850,2020-12-19,NULL,122,118,1
851,2020-12-19,No,6578,6406,22
852,2020-12-19,Yes,1116,1088,2
853,2020-12-20,NULL,530,297,50
854,2020-12-20,No,11947,11372,73
855,2020-12-20,Yes,1900,1859,3
856,2020-12-21,NULL,448,335,33
857,2020-12-21,No,12539,12837,78
858,2020-12-21,Yes,1935,2057,2
859,2020-12-22,NULL,351,269,49
860,2020-12-22,No,12105,12400,132
861,2020-12-22,Yes,1705,1830,4
862,2020-12-23,NULL,363,303,35
863,2020-12-23,No,13758,13955,85
864,2020-12-23,Yes,1799,1811,2
865,2020-12-24,NULL,277,286,22
866,2020-12-24,No,13812,14267,94
867,2020-12-24,Yes,1774,1881,6
868,2020-12-25,NULL,223,151,24
869,2020-12-25,No,9635,9828,79
870,2020-12-25,Yes,1285,1407,5
871,2020-12-26,NULL,113,118,7
872,2020-12-26,No,8293,8302,69
873,2020-12-26,Yes,1052,1057,2
874,2020-12-27,NULL,290,313,53
875,2020-12-27,No,11849,12716,131
876,2020-12-27,Yes,1460,1605,2
877,2020-12-28,NULL,302,279,51
878,2020-12-28,No,14436,15182,144
879,2020-12-28,Yes,1617,1752,5
880,2020-12-29,NULL,287,266,45
881,2020-12-29,No,14572,15522,174
882,2020-12-29,Yes,1547,1670,3
883,2020-12-30,NULL,286,258,53
884,2020-12-30,No,13909,15103,141
885,2020-12-30,Yes,1441,1562,3
886,2020-12-31,NULL,274,344,40
887,2020-12-31,No,13774,14719,112
888,2020-12-31,Yes,1397,1577,2
889,2021-01-01,NULL,183,214,42
890,2021-01-01,No,10380,10617,90
891,2021-01-01,Yes,1035,1176,0
892,2021-01-02,NULL,95,124,5
893,2021-01-02,No,8347,8712,58
894,2021-01-02,Yes,919,908,0
895,2021-01-03,NULL,483,334,42
896,2021-01-03,No,14905,15784,107
897,2021-01-03,Yes,1573,1600,2
898,2021-01-04,NULL,414,430,35
899,2021-01-04,No,16699,17833,145
900,2021-01-04,Yes,1572,1705,1
901,2021-01-05,NULL,341,285,28
902,2021-01-05,No,15027,15765,103
903,2021-01-05,Yes,1561,1726,3
904,2021-01-06,NULL,375,271,34
905,2021-01-06,No,15084,16089,96
906,2021-01-06,Yes,1680,1785,3
907,2021-01-07,NULL,301,307,36
908,2021-01-07,No,15237,16161,73
909,2021-01-07,Yes,1611,1775,2
910,2021-01-08,NULL,285,239,15
911,2021-01-08,No,9467,9443,69
912,2021-01-08,Yes,1118,1190,3
913,2021-01-09,NULL,213,132,9
914,2021-01-09,No,11003,11127,34
915,2021-01-09,Yes,1151,1181,0
916,2021-01-10,NULL,1184,975,54
917,2021-01-10,No,15871,15710,59
918,2021-01-10,Yes,1836,1868,0
919,2021-01-11,NULL,608,538,39
920,2021-01-11,No,14657,15254,168
921,2021-01-11,Yes,1861,1985,4
922,2021-01-12,NULL,361,276,30
923,2021-01-12,No,13926,14210,123
924,2021-01-12,Yes,1743,1871,1
925,2021-01-13,NULL,313,292,34
926,2021-01-13,No,14210,14679,49
927,2021-01-13,Yes,1856,2036,0
928,2021-01-14,NULL,315,304,13
929,2021-01-14,No,11158,11300,40
930,2021-01-14,Yes,1612,1973,1
931,2021-01-15,NULL,296,312,9
932,2021-01-15,No,7172,7379,34
933,2021-01-15,Yes,1001,1220,1
934,2021-01-16,NULL,132,106,1
935,2021-01-16,No,4274,4313,6
936,2021-01-16,Yes,661,647,0
937,2021-01-17,NULL,381,285,46
938,2021-01-17,No,10376,10202,30
939,2021-01-17,Yes,1452,1472,1
940,2021-01-18,NULL,332,442,50
941,2021-01-18,No,11028,10342,34
942,2021-01-18,Yes,1637,1788,0
943,2021-01-19,NULL,355,285,12
944,2021-01-19,No,8431,8186,42
945,2021-01-19,Yes,1242,1423,3
946,2021-01-20,NULL,243,198,16
947,2021-01-20,No,9502,9157,50
948,2021-01-20,Yes,1241,1363,3
949,2021-01-21,NULL,280,244,15
950,2021-01-21,No,8807,8477,36
951,2021-01-21,Yes,1236,1440,3
952,2021-01-22,NULL,211,173,21
953,2021-01-22,No,5392,5186,17
954,2021-01-22,Yes,803,904,0
955,2021-01-23,NULL,91,84,4
956,2021-01-23,No,3175,3105,5
957,2021-01-23,Yes,501,475,0
958,2021-01-24,NULL,316,281,18
959,2021-01-24,No,8235,7935,54
960,2021-01-24,Yes,1178,1190,2
961,2021-01-25,NULL,472,372,20
962,2021-01-25,No,8946,8487,58
963,2021-01-25,Yes,1105,1341,2
964,2021-01-26,NULL,296,238,17
965,2021-01-26,No,8371,8195,76
966,2021-01-26,Yes,1065,1222,3
967,2021-01-27,NULL,230,151,9
968,2021-01-27,No,8220,7993,57
969,2021-01-27,Yes,980,1085,1
970,2021-01-28,NULL,348,155,13
971,2021-01-28,No,7691,7517,118
972,2021-01-28,Yes,903,1032,0
973,2021-01-29,NULL,115,126,7
974,2021-01-29,No,4465,4195,102
975,2021-01-29,Yes,549,632,1
976,2021-01-30,NULL,57,69,4
977,2021-01-30,No,3189,3017,12
978,2021-01-30,Yes,414,402,1
979,2021-01-31,NULL,223,205,15
980,2021-01-31,No,9534,8389,65
981,2021-01-31,Yes,1081,1108,5
982,2021-02-01,NULL,184,201,10
983,2021-02-01,No,8643,8051,71
984,2021-02-01,Yes,1039,1163,0
985,2021-02-02,NULL,236,251,16
986,2021-02-02,No,9117,8272,138
987,2021-02-02,Yes,919,1088,4
988,2021-02-03,NULL,243,261,16
989,2021-02-03,No,8701,8031,123
990,2021-02-03,Yes,874,1119,3
991,2021-02-04,NULL,133,128,9
992,2021-02-04,No,8191,7726,43
993,2021-02-04,Yes,918,1019,5
994,2021-02-05,NULL,274,130,3
995,2021-02-05,No,5174,4683,21
996,2021-02-05,Yes,605,628,0
997,2021-02-06,NULL,62,49,3
998,2021-02-06,No,3175,3049,11
999,2021-02-06,Yes,340,422,0
1000,2021-02-07,NULL,195,165,16
1001,2021-02-07,No,8052,7984,83
1002,2021-02-07,Yes,897,1039,3
1003,2021-02-08,NULL,148,145,13
1004,2021-02-08,No,7889,7797,69
1005,2021-02-08,Yes,819,1038,3
1006,2021-02-09,NULL,214,173,7
1007,2021-02-09,No,7618,7316,64
1008,2021-02-09,Yes,778,943,4
1009,2021-02-10,NULL,197,192,5
1010,2021-02-10,No,7118,7176,59
1011,2021-02-10,Yes,703,903,5
1012,2021-02-11,NULL,175,152,2
1013,2021-02-11,No,6829,6549,49
1014,2021-02-11,Yes,637,821,3
1015,2021-02-12,NULL,126,115,0
1016,2021-02-12,No,3778,3705,10
1017,2021-02-12,Yes,428,503,2
1018,2021-02-13,NULL,60,47,0
1019,2021-02-13,No,2548,2652,7
1020,2021-02-13,Yes,248,280,0
1021,2021-02-14,NULL,394,186,14
1022,2021-02-14,No,6757,6607,74
1023,2021-02-14,Yes,685,862,3
1024,2021-02-15,NULL,166,172,5
1025,2021-02-15,No,7075,6709,59
1026,2021-02-15,Yes,640,760,5
1027,2021-02-16,NULL,145,126,20
1028,2021-02-16,No,6723,6894,253
1029,2021-02-16,Yes,555,667,18
1030,2021-02-17,NULL,136,92,15
1031,2021-02-17,No,4893,4811,256
1032,2021-02-17,Yes,382,490,11
1033,2021-02-18,NULL,368,137,16
1034,2021-02-18,No,5772,6114,363
1035,2021-02-18,Yes,509,627,16
1036,2021-02-19,NULL,113,107,10
1037,2021-02-19,No,3517,3723,137
1038,2021-02-19,Yes,303,345,9
1039,2021-02-20,NULL,58,56,1
1040,2021-02-20,No,2717,2853,144
1041,2021-02-20,Yes,217,279,7
1042,2021-02-21,NULL,293,148,17
1043,2021-02-21,No,7126,7452,346
1044,2021-02-21,Yes,568,759,21
1045,2021-02-22,NULL,216,188,8
1046,2021-02-22,No,6695,6917,180
1047,2021-02-22,Yes,537,702,12
1048,2021-02-23,NULL,284,134,18
1049,2021-02-23,No,7224,7230,227
1050,2021-02-23,Yes,523,684,16
1051,2021-02-24,NULL,187,102,2
1052,2021-02-24,No,6826,7141,159
1053,2021-02-24,Yes,467,662,10
1054,2021-02-25,NULL,437,194,7
1055,2021-02-25,No,7674,8183,170
1056,2021-02-25,Yes,552,778,5
1057,2021-02-26,NULL,151,122,8
1058,2021-02-26,No,4451,4480,60
1059,2021-02-26,Yes,363,424,3
1060,2021-02-27,NULL,83,49,5
1061,2021-02-27,No,3289,3460,58
1062,2021-02-27,Yes,243,306,8
1063,2021-02-28,NULL,219,133,9
1064,2021-02-28,No,9149,9572,295
1065,2021-02-28,Yes,594,763,15
1066,2021-03-01,NULL,467,250,51
1067,2021-03-01,No,10646,10510,169
1068,2021-03-01,Yes,708,805,11
1069,2021-03-02,NULL,284,187,5
1070,2021-03-02,No,9896,10026,147
1071,2021-03-02,Yes,557,748,9
1072,2021-03-03,NULL,382,219,4
1073,2021-03-03,No,9790,10191,165
1074,2021-03-03,Yes,561,763,10
1075,2021-03-04,NULL,315,175,12
1076,2021-03-04,No,8400,9435,193
1077,2021-03-04,Yes,581,764,17
1078,2021-03-05,NULL,387,238,21
1079,2021-03-05,No,6540,6089,102
1080,2021-03-05,Yes,399,455,5
1081,2021-03-06,NULL,136,126,16
1082,2021-03-06,No,3585,3684,105
1083,2021-03-06,Yes,259,295,6
1084,2021-03-07,NULL,515,289,14
1085,2021-03-07,No,10346,10519,186
1086,2021-03-07,Yes,722,845,4
1087,2021-03-08,NULL,608,282,23
1088,2021-03-08,No,10016,9632,126
1089,2021-03-08,Yes,694,800,5
1090,2021-03-09,NULL,394,220,11
1091,2021-03-09,No,9515,9256,130
1092,2021-03-09,Yes,589,725,4
1093,2021-03-10,NULL,425,287,20
1094,2021-03-10,No,8397,8211,145
1095,2021-03-10,Yes,605,769,6
1096,2021-03-11,NULL,319,259,10
1097,2021-03-11,No,7782,7859,136
1098,2021-03-11,Yes,607,810,6
1099,2021-03-12,NULL,381,267,11
1100,2021-03-12,No,4774,4421,354
1101,2021-03-12,Yes,425,492,7
1102,2021-03-13,NULL,162,100,21
1103,2021-03-13,No,2494,2626,49
1104,2021-03-13,Yes,250,268,5
1105,2021-03-14,NULL,524,344,12
1106,2021-03-14,No,7614,7742,146
1107,2021-03-14,Yes,690,836,8
1108,2021-03-15,NULL,569,372,13
1109,2021-03-15,No,6745,6430,102
1110,2021-03-15,Yes,584,756,10
1111,2021-03-16,NULL,659,300,3
1112,2021-03-16,No,7222,6636,162
1113,2021-03-16,Yes,538,622,4
1114,2021-03-17,NULL,270,236,7
1115,2021-03-17,No,5623,5407,72
1116,2021-03-17,Yes,489,628,1
1117,2021-03-18,NULL,811,399,12
1118,2021-03-18,No,5688,5268,133
1119,2021-03-18,Yes,581,749,2
1120,2021-03-19,NULL,629,348,5
1121,2021-03-19,No,3587,3486,77
1122,2021-03-19,Yes,330,389,3
1123,2021-03-20,NULL,197,163,15
1124,2021-03-20,No,2112,2131,44
1125,2021-03-20,Yes,263,294,0
1126,2021-03-21,NULL,711,525,46
1127,2021-03-21,No,5728,5392,161
1128,2021-03-21,Yes,676,736,14
1129,2021-03-22,NULL,688,492,14
1130,2021-03-22,No,4978,4599,72
1131,2021-03-22,Yes,654,765,3
1132,2021-03-23,NULL,424,398,44
1133,2021-03-23,No,3144,2494,97
1134,2021-03-23,Yes,392,412,11
1135,2021-03-24,NULL,478,328,16
1136,2021-03-24,No,5995,5500,118
1137,2021-03-24,Yes,597,652,8
1138,2021-03-25,NULL,727,408,28
1139,2021-03-25,No,4683,4239,80
1140,2021-03-25,Yes,551,564,2
1141,2021-03-26,NULL,327,253,35
1142,2021-03-26,No,3506,3335,73
1143,2021-03-26,Yes,313,299,1
1144,2021-03-27,NULL,143,162,33
1145,2021-03-27,No,1676,1679,20
1146,2021-03-27,Yes,177,176,1
1147,2021-03-28,NULL,235,183,9
1148,2021-03-28,No,1505,1421,26
1149,2021-03-28,Yes,180,220,2
1150,2021-03-29,NULL,483,484,23
1151,2021-03-29,No,3989,3580,131
1152,2021-03-29,Yes,443,553,6
1153,2021-03-30,NULL,350,282,7
1154,2021-03-30,No,3600,3250,77
1155,2021-03-30,Yes,426,489,2
1156,2021-03-31,NULL,378,280,5
1157,2021-03-31,No,2927,2502,95
1158,2021-03-31,Yes,444,453,5
1159,2021-04-01,NULL,335,229,21
1160,2021-04-01,No,3188,2735,80
1161,2021-04-01,Yes,449,547,5
1162,2021-04-02,NULL,407,281,25
1163,2021-04-02,No,2267,2080,63
1164,2021-04-02,Yes,340,337,5
1165,2021-04-03,NULL,185,145,8
1166,2021-04-03,No,1172,1128,26
1167,2021-04-03,Yes,219,218,2
1168,2021-04-04,NULL,546,356,9
1169,2021-04-04,No,3035,2790,59
1170,2021-04-04,Yes,601,660,1
1171,2021-04-05,NULL,325,312,29
1172,2021-04-05,No,3083,2797,87
1173,2021-04-05,Yes,521,579,8
1174,2021-04-06,NULL,667,526,6
1175,2021-04-06,No,3482,3414,118
1176,2021-04-06,Yes,447,541,4
1177,2021-04-07,NULL,563,490,10
1178,2021-04-07,No,2937,2580,56
1179,2021-04-07,Yes,430,489,2
1180,2021-04-08,NULL,1019,620,13
1181,2021-04-08,No,2906,2462,43
1182,2021-04-08,Yes,449,500,3
1183,2021-04-09,NULL,888,431,19
1184,2021-04-09,No,1823,1627,47
1185,2021-04-09,Yes,311,381,1
1186,2021-04-10,NULL,271,194,15
1187,2021-04-10,No,858,931,43
1188,2021-04-10,Yes,218,233,3
1189,2021-04-11,NULL,694,524,57
1190,2021-04-11,No,3263,2758,137
1191,2021-04-11,Yes,458,547,10
1192,2021-04-12,NULL,1340,772,9
1193,2021-04-12,No,4826,3892,135
1194,2021-04-12,Yes,437,486,0
1195,2021-04-13,NULL,1345,823,18
1196,2021-04-13,No,4085,3832,137
1197,2021-04-13,Yes,411,481,3
1198,2021-04-14,NULL,1316,781,14
1199,2021-04-14,No,2299,2017,86
1200,2021-04-14,Yes,292,307,3
1201,2021-04-15,NULL,1198,706,16
1202,2021-04-15,No,984,746,26
1203,2021-04-15,Yes,233,222,2
1204,2021-04-16,NULL,810,469,28
1205,2021-04-16,No,2095,1958,121
1206,2021-04-16,Yes,424,449,8
1207,2021-04-17,NULL,212,183,13
1208,2021-04-17,No,819,766,47
1209,2021-04-17,Yes,201,214,8
1210,2021-04-18,NULL,699,470,39
1211,2021-04-18,No,2643,2474,80
1212,2021-04-18,Yes,558,598,0
1213,2021-04-19,NULL,889,597,14
1214,2021-04-19,No,2888,2464,83
1215,2021-04-19,Yes,455,497,5
1216,2021-04-20,NULL,751,466,24
1217,2021-04-20,No,3384,2857,94
1218,2021-04-20,Yes,444,487,4
1219,2021-04-21,NULL,833,521,10
1220,2021-04-21,No,2641,2136,81
1221,2021-04-21,Yes,368,368,4
1222,2021-04-22,NULL,908,513,16
1223,2021-04-22,No,2851,2167,80
1224,2021-04-22,Yes,414,444,6
1225,2021-04-23,NULL,517,357,35
1226,2021-04-23,No,2092,1758,122
1227,2021-04-23,Yes,285,264,2
1228,2021-04-24,NULL,190,192,10
1229,2021-04-24,No,775,696,42
1230,2021-04-24,Yes,142,141,1
1231,2021-04-25,NULL,933,518,80
1232,2021-04-25,No,2417,2254,97
1233,2021-04-25,Yes,456,484,2
1234,2021-04-26,NULL,996,643,9
1235,2021-04-26,No,2726,2473,145
1236,2021-04-26,Yes,394,470,0
1237,2021-04-27,NULL,725,504,14
1238,2021-04-27,No,2937,2732,105
1239,2021-04-27,Yes,386,415,0
1240,2021-04-28,NULL,821,477,10
1241,2021-04-28,No,2699,2420,77
1242,2021-04-28,Yes,344,373,0
1243,2021-04-29,NULL,878,505,9
1244,2021-04-29,No,2414,2014,81
1245,2021-04-29,Yes,399,431,1
1246,2021-04-30,NULL,699,421,20
1247,2021-04-30,No,1807,1813,69
1248,2021-04-30,Yes,281,300,1
1249,2021-05-01,NULL,287,203,20
1250,2021-05-01,No,721,651,44
1251,2021-05-01,Yes,174,159,2
1252,2021-05-02,NULL,707,389,4
1253,2021-05-02,No,2373,2087,91
1254,2021-05-02,Yes,412,507,2
1255,2021-05-03,NULL,742,570,15
1256,2021-05-03,No,2482,2275,136
1257,2021-05-03,Yes,411,480,3
1258,2021-05-04,NULL,425,366,35
1259,2021-05-04,No,2649,2655,130
1260,2021-05-04,Yes,334,369,4
1261,2021-05-05,NULL,594,485,18
1262,2021-05-05,No,2333,2207,103
1263,2021-05-05,Yes,332,380,10
1264,2021-05-06,NULL,676,526,12
1265,2021-05-06,No,2345,1825,115
1266,2021-05-06,Yes,368,385,1
1267,2021-05-07,NULL,632,512,26
1268,2021-05-07,No,2072,1747,80
1269,2021-05-07,Yes,304,367,5
1270,2021-05-08,NULL,304,214,6
1271,2021-05-08,No,875,729,36
1272,2021-05-08,Yes,189,192,5
1273,2021-05-09,NULL,713,432,14
1274,2021-05-09,No,2723,2383,123
1275,2021-05-09,Yes,471,479,7
1276,2021-05-10,NULL,1020,679,20
1277,2021-05-10,No,2845,2530,125
1278,2021-05-10,Yes,431,484,9
1279,2021-05-11,NULL,622,534,33
1280,2021-05-11,No,3091,2739,135
1281,2021-05-11,Yes,313,332,6
1282,2021-05-12,NULL,580,470,18
1283,2021-05-12,No,2123,1981,56
1284,2021-05-12,Yes,251,295,2
1285,2021-05-13,NULL,394,322,13
1286,2021-05-13,No,1537,1121,43
1287,2021-05-13,Yes,205,199,0
1288,2021-05-14,NULL,335,305,14
1289,2021-05-14,No,1523,1201,12
1290,2021-05-14,Yes,247,257,3
1291,2021-05-15,NULL,91,100,18
1292,2021-05-15,No,243,224,21
1293,2021-05-15,Yes,59,86,1
1294,2021-05-16,NULL,499,410,28
1295,2021-05-16,No,1324,1056,83
1296,2021-05-16,Yes,237,236,6
1297,2021-05-17,NULL,225,199,29
1298,2021-05-17,No,391,413,18
1299,2021-05-17,Yes,92,111,3
1300,2021-05-18,NULL,490,453,15
1301,2021-05-18,No,1802,1808,83
1302,2021-05-18,Yes,321,396,3
1303,2021-05-19,NULL,388,381,3
1304,2021-05-19,No,1552,1466,78
1305,2021-05-19,Yes,218,270,4
1306,2021-05-20,NULL,531,619,14
1307,2021-05-20,No,1703,1391,59
1308,2021-05-20,Yes,236,333,3
1309,2021-05-21,NULL,559,531,33
1310,2021-05-21,No,1692,1412,22
1311,2021-05-21,Yes,250,275,4
1312,2021-05-22,NULL,141,134,14
1313,2021-05-22,No,632,503,33
1314,2021-05-22,Yes,112,145,0
1315,2021-05-23,NULL,515,506,20
1316,2021-05-23,No,1897,1661,89
1317,2021-05-23,Yes,415,474,6
1318,2021-05-24,NULL,702,855,12
1319,2021-05-24,No,2104,1977,75
1320,2021-05-24,Yes,405,502,6
1321,2021-05-25,NULL,515,617,27
1322,2021-05-25,No,2243,2174,121
1323,2021-05-25,Yes,350,414,4
1324,2021-05-26,NULL,629,709,21
1325,2021-05-26,No,1797,1801,68
1326,2021-05-26,Yes,308,354,5
1327,2021-05-27,NULL,818,774,33
1328,2021-05-27,No,2599,1811,77
1329,2021-05-27,Yes,404,378,8
1330,2021-05-28,NULL,985,770,40
1331,2021-05-28,No,2137,1512,41
1332,2021-05-28,Yes,327,329,3
1333,2021-05-29,NULL,301,290,34
1334,2021-05-29,No,641,528,29
1335,2021-05-29,Yes,152,176,2
1336,2021-05-30,NULL,854,754,24
1337,2021-05-30,No,1787,1442,81
1338,2021-05-30,Yes,465,495,8
1339,2021-05-31,NULL,762,990,47
1340,2021-05-31,No,1414,1295,54
1341,2021-05-31,Yes,396,414,3
1342,2021-06-01,NULL,559,660,26
1343,2021-06-01,No,1303,1207,79
1344,2021-06-01,Yes,317,333,9
1345,2021-06-02,NULL,726,1070,37
1346,2021-06-02,No,995,1012,50
1347,2021-06-02,Yes,293,363,6
1348,2021-06-03,NULL,620,734,36
1349,2021-06-03,No,1126,1024,56
1350,2021-06-03,Yes,354,423,8
1351,2021-06-04,NULL,533,670,161
1352,2021-06-04,No,1060,954,75
1353,2021-06-04,Yes,310,314,10
1354,2021-06-05,NULL,299,398,45
1355,2021-06-05,No,680,656,3
1356,2021-06-05,Yes,168,192,1
1357,2021-06-06,NULL,754,768,42
1358,2021-06-06,No,1435,1252,56
1359,2021-06-06,Yes,394,462,9
1360,2021-06-07,NULL,950,1057,71
1361,2021-06-07,No,1233,1121,65
1362,2021-06-07,Yes,329,346,9
1363,2021-06-08,NULL,760,733,63
1364,2021-06-08,No,1223,1051,52
1365,2021-06-08,Yes,319,353,3
1366,2021-06-09,NULL,1037,963,36
1367,2021-06-09,No,1275,1134,65
1368,2021-06-09,Yes,294,314,6
1369,2021-06-10,NULL,1027,948,185
1370,2021-06-10,No,1643,1275,55
1371,2021-06-10,Yes,383,421,9
1372,2021-06-11,NULL,952,839,88
1373,2021-06-11,No,1196,1088,35
1374,2021-06-11,Yes,300,312,4
1375,2021-06-12,NULL,408,380,55
1376,2021-06-12,No,926,906,14
1377,2021-06-12,Yes,202,201,1
1378,2021-06-13,NULL,821,712,143
1379,2021-06-13,No,1600,1365,122
1380,2021-06-13,Yes,463,463,15
1381,2021-06-14,NULL,896,969,145
1382,2021-06-14,No,1775,1706,87
1383,2021-06-14,Yes,451,496,11
1384,2021-06-15,NULL,626,682,315
1385,2021-06-15,No,1315,1435,197
1386,2021-06-15,Yes,375,400,12
1387,2021-06-16,NULL,442,528,141
1388,2021-06-16,No,1585,1363,237
1389,2021-06-16,Yes,334,426,30
1390,2021-06-17,NULL,412,636,139
1391,2021-06-17,No,1239,1392,238
1392,2021-06-17,Yes,362,388,35
1393,2021-06-18,NULL,334,604,310
1394,2021-06-18,No,1442,1967,238
1395,2021-06-18,Yes,395,555,26
1396,2021-06-19,NULL,125,142,376
1397,2021-06-19,No,861,905,199
1398,2021-06-19,Yes,200,233,21
1399,2021-06-20,NULL,457,524,487
1400,2021-06-20,No,2038,1941,301
1401,2021-06-20,Yes,439,488,32
1402,2021-06-21,NULL,238,582,365
1403,2021-06-21,No,2619,3085,407
1404,2021-06-21,Yes,518,710,60
1405,2021-06-22,NULL,297,344,421
1406,2021-06-22,No,2264,2272,685
1407,2021-06-22,Yes,431,515,80
1408,2021-06-23,NULL,218,370,348
1409,2021-06-23,No,2307,2615,565
1410,2021-06-23,Yes,465,595,51
1411,2021-06-24,NULL,261,700,312
1412,2021-06-24,No,2374,2975,432
1413,2021-06-24,Yes,519,716,50
1414,2021-06-25,NULL,213,183,750
1415,2021-06-25,No,2573,2467,1128
1416,2021-06-25,Yes,604,634,139
1417,2021-06-26,NULL,107,91,391
1418,2021-06-26,No,1570,1421,484
1419,2021-06-26,Yes,325,321,50
1420,2021-06-27,NULL,328,291,421
1421,2021-06-27,No,2770,2733,622
1422,2021-06-27,Yes,585,709,66
1423,2021-06-28,NULL,310,407,708
1424,2021-06-28,No,3155,3629,686
1425,2021-06-28,Yes,725,909,99
1426,2021-06-29,NULL,417,794,292
1427,2021-06-29,No,2988,3963,420
1428,2021-06-29,Yes,677,905,62
1429,2021-06-30,NULL,323,215,489
1430,2021-06-30,No,3007,2893,904
1431,2021-06-30,Yes,654,787,104
1432,2021-07-01,NULL,238,228,713
1433,2021-07-01,No,3198,3144,1006
1434,2021-07-01,Yes,759,813,163
