_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,146,128,13
731,2020-11-09,No,5311,5870,4
732,2020-11-09,Yes,1184,1230,0
733,2020-11-10,NULL,164,143,17
734,2020-11-10,No,5466,6081,2
735,2020-11-10,Yes,1252,1235,0
736,2020-11-11,NULL,193,89,19
737,2020-11-11,No,5711,6255,11
738,2020-11-11,Yes,1232,1222,0
739,2020-11-12,NULL,138,126,17
740,2020-11-12,No,5995,6456,7
741,2020-11-12,Yes,1141,1271,2
742,2020-11-13,NULL,120,95,5
743,2020-11-13,No,3892,4293,12
744,2020-11-13,Yes,810,839,0
745,2020-11-14,NULL,40,41,3
746,2020-11-14,No,2149,2232,4
747,2020-11-14,Yes,419,399,0
748,2020-11-15,NULL,311,181,28
749,2020-11-15,No,6008,6446,8
750,2020-11-15,Yes,1098,1188,2
751,2020-11-16,NULL,194,123,16
752,2020-11-16,No,7154,7556,10
753,2020-11-16,Yes,1219,1285,3
754,2020-11-17,NULL,192,150,44
755,2020-11-17,No,8284,8480,17
756,2020-11-17,Yes,1383,1448,2
757,2020-11-18,NULL,145,134,42
758,2020-11-18,No,7666,7934,33
759,2020-11-18,Yes,1431,1512,6
760,2020-11-19,NULL,187,167,56
761,2020-11-19,No,9021,9083,80
762,2020-11-19,Yes,1993,1956,6
763,2020-11-20,NULL,94,90,17
764,2020-11-20,No,5237,5411,5
765,2020-11-20,Yes,1094,1146,0
766,2020-11-21,NULL,62,44,15
767,2020-11-21,No,2616,2701,2
768,2020-11-21,Yes,469,442,0
769,2020-11-22,NULL,266,179,37
770,2020-11-22,No,8170,7658,19
771,2020-11-22,Yes,1516,1354,2
772,2020-11-23,NULL,298,229,30
773,2020-11-23,No,8500,8903,22
774,2020-11-23,Yes,1557,1477,4
775,2020-11-24,NULL,448,335,29
776,2020-11-24,No,9637,9947,80
777,2020-11-24,Yes,1707,1599,4
778,2020-11-25,NULL,448,312,27
779,2020-11-25,No,9403,9435,40
780,2020-11-25,Yes,1507,1447,10
781,2020-11-26,NULL,364,223,32
782,2020-11-26,No,8788,9331,39
783,2020-11-26,Yes,2046,2101,1
784,2020-11-27,NULL,167,139,8
785,2020-11-27,No,5511,5838,8
786,2020-11-27,Yes,1117,1082,1
787,2020-11-28,NULL,52,40,7
788,2020-11-28,No,2866,3067,5
789,2020-11-28,Yes,424,427,0
790,2020-11-29,NULL,368,217,20
791,2020-11-29,No,8149,8343,31
792,2020-11-29,Yes,1379,1373,4
793,2020-11-30,NULL,265,196,24
794,2020-11-30,No,9521,10170,44
795,2020-11-30,Yes,1639,1674,1
796,2020-12-01,NULL,295,197,25
797,2020-12-01,No,10577,11332,34
798,2020-12-01,Yes,1693,1721,3
799,2020-12-02,NULL,261,217,47
800,2020-12-02,No,10369,11518,68
801,2020-12-02,Yes,1538,1543,12
802,2020-12-03,NULL,368,267,27
803,2020-12-03,No,9452,10545,64
804,2020-12-03,Yes,2074,2317,3
805,2020-12-04,NULL,330,189,15
806,2020-12-04,No,8111,8934,16
807,2020-12-04,Yes,1508,1662,4
808,2020-12-05,NULL,67,68,29
809,2020-12-05,No,4166,4506,3
810,2020-12-05,Yes,638,614,0
811,2020-12-06,NULL,340,229,46
812,2020-12-06,No,9373,10336,42
813,2020-12-06,Yes,1662,1629,2
814,2020-12-07,NULL,404,260,77
815,2020-12-07,No,10848,11556,49
816,2020-12-07,Yes,1682,1520,5
817,2020-12-08,NULL,370,267,33
818,2020-12-08,No,10952,12322,63
819,2020-12-08,Yes,1704,1832,3
820,2020-12-09,NULL,328,225,41
821,2020-12-09,No,11444,11868,45
822,2020-12-09,Yes,1591,1619,3
823,2020-12-10,NULL,373,220,48
824,2020-12-10,No,12155,13824,46
825,2020-12-10,Yes,1841,1949,6
826,2020-12-11,NULL,228,180,10
827,2020-12-11,No,11140,12114,50
828,2020-12-11,Yes,1524,1519,1
829,2020-12-12,NULL,63,58,6
830,2020-12-12,No,4451,4865,16
831,2020-12-12,Yes,618,577,0
832,2020-12-13,NULL,412,257,63
833,2020-12-13,No,11588,12624,35
834,2020-12-13,Yes,1635,1651,1
835,2020-12-14,NULL,429,282,38
836,2020-12-14,No,11406,13028,59
837,2020-12-14,Yes,1764,1871,2
838,2020-12-15,NULL,483,337,46
839,2020-12-15,No,12844,13865,36
840,2020-12-15,Yes,1894,2043,1
841,2020-12-16,NULL,294,355,40
842,2020-12-16,No,11690,12776,29
843,2020-12-16,Yes,1594,1734,8
844,2020-12-17,NULL,370,292,72
845,2020-12-17,No,12345,13423,37
846,2020-12-17,Yes,2282,2318,1
847,2020-12-18,NULL,235,198,20
848,2020-12-18,No,9784,10115,30
849,2020-12-18,Yes,1514,1684,2
850,2020-12-19,NULL,107,101,4
851,2020-12-19,No,6441,6655,8
852,2020-12-19,Yes,1068,1076,1
853,2020-12-20,NULL,466,266,47
854,2020-12-20,No,11710,11859,43
855,2020-12-20,Yes,1797,1846,2
856,2020-12-21,NULL,404,300,40
857,2020-12-21,No,12298,13299,43
858,2020-12-21,Yes,1845,2042,2
859,2020-12-22,NULL,299,233,54
860,2020-12-22,No,11815,12906,99
861,2020-12-22,Yes,1638,1805,3
862,2020-12-23,NULL,298,243,41
863,2020-12-23,No,13521,14477,35
864,2020-12-23,Yes,1710,1794,2
865,2020-12-24,NULL,236,249,25
866,2020-12-24,No,13466,14871,37
867,2020-12-24,Yes,1687,1850,4
868,2020-12-25,NULL,194,123,27
869,2020-12-25,No,9435,10232,22
870,2020-12-25,Yes,1213,1391,3
871,2020-12-26,NULL,83,101,9
872,2020-12-26,No,8147,8594,11
873,2020-12-26,Yes,1025,1046,0
874,2020-12-27,NULL,243,274,57
875,2020-12-27,No,11650,13173,37
876,2020-12-27,Yes,1418,1580,1
877,2020-12-28,NULL,259,241,56
878,2020-12-28,No,14150,15737,42
879,2020-12-28,Yes,1565,1723,3
880,2020-12-29,NULL,253,234,57
881,2020-12-29,No,14206,16168,38
882,2020-12-29,Yes,1489,1649,1
883,2020-12-30,NULL,224,229,72
884,2020-12-30,No,13684,15576,36
885,2020-12-30,Yes,1393,1552,2
886,2020-12-31,NULL,226,295,58
887,2020-12-31,No,13423,15301,32
888,2020-12-31,Yes,1350,1566,1
889,2021-01-01,NULL,156,185,43
890,2021-01-01,No,10113,11060,15
891,2021-01-01,Yes,1000,1173,0
892,2021-01-02,NULL,78,95,16
893,2021-01-02,No,8143,9053,9
894,2021-01-02,Yes,886,897,0
895,2021-01-03,NULL,426,278,49
896,2021-01-03,No,14712,16252,27
897,2021-01-03,Yes,1512,1602,1
898,2021-01-04,NULL,343,366,41
899,2021-01-04,No,16352,18498,49
900,2021-01-04,Yes,1504,1707,0
901,2021-01-05,NULL,289,236,37
902,2021-01-05,No,14647,16380,36
903,2021-01-05,Yes,1515,1721,3
904,2021-01-06,NULL,281,226,41
905,2021-01-06,No,14925,16550,47
906,2021-01-06,Yes,1616,1754,3
907,2021-01-07,NULL,243,255,36
908,2021-01-07,No,14949,16693,43
909,2021-01-07,Yes,1551,1765,1
910,2021-01-08,NULL,229,212,19
911,2021-01-08,No,9246,9843,50
912,2021-01-08,Yes,1063,1180,1
913,2021-01-09,NULL,189,108,11
914,2021-01-09,No,10774,11482,25
915,2021-01-09,Yes,1108,1162,1
916,2021-01-10,NULL,1114,922,78
917,2021-01-10,No,15639,16213,23
918,2021-01-10,Yes,1759,1854,3
919,2021-01-11,NULL,522,474,150
920,2021-01-11,No,14340,15833,56
921,2021-01-11,Yes,1784,1977,3
922,2021-01-12,NULL,299,234,92
923,2021-01-12,No,13698,14673,49
924,2021-01-12,Yes,1679,1837,4
925,2021-01-13,NULL,267,248,49
926,2021-01-13,No,13889,15219,38
927,2021-01-13,Yes,1791,2003,3
928,2021-01-14,NULL,268,264,15
929,2021-01-14,No,10928,11730,22
930,2021-01-14,Yes,1520,1981,3
931,2021-01-15,NULL,267,266,10
932,2021-01-15,No,7033,7670,16
933,2021-01-15,Yes,966,1208,1
934,2021-01-16,NULL,105,93,1
935,2021-01-16,No,4184,4475,4
936,2021-01-16,Yes,631,653,0
937,2021-01-17,NULL,327,229,49
938,2021-01-17,No,10222,10573,23
939,2021-01-17,Yes,1392,1455,2
940,2021-01-18,NULL,282,384,51
941,2021-01-18,No,10855,10747,30
942,2021-01-18,Yes,1574,1768,1
943,2021-01-19,NULL,304,247,11
944,2021-01-19,No,8277,8534,26
945,2021-01-19,Yes,1193,1404,4
946,2021-01-20,NULL,197,160,16
947,2021-01-20,No,9262,9587,35
948,2021-01-20,Yes,1196,1339,5
949,2021-01-21,NULL,242,209,15
950,2021-01-21,No,8655,8792,25
951,2021-01-21,Yes,1200,1422,2
952,2021-01-22,NULL,179,155,22
953,2021-01-22,No,5242,5436,9
954,2021-01-22,Yes,768,906,2
955,2021-01-23,NULL,81,74,4
956,2021-01-23,No,3123,3201,3
957,2021-01-23,Yes,482,477,1
958,2021-01-24,NULL,280,250,20
959,2021-01-24,No,8109,8197,39
960,2021-01-24,Yes,1139,1192,2
961,2021-01-25,NULL,399,331,22
962,2021-01-25,No,8818,8845,50
963,2021-01-25,Yes,1040,1324,3
964,2021-01-26,NULL,244,200,19
965,2021-01-26,No,8177,8589,57
966,2021-01-26,Yes,1025,1203,3
967,2021-01-27,NULL,206,137,8
968,2021-01-27,No,8065,8270,40
969,2021-01-27,Yes,958,1068,0
970,2021-01-28,NULL,327,139,85
971,2021-01-28,No,7485,7845,28
972,2021-01-28,Yes,877,1028,0
973,2021-01-29,NULL,98,112,90
974,2021-01-29,No,4351,4386,6
975,2021-01-29,Yes,536,622,0
976,2021-01-30,NULL,44,50,4
977,2021-01-30,No,3131,3134,7
978,2021-01-30,Yes,398,405,2
979,2021-01-31,NULL,192,180,21
980,2021-01-31,No,9291,8796,45
981,2021-01-31,Yes,1028,1098,6
982,2021-02-01,NULL,150,170,11
983,2021-02-01,No,8374,8467,35
984,2021-02-01,Yes,1006,1152,1
985,2021-02-02,NULL,172,166,25
986,2021-02-02,No,8865,8657,58
987,2021-02-02,Yes,892,1097,4
988,2021-02-03,NULL,177,175,23
989,2021-02-03,No,8463,8400,73
990,2021-02-03,Yes,852,1107,3
991,2021-02-04,NULL,120,114,9
992,2021-02-04,No,7991,8039,33
993,2021-02-04,Yes,884,1004,6
994,2021-02-05,NULL,258,121,5
995,2021-02-05,No,4992,4935,8
996,2021-02-05,Yes,576,630,1
997,2021-02-06,NULL,52,42,3
998,2021-02-06,No,3087,3178,7
999,2021-02-06,Yes,326,420,0
1000,2021-02-07,NULL,178,151,16
1001,2021-02-07,No,7932,8218,66
1002,2021-02-07,Yes,869,1035,4
1003,2021-02-08,NULL,132,133,13
1004,2021-02-08,No,7723,8056,59
1005,2021-02-08,Yes,798,1026,2
1006,2021-02-09,NULL,183,143,8
1007,2021-02-09,No,7471,7573,53
1008,2021-02-09,Yes,742,951,2
1009,2021-02-10,NULL,181,173,5
1010,2021-02-10,No,6952,7421,56
1011,2021-02-10,Yes,680,902,4
1012,2021-02-11,NULL,158,140,3
1013,2021-02-11,No,6688,6778,38
1014,2021-02-11,Yes,620,807,2
1015,2021-02-12,NULL,106,107,2
1016,2021-02-12,No,3718,3819,8
1017,2021-02-12,Yes,407,502,1
1018,2021-02-13,NULL,51,39,1
1019,2021-02-13,No,2522,2710,4
1020,2021-02-13,Yes,235,283,2
1021,2021-02-14,NULL,379,152,10
1022,2021-02-14,No,6619,6832,67
1023,2021-02-14,Yes,667,866,3
1024,2021-02-15,NULL,146,154,7
1025,2021-02-15,No,6949,6916,48
1026,2021-02-15,Yes,607,765,7
1027,2021-02-16,NULL,126,108,19
1028,2021-02-16,No,6609,7177,162
1029,2021-02-16,Yes,533,668,12
1030,2021-02-17,NULL,127,89,16
1031,2021-02-17,No,4823,4976,194
1032,2021-02-17,Yes,369,489,10
1033,2021-02-18,NULL,346,125,16
1034,2021-02-18,No,5703,6367,255
1035,2021-02-18,Yes,497,618,10
1036,2021-02-19,NULL,98,96,10
1037,2021-02-19,No,3459,3865,90
1038,2021-02-19,Yes,294,346,9
1039,2021-02-20,NULL,56,46,1
1040,2021-02-20,No,2631,3016,91
1041,2021-02-20,Yes,211,276,6
1042,2021-02-21,NULL,274,126,14
1043,2021-02-21,No,7009,7747,255
1044,2021-02-21,Yes,558,750,15
1045,2021-02-22,NULL,198,168,8
1046,2021-02-22,No,6591,7146,118
1047,2021-02-22,Yes,527,696,11
1048,2021-02-23,NULL,235,120,17
1049,2021-02-23,No,7149,7466,165
1050,2021-02-23,Yes,508,680,12
1051,2021-02-24,NULL,163,92,2
1052,2021-02-24,No,6643,7428,119
1053,2021-02-24,Yes,449,664,8
1054,2021-02-25,NULL,405,177,1
1055,2021-02-25,No,7498,8504,109
1056,2021-02-25,Yes,539,771,5
1057,2021-02-26,NULL,141,111,10
1058,2021-02-26,No,4353,4633,43
1059,2021-02-26,Yes,355,418,2
1060,2021-02-27,NULL,66,47,9
1061,2021-02-27,No,3235,3558,39
1062,2021-02-27,Yes,236,307,6
1063,2021-02-28,NULL,203,122,30
1064,2021-02-28,No,8959,9894,179
1065,2021-02-28,Yes,580,770,9
1066,2021-03-01,NULL,373,213,44
1067,2021-03-01,No,10511,10903,98
1068,2021-03-01,Yes,691,793,5
1069,2021-03-02,NULL,235,162,7
1070,2021-03-02,No,9713,10343,116
1071,2021-03-02,Yes,544,735,6
1072,2021-03-03,NULL,305,176,6
1073,2021-03-03,No,9616,10542,115
1074,2021-03-03,Yes,553,770,9
1075,2021-03-04,NULL,260,144,11
1076,2021-03-04,No,8270,9739,124
1077,2021-03-04,Yes,570,765,13
1078,2021-03-05,NULL,305,206,17
1079,2021-03-05,No,6420,6367,63
1080,2021-03-05,Yes,385,464,4
1081,2021-03-06,NULL,102,92,15
1082,2021-03-06,No,3485,3897,59
1083,2021-03-06,Yes,263,298,3
1084,2021-03-07,NULL,402,244,15
1085,2021-03-07,No,10174,10946,132
1086,2021-03-07,Yes,692,846,2
1087,2021-03-08,NULL,536,257,20
1088,2021-03-08,No,9864,9959,82
1089,2021-03-08,Yes,677,800,4
1090,2021-03-09,NULL,330,180,13
1091,2021-03-09,No,9293,9625,107
1092,2021-03-09,Yes,567,733,3
1093,2021-03-10,NULL,359,228,21
1094,2021-03-10,No,8314,8443,133
1095,2021-03-10,Yes,589,777,6
1096,2021-03-11,NULL,267,222,12
1097,2021-03-11,No,7633,8162,85
1098,2021-03-11,Yes,592,806,5
1099,2021-03-12,NULL,313,235,9
1100,2021-03-12,No,4708,4646,301
1101,2021-03-12,Yes,413,499,8
1102,2021-03-13,NULL,116,83,19
1103,2021-03-13,No,2465,2747,24
1104,2021-03-13,Yes,247,272,5
1105,2021-03-14,NULL,431,307,9
1106,2021-03-14,No,7501,8045,101
1107,2021-03-14,Yes,677,845,5
1108,2021-03-15,NULL,496,342,10
1109,2021-03-15,No,6671,6659,65
1110,2021-03-15,Yes,565,771,7
1111,2021-03-16,NULL,496,264,4
1112,2021-03-16,No,7209,6907,104
1113,2021-03-16,Yes,514,636,4
1114,2021-03-17,NULL,210,204,7
1115,2021-03-17,No,5495,5655,58
1116,2021-03-17,Yes,478,628,1
1117,2021-03-18,NULL,731,324,12
1118,2021-03-18,No,5600,5564,81
1119,2021-03-18,Yes,570,759,2
1120,2021-03-19,NULL,479,297,5
1121,2021-03-19,No,3616,3671,63
1122,2021-03-19,Yes,322,395,4
1123,2021-03-20,NULL,159,120,15
1124,2021-03-20,No,2078,2268,23
1125,2021-03-20,Yes,255,303,0
1126,2021-03-21,NULL,603,452,37
1127,2021-03-21,No,5620,5755,101
1128,2021-03-21,Yes,659,747,12
1129,2021-03-22,NULL,592,421,9
1130,2021-03-22,No,4909,4859,51
1131,2021-03-22,Yes,624,797,2
1132,2021-03-23,NULL,342,333,45
1133,2021-03-23,No,2791,3037,49
1134,2021-03-23,Yes,384,430,6
1135,2021-03-24,NULL,404,279,15
1136,2021-03-24,No,5915,5750,85
1137,2021-03-24,Yes,571,665,6
1138,2021-03-25,NULL,641,339,25
1139,2021-03-25,No,4565,4519,64
1140,2021-03-25,Yes,544,585,1
1141,2021-03-26,NULL,267,205,34
1142,2021-03-26,No,3424,3557,42
1143,2021-03-26,Yes,302,311,0
1144,2021-03-27,NULL,113,121,31
1145,2021-03-27,No,1652,1789,9
1146,2021-03-27,Yes,169,182,1
1147,2021-03-28,NULL,199,144,11
1148,2021-03-28,No,1490,1516,20
1149,2021-03-28,Yes,176,224,2
1150,2021-03-29,NULL,391,397,20
1151,2021-03-29,No,3952,3824,97
1152,2021-03-29,Yes,425,578,4
1153,2021-03-30,NULL,268,228,7
1154,2021-03-30,No,3550,3444,68
1155,2021-03-30,Yes,418,501,2
1156,2021-03-31,NULL,311,225,5
1157,2021-03-31,No,2909,2654,80
1158,2021-03-31,Yes,433,469,5
1159,2021-04-01,NULL,262,184,19
1160,2021-04-01,No,3199,2853,66
1161,2021-04-01,Yes,442,561,3
1162,2021-04-02,NULL,350,243,25
1163,2021-04-02,No,2244,2212,53
1164,2021-04-02,Yes,334,340,5
1165,2021-04-03,NULL,160,116,8
1166,2021-04-03,No,1173,1199,13
1167,2021-04-03,Yes,204,228,2
1168,2021-04-04,NULL,497,304,10
1169,2021-04-04,No,2991,2960,46
1170,2021-04-04,Yes,578,674,0
1171,2021-04-05,NULL,281,270,30
1172,2021-04-05,No,3031,2982,64
1173,2021-04-05,Yes,505,574,8
1174,2021-04-06,NULL,584,466,8
1175,2021-04-06,No,3469,3598,87
1176,2021-04-06,Yes,446,542,4
1177,2021-04-07,NULL,434,389,12
1178,2021-04-07,No,2931,2816,41
1179,2021-04-07,Yes,420,504,1
1180,2021-04-08,NULL,796,437,14
1181,2021-04-08,No,2972,2790,36
1182,2021-04-08,Yes,429,517,2
1183,2021-04-09,NULL,715,328,24
1184,2021-04-09,No,1852,1864,35
1185,2021-04-09,Yes,296,409,1
1186,2021-04-10,NULL,246,166,14
1187,2021-04-10,No,854,1002,28
1188,2021-04-10,Yes,216,238,2
1189,2021-04-11,NULL,518,403,59
1190,2021-04-11,No,3292,3041,113
1191,2021-04-11,Yes,444,567,9
1192,2021-04-12,NULL,813,511,11
1193,2021-04-12,No,4941,4574,85
1194,2021-04-12,Yes,424,512,0
1195,2021-04-13,NULL,826,579,20
1196,2021-04-13,No,4204,4477,94
1197,2021-04-13,Yes,403,507,4
1198,2021-04-14,NULL,802,557,14
1199,2021-04-14,No,2514,2517,64
1200,2021-04-14,Yes,296,321,3
1201,2021-04-15,NULL,741,524,15
1202,2021-04-15,No,1188,1169,12
1203,2021-04-15,Yes,228,242,1
1204,2021-04-16,NULL,565,352,28
1205,2021-04-16,No,2161,2268,91
1206,2021-04-16,Yes,406,472,8
1207,2021-04-17,NULL,160,149,12
1208,2021-04-17,No,831,843,42
1209,2021-04-17,Yes,199,219,8
1210,2021-04-18,NULL,549,379,39
1211,2021-04-18,No,2679,2673,68
1212,2021-04-18,Yes,538,634,1
1213,2021-04-19,NULL,575,449,14
1214,2021-04-19,No,2969,2826,60
1215,2021-04-19,Yes,444,536,4
1216,2021-04-20,NULL,475,328,22
1217,2021-04-20,No,3453,3209,64
1218,2021-04-20,Yes,434,514,3
1219,2021-04-21,NULL,572,381,9
1220,2021-04-21,No,2701,2462,60
1221,2021-04-21,Yes,359,410,4
1222,2021-04-22,NULL,763,407,17
1223,2021-04-22,No,2878,2387,59
1224,2021-04-22,Yes,407,474,4
1225,2021-04-23,NULL,425,279,36
1226,2021-04-23,No,2122,1921,69
1227,2021-04-23,Yes,279,299,2
1228,2021-04-24,NULL,152,157,10
1229,2021-04-24,No,791,763,27
1230,2021-04-24,Yes,141,146,1
1231,2021-04-25,NULL,851,441,81
1232,2021-04-25,No,2417,2446,62
1233,2021-04-25,Yes,447,491,2
1234,2021-04-26,NULL,822,539,18
1235,2021-04-26,No,2714,2743,81
1236,2021-04-26,Yes,417,518,0
1237,2021-04-27,NULL,597,435,18
1238,2021-04-27,No,2915,2941,72
1239,2021-04-27,Yes,386,450,0
1240,2021-04-28,NULL,689,380,13
1241,2021-04-28,No,2692,2633,55
1242,2021-04-28,Yes,336,420,0
1243,2021-04-29,NULL,748,413,10
1244,2021-04-29,No,2427,2207,58
1245,2021-04-29,Yes,395,471,1
1246,2021-04-30,NULL,589,354,21
1247,2021-04-30,No,1863,1945,37
1248,2021-04-30,Yes,279,321,0
1249,2021-05-01,NULL,259,168,21
1250,2021-05-01,No,727,724,35
1251,2021-05-01,Yes,174,167,2
1252,2021-05-02,NULL,638,316,10
1253,2021-05-02,No,2379,2217,63
1254,2021-05-02,Yes,411,533,2
1255,2021-05-03,NULL,619,448,16
1256,2021-05-03,No,2481,2503,81
1257,2021-05-03,Yes,414,549,3
1258,2021-05-04,NULL,353,296,32
1259,2021-05-04,No,2633,2844,77
1260,2021-05-04,Yes,323,404,3
1261,2021-05-05,NULL,462,371,16
1262,2021-05-05,No,2325,2428,75
1263,2021-05-05,Yes,359,414,9
1264,2021-05-06,NULL,569,411,15
1265,2021-05-06,No,2378,1992,76
1266,2021-05-06,Yes,374,435,1
1267,2021-05-07,NULL,534,428,31
1268,2021-05-07,No,2080,1908,51
1269,2021-05-07,Yes,296,409,5
1270,2021-05-08,NULL,249,170,6
1271,2021-05-08,No,883,819,25
1272,2021-05-08,Yes,189,207,2
1273,2021-05-09,NULL,607,342,13
1274,2021-05-09,No,2739,2563,95
1275,2021-05-09,Yes,466,512,7
1276,2021-05-10,NULL,842,525,20
1277,2021-05-10,No,2877,2790,83
1278,2021-05-10,Yes,449,550,7
1279,2021-05-11,NULL,480,408,38
1280,2021-05-11,No,3096,2985,97
1281,2021-05-11,Yes,321,370,6
1282,2021-05-12,NULL,405,325,21
1283,2021-05-12,No,2219,2181,38
1284,2021-05-12,Yes,257,328,2
1285,2021-05-13,NULL,306,238,15
1286,2021-05-13,No,1548,1254,29
1287,2021-05-13,Yes,219,225,0
1288,2021-05-14,NULL,258,230,13
1289,2021-05-14,No,1549,1308,6
1290,2021-05-14,Yes,241,285,3
1291,2021-05-15,NULL,75,73,17
1292,2021-05-15,No,255,255,15
1293,2021-05-15,Yes,57,93,1
1294,2021-05-16,NULL,449,332,31
1295,2021-05-16,No,1364,1154,61
1296,2021-05-16,Yes,230,252,6
1297,2021-05-17,NULL,206,158,29
1298,2021-05-17,No,419,451,10
1299,2021-05-17,Yes,90,114,3
1300,2021-05-18,NULL,436,390,20
1301,2021-05-18,No,1819,1919,51
1302,2021-05-18,Yes,315,417,1
1303,2021-05-19,NULL,335,289,7
1304,2021-05-19,No,1547,1596,65
1305,2021-05-19,Yes,224,293,4
1306,2021-05-20,NULL,430,447,18
1307,2021-05-20,No,1754,1585,45
1308,2021-05-20,Yes,246,352,3
1309,2021-05-21,NULL,451,395,31
1310,2021-05-21,No,1706,1624,11
1311,2021-05-21,Yes,250,302,4
1312,2021-05-22,NULL,119,104,15
1313,2021-05-22,No,647,547,19
1314,2021-05-22,Yes,111,151,0
1315,2021-05-23,NULL,435,398,22
1316,2021-05-23,No,1935,1793,72
1317,2021-05-23,Yes,410,508,6
1318,2021-05-24,NULL,536,656,12
1319,2021-05-24,No,2167,2214,62
1320,2021-05-24,Yes,412,565,6
1321,2021-05-25,NULL,403,474,27
1322,2021-05-25,No,2269,2404,87
1323,2021-05-25,Yes,349,445,4
1324,2021-05-26,NULL,518,565,22
1325,2021-05-26,No,1845,1951,50
1326,2021-05-26,Yes,320,411,5
1327,2021-05-27,NULL,694,627,33
1328,2021-05-27,No,2598,2051,63
1329,2021-05-27,Yes,413,412,6
1330,2021-05-28,NULL,841,661,38
1331,2021-05-28,No,2192,1676,30
1332,2021-05-28,Yes,337,363,3
1333,2021-05-29,NULL,257,248,35
1334,2021-05-29,No,662,588,19
1335,2021-05-29,Yes,159,182,2
1336,2021-05-30,NULL,733,658,25
1337,2021-05-30,No,1823,1588,70
1338,2021-05-30,Yes,464,538,7
1339,2021-05-31,NULL,635,864,46
1340,2021-05-31,No,1474,1449,50
1341,2021-05-31,Yes,399,453,3
1342,2021-06-01,NULL,447,519,26
1343,2021-06-01,No,1383,1333,64
1344,2021-06-01,Yes,337,374,5
1345,2021-06-02,NULL,523,806,33
1346,2021-06-02,No,1136,1255,44
1347,2021-06-02,Yes,327,423,5
1348,2021-06-03,NULL,515,595,37
1349,2021-06-03,No,1186,1165,48
1350,2021-06-03,Yes,360,469,4
1351,2021-06-04,NULL,460,554,160
1352,2021-06-04,No,1088,1121,35
1353,2021-06-04,Yes,319,342,3
1354,2021-06-05,NULL,258,321,43
1355,2021-06-05,No,709,732,1
1356,2021-06-05,Yes,174,204,1
1357,2021-06-06,NULL,618,619,40
1358,2021-06-06,No,1520,1415,48
1359,2021-06-06,Yes,400,498,9
1360,2021-06-07,NULL,814,896,67
1361,2021-06-07,No,1308,1309,47
1362,2021-06-07,Yes,338,387,8
1363,2021-06-08,NULL,635,648,59
1364,2021-06-08,No,1308,1153,36
1365,2021-06-08,Yes,330,381,2
1366,2021-06-09,NULL,854,774,28
1367,2021-06-09,No,1403,1330,63
1368,2021-06-09,Yes,303,357,5
1369,2021-06-10,NULL,884,831,179
1370,2021-06-10,No,1707,1428,52
1371,2021-06-10,Yes,397,459,8
1372,2021-06-11,NULL,837,753,73
1373,2021-06-11,No,1286,1195,26
1374,2021-06-11,Yes,294,340,4
1375,2021-06-12,NULL,355,334,52
1376,2021-06-12,No,954,971,10
1377,2021-06-12,Yes,196,220,1
1378,2021-06-13,NULL,696,606,135
1379,2021-06-13,No,1669,1527,86
1380,2021-06-13,Yes,466,508,11
1381,2021-06-14,NULL,770,834,135
1382,2021-06-14,No,1839,1889,64
1383,2021-06-14,Yes,453,542,8
1384,2021-06-15,NULL,484,548,299
1385,2021-06-15,No,1468,1600,124
1386,2021-06-15,Yes,382,437,8
1387,2021-06-16,NULL,326,391,122
1388,2021-06-16,No,1725,1539,148
1389,2021-06-16,Yes,345,474,14
1390,2021-06-17,NULL,437,468,127
1391,2021-06-17,No,1313,1518,178
1392,2021-06-17,Yes,373,399,29
1393,2021-06-18,NULL,269,537,294
1394,2021-06-18,No,1559,2083,135
1395,2021-06-18,Yes,418,553,17
1396,2021-06-19,NULL,108,116,355
1397,2021-06-19,No,893,1012,119
1398,2021-06-19,Yes,194,252,13
1399,2021-06-20,NULL,367,437,459
1400,2021-06-20,No,2138,2148,198
1401,2021-06-20,Yes,433,495,30
1402,2021-06-21,NULL,180,525,329
1403,2021-06-21,No,2747,3234,262
1404,2021-06-21,Yes,516,738,48
1405,2021-06-22,NULL,232,286,364
1406,2021-06-22,No,2379,2626,378
1407,2021-06-22,Yes,445,534,60
1408,2021-06-23,NULL,183,323,333
1409,2021-06-23,No,2417,2794,362
1410,2021-06-23,Yes,465,616,40
1411,2021-06-24,NULL,243,603,284
1412,2021-06-24,No,2527,3092,289
1413,2021-06-24,Yes,533,738,32
1414,2021-06-25,NULL,168,142,690
1415,2021-06-25,No,2745,2784,767
1416,2021-06-25,Yes,593,683,119
1417,2021-06-26,NULL,84,53,355
1418,2021-06-26,No,1671,1611,281
1419,2021-06-26,Yes,318,346,40
1420,2021-06-27,NULL,265,255,387
1421,2021-06-27,No,2838,2950,455
1422,2021-06-27,Yes,573,744,57
1423,2021-06-28,NULL,261,340,686
1424,2021-06-28,No,3293,3895,480
1425,2021-06-28,Yes,726,950,69
1426,2021-06-29,NULL,340,699,259
1427,2021-06-29,No,3180,4153,258
1428,2021-06-29,Yes,685,923,54
1429,2021-06-30,NULL,268,167,450
1430,2021-06-30,No,3086,3387,499
1431,2021-06-30,Yes,657,823,84
1432,2021-07-01,NULL,196,181,656
1433,2021-07-01,No,3274,3599,618
1434,2021-07-01,Yes,758,877,117
1435,2021-07-02,NULL,156,324,435
