_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,144,126,13
731,2020-11-09,No,5275,5911,2
732,2020-11-09,Yes,1186,1229,0
733,2020-11-10,NULL,164,142,16
734,2020-11-10,No,5416,6133,2
735,2020-11-10,Yes,1247,1240,0
736,2020-11-11,NULL,191,89,19
737,2020-11-11,No,5674,6296,9
738,2020-11-11,Yes,1231,1223,0
739,2020-11-12,NULL,137,126,17
740,2020-11-12,No,5950,6503,6
741,2020-11-12,Yes,1140,1272,2
742,2020-11-13,NULL,119,94,5
743,2020-11-13,No,3837,4351,10
744,2020-11-13,Yes,806,843,0
745,2020-11-14,NULL,40,40,3
746,2020-11-14,No,2121,2260,4
747,2020-11-14,Yes,419,400,0
748,2020-11-15,NULL,311,181,28
749,2020-11-15,No,5987,6468,7
750,2020-11-15,Yes,1101,1185,2
751,2020-11-16,NULL,194,123,16
752,2020-11-16,No,7077,7631,11
753,2020-11-16,Yes,1212,1293,3
754,2020-11-17,NULL,192,149,44
755,2020-11-17,No,8230,8535,17
756,2020-11-17,Yes,1383,1448,2
757,2020-11-18,NULL,143,134,41
758,2020-11-18,No,7593,8010,31
759,2020-11-18,Yes,1431,1513,6
760,2020-11-19,NULL,186,165,57
761,2020-11-19,No,8968,9138,79
762,2020-11-19,Yes,1992,1959,6
763,2020-11-20,NULL,94,90,17
764,2020-11-20,No,5196,5453,4
765,2020-11-20,Yes,1095,1145,0
766,2020-11-21,NULL,61,43,15
767,2020-11-21,No,2579,2739,2
768,2020-11-21,Yes,469,443,0
769,2020-11-22,NULL,264,177,36
770,2020-11-22,No,8078,7752,20
771,2020-11-22,Yes,1515,1357,2
772,2020-11-23,NULL,296,230,30
773,2020-11-23,No,8421,8982,23
774,2020-11-23,Yes,1549,1485,4
775,2020-11-24,NULL,445,333,29
776,2020-11-24,No,9586,10009,73
777,2020-11-24,Yes,1706,1601,4
778,2020-11-25,NULL,445,311,26
779,2020-11-25,No,9358,9491,34
780,2020-11-25,Yes,1507,1447,10
781,2020-11-26,NULL,364,221,32
782,2020-11-26,No,8703,9415,40
783,2020-11-26,Yes,2044,2105,1
784,2020-11-27,NULL,166,138,8
785,2020-11-27,No,5461,5889,9
786,2020-11-27,Yes,1116,1083,1
787,2020-11-28,NULL,51,40,8
788,2020-11-28,No,2842,3092,4
789,2020-11-28,Yes,428,423,0
790,2020-11-29,NULL,363,216,20
791,2020-11-29,No,8033,8463,31
792,2020-11-29,Yes,1378,1376,4
793,2020-11-30,NULL,262,196,24
794,2020-11-30,No,9442,10250,46
795,2020-11-30,Yes,1640,1673,1
796,2020-12-01,NULL,293,195,26
797,2020-12-01,No,10532,11380,33
798,2020-12-01,Yes,1688,1726,3
799,2020-12-02,NULL,259,216,48
800,2020-12-02,No,10291,11596,66
801,2020-12-02,Yes,1536,1544,12
802,2020-12-03,NULL,365,264,27
803,2020-12-03,No,9391,10611,63
804,2020-12-03,Yes,2078,2314,4
805,2020-12-04,NULL,327,188,15
806,2020-12-04,No,8053,8986,24
807,2020-12-04,Yes,1511,1661,4
808,2020-12-05,NULL,67,67,29
809,2020-12-05,No,4117,4557,1
810,2020-12-05,Yes,641,612,0
811,2020-12-06,NULL,337,230,46
812,2020-12-06,No,9275,10437,41
813,2020-12-06,Yes,1659,1632,2
814,2020-12-07,NULL,397,257,77
815,2020-12-07,No,10729,11686,46
816,2020-12-07,Yes,1679,1525,5
817,2020-12-08,NULL,370,265,33
818,2020-12-08,No,10853,12424,61
819,2020-12-08,Yes,1699,1838,3
820,2020-12-09,NULL,323,224,41
821,2020-12-09,No,11324,11995,44
822,2020-12-09,Yes,1593,1617,3
823,2020-12-10,NULL,367,219,47
824,2020-12-10,No,12054,13934,41
825,2020-12-10,Yes,1839,1955,6
826,2020-12-11,NULL,227,180,10
827,2020-12-11,No,11070,12190,46
828,2020-12-11,Yes,1521,1521,1
829,2020-12-12,NULL,63,58,6
830,2020-12-12,No,4425,4891,16
831,2020-12-12,Yes,614,581,0
832,2020-12-13,NULL,411,251,63
833,2020-12-13,No,11461,12757,31
834,2020-12-13,Yes,1633,1658,1
835,2020-12-14,NULL,426,280,38
836,2020-12-14,No,11318,13124,55
837,2020-12-14,Yes,1755,1881,2
838,2020-12-15,NULL,483,335,46
839,2020-12-15,No,12682,14028,36
840,2020-12-15,Yes,1890,2047,1
841,2020-12-16,NULL,292,354,40
842,2020-12-16,No,11539,12925,32
843,2020-12-16,Yes,1592,1738,8
844,2020-12-17,NULL,364,289,72
845,2020-12-17,No,12204,13577,30
846,2020-12-17,Yes,2277,2324,1
847,2020-12-18,NULL,235,197,20
848,2020-12-18,No,9688,10217,23
849,2020-12-18,Yes,1514,1685,2
850,2020-12-19,NULL,105,101,4
851,2020-12-19,No,6382,6711,11
852,2020-12-19,Yes,1064,1082,1
853,2020-12-20,NULL,465,262,49
854,2020-12-20,No,11608,11965,42
855,2020-12-20,Yes,1791,1852,2
856,2020-12-21,NULL,401,295,42
857,2020-12-21,No,12188,13416,41
858,2020-12-21,Yes,1842,2046,2
859,2020-12-22,NULL,294,229,54
860,2020-12-22,No,11698,13030,96
861,2020-12-22,Yes,1635,1813,3
862,2020-12-23,NULL,292,241,41
863,2020-12-23,No,13369,14637,31
864,2020-12-23,Yes,1710,1797,2
865,2020-12-24,NULL,235,246,26
866,2020-12-24,No,13336,15005,34
867,2020-12-24,Yes,1683,1857,3
868,2020-12-25,NULL,193,123,27
869,2020-12-25,No,9374,10298,19
870,2020-12-25,Yes,1210,1393,3
871,2020-12-26,NULL,83,101,9
872,2020-12-26,No,8083,8660,9
873,2020-12-26,Yes,1023,1048,0
874,2020-12-27,NULL,242,272,57
875,2020-12-27,No,11518,13309,35
876,2020-12-27,Yes,1414,1585,1
877,2020-12-28,NULL,256,239,56
878,2020-12-28,No,14043,15855,35
879,2020-12-28,Yes,1564,1724,3
880,2020-12-29,NULL,247,231,57
881,2020-12-29,No,14086,16300,34
882,2020-12-29,Yes,1484,1655,1
883,2020-12-30,NULL,223,227,71
884,2020-12-30,No,13570,15695,34
885,2020-12-30,Yes,1391,1555,2
886,2020-12-31,NULL,226,293,58
887,2020-12-31,No,13281,15454,24
888,2020-12-31,Yes,1350,1565,1
889,2021-01-01,NULL,154,182,43
890,2021-01-01,No,10036,11142,14
891,2021-01-01,Yes,997,1177,0
892,2021-01-02,NULL,76,95,17
893,2021-01-02,No,8070,9125,9
894,2021-01-02,Yes,886,898,0
895,2021-01-03,NULL,386,274,49
896,2021-01-03,No,14623,16386,25
897,2021-01-03,Yes,1510,1605,1
898,2021-01-04,NULL,341,363,41
899,2021-01-04,No,16177,18681,44
900,2021-01-04,Yes,1502,1709,0
901,2021-01-05,NULL,289,234,38
902,2021-01-05,No,14458,16573,33
903,2021-01-05,Yes,1512,1724,3
904,2021-01-06,NULL,277,227,40
905,2021-01-06,No,14760,16724,42
906,2021-01-06,Yes,1613,1758,1
907,2021-01-07,NULL,242,252,36
908,2021-01-07,No,14755,16889,44
909,2021-01-07,Yes,1547,1770,1
910,2021-01-08,NULL,226,209,19
911,2021-01-08,No,9127,9970,45
912,2021-01-08,Yes,1063,1182,1
913,2021-01-09,NULL,180,106,11
914,2021-01-09,No,10677,11591,24
915,2021-01-09,Yes,1109,1161,1
916,2021-01-10,NULL,1108,918,78
917,2021-01-10,No,15468,16390,24
918,2021-01-10,Yes,1753,1861,3
919,2021-01-11,NULL,514,472,152
920,2021-01-11,No,14245,15937,51
921,2021-01-11,Yes,1783,1982,3
922,2021-01-12,NULL,298,232,92
923,2021-01-12,No,13568,14812,43
924,2021-01-12,Yes,1678,1838,4
925,2021-01-13,NULL,265,246,47
926,2021-01-13,No,13745,15368,36
927,2021-01-13,Yes,1786,2008,3
928,2021-01-14,NULL,268,259,15
929,2021-01-14,No,10795,11872,18
930,2021-01-14,Yes,1522,1979,3
931,2021-01-15,NULL,266,262,10
932,2021-01-15,No,6911,7800,13
933,2021-01-15,Yes,966,1207,2
934,2021-01-16,NULL,104,91,1
935,2021-01-16,No,4147,4513,4
936,2021-01-16,Yes,631,655,0
937,2021-01-17,NULL,307,227,49
938,2021-01-17,No,10183,10632,23
939,2021-01-17,Yes,1391,1458,2
940,2021-01-18,NULL,278,380,51
941,2021-01-18,No,10771,10843,25
942,2021-01-18,Yes,1569,1773,1
943,2021-01-19,NULL,303,247,11
944,2021-01-19,No,8243,8569,25
945,2021-01-19,Yes,1196,1402,4
946,2021-01-20,NULL,198,158,16
947,2021-01-20,No,9218,9632,34
948,2021-01-20,Yes,1194,1341,5
949,2021-01-21,NULL,240,208,15
950,2021-01-21,No,8568,8882,23
951,2021-01-21,Yes,1199,1425,2
952,2021-01-22,NULL,178,155,22
953,2021-01-22,No,5175,5501,12
954,2021-01-22,Yes,767,907,2
955,2021-01-23,NULL,81,74,4
956,2021-01-23,No,3102,3222,3
957,2021-01-23,Yes,482,477,1
958,2021-01-24,NULL,279,249,20
959,2021-01-24,No,8043,8265,40
960,2021-01-24,Yes,1133,1197,2
961,2021-01-25,NULL,393,330,23
962,2021-01-25,No,8778,8893,46
963,2021-01-25,Yes,1035,1330,3
964,2021-01-26,NULL,242,199,19
965,2021-01-26,No,8130,8638,56
966,2021-01-26,Yes,1024,1205,3
967,2021-01-27,NULL,206,137,8
968,2021-01-27,No,8021,8316,38
969,2021-01-27,Yes,958,1068,0
970,2021-01-28,NULL,327,139,85
971,2021-01-28,No,7453,7880,25
972,2021-01-28,Yes,876,1029,0
973,2021-01-29,NULL,98,112,90
974,2021-01-29,No,4335,4402,6
975,2021-01-29,Yes,535,623,0
976,2021-01-30,NULL,44,50,4
977,2021-01-30,No,3131,3136,4
978,2021-01-30,Yes,397,406,2
979,2021-01-31,NULL,191,179,21
980,2021-01-31,No,9225,8865,44
981,2021-01-31,Yes,1029,1097,6
982,2021-02-01,NULL,150,170,11
983,2021-02-01,No,8324,8518,34
984,2021-02-01,Yes,1003,1155,1
985,2021-02-02,NULL,172,165,25
986,2021-02-02,No,8781,8744,56
987,2021-02-02,Yes,891,1098,4
988,2021-02-03,NULL,175,173,24
989,2021-02-03,No,8393,8474,72
990,2021-02-03,Yes,850,1109,3
991,2021-02-04,NULL,119,114,9
992,2021-02-04,No,7938,8094,31
993,2021-02-04,Yes,880,1010,5
994,2021-02-05,NULL,258,120,5
995,2021-02-05,No,4956,4972,8
996,2021-02-05,Yes,575,631,1
997,2021-02-06,NULL,51,42,3
998,2021-02-06,No,3068,3199,6
999,2021-02-06,Yes,323,423,0
1000,2021-02-07,NULL,178,150,15
1001,2021-02-07,No,7880,8275,63
1002,2021-02-07,Yes,864,1041,3
1003,2021-02-08,NULL,132,133,13
1004,2021-02-08,No,7657,8122,59
1005,2021-02-08,Yes,797,1027,2
1006,2021-02-09,NULL,183,143,8
1007,2021-02-09,No,7415,7628,54
1008,2021-02-09,Yes,739,954,2
1009,2021-02-10,NULL,181,172,5
1010,2021-02-10,No,6916,7455,59
1011,2021-02-10,Yes,680,903,3
1012,2021-02-11,NULL,158,140,3
1013,2021-02-11,No,6623,6842,39
1014,2021-02-11,Yes,621,806,2
1015,2021-02-12,NULL,105,107,2
1016,2021-02-12,No,3711,3831,4
1017,2021-02-12,Yes,407,502,1
1018,2021-02-13,NULL,51,39,1
1019,2021-02-13,No,2492,2740,4
1020,2021-02-13,Yes,235,282,3
1021,2021-02-14,NULL,376,151,10
1022,2021-02-14,No,6569,6886,66
1023,2021-02-14,Yes,667,867,3
1024,2021-02-15,NULL,145,153,7
1025,2021-02-15,No,6924,6947,44
1026,2021-02-15,Yes,609,764,6
1027,2021-02-16,NULL,124,107,19
1028,2021-02-16,No,6582,7215,154
1029,2021-02-16,Yes,533,668,12
1030,2021-02-17,NULL,126,88,16
1031,2021-02-17,No,4777,5031,187
1032,2021-02-17,Yes,368,490,10
1033,2021-02-18,NULL,343,125,16
1034,2021-02-18,No,5652,6428,246
1035,2021-02-18,Yes,496,619,10
1036,2021-02-19,NULL,98,95,10
1037,2021-02-19,No,3406,3921,88
1038,2021-02-19,Yes,294,346,9
1039,2021-02-20,NULL,56,46,1
1040,2021-02-20,No,2626,3023,89
1041,2021-02-20,Yes,212,276,5
1042,2021-02-21,NULL,274,125,14
1043,2021-02-21,No,6945,7827,240
1044,2021-02-21,Yes,558,750,15
1045,2021-02-22,NULL,197,167,8
1046,2021-02-22,No,6516,7224,116
1047,2021-02-22,Yes,528,695,11
1048,2021-02-23,NULL,231,120,17
1049,2021-02-23,No,7013,7611,159
1050,2021-02-23,Yes,508,680,12
1051,2021-02-24,NULL,162,91,2
1052,2021-02-24,No,6605,7472,114
1053,2021-02-24,Yes,452,661,8
1054,2021-02-25,NULL,400,174,1
1055,2021-02-25,No,7439,8576,103
1056,2021-02-25,Yes,538,772,5
1057,2021-02-26,NULL,141,111,10
1058,2021-02-26,No,4272,4717,40
1059,2021-02-26,Yes,354,419,2
1060,2021-02-27,NULL,64,45,9
1061,2021-02-27,No,3219,3579,38
1062,2021-02-27,Yes,237,306,6
1063,2021-02-28,NULL,200,121,30
1064,2021-02-28,No,8814,10049,172
1065,2021-02-28,Yes,579,772,9
1066,2021-03-01,NULL,372,213,44
1067,2021-03-01,No,10427,10995,91
1068,2021-03-01,Yes,690,794,5
1069,2021-03-02,NULL,234,162,7
1070,2021-03-02,No,9582,10478,113
1071,2021-03-02,Yes,543,736,6
1072,2021-03-03,NULL,301,176,5
1073,2021-03-03,No,9507,10663,106
1074,2021-03-03,Yes,555,769,9
1075,2021-03-04,NULL,260,143,11
1076,2021-03-04,No,8125,9894,113
1077,2021-03-04,Yes,569,767,13
1078,2021-03-05,NULL,304,205,17
1079,2021-03-05,No,6351,6445,56
1080,2021-03-05,Yes,385,464,4
1081,2021-03-06,NULL,100,91,15
1082,2021-03-06,No,3431,3960,52
1083,2021-03-06,Yes,262,299,3
1084,2021-03-07,NULL,398,242,15
1085,2021-03-07,No,10007,11129,121
1086,2021-03-07,Yes,693,845,2
1087,2021-03-08,NULL,535,253,21
1088,2021-03-08,No,9792,10035,80
1089,2021-03-08,Yes,675,802,4
1090,2021-03-09,NULL,330,179,13
1091,2021-03-09,No,9221,9705,99
1092,2021-03-09,Yes,568,732,3
1093,2021-03-10,NULL,354,225,21
1094,2021-03-10,No,8187,8593,116
1095,2021-03-10,Yes,587,780,6
1096,2021-03-11,NULL,263,221,12
1097,2021-03-11,No,7578,8226,78
1098,2021-03-11,Yes,589,808,5
1099,2021-03-12,NULL,308,234,9
1100,2021-03-12,No,4653,4711,296
1101,2021-03-12,Yes,416,496,8
1102,2021-03-13,NULL,113,80,19
1103,2021-03-13,No,2430,2789,22
1104,2021-03-13,Yes,247,273,5
1105,2021-03-14,NULL,429,305,8
1106,2021-03-14,No,7445,8109,95
1107,2021-03-14,Yes,671,853,5
1108,2021-03-15,NULL,492,340,10
1109,2021-03-15,No,6609,6729,63
1110,2021-03-15,Yes,561,775,7
1111,2021-03-16,NULL,494,264,4
1112,2021-03-16,No,7157,6966,98
1113,2021-03-16,Yes,512,637,4
1114,2021-03-17,NULL,209,203,6
1115,2021-03-17,No,5438,5715,58
1116,2021-03-17,Yes,475,631,1
1117,2021-03-18,NULL,725,321,12
1118,2021-03-18,No,5502,5675,77
1119,2021-03-18,Yes,566,763,2
1120,2021-03-19,NULL,477,296,5
1121,2021-03-19,No,3537,3754,58
1122,2021-03-19,Yes,316,402,4
1123,2021-03-20,NULL,154,119,15
1124,2021-03-20,No,2029,2325,21
1125,2021-03-20,Yes,251,307,0
1126,2021-03-21,NULL,600,444,37
1127,2021-03-21,No,5571,5827,88
1128,2021-03-21,Yes,658,749,12
1129,2021-03-22,NULL,582,420,9
1130,2021-03-22,No,4865,4915,49
1131,2021-03-22,Yes,620,802,2
1132,2021-03-23,NULL,335,328,46
1133,2021-03-23,No,2735,3107,45
1134,2021-03-23,Yes,382,434,5
1135,2021-03-24,NULL,401,274,15
1136,2021-03-24,No,5864,5813,80
1137,2021-03-24,Yes,569,668,6
1138,2021-03-25,NULL,640,335,25
1139,2021-03-25,No,4527,4568,59
1140,2021-03-25,Yes,541,589,1
1141,2021-03-26,NULL,264,204,34
1142,2021-03-26,No,3381,3619,26
1143,2021-03-26,Yes,301,313,0
1144,2021-03-27,NULL,114,121,31
1145,2021-03-27,No,1602,1839,8
1146,2021-03-27,Yes,168,183,1
1147,2021-03-28,NULL,196,141,11
1148,2021-03-28,No,1483,1529,19
1149,2021-03-28,Yes,175,225,2
1150,2021-03-29,NULL,380,399,20
1151,2021-03-29,No,3870,3911,97
1152,2021-03-29,Yes,424,581,4
1153,2021-03-30,NULL,266,224,7
1154,2021-03-30,No,3518,3481,67
1155,2021-03-30,Yes,420,501,2
1156,2021-03-31,NULL,300,218,5
1157,2021-03-31,No,2889,2693,77
1158,2021-03-31,Yes,432,473,4
1159,2021-04-01,NULL,259,180,19
1160,2021-04-01,No,3157,2902,65
1161,2021-04-01,Yes,440,564,3
1162,2021-04-02,NULL,348,239,25
1163,2021-04-02,No,2235,2226,52
1164,2021-04-02,Yes,333,343,5
1165,2021-04-03,NULL,157,115,8
1166,2021-04-03,No,1164,1212,13
1167,2021-04-03,Yes,206,226,2
1168,2021-04-04,NULL,492,304,10
1169,2021-04-04,No,2969,2984,47
1170,2021-04-04,Yes,581,673,0
1171,2021-04-05,NULL,280,267,30
1172,2021-04-05,No,3012,3006,62
1173,2021-04-05,Yes,506,574,8
1174,2021-04-06,NULL,577,462,8
1175,2021-04-06,No,3411,3668,83
1176,2021-04-06,Yes,445,545,4
1177,2021-04-07,NULL,423,380,12
1178,2021-04-07,No,2905,2861,40
1179,2021-04-07,Yes,415,509,1
1180,2021-04-08,NULL,778,429,14
1181,2021-04-08,No,2942,2845,34
1182,2021-04-08,Yes,430,517,2
1183,2021-04-09,NULL,712,324,24
1184,2021-04-09,No,1817,1902,35
1185,2021-04-09,Yes,294,412,1
1186,2021-04-10,NULL,246,164,14
1187,2021-04-10,No,843,1015,27
1188,2021-04-10,Yes,215,240,2
1189,2021-04-11,NULL,512,399,58
1190,2021-04-11,No,3250,3091,111
1191,2021-04-11,Yes,441,572,9
1192,2021-04-12,NULL,798,502,11
1193,2021-04-12,No,4838,4695,86
1194,2021-04-12,Yes,425,511,0
1195,2021-04-13,NULL,814,573,20
1196,2021-04-13,No,4174,4522,92
1197,2021-04-13,Yes,409,503,4
1198,2021-04-14,NULL,788,548,14
1199,2021-04-14,No,2462,2587,63
1200,2021-04-14,Yes,297,322,3
1201,2021-04-15,NULL,730,516,15
1202,2021-04-15,No,1179,1196,10
1203,2021-04-15,Yes,231,242,1
1204,2021-04-16,NULL,556,349,27
1205,2021-04-16,No,2170,2270,89
1206,2021-04-16,Yes,405,475,8
1207,2021-04-17,NULL,157,147,12
1208,2021-04-17,No,831,849,40
1209,2021-04-17,Yes,198,221,8
1210,2021-04-18,NULL,544,372,39
1211,2021-04-18,No,2648,2709,68
1212,2021-04-18,Yes,540,637,1
1213,2021-04-19,NULL,567,443,14
1214,2021-04-19,No,2961,2842,58
1215,2021-04-19,Yes,443,538,4
1216,2021-04-20,NULL,465,321,22
1217,2021-04-20,No,3428,3252,58
1218,2021-04-20,Yes,435,516,3
1219,2021-04-21,NULL,560,371,9
1220,2021-04-21,No,2683,2496,57
1221,2021-04-21,Yes,363,411,4
1222,2021-04-22,NULL,754,398,17
1223,2021-04-22,No,2873,2409,56
1224,2021-04-22,Yes,408,477,4
1225,2021-04-23,NULL,421,273,36
1226,2021-04-23,No,2097,1952,66
1227,2021-04-23,Yes,277,307,2
1228,2021-04-24,NULL,152,156,10
1229,2021-04-24,No,769,787,26
1230,2021-04-24,Yes,139,148,1
1231,2021-04-25,NULL,844,434,81
1232,2021-04-25,No,2388,2488,58
1233,2021-04-25,Yes,444,498,2
1234,2021-04-26,NULL,809,537,17
1235,2021-04-26,No,2701,2765,80
1236,2021-04-26,Yes,416,526,0
1237,2021-04-27,NULL,583,427,16
1238,2021-04-27,No,2866,3012,69
1239,2021-04-27,Yes,387,452,0
1240,2021-04-28,NULL,677,377,12
1241,2021-04-28,No,2664,2669,54
1242,2021-04-28,Yes,345,419,0
1243,2021-04-29,NULL,732,406,12
1244,2021-04-29,No,2408,2241,52
1245,2021-04-29,Yes,399,478,1
1246,2021-04-30,NULL,585,346,21
1247,2021-04-30,No,1833,1988,33
1248,2021-04-30,Yes,275,328,0
1249,2021-05-01,NULL,256,163,21
1250,2021-05-01,No,730,731,31
1251,2021-05-01,Yes,175,168,2
1252,2021-05-02,NULL,629,308,10
1253,2021-05-02,No,2365,2241,62
1254,2021-05-02,Yes,412,540,2
1255,2021-05-03,NULL,611,434,15
1256,2021-05-03,No,2463,2538,78
1257,2021-05-03,Yes,414,557,3
1258,2021-05-04,NULL,344,291,32
1259,2021-05-04,No,2635,2856,72
1260,2021-05-04,Yes,324,407,3
1261,2021-05-05,NULL,452,358,14
1262,2021-05-05,No,2300,2473,69
1263,2021-05-05,Yes,363,420,9
1264,2021-05-06,NULL,554,401,15
1265,2021-05-06,No,2363,2016,75
1266,2021-05-06,Yes,379,439,1
1267,2021-05-07,NULL,525,418,30
1268,2021-05-07,No,2041,1959,45
1269,2021-05-07,Yes,297,415,5
1270,2021-05-08,NULL,245,166,6
1271,2021-05-08,No,877,830,25
1272,2021-05-08,Yes,185,214,2
1273,2021-05-09,NULL,600,338,12
1274,2021-05-09,No,2723,2588,95
1275,2021-05-09,Yes,466,516,6
1276,2021-05-10,NULL,828,504,20
1277,2021-05-10,No,2836,2848,82
1278,2021-05-10,Yes,453,564,7
1279,2021-05-11,NULL,472,400,38
1280,2021-05-11,No,3049,3040,96
1281,2021-05-11,Yes,325,372,6
1282,2021-05-12,NULL,394,316,21
1283,2021-05-12,No,2187,2234,33
1284,2021-05-12,Yes,256,333,2
1285,2021-05-13,NULL,301,233,15
1286,2021-05-13,No,1524,1283,29
1287,2021-05-13,Yes,217,232,0
1288,2021-05-14,NULL,254,227,13
1289,2021-05-14,No,1533,1326,6
1290,2021-05-14,Yes,240,290,3
1291,2021-05-15,NULL,75,71,17
1292,2021-05-15,No,258,254,15
1293,2021-05-15,Yes,58,92,1
1294,2021-05-16,NULL,442,328,30
1295,2021-05-16,No,1353,1177,58
1296,2021-05-16,Yes,231,253,6
1297,2021-05-17,NULL,206,156,29
1298,2021-05-17,No,414,458,10
1299,2021-05-17,Yes,89,116,2
1300,2021-05-18,NULL,431,388,20
1301,2021-05-18,No,1808,1933,51
1302,2021-05-18,Yes,320,416,1
1303,2021-05-19,NULL,334,288,7
1304,2021-05-19,No,1554,1589,65
1305,2021-05-19,Yes,225,293,4
1306,2021-05-20,NULL,423,435,18
1307,2021-05-20,No,1762,1591,43
1308,2021-05-20,Yes,245,360,3
1309,2021-05-21,NULL,448,390,31
1310,2021-05-21,No,1673,1664,10
1311,2021-05-21,Yes,248,306,4
1312,2021-05-22,NULL,117,105,13
1313,2021-05-22,No,641,556,18
1314,2021-05-22,Yes,112,151,0
1315,2021-05-23,NULL,431,395,21
1316,2021-05-23,No,1909,1827,69
1317,2021-05-23,Yes,407,514,6
1318,2021-05-24,NULL,518,637,12
1319,2021-05-24,No,2176,2224,61
1320,2021-05-24,Yes,416,579,6
1321,2021-05-25,NULL,397,462,27
1322,2021-05-25,No,2254,2437,79
1323,2021-05-25,Yes,351,451,4
1324,2021-05-26,NULL,501,544,22
1325,2021-05-26,No,1837,1988,49
1326,2021-05-26,Yes,319,422,5
1327,2021-05-27,NULL,686,621,33
1328,2021-05-27,No,2577,2076,62
1329,2021-05-27,Yes,414,422,6
1330,2021-05-28,NULL,832,652,38
1331,2021-05-28,No,2149,1731,30
1332,2021-05-28,Yes,338,368,3
1333,2021-05-29,NULL,253,246,35
1334,2021-05-29,No,664,593,16
1335,2021-05-29,Yes,159,184,2
1336,2021-05-30,NULL,727,650,25
1337,2021-05-30,No,1823,1601,70
1338,2021-05-30,Yes,467,536,7
1339,2021-05-31,NULL,624,846,46
1340,2021-05-31,No,1471,1463,50
1341,2021-05-31,Yes,404,466,3
1342,2021-06-01,NULL,433,509,26
1343,2021-06-01,No,1379,1351,63
1344,2021-06-01,Yes,339,381,5
1345,2021-06-02,NULL,514,788,33
1346,2021-06-02,No,1139,1270,44
1347,2021-06-02,Yes,328,431,5
1348,2021-06-03,NULL,509,585,37
1349,2021-06-03,No,1181,1175,48
1350,2021-06-03,Yes,359,479,4
1351,2021-06-04,NULL,451,540,160
1352,2021-06-04,No,1083,1145,33
1353,2021-06-04,Yes,317,350,3
1354,2021-06-05,NULL,252,316,43
1355,2021-06-05,No,705,744,1
1356,2021-06-05,Yes,173,208,1
1357,2021-06-06,NULL,614,613,40
1358,2021-06-06,No,1507,1434,48
1359,2021-06-06,Yes,400,501,9
1360,2021-06-07,NULL,806,888,67
1361,2021-06-07,No,1311,1317,47
1362,2021-06-07,Yes,340,391,7
1363,2021-06-08,NULL,622,636,59
1364,2021-06-08,No,1307,1169,34
1365,2021-06-08,Yes,334,389,2
1366,2021-06-09,NULL,843,765,29
1367,2021-06-09,No,1396,1351,60
1368,2021-06-09,Yes,305,363,5
1369,2021-06-10,NULL,869,818,179
1370,2021-06-10,No,1708,1447,51
1371,2021-06-10,Yes,392,473,8
1372,2021-06-11,NULL,827,742,73
1373,2021-06-11,No,1275,1223,26
1374,2021-06-11,Yes,293,345,3
1375,2021-06-12,NULL,352,328,52
1376,2021-06-12,No,950,981,10
1377,2021-06-12,Yes,198,221,1
1378,2021-06-13,NULL,687,599,135
1379,2021-06-13,No,1676,1538,80
1380,2021-06-13,Yes,467,511,11
1381,2021-06-14,NULL,753,825,134
1382,2021-06-14,No,1841,1903,63
1383,2021-06-14,Yes,455,552,7
1384,2021-06-15,NULL,481,539,299
1385,2021-06-15,No,1461,1616,119
1386,2021-06-15,Yes,384,443,8
1387,2021-06-16,NULL,322,381,122
1388,2021-06-16,No,1709,1567,144
1389,2021-06-16,Yes,345,480,13
1390,2021-06-17,NULL,432,463,127
1391,2021-06-17,No,1322,1519,176
1392,2021-06-17,Yes,373,401,29
1393,2021-06-18,NULL,269,533,293
1394,2021-06-18,No,1554,2094,133
1395,2021-06-18,Yes,418,553,17
1396,2021-06-19,NULL,107,115,354
1397,2021-06-19,No,892,1014,119
1398,2021-06-19,Yes,195,253,13
1399,2021-06-20,NULL,365,436,459
1400,2021-06-20,No,2128,2163,193
1401,2021-06-20,Yes,435,496,29
1402,2021-06-21,NULL,176,523,329
1403,2021-06-21,No,2742,3245,254
1404,2021-06-21,Yes,517,743,48
1405,2021-06-22,NULL,232,280,362
1406,2021-06-22,No,2384,2633,372
1407,2021-06-22,Yes,440,539,60
1408,2021-06-23,NULL,183,322,331
1409,2021-06-23,No,2409,2810,356
1410,2021-06-23,Yes,463,620,39
1411,2021-06-24,NULL,244,601,280
1412,2021-06-24,No,2530,3102,282
1413,2021-06-24,Yes,533,738,31
1414,2021-06-25,NULL,166,142,689
1415,2021-06-25,No,2747,2800,751
1416,2021-06-25,Yes,591,692,113
1417,2021-06-26,NULL,84,53,355
1418,2021-06-26,No,1665,1625,273
1419,2021-06-26,Yes,315,349,40
1420,2021-06-27,NULL,264,254,386
1421,2021-06-27,No,2815,2981,446
1422,2021-06-27,Yes,572,746,57
1423,2021-06-28,NULL,263,339,680
1424,2021-06-28,No,3265,3930,475
1425,2021-06-28,Yes,723,954,69
1426,2021-06-29,NULL,334,699,256
1427,2021-06-29,No,3168,4177,252
1428,2021-06-29,Yes,685,926,53
1429,2021-06-30,NULL,264,166,449
1430,2021-06-30,No,3071,3422,485
1431,2021-06-30,Yes,655,825,84
1432,2021-07-01,NULL,194,180,653
1433,2021-07-01,No,3262,3636,597
1434,2021-07-01,Yes,753,884,116
1435,2021-07-02,NULL,156,324,434
