_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,183,153,9
731,2020-11-09,No,5387,5689,14
732,2020-11-09,Yes,1219,1233,0
733,2020-11-10,NULL,207,167,16
734,2020-11-10,No,5593,5824,19
735,2020-11-10,Yes,1299,1236,0
736,2020-11-11,NULL,229,122,21
737,2020-11-11,No,5880,5980,13
738,2020-11-11,Yes,1281,1205,0
739,2020-11-12,NULL,167,148,18
740,2020-11-12,No,6157,6183,13
741,2020-11-12,Yes,1191,1273,2
742,2020-11-13,NULL,140,110,4
743,2020-11-13,No,4015,4113,10
744,2020-11-13,Yes,846,831,0
745,2020-11-14,NULL,52,59,4
746,2020-11-14,No,2173,2172,3
747,2020-11-14,Yes,429,394,0
748,2020-11-15,NULL,352,216,24
749,2020-11-15,No,6164,6157,14
750,2020-11-15,Yes,1150,1189,2
751,2020-11-16,NULL,244,165,15
752,2020-11-16,No,7350,7207,19
753,2020-11-16,Yes,1276,1284,2
754,2020-11-17,NULL,239,193,41
755,2020-11-17,No,8529,8062,34
756,2020-11-17,Yes,1441,1459,2
757,2020-11-18,NULL,175,172,44
758,2020-11-18,No,7861,7664,43
759,2020-11-18,Yes,1500,1479,8
760,2020-11-19,NULL,236,215,53
761,2020-11-19,No,9299,8588,108
762,2020-11-19,Yes,2072,1933,8
763,2020-11-20,NULL,118,109,20
764,2020-11-20,No,5419,5124,18
765,2020-11-20,Yes,1166,1119,0
766,2020-11-21,NULL,71,58,14
767,2020-11-21,No,2663,2608,14
768,2020-11-21,Yes,487,435,0
769,2020-11-22,NULL,321,200,37
770,2020-11-22,No,8349,7337,37
771,2020-11-22,Yes,1582,1335,1
772,2020-11-23,NULL,363,261,30
773,2020-11-23,No,8680,8550,43
774,2020-11-23,Yes,1630,1457,3
775,2020-11-24,NULL,498,375,30
776,2020-11-24,No,9904,9510,96
777,2020-11-24,Yes,1796,1578,3
778,2020-11-25,NULL,496,348,24
779,2020-11-25,No,9727,8966,56
780,2020-11-25,Yes,1569,1437,10
781,2020-11-26,NULL,428,280,30
782,2020-11-26,No,9016,8920,70
783,2020-11-26,Yes,2117,2060,1
784,2020-11-27,NULL,192,155,12
785,2020-11-27,No,5706,5550,23
786,2020-11-27,Yes,1164,1067,1
787,2020-11-28,NULL,66,46,7
788,2020-11-28,No,2932,2963,12
789,2020-11-28,Yes,444,418,0
790,2020-11-29,NULL,437,270,18
791,2020-11-29,No,8339,7981,48
792,2020-11-29,Yes,1452,1347,4
793,2020-11-30,NULL,317,238,24
794,2020-11-30,No,9723,9773,70
795,2020-11-30,Yes,1716,1659,4
796,2020-12-01,NULL,371,239,23
797,2020-12-01,No,10916,10799,52
798,2020-12-01,Yes,1775,1697,3
799,2020-12-02,NULL,331,265,51
800,2020-12-02,No,10607,11113,76
801,2020-12-02,Yes,1615,1508,13
802,2020-12-03,NULL,478,321,29
803,2020-12-03,No,9622,10133,87
804,2020-12-03,Yes,2145,2295,3
805,2020-12-04,NULL,363,204,13
806,2020-12-04,No,8345,8591,24
807,2020-12-04,Yes,1571,1654,3
808,2020-12-05,NULL,82,86,27
809,2020-12-05,No,4246,4374,8
810,2020-12-05,Yes,651,618,0
811,2020-12-06,NULL,406,291,44
812,2020-12-06,No,9645,9881,53
813,2020-12-06,Yes,1736,1598,3
814,2020-12-07,NULL,501,295,80
815,2020-12-07,No,11114,11077,73
816,2020-12-07,Yes,1735,1514,6
817,2020-12-08,NULL,435,327,31
818,2020-12-08,No,11313,11753,78
819,2020-12-08,Yes,1780,1821,5
820,2020-12-09,NULL,401,281,44
821,2020-12-09,No,11711,11405,57
822,2020-12-09,Yes,1651,1613,6
823,2020-12-10,NULL,448,298,47
824,2020-12-10,No,12506,13241,84
825,2020-12-10,Yes,1914,1915,5
826,2020-12-11,NULL,281,228,10
827,2020-12-11,No,11454,11640,67
828,2020-12-11,Yes,1577,1509,1
829,2020-12-12,NULL,74,79,6
830,2020-12-12,No,4548,4715,20
831,2020-12-12,Yes,643,569,0
832,2020-12-13,NULL,495,326,59
833,2020-12-13,No,11933,12062,53
834,2020-12-13,Yes,1704,1630,1
835,2020-12-14,NULL,525,354,32
836,2020-12-14,No,11776,12442,80
837,2020-12-14,Yes,1840,1844,1
838,2020-12-15,NULL,567,406,41
839,2020-12-15,No,13269,13232,50
840,2020-12-15,Yes,1953,2023,0
841,2020-12-16,NULL,367,410,37
842,2020-12-16,No,12004,12283,48
843,2020-12-16,Yes,1646,1717,8
844,2020-12-17,NULL,468,361,70
845,2020-12-17,No,12737,12793,46
846,2020-12-17,Yes,2388,2272,0
847,2020-12-18,NULL,300,252,18
848,2020-12-18,No,10063,9642,53
849,2020-12-18,Yes,1568,1679,4
850,2020-12-19,NULL,137,131,1
851,2020-12-19,No,6626,6377,18
852,2020-12-19,Yes,1095,1067,2
853,2020-12-20,NULL,567,312,51
854,2020-12-20,No,12012,11330,66
855,2020-12-20,Yes,1876,1815,3
856,2020-12-21,NULL,471,364,34
857,2020-12-21,No,12624,12779,67
858,2020-12-21,Yes,1913,2016,2
859,2020-12-22,NULL,376,297,50
860,2020-12-22,No,12249,12383,114
861,2020-12-22,Yes,1686,1793,4
862,2020-12-23,NULL,392,330,37
863,2020-12-23,No,13801,13871,67
864,2020-12-23,Yes,1777,1774,2
865,2020-12-24,NULL,303,302,24
866,2020-12-24,No,13895,14234,62
867,2020-12-24,Yes,1763,1839,8
868,2020-12-25,NULL,238,163,23
869,2020-12-25,No,9686,9791,50
870,2020-12-25,Yes,1271,1385,4
871,2020-12-26,NULL,121,125,9
872,2020-12-26,No,8320,8281,59
873,2020-12-26,Yes,1045,1033,2
874,2020-12-27,NULL,319,340,56
875,2020-12-27,No,11902,12690,94
876,2020-12-27,Yes,1440,1576,2
877,2020-12-28,NULL,323,300,53
878,2020-12-28,No,14512,15147,106
879,2020-12-28,Yes,1600,1722,5
880,2020-12-29,NULL,307,280,48
881,2020-12-29,No,14651,15503,130
882,2020-12-29,Yes,1534,1631,4
883,2020-12-30,NULL,303,278,58
884,2020-12-30,No,13980,15067,114
885,2020-12-30,Yes,1416,1537,3
886,2020-12-31,NULL,303,377,40
887,2020-12-31,No,13844,14668,80
888,2020-12-31,Yes,1387,1545,2
889,2021-01-01,NULL,204,226,42
890,2021-01-01,No,10438,10601,56
891,2021-01-01,Yes,1021,1154,0
892,2021-01-02,NULL,106,134,5
893,2021-01-02,No,8390,8695,40
894,2021-01-02,Yes,911,890,0
895,2021-01-03,NULL,515,364,43
896,2021-01-03,No,14959,15743,72
897,2021-01-03,Yes,1560,1573,2
898,2021-01-04,NULL,449,457,35
899,2021-01-04,No,16790,17771,112
900,2021-01-04,Yes,1548,1673,1
901,2021-01-05,NULL,367,310,29
902,2021-01-05,No,15085,15740,75
903,2021-01-05,Yes,1541,1689,3
904,2021-01-06,NULL,403,291,35
905,2021-01-06,No,15174,16042,65
906,2021-01-06,Yes,1656,1750,3
907,2021-01-07,NULL,334,335,37
908,2021-01-07,No,15297,16103,62
909,2021-01-07,Yes,1597,1736,2
910,2021-01-08,NULL,314,253,15
911,2021-01-08,No,9510,9391,68
912,2021-01-08,Yes,1110,1167,3
913,2021-01-09,NULL,231,151,9
914,2021-01-09,No,11043,11099,22
915,2021-01-09,Yes,1136,1158,1
916,2021-01-10,NULL,1211,1005,54
917,2021-01-10,No,15935,15656,52
918,2021-01-10,Yes,1826,1822,0
919,2021-01-11,NULL,654,549,41
920,2021-01-11,No,14716,15211,161
921,2021-01-11,Yes,1835,1947,3
922,2021-01-12,NULL,387,299,36
923,2021-01-12,No,14002,14157,117
924,2021-01-12,Yes,1711,1832,0
925,2021-01-13,NULL,332,311,36
926,2021-01-13,No,14282,14633,43
927,2021-01-13,Yes,1839,1992,0
928,2021-01-14,NULL,353,323,15
929,2021-01-14,No,11206,11248,36
930,2021-01-14,Yes,1592,1943,2
931,2021-01-15,NULL,310,322,9
932,2021-01-15,No,7204,7358,36
933,2021-01-15,Yes,992,1192,1
934,2021-01-16,NULL,138,110,1
935,2021-01-16,No,4311,4283,4
936,2021-01-16,Yes,653,640,0
937,2021-01-17,NULL,406,301,49
938,2021-01-17,No,10446,10144,28
939,2021-01-17,Yes,1435,1437,0
940,2021-01-18,NULL,346,466,50
941,2021-01-18,No,11099,10290,29
942,2021-01-18,Yes,1621,1755,0
943,2021-01-19,NULL,380,305,12
944,2021-01-19,No,8487,8135,37
945,2021-01-19,Yes,1222,1399,3
946,2021-01-20,NULL,258,204,19
947,2021-01-20,No,9558,9111,50
948,2021-01-20,Yes,1227,1346,3
949,2021-01-21,NULL,304,258,15
950,2021-01-21,No,8845,8445,35
951,2021-01-21,Yes,1228,1404,4
952,2021-01-22,NULL,224,185,21
953,2021-01-22,No,5421,5159,16
954,2021-01-22,Yes,800,884,0
955,2021-01-23,NULL,104,89,4
956,2021-01-23,No,3188,3089,7
957,2021-01-23,Yes,496,463,0
958,2021-01-24,NULL,334,295,18
959,2021-01-24,No,8276,7896,53
960,2021-01-24,Yes,1162,1173,2
961,2021-01-25,NULL,505,405,21
962,2021-01-25,No,8994,8439,54
963,2021-01-25,Yes,1084,1301,2
964,2021-01-26,NULL,316,250,20
965,2021-01-26,No,8427,8167,70
966,2021-01-26,Yes,1050,1195,3
967,2021-01-27,NULL,239,160,9
968,2021-01-27,No,8262,7964,55
969,2021-01-27,Yes,969,1068,1
970,2021-01-28,NULL,359,164,13
971,2021-01-28,No,7720,7500,113
972,2021-01-28,Yes,899,1012,0
973,2021-01-29,NULL,126,129,7
974,2021-01-29,No,4494,4179,97
975,2021-01-29,Yes,538,621,1
976,2021-01-30,NULL,75,80,4
977,2021-01-30,No,3204,3005,6
978,2021-01-30,Yes,399,390,1
979,2021-01-31,NULL,239,214,16
980,2021-01-31,No,9592,8359,62
981,2021-01-31,Yes,1059,1081,5
982,2021-02-01,NULL,191,215,10
983,2021-02-01,No,8675,8024,80
984,2021-02-01,Yes,1025,1141,1
985,2021-02-02,NULL,244,245,16
986,2021-02-02,No,9158,8232,164
987,2021-02-02,Yes,907,1071,5
988,2021-02-03,NULL,255,259,16
989,2021-02-03,No,8732,7996,153
990,2021-02-03,Yes,859,1101,4
991,2021-02-04,NULL,140,135,9
992,2021-02-04,No,8220,7715,42
993,2021-02-04,Yes,908,997,6
994,2021-02-05,NULL,282,140,3
995,2021-02-05,No,5201,4662,14
996,2021-02-05,Yes,597,619,1
997,2021-02-06,NULL,68,50,4
998,2021-02-06,No,3191,3041,11
999,2021-02-06,Yes,335,412,0
1000,2021-02-07,NULL,204,176,16
1001,2021-02-07,No,8077,7967,84
1002,2021-02-07,Yes,885,1024,3
1003,2021-02-08,NULL,155,154,13
1004,2021-02-08,No,7926,7774,70
1005,2021-02-08,Yes,807,1016,5
1006,2021-02-09,NULL,225,180,11
1007,2021-02-09,No,7651,7291,67
1008,2021-02-09,Yes,764,925,3
1009,2021-02-10,NULL,204,200,6
1010,2021-02-10,No,7140,7162,56
1011,2021-02-10,Yes,693,893,5
1012,2021-02-11,NULL,183,161,2
1013,2021-02-11,No,6863,6530,47
1014,2021-02-11,Yes,626,804,2
1015,2021-02-12,NULL,134,119,0
1016,2021-02-12,No,3814,3677,11
1017,2021-02-12,Yes,418,494,1
1018,2021-02-13,NULL,64,48,0
1019,2021-02-13,No,2555,2649,6
1020,2021-02-13,Yes,246,274,0
1021,2021-02-14,NULL,416,201,18
1022,2021-02-14,No,6773,6586,72
1023,2021-02-14,Yes,666,847,3
1024,2021-02-15,NULL,173,180,5
1025,2021-02-15,No,7099,6682,67
1026,2021-02-15,Yes,627,754,5
1027,2021-02-16,NULL,155,135,20
1028,2021-02-16,No,6734,6867,281
1029,2021-02-16,Yes,542,649,18
1030,2021-02-17,NULL,139,97,16
1031,2021-02-17,No,4900,4791,272
1032,2021-02-17,Yes,373,484,14
1033,2021-02-18,NULL,394,140,16
1034,2021-02-18,No,5757,6064,423
1035,2021-02-18,Yes,500,613,17
1036,2021-02-19,NULL,122,111,10
1037,2021-02-19,No,3512,3698,160
1038,2021-02-19,Yes,300,342,9
1039,2021-02-20,NULL,59,56,1
1040,2021-02-20,No,2718,2845,159
1041,2021-02-20,Yes,215,272,7
1042,2021-02-21,NULL,297,155,17
1043,2021-02-21,No,7128,7424,384
1044,2021-02-21,Yes,562,747,22
1045,2021-02-22,NULL,233,196,10
1046,2021-02-22,No,6698,6888,202
1047,2021-02-22,Yes,535,687,12
1048,2021-02-23,NULL,296,143,19
1049,2021-02-23,No,7225,7186,281
1050,2021-02-23,Yes,514,671,16
1051,2021-02-24,NULL,197,105,2
1052,2021-02-24,No,6826,7118,183
1053,2021-02-24,Yes,459,653,10
1054,2021-02-25,NULL,457,202,9
1055,2021-02-25,No,7695,8154,179
1056,2021-02-25,Yes,545,756,6
1057,2021-02-26,NULL,160,125,8
1058,2021-02-26,No,4455,4466,70
1059,2021-02-26,Yes,360,416,2
1060,2021-02-27,NULL,87,49,5
1061,2021-02-27,No,3299,3443,68
1062,2021-02-27,Yes,241,302,8
1063,2021-02-28,NULL,227,139,10
1064,2021-02-28,No,9164,9534,323
1065,2021-02-28,Yes,585,752,18
1066,2021-03-01,NULL,497,276,55
1067,2021-03-01,No,10615,10516,181
1068,2021-03-01,Yes,692,785,10
1069,2021-03-02,NULL,294,223,6
1070,2021-03-02,No,9915,9993,168
1071,2021-03-02,Yes,550,737,9
1072,2021-03-03,NULL,419,268,5
1073,2021-03-03,No,9823,10164,186
1074,2021-03-03,Yes,552,748,11
1075,2021-03-04,NULL,332,190,12
1076,2021-03-04,No,8398,9390,238
1077,2021-03-04,Yes,574,750,18
1078,2021-03-05,NULL,406,256,21
1079,2021-03-05,No,6546,6045,117
1080,2021-03-05,Yes,393,448,5
1081,2021-03-06,NULL,144,142,18
1082,2021-03-06,No,3596,3642,126
1083,2021-03-06,Yes,252,287,5
1084,2021-03-07,NULL,562,334,17
1085,2021-03-07,No,10333,10455,221
1086,2021-03-07,Yes,710,834,4
1087,2021-03-08,NULL,640,317,24
1088,2021-03-08,No,10012,9590,154
1089,2021-03-08,Yes,689,782,6
1090,2021-03-09,NULL,431,236,12
1091,2021-03-09,No,9522,9216,155
1092,2021-03-09,Yes,575,715,5
1093,2021-03-10,NULL,469,309,21
1094,2021-03-10,No,8390,8166,163
1095,2021-03-10,Yes,597,750,6
1096,2021-03-11,NULL,354,289,10
1097,2021-03-11,No,7765,7822,164
1098,2021-03-11,Yes,598,796,6
1099,2021-03-12,NULL,410,283,11
1100,2021-03-12,No,4780,4377,375
1101,2021-03-12,Yes,421,478,8
1102,2021-03-13,NULL,183,121,21
1103,2021-03-13,No,2495,2583,62
1104,2021-03-13,Yes,251,257,5
1105,2021-03-14,NULL,545,374,11
1106,2021-03-14,No,7623,7682,178
1107,2021-03-14,Yes,686,816,9
1108,2021-03-15,NULL,592,391,14
1109,2021-03-15,No,6752,6395,117
1110,2021-03-15,Yes,578,731,11
1111,2021-03-16,NULL,684,313,3
1112,2021-03-16,No,7193,6615,197
1113,2021-03-16,Yes,531,608,6
1114,2021-03-17,NULL,296,250,8
1115,2021-03-17,No,5624,5360,94
1116,2021-03-17,Yes,488,608,3
1117,2021-03-18,NULL,851,425,12
1118,2021-03-18,No,5666,5206,164
1119,2021-03-18,Yes,578,735,5
1120,2021-03-19,NULL,666,369,5
1121,2021-03-19,No,3591,3427,94
1122,2021-03-19,Yes,330,375,3
1123,2021-03-20,NULL,209,177,17
1124,2021-03-20,No,2118,2096,58
1125,2021-03-20,Yes,257,291,0
1126,2021-03-21,NULL,760,567,48
1127,2021-03-21,No,5695,5333,198
1128,2021-03-21,Yes,665,714,16
1129,2021-03-22,NULL,742,513,15
1130,2021-03-22,No,4971,4537,85
1131,2021-03-22,Yes,650,747,3
1132,2021-03-23,NULL,468,414,47
1133,2021-03-23,No,3173,2407,122
1134,2021-03-23,Yes,386,388,17
1135,2021-03-24,NULL,517,357,21
1136,2021-03-24,No,5994,5419,150
1137,2021-03-24,Yes,593,634,9
1138,2021-03-25,NULL,784,446,29
1139,2021-03-25,No,4676,4148,109
1140,2021-03-25,Yes,546,544,2
1141,2021-03-26,NULL,354,277,36
1142,2021-03-26,No,3510,3262,104
1143,2021-03-26,Yes,311,286,1
1144,2021-03-27,NULL,153,182,36
1145,2021-03-27,No,1676,1649,29
1146,2021-03-27,Yes,176,166,1
1147,2021-03-28,NULL,255,202,9
1148,2021-03-28,No,1503,1387,33
1149,2021-03-28,Yes,181,212,3
1150,2021-03-29,NULL,526,511,25
1151,2021-03-29,No,3978,3515,157
1152,2021-03-29,Yes,436,540,6
1153,2021-03-30,NULL,383,310,8
1154,2021-03-30,No,3608,3188,89
1155,2021-03-30,Yes,422,473,3
1156,2021-03-31,NULL,415,309,7
1157,2021-03-31,No,2919,2450,109
1158,2021-03-31,Yes,438,439,5
1159,2021-04-01,NULL,364,250,21
1160,2021-04-01,No,3201,2680,92
1161,2021-04-01,Yes,448,533,5
1162,2021-04-02,NULL,437,299,27
1163,2021-04-02,No,2263,2044,75
1164,2021-04-02,Yes,333,323,6
1165,2021-04-03,NULL,195,155,8
1166,2021-04-03,No,1176,1111,31
1167,2021-04-03,Yes,212,215,2
1168,2021-04-04,NULL,568,376,9
1169,2021-04-04,No,3058,2746,69
1170,2021-04-04,Yes,594,640,1
1171,2021-04-05,NULL,360,335,30
1172,2021-04-05,No,3081,2755,101
1173,2021-04-05,Yes,516,561,8
1174,2021-04-06,NULL,711,559,8
1175,2021-04-06,No,3472,3348,149
1176,2021-04-06,Yes,451,525,3
1177,2021-04-07,NULL,625,533,10
1178,2021-04-07,No,2926,2506,72
1179,2021-04-07,Yes,419,474,3
1180,2021-04-08,NULL,1084,664,13
1181,2021-04-08,No,2901,2366,67
1182,2021-04-08,Yes,442,481,4
1183,2021-04-09,NULL,934,459,20
1184,2021-04-09,No,1832,1569,56
1185,2021-04-09,Yes,308,369,1
1186,2021-04-10,NULL,304,217,16
1187,2021-04-10,No,846,882,63
1188,2021-04-10,Yes,217,219,3
1189,2021-04-11,NULL,766,567,58
1190,2021-04-11,No,3246,2659,164
1191,2021-04-11,Yes,453,528,11
1192,2021-04-12,NULL,1467,829,9
1193,2021-04-12,No,4782,3762,171
1194,2021-04-12,Yes,441,460,0
1195,2021-04-13,NULL,1523,916,21
1196,2021-04-13,No,3992,3640,177
1197,2021-04-13,Yes,405,464,4
1198,2021-04-14,NULL,1474,857,18
1199,2021-04-14,No,2206,1897,106
1200,2021-04-14,Yes,283,289,4
1201,2021-04-15,NULL,1322,854,17
1202,2021-04-15,No,883,614,49
1203,2021-04-15,Yes,219,196,3
1204,2021-04-16,NULL,1090,720,32
1205,2021-04-16,No,1764,1584,366
1206,2021-04-16,Yes,407,399,18
1207,2021-04-17,NULL,315,322,13
1208,2021-04-17,No,671,550,220
1209,2021-04-17,Yes,181,182,13
1210,2021-04-18,NULL,1340,1085,38
1211,2021-04-18,No,1948,1772,383
1212,2021-04-18,Yes,515,491,2
