_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,154,132,17
731,2020-11-09,No,5282,5885,5
732,2020-11-09,Yes,1187,1224,0
733,2020-11-10,NULL,171,142,25
734,2020-11-10,No,5480,6055,3
735,2020-11-10,Yes,1259,1225,1
736,2020-11-11,NULL,198,91,22
737,2020-11-11,No,5729,6233,8
738,2020-11-11,Yes,1235,1215,0
739,2020-11-12,NULL,144,130,21
740,2020-11-12,No,5959,6483,7
741,2020-11-12,Yes,1145,1260,2
742,2020-11-13,NULL,125,99,6
743,2020-11-13,No,3901,4281,7
744,2020-11-13,Yes,814,833,0
745,2020-11-14,NULL,41,45,4
746,2020-11-14,No,2133,2246,2
747,2020-11-14,Yes,420,395,0
748,2020-11-15,NULL,317,191,32
749,2020-11-15,No,6003,6439,6
750,2020-11-15,Yes,1099,1179,2
751,2020-11-16,NULL,211,130,23
752,2020-11-16,No,7111,7572,9
753,2020-11-16,Yes,1224,1277,2
754,2020-11-17,NULL,199,160,53
755,2020-11-17,No,8280,8462,19
756,2020-11-17,Yes,1384,1439,3
757,2020-11-18,NULL,149,138,47
758,2020-11-18,No,7632,7964,29
759,2020-11-18,Yes,1444,1490,7
760,2020-11-19,NULL,196,177,63
761,2020-11-19,No,9012,9070,84
762,2020-11-19,Yes,1997,1945,6
763,2020-11-20,NULL,99,94,22
764,2020-11-20,No,5242,5394,7
765,2020-11-20,Yes,1108,1127,0
766,2020-11-21,NULL,65,46,15
767,2020-11-21,No,2633,2679,6
768,2020-11-21,Yes,468,439,0
769,2020-11-22,NULL,273,185,42
770,2020-11-22,No,8157,7651,21
771,2020-11-22,Yes,1519,1349,2
772,2020-11-23,NULL,311,235,39
773,2020-11-23,No,8493,8883,28
774,2020-11-23,Yes,1558,1467,3
775,2020-11-24,NULL,460,339,32
776,2020-11-24,No,9637,9936,79
777,2020-11-24,Yes,1713,1587,4
778,2020-11-25,NULL,461,318,32
779,2020-11-25,No,9422,9393,43
780,2020-11-25,Yes,1513,1436,10
781,2020-11-26,NULL,378,233,38
782,2020-11-26,No,8775,9324,42
783,2020-11-26,Yes,2053,2079,1
784,2020-11-27,NULL,174,142,15
785,2020-11-27,No,5540,5798,6
786,2020-11-27,Yes,1120,1075,1
787,2020-11-28,NULL,53,40,13
788,2020-11-28,No,2882,3044,6
789,2020-11-28,Yes,427,423,0
790,2020-11-29,NULL,384,228,29
791,2020-11-29,No,8155,8301,34
792,2020-11-29,Yes,1389,1360,4
793,2020-11-30,NULL,276,209,33
794,2020-11-30,No,9519,10143,47
795,2020-11-30,Yes,1636,1669,1
796,2020-12-01,NULL,312,208,33
797,2020-12-01,No,10594,11283,36
798,2020-12-01,Yes,1694,1712,3
799,2020-12-02,NULL,276,225,52
800,2020-12-02,No,10390,11479,61
801,2020-12-02,Yes,1550,1528,12
802,2020-12-03,NULL,432,281,41
803,2020-12-03,No,9403,10516,63
804,2020-12-03,Yes,2071,2302,3
805,2020-12-04,NULL,336,197,15
806,2020-12-04,No,8101,8937,14
807,2020-12-04,Yes,1509,1656,4
808,2020-12-05,NULL,69,69,32
809,2020-12-05,No,4168,4503,3
810,2020-12-05,Yes,639,608,0
811,2020-12-06,NULL,354,247,49
812,2020-12-06,No,9350,10334,43
813,2020-12-06,Yes,1676,1602,2
814,2020-12-07,NULL,423,269,90
815,2020-12-07,No,10813,11559,48
816,2020-12-07,Yes,1681,1507,5
817,2020-12-08,NULL,384,277,41
818,2020-12-08,No,10990,12259,62
819,2020-12-08,Yes,1705,1824,3
820,2020-12-09,NULL,343,239,48
821,2020-12-09,No,11388,11901,42
822,2020-12-09,Yes,1592,1607,3
823,2020-12-10,NULL,390,234,63
824,2020-12-10,No,12098,13847,40
825,2020-12-10,Yes,1856,1923,6
826,2020-12-11,NULL,240,194,14
827,2020-12-11,No,11123,12111,49
828,2020-12-11,Yes,1521,1512,1
829,2020-12-12,NULL,64,61,8
830,2020-12-12,No,4435,4880,12
831,2020-12-12,Yes,625,569,0
832,2020-12-13,NULL,428,266,72
833,2020-12-13,No,11577,12602,37
834,2020-12-13,Yes,1642,1636,1
835,2020-12-14,NULL,459,291,44
836,2020-12-14,No,11405,12990,59
837,2020-12-14,Yes,1767,1857,2
838,2020-12-15,NULL,503,350,54
839,2020-12-15,No,12825,13853,30
840,2020-12-15,Yes,1895,2028,0
841,2020-12-16,NULL,316,368,48
842,2020-12-16,No,11676,12761,22
843,2020-12-16,Yes,1604,1713,8
844,2020-12-17,NULL,394,301,77
845,2020-12-17,No,12392,13340,36
846,2020-12-17,Yes,2291,2303,0
847,2020-12-18,NULL,252,207,36
848,2020-12-18,No,9761,10103,34
849,2020-12-18,Yes,1505,1679,2
850,2020-12-19,NULL,112,109,7
851,2020-12-19,No,6435,6641,8
852,2020-12-19,Yes,1070,1069,1
853,2020-12-20,NULL,494,280,56
854,2020-12-20,No,11704,11815,49
855,2020-12-20,Yes,1796,1835,2
856,2020-12-21,NULL,423,307,56
857,2020-12-21,No,12278,13278,41
858,2020-12-21,Yes,1860,2018,2
859,2020-12-22,NULL,328,241,62
860,2020-12-22,No,11817,12861,100
861,2020-12-22,Yes,1652,1781,3
862,2020-12-23,NULL,323,263,58
863,2020-12-23,No,13509,14430,37
864,2020-12-23,Yes,1719,1769,3
865,2020-12-24,NULL,257,264,51
866,2020-12-24,No,13411,14876,34
867,2020-12-24,Yes,1696,1826,4
868,2020-12-25,NULL,211,135,53
869,2020-12-25,No,9409,10208,20
870,2020-12-25,Yes,1218,1380,3
871,2020-12-26,NULL,96,105,36
872,2020-12-26,No,8124,8576,16
873,2020-12-26,Yes,1020,1040,0
874,2020-12-27,NULL,260,286,89
875,2020-12-27,No,11547,13214,33
876,2020-12-27,Yes,1419,1568,2
877,2020-12-28,NULL,275,259,99
878,2020-12-28,No,14123,15708,30
879,2020-12-28,Yes,1558,1710,4
880,2020-12-29,NULL,272,249,101
881,2020-12-29,No,14218,16091,34
882,2020-12-29,Yes,1486,1635,1
883,2020-12-30,NULL,256,234,100
884,2020-12-30,No,13623,15578,31
885,2020-12-30,Yes,1387,1544,2
886,2020-12-31,NULL,238,307,85
887,2020-12-31,No,13371,15305,26
888,2020-12-31,Yes,1356,1549,1
889,2021-01-01,NULL,165,196,71
890,2021-01-01,No,10093,11033,20
891,2021-01-01,Yes,994,1165,0
892,2021-01-02,NULL,84,102,32
893,2021-01-02,No,8121,9041,13
894,2021-01-02,Yes,884,891,0
895,2021-01-03,NULL,448,296,79
896,2021-01-03,No,14605,16275,29
897,2021-01-03,Yes,1517,1578,1
898,2021-01-04,NULL,365,382,77
899,2021-01-04,No,16386,18384,45
900,2021-01-04,Yes,1505,1690,1
901,2021-01-05,NULL,299,249,56
902,2021-01-05,No,14618,16356,34
903,2021-01-05,Yes,1523,1701,3
904,2021-01-06,NULL,309,240,65
905,2021-01-06,No,14836,16567,37
906,2021-01-06,Yes,1616,1743,2
907,2021-01-07,NULL,260,278,51
908,2021-01-07,No,14927,16650,39
909,2021-01-07,Yes,1550,1747,1
910,2021-01-08,NULL,250,219,25
911,2021-01-08,No,9220,9829,49
912,2021-01-08,Yes,1065,1170,2
913,2021-01-09,NULL,199,114,16
914,2021-01-09,No,10725,11507,21
915,2021-01-09,Yes,1117,1151,0
916,2021-01-10,NULL,1152,941,82
917,2021-01-10,No,15589,16162,22
918,2021-01-10,Yes,1768,1839,2
919,2021-01-11,NULL,550,495,154
920,2021-01-11,No,14256,15861,47
921,2021-01-11,Yes,1794,1953,3
922,2021-01-12,NULL,314,245,96
923,2021-01-12,No,13677,14645,49
924,2021-01-12,Yes,1678,1831,4
925,2021-01-13,NULL,281,252,56
926,2021-01-13,No,13860,15197,29
927,2021-01-13,Yes,1792,1999,1
928,2021-01-14,NULL,292,284,18
929,2021-01-14,No,10935,11674,19
930,2021-01-14,Yes,1520,1973,2
931,2021-01-15,NULL,279,286,11
932,2021-01-15,No,7042,7630,15
933,2021-01-15,Yes,964,1195,1
934,2021-01-16,NULL,114,97,3
935,2021-01-16,No,4152,4487,3
936,2021-01-16,Yes,637,645,0
937,2021-01-17,NULL,341,248,51
938,2021-01-17,No,10199,10539,20
939,2021-01-17,Yes,1396,1444,3
940,2021-01-18,NULL,306,403,54
941,2021-01-18,No,10817,10715,22
942,2021-01-18,Yes,1569,1765,1
943,2021-01-19,NULL,319,255,16
944,2021-01-19,No,8299,8467,25
945,2021-01-19,Yes,1189,1405,3
946,2021-01-20,NULL,210,172,17
947,2021-01-20,No,9268,9527,37
948,2021-01-20,Yes,1198,1337,5
949,2021-01-21,NULL,253,221,15
950,2021-01-21,No,8668,8736,29
951,2021-01-21,Yes,1195,1417,2
952,2021-01-22,NULL,189,164,22
953,2021-01-22,No,5253,5403,11
954,2021-01-22,Yes,767,898,1
955,2021-01-23,NULL,83,77,4
956,2021-01-23,No,3113,3198,5
957,2021-01-23,Yes,483,476,1
958,2021-01-24,NULL,294,264,22
959,2021-01-24,No,8099,8161,43
960,2021-01-24,Yes,1144,1180,2
961,2021-01-25,NULL,434,347,23
962,2021-01-25,No,8786,8806,45
963,2021-01-25,Yes,1041,1318,3
964,2021-01-26,NULL,263,224,21
965,2021-01-26,No,8216,8486,52
966,2021-01-26,Yes,1021,1196,3
967,2021-01-27,NULL,218,140,11
968,2021-01-27,No,8072,8226,37
969,2021-01-27,Yes,956,1064,1
970,2021-01-28,NULL,335,145,85
971,2021-01-28,No,7474,7816,28
972,2021-01-28,Yes,874,1019,1
973,2021-01-29,NULL,101,116,90
974,2021-01-29,No,4364,4356,5
975,2021-01-29,Yes,534,626,0
976,2021-01-30,NULL,45,55,5
977,2021-01-30,No,3138,3117,3
978,2021-01-30,Yes,404,397,1
979,2021-01-31,NULL,202,189,24
980,2021-01-31,No,9307,8728,48
981,2021-01-31,Yes,1031,1090,5
982,2021-02-01,NULL,160,176,56
983,2021-02-01,No,8354,8424,40
984,2021-02-01,Yes,1003,1144,1
985,2021-02-02,NULL,179,172,170
986,2021-02-02,No,8830,8640,61
987,2021-02-02,Yes,887,1084,5
988,2021-02-03,NULL,186,183,155
989,2021-02-03,No,8437,8369,79
990,2021-02-03,Yes,847,1107,3
991,2021-02-04,NULL,122,119,9
992,2021-02-04,No,8006,7988,34
993,2021-02-04,Yes,882,1005,6
994,2021-02-05,NULL,266,127,6
995,2021-02-05,No,5016,4885,13
996,2021-02-05,Yes,583,622,1
997,2021-02-06,NULL,54,44,4
998,2021-02-06,No,3089,3166,9
999,2021-02-06,Yes,325,419,0
1000,2021-02-07,NULL,184,157,20
1001,2021-02-07,No,7900,8208,63
1002,2021-02-07,Yes,867,1031,4
1003,2021-02-08,NULL,139,137,15
1004,2021-02-08,No,7713,8026,66
1005,2021-02-08,Yes,798,1027,1
1006,2021-02-09,NULL,195,156,12
1007,2021-02-09,No,7475,7534,55
1008,2021-02-09,Yes,748,940,2
1009,2021-02-10,NULL,187,183,5
1010,2021-02-10,No,6917,7427,58
1011,2021-02-10,Yes,677,901,3
1012,2021-02-11,NULL,163,144,5
1013,2021-02-11,No,6702,6733,42
1014,2021-02-11,Yes,615,811,2
1015,2021-02-12,NULL,114,109,4
1016,2021-02-12,No,3719,3806,7
1017,2021-02-12,Yes,410,497,1
1018,2021-02-13,NULL,53,41,1
1019,2021-02-13,No,2510,2714,4
1020,2021-02-13,Yes,244,275,0
1021,2021-02-14,NULL,388,163,10
1022,2021-02-14,No,6588,6831,70
1023,2021-02-14,Yes,666,862,3
1024,2021-02-15,NULL,155,159,7
1025,2021-02-15,No,6960,6885,48
1026,2021-02-15,Yes,609,760,7
1027,2021-02-16,NULL,138,112,23
1028,2021-02-16,No,6571,7150,197
1029,2021-02-16,Yes,532,665,13
1030,2021-02-17,NULL,131,91,18
1031,2021-02-17,No,4767,4992,220
1032,2021-02-17,Yes,368,488,11
1033,2021-02-18,NULL,353,130,17
1034,2021-02-18,No,5663,6348,289
1035,2021-02-18,Yes,492,617,13
1036,2021-02-19,NULL,105,102,10
1037,2021-02-19,No,3458,3839,102
1038,2021-02-19,Yes,296,343,9
1039,2021-02-20,NULL,56,50,2
1040,2021-02-20,No,2634,2986,111
1041,2021-02-20,Yes,210,277,6
1042,2021-02-21,NULL,278,132,18
1043,2021-02-21,No,6974,7727,281
1044,2021-02-21,Yes,556,747,17
1045,2021-02-22,NULL,206,175,9
1046,2021-02-22,No,6557,7150,129
1047,2021-02-22,Yes,527,691,11
1048,2021-02-23,NULL,277,130,18
1049,2021-02-23,No,7013,7518,192
1050,2021-02-23,Yes,504,674,14
1051,2021-02-24,NULL,176,96,3
1052,2021-02-24,No,6619,7415,133
1053,2021-02-24,Yes,449,656,9
1054,2021-02-25,NULL,424,184,3
1055,2021-02-25,No,7479,8470,128
1056,2021-02-25,Yes,539,767,6
1057,2021-02-26,NULL,144,115,9
1058,2021-02-26,No,4304,4665,51
1059,2021-02-26,Yes,355,417,2
1060,2021-02-27,NULL,69,47,9
1061,2021-02-27,No,3186,3596,44
1062,2021-02-27,Yes,237,305,7
1063,2021-02-28,NULL,209,125,30
1064,2021-02-28,No,8908,9899,206
1065,2021-02-28,Yes,584,762,11
1066,2021-03-01,NULL,411,225,54
1067,2021-03-01,No,10442,10879,122
1068,2021-03-01,Yes,691,786,7
1069,2021-03-02,NULL,256,171,12
1070,2021-03-02,No,9621,10383,131
1071,2021-03-02,Yes,542,736,6
1072,2021-03-03,NULL,334,196,8
1073,2021-03-03,No,9496,10590,141
1074,2021-03-03,Yes,552,758,11
1075,2021-03-04,NULL,278,156,12
1076,2021-03-04,No,8202,9751,144
1077,2021-03-04,Yes,572,758,14
1078,2021-03-05,NULL,331,212,19
1079,2021-03-05,No,6398,6343,69
1080,2021-03-05,Yes,386,461,6
1081,2021-03-06,NULL,115,104,16
1082,2021-03-06,No,3451,3893,79
1083,2021-03-06,Yes,256,293,5
1084,2021-03-07,NULL,434,255,17
1085,2021-03-07,No,10101,10948,150
1086,2021-03-07,Yes,698,833,4
1087,2021-03-08,NULL,565,269,23
1088,2021-03-08,No,9809,9950,89
1089,2021-03-08,Yes,679,797,5
1090,2021-03-09,NULL,348,186,13
1091,2021-03-09,No,9248,9635,113
1092,2021-03-09,Yes,564,733,3
1093,2021-03-10,NULL,382,246,22
1094,2021-03-10,No,8217,8500,127
1095,2021-03-10,Yes,592,770,6
1096,2021-03-11,NULL,285,233,13
1097,2021-03-11,No,7591,8173,85
1098,2021-03-11,Yes,594,801,7
1099,2021-03-12,NULL,337,247,9
1100,2021-03-12,No,4696,4607,317
1101,2021-03-12,Yes,416,495,8
1102,2021-03-13,NULL,131,86,20
1103,2021-03-13,No,2455,2733,27
1104,2021-03-13,Yes,249,268,5
1105,2021-03-14,NULL,466,319,11
1106,2021-03-14,No,7437,8060,99
1107,2021-03-14,Yes,684,833,6
1108,2021-03-15,NULL,540,353,12
1109,2021-03-15,No,6573,6692,71
1110,2021-03-15,Yes,564,766,8
1111,2021-03-16,NULL,621,280,3
1112,2021-03-16,No,7054,6923,114
1113,2021-03-16,Yes,522,623,4
1114,2021-03-17,NULL,235,214,8
1115,2021-03-17,No,5456,5655,63
1116,2021-03-17,Yes,480,620,1
1117,2021-03-18,NULL,762,354,12
1118,2021-03-18,No,5537,5555,95
1119,2021-03-18,Yes,567,759,2
1120,2021-03-19,NULL,579,316,5
1121,2021-03-19,No,3504,3673,57
1122,2021-03-19,Yes,325,389,4
1123,2021-03-20,NULL,170,138,15
1124,2021-03-20,No,2052,2265,24
1125,2021-03-20,Yes,254,300,0
1126,2021-03-21,NULL,644,478,42
1127,2021-03-21,No,5577,5712,117
1128,2021-03-21,Yes,657,748,12
1129,2021-03-22,NULL,635,445,11
1130,2021-03-22,No,4862,4832,61
1131,2021-03-22,Yes,625,788,2
1132,2021-03-23,NULL,367,361,45
1133,2021-03-23,No,2881,2885,63
1134,2021-03-23,Yes,386,420,7
1135,2021-03-24,NULL,423,300,15
1136,2021-03-24,No,5871,5751,92
1137,2021-03-24,Yes,577,656,6
1138,2021-03-25,NULL,671,361,27
1139,2021-03-25,No,4527,4514,62
1140,2021-03-25,Yes,546,572,1
1141,2021-03-26,NULL,286,222,34
1142,2021-03-26,No,3414,3534,45
1143,2021-03-26,Yes,301,305,0
1144,2021-03-27,NULL,119,134,31
1145,2021-03-27,No,1643,1777,13
1146,2021-03-27,Yes,173,176,1
1147,2021-03-28,NULL,212,154,10
1148,2021-03-28,No,1476,1509,21
1149,2021-03-28,Yes,178,219,2
1150,2021-03-29,NULL,416,427,24
1151,2021-03-29,No,3917,3811,100
1152,2021-03-29,Yes,430,562,4
1153,2021-03-30,NULL,305,246,8
1154,2021-03-30,No,3475,3464,69
1155,2021-03-30,Yes,422,492,2
1156,2021-03-31,NULL,333,242,5
1157,2021-03-31,No,2887,2637,83
1158,2021-03-31,Yes,440,455,5
1159,2021-04-01,NULL,299,202,20
1160,2021-04-01,No,3168,2836,67
1161,2021-04-01,Yes,442,551,4
1162,2021-04-02,NULL,366,249,25
1163,2021-04-02,No,2243,2192,55
1164,2021-04-02,Yes,332,338,5
1165,2021-04-03,NULL,167,126,8
1166,2021-04-03,No,1166,1185,17
1167,2021-04-03,Yes,208,224,2
1168,2021-04-04,NULL,511,325,10
1169,2021-04-04,No,2996,2918,49
1170,2021-04-04,Yes,584,664,0
1171,2021-04-05,NULL,297,281,31
1172,2021-04-05,No,3030,2946,69
1173,2021-04-05,Yes,501,578,8
1174,2021-04-06,NULL,614,484,9
1175,2021-04-06,No,3444,3572,95
1176,2021-04-06,Yes,445,538,4
1177,2021-04-07,NULL,467,425,13
1178,2021-04-07,No,2893,2797,45
1179,2021-04-07,Yes,419,492,2
1180,2021-04-08,NULL,881,518,14
1181,2021-04-08,No,2946,2665,36
1182,2021-04-08,Yes,431,509,3
1183,2021-04-09,NULL,768,364,25
1184,2021-04-09,No,1847,1783,38
1185,2021-04-09,Yes,306,391,1
1186,2021-04-10,NULL,252,178,14
1187,2021-04-10,No,841,993,33
1188,2021-04-10,Yes,218,235,2
1189,2021-04-11,NULL,586,450,59
1190,2021-04-11,No,3261,2962,115
1191,2021-04-11,Yes,445,560,9
1192,2021-04-12,NULL,1019,626,11
1193,2021-04-12,No,4923,4282,98
1194,2021-04-12,Yes,424,502,0
1195,2021-04-13,NULL,1023,692,21
1196,2021-04-13,No,4134,4245,104
1197,2021-04-13,Yes,404,500,3
1198,2021-04-14,NULL,995,647,15
1199,2021-04-14,No,2441,2332,66
1200,2021-04-14,Yes,291,315,3
1201,2021-04-15,NULL,921,599,16
1202,2021-04-15,No,1134,979,13
1203,2021-04-15,Yes,235,226,1
1204,2021-04-16,NULL,663,395,29
1205,2021-04-16,No,2107,2185,99
1206,2021-04-16,Yes,410,460,8
1207,2021-04-17,NULL,177,159,12
1208,2021-04-17,No,829,818,44
1209,2021-04-17,Yes,196,220,8
1210,2021-04-18,NULL,602,412,38
1211,2021-04-18,No,2646,2629,72
1212,2021-04-18,Yes,546,612,1
1213,2021-04-19,NULL,709,513,14
1214,2021-04-19,No,2953,2660,66
1215,2021-04-19,Yes,456,511,4
1216,2021-04-20,NULL,598,389,22
1217,2021-04-20,No,3411,3077,66
1218,2021-04-20,Yes,434,501,4
1219,2021-04-21,NULL,674,436,10
1220,2021-04-21,No,2679,2334,66
1221,2021-04-21,Yes,367,388,4
1222,2021-04-22,NULL,814,438,18
1223,2021-04-22,No,2856,2329,65
1224,2021-04-22,Yes,411,461,4
1225,2021-04-23,NULL,466,311,36
1226,2021-04-23,No,2097,1879,79
1227,2021-04-23,Yes,276,285,2
1228,2021-04-24,NULL,166,170,11
1229,2021-04-24,No,784,746,30
1230,2021-04-24,Yes,141,140,1
1231,2021-04-25,NULL,885,471,81
1232,2021-04-25,No,2385,2419,71
1233,2021-04-25,Yes,445,482,2
1234,2021-04-26,NULL,888,582,18
1235,2021-04-26,No,2714,2657,92
1236,2021-04-26,Yes,410,492,0
1237,2021-04-27,NULL,651,467,19
1238,2021-04-27,No,2858,2924,78
1239,2021-04-27,Yes,388,427,0
1240,2021-04-28,NULL,742,419,15
1241,2021-04-28,No,2657,2596,57
1242,2021-04-28,Yes,338,394,0
1243,2021-04-29,NULL,795,449,12
1244,2021-04-29,No,2416,2141,69
1245,2021-04-29,Yes,396,453,1
1246,2021-04-30,NULL,659,389,22
1247,2021-04-30,No,1806,1904,43
1248,2021-04-30,Yes,275,311,1
1249,2021-05-01,NULL,276,189,21
1250,2021-05-01,No,718,698,36
1251,2021-05-01,Yes,170,167,2
1252,2021-05-02,NULL,665,345,14
1253,2021-05-02,No,2362,2187,69
1254,2021-05-02,Yes,412,516,2
1255,2021-05-03,NULL,665,491,16
1256,2021-05-03,No,2459,2465,94
1257,2021-05-03,Yes,409,511,3
1258,2021-05-04,NULL,384,318,32
1259,2021-05-04,No,2608,2816,92
1260,2021-05-04,Yes,328,383,4
1261,2021-05-05,NULL,519,408,17
1262,2021-05-05,No,2300,2385,75
1263,2021-05-05,Yes,348,400,10
1264,2021-05-06,NULL,616,453,16
1265,2021-05-06,No,2333,1974,84
1266,2021-05-06,Yes,365,409,1
1267,2021-05-07,NULL,563,460,34
1268,2021-05-07,No,2056,1881,56
1269,2021-05-07,Yes,301,389,5
1270,2021-05-08,NULL,265,190,7
1271,2021-05-08,No,880,790,27
1272,2021-05-08,Yes,192,197,2
1273,2021-05-09,NULL,642,363,15
1274,2021-05-09,No,2690,2559,103
1275,2021-05-09,Yes,468,498,7
1276,2021-05-10,NULL,906,575,22
1277,2021-05-10,No,2851,2725,100
1278,2021-05-10,Yes,442,514,7
1279,2021-05-11,NULL,534,454,38
1280,2021-05-11,No,3077,2925,101
1281,2021-05-11,Yes,317,351,6
1282,2021-05-12,NULL,485,377,23
1283,2021-05-12,No,2129,2157,37
1284,2021-05-12,Yes,255,311,2
1285,2021-05-13,NULL,331,268,15
1286,2021-05-13,No,1521,1243,32
1287,2021-05-13,Yes,207,217,0
1288,2021-05-14,NULL,278,254,13
1289,2021-05-14,No,1540,1284,7
1290,2021-05-14,Yes,243,273,3
1291,2021-05-15,NULL,76,80,18
1292,2021-05-15,No,255,249,16
1293,2021-05-15,Yes,59,89,1
1294,2021-05-16,NULL,468,349,31
1295,2021-05-16,No,1334,1150,67
1296,2021-05-16,Yes,232,242,6
1297,2021-05-17,NULL,215,176,29
1298,2021-05-17,No,401,443,12
1299,2021-05-17,Yes,90,111,3
1300,2021-05-18,NULL,452,410,21
1301,2021-05-18,No,1814,1885,63
1302,2021-05-18,Yes,322,401,1
1303,2021-05-19,NULL,356,329,7
1304,2021-05-19,No,1524,1568,69
1305,2021-05-19,Yes,220,282,4
1306,2021-05-20,NULL,468,511,18
1307,2021-05-20,No,1718,1532,48
1308,2021-05-20,Yes,243,342,3
1309,2021-05-21,NULL,489,440,32
1310,2021-05-21,No,1683,1576,12
1311,2021-05-21,Yes,252,287,4
1312,2021-05-22,NULL,126,120,15
1313,2021-05-22,No,637,535,22
1314,2021-05-22,Yes,112,147,0
1315,2021-05-23,NULL,472,438,24
1316,2021-05-23,No,1894,1775,75
1317,2021-05-23,Yes,410,486,6
1318,2021-05-24,NULL,603,730,12
1319,2021-05-24,No,2120,2159,67
1320,2021-05-24,Yes,416,520,6
1321,2021-05-25,NULL,436,519,29
1322,2021-05-25,No,2233,2365,96
1323,2021-05-25,Yes,352,427,4
1324,2021-05-26,NULL,563,622,23
1325,2021-05-26,No,1835,1893,53
1326,2021-05-26,Yes,308,387,5
1327,2021-05-27,NULL,746,679,34
1328,2021-05-27,No,2577,1979,66
1329,2021-05-27,Yes,411,399,6
1330,2021-05-28,NULL,885,711,38
1331,2021-05-28,No,2160,1640,31
1332,2021-05-28,Yes,331,344,3
1333,2021-05-29,NULL,266,269,36
1334,2021-05-29,No,655,573,20
1335,2021-05-29,Yes,153,178,2
1336,2021-05-30,NULL,772,692,26
1337,2021-05-30,No,1822,1534,72
1338,2021-05-30,Yes,461,523,7
1339,2021-05-31,NULL,681,905,47
1340,2021-05-31,No,1456,1407,49
1341,2021-05-31,Yes,393,434,3
1342,2021-06-01,NULL,496,567,26
1343,2021-06-01,No,1339,1304,69
1344,2021-06-01,Yes,328,351,8
1345,2021-06-02,NULL,565,869,33
1346,2021-06-02,No,1129,1193,47
1347,2021-06-02,Yes,323,388,5
1348,2021-06-03,NULL,557,642,36
1349,2021-06-03,No,1177,1107,52
1350,2021-06-03,Yes,361,442,6
1351,2021-06-04,NULL,484,588,163
1352,2021-06-04,No,1074,1080,47
1353,2021-06-04,Yes,314,330,6
1354,2021-06-05,NULL,282,346,45
1355,2021-06-05,No,689,709,2
1356,2021-06-05,Yes,167,201,1
1357,2021-06-06,NULL,670,660,42
1358,2021-06-06,No,1505,1371,49
1359,2021-06-06,Yes,394,472,8
1360,2021-06-07,NULL,851,930,69
1361,2021-06-07,No,1287,1265,51
1362,2021-06-07,Yes,340,373,8
1363,2021-06-08,NULL,690,679,59
1364,2021-06-08,No,1284,1117,38
1365,2021-06-08,Yes,321,365,3
1366,2021-06-09,NULL,906,818,31
1367,2021-06-09,No,1374,1288,62
1368,2021-06-09,Yes,302,333,7
1369,2021-06-10,NULL,930,881,183
1370,2021-06-10,No,1684,1378,54
1371,2021-06-10,Yes,393,433,9
1372,2021-06-11,NULL,887,779,77
1373,2021-06-11,No,1261,1160,29
1374,2021-06-11,Yes,286,329,4
1375,2021-06-12,NULL,366,343,53
1376,2021-06-12,No,948,963,12
1377,2021-06-12,Yes,200,208,1
1378,2021-06-13,NULL,722,636,136
1379,2021-06-13,No,1654,1498,91
1380,2021-06-13,Yes,468,485,14
1381,2021-06-14,NULL,808,869,137
1382,2021-06-14,No,1818,1856,67
1383,2021-06-14,Yes,448,522,10
1384,2021-06-15,NULL,524,584,304
1385,2021-06-15,No,1433,1569,135
1386,2021-06-15,Yes,380,419,8
1387,2021-06-16,NULL,354,419,129
1388,2021-06-16,No,1684,1518,173
1389,2021-06-16,Yes,341,449,19
1390,2021-06-17,NULL,451,485,128
1391,2021-06-17,No,1291,1500,191
1392,2021-06-17,Yes,368,396,30
1393,2021-06-18,NULL,287,552,303
1394,2021-06-18,No,1528,2072,145
1395,2021-06-18,Yes,416,548,18
1396,2021-06-19,NULL,115,118,361
1397,2021-06-19,No,887,993,130
1398,2021-06-19,Yes,198,244,15
1399,2021-06-20,NULL,380,452,464
1400,2021-06-20,No,2141,2091,223
1401,2021-06-20,Yes,441,487,29
1402,2021-06-21,NULL,191,542,337
1403,2021-06-21,No,2729,3193,296
1404,2021-06-21,Yes,515,728,51
1405,2021-06-22,NULL,244,295,366
1406,2021-06-22,No,2392,2552,426
1407,2021-06-22,Yes,440,528,64
1408,2021-06-23,NULL,191,328,340
1409,2021-06-23,No,2405,2755,399
1410,2021-06-23,Yes,465,606,45
1411,2021-06-24,NULL,244,631,294
1412,2021-06-24,No,2492,3066,317
1413,2021-06-24,Yes,537,723,35
1414,2021-06-25,NULL,174,149,698
1415,2021-06-25,No,2737,2707,839
1416,2021-06-25,Yes,599,661,126
1417,2021-06-26,NULL,88,57,363
1418,2021-06-26,No,1654,1590,306
1419,2021-06-26,Yes,322,339,40
1420,2021-06-27,NULL,269,258,395
1421,2021-06-27,No,2805,2926,502
1422,2021-06-27,Yes,577,732,61
1423,2021-06-28,NULL,265,356,699
1424,2021-06-28,No,3275,3842,524
1425,2021-06-28,Yes,731,930,76
1426,2021-06-29,NULL,352,724,262
1427,2021-06-29,No,3140,4135,284
1428,2021-06-29,Yes,681,919,57
1429,2021-06-30,NULL,280,173,459
1430,2021-06-30,No,3065,3307,577
1431,2021-06-30,Yes,660,812,89
1432,2021-07-01,NULL,203,185,669
1433,2021-07-01,No,3255,3535,685
1434,2021-07-01,Yes,762,856,127
1435,2021-07-02,NULL,159,333,442
