_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,205,166,14
731,2020-11-09,No,5393,5694,7
732,2020-11-09,Yes,1206,1203,2
733,2020-11-10,NULL,226,175,15
734,2020-11-10,No,5600,5838,14
735,2020-11-10,Yes,1280,1216,0
736,2020-11-11,NULL,245,136,26
737,2020-11-11,No,5874,5994,9
738,2020-11-11,Yes,1255,1191,0
739,2020-11-12,NULL,183,168,18
740,2020-11-12,No,6178,6192,8
741,2020-11-12,Yes,1167,1243,3
742,2020-11-13,NULL,148,120,4
743,2020-11-13,No,4026,4116,8
744,2020-11-13,Yes,830,818,0
745,2020-11-14,NULL,54,69,4
746,2020-11-14,No,2177,2172,2
747,2020-11-14,Yes,424,386,0
748,2020-11-15,NULL,376,237,29
749,2020-11-15,No,6160,6170,13
750,2020-11-15,Yes,1126,1156,3
751,2020-11-16,NULL,265,188,18
752,2020-11-16,No,7364,7215,7
753,2020-11-16,Yes,1254,1249,2
754,2020-11-17,NULL,258,209,47
755,2020-11-17,No,8534,8089,29
756,2020-11-17,Yes,1419,1418,3
757,2020-11-18,NULL,196,187,47
758,2020-11-18,No,7880,7663,47
759,2020-11-18,Yes,1466,1452,9
760,2020-11-19,NULL,269,242,60
761,2020-11-19,No,9298,8607,99
762,2020-11-19,Yes,2037,1892,10
763,2020-11-20,NULL,125,119,24
764,2020-11-20,No,5425,5143,20
765,2020-11-20,Yes,1141,1100,0
766,2020-11-21,NULL,80,66,14
767,2020-11-21,No,2669,2610,12
768,2020-11-21,Yes,476,424,0
769,2020-11-22,NULL,350,218,38
770,2020-11-22,No,8340,7354,30
771,2020-11-22,Yes,1556,1312,2
772,2020-11-23,NULL,384,292,34
773,2020-11-23,No,8689,8561,31
774,2020-11-23,Yes,1604,1424,5
775,2020-11-24,NULL,529,403,31
776,2020-11-24,No,9912,9513,99
777,2020-11-24,Yes,1754,1548,4
778,2020-11-25,NULL,514,361,28
779,2020-11-25,No,9735,8984,48
780,2020-11-25,Yes,1541,1414,11
781,2020-11-26,NULL,448,301,43
782,2020-11-26,No,9014,8944,58
783,2020-11-26,Yes,2087,2027,3
784,2020-11-27,NULL,206,167,13
785,2020-11-27,No,5720,5551,14
786,2020-11-27,Yes,1149,1049,1
787,2020-11-28,NULL,72,54,7
788,2020-11-28,No,2937,2966,7
789,2020-11-28,Yes,434,411,0
790,2020-11-29,NULL,475,289,26
791,2020-11-29,No,8340,7995,37
792,2020-11-29,Yes,1423,1309,6
793,2020-11-30,NULL,346,266,26
794,2020-11-30,No,9734,9781,59
795,2020-11-30,Yes,1683,1629,2
796,2020-12-01,NULL,404,256,27
797,2020-12-01,No,10929,10793,59
798,2020-12-01,Yes,1737,1671,2
799,2020-12-02,NULL,355,293,59
800,2020-12-02,No,10597,11091,107
801,2020-12-02,Yes,1577,1491,17
802,2020-12-03,NULL,505,357,33
803,2020-12-03,No,9634,10144,73
804,2020-12-03,Yes,2112,2254,3
805,2020-12-04,NULL,379,225,13
806,2020-12-04,No,8369,8594,16
807,2020-12-04,Yes,1544,1626,3
808,2020-12-05,NULL,94,104,27
809,2020-12-05,No,4239,4378,10
810,2020-12-05,Yes,635,605,0
811,2020-12-06,NULL,446,323,55
812,2020-12-06,No,9643,9869,62
813,2020-12-06,Yes,1695,1564,3
814,2020-12-07,NULL,533,338,81
815,2020-12-07,No,11116,11071,69
816,2020-12-07,Yes,1701,1483,7
817,2020-12-08,NULL,476,366,37
818,2020-12-08,No,11323,11754,74
819,2020-12-08,Yes,1738,1770,11
820,2020-12-09,NULL,444,305,51
821,2020-12-09,No,11710,11419,52
822,2020-12-09,Yes,1616,1567,7
823,2020-12-10,NULL,485,337,52
824,2020-12-10,No,12539,13223,66
825,2020-12-10,Yes,1874,1880,8
826,2020-12-11,NULL,305,264,12
827,2020-12-11,No,11461,11638,66
828,2020-12-11,Yes,1549,1472,1
829,2020-12-12,NULL,87,91,7
830,2020-12-12,No,4556,4717,13
831,2020-12-12,Yes,624,561,0
832,2020-12-13,NULL,540,372,66
833,2020-12-13,No,11917,12074,54
834,2020-12-13,Yes,1655,1590,3
835,2020-12-14,NULL,570,386,33
836,2020-12-14,No,11786,12438,82
837,2020-12-14,Yes,1790,1807,3
838,2020-12-15,NULL,610,454,46
839,2020-12-15,No,13242,13246,48
840,2020-12-15,Yes,1921,1979,2
841,2020-12-16,NULL,391,430,41
842,2020-12-16,No,12000,12287,54
843,2020-12-16,Yes,1624,1688,9
844,2020-12-17,NULL,515,402,73
845,2020-12-17,No,12762,12789,31
846,2020-12-17,Yes,2331,2235,3
847,2020-12-18,NULL,331,271,19
848,2020-12-18,No,10073,9665,40
849,2020-12-18,Yes,1541,1641,6
850,2020-12-19,NULL,153,149,1
851,2020-12-19,No,6626,6379,14
852,2020-12-19,Yes,1075,1056,4
853,2020-12-20,NULL,603,357,56
854,2020-12-20,No,11808,11098,77
855,2020-12-20,Yes,1815,1753,5
856,2020-12-21,NULL,512,408,41
857,2020-12-21,No,12602,12791,72
858,2020-12-21,Yes,1872,1977,4
859,2020-12-22,NULL,422,348,55
860,2020-12-22,No,12265,12384,86
861,2020-12-22,Yes,1652,1748,7
862,2020-12-23,NULL,445,362,52
863,2020-12-23,No,13790,13909,46
864,2020-12-23,Yes,1735,1732,5
865,2020-12-24,NULL,340,323,30
866,2020-12-24,No,13909,14291,38
867,2020-12-24,Yes,1722,1799,8
868,2020-12-25,NULL,266,181,24
869,2020-12-25,No,9716,9818,29
870,2020-12-25,Yes,1234,1365,7
871,2020-12-26,NULL,135,142,15
872,2020-12-26,No,8337,8300,27
873,2020-12-26,Yes,1027,1017,3
874,2020-12-27,NULL,382,394,73
875,2020-12-27,No,11888,12712,50
876,2020-12-27,Yes,1399,1525,11
877,2020-12-28,NULL,377,358,64
878,2020-12-28,No,14493,15158,90
879,2020-12-28,Yes,1553,1665,12
880,2020-12-29,NULL,368,329,64
881,2020-12-29,No,14634,15536,73
882,2020-12-29,Yes,1483,1590,12
883,2020-12-30,NULL,348,311,75
884,2020-12-30,No,13972,15080,66
885,2020-12-30,Yes,1374,1510,13
886,2020-12-31,NULL,348,426,43
887,2020-12-31,No,13849,14705,21
888,2020-12-31,Yes,1364,1509,2
889,2021-01-01,NULL,235,256,43
890,2021-01-01,No,10459,10625,12
891,2021-01-01,Yes,992,1133,0
892,2021-01-02,NULL,117,155,2
893,2021-01-02,No,8410,8728,8
894,2021-01-02,Yes,894,864,0
895,2021-01-03,NULL,594,430,51
896,2021-01-03,No,14933,15765,37
897,2021-01-03,Yes,1504,1526,6
898,2021-01-04,NULL,526,575,42
899,2021-01-04,No,16768,17708,94
900,2021-01-04,Yes,1496,1626,11
901,2021-01-05,NULL,447,374,36
902,2021-01-05,No,15040,15728,68
903,2021-01-05,Yes,1507,1644,9
904,2021-01-06,NULL,466,341,45
905,2021-01-06,No,15161,16063,41
906,2021-01-06,Yes,1609,1698,4
907,2021-01-07,NULL,402,385,53
908,2021-01-07,No,15261,16088,50
909,2021-01-07,Yes,1548,1705,2
910,2021-01-08,NULL,354,282,17
911,2021-01-08,No,9501,9395,67
912,2021-01-08,Yes,1070,1143,5
913,2021-01-09,NULL,249,184,9
914,2021-01-09,No,11041,11091,28
915,2021-01-09,Yes,1119,1130,1
916,2021-01-10,NULL,1300,1097,69
917,2021-01-10,No,15883,15599,81
918,2021-01-10,Yes,1771,1763,0
919,2021-01-11,NULL,782,656,64
920,2021-01-11,No,14609,15147,201
921,2021-01-11,Yes,1768,1885,7
922,2021-01-12,NULL,503,387,52
923,2021-01-12,No,13923,14118,129
924,2021-01-12,Yes,1649,1767,6
925,2021-01-13,NULL,382,359,49
926,2021-01-13,No,14220,14563,31
927,2021-01-13,Yes,1800,1940,0
928,2021-01-14,NULL,466,416,23
929,2021-01-14,No,10747,10835,30
930,2021-01-14,Yes,1464,1855,2
