_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,183,152,9
731,2020-11-09,No,5381,5698,9
732,2020-11-09,Yes,1226,1229,0
733,2020-11-10,NULL,207,167,16
734,2020-11-10,No,5592,5829,9
735,2020-11-10,Yes,1305,1236,0
736,2020-11-11,NULL,229,121,21
737,2020-11-11,No,5873,5988,12
738,2020-11-11,Yes,1283,1204,0
739,2020-11-12,NULL,165,148,18
740,2020-11-12,No,6151,6189,8
741,2020-11-12,Yes,1195,1276,2
742,2020-11-13,NULL,140,110,4
743,2020-11-13,No,4007,4115,8
744,2020-11-13,Yes,850,833,0
745,2020-11-14,NULL,52,59,4
746,2020-11-14,No,2172,2172,2
747,2020-11-14,Yes,430,395,0
748,2020-11-15,NULL,351,215,24
749,2020-11-15,No,6161,6161,12
750,2020-11-15,Yes,1152,1190,2
751,2020-11-16,NULL,244,165,15
752,2020-11-16,No,7352,7206,10
753,2020-11-16,Yes,1279,1288,2
754,2020-11-17,NULL,238,193,41
755,2020-11-17,No,8526,8068,23
756,2020-11-17,Yes,1446,1462,2
757,2020-11-18,NULL,175,169,44
758,2020-11-18,No,7854,7672,37
759,2020-11-18,Yes,1502,1485,7
760,2020-11-19,NULL,235,215,53
761,2020-11-19,No,9300,8592,95
762,2020-11-19,Yes,2077,1937,8
763,2020-11-20,NULL,118,109,20
764,2020-11-20,No,5414,5130,12
765,2020-11-20,Yes,1171,1119,0
766,2020-11-21,NULL,71,59,13
767,2020-11-21,No,2661,2611,9
768,2020-11-21,Yes,490,436,0
769,2020-11-22,NULL,319,199,37
770,2020-11-22,No,8347,7343,26
771,2020-11-22,Yes,1587,1340,1
772,2020-11-23,NULL,361,262,30
773,2020-11-23,No,8672,8565,28
774,2020-11-23,Yes,1639,1457,3
775,2020-11-24,NULL,498,375,30
776,2020-11-24,No,9894,9513,85
777,2020-11-24,Yes,1804,1586,3
778,2020-11-25,NULL,496,349,24
779,2020-11-25,No,9727,8968,42
780,2020-11-25,Yes,1574,1443,10
781,2020-11-26,NULL,425,280,30
782,2020-11-26,No,9016,8926,55
783,2020-11-26,Yes,2115,2074,1
784,2020-11-27,NULL,190,153,12
785,2020-11-27,No,5698,5566,10
786,2020-11-27,Yes,1170,1070,1
787,2020-11-28,NULL,64,46,7
788,2020-11-28,No,2931,2966,8
789,2020-11-28,Yes,446,420,0
790,2020-11-29,NULL,432,268,18
791,2020-11-29,No,8338,7996,37
792,2020-11-29,Yes,1454,1349,4
793,2020-11-30,NULL,315,238,24
794,2020-11-30,No,9726,9778,53
795,2020-11-30,Yes,1723,1663,4
796,2020-12-01,NULL,365,243,23
797,2020-12-01,No,10921,10802,37
798,2020-12-01,Yes,1782,1699,3
799,2020-12-02,NULL,328,264,51
800,2020-12-02,No,10617,11106,69
801,2020-12-02,Yes,1618,1512,13
802,2020-12-03,NULL,478,319,29
803,2020-12-03,No,9626,10137,71
804,2020-12-03,Yes,2147,2303,3
805,2020-12-04,NULL,363,203,13
806,2020-12-04,No,8348,8587,19
807,2020-12-04,Yes,1577,1655,3
808,2020-12-05,NULL,81,85,27
809,2020-12-05,No,4244,4375,8
810,2020-12-05,Yes,652,619,0
811,2020-12-06,NULL,404,291,43
812,2020-12-06,No,9642,9881,49
813,2020-12-06,Yes,1736,1608,3
814,2020-12-07,NULL,500,295,80
815,2020-12-07,No,11113,11082,58
816,2020-12-07,Yes,1743,1518,6
817,2020-12-08,NULL,433,325,31
818,2020-12-08,No,11300,11769,72
819,2020-12-08,Yes,1786,1822,5
820,2020-12-09,NULL,402,279,44
821,2020-12-09,No,11701,11419,44
822,2020-12-09,Yes,1656,1618,6
823,2020-12-10,NULL,446,296,48
824,2020-12-10,No,12506,13264,58
825,2020-12-10,Yes,1923,1911,5
826,2020-12-11,NULL,279,227,10
827,2020-12-11,No,11452,11650,52
828,2020-12-11,Yes,1583,1513,1
829,2020-12-12,NULL,74,79,6
830,2020-12-12,No,4546,4722,15
831,2020-12-12,Yes,644,568,0
832,2020-12-13,NULL,492,324,59
833,2020-12-13,No,11923,12081,39
834,2020-12-13,Yes,1711,1633,1
835,2020-12-14,NULL,523,349,32
836,2020-12-14,No,11768,12456,71
837,2020-12-14,Yes,1846,1848,1
838,2020-12-15,NULL,564,406,41
839,2020-12-15,No,13255,13240,39
840,2020-12-15,Yes,1958,2037,0
841,2020-12-16,NULL,366,410,37
842,2020-12-16,No,12001,12292,28
843,2020-12-16,Yes,1654,1723,9
844,2020-12-17,NULL,466,359,70
845,2020-12-17,No,12736,12793,36
846,2020-12-17,Yes,2395,2280,0
847,2020-12-18,NULL,299,252,18
848,2020-12-18,No,10053,9657,35
849,2020-12-18,Yes,1578,1683,4
850,2020-12-19,NULL,137,130,1
851,2020-12-19,No,6617,6387,8
852,2020-12-19,Yes,1099,1072,2
853,2020-12-20,NULL,562,309,51
854,2020-12-20,No,12015,11329,56
855,2020-12-20,Yes,1886,1820,3
856,2020-12-21,NULL,470,362,34
857,2020-12-21,No,12614,12798,49
858,2020-12-21,Yes,1922,2020,2
859,2020-12-22,NULL,374,295,49
860,2020-12-22,No,12234,12404,95
861,2020-12-22,Yes,1696,1801,4
862,2020-12-23,NULL,392,330,37
863,2020-12-23,No,13798,13884,44
864,2020-12-23,Yes,1783,1780,2
865,2020-12-24,NULL,300,302,23
866,2020-12-24,No,13870,14273,39
867,2020-12-24,Yes,1770,1845,8
868,2020-12-25,NULL,238,163,23
869,2020-12-25,No,9682,9810,25
870,2020-12-25,Yes,1274,1392,4
871,2020-12-26,NULL,121,125,9
872,2020-12-26,No,8319,8305,21
873,2020-12-26,Yes,1051,1042,2
874,2020-12-27,NULL,317,340,57
875,2020-12-27,No,11900,12729,36
876,2020-12-27,Yes,1455,1583,2
877,2020-12-28,NULL,323,300,53
878,2020-12-28,No,14519,15191,32
879,2020-12-28,Yes,1616,1730,5
880,2020-12-29,NULL,306,276,48
881,2020-12-29,No,14652,15560,44
882,2020-12-29,Yes,1544,1654,4
883,2020-12-30,NULL,304,277,55
884,2020-12-30,No,13985,15108,43
885,2020-12-30,Yes,1427,1554,3
886,2020-12-31,NULL,301,374,40
887,2020-12-31,No,13846,14693,25
888,2020-12-31,Yes,1397,1565,2
889,2021-01-01,NULL,202,225,42
890,2021-01-01,No,10429,10638,10
891,2021-01-01,Yes,1035,1161,0
892,2021-01-02,NULL,105,134,5
893,2021-01-02,No,8393,8714,11
894,2021-01-02,Yes,914,894,0
895,2021-01-03,NULL,512,362,42
896,2021-01-03,No,14968,15781,18
897,2021-01-03,Yes,1562,1584,2
898,2021-01-04,NULL,446,456,35
899,2021-01-04,No,16787,17822,51
900,2021-01-04,Yes,1556,1681,1
901,2021-01-05,NULL,365,310,29
902,2021-01-05,No,15090,15764,36
903,2021-01-05,Yes,1544,1700,3
904,2021-01-06,NULL,402,290,35
905,2021-01-06,No,15173,16062,35
906,2021-01-06,Yes,1663,1756,3
907,2021-01-07,NULL,335,333,36
908,2021-01-07,No,15298,16113,37
909,2021-01-07,Yes,1603,1746,2
910,2021-01-08,NULL,312,252,15
911,2021-01-08,No,9508,9396,54
912,2021-01-08,Yes,1116,1175,3
913,2021-01-09,NULL,230,150,9
914,2021-01-09,No,11043,11094,20
915,2021-01-09,Yes,1142,1161,0
916,2021-01-10,NULL,1207,1002,54
917,2021-01-10,No,15937,15660,46
918,2021-01-10,Yes,1830,1825,0
919,2021-01-11,NULL,651,548,41
920,2021-01-11,No,14715,15218,151
921,2021-01-11,Yes,1837,1951,3
922,2021-01-12,NULL,386,298,35
923,2021-01-12,No,13990,14174,108
924,2021-01-12,Yes,1713,1837,0
925,2021-01-13,NULL,329,311,36
926,2021-01-13,No,14279,14632,38
927,2021-01-13,Yes,1840,2003,0
928,2021-01-14,NULL,347,324,14
929,2021-01-14,No,11201,11257,30
930,2021-01-14,Yes,1598,1946,1
931,2021-01-15,NULL,309,322,9
932,2021-01-15,No,7216,7346,29
933,2021-01-15,Yes,994,1198,1
934,2021-01-16,NULL,138,110,1
935,2021-01-16,No,4306,4287,4
936,2021-01-16,Yes,655,639,0
937,2021-01-17,NULL,404,299,49
938,2021-01-17,No,10435,10150,19
939,2021-01-17,Yes,1436,1453,0
940,2021-01-18,NULL,344,465,50
941,2021-01-18,No,11094,10290,24
942,2021-01-18,Yes,1621,1767,0
943,2021-01-19,NULL,379,302,12
944,2021-01-19,No,8488,8130,32
945,2021-01-19,Yes,1232,1402,3
946,2021-01-20,NULL,258,204,19
947,2021-01-20,No,9558,9110,49
948,2021-01-20,Yes,1226,1349,3
949,2021-01-21,NULL,303,254,14
950,2021-01-21,No,8846,8443,31
951,2021-01-21,Yes,1234,1409,4
952,2021-01-22,NULL,223,182,21
953,2021-01-22,No,5419,5164,13
954,2021-01-22,Yes,803,884,0
955,2021-01-23,NULL,104,89,4
956,2021-01-23,No,3191,3088,4
957,2021-01-23,Yes,496,464,0
958,2021-01-24,NULL,334,295,18
959,2021-01-24,No,8270,7904,49
960,2021-01-24,Yes,1166,1172,2
961,2021-01-25,NULL,505,402,21
962,2021-01-25,No,8993,8441,50
963,2021-01-25,Yes,1086,1307,2
964,2021-01-26,NULL,316,250,19
965,2021-01-26,No,8420,8168,63
966,2021-01-26,Yes,1056,1199,3
967,2021-01-27,NULL,238,161,9
968,2021-01-27,No,8256,7968,54
969,2021-01-27,Yes,971,1069,1
970,2021-01-28,NULL,359,164,13
971,2021-01-28,No,7719,7500,114
972,2021-01-28,Yes,898,1012,0
973,2021-01-29,NULL,126,128,7
974,2021-01-29,No,4490,4179,98
975,2021-01-29,Yes,540,623,1
976,2021-01-30,NULL,75,80,4
977,2021-01-30,No,3202,3000,9
978,2021-01-30,Yes,402,392,1
979,2021-01-31,NULL,236,213,16
980,2021-01-31,No,9588,8357,61
981,2021-01-31,Yes,1063,1088,5
982,2021-02-01,NULL,198,223,10
983,2021-02-01,No,8674,8026,59
984,2021-02-01,Yes,1029,1142,1
985,2021-02-02,NULL,266,289,16
986,2021-02-02,No,9160,8233,91
987,2021-02-02,Yes,908,1075,5
988,2021-02-03,NULL,274,297,16
989,2021-02-03,No,8735,7995,90
990,2021-02-03,Yes,859,1104,4
991,2021-02-04,NULL,141,135,9
992,2021-02-04,No,8226,7710,39
993,2021-02-04,Yes,907,1000,6
994,2021-02-05,NULL,282,139,3
995,2021-02-05,No,5196,4660,19
996,2021-02-05,Yes,597,622,1
997,2021-02-06,NULL,68,50,4
998,2021-02-06,No,3185,3046,11
999,2021-02-06,Yes,335,412,0
1000,2021-02-07,NULL,204,175,16
