_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,157,137,15
731,2020-11-09,No,5371,5795,5
732,2020-11-09,Yes,1195,1211,0
733,2020-11-10,NULL,178,149,24
734,2020-11-10,No,5561,5963,5
735,2020-11-10,Yes,1266,1215,0
736,2020-11-11,NULL,207,99,28
737,2020-11-11,No,5831,6118,9
738,2020-11-11,Yes,1236,1203,0
739,2020-11-12,NULL,150,135,22
740,2020-11-12,No,6099,6338,5
741,2020-11-12,Yes,1150,1251,2
742,2020-11-13,NULL,129,100,6
743,2020-11-13,No,3983,4198,4
744,2020-11-13,Yes,823,823,0
745,2020-11-14,NULL,43,47,4
746,2020-11-14,No,2175,2202,1
747,2020-11-14,Yes,423,391,0
748,2020-11-15,NULL,325,196,25
749,2020-11-15,No,6125,6315,6
750,2020-11-15,Yes,1110,1164,2
751,2020-11-16,NULL,217,134,23
752,2020-11-16,No,7260,7421,6
753,2020-11-16,Yes,1236,1260,2
754,2020-11-17,NULL,208,169,51
755,2020-11-17,No,8433,8300,17
756,2020-11-17,Yes,1391,1427,3
757,2020-11-18,NULL,156,148,48
758,2020-11-18,No,7758,7833,27
759,2020-11-18,Yes,1452,1471,7
760,2020-11-19,NULL,206,186,63
761,2020-11-19,No,9246,8823,87
762,2020-11-19,Yes,2020,1915,6
763,2020-11-20,NULL,103,96,25
764,2020-11-20,No,5351,5279,8
765,2020-11-20,Yes,1120,1111,0
766,2020-11-21,NULL,67,50,17
767,2020-11-21,No,2646,2662,8
768,2020-11-21,Yes,470,431,0
769,2020-11-22,NULL,281,189,42
770,2020-11-22,No,8297,7500,24
771,2020-11-22,Yes,1533,1332,1
772,2020-11-23,NULL,324,238,34
773,2020-11-23,No,8644,8725,28
774,2020-11-23,Yes,1571,1450,3
775,2020-11-24,NULL,474,341,32
776,2020-11-24,No,9803,9755,79
777,2020-11-24,Yes,1721,1578,4
778,2020-11-25,NULL,469,325,31
779,2020-11-25,No,9595,9212,39
780,2020-11-25,Yes,1520,1428,9
781,2020-11-26,NULL,389,243,45
782,2020-11-26,No,8942,9142,43
783,2020-11-26,Yes,2058,2061,1
784,2020-11-27,NULL,177,144,18
785,2020-11-27,No,5644,5688,5
786,2020-11-27,Yes,1129,1064,1
787,2020-11-28,NULL,54,41,10
788,2020-11-28,No,2903,3024,5
789,2020-11-28,Yes,433,418,0
790,2020-11-29,NULL,396,243,30
791,2020-11-29,No,8248,8194,32
792,2020-11-29,Yes,1394,1343,4
793,2020-11-30,NULL,291,214,35
794,2020-11-30,No,9635,10008,48
795,2020-11-30,Yes,1652,1648,2
796,2020-12-01,NULL,322,215,35
797,2020-12-01,No,10803,11067,31
798,2020-12-01,Yes,1699,1699,4
799,2020-12-02,NULL,290,238,55
800,2020-12-02,No,10527,11323,59
801,2020-12-02,Yes,1557,1511,13
802,2020-12-03,NULL,443,293,44
803,2020-12-03,No,9541,10363,63
804,2020-12-03,Yes,2083,2279,3
805,2020-12-04,NULL,342,201,20
806,2020-12-04,No,8222,8804,15
807,2020-12-04,Yes,1525,1636,3
808,2020-12-05,NULL,72,74,31
809,2020-12-05,No,4211,4453,6
810,2020-12-05,Yes,637,607,0
811,2020-12-06,NULL,364,264,50
812,2020-12-06,No,9564,10100,41
813,2020-12-06,Yes,1676,1596,2
814,2020-12-07,NULL,443,275,85
815,2020-12-07,No,11004,11353,48
816,2020-12-07,Yes,1690,1492,5
817,2020-12-08,NULL,401,284,52
818,2020-12-08,No,11138,12087,59
819,2020-12-08,Yes,1709,1812,3
820,2020-12-09,NULL,362,249,47
821,2020-12-09,No,11600,11673,36
822,2020-12-09,Yes,1596,1597,3
823,2020-12-10,NULL,406,252,80
824,2020-12-10,No,12362,13548,33
825,2020-12-10,Yes,1862,1909,5
826,2020-12-11,NULL,250,203,28
827,2020-12-11,No,11351,11861,45
828,2020-12-11,Yes,1526,1500,1
829,2020-12-12,NULL,66,67,11
830,2020-12-12,No,4513,4795,13
831,2020-12-12,Yes,626,563,0
832,2020-12-13,NULL,441,285,81
833,2020-12-13,No,11802,12352,33
834,2020-12-13,Yes,1652,1613,2
835,2020-12-14,NULL,478,308,57
836,2020-12-14,No,11643,12710,64
837,2020-12-14,Yes,1785,1827,2
838,2020-12-15,NULL,519,368,65
839,2020-12-15,No,13096,13545,32
840,2020-12-15,Yes,1903,2011,0
841,2020-12-16,NULL,327,376,53
842,2020-12-16,No,11879,12537,22
843,2020-12-16,Yes,1615,1699,8
844,2020-12-17,NULL,414,320,90
845,2020-12-17,No,12609,13088,29
846,2020-12-17,Yes,2299,2285,0
847,2020-12-18,NULL,262,220,43
848,2020-12-18,No,9947,9894,27
849,2020-12-18,Yes,1525,1658,3
850,2020-12-19,NULL,118,114,12
851,2020-12-19,No,6537,6527,6
852,2020-12-19,Yes,1075,1062,1
853,2020-12-20,NULL,510,288,72
854,2020-12-20,No,11909,11580,42
855,2020-12-20,Yes,1816,1812,2
856,2020-12-21,NULL,433,322,60
857,2020-12-21,No,12505,13034,40
858,2020-12-21,Yes,1863,2005,2
859,2020-12-22,NULL,338,254,70
860,2020-12-22,No,12043,12611,101
861,2020-12-22,Yes,1653,1772,3
862,2020-12-23,NULL,344,279,71
863,2020-12-23,No,13711,14192,36
864,2020-12-23,Yes,1723,1753,2
865,2020-12-24,NULL,267,277,66
866,2020-12-24,No,13750,14505,32
867,2020-12-24,Yes,1698,1819,5
868,2020-12-25,NULL,220,141,65
869,2020-12-25,No,9625,9969,20
870,2020-12-25,Yes,1225,1369,3
871,2020-12-26,NULL,103,112,49
872,2020-12-26,No,8269,8415,13
873,2020-12-26,Yes,1023,1029,0
874,2020-12-27,NULL,275,300,134
875,2020-12-27,No,11794,12921,27
876,2020-12-27,Yes,1418,1547,2
877,2020-12-28,NULL,288,272,142
878,2020-12-28,No,14387,15395,27
879,2020-12-28,Yes,1556,1697,3
880,2020-12-29,NULL,283,262,142
881,2020-12-29,No,14465,15794,35
882,2020-12-29,Yes,1489,1614,1
883,2020-12-30,NULL,270,248,136
884,2020-12-30,No,13845,15319,24
885,2020-12-30,Yes,1387,1525,2
886,2020-12-31,NULL,252,318,115
887,2020-12-31,No,13695,14956,16
888,2020-12-31,Yes,1354,1530,2
889,2021-01-01,NULL,173,207,104
890,2021-01-01,No,10315,10780,11
891,2021-01-01,Yes,991,1155,0
892,2021-01-02,NULL,88,114,51
893,2021-01-02,No,8295,8854,2
894,2021-01-02,Yes,886,878,0
895,2021-01-03,NULL,466,314,111
896,2021-01-03,No,14848,15992,18
897,2021-01-03,Yes,1522,1557,2
898,2021-01-04,NULL,385,405,116
899,2021-01-04,No,16615,18087,44
900,2021-01-04,Yes,1516,1666,1
901,2021-01-05,NULL,311,272,79
902,2021-01-05,No,14923,16018,30
903,2021-01-05,Yes,1522,1681,3
904,2021-01-06,NULL,323,260,88
905,2021-01-06,No,15090,16273,30
906,2021-01-06,Yes,1623,1728,2
907,2021-01-07,NULL,282,291,71
908,2021-01-07,No,15196,16347,31
909,2021-01-07,Yes,1553,1730,2
910,2021-01-08,NULL,260,225,35
911,2021-01-08,No,9424,9611,44
912,2021-01-08,Yes,1069,1159,3
913,2021-01-09,NULL,205,124,24
914,2021-01-09,No,10949,11277,11
915,2021-01-09,Yes,1117,1143,0
916,2021-01-10,NULL,1171,959,95
917,2021-01-10,No,15819,15896,16
918,2021-01-10,Yes,1775,1826,0
919,2021-01-11,NULL,585,517,164
920,2021-01-11,No,14581,15495,35
921,2021-01-11,Yes,1794,1941,3
922,2021-01-12,NULL,338,264,105
923,2021-01-12,No,13884,14410,39
924,2021-01-12,Yes,1676,1821,2
925,2021-01-13,NULL,296,276,61
926,2021-01-13,No,14116,14921,18
927,2021-01-13,Yes,1796,1985,0
928,2021-01-14,NULL,304,292,29
929,2021-01-14,No,11119,11460,22
930,2021-01-14,Yes,1528,1960,2
931,2021-01-15,NULL,292,294,15
932,2021-01-15,No,7140,7513,16
933,2021-01-15,Yes,968,1184,1
934,2021-01-16,NULL,124,103,3
935,2021-01-16,No,4230,4400,2
936,2021-01-16,Yes,637,640,0
937,2021-01-17,NULL,366,274,57
938,2021-01-17,No,10343,10358,16
939,2021-01-17,Yes,1397,1429,2
940,2021-01-18,NULL,319,425,60
941,2021-01-18,No,10978,10520,22
942,2021-01-18,Yes,1585,1743,0
943,2021-01-19,NULL,336,269,22
944,2021-01-19,No,8403,8334,27
945,2021-01-19,Yes,1194,1391,3
946,2021-01-20,NULL,231,185,21
947,2021-01-20,No,9450,9309,42
948,2021-01-20,Yes,1204,1326,3
949,2021-01-21,NULL,267,235,23
950,2021-01-21,No,8777,8607,29
951,2021-01-21,Yes,1192,1406,2
952,2021-01-22,NULL,203,169,26
953,2021-01-22,No,5347,5288,11
954,2021-01-22,Yes,773,890,0
955,2021-01-23,NULL,89,80,5
956,2021-01-23,No,3162,3145,3
957,2021-01-23,Yes,486,470,0
958,2021-01-24,NULL,303,274,23
959,2021-01-24,No,8188,8064,42
960,2021-01-24,Yes,1141,1171,3
961,2021-01-25,NULL,458,356,30
962,2021-01-25,No,8921,8639,47
963,2021-01-25,Yes,1044,1305,3
964,2021-01-26,NULL,277,228,34
965,2021-01-26,No,8346,8324,56
966,2021-01-26,Yes,1024,1191,3
967,2021-01-27,NULL,225,144,21
968,2021-01-27,No,8176,8109,37
969,2021-01-27,Yes,959,1053,1
970,2021-01-28,NULL,345,151,99
971,2021-01-28,No,7639,7632,28
972,2021-01-28,Yes,870,1012,1
973,2021-01-29,NULL,108,118,101
974,2021-01-29,No,4432,4273,4
975,2021-01-29,Yes,536,620,0
976,2021-01-30,NULL,50,65,8
977,2021-01-30,No,3164,3075,4
978,2021-01-30,Yes,401,397,1
979,2021-01-31,NULL,219,198,26
980,2021-01-31,No,9474,8543,49
981,2021-01-31,Yes,1028,1083,5
982,2021-02-01,NULL,174,194,40
983,2021-02-01,No,8564,8199,41
984,2021-02-01,Yes,1006,1139,1
985,2021-02-02,NULL,218,229,103
986,2021-02-02,No,9054,8396,62
987,2021-02-02,Yes,894,1069,4
988,2021-02-03,NULL,224,236,89
989,2021-02-03,No,8636,8159,74
990,2021-02-03,Yes,844,1100,4
991,2021-02-04,NULL,128,121,16
992,2021-02-04,No,8142,7841,33
993,2021-02-04,Yes,885,1000,6
994,2021-02-05,NULL,271,129,11
995,2021-02-05,No,5136,4760,10
996,2021-02-05,Yes,586,614,1
997,2021-02-06,NULL,57,46,6
998,2021-02-06,No,3161,3091,8
999,2021-02-06,Yes,327,414,0
1000,2021-02-07,NULL,193,162,25
1001,2021-02-07,No,7998,8088,70
1002,2021-02-07,Yes,873,1023,2
1003,2021-02-08,NULL,143,141,18
1004,2021-02-08,No,7828,7903,64
1005,2021-02-08,Yes,799,1024,0
1006,2021-02-09,NULL,211,169,15
1007,2021-02-09,No,7595,7393,54
1008,2021-02-09,Yes,749,928,3
1009,2021-02-10,NULL,192,187,9
1010,2021-02-10,No,7071,7270,52
1011,2021-02-10,Yes,682,891,4
1012,2021-02-11,NULL,174,147,9
1013,2021-02-11,No,6798,6627,40
1014,2021-02-11,Yes,616,803,3
1015,2021-02-12,NULL,120,113,5
1016,2021-02-12,No,3768,3751,5
1017,2021-02-12,Yes,411,492,2
1018,2021-02-13,NULL,58,44,1
1019,2021-02-13,No,2539,2677,5
1020,2021-02-13,Yes,243,275,0
1021,2021-02-14,NULL,387,177,16
1022,2021-02-14,No,6727,6682,68
1023,2021-02-14,Yes,669,852,3
1024,2021-02-15,NULL,163,167,8
1025,2021-02-15,No,7052,6777,53
1026,2021-02-15,Yes,614,751,6
1027,2021-02-16,NULL,141,119,23
1028,2021-02-16,No,6709,6968,237
1029,2021-02-16,Yes,532,659,13
1030,2021-02-17,NULL,134,93,18
1031,2021-02-17,No,4872,4860,244
1032,2021-02-17,Yes,368,486,11
1033,2021-02-18,NULL,363,135,20
1034,2021-02-18,No,5740,6212,335
1035,2021-02-18,Yes,494,609,14
1036,2021-02-19,NULL,108,104,12
1037,2021-02-19,No,3506,3766,122
1038,2021-02-19,Yes,297,340,9
1039,2021-02-20,NULL,57,55,3
1040,2021-02-20,No,2703,2893,131
1041,2021-02-20,Yes,213,271,6
1042,2021-02-21,NULL,293,139,20
1043,2021-02-21,No,7098,7541,321
1044,2021-02-21,Yes,553,744,21
1045,2021-02-22,NULL,209,185,15
1046,2021-02-22,No,6667,6997,155
1047,2021-02-22,Yes,528,687,12
1048,2021-02-23,NULL,281,132,19
1049,2021-02-23,No,7184,7328,207
1050,2021-02-23,Yes,506,668,15
1051,2021-02-24,NULL,182,96,2
1052,2021-02-24,No,6788,7223,150
1053,2021-02-24,Yes,451,654,10
1054,2021-02-25,NULL,432,189,8
1055,2021-02-25,No,7638,8272,157
1056,2021-02-25,Yes,538,761,5
1057,2021-02-26,NULL,147,119,8
1058,2021-02-26,No,4432,4527,56
1059,2021-02-26,Yes,354,417,2
1060,2021-02-27,NULL,76,48,9
1061,2021-02-27,No,3273,3498,50
1062,2021-02-27,Yes,236,303,8
1063,2021-02-28,NULL,213,129,32
1064,2021-02-28,No,9098,9652,258
1065,2021-02-28,Yes,583,759,12
1066,2021-03-01,NULL,434,245,57
1067,2021-03-01,No,10614,10635,148
1068,2021-03-01,Yes,692,783,9
1069,2021-03-02,NULL,269,181,10
1070,2021-03-02,No,9839,10145,133
1071,2021-03-02,Yes,544,731,7
1072,2021-03-03,NULL,351,216,9
1073,2021-03-03,No,9741,10308,147
1074,2021-03-03,Yes,556,746,11
1075,2021-03-04,NULL,291,166,13
1076,2021-03-04,No,8348,9553,175
1077,2021-03-04,Yes,575,752,15
1078,2021-03-05,NULL,353,231,20
1079,2021-03-05,No,6535,6152,91
1080,2021-03-05,Yes,388,453,4
1081,2021-03-06,NULL,131,117,18
1082,2021-03-06,No,3569,3738,90
1083,2021-03-06,Yes,253,292,4
1084,2021-03-07,NULL,461,277,18
1085,2021-03-07,No,10308,10681,161
1086,2021-03-07,Yes,700,831,3
1087,2021-03-08,NULL,582,275,33
1088,2021-03-08,No,9978,9737,110
1089,2021-03-08,Yes,685,781,5
1090,2021-03-09,NULL,366,202,14
1091,2021-03-09,No,9485,9360,121
1092,2021-03-09,Yes,572,719,4
1093,2021-03-10,NULL,397,273,21
1094,2021-03-10,No,8360,8313,139
1095,2021-03-10,Yes,591,764,6
1096,2021-03-11,NULL,301,247,14
1097,2021-03-11,No,7744,7962,121
1098,2021-03-11,Yes,596,796,6
1099,2021-03-12,NULL,356,261,12
1100,2021-03-12,No,4763,4484,344
1101,2021-03-12,Yes,418,487,7
1102,2021-03-13,NULL,144,92,23
1103,2021-03-13,No,2486,2666,41
1104,2021-03-13,Yes,252,265,5
1105,2021-03-14,NULL,495,328,16
1106,2021-03-14,No,7601,7837,122
1107,2021-03-14,Yes,679,832,6
1108,2021-03-15,NULL,553,358,12
1109,2021-03-15,No,6706,6527,92
1110,2021-03-15,Yes,568,753,10
1111,2021-03-16,NULL,634,293,5
1112,2021-03-16,No,7186,6727,152
1113,2021-03-16,Yes,527,616,4
1114,2021-03-17,NULL,250,225,7
1115,2021-03-17,No,5589,5496,65
1116,2021-03-17,Yes,480,619,1
1117,2021-03-18,NULL,787,383,17
1118,2021-03-18,No,5657,5355,122
1119,2021-03-18,Yes,574,746,2
1120,2021-03-19,NULL,604,333,5
1121,2021-03-19,No,3581,3547,68
1122,2021-03-19,Yes,326,386,3
1123,2021-03-20,NULL,183,156,15
1124,2021-03-20,No,2115,2162,37
1125,2021-03-20,Yes,255,296,0
1126,2021-03-21,NULL,671,504,48
1127,2021-03-21,No,5684,5529,143
1128,2021-03-21,Yes,665,731,13
1129,2021-03-22,NULL,657,468,15
1130,2021-03-22,No,4941,4706,66
1131,2021-03-22,Yes,638,768,2
1132,2021-03-23,NULL,401,385,46
1133,2021-03-23,No,2975,2713,87
1134,2021-03-23,Yes,391,408,10
1135,2021-03-24,NULL,452,316,16
1136,2021-03-24,No,5975,5592,105
1137,2021-03-24,Yes,580,649,7
1138,2021-03-25,NULL,705,390,27
1139,2021-03-25,No,4647,4328,75
1140,2021-03-25,Yes,542,566,1
1141,2021-03-26,NULL,309,237,36
1142,2021-03-26,No,3505,3394,56
1143,2021-03-26,Yes,304,299,1
1144,2021-03-27,NULL,131,152,33
1145,2021-03-27,No,1673,1714,16
1146,2021-03-27,Yes,175,172,1
1147,2021-03-28,NULL,228,175,10
1148,2021-03-28,No,1494,1453,25
1149,2021-03-28,Yes,174,220,2
1150,2021-03-29,NULL,458,466,23
1151,2021-03-29,No,3990,3650,115
1152,2021-03-29,Yes,433,553,4
1153,2021-03-30,NULL,333,266,9
1154,2021-03-30,No,3571,3324,71
1155,2021-03-30,Yes,421,486,2
1156,2021-03-31,NULL,354,261,6
1157,2021-03-31,No,2911,2564,93
1158,2021-03-31,Yes,441,452,5
1159,2021-04-01,NULL,324,218,20
1160,2021-04-01,No,3186,2776,74
1161,2021-04-01,Yes,441,546,4
1162,2021-04-02,NULL,388,268,25
1163,2021-04-02,No,2257,2133,61
1164,2021-04-02,Yes,331,337,5
1165,2021-04-03,NULL,178,139,8
1166,2021-04-03,No,1172,1149,24
1167,2021-04-03,Yes,210,221,2
1168,2021-04-04,NULL,531,345,14
1169,2021-04-04,No,3009,2861,52
1170,2021-04-04,Yes,587,658,0
1171,2021-04-05,NULL,313,299,30
1172,2021-04-05,No,3068,2863,81
1173,2021-04-05,Yes,510,569,8
1174,2021-04-06,NULL,632,506,12
1175,2021-04-06,No,3480,3492,100
1176,2021-04-06,Yes,447,533,4
1177,2021-04-07,NULL,507,455,13
1178,2021-04-07,No,2940,2685,51
1179,2021-04-07,Yes,418,484,2
1180,2021-04-08,NULL,928,561,14
1181,2021-04-08,No,2963,2561,40
1182,2021-04-08,Yes,436,500,3
1183,2021-04-09,NULL,814,379,24
1184,2021-04-09,No,1846,1730,40
1185,2021-04-09,Yes,304,387,1
1186,2021-04-10,NULL,258,186,15
1187,2021-04-10,No,860,956,39
1188,2021-04-10,Yes,217,232,3
1189,2021-04-11,NULL,626,485,59
1190,2021-04-11,No,3295,2848,128
1191,2021-04-11,Yes,452,545,9
1192,2021-04-12,NULL,1076,671,11
1193,2021-04-12,No,4954,4137,123
1194,2021-04-12,Yes,433,483,0
1195,2021-04-13,NULL,1109,727,20
1196,2021-04-13,No,4204,4050,127
1197,2021-04-13,Yes,404,485,3
1198,2021-04-14,NULL,1085,692,14
1199,2021-04-14,No,2410,2230,75
1200,2021-04-14,Yes,290,312,3
1201,2021-04-15,NULL,987,639,17
1202,2021-04-15,No,1111,908,20
1203,2021-04-15,Yes,227,219,2
1204,2021-04-16,NULL,706,426,30
1205,2021-04-16,No,2123,2091,113
1206,2021-04-16,Yes,412,450,8
1207,2021-04-17,NULL,192,176,13
1208,2021-04-17,No,829,786,45
1209,2021-04-17,Yes,195,219,8
1210,2021-04-18,NULL,649,453,39
1211,2021-04-18,No,2656,2548,74
1212,2021-04-18,Yes,546,594,1
1213,2021-04-19,NULL,768,545,16
1214,2021-04-19,No,2937,2591,73
1215,2021-04-19,Yes,454,500,4
1216,2021-04-20,NULL,643,414,24
1217,2021-04-20,No,3430,2984,84
1218,2021-04-20,Yes,436,488,4
1219,2021-04-21,NULL,724,475,12
1220,2021-04-21,No,2688,2246,74
1221,2021-04-21,Yes,364,371,4
1222,2021-04-22,NULL,845,478,18
1223,2021-04-22,No,2866,2256,69
1224,2021-04-22,Yes,410,451,4
1225,2021-04-23,NULL,494,335,36
1226,2021-04-23,No,2094,1804,113
1227,2021-04-23,Yes,277,276,2
1228,2021-04-24,NULL,180,183,11
1229,2021-04-24,No,780,715,39
1230,2021-04-24,Yes,138,142,1
1231,2021-04-25,NULL,914,494,81
1232,2021-04-25,No,2410,2332,84
1233,2021-04-25,Yes,447,477,2
1234,2021-04-26,NULL,944,620,16
1235,2021-04-26,No,2738,2551,114
1236,2021-04-26,Yes,396,477,0
1237,2021-04-27,NULL,694,489,17
1238,2021-04-27,No,2942,2783,90
1239,2021-04-27,Yes,381,416,0
1240,2021-04-28,NULL,783,457,14
1241,2021-04-28,No,2715,2458,71
1242,2021-04-28,Yes,344,376,0
1243,2021-04-29,NULL,843,477,13
1244,2021-04-29,No,2414,2074,72
1245,2021-04-29,Yes,392,446,1
1246,2021-04-30,NULL,677,403,22
1247,2021-04-30,No,1811,1862,55
1248,2021-04-30,Yes,275,304,1
1249,2021-05-01,NULL,282,199,20
1250,2021-05-01,No,725,674,40
1251,2021-05-01,Yes,174,161,2
1252,2021-05-02,NULL,691,376,14
1253,2021-05-02,No,2374,2118,78
1254,2021-05-02,Yes,410,509,2
1255,2021-05-03,NULL,698,526,16
1256,2021-05-03,No,2485,2361,126
1257,2021-05-03,Yes,410,488,3
1258,2021-05-04,NULL,407,350,32
1259,2021-05-04,No,2655,2704,116
1260,2021-05-04,Yes,323,375,4
1261,2021-05-05,NULL,561,453,18
1262,2021-05-05,No,2328,2281,91
1263,2021-05-05,Yes,336,384,10
1264,2021-05-06,NULL,642,486,16
1265,2021-05-06,No,2342,1899,105
1266,2021-05-06,Yes,359,402,1
1267,2021-05-07,NULL,604,485,33
1268,2021-05-07,No,2067,1801,69
1269,2021-05-07,Yes,300,381,5
1270,2021-05-08,NULL,287,200,7
1271,2021-05-08,No,880,758,32
1272,2021-05-08,Yes,186,196,4
1273,2021-05-09,NULL,678,407,15
1274,2021-05-09,No,2714,2454,114
1275,2021-05-09,Yes,470,486,7
1276,2021-05-10,NULL,971,623,22
1277,2021-05-10,No,2857,2630,111
1278,2021-05-10,Yes,426,496,7
1279,2021-05-11,NULL,585,504,38
1280,2021-05-11,No,3093,2804,120
1281,2021-05-11,Yes,312,341,6
1282,2021-05-12,NULL,549,428,23
1283,2021-05-12,No,2129,2049,44
1284,2021-05-12,Yes,250,302,2
1285,2021-05-13,NULL,373,302,14
1286,2021-05-13,No,1535,1159,39
1287,2021-05-13,Yes,211,201,0
1288,2021-05-14,NULL,312,289,15
1289,2021-05-14,No,1521,1243,8
1290,2021-05-14,Yes,240,265,3
1291,2021-05-15,NULL,86,91,18
1292,2021-05-15,No,244,239,18
1293,2021-05-15,Yes,59,87,1
1294,2021-05-16,NULL,487,379,31
1295,2021-05-16,No,1330,1100,75
1296,2021-05-16,Yes,238,233,6
1297,2021-05-17,NULL,219,193,28
1298,2021-05-17,No,398,424,17
1299,2021-05-17,Yes,88,111,3
1300,2021-05-18,NULL,473,435,20
1301,2021-05-18,No,1804,1846,74
1302,2021-05-18,Yes,319,397,3
1303,2021-05-19,NULL,372,357,7
1304,2021-05-19,No,1545,1507,70
1305,2021-05-19,Yes,220,277,4
1306,2021-05-20,NULL,508,569,17
1307,2021-05-20,No,1703,1461,53
1308,2021-05-20,Yes,234,338,3
1309,2021-05-21,NULL,516,487,35
1310,2021-05-21,No,1715,1470,19
1311,2021-05-21,Yes,249,283,4
1312,2021-05-22,NULL,135,126,15
1313,2021-05-22,No,640,514,28
1314,2021-05-22,Yes,109,147,0
1315,2021-05-23,NULL,493,474,24
1316,2021-05-23,No,1918,1695,80
1317,2021-05-23,Yes,410,481,6
1318,2021-05-24,NULL,654,799,12
1319,2021-05-24,No,2126,2057,70
1320,2021-05-24,Yes,408,502,6
1321,2021-05-25,NULL,472,566,29
1322,2021-05-25,No,2251,2255,112
1323,2021-05-25,Yes,352,422,4
1324,2021-05-26,NULL,596,676,23
1325,2021-05-26,No,1822,1839,57
1326,2021-05-26,Yes,308,366,5
1327,2021-05-27,NULL,785,725,34
1328,2021-05-27,No,2614,1867,72
1329,2021-05-27,Yes,409,387,6
1330,2021-05-28,NULL,922,737,39
1331,2021-05-28,No,2176,1559,41
1332,2021-05-28,Yes,327,339,3
1333,2021-05-29,NULL,286,283,36
1334,2021-05-29,No,653,539,23
1335,2021-05-29,Yes,153,177,2
1336,2021-05-30,NULL,803,714,25
1337,2021-05-30,No,1809,1500,78
1338,2021-05-30,Yes,462,512,7
1339,2021-05-31,NULL,725,940,47
1340,2021-05-31,No,1429,1367,53
1341,2021-05-31,Yes,389,422,3
1342,2021-06-01,NULL,518,608,26
1343,2021-06-01,No,1327,1271,72
1344,2021-06-01,Yes,323,338,9
1345,2021-06-02,NULL,604,927,36
1346,2021-06-02,No,1098,1149,45
1347,2021-06-02,Yes,312,376,5
1348,2021-06-03,NULL,582,682,37
1349,2021-06-03,No,1152,1077,53
1350,2021-06-03,Yes,353,438,7
1351,2021-06-04,NULL,512,624,161
1352,2021-06-04,No,1072,1015,61
1353,2021-06-04,Yes,314,319,9
1354,2021-06-05,NULL,292,365,44
1355,2021-06-05,No,689,685,2
1356,2021-06-05,Yes,167,196,2
1357,2021-06-06,NULL,711,695,41
1358,2021-06-06,No,1465,1339,53
1359,2021-06-06,Yes,388,471,8
1360,2021-06-07,NULL,897,981,70
1361,2021-06-07,No,1263,1206,62
1362,2021-06-07,Yes,333,359,9
1363,2021-06-08,NULL,722,703,62
1364,2021-06-08,No,1251,1088,49
1365,2021-06-08,Yes,318,360,3
1366,2021-06-09,NULL,943,845,33
1367,2021-06-09,No,1352,1253,64
1368,2021-06-09,Yes,296,331,7
1369,2021-06-10,NULL,976,910,183
1370,2021-06-10,No,1678,1325,54
1371,2021-06-10,Yes,383,428,10
1372,2021-06-11,NULL,909,804,83
1373,2021-06-11,No,1246,1130,32
1374,2021-06-11,Yes,286,320,4
1375,2021-06-12,NULL,374,358,54
1376,2021-06-12,No,947,942,12
1377,2021-06-12,Yes,199,206,1
1378,2021-06-13,NULL,766,661,139
1379,2021-06-13,No,1638,1443,104
1380,2021-06-13,Yes,465,474,14
1381,2021-06-14,NULL,845,910,141
1382,2021-06-14,No,1811,1792,71
1383,2021-06-14,Yes,447,508,9
1384,2021-06-15,NULL,559,621,309
1385,2021-06-15,No,1396,1516,160
1386,2021-06-15,Yes,376,410,10
1387,2021-06-16,NULL,388,454,134
1388,2021-06-16,No,1659,1455,197
1389,2021-06-16,Yes,335,443,21
1390,2021-06-17,NULL,479,513,132
1391,2021-06-17,No,1271,1445,214
1392,2021-06-17,Yes,358,394,34
1393,2021-06-18,NULL,304,576,303
1394,2021-06-18,No,1494,2036,178
1395,2021-06-18,Yes,406,550,22
1396,2021-06-19,NULL,120,127,367
1397,2021-06-19,No,872,971,148
1398,2021-06-19,Yes,197,239,20
1399,2021-06-20,NULL,424,491,473
1400,2021-06-20,No,2098,2021,247
1401,2021-06-20,Yes,440,481,33
1402,2021-06-21,NULL,211,562,352
1403,2021-06-21,No,2697,3151,320
1404,2021-06-21,Yes,517,718,54
1405,2021-06-22,NULL,266,322,385
1406,2021-06-22,No,2359,2409,538
1407,2021-06-22,Yes,438,522,69
1408,2021-06-23,NULL,199,350,348
1409,2021-06-23,No,2375,2662,489
1410,2021-06-23,Yes,465,598,48
1411,2021-06-24,NULL,254,657,300
1412,2021-06-24,No,2432,3020,385
1413,2021-06-24,Yes,530,724,37
1414,2021-06-25,NULL,184,165,713
1415,2021-06-25,No,2685,2606,955
1416,2021-06-25,Yes,602,651,130
1417,2021-06-26,NULL,98,75,371
1418,2021-06-26,No,1641,1521,359
1419,2021-06-26,Yes,325,329,41
1420,2021-06-27,NULL,291,269,405
1421,2021-06-27,No,2827,2841,533
1422,2021-06-27,Yes,578,722,62
1423,2021-06-28,NULL,283,370,721
1424,2021-06-28,No,3235,3756,598
1425,2021-06-28,Yes,735,919,82
1426,2021-06-29,NULL,368,765,278
1427,2021-06-29,No,3121,4041,332
1428,2021-06-29,Yes,683,910,57
1429,2021-06-30,NULL,304,192,484
1430,2021-06-30,No,3036,3220,636
1431,2021-06-30,Yes,656,805,93
1432,2021-07-01,NULL,214,204,680
1433,2021-07-01,No,3233,3395,814
1434,2021-07-01,Yes,765,844,129
1435,2021-07-02,NULL,184,361,457
