_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,198,162,13
731,2020-11-09,No,5390,5692,19
732,2020-11-09,Yes,1205,1211,0
733,2020-11-10,NULL,221,174,15
734,2020-11-10,No,5599,5823,32
735,2020-11-10,Yes,1281,1219,0
736,2020-11-11,NULL,237,130,26
737,2020-11-11,No,5873,5985,25
738,2020-11-11,Yes,1263,1191,0
739,2020-11-12,NULL,182,162,18
740,2020-11-12,No,6167,6190,15
741,2020-11-12,Yes,1174,1250,2
742,2020-11-13,NULL,147,117,4
743,2020-11-13,No,4024,4112,14
744,2020-11-13,Yes,833,819,0
745,2020-11-14,NULL,53,67,4
746,2020-11-14,No,2176,2173,6
747,2020-11-14,Yes,423,386,0
748,2020-11-15,NULL,366,232,28
749,2020-11-15,No,6160,6169,20
750,2020-11-15,Yes,1131,1162,2
751,2020-11-16,NULL,262,185,18
752,2020-11-16,No,7358,7204,18
753,2020-11-16,Yes,1258,1257,2
754,2020-11-17,NULL,255,205,47
755,2020-11-17,No,8528,8070,47
756,2020-11-17,Yes,1422,1430,2
757,2020-11-18,NULL,193,182,45
758,2020-11-18,No,7879,7653,57
759,2020-11-18,Yes,1470,1458,9
760,2020-11-19,NULL,264,237,58
761,2020-11-19,No,9288,8593,121
762,2020-11-19,Yes,2044,1899,9
763,2020-11-20,NULL,125,116,23
764,2020-11-20,No,5420,5127,31
765,2020-11-20,Yes,1144,1110,0
766,2020-11-21,NULL,79,66,14
767,2020-11-21,No,2669,2604,19
768,2020-11-21,Yes,476,424,0
769,2020-11-22,NULL,342,213,37
770,2020-11-22,No,8342,7344,39
771,2020-11-22,Yes,1559,1322,2
772,2020-11-23,NULL,374,288,33
773,2020-11-23,No,8691,8546,42
774,2020-11-23,Yes,1607,1439,3
775,2020-11-24,NULL,525,397,30
776,2020-11-24,No,9910,9505,114
777,2020-11-24,Yes,1764,1545,4
778,2020-11-25,NULL,510,356,27
779,2020-11-25,No,9727,8978,66
780,2020-11-25,Yes,1542,1419,11
781,2020-11-26,NULL,444,296,38
782,2020-11-26,No,9023,8929,77
783,2020-11-26,Yes,2087,2029,2
784,2020-11-27,NULL,201,166,13
785,2020-11-27,No,5718,5541,26
786,2020-11-27,Yes,1154,1050,1
787,2020-11-28,NULL,70,53,7
788,2020-11-28,No,2941,2951,18
789,2020-11-28,Yes,436,412,0
790,2020-11-29,NULL,467,282,25
791,2020-11-29,No,8342,7979,54
792,2020-11-29,Yes,1426,1319,6
793,2020-11-30,NULL,342,261,25
794,2020-11-30,No,9720,9778,75
795,2020-11-30,Yes,1689,1634,2
796,2020-12-01,NULL,396,250,27
797,2020-12-01,No,10918,10786,78
798,2020-12-01,Yes,1744,1677,2
799,2020-12-02,NULL,348,290,59
800,2020-12-02,No,10603,11087,109
801,2020-12-02,Yes,1585,1489,17
802,2020-12-03,NULL,500,343,32
803,2020-12-03,No,9629,10137,99
804,2020-12-03,Yes,2113,2259,3
805,2020-12-04,NULL,373,216,13
806,2020-12-04,No,8358,8593,29
807,2020-12-04,Yes,1550,1634,3
808,2020-12-05,NULL,91,99,27
809,2020-12-05,No,4239,4374,16
810,2020-12-05,Yes,640,606,0
811,2020-12-06,NULL,437,315,54
812,2020-12-06,No,9641,9869,70
813,2020-12-06,Yes,1699,1572,3
814,2020-12-07,NULL,528,328,81
815,2020-12-07,No,11112,11062,87
816,2020-12-07,Yes,1704,1491,5
817,2020-12-08,NULL,463,358,37
818,2020-12-08,No,11320,11737,95
819,2020-12-08,Yes,1746,1783,8
820,2020-12-09,NULL,432,296,50
821,2020-12-09,No,11707,11410,72
822,2020-12-09,Yes,1621,1577,6
823,2020-12-10,NULL,474,329,50
824,2020-12-10,No,12522,13215,100
825,2020-12-10,Yes,1883,1883,8
826,2020-12-11,NULL,301,254,12
827,2020-12-11,No,11463,11624,78
828,2020-12-11,Yes,1553,1481,1
829,2020-12-12,NULL,86,87,7
830,2020-12-12,No,4550,4714,24
831,2020-12-12,Yes,626,562,0
832,2020-12-13,NULL,532,362,65
833,2020-12-13,No,11905,12068,75
834,2020-12-13,Yes,1663,1599,2
835,2020-12-14,NULL,559,380,33
836,2020-12-14,No,11779,12428,102
837,2020-12-14,Yes,1799,1812,3
838,2020-12-15,NULL,599,441,46
839,2020-12-15,No,13237,13229,79
840,2020-12-15,Yes,1923,1992,1
841,2020-12-16,NULL,386,425,41
842,2020-12-16,No,11997,12268,80
843,2020-12-16,Yes,1625,1692,9
844,2020-12-17,NULL,502,388,72
845,2020-12-17,No,12750,12791,54
846,2020-12-17,Yes,2340,2240,3
847,2020-12-18,NULL,320,266,18
848,2020-12-18,No,10068,9649,72
849,2020-12-18,Yes,1542,1647,6
850,2020-12-19,NULL,147,143,1
851,2020-12-19,No,6629,6373,24
852,2020-12-19,Yes,1077,1059,4
853,2020-12-20,NULL,602,349,56
854,2020-12-20,No,12010,11295,97
855,2020-12-20,Yes,1839,1785,4
856,2020-12-21,NULL,504,396,37
857,2020-12-21,No,12611,12772,86
858,2020-12-21,Yes,1876,1988,4
859,2020-12-22,NULL,412,339,55
860,2020-12-22,No,12266,12367,108
861,2020-12-22,Yes,1655,1754,4
862,2020-12-23,NULL,432,351,50
863,2020-12-23,No,13777,13882,88
864,2020-12-23,Yes,1739,1734,3
865,2020-12-24,NULL,327,318,28
866,2020-12-24,No,13897,14241,89
867,2020-12-24,Yes,1727,1800,8
868,2020-12-25,NULL,260,172,24
869,2020-12-25,No,9700,9773,81
870,2020-12-25,Yes,1238,1362,7
871,2020-12-26,NULL,131,135,14
872,2020-12-26,No,8331,8267,77
873,2020-12-26,Yes,1027,1015,3
874,2020-12-27,NULL,369,383,72
875,2020-12-27,No,11875,12654,137
876,2020-12-27,Yes,1402,1528,7
877,2020-12-28,NULL,361,341,62
878,2020-12-28,No,14479,15116,177
879,2020-12-28,Yes,1556,1675,10
880,2020-12-29,NULL,358,321,61
881,2020-12-29,No,14608,15480,184
882,2020-12-29,Yes,1488,1585,13
883,2020-12-30,NULL,335,303,73
884,2020-12-30,No,13977,15031,146
885,2020-12-30,Yes,1375,1511,10
886,2020-12-31,NULL,333,413,43
887,2020-12-31,No,13849,14664,81
888,2020-12-31,Yes,1362,1507,2
889,2021-01-01,NULL,229,249,43
890,2021-01-01,No,10447,10593,60
891,2021-01-01,Yes,990,1134,0
892,2021-01-02,NULL,114,152,5
893,2021-01-02,No,8392,8704,45
894,2021-01-02,Yes,893,866,1
895,2021-01-03,NULL,577,419,48
896,2021-01-03,No,14928,15723,91
897,2021-01-03,Yes,1511,1534,6
898,2021-01-04,NULL,513,555,43
899,2021-01-04,No,16762,17684,147
900,2021-01-04,Yes,1496,1636,11
901,2021-01-05,NULL,428,364,34
902,2021-01-05,No,15031,15712,116
903,2021-01-05,Yes,1513,1641,7
904,2021-01-06,NULL,446,336,40
905,2021-01-06,No,15151,16033,91
906,2021-01-06,Yes,1624,1703,4
907,2021-01-07,NULL,381,371,42
908,2021-01-07,No,15274,16102,77
909,2021-01-07,Yes,1550,1705,2
910,2021-01-08,NULL,340,271,16
911,2021-01-08,No,9500,9390,87
912,2021-01-08,Yes,1079,1145,5
913,2021-01-09,NULL,244,170,9
914,2021-01-09,No,11049,11086,36
915,2021-01-09,Yes,1122,1137,1
916,2021-01-10,NULL,1264,1062,63
917,2021-01-10,No,15906,15606,101
918,2021-01-10,Yes,1782,1779,0
919,2021-01-11,NULL,726,608,48
920,2021-01-11,No,14668,15179,201
921,2021-01-11,Yes,1782,1905,6
922,2021-01-12,NULL,448,352,40
923,2021-01-12,No,13976,14158,130
924,2021-01-12,Yes,1661,1786,1
925,2021-01-13,NULL,355,334,41
926,2021-01-13,No,14282,14636,51
927,2021-01-13,Yes,1812,1958,0
928,2021-01-14,NULL,403,382,17
929,2021-01-14,No,11197,11224,40
930,2021-01-14,Yes,1546,1916,1
931,2021-01-15,NULL,341,345,9
932,2021-01-15,No,7192,7357,51
933,2021-01-15,Yes,970,1161,1
934,2021-01-16,NULL,152,127,1
935,2021-01-16,No,4313,4272,6
936,2021-01-16,Yes,637,633,0
937,2021-01-17,NULL,428,319,53
938,2021-01-17,No,10455,10146,30
939,2021-01-17,Yes,1406,1412,1
940,2021-01-18,NULL,382,492,62
941,2021-01-18,No,11091,10297,32
942,2021-01-18,Yes,1598,1706,1
943,2021-01-19,NULL,407,335,15
944,2021-01-19,No,8488,8114,52
945,2021-01-19,Yes,1197,1374,4
946,2021-01-20,NULL,296,227,21
947,2021-01-20,No,9558,9103,59
948,2021-01-20,Yes,1200,1311,4
949,2021-01-21,NULL,338,299,16
950,2021-01-21,No,8833,8424,50
951,2021-01-21,Yes,1205,1365,8
952,2021-01-22,NULL,245,197,24
953,2021-01-22,No,5417,5163,17
954,2021-01-22,Yes,779,868,0
955,2021-01-23,NULL,115,98,4
956,2021-01-23,No,3185,3084,10
957,2021-01-23,Yes,486,456,0
958,2021-01-24,NULL,372,311,21
959,2021-01-24,No,8261,7892,58
960,2021-01-24,Yes,1137,1147,3
961,2021-01-25,NULL,549,449,23
962,2021-01-25,No,8984,8411,69
963,2021-01-25,Yes,1046,1263,4
964,2021-01-26,NULL,342,266,26
965,2021-01-26,No,8397,8168,81
966,2021-01-26,Yes,1028,1174,3
967,2021-01-27,NULL,268,171,9
968,2021-01-27,No,8246,7975,62
969,2021-01-27,Yes,954,1040,1
970,2021-01-28,NULL,389,184,13
971,2021-01-28,No,7701,7503,123
972,2021-01-28,Yes,874,987,2
973,2021-01-29,NULL,145,139,7
974,2021-01-29,No,4476,4178,107
975,2021-01-29,Yes,520,613,0
976,2021-01-30,NULL,97,94,5
977,2021-01-30,No,3189,2993,16
978,2021-01-30,Yes,381,379,1
979,2021-01-31,NULL,271,240,22
980,2021-01-31,No,9566,8332,99
981,2021-01-31,Yes,1032,1053,7
