_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,197,159,13
731,2020-11-09,No,5392,5688,20
732,2020-11-09,Yes,1206,1215,0
733,2020-11-10,NULL,218,174,15
734,2020-11-10,No,5603,5823,32
735,2020-11-10,Yes,1281,1218,0
736,2020-11-11,NULL,236,130,26
737,2020-11-11,No,5876,5981,26
738,2020-11-11,Yes,1263,1192,0
739,2020-11-12,NULL,180,162,18
740,2020-11-12,No,6172,6185,14
741,2020-11-12,Yes,1176,1251,2
742,2020-11-13,NULL,146,117,4
743,2020-11-13,No,4023,4114,14
744,2020-11-13,Yes,834,818,0
745,2020-11-14,NULL,53,67,4
746,2020-11-14,No,2176,2172,6
747,2020-11-14,Yes,423,387,0
748,2020-11-15,NULL,365,232,28
749,2020-11-15,No,6161,6167,19
750,2020-11-15,Yes,1132,1164,2
751,2020-11-16,NULL,259,185,18
752,2020-11-16,No,7361,7203,19
753,2020-11-16,Yes,1258,1257,2
754,2020-11-17,NULL,254,204,47
755,2020-11-17,No,8528,8071,47
756,2020-11-17,Yes,1423,1430,2
757,2020-11-18,NULL,193,182,45
758,2020-11-18,No,7884,7647,58
759,2020-11-18,Yes,1469,1459,9
760,2020-11-19,NULL,262,236,58
761,2020-11-19,No,9292,8589,122
762,2020-11-19,Yes,2044,1901,9
763,2020-11-20,NULL,123,116,23
764,2020-11-20,No,5420,5126,27
765,2020-11-20,Yes,1149,1112,0
766,2020-11-21,NULL,79,66,14
767,2020-11-21,No,2669,2606,17
768,2020-11-21,Yes,476,424,0
769,2020-11-22,NULL,341,212,37
770,2020-11-22,No,8347,7344,37
771,2020-11-22,Yes,1559,1321,2
772,2020-11-23,NULL,374,288,33
773,2020-11-23,No,8687,8546,46
774,2020-11-23,Yes,1608,1438,3
775,2020-11-24,NULL,523,396,30
776,2020-11-24,No,9910,9507,113
777,2020-11-24,Yes,1765,1546,4
778,2020-11-25,NULL,509,355,27
779,2020-11-25,No,9727,8980,64
780,2020-11-25,Yes,1542,1421,11
781,2020-11-26,NULL,444,295,38
782,2020-11-26,No,9018,8933,78
783,2020-11-26,Yes,2087,2030,2
784,2020-11-27,NULL,201,165,13
785,2020-11-27,No,5716,5543,26
786,2020-11-27,Yes,1154,1051,1
787,2020-11-28,NULL,70,52,7
788,2020-11-28,No,2938,2951,20
789,2020-11-28,Yes,436,414,0
790,2020-11-29,NULL,464,282,25
791,2020-11-29,No,8343,7980,53
792,2020-11-29,Yes,1426,1321,6
793,2020-11-30,NULL,342,261,25
794,2020-11-30,No,9721,9778,73
795,2020-11-30,Yes,1689,1635,2
796,2020-12-01,NULL,393,249,27
797,2020-12-01,No,10911,10786,83
798,2020-12-01,Yes,1749,1678,2
799,2020-12-02,NULL,347,289,59
800,2020-12-02,No,10609,11083,106
801,2020-12-02,Yes,1586,1492,15
802,2020-12-03,NULL,499,342,32
803,2020-12-03,No,9632,10133,98
804,2020-12-03,Yes,2113,2263,3
805,2020-12-04,NULL,373,215,13
806,2020-12-04,No,8353,8593,34
807,2020-12-04,Yes,1551,1634,3
808,2020-12-05,NULL,89,99,27
809,2020-12-05,No,4235,4377,15
810,2020-12-05,Yes,643,607,0
811,2020-12-06,NULL,436,314,54
812,2020-12-06,No,9639,9871,69
813,2020-12-06,Yes,1702,1572,3
814,2020-12-07,NULL,526,325,81
815,2020-12-07,No,11119,11062,84
816,2020-12-07,Yes,1705,1491,5
817,2020-12-08,NULL,461,357,37
818,2020-12-08,No,11318,11734,98
819,2020-12-08,Yes,1749,1786,7
820,2020-12-09,NULL,431,293,50
821,2020-12-09,No,11711,11406,70
822,2020-12-09,Yes,1622,1582,6
823,2020-12-10,NULL,473,326,50
824,2020-12-10,No,12522,13214,98
825,2020-12-10,Yes,1883,1890,8
826,2020-12-11,NULL,297,253,12
827,2020-12-11,No,11462,11625,80
828,2020-12-11,Yes,1553,1484,1
829,2020-12-12,NULL,86,87,7
830,2020-12-12,No,4548,4715,24
831,2020-12-12,Yes,627,562,0
832,2020-12-13,NULL,531,358,65
833,2020-12-13,No,11909,12066,73
834,2020-12-13,Yes,1667,1600,2
835,2020-12-14,NULL,556,379,33
836,2020-12-14,No,11780,12427,98
837,2020-12-14,Yes,1803,1816,3
838,2020-12-15,NULL,598,440,46
839,2020-12-15,No,13239,13227,76
840,2020-12-15,Yes,1924,1996,1
841,2020-12-16,NULL,385,423,41
842,2020-12-16,No,11999,12274,74
843,2020-12-16,Yes,1625,1693,9
844,2020-12-17,NULL,500,388,72
845,2020-12-17,No,12751,12789,57
846,2020-12-17,Yes,2338,2242,3
847,2020-12-18,NULL,319,264,18
848,2020-12-18,No,10071,9650,67
849,2020-12-18,Yes,1543,1651,5
850,2020-12-19,NULL,147,141,1
851,2020-12-19,No,6629,6374,25
852,2020-12-19,Yes,1077,1059,4
853,2020-12-20,NULL,597,348,56
854,2020-12-20,No,12008,11295,100
855,2020-12-20,Yes,1840,1789,4
856,2020-12-21,NULL,502,394,37
857,2020-12-21,No,12609,12777,86
858,2020-12-21,Yes,1878,1987,4
859,2020-12-22,NULL,411,335,55
860,2020-12-22,No,12264,12367,112
861,2020-12-22,Yes,1655,1757,4
862,2020-12-23,NULL,428,349,50
863,2020-12-23,No,13775,13880,91
864,2020-12-23,Yes,1743,1737,3
865,2020-12-24,NULL,327,318,28
866,2020-12-24,No,13897,14237,92
867,2020-12-24,Yes,1729,1799,8
868,2020-12-25,NULL,259,172,24
869,2020-12-25,No,9699,9776,78
870,2020-12-25,Yes,1240,1362,7
871,2020-12-26,NULL,131,135,14
872,2020-12-26,No,8329,8268,77
873,2020-12-26,Yes,1028,1015,3
874,2020-12-27,NULL,369,382,72
875,2020-12-27,No,11876,12660,128
876,2020-12-27,Yes,1403,1530,7
877,2020-12-28,NULL,361,339,62
878,2020-12-28,No,14479,15123,169
879,2020-12-28,Yes,1556,1678,10
880,2020-12-29,NULL,358,319,60
881,2020-12-29,No,14606,15476,190
882,2020-12-29,Yes,1487,1589,13
883,2020-12-30,NULL,334,302,73
884,2020-12-30,No,13977,15021,159
885,2020-12-30,Yes,1377,1508,10
886,2020-12-31,NULL,332,412,43
887,2020-12-31,No,13850,14653,96
888,2020-12-31,Yes,1362,1504,2
889,2021-01-01,NULL,228,247,43
890,2021-01-01,No,10442,10588,74
891,2021-01-01,Yes,992,1131,0
892,2021-01-02,NULL,114,151,5
893,2021-01-02,No,8390,8694,53
894,2021-01-02,Yes,894,870,1
895,2021-01-03,NULL,576,418,48
896,2021-01-03,No,14930,15700,115
897,2021-01-03,Yes,1512,1532,6
898,2021-01-04,NULL,513,551,43
899,2021-01-04,No,16760,17671,164
900,2021-01-04,Yes,1498,1636,11
901,2021-01-05,NULL,424,363,34
902,2021-01-05,No,15034,15708,122
903,2021-01-05,Yes,1513,1641,7
904,2021-01-06,NULL,444,335,40
905,2021-01-06,No,15146,16027,107
906,2021-01-06,Yes,1625,1700,4
907,2021-01-07,NULL,378,368,42
908,2021-01-07,No,15276,16098,81
909,2021-01-07,Yes,1552,1707,2
910,2021-01-08,NULL,338,269,16
911,2021-01-08,No,9498,9389,90
912,2021-01-08,Yes,1081,1147,5
913,2021-01-09,NULL,244,170,9
914,2021-01-09,No,11047,11087,35
915,2021-01-09,Yes,1123,1138,1
916,2021-01-10,NULL,1262,1059,63
917,2021-01-10,No,15900,15614,97
918,2021-01-10,Yes,1786,1782,0
919,2021-01-11,NULL,718,607,48
920,2021-01-11,No,14675,15178,199
921,2021-01-11,Yes,1785,1907,6
922,2021-01-12,NULL,444,351,40
923,2021-01-12,No,13973,14160,131
924,2021-01-12,Yes,1666,1786,1
925,2021-01-13,NULL,355,331,41
926,2021-01-13,No,14285,14632,51
927,2021-01-13,Yes,1814,1960,0
928,2021-01-14,NULL,401,377,18
929,2021-01-14,No,11192,11231,41
930,2021-01-14,Yes,1550,1917,1
931,2021-01-15,NULL,337,342,9
932,2021-01-15,No,7195,7363,46
933,2021-01-15,Yes,972,1162,1
934,2021-01-16,NULL,151,126,1
935,2021-01-16,No,4314,4271,5
936,2021-01-16,Yes,640,633,0
937,2021-01-17,NULL,427,318,53
938,2021-01-17,No,10454,10148,31
939,2021-01-17,Yes,1406,1413,1
940,2021-01-18,NULL,380,490,62
941,2021-01-18,No,11089,10295,33
942,2021-01-18,Yes,1599,1711,0
943,2021-01-19,NULL,407,332,15
944,2021-01-19,No,8487,8116,48
945,2021-01-19,Yes,1201,1376,4
946,2021-01-20,NULL,294,226,21
947,2021-01-20,No,9558,9101,63
948,2021-01-20,Yes,1199,1313,4
949,2021-01-21,NULL,334,296,16
950,2021-01-21,No,8841,8423,44
951,2021-01-21,Yes,1205,1372,8
952,2021-01-22,NULL,243,196,23
953,2021-01-22,No,5416,5164,17
954,2021-01-22,Yes,782,870,0
955,2021-01-23,NULL,113,97,4
956,2021-01-23,No,3189,3085,10
957,2021-01-23,Yes,486,459,0
958,2021-01-24,NULL,370,314,19
959,2021-01-24,No,8267,7893,61
960,2021-01-24,Yes,1137,1148,3
961,2021-01-25,NULL,537,433,23
962,2021-01-25,No,8990,8421,68
963,2021-01-25,Yes,1053,1277,3
964,2021-01-26,NULL,337,264,25
965,2021-01-26,No,8409,8170,77
966,2021-01-26,Yes,1033,1176,3
967,2021-01-27,NULL,268,171,9
968,2021-01-27,No,8246,7976,61
969,2021-01-27,Yes,954,1045,1
970,2021-01-28,NULL,383,181,13
971,2021-01-28,No,7712,7498,122
972,2021-01-28,Yes,878,988,2
973,2021-01-29,NULL,142,137,7
974,2021-01-29,No,4479,4177,108
975,2021-01-29,Yes,522,615,0
976,2021-01-30,NULL,91,86,5
977,2021-01-30,No,3198,2997,14
978,2021-01-30,Yes,386,383,1
979,2021-01-31,NULL,262,233,21
980,2021-01-31,No,9603,8340,74
981,2021-01-31,Yes,1034,1061,5
982,2021-02-01,NULL,203,239,12
983,2021-02-01,No,8666,8012,107
984,2021-02-01,Yes,1007,1122,2
985,2021-02-02,NULL,278,264,21
986,2021-02-02,No,9107,8216,184
987,2021-02-02,Yes,890,1044,7
988,2021-02-03,NULL,289,277,25
989,2021-02-03,No,8656,7948,195
990,2021-02-03,Yes,819,1062,5
991,2021-02-04,NULL,154,148,9
992,2021-02-04,No,8044,7545,60
993,2021-02-04,Yes,867,964,7
