_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,152,132,18
731,2020-11-09,No,5285,5881,5
732,2020-11-09,Yes,1184,1229,0
733,2020-11-10,NULL,170,142,24
734,2020-11-10,No,5454,6082,4
735,2020-11-10,Yes,1257,1228,0
736,2020-11-11,NULL,197,91,23
737,2020-11-11,No,5709,6252,9
738,2020-11-11,Yes,1229,1221,0
739,2020-11-12,NULL,144,128,20
740,2020-11-12,No,5977,6466,7
741,2020-11-12,Yes,1142,1265,2
742,2020-11-13,NULL,124,97,6
743,2020-11-13,No,3902,4281,7
744,2020-11-13,Yes,816,833,0
745,2020-11-14,NULL,41,45,3
746,2020-11-14,No,2127,2252,3
747,2020-11-14,Yes,418,397,0
748,2020-11-15,NULL,315,187,32
749,2020-11-15,No,6006,6439,6
750,2020-11-15,Yes,1097,1184,2
751,2020-11-16,NULL,210,129,22
752,2020-11-16,No,7093,7592,9
753,2020-11-16,Yes,1221,1281,2
754,2020-11-17,NULL,197,159,53
755,2020-11-17,No,8255,8490,18
756,2020-11-17,Yes,1381,1443,3
757,2020-11-18,NULL,149,138,47
758,2020-11-18,No,7623,7973,29
759,2020-11-18,Yes,1437,1497,7
760,2020-11-19,NULL,192,176,63
761,2020-11-19,No,9002,9084,82
762,2020-11-19,Yes,1996,1949,6
763,2020-11-20,NULL,99,93,21
764,2020-11-20,No,5222,5417,5
765,2020-11-20,Yes,1107,1129,0
766,2020-11-21,NULL,64,46,15
767,2020-11-21,No,2629,2683,6
768,2020-11-21,Yes,467,441,0
769,2020-11-22,NULL,272,186,42
770,2020-11-22,No,8149,7659,21
771,2020-11-22,Yes,1515,1353,2
772,2020-11-23,NULL,310,234,40
773,2020-11-23,No,8472,8908,24
774,2020-11-23,Yes,1555,1471,3
775,2020-11-24,NULL,460,339,32
776,2020-11-24,No,9611,9962,79
777,2020-11-24,Yes,1707,1593,4
778,2020-11-25,NULL,459,316,32
779,2020-11-25,No,9407,9414,40
780,2020-11-25,Yes,1508,1442,10
781,2020-11-26,NULL,376,233,38
782,2020-11-26,No,8747,9354,42
783,2020-11-26,Yes,2048,2084,1
784,2020-11-27,NULL,173,141,14
785,2020-11-27,No,5521,5819,6
786,2020-11-27,Yes,1116,1080,1
787,2020-11-28,NULL,53,40,14
788,2020-11-28,No,2862,3064,6
789,2020-11-28,Yes,424,425,0
790,2020-11-29,NULL,384,228,29
791,2020-11-29,No,8142,8312,36
792,2020-11-29,Yes,1384,1365,4
793,2020-11-30,NULL,274,208,33
794,2020-11-30,No,9514,10149,48
795,2020-11-30,Yes,1634,1672,1
796,2020-12-01,NULL,309,208,31
797,2020-12-01,No,10592,11292,33
798,2020-12-01,Yes,1685,1722,3
799,2020-12-02,NULL,273,224,53
800,2020-12-02,No,10361,11510,60
801,2020-12-02,Yes,1548,1532,12
802,2020-12-03,NULL,429,279,40
803,2020-12-03,No,9373,10551,61
804,2020-12-03,Yes,2071,2305,3
805,2020-12-04,NULL,335,197,16
806,2020-12-04,No,8097,8942,13
807,2020-12-04,Yes,1503,1662,4
808,2020-12-05,NULL,69,68,32
809,2020-12-05,No,4149,4524,2
810,2020-12-05,Yes,638,609,0
811,2020-12-06,NULL,352,244,49
812,2020-12-06,No,9362,10324,43
813,2020-12-06,Yes,1668,1613,2
814,2020-12-07,NULL,421,267,89
815,2020-12-07,No,10827,11550,48
816,2020-12-07,Yes,1675,1513,5
817,2020-12-08,NULL,380,274,42
818,2020-12-08,No,10950,12302,62
819,2020-12-08,Yes,1693,1839,3
820,2020-12-09,NULL,340,238,47
821,2020-12-09,No,11399,11892,44
822,2020-12-09,Yes,1588,1612,3
823,2020-12-10,NULL,388,230,64
824,2020-12-10,No,12116,13829,43
825,2020-12-10,Yes,1849,1932,6
826,2020-12-11,NULL,237,190,14
827,2020-12-11,No,11093,12148,45
828,2020-12-11,Yes,1524,1513,1
829,2020-12-12,NULL,64,61,9
830,2020-12-12,No,4443,4871,12
831,2020-12-12,Yes,626,568,0
832,2020-12-13,NULL,423,264,70
833,2020-12-13,No,11559,12627,36
834,2020-12-13,Yes,1635,1646,1
835,2020-12-14,NULL,451,291,46
836,2020-12-14,No,11465,12932,62
837,2020-12-14,Yes,1755,1870,2
838,2020-12-15,NULL,499,348,53
839,2020-12-15,No,12831,13852,30
840,2020-12-15,Yes,1880,2045,0
841,2020-12-16,NULL,311,365,49
842,2020-12-16,No,11658,12780,25
843,2020-12-16,Yes,1600,1720,8
844,2020-12-17,NULL,389,297,77
845,2020-12-17,No,12402,13335,36
846,2020-12-17,Yes,2290,2307,1
847,2020-12-18,NULL,245,201,34
848,2020-12-18,No,9770,10110,30
849,2020-12-18,Yes,1508,1679,2
850,2020-12-19,NULL,111,106,7
851,2020-12-19,No,6426,6653,8
852,2020-12-19,Yes,1068,1072,1
853,2020-12-20,NULL,493,275,56
854,2020-12-20,No,11651,11873,47
855,2020-12-20,Yes,1793,1841,2
856,2020-12-21,NULL,421,305,52
857,2020-12-21,No,12273,13287,43
858,2020-12-21,Yes,1853,2027,2
859,2020-12-22,NULL,327,239,61
860,2020-12-22,No,11784,12897,100
861,2020-12-22,Yes,1647,1787,3
862,2020-12-23,NULL,318,261,57
863,2020-12-23,No,13477,14474,33
864,2020-12-23,Yes,1710,1778,3
865,2020-12-24,NULL,253,261,51
866,2020-12-24,No,13414,14876,37
867,2020-12-24,Yes,1697,1826,4
868,2020-12-25,NULL,206,135,52
869,2020-12-25,No,9418,10203,22
870,2020-12-25,Yes,1217,1381,3
871,2020-12-26,NULL,91,104,36
872,2020-12-26,No,8108,8596,15
873,2020-12-26,Yes,1018,1045,0
874,2020-12-27,NULL,258,285,87
875,2020-12-27,No,11575,13191,32
876,2020-12-27,Yes,1414,1574,2
877,2020-12-28,NULL,272,258,95
878,2020-12-28,No,14120,15715,32
879,2020-12-28,Yes,1558,1713,3
880,2020-12-29,NULL,271,246,101
881,2020-12-29,No,14157,16155,34
882,2020-12-29,Yes,1483,1639,1
883,2020-12-30,NULL,250,232,100
884,2020-12-30,No,13697,15511,28
885,2020-12-30,Yes,1390,1545,2
886,2020-12-31,NULL,237,306,85
887,2020-12-31,No,13425,15255,22
888,2020-12-31,Yes,1350,1557,1
889,2021-01-01,NULL,163,195,70
890,2021-01-01,No,10111,11019,17
891,2021-01-01,Yes,994,1168,0
892,2021-01-02,NULL,82,101,31
893,2021-01-02,No,8095,9070,13
894,2021-01-02,Yes,879,897,0
895,2021-01-03,NULL,441,291,80
896,2021-01-03,No,14661,16226,29
897,2021-01-03,Yes,1512,1587,1
898,2021-01-04,NULL,365,382,77
899,2021-01-04,No,16401,18370,44
900,2021-01-04,Yes,1501,1694,1
901,2021-01-05,NULL,295,247,54
902,2021-01-05,No,14636,16345,33
903,2021-01-05,Yes,1518,1708,3
904,2021-01-06,NULL,299,238,64
905,2021-01-06,No,14818,16595,38
906,2021-01-06,Yes,1617,1743,2
907,2021-01-07,NULL,255,277,49
908,2021-01-07,No,14936,16649,37
909,2021-01-07,Yes,1546,1752,1
910,2021-01-08,NULL,249,218,25
911,2021-01-08,No,9224,9830,46
912,2021-01-08,Yes,1063,1172,2
913,2021-01-09,NULL,197,112,15
914,2021-01-09,No,10754,11482,21
915,2021-01-09,Yes,1115,1154,0
916,2021-01-10,NULL,1146,935,82
917,2021-01-10,No,15584,16178,22
918,2021-01-10,Yes,1760,1848,2
919,2021-01-11,NULL,546,490,154
920,2021-01-11,No,14241,15883,47
921,2021-01-11,Yes,1793,1956,3
922,2021-01-12,NULL,313,243,96
923,2021-01-12,No,13679,14645,47
924,2021-01-12,Yes,1675,1836,5
925,2021-01-13,NULL,278,250,56
926,2021-01-13,No,13856,15206,28
927,2021-01-13,Yes,1785,2007,1
928,2021-01-14,NULL,288,284,17
929,2021-01-14,No,10920,11694,18
930,2021-01-14,Yes,1520,1973,2
931,2021-01-15,NULL,277,280,11
932,2021-01-15,No,7046,7633,11
933,2021-01-15,Yes,958,1206,1
934,2021-01-16,NULL,112,95,3
935,2021-01-16,No,4154,4488,3
936,2021-01-16,Yes,635,648,0
937,2021-01-17,NULL,339,246,51
938,2021-01-17,No,10224,10514,24
939,2021-01-17,Yes,1391,1450,2
940,2021-01-18,NULL,302,397,54
941,2021-01-18,No,10798,10743,23
942,2021-01-18,Yes,1564,1771,1
943,2021-01-19,NULL,319,254,15
944,2021-01-19,No,8294,8473,26
945,2021-01-19,Yes,1190,1404,3
946,2021-01-20,NULL,210,169,17
947,2021-01-20,No,9259,9537,39
948,2021-01-20,Yes,1195,1340,5
949,2021-01-21,NULL,252,219,15
950,2021-01-21,No,8640,8767,29
951,2021-01-21,Yes,1193,1419,2
952,2021-01-22,NULL,188,164,22
953,2021-01-22,No,5238,5419,10
954,2021-01-22,Yes,764,901,1
955,2021-01-23,NULL,81,77,4
956,2021-01-23,No,3116,3197,5
957,2021-01-23,Yes,478,481,1
958,2021-01-24,NULL,293,263,22
959,2021-01-24,No,8096,8168,41
960,2021-01-24,Yes,1144,1180,2
961,2021-01-25,NULL,428,344,23
962,2021-01-25,No,8783,8816,45
963,2021-01-25,Yes,1036,1325,3
964,2021-01-26,NULL,260,221,21
965,2021-01-26,No,8189,8514,54
966,2021-01-26,Yes,1023,1197,3
967,2021-01-27,NULL,218,139,11
968,2021-01-27,No,8052,8247,37
969,2021-01-27,Yes,956,1064,1
970,2021-01-28,NULL,334,145,85
971,2021-01-28,No,7474,7817,27
972,2021-01-28,Yes,874,1020,1
973,2021-01-29,NULL,100,116,90
974,2021-01-29,No,4361,4359,6
975,2021-01-29,Yes,534,626,0
976,2021-01-30,NULL,45,55,5
977,2021-01-30,No,3129,3124,4
978,2021-01-30,Yes,403,398,2
979,2021-01-31,NULL,199,185,24
980,2021-01-31,No,9283,8758,48
981,2021-01-31,Yes,1028,1094,5
982,2021-02-01,NULL,159,173,56
983,2021-02-01,No,8345,8437,39
984,2021-02-01,Yes,1002,1146,1
985,2021-02-02,NULL,179,171,170
986,2021-02-02,No,8851,8617,63
987,2021-02-02,Yes,886,1086,5
988,2021-02-03,NULL,186,181,156
989,2021-02-03,No,8429,8379,78
990,2021-02-03,Yes,845,1109,3
991,2021-02-04,NULL,121,119,9
992,2021-02-04,No,7992,8002,34
993,2021-02-04,Yes,882,1006,6
994,2021-02-05,NULL,265,125,6
995,2021-02-05,No,5003,4900,13
996,2021-02-05,Yes,583,622,1
997,2021-02-06,NULL,54,43,4
998,2021-02-06,No,3077,3177,10
999,2021-02-06,Yes,325,420,0
1000,2021-02-07,NULL,183,155,19
1001,2021-02-07,No,7892,8218,63
1002,2021-02-07,Yes,864,1036,4
1003,2021-02-08,NULL,136,137,15
1004,2021-02-08,No,7698,8048,61
1005,2021-02-08,Yes,798,1028,1
1006,2021-02-09,NULL,195,153,11
1007,2021-02-09,No,7447,7571,50
1008,2021-02-09,Yes,745,943,2
1009,2021-02-10,NULL,186,181,5
1010,2021-02-10,No,6908,7437,58
1011,2021-02-10,Yes,680,900,3
1012,2021-02-11,NULL,162,144,5
1013,2021-02-11,No,6684,6752,42
1014,2021-02-11,Yes,618,808,2
1015,2021-02-12,NULL,111,109,4
1016,2021-02-12,No,3721,3806,7
1017,2021-02-12,Yes,408,500,1
1018,2021-02-13,NULL,53,41,1
1019,2021-02-13,No,2498,2727,3
1020,2021-02-13,Yes,243,276,0
1021,2021-02-14,NULL,385,161,10
1022,2021-02-14,No,6606,6818,68
1023,2021-02-14,Yes,666,864,3
1024,2021-02-15,NULL,154,159,7
1025,2021-02-15,No,6955,6890,49
1026,2021-02-15,Yes,608,761,7
1027,2021-02-16,NULL,136,111,23
1028,2021-02-16,No,6577,7153,189
1029,2021-02-16,Yes,533,666,13
1030,2021-02-17,NULL,131,91,18
1031,2021-02-17,No,4789,4975,215
1032,2021-02-17,Yes,368,488,11
1033,2021-02-18,NULL,352,129,17
1034,2021-02-18,No,5678,6341,284
1035,2021-02-18,Yes,491,617,13
1036,2021-02-19,NULL,105,101,10
1037,2021-02-19,No,3452,3846,102
1038,2021-02-19,Yes,296,343,9
1039,2021-02-20,NULL,56,49,2
1040,2021-02-20,No,2644,2980,108
1041,2021-02-20,Yes,210,277,6
1042,2021-02-21,NULL,277,130,18
1043,2021-02-21,No,7015,7698,272
1044,2021-02-21,Yes,555,748,17
1045,2021-02-22,NULL,206,175,9
1046,2021-02-22,No,6566,7143,126
1047,2021-02-22,Yes,527,692,11
1048,2021-02-23,NULL,275,128,18
1049,2021-02-23,No,7030,7510,187
1050,2021-02-23,Yes,506,672,14
1051,2021-02-24,NULL,176,96,3
1052,2021-02-24,No,6618,7416,131
1053,2021-02-24,Yes,447,658,9
1054,2021-02-25,NULL,420,184,3
1055,2021-02-25,No,7506,8454,121
1056,2021-02-25,Yes,536,770,6
1057,2021-02-26,NULL,144,115,9
1058,2021-02-26,No,4315,4655,50
1059,2021-02-26,Yes,355,416,3
1060,2021-02-27,NULL,69,47,9
1061,2021-02-27,No,3187,3595,44
1062,2021-02-27,Yes,237,306,6
1063,2021-02-28,NULL,209,123,30
1064,2021-02-28,No,8906,9900,209
1065,2021-02-28,Yes,580,766,11
1066,2021-03-01,NULL,407,223,53
1067,2021-03-01,No,10430,10901,119
1068,2021-03-01,Yes,689,790,6
1069,2021-03-02,NULL,253,171,12
1070,2021-03-02,No,9649,10361,128
1071,2021-03-02,Yes,541,737,6
1072,2021-03-03,NULL,332,191,8
1073,2021-03-03,No,9548,10551,135
1074,2021-03-03,Yes,552,759,10
1075,2021-03-04,NULL,276,152,12
1076,2021-03-04,No,8230,9735,138
1077,2021-03-04,Yes,570,760,14
1078,2021-03-05,NULL,327,212,18
1079,2021-03-05,No,6406,6342,67
1080,2021-03-05,Yes,385,462,6
1081,2021-03-06,NULL,111,102,16
1082,2021-03-06,No,3473,3886,70
1083,2021-03-06,Yes,255,294,5
1084,2021-03-07,NULL,432,250,17
1085,2021-03-07,No,10110,10952,144
1086,2021-03-07,Yes,697,834,4
1087,2021-03-08,NULL,559,265,23
1088,2021-03-08,No,9813,9955,90
1089,2021-03-08,Yes,679,797,4
1090,2021-03-09,NULL,345,184,13
1091,2021-03-09,No,9276,9611,113
1092,2021-03-09,Yes,562,736,3
1093,2021-03-10,NULL,379,242,22
1094,2021-03-10,No,8242,8483,126
1095,2021-03-10,Yes,590,771,7
1096,2021-03-11,NULL,281,227,13
1097,2021-03-11,No,7630,8137,90
1098,2021-03-11,Yes,591,806,7
1099,2021-03-12,NULL,332,242,9
1100,2021-03-12,No,4693,4621,316
1101,2021-03-12,Yes,414,497,8
1102,2021-03-13,NULL,130,85,20
1103,2021-03-13,No,2474,2718,24
1104,2021-03-13,Yes,249,269,5
1105,2021-03-14,NULL,462,317,11
1106,2021-03-14,No,7455,8041,103
1107,2021-03-14,Yes,681,838,6
1108,2021-03-15,NULL,533,352,11
1109,2021-03-15,No,6553,6721,70
1110,2021-03-15,Yes,564,768,8
1111,2021-03-16,NULL,590,279,3
1112,2021-03-16,No,7070,6944,108
1113,2021-03-16,Yes,522,624,4
1114,2021-03-17,NULL,226,213,8
1115,2021-03-17,No,5458,5667,57
1116,2021-03-17,Yes,479,622,1
1117,2021-03-18,NULL,758,347,12
1118,2021-03-18,No,5572,5536,90
1119,2021-03-18,Yes,567,759,2
1120,2021-03-19,NULL,555,309,5
1121,2021-03-19,No,3554,3648,61
1122,2021-03-19,Yes,327,389,4
1123,2021-03-20,NULL,169,130,15
1124,2021-03-20,No,2069,2255,23
1125,2021-03-20,Yes,257,300,0
1126,2021-03-21,NULL,640,470,39
1127,2021-03-21,No,5584,5724,113
1128,2021-03-21,Yes,656,747,13
1129,2021-03-22,NULL,624,440,10
1130,2021-03-22,No,4866,4846,57
1131,2021-03-22,Yes,623,793,2
1132,2021-03-23,NULL,364,356,45
1133,2021-03-23,No,2886,2893,57
1134,2021-03-23,Yes,386,421,7
1135,2021-03-24,NULL,417,291,15
1136,2021-03-24,No,5888,5754,86
1137,2021-03-24,Yes,572,662,6
1138,2021-03-25,NULL,658,352,28
1139,2021-03-25,No,4565,4493,61
1140,2021-03-25,Yes,546,576,1
1141,2021-03-26,NULL,279,216,35
1142,2021-03-26,No,3404,3551,46
1143,2021-03-26,Yes,301,309,0
1144,2021-03-27,NULL,119,130,31
1145,2021-03-27,No,1638,1784,14
1146,2021-03-27,Yes,172,178,1
1147,2021-03-28,NULL,210,152,11
1148,2021-03-28,No,1477,1510,22
1149,2021-03-28,Yes,176,221,2
1150,2021-03-29,NULL,414,418,23
1151,2021-03-29,No,3892,3852,97
1152,2021-03-29,Yes,428,563,4
1153,2021-03-30,NULL,301,242,8
1154,2021-03-30,No,3496,3450,69
1155,2021-03-30,Yes,420,495,2
1156,2021-03-31,NULL,328,240,5
1157,2021-03-31,No,2890,2640,83
1158,2021-03-31,Yes,438,458,5
1159,2021-04-01,NULL,292,196,20
1160,2021-04-01,No,3175,2838,70
1161,2021-04-01,Yes,440,554,4
1162,2021-04-02,NULL,360,247,25
1163,2021-04-02,No,2245,2193,58
1164,2021-04-02,Yes,333,339,5
1165,2021-04-03,NULL,167,124,8
1166,2021-04-03,No,1167,1187,16
1167,2021-04-03,Yes,210,222,2
1168,2021-04-04,NULL,509,321,10
1169,2021-04-04,No,2986,2933,50
1170,2021-04-04,Yes,585,663,0
1171,2021-04-05,NULL,291,278,30
1172,2021-04-05,No,3019,2967,69
1173,2021-04-05,Yes,500,579,8
1174,2021-04-06,NULL,609,481,9
1175,2021-04-06,No,3444,3581,92
1176,2021-04-06,Yes,446,539,4
1177,2021-04-07,NULL,461,418,13
1178,2021-04-07,No,2913,2786,45
1179,2021-04-07,Yes,420,495,2
1180,2021-04-08,NULL,878,509,14
1181,2021-04-08,No,2963,2660,36
1182,2021-04-08,Yes,434,506,3
1183,2021-04-09,NULL,766,360,25
1184,2021-04-09,No,1844,1793,36
1185,2021-04-09,Yes,301,397,1
1186,2021-04-10,NULL,252,171,14
1187,2021-04-10,No,829,1013,32
1188,2021-04-10,Yes,219,234,2
1189,2021-04-11,NULL,580,445,59
1190,2021-04-11,No,3288,2947,113
1191,2021-04-11,Yes,444,561,9
1192,2021-04-12,NULL,1012,618,11
1193,2021-04-12,No,4933,4284,93
1194,2021-04-12,Yes,425,505,0
1195,2021-04-13,NULL,1017,690,21
1196,2021-04-13,No,4153,4237,100
1197,2021-04-13,Yes,402,502,3
1198,2021-04-14,NULL,988,640,15
1199,2021-04-14,No,2450,2335,65
1200,2021-04-14,Yes,290,318,3
1201,2021-04-15,NULL,914,596,16
1202,2021-04-15,No,1143,980,13
1203,2021-04-15,Yes,234,227,1
1204,2021-04-16,NULL,658,385,28
1205,2021-04-16,No,2133,2177,96
1206,2021-04-16,Yes,408,463,8
1207,2021-04-17,NULL,175,156,12
1208,2021-04-17,No,830,821,45
1209,2021-04-17,Yes,196,220,8
1210,2021-04-18,NULL,597,408,38
1211,2021-04-18,No,2662,2623,70
1212,2021-04-18,Yes,547,612,1
1213,2021-04-19,NULL,704,505,15
1214,2021-04-19,No,2951,2674,64
1215,2021-04-19,Yes,452,517,4
1216,2021-04-20,NULL,592,379,22
1217,2021-04-20,No,3424,3076,66
1218,2021-04-20,Yes,436,503,4
1219,2021-04-21,NULL,665,428,10
1220,2021-04-21,No,2688,2342,64
1221,2021-04-21,Yes,367,390,4
1222,2021-04-22,NULL,809,433,18
1223,2021-04-22,No,2866,2329,64
1224,2021-04-22,Yes,408,465,4
1225,2021-04-23,NULL,457,305,36
1226,2021-04-23,No,2107,1887,74
1227,2021-04-23,Yes,278,285,2
1228,2021-04-24,NULL,161,166,11
1229,2021-04-24,No,782,757,29
1230,2021-04-24,Yes,141,141,1
1231,2021-04-25,NULL,878,465,81
1232,2021-04-25,No,2385,2430,71
1233,2021-04-25,Yes,444,484,2
1234,2021-04-26,NULL,879,575,18
1235,2021-04-26,No,2724,2663,85
1236,2021-04-26,Yes,413,496,0
1237,2021-04-27,NULL,647,462,19
1238,2021-04-27,No,2858,2933,76
1239,2021-04-27,Yes,389,428,0
1240,2021-04-28,NULL,733,412,15
1241,2021-04-28,No,2669,2600,57
1242,2021-04-28,Yes,339,393,0
1243,2021-04-29,NULL,786,442,12
1244,2021-04-29,No,2426,2144,69
1245,2021-04-29,Yes,397,454,1
1246,2021-04-30,NULL,654,381,22
1247,2021-04-30,No,1794,1930,41
1248,2021-04-30,Yes,277,311,0
1249,2021-05-01,NULL,273,185,21
1250,2021-05-01,No,716,706,35
1251,2021-05-01,Yes,171,168,2
1252,2021-05-02,NULL,660,336,14
1253,2021-05-02,No,2374,2189,67
1254,2021-05-02,Yes,413,517,2
1255,2021-05-03,NULL,654,487,16
1256,2021-05-03,No,2462,2477,89
1257,2021-05-03,Yes,407,518,3
1258,2021-05-04,NULL,375,309,32
1259,2021-05-04,No,2599,2842,91
1260,2021-05-04,Yes,326,387,4
1261,2021-05-05,NULL,502,404,17
1262,2021-05-05,No,2315,2389,75
1263,2021-05-05,Yes,346,404,10
1264,2021-05-06,NULL,603,446,16
1265,2021-05-06,No,2352,1969,78
1266,2021-05-06,Yes,369,417,1
1267,2021-05-07,NULL,556,455,34
1268,2021-05-07,No,2057,1893,55
1269,2021-05-07,Yes,301,389,5
1270,2021-05-08,NULL,264,189,7
1271,2021-05-08,No,879,793,27
1272,2021-05-08,Yes,192,197,2
1273,2021-05-09,NULL,636,359,15
1274,2021-05-09,No,2687,2573,99
1275,2021-05-09,Yes,470,499,7
1276,2021-05-10,NULL,894,566,22
1277,2021-05-10,No,2856,2741,93
1278,2021-05-10,Yes,440,523,7
1279,2021-05-11,NULL,530,444,38
1280,2021-05-11,No,3062,2953,100
1281,2021-05-11,Yes,313,356,6
1282,2021-05-12,NULL,463,365,23
1283,2021-05-12,No,2155,2159,37
1284,2021-05-12,Yes,256,316,2
1285,2021-05-13,NULL,324,257,15
1286,2021-05-13,No,1513,1260,31
1287,2021-05-13,Yes,210,224,0
1288,2021-05-14,NULL,276,246,13
1289,2021-05-14,No,1545,1288,7
1290,2021-05-14,Yes,241,276,3
1291,2021-05-15,NULL,75,78,18
1292,2021-05-15,No,249,257,16
1293,2021-05-15,Yes,59,90,1
1294,2021-05-16,NULL,463,341,31
1295,2021-05-16,No,1332,1164,67
1296,2021-05-16,Yes,231,244,6
1297,2021-05-17,NULL,215,173,29
1298,2021-05-17,No,399,449,11
1299,2021-05-17,Yes,89,112,3
1300,2021-05-18,NULL,448,403,21
1301,2021-05-18,No,1812,1898,62
1302,2021-05-18,Yes,317,407,1
1303,2021-05-19,NULL,353,320,7
1304,2021-05-19,No,1524,1580,67
1305,2021-05-19,Yes,221,283,4
1306,2021-05-20,NULL,464,501,18
1307,2021-05-20,No,1724,1539,47
1308,2021-05-20,Yes,243,343,3
1309,2021-05-21,NULL,487,432,32
1310,2021-05-21,No,1687,1579,12
1311,2021-05-21,Yes,251,290,4
1312,2021-05-22,NULL,124,118,15
1313,2021-05-22,No,632,548,18
1314,2021-05-22,Yes,112,147,0
1315,2021-05-23,NULL,465,434,24
1316,2021-05-23,No,1908,1768,74
1317,2021-05-23,Yes,411,490,6
1318,2021-05-24,NULL,596,720,12
1319,2021-05-24,No,2141,2149,66
1320,2021-05-24,Yes,415,528,6
1321,2021-05-25,NULL,429,508,29
1322,2021-05-25,No,2245,2368,93
1323,2021-05-25,Yes,353,431,4
1324,2021-05-26,NULL,558,603,23
1325,2021-05-26,No,1833,1916,52
1326,2021-05-26,Yes,308,391,5
1327,2021-05-27,NULL,741,674,33
1328,2021-05-27,No,2570,1998,64
1329,2021-05-27,Yes,412,399,6
1330,2021-05-28,NULL,876,703,38
1331,2021-05-28,No,2170,1645,31
1332,2021-05-28,Yes,327,350,3
1333,2021-05-29,NULL,263,263,36
1334,2021-05-29,No,659,576,20
1335,2021-05-29,Yes,154,179,2
1336,2021-05-30,NULL,767,680,26
1337,2021-05-30,No,1819,1553,71
1338,2021-05-30,Yes,462,524,7
1339,2021-05-31,NULL,674,902,47
1340,2021-05-31,No,1460,1409,49
1341,2021-05-31,Yes,396,435,3
1342,2021-06-01,NULL,487,560,26
1343,2021-06-01,No,1341,1314,68
1344,2021-06-01,Yes,330,354,8
1345,2021-06-02,NULL,561,863,33
1346,2021-06-02,No,1123,1206,47
1347,2021-06-02,Yes,316,398,5
1348,2021-06-03,NULL,553,635,36
1349,2021-06-03,No,1174,1116,51
1350,2021-06-03,Yes,362,447,6
1351,2021-06-04,NULL,480,583,163
1352,2021-06-04,No,1072,1091,46
1353,2021-06-04,Yes,314,331,6
1354,2021-06-05,NULL,281,342,45
1355,2021-06-05,No,694,708,2
1356,2021-06-05,Yes,167,202,1
1357,2021-06-06,NULL,661,653,42
1358,2021-06-06,No,1507,1378,49
1359,2021-06-06,Yes,392,480,8
1360,2021-06-07,NULL,847,926,69
1361,2021-06-07,No,1286,1274,50
1362,2021-06-07,Yes,339,375,8
1363,2021-06-08,NULL,684,677,59
1364,2021-06-08,No,1290,1118,38
1365,2021-06-08,Yes,321,366,3
1366,2021-06-09,NULL,898,814,30
1367,2021-06-09,No,1375,1299,61
1368,2021-06-09,Yes,299,338,7
1369,2021-06-10,NULL,923,866,183
1370,2021-06-10,No,1682,1398,52
1371,2021-06-10,Yes,390,443,8
1372,2021-06-11,NULL,886,774,76
1373,2021-06-11,No,1260,1169,27
1374,2021-06-11,Yes,283,333,4
1375,2021-06-12,NULL,363,343,53
1376,2021-06-12,No,942,972,12
1377,2021-06-12,Yes,196,212,1
1378,2021-06-13,NULL,718,630,136
1379,2021-06-13,No,1653,1508,91
1380,2021-06-13,Yes,468,486,14
1381,2021-06-14,NULL,800,862,137
1382,2021-06-14,No,1821,1868,67
1383,2021-06-14,Yes,445,525,10
1384,2021-06-15,NULL,515,578,303
1385,2021-06-15,No,1429,1583,134
1386,2021-06-15,Yes,381,423,9
1387,2021-06-16,NULL,349,412,129
1388,2021-06-16,No,1694,1519,170
1389,2021-06-16,Yes,344,453,16
1390,2021-06-17,NULL,447,478,128
1391,2021-06-17,No,1299,1507,186
1392,2021-06-17,Yes,368,397,30
1393,2021-06-18,NULL,287,550,303
1394,2021-06-18,No,1533,2073,140
1395,2021-06-18,Yes,412,552,18
1396,2021-06-19,NULL,111,118,361
1397,2021-06-19,No,883,1003,128
1398,2021-06-19,Yes,196,246,15
1399,2021-06-20,NULL,374,451,463
1400,2021-06-20,No,2125,2119,219
1401,2021-06-20,Yes,438,490,29
1402,2021-06-21,NULL,191,540,334
1403,2021-06-21,No,2725,3205,291
1404,2021-06-21,Yes,515,730,51
1405,2021-06-22,NULL,244,294,365
1406,2021-06-22,No,2379,2574,418
1407,2021-06-22,Yes,443,526,64
1408,2021-06-23,NULL,189,326,336
1409,2021-06-23,No,2417,2755,394
1410,2021-06-23,Yes,460,612,45
1411,2021-06-24,NULL,244,629,287
1412,2021-06-24,No,2492,3081,309
1413,2021-06-24,Yes,537,726,34
1414,2021-06-25,NULL,174,148,696
1415,2021-06-25,No,2732,2731,822
1416,2021-06-25,Yes,596,666,125
1417,2021-06-26,NULL,86,57,360
1418,2021-06-26,No,1660,1599,296
1419,2021-06-26,Yes,324,337,40
1420,2021-06-27,NULL,269,254,394
1421,2021-06-27,No,2801,2942,494
1422,2021-06-27,Yes,571,740,60
1423,2021-06-28,NULL,264,353,696
1424,2021-06-28,No,3264,3868,516
1425,2021-06-28,Yes,735,927,75
1426,2021-06-29,NULL,350,720,261
1427,2021-06-29,No,3151,4137,278
1428,2021-06-29,Yes,680,922,55
1429,2021-06-30,NULL,276,171,458
1430,2021-06-30,No,3078,3312,564
1431,2021-06-30,Yes,660,815,87
1432,2021-07-01,NULL,202,185,665
1433,2021-07-01,No,3256,3545,678
1434,2021-07-01,Yes,760,861,125
1435,2021-07-02,NULL,158,333,441
