_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,158,139,8
731,2020-11-09,No,5359,5728,14
732,2020-11-09,Yes,1234,1247,0
733,2020-11-10,NULL,181,149,16
734,2020-11-10,No,5533,5894,14
735,2020-11-10,Yes,1314,1260,0
736,2020-11-11,NULL,209,103,20
737,2020-11-11,No,5824,6042,18
738,2020-11-11,Yes,1279,1236,0
739,2020-11-12,NULL,152,137,18
740,2020-11-12,No,6083,6249,8
741,2020-11-12,Yes,1200,1303,2
742,2020-11-13,NULL,129,100,4
743,2020-11-13,No,3968,4150,8
744,2020-11-13,Yes,859,848,0
745,2020-11-14,NULL,46,47,4
746,2020-11-14,No,2160,2191,1
747,2020-11-14,Yes,435,402,0
748,2020-11-15,NULL,329,196,24
749,2020-11-15,No,6113,6211,10
750,2020-11-15,Yes,1160,1223,2
751,2020-11-16,NULL,220,139,14
752,2020-11-16,No,7253,7302,16
753,2020-11-16,Yes,1290,1323,2
754,2020-11-17,NULL,209,173,41
755,2020-11-17,No,8435,8152,28
756,2020-11-17,Yes,1454,1505,2
757,2020-11-18,NULL,159,151,43
758,2020-11-18,No,7743,7720,34
759,2020-11-18,Yes,1512,1532,7
760,2020-11-19,NULL,210,189,50
761,2020-11-19,No,9229,8667,105
762,2020-11-19,Yes,2096,2000,6
763,2020-11-20,NULL,107,98,18
764,2020-11-20,No,5345,5193,16
765,2020-11-20,Yes,1167,1149,0
766,2020-11-21,NULL,68,50,12
767,2020-11-21,No,2639,2627,13
768,2020-11-21,Yes,496,446,0
769,2020-11-22,NULL,290,191,36
770,2020-11-22,No,8284,7401,33
771,2020-11-22,Yes,1587,1376,1
772,2020-11-23,NULL,328,243,29
773,2020-11-23,No,8617,8623,33
774,2020-11-23,Yes,1641,1500,3
775,2020-11-24,NULL,477,348,26
776,2020-11-24,No,9767,9636,90
777,2020-11-24,Yes,1800,1639,4
778,2020-11-25,NULL,472,328,22
779,2020-11-25,No,9597,9077,46
780,2020-11-25,Yes,1595,1481,10
781,2020-11-26,NULL,390,248,30
782,2020-11-26,No,8924,9019,58
783,2020-11-26,Yes,2118,2136,1
784,2020-11-27,NULL,180,145,10
785,2020-11-27,No,5638,5615,17
786,2020-11-27,Yes,1174,1090,1
787,2020-11-28,NULL,58,41,7
788,2020-11-28,No,2905,2988,9
789,2020-11-28,Yes,452,428,0
790,2020-11-29,NULL,402,250,18
791,2020-11-29,No,8232,8081,50
792,2020-11-29,Yes,1457,1390,4
793,2020-11-30,NULL,289,216,23
794,2020-11-30,No,9627,9879,61
795,2020-11-30,Yes,1723,1713,2
796,2020-12-01,NULL,333,215,22
797,2020-12-01,No,10778,10935,51
798,2020-12-01,Yes,1789,1748,4
799,2020-12-02,NULL,295,242,45
800,2020-12-02,No,10498,11232,74
801,2020-12-02,Yes,1627,1547,13
802,2020-12-03,NULL,454,293,23
803,2020-12-03,No,9516,10235,89
804,2020-12-03,Yes,2153,2347,3
805,2020-12-04,NULL,343,202,13
806,2020-12-04,No,8223,8685,26
807,2020-12-04,Yes,1584,1689,3
808,2020-12-05,NULL,73,75,26
809,2020-12-05,No,4206,4402,12
810,2020-12-05,Yes,662,635,0
811,2020-12-06,NULL,371,268,43
812,2020-12-06,No,9524,9995,53
813,2020-12-06,Yes,1756,1645,2
814,2020-12-07,NULL,452,280,77
815,2020-12-07,No,10991,11200,65
816,2020-12-07,Yes,1764,1560,6
817,2020-12-08,NULL,409,287,30
818,2020-12-08,No,11147,11927,85
819,2020-12-08,Yes,1787,1868,5
820,2020-12-09,NULL,367,252,40
821,2020-12-09,No,11615,11520,47
822,2020-12-09,Yes,1656,1663,4
823,2020-12-10,NULL,415,261,45
824,2020-12-10,No,12392,13376,71
825,2020-12-10,Yes,1929,1963,5
826,2020-12-11,NULL,255,206,10
827,2020-12-11,No,11350,11744,69
828,2020-12-11,Yes,1579,1550,2
829,2020-12-12,NULL,68,69,6
830,2020-12-12,No,4516,4750,18
831,2020-12-12,Yes,651,576,0
832,2020-12-13,NULL,452,289,59
833,2020-12-13,No,11802,12192,54
834,2020-12-13,Yes,1733,1678,2
835,2020-12-14,NULL,480,315,32
836,2020-12-14,No,11651,12561,91
837,2020-12-14,Yes,1856,1886,2
838,2020-12-15,NULL,536,376,40
839,2020-12-15,No,13104,13381,60
840,2020-12-15,Yes,1962,2080,0
841,2020-12-16,NULL,336,380,36
842,2020-12-16,No,11899,12378,49
843,2020-12-16,Yes,1668,1762,8
844,2020-12-17,NULL,425,326,70
845,2020-12-17,No,12603,12905,52
846,2020-12-17,Yes,2392,2361,0
847,2020-12-18,NULL,273,228,18
848,2020-12-18,No,9940,9748,55
849,2020-12-18,Yes,1586,1727,4
850,2020-12-19,NULL,119,115,1
851,2020-12-19,No,6526,6462,18
852,2020-12-19,Yes,1116,1093,2
853,2020-12-20,NULL,522,292,49
854,2020-12-20,No,11889,11447,67
855,2020-12-20,Yes,1895,1868,2
856,2020-12-21,NULL,441,327,33
857,2020-12-21,No,12483,12907,74
858,2020-12-21,Yes,1936,2061,2
859,2020-12-22,NULL,345,264,49
860,2020-12-22,No,12048,12470,124
861,2020-12-22,Yes,1703,1837,5
862,2020-12-23,NULL,353,290,34
863,2020-12-23,No,13714,14023,80
864,2020-12-23,Yes,1794,1821,2
865,2020-12-24,NULL,272,281,22
866,2020-12-24,No,13757,14330,88
867,2020-12-24,Yes,1766,1897,6
868,2020-12-25,NULL,221,145,24
869,2020-12-25,No,9596,9879,73
870,2020-12-25,Yes,1283,1411,5
871,2020-12-26,NULL,109,114,7
872,2020-12-26,No,8258,8342,64
873,2020-12-26,Yes,1053,1065,1
874,2020-12-27,NULL,281,306,52
875,2020-12-27,No,11816,12774,117
876,2020-12-27,Yes,1461,1609,2
877,2020-12-28,NULL,297,279,51
878,2020-12-28,No,14383,15248,129
879,2020-12-28,Yes,1616,1760,5
880,2020-12-29,NULL,286,265,43
881,2020-12-29,No,14505,15602,163
882,2020-12-29,Yes,1545,1675,2
883,2020-12-30,NULL,281,251,52
884,2020-12-30,No,13867,15171,119
885,2020-12-30,Yes,1438,1574,3
886,2020-12-31,NULL,268,336,40
887,2020-12-31,No,13712,14799,99
888,2020-12-31,Yes,1394,1588,2
889,2021-01-01,NULL,175,211,42
890,2021-01-01,No,10324,10688,83
891,2021-01-01,Yes,1037,1176,0
892,2021-01-02,NULL,88,117,5
893,2021-01-02,No,8313,8758,55
894,2021-01-02,Yes,914,918,0
895,2021-01-03,NULL,474,324,42
896,2021-01-03,No,14853,15856,96
897,2021-01-03,Yes,1569,1614,2
898,2021-01-04,NULL,402,417,34
899,2021-01-04,No,16641,17913,138
900,2021-01-04,Yes,1570,1717,2
901,2021-01-05,NULL,323,280,28
902,2021-01-05,No,14964,15851,92
903,2021-01-05,Yes,1564,1734,3
904,2021-01-06,NULL,369,268,33
905,2021-01-06,No,15043,16144,90
906,2021-01-06,Yes,1677,1790,3
907,2021-01-07,NULL,293,298,36
908,2021-01-07,No,15188,16223,68
909,2021-01-07,Yes,1614,1781,2
910,2021-01-08,NULL,273,229,15
911,2021-01-08,No,9440,9493,66
912,2021-01-08,Yes,1116,1195,3
913,2021-01-09,NULL,211,129,9
914,2021-01-09,No,10962,11175,30
915,2021-01-09,Yes,1151,1182,1
916,2021-01-10,NULL,1178,972,54
917,2021-01-10,No,15815,15772,57
918,2021-01-10,Yes,1835,1874,0
919,2021-01-11,NULL,599,529,39
920,2021-01-11,No,14600,15330,163
921,2021-01-11,Yes,1856,1995,4
922,2021-01-12,NULL,352,270,30
923,2021-01-12,No,13876,14272,119
924,2021-01-12,Yes,1744,1875,1
925,2021-01-13,NULL,307,286,34
926,2021-01-13,No,14161,14738,47
927,2021-01-13,Yes,1852,2044,0
928,2021-01-14,NULL,308,301,13
929,2021-01-14,No,11114,11347,39
930,2021-01-14,Yes,1587,2005,2
931,2021-01-15,NULL,293,306,9
932,2021-01-15,No,7143,7418,29
933,2021-01-15,Yes,1002,1223,1
934,2021-01-16,NULL,130,105,1
935,2021-01-16,No,4247,4342,4
936,2021-01-16,Yes,662,648,0
937,2021-01-17,NULL,375,282,46
938,2021-01-17,No,10339,10240,30
939,2021-01-17,Yes,1449,1479,2
940,2021-01-18,NULL,327,433,48
941,2021-01-18,No,10990,10387,35
942,2021-01-18,Yes,1631,1800,1
943,2021-01-19,NULL,346,276,12
944,2021-01-19,No,8381,8249,39
945,2021-01-19,Yes,1241,1432,3
946,2021-01-20,NULL,236,193,15
947,2021-01-20,No,9464,9204,48
948,2021-01-20,Yes,1243,1365,3
949,2021-01-21,NULL,274,239,15
950,2021-01-21,No,8778,8513,37
951,2021-01-21,Yes,1231,1449,2
952,2021-01-22,NULL,207,171,21
953,2021-01-22,No,5355,5230,15
954,2021-01-22,Yes,801,907,0
955,2021-01-23,NULL,90,82,4
956,2021-01-23,No,3159,3124,4
957,2021-01-23,Yes,498,479,0
958,2021-01-24,NULL,310,278,18
959,2021-01-24,No,8210,7971,50
960,2021-01-24,Yes,1173,1197,2
961,2021-01-25,NULL,470,363,20
962,2021-01-25,No,8903,8539,57
963,2021-01-25,Yes,1101,1348,2
964,2021-01-26,NULL,292,235,17
965,2021-01-26,No,8336,8238,74
966,2021-01-26,Yes,1065,1224,3
967,2021-01-27,NULL,227,149,9
968,2021-01-27,No,8194,8025,52
969,2021-01-27,Yes,979,1089,1
970,2021-01-28,NULL,347,153,13
971,2021-01-28,No,7660,7552,115
972,2021-01-28,Yes,901,1035,1
973,2021-01-29,NULL,113,122,7
974,2021-01-29,No,4437,4228,99
975,2021-01-29,Yes,550,635,1
976,2021-01-30,NULL,53,68,4
977,2021-01-30,No,3173,3038,10
978,2021-01-30,Yes,414,404,1
979,2021-01-31,NULL,221,201,15
980,2021-01-31,No,9492,8436,64
981,2021-01-31,Yes,1079,1112,5
982,2021-02-01,NULL,177,198,9
983,2021-02-01,No,8601,8100,68
984,2021-02-01,Yes,1041,1164,0
985,2021-02-02,NULL,229,235,16
986,2021-02-02,No,9078,8315,141
987,2021-02-02,Yes,921,1090,4
988,2021-02-03,NULL,236,253,16
989,2021-02-03,No,8660,8077,128
990,2021-02-03,Yes,875,1118,3
991,2021-02-04,NULL,131,124,9
992,2021-02-04,No,8159,7762,43
993,2021-02-04,Yes,918,1020,6
994,2021-02-05,NULL,272,130,3
995,2021-02-05,No,5146,4712,18
996,2021-02-05,Yes,605,630,1
997,2021-02-06,NULL,58,49,3
998,2021-02-06,No,3165,3062,11
999,2021-02-06,Yes,339,423,0
1000,2021-02-07,NULL,194,164,15
1001,2021-02-07,No,8022,8019,81
1002,2021-02-07,Yes,896,1040,3
1003,2021-02-08,NULL,147,142,13
1004,2021-02-08,No,7863,7821,70
1005,2021-02-08,Yes,818,1046,1
1006,2021-02-09,NULL,212,171,7
1007,2021-02-09,No,7601,7336,62
1008,2021-02-09,Yes,776,949,3
1009,2021-02-10,NULL,194,190,5
1010,2021-02-10,No,7085,7213,59
1011,2021-02-10,Yes,703,904,5
1012,2021-02-11,NULL,174,148,2
1013,2021-02-11,No,6812,6571,46
1014,2021-02-11,Yes,639,822,3
1015,2021-02-12,NULL,122,115,0
1016,2021-02-12,No,3764,3722,10
1017,2021-02-12,Yes,427,505,2
1018,2021-02-13,NULL,58,45,0
1019,2021-02-13,No,2537,2666,6
1020,2021-02-13,Yes,248,282,0
1021,2021-02-14,NULL,393,179,13
1022,2021-02-14,No,6730,6641,71
1023,2021-02-14,Yes,687,864,3
1024,2021-02-15,NULL,166,170,5
1025,2021-02-15,No,7057,6727,59
1026,2021-02-15,Yes,640,761,6
1027,2021-02-16,NULL,141,124,20
1028,2021-02-16,No,6711,6916,248
1029,2021-02-16,Yes,555,671,15
1030,2021-02-17,NULL,134,92,15
1031,2021-02-17,No,4884,4826,252
1032,2021-02-17,Yes,381,491,11
1033,2021-02-18,NULL,364,137,16
1034,2021-02-18,No,5754,6146,352
1035,2021-02-18,Yes,508,630,15
1036,2021-02-19,NULL,110,106,10
1037,2021-02-19,No,3516,3735,130
1038,2021-02-19,Yes,303,345,9
1039,2021-02-20,NULL,58,56,1
1040,2021-02-20,No,2708,2868,138
1041,2021-02-20,Yes,217,279,7
1042,2021-02-21,NULL,292,145,17
1043,2021-02-21,No,7114,7478,335
1044,2021-02-21,Yes,569,760,20
1045,2021-02-22,NULL,213,187,8
1046,2021-02-22,No,6676,6948,172
1047,2021-02-22,Yes,536,703,12
1048,2021-02-23,NULL,283,133,18
1049,2021-02-23,No,7209,7253,220
1050,2021-02-23,Yes,522,686,16
1051,2021-02-24,NULL,185,100,2
1052,2021-02-24,No,6804,7170,156
1053,2021-02-24,Yes,464,665,10
1054,2021-02-25,NULL,438,190,6
1055,2021-02-25,No,7651,8210,167
1056,2021-02-25,Yes,554,779,5
1057,2021-02-26,NULL,150,119,8
1058,2021-02-26,No,4438,4499,57
1059,2021-02-26,Yes,362,426,3
1060,2021-02-27,NULL,83,49,5
1061,2021-02-27,No,3274,3475,57
1062,2021-02-27,Yes,244,306,8
1063,2021-02-28,NULL,217,131,9
1064,2021-02-28,No,9116,9598,289
1065,2021-02-28,Yes,596,768,12
1066,2021-03-01,NULL,464,247,50
1067,2021-03-01,No,10608,10560,164
1068,2021-03-01,Yes,709,805,10
1069,2021-03-02,NULL,280,184,5
1070,2021-03-02,No,9862,10068,143
1071,2021-03-02,Yes,556,754,7
1072,2021-03-03,NULL,369,219,3
1073,2021-03-03,No,9777,10224,157
1074,2021-03-03,Yes,560,765,11
1075,2021-03-04,NULL,308,173,12
1076,2021-03-04,No,8380,9472,181
1077,2021-03-04,Yes,582,765,16
1078,2021-03-05,NULL,379,238,18
1079,2021-03-05,No,6513,6122,98
1080,2021-03-05,Yes,396,458,5
1081,2021-03-06,NULL,133,122,15
1082,2021-03-06,No,3587,3696,99
1083,2021-03-06,Yes,259,295,6
1084,2021-03-07,NULL,496,282,14
1085,2021-03-07,No,10339,10560,176
1086,2021-03-07,Yes,717,851,4
1087,2021-03-08,NULL,599,281,23
1088,2021-03-08,No,9987,9673,124
1089,2021-03-08,Yes,694,800,5
1090,2021-03-09,NULL,384,217,11
1091,2021-03-09,No,9492,9292,129
1092,2021-03-09,Yes,590,725,4
1093,2021-03-10,NULL,414,280,20
1094,2021-03-10,No,8394,8236,141
1095,2021-03-10,Yes,602,772,6
1096,2021-03-11,NULL,317,252,10
1097,2021-03-11,No,7751,7904,130
1098,2021-03-11,Yes,606,811,6
1099,2021-03-12,NULL,366,265,11
1100,2021-03-12,No,4762,4451,352
1101,2021-03-12,Yes,427,491,7
1102,2021-03-13,NULL,157,96,21
1103,2021-03-13,No,2488,2642,47
1104,2021-03-13,Yes,250,268,5
1105,2021-03-14,NULL,518,336,12
1106,2021-03-14,No,7604,7774,137
1107,2021-03-14,Yes,691,836,8
1108,2021-03-15,NULL,563,367,12
1109,2021-03-15,No,6731,6458,98
1110,2021-03-15,Yes,579,762,10
1111,2021-03-16,NULL,647,297,3
1112,2021-03-16,No,7211,6661,160
1113,2021-03-16,Yes,537,625,4
1114,2021-03-17,NULL,262,230,7
1115,2021-03-17,No,5598,5444,71
1116,2021-03-17,Yes,489,631,1
1117,2021-03-18,NULL,803,392,12
1118,2021-03-18,No,5664,5303,129
1119,2021-03-18,Yes,581,757,2
1120,2021-03-19,NULL,615,341,5
1121,2021-03-19,No,3588,3508,73
1122,2021-03-19,Yes,329,392,3
1123,2021-03-20,NULL,189,159,15
1124,2021-03-20,No,2107,2152,39
1125,2021-03-20,Yes,262,296,0
1126,2021-03-21,NULL,693,517,46
1127,2021-03-21,No,5711,5442,151
1128,2021-03-21,Yes,674,740,14
1129,2021-03-22,NULL,672,480,14
1130,2021-03-22,No,4947,4656,71
1131,2021-03-22,Yes,647,775,2
1132,2021-03-23,NULL,411,390,44
1133,2021-03-23,No,3049,2615,90
1134,2021-03-23,Yes,394,413,10
1135,2021-03-24,NULL,467,319,16
1136,2021-03-24,No,5976,5546,110
1137,2021-03-24,Yes,596,655,7
1138,2021-03-25,NULL,715,398,27
1139,2021-03-25,No,4672,4271,77
1140,2021-03-25,Yes,549,570,2
1141,2021-03-26,NULL,319,244,35
1142,2021-03-26,No,3510,3359,61
1143,2021-03-26,Yes,311,302,1
1144,2021-03-27,NULL,136,158,33
1145,2021-03-27,No,1677,1688,20
1146,2021-03-27,Yes,176,178,1
1147,2021-03-28,NULL,233,180,9
1148,2021-03-28,No,1496,1435,26
1149,2021-03-28,Yes,177,223,2
1150,2021-03-29,NULL,469,479,23
1151,2021-03-29,No,3990,3604,123
1152,2021-03-29,Yes,443,556,5
1153,2021-03-30,NULL,337,276,7
1154,2021-03-30,No,3587,3285,73
1155,2021-03-30,Yes,426,490,2
1156,2021-03-31,NULL,369,269,5
1157,2021-03-31,No,2912,2534,95
1158,2021-03-31,Yes,445,455,5
1159,2021-04-01,NULL,332,227,19
1160,2021-04-01,No,3185,2744,78
1161,2021-04-01,Yes,447,553,4
1162,2021-04-02,NULL,396,270,25
1163,2021-04-02,No,2254,2113,63
1164,2021-04-02,Yes,340,339,5
1165,2021-04-03,NULL,183,142,8
1166,2021-04-03,No,1166,1139,26
1167,2021-04-03,Yes,216,221,2
1168,2021-04-04,NULL,538,351,9
1169,2021-04-04,No,3021,2817,58
1170,2021-04-04,Yes,597,665,1
1171,2021-04-05,NULL,318,308,28
1172,2021-04-05,No,3075,2818,86
1173,2021-04-05,Yes,519,581,8
1174,2021-04-06,NULL,654,515,6
1175,2021-04-06,No,3486,3441,109
1176,2021-04-06,Yes,450,540,4
1177,2021-04-07,NULL,537,483,10
1178,2021-04-07,No,2934,2613,56
1179,2021-04-07,Yes,428,492,2
1180,2021-04-08,NULL,997,597,13
1181,2021-04-08,No,2910,2502,41
1182,2021-04-08,Yes,448,503,3
1183,2021-04-09,NULL,855,411,19
1184,2021-04-09,No,1835,1663,46
1185,2021-04-09,Yes,310,385,1
1186,2021-04-10,NULL,260,192,15
1187,2021-04-10,No,859,941,42
1188,2021-04-10,Yes,217,237,3
1189,2021-04-11,NULL,674,515,57
1190,2021-04-11,No,3263,2788,134
1191,2021-04-11,Yes,456,550,10
1192,2021-04-12,NULL,1263,741,9
1193,2021-04-12,No,4842,3985,129
1194,2021-04-12,Yes,436,489,0
1195,2021-04-13,NULL,1293,788,18
1196,2021-04-13,No,4111,3892,132
1197,2021-04-13,Yes,408,486,3
1198,2021-04-14,NULL,1266,756,14
1199,2021-04-14,No,2315,2073,81
1200,2021-04-14,Yes,292,312,3
1201,2021-04-15,NULL,1137,687,16
1202,2021-04-15,No,1021,788,25
1203,2021-04-15,Yes,231,226,2
1204,2021-04-16,NULL,768,446,28
1205,2021-04-16,No,2099,2018,117
1206,2021-04-16,Yes,422,453,8
1207,2021-04-17,NULL,196,179,13
1208,2021-04-17,No,826,775,47
1209,2021-04-17,Yes,199,220,8
1210,2021-04-18,NULL,678,458,38
1211,2021-04-18,No,2656,2493,79
1212,2021-04-18,Yes,557,601,1
1213,2021-04-19,NULL,852,578,14
1214,2021-04-19,No,2895,2500,81
1215,2021-04-19,Yes,456,509,4
1216,2021-04-20,NULL,713,442,24
1217,2021-04-20,No,3381,2923,87
1218,2021-04-20,Yes,443,490,4
1219,2021-04-21,NULL,791,492,10
1220,2021-04-21,No,2653,2186,76
1221,2021-04-21,Yes,373,374,4
1222,2021-04-22,NULL,882,495,16
1223,2021-04-22,No,2851,2206,78
1224,2021-04-22,Yes,413,454,4
1225,2021-04-23,NULL,505,342,35
1226,2021-04-23,No,2090,1784,117
1227,2021-04-23,Yes,285,271,2
1228,2021-04-24,NULL,182,190,10
1229,2021-04-24,No,778,703,42
1230,2021-04-24,Yes,142,141,1
1231,2021-04-25,NULL,920,504,80
1232,2021-04-25,No,2413,2286,92
1233,2021-04-25,Yes,455,489,2
1234,2021-04-26,NULL,974,632,9
1235,2021-04-26,No,2719,2513,135
1236,2021-04-26,Yes,397,477,0
1237,2021-04-27,NULL,708,495,14
1238,2021-04-27,No,2935,2760,97
1239,2021-04-27,Yes,388,418,0
1240,2021-04-28,NULL,805,462,10
1241,2021-04-28,No,2704,2437,75
1242,2021-04-28,Yes,348,377,0
1243,2021-04-29,NULL,863,491,9
1244,2021-04-29,No,2406,2045,78
1245,2021-04-29,Yes,396,443,1
1246,2021-04-30,NULL,690,408,20
1247,2021-04-30,No,1808,1834,61
1248,2021-04-30,Yes,280,308,1
1249,2021-05-01,NULL,279,196,20
1250,2021-05-01,No,722,665,42
1251,2021-05-01,Yes,173,162,2
1252,2021-05-02,NULL,700,378,4
1253,2021-05-02,No,2380,2097,89
1254,2021-05-02,Yes,411,511,2
1255,2021-05-03,NULL,718,545,15
1256,2021-05-03,No,2478,2317,134
1257,2021-05-03,Yes,414,489,3
1258,2021-05-04,NULL,416,353,34
1259,2021-05-04,No,2650,2683,121
1260,2021-05-04,Yes,329,377,4
1261,2021-05-05,NULL,581,469,17
1262,2021-05-05,No,2336,2236,95
1263,2021-05-05,Yes,335,383,10
1264,2021-05-06,NULL,662,506,12
1265,2021-05-06,No,2342,1852,110
1266,2021-05-06,Yes,369,398,1
1267,2021-05-07,NULL,623,498,26
1268,2021-05-07,No,2063,1770,79
1269,2021-05-07,Yes,304,377,5
1270,2021-05-08,NULL,291,208,6
1271,2021-05-08,No,876,746,34
1272,2021-05-08,Yes,190,195,4
1273,2021-05-09,NULL,692,417,14
1274,2021-05-09,No,2708,2425,121
1275,2021-05-09,Yes,473,488,7
1276,2021-05-10,NULL,991,651,19
1277,2021-05-10,No,2846,2582,117
1278,2021-05-10,Yes,437,492,8
1279,2021-05-11,NULL,608,514,33
1280,2021-05-11,No,3073,2791,130
1281,2021-05-11,Yes,311,339,6
1282,2021-05-12,NULL,565,451,18
1283,2021-05-12,No,2129,2009,53
1284,2021-05-12,Yes,250,299,2
1285,2021-05-13,NULL,380,314,13
1286,2021-05-13,No,1534,1141,42
1287,2021-05-13,Yes,207,203,0
1288,2021-05-14,NULL,319,297,14
1289,2021-05-14,No,1524,1222,10
1290,2021-05-14,Yes,243,265,3
1291,2021-05-15,NULL,88,96,18
1292,2021-05-15,No,243,233,18
1293,2021-05-15,Yes,59,87,1
1294,2021-05-16,NULL,493,390,28
1295,2021-05-16,No,1328,1079,82
1296,2021-05-16,Yes,236,237,6
1297,2021-05-17,NULL,221,198,29
1298,2021-05-17,No,393,416,18
1299,2021-05-17,Yes,92,111,3
1300,2021-05-18,NULL,484,442,15
1301,2021-05-18,No,1802,1821,82
1302,2021-05-18,Yes,323,399,3
1303,2021-05-19,NULL,380,369,3
1304,2021-05-19,No,1546,1487,77
1305,2021-05-19,Yes,219,275,4
1306,2021-05-20,NULL,521,599,14
1307,2021-05-20,No,1700,1419,58
1308,2021-05-20,Yes,238,335,3
1309,2021-05-21,NULL,542,510,33
1310,2021-05-21,No,1693,1443,22
1311,2021-05-21,Yes,247,284,4
1312,2021-05-22,NULL,137,131,14
1313,2021-05-22,No,633,510,30
1314,2021-05-22,Yes,113,146,0
1315,2021-05-23,NULL,499,488,20
1316,2021-05-23,No,1907,1680,87
1317,2021-05-23,Yes,414,481,6
1318,2021-05-24,NULL,690,829,12
1319,2021-05-24,No,2106,2008,73
1320,2021-05-24,Yes,409,504,6
1321,2021-05-25,NULL,500,592,27
1322,2021-05-25,No,2251,2198,119
1323,2021-05-25,Yes,352,421,4
1324,2021-05-26,NULL,612,695,21
1325,2021-05-26,No,1807,1817,66
1326,2021-05-26,Yes,307,362,5
1327,2021-05-27,NULL,800,751,33
1328,2021-05-27,No,2602,1836,76
1329,2021-05-27,Yes,410,383,8
1330,2021-05-28,NULL,971,751,39
1331,2021-05-28,No,2141,1537,40
1332,2021-05-28,Yes,324,338,3
1333,2021-05-29,NULL,291,287,34
1334,2021-05-29,No,646,535,28
1335,2021-05-29,Yes,152,178,2
1336,2021-05-30,NULL,829,728,24
1337,2021-05-30,No,1788,1480,79
1338,2021-05-30,Yes,468,506,8
1339,2021-05-31,NULL,738,964,47
1340,2021-05-31,No,1428,1327,53
1341,2021-05-31,Yes,393,423,3
1342,2021-06-01,NULL,539,636,25
1343,2021-06-01,No,1304,1245,78
1344,2021-06-01,Yes,318,339,9
1345,2021-06-02,NULL,634,957,36
1346,2021-06-02,No,1072,1122,50
1347,2021-06-02,Yes,305,369,7
1348,2021-06-03,NULL,600,711,36
1349,2021-06-03,No,1145,1044,54
1350,2021-06-03,Yes,354,429,8
1351,2021-06-04,NULL,522,653,161
1352,2021-06-04,No,1057,982,72
1353,2021-06-04,Yes,311,319,10
1354,2021-06-05,NULL,293,377,43
1355,2021-06-05,No,682,678,3
1356,2021-06-05,Yes,168,196,2
1357,2021-06-06,NULL,724,723,41
1358,2021-06-06,No,1462,1296,56
1359,2021-06-06,Yes,392,469,9
1360,2021-06-07,NULL,916,1006,70
1361,2021-06-07,No,1258,1171,63
1362,2021-06-07,Yes,332,356,9
1363,2021-06-08,NULL,744,716,62
1364,2021-06-08,No,1233,1064,51
1365,2021-06-08,Yes,321,362,3
1366,2021-06-09,NULL,987,902,36
1367,2021-06-09,No,1322,1191,64
1368,2021-06-09,Yes,296,320,6
1369,2021-06-10,NULL,1007,926,185
1370,2021-06-10,No,1653,1298,55
1371,2021-06-10,Yes,386,427,9
1372,2021-06-11,NULL,937,822,83
1373,2021-06-11,No,1214,1108,33
1374,2021-06-11,Yes,295,318,4
1375,2021-06-12,NULL,384,362,55
1376,2021-06-12,No,941,929,13
1377,2021-06-12,Yes,199,209,1
1378,2021-06-13,NULL,787,676,143
1379,2021-06-13,No,1617,1416,115
1380,2021-06-13,Yes,464,471,15
1381,2021-06-14,NULL,871,937,144
1382,2021-06-14,No,1788,1752,81
1383,2021-06-14,Yes,451,503,10
1384,2021-06-15,NULL,601,654,311
1385,2021-06-15,No,1345,1470,178
1386,2021-06-15,Yes,378,409,11
1387,2021-06-16,NULL,417,486,136
1388,2021-06-16,No,1625,1407,215
1389,2021-06-16,Yes,337,439,24
1390,2021-06-17,NULL,488,531,134
1391,2021-06-17,No,1247,1427,226
1392,2021-06-17,Yes,360,392,35
1393,2021-06-18,NULL,316,590,304
1394,2021-06-18,No,1456,2018,208
1395,2021-06-18,Yes,403,552,23
1396,2021-06-19,NULL,122,131,369
1397,2021-06-19,No,867,951,165
1398,2021-06-19,Yes,199,238,20
1399,2021-06-20,NULL,443,510,474
1400,2021-06-20,No,2056,1985,279
1401,2021-06-20,Yes,442,485,33
1402,2021-06-21,NULL,221,575,356
1403,2021-06-21,No,2664,3123,352
1404,2021-06-21,Yes,514,722,56
1405,2021-06-22,NULL,281,331,403
1406,2021-06-22,No,2344,2320,599
1407,2021-06-22,Yes,438,523,70
1408,2021-06-23,NULL,211,356,343
1409,2021-06-23,No,2334,2648,528
1410,2021-06-23,Yes,464,600,50
1411,2021-06-24,NULL,253,681,307
1412,2021-06-24,No,2392,3013,403
1413,2021-06-24,Yes,524,724,42
1414,2021-06-25,NULL,202,170,734
1415,2021-06-25,No,2630,2543,1029
1416,2021-06-25,Yes,602,647,135
1417,2021-06-26,NULL,100,82,381
1418,2021-06-26,No,1611,1471,418
1419,2021-06-26,Yes,327,328,42
1420,2021-06-27,NULL,314,281,409
1421,2021-06-27,No,2802,2796,562
1422,2021-06-27,Yes,580,721,64
1423,2021-06-28,NULL,305,396,753
1424,2021-06-28,No,3214,3674,620
1425,2021-06-28,Yes,735,915,88
1426,2021-06-29,NULL,399,785,288
1427,2021-06-29,No,3043,4034,357
1428,2021-06-29,Yes,682,908,60
1429,2021-06-30,NULL,317,206,506
1430,2021-06-30,No,3048,3039,759
1431,2021-06-30,Yes,655,799,98
1432,2021-07-01,NULL,231,211,703
1433,2021-07-01,No,3236,3253,911
1434,2021-07-01,Yes,765,837,135
