_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,183,151,9
731,2020-11-09,No,5379,5700,9
732,2020-11-09,Yes,1227,1229,0
733,2020-11-10,NULL,207,167,16
734,2020-11-10,No,5586,5832,10
735,2020-11-10,Yes,1306,1237,0
736,2020-11-11,NULL,229,119,21
737,2020-11-11,No,5873,5988,12
738,2020-11-11,Yes,1284,1205,0
739,2020-11-12,NULL,165,148,18
740,2020-11-12,No,6150,6188,8
741,2020-11-12,Yes,1196,1277,2
742,2020-11-13,NULL,140,110,4
743,2020-11-13,No,4003,4117,8
744,2020-11-13,Yes,850,835,0
745,2020-11-14,NULL,52,59,4
746,2020-11-14,No,2171,2173,2
747,2020-11-14,Yes,430,395,0
748,2020-11-15,NULL,351,215,24
749,2020-11-15,No,6160,6159,12
750,2020-11-15,Yes,1154,1191,2
751,2020-11-16,NULL,243,164,15
752,2020-11-16,No,7349,7210,10
753,2020-11-16,Yes,1280,1288,2
754,2020-11-17,NULL,238,193,41
755,2020-11-17,No,8522,8068,23
756,2020-11-17,Yes,1448,1464,2
757,2020-11-18,NULL,174,169,44
758,2020-11-18,No,7857,7665,37
759,2020-11-18,Yes,1503,1489,7
760,2020-11-19,NULL,235,215,53
761,2020-11-19,No,9297,8588,95
762,2020-11-19,Yes,2081,1942,6
763,2020-11-20,NULL,116,109,20
764,2020-11-20,No,5412,5132,12
765,2020-11-20,Yes,1172,1120,0
766,2020-11-21,NULL,71,58,13
767,2020-11-21,No,2658,2614,9
768,2020-11-21,Yes,490,437,0
769,2020-11-22,NULL,319,199,37
770,2020-11-22,No,8345,7344,26
771,2020-11-22,Yes,1588,1340,1
772,2020-11-23,NULL,361,261,30
773,2020-11-23,No,8672,8564,29
774,2020-11-23,Yes,1640,1457,3
775,2020-11-24,NULL,498,375,30
776,2020-11-24,No,9885,9520,85
777,2020-11-24,Yes,1806,1586,3
778,2020-11-25,NULL,496,349,24
779,2020-11-25,No,9728,8966,42
780,2020-11-25,Yes,1575,1443,10
781,2020-11-26,NULL,423,279,30
782,2020-11-26,No,9013,8929,55
783,2020-11-26,Yes,2117,2075,1
784,2020-11-27,NULL,190,153,12
785,2020-11-27,No,5697,5566,10
786,2020-11-27,Yes,1172,1069,1
787,2020-11-28,NULL,63,45,7
788,2020-11-28,No,2933,2965,8
789,2020-11-28,Yes,447,420,0
790,2020-11-29,NULL,432,268,18
791,2020-11-29,No,8338,7994,37
792,2020-11-29,Yes,1456,1348,4
793,2020-11-30,NULL,315,238,24
794,2020-11-30,No,9720,9781,53
795,2020-11-30,Yes,1724,1665,4
796,2020-12-01,NULL,365,243,23
797,2020-12-01,No,10914,10807,37
798,2020-12-01,Yes,1783,1700,3
799,2020-12-02,NULL,328,263,51
800,2020-12-02,No,10610,11106,69
801,2020-12-02,Yes,1622,1516,13
802,2020-12-03,NULL,477,318,29
803,2020-12-03,No,9623,10139,71
804,2020-12-03,Yes,2148,2305,3
805,2020-12-04,NULL,363,202,13
806,2020-12-04,No,8343,8589,19
807,2020-12-04,Yes,1578,1658,3
808,2020-12-05,NULL,81,84,27
809,2020-12-05,No,4245,4372,8
810,2020-12-05,Yes,654,620,0
811,2020-12-06,NULL,404,291,43
812,2020-12-06,No,9642,9880,47
813,2020-12-06,Yes,1739,1608,3
814,2020-12-07,NULL,498,295,80
815,2020-12-07,No,11111,11084,58
816,2020-12-07,Yes,1744,1519,6
817,2020-12-08,NULL,432,321,31
818,2020-12-08,No,11294,11778,71
819,2020-12-08,Yes,1789,1822,5
820,2020-12-09,NULL,402,279,44
821,2020-12-09,No,11698,11421,44
822,2020-12-09,Yes,1656,1619,6
823,2020-12-10,NULL,445,295,48
824,2020-12-10,No,12501,13268,57
825,2020-12-10,Yes,1924,1914,5
826,2020-12-11,NULL,278,227,10
827,2020-12-11,No,11440,11663,52
828,2020-12-11,Yes,1584,1512,1
829,2020-12-12,NULL,74,79,6
830,2020-12-12,No,4544,4723,15
831,2020-12-12,Yes,644,569,0
832,2020-12-13,NULL,491,324,59
833,2020-12-13,No,11921,12080,39
834,2020-12-13,Yes,1712,1636,1
835,2020-12-14,NULL,520,345,32
836,2020-12-14,No,11763,12465,71
837,2020-12-14,Yes,1848,1848,1
838,2020-12-15,NULL,564,406,41
839,2020-12-15,No,13252,13243,38
840,2020-12-15,Yes,1958,2038,0
841,2020-12-16,NULL,366,410,37
842,2020-12-16,No,11997,12295,28
843,2020-12-16,Yes,1654,1724,9
844,2020-12-17,NULL,466,358,70
845,2020-12-17,No,12718,12808,36
846,2020-12-17,Yes,2395,2284,0
847,2020-12-18,NULL,299,250,18
848,2020-12-18,No,10040,9669,35
849,2020-12-18,Yes,1579,1685,4
850,2020-12-19,NULL,137,128,1
851,2020-12-19,No,6618,6387,8
852,2020-12-19,Yes,1100,1072,2
853,2020-12-20,NULL,561,309,51
854,2020-12-20,No,12007,11337,56
855,2020-12-20,Yes,1887,1820,3
856,2020-12-21,NULL,470,361,34
857,2020-12-21,No,12606,12804,49
858,2020-12-21,Yes,1926,2020,2
859,2020-12-22,NULL,373,293,49
860,2020-12-22,No,12238,12402,94
861,2020-12-22,Yes,1696,1803,4
862,2020-12-23,NULL,392,330,37
863,2020-12-23,No,13790,13891,45
864,2020-12-23,Yes,1783,1780,2
865,2020-12-24,NULL,299,302,23
866,2020-12-24,No,13867,14275,38
867,2020-12-24,Yes,1769,1849,8
868,2020-12-25,NULL,235,162,23
869,2020-12-25,No,9679,9813,25
870,2020-12-25,Yes,1275,1395,4
871,2020-12-26,NULL,121,125,9
872,2020-12-26,No,8318,8306,21
873,2020-12-26,Yes,1051,1042,2
874,2020-12-27,NULL,317,340,57
875,2020-12-27,No,11894,12732,36
876,2020-12-27,Yes,1459,1582,2
877,2020-12-28,NULL,323,300,52
878,2020-12-28,No,14516,15192,33
879,2020-12-28,Yes,1618,1730,5
880,2020-12-29,NULL,305,276,48
881,2020-12-29,No,14646,15565,44
882,2020-12-29,Yes,1543,1657,4
883,2020-12-30,NULL,304,277,55
884,2020-12-30,No,13981,15111,43
885,2020-12-30,Yes,1429,1553,3
886,2020-12-31,NULL,301,374,40
887,2020-12-31,No,13835,14704,25
888,2020-12-31,Yes,1397,1565,2
889,2021-01-01,NULL,202,224,42
890,2021-01-01,No,10423,10644,10
891,2021-01-01,Yes,1036,1161,0
892,2021-01-02,NULL,103,134,5
893,2021-01-02,No,8391,8716,11
894,2021-01-02,Yes,914,896,0
895,2021-01-03,NULL,512,362,42
896,2021-01-03,No,14966,15781,18
897,2021-01-03,Yes,1562,1586,2
898,2021-01-04,NULL,446,456,35
899,2021-01-04,No,16779,17827,51
900,2021-01-04,Yes,1558,1682,1
901,2021-01-05,NULL,365,310,29
902,2021-01-05,No,15074,15779,36
903,2021-01-05,Yes,1544,1701,3
904,2021-01-06,NULL,402,289,35
905,2021-01-06,No,15167,16067,35
906,2021-01-06,Yes,1663,1758,3
907,2021-01-07,NULL,334,333,36
908,2021-01-07,No,15295,16117,37
909,2021-01-07,Yes,1603,1746,2
910,2021-01-08,NULL,312,252,15
911,2021-01-08,No,9500,9402,54
912,2021-01-08,Yes,1117,1176,3
913,2021-01-09,NULL,228,149,9
914,2021-01-09,No,11039,11100,19
915,2021-01-09,Yes,1143,1162,0
916,2021-01-10,NULL,1206,1002,54
917,2021-01-10,No,15935,15661,46
918,2021-01-10,Yes,1832,1825,0
919,2021-01-11,NULL,651,547,40
920,2021-01-11,No,14710,15221,152
921,2021-01-11,Yes,1838,1953,3
922,2021-01-12,NULL,386,298,35
923,2021-01-12,No,13982,14178,109
924,2021-01-12,Yes,1717,1836,0
925,2021-01-13,NULL,329,310,36
926,2021-01-13,No,14269,14640,38
927,2021-01-13,Yes,1842,2004,0
928,2021-01-14,NULL,347,324,14
929,2021-01-14,No,11196,11262,30
930,2021-01-14,Yes,1598,1946,1
931,2021-01-15,NULL,310,321,9
932,2021-01-15,No,7216,7346,28
933,2021-01-15,Yes,995,1198,1
934,2021-01-16,NULL,138,110,1
935,2021-01-16,No,4299,4294,4
936,2021-01-16,Yes,654,640,0
937,2021-01-17,NULL,403,299,49
938,2021-01-17,No,10430,10154,19
939,2021-01-17,Yes,1437,1454,0
940,2021-01-18,NULL,344,465,50
941,2021-01-18,No,11092,10292,24
942,2021-01-18,Yes,1621,1767,0
943,2021-01-19,NULL,379,302,12
944,2021-01-19,No,8488,8128,31
945,2021-01-19,Yes,1233,1404,3
946,2021-01-20,NULL,258,205,18
947,2021-01-20,No,9553,9110,49
948,2021-01-20,Yes,1230,1350,3
949,2021-01-21,NULL,303,254,14
950,2021-01-21,No,8842,8444,30
951,2021-01-21,Yes,1235,1412,4
952,2021-01-22,NULL,222,182,21
953,2021-01-22,No,5418,5164,13
954,2021-01-22,Yes,802,887,0
955,2021-01-23,NULL,104,88,4
956,2021-01-23,No,3187,3092,4
957,2021-01-23,Yes,497,464,0
958,2021-01-24,NULL,334,295,18
959,2021-01-24,No,8268,7906,49
960,2021-01-24,Yes,1166,1172,2
961,2021-01-25,NULL,505,402,21
962,2021-01-25,No,8989,8442,50
963,2021-01-25,Yes,1088,1308,2
964,2021-01-26,NULL,317,249,19
965,2021-01-26,No,8415,8172,63
966,2021-01-26,Yes,1057,1199,3
967,2021-01-27,NULL,238,161,9
968,2021-01-27,No,8252,7970,54
969,2021-01-27,Yes,973,1069,1
970,2021-01-28,NULL,359,164,13
971,2021-01-28,No,7719,7500,114
972,2021-01-28,Yes,898,1012,0
973,2021-01-29,NULL,126,128,7
974,2021-01-29,No,4489,4180,98
975,2021-01-29,Yes,541,622,1
976,2021-01-30,NULL,75,80,4
977,2021-01-30,No,3205,2997,9
978,2021-01-30,Yes,402,392,1
979,2021-01-31,NULL,235,212,16
980,2021-01-31,No,9587,8357,61
981,2021-01-31,Yes,1065,1089,5
982,2021-02-01,NULL,198,222,10
983,2021-02-01,No,8672,8026,59
984,2021-02-01,Yes,1031,1143,1
985,2021-02-02,NULL,264,288,16
986,2021-02-02,No,9154,8238,93
987,2021-02-02,Yes,910,1075,5
988,2021-02-03,NULL,274,295,16
989,2021-02-03,No,8732,7997,90
990,2021-02-03,Yes,861,1105,4
991,2021-02-04,NULL,141,135,9
992,2021-02-04,No,8223,7709,39
993,2021-02-04,Yes,908,1003,6
994,2021-02-05,NULL,281,139,3
995,2021-02-05,No,5195,4661,19
996,2021-02-05,Yes,598,622,1
997,2021-02-06,NULL,68,50,4
998,2021-02-06,No,3181,3049,11
999,2021-02-06,Yes,336,412,0
1000,2021-02-07,NULL,204,175,16
