_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,183,151,9
731,2020-11-09,No,5359,5713,12
732,2020-11-09,Yes,1223,1237,0
733,2020-11-10,NULL,206,166,16
734,2020-11-10,No,5568,5846,10
735,2020-11-10,Yes,1305,1244,0
736,2020-11-11,NULL,228,119,21
737,2020-11-11,No,5837,6016,15
738,2020-11-11,Yes,1288,1207,0
739,2020-11-12,NULL,166,147,18
740,2020-11-12,No,6124,6209,8
741,2020-11-12,Yes,1195,1283,2
742,2020-11-13,NULL,140,110,4
743,2020-11-13,No,3993,4126,9
744,2020-11-13,Yes,845,840,0
745,2020-11-14,NULL,52,58,4
746,2020-11-14,No,2163,2180,3
747,2020-11-14,Yes,429,397,0
748,2020-11-15,NULL,351,215,24
749,2020-11-15,No,6131,6184,16
750,2020-11-15,Yes,1148,1197,2
751,2020-11-16,NULL,242,164,14
752,2020-11-16,No,7307,7239,18
753,2020-11-16,Yes,1277,1298,2
754,2020-11-17,NULL,238,193,41
755,2020-11-17,No,8482,8094,29
756,2020-11-17,Yes,1446,1474,2
757,2020-11-18,NULL,173,169,44
758,2020-11-18,No,7828,7684,41
759,2020-11-18,Yes,1503,1496,7
760,2020-11-19,NULL,233,213,52
761,2020-11-19,No,9256,8616,101
762,2020-11-19,Yes,2085,1950,6
763,2020-11-20,NULL,115,111,19
764,2020-11-20,No,5388,5150,14
765,2020-11-20,Yes,1171,1125,0
766,2020-11-21,NULL,71,58,13
767,2020-11-21,No,2647,2621,14
768,2020-11-21,Yes,488,438,0
769,2020-11-22,NULL,319,199,36
770,2020-11-22,No,8316,7366,32
771,2020-11-22,Yes,1587,1343,1
772,2020-11-23,NULL,358,260,30
773,2020-11-23,No,8639,8584,38
774,2020-11-23,Yes,1632,1473,3
775,2020-11-24,NULL,498,375,30
776,2020-11-24,No,9828,9568,90
777,2020-11-24,Yes,1800,1596,3
778,2020-11-25,NULL,496,348,23
779,2020-11-25,No,9677,8998,51
780,2020-11-25,Yes,1576,1454,10
781,2020-11-26,NULL,421,278,30
782,2020-11-26,No,8963,8965,69
783,2020-11-26,Yes,2112,2083,1
784,2020-11-27,NULL,190,153,12
785,2020-11-27,No,5663,5593,16
786,2020-11-27,Yes,1168,1074,1
787,2020-11-28,NULL,62,45,7
788,2020-11-28,No,2922,2976,10
789,2020-11-28,Yes,447,419,0
790,2020-11-29,NULL,430,268,18
791,2020-11-29,No,8299,8019,42
792,2020-11-29,Yes,1458,1357,4
793,2020-11-30,NULL,313,236,23
794,2020-11-30,No,9677,9816,62
795,2020-11-30,Yes,1720,1672,4
796,2020-12-01,NULL,362,242,23
797,2020-12-01,No,10862,10841,54
798,2020-12-01,Yes,1779,1709,3
799,2020-12-02,NULL,326,260,51
800,2020-12-02,No,10570,11145,70
801,2020-12-02,Yes,1618,1524,13
802,2020-12-03,NULL,475,317,29
803,2020-12-03,No,9569,10185,77
804,2020-12-03,Yes,2141,2317,3
805,2020-12-04,NULL,361,203,13
806,2020-12-04,No,8296,8625,28
807,2020-12-04,Yes,1570,1669,3
808,2020-12-05,NULL,81,84,27
809,2020-12-05,No,4236,4380,8
810,2020-12-05,Yes,653,622,0
811,2020-12-06,NULL,401,291,43
812,2020-12-06,No,9592,9920,53
813,2020-12-06,Yes,1736,1618,3
814,2020-12-07,NULL,496,296,78
815,2020-12-07,No,11050,11135,66
816,2020-12-07,Yes,1739,1529,6
817,2020-12-08,NULL,431,318,31
818,2020-12-08,No,11231,11830,78
819,2020-12-08,Yes,1789,1830,5
820,2020-12-09,NULL,400,281,44
821,2020-12-09,No,11649,11452,54
822,2020-12-09,Yes,1653,1630,6
823,2020-12-10,NULL,444,296,48
824,2020-12-10,No,12466,13286,63
825,2020-12-10,Yes,1917,1932,5
826,2020-12-11,NULL,277,226,10
827,2020-12-11,No,11388,11710,60
828,2020-12-11,Yes,1577,1518,1
829,2020-12-12,NULL,74,79,6
830,2020-12-12,No,4529,4735,16
831,2020-12-12,Yes,647,568,0
832,2020-12-13,NULL,490,322,59
833,2020-12-13,No,11859,12128,46
834,2020-12-13,Yes,1712,1646,1
835,2020-12-14,NULL,516,345,32
836,2020-12-14,No,11723,12491,82
837,2020-12-14,Yes,1843,1860,1
838,2020-12-15,NULL,566,403,41
839,2020-12-15,No,13188,13292,47
840,2020-12-15,Yes,1959,2044,0
841,2020-12-16,NULL,365,408,37
842,2020-12-16,No,11961,12318,36
843,2020-12-16,Yes,1651,1735,9
844,2020-12-17,NULL,466,353,70
845,2020-12-17,No,12679,12829,50
846,2020-12-17,Yes,2391,2297,0
847,2020-12-18,NULL,296,249,18
848,2020-12-18,No,9987,9706,49
849,2020-12-18,Yes,1577,1693,4
850,2020-12-19,NULL,137,127,1
851,2020-12-19,No,6589,6407,12
852,2020-12-19,Yes,1102,1076,2
853,2020-12-20,NULL,558,311,51
854,2020-12-20,No,11949,11380,68
855,2020-12-20,Yes,1879,1832,3
856,2020-12-21,NULL,469,359,34
857,2020-12-21,No,12568,12834,54
858,2020-12-21,Yes,1927,2025,2
859,2020-12-22,NULL,374,289,49
860,2020-12-22,No,12179,12444,104
861,2020-12-22,Yes,1691,1818,4
862,2020-12-23,NULL,392,326,36
863,2020-12-23,No,13747,13918,56
864,2020-12-23,Yes,1778,1795,2
865,2020-12-24,NULL,299,302,22
866,2020-12-24,No,13823,14305,43
867,2020-12-24,Yes,1769,1859,8
868,2020-12-25,NULL,234,162,23
869,2020-12-25,No,9641,9840,27
870,2020-12-25,Yes,1280,1400,4
871,2020-12-26,NULL,118,124,9
872,2020-12-26,No,8294,8326,23
873,2020-12-26,Yes,1052,1047,2
874,2020-12-27,NULL,316,340,56
875,2020-12-27,No,11860,12757,42
876,2020-12-27,Yes,1460,1586,2
877,2020-12-28,NULL,321,300,52
878,2020-12-28,No,14468,15223,44
879,2020-12-28,Yes,1615,1740,5
880,2020-12-29,NULL,304,278,47
881,2020-12-29,No,14609,15586,49
882,2020-12-29,Yes,1544,1667,4
883,2020-12-30,NULL,302,276,55
884,2020-12-30,No,13934,15150,53
885,2020-12-30,Yes,1431,1551,3
886,2020-12-31,NULL,298,374,40
887,2020-12-31,No,13799,14733,30
888,2020-12-31,Yes,1401,1565,2
889,2021-01-01,NULL,202,223,42
890,2021-01-01,No,10404,10656,12
891,2021-01-01,Yes,1034,1168,0
892,2021-01-02,NULL,102,132,5
893,2021-01-02,No,8369,8733,18
894,2021-01-02,Yes,911,900,0
895,2021-01-03,NULL,506,358,42
896,2021-01-03,No,14934,15806,28
897,2021-01-03,Yes,1561,1593,2
898,2021-01-04,NULL,445,455,35
899,2021-01-04,No,16747,17846,60
900,2021-01-04,Yes,1557,1689,1
901,2021-01-05,NULL,362,310,29
902,2021-01-05,No,15041,15801,41
903,2021-01-05,Yes,1544,1710,3
904,2021-01-06,NULL,401,289,34
905,2021-01-06,No,15124,16101,42
906,2021-01-06,Yes,1660,1765,3
907,2021-01-07,NULL,327,333,36
908,2021-01-07,No,15256,16143,47
909,2021-01-07,Yes,1602,1756,2
910,2021-01-08,NULL,310,251,15
911,2021-01-08,No,9475,9422,58
912,2021-01-08,Yes,1118,1179,3
913,2021-01-09,NULL,227,149,9
914,2021-01-09,No,11009,11122,27
915,2021-01-09,Yes,1138,1169,0
916,2021-01-10,NULL,1204,1002,54
917,2021-01-10,No,15898,15689,52
918,2021-01-10,Yes,1832,1829,0
919,2021-01-11,NULL,645,547,40
920,2021-01-11,No,14671,15238,165
921,2021-01-11,Yes,1847,1959,3
922,2021-01-12,NULL,384,294,35
923,2021-01-12,No,13937,14204,121
924,2021-01-12,Yes,1725,1841,0
925,2021-01-13,NULL,326,310,35
926,2021-01-13,No,14248,14653,47
927,2021-01-13,Yes,1840,2010,0
928,2021-01-14,NULL,345,322,14
929,2021-01-14,No,11160,11282,43
930,2021-01-14,Yes,1600,1950,1
931,2021-01-15,NULL,309,321,9
932,2021-01-15,No,7195,7356,35
933,2021-01-15,Yes,996,1201,1
934,2021-01-16,NULL,136,110,1
935,2021-01-16,No,4282,4309,6
936,2021-01-16,Yes,655,641,0
937,2021-01-17,NULL,401,300,49
938,2021-01-17,No,10411,10164,25
939,2021-01-17,Yes,1437,1458,0
940,2021-01-18,NULL,345,464,50
941,2021-01-18,No,11065,10311,29
942,2021-01-18,Yes,1617,1774,0
943,2021-01-19,NULL,375,301,12
944,2021-01-19,No,8461,8151,37
945,2021-01-19,Yes,1236,1404,3
946,2021-01-20,NULL,258,204,18
947,2021-01-20,No,9531,9127,49
948,2021-01-20,Yes,1232,1353,3
949,2021-01-21,NULL,302,252,14
950,2021-01-21,No,8814,8467,33
951,2021-01-21,Yes,1237,1415,4
952,2021-01-22,NULL,221,181,21
953,2021-01-22,No,5408,5171,15
954,2021-01-22,Yes,798,894,0
955,2021-01-23,NULL,103,88,4
956,2021-01-23,No,3174,3104,5
957,2021-01-23,Yes,497,465,0
958,2021-01-24,NULL,334,293,18
959,2021-01-24,No,8249,7919,54
960,2021-01-24,Yes,1167,1174,2
961,2021-01-25,NULL,500,401,20
962,2021-01-25,No,8966,8457,57
963,2021-01-25,Yes,1090,1314,2
964,2021-01-26,NULL,313,248,19
965,2021-01-26,No,8391,8186,72
966,2021-01-26,Yes,1059,1202,3
967,2021-01-27,NULL,236,161,9
968,2021-01-27,No,8229,7991,57
969,2021-01-27,Yes,972,1071,1
970,2021-01-28,NULL,358,164,13
971,2021-01-28,No,7697,7514,116
972,2021-01-28,Yes,900,1015,0
973,2021-01-29,NULL,125,128,7
974,2021-01-29,No,4475,4190,101
975,2021-01-29,Yes,539,626,1
976,2021-01-30,NULL,75,80,4
977,2021-01-30,No,3198,3001,12
978,2021-01-30,Yes,401,394,1
979,2021-01-31,NULL,235,212,16
980,2021-01-31,No,9566,8373,64
981,2021-01-31,Yes,1064,1091,5
982,2021-02-01,NULL,194,221,10
983,2021-02-01,No,8655,8036,65
984,2021-02-01,Yes,1032,1148,1
985,2021-02-02,NULL,262,282,16
986,2021-02-02,No,9140,8247,104
987,2021-02-02,Yes,907,1081,4
988,2021-02-03,NULL,269,291,16
989,2021-02-03,No,8719,8008,97
990,2021-02-03,Yes,864,1106,4
991,2021-02-04,NULL,141,135,9
992,2021-02-04,No,8202,7722,43
993,2021-02-04,Yes,909,1007,5
994,2021-02-05,NULL,280,139,3
995,2021-02-05,No,5184,4670,21
996,2021-02-05,Yes,598,623,1
997,2021-02-06,NULL,68,50,4
998,2021-02-06,No,3170,3057,12
999,2021-02-06,Yes,334,416,0
1000,2021-02-07,NULL,204,174,16
1001,2021-02-07,No,8060,7981,80
1002,2021-02-07,Yes,891,1027,3
1003,2021-02-08,NULL,154,153,13
1004,2021-02-08,No,7900,7791,73
1005,2021-02-08,Yes,806,1025,5
1006,2021-02-09,NULL,222,181,10
1007,2021-02-09,No,7633,7304,66
1008,2021-02-09,Yes,767,931,3
1009,2021-02-10,NULL,203,197,6
1010,2021-02-10,No,7111,7186,58
1011,2021-02-10,Yes,697,896,5
1012,2021-02-11,NULL,182,158,2
1013,2021-02-11,No,6847,6543,46
1014,2021-02-11,Yes,628,809,2
1015,2021-02-12,NULL,132,120,0
1016,2021-02-12,No,3799,3686,9
1017,2021-02-12,Yes,421,499,1
1018,2021-02-13,NULL,63,48,0
1019,2021-02-13,No,2549,2655,6
1020,2021-02-13,Yes,247,274,0
1021,2021-02-14,NULL,416,199,15
1022,2021-02-14,No,6765,6591,69
1023,2021-02-14,Yes,673,851,3
1024,2021-02-15,NULL,173,178,5
1025,2021-02-15,No,7084,6691,67
1026,2021-02-15,Yes,631,757,5
1027,2021-02-16,NULL,152,131,20
1028,2021-02-16,No,6725,6878,272
1029,2021-02-16,Yes,550,655,18
1030,2021-02-17,NULL,138,96,16
1031,2021-02-17,No,4893,4804,262
1032,2021-02-17,Yes,377,486,14
1033,2021-02-18,NULL,387,137,16
1034,2021-02-18,No,5735,6099,408
1035,2021-02-18,Yes,505,619,17
1036,2021-02-19,NULL,121,108,10
1037,2021-02-19,No,3510,3708,156
1038,2021-02-19,Yes,301,341,9
1039,2021-02-20,NULL,59,56,1
1040,2021-02-20,No,2709,2854,156
1041,2021-02-20,Yes,214,276,7
1042,2021-02-21,NULL,296,154,17
1043,2021-02-21,No,7118,7442,370
1044,2021-02-21,Yes,565,752,22
1045,2021-02-22,NULL,232,194,9
1046,2021-02-22,No,6687,6902,197
1047,2021-02-22,Yes,537,691,12
1048,2021-02-23,NULL,296,142,19
1049,2021-02-23,No,7214,7200,270
1050,2021-02-23,Yes,517,675,16
1051,2021-02-24,NULL,195,107,2
1052,2021-02-24,No,6817,7134,175
1053,2021-02-24,Yes,463,654,10
1054,2021-02-25,NULL,452,199,9
1055,2021-02-25,No,7675,8171,177
1056,2021-02-25,Yes,547,765,5
1057,2021-02-26,NULL,159,125,8
1058,2021-02-26,No,4447,4480,61
1059,2021-02-26,Yes,360,419,3
1060,2021-02-27,NULL,85,49,5
1061,2021-02-27,No,3289,3453,65
1062,2021-02-27,Yes,244,303,8
1063,2021-02-28,NULL,226,138,9
1064,2021-02-28,No,9155,9549,312
1065,2021-02-28,Yes,585,759,18
1066,2021-03-01,NULL,493,271,56
1067,2021-03-01,No,10612,10534,172
1068,2021-03-01,Yes,696,792,11
1069,2021-03-02,NULL,296,219,8
1070,2021-03-02,No,9882,10026,158
1071,2021-03-02,Yes,552,743,9
1072,2021-03-03,NULL,417,267,5
1073,2021-03-03,No,9801,10193,173
1074,2021-03-03,Yes,553,756,10
1075,2021-03-04,NULL,328,187,12
1076,2021-03-04,No,8398,9411,215
1077,2021-03-04,Yes,578,752,18
1078,2021-03-05,NULL,400,257,21
1079,2021-03-05,No,6520,6071,114
1080,2021-03-05,Yes,396,453,5
1081,2021-03-06,NULL,144,142,17
1082,2021-03-06,No,3582,3659,118
1083,2021-03-06,Yes,256,289,5
1084,2021-03-07,NULL,560,334,15
1085,2021-03-07,No,10326,10478,200
1086,2021-03-07,Yes,710,839,4
1087,2021-03-08,NULL,633,319,24
1088,2021-03-08,No,9995,9621,142
1089,2021-03-08,Yes,693,785,6
1090,2021-03-09,NULL,425,237,11
1091,2021-03-09,No,9496,9245,148
1092,2021-03-09,Yes,583,716,5
1093,2021-03-10,NULL,461,308,21
1094,2021-03-10,No,8360,8200,154
1095,2021-03-10,Yes,603,755,6
1096,2021-03-11,NULL,348,288,10
1097,2021-03-11,No,7738,7866,150
1098,2021-03-11,Yes,598,797,6
1099,2021-03-12,NULL,405,274,11
1100,2021-03-12,No,4770,4403,365
1101,2021-03-12,Yes,421,484,7
1102,2021-03-13,NULL,179,118,21
1103,2021-03-13,No,2489,2600,54
1104,2021-03-13,Yes,247,263,5
1105,2021-03-14,NULL,540,367,12
1106,2021-03-14,No,7606,7717,164
1107,2021-03-14,Yes,685,821,9
1108,2021-03-15,NULL,592,389,14
1109,2021-03-15,No,6732,6416,109
1110,2021-03-15,Yes,581,735,11
1111,2021-03-16,NULL,683,311,3
1112,2021-03-16,No,7183,6636,184
1113,2021-03-16,Yes,532,611,5
1114,2021-03-17,NULL,294,248,7
1115,2021-03-17,No,5622,5372,85
1116,2021-03-17,Yes,486,616,1
1117,2021-03-18,NULL,846,423,12
1118,2021-03-18,No,5647,5238,161
1119,2021-03-18,Yes,583,731,4
1120,2021-03-19,NULL,661,366,5
1121,2021-03-19,No,3576,3450,90
1122,2021-03-19,Yes,334,374,3
1123,2021-03-20,NULL,205,174,17
1124,2021-03-20,No,2107,2119,51
1125,2021-03-20,Yes,256,292,0
1126,2021-03-21,NULL,751,558,47
1127,2021-03-21,No,5687,5362,190
1128,2021-03-21,Yes,669,714,16
1129,2021-03-22,NULL,733,515,15
1130,2021-03-22,No,4956,4560,81
1131,2021-03-22,Yes,658,747,3
1132,2021-03-23,NULL,455,419,45
1133,2021-03-23,No,3163,2439,105
1134,2021-03-23,Yes,388,396,11
1135,2021-03-24,NULL,508,353,21
1136,2021-03-24,No,5970,5466,132
1137,2021-03-24,Yes,597,638,8
1138,2021-03-25,NULL,775,442,28
1139,2021-03-25,No,4667,4183,91
1140,2021-03-25,Yes,548,548,2
1141,2021-03-26,NULL,351,270,35
1142,2021-03-26,No,3500,3288,92
1143,2021-03-26,Yes,308,295,1
1144,2021-03-27,NULL,152,181,34
1145,2021-03-27,No,1675,1653,26
1146,2021-03-27,Yes,175,171,1
1147,2021-03-28,NULL,254,197,9
1148,2021-03-28,No,1502,1395,31
1149,2021-03-28,Yes,181,214,2
1150,2021-03-29,NULL,517,507,25
1151,2021-03-29,No,3970,3541,148
1152,2021-03-29,Yes,436,544,6
1153,2021-03-30,NULL,378,306,8
1154,2021-03-30,No,3583,3224,81
1155,2021-03-30,Yes,422,479,2
1156,2021-03-31,NULL,405,306,6
1157,2021-03-31,No,2925,2465,99
1158,2021-03-31,Yes,438,441,5
1159,2021-04-01,NULL,357,246,21
1160,2021-04-01,No,3177,2712,87
1161,2021-04-01,Yes,450,537,5
1162,2021-04-02,NULL,433,297,26
1163,2021-04-02,No,2250,2066,65
1164,2021-04-02,Yes,336,328,5
1165,2021-04-03,NULL,191,152,8
1166,2021-04-03,No,1167,1125,29
1167,2021-04-03,Yes,213,217,2
1168,2021-04-04,NULL,564,372,9
1169,2021-04-04,No,3030,2777,63
1170,2021-04-04,Yes,605,639,1
1171,2021-04-05,NULL,347,325,29
1172,2021-04-05,No,3074,2778,96
1173,2021-04-05,Yes,515,570,8
1174,2021-04-06,NULL,689,541,7
1175,2021-04-06,No,3463,3394,133
1176,2021-04-06,Yes,447,532,4
1177,2021-04-07,NULL,606,516,10
1178,2021-04-07,No,2918,2554,62
1179,2021-04-07,Yes,421,476,3
1180,2021-04-08,NULL,1069,641,13
1181,2021-04-08,No,2873,2433,53
1182,2021-04-08,Yes,437,495,4
1183,2021-04-09,NULL,919,446,20
1184,2021-04-09,No,1810,1607,53
1185,2021-04-09,Yes,307,371,1
1186,2021-04-10,NULL,288,212,15
1187,2021-04-10,No,849,910,47
1188,2021-04-10,Yes,221,221,3
1189,2021-04-11,NULL,746,548,58
1190,2021-04-11,No,3239,2708,150
1191,2021-04-11,Yes,450,542,11
1192,2021-04-12,NULL,1428,792,9
1193,2021-04-12,No,4794,3823,157
1194,2021-04-12,Yes,446,463,0
1195,2021-04-13,NULL,1452,864,19
1196,2021-04-13,No,4033,3734,157
1197,2021-04-13,Yes,408,466,4
1198,2021-04-14,NULL,1410,814,16
1199,2021-04-14,No,2257,1944,96
1200,2021-04-14,Yes,288,296,4
1201,2021-04-15,NULL,1260,767,16
1202,2021-04-15,No,940,689,38
1203,2021-04-15,Yes,225,212,2
1204,2021-04-16,NULL,1010,649,31
1205,2021-04-16,No,1839,1695,312
1206,2021-04-16,Yes,410,407,13
1207,2021-04-17,NULL,285,291,13
1208,2021-04-17,No,705,602,186
1209,2021-04-17,Yes,188,185,10
1210,2021-04-18,NULL,1254,1009,39
1211,2021-04-18,No,2036,1866,325
1212,2021-04-18,Yes,510,523,2
1213,2021-04-19,NULL,1463,1177,11
1214,2021-04-19,No,2291,1821,279
1215,2021-04-19,Yes,415,424,6
1216,2021-04-20,NULL,1513,1218,25
1217,2021-04-20,No,2481,1978,461
1218,2021-04-20,Yes,405,424,8
1219,2021-04-21,NULL,1513,1157,10
1220,2021-04-21,No,1902,1465,290
1221,2021-04-21,Yes,329,306,7
1222,2021-04-22,NULL,1508,1118,19
1223,2021-04-22,No,2226,1580,194
1224,2021-04-22,Yes,376,371,10
1225,2021-04-23,NULL,890,671,37
1226,2021-04-23,No,1562,1377,386
1227,2021-04-23,Yes,264,239,4
1228,2021-04-24,NULL,276,265,11
1229,2021-04-24,No,598,625,156
1230,2021-04-24,Yes,128,129,1
1231,2021-04-25,NULL,1383,950,84
1232,2021-04-25,No,1812,1768,401
1233,2021-04-25,Yes,426,417,4
1234,2021-04-26,NULL,1420,1058,10
1235,2021-04-26,No,2110,1882,600
1236,2021-04-26,Yes,366,411,2
1237,2021-04-27,NULL,1408,1235,16
1238,2021-04-27,No,2056,1895,504
1239,2021-04-27,Yes,344,359,3
1240,2021-04-28,NULL,1615,1241,13
1241,2021-04-28,No,1708,1532,485
1242,2021-04-28,Yes,303,335,4
1243,2021-04-29,NULL,1470,997,9
1244,2021-04-29,No,1740,1470,331
1245,2021-04-29,Yes,354,363,3
1246,2021-04-30,NULL,1206,933,21
1247,2021-04-30,No,1220,1260,251
1248,2021-04-30,Yes,251,269,1
1249,2021-05-01,NULL,360,279,20
1250,2021-05-01,No,552,557,183
1251,2021-05-01,Yes,167,141,3
1252,2021-05-02,NULL,1056,731,4
1253,2021-05-02,No,1837,1817,285
1254,2021-05-02,Yes,372,463,7
1255,2021-05-03,NULL,1292,1118,16
1256,2021-05-03,No,1690,1663,559
1257,2021-05-03,Yes,358,412,6
1258,2021-05-04,NULL,1260,1319,39
1259,2021-05-04,No,1503,1635,604
1260,2021-05-04,Yes,275,325,11
1261,2021-05-05,NULL,1226,1111,22
1262,2021-05-05,No,1412,1508,563
1263,2021-05-05,Yes,284,329,17
1264,2021-05-06,NULL,1213,1017,18
1265,2021-05-06,No,1562,1378,387
1266,2021-05-06,Yes,334,346,7
1267,2021-05-07,NULL,1213,1042,28
1268,2021-05-07,No,1265,1287,306
1269,2021-05-07,Yes,269,322,9
1270,2021-05-08,NULL,397,294,6
1271,2021-05-08,No,606,713,172
1272,2021-05-08,Yes,176,178,7
1273,2021-05-09,NULL,1297,969,15
1274,2021-05-09,No,1761,2110,349
1275,2021-05-09,Yes,406,435,12
1276,2021-05-10,NULL,1730,1345,23
1277,2021-05-10,No,1808,1953,458
1278,2021-05-10,Yes,374,440,9
1279,2021-05-11,NULL,1731,1497,37
1280,2021-05-11,No,1697,1822,443
1281,2021-05-11,Yes,275,297,9
1282,2021-05-12,NULL,1428,1355,26
1283,2021-05-12,No,1137,1152,206
1284,2021-05-12,Yes,222,250,2
1285,2021-05-13,NULL,959,854,15
1286,2021-05-13,No,870,679,104
1287,2021-05-13,Yes,168,184,1
1288,2021-05-14,NULL,662,631,21
1289,2021-05-14,No,1118,955,37
1290,2021-05-14,Yes,218,246,5
1291,2021-05-15,NULL,142,167,23
1292,2021-05-15,No,185,153,51
1293,2021-05-15,Yes,53,69,2
1294,2021-05-16,NULL,887,808,32
1295,2021-05-16,No,757,778,207
1296,2021-05-16,Yes,207,199,8
1297,2021-05-17,NULL,285,304,30
1298,2021-05-17,No,298,350,34
1299,2021-05-17,Yes,81,95,4
1300,2021-05-18,NULL,1124,1165,18
1301,2021-05-18,No,1033,1239,183
1302,2021-05-18,Yes,264,342,8
1303,2021-05-19,NULL,832,911,3
1304,2021-05-19,No,987,1087,157
1305,2021-05-19,Yes,168,226,11
1306,2021-05-20,NULL,1130,1249,18
1307,2021-05-20,No,930,985,134
1308,2021-05-20,Yes,177,264,4
