_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,182,150,9
731,2020-11-09,No,5364,5697,21
732,2020-11-09,Yes,1232,1232,0
733,2020-11-10,NULL,202,165,16
734,2020-11-10,No,5575,5826,27
735,2020-11-10,Yes,1307,1243,0
736,2020-11-11,NULL,228,119,21
737,2020-11-11,No,5854,5986,26
738,2020-11-11,Yes,1287,1210,0
739,2020-11-12,NULL,166,146,18
740,2020-11-12,No,6143,6178,20
741,2020-11-12,Yes,1196,1283,2
742,2020-11-13,NULL,140,109,4
743,2020-11-13,No,3996,4119,14
744,2020-11-13,Yes,849,836,0
745,2020-11-14,NULL,52,57,4
746,2020-11-14,No,2166,2175,4
747,2020-11-14,Yes,431,397,0
748,2020-11-15,NULL,349,215,24
749,2020-11-15,No,6151,6160,20
750,2020-11-15,Yes,1152,1195,2
751,2020-11-16,NULL,242,161,14
752,2020-11-16,No,7323,7209,27
753,2020-11-16,Yes,1286,1297,2
754,2020-11-17,NULL,234,192,41
755,2020-11-17,No,8504,8060,42
756,2020-11-17,Yes,1453,1471,2
757,2020-11-18,NULL,173,169,44
758,2020-11-18,No,7841,7654,53
759,2020-11-18,Yes,1509,1495,7
760,2020-11-19,NULL,232,213,51
761,2020-11-19,No,9277,8571,120
762,2020-11-19,Yes,2088,1953,6
763,2020-11-20,NULL,116,109,18
764,2020-11-20,No,5396,5133,24
765,2020-11-20,Yes,1171,1126,0
766,2020-11-21,NULL,71,58,13
767,2020-11-21,No,2655,2607,18
768,2020-11-21,Yes,490,438,0
769,2020-11-22,NULL,317,199,36
770,2020-11-22,No,8326,7341,48
771,2020-11-22,Yes,1587,1344,1
772,2020-11-23,NULL,357,260,30
773,2020-11-23,No,8652,8560,49
774,2020-11-23,Yes,1639,1467,3
775,2020-11-24,NULL,499,373,30
776,2020-11-24,No,9857,9532,99
777,2020-11-24,Yes,1805,1590,3
778,2020-11-25,NULL,497,347,22
779,2020-11-25,No,9703,8960,63
780,2020-11-25,Yes,1582,1449,10
781,2020-11-26,NULL,419,275,30
782,2020-11-26,No,8989,8918,90
783,2020-11-26,Yes,2116,2084,1
784,2020-11-27,NULL,188,151,12
785,2020-11-27,No,5681,5567,27
786,2020-11-27,Yes,1171,1072,1
787,2020-11-28,NULL,62,45,7
788,2020-11-28,No,2927,2963,17
789,2020-11-28,Yes,448,419,0
790,2020-11-29,NULL,429,267,18
791,2020-11-29,No,8318,7980,62
792,2020-11-29,Yes,1460,1357,4
793,2020-11-30,NULL,311,235,23
794,2020-11-30,No,9696,9775,86
795,2020-11-30,Yes,1725,1668,4
796,2020-12-01,NULL,362,241,23
797,2020-12-01,No,10883,10808,67
798,2020-12-01,Yes,1781,1708,2
799,2020-12-02,NULL,326,263,46
800,2020-12-02,No,10591,11108,82
801,2020-12-02,Yes,1622,1525,13
802,2020-12-03,NULL,471,314,28
803,2020-12-03,No,9605,10126,109
804,2020-12-03,Yes,2147,2310,3
805,2020-12-04,NULL,359,203,13
806,2020-12-04,No,8312,8597,36
807,2020-12-04,Yes,1578,1667,3
808,2020-12-05,NULL,81,84,27
809,2020-12-05,No,4236,4373,12
810,2020-12-05,Yes,657,621,0
811,2020-12-06,NULL,399,290,43
812,2020-12-06,No,9618,9881,65
813,2020-12-06,Yes,1745,1613,3
814,2020-12-07,NULL,489,297,78
815,2020-12-07,No,11086,11076,87
816,2020-12-07,Yes,1747,1529,6
817,2020-12-08,NULL,429,317,31
818,2020-12-08,No,11266,11780,95
819,2020-12-08,Yes,1794,1826,5
820,2020-12-09,NULL,397,280,44
821,2020-12-09,No,11672,11416,70
822,2020-12-09,Yes,1657,1627,6
823,2020-12-10,NULL,442,294,47
824,2020-12-10,No,12475,13243,100
825,2020-12-10,Yes,1928,1923,5
826,2020-12-11,NULL,277,224,10
827,2020-12-11,No,11412,11667,78
828,2020-12-11,Yes,1581,1515,1
829,2020-12-12,NULL,73,79,6
830,2020-12-12,No,4534,4724,23
831,2020-12-12,Yes,646,569,0
832,2020-12-13,NULL,486,320,59
833,2020-12-13,No,11886,12080,70
834,2020-12-13,Yes,1717,1643,2
835,2020-12-14,NULL,514,344,32
836,2020-12-14,No,11740,12447,102
837,2020-12-14,Yes,1856,1852,1
838,2020-12-15,NULL,564,402,41
839,2020-12-15,No,13215,13242,71
840,2020-12-15,Yes,1965,2040,0
841,2020-12-16,NULL,362,406,36
842,2020-12-16,No,11975,12284,58
843,2020-12-16,Yes,1660,1730,9
844,2020-12-17,NULL,462,350,70
845,2020-12-17,No,12700,12797,65
846,2020-12-17,Yes,2393,2298,0
847,2020-12-18,NULL,293,245,18
848,2020-12-18,No,10012,9659,76
849,2020-12-18,Yes,1582,1690,4
850,2020-12-19,NULL,134,125,1
851,2020-12-19,No,6605,6382,24
852,2020-12-19,Yes,1102,1078,2
853,2020-12-20,NULL,554,311,51
854,2020-12-20,No,11982,11325,87
855,2020-12-20,Yes,1892,1826,3
856,2020-12-21,NULL,468,355,33
857,2020-12-21,No,12581,12793,81
858,2020-12-21,Yes,1933,2026,2
859,2020-12-22,NULL,372,287,49
860,2020-12-22,No,12212,12382,137
861,2020-12-22,Yes,1699,1810,4
862,2020-12-23,NULL,389,323,36
863,2020-12-23,No,13766,13868,97
864,2020-12-23,Yes,1785,1784,2
865,2020-12-24,NULL,296,301,22
866,2020-12-24,No,13833,14247,102
867,2020-12-24,Yes,1767,1853,8
868,2020-12-25,NULL,232,161,23
869,2020-12-25,No,9651,9784,88
870,2020-12-25,Yes,1279,1388,5
871,2020-12-26,NULL,118,124,9
872,2020-12-26,No,8303,8269,81
873,2020-12-26,Yes,1049,1039,2
874,2020-12-27,NULL,315,339,56
875,2020-12-27,No,11854,12668,153
876,2020-12-27,Yes,1456,1576,2
877,2020-12-28,NULL,321,297,52
878,2020-12-28,No,14463,15120,172
879,2020-12-28,Yes,1606,1732,5
880,2020-12-29,NULL,304,274,47
881,2020-12-29,No,14601,15472,207
882,2020-12-29,Yes,1538,1640,4
883,2020-12-30,NULL,299,276,54
884,2020-12-30,No,13944,15043,177
885,2020-12-30,Yes,1426,1533,3
886,2020-12-31,NULL,297,367,40
887,2020-12-31,No,13810,14650,134
888,2020-12-31,Yes,1392,1547,3
889,2021-01-01,NULL,201,222,42
890,2021-01-01,No,10402,10576,105
891,2021-01-01,Yes,1029,1160,0
892,2021-01-02,NULL,102,129,5
893,2021-01-02,No,8365,8689,71
894,2021-01-02,Yes,913,895,0
895,2021-01-03,NULL,506,357,42
896,2021-01-03,No,14930,15721,128
897,2021-01-03,Yes,1562,1582,2
898,2021-01-04,NULL,439,456,35
899,2021-01-04,No,16751,17748,165
900,2021-01-04,Yes,1555,1683,1
901,2021-01-05,NULL,362,310,29
902,2021-01-05,No,15047,15729,118
903,2021-01-05,Yes,1545,1698,3
904,2021-01-06,NULL,401,287,34
905,2021-01-06,No,15123,16039,111
906,2021-01-06,Yes,1665,1756,3
907,2021-01-07,NULL,324,334,36
908,2021-01-07,No,15281,16090,82
909,2021-01-07,Yes,1602,1751,2
910,2021-01-08,NULL,307,252,15
911,2021-01-08,No,9490,9394,78
912,2021-01-08,Yes,1117,1175,3
913,2021-01-09,NULL,227,148,9
914,2021-01-09,No,11024,11096,37
915,2021-01-09,Yes,1142,1167,0
916,2021-01-10,NULL,1201,1000,54
917,2021-01-10,No,15910,15666,65
918,2021-01-10,Yes,1833,1829,0
919,2021-01-11,NULL,643,547,40
920,2021-01-11,No,14683,15212,176
921,2021-01-11,Yes,1847,1963,3
922,2021-01-12,NULL,384,294,35
923,2021-01-12,No,13959,14174,125
924,2021-01-12,Yes,1725,1845,0
925,2021-01-13,NULL,325,307,35
926,2021-01-13,No,14250,14643,54
927,2021-01-13,Yes,1844,2011,0
928,2021-01-14,NULL,344,323,13
929,2021-01-14,No,11178,11257,47
930,2021-01-14,Yes,1602,1952,1
931,2021-01-15,NULL,305,320,9
932,2021-01-15,No,7199,7349,40
933,2021-01-15,Yes,998,1202,1
934,2021-01-16,NULL,133,112,1
935,2021-01-16,No,4298,4293,7
936,2021-01-16,Yes,658,638,0
937,2021-01-17,NULL,400,297,48
938,2021-01-17,No,10409,10160,33
939,2021-01-17,Yes,1445,1453,0
940,2021-01-18,NULL,344,460,50
941,2021-01-18,No,11073,10297,37
942,2021-01-18,Yes,1626,1768,0
943,2021-01-19,NULL,369,301,12
944,2021-01-19,No,8476,8133,43
945,2021-01-19,Yes,1236,1407,3
946,2021-01-20,NULL,256,205,18
947,2021-01-20,No,9538,9114,54
948,2021-01-20,Yes,1233,1353,3
949,2021-01-21,NULL,299,252,15
950,2021-01-21,No,8832,8447,37
951,2021-01-21,Yes,1238,1415,3
952,2021-01-22,NULL,219,182,21
953,2021-01-22,No,5411,5163,17
954,2021-01-22,Yes,801,893,0
955,2021-01-23,NULL,102,88,4
956,2021-01-23,No,3182,3097,5
957,2021-01-23,Yes,497,465,0
958,2021-01-24,NULL,332,294,18
959,2021-01-24,No,8257,7904,61
960,2021-01-24,Yes,1169,1173,2
961,2021-01-25,NULL,502,397,20
962,2021-01-25,No,8971,8444,62
963,2021-01-25,Yes,1090,1318,2
964,2021-01-26,NULL,308,250,18
965,2021-01-26,No,8398,8167,77
966,2021-01-26,Yes,1063,1201,3
967,2021-01-27,NULL,236,161,9
968,2021-01-27,No,8234,7979,61
969,2021-01-27,Yes,974,1071,1
970,2021-01-28,NULL,354,163,13
971,2021-01-28,No,7718,7495,118
972,2021-01-28,Yes,899,1017,0
973,2021-01-29,NULL,124,129,7
974,2021-01-29,No,4477,4185,104
975,2021-01-29,Yes,540,625,1
976,2021-01-30,NULL,74,79,4
977,2021-01-30,No,3200,2999,12
978,2021-01-30,Yes,402,394,1
979,2021-01-31,NULL,234,213,16
980,2021-01-31,No,9572,8356,69
981,2021-01-31,Yes,1069,1091,5
982,2021-02-01,NULL,193,219,10
983,2021-02-01,No,8664,8023,69
984,2021-02-01,Yes,1032,1151,1
985,2021-02-02,NULL,260,281,16
986,2021-02-02,No,9147,8236,109
987,2021-02-02,Yes,909,1080,4
988,2021-02-03,NULL,269,289,16
989,2021-02-03,No,8723,8000,99
990,2021-02-03,Yes,865,1108,4
991,2021-02-04,NULL,139,134,9
992,2021-02-04,No,8212,7712,44
993,2021-02-04,Yes,912,1006,5
994,2021-02-05,NULL,280,138,3
995,2021-02-05,No,5188,4665,22
996,2021-02-05,Yes,600,623,0
997,2021-02-06,NULL,68,50,4
998,2021-02-06,No,3177,3049,13
999,2021-02-06,Yes,336,414,0
1000,2021-02-07,NULL,202,173,16
1001,2021-02-07,No,8060,7974,86
1002,2021-02-07,Yes,893,1028,3
1003,2021-02-08,NULL,153,153,13
1004,2021-02-08,No,7906,7781,73
1005,2021-02-08,Yes,810,1028,5
1006,2021-02-09,NULL,222,180,7
1007,2021-02-09,No,7640,7294,70
1008,2021-02-09,Yes,767,934,3
1009,2021-02-10,NULL,203,197,5
1010,2021-02-10,No,7129,7167,59
1011,2021-02-10,Yes,697,896,5
1012,2021-02-11,NULL,182,157,2
1013,2021-02-11,No,6853,6528,51
1014,2021-02-11,Yes,631,811,2
1015,2021-02-12,NULL,132,118,0
1016,2021-02-12,No,3802,3681,11
1017,2021-02-12,Yes,423,499,1
1018,2021-02-13,NULL,63,48,0
1019,2021-02-13,No,2552,2651,6
1020,2021-02-13,Yes,247,275,0
1021,2021-02-14,NULL,414,200,15
1022,2021-02-14,No,6762,6588,75
1023,2021-02-14,Yes,675,850,3
1024,2021-02-15,NULL,172,178,5
1025,2021-02-15,No,7093,6680,69
1026,2021-02-15,Yes,633,756,5
1027,2021-02-16,NULL,152,131,20
1028,2021-02-16,No,6728,6875,271
1029,2021-02-16,Yes,550,656,18
1030,2021-02-17,NULL,138,96,16
1031,2021-02-17,No,4897,4797,262
1032,2021-02-17,Yes,380,486,14
1033,2021-02-18,NULL,372,138,16
1034,2021-02-18,No,5762,6082,408
1035,2021-02-18,Yes,506,622,17
1036,2021-02-19,NULL,120,108,10
1037,2021-02-19,No,3515,3709,150
1038,2021-02-19,Yes,301,342,9
1039,2021-02-20,NULL,59,56,1
1040,2021-02-20,No,2716,2847,154
1041,2021-02-20,Yes,216,276,7
1042,2021-02-21,NULL,296,154,17
1043,2021-02-21,No,7128,7433,367
1044,2021-02-21,Yes,565,754,22
1045,2021-02-22,NULL,231,193,9
1046,2021-02-22,No,6703,6885,199
1047,2021-02-22,Yes,537,692,12
1048,2021-02-23,NULL,296,142,19
1049,2021-02-23,No,7223,7194,265
1050,2021-02-23,Yes,520,674,16
1051,2021-02-24,NULL,194,106,2
1052,2021-02-24,No,6824,7125,176
1053,2021-02-24,Yes,463,656,10
1054,2021-02-25,NULL,445,201,8
1055,2021-02-25,No,7685,8163,178
1056,2021-02-25,Yes,548,767,5
1057,2021-02-26,NULL,156,124,8
1058,2021-02-26,No,4457,4469,63
1059,2021-02-26,Yes,361,421,3
1060,2021-02-27,NULL,85,49,5
1061,2021-02-27,No,3295,3448,64
1062,2021-02-27,Yes,244,303,8
1063,2021-02-28,NULL,225,137,9
1064,2021-02-28,No,9161,9544,314
1065,2021-02-28,Yes,586,757,18
1066,2021-03-01,NULL,490,272,56
1067,2021-03-01,No,10617,10525,176
1068,2021-03-01,Yes,696,794,11
1069,2021-03-02,NULL,296,218,6
1070,2021-03-02,No,9896,10010,159
1071,2021-03-02,Yes,551,748,9
1072,2021-03-03,NULL,415,267,5
1073,2021-03-03,No,9809,10185,175
1074,2021-03-03,Yes,553,756,10
1075,2021-03-04,NULL,327,188,12
1076,2021-03-04,No,8405,9405,213
1077,2021-03-04,Yes,577,754,18
1078,2021-03-05,NULL,399,256,21
1079,2021-03-05,No,6534,6058,116
1080,2021-03-05,Yes,398,449,5
1081,2021-03-06,NULL,144,142,16
1082,2021-03-06,No,3581,3660,118
1083,2021-03-06,Yes,256,290,5
1084,2021-03-07,NULL,558,333,15
1085,2021-03-07,No,10341,10466,200
1086,2021-03-07,Yes,716,833,4
1087,2021-03-08,NULL,631,316,24
1088,2021-03-08,No,10013,9600,144
1089,2021-03-08,Yes,696,788,6
1090,2021-03-09,NULL,424,237,11
1091,2021-03-09,No,9502,9239,148
1092,2021-03-09,Yes,584,716,5
1093,2021-03-10,NULL,456,308,21
1094,2021-03-10,No,8383,8181,153
1095,2021-03-10,Yes,604,756,6
1096,2021-03-11,NULL,344,285,10
1097,2021-03-11,No,7762,7841,152
1098,2021-03-11,Yes,603,796,6
1099,2021-03-12,NULL,404,274,11
1100,2021-03-12,No,4773,4401,364
1101,2021-03-12,Yes,422,484,7
1102,2021-03-13,NULL,176,117,21
1103,2021-03-13,No,2493,2598,56
1104,2021-03-13,Yes,248,262,5
1105,2021-03-14,NULL,537,370,12
1106,2021-03-14,No,7619,7703,165
1107,2021-03-14,Yes,685,821,9
1108,2021-03-15,NULL,589,389,14
1109,2021-03-15,No,6745,6403,111
1110,2021-03-15,Yes,582,734,11
1111,2021-03-16,NULL,682,311,3
1112,2021-03-16,No,7196,6629,176
1113,2021-03-16,Yes,533,613,5
1114,2021-03-17,NULL,289,248,7
1115,2021-03-17,No,5625,5369,87
1116,2021-03-17,Yes,488,615,1
1117,2021-03-18,NULL,840,423,12
1118,2021-03-18,No,5666,5233,149
1119,2021-03-18,Yes,584,734,3
1120,2021-03-19,NULL,651,368,5
1121,2021-03-19,No,3591,3447,85
1122,2021-03-19,Yes,333,376,3
1123,2021-03-20,NULL,203,172,17
1124,2021-03-20,No,2115,2114,50
1125,2021-03-20,Yes,258,291,0
1126,2021-03-21,NULL,748,556,47
1127,2021-03-21,No,5700,5351,186
1128,2021-03-21,Yes,672,718,16
1129,2021-03-22,NULL,727,511,14
1130,2021-03-22,No,4970,4557,81
1131,2021-03-22,Yes,658,747,3
1132,2021-03-23,NULL,448,421,45
1133,2021-03-23,No,3166,2442,102
1134,2021-03-23,Yes,388,397,11
1135,2021-03-24,NULL,506,351,20
1136,2021-03-24,No,5987,5453,132
1137,2021-03-24,Yes,599,637,8
1138,2021-03-25,NULL,763,438,28
1139,2021-03-25,No,4685,4179,90
1140,2021-03-25,Yes,549,549,2
1141,2021-03-26,NULL,347,269,35
1142,2021-03-26,No,3514,3279,91
1143,2021-03-26,Yes,310,294,1
1144,2021-03-27,NULL,150,180,33
1145,2021-03-27,No,1679,1654,25
1146,2021-03-27,Yes,175,171,1
1147,2021-03-28,NULL,253,196,9
1148,2021-03-28,No,1500,1398,32
1149,2021-03-28,Yes,180,215,2
1150,2021-03-29,NULL,510,508,24
1151,2021-03-29,No,3974,3543,146
1152,2021-03-29,Yes,440,543,6
1153,2021-03-30,NULL,371,305,8
1154,2021-03-30,No,3606,3207,81
1155,2021-03-30,Yes,429,474,2
1156,2021-03-31,NULL,405,302,5
1157,2021-03-31,No,2926,2468,100
1158,2021-03-31,Yes,440,439,5
1159,2021-04-01,NULL,354,245,21
1160,2021-04-01,No,3188,2703,87
1161,2021-04-01,Yes,454,535,5
1162,2021-04-02,NULL,431,296,25
1163,2021-04-02,No,2264,2054,65
1164,2021-04-02,Yes,340,326,5
1165,2021-04-03,NULL,190,152,8
1166,2021-04-03,No,1174,1118,29
1167,2021-04-03,Yes,216,215,2
1168,2021-04-04,NULL,562,372,9
1169,2021-04-04,No,3041,2765,65
1170,2021-04-04,Yes,604,641,1
1171,2021-04-05,NULL,345,325,29
1172,2021-04-05,No,3083,2774,92
1173,2021-04-05,Yes,521,565,8
1174,2021-04-06,NULL,687,539,7
1175,2021-04-06,No,3474,3385,131
1176,2021-04-06,Yes,452,530,4
1177,2021-04-07,NULL,597,509,10
1178,2021-04-07,No,2932,2554,61
1179,2021-04-07,Yes,426,475,2
1180,2021-04-08,NULL,1058,640,13
1181,2021-04-08,No,2887,2430,53
1182,2021-04-08,Yes,442,491,4
1183,2021-04-09,NULL,913,448,19
1184,2021-04-09,No,1824,1596,55
1185,2021-04-09,Yes,307,371,1
1186,2021-04-10,NULL,286,211,15
1187,2021-04-10,No,856,905,47
1188,2021-04-10,Yes,222,221,3
1189,2021-04-11,NULL,741,543,58
1190,2021-04-11,No,3255,2700,147
1191,2021-04-11,Yes,457,538,11
1192,2021-04-12,NULL,1422,792,9
1193,2021-04-12,No,4803,3817,157
1194,2021-04-12,Yes,447,463,0
1195,2021-04-13,NULL,1444,863,19
1196,2021-04-13,No,4052,3724,156
1197,2021-04-13,Yes,413,461,4
1198,2021-04-14,NULL,1400,812,15
1199,2021-04-14,No,2265,1950,95
1200,2021-04-14,Yes,289,296,3
1201,2021-04-15,NULL,1283,721,16
1202,2021-04-15,No,951,698,36
1203,2021-04-15,Yes,232,209,2
1204,2021-04-16,NULL,991,628,31
1205,2021-04-16,No,1874,1705,299
1206,2021-04-16,Yes,416,408,13
1207,2021-04-17,NULL,280,283,13
1208,2021-04-17,No,712,611,179
1209,2021-04-17,Yes,191,185,10
1210,2021-04-18,NULL,1182,942,39
1211,2021-04-18,No,2110,1930,311
1212,2021-04-18,Yes,533,519,1
1213,2021-04-19,NULL,1412,1117,11
1214,2021-04-19,No,2345,1889,266
1215,2021-04-19,Yes,417,430,6
1216,2021-04-20,NULL,1427,1144,25
1217,2021-04-20,No,2574,2050,442
1218,2021-04-20,Yes,417,429,5
1219,2021-04-21,NULL,1447,1110,10
1220,2021-04-21,No,1972,1504,280
1221,2021-04-21,Yes,333,316,7
1222,2021-04-22,NULL,1454,1065,19
1223,2021-04-22,No,2280,1624,184
1224,2021-04-22,Yes,388,378,10
1225,2021-04-23,NULL,866,638,36
1226,2021-04-23,No,1602,1399,375
1227,2021-04-23,Yes,274,239,4
1228,2021-04-24,NULL,266,257,11
1229,2021-04-24,No,611,633,150
1230,2021-04-24,Yes,128,132,1
1231,2021-04-25,NULL,1340,905,84
1232,2021-04-25,No,1881,1805,369
1233,2021-04-25,Yes,435,422,3
1234,2021-04-26,NULL,1372,1016,10
1235,2021-04-26,No,2177,1920,570
1236,2021-04-26,Yes,375,417,1
1237,2021-04-27,NULL,1349,1184,16
1238,2021-04-27,No,2123,1949,485
1239,2021-04-27,Yes,352,360,2
1240,2021-04-28,NULL,1550,1172,12
1241,2021-04-28,No,1793,1591,463
1242,2021-04-28,Yes,315,335,3
1243,2021-04-29,NULL,1374,946,9
1244,2021-04-29,No,1847,1504,315
1245,2021-04-29,Yes,365,372,3
1246,2021-04-30,NULL,1159,878,21
1247,2021-04-30,No,1297,1290,231
1248,2021-04-30,Yes,260,275,1
1249,2021-05-01,NULL,354,267,20
1250,2021-05-01,No,574,557,175
1251,2021-05-01,Yes,167,145,3
1252,2021-05-02,NULL,1019,688,4
1253,2021-05-02,No,1931,1807,265
1254,2021-05-02,Yes,389,462,7
1255,2021-05-03,NULL,1241,1048,16
1256,2021-05-03,No,1809,1665,532
1257,2021-05-03,Yes,380,417,6
1258,2021-05-04,NULL,1183,1247,39
1259,2021-05-04,No,1687,1624,561
1260,2021-05-04,Yes,291,332,7
1261,2021-05-05,NULL,1145,1042,22
1262,2021-05-05,No,1552,1529,533
1263,2021-05-05,Yes,301,332,16
1264,2021-05-06,NULL,1148,972,17
1265,2021-05-06,No,1751,1310,365
1266,2021-05-06,Yes,350,344,4
1267,2021-05-07,NULL,1108,976,28
1268,2021-05-07,No,1486,1247,280
1269,2021-05-07,Yes,282,326,7
1270,2021-05-08,NULL,375,275,6
1271,2021-05-08,No,728,644,155
1272,2021-05-08,Yes,184,174,7
1273,2021-05-09,NULL,896,591,14
1274,2021-05-09,No,2567,2235,147
1275,2021-05-09,Yes,446,451,7
1276,2021-05-10,NULL,1074,725,21
1277,2021-05-10,No,2813,2471,140
1278,2021-05-10,Yes,426,461,8
1279,2021-05-11,NULL,673,564,33
1280,2021-05-11,No,3065,2681,149
1281,2021-05-11,Yes,314,321,7
1282,2021-05-12,NULL,627,518,18
1283,2021-05-12,No,2103,1922,59
1284,2021-05-12,Yes,248,279,2
1285,2021-05-13,NULL,422,361,13
1286,2021-05-13,No,1502,1087,60
1287,2021-05-13,Yes,204,186,0
1288,2021-05-14,NULL,358,317,15
1289,2021-05-14,No,1511,1186,10
1290,2021-05-14,Yes,243,254,3
1291,2021-05-15,NULL,101,109,19
1292,2021-05-15,No,245,208,21
1293,2021-05-15,Yes,59,81,1
1294,2021-05-16,NULL,528,432,29
1295,2021-05-16,No,1303,1028,93
1296,2021-05-16,Yes,235,225,7
1297,2021-05-17,NULL,233,206,30
1298,2021-05-17,No,389,399,20
1299,2021-05-17,Yes,93,108,3
1300,2021-05-18,NULL,539,487,15
1301,2021-05-18,No,1797,1741,90
1302,2021-05-18,Yes,316,383,4
1303,2021-05-19,NULL,413,435,3
1304,2021-05-19,No,1537,1410,89
1305,2021-05-19,Yes,215,256,4
1306,2021-05-20,NULL,546,681,15
1307,2021-05-20,No,1679,1353,69
1308,2021-05-20,Yes,238,308,3
1309,2021-05-21,NULL,589,576,33
1310,2021-05-21,No,1675,1373,25
1311,2021-05-21,Yes,245,261,2
1312,2021-05-22,NULL,154,146,15
1313,2021-05-22,No,626,488,37
1314,2021-05-22,Yes,111,137,0
1315,2021-05-23,NULL,551,559,20
1316,2021-05-23,No,1865,1626,95
1317,2021-05-23,Yes,412,451,7
1318,2021-05-24,NULL,734,979,12
1319,2021-05-24,No,2053,1897,84
1320,2021-05-24,Yes,398,475,6
1321,2021-05-25,NULL,563,714,27
1322,2021-05-25,No,2206,2079,138
1323,2021-05-25,Yes,337,397,4
1324,2021-05-26,NULL,669,783,51
1325,2021-05-26,No,1738,1772,69
1326,2021-05-26,Yes,299,336,5
1327,2021-05-27,NULL,1085,840,56
1328,2021-05-27,No,2375,1742,83
1329,2021-05-27,Yes,391,355,8
1330,2021-05-28,NULL,1060,839,41
1331,2021-05-28,No,2100,1430,48
1332,2021-05-28,Yes,322,300,4
1333,2021-05-29,NULL,328,311,39
1334,2021-05-29,No,633,501,30
1335,2021-05-29,Yes,155,155,2
1336,2021-05-30,NULL,911,808,39
1337,2021-05-30,No,1778,1358,92
1338,2021-05-30,Yes,466,462,9
