_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,147,130,13
731,2020-11-09,No,5304,5873,5
732,2020-11-09,Yes,1186,1228,0
733,2020-11-10,NULL,165,143,16
734,2020-11-10,No,5448,6094,4
735,2020-11-10,Yes,1254,1233,0
736,2020-11-11,NULL,195,90,19
737,2020-11-11,No,5727,6234,11
738,2020-11-11,Yes,1233,1221,0
739,2020-11-12,NULL,141,127,17
740,2020-11-12,No,5986,6462,7
741,2020-11-12,Yes,1140,1269,2
742,2020-11-13,NULL,121,96,5
743,2020-11-13,No,3882,4299,11
744,2020-11-13,Yes,809,840,0
745,2020-11-14,NULL,40,43,3
746,2020-11-14,No,2151,2230,3
747,2020-11-14,Yes,419,398,0
748,2020-11-15,NULL,311,183,27
749,2020-11-15,No,6016,6436,9
750,2020-11-15,Yes,1100,1185,2
751,2020-11-16,NULL,200,124,16
752,2020-11-16,No,7121,7581,8
753,2020-11-16,Yes,1219,1285,3
754,2020-11-17,NULL,194,154,44
755,2020-11-17,No,8258,8493,20
756,2020-11-17,Yes,1385,1446,2
757,2020-11-18,NULL,145,134,41
758,2020-11-18,No,7645,7954,35
759,2020-11-18,Yes,1434,1507,7
760,2020-11-19,NULL,187,170,56
761,2020-11-19,No,9016,9080,84
762,2020-11-19,Yes,2000,1949,6
763,2020-11-20,NULL,97,90,17
764,2020-11-20,No,5237,5407,4
765,2020-11-20,Yes,1100,1138,0
766,2020-11-21,NULL,63,44,15
767,2020-11-21,No,2597,2719,2
768,2020-11-21,Yes,467,444,0
769,2020-11-22,NULL,266,180,36
770,2020-11-22,No,8180,7647,20
771,2020-11-22,Yes,1523,1348,1
772,2020-11-23,NULL,302,231,30
773,2020-11-23,No,8487,8916,20
774,2020-11-23,Yes,1551,1479,4
775,2020-11-24,NULL,451,336,29
776,2020-11-24,No,9628,9950,80
777,2020-11-24,Yes,1710,1596,4
778,2020-11-25,NULL,450,312,27
779,2020-11-25,No,9411,9427,38
780,2020-11-25,Yes,1502,1451,10
781,2020-11-26,NULL,369,226,32
782,2020-11-26,No,8789,9323,42
783,2020-11-26,Yes,2054,2089,1
784,2020-11-27,NULL,167,139,8
785,2020-11-27,No,5515,5834,8
786,2020-11-27,Yes,1113,1086,1
787,2020-11-28,NULL,53,40,8
788,2020-11-28,No,2866,3065,5
789,2020-11-28,Yes,425,426,0
790,2020-11-29,NULL,372,222,20
791,2020-11-29,No,8122,8361,31
792,2020-11-29,Yes,1382,1369,4
793,2020-11-30,NULL,270,198,26
794,2020-11-30,No,9471,10212,42
795,2020-11-30,Yes,1639,1671,2
796,2020-12-01,NULL,300,206,25
797,2020-12-01,No,10601,11290,35
798,2020-12-01,Yes,1697,1715,3
799,2020-12-02,NULL,266,219,47
800,2020-12-02,No,10362,11514,68
801,2020-12-02,Yes,1541,1541,12
802,2020-12-03,NULL,371,273,27
803,2020-12-03,No,9441,10553,59
804,2020-12-03,Yes,2076,2312,3
805,2020-12-04,NULL,332,193,15
806,2020-12-04,No,8094,8947,15
807,2020-12-04,Yes,1506,1662,4
808,2020-12-05,NULL,67,68,29
809,2020-12-05,No,4160,4510,2
810,2020-12-05,Yes,640,611,0
811,2020-12-06,NULL,342,231,46
812,2020-12-06,No,9375,10327,44
813,2020-12-06,Yes,1663,1627,2
814,2020-12-07,NULL,409,262,77
815,2020-12-07,No,10855,11539,52
816,2020-12-07,Yes,1686,1513,5
817,2020-12-08,NULL,372,268,33
818,2020-12-08,No,10962,12306,64
819,2020-12-08,Yes,1701,1834,3
820,2020-12-09,NULL,333,228,41
821,2020-12-09,No,11437,11871,43
822,2020-12-09,Yes,1594,1613,3
823,2020-12-10,NULL,377,220,50
824,2020-12-10,No,12159,13814,46
825,2020-12-10,Yes,1845,1943,6
826,2020-12-11,NULL,233,184,10
827,2020-12-11,No,11176,12072,49
828,2020-12-11,Yes,1518,1521,1
829,2020-12-12,NULL,63,58,6
830,2020-12-12,No,4451,4863,15
831,2020-12-12,Yes,622,573,0
832,2020-12-13,NULL,419,261,63
833,2020-12-13,No,11590,12608,36
834,2020-12-13,Yes,1641,1644,1
835,2020-12-14,NULL,440,287,38
836,2020-12-14,No,11396,13017,63
837,2020-12-14,Yes,1760,1872,2
838,2020-12-15,NULL,488,339,46
839,2020-12-15,No,12841,13863,34
840,2020-12-15,Yes,1890,2046,0
841,2020-12-16,NULL,296,356,41
842,2020-12-16,No,11698,12764,28
843,2020-12-16,Yes,1597,1730,8
844,2020-12-17,NULL,377,291,72
845,2020-12-17,No,12374,13386,36
846,2020-12-17,Yes,2290,2309,1
847,2020-12-18,NULL,238,198,20
848,2020-12-18,No,9774,10116,32
849,2020-12-18,Yes,1515,1683,2
850,2020-12-19,NULL,108,104,4
851,2020-12-19,No,6459,6632,7
852,2020-12-19,Yes,1068,1076,1
853,2020-12-20,NULL,482,271,48
854,2020-12-20,No,11696,11847,43
855,2020-12-20,Yes,1792,1850,2
856,2020-12-21,NULL,409,302,40
857,2020-12-21,No,12305,13284,44
858,2020-12-21,Yes,1848,2037,2
859,2020-12-22,NULL,313,232,54
860,2020-12-22,No,11791,12918,99
861,2020-12-22,Yes,1642,1798,3
862,2020-12-23,NULL,304,254,41
863,2020-12-23,No,13499,14476,39
864,2020-12-23,Yes,1712,1787,2
865,2020-12-24,NULL,242,251,24
866,2020-12-24,No,13438,14892,36
867,2020-12-24,Yes,1690,1845,4
868,2020-12-25,NULL,199,125,27
869,2020-12-25,No,9425,10237,20
870,2020-12-25,Yes,1212,1392,2
871,2020-12-26,NULL,84,102,9
872,2020-12-26,No,8136,8600,13
873,2020-12-26,Yes,1021,1050,0
874,2020-12-27,NULL,248,279,57
875,2020-12-27,No,11658,13154,34
876,2020-12-27,Yes,1415,1581,1
877,2020-12-28,NULL,264,248,56
878,2020-12-28,No,14161,15722,34
879,2020-12-28,Yes,1568,1716,3
880,2020-12-29,NULL,257,237,58
881,2020-12-29,No,14186,16181,35
882,2020-12-29,Yes,1486,1649,1
883,2020-12-30,NULL,231,230,71
884,2020-12-30,No,13720,15535,31
885,2020-12-30,Yes,1392,1553,2
886,2020-12-31,NULL,228,297,57
887,2020-12-31,No,13450,15273,24
888,2020-12-31,Yes,1352,1563,1
889,2021-01-01,NULL,160,186,43
890,2021-01-01,No,10131,11036,16
891,2021-01-01,Yes,997,1175,0
892,2021-01-02,NULL,80,98,16
893,2021-01-02,No,8135,9052,13
894,2021-01-02,Yes,887,893,0
895,2021-01-03,NULL,430,282,49
896,2021-01-03,No,14733,16219,29
897,2021-01-03,Yes,1511,1599,1
898,2021-01-04,NULL,347,369,42
899,2021-01-04,No,16372,18466,51
900,2021-01-04,Yes,1502,1704,1
901,2021-01-05,NULL,291,238,37
902,2021-01-05,No,14637,16386,37
903,2021-01-05,Yes,1517,1718,3
904,2021-01-06,NULL,286,228,41
905,2021-01-06,No,14904,16562,41
906,2021-01-06,Yes,1618,1753,3
907,2021-01-07,NULL,251,263,36
908,2021-01-07,No,14934,16691,44
909,2021-01-07,Yes,1546,1766,1
910,2021-01-08,NULL,237,212,19
911,2021-01-08,No,9253,9828,49
912,2021-01-08,Yes,1062,1180,1
913,2021-01-09,NULL,192,109,11
914,2021-01-09,No,10794,11455,28
915,2021-01-09,Yes,1114,1155,1
916,2021-01-10,NULL,1124,924,78
917,2021-01-10,No,15634,16207,21
918,2021-01-10,Yes,1759,1853,3
919,2021-01-11,NULL,531,480,150
920,2021-01-11,No,14329,15837,49
921,2021-01-11,Yes,1787,1972,3
922,2021-01-12,NULL,303,235,92
923,2021-01-12,No,13707,14656,48
924,2021-01-12,Yes,1677,1838,4
925,2021-01-13,NULL,273,247,49
926,2021-01-13,No,13857,15245,34
927,2021-01-13,Yes,1789,2006,2
928,2021-01-14,NULL,275,272,15
929,2021-01-14,No,10928,11718,19
930,2021-01-14,Yes,1520,1980,3
931,2021-01-15,NULL,269,273,10
932,2021-01-15,No,7028,7665,17
933,2021-01-15,Yes,967,1206,1
934,2021-01-16,NULL,106,92,1
935,2021-01-16,No,4161,4496,3
936,2021-01-16,Yes,632,653,0
937,2021-01-17,NULL,330,234,49
938,2021-01-17,No,10200,10577,25
939,2021-01-17,Yes,1392,1456,2
940,2021-01-18,NULL,286,386,51
941,2021-01-18,No,10838,10763,25
942,2021-01-18,Yes,1571,1771,1
943,2021-01-19,NULL,311,248,11
944,2021-01-19,No,8294,8510,25
945,2021-01-19,Yes,1190,1406,4
946,2021-01-20,NULL,204,165,16
947,2021-01-20,No,9242,9595,34
948,2021-01-20,Yes,1194,1341,5
949,2021-01-21,NULL,244,212,15
950,2021-01-21,No,8653,8787,26
951,2021-01-21,Yes,1198,1420,2
952,2021-01-22,NULL,181,157,22
953,2021-01-22,No,5234,5439,11
954,2021-01-22,Yes,768,903,2
955,2021-01-23,NULL,81,75,5
956,2021-01-23,No,3117,3204,4
957,2021-01-23,Yes,480,479,1
958,2021-01-24,NULL,287,255,20
959,2021-01-24,No,8105,8190,40
960,2021-01-24,Yes,1142,1185,3
961,2021-01-25,NULL,399,333,22
962,2021-01-25,No,8831,8825,49
963,2021-01-25,Yes,1040,1324,3
964,2021-01-26,NULL,246,205,19
965,2021-01-26,No,8188,8566,57
966,2021-01-26,Yes,1026,1202,3
967,2021-01-27,NULL,213,138,8
968,2021-01-27,No,8063,8267,39
969,2021-01-27,Yes,957,1068,0
970,2021-01-28,NULL,328,141,85
971,2021-01-28,No,7484,7839,29
972,2021-01-28,Yes,876,1025,1
973,2021-01-29,NULL,98,114,90
974,2021-01-29,No,4368,4367,6
975,2021-01-29,Yes,533,625,0
976,2021-01-30,NULL,44,52,4
977,2021-01-30,No,3128,3137,8
978,2021-01-30,Yes,400,401,2
979,2021-01-31,NULL,194,180,21
980,2021-01-31,No,9303,8781,45
981,2021-01-31,Yes,1030,1096,6
982,2021-02-01,NULL,151,170,11
983,2021-02-01,No,8362,8476,33
984,2021-02-01,Yes,1005,1153,1
985,2021-02-02,NULL,173,168,25
986,2021-02-02,No,8858,8661,58
987,2021-02-02,Yes,893,1095,4
988,2021-02-03,NULL,176,176,23
989,2021-02-03,No,8452,8410,73
990,2021-02-03,Yes,850,1110,3
991,2021-02-04,NULL,120,116,9
992,2021-02-04,No,8010,8015,33
993,2021-02-04,Yes,886,1004,6
994,2021-02-05,NULL,259,122,5
995,2021-02-05,No,4996,4928,8
996,2021-02-05,Yes,578,628,1
997,2021-02-06,NULL,52,42,3
998,2021-02-06,No,3079,3184,9
999,2021-02-06,Yes,326,420,0
1000,2021-02-07,NULL,179,153,17
1001,2021-02-07,No,7926,8222,63
1002,2021-02-07,Yes,867,1036,4
1003,2021-02-08,NULL,134,135,13
1004,2021-02-08,No,7725,8051,59
1005,2021-02-08,Yes,799,1024,2
1006,2021-02-09,NULL,190,148,8
1007,2021-02-09,No,7452,7583,53
1008,2021-02-09,Yes,742,948,2
1009,2021-02-10,NULL,181,176,5
1010,2021-02-10,No,6931,7438,57
1011,2021-02-10,Yes,681,900,3
1012,2021-02-11,NULL,161,140,3
1013,2021-02-11,No,6682,6780,39
1014,2021-02-11,Yes,616,810,2
1015,2021-02-12,NULL,108,110,2
1016,2021-02-12,No,3703,3830,7
1017,2021-02-12,Yes,408,502,1
1018,2021-02-13,NULL,52,40,1
1019,2021-02-13,No,2534,2697,3
1020,2021-02-13,Yes,239,279,2
1021,2021-02-14,NULL,380,155,10
1022,2021-02-14,No,6639,6810,67
1023,2021-02-14,Yes,667,864,3
1024,2021-02-15,NULL,150,155,7
1025,2021-02-15,No,6948,6909,50
1026,2021-02-15,Yes,604,767,7
1027,2021-02-16,NULL,129,109,19
1028,2021-02-16,No,6622,7156,167
1029,2021-02-16,Yes,533,667,12
1030,2021-02-17,NULL,128,91,16
1031,2021-02-17,No,4811,4971,204
1032,2021-02-17,Yes,368,489,11
1033,2021-02-18,NULL,349,126,16
1034,2021-02-18,No,5675,6383,262
1035,2021-02-18,Yes,498,617,10
1036,2021-02-19,NULL,100,98,10
1037,2021-02-19,No,3459,3856,93
1038,2021-02-19,Yes,295,345,9
1039,2021-02-20,NULL,56,46,1
1040,2021-02-20,No,2637,3008,93
1041,2021-02-20,Yes,211,276,6
1042,2021-02-21,NULL,275,126,14
1043,2021-02-21,No,7019,7728,262
1044,2021-02-21,Yes,556,751,16
1045,2021-02-22,NULL,198,170,8
1046,2021-02-22,No,6597,7137,117
1047,2021-02-22,Yes,528,694,11
1048,2021-02-23,NULL,252,122,17
1049,2021-02-23,No,7101,7486,174
1050,2021-02-23,Yes,507,678,11
1051,2021-02-24,NULL,168,94,2
1052,2021-02-24,No,6658,7406,120
1053,2021-02-24,Yes,449,663,8
1054,2021-02-25,NULL,411,179,1
1055,2021-02-25,No,7547,8444,112
1056,2021-02-25,Yes,537,771,6
1057,2021-02-26,NULL,143,113,9
1058,2021-02-26,No,4371,4611,45
1059,2021-02-26,Yes,357,415,2
1060,2021-02-27,NULL,66,47,9
1061,2021-02-27,No,3217,3576,39
1062,2021-02-27,Yes,237,306,6
1063,2021-02-28,NULL,204,122,30
1064,2021-02-28,No,8967,9883,182
1065,2021-02-28,Yes,579,770,10
1066,2021-03-01,NULL,385,216,47
1067,2021-03-01,No,10473,10918,100
1068,2021-03-01,Yes,689,795,5
1069,2021-03-02,NULL,240,164,7
1070,2021-03-02,No,9687,10355,124
1071,2021-03-02,Yes,542,736,6
1072,2021-03-03,NULL,308,181,6
1073,2021-03-03,No,9607,10540,121
1074,2021-03-03,Yes,555,765,9
1075,2021-03-04,NULL,265,150,11
1076,2021-03-04,No,8262,9735,128
1077,2021-03-04,Yes,569,763,13
1078,2021-03-05,NULL,307,208,17
1079,2021-03-05,No,6419,6364,64
1080,2021-03-05,Yes,385,464,4
1081,2021-03-06,NULL,104,95,15
1082,2021-03-06,No,3496,3875,65
1083,2021-03-06,Yes,262,297,4
1084,2021-03-07,NULL,408,245,15
1085,2021-03-07,No,10154,10959,136
1086,2021-03-07,Yes,694,844,2
1087,2021-03-08,NULL,546,259,20
1088,2021-03-08,No,9847,9961,85
1089,2021-03-08,Yes,676,800,4
1090,2021-03-09,NULL,332,180,13
1091,2021-03-09,No,9298,9618,107
1092,2021-03-09,Yes,567,733,3
1093,2021-03-10,NULL,361,230,21
1094,2021-03-10,No,8276,8479,130
1095,2021-03-10,Yes,591,774,6
1096,2021-03-11,NULL,271,225,12
1097,2021-03-11,No,7614,8171,89
1098,2021-03-11,Yes,594,805,5
1099,2021-03-12,NULL,317,235,9
1100,2021-03-12,No,4697,4643,309
1101,2021-03-12,Yes,415,497,8
1102,2021-03-13,NULL,118,83,19
1103,2021-03-13,No,2461,2749,24
1104,2021-03-13,Yes,248,271,5
1105,2021-03-14,NULL,436,308,11
1106,2021-03-14,No,7482,8052,104
1107,2021-03-14,Yes,681,841,6
1108,2021-03-15,NULL,518,343,10
1109,2021-03-15,No,6605,6703,68
1110,2021-03-15,Yes,567,768,7
1111,2021-03-16,NULL,572,272,3
1112,2021-03-16,No,7121,6912,110
1113,2021-03-16,Yes,515,635,4
1114,2021-03-17,NULL,212,205,7
1115,2021-03-17,No,5482,5664,60
1116,2021-03-17,Yes,479,627,1
1117,2021-03-18,NULL,738,328,12
1118,2021-03-18,No,5582,5575,79
1119,2021-03-18,Yes,569,759,2
1120,2021-03-19,NULL,482,299,5
1121,2021-03-19,No,3619,3664,61
1122,2021-03-19,Yes,326,391,4
1123,2021-03-20,NULL,162,124,15
1124,2021-03-20,No,2092,2248,23
1125,2021-03-20,Yes,254,304,0
1126,2021-03-21,NULL,616,455,39
1127,2021-03-21,No,5611,5749,102
1128,2021-03-21,Yes,654,750,12
1129,2021-03-22,NULL,595,425,9
1130,2021-03-22,No,4918,4842,52
1131,2021-03-22,Yes,627,793,2
1132,2021-03-23,NULL,352,341,45
1133,2021-03-23,No,2874,2940,47
1134,2021-03-23,Yes,386,426,6
1135,2021-03-24,NULL,407,282,15
1136,2021-03-24,No,5929,5732,85
1137,2021-03-24,Yes,572,663,6
1138,2021-03-25,NULL,646,340,25
1139,2021-03-25,No,4600,4483,61
1140,2021-03-25,Yes,543,585,1
1141,2021-03-26,NULL,272,211,34
1142,2021-03-26,No,3442,3529,42
1143,2021-03-26,Yes,299,312,0
1144,2021-03-27,NULL,114,121,31
1145,2021-03-27,No,1654,1784,10
1146,2021-03-27,Yes,169,182,1
1147,2021-03-28,NULL,203,145,11
1148,2021-03-28,No,1484,1518,21
1149,2021-03-28,Yes,176,222,2
1150,2021-03-29,NULL,399,403,20
1151,2021-03-29,No,3931,3833,101
1152,2021-03-29,Yes,429,569,4
1153,2021-03-30,NULL,272,230,7
1154,2021-03-30,No,3524,3466,66
1155,2021-03-30,Yes,419,500,2
1156,2021-03-31,NULL,315,232,5
1157,2021-03-31,No,2932,2622,81
1158,2021-03-31,Yes,439,460,5
1159,2021-04-01,NULL,272,184,19
1160,2021-04-01,No,3196,2852,65
1161,2021-04-01,Yes,438,558,4
1162,2021-04-02,NULL,355,243,25
1163,2021-04-02,No,2240,2212,53
1164,2021-04-02,Yes,335,337,5
1165,2021-04-03,NULL,160,118,8
1166,2021-04-03,No,1173,1197,13
1167,2021-04-03,Yes,207,225,2
1168,2021-04-04,NULL,500,308,10
1169,2021-04-04,No,2991,2952,48
1170,2021-04-04,Yes,583,668,0
1171,2021-04-05,NULL,286,273,30
1172,2021-04-05,No,3042,2961,66
1173,2021-04-05,Yes,504,575,8
1174,2021-04-06,NULL,589,470,8
1175,2021-04-06,No,3452,3608,87
1176,2021-04-06,Yes,446,541,4
1177,2021-04-07,NULL,439,394,12
1178,2021-04-07,No,2930,2812,41
1179,2021-04-07,Yes,420,502,1
1180,2021-04-08,NULL,807,443,14
1181,2021-04-08,No,2976,2778,35
1182,2021-04-08,Yes,433,511,3
1183,2021-04-09,NULL,724,333,24
1184,2021-04-09,No,1859,1846,35
1185,2021-04-09,Yes,301,402,1
1186,2021-04-10,NULL,246,166,14
1187,2021-04-10,No,840,1013,31
1188,2021-04-10,Yes,219,235,2
1189,2021-04-11,NULL,530,412,59
1190,2021-04-11,No,3281,3031,115
1191,2021-04-11,Yes,449,561,9
1192,2021-04-12,NULL,827,523,11
1193,2021-04-12,No,4960,4537,87
1194,2021-04-12,Yes,423,512,0
1195,2021-04-13,NULL,840,591,20
1196,2021-04-13,No,4198,4459,98
1197,2021-04-13,Yes,404,505,4
1198,2021-04-14,NULL,822,567,14
1199,2021-04-14,No,2510,2505,64
1200,2021-04-14,Yes,294,320,3
1201,2021-04-15,NULL,751,536,15
1202,2021-04-15,No,1181,1162,12
1203,2021-04-15,Yes,232,234,1
1204,2021-04-16,NULL,577,359,28
1205,2021-04-16,No,2159,2259,92
1206,2021-04-16,Yes,408,466,8
1207,2021-04-17,NULL,167,149,12
1208,2021-04-17,No,839,826,45
1209,2021-04-17,Yes,197,220,8
1210,2021-04-18,NULL,560,386,39
1211,2021-04-18,No,2678,2661,67
1212,2021-04-18,Yes,545,624,1
1213,2021-04-19,NULL,586,460,14
1214,2021-04-19,No,2966,2819,61
1215,2021-04-19,Yes,448,527,4
1216,2021-04-20,NULL,493,335,22
1217,2021-04-20,No,3443,3196,65
1218,2021-04-20,Yes,436,509,4
1219,2021-04-21,NULL,595,392,9
1220,2021-04-21,No,2719,2410,63
1221,2021-04-21,Yes,368,398,4
1222,2021-04-22,NULL,771,418,17
1223,2021-04-22,No,2863,2388,59
1224,2021-04-22,Yes,409,468,4
1225,2021-04-23,NULL,429,284,36
1226,2021-04-23,No,2133,1908,70
1227,2021-04-23,Yes,281,290,2
1228,2021-04-24,NULL,157,159,10
1229,2021-04-24,No,789,757,29
1230,2021-04-24,Yes,140,146,1
1231,2021-04-25,NULL,859,449,81
1232,2021-04-25,No,2410,2439,64
1233,2021-04-25,Yes,448,487,2
1234,2021-04-26,NULL,846,550,18
1235,2021-04-26,No,2726,2705,83
1236,2021-04-26,Yes,418,509,0
1237,2021-04-27,NULL,614,439,18
1238,2021-04-27,No,2891,2946,76
1239,2021-04-27,Yes,388,442,0
1240,2021-04-28,NULL,715,389,13
1241,2021-04-28,No,2684,2610,62
1242,2021-04-28,Yes,336,409,0
1243,2021-04-29,NULL,760,423,10
1244,2021-04-29,No,2429,2190,56
1245,2021-04-29,Yes,398,463,1
1246,2021-04-30,NULL,598,358,21
1247,2021-04-30,No,1858,1939,38
1248,2021-04-30,Yes,280,318,0
1249,2021-05-01,NULL,265,173,21
1250,2021-05-01,No,724,717,36
1251,2021-05-01,Yes,173,167,2
1252,2021-05-02,NULL,642,324,10
1253,2021-05-02,No,2384,2204,64
1254,2021-05-02,Yes,415,524,2
1255,2021-05-03,NULL,633,463,16
1256,2021-05-03,No,2479,2490,84
1257,2021-05-03,Yes,411,535,3
1258,2021-05-04,NULL,357,301,32
1259,2021-05-04,No,2617,2847,84
1260,2021-05-04,Yes,329,395,3
1261,2021-05-05,NULL,476,377,16
1262,2021-05-05,No,2323,2418,73
1263,2021-05-05,Yes,360,409,9
1264,2021-05-06,NULL,579,421,15
1265,2021-05-06,No,2374,1985,77
1266,2021-05-06,Yes,370,428,1
1267,2021-05-07,NULL,544,442,31
1268,2021-05-07,No,2069,1904,51
1269,2021-05-07,Yes,298,401,5
1270,2021-05-08,NULL,251,173,6
1271,2021-05-08,No,879,819,26
1272,2021-05-08,Yes,193,201,2
1273,2021-05-09,NULL,619,346,14
1274,2021-05-09,No,2711,2580,95
1275,2021-05-09,Yes,471,502,7
1276,2021-05-10,NULL,859,539,20
1277,2021-05-10,No,2868,2783,84
1278,2021-05-10,Yes,448,536,7
1279,2021-05-11,NULL,499,420,38
1280,2021-05-11,No,3100,2963,100
1281,2021-05-11,Yes,309,367,6
1282,2021-05-12,NULL,419,340,21
1283,2021-05-12,No,2205,2169,38
1284,2021-05-12,Yes,258,324,2
1285,2021-05-13,NULL,312,244,15
1286,2021-05-13,No,1547,1249,29
1287,2021-05-13,Yes,212,226,0
1288,2021-05-14,NULL,262,234,13
1289,2021-05-14,No,1552,1297,7
1290,2021-05-14,Yes,246,279,3
1291,2021-05-15,NULL,75,76,17
1292,2021-05-15,No,250,258,15
1293,2021-05-15,Yes,57,92,1
1294,2021-05-16,NULL,455,330,31
1295,2021-05-16,No,1366,1147,63
1296,2021-05-16,Yes,231,250,6
1297,2021-05-17,NULL,206,162,29
1298,2021-05-17,No,416,450,10
1299,2021-05-17,Yes,92,112,3
1300,2021-05-18,NULL,439,396,20
1301,2021-05-18,No,1823,1906,55
1302,2021-05-18,Yes,316,412,1
1303,2021-05-19,NULL,340,299,7
1304,2021-05-19,No,1553,1581,64
1305,2021-05-19,Yes,223,289,4
1306,2021-05-20,NULL,442,456,18
1307,2021-05-20,No,1755,1570,45
1308,2021-05-20,Yes,243,348,3
1309,2021-05-21,NULL,459,402,31
1310,2021-05-21,No,1703,1615,13
1311,2021-05-21,Yes,251,296,4
1312,2021-05-22,NULL,121,108,15
1313,2021-05-22,No,632,557,19
1314,2021-05-22,Yes,113,148,0
1315,2021-05-23,NULL,442,405,22
1316,2021-05-23,No,1921,1795,73
1317,2021-05-23,Yes,411,504,6
1318,2021-05-24,NULL,563,683,12
1319,2021-05-24,No,2158,2184,62
1320,2021-05-24,Yes,417,547,6
1321,2021-05-25,NULL,411,488,27
1322,2021-05-25,No,2269,2384,89
1323,2021-05-25,Yes,352,437,4
1324,2021-05-26,NULL,532,578,22
1325,2021-05-26,No,1852,1929,50
1326,2021-05-26,Yes,314,407,5
1327,2021-05-27,NULL,713,644,33
1328,2021-05-27,No,2597,2026,62
1329,2021-05-27,Yes,408,408,6
1330,2021-05-28,NULL,852,680,38
1331,2021-05-28,No,2166,1675,33
1332,2021-05-28,Yes,337,357,3
1333,2021-05-29,NULL,261,254,35
1334,2021-05-29,No,664,581,19
1335,2021-05-29,Yes,156,180,2
1336,2021-05-30,NULL,743,670,25
1337,2021-05-30,No,1820,1576,71
1338,2021-05-30,Yes,465,530,7
1339,2021-05-31,NULL,649,877,47
1340,2021-05-31,No,1473,1435,49
1341,2021-05-31,Yes,400,441,3
1342,2021-06-01,NULL,466,530,26
1343,2021-06-01,No,1367,1329,67
1344,2021-06-01,Yes,337,358,7
1345,2021-06-02,NULL,540,839,33
1346,2021-06-02,No,1130,1233,45
1347,2021-06-02,Yes,321,406,5
1348,2021-06-03,NULL,527,612,36
1349,2021-06-03,No,1183,1145,52
1350,2021-06-03,Yes,362,459,4
1351,2021-06-04,NULL,469,567,160
1352,2021-06-04,No,1085,1106,39
1353,2021-06-04,Yes,316,334,7
1354,2021-06-05,NULL,273,330,43
1355,2021-06-05,No,699,723,2
1356,2021-06-05,Yes,170,202,1
1357,2021-06-06,NULL,643,631,40
1358,2021-06-06,No,1523,1391,49
1359,2021-06-06,Yes,395,487,8
1360,2021-06-07,NULL,828,908,67
1361,2021-06-07,No,1300,1295,47
1362,2021-06-07,Yes,341,380,8
1363,2021-06-08,NULL,648,666,59
1364,2021-06-08,No,1291,1153,36
1365,2021-06-08,Yes,329,373,2
1366,2021-06-09,NULL,869,792,28
1367,2021-06-09,No,1392,1319,63
1368,2021-06-09,Yes,302,350,5
1369,2021-06-10,NULL,900,844,179
1370,2021-06-10,No,1700,1413,52
1371,2021-06-10,Yes,396,453,8
1372,2021-06-11,NULL,857,764,73
1373,2021-06-11,No,1270,1189,26
1374,2021-06-11,Yes,294,334,4
1375,2021-06-12,NULL,357,338,52
1376,2021-06-12,No,953,969,11
1377,2021-06-12,Yes,200,213,1
1378,2021-06-13,NULL,705,618,135
1379,2021-06-13,No,1664,1515,89
1380,2021-06-13,Yes,468,499,11
1381,2021-06-14,NULL,782,841,137
1382,2021-06-14,No,1840,1880,64
1383,2021-06-14,Yes,448,534,9
1384,2021-06-15,NULL,492,557,300
1385,2021-06-15,No,1456,1602,125
1386,2021-06-15,Yes,386,428,8
1387,2021-06-16,NULL,330,397,125
1388,2021-06-16,No,1701,1544,160
1389,2021-06-16,Yes,344,468,15
1390,2021-06-17,NULL,440,474,127
1391,2021-06-17,No,1318,1502,181
1392,2021-06-17,Yes,372,399,29
1393,2021-06-18,NULL,283,545,294
1394,2021-06-18,No,1549,2074,135
1395,2021-06-18,Yes,415,554,18
1396,2021-06-19,NULL,109,116,356
1397,2021-06-19,No,891,1008,124
1398,2021-06-19,Yes,194,249,15
1399,2021-06-20,NULL,367,443,460
1400,2021-06-20,No,2124,2149,205
1401,2021-06-20,Yes,437,491,29
1402,2021-06-21,NULL,180,530,331
1403,2021-06-21,No,2755,3220,267
1404,2021-06-21,Yes,521,728,49
1405,2021-06-22,NULL,234,286,364
1406,2021-06-22,No,2387,2613,385
1407,2021-06-22,Yes,445,530,63
1408,2021-06-23,NULL,185,324,335
1409,2021-06-23,No,2430,2770,370
1410,2021-06-23,Yes,463,611,45
1411,2021-06-24,NULL,245,616,285
1412,2021-06-24,No,2520,3078,296
1413,2021-06-24,Yes,535,732,34
1414,2021-06-25,NULL,170,146,692
1415,2021-06-25,No,2755,2754,782
1416,2021-06-25,Yes,597,674,122
1417,2021-06-26,NULL,85,54,358
1418,2021-06-26,No,1672,1600,287
1419,2021-06-26,Yes,320,343,40
1420,2021-06-27,NULL,265,255,387
1421,2021-06-27,No,2829,2947,468
1422,2021-06-27,Yes,575,740,59
1423,2021-06-28,NULL,261,343,689
1424,2021-06-28,No,3287,3885,491
1425,2021-06-28,Yes,728,944,72
1426,2021-06-29,NULL,343,703,261
1427,2021-06-29,No,3178,4146,262
1428,2021-06-29,Yes,684,922,54
1429,2021-06-30,NULL,268,167,451
1430,2021-06-30,No,3096,3360,516
1431,2021-06-30,Yes,656,822,86
1432,2021-07-01,NULL,197,183,657
1433,2021-07-01,No,3261,3591,637
1434,2021-07-01,Yes,762,870,119
1435,2021-07-02,NULL,157,328,438
