_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,197,157,13
731,2020-11-09,No,5394,5686,18
732,2020-11-09,Yes,1211,1214,0
733,2020-11-10,NULL,217,174,15
734,2020-11-10,No,5602,5824,32
735,2020-11-10,Yes,1281,1219,0
736,2020-11-11,NULL,236,129,26
737,2020-11-11,No,5876,5979,27
738,2020-11-11,Yes,1264,1193,0
739,2020-11-12,NULL,180,162,18
740,2020-11-12,No,6172,6182,16
741,2020-11-12,Yes,1176,1252,2
742,2020-11-13,NULL,146,116,4
743,2020-11-13,No,4022,4114,14
744,2020-11-13,Yes,835,819,0
745,2020-11-14,NULL,53,66,4
746,2020-11-14,No,2178,2170,6
747,2020-11-14,Yes,423,388,0
748,2020-11-15,NULL,364,231,28
749,2020-11-15,No,6162,6164,20
750,2020-11-15,Yes,1133,1166,2
751,2020-11-16,NULL,258,182,18
752,2020-11-16,No,7360,7200,18
753,2020-11-16,Yes,1260,1264,2
754,2020-11-17,NULL,253,204,47
755,2020-11-17,No,8532,8069,43
756,2020-11-17,Yes,1424,1432,2
757,2020-11-18,NULL,191,180,45
758,2020-11-18,No,7883,7649,57
759,2020-11-18,Yes,1471,1462,8
760,2020-11-19,NULL,261,233,58
761,2020-11-19,No,9290,8590,118
762,2020-11-19,Yes,2046,1908,9
763,2020-11-20,NULL,123,116,23
764,2020-11-20,No,5418,5128,26
765,2020-11-20,Yes,1150,1112,0
766,2020-11-21,NULL,79,66,14
767,2020-11-21,No,2669,2605,17
768,2020-11-21,Yes,477,424,0
769,2020-11-22,NULL,340,211,37
770,2020-11-22,No,8345,7343,39
771,2020-11-22,Yes,1560,1323,2
772,2020-11-23,NULL,372,284,33
773,2020-11-23,No,8692,8548,42
774,2020-11-23,Yes,1610,1439,3
775,2020-11-24,NULL,520,395,30
776,2020-11-24,No,9916,9502,111
777,2020-11-24,Yes,1767,1549,4
778,2020-11-25,NULL,508,354,27
779,2020-11-25,No,9723,8978,68
780,2020-11-25,Yes,1544,1422,11
781,2020-11-26,NULL,443,294,37
782,2020-11-26,No,9020,8929,79
783,2020-11-26,Yes,2086,2035,2
784,2020-11-27,NULL,199,165,13
785,2020-11-27,No,5716,5542,26
786,2020-11-27,Yes,1156,1052,1
787,2020-11-28,NULL,70,51,7
788,2020-11-28,No,2936,2955,18
789,2020-11-28,Yes,437,414,0
790,2020-11-29,NULL,460,282,25
791,2020-11-29,No,8341,7981,53
792,2020-11-29,Yes,1428,1324,6
793,2020-11-30,NULL,340,257,25
794,2020-11-30,No,9718,9780,76
795,2020-11-30,Yes,1691,1637,2
796,2020-12-01,NULL,389,247,24
797,2020-12-01,No,10911,10794,77
798,2020-12-01,Yes,1752,1682,2
799,2020-12-02,NULL,346,286,57
800,2020-12-02,No,10621,11081,99
801,2020-12-02,Yes,1587,1493,15
802,2020-12-03,NULL,499,342,31
803,2020-12-03,No,9630,10137,95
804,2020-12-03,Yes,2114,2264,3
805,2020-12-04,NULL,372,215,13
806,2020-12-04,No,8353,8595,31
807,2020-12-04,Yes,1552,1635,3
808,2020-12-05,NULL,88,97,27
809,2020-12-05,No,4236,4377,16
810,2020-12-05,Yes,644,607,0
811,2020-12-06,NULL,434,310,50
812,2020-12-06,No,9637,9879,68
813,2020-12-06,Yes,1707,1572,3
814,2020-12-07,NULL,524,322,81
815,2020-12-07,No,11116,11061,85
816,2020-12-07,Yes,1708,1496,5
817,2020-12-08,NULL,458,349,37
818,2020-12-08,No,11315,11744,93
819,2020-12-08,Yes,1753,1791,7
820,2020-12-09,NULL,427,293,49
821,2020-12-09,No,11711,11405,71
822,2020-12-09,Yes,1627,1582,6
823,2020-12-10,NULL,470,323,49
824,2020-12-10,No,12520,13219,97
825,2020-12-10,Yes,1886,1892,8
826,2020-12-11,NULL,296,247,12
827,2020-12-11,No,11465,11623,78
828,2020-12-11,Yes,1557,1488,1
829,2020-12-12,NULL,86,85,7
830,2020-12-12,No,4549,4714,24
831,2020-12-12,Yes,628,563,0
832,2020-12-13,NULL,529,354,65
833,2020-12-13,No,11907,12065,73
834,2020-12-13,Yes,1671,1605,2
835,2020-12-14,NULL,554,378,33
836,2020-12-14,No,11776,12432,98
837,2020-12-14,Yes,1806,1815,2
838,2020-12-15,NULL,594,438,46
839,2020-12-15,No,13239,13229,76
840,2020-12-15,Yes,1926,1998,1
841,2020-12-16,NULL,384,423,41
842,2020-12-16,No,11990,12285,70
843,2020-12-16,Yes,1627,1694,9
844,2020-12-17,NULL,497,387,72
845,2020-12-17,No,12749,12785,57
846,2020-12-17,Yes,2344,2246,3
847,2020-12-18,NULL,318,264,18
848,2020-12-18,No,10071,9646,66
849,2020-12-18,Yes,1545,1655,5
850,2020-12-19,NULL,145,139,1
851,2020-12-19,No,6631,6372,25
852,2020-12-19,Yes,1079,1061,4
853,2020-12-20,NULL,595,347,56
854,2020-12-20,No,12016,11298,91
855,2020-12-20,Yes,1841,1789,4
856,2020-12-21,NULL,501,392,36
857,2020-12-21,No,12612,12776,84
858,2020-12-21,Yes,1881,1988,4
859,2020-12-22,NULL,409,334,55
860,2020-12-22,No,12269,12370,107
861,2020-12-22,Yes,1657,1755,4
862,2020-12-23,NULL,428,343,50
863,2020-12-23,No,13778,13877,89
864,2020-12-23,Yes,1746,1742,3
865,2020-12-24,NULL,323,318,28
866,2020-12-24,No,13894,14236,89
867,2020-12-24,Yes,1734,1805,8
868,2020-12-25,NULL,257,172,24
869,2020-12-25,No,9695,9775,79
870,2020-12-25,Yes,1244,1364,7
871,2020-12-26,NULL,131,133,14
872,2020-12-26,No,8323,8269,81
873,2020-12-26,Yes,1028,1018,3
874,2020-12-27,NULL,366,381,71
875,2020-12-27,No,11884,12651,127
876,2020-12-27,Yes,1404,1536,7
877,2020-12-28,NULL,358,338,62
878,2020-12-28,No,14478,15118,175
879,2020-12-28,Yes,1561,1677,10
880,2020-12-29,NULL,356,314,59
881,2020-12-29,No,14609,15475,191
882,2020-12-29,Yes,1487,1594,13
883,2020-12-30,NULL,332,301,73
884,2020-12-30,No,13974,15021,154
885,2020-12-30,Yes,1381,1515,10
886,2020-12-31,NULL,328,408,42
887,2020-12-31,No,13856,14644,101
888,2020-12-31,Yes,1366,1507,2
889,2021-01-01,NULL,225,245,43
890,2021-01-01,No,10441,10585,73
891,2021-01-01,Yes,998,1134,0
892,2021-01-02,NULL,114,151,5
893,2021-01-02,No,8390,8697,48
894,2021-01-02,Yes,897,870,0
895,2021-01-03,NULL,568,415,48
896,2021-01-03,No,14931,15709,111
897,2021-01-03,Yes,1515,1535,5
898,2021-01-04,NULL,509,547,43
899,2021-01-04,No,16753,17689,157
900,2021-01-04,Yes,1501,1637,11
901,2021-01-05,NULL,421,359,34
902,2021-01-05,No,15035,15699,128
903,2021-01-05,Yes,1514,1649,7
904,2021-01-06,NULL,441,329,40
905,2021-01-06,No,15147,16021,109
906,2021-01-06,Yes,1629,1708,4
907,2021-01-07,NULL,373,364,41
908,2021-01-07,No,15272,16102,84
909,2021-01-07,Yes,1559,1707,2
910,2021-01-08,NULL,335,268,16
911,2021-01-08,No,9491,9399,87
912,2021-01-08,Yes,1085,1147,5
913,2021-01-09,NULL,242,169,9
914,2021-01-09,No,11050,11081,38
915,2021-01-09,Yes,1124,1140,1
916,2021-01-10,NULL,1244,1042,62
917,2021-01-10,No,15918,15634,75
918,2021-01-10,Yes,1794,1794,0
919,2021-01-11,NULL,687,576,45
920,2021-01-11,No,14691,15209,180
921,2021-01-11,Yes,1804,1928,3
922,2021-01-12,NULL,423,333,39
923,2021-01-12,No,13987,14163,133
924,2021-01-12,Yes,1677,1796,1
925,2021-01-13,NULL,354,329,41
926,2021-01-13,No,14290,14625,52
927,2021-01-13,Yes,1813,1966,0
928,2021-01-14,NULL,394,372,17
929,2021-01-14,No,11199,11229,41
930,2021-01-14,Yes,1553,1921,1
931,2021-01-15,NULL,334,341,9
932,2021-01-15,No,7198,7359,47
933,2021-01-15,Yes,973,1164,1
934,2021-01-16,NULL,150,125,1
935,2021-01-16,No,4312,4270,6
936,2021-01-16,Yes,640,636,0
937,2021-01-17,NULL,426,316,53
938,2021-01-17,No,10450,10153,30
939,2021-01-17,Yes,1409,1413,1
940,2021-01-18,NULL,370,486,62
941,2021-01-18,No,11091,10296,35
942,2021-01-18,Yes,1605,1714,0
943,2021-01-19,NULL,404,332,15
944,2021-01-19,No,8489,8112,46
945,2021-01-19,Yes,1203,1382,4
946,2021-01-20,NULL,293,220,21
947,2021-01-20,No,9562,9105,59
948,2021-01-20,Yes,1199,1316,4
949,2021-01-21,NULL,328,295,16
950,2021-01-21,No,8848,8423,43
951,2021-01-21,Yes,1206,1373,7
952,2021-01-22,NULL,242,196,23
953,2021-01-22,No,5423,5159,15
954,2021-01-22,Yes,781,872,0
955,2021-01-23,NULL,112,97,4
956,2021-01-23,No,3189,3085,8
957,2021-01-23,Yes,488,459,0
958,2021-01-24,NULL,361,312,19
959,2021-01-24,No,8271,7892,63
960,2021-01-24,Yes,1142,1152,2
961,2021-01-25,NULL,529,430,23
962,2021-01-25,No,8992,8429,68
963,2021-01-25,Yes,1055,1279,3
964,2021-01-26,NULL,335,263,24
965,2021-01-26,No,8409,8169,81
966,2021-01-26,Yes,1035,1178,3
967,2021-01-27,NULL,265,170,9
968,2021-01-27,No,8244,7975,65
969,2021-01-27,Yes,958,1047,1
970,2021-01-28,NULL,376,180,13
971,2021-01-28,No,7714,7504,123
972,2021-01-28,Yes,881,989,2
973,2021-01-29,NULL,140,134,7
974,2021-01-29,No,4490,4177,103
975,2021-01-29,Yes,524,615,0
976,2021-01-30,NULL,88,87,5
977,2021-01-30,No,3198,3003,11
978,2021-01-30,Yes,390,383,1
979,2021-01-31,NULL,260,231,20
980,2021-01-31,No,9599,8349,71
981,2021-01-31,Yes,1035,1062,5
982,2021-02-01,NULL,207,239,12
983,2021-02-01,No,8662,8016,95
984,2021-02-01,Yes,1011,1124,2
985,2021-02-02,NULL,270,255,21
986,2021-02-02,No,9148,8220,175
987,2021-02-02,Yes,896,1058,5
988,2021-02-03,NULL,276,278,25
989,2021-02-03,No,8708,8002,168
990,2021-02-03,Yes,843,1079,3
991,2021-02-04,NULL,160,151,9
992,2021-02-04,No,8205,7713,53
993,2021-02-04,Yes,894,986,7
994,2021-02-05,NULL,298,152,3
995,2021-02-05,No,5193,4659,25
996,2021-02-05,Yes,582,607,1
997,2021-02-06,NULL,71,52,7
998,2021-02-06,No,3193,3041,17
999,2021-02-06,Yes,330,404,0
1000,2021-02-07,NULL,227,205,21
1001,2021-02-07,No,8069,7945,98
1002,2021-02-07,Yes,866,1007,3
1003,2021-02-08,NULL,172,162,15
1004,2021-02-08,No,7919,7770,82
1005,2021-02-08,Yes,792,1005,6
1006,2021-02-09,NULL,245,199,13
1007,2021-02-09,No,7595,7274,91
1008,2021-02-09,Yes,751,905,8
1009,2021-02-10,NULL,216,215,6
1010,2021-02-10,No,7025,7127,79
1011,2021-02-10,Yes,679,878,6
1012,2021-02-11,NULL,197,186,2
1013,2021-02-11,No,6830,6509,69
1014,2021-02-11,Yes,616,787,4
