_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,181,148,9
731,2020-11-09,No,5360,5701,20
732,2020-11-09,Yes,1231,1237,0
733,2020-11-10,NULL,198,165,16
734,2020-11-10,No,5568,5835,26
735,2020-11-10,Yes,1307,1246,0
736,2020-11-11,NULL,229,118,20
737,2020-11-11,No,5843,5997,24
738,2020-11-11,Yes,1287,1213,0
739,2020-11-12,NULL,164,145,18
740,2020-11-12,No,6133,6185,20
741,2020-11-12,Yes,1202,1283,2
742,2020-11-13,NULL,139,109,4
743,2020-11-13,No,3993,4116,13
744,2020-11-13,Yes,851,842,0
745,2020-11-14,NULL,52,57,4
746,2020-11-14,No,2164,2177,3
747,2020-11-14,Yes,430,399,0
748,2020-11-15,NULL,346,212,24
749,2020-11-15,No,6138,6171,19
750,2020-11-15,Yes,1152,1204,2
751,2020-11-16,NULL,238,159,15
752,2020-11-16,No,7313,7218,25
753,2020-11-16,Yes,1283,1308,2
754,2020-11-17,NULL,230,189,41
755,2020-11-17,No,8486,8077,42
756,2020-11-17,Yes,1451,1481,2
757,2020-11-18,NULL,171,167,44
758,2020-11-18,No,7833,7659,52
759,2020-11-18,Yes,1507,1505,7
760,2020-11-19,NULL,228,212,51
761,2020-11-19,No,9259,8580,120
762,2020-11-19,Yes,2090,1965,6
763,2020-11-20,NULL,115,107,18
764,2020-11-20,No,5394,5131,23
765,2020-11-20,Yes,1172,1133,0
766,2020-11-21,NULL,71,56,13
767,2020-11-21,No,2653,2607,17
768,2020-11-21,Yes,491,442,0
769,2020-11-22,NULL,313,199,36
770,2020-11-22,No,8316,7345,47
771,2020-11-22,Yes,1588,1354,1
772,2020-11-23,NULL,355,257,30
773,2020-11-23,No,8643,8562,48
774,2020-11-23,Yes,1643,1476,3
775,2020-11-24,NULL,495,372,28
776,2020-11-24,No,9842,9545,97
777,2020-11-24,Yes,1805,1600,4
778,2020-11-25,NULL,494,344,22
779,2020-11-25,No,9679,8978,61
780,2020-11-25,Yes,1588,1457,10
781,2020-11-26,NULL,419,274,30
782,2020-11-26,No,8969,8934,81
783,2020-11-26,Yes,2114,2100,1
784,2020-11-27,NULL,187,150,12
785,2020-11-27,No,5675,5569,25
786,2020-11-27,Yes,1172,1079,1
787,2020-11-28,NULL,62,45,7
788,2020-11-28,No,2926,2964,16
789,2020-11-28,Yes,448,420,0
790,2020-11-29,NULL,422,265,18
791,2020-11-29,No,8310,7991,60
792,2020-11-29,Yes,1454,1371,4
793,2020-11-30,NULL,304,231,23
794,2020-11-30,No,9688,9783,82
795,2020-11-30,Yes,1722,1687,3
796,2020-12-01,NULL,359,238,23
797,2020-12-01,No,10867,10827,64
798,2020-12-01,Yes,1774,1721,2
799,2020-12-02,NULL,324,257,46
800,2020-12-02,No,10576,11129,80
801,2020-12-02,Yes,1620,1531,13
802,2020-12-03,NULL,468,311,27
803,2020-12-03,No,9589,10145,99
804,2020-12-03,Yes,2149,2322,3
805,2020-12-04,NULL,355,204,13
806,2020-12-04,No,8293,8609,35
807,2020-12-04,Yes,1583,1673,3
808,2020-12-05,NULL,79,84,27
809,2020-12-05,No,4229,4376,12
810,2020-12-05,Yes,658,626,0
811,2020-12-06,NULL,394,285,43
812,2020-12-06,No,9591,9908,62
813,2020-12-06,Yes,1748,1623,3
814,2020-12-07,NULL,485,292,77
815,2020-12-07,No,11065,11090,80
816,2020-12-07,Yes,1757,1543,6
817,2020-12-08,NULL,426,313,31
818,2020-12-08,No,11248,11800,92
819,2020-12-08,Yes,1797,1831,5
820,2020-12-09,NULL,388,276,44
821,2020-12-09,No,11670,11421,65
822,2020-12-09,Yes,1661,1636,6
823,2020-12-10,NULL,438,290,45
824,2020-12-10,No,12463,13272,84
825,2020-12-10,Yes,1922,1938,5
826,2020-12-11,NULL,273,222,10
827,2020-12-11,No,11418,11660,74
828,2020-12-11,Yes,1581,1526,1
829,2020-12-12,NULL,73,79,6
830,2020-12-12,No,4536,4721,20
831,2020-12-12,Yes,646,573,0
832,2020-12-13,NULL,478,315,59
833,2020-12-13,No,11880,12086,66
834,2020-12-13,Yes,1721,1655,1
835,2020-12-14,NULL,507,341,32
836,2020-12-14,No,11732,12450,98
837,2020-12-14,Yes,1859,1855,2
838,2020-12-15,NULL,564,392,40
839,2020-12-15,No,13193,13263,69
840,2020-12-15,Yes,1970,2049,0
841,2020-12-16,NULL,359,399,36
842,2020-12-16,No,11962,12296,54
843,2020-12-16,Yes,1663,1738,9
844,2020-12-17,NULL,454,344,70
845,2020-12-17,No,12696,12804,59
846,2020-12-17,Yes,2384,2324,0
847,2020-12-18,NULL,290,242,18
848,2020-12-18,No,10005,9669,67
849,2020-12-18,Yes,1583,1701,4
850,2020-12-19,NULL,131,124,1
851,2020-12-19,No,6595,6392,23
852,2020-12-19,Yes,1103,1082,2
853,2020-12-20,NULL,550,311,50
854,2020-12-20,No,11968,11340,79
855,2020-12-20,Yes,1893,1836,3
856,2020-12-21,NULL,461,352,33
857,2020-12-21,No,12574,12799,81
858,2020-12-21,Yes,1931,2039,2
859,2020-12-22,NULL,366,284,49
860,2020-12-22,No,12186,12407,137
861,2020-12-22,Yes,1703,1814,4
862,2020-12-23,NULL,386,318,35
863,2020-12-23,No,13746,13891,90
864,2020-12-23,Yes,1790,1792,2
865,2020-12-24,NULL,292,296,22
866,2020-12-24,No,13842,14246,96
867,2020-12-24,Yes,1767,1859,8
868,2020-12-25,NULL,230,161,23
869,2020-12-25,No,9637,9795,82
870,2020-12-25,Yes,1283,1395,5
871,2020-12-26,NULL,115,123,8
872,2020-12-26,No,8295,8283,76
873,2020-12-26,Yes,1045,1047,2
874,2020-12-27,NULL,313,334,54
875,2020-12-27,No,11851,12674,145
876,2020-12-27,Yes,1459,1587,2
877,2020-12-28,NULL,317,294,51
878,2020-12-28,No,14452,15155,151
879,2020-12-28,Yes,1608,1735,5
880,2020-12-29,NULL,299,272,47
881,2020-12-29,No,14606,15477,195
882,2020-12-29,Yes,1542,1645,4
883,2020-12-30,NULL,296,274,54
884,2020-12-30,No,13935,15068,152
885,2020-12-30,Yes,1428,1545,3
886,2020-12-31,NULL,292,363,40
887,2020-12-31,No,13790,14672,127
888,2020-12-31,Yes,1397,1555,2
889,2021-01-01,NULL,199,223,42
890,2021-01-01,No,10403,10578,100
891,2021-01-01,Yes,1028,1164,0
892,2021-01-02,NULL,100,129,5
893,2021-01-02,No,8361,8692,66
894,2021-01-02,Yes,914,902,0
895,2021-01-03,NULL,501,351,42
896,2021-01-03,No,14929,15737,116
897,2021-01-03,Yes,1564,1588,2
898,2021-01-04,NULL,435,453,35
899,2021-01-04,No,16726,17775,153
900,2021-01-04,Yes,1563,1691,1
901,2021-01-05,NULL,352,306,29
902,2021-01-05,No,15048,15736,109
903,2021-01-05,Yes,1547,1710,3
904,2021-01-06,NULL,393,286,34
905,2021-01-06,No,15127,16042,101
906,2021-01-06,Yes,1667,1765,3
907,2021-01-07,NULL,318,335,36
908,2021-01-07,No,15262,16111,78
909,2021-01-07,Yes,1603,1757,2
910,2021-01-08,NULL,302,249,15
911,2021-01-08,No,9477,9415,75
912,2021-01-08,Yes,1118,1177,3
913,2021-01-09,NULL,226,144,9
914,2021-01-09,No,11009,11109,36
915,2021-01-09,Yes,1142,1175,0
916,2021-01-10,NULL,1197,998,54
917,2021-01-10,No,15893,15679,60
918,2021-01-10,Yes,1832,1845,0
919,2021-01-11,NULL,635,545,40
920,2021-01-11,No,14666,15235,171
921,2021-01-11,Yes,1845,1973,4
922,2021-01-12,NULL,381,289,33
923,2021-01-12,No,13954,14179,124
924,2021-01-12,Yes,1727,1854,0
925,2021-01-13,NULL,322,305,35
926,2021-01-13,No,14249,14647,50
927,2021-01-13,Yes,1841,2020,0
928,2021-01-14,NULL,340,316,13
929,2021-01-14,No,11162,11272,45
930,2021-01-14,Yes,1604,1964,1
931,2021-01-15,NULL,302,319,9
932,2021-01-15,No,7178,7369,37
933,2021-01-15,Yes,1003,1204,1
934,2021-01-16,NULL,133,110,1
935,2021-01-16,No,4295,4293,8
936,2021-01-16,Yes,658,642,0
937,2021-01-17,NULL,395,293,48
938,2021-01-17,No,10399,10168,31
939,2021-01-17,Yes,1452,1459,0
940,2021-01-18,NULL,339,453,50
941,2021-01-18,No,11056,10317,35
942,2021-01-18,Yes,1628,1777,0
943,2021-01-19,NULL,368,300,12
944,2021-01-19,No,8459,8148,43
945,2021-01-19,Yes,1233,1414,3
946,2021-01-20,NULL,251,207,17
947,2021-01-20,No,9521,9132,52
948,2021-01-20,Yes,1234,1356,3
949,2021-01-21,NULL,293,253,15
950,2021-01-21,No,8822,8452,37
951,2021-01-21,Yes,1236,1427,3
952,2021-01-22,NULL,218,181,21
953,2021-01-22,No,5407,5168,17
954,2021-01-22,Yes,801,894,0
955,2021-01-23,NULL,99,87,4
956,2021-01-23,No,3178,3099,5
957,2021-01-23,Yes,498,470,0
958,2021-01-24,NULL,327,290,18
959,2021-01-24,No,8251,7914,56
960,2021-01-24,Yes,1169,1183,2
961,2021-01-25,NULL,491,392,20
962,2021-01-25,No,8965,8455,58
963,2021-01-25,Yes,1098,1325,2
964,2021-01-26,NULL,303,250,18
965,2021-01-26,No,8384,8174,76
966,2021-01-26,Yes,1068,1207,3
967,2021-01-27,NULL,235,161,9
968,2021-01-27,No,8234,7977,59
969,2021-01-27,Yes,975,1074,2
970,2021-01-28,NULL,353,162,13
971,2021-01-28,No,7703,7504,118
972,2021-01-28,Yes,900,1025,0
973,2021-01-29,NULL,122,128,7
974,2021-01-29,No,4479,4182,103
975,2021-01-29,Yes,541,629,1
976,2021-01-30,NULL,69,78,4
977,2021-01-30,No,3197,3004,12
978,2021-01-30,Yes,403,397,1
979,2021-01-31,NULL,233,210,15
980,2021-01-31,No,9552,8374,67
981,2021-01-31,Yes,1072,1096,5
982,2021-02-01,NULL,191,212,10
983,2021-02-01,No,8657,8028,71
984,2021-02-01,Yes,1035,1157,1
985,2021-02-02,NULL,250,266,16
986,2021-02-02,No,9136,8251,125
987,2021-02-02,Yes,911,1082,4
988,2021-02-03,NULL,264,278,16
989,2021-02-03,No,8716,8005,109
990,2021-02-03,Yes,866,1113,4
991,2021-02-04,NULL,137,133,9
992,2021-02-04,No,8204,7711,43
993,2021-02-04,Yes,917,1013,5
994,2021-02-05,NULL,277,137,3
995,2021-02-05,No,5184,4669,21
996,2021-02-05,Yes,602,625,0
997,2021-02-06,NULL,67,51,3
998,2021-02-06,No,3176,3048,12
999,2021-02-06,Yes,339,415,0
1000,2021-02-07,NULL,201,173,16
1001,2021-02-07,No,8058,7972,84
1002,2021-02-07,Yes,894,1034,3
1003,2021-02-08,NULL,153,152,13
1004,2021-02-08,No,7908,7777,71
1005,2021-02-08,Yes,814,1029,5
1006,2021-02-09,NULL,222,175,7
1007,2021-02-09,No,7623,7309,68
1008,2021-02-09,Yes,769,941,3
1009,2021-02-10,NULL,199,196,5
1010,2021-02-10,No,7124,7171,59
1011,2021-02-10,Yes,700,899,5
1012,2021-02-11,NULL,178,154,2
1013,2021-02-11,No,6840,6539,49
1014,2021-02-11,Yes,637,815,3
1015,2021-02-12,NULL,132,117,0
1016,2021-02-12,No,3790,3691,10
1017,2021-02-12,Yes,424,501,2
1018,2021-02-13,NULL,61,48,0
1019,2021-02-13,No,2555,2649,7
1020,2021-02-13,Yes,247,275,0
1021,2021-02-14,NULL,409,197,15
1022,2021-02-14,No,6759,6591,75
1023,2021-02-14,Yes,678,855,3
1024,2021-02-15,NULL,170,177,5
1025,2021-02-15,No,7088,6691,64
1026,2021-02-15,Yes,634,757,5
1027,2021-02-16,NULL,149,130,20
1028,2021-02-16,No,6729,6880,262
1029,2021-02-16,Yes,553,660,18
1030,2021-02-17,NULL,137,95,16
1031,2021-02-17,No,4898,4799,259
1032,2021-02-17,Yes,381,488,13
1033,2021-02-18,NULL,371,138,16
1034,2021-02-18,No,5766,6094,388
1035,2021-02-18,Yes,507,626,17
1036,2021-02-19,NULL,117,108,10
1037,2021-02-19,No,3517,3716,144
1038,2021-02-19,Yes,300,343,9
1039,2021-02-20,NULL,58,56,1
1040,2021-02-20,No,2724,2846,146
1041,2021-02-20,Yes,216,278,7
1042,2021-02-21,NULL,294,150,17
1043,2021-02-21,No,7126,7441,360
1044,2021-02-21,Yes,566,756,21
1045,2021-02-22,NULL,217,193,9
1046,2021-02-22,No,6707,6893,193
1047,2021-02-22,Yes,539,696,12
1048,2021-02-23,NULL,295,138,18
1049,2021-02-23,No,7235,7207,241
1050,2021-02-23,Yes,519,679,16
1051,2021-02-24,NULL,193,104,2
1052,2021-02-24,No,6829,7126,169
1053,2021-02-24,Yes,462,660,10
1054,2021-02-25,NULL,443,202,7
1055,2021-02-25,No,7683,8164,176
1056,2021-02-25,Yes,549,771,5
1057,2021-02-26,NULL,153,124,8
1058,2021-02-26,No,4459,4472,60
1059,2021-02-26,Yes,361,422,3
1060,2021-02-27,NULL,84,49,5
1061,2021-02-27,No,3293,3452,63
1062,2021-02-27,Yes,242,305,8
1063,2021-02-28,NULL,224,136,9
1064,2021-02-28,No,9155,9554,307
1065,2021-02-28,Yes,592,755,17
1066,2021-03-01,NULL,486,270,56
1067,2021-03-01,No,10642,10500,175
1068,2021-03-01,Yes,700,797,11
1069,2021-03-02,NULL,296,217,6
1070,2021-03-02,No,9898,10010,155
1071,2021-03-02,Yes,552,748,9
1072,2021-03-03,NULL,403,256,4
1073,2021-03-03,No,9820,10187,174
1074,2021-03-03,Yes,555,759,10
1075,2021-03-04,NULL,327,186,12
1076,2021-03-04,No,8405,9410,209
1077,2021-03-04,Yes,573,758,18
1078,2021-03-05,NULL,398,251,21
1079,2021-03-05,No,6540,6061,109
1080,2021-03-05,Yes,401,450,5
1081,2021-03-06,NULL,141,139,16
1082,2021-03-06,No,3584,3663,114
1083,2021-03-06,Yes,258,291,6
1084,2021-03-07,NULL,546,328,15
1085,2021-03-07,No,10329,10487,197
1086,2021-03-07,Yes,715,842,4
1087,2021-03-08,NULL,621,314,24
1088,2021-03-08,No,10020,9602,143
1089,2021-03-08,Yes,696,791,5
1090,2021-03-09,NULL,412,236,11
1091,2021-03-09,No,9513,9234,146
1092,2021-03-09,Yes,585,722,5
1093,2021-03-10,NULL,450,303,21
1094,2021-03-10,No,8381,8192,150
1095,2021-03-10,Yes,604,761,6
1096,2021-03-11,NULL,339,283,10
1097,2021-03-11,No,7779,7830,147
1098,2021-03-11,Yes,604,801,6
1099,2021-03-12,NULL,402,274,11
1100,2021-03-12,No,4769,4407,360
1101,2021-03-12,Yes,422,488,7
1102,2021-03-13,NULL,173,112,21
1103,2021-03-13,No,2494,2605,53
1104,2021-03-13,Yes,250,263,5
1105,2021-03-14,NULL,533,365,12
1106,2021-03-14,No,7625,7709,158
1107,2021-03-14,Yes,682,827,9
1108,2021-03-15,NULL,581,390,14
1109,2021-03-15,No,6753,6401,107
1110,2021-03-15,Yes,581,739,11
1111,2021-03-16,NULL,674,310,3
1112,2021-03-16,No,7220,6611,172
1113,2021-03-16,Yes,536,617,5
1114,2021-03-17,NULL,282,247,7
1115,2021-03-17,No,5621,5380,81
1116,2021-03-17,Yes,491,619,1
1117,2021-03-18,NULL,828,419,12
1118,2021-03-18,No,5682,5236,144
1119,2021-03-18,Yes,579,742,2
1120,2021-03-19,NULL,640,367,5
1121,2021-03-19,No,3592,3455,83
1122,2021-03-19,Yes,330,382,3
1123,2021-03-20,NULL,199,172,17
1124,2021-03-20,No,2115,2117,49
1125,2021-03-20,Yes,259,292,0
1126,2021-03-21,NULL,739,551,47
1127,2021-03-21,No,5705,5360,179
1128,2021-03-21,Yes,671,727,14
1129,2021-03-22,NULL,714,507,14
1130,2021-03-22,No,4970,4574,77
1131,2021-03-22,Yes,650,759,3
1132,2021-03-23,NULL,447,418,44
1133,2021-03-23,No,3160,2448,102
1134,2021-03-23,Yes,388,401,11
1135,2021-03-24,NULL,500,343,19
1136,2021-03-24,No,5989,5467,128
1137,2021-03-24,Yes,587,652,8
1138,2021-03-25,NULL,755,429,28
1139,2021-03-25,No,4684,4197,85
1140,2021-03-25,Yes,547,556,2
1141,2021-03-26,NULL,339,269,35
1142,2021-03-26,No,3513,3293,85
1143,2021-03-26,Yes,312,293,1
1144,2021-03-27,NULL,147,179,33
1145,2021-03-27,No,1678,1658,24
1146,2021-03-27,Yes,178,170,1
1147,2021-03-28,NULL,250,191,9
1148,2021-03-28,No,1504,1405,28
1149,2021-03-28,Yes,178,218,2
1150,2021-03-29,NULL,502,503,23
1151,2021-03-29,No,3980,3549,142
1152,2021-03-29,Yes,442,547,6
1153,2021-03-30,NULL,366,298,7
1154,2021-03-30,No,3600,3224,80
1155,2021-03-30,Yes,423,483,2
1156,2021-03-31,NULL,391,299,5
1157,2021-03-31,No,2930,2479,98
1158,2021-03-31,Yes,440,443,5
1159,2021-04-01,NULL,347,241,21
1160,2021-04-01,No,3193,2710,82
1161,2021-04-01,Yes,450,543,5
1162,2021-04-02,NULL,423,295,25
1163,2021-04-02,No,2266,2058,64
1164,2021-04-02,Yes,340,330,5
1165,2021-04-03,NULL,189,149,8
1166,2021-04-03,No,1174,1122,28
1167,2021-04-03,Yes,215,217,2
1168,2021-04-04,NULL,555,368,9
1169,2021-04-04,No,3047,2768,63
1170,2021-04-04,Yes,598,651,1
1171,2021-04-05,NULL,337,325,29
1172,2021-04-05,No,3088,2771,91
1173,2021-04-05,Yes,519,573,8
1174,2021-04-06,NULL,679,538,7
1175,2021-04-06,No,3481,3391,124
1176,2021-04-06,Yes,452,533,4
1177,2021-04-07,NULL,579,507,10
1178,2021-04-07,No,2938,2564,58
1179,2021-04-07,Yes,428,479,2
1180,2021-04-08,NULL,1041,635,13
1181,2021-04-08,No,2893,2446,47
1182,2021-04-08,Yes,442,495,4
1183,2021-04-09,NULL,903,445,19
1184,2021-04-09,No,1826,1604,51
1185,2021-04-09,Yes,311,374,1
1186,2021-04-10,NULL,277,209,15
1187,2021-04-10,No,861,910,46
1188,2021-04-10,Yes,219,226,3
1189,2021-04-11,NULL,724,535,57
1190,2021-04-11,No,3257,2728,141
1191,2021-04-11,Yes,456,541,11
1192,2021-04-12,NULL,1391,792,9
1193,2021-04-12,No,4797,3853,153
1194,2021-04-12,Yes,441,472,0
1195,2021-04-13,NULL,1401,853,18
1196,2021-04-13,No,4066,3763,149
1197,2021-04-13,Yes,406,475,4
1198,2021-04-14,NULL,1363,800,15
1199,2021-04-14,No,2278,1987,87
1200,2021-04-14,Yes,291,300,3
1201,2021-04-15,NULL,1252,717,16
1202,2021-04-15,No,971,714,29
1203,2021-04-15,Yes,232,213,2
1204,2021-04-16,NULL,837,478,29
1205,2021-04-16,No,2099,1923,125
1206,2021-04-16,Yes,421,445,7
1207,2021-04-17,NULL,217,195,13
1208,2021-04-17,No,821,748,52
1209,2021-04-17,Yes,200,210,8
1210,2021-04-18,NULL,735,485,38
1211,2021-04-18,No,2627,2446,89
1212,2021-04-18,Yes,560,585,0
1213,2021-04-19,NULL,930,615,14
1214,2021-04-19,No,2871,2432,91
1215,2021-04-19,Yes,453,482,5
1216,2021-04-20,NULL,782,483,24
1217,2021-04-20,No,3374,2813,113
1218,2021-04-20,Yes,443,477,4
1219,2021-04-21,NULL,869,546,10
1220,2021-04-21,No,2633,2110,84
1221,2021-04-21,Yes,363,359,5
1222,2021-04-22,NULL,932,537,16
1223,2021-04-22,No,2842,2140,83
1224,2021-04-22,Yes,409,437,6
1225,2021-04-23,NULL,534,373,35
1226,2021-04-23,No,2084,1737,126
1227,2021-04-23,Yes,282,260,2
1228,2021-04-24,NULL,209,200,10
1229,2021-04-24,No,762,686,42
1230,2021-04-24,Yes,141,138,1
1231,2021-04-25,NULL,952,530,80
1232,2021-04-25,No,2404,2227,121
1233,2021-04-25,Yes,454,474,2
1234,2021-04-26,NULL,1020,672,9
1235,2021-04-26,No,2714,2422,169
1236,2021-04-26,Yes,396,456,0
1237,2021-04-27,NULL,756,526,16
1238,2021-04-27,No,2929,2698,108
1239,2021-04-27,Yes,381,406,0
1240,2021-04-28,NULL,855,502,10
1241,2021-04-28,No,2683,2395,78
1242,2021-04-28,Yes,343,367,0
1243,2021-04-29,NULL,907,531,9
1244,2021-04-29,No,2396,1985,91
1245,2021-04-29,Yes,396,419,1
1246,2021-04-30,NULL,712,423,20
1247,2021-04-30,No,1809,1799,72
1248,2021-04-30,Yes,280,296,1
1249,2021-05-01,NULL,296,215,20
1250,2021-05-01,No,709,638,56
1251,2021-05-01,Yes,174,152,2
1252,2021-05-02,NULL,723,408,4
1253,2021-05-02,No,2368,2058,98
1254,2021-05-02,Yes,410,501,2
1255,2021-05-03,NULL,763,578,15
1256,2021-05-03,No,2479,2251,146
1257,2021-05-03,Yes,407,472,3
1258,2021-05-04,NULL,441,385,35
1259,2021-05-04,No,2637,2625,147
1260,2021-05-04,Yes,330,365,4
1261,2021-05-05,NULL,611,504,18
1262,2021-05-05,No,2332,2193,108
1263,2021-05-05,Yes,330,366,10
1264,2021-05-06,NULL,694,536,12
1265,2021-05-06,No,2351,1804,124
1266,2021-05-06,Yes,365,374,1
1267,2021-05-07,NULL,653,527,26
1268,2021-05-07,No,2061,1725,86
1269,2021-05-07,Yes,296,359,6
1270,2021-05-08,NULL,314,218,6
1271,2021-05-08,No,871,721,40
1272,2021-05-08,Yes,186,189,5
1273,2021-05-09,NULL,733,457,14
1274,2021-05-09,No,2714,2361,132
1275,2021-05-09,Yes,467,469,7
1276,2021-05-10,NULL,1053,705,20
1277,2021-05-10,No,2830,2493,132
1278,2021-05-10,Yes,429,467,9
1279,2021-05-11,NULL,640,554,33
1280,2021-05-11,No,3087,2707,143
1281,2021-05-11,Yes,312,325,6
1282,2021-05-12,NULL,608,506,18
1283,2021-05-12,No,2100,1947,61
1284,2021-05-12,Yes,251,283,2
1285,2021-05-13,NULL,410,345,13
1286,2021-05-13,No,1511,1100,56
1287,2021-05-13,Yes,204,196,0
1288,2021-05-14,NULL,345,307,14
1289,2021-05-14,No,1517,1200,12
1290,2021-05-14,Yes,245,255,3
1291,2021-05-15,NULL,96,106,19
1292,2021-05-15,No,242,216,21
1293,2021-05-15,Yes,59,84,1
1294,2021-05-16,NULL,511,429,29
1295,2021-05-16,No,1311,1041,88
1296,2021-05-16,Yes,235,228,7
1297,2021-05-17,NULL,231,204,29
1298,2021-05-17,No,390,404,19
1299,2021-05-17,Yes,91,110,3
1300,2021-05-18,NULL,506,478,15
1301,2021-05-18,No,1792,1788,88
1302,2021-05-18,Yes,314,389,3
1303,2021-05-19,NULL,403,419,3
1304,2021-05-19,No,1538,1435,85
1305,2021-05-19,Yes,217,257,4
1306,2021-05-20,NULL,545,657,14
1307,2021-05-20,No,1685,1363,66
1308,2021-05-20,Yes,236,321,3
1309,2021-05-21,NULL,576,554,33
1310,2021-05-21,No,1679,1394,24
1311,2021-05-21,Yes,245,270,4
1312,2021-05-22,NULL,151,144,14
1313,2021-05-22,No,630,490,34
1314,2021-05-22,Yes,110,141,0
1315,2021-05-23,NULL,546,538,20
1316,2021-05-23,No,1869,1647,89
1317,2021-05-23,Yes,405,466,6
1318,2021-05-24,NULL,735,882,12
1319,2021-05-24,No,2077,1953,80
1320,2021-05-24,Yes,401,492,6
1321,2021-05-25,NULL,543,656,27
1322,2021-05-25,No,2222,2134,130
1323,2021-05-25,Yes,342,408,4
1324,2021-05-26,NULL,652,735,49
1325,2021-05-26,No,1789,1773,69
1326,2021-05-26,Yes,305,344,5
1327,2021-05-27,NULL,848,799,56
1328,2021-05-27,No,2585,1787,80
1329,2021-05-27,Yes,394,374,8
1330,2021-05-28,NULL,1012,794,40
1331,2021-05-28,No,2130,1476,45
1332,2021-05-28,Yes,322,323,3
1333,2021-05-29,NULL,317,299,34
1334,2021-05-29,No,636,513,31
1335,2021-05-29,Yes,153,169,2
1336,2021-05-30,NULL,876,770,35
1337,2021-05-30,No,1778,1427,86
1338,2021-05-30,Yes,462,480,8
1339,2021-05-31,NULL,785,1030,86
1340,2021-05-31,No,1407,1261,56
1341,2021-05-31,Yes,390,396,4
1342,2021-06-01,NULL,608,741,59
1343,2021-06-01,No,1267,1125,81
1344,2021-06-01,Yes,306,331,9
1345,2021-06-02,NULL,757,1135,47
1346,2021-06-02,No,958,963,61
1347,2021-06-02,Yes,291,344,7
1348,2021-06-03,NULL,637,787,38
1349,2021-06-03,No,1107,987,63
1350,2021-06-03,Yes,346,410,8
1351,2021-06-04,NULL,570,720,137
1352,2021-06-04,No,1028,897,98
1353,2021-06-04,Yes,305,288,17
1354,2021-06-05,NULL,306,429,43
1355,2021-06-05,No,676,633,3
1356,2021-06-05,Yes,162,187,1
1357,2021-06-06,NULL,778,795,53
1358,2021-06-06,No,1431,1227,57
1359,2021-06-06,Yes,392,441,9
1360,2021-06-07,NULL,991,1084,58
1361,2021-06-07,No,1207,1088,67
1362,2021-06-07,Yes,325,328,8
1363,2021-06-08,NULL,803,773,56
1364,2021-06-08,No,1193,1016,56
1365,2021-06-08,Yes,314,337,3
1366,2021-06-09,NULL,1077,1014,34
1367,2021-06-09,No,1230,1103,68
1368,2021-06-09,Yes,280,305,5
1369,2021-06-10,NULL,1050,988,185
1370,2021-06-10,No,1623,1245,59
1371,2021-06-10,Yes,377,409,11
1372,2021-06-11,NULL,973,873,91
1373,2021-06-11,No,1171,1072,51
1374,2021-06-11,Yes,291,291,4
1375,2021-06-12,NULL,431,402,56
1376,2021-06-12,No,911,884,14
1377,2021-06-12,Yes,200,191,1
1378,2021-06-13,NULL,862,745,157
1379,2021-06-13,No,1571,1332,131
1380,2021-06-13,Yes,456,438,20
1381,2021-06-14,NULL,943,1029,206
1382,2021-06-14,No,1751,1642,102
1383,2021-06-14,Yes,444,468,16
1384,2021-06-15,NULL,689,765,418
1385,2021-06-15,No,1264,1354,223
1386,2021-06-15,Yes,362,370,19
1387,2021-06-16,NULL,717,602,170
1388,2021-06-16,No,1243,1269,348
1389,2021-06-16,Yes,309,398,42
1390,2021-06-17,NULL,538,603,152
1391,2021-06-17,No,1144,1325,309
1392,2021-06-17,Yes,342,388,40
1393,2021-06-18,NULL,362,677,497
1394,2021-06-18,No,1251,1918,364
1395,2021-06-18,Yes,351,545,50
1396,2021-06-19,NULL,143,163,701
1397,2021-06-19,No,769,803,344
1398,2021-06-19,Yes,192,215,46
1399,2021-06-20,NULL,495,571,723
1400,2021-06-20,No,1880,1853,476
1401,2021-06-20,Yes,411,483,52
