_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,183,153,9
731,2020-11-09,No,5391,5687,13
732,2020-11-09,Yes,1220,1231,0
733,2020-11-10,NULL,208,166,16
734,2020-11-10,No,5594,5825,20
735,2020-11-10,Yes,1300,1232,0
736,2020-11-11,NULL,230,121,21
737,2020-11-11,No,5881,5977,20
738,2020-11-11,Yes,1277,1204,0
739,2020-11-12,NULL,169,148,18
740,2020-11-12,No,6159,6181,12
741,2020-11-12,Yes,1189,1274,2
742,2020-11-13,NULL,140,111,4
743,2020-11-13,No,4012,4116,12
744,2020-11-13,Yes,845,829,0
745,2020-11-14,NULL,53,58,4
746,2020-11-14,No,2173,2172,2
747,2020-11-14,Yes,429,395,0
748,2020-11-15,NULL,352,216,25
749,2020-11-15,No,6166,6157,17
750,2020-11-15,Yes,1147,1186,2
751,2020-11-16,NULL,243,165,16
752,2020-11-16,No,7354,7205,17
753,2020-11-16,Yes,1277,1283,2
754,2020-11-17,NULL,239,193,41
755,2020-11-17,No,8529,8063,36
756,2020-11-17,Yes,1440,1457,2
757,2020-11-18,NULL,175,172,44
758,2020-11-18,No,7870,7656,48
759,2020-11-18,Yes,1495,1478,8
760,2020-11-19,NULL,237,217,53
761,2020-11-19,No,9305,8582,109
762,2020-11-19,Yes,2071,1930,8
763,2020-11-20,NULL,117,109,21
764,2020-11-20,No,5419,5122,20
765,2020-11-20,Yes,1166,1119,0
766,2020-11-21,NULL,71,58,14
767,2020-11-21,No,2663,2609,13
768,2020-11-21,Yes,487,435,0
769,2020-11-22,NULL,324,200,37
770,2020-11-22,No,8349,7339,38
771,2020-11-22,Yes,1579,1332,1
772,2020-11-23,NULL,363,262,31
773,2020-11-23,No,8690,8548,35
774,2020-11-23,Yes,1628,1458,3
775,2020-11-24,NULL,499,375,30
776,2020-11-24,No,9909,9510,97
777,2020-11-24,Yes,1792,1575,3
778,2020-11-25,NULL,496,348,25
779,2020-11-25,No,9733,8967,52
780,2020-11-25,Yes,1567,1435,10
781,2020-11-26,NULL,428,281,30
782,2020-11-26,No,9024,8919,69
783,2020-11-26,Yes,2114,2056,1
784,2020-11-27,NULL,192,156,12
785,2020-11-27,No,5712,5548,19
786,2020-11-27,Yes,1163,1067,1
787,2020-11-28,NULL,66,46,7
788,2020-11-28,No,2933,2959,16
789,2020-11-28,Yes,443,418,0
790,2020-11-29,NULL,441,271,18
791,2020-11-29,No,8333,7981,51
792,2020-11-29,Yes,1452,1345,4
793,2020-11-30,NULL,318,239,24
794,2020-11-30,No,9726,9769,71
795,2020-11-30,Yes,1713,1660,4
796,2020-12-01,NULL,373,237,24
797,2020-12-01,No,10922,10803,50
798,2020-12-01,Yes,1771,1692,3
799,2020-12-02,NULL,330,265,52
800,2020-12-02,No,10609,11118,73
801,2020-12-02,Yes,1611,1508,13
802,2020-12-03,NULL,479,321,29
803,2020-12-03,No,9629,10129,86
804,2020-12-03,Yes,2141,2296,3
805,2020-12-04,NULL,364,204,13
806,2020-12-04,No,8352,8588,23
807,2020-12-04,Yes,1568,1653,3
808,2020-12-05,NULL,83,86,26
809,2020-12-05,No,4241,4377,12
810,2020-12-05,Yes,650,617,0
811,2020-12-06,NULL,407,293,44
812,2020-12-06,No,9638,9882,60
813,2020-12-06,Yes,1732,1598,3
814,2020-12-07,NULL,501,296,80
815,2020-12-07,No,11112,11082,70
816,2020-12-07,Yes,1736,1513,5
817,2020-12-08,NULL,436,327,31
818,2020-12-08,No,11312,11745,92
819,2020-12-08,Yes,1778,1817,5
820,2020-12-09,NULL,402,283,44
821,2020-12-09,No,11720,11395,58
822,2020-12-09,Yes,1649,1612,6
823,2020-12-10,NULL,450,299,47
824,2020-12-10,No,12517,13243,74
825,2020-12-10,Yes,1912,1911,5
826,2020-12-11,NULL,280,231,11
827,2020-12-11,No,11458,11642,60
828,2020-12-11,Yes,1578,1505,1
829,2020-12-12,NULL,75,80,6
830,2020-12-12,No,4546,4718,18
831,2020-12-12,Yes,642,569,0
832,2020-12-13,NULL,498,328,59
833,2020-12-13,No,11928,12064,55
834,2020-12-13,Yes,1702,1628,1
835,2020-12-14,NULL,526,354,32
836,2020-12-14,No,11771,12447,83
837,2020-12-14,Yes,1841,1839,1
838,2020-12-15,NULL,569,406,42
839,2020-12-15,No,13267,13221,66
840,2020-12-15,Yes,1949,2021,0
841,2020-12-16,NULL,369,410,37
842,2020-12-16,No,12009,12281,46
843,2020-12-16,Yes,1645,1716,8
844,2020-12-17,NULL,469,362,70
845,2020-12-17,No,12742,12791,50
846,2020-12-17,Yes,2381,2270,0
847,2020-12-18,NULL,299,254,18
848,2020-12-18,No,10062,9643,54
849,2020-12-18,Yes,1568,1677,4
850,2020-12-19,NULL,137,131,1
851,2020-12-19,No,6632,6376,14
852,2020-12-19,Yes,1093,1068,2
853,2020-12-20,NULL,570,313,51
854,2020-12-20,No,12018,11315,75
855,2020-12-20,Yes,1873,1813,3
856,2020-12-21,NULL,472,363,34
857,2020-12-21,No,12624,12790,60
858,2020-12-21,Yes,1911,2014,2
859,2020-12-22,NULL,377,298,50
860,2020-12-22,No,12247,12389,110
861,2020-12-22,Yes,1687,1790,4
862,2020-12-23,NULL,394,330,37
863,2020-12-23,No,13800,13876,71
864,2020-12-23,Yes,1772,1769,2
865,2020-12-24,NULL,304,302,24
866,2020-12-24,No,13896,14239,62
867,2020-12-24,Yes,1759,1836,8
868,2020-12-25,NULL,240,164,23
869,2020-12-25,No,9690,9776,68
870,2020-12-25,Yes,1265,1380,5
871,2020-12-26,NULL,122,125,9
872,2020-12-26,No,8326,8276,53
873,2020-12-26,Yes,1045,1037,2
874,2020-12-27,NULL,323,340,56
875,2020-12-27,No,11894,12691,101
876,2020-12-27,Yes,1441,1571,2
877,2020-12-28,NULL,323,300,55
878,2020-12-28,No,14512,15144,111
879,2020-12-28,Yes,1598,1721,5
880,2020-12-29,NULL,310,279,50
881,2020-12-29,No,14657,15494,138
882,2020-12-29,Yes,1526,1630,4
883,2020-12-30,NULL,303,280,59
884,2020-12-30,No,13976,15066,118
885,2020-12-30,Yes,1416,1535,3
886,2020-12-31,NULL,303,379,40
887,2020-12-31,No,13852,14655,87
888,2020-12-31,Yes,1384,1546,2
889,2021-01-01,NULL,205,227,42
890,2021-01-01,No,10439,10598,59
891,2021-01-01,Yes,1020,1152,0
892,2021-01-02,NULL,108,134,5
893,2021-01-02,No,8388,8702,39
894,2021-01-02,Yes,909,886,0
895,2021-01-03,NULL,517,368,44
896,2021-01-03,No,14960,15749,67
897,2021-01-03,Yes,1555,1569,2
898,2021-01-04,NULL,454,459,36
899,2021-01-04,No,16778,17780,110
900,2021-01-04,Yes,1543,1675,1
901,2021-01-05,NULL,369,314,29
902,2021-01-05,No,15081,15735,79
903,2021-01-05,Yes,1542,1687,3
904,2021-01-06,NULL,406,293,35
905,2021-01-06,No,15168,16044,74
906,2021-01-06,Yes,1655,1741,3
907,2021-01-07,NULL,337,338,37
908,2021-01-07,No,15299,16105,64
909,2021-01-07,Yes,1592,1729,2
910,2021-01-08,NULL,314,253,15
911,2021-01-08,No,9515,9388,67
912,2021-01-08,Yes,1107,1169,3
913,2021-01-09,NULL,231,152,9
914,2021-01-09,No,11047,11103,21
915,2021-01-09,Yes,1133,1154,1
916,2021-01-10,NULL,1209,1008,54
917,2021-01-10,No,15929,15662,56
918,2021-01-10,Yes,1825,1818,0
919,2021-01-11,NULL,655,552,40
920,2021-01-11,No,14707,15218,162
921,2021-01-11,Yes,1834,1947,3
922,2021-01-12,NULL,389,302,36
923,2021-01-12,No,14000,14157,120
924,2021-01-12,Yes,1707,1830,0
925,2021-01-13,NULL,333,310,37
926,2021-01-13,No,14290,14630,42
927,2021-01-13,Yes,1837,1989,0
928,2021-01-14,NULL,356,326,15
929,2021-01-14,No,11208,11250,38
930,2021-01-14,Yes,1584,1941,2
931,2021-01-15,NULL,310,322,9
932,2021-01-15,No,7202,7362,38
933,2021-01-15,Yes,992,1188,1
934,2021-01-16,NULL,139,111,1
935,2021-01-16,No,4311,4282,5
936,2021-01-16,Yes,652,639,0
937,2021-01-17,NULL,409,302,49
938,2021-01-17,No,10445,10147,24
939,2021-01-17,Yes,1437,1434,0
940,2021-01-18,NULL,346,469,50
941,2021-01-18,No,11097,10289,32
942,2021-01-18,Yes,1627,1746,0
943,2021-01-19,NULL,380,307,12
944,2021-01-19,No,8491,8131,40
945,2021-01-19,Yes,1217,1398,3
946,2021-01-20,NULL,257,204,20
947,2021-01-20,No,9563,9115,48
948,2021-01-20,Yes,1223,1343,3
949,2021-01-21,NULL,304,258,15
950,2021-01-21,No,8851,8443,33
951,2021-01-21,Yes,1228,1402,4
952,2021-01-22,NULL,225,185,21
953,2021-01-22,No,5422,5161,15
954,2021-01-22,Yes,799,882,0
955,2021-01-23,NULL,104,89,4
956,2021-01-23,No,3189,3089,6
957,2021-01-23,Yes,497,462,0
958,2021-01-24,NULL,333,296,18
959,2021-01-24,No,8273,7901,55
960,2021-01-24,Yes,1160,1171,2
961,2021-01-25,NULL,505,406,21
962,2021-01-25,No,8995,8442,53
963,2021-01-25,Yes,1083,1298,2
964,2021-01-26,NULL,319,250,20
965,2021-01-26,No,8426,8167,68
966,2021-01-26,Yes,1049,1196,3
967,2021-01-27,NULL,239,161,9
968,2021-01-27,No,8263,7968,53
969,2021-01-27,Yes,969,1064,1
970,2021-01-28,NULL,361,164,13
971,2021-01-28,No,7717,7500,114
972,2021-01-28,Yes,899,1010,0
973,2021-01-29,NULL,126,129,7
974,2021-01-29,No,4495,4178,99
975,2021-01-29,Yes,536,620,1
976,2021-01-30,NULL,75,80,4
977,2021-01-30,No,3200,3004,11
978,2021-01-30,Yes,399,390,1
979,2021-01-31,NULL,240,214,16
980,2021-01-31,No,9592,8359,62
981,2021-01-31,Yes,1060,1079,5
982,2021-02-01,NULL,186,213,11
983,2021-02-01,No,8685,8022,81
984,2021-02-01,Yes,1023,1140,1
985,2021-02-02,NULL,252,248,16
986,2021-02-02,No,9162,8225,157
987,2021-02-02,Yes,908,1069,5
988,2021-02-03,NULL,248,255,16
989,2021-02-03,No,8736,7998,163
990,2021-02-03,Yes,858,1097,4
991,2021-02-04,NULL,141,135,9
992,2021-02-04,No,8219,7715,42
993,2021-02-04,Yes,909,996,6
994,2021-02-05,NULL,282,140,3
995,2021-02-05,No,5201,4664,16
996,2021-02-05,Yes,594,618,1
997,2021-02-06,NULL,68,50,4
998,2021-02-06,No,3192,3042,10
999,2021-02-06,Yes,335,411,0
1000,2021-02-07,NULL,206,176,16
1001,2021-02-07,No,8080,7962,84
1002,2021-02-07,Yes,886,1024,3
1003,2021-02-08,NULL,155,154,13
1004,2021-02-08,No,7928,7771,71
1005,2021-02-08,Yes,807,1016,5
1006,2021-02-09,NULL,225,181,11
1007,2021-02-09,No,7651,7293,65
1008,2021-02-09,Yes,764,924,3
1009,2021-02-10,NULL,205,199,6
1010,2021-02-10,No,7145,7160,55
1011,2021-02-10,Yes,692,892,5
1012,2021-02-11,NULL,183,161,2
1013,2021-02-11,No,6861,6530,50
1014,2021-02-11,Yes,625,804,2
1015,2021-02-12,NULL,135,119,0
1016,2021-02-12,No,3814,3676,11
1017,2021-02-12,Yes,418,491,1
1018,2021-02-13,NULL,64,48,0
1019,2021-02-13,No,2555,2649,6
1020,2021-02-13,Yes,246,274,0
1021,2021-02-14,NULL,416,202,18
1022,2021-02-14,No,6779,6581,71
1023,2021-02-14,Yes,665,847,3
1024,2021-02-15,NULL,173,180,6
1025,2021-02-15,No,7096,6680,73
1026,2021-02-15,Yes,626,753,5
1027,2021-02-16,NULL,156,135,20
1028,2021-02-16,No,6736,6863,284
1029,2021-02-16,Yes,539,650,18
1030,2021-02-17,NULL,139,97,16
1031,2021-02-17,No,4889,4779,276
1032,2021-02-17,Yes,372,483,14
1033,2021-02-18,NULL,396,141,16
1034,2021-02-18,No,5757,6060,429
1035,2021-02-18,Yes,497,612,16
1036,2021-02-19,NULL,122,111,10
1037,2021-02-19,No,3513,3696,163
1038,2021-02-19,Yes,298,342,9
1039,2021-02-20,NULL,59,56,1
1040,2021-02-20,No,2714,2845,163
1041,2021-02-20,Yes,215,272,7
1042,2021-02-21,NULL,298,155,17
1043,2021-02-21,No,7127,7419,393
1044,2021-02-21,Yes,559,746,22
1045,2021-02-22,NULL,233,196,10
1046,2021-02-22,No,6694,6885,211
1047,2021-02-22,Yes,534,686,12
1048,2021-02-23,NULL,297,144,19
1049,2021-02-23,No,7224,7184,284
1050,2021-02-23,Yes,515,668,16
1051,2021-02-24,NULL,197,105,2
1052,2021-02-24,No,6828,7115,184
1053,2021-02-24,Yes,456,654,10
1054,2021-02-25,NULL,457,204,9
1055,2021-02-25,No,7697,8146,184
1056,2021-02-25,Yes,546,754,6
1057,2021-02-26,NULL,160,125,8
1058,2021-02-26,No,4458,4459,75
1059,2021-02-26,Yes,359,416,2
1060,2021-02-27,NULL,87,52,5
1061,2021-02-27,No,3296,3443,68
1062,2021-02-27,Yes,241,302,8
1063,2021-02-28,NULL,227,141,10
1064,2021-02-28,No,9166,9522,333
1065,2021-02-28,Yes,586,749,18
1066,2021-03-01,NULL,496,276,60
1067,2021-03-01,No,10645,10482,186
1068,2021-03-01,Yes,689,785,10
1069,2021-03-02,NULL,295,223,6
1070,2021-03-02,No,9919,9991,171
1071,2021-03-02,Yes,546,736,10
1072,2021-03-03,NULL,419,270,6
1073,2021-03-03,No,9822,10159,190
1074,2021-03-03,Yes,552,747,11
1075,2021-03-04,NULL,337,188,12
1076,2021-03-04,No,8392,9376,258
1077,2021-03-04,Yes,573,748,18
1078,2021-03-05,NULL,408,256,21
1079,2021-03-05,No,6548,6038,121
1080,2021-03-05,Yes,391,449,5
1081,2021-03-06,NULL,145,143,18
1082,2021-03-06,No,3592,3642,128
1083,2021-03-06,Yes,253,286,5
1084,2021-03-07,NULL,568,336,17
1085,2021-03-07,No,10306,10447,254
1086,2021-03-07,Yes,708,830,4
1087,2021-03-08,NULL,644,318,24
1088,2021-03-08,No,10008,9577,168
1089,2021-03-08,Yes,688,782,6
1090,2021-03-09,NULL,432,238,12
1091,2021-03-09,No,9520,9201,170
1092,2021-03-09,Yes,575,714,5
1093,2021-03-10,NULL,471,311,21
1094,2021-03-10,No,8394,8163,163
1095,2021-03-10,Yes,598,745,6
1096,2021-03-11,NULL,360,291,10
1097,2021-03-11,No,7765,7806,181
1098,2021-03-11,Yes,597,789,6
1099,2021-03-12,NULL,409,287,11
1100,2021-03-12,No,4777,4374,379
1101,2021-03-12,Yes,422,476,8
1102,2021-03-13,NULL,183,122,21
1103,2021-03-13,No,2496,2582,61
1104,2021-03-13,Yes,250,258,5
1105,2021-03-14,NULL,552,376,11
1106,2021-03-14,No,7609,7674,189
1107,2021-03-14,Yes,685,818,9
1108,2021-03-15,NULL,593,392,14
1109,2021-03-15,No,6754,6384,125
1110,2021-03-15,Yes,578,731,11
1111,2021-03-16,NULL,686,317,3
1112,2021-03-16,No,7214,6579,207
1113,2021-03-16,Yes,534,604,7
1114,2021-03-17,NULL,297,249,8
1115,2021-03-17,No,5617,5363,99
1116,2021-03-17,Yes,486,608,3
1117,2021-03-18,NULL,850,428,12
1118,2021-03-18,No,5659,5196,182
1119,2021-03-18,Yes,574,737,5
1120,2021-03-19,NULL,668,370,5
1121,2021-03-19,No,3587,3427,96
1122,2021-03-19,Yes,330,374,3
1123,2021-03-20,NULL,211,177,17
1124,2021-03-20,No,2111,2099,60
1125,2021-03-20,Yes,257,291,0
1126,2021-03-21,NULL,762,568,48
1127,2021-03-21,No,5679,5322,223
1128,2021-03-21,Yes,665,712,17
1129,2021-03-22,NULL,741,516,16
1130,2021-03-22,No,4973,4528,90
1131,2021-03-22,Yes,651,746,3
1132,2021-03-23,NULL,469,418,47
1133,2021-03-23,No,3160,2388,150
1134,2021-03-23,Yes,383,388,19
1135,2021-03-24,NULL,519,359,21
1136,2021-03-24,No,5995,5414,155
1137,2021-03-24,Yes,586,637,9
1138,2021-03-25,NULL,786,453,29
1139,2021-03-25,No,4675,4138,114
1140,2021-03-25,Yes,543,543,3
1141,2021-03-26,NULL,358,281,36
1142,2021-03-26,No,3500,3258,113
1143,2021-03-26,Yes,310,282,3
1144,2021-03-27,NULL,156,183,36
1145,2021-03-27,No,1673,1648,29
1146,2021-03-27,Yes,177,165,1
1147,2021-03-28,NULL,256,203,9
1148,2021-03-28,No,1502,1384,35
1149,2021-03-28,Yes,182,211,3
1150,2021-03-29,NULL,529,518,26
1151,2021-03-29,No,3971,3508,166
1152,2021-03-29,Yes,432,539,6
1153,2021-03-30,NULL,384,314,8
1154,2021-03-30,No,3600,3191,89
1155,2021-03-30,Yes,423,472,4
1156,2021-03-31,NULL,414,314,7
1157,2021-03-31,No,2915,2448,113
1158,2021-03-31,Yes,433,441,5
1159,2021-04-01,NULL,368,253,21
1160,2021-04-01,No,3197,2679,92
1161,2021-04-01,Yes,445,534,5
1162,2021-04-02,NULL,441,298,27
1163,2021-04-02,No,2265,2037,78
1164,2021-04-02,Yes,333,320,8
1165,2021-04-03,NULL,199,157,8
1166,2021-04-03,No,1174,1109,31
1167,2021-04-03,Yes,212,214,2
1168,2021-04-04,NULL,569,381,9
1169,2021-04-04,No,3048,2743,70
1170,2021-04-04,Yes,593,639,1
1171,2021-04-05,NULL,348,332,30
1172,2021-04-05,No,3028,2714,108
1173,2021-04-05,Yes,506,551,8
1174,2021-04-06,NULL,764,609,10
1175,2021-04-06,No,3403,3282,160
1176,2021-04-06,Yes,449,523,4
1177,2021-04-07,NULL,706,605,10
1178,2021-04-07,No,2857,2421,83
1179,2021-04-07,Yes,414,469,5
1180,2021-04-08,NULL,1193,740,13
1181,2021-04-08,No,2794,2272,91
1182,2021-04-08,Yes,438,478,5
1183,2021-04-09,NULL,1060,500,20
1184,2021-04-09,No,1712,1525,64
1185,2021-04-09,Yes,303,366,1
1186,2021-04-10,NULL,318,231,18
1187,2021-04-10,No,832,870,64
1188,2021-04-10,Yes,215,217,3
1189,2021-04-11,NULL,791,604,59
1190,2021-04-11,No,3209,2628,175
1191,2021-04-11,Yes,448,526,11
