_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,201,162,14
731,2020-11-09,No,5394,5696,8
732,2020-11-09,Yes,1205,1208,2
733,2020-11-10,NULL,223,175,15
734,2020-11-10,No,5602,5836,14
735,2020-11-10,Yes,1281,1218,0
736,2020-11-11,NULL,241,134,26
737,2020-11-11,No,5875,5996,9
738,2020-11-11,Yes,1259,1190,0
739,2020-11-12,NULL,182,164,18
740,2020-11-12,No,6175,6194,8
741,2020-11-12,Yes,1170,1246,3
742,2020-11-13,NULL,148,119,4
743,2020-11-13,No,4025,4117,8
744,2020-11-13,Yes,830,819,0
745,2020-11-14,NULL,54,68,4
746,2020-11-14,No,2176,2173,2
747,2020-11-14,Yes,424,387,0
748,2020-11-15,NULL,370,232,28
749,2020-11-15,No,6165,6169,13
750,2020-11-15,Yes,1129,1162,2
751,2020-11-16,NULL,264,185,18
752,2020-11-16,No,7362,7216,5
753,2020-11-16,Yes,1256,1254,2
754,2020-11-17,NULL,258,209,47
755,2020-11-17,No,8528,8087,30
756,2020-11-17,Yes,1421,1423,3
757,2020-11-18,NULL,194,186,47
758,2020-11-18,No,7880,7662,47
759,2020-11-18,Yes,1467,1455,9
760,2020-11-19,NULL,267,241,59
761,2020-11-19,No,9291,8612,98
762,2020-11-19,Yes,2042,1894,10
763,2020-11-20,NULL,125,119,23
764,2020-11-20,No,5424,5143,20
765,2020-11-20,Yes,1142,1101,0
766,2020-11-21,NULL,80,66,14
767,2020-11-21,No,2669,2612,11
768,2020-11-21,Yes,476,423,0
769,2020-11-22,NULL,346,214,38
770,2020-11-22,No,8345,7355,25
771,2020-11-22,Yes,1557,1318,2
772,2020-11-23,NULL,380,291,34
773,2020-11-23,No,8690,8557,29
774,2020-11-23,Yes,1607,1433,3
775,2020-11-24,NULL,526,401,31
776,2020-11-24,No,9913,9511,98
777,2020-11-24,Yes,1765,1544,4
778,2020-11-25,NULL,513,359,28
779,2020-11-25,No,9732,8988,48
780,2020-11-25,Yes,1542,1414,12
781,2020-11-26,NULL,447,300,42
782,2020-11-26,No,9023,8940,54
783,2020-11-26,Yes,2090,2027,2
784,2020-11-27,NULL,205,167,13
785,2020-11-27,No,5718,5552,13
786,2020-11-27,Yes,1153,1048,1
787,2020-11-28,NULL,71,53,7
788,2020-11-28,No,2939,2965,7
789,2020-11-28,Yes,435,411,0
790,2020-11-29,NULL,470,286,26
791,2020-11-29,No,8346,7994,34
792,2020-11-29,Yes,1424,1314,6
793,2020-11-30,NULL,345,264,25
794,2020-11-30,No,9727,9788,55
795,2020-11-30,Yes,1688,1632,2
796,2020-12-01,NULL,401,252,27
797,2020-12-01,No,10929,10790,57
798,2020-12-01,Yes,1743,1677,2
799,2020-12-02,NULL,351,292,59
800,2020-12-02,No,10599,11091,107
801,2020-12-02,Yes,1581,1490,17
802,2020-12-03,NULL,504,355,32
803,2020-12-03,No,9636,10145,71
804,2020-12-03,Yes,2114,2255,3
805,2020-12-04,NULL,377,222,13
806,2020-12-04,No,8365,8594,16
807,2020-12-04,Yes,1548,1631,3
808,2020-12-05,NULL,94,102,27
809,2020-12-05,No,4237,4380,10
810,2020-12-05,Yes,637,605,0
811,2020-12-06,NULL,442,318,55
812,2020-12-06,No,9646,9876,54
813,2020-12-06,Yes,1697,1569,3
814,2020-12-07,NULL,531,333,81
815,2020-12-07,No,11113,11078,64
816,2020-12-07,Yes,1703,1491,5
817,2020-12-08,NULL,470,365,37
818,2020-12-08,No,11326,11753,71
819,2020-12-08,Yes,1741,1778,8
820,2020-12-09,NULL,438,303,50
821,2020-12-09,No,11717,11417,51
822,2020-12-09,Yes,1617,1571,7
823,2020-12-10,NULL,478,333,51
824,2020-12-10,No,12535,13230,67
825,2020-12-10,Yes,1879,1883,8
826,2020-12-11,NULL,301,259,12
827,2020-12-11,No,11463,11641,64
828,2020-12-11,Yes,1552,1475,1
829,2020-12-12,NULL,86,89,7
830,2020-12-12,No,4555,4719,13
831,2020-12-12,Yes,625,562,0
832,2020-12-13,NULL,535,367,65
833,2020-12-13,No,11914,12081,48
834,2020-12-13,Yes,1663,1596,2
835,2020-12-14,NULL,563,385,33
836,2020-12-14,No,11787,12438,80
837,2020-12-14,Yes,1797,1809,3
838,2020-12-15,NULL,607,447,46
839,2020-12-15,No,13248,13242,45
840,2020-12-15,Yes,1922,1990,1
841,2020-12-16,NULL,387,427,41
842,2020-12-16,No,12003,12289,51
843,2020-12-16,Yes,1627,1689,9
844,2020-12-17,NULL,509,395,73
845,2020-12-17,No,12761,12799,31
846,2020-12-17,Yes,2332,2237,3
847,2020-12-18,NULL,326,271,18
848,2020-12-18,No,10074,9664,39
849,2020-12-18,Yes,1544,1646,6
850,2020-12-19,NULL,150,145,1
851,2020-12-19,No,6628,6382,11
852,2020-12-19,Yes,1078,1058,4
853,2020-12-20,NULL,599,353,56
854,2020-12-20,No,11811,11100,76
855,2020-12-20,Yes,1816,1756,4
856,2020-12-21,NULL,511,404,40
857,2020-12-21,No,12608,12788,69
858,2020-12-21,Yes,1874,1981,4
859,2020-12-22,NULL,418,344,55
860,2020-12-22,No,12268,12393,81
861,2020-12-22,Yes,1654,1754,4
862,2020-12-23,NULL,441,354,51
863,2020-12-23,No,13793,13914,44
864,2020-12-23,Yes,1739,1739,3
865,2020-12-24,NULL,335,323,29
866,2020-12-24,No,13917,14290,37
867,2020-12-24,Yes,1726,1802,8
868,2020-12-25,NULL,264,177,24
869,2020-12-25,No,9718,9818,29
870,2020-12-25,Yes,1238,1364,7
871,2020-12-26,NULL,133,138,15
872,2020-12-26,No,8338,8300,27
873,2020-12-26,Yes,1029,1020,3
874,2020-12-27,NULL,376,390,73
875,2020-12-27,No,11893,12718,46
876,2020-12-27,Yes,1404,1532,8
877,2020-12-28,NULL,367,351,62
878,2020-12-28,No,14506,15171,81
879,2020-12-28,Yes,1561,1672,11
880,2020-12-29,NULL,364,327,63
881,2020-12-29,No,14635,15546,68
882,2020-12-29,Yes,1489,1595,13
883,2020-12-30,NULL,340,308,75
884,2020-12-30,No,13995,15081,61
885,2020-12-30,Yes,1377,1516,10
886,2020-12-31,NULL,341,421,42
887,2020-12-31,No,13854,14703,22
888,2020-12-31,Yes,1365,1512,2
889,2021-01-01,NULL,234,255,43
890,2021-01-01,No,10455,10625,11
891,2021-01-01,Yes,992,1136,0
892,2021-01-02,NULL,115,155,2
893,2021-01-02,No,8402,8724,8
894,2021-01-02,Yes,896,867,0
895,2021-01-03,NULL,580,426,49
896,2021-01-03,No,14938,15771,31
897,2021-01-03,Yes,1513,1530,6
898,2021-01-04,NULL,516,566,44
899,2021-01-04,No,16770,17726,86
900,2021-01-04,Yes,1499,1636,11
901,2021-01-05,NULL,436,368,35
902,2021-01-05,No,15044,15740,65
903,2021-01-05,Yes,1510,1647,8
904,2021-01-06,NULL,461,339,41
905,2021-01-06,No,15166,16063,43
906,2021-01-06,Yes,1614,1702,4
907,2021-01-07,NULL,392,378,45
908,2021-01-07,No,15270,16109,54
909,2021-01-07,Yes,1550,1707,2
910,2021-01-08,NULL,345,273,16
911,2021-01-08,No,9510,9403,68
912,2021-01-08,Yes,1074,1146,5
913,2021-01-09,NULL,244,174,9
914,2021-01-09,No,11050,11098,25
915,2021-01-09,Yes,1119,1135,1
916,2021-01-10,NULL,1276,1070,64
917,2021-01-10,No,15916,15619,74
918,2021-01-10,Yes,1775,1774,0
919,2021-01-11,NULL,740,617,48
920,2021-01-11,No,14672,15189,182
921,2021-01-11,Yes,1776,1895,6
922,2021-01-12,NULL,461,358,44
923,2021-01-12,No,13970,14158,122
924,2021-01-12,Yes,1660,1779,2
925,2021-01-13,NULL,361,339,43
926,2021-01-13,No,14295,14642,32
927,2021-01-13,Yes,1809,1952,0
928,2021-01-14,NULL,440,395,21
929,2021-01-14,No,11181,11218,21
930,2021-01-14,Yes,1539,1914,1
931,2021-01-15,NULL,357,365,11
932,2021-01-15,No,7179,7353,47
933,2021-01-15,Yes,964,1152,1
934,2021-01-16,NULL,162,129,1
935,2021-01-16,No,4303,4273,4
936,2021-01-16,Yes,635,632,0
937,2021-01-17,NULL,455,344,56
938,2021-01-17,No,10446,10128,18
939,2021-01-17,Yes,1391,1408,1
940,2021-01-18,NULL,417,507,64
941,2021-01-18,No,11050,10299,23
942,2021-01-18,Yes,1595,1699,1
943,2021-01-19,NULL,430,349,15
944,2021-01-19,No,8440,8111,73
945,2021-01-19,Yes,1191,1366,4
946,2021-01-20,NULL,316,235,22
947,2021-01-20,No,9461,9025,217
948,2021-01-20,Yes,1192,1293,5
949,2021-01-21,NULL,357,309,17
950,2021-01-21,No,8776,8375,118
951,2021-01-21,Yes,1190,1358,8
