_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,209,169,14
731,2020-11-09,No,5398,5689,9
732,2020-11-09,Yes,1201,1199,2
733,2020-11-10,NULL,230,184,15
734,2020-11-10,No,5610,5831,19
735,2020-11-10,Yes,1271,1204,0
736,2020-11-11,NULL,253,138,26
737,2020-11-11,No,5874,5992,11
738,2020-11-11,Yes,1254,1182,0
739,2020-11-12,NULL,191,172,18
740,2020-11-12,No,6174,6194,9
741,2020-11-12,Yes,1162,1237,3
742,2020-11-13,NULL,151,121,4
743,2020-11-13,No,4022,4126,7
744,2020-11-13,Yes,827,812,0
745,2020-11-14,NULL,55,70,4
746,2020-11-14,No,2178,2172,3
747,2020-11-14,Yes,421,385,0
748,2020-11-15,NULL,382,245,32
749,2020-11-15,No,6159,6173,12
750,2020-11-15,Yes,1119,1145,3
751,2020-11-16,NULL,273,195,18
752,2020-11-16,No,7361,7214,9
753,2020-11-16,Yes,1248,1242,2
754,2020-11-17,NULL,269,211,48
755,2020-11-17,No,8534,8087,40
756,2020-11-17,Yes,1412,1403,3
757,2020-11-18,NULL,201,194,48
758,2020-11-18,No,7879,7658,56
759,2020-11-18,Yes,1459,1443,9
760,2020-11-19,NULL,277,250,61
761,2020-11-19,No,9304,8599,105
762,2020-11-19,Yes,2026,1882,10
763,2020-11-20,NULL,126,121,24
764,2020-11-20,No,5428,5148,22
765,2020-11-20,Yes,1134,1094,0
766,2020-11-21,NULL,86,70,14
767,2020-11-21,No,2671,2606,13
768,2020-11-21,Yes,469,422,0
769,2020-11-22,NULL,355,222,39
770,2020-11-22,No,8351,7347,32
771,2020-11-22,Yes,1544,1308,2
772,2020-11-23,NULL,395,296,37
773,2020-11-23,No,8693,8564,33
774,2020-11-23,Yes,1590,1410,6
775,2020-11-24,NULL,535,408,31
776,2020-11-24,No,9920,9510,107
777,2020-11-24,Yes,1748,1529,5
778,2020-11-25,NULL,524,370,30
779,2020-11-25,No,9726,8979,57
780,2020-11-25,Yes,1533,1406,11
781,2020-11-26,NULL,458,307,47
782,2020-11-26,No,9011,8939,65
783,2020-11-26,Yes,2081,2014,3
784,2020-11-27,NULL,206,172,15
785,2020-11-27,No,5710,5563,18
786,2020-11-27,Yes,1145,1039,2
787,2020-11-28,NULL,76,55,7
788,2020-11-28,No,2938,2966,7
789,2020-11-28,Yes,430,409,0
790,2020-11-29,NULL,485,298,27
791,2020-11-29,No,8342,7981,39
792,2020-11-29,Yes,1418,1304,6
793,2020-11-30,NULL,362,281,30
794,2020-11-30,No,9730,9782,61
795,2020-11-30,Yes,1666,1612,2
796,2020-12-01,NULL,412,263,27
797,2020-12-01,No,10924,10806,63
798,2020-12-01,Yes,1727,1653,2
799,2020-12-02,NULL,364,296,61
800,2020-12-02,No,10581,11099,119
801,2020-12-02,Yes,1565,1481,21
802,2020-12-03,NULL,515,359,33
803,2020-12-03,No,9642,10138,81
804,2020-12-03,Yes,2105,2241,2
805,2020-12-04,NULL,385,232,13
806,2020-12-04,No,8362,8602,18
807,2020-12-04,Yes,1535,1619,3
808,2020-12-05,NULL,98,108,27
809,2020-12-05,No,4235,4382,11
810,2020-12-05,Yes,633,598,0
811,2020-12-06,NULL,458,334,61
812,2020-12-06,No,9642,9863,65
813,2020-12-06,Yes,1676,1557,4
814,2020-12-07,NULL,545,350,81
815,2020-12-07,No,11088,11079,91
816,2020-12-07,Yes,1693,1464,7
817,2020-12-08,NULL,489,376,37
818,2020-12-08,No,11308,11761,88
819,2020-12-08,Yes,1732,1752,7
820,2020-12-09,NULL,455,318,52
821,2020-12-09,No,11709,11405,59
822,2020-12-09,Yes,1609,1559,7
823,2020-12-10,NULL,492,353,52
824,2020-12-10,No,12542,13213,72
825,2020-12-10,Yes,1862,1868,10
826,2020-12-11,NULL,316,277,12
827,2020-12-11,No,11459,11626,77
828,2020-12-11,Yes,1533,1468,1
829,2020-12-12,NULL,91,96,7
830,2020-12-12,No,4556,4716,14
831,2020-12-12,Yes,619,557,0
832,2020-12-13,NULL,556,389,68
833,2020-12-13,No,11914,12056,66
834,2020-12-13,Yes,1642,1575,3
835,2020-12-14,NULL,591,401,33
836,2020-12-14,No,11764,12427,103
837,2020-12-14,Yes,1781,1792,4
838,2020-12-15,NULL,622,475,49
839,2020-12-15,No,13234,13221,65
840,2020-12-15,Yes,1915,1964,1
841,2020-12-16,NULL,402,458,42
842,2020-12-16,No,11995,12256,69
843,2020-12-16,Yes,1618,1674,10
844,2020-12-17,NULL,530,424,74
845,2020-12-17,No,12766,12772,38
846,2020-12-17,Yes,2312,2222,3
847,2020-12-18,NULL,341,292,19
848,2020-12-18,No,10059,9663,47
849,2020-12-18,Yes,1538,1623,4
850,2020-12-19,NULL,159,164,1
851,2020-12-19,No,6626,6362,23
852,2020-12-19,Yes,1073,1040,9
853,2020-12-20,NULL,627,373,58
854,2020-12-20,No,11739,11092,143
855,2020-12-20,Yes,1801,1735,7
856,2020-12-21,NULL,526,428,46
857,2020-12-21,No,12588,12784,88
858,2020-12-21,Yes,1855,1960,4
859,2020-12-22,NULL,441,367,61
860,2020-12-22,No,12226,12372,103
861,2020-12-22,Yes,1639,1725,4
862,2020-12-23,NULL,465,383,57
863,2020-12-23,No,13762,13865,60
864,2020-12-23,Yes,1720,1710,4
865,2020-12-24,NULL,352,332,31
866,2020-12-24,No,13285,13702,67
867,2020-12-24,Yes,1664,1726,6
868,2020-12-25,NULL,277,192,24
869,2020-12-25,No,9889,9967,50
870,2020-12-25,Yes,1237,1365,9
871,2020-12-26,NULL,147,148,16
872,2020-12-26,No,8670,8609,38
873,2020-12-26,Yes,1048,1040,3
874,2020-12-27,NULL,384,416,100
875,2020-12-27,No,11856,12692,68
876,2020-12-27,Yes,1385,1486,23
