_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,156,137,16
731,2020-11-09,No,5357,5808,5
732,2020-11-09,Yes,1195,1212,0
733,2020-11-10,NULL,177,149,26
734,2020-11-10,No,5554,5969,5
735,2020-11-10,Yes,1266,1215,0
736,2020-11-11,NULL,207,99,27
737,2020-11-11,No,5823,6126,9
738,2020-11-11,Yes,1234,1206,0
739,2020-11-12,NULL,150,135,23
740,2020-11-12,No,6093,6342,6
741,2020-11-12,Yes,1150,1251,2
742,2020-11-13,NULL,129,100,7
743,2020-11-13,No,3980,4200,4
744,2020-11-13,Yes,823,823,0
745,2020-11-14,NULL,43,47,4
746,2020-11-14,No,2175,2202,1
747,2020-11-14,Yes,423,391,0
748,2020-11-15,NULL,323,195,25
749,2020-11-15,No,6116,6326,7
750,2020-11-15,Yes,1105,1169,2
751,2020-11-16,NULL,217,134,24
752,2020-11-16,No,7236,7444,6
753,2020-11-16,Yes,1234,1262,2
754,2020-11-17,NULL,207,169,52
755,2020-11-17,No,8420,8313,17
756,2020-11-17,Yes,1392,1426,3
757,2020-11-18,NULL,154,145,47
758,2020-11-18,No,7741,7853,28
759,2020-11-18,Yes,1450,1475,7
760,2020-11-19,NULL,205,185,63
761,2020-11-19,No,9230,8843,86
762,2020-11-19,Yes,2012,1922,6
763,2020-11-20,NULL,103,95,24
764,2020-11-20,No,5341,5291,8
765,2020-11-20,Yes,1120,1111,0
766,2020-11-21,NULL,67,49,17
767,2020-11-21,No,2642,2667,7
768,2020-11-21,Yes,468,434,0
769,2020-11-22,NULL,279,189,42
770,2020-11-22,No,8283,7516,24
771,2020-11-22,Yes,1528,1337,1
772,2020-11-23,NULL,321,238,37
773,2020-11-23,No,8636,8733,28
774,2020-11-23,Yes,1573,1448,3
775,2020-11-24,NULL,472,341,33
776,2020-11-24,No,9777,9781,80
777,2020-11-24,Yes,1716,1583,4
778,2020-11-25,NULL,468,324,31
779,2020-11-25,No,9572,9236,39
780,2020-11-25,Yes,1520,1429,9
781,2020-11-26,NULL,389,243,44
782,2020-11-26,No,8922,9162,43
783,2020-11-26,Yes,2058,2062,1
784,2020-11-27,NULL,177,144,17
785,2020-11-27,No,5637,5696,5
786,2020-11-27,Yes,1129,1064,1
787,2020-11-28,NULL,53,41,10
788,2020-11-28,No,2902,3026,5
789,2020-11-28,Yes,431,420,0
790,2020-11-29,NULL,396,243,30
791,2020-11-29,No,8232,8209,33
792,2020-11-29,Yes,1394,1343,4
793,2020-11-30,NULL,288,213,36
794,2020-11-30,No,9603,10044,48
795,2020-11-30,Yes,1647,1652,2
796,2020-12-01,NULL,321,214,35
797,2020-12-01,No,10783,11089,31
798,2020-12-01,Yes,1699,1699,4
799,2020-12-02,NULL,289,236,56
800,2020-12-02,No,10500,11351,59
801,2020-12-02,Yes,1553,1516,13
802,2020-12-03,NULL,443,291,45
803,2020-12-03,No,9516,10391,61
804,2020-12-03,Yes,2078,2284,3
805,2020-12-04,NULL,342,201,21
806,2020-12-04,No,8201,8824,15
807,2020-12-04,Yes,1523,1638,3
808,2020-12-05,NULL,72,73,31
809,2020-12-05,No,4209,4455,6
810,2020-12-05,Yes,637,608,0
811,2020-12-06,NULL,364,264,51
812,2020-12-06,No,9557,10105,41
813,2020-12-06,Yes,1676,1597,2
814,2020-12-07,NULL,442,274,87
815,2020-12-07,No,10974,11386,46
816,2020-12-07,Yes,1689,1492,5
817,2020-12-08,NULL,398,284,50
818,2020-12-08,No,11136,12093,59
819,2020-12-08,Yes,1708,1814,3
820,2020-12-09,NULL,356,249,47
821,2020-12-09,No,11591,11686,37
822,2020-12-09,Yes,1598,1596,3
823,2020-12-10,NULL,406,248,79
824,2020-12-10,No,12331,13581,36
825,2020-12-10,Yes,1860,1911,5
826,2020-12-11,NULL,250,201,27
827,2020-12-11,No,11340,11873,45
828,2020-12-11,Yes,1525,1503,1
829,2020-12-12,NULL,66,65,11
830,2020-12-12,No,4507,4802,13
831,2020-12-12,Yes,626,564,0
832,2020-12-13,NULL,441,281,82
833,2020-12-13,No,11791,12367,32
834,2020-12-13,Yes,1649,1616,2
835,2020-12-14,NULL,477,306,54
836,2020-12-14,No,11642,12719,62
837,2020-12-14,Yes,1781,1831,2
838,2020-12-15,NULL,516,366,63
839,2020-12-15,No,13069,13577,32
840,2020-12-15,Yes,1902,2014,0
841,2020-12-16,NULL,327,376,53
842,2020-12-16,No,11868,12548,22
843,2020-12-16,Yes,1614,1700,8
844,2020-12-17,NULL,414,318,88
845,2020-12-17,No,12595,13106,29
846,2020-12-17,Yes,2300,2284,0
847,2020-12-18,NULL,259,216,41
848,2020-12-18,No,9937,9914,27
849,2020-12-18,Yes,1522,1661,2
850,2020-12-19,NULL,117,112,9
851,2020-12-19,No,6521,6548,6
852,2020-12-19,Yes,1074,1064,1
853,2020-12-20,NULL,505,288,71
854,2020-12-20,No,11903,11590,42
855,2020-12-20,Yes,1816,1814,2
856,2020-12-21,NULL,432,318,59
857,2020-12-21,No,12489,13056,40
858,2020-12-21,Yes,1858,2010,2
859,2020-12-22,NULL,337,253,68
860,2020-12-22,No,12018,12639,100
861,2020-12-22,Yes,1652,1775,3
862,2020-12-23,NULL,344,276,70
863,2020-12-23,No,13706,14204,34
864,2020-12-23,Yes,1722,1753,2
865,2020-12-24,NULL,266,276,65
866,2020-12-24,No,13731,14527,32
867,2020-12-24,Yes,1698,1819,5
868,2020-12-25,NULL,220,140,62
869,2020-12-25,No,9608,9987,20
870,2020-12-25,Yes,1223,1373,4
871,2020-12-26,NULL,102,111,49
872,2020-12-26,No,8258,8428,13
873,2020-12-26,Yes,1022,1030,0
874,2020-12-27,NULL,274,299,130
875,2020-12-27,No,11788,12929,28
876,2020-12-27,Yes,1419,1549,2
877,2020-12-28,NULL,287,269,127
878,2020-12-28,No,14356,15442,27
879,2020-12-28,Yes,1557,1699,3
880,2020-12-29,NULL,281,262,137
881,2020-12-29,No,14443,15819,34
882,2020-12-29,Yes,1492,1617,1
883,2020-12-30,NULL,268,247,133
884,2020-12-30,No,13822,15344,24
885,2020-12-30,Yes,1390,1526,2
886,2020-12-31,NULL,252,318,109
887,2020-12-31,No,13662,14994,15
888,2020-12-31,Yes,1353,1533,2
889,2021-01-01,NULL,172,205,100
890,2021-01-01,No,10304,10798,11
891,2021-01-01,Yes,992,1154,0
892,2021-01-02,NULL,88,114,46
893,2021-01-02,No,8274,8878,2
894,2021-01-02,Yes,885,881,0
895,2021-01-03,NULL,463,313,106
896,2021-01-03,No,14824,16024,18
897,2021-01-03,Yes,1521,1559,2
898,2021-01-04,NULL,383,403,117
899,2021-01-04,No,16615,18090,42
900,2021-01-04,Yes,1513,1671,1
901,2021-01-05,NULL,310,270,79
902,2021-01-05,No,14938,16001,31
903,2021-01-05,Yes,1526,1681,3
904,2021-01-06,NULL,321,258,82
905,2021-01-06,No,15098,16271,30
906,2021-01-06,Yes,1622,1732,2
907,2021-01-07,NULL,280,289,71
908,2021-01-07,No,15189,16357,30
909,2021-01-07,Yes,1551,1734,2
910,2021-01-08,NULL,258,226,34
911,2021-01-08,No,9410,9628,42
912,2021-01-08,Yes,1066,1163,3
913,2021-01-09,NULL,203,122,24
914,2021-01-09,No,10930,11299,11
915,2021-01-09,Yes,1116,1145,0
916,2021-01-10,NULL,1168,956,92
917,2021-01-10,No,15813,15910,16
918,2021-01-10,Yes,1774,1828,0
919,2021-01-11,NULL,579,514,164
920,2021-01-11,No,14579,15507,34
921,2021-01-11,Yes,1793,1942,3
922,2021-01-12,NULL,335,263,103
923,2021-01-12,No,13875,14421,39
924,2021-01-12,Yes,1678,1822,3
925,2021-01-13,NULL,295,273,59
926,2021-01-13,No,14110,14928,18
927,2021-01-13,Yes,1799,1986,0
928,2021-01-14,NULL,302,291,27
929,2021-01-14,No,11121,11463,21
930,2021-01-14,Yes,1526,1963,2
931,2021-01-15,NULL,291,293,15
932,2021-01-15,No,7134,7517,17
933,2021-01-15,Yes,969,1186,1
934,2021-01-16,NULL,124,102,3
935,2021-01-16,No,4227,4403,2
936,2021-01-16,Yes,637,641,0
937,2021-01-17,NULL,363,270,57
938,2021-01-17,No,10359,10349,16
939,2021-01-17,Yes,1397,1429,2
940,2021-01-18,NULL,316,425,59
941,2021-01-18,No,10969,10530,22
942,2021-01-18,Yes,1585,1746,0
943,2021-01-19,NULL,335,265,20
944,2021-01-19,No,8391,8351,27
945,2021-01-19,Yes,1192,1395,3
946,2021-01-20,NULL,231,184,21
947,2021-01-20,No,9438,9323,41
948,2021-01-20,Yes,1203,1327,3
949,2021-01-21,NULL,267,232,22
950,2021-01-21,No,8772,8611,29
951,2021-01-21,Yes,1194,1408,2
952,2021-01-22,NULL,201,166,25
953,2021-01-22,No,5336,5304,11
954,2021-01-22,Yes,771,893,0
955,2021-01-23,NULL,89,80,5
956,2021-01-23,No,3152,3155,3
957,2021-01-23,Yes,486,470,0
958,2021-01-24,NULL,303,273,25
959,2021-01-24,No,8186,8065,42
960,2021-01-24,Yes,1139,1173,3
961,2021-01-25,NULL,455,354,30
962,2021-01-25,No,8918,8644,47
963,2021-01-25,Yes,1045,1307,3
964,2021-01-26,NULL,273,227,30
965,2021-01-26,No,8344,8334,56
966,2021-01-26,Yes,1024,1192,3
967,2021-01-27,NULL,225,141,21
968,2021-01-27,No,8177,8111,37
969,2021-01-27,Yes,960,1052,1
970,2021-01-28,NULL,345,151,98
971,2021-01-28,No,7632,7640,27
972,2021-01-28,Yes,872,1011,1
973,2021-01-29,NULL,108,118,99
974,2021-01-29,No,4432,4274,4
975,2021-01-29,Yes,537,620,0
976,2021-01-30,NULL,50,65,7
977,2021-01-30,No,3163,3077,4
978,2021-01-30,Yes,401,397,1
979,2021-01-31,NULL,216,197,26
980,2021-01-31,No,9460,8560,49
981,2021-01-31,Yes,1029,1083,5
982,2021-02-01,NULL,172,192,43
983,2021-02-01,No,8549,8214,42
984,2021-02-01,Yes,1006,1139,1
985,2021-02-02,NULL,215,222,112
986,2021-02-02,No,9027,8424,62
987,2021-02-02,Yes,890,1073,4
988,2021-02-03,NULL,224,227,92
989,2021-02-03,No,8623,8177,74
990,2021-02-03,Yes,846,1099,4
991,2021-02-04,NULL,128,121,13
992,2021-02-04,No,8134,7851,33
993,2021-02-04,Yes,886,999,6
994,2021-02-05,NULL,271,129,10
995,2021-02-05,No,5129,4767,11
996,2021-02-05,Yes,586,614,1
997,2021-02-06,NULL,57,46,6
998,2021-02-06,No,3157,3095,8
999,2021-02-06,Yes,327,414,0
1000,2021-02-07,NULL,190,159,24
1001,2021-02-07,No,8008,8086,69
1002,2021-02-07,Yes,872,1024,2
1003,2021-02-08,NULL,142,141,17
1004,2021-02-08,No,7837,7894,65
1005,2021-02-08,Yes,800,1024,0
1006,2021-02-09,NULL,208,167,16
1007,2021-02-09,No,7591,7399,54
1008,2021-02-09,Yes,750,929,3
1009,2021-02-10,NULL,192,187,9
1010,2021-02-10,No,7043,7298,52
1011,2021-02-10,Yes,681,892,4
1012,2021-02-11,NULL,173,147,9
1013,2021-02-11,No,6785,6640,40
1014,2021-02-11,Yes,616,804,3
1015,2021-02-12,NULL,120,113,5
1016,2021-02-12,No,3762,3758,4
1017,2021-02-12,Yes,411,492,2
1018,2021-02-13,NULL,57,44,1
1019,2021-02-13,No,2535,2681,5
1020,2021-02-13,Yes,244,275,0
1021,2021-02-14,NULL,386,175,16
1022,2021-02-14,No,6718,6693,67
1023,2021-02-14,Yes,669,854,3
1024,2021-02-15,NULL,162,166,7
1025,2021-02-15,No,7050,6783,52
1026,2021-02-15,Yes,613,752,6
1027,2021-02-16,NULL,141,117,23
1028,2021-02-16,No,6698,6986,230
1029,2021-02-16,Yes,533,660,13
1030,2021-02-17,NULL,134,93,19
1031,2021-02-17,No,4860,4872,243
1032,2021-02-17,Yes,368,486,11
1033,2021-02-18,NULL,360,135,19
1034,2021-02-18,No,5744,6223,324
1035,2021-02-18,Yes,493,610,14
1036,2021-02-19,NULL,108,103,11
1037,2021-02-19,No,3502,3772,120
1038,2021-02-19,Yes,297,342,9
1039,2021-02-20,NULL,57,54,3
1040,2021-02-20,No,2704,2894,129
1041,2021-02-20,Yes,213,272,6
1042,2021-02-21,NULL,292,139,19
1043,2021-02-21,No,7101,7546,315
1044,2021-02-21,Yes,555,744,19
1045,2021-02-22,NULL,208,184,13
1046,2021-02-22,No,6643,7026,154
1047,2021-02-22,Yes,528,687,12
1048,2021-02-23,NULL,280,133,19
1049,2021-02-23,No,7172,7344,203
1050,2021-02-23,Yes,506,668,15
1051,2021-02-24,NULL,182,96,2
1052,2021-02-24,No,6768,7244,149
1053,2021-02-24,Yes,452,654,9
1054,2021-02-25,NULL,432,188,8
1055,2021-02-25,No,7629,8285,154
1056,2021-02-25,Yes,535,764,5
1057,2021-02-26,NULL,146,119,9
1058,2021-02-26,No,4421,4540,54
1059,2021-02-26,Yes,354,417,2
1060,2021-02-27,NULL,74,48,9
1061,2021-02-27,No,3273,3500,50
1062,2021-02-27,Yes,237,303,7
1063,2021-02-28,NULL,213,129,33
1064,2021-02-28,No,9090,9663,254
1065,2021-02-28,Yes,580,762,12
1066,2021-03-01,NULL,427,245,57
1067,2021-03-01,No,10604,10651,149
1068,2021-03-01,Yes,692,784,8
1069,2021-03-02,NULL,265,181,11
1070,2021-03-02,No,9823,10166,131
1071,2021-03-02,Yes,543,731,7
1072,2021-03-03,NULL,344,214,9
1073,2021-03-03,No,9743,10316,146
1074,2021-03-03,Yes,554,748,11
1075,2021-03-04,NULL,289,164,13
1076,2021-03-04,No,8346,9557,174
1077,2021-03-04,Yes,576,753,15
1078,2021-03-05,NULL,352,226,20
1079,2021-03-05,No,6530,6163,91
1080,2021-03-05,Yes,388,453,4
1081,2021-03-06,NULL,129,116,18
1082,2021-03-06,No,3558,3752,89
1083,2021-03-06,Yes,254,292,4
1084,2021-03-07,NULL,451,276,17
1085,2021-03-07,No,10312,10690,160
1086,2021-03-07,Yes,701,830,3
1087,2021-03-08,NULL,579,275,32
1088,2021-03-08,No,9970,9752,107
1089,2021-03-08,Yes,683,783,5
1090,2021-03-09,NULL,359,202,14
1091,2021-03-09,No,9474,9378,121
1092,2021-03-09,Yes,571,720,4
1093,2021-03-10,NULL,394,269,21
1094,2021-03-10,No,8353,8326,136
1095,2021-03-10,Yes,594,764,6
1096,2021-03-11,NULL,299,246,14
1097,2021-03-11,No,7740,7970,119
1098,2021-03-11,Yes,595,798,6
1099,2021-03-12,NULL,354,261,12
1100,2021-03-12,No,4772,4486,335
1101,2021-03-12,Yes,418,487,7
1102,2021-03-13,NULL,140,91,23
1103,2021-03-13,No,2481,2678,39
1104,2021-03-13,Yes,253,264,5
1105,2021-03-14,NULL,486,327,14
1106,2021-03-14,No,7602,7846,123
1107,2021-03-14,Yes,680,831,6
1108,2021-03-15,NULL,550,357,12
1109,2021-03-15,No,6697,6543,89
1110,2021-03-15,Yes,567,755,9
1111,2021-03-16,NULL,631,293,5
1112,2021-03-16,No,7172,6746,150
1113,2021-03-16,Yes,527,616,4
1114,2021-03-17,NULL,247,225,8
1115,2021-03-17,No,5580,5507,65
1116,2021-03-17,Yes,480,619,1
1117,2021-03-18,NULL,784,380,16
1118,2021-03-18,No,5648,5373,120
1119,2021-03-18,Yes,571,749,2
1120,2021-03-19,NULL,601,333,5
1121,2021-03-19,No,3576,3555,68
1122,2021-03-19,Yes,328,384,3
1123,2021-03-20,NULL,183,156,15
1124,2021-03-20,No,2107,2171,36
1125,2021-03-20,Yes,256,295,0
1126,2021-03-21,NULL,669,501,48
1127,2021-03-21,No,5673,5546,140
1128,2021-03-21,Yes,666,732,13
1129,2021-03-22,NULL,653,466,15
1130,2021-03-22,No,4935,4718,66
1131,2021-03-22,Yes,637,769,2
1132,2021-03-23,NULL,401,384,46
1133,2021-03-23,No,2949,2742,85
1134,2021-03-23,Yes,389,410,10
1135,2021-03-24,NULL,449,312,16
1136,2021-03-24,No,5970,5605,104
1137,2021-03-24,Yes,578,651,7
1138,2021-03-25,NULL,701,389,27
1139,2021-03-25,No,4636,4344,75
1140,2021-03-25,Yes,542,566,1
1141,2021-03-26,NULL,308,236,35
1142,2021-03-26,No,3499,3406,53
1143,2021-03-26,Yes,304,299,1
1144,2021-03-27,NULL,131,148,32
1145,2021-03-27,No,1676,1717,15
1146,2021-03-27,Yes,175,172,1
1147,2021-03-28,NULL,227,172,10
1148,2021-03-28,No,1497,1454,25
1149,2021-03-28,Yes,173,221,2
1150,2021-03-29,NULL,456,463,23
1151,2021-03-29,No,3983,3663,114
1152,2021-03-29,Yes,434,552,4
1153,2021-03-30,NULL,327,262,9
1154,2021-03-30,No,3572,3334,70
1155,2021-03-30,Yes,420,487,2
1156,2021-03-31,NULL,354,258,6
1157,2021-03-31,No,2904,2574,93
1158,2021-03-31,Yes,441,452,5
1159,2021-04-01,NULL,323,218,20
1160,2021-04-01,No,3190,2773,74
1161,2021-04-01,Yes,442,545,4
1162,2021-04-02,NULL,388,267,25
1163,2021-04-02,No,2253,2139,60
1164,2021-04-02,Yes,331,337,5
1165,2021-04-03,NULL,177,137,8
1166,2021-04-03,No,1166,1157,24
1167,2021-04-03,Yes,211,221,2
1168,2021-04-04,NULL,529,342,13
1169,2021-04-04,No,3002,2874,52
1170,2021-04-04,Yes,586,659,0
1171,2021-04-05,NULL,313,298,30
1172,2021-04-05,No,3058,2875,80
1173,2021-04-05,Yes,511,568,8
1174,2021-04-06,NULL,630,501,12
1175,2021-04-06,No,3471,3508,100
1176,2021-04-06,Yes,443,537,4
1177,2021-04-07,NULL,501,450,13
1178,2021-04-07,No,2937,2700,48
1179,2021-04-07,Yes,419,485,2
1180,2021-04-08,NULL,925,561,14
1181,2021-04-08,No,2953,2573,40
1182,2021-04-08,Yes,435,502,3
1183,2021-04-09,NULL,807,378,24
1184,2021-04-09,No,1851,1733,40
1185,2021-04-09,Yes,303,388,1
1186,2021-04-10,NULL,258,186,15
1187,2021-04-10,No,858,957,40
1188,2021-04-10,Yes,216,233,3
1189,2021-04-11,NULL,618,477,59
1190,2021-04-11,No,3298,2863,126
1191,2021-04-11,Yes,449,548,9
1192,2021-04-12,NULL,1062,666,10
1193,2021-04-12,No,4952,4162,119
1194,2021-04-12,Yes,433,484,0
1195,2021-04-13,NULL,1091,725,20
1196,2021-04-13,No,4211,4066,124
1197,2021-04-13,Yes,403,486,3
1198,2021-04-14,NULL,1063,677,14
1199,2021-04-14,No,2427,2248,75
1200,2021-04-14,Yes,291,311,3
1201,2021-04-15,NULL,974,633,16
1202,2021-04-15,No,1125,912,20
1203,2021-04-15,Yes,228,221,1
1204,2021-04-16,NULL,694,423,30
1205,2021-04-16,No,2125,2103,113
1206,2021-04-16,Yes,412,451,8
1207,2021-04-17,NULL,192,175,13
1208,2021-04-17,No,827,789,45
1209,2021-04-17,Yes,195,219,8
1210,2021-04-18,NULL,641,449,39
1211,2021-04-18,No,2660,2555,74
1212,2021-04-18,Yes,545,596,1
1213,2021-04-19,NULL,761,541,15
1214,2021-04-19,No,2942,2595,72
1215,2021-04-19,Yes,454,503,4
1216,2021-04-20,NULL,637,410,24
1217,2021-04-20,No,3430,2996,81
1218,2021-04-20,Yes,435,490,4
1219,2021-04-21,NULL,717,471,12
1220,2021-04-21,No,2688,2258,73
1221,2021-04-21,Yes,363,372,4
1222,2021-04-22,NULL,840,474,18
1223,2021-04-22,No,2872,2255,69
1224,2021-04-22,Yes,409,456,4
1225,2021-04-23,NULL,493,334,36
1226,2021-04-23,No,2098,1805,110
1227,2021-04-23,Yes,273,280,2
1228,2021-04-24,NULL,180,182,11
1229,2021-04-24,No,779,717,39
1230,2021-04-24,Yes,140,140,1
1231,2021-04-25,NULL,913,493,81
1232,2021-04-25,No,2408,2335,84
1233,2021-04-25,Yes,450,475,2
1234,2021-04-26,NULL,936,614,16
1235,2021-04-26,No,2737,2569,110
1236,2021-04-26,Yes,395,479,0
1237,2021-04-27,NULL,693,487,17
1238,2021-04-27,No,2938,2790,90
1239,2021-04-27,Yes,382,415,0
1240,2021-04-28,NULL,779,453,14
1241,2021-04-28,No,2712,2467,71
1242,2021-04-28,Yes,345,377,0
1243,2021-04-29,NULL,838,472,13
1244,2021-04-29,No,2416,2082,72
1245,2021-04-29,Yes,394,444,1
1246,2021-04-30,NULL,674,403,22
1247,2021-04-30,No,1812,1862,55
1248,2021-04-30,Yes,277,304,1
1249,2021-05-01,NULL,282,199,20
1250,2021-05-01,No,723,677,39
1251,2021-05-01,Yes,173,162,2
1252,2021-05-02,NULL,686,371,14
1253,2021-05-02,No,2376,2126,76
1254,2021-05-02,Yes,409,512,2
1255,2021-05-03,NULL,696,524,16
1256,2021-05-03,No,2489,2365,122
1257,2021-05-03,Yes,409,489,3
1258,2021-05-04,NULL,404,350,32
1259,2021-05-04,No,2650,2713,114
1260,2021-05-04,Yes,324,374,4
1261,2021-05-05,NULL,558,450,18
1262,2021-05-05,No,2321,2293,88
1263,2021-05-05,Yes,336,388,10
1264,2021-05-06,NULL,640,483,16
1265,2021-05-06,No,2340,1907,104
1266,2021-05-06,Yes,360,401,1
1267,2021-05-07,NULL,597,485,33
1268,2021-05-07,No,2068,1807,68
1269,2021-05-07,Yes,303,379,5
1270,2021-05-08,NULL,283,200,7
1271,2021-05-08,No,880,761,32
1272,2021-05-08,Yes,188,197,2
1273,2021-05-09,NULL,673,406,15
1274,2021-05-09,No,2712,2463,113
1275,2021-05-09,Yes,469,487,7
1276,2021-05-10,NULL,964,618,22
1277,2021-05-10,No,2869,2629,111
1278,2021-05-10,Yes,425,498,7
1279,2021-05-11,NULL,577,499,38
1280,2021-05-11,No,3088,2817,121
1281,2021-05-11,Yes,314,343,6
1282,2021-05-12,NULL,545,425,23
1283,2021-05-12,No,2133,2053,43
1284,2021-05-12,Yes,250,302,2
1285,2021-05-13,NULL,369,301,14
1286,2021-05-13,No,1530,1170,37
1287,2021-05-13,Yes,211,202,0
1288,2021-05-14,NULL,309,287,15
1289,2021-05-14,No,1527,1241,8
1290,2021-05-14,Yes,241,264,3
1291,2021-05-15,NULL,86,89,18
1292,2021-05-15,No,244,240,18
1293,2021-05-15,Yes,59,88,1
1294,2021-05-16,NULL,485,378,31
1295,2021-05-16,No,1333,1101,74
1296,2021-05-16,Yes,235,236,6
1297,2021-05-17,NULL,219,193,28
1298,2021-05-17,No,395,427,16
1299,2021-05-17,Yes,89,111,3
1300,2021-05-18,NULL,473,432,20
1301,2021-05-18,No,1802,1849,74
1302,2021-05-18,Yes,319,399,2
1303,2021-05-19,NULL,370,356,7
1304,2021-05-19,No,1541,1513,70
1305,2021-05-19,Yes,221,277,4
1306,2021-05-20,NULL,504,563,17
1307,2021-05-20,No,1707,1466,52
1308,2021-05-20,Yes,234,339,3
1309,2021-05-21,NULL,513,484,35
1310,2021-05-21,No,1714,1477,18
1311,2021-05-21,Yes,248,285,4
1312,2021-05-22,NULL,135,126,15
1313,2021-05-22,No,635,519,28
1314,2021-05-22,Yes,110,146,0
1315,2021-05-23,NULL,490,473,23
1316,2021-05-23,No,1912,1706,79
1317,2021-05-23,Yes,409,483,6
1318,2021-05-24,NULL,652,796,12
1319,2021-05-24,No,2129,2058,70
1320,2021-05-24,Yes,409,502,6
1321,2021-05-25,NULL,465,559,29
1322,2021-05-25,No,2263,2259,110
1323,2021-05-25,Yes,352,422,4
1324,2021-05-26,NULL,594,673,23
1325,2021-05-26,No,1822,1843,57
1326,2021-05-26,Yes,309,366,5
1327,2021-05-27,NULL,781,721,34
1328,2021-05-27,No,2609,1879,71
1329,2021-05-27,Yes,409,387,6
1330,2021-05-28,NULL,920,733,39
1331,2021-05-28,No,2176,1565,40
1332,2021-05-28,Yes,329,338,3
1333,2021-05-29,NULL,285,282,36
1334,2021-05-29,No,653,541,23
1335,2021-05-29,Yes,152,178,2
1336,2021-05-30,NULL,800,711,25
1337,2021-05-30,No,1812,1502,78
1338,2021-05-30,Yes,461,514,7
1339,2021-05-31,NULL,718,936,47
1340,2021-05-31,No,1435,1370,52
1341,2021-05-31,Yes,392,422,3
1342,2021-06-01,NULL,515,604,26
1343,2021-06-01,No,1330,1272,71
1344,2021-06-01,Yes,322,342,9
1345,2021-06-02,NULL,601,922,36
1346,2021-06-02,No,1101,1151,45
1347,2021-06-02,Yes,314,377,5
1348,2021-06-03,NULL,580,676,38
1349,2021-06-03,No,1156,1081,53
1350,2021-06-03,Yes,354,436,7
1351,2021-06-04,NULL,507,616,162
1352,2021-06-04,No,1074,1026,58
1353,2021-06-04,Yes,317,317,9
1354,2021-06-05,NULL,292,363,44
1355,2021-06-05,No,689,686,2
1356,2021-06-05,Yes,166,198,2
1357,2021-06-06,NULL,704,686,42
1358,2021-06-06,No,1475,1346,51
1359,2021-06-06,Yes,390,469,8
1360,2021-06-07,NULL,889,975,68
1361,2021-06-07,No,1267,1216,61
1362,2021-06-07,Yes,334,360,9
1363,2021-06-08,NULL,719,699,62
1364,2021-06-08,No,1251,1092,49
1365,2021-06-08,Yes,319,362,3
1366,2021-06-09,NULL,941,839,33
1367,2021-06-09,No,1352,1262,63
1368,2021-06-09,Yes,297,330,7
1369,2021-06-10,NULL,970,907,183
1370,2021-06-10,No,1682,1330,54
1371,2021-06-10,Yes,385,427,9
1372,2021-06-11,NULL,908,801,80
1373,2021-06-11,No,1244,1136,34
1374,2021-06-11,Yes,287,320,4
1375,2021-06-12,NULL,373,357,54
1376,2021-06-12,No,945,946,12
1377,2021-06-12,Yes,199,206,1
1378,2021-06-13,NULL,760,658,138
1379,2021-06-13,No,1638,1450,105
1380,2021-06-13,Yes,468,473,14
1381,2021-06-14,NULL,839,903,141
1382,2021-06-14,No,1818,1799,69
1383,2021-06-14,Yes,446,510,9
1384,2021-06-15,NULL,554,619,310
1385,2021-06-15,No,1404,1515,159
1386,2021-06-15,Yes,378,409,9
1387,2021-06-16,NULL,386,448,133
1388,2021-06-16,No,1660,1462,197
1389,2021-06-16,Yes,336,444,20
1390,2021-06-17,NULL,477,513,131
1391,2021-06-17,No,1273,1447,212
1392,2021-06-17,Yes,360,395,32
1393,2021-06-18,NULL,300,575,303
1394,2021-06-18,No,1505,2037,170
1395,2021-06-18,Yes,408,549,22
1396,2021-06-19,NULL,120,124,365
1397,2021-06-19,No,878,971,146
1398,2021-06-19,Yes,199,240,18
1399,2021-06-20,NULL,416,489,472
1400,2021-06-20,No,2106,2026,245
1401,2021-06-20,Yes,440,481,33
1402,2021-06-21,NULL,210,560,352
1403,2021-06-21,No,2711,3144,316
1404,2021-06-21,Yes,517,718,54
1405,2021-06-22,NULL,263,321,380
1406,2021-06-22,No,2368,2424,522
1407,2021-06-22,Yes,440,523,67
1408,2021-06-23,NULL,198,345,343
1409,2021-06-23,No,2385,2667,484
1410,2021-06-23,Yes,467,599,46
1411,2021-06-24,NULL,255,652,299
1412,2021-06-24,No,2441,3030,371
1413,2021-06-24,Yes,529,725,37
1414,2021-06-25,NULL,183,162,709
1415,2021-06-25,No,2688,2620,945
1416,2021-06-25,Yes,603,652,128
1417,2021-06-26,NULL,98,72,370
1418,2021-06-26,No,1643,1529,352
1419,2021-06-26,Yes,325,330,41
1420,2021-06-27,NULL,287,268,405
1421,2021-06-27,No,2825,2848,532
1422,2021-06-27,Yes,579,723,61
1423,2021-06-28,NULL,280,370,720
1424,2021-06-28,No,3243,3756,593
1425,2021-06-28,Yes,731,924,81
1426,2021-06-29,NULL,366,757,278
1427,2021-06-29,No,3115,4058,330
1428,2021-06-29,Yes,684,910,57
1429,2021-06-30,NULL,302,190,480
1430,2021-06-30,No,3039,3229,631
1431,2021-06-30,Yes,659,805,91
1432,2021-07-01,NULL,212,202,677
1433,2021-07-01,No,3238,3417,791
1434,2021-07-01,Yes,764,847,129
1435,2021-07-02,NULL,178,355,455
