_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,194,154,13
731,2020-11-09,No,5392,5691,15
732,2020-11-09,Yes,1214,1217,0
733,2020-11-10,NULL,212,169,15
734,2020-11-10,No,5599,5831,29
735,2020-11-10,Yes,1289,1220,0
736,2020-11-11,NULL,233,125,24
737,2020-11-11,No,5879,5980,25
738,2020-11-11,Yes,1268,1196,0
739,2020-11-12,NULL,178,157,18
740,2020-11-12,No,6167,6183,18
741,2020-11-12,Yes,1177,1260,2
742,2020-11-13,NULL,142,113,4
743,2020-11-13,No,4018,4117,13
744,2020-11-13,Yes,839,823,0
745,2020-11-14,NULL,53,63,4
746,2020-11-14,No,2175,2172,6
747,2020-11-14,Yes,424,391,0
748,2020-11-15,NULL,357,226,28
749,2020-11-15,No,6170,6163,19
750,2020-11-15,Yes,1134,1170,2
751,2020-11-16,NULL,251,177,18
752,2020-11-16,No,7356,7205,21
753,2020-11-16,Yes,1264,1268,2
754,2020-11-17,NULL,246,202,47
755,2020-11-17,No,8539,8065,40
756,2020-11-17,Yes,1426,1439,2
757,2020-11-18,NULL,184,178,44
758,2020-11-18,No,7882,7649,56
759,2020-11-18,Yes,1480,1466,7
760,2020-11-19,NULL,253,225,58
761,2020-11-19,No,9293,8587,121
762,2020-11-19,Yes,2053,1914,9
763,2020-11-20,NULL,120,116,22
764,2020-11-20,No,5420,5125,26
765,2020-11-20,Yes,1155,1112,0
766,2020-11-21,NULL,77,59,14
767,2020-11-21,No,2666,2609,16
768,2020-11-21,Yes,480,430,0
769,2020-11-22,NULL,333,208,37
770,2020-11-22,No,8345,7340,44
771,2020-11-22,Yes,1566,1326,1
772,2020-11-23,NULL,369,276,33
773,2020-11-23,No,8687,8546,48
774,2020-11-23,Yes,1617,1442,3
775,2020-11-24,NULL,511,388,30
776,2020-11-24,No,9917,9508,111
777,2020-11-24,Yes,1769,1556,3
778,2020-11-25,NULL,507,354,25
779,2020-11-25,No,9718,8976,66
780,2020-11-25,Yes,1553,1426,10
781,2020-11-26,NULL,436,289,36
782,2020-11-26,No,9019,8935,75
783,2020-11-26,Yes,2093,2041,1
784,2020-11-27,NULL,197,163,13
785,2020-11-27,No,5717,5544,23
786,2020-11-27,Yes,1156,1056,1
787,2020-11-28,NULL,69,50,7
788,2020-11-28,No,2939,2953,18
789,2020-11-28,Yes,438,414,0
790,2020-11-29,NULL,452,280,24
791,2020-11-29,No,8346,7982,50
792,2020-11-29,Yes,1432,1328,5
793,2020-11-30,NULL,335,252,25
794,2020-11-30,No,9718,9780,86
795,2020-11-30,Yes,1691,1637,2
796,2020-12-01,NULL,382,244,24
797,2020-12-01,No,10918,10801,66
798,2020-12-01,Yes,1757,1684,2
799,2020-12-02,NULL,340,280,55
800,2020-12-02,No,10620,11094,88
801,2020-12-02,Yes,1596,1498,13
802,2020-12-03,NULL,494,335,31
803,2020-12-03,No,9631,10138,93
804,2020-12-03,Yes,2120,2270,3
805,2020-12-04,NULL,372,212,13
806,2020-12-04,No,8353,8592,29
807,2020-12-04,Yes,1555,1640,3
808,2020-12-05,NULL,85,97,27
809,2020-12-05,No,4239,4376,16
810,2020-12-05,Yes,645,607,0
811,2020-12-06,NULL,428,304,48
812,2020-12-06,No,9639,9880,66
813,2020-12-06,Yes,1714,1578,3
814,2020-12-07,NULL,520,313,81
815,2020-12-07,No,11104,11072,86
816,2020-12-07,Yes,1719,1499,4
817,2020-12-08,NULL,446,342,37
818,2020-12-08,No,11321,11741,93
819,2020-12-08,Yes,1761,1800,6
820,2020-12-09,NULL,422,289,48
821,2020-12-09,No,11709,11404,70
822,2020-12-09,Yes,1631,1591,6
823,2020-12-10,NULL,470,314,47
824,2020-12-10,No,12514,13233,90
825,2020-12-10,Yes,1890,1899,7
826,2020-12-11,NULL,292,241,12
827,2020-12-11,No,11461,11632,73
828,2020-12-11,Yes,1563,1492,1
829,2020-12-12,NULL,84,84,7
830,2020-12-12,No,4548,4714,21
831,2020-12-12,Yes,632,566,0
832,2020-12-13,NULL,515,350,65
833,2020-12-13,No,11916,12059,77
834,2020-12-13,Yes,1678,1609,2
835,2020-12-14,NULL,546,369,34
836,2020-12-14,No,11760,12445,100
837,2020-12-14,Yes,1817,1822,1
838,2020-12-15,NULL,590,435,45
839,2020-12-15,No,13244,13226,73
840,2020-12-15,Yes,1933,2000,1
841,2020-12-16,NULL,377,418,41
842,2020-12-16,No,11999,12283,64
843,2020-12-16,Yes,1634,1699,8
844,2020-12-17,NULL,489,380,72
845,2020-12-17,No,12747,12794,54
846,2020-12-17,Yes,2354,2249,1
847,2020-12-18,NULL,309,260,18
848,2020-12-18,No,10073,9647,66
849,2020-12-18,Yes,1549,1661,5
850,2020-12-19,NULL,142,134,1
851,2020-12-19,No,6632,6378,22
852,2020-12-19,Yes,1083,1063,2
853,2020-12-20,NULL,590,336,56
854,2020-12-20,No,12021,11303,85
855,2020-12-20,Yes,1850,1793,3
856,2020-12-21,NULL,499,383,36
857,2020-12-21,No,12609,12779,86
858,2020-12-21,Yes,1885,1993,4
859,2020-12-22,NULL,397,318,55
860,2020-12-22,No,12255,12376,127
861,2020-12-22,Yes,1665,1764,4
862,2020-12-23,NULL,414,333,51
863,2020-12-23,No,13784,13885,86
864,2020-12-23,Yes,1752,1750,1
865,2020-12-24,NULL,318,311,26
866,2020-12-24,No,13896,14246,79
867,2020-12-24,Yes,1740,1811,8
868,2020-12-25,NULL,252,170,24
869,2020-12-25,No,9695,9784,72
870,2020-12-25,Yes,1246,1367,6
871,2020-12-26,NULL,131,129,14
872,2020-12-26,No,8317,8276,74
873,2020-12-26,Yes,1034,1023,2
874,2020-12-27,NULL,357,371,69
875,2020-12-27,No,11883,12664,125
876,2020-12-27,Yes,1412,1543,3
877,2020-12-28,NULL,353,333,58
878,2020-12-28,No,14487,15125,156
879,2020-12-28,Yes,1573,1687,5
880,2020-12-29,NULL,340,298,59
881,2020-12-29,No,14636,15485,174
882,2020-12-29,Yes,1497,1602,8
883,2020-12-30,NULL,318,284,70
884,2020-12-30,No,13966,15064,135
885,2020-12-30,Yes,1402,1519,3
886,2020-12-31,NULL,319,395,42
887,2020-12-31,No,13848,14654,102
888,2020-12-31,Yes,1370,1522,2
889,2021-01-01,NULL,219,238,43
890,2021-01-01,No,10447,10585,66
891,2021-01-01,Yes,1006,1140,0
892,2021-01-02,NULL,111,143,5
893,2021-01-02,No,8392,8701,46
894,2021-01-02,Yes,901,873,0
895,2021-01-03,NULL,558,391,45
896,2021-01-03,No,14946,15728,90
897,2021-01-03,Yes,1530,1546,3
898,2021-01-04,NULL,474,485,42
899,2021-01-04,No,16781,17756,133
900,2021-01-04,Yes,1518,1656,2
901,2021-01-05,NULL,394,332,32
902,2021-01-05,No,15053,15740,94
903,2021-01-05,Yes,1528,1670,3
904,2021-01-06,NULL,419,302,39
905,2021-01-06,No,15164,16051,88
906,2021-01-06,Yes,1634,1728,3
907,2021-01-07,NULL,355,353,40
908,2021-01-07,No,15297,16086,80
909,2021-01-07,Yes,1577,1714,2
910,2021-01-08,NULL,331,268,16
911,2021-01-08,No,9498,9391,75
912,2021-01-08,Yes,1093,1157,4
913,2021-01-09,NULL,238,161,9
914,2021-01-09,No,11043,11098,31
915,2021-01-09,Yes,1126,1146,1
916,2021-01-10,NULL,1228,1031,58
917,2021-01-10,No,15928,15645,72
918,2021-01-10,Yes,1800,1801,0
919,2021-01-11,NULL,673,564,45
920,2021-01-11,No,14699,15214,178
921,2021-01-11,Yes,1813,1934,3
922,2021-01-12,NULL,412,328,38
923,2021-01-12,No,13990,14167,128
924,2021-01-12,Yes,1687,1802,0
925,2021-01-13,NULL,347,324,39
926,2021-01-13,No,14290,14620,54
927,2021-01-13,Yes,1821,1975,0
928,2021-01-14,NULL,381,360,16
929,2021-01-14,No,11201,11242,38
930,2021-01-14,Yes,1559,1929,1
931,2021-01-15,NULL,328,336,9
932,2021-01-15,No,7199,7365,43
933,2021-01-15,Yes,974,1171,1
934,2021-01-16,NULL,147,117,1
935,2021-01-16,No,4314,4275,7
936,2021-01-16,Yes,642,637,0
937,2021-01-17,NULL,423,311,52
938,2021-01-17,No,10446,10159,31
939,2021-01-17,Yes,1416,1412,0
940,2021-01-18,NULL,363,478,59
941,2021-01-18,No,11095,10295,35
942,2021-01-18,Yes,1609,1724,0
943,2021-01-19,NULL,393,322,15
944,2021-01-19,No,8490,8124,45
945,2021-01-19,Yes,1208,1386,4
946,2021-01-20,NULL,280,214,22
947,2021-01-20,No,9569,9106,55
948,2021-01-20,Yes,1204,1325,4
949,2021-01-21,NULL,317,287,16
950,2021-01-21,No,8855,8425,44
951,2021-01-21,Yes,1208,1381,6
952,2021-01-22,NULL,237,195,22
953,2021-01-22,No,5422,5157,14
954,2021-01-22,Yes,787,877,0
955,2021-01-23,NULL,110,95,4
956,2021-01-23,No,3189,3086,9
957,2021-01-23,Yes,488,460,0
958,2021-01-24,NULL,349,306,19
959,2021-01-24,No,8276,7894,62
960,2021-01-24,Yes,1146,1157,2
961,2021-01-25,NULL,527,421,22
962,2021-01-25,No,8989,8427,72
963,2021-01-25,Yes,1062,1286,2
964,2021-01-26,NULL,329,254,24
965,2021-01-26,No,8416,8172,80
966,2021-01-26,Yes,1039,1180,3
967,2021-01-27,NULL,256,165,9
968,2021-01-27,No,8253,7972,61
969,2021-01-27,Yes,963,1054,1
970,2021-01-28,NULL,368,171,14
971,2021-01-28,No,7717,7506,122
972,2021-01-28,Yes,885,997,1
973,2021-01-29,NULL,134,133,7
974,2021-01-29,No,4497,4175,103
975,2021-01-29,Yes,527,616,0
976,2021-01-30,NULL,84,84,5
977,2021-01-30,No,3201,3001,11
978,2021-01-30,Yes,392,386,1
979,2021-01-31,NULL,251,226,20
980,2021-01-31,No,9605,8351,67
981,2021-01-31,Yes,1042,1065,5
982,2021-02-01,NULL,193,224,12
983,2021-02-01,No,8677,8019,99
984,2021-02-01,Yes,1014,1128,1
985,2021-02-02,NULL,253,241,18
986,2021-02-02,No,9148,8228,195
987,2021-02-02,Yes,897,1062,5
988,2021-02-03,NULL,257,255,22
989,2021-02-03,No,8717,7997,196
990,2021-02-03,Yes,848,1082,4
991,2021-02-04,NULL,150,142,9
992,2021-02-04,No,8216,7712,55
993,2021-02-04,Yes,895,992,6
994,2021-02-05,NULL,290,146,3
995,2021-02-05,No,5204,4662,24
996,2021-02-05,Yes,582,608,1
997,2021-02-06,NULL,70,51,5
998,2021-02-06,No,3193,3040,15
999,2021-02-06,Yes,331,408,0
1000,2021-02-07,NULL,216,193,18
1001,2021-02-07,No,8076,7955,96
1002,2021-02-07,Yes,872,1011,3
1003,2021-02-08,NULL,164,161,13
1004,2021-02-08,No,7926,7774,79
1005,2021-02-08,Yes,796,1008,5
1006,2021-02-09,NULL,240,196,12
1007,2021-02-09,No,7633,7280,88
1008,2021-02-09,Yes,753,913,5
1009,2021-02-10,NULL,213,210,6
1010,2021-02-10,No,7137,7153,70
1011,2021-02-10,Yes,684,883,5
1012,2021-02-11,NULL,192,171,2
1013,2021-02-11,No,6840,6526,68
1014,2021-02-11,Yes,618,792,2
1015,2021-02-12,NULL,138,122,0
1016,2021-02-12,No,3772,3654,25
1017,2021-02-12,Yes,414,482,1
1018,2021-02-13,NULL,67,52,0
1019,2021-02-13,No,2554,2644,13
1020,2021-02-13,Yes,241,272,0
1021,2021-02-14,NULL,429,211,22
1022,2021-02-14,No,6762,6583,84
1023,2021-02-14,Yes,654,837,3
1024,2021-02-15,NULL,187,190,10
1025,2021-02-15,No,7100,6669,88
1026,2021-02-15,Yes,607,745,7
1027,2021-02-16,NULL,164,146,21
1028,2021-02-16,No,6699,6833,355
1029,2021-02-16,Yes,532,644,19
1030,2021-02-17,NULL,144,102,16
1031,2021-02-17,No,4834,4753,358
1032,2021-02-17,Yes,365,481,16
1033,2021-02-18,NULL,395,140,16
1034,2021-02-18,No,5673,5992,580
1035,2021-02-18,Yes,496,599,20
1036,2021-02-19,NULL,126,116,11
1037,2021-02-19,No,3471,3654,243
1038,2021-02-19,Yes,295,333,12
1039,2021-02-20,NULL,62,58,1
1040,2021-02-20,No,2687,2807,229
1041,2021-02-20,Yes,209,267,12
1042,2021-02-21,NULL,303,161,18
1043,2021-02-21,No,7043,7344,563
1044,2021-02-21,Yes,549,726,35
1045,2021-02-22,NULL,267,214,12
1046,2021-02-22,No,6587,6839,324
1047,2021-02-22,Yes,530,672,13
1048,2021-02-23,NULL,396,151,21
1049,2021-02-23,No,7068,7113,420
1050,2021-02-23,Yes,503,659,20
1051,2021-02-24,NULL,210,111,2
1052,2021-02-24,No,6750,7054,285
1053,2021-02-24,Yes,447,646,14
1054,2021-02-25,NULL,528,271,41
1055,2021-02-25,No,7438,7957,269
1056,2021-02-25,Yes,513,713,9
