_id,test_date,age_60_and_above,male,female,NULL
729,2020-11-08,Yes,1246,1214,0
730,2020-11-09,NULL,161,140,8
731,2020-11-09,No,5377,5708,15
732,2020-11-09,Yes,1234,1244,0
733,2020-11-10,NULL,184,155,16
734,2020-11-10,No,5553,5868,15
735,2020-11-10,Yes,1316,1254,0
736,2020-11-11,NULL,210,107,20
738,2020-11-11,Yes,1284,1229,0
739,2020-11-12,NULL,155,139,18
740,2020-11-12,No,6115,6213,9
741,2020-11-12,Yes,1200,1301,2
742,2020-11-13,NULL,130,102,4
743,2020-11-13,No,3980,4134,9
744,2020-11-13,Yes,857,850,0
745,2020-11-14,NULL,46,48,4
746,2020-11-14,No,2164,2186,1
747,2020-11-14,Yes,435,402,0
748,2020-11-15,NULL,334,200,24
749,2020-11-15,No,6136,6181,10
750,2020-11-15,Yes,1162,1219,2
751,2020-11-16,NULL,222,146,14
752,2020-11-16,No,7301,7245,17
753,2020-11-16,Yes,1293,1319,2
754,2020-11-17,NULL,210,174,41
755,2020-11-17,No,8471,8113,31
756,2020-11-17,Yes,1460,1498,2
757,2020-11-18,NULL,160,156,44
758,2020-11-18,No,7769,7685,40
759,2020-11-18,Yes,1515,1525,7
760,2020-11-19,NULL,214,193,50
761,2020-11-19,No,9274,8620,107
762,2020-11-19,Yes,2102,1986,6
763,2020-11-20,NULL,107,100,18
764,2020-11-20,No,5372,5166,16
765,2020-11-20,Yes,1172,1142,0
766,2020-11-21,NULL,69,52,12
767,2020-11-21,No,2645,2618,13
768,2020-11-21,Yes,496,445,0
769,2020-11-22,NULL,293,193,36
770,2020-11-22,No,8316,7366,33
771,2020-11-22,Yes,1588,1373,1
772,2020-11-23,NULL,333,243,29
773,2020-11-23,No,8629,8608,35
774,2020-11-23,Yes,1645,1492,3
775,2020-11-24,NULL,480,352,27
776,2020-11-24,No,9813,9586,90
777,2020-11-24,Yes,1805,1630,4
778,2020-11-25,NULL,475,331,22
779,2020-11-25,No,9646,9022,48
780,2020-11-25,Yes,1600,1474,10
781,2020-11-26,NULL,393,252,30
782,2020-11-26,No,8953,8983,61
783,2020-11-26,Yes,2124,2127,1
784,2020-11-27,NULL,180,145,11
785,2020-11-27,No,5662,5589,20
786,2020-11-27,Yes,1177,1085,1
787,2020-11-28,NULL,59,41,7
788,2020-11-28,No,2918,2975,9
789,2020-11-28,Yes,452,427,0
790,2020-11-29,NULL,403,253,18
791,2020-11-29,No,8284,8027,50
792,2020-11-29,Yes,1461,1384,4
793,2020-11-30,NULL,290,220,23
794,2020-11-30,No,9672,9826,68
795,2020-11-30,Yes,1726,1705,3
796,2020-12-01,NULL,336,223,23
797,2020-12-01,No,10839,10870,52
798,2020-12-01,Yes,1789,1740,4
799,2020-12-02,NULL,299,246,45
800,2020-12-02,No,10554,11167,77
801,2020-12-02,Yes,1630,1542,13
802,2020-12-03,NULL,455,298,23
803,2020-12-03,No,9558,10190,93
804,2020-12-03,Yes,2158,2335,3
805,2020-12-04,NULL,348,203,13
806,2020-12-04,No,8267,8639,26
807,2020-12-04,Yes,1588,1681,3
808,2020-12-05,NULL,75,77,27
809,2020-12-05,No,4221,4383,11
810,2020-12-05,Yes,663,634,0
811,2020-12-06,NULL,377,269,43
812,2020-12-06,No,9560,9958,54
813,2020-12-06,Yes,1756,1638,2
814,2020-12-07,NULL,457,284,77
815,2020-12-07,No,11034,11146,71
816,2020-12-07,Yes,1765,1555,6
817,2020-12-08,NULL,413,294,30
818,2020-12-08,No,11209,11861,86
819,2020-12-08,Yes,1797,1850,5
820,2020-12-09,NULL,369,263,42
821,2020-12-09,No,11645,11471,55
822,2020-12-09,Yes,1660,1654,5
823,2020-12-10,NULL,423,267,45
824,2020-12-10,No,12423,13335,73
825,2020-12-10,Yes,1929,1958,4
826,2020-12-11,NULL,264,211,10
827,2020-12-11,No,11385,11698,70
828,2020-12-11,Yes,1584,1542,1
829,2020-12-12,NULL,68,71,6
830,2020-12-12,No,4525,4738,20
831,2020-12-12,Yes,651,575,0
832,2020-12-13,NULL,457,294,59
833,2020-12-13,No,11845,12145,59
834,2020-12-13,Yes,1729,1671,2
835,2020-12-14,NULL,484,324,32
836,2020-12-14,No,11690,12513,95
837,2020-12-14,Yes,1863,1872,2
838,2020-12-15,NULL,544,378,40
839,2020-12-15,No,13167,13308,64
840,2020-12-15,Yes,1966,2072,0
841,2020-12-16,NULL,338,388,36
842,2020-12-16,No,11938,12328,50
843,2020-12-16,Yes,1672,1757,9
844,2020-12-17,NULL,430,328,70
845,2020-12-17,No,12644,12859,58
846,2020-12-17,Yes,2396,2349,0
847,2020-12-18,NULL,276,233,18
848,2020-12-18,No,9975,9700,63
849,2020-12-18,Yes,1588,1722,4
850,2020-12-19,NULL,122,117,1
851,2020-12-19,No,6566,6419,20
852,2020-12-19,Yes,1117,1089,2
853,2020-12-20,NULL,528,295,50
854,2020-12-20,No,11935,11388,72
855,2020-12-20,Yes,1900,1861,2
856,2020-12-21,NULL,446,335,33
857,2020-12-21,No,12536,12843,76
858,2020-12-21,Yes,1935,2058,2
859,2020-12-22,NULL,350,269,49
860,2020-12-22,No,12100,12406,130
861,2020-12-22,Yes,1705,1831,5
862,2020-12-23,NULL,361,298,35
863,2020-12-23,No,13757,13964,84
864,2020-12-23,Yes,1800,1810,2
865,2020-12-24,NULL,276,286,22
866,2020-12-24,No,13798,14283,91
867,2020-12-24,Yes,1775,1882,6
868,2020-12-25,NULL,221,150,24
869,2020-12-25,No,9626,9841,78
870,2020-12-25,Yes,1284,1408,5
871,2020-12-26,NULL,112,118,7
872,2020-12-26,No,8286,8310,69
873,2020-12-26,Yes,1052,1057,2
874,2020-12-27,NULL,289,312,52
875,2020-12-27,No,11847,12725,127
876,2020-12-27,Yes,1459,1606,2
877,2020-12-28,NULL,302,279,51
878,2020-12-28,No,14430,15188,144
879,2020-12-28,Yes,1617,1752,5
880,2020-12-29,NULL,288,266,43
881,2020-12-29,No,14562,15535,171
882,2020-12-29,Yes,1546,1672,3
883,2020-12-30,NULL,285,256,53
884,2020-12-30,No,13907,15108,141
885,2020-12-30,Yes,1441,1562,3
886,2020-12-31,NULL,274,342,40
887,2020-12-31,No,13766,14730,111
888,2020-12-31,Yes,1394,1580,2
889,2021-01-01,NULL,183,214,42
890,2021-01-01,No,10358,10642,87
891,2021-01-01,Yes,1035,1176,0
892,2021-01-02,NULL,94,124,5
893,2021-01-02,No,8343,8716,57
894,2021-01-02,Yes,919,910,0
895,2021-01-03,NULL,482,332,42
896,2021-01-03,No,14892,15798,106
897,2021-01-03,Yes,1572,1604,2
898,2021-01-04,NULL,410,430,34
899,2021-01-04,No,16686,17848,146
900,2021-01-04,Yes,1571,1708,1
901,2021-01-05,NULL,339,284,28
902,2021-01-05,No,15017,15778,102
903,2021-01-05,Yes,1559,1729,3
904,2021-01-06,NULL,374,271,34
905,2021-01-06,No,15078,16096,96
906,2021-01-06,Yes,1680,1785,3
907,2021-01-07,NULL,301,306,36
908,2021-01-07,No,15231,16168,72
909,2021-01-07,Yes,1611,1776,2
910,2021-01-08,NULL,283,238,15
911,2021-01-08,No,9459,9454,69
912,2021-01-08,Yes,1117,1191,3
913,2021-01-09,NULL,213,132,9
914,2021-01-09,No,10998,11133,33
915,2021-01-09,Yes,1150,1182,0
916,2021-01-10,NULL,1181,974,54
917,2021-01-10,No,15866,15720,57
918,2021-01-10,Yes,1835,1870,0
919,2021-01-11,NULL,606,538,39
920,2021-01-11,No,14642,15273,166
921,2021-01-11,Yes,1859,1987,4
922,2021-01-12,NULL,360,274,30
923,2021-01-12,No,13921,14218,123
924,2021-01-12,Yes,1743,1871,1
925,2021-01-13,NULL,312,290,34
926,2021-01-13,No,14201,14691,48
927,2021-01-13,Yes,1855,2038,0
928,2021-01-14,NULL,314,303,13
929,2021-01-14,No,11151,11308,41
930,2021-01-14,Yes,1610,1975,1
931,2021-01-15,NULL,296,310,9
932,2021-01-15,No,7166,7388,32
933,2021-01-15,Yes,1003,1219,1
934,2021-01-16,NULL,132,106,1
935,2021-01-16,No,4272,4315,6
936,2021-01-16,Yes,662,646,0
937,2021-01-17,NULL,380,284,46
938,2021-01-17,No,10368,10210,30
939,2021-01-17,Yes,1449,1476,1
940,2021-01-18,NULL,329,443,50
941,2021-01-18,No,11016,10354,34
942,2021-01-18,Yes,1638,1788,0
943,2021-01-19,NULL,355,282,12
944,2021-01-19,No,8420,8199,42
945,2021-01-19,Yes,1240,1426,3
946,2021-01-20,NULL,240,197,16
947,2021-01-20,No,9500,9161,51
948,2021-01-20,Yes,1241,1363,4
949,2021-01-21,NULL,280,242,15
950,2021-01-21,No,8798,8486,37
951,2021-01-21,Yes,1235,1443,2
952,2021-01-22,NULL,211,173,21
953,2021-01-22,No,5381,5197,17
954,2021-01-22,Yes,802,905,0
955,2021-01-23,NULL,91,84,4
956,2021-01-23,No,3171,3109,5
957,2021-01-23,Yes,500,476,0
958,2021-01-24,NULL,314,280,18
959,2021-01-24,No,8223,7948,55
960,2021-01-24,Yes,1177,1192,2
961,2021-01-25,NULL,472,372,20
962,2021-01-25,No,8933,8501,57
963,2021-01-25,Yes,1104,1342,2
964,2021-01-26,NULL,295,237,17
965,2021-01-26,No,8362,8207,74
966,2021-01-26,Yes,1065,1223,3
967,2021-01-27,NULL,229,151,9
968,2021-01-27,No,8216,8000,55
969,2021-01-27,Yes,980,1085,1
970,2021-01-28,NULL,348,155,13
971,2021-01-28,No,7689,7521,116
972,2021-01-28,Yes,903,1031,1
973,2021-01-29,NULL,114,124,7
974,2021-01-29,No,4458,4204,101
975,2021-01-29,Yes,550,633,1
976,2021-01-30,NULL,57,69,4
977,2021-01-30,No,3182,3024,12
978,2021-01-30,Yes,414,402,1
979,2021-01-31,NULL,222,205,15
980,2021-01-31,No,9528,8395,65
981,2021-01-31,Yes,1081,1109,5
982,2021-02-01,NULL,184,201,9
983,2021-02-01,No,8645,8051,69
984,2021-02-01,Yes,1040,1163,0
985,2021-02-02,NULL,235,250,16
986,2021-02-02,No,9105,8285,139
987,2021-02-02,Yes,919,1088,4
988,2021-02-03,NULL,243,259,16
989,2021-02-03,No,8692,8040,124
990,2021-02-03,Yes,875,1119,3
991,2021-02-04,NULL,132,127,9
992,2021-02-04,No,8187,7732,43
993,2021-02-04,Yes,918,1019,5
994,2021-02-05,NULL,273,130,3
995,2021-02-05,No,5168,4689,21
996,2021-02-05,Yes,604,629,1
997,2021-02-06,NULL,62,49,3
998,2021-02-06,No,3173,3051,11
999,2021-02-06,Yes,340,422,0
1000,2021-02-07,NULL,195,165,16
1001,2021-02-07,No,8044,7992,83
1002,2021-02-07,Yes,896,1040,3
1003,2021-02-08,NULL,148,143,13
1004,2021-02-08,No,7887,7797,69
1005,2021-02-08,Yes,819,1044,1
1006,2021-02-09,NULL,214,173,7
1007,2021-02-09,No,7617,7317,64
1008,2021-02-09,Yes,778,943,4
1009,2021-02-10,NULL,197,192,5
1010,2021-02-10,No,7111,7183,59
1011,2021-02-10,Yes,703,903,5
1012,2021-02-11,NULL,174,149,2
1013,2021-02-11,No,6829,6551,48
1014,2021-02-11,Yes,639,822,3
1015,2021-02-12,NULL,125,115,0
1016,2021-02-12,No,3781,3703,10
1017,2021-02-12,Yes,428,503,2
1018,2021-02-13,NULL,60,46,0
1019,2021-02-13,No,2547,2654,7
1020,2021-02-13,Yes,248,280,0
1021,2021-02-14,NULL,393,185,14
1022,2021-02-14,No,6754,6612,72
1023,2021-02-14,Yes,686,863,3
1024,2021-02-15,NULL,166,172,5
1025,2021-02-15,No,7074,6710,59
1026,2021-02-15,Yes,640,760,5
1027,2021-02-16,NULL,145,126,20
1028,2021-02-16,No,6722,6897,251
1029,2021-02-16,Yes,555,667,18
1030,2021-02-17,NULL,135,92,15
1031,2021-02-17,No,4888,4817,256
1032,2021-02-17,Yes,382,490,11
1033,2021-02-18,NULL,366,137,16
1034,2021-02-18,No,5769,6118,363
1035,2021-02-18,Yes,510,627,16
1036,2021-02-19,NULL,110,106,10
1037,2021-02-19,No,3519,3726,136
1038,2021-02-19,Yes,303,345,9
1039,2021-02-20,NULL,58,56,1
1040,2021-02-20,No,2712,2858,144
1041,2021-02-20,Yes,217,279,7
1042,2021-02-21,NULL,293,147,17
1043,2021-02-21,No,7120,7459,346
1044,2021-02-21,Yes,568,759,21
1045,2021-02-22,NULL,216,188,8
1046,2021-02-22,No,6693,6920,179
1047,2021-02-22,Yes,537,702,12
1048,2021-02-23,NULL,284,134,18
1049,2021-02-23,No,7221,7233,227
1050,2021-02-23,Yes,523,684,16
1051,2021-02-24,NULL,186,101,2
1052,2021-02-24,No,6826,7143,159
1053,2021-02-24,Yes,464,665,10
1054,2021-02-25,NULL,437,193,7
1055,2021-02-25,No,7672,8185,170
1056,2021-02-25,Yes,552,779,5
1057,2021-02-26,NULL,151,122,8
1058,2021-02-26,No,4448,4483,60
1059,2021-02-26,Yes,362,425,3
1060,2021-02-27,NULL,83,49,5
1061,2021-02-27,No,3285,3464,58
1062,2021-02-27,Yes,243,306,8
1063,2021-02-28,NULL,219,132,9
1064,2021-02-28,No,9146,9576,294
1065,2021-02-28,Yes,593,765,15
1066,2021-03-01,NULL,468,249,51
1067,2021-03-01,No,10639,10518,168
1068,2021-03-01,Yes,707,806,11
1069,2021-03-02,NULL,284,186,5
1070,2021-03-02,No,9889,10034,147
1071,2021-03-02,Yes,556,750,8
1072,2021-03-03,NULL,381,219,4
1073,2021-03-03,No,9789,10194,164
1074,2021-03-03,Yes,561,763,10
1075,2021-03-04,NULL,315,175,12
1076,2021-03-04,No,8396,9442,190
1077,2021-03-04,Yes,581,765,16
1078,2021-03-05,NULL,387,237,21
1079,2021-03-05,No,6534,6096,102
1080,2021-03-05,Yes,399,455,5
1081,2021-03-06,NULL,136,126,16
1082,2021-03-06,No,3586,3684,104
1083,2021-03-06,Yes,258,296,6
1084,2021-03-07,NULL,509,289,14
1085,2021-03-07,No,10346,10525,186
1086,2021-03-07,Yes,721,846,4
1087,2021-03-08,NULL,607,281,23
1088,2021-03-08,No,10013,9637,126
1089,2021-03-08,Yes,693,801,5
1090,2021-03-09,NULL,393,220,11
1091,2021-03-09,No,9510,9263,129
1092,2021-03-09,Yes,589,725,4
1093,2021-03-10,NULL,423,285,20
1094,2021-03-10,No,8401,8213,143
1095,2021-03-10,Yes,605,769,6
1096,2021-03-11,NULL,317,259,10
1097,2021-03-11,No,7785,7858,136
1098,2021-03-11,Yes,606,811,6
1099,2021-03-12,NULL,381,266,11
1100,2021-03-12,No,4774,4422,354
1101,2021-03-12,Yes,424,493,7
1102,2021-03-13,NULL,161,100,21
1103,2021-03-13,No,2493,2628,49
1104,2021-03-13,Yes,250,268,5
1105,2021-03-14,NULL,524,343,12
1106,2021-03-14,No,7615,7743,145
1107,2021-03-14,Yes,691,835,8
1108,2021-03-15,NULL,568,372,13
1109,2021-03-15,No,6744,6432,102
1110,2021-03-15,Yes,584,756,10
1111,2021-03-16,NULL,659,299,3
1112,2021-03-16,No,7215,6645,161
1113,2021-03-16,Yes,538,622,4
1114,2021-03-17,NULL,267,234,7
1115,2021-03-17,No,5625,5409,72
1116,2021-03-17,Yes,487,631,1
1117,2021-03-18,NULL,809,398,12
1118,2021-03-18,No,5687,5272,131
1119,2021-03-18,Yes,581,751,2
1120,2021-03-19,NULL,627,346,5
1121,2021-03-19,No,3587,3490,77
1122,2021-03-19,Yes,329,390,3
1123,2021-03-20,NULL,194,162,15
1124,2021-03-20,No,2114,2133,44
1125,2021-03-20,Yes,261,296,0
1126,2021-03-21,NULL,708,524,46
1127,2021-03-21,No,5725,5401,159
1128,2021-03-21,Yes,676,736,14
1129,2021-03-22,NULL,686,490,14
1130,2021-03-22,No,4972,4609,72
1131,2021-03-22,Yes,652,767,3
1132,2021-03-23,NULL,423,398,44
1133,2021-03-23,No,3128,2513,95
1134,2021-03-23,Yes,392,412,11
1135,2021-03-24,NULL,476,328,16
1136,2021-03-24,No,5997,5501,116
1137,2021-03-24,Yes,597,653,8
1138,2021-03-25,NULL,724,403,28
1139,2021-03-25,No,4684,4245,79
1140,2021-03-25,Yes,552,565,2
1141,2021-03-26,NULL,325,251,35
1142,2021-03-26,No,3506,3339,73
1143,2021-03-26,Yes,313,299,1
1144,2021-03-27,NULL,141,162,33
1145,2021-03-27,No,1676,1680,20
1146,2021-03-27,Yes,176,178,1
1147,2021-03-28,NULL,234,183,9
1148,2021-03-28,No,1503,1424,26
1149,2021-03-28,Yes,179,221,2
1150,2021-03-29,NULL,480,484,23
1151,2021-03-29,No,3991,3584,128
1152,2021-03-29,Yes,441,555,6
1153,2021-03-30,NULL,349,280,7
1154,2021-03-30,No,3594,3259,77
1155,2021-03-30,Yes,426,489,2
1156,2021-03-31,NULL,376,278,5
1157,2021-03-31,No,2927,2506,95
1158,2021-03-31,Yes,444,453,5
1159,2021-04-01,NULL,333,228,21
1160,2021-04-01,No,3189,2736,80
1161,2021-04-01,Yes,449,548,5
1162,2021-04-02,NULL,403,278,25
1163,2021-04-02,No,2264,2090,63
1164,2021-04-02,Yes,340,337,5
1165,2021-04-03,NULL,185,143,8
1166,2021-04-03,No,1170,1132,26
1167,2021-04-03,Yes,218,219,2
1168,2021-04-04,NULL,546,355,9
1169,2021-04-04,No,3030,2796,59
1170,2021-04-04,Yes,598,663,1
1171,2021-04-05,NULL,324,311,29
1172,2021-04-05,No,3079,2804,86
1173,2021-04-05,Yes,519,581,8
1174,2021-04-06,NULL,664,524,6
1175,2021-04-06,No,3482,3418,118
1176,2021-04-06,Yes,448,541,4
1177,2021-04-07,NULL,562,487,10
1178,2021-04-07,No,2934,2586,56
1179,2021-04-07,Yes,428,491,2
1180,2021-04-08,NULL,1015,618,13
1181,2021-04-08,No,2906,2469,42
1182,2021-04-08,Yes,448,501,3
1183,2021-04-09,NULL,886,429,19
1184,2021-04-09,No,1820,1632,47
1185,2021-04-09,Yes,311,382,1
1186,2021-04-10,NULL,267,194,15
1187,2021-04-10,No,859,934,43
1188,2021-04-10,Yes,218,233,3
1189,2021-04-11,NULL,693,523,57
1190,2021-04-11,No,3261,2762,136
1191,2021-04-11,Yes,457,548,10
1192,2021-04-12,NULL,1338,770,9
1193,2021-04-12,No,4825,3897,134
1194,2021-04-12,Yes,438,486,0
1195,2021-04-13,NULL,1341,819,18
1196,2021-04-13,No,4085,3839,137
1197,2021-04-13,Yes,410,483,3
1198,2021-04-14,NULL,1312,777,14
1199,2021-04-14,No,2296,2026,86
1200,2021-04-14,Yes,293,307,3
1201,2021-04-15,NULL,1199,703,16
1202,2021-04-15,No,987,745,26
1203,2021-04-15,Yes,233,222,2
1204,2021-04-16,NULL,807,465,28
1205,2021-04-16,No,2093,1966,121
1206,2021-04-16,Yes,424,449,8
1207,2021-04-17,NULL,208,182,13
1208,2021-04-17,No,823,766,47
1209,2021-04-17,Yes,198,218,8
1210,2021-04-18,NULL,697,469,38
1211,2021-04-18,No,2644,2475,80
1212,2021-04-18,Yes,559,598,1
1213,2021-04-19,NULL,882,595,14
1214,2021-04-19,No,2889,2468,83
1215,2021-04-19,Yes,455,501,5
1216,2021-04-20,NULL,745,465,24
1217,2021-04-20,No,3376,2869,93
1218,2021-04-20,Yes,444,488,4
1219,2021-04-21,NULL,825,514,10
1220,2021-04-21,No,2645,2142,81
1221,2021-04-21,Yes,370,371,4
1222,2021-04-22,NULL,906,511,16
1223,2021-04-22,No,2848,2175,79
1224,2021-04-22,Yes,413,445,6
1225,2021-04-23,NULL,516,356,35
1226,2021-04-23,No,2091,1760,122
1227,2021-04-23,Yes,284,265,2
1228,2021-04-24,NULL,190,192,10
1229,2021-04-24,No,776,695,42
1230,2021-04-24,Yes,142,141,1
1231,2021-04-25,NULL,932,515,80
1232,2021-04-25,No,2411,2264,96
1233,2021-04-25,Yes,456,485,2
1234,2021-04-26,NULL,991,645,9
1235,2021-04-26,No,2725,2477,144
1236,2021-04-26,Yes,396,469,0
1237,2021-04-27,NULL,721,503,14
1238,2021-04-27,No,2934,2736,104
1239,2021-04-27,Yes,388,416,0
1240,2021-04-28,NULL,818,474,10
1241,2021-04-28,No,2702,2423,76
1242,2021-04-28,Yes,344,373,0
1243,2021-04-29,NULL,871,502,9
1244,2021-04-29,No,2415,2021,81
1245,2021-04-29,Yes,399,433,1
1246,2021-04-30,NULL,698,418,20
1247,2021-04-30,No,1806,1816,69
1248,2021-04-30,Yes,280,303,1
1249,2021-05-01,NULL,285,201,20
1250,2021-05-01,No,721,654,44
1251,2021-05-01,Yes,174,160,2
1252,2021-05-02,NULL,705,387,4
1253,2021-05-02,No,2374,2088,91
1254,2021-05-02,Yes,413,508,2
1255,2021-05-03,NULL,738,565,15
1256,2021-05-03,No,2481,2283,136
1257,2021-05-03,Yes,410,483,3
1258,2021-05-04,NULL,425,363,35
1259,2021-05-04,No,2648,2659,130
1260,2021-05-04,Yes,334,369,4
1261,2021-05-05,NULL,594,481,18
1262,2021-05-05,No,2334,2210,102
1263,2021-05-05,Yes,332,381,10
1264,2021-05-06,NULL,673,521,12
1265,2021-05-06,No,2347,1827,115
1266,2021-05-06,Yes,369,388,1
1267,2021-05-07,NULL,630,508,26
1268,2021-05-07,No,2070,1752,80
1269,2021-05-07,Yes,304,370,5
1270,2021-05-08,NULL,301,216,6
1271,2021-05-08,No,870,734,36
1272,2021-05-08,Yes,190,193,4
1273,2021-05-09,NULL,710,430,14
1274,2021-05-09,No,2712,2397,123
1275,2021-05-09,Yes,473,479,7
1276,2021-05-10,NULL,1016,672,20
1277,2021-05-10,No,2851,2536,123
1278,2021-05-10,Yes,431,485,9
1279,2021-05-11,NULL,621,530,33
1280,2021-05-11,No,3093,2742,134
1281,2021-05-11,Yes,312,333,6
1282,2021-05-12,NULL,580,467,18
1283,2021-05-12,No,2125,1982,55
1284,2021-05-12,Yes,251,296,2
1285,2021-05-13,NULL,393,321,13
1286,2021-05-13,No,1536,1123,43
1287,2021-05-13,Yes,205,200,0
1288,2021-05-14,NULL,332,303,14
1289,2021-05-14,No,1522,1206,12
1290,2021-05-14,Yes,247,258,3
1291,2021-05-15,NULL,90,100,18
1292,2021-05-15,No,244,226,19
1293,2021-05-15,Yes,59,86,1
1294,2021-05-16,NULL,496,409,28
1295,2021-05-16,No,1325,1059,83
1296,2021-05-16,Yes,237,236,6
1297,2021-05-17,NULL,225,199,29
1298,2021-05-17,No,391,413,18
1299,2021-05-17,Yes,92,111,3
1300,2021-05-18,NULL,490,451,15
1301,2021-05-18,No,1802,1810,83
1302,2021-05-18,Yes,321,396,3
1303,2021-05-19,NULL,387,379,3
1304,2021-05-19,No,1548,1473,78
1305,2021-05-19,Yes,218,270,4
1306,2021-05-20,NULL,531,615,14
1307,2021-05-20,No,1702,1397,58
1308,2021-05-20,Yes,236,333,3
1309,2021-05-21,NULL,552,529,33
1310,2021-05-21,No,1691,1422,22
1311,2021-05-21,Yes,246,279,4
1312,2021-05-22,NULL,140,134,14
1313,2021-05-22,No,632,504,32
1314,2021-05-22,Yes,113,145,0
1315,2021-05-23,NULL,513,506,20
1316,2021-05-23,No,1895,1665,89
1317,2021-05-23,Yes,413,476,6
1318,2021-05-24,NULL,702,851,12
1319,2021-05-24,No,2104,1981,75
1320,2021-05-24,Yes,403,504,6
1321,2021-05-25,NULL,515,613,27
1322,2021-05-25,No,2243,2178,121
1323,2021-05-25,Yes,348,416,4
1324,2021-05-26,NULL,626,706,21
1325,2021-05-26,No,1797,1806,68
1326,2021-05-26,Yes,307,356,5
1327,2021-05-27,NULL,816,768,33
1328,2021-05-27,No,2595,1817,77
1329,2021-05-27,Yes,407,380,8
1330,2021-05-28,NULL,982,765,40
1331,2021-05-28,No,2138,1517,41
1332,2021-05-28,Yes,327,331,3
1333,2021-05-29,NULL,299,290,34
1334,2021-05-29,No,643,528,29
1335,2021-05-29,Yes,152,176,2
1336,2021-05-30,NULL,847,746,24
1337,2021-05-30,No,1789,1451,80
1338,2021-05-30,Yes,466,499,8
1339,2021-05-31,NULL,763,987,47
1340,2021-05-31,No,1411,1299,54
1341,2021-05-31,Yes,395,416,3
1342,2021-06-01,NULL,558,655,26
1343,2021-06-01,No,1303,1213,79
1344,2021-06-01,Yes,317,333,9
1345,2021-06-02,NULL,722,1067,37
1346,2021-06-02,No,999,1015,50
1347,2021-06-02,Yes,294,362,6
1348,2021-06-03,NULL,615,731,36
1349,2021-06-03,No,1124,1031,56
1350,2021-06-03,Yes,355,425,8
1351,2021-06-04,NULL,530,665,161
1352,2021-06-04,No,1057,963,75
1353,2021-06-04,Yes,308,318,10
1354,2021-06-05,NULL,298,395,45
1355,2021-06-05,No,680,659,3
1356,2021-06-05,Yes,167,194,1
1357,2021-06-06,NULL,751,766,42
1358,2021-06-06,No,1438,1253,56
1359,2021-06-06,Yes,394,463,9
1360,2021-06-07,NULL,947,1052,71
1361,2021-06-07,No,1233,1128,65
1362,2021-06-07,Yes,330,346,9
1363,2021-06-08,NULL,756,732,63
1364,2021-06-08,No,1223,1054,52
1365,2021-06-08,Yes,319,354,3
1366,2021-06-09,NULL,1026,957,36
1367,2021-06-09,No,1287,1137,65
1368,2021-06-09,Yes,294,316,6
1369,2021-06-10,NULL,1024,945,185
1370,2021-06-10,No,1644,1278,55
1371,2021-06-10,Yes,384,422,9
1372,2021-06-11,NULL,948,834,88
1373,2021-06-11,No,1202,1090,35
1374,2021-06-11,Yes,299,314,4
1375,2021-06-12,NULL,405,372,55
1376,2021-06-12,No,928,913,14
1377,2021-06-12,Yes,200,205,1
1378,2021-06-13,NULL,813,704,143
1379,2021-06-13,No,1601,1380,122
1380,2021-06-13,Yes,462,464,15
1381,2021-06-14,NULL,893,964,145
1382,2021-06-14,No,1772,1716,87
1383,2021-06-14,Yes,448,500,11
1384,2021-06-15,NULL,622,676,313
1385,2021-06-15,No,1318,1443,194
1386,2021-06-15,Yes,376,403,12
1387,2021-06-16,NULL,437,524,140
1388,2021-06-16,No,1589,1372,231
1389,2021-06-16,Yes,335,430,28
1390,2021-06-17,NULL,411,633,137
1391,2021-06-17,No,1240,1398,237
1392,2021-06-17,Yes,362,388,35
1393,2021-06-18,NULL,331,599,310
1394,2021-06-18,No,1454,1968,233
1395,2021-06-18,Yes,400,550,26
1396,2021-06-19,NULL,127,143,372
1397,2021-06-19,No,865,915,186
1398,2021-06-19,Yes,200,233,21
1399,2021-06-20,NULL,452,522,487
1400,2021-06-20,No,2042,1955,290
1401,2021-06-20,Yes,441,486,32
1402,2021-06-21,NULL,238,581,363
1403,2021-06-21,No,2627,3092,395
1404,2021-06-21,Yes,517,713,58
1405,2021-06-22,NULL,293,340,413
1406,2021-06-22,No,2274,2282,681
1407,2021-06-22,Yes,433,513,80
1408,2021-06-23,NULL,218,367,348
1409,2021-06-23,No,2310,2621,557
1410,2021-06-23,Yes,465,597,51
1411,2021-06-24,NULL,259,697,312
1412,2021-06-24,No,2372,2984,429
1413,2021-06-24,Yes,522,720,44
1414,2021-06-25,NULL,209,178,744
1415,2021-06-25,No,2583,2485,1116
1416,2021-06-25,Yes,604,638,136
1417,2021-06-26,NULL,107,91,386
1418,2021-06-26,No,1586,1429,465
1419,2021-06-26,Yes,325,324,47
1420,2021-06-27,NULL,326,291,421
1421,2021-06-27,No,2779,2739,611
1422,2021-06-27,Yes,582,714,65
1423,2021-06-28,NULL,316,408,764
1424,2021-06-28,No,3168,3635,676
1425,2021-06-28,Yes,729,911,94
1426,2021-06-29,NULL,413,796,309
1427,2021-06-29,No,3003,3971,416
1428,2021-06-29,Yes,677,908,62
1429,2021-06-30,NULL,325,215,524
1430,2021-06-30,No,3017,2952,848
1431,2021-06-30,Yes,652,792,102
1432,2021-07-01,NULL,237,225,715
1433,2021-07-01,No,3204,3172,995
1434,2021-07-01,Yes,758,822,155
