_id,test_date,age_60_and_above,male,female,NULL
729,2020-11-08,Yes,1186,1184,0
730,2020-11-09,NULL,143,125,13
731,2020-11-09,No,5265,5921,3
732,2020-11-09,Yes,1185,1230,0
733,2020-11-10,NULL,164,137,16
734,2020-11-10,No,5404,6149,2
735,2020-11-10,Yes,1251,1238,0
736,2020-11-11,NULL,190,88,19
737,2020-11-11,No,5649,6321,9
738,2020-11-11,Yes,1231,1225,0
739,2020-11-12,NULL,137,126,17
740,2020-11-12,No,5949,6503,7
741,2020-11-12,Yes,1138,1274,2
742,2020-11-13,NULL,119,94,5
743,2020-11-13,No,3823,4365,10
744,2020-11-13,Yes,809,840,0
745,2020-11-14,NULL,39,40,3
746,2020-11-14,No,2123,2259,3
747,2020-11-14,Yes,419,401,0
748,2020-11-15,NULL,311,180,28
749,2020-11-15,No,5937,6518,8
750,2020-11-15,Yes,1102,1184,2
751,2020-11-16,NULL,194,120,16
752,2020-11-16,No,7078,7631,13
753,2020-11-16,Yes,1216,1289,3
754,2020-11-17,NULL,191,147,44
755,2020-11-17,No,8210,8556,17
756,2020-11-17,Yes,1384,1448,2
757,2020-11-18,NULL,142,134,41
758,2020-11-18,No,7550,8056,29
759,2020-11-18,Yes,1435,1509,6
760,2020-11-19,NULL,186,164,57
761,2020-11-19,No,8936,9170,79
762,2020-11-19,Yes,1991,1961,6
763,2020-11-20,NULL,94,90,18
764,2020-11-20,No,5172,5476,4
765,2020-11-20,Yes,1095,1145,0
766,2020-11-21,NULL,61,43,15
767,2020-11-21,No,2582,2737,2
768,2020-11-21,Yes,469,442,0
769,2020-11-22,NULL,261,176,36
770,2020-11-22,No,8060,7774,20
771,2020-11-22,Yes,1519,1353,2
772,2020-11-23,NULL,296,228,30
773,2020-11-23,No,8414,8990,23
774,2020-11-23,Yes,1552,1482,5
775,2020-11-24,NULL,444,332,29
776,2020-11-24,No,9553,10043,74
777,2020-11-24,Yes,1702,1605,4
778,2020-11-25,NULL,445,309,27
779,2020-11-25,No,9345,9505,33
780,2020-11-25,Yes,1503,1452,10
781,2020-11-26,NULL,362,221,32
782,2020-11-26,No,8689,9431,40
783,2020-11-26,Yes,2046,2103,1
784,2020-11-27,NULL,166,138,8
785,2020-11-27,No,5450,5900,9
786,2020-11-27,Yes,1118,1081,1
787,2020-11-28,NULL,51,40,8
788,2020-11-28,No,2838,3096,4
789,2020-11-28,Yes,428,423,0
790,2020-11-29,NULL,363,215,20
791,2020-11-29,No,8014,8481,33
792,2020-11-29,Yes,1376,1378,4
793,2020-11-30,NULL,260,195,24
794,2020-11-30,No,9436,10263,41
795,2020-11-30,Yes,1642,1672,1
796,2020-12-01,NULL,293,195,26
797,2020-12-01,No,10514,11400,31
798,2020-12-01,Yes,1687,1728,2
799,2020-12-02,NULL,258,215,48
800,2020-12-02,No,10267,11622,65
801,2020-12-02,Yes,1534,1546,12
802,2020-12-03,NULL,365,263,27
803,2020-12-03,No,9354,10648,64
804,2020-12-03,Yes,2086,2306,4
805,2020-12-04,NULL,327,188,16
806,2020-12-04,No,8030,9010,22
807,2020-12-04,Yes,1514,1658,4
808,2020-12-05,NULL,66,68,29
809,2020-12-05,No,4117,4557,1
810,2020-12-05,Yes,639,614,0
811,2020-12-06,NULL,337,230,46
812,2020-12-06,No,9252,10460,41
813,2020-12-06,Yes,1661,1630,2
814,2020-12-07,NULL,394,256,77
815,2020-12-07,No,10673,11744,46
816,2020-12-07,Yes,1686,1521,4
817,2020-12-08,NULL,365,263,33
818,2020-12-08,No,10846,12436,61
819,2020-12-08,Yes,1708,1831,3
820,2020-12-09,NULL,319,222,41
821,2020-12-09,No,11290,12033,44
822,2020-12-09,Yes,1593,1619,3
823,2020-12-10,NULL,365,218,49
824,2020-12-10,No,12025,13969,36
825,2020-12-10,Yes,1848,1947,5
826,2020-12-11,NULL,226,180,11
827,2020-12-11,No,11051,12212,43
828,2020-12-11,Yes,1525,1517,1
829,2020-12-12,NULL,63,58,6
830,2020-12-12,No,4409,4908,15
831,2020-12-12,Yes,616,579,0
832,2020-12-13,NULL,407,251,63
833,2020-12-13,No,11421,12800,30
834,2020-12-13,Yes,1641,1652,1
835,2020-12-14,NULL,425,280,38
836,2020-12-14,No,11300,13147,50
837,2020-12-14,Yes,1760,1877,2
838,2020-12-15,NULL,482,334,46
839,2020-12-15,No,12618,14095,35
840,2020-12-15,Yes,1893,2044,1
841,2020-12-16,NULL,290,353,41
842,2020-12-16,No,11496,12968,31
843,2020-12-16,Yes,1593,1740,8
844,2020-12-17,NULL,365,285,72
845,2020-12-17,No,12174,13608,30
846,2020-12-17,Yes,2284,2319,1
847,2020-12-18,NULL,232,195,20
848,2020-12-18,No,9694,10217,22
849,2020-12-18,Yes,1511,1688,2
850,2020-12-19,NULL,104,96,4
851,2020-12-19,No,6352,6746,11
852,2020-12-19,Yes,1062,1085,1
853,2020-12-20,NULL,463,262,49
854,2020-12-20,No,11572,12000,42
855,2020-12-20,Yes,1796,1848,2
856,2020-12-21,NULL,400,294,42
857,2020-12-21,No,12181,13424,40
858,2020-12-21,Yes,1844,2045,2
859,2020-12-22,NULL,291,228,54
860,2020-12-22,No,11671,13057,99
861,2020-12-22,Yes,1633,1816,3
862,2020-12-23,NULL,290,241,40
863,2020-12-23,No,13303,14705,32
864,2020-12-23,Yes,1712,1795,2
865,2020-12-24,NULL,233,244,26
866,2020-12-24,No,13299,15045,34
867,2020-12-24,Yes,1690,1850,3
868,2020-12-25,NULL,192,123,27
869,2020-12-25,No,9327,10346,19
870,2020-12-25,Yes,1211,1392,3
871,2020-12-26,NULL,83,100,9
872,2020-12-26,No,8028,8716,9
873,2020-12-26,Yes,1024,1047,0
874,2020-12-27,NULL,241,271,57
875,2020-12-27,No,11498,13330,35
876,2020-12-27,Yes,1419,1581,1
877,2020-12-28,NULL,253,238,57
878,2020-12-28,No,13990,15912,33
879,2020-12-28,Yes,1567,1722,3
880,2020-12-29,NULL,245,231,58
881,2020-12-29,No,14056,16330,34
882,2020-12-29,Yes,1482,1657,1
883,2020-12-30,NULL,218,224,71
884,2020-12-30,No,13504,15766,36
885,2020-12-30,Yes,1393,1554,2
886,2020-12-31,NULL,221,293,57
887,2020-12-31,No,13252,15484,26
888,2020-12-31,Yes,1350,1566,1
889,2021-01-01,NULL,153,181,43
890,2021-01-01,No,10003,11177,14
891,2021-01-01,Yes,996,1178,0
892,2021-01-02,NULL,75,94,17
893,2021-01-02,No,8028,9169,9
894,2021-01-02,Yes,882,902,0
895,2021-01-03,NULL,384,272,50
896,2021-01-03,No,14587,16422,27
897,2021-01-03,Yes,1510,1604,1
898,2021-01-04,NULL,337,361,41
899,2021-01-04,No,16143,18722,42
900,2021-01-04,Yes,1505,1708,0
901,2021-01-05,NULL,290,231,39
902,2021-01-05,No,14435,16594,35
903,2021-01-05,Yes,1514,1721,3
904,2021-01-06,NULL,274,225,40
905,2021-01-06,No,14697,16792,42
906,2021-01-06,Yes,1618,1754,1
907,2021-01-07,NULL,241,247,37
908,2021-01-07,No,14696,16954,43
909,2021-01-07,Yes,1551,1766,1
910,2021-01-08,NULL,224,209,19
911,2021-01-08,No,9105,9995,44
912,2021-01-08,Yes,1065,1180,1
913,2021-01-09,NULL,179,101,11
914,2021-01-09,No,10621,11657,20
915,2021-01-09,Yes,1107,1164,0
916,2021-01-10,NULL,1105,917,80
917,2021-01-10,No,15459,16401,25
918,2021-01-10,Yes,1756,1858,2
919,2021-01-11,NULL,514,469,152
920,2021-01-11,No,14228,15956,50
921,2021-01-11,Yes,1782,1985,3
922,2021-01-12,NULL,297,231,92
923,2021-01-12,No,13511,14869,44
924,2021-01-12,Yes,1677,1840,3
925,2021-01-13,NULL,265,239,47
926,2021-01-13,No,13717,15403,34
927,2021-01-13,Yes,1787,2008,3
928,2021-01-14,NULL,265,258,15
929,2021-01-14,No,10814,11857,18
930,2021-01-14,Yes,1523,1978,3
931,2021-01-15,NULL,263,261,10
932,2021-01-15,No,6903,7811,13
933,2021-01-15,Yes,966,1207,2
934,2021-01-16,NULL,103,91,1
935,2021-01-16,No,4117,4544,4
936,2021-01-16,Yes,631,655,0
937,2021-01-17,NULL,304,225,49
938,2021-01-17,No,10162,10658,23
939,2021-01-17,Yes,1389,1460,2
940,2021-01-18,NULL,279,375,51
941,2021-01-18,No,10746,10867,26
942,2021-01-18,Yes,1574,1771,1
943,2021-01-19,NULL,303,242,11
944,2021-01-19,No,8230,8587,26
945,2021-01-19,Yes,1196,1402,4
946,2021-01-20,NULL,195,158,17
947,2021-01-20,No,9178,9674,33
948,2021-01-20,Yes,1197,1338,5
949,2021-01-21,NULL,234,205,15
950,2021-01-21,No,8568,8889,23
951,2021-01-21,Yes,1198,1428,2
952,2021-01-22,NULL,177,154,23
953,2021-01-22,No,5157,5521,10
954,2021-01-22,Yes,769,906,2
955,2021-01-23,NULL,81,73,4
956,2021-01-23,No,3096,3229,3
957,2021-01-23,Yes,484,475,1
958,2021-01-24,NULL,277,247,20
959,2021-01-24,No,8033,8278,40
960,2021-01-24,Yes,1135,1196,2
961,2021-01-25,NULL,387,328,22
962,2021-01-25,No,8758,8923,44
963,2021-01-25,Yes,1033,1332,3
964,2021-01-26,NULL,241,198,20
965,2021-01-26,No,8146,8621,56
966,2021-01-26,Yes,1025,1206,3
967,2021-01-27,NULL,206,137,8
968,2021-01-27,No,8007,8332,37
969,2021-01-27,Yes,957,1069,0
970,2021-01-28,NULL,328,137,85
971,2021-01-28,No,7448,7885,26
972,2021-01-28,Yes,876,1029,0
973,2021-01-29,NULL,98,111,91
974,2021-01-29,No,4323,4415,6
975,2021-01-29,Yes,533,624,0
976,2021-01-30,NULL,44,50,4
977,2021-01-30,No,3123,3144,4
978,2021-01-30,Yes,396,407,2
979,2021-01-31,NULL,190,178,21
980,2021-01-31,No,9209,8882,45
981,2021-01-31,Yes,1030,1096,6
982,2021-02-01,NULL,150,168,11
983,2021-02-01,No,8302,8545,31
984,2021-02-01,Yes,1003,1155,1
985,2021-02-02,NULL,172,164,25
986,2021-02-02,No,8751,8774,56
987,2021-02-02,Yes,892,1098,4
988,2021-02-03,NULL,175,173,24
989,2021-02-03,No,8369,8498,71
990,2021-02-03,Yes,852,1107,3
991,2021-02-04,NULL,118,113,9
992,2021-02-04,No,7937,8096,31
993,2021-02-04,Yes,884,1007,5
994,2021-02-05,NULL,259,120,5
995,2021-02-05,No,4945,4983,7
996,2021-02-05,Yes,577,629,1
997,2021-02-06,NULL,50,42,3
998,2021-02-06,No,3057,3210,6
999,2021-02-06,Yes,323,424,0
1000,2021-02-07,NULL,177,148,16
1001,2021-02-07,No,7859,8298,62
1002,2021-02-07,Yes,866,1040,3
1003,2021-02-08,NULL,132,132,13
1004,2021-02-08,No,7647,8131,59
1005,2021-02-08,Yes,798,1027,3
1006,2021-02-09,NULL,179,143,9
1007,2021-02-09,No,7388,7657,55
1008,2021-02-09,Yes,738,954,3
1009,2021-02-10,NULL,179,171,5
1010,2021-02-10,No,6912,7462,58
1011,2021-02-10,Yes,680,903,3
1012,2021-02-11,NULL,158,138,3
1013,2021-02-11,No,6605,6866,36
1014,2021-02-11,Yes,620,806,2
1015,2021-02-12,NULL,105,107,2
1016,2021-02-12,No,3712,3830,4
1017,2021-02-12,Yes,407,502,1
1018,2021-02-13,NULL,51,38,1
1019,2021-02-13,No,2493,2741,3
1020,2021-02-13,Yes,235,282,3
1021,2021-02-14,NULL,376,151,10
1022,2021-02-14,No,6557,6898,66
1023,2021-02-14,Yes,666,868,3
1024,2021-02-15,NULL,144,153,7
1025,2021-02-15,No,6899,6971,44
1026,2021-02-15,Yes,609,764,6
1027,2021-02-16,NULL,124,106,19
1028,2021-02-16,No,6563,7240,149
1029,2021-02-16,Yes,533,668,12
1030,2021-02-17,NULL,125,89,16
1031,2021-02-17,No,4763,5051,181
1032,2021-02-17,Yes,369,489,10
1033,2021-02-18,NULL,341,125,16
1034,2021-02-18,No,5629,6466,234
1035,2021-02-18,Yes,495,619,10
1036,2021-02-19,NULL,98,95,10
1037,2021-02-19,No,3413,3918,83
1038,2021-02-19,Yes,294,346,9
1039,2021-02-20,NULL,56,46,1
1040,2021-02-20,No,2620,3032,86
1041,2021-02-20,Yes,211,277,5
1042,2021-02-21,NULL,272,124,14
1043,2021-02-21,No,6963,7818,232
1044,2021-02-21,Yes,558,752,15
1045,2021-02-22,NULL,196,166,8
1046,2021-02-22,No,6527,7216,112
1047,2021-02-22,Yes,527,698,11
1048,2021-02-23,NULL,231,120,17
1049,2021-02-23,No,7010,7617,154
1050,2021-02-23,Yes,506,682,12
1051,2021-02-24,NULL,160,91,2
1052,2021-02-24,No,6625,7456,111
1053,2021-02-24,Yes,453,661,7
1054,2021-02-25,NULL,399,174,1
1055,2021-02-25,No,7416,8604,99
1056,2021-02-25,Yes,539,771,5
1057,2021-02-26,NULL,141,111,9
1058,2021-02-26,No,4246,4742,42
1059,2021-02-26,Yes,355,418,2
1060,2021-02-27,NULL,63,44,9
1061,2021-02-27,No,3178,3623,36
1062,2021-02-27,Yes,237,308,5
1063,2021-02-28,NULL,199,121,31
1064,2021-02-28,No,8795,10072,168
1065,2021-02-28,Yes,580,772,8
1066,2021-03-01,NULL,360,214,42
1067,2021-03-01,No,10402,11036,87
1068,2021-03-01,Yes,690,795,5
1069,2021-03-02,NULL,232,161,7
1070,2021-03-02,No,9527,10537,111
1071,2021-03-02,Yes,542,738,6
1072,2021-03-03,NULL,300,172,5
1073,2021-03-03,No,9488,10693,99
1074,2021-03-03,Yes,555,770,9
1075,2021-03-04,NULL,253,142,11
1076,2021-03-04,No,8098,9926,112
1077,2021-03-04,Yes,568,770,13
1078,2021-03-05,NULL,303,201,17
1079,2021-03-05,No,6342,6458,56
1080,2021-03-05,Yes,384,465,4
1081,2021-03-06,NULL,99,88,15
1082,2021-03-06,No,3425,3973,48
1083,2021-03-06,Yes,262,300,3
1084,2021-03-07,NULL,394,240,15
1085,2021-03-07,No,10030,11121,109
1086,2021-03-07,Yes,699,841,2
1087,2021-03-08,NULL,532,251,21
1088,2021-03-08,No,9711,10124,77
1089,2021-03-08,Yes,676,801,4
1090,2021-03-09,NULL,329,180,12
1091,2021-03-09,No,9204,9728,93
1092,2021-03-09,Yes,566,735,3
1093,2021-03-10,NULL,353,224,21
1094,2021-03-10,No,8155,8628,114
1095,2021-03-10,Yes,588,779,6
1096,2021-03-11,NULL,262,216,13
1097,2021-03-11,No,7528,8285,73
1098,2021-03-11,Yes,589,809,5
1099,2021-03-12,NULL,306,234,8
1100,2021-03-12,No,4621,4749,293
1101,2021-03-12,Yes,414,497,9
1102,2021-03-13,NULL,112,79,18
1103,2021-03-13,No,2420,2802,21
1104,2021-03-13,Yes,246,274,5
1105,2021-03-14,NULL,425,305,8
1106,2021-03-14,No,7400,8165,88
1107,2021-03-14,Yes,674,851,5
1108,2021-03-15,NULL,476,339,10
1109,2021-03-15,No,6564,6792,61
1110,2021-03-15,Yes,560,776,7
1111,2021-03-16,NULL,491,264,4
1112,2021-03-16,No,7118,7013,94
1113,2021-03-16,Yes,517,632,4
1114,2021-03-17,NULL,210,201,6
1115,2021-03-17,No,5402,5754,55
1116,2021-03-17,Yes,474,632,1
1117,2021-03-18,NULL,718,318,12
1118,2021-03-18,No,5495,5694,72
1119,2021-03-18,Yes,567,764,2
1120,2021-03-19,NULL,477,294,4
1121,2021-03-19,No,3534,3763,55
1122,2021-03-19,Yes,318,400,4
1123,2021-03-20,NULL,154,118,15
1124,2021-03-20,No,2023,2335,18
1125,2021-03-20,Yes,251,307,0
1126,2021-03-21,NULL,599,442,37
1127,2021-03-21,No,5570,5832,87
1128,2021-03-21,Yes,657,750,12
1129,2021-03-22,NULL,580,416,9
1130,2021-03-22,No,4844,4942,49
1131,2021-03-22,Yes,619,804,1
1132,2021-03-23,NULL,331,327,46
1133,2021-03-23,No,2728,3118,45
1134,2021-03-23,Yes,382,434,5
1135,2021-03-24,NULL,399,274,15
1136,2021-03-24,No,5833,5845,80
1137,2021-03-24,Yes,566,671,6
1138,2021-03-25,NULL,635,331,25
1139,2021-03-25,No,4534,4571,58
1140,2021-03-25,Yes,544,586,1
1141,2021-03-26,NULL,262,202,33
1142,2021-03-26,No,3371,3634,25
1143,2021-03-26,Yes,304,311,0
1144,2021-03-27,NULL,113,120,29
1145,2021-03-27,No,1603,1841,8
1146,2021-03-27,Yes,169,183,1
1147,2021-03-28,NULL,196,141,11
1148,2021-03-28,No,1483,1529,19
1149,2021-03-28,Yes,175,225,2
1150,2021-03-29,NULL,380,396,21
1151,2021-03-29,No,3860,3922,97
1152,2021-03-29,Yes,425,581,4
1153,2021-03-30,NULL,253,221,8
1154,2021-03-30,No,3514,3501,64
1155,2021-03-30,Yes,421,502,2
1156,2021-03-31,NULL,300,218,5
1157,2021-03-31,No,2890,2692,77
1158,2021-03-31,Yes,432,473,4
1159,2021-04-01,NULL,254,179,18
1160,2021-04-01,No,3145,2919,65
1161,2021-04-01,Yes,441,565,3
1162,2021-04-02,NULL,347,237,25
1163,2021-04-02,No,2224,2240,52
1164,2021-04-02,Yes,333,343,5
1165,2021-04-03,NULL,156,115,6
1166,2021-04-03,No,1158,1220,13
1167,2021-04-03,Yes,206,226,2
1168,2021-04-04,NULL,491,304,10
1169,2021-04-04,No,2982,2971,48
1170,2021-04-04,Yes,581,673,0
1171,2021-04-05,NULL,281,264,29
1172,2021-04-05,No,3009,3015,59
1173,2021-04-05,Yes,505,575,8
1174,2021-04-06,NULL,573,458,8
1175,2021-04-06,No,3390,3695,81
1176,2021-04-06,Yes,447,546,4
1177,2021-04-07,NULL,419,376,12
1178,2021-04-07,No,2896,2876,39
1179,2021-04-07,Yes,416,510,1
1180,2021-04-08,NULL,773,423,14
1181,2021-04-08,No,2946,2848,34
1182,2021-04-08,Yes,431,516,2
1183,2021-04-09,NULL,704,319,24
1184,2021-04-09,No,1825,1905,36
1185,2021-04-09,Yes,294,413,1
1186,2021-04-10,NULL,246,164,14
1187,2021-04-10,No,836,1021,26
1188,2021-04-10,Yes,214,242,2
1189,2021-04-11,NULL,511,397,58
1190,2021-04-11,No,3238,3103,111
1191,2021-04-11,Yes,438,575,9
1192,2021-04-12,NULL,790,496,10
1193,2021-04-12,No,4803,4741,85
1194,2021-04-12,Yes,425,512,0
1195,2021-04-13,NULL,807,566,19
1196,2021-04-13,No,4138,4569,92
1197,2021-04-13,Yes,408,504,4
1198,2021-04-14,NULL,771,543,14
1199,2021-04-14,No,2477,2595,61
1200,2021-04-14,Yes,298,322,3
1201,2021-04-15,NULL,722,510,15
1202,2021-04-15,No,1189,1197,10
1203,2021-04-15,Yes,231,244,1
1204,2021-04-16,NULL,552,346,26
1205,2021-04-16,No,2163,2287,87
1206,2021-04-16,Yes,407,473,8
1207,2021-04-17,NULL,156,143,12
1208,2021-04-17,No,845,840,40
1209,2021-04-17,Yes,200,219,8
1210,2021-04-18,NULL,544,370,39
1211,2021-04-18,No,2660,2700,68
1212,2021-04-18,Yes,546,630,1
1213,2021-04-19,NULL,565,440,14
1214,2021-04-19,No,2963,2846,54
1215,2021-04-19,Yes,444,538,4
1216,2021-04-20,NULL,460,319,22
1217,2021-04-20,No,3407,3278,58
1218,2021-04-20,Yes,439,513,3
1219,2021-04-21,NULL,555,369,8
1220,2021-04-21,No,2675,2511,55
1221,2021-04-21,Yes,366,410,4
1222,2021-04-22,NULL,742,394,16
1223,2021-04-22,No,2876,2420,57
1224,2021-04-22,Yes,405,481,4
1225,2021-04-23,NULL,418,267,36
1226,2021-04-23,No,2089,1968,63
1227,2021-04-23,Yes,279,309,2
1228,2021-04-24,NULL,153,154,9
1229,2021-04-24,No,766,791,26
1230,2021-04-24,Yes,138,150,1
1231,2021-04-25,NULL,835,429,81
1232,2021-04-25,No,2407,2482,57
1233,2021-04-25,Yes,444,500,2
1234,2021-04-26,NULL,806,532,17
1235,2021-04-26,No,2692,2779,80
1236,2021-04-26,Yes,420,525,0
1237,2021-04-27,NULL,579,418,16
1238,2021-04-27,No,2868,3019,69
1239,2021-04-27,Yes,390,453,0
1240,2021-04-28,NULL,673,375,12
1241,2021-04-28,No,2687,2652,53
1242,2021-04-28,Yes,347,418,0
1243,2021-04-29,NULL,729,404,12
1244,2021-04-29,No,2426,2229,50
1245,2021-04-29,Yes,399,479,1
1246,2021-04-30,NULL,583,343,21
1247,2021-04-30,No,1825,2003,30
1248,2021-04-30,Yes,277,327,0
1249,2021-05-01,NULL,258,162,19
1250,2021-05-01,No,730,734,29
1251,2021-05-01,Yes,176,167,2
1252,2021-05-02,NULL,627,306,10
1253,2021-05-02,No,2346,2263,62
1254,2021-05-02,Yes,410,542,2
1255,2021-05-03,NULL,606,434,15
1256,2021-05-03,No,2455,2551,77
1257,2021-05-03,Yes,415,557,3
1258,2021-05-04,NULL,341,286,32
1259,2021-05-04,No,2600,2902,69
1260,2021-05-04,Yes,326,405,3
1261,2021-05-05,NULL,446,357,14
1262,2021-05-05,No,2305,2474,69
1263,2021-05-05,Yes,363,421,9
1264,2021-05-06,NULL,547,402,15
1265,2021-05-06,No,2349,2036,73
1266,2021-05-06,Yes,377,442,1
1267,2021-05-07,NULL,520,409,30
1268,2021-05-07,No,2033,1977,45
1269,2021-05-07,Yes,300,415,5
1270,2021-05-08,NULL,243,165,6
1272,2021-05-08,Yes,186,213,2
1273,2021-05-09,NULL,596,337,11
1274,2021-05-09,No,2708,2609,93
1275,2021-05-09,Yes,460,524,6
1276,2021-05-10,NULL,823,504,17
1277,2021-05-10,No,2842,2844,84
1278,2021-05-10,Yes,451,570,7
1279,2021-05-11,NULL,469,400,37
1280,2021-05-11,No,3028,3064,96
1281,2021-05-11,Yes,325,373,6
1282,2021-05-12,NULL,391,309,21
1283,2021-05-12,No,2185,2243,31
1284,2021-05-12,Yes,263,331,2
1285,2021-05-13,NULL,300,231,15
1286,2021-05-13,No,1514,1295,28
1287,2021-05-13,Yes,218,233,0
1288,2021-05-14,NULL,252,227,13
1289,2021-05-14,No,1527,1330,9
1290,2021-05-14,Yes,241,289,3
1291,2021-05-15,NULL,75,71,17
1292,2021-05-15,No,257,255,15
1293,2021-05-15,Yes,59,91,1
1294,2021-05-16,NULL,440,327,28
1295,2021-05-16,No,1350,1184,57
1296,2021-05-16,Yes,233,253,6
1297,2021-05-17,NULL,206,151,29
1298,2021-05-17,No,417,459,10
1299,2021-05-17,Yes,89,117,2
1300,2021-05-18,NULL,430,386,20
1301,2021-05-18,No,1813,1929,52
1302,2021-05-18,Yes,322,415,1
1303,2021-05-19,NULL,332,287,7
1304,2021-05-19,No,1552,1596,62
1305,2021-05-19,Yes,226,293,4
1306,2021-05-20,NULL,421,433,18
1307,2021-05-20,No,1776,1577,43
1308,2021-05-20,Yes,248,358,4
1309,2021-05-21,NULL,447,386,31
1310,2021-05-21,No,1674,1668,10
1311,2021-05-21,Yes,250,305,3
1312,2021-05-22,NULL,117,102,13
1313,2021-05-22,No,634,565,18
1314,2021-05-22,Yes,111,153,0
1315,2021-05-23,NULL,428,384,21
1316,2021-05-23,No,1921,1827,68
1317,2021-05-23,Yes,410,513,6
1318,2021-05-24,NULL,515,627,12
1319,2021-05-24,No,2168,2241,60
1320,2021-05-24,Yes,420,581,6
1321,2021-05-25,NULL,387,459,27
1322,2021-05-25,No,2238,2466,78
1323,2021-05-25,Yes,352,451,4
1324,2021-05-26,NULL,497,539,22
1325,2021-05-26,No,1843,1987,48
1326,2021-05-26,Yes,320,426,5
1327,2021-05-27,NULL,685,619,33
1328,2021-05-27,No,2577,2080,59
1329,2021-05-27,Yes,411,427,6
1330,2021-05-28,NULL,827,646,38
1331,2021-05-28,No,2124,1762,29
1332,2021-05-28,Yes,343,369,3
1333,2021-05-29,NULL,249,243,35
1334,2021-05-29,No,668,595,16
1335,2021-05-29,Yes,161,182,2
1336,2021-05-30,NULL,725,647,25
1337,2021-05-30,No,1829,1599,70
1338,2021-05-30,Yes,466,538,7
1339,2021-05-31,NULL,618,837,46
1340,2021-05-31,No,1474,1469,49
1341,2021-05-31,Yes,402,473,3
1342,2021-06-01,NULL,431,506,25
1343,2021-06-01,No,1379,1355,63
1344,2021-06-01,Yes,339,382,5
1345,2021-06-02,NULL,508,780,33
1346,2021-06-02,No,1140,1278,44
1347,2021-06-02,Yes,331,430,5
1348,2021-06-03,NULL,505,579,37
1349,2021-06-03,No,1187,1179,47
1350,2021-06-03,Yes,355,484,4
1351,2021-06-04,NULL,450,530,160
1352,2021-06-04,No,1087,1153,31
1353,2021-06-04,Yes,319,349,3
1354,2021-06-05,NULL,252,313,43
1355,2021-06-05,No,701,749,1
1356,2021-06-05,Yes,175,208,1
1357,2021-06-06,NULL,612,606,40
1358,2021-06-06,No,1515,1434,46
1359,2021-06-06,Yes,397,505,9
1360,2021-06-07,NULL,803,880,66
1361,2021-06-07,No,1311,1326,47
1362,2021-06-07,Yes,341,392,7
1363,2021-06-08,NULL,619,633,59
1364,2021-06-08,No,1312,1168,34
1365,2021-06-08,Yes,335,389,2
1366,2021-06-09,NULL,838,763,29
1367,2021-06-09,No,1390,1361,60
1368,2021-06-09,Yes,305,366,5
1369,2021-06-10,NULL,866,816,179
1370,2021-06-10,No,1700,1456,51
1371,2021-06-10,Yes,395,472,8
1372,2021-06-11,NULL,822,736,72
1373,2021-06-11,No,1282,1224,26
1374,2021-06-11,Yes,295,346,3
1375,2021-06-12,NULL,347,323,52
1376,2021-06-12,No,944,995,10
1377,2021-06-12,Yes,199,222,1
1378,2021-06-13,NULL,683,597,135
1379,2021-06-13,No,1675,1546,77
1380,2021-06-13,Yes,462,518,11
1381,2021-06-14,NULL,750,820,132
1382,2021-06-14,No,1836,1912,63
1383,2021-06-14,Yes,460,552,7
1384,2021-06-15,NULL,477,539,298
1385,2021-06-15,No,1473,1609,117
1386,2021-06-15,Yes,388,440,8
1387,2021-06-16,NULL,316,376,122
1388,2021-06-16,No,1725,1562,142
1389,2021-06-16,Yes,346,480,13
1390,2021-06-17,NULL,427,462,127
1391,2021-06-17,No,1337,1516,170
1392,2021-06-17,Yes,368,406,29
1393,2021-06-18,NULL,268,529,293
1394,2021-06-18,No,1561,2090,133
1395,2021-06-18,Yes,418,555,17
1396,2021-06-19,NULL,105,116,351
1397,2021-06-19,No,898,1017,114
1398,2021-06-19,Yes,198,250,13
1399,2021-06-20,NULL,365,436,457
1400,2021-06-20,No,2127,2168,189
1401,2021-06-20,Yes,437,495,28
1402,2021-06-21,NULL,173,522,328
1403,2021-06-21,No,2751,3246,249
1404,2021-06-21,Yes,522,738,48
1405,2021-06-22,NULL,231,280,361
1406,2021-06-22,No,2388,2632,370
1407,2021-06-22,Yes,441,539,60
1408,2021-06-23,NULL,182,319,330
1409,2021-06-23,No,2410,2813,353
1410,2021-06-23,Yes,467,620,37
1411,2021-06-24,NULL,240,597,279
1412,2021-06-24,No,2540,3101,280
1413,2021-06-24,Yes,533,739,32
1414,2021-06-25,NULL,167,141,684
1415,2021-06-25,No,2760,2813,729
1416,2021-06-25,Yes,593,690,114
1417,2021-06-26,NULL,84,53,354
1418,2021-06-26,No,1659,1632,272
1419,2021-06-26,Yes,317,348,40
1420,2021-06-27,NULL,263,253,386
1421,2021-06-27,No,2825,2980,439
1422,2021-06-27,Yes,575,743,57
1423,2021-06-28,NULL,265,335,677
1424,2021-06-28,No,3277,3936,459
1425,2021-06-28,Yes,726,953,68
1426,2021-06-29,NULL,335,697,256
1427,2021-06-29,No,3174,4175,249
1428,2021-06-29,Yes,685,928,51
1429,2021-06-30,NULL,261,164,447
1430,2021-06-30,No,3076,3431,477
1431,2021-06-30,Yes,653,828,84
1432,2021-07-01,NULL,193,180,651
1433,2021-07-01,No,3267,3652,579
1434,2021-07-01,Yes,755,885,113
