_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,143,123,13
731,2020-11-09,No,5226,5962,2
732,2020-11-09,Yes,1183,1233,0
733,2020-11-10,NULL,163,136,17
734,2020-11-10,No,5413,6142,2
735,2020-11-10,Yes,1239,1250,0
736,2020-11-11,NULL,185,88,19
737,2020-11-11,No,5619,6356,7
738,2020-11-11,Yes,1230,1228,0
739,2020-11-12,NULL,135,125,15
740,2020-11-12,No,5914,6540,8
741,2020-11-12,Yes,1136,1278,2
742,2020-11-13,NULL,117,94,6
743,2020-11-13,No,3799,4392,7
744,2020-11-13,Yes,809,841,0
745,2020-11-14,NULL,37,40,3
746,2020-11-14,No,2108,2275,4
747,2020-11-14,Yes,421,399,0
748,2020-11-15,NULL,307,178,29
749,2020-11-15,No,5912,6548,5
750,2020-11-15,Yes,1105,1184,2
751,2020-11-16,NULL,194,120,15
752,2020-11-16,No,7043,7673,7
753,2020-11-16,Yes,1213,1292,3
754,2020-11-17,NULL,186,146,46
755,2020-11-17,No,8182,8583,19
756,2020-11-17,Yes,1380,1455,2
757,2020-11-18,NULL,141,133,41
758,2020-11-18,No,7535,8069,33
759,2020-11-18,Yes,1432,1512,6
760,2020-11-19,NULL,182,161,59
761,2020-11-19,No,8920,9190,78
762,2020-11-19,Yes,1986,1968,6
763,2020-11-20,NULL,94,88,18
764,2020-11-20,No,5169,5479,6
765,2020-11-20,Yes,1087,1153,0
766,2020-11-21,NULL,60,43,15
767,2020-11-21,No,2554,2765,2
768,2020-11-21,Yes,464,448,0
769,2020-11-22,NULL,260,176,35
770,2020-11-22,No,8028,7808,20
771,2020-11-22,Yes,1516,1357,1
772,2020-11-23,NULL,292,224,29
773,2020-11-23,No,8355,9055,24
774,2020-11-23,Yes,1549,1487,5
775,2020-11-24,NULL,440,330,28
776,2020-11-24,No,9526,10071,76
777,2020-11-24,Yes,1702,1609,4
778,2020-11-25,NULL,441,308,27
779,2020-11-25,No,9330,9521,35
780,2020-11-25,Yes,1496,1461,10
781,2020-11-26,NULL,359,218,34
782,2020-11-26,No,8688,9437,39
783,2020-11-26,Yes,2033,2116,1
784,2020-11-27,NULL,165,135,8
785,2020-11-27,No,5431,5921,9
786,2020-11-27,Yes,1116,1085,1
787,2020-11-28,NULL,49,40,8
788,2020-11-28,No,2840,3095,4
789,2020-11-28,Yes,426,426,0
790,2020-11-29,NULL,363,209,20
791,2020-11-29,No,8007,8492,33
792,2020-11-29,Yes,1377,1379,4
793,2020-11-30,NULL,258,193,23
794,2020-11-30,No,9405,10297,41
795,2020-11-30,Yes,1637,1679,1
796,2020-12-01,NULL,288,194,26
797,2020-12-01,No,10438,11483,30
798,2020-12-01,Yes,1684,1731,2
799,2020-12-02,NULL,255,212,48
800,2020-12-02,No,10179,11709,68
801,2020-12-02,Yes,1532,1551,12
802,2020-12-03,NULL,363,260,28
803,2020-12-03,No,9322,10689,60
804,2020-12-03,Yes,2081,2310,4
805,2020-12-04,NULL,325,181,16
806,2020-12-04,No,8011,9040,16
807,2020-12-04,Yes,1509,1667,4
808,2020-12-05,NULL,65,67,29
809,2020-12-05,No,4118,4556,2
810,2020-12-05,Yes,641,613,0
811,2020-12-06,NULL,332,229,46
812,2020-12-06,No,9248,10469,41
813,2020-12-06,Yes,1655,1637,2
814,2020-12-07,NULL,394,255,78
815,2020-12-07,No,10670,11743,50
816,2020-12-07,Yes,1675,1533,3
817,2020-12-08,NULL,360,261,34
818,2020-12-08,No,10792,12492,62
819,2020-12-08,Yes,1703,1840,2
820,2020-12-09,NULL,316,220,41
821,2020-12-09,No,11219,12107,45
822,2020-12-09,Yes,1596,1616,3
823,2020-12-10,NULL,363,215,50
824,2020-12-10,No,11972,14023,34
825,2020-12-10,Yes,1845,1955,5
826,2020-12-11,NULL,225,178,11
827,2020-12-11,No,11023,12242,42
828,2020-12-11,Yes,1521,1523,1
829,2020-12-12,NULL,63,58,5
830,2020-12-12,No,4362,4958,13
831,2020-12-12,Yes,614,581,0
832,2020-12-13,NULL,405,246,63
833,2020-12-13,No,11362,12867,27
834,2020-12-13,Yes,1637,1658,1
835,2020-12-14,NULL,423,276,38
836,2020-12-14,No,11299,13148,55
837,2020-12-14,Yes,1760,1878,2
838,2020-12-15,NULL,477,330,45
839,2020-12-15,No,12577,14144,32
840,2020-12-15,Yes,1891,2051,1
841,2020-12-16,NULL,286,353,41
842,2020-12-16,No,11533,12932,32
843,2020-12-16,Yes,1593,1742,8
844,2020-12-17,NULL,361,281,74
845,2020-12-17,No,12130,13654,31
846,2020-12-17,Yes,2276,2330,1
847,2020-12-18,NULL,232,192,21
848,2020-12-18,No,9728,10183,24
849,2020-12-18,Yes,1510,1689,2
850,2020-12-19,NULL,103,94,5
851,2020-12-19,No,6314,6790,6
852,2020-12-19,Yes,1059,1089,1
853,2020-12-20,NULL,459,261,49
854,2020-12-20,No,11552,12022,44
855,2020-12-20,Yes,1795,1851,1
856,2020-12-21,NULL,390,290,42
857,2020-12-21,No,12199,13417,40
858,2020-12-21,Yes,1843,2051,2
859,2020-12-22,NULL,279,227,53
860,2020-12-22,No,11625,13115,96
861,2020-12-22,Yes,1635,1820,2
862,2020-12-23,NULL,288,238,43
863,2020-12-23,No,13269,14739,34
864,2020-12-23,Yes,1718,1789,2
865,2020-12-24,NULL,231,238,27
866,2020-12-24,No,13221,15122,39
867,2020-12-24,Yes,1691,1851,3
868,2020-12-25,NULL,192,119,29
869,2020-12-25,No,9254,10422,16
870,2020-12-25,Yes,1206,1400,3
871,2020-12-26,NULL,83,98,9
872,2020-12-26,No,7921,8821,12
873,2020-12-26,Yes,1021,1051,0
874,2020-12-27,NULL,239,266,55
875,2020-12-27,No,11478,13354,38
876,2020-12-27,Yes,1422,1580,1
877,2020-12-28,NULL,248,234,56
878,2020-12-28,No,13928,15977,36
879,2020-12-28,Yes,1562,1731,3
880,2020-12-29,NULL,238,228,59
881,2020-12-29,No,13980,16412,31
882,2020-12-29,Yes,1479,1665,1
883,2020-12-30,NULL,215,220,70
884,2020-12-30,No,13522,15752,37
885,2020-12-30,Yes,1392,1558,2
886,2020-12-31,NULL,214,292,58
887,2020-12-31,No,13220,15517,28
888,2020-12-31,Yes,1350,1569,1
889,2021-01-01,NULL,149,177,43
890,2021-01-01,No,9981,11202,14
891,2021-01-01,Yes,994,1184,1
892,2021-01-02,NULL,74,93,17
893,2021-01-02,No,7969,9232,7
894,2021-01-02,Yes,880,904,0
895,2021-01-03,NULL,378,272,51
896,2021-01-03,No,14439,16575,24
897,2021-01-03,Yes,1505,1612,1
898,2021-01-04,NULL,329,353,42
899,2021-01-04,No,16115,18765,41
900,2021-01-04,Yes,1503,1710,0
901,2021-01-05,NULL,287,225,40
902,2021-01-05,No,14393,16643,35
903,2021-01-05,Yes,1508,1728,3
904,2021-01-06,NULL,272,221,39
905,2021-01-06,No,14653,16837,46
906,2021-01-06,Yes,1614,1760,1
907,2021-01-07,NULL,236,246,38
908,2021-01-07,No,14733,16924,46
909,2021-01-07,Yes,1546,1773,1
910,2021-01-08,NULL,223,208,19
911,2021-01-08,No,9084,10018,43
912,2021-01-08,Yes,1062,1183,2
913,2021-01-09,NULL,177,98,10
914,2021-01-09,No,10565,11723,15
915,2021-01-09,Yes,1101,1171,0
916,2021-01-10,NULL,1100,911,79
917,2021-01-10,No,15439,16425,29
918,2021-01-10,Yes,1752,1866,2
919,2021-01-11,NULL,512,467,150
920,2021-01-11,No,14121,16069,49
921,2021-01-11,Yes,1783,1985,3
922,2021-01-12,NULL,293,226,94
923,2021-01-12,No,13440,14945,41
924,2021-01-12,Yes,1677,1844,3
925,2021-01-13,NULL,262,233,48
926,2021-01-13,No,13649,15476,36
927,2021-01-13,Yes,1781,2014,3
928,2021-01-14,NULL,256,255,17
929,2021-01-14,No,10831,11846,18
930,2021-01-14,Yes,1498,2007,3
931,2021-01-15,NULL,262,261,10
932,2021-01-15,No,6949,7769,11
933,2021-01-15,Yes,959,1213,2
934,2021-01-16,NULL,102,90,2
935,2021-01-16,No,4090,4571,4
936,2021-01-16,Yes,630,657,0
937,2021-01-17,NULL,297,223,49
938,2021-01-17,No,10118,10709,23
939,2021-01-17,Yes,1386,1466,1
940,2021-01-18,NULL,270,372,52
941,2021-01-18,No,10739,10883,27
942,2021-01-18,Yes,1563,1782,1
943,2021-01-19,NULL,300,241,11
944,2021-01-19,No,8256,8564,26
945,2021-01-19,Yes,1191,1409,3
946,2021-01-20,NULL,193,157,16
947,2021-01-20,No,9170,9684,34
948,2021-01-20,Yes,1194,1341,5
949,2021-01-21,NULL,230,206,16
950,2021-01-21,No,8543,8915,24
951,2021-01-21,Yes,1196,1430,2
952,2021-01-22,NULL,172,153,23
953,2021-01-22,No,5184,5498,10
954,2021-01-22,Yes,771,907,1
955,2021-01-23,NULL,79,72,3
956,2021-01-23,No,3086,3241,4
957,2021-01-23,Yes,486,474,1
958,2021-01-24,NULL,276,244,21
959,2021-01-24,No,7988,8321,43
960,2021-01-24,Yes,1132,1201,2
961,2021-01-25,NULL,381,325,22
962,2021-01-25,No,8719,8968,47
963,2021-01-25,Yes,1032,1333,3
964,2021-01-26,NULL,238,195,18
965,2021-01-26,No,8138,8643,50
966,2021-01-26,Yes,1020,1211,3
967,2021-01-27,NULL,205,135,9
968,2021-01-27,No,7988,8352,38
969,2021-01-27,Yes,948,1078,0
970,2021-01-28,NULL,321,136,85
971,2021-01-28,No,7432,7904,28
972,2021-01-28,Yes,874,1034,0
973,2021-01-29,NULL,95,109,91
974,2021-01-29,No,4327,4414,4
975,2021-01-29,Yes,535,626,0
976,2021-01-30,NULL,43,49,4
977,2021-01-30,No,3094,3174,5
978,2021-01-30,Yes,397,406,2
979,2021-01-31,NULL,188,177,22
980,2021-01-31,No,9195,8900,42
981,2021-01-31,Yes,1027,1100,6
982,2021-02-01,NULL,146,167,11
983,2021-02-01,No,8287,8563,32
984,2021-02-01,Yes,1005,1154,1
985,2021-02-02,NULL,170,163,26
986,2021-02-02,No,8737,8789,56
987,2021-02-02,Yes,890,1101,4
988,2021-02-03,NULL,173,173,23
989,2021-02-03,No,8308,8564,67
990,2021-02-03,Yes,851,1110,3
991,2021-02-04,NULL,117,112,11
992,2021-02-04,No,7909,8122,29
993,2021-02-04,Yes,878,1018,4
994,2021-02-05,NULL,258,117,4
995,2021-02-05,No,4925,5008,5
996,2021-02-05,Yes,576,633,0
997,2021-02-06,NULL,50,40,6
998,2021-02-06,No,3048,3219,4
999,2021-02-06,Yes,324,424,0
1000,2021-02-07,NULL,175,148,16
1001,2021-02-07,No,7860,8300,59
1002,2021-02-07,Yes,865,1044,2
1003,2021-02-08,NULL,127,128,13
1004,2021-02-08,No,7624,8164,59
1005,2021-02-08,Yes,795,1029,3
1006,2021-02-09,NULL,177,143,8
1007,2021-02-09,No,7402,7650,50
1008,2021-02-09,Yes,740,952,3
1009,2021-02-10,NULL,177,171,5
1010,2021-02-10,No,6901,7479,53
1011,2021-02-10,Yes,680,904,3
1012,2021-02-11,NULL,156,137,2
1013,2021-02-11,No,6565,6911,33
1014,2021-02-11,Yes,620,808,2
1015,2021-02-12,NULL,103,106,2
1016,2021-02-12,No,3676,3867,4
1017,2021-02-12,Yes,407,503,1
1018,2021-02-13,NULL,50,38,1
1019,2021-02-13,No,2497,2739,2
1020,2021-02-13,Yes,235,282,3
1021,2021-02-14,NULL,372,149,12
1022,2021-02-14,No,6532,6928,65
1023,2021-02-14,Yes,664,870,3
1024,2021-02-15,NULL,144,151,7
1025,2021-02-15,No,6885,6989,42
1026,2021-02-15,Yes,606,767,6
1027,2021-02-16,NULL,123,104,19
1028,2021-02-16,No,6564,7260,132
1029,2021-02-16,Yes,529,673,11
1030,2021-02-17,NULL,125,89,16
1031,2021-02-17,No,4749,5080,166
1032,2021-02-17,Yes,368,491,10
1033,2021-02-18,NULL,339,123,16
1034,2021-02-18,No,5603,6512,218
1035,2021-02-18,Yes,497,620,7
1036,2021-02-19,NULL,98,95,10
1037,2021-02-19,No,3446,3890,78
1038,2021-02-19,Yes,296,345,8
1039,2021-02-20,NULL,55,46,1
1040,2021-02-20,No,2626,3036,77
1041,2021-02-20,Yes,212,276,5
1042,2021-02-21,NULL,271,121,15
1043,2021-02-21,No,6926,7884,205
1044,2021-02-21,Yes,558,755,13
1045,2021-02-22,NULL,193,165,8
1046,2021-02-22,No,6501,7247,107
1047,2021-02-22,Yes,525,703,11
1048,2021-02-23,NULL,228,120,18
1049,2021-02-23,No,6981,7653,149
1050,2021-02-23,Yes,505,684,11
1051,2021-02-24,NULL,160,90,2
1052,2021-02-24,No,6560,7519,113
1053,2021-02-24,Yes,452,664,6
1054,2021-02-25,NULL,398,173,1
1055,2021-02-25,No,7409,8615,94
1056,2021-02-25,Yes,534,778,5
1057,2021-02-26,NULL,141,109,9
1058,2021-02-26,No,4229,4762,40
1059,2021-02-26,Yes,350,424,2
1060,2021-02-27,NULL,62,43,9
1061,2021-02-27,No,3168,3640,30
1062,2021-02-27,Yes,237,308,5
1063,2021-02-28,NULL,199,120,30
1064,2021-02-28,No,8729,10148,160
1065,2021-02-28,Yes,577,776,8
1066,2021-03-01,NULL,354,211,40
1067,2021-03-01,No,10328,11127,81
1068,2021-03-01,Yes,687,798,4
1069,2021-03-02,NULL,232,160,7
1070,2021-03-02,No,9510,10559,106
1071,2021-03-02,Yes,541,740,5
1072,2021-03-03,NULL,293,167,4
1073,2021-03-03,No,9403,10799,88
1074,2021-03-03,Yes,549,778,9
1075,2021-03-04,NULL,251,140,11
1076,2021-03-04,No,8095,9931,110
1077,2021-03-04,Yes,569,770,13
1078,2021-03-05,NULL,302,198,17
1079,2021-03-05,No,6279,6533,47
1080,2021-03-05,Yes,383,467,4
1081,2021-03-06,NULL,93,86,15
1082,2021-03-06,No,3407,3998,46
1083,2021-03-06,Yes,264,301,3
1084,2021-03-07,NULL,393,239,17
1085,2021-03-07,No,9992,11161,105
1086,2021-03-07,Yes,698,843,2
1087,2021-03-08,NULL,531,250,22
1088,2021-03-08,No,9743,10099,71
1089,2021-03-08,Yes,677,799,5
1090,2021-03-09,NULL,322,180,12
1091,2021-03-09,No,9173,9765,93
1092,2021-03-09,Yes,563,740,3
1093,2021-03-10,NULL,350,222,20
1094,2021-03-10,No,8120,8667,112
1095,2021-03-10,Yes,592,778,6
1096,2021-03-11,NULL,260,215,13
1097,2021-03-11,No,7519,8302,64
1098,2021-03-11,Yes,586,816,5
1099,2021-03-12,NULL,305,232,8
1100,2021-03-12,No,4668,4711,287
1101,2021-03-12,Yes,409,501,10
1102,2021-03-13,NULL,112,79,18
1103,2021-03-13,No,2400,2823,20
1104,2021-03-13,Yes,244,276,5
1105,2021-03-14,NULL,422,303,8
1106,2021-03-14,No,7353,8220,85
1107,2021-03-14,Yes,672,853,5
1108,2021-03-15,NULL,473,338,10
1109,2021-03-15,No,6627,6731,63
1110,2021-03-15,Yes,557,780,6
1111,2021-03-16,NULL,488,262,4
1112,2021-03-16,No,7086,7051,90
1113,2021-03-16,Yes,514,638,4
1114,2021-03-17,NULL,208,199,6
1115,2021-03-17,No,5378,5783,53
1116,2021-03-17,Yes,475,632,1
1117,2021-03-18,NULL,715,317,12
1118,2021-03-18,No,5482,5714,68
1119,2021-03-18,Yes,564,768,2
1120,2021-03-19,NULL,473,292,4
1121,2021-03-19,No,3521,3783,52
1122,2021-03-19,Yes,319,401,3
1123,2021-03-20,NULL,150,116,15
1124,2021-03-20,No,2009,2352,19
1125,2021-03-20,Yes,250,310,0
1126,2021-03-21,NULL,595,440,36
1127,2021-03-21,No,5551,5858,86
1128,2021-03-21,Yes,659,749,11
1129,2021-03-22,NULL,576,409,9
1130,2021-03-22,No,4859,4938,47
1131,2021-03-22,Yes,622,802,1
1132,2021-03-23,NULL,327,325,46
1133,2021-03-23,No,2702,3149,45
1134,2021-03-23,Yes,382,435,5
1135,2021-03-24,NULL,395,271,15
1136,2021-03-24,No,5843,5841,79
1137,2021-03-24,Yes,565,672,7
1138,2021-03-25,NULL,631,329,25
1139,2021-03-25,No,4556,4556,55
1140,2021-03-25,Yes,544,588,1
1141,2021-03-26,NULL,260,199,33
1142,2021-03-26,No,3330,3683,22
1143,2021-03-26,Yes,302,313,0
1144,2021-03-27,NULL,113,119,26
1145,2021-03-27,No,1616,1831,9
1146,2021-03-27,Yes,170,182,1
1147,2021-03-28,NULL,196,140,11
1148,2021-03-28,No,1478,1534,19
1149,2021-03-28,Yes,175,226,2
1150,2021-03-29,NULL,376,390,21
1151,2021-03-29,No,3879,3914,93
1152,2021-03-29,Yes,424,584,4
1153,2021-03-30,NULL,248,219,8
1154,2021-03-30,No,3491,3531,62
1155,2021-03-30,Yes,421,504,2
1156,2021-03-31,NULL,298,218,5
1157,2021-03-31,No,2881,2706,74
1158,2021-03-31,Yes,431,474,4
1159,2021-04-01,NULL,251,174,18
1160,2021-04-01,No,3147,2923,66
1161,2021-04-01,Yes,439,567,3
1162,2021-04-02,NULL,345,236,25
1163,2021-04-02,No,2222,2247,49
1164,2021-04-02,Yes,332,344,5
1165,2021-04-03,NULL,153,112,6
1166,2021-04-03,No,1152,1231,13
1167,2021-04-03,Yes,207,226,2
1168,2021-04-04,NULL,488,301,10
1169,2021-04-04,No,2961,2999,46
1170,2021-04-04,Yes,581,674,0
1171,2021-04-05,NULL,281,264,27
1172,2021-04-05,No,3007,3023,55
1173,2021-04-05,Yes,502,578,8
1174,2021-04-06,NULL,570,455,8
1175,2021-04-06,No,3413,3677,80
1176,2021-04-06,Yes,443,551,4
1177,2021-04-07,NULL,413,374,11
1178,2021-04-07,No,2882,2899,38
1179,2021-04-07,Yes,417,510,1
1180,2021-04-08,NULL,766,418,14
1181,2021-04-08,No,2964,2843,31
1182,2021-04-08,Yes,431,515,2
1183,2021-04-09,NULL,700,316,24
1184,2021-04-09,No,1818,1919,35
1185,2021-04-09,Yes,293,415,1
1186,2021-04-10,NULL,245,161,14
1187,2021-04-10,No,843,1019,25
1188,2021-04-10,Yes,215,241,2
1189,2021-04-11,NULL,501,396,58
1190,2021-04-11,No,3270,3082,107
1191,2021-04-11,Yes,444,572,9
1192,2021-04-12,NULL,779,491,10
1193,2021-04-12,No,4817,4748,80
1194,2021-04-12,Yes,424,513,0
1195,2021-04-13,NULL,794,563,19
1196,2021-04-13,No,4167,4557,87
1197,2021-04-13,Yes,409,503,4
1198,2021-04-14,NULL,761,537,14
1199,2021-04-14,No,2474,2614,60
1200,2021-04-14,Yes,293,327,3
1201,2021-04-15,NULL,712,506,15
1202,2021-04-15,No,1203,1195,10
1203,2021-04-15,Yes,231,245,1
1204,2021-04-16,NULL,553,343,25
1205,2021-04-16,No,2190,2268,82
1206,2021-04-16,Yes,401,479,8
1207,2021-04-17,NULL,156,140,12
1208,2021-04-17,No,841,847,40
1209,2021-04-17,Yes,198,221,8
1210,2021-04-18,NULL,542,367,39
1211,2021-04-18,No,2643,2723,65
1212,2021-04-18,Yes,544,634,1
1213,2021-04-19,NULL,551,433,14
1214,2021-04-19,No,2950,2877,52
1215,2021-04-19,Yes,448,536,4
1216,2021-04-20,NULL,455,317,21
1217,2021-04-20,No,3392,3300,57
1218,2021-04-20,Yes,442,510,3
1219,2021-04-21,NULL,550,365,7
1220,2021-04-21,No,2647,2543,54
1221,2021-04-21,Yes,369,408,4
1222,2021-04-22,NULL,737,393,17
1223,2021-04-22,No,2869,2432,57
1224,2021-04-22,Yes,404,482,4
1225,2021-04-23,NULL,416,264,36
1226,2021-04-23,No,2093,1969,61
1227,2021-04-23,Yes,280,310,2
1228,2021-04-24,NULL,151,153,9
1229,2021-04-24,No,775,785,25
1230,2021-04-24,Yes,142,147,1
1231,2021-04-25,NULL,831,422,81
1232,2021-04-25,No,2392,2508,55
1233,2021-04-25,Yes,444,502,2
1234,2021-04-26,NULL,803,526,17
1235,2021-04-26,No,2718,2767,74
1236,2021-04-26,Yes,423,523,0
1237,2021-04-27,NULL,578,413,15
1238,2021-04-27,No,2854,3038,70
1239,2021-04-27,Yes,393,451,0
1240,2021-04-28,NULL,665,374,12
1241,2021-04-28,No,2638,2705,54
1242,2021-04-28,Yes,345,424,0
1243,2021-04-29,NULL,724,400,12
1244,2021-04-29,No,2397,2268,49
1245,2021-04-29,Yes,396,482,1
1246,2021-04-30,NULL,580,335,21
1247,2021-04-30,No,1816,2024,27
1248,2021-04-30,Yes,281,325,0
1249,2021-05-01,NULL,257,158,19
1250,2021-05-01,No,734,736,27
1251,2021-05-01,Yes,173,171,2
1252,2021-05-02,NULL,623,303,10
1253,2021-05-02,No,2329,2286,62
1254,2021-05-02,Yes,410,543,2
1255,2021-05-03,NULL,600,430,15
1256,2021-05-03,No,2474,2538,76
1257,2021-05-03,Yes,419,558,3
1258,2021-05-04,NULL,337,281,32
1259,2021-05-04,No,2618,2893,68
1260,2021-05-04,Yes,327,404,3
1261,2021-05-05,NULL,442,353,14
1262,2021-05-05,No,2312,2476,67
1263,2021-05-05,Yes,363,422,9
1264,2021-05-06,NULL,542,400,15
1265,2021-05-06,No,2312,2079,73
1266,2021-05-06,Yes,376,443,1
1267,2021-05-07,NULL,515,405,30
1268,2021-05-07,No,2030,1987,45
1269,2021-05-07,Yes,300,416,5
1270,2021-05-08,NULL,238,161,6
1271,2021-05-08,No,886,832,26
1272,2021-05-08,Yes,187,212,2
1273,2021-05-09,NULL,593,336,11
1274,2021-05-09,No,2698,2622,91
1275,2021-05-09,Yes,460,526,6
1276,2021-05-10,NULL,818,499,17
1277,2021-05-10,No,2830,2867,81
1278,2021-05-10,Yes,453,570,7
1279,2021-05-11,NULL,466,398,37
1280,2021-05-11,No,3021,3077,95
1281,2021-05-11,Yes,327,371,6
1282,2021-05-12,NULL,384,307,21
1283,2021-05-12,No,2191,2245,30
1284,2021-05-12,Yes,267,329,2
1285,2021-05-13,NULL,296,229,16
1286,2021-05-13,No,1527,1290,25
1287,2021-05-13,Yes,216,235,0
1288,2021-05-14,NULL,250,223,12
1289,2021-05-14,No,1537,1326,10
1290,2021-05-14,Yes,241,289,3
1291,2021-05-15,NULL,74,70,17
1292,2021-05-15,No,253,262,14
1293,2021-05-15,Yes,61,90,0
1294,2021-05-16,NULL,440,324,27
1295,2021-05-16,No,1355,1183,56
1296,2021-05-16,Yes,234,253,6
1297,2021-05-17,NULL,207,150,29
1298,2021-05-17,No,411,465,10
1299,2021-05-17,Yes,89,117,2
1300,2021-05-18,NULL,427,383,20
1301,2021-05-18,No,1794,1955,50
1302,2021-05-18,Yes,325,413,1
1303,2021-05-19,NULL,330,286,7
1304,2021-05-19,No,1531,1619,61
1305,2021-05-19,Yes,228,292,4
1306,2021-05-20,NULL,416,422,18
1307,2021-05-20,No,1732,1633,45
1308,2021-05-20,Yes,248,360,4
1309,2021-05-21,NULL,440,380,31
1310,2021-05-21,No,1670,1684,10
1311,2021-05-21,Yes,251,305,3
1312,2021-05-22,NULL,117,102,13
1313,2021-05-22,No,620,580,17
1314,2021-05-22,Yes,110,154,0
1315,2021-05-23,NULL,427,376,21
1316,2021-05-23,No,1923,1834,67
1317,2021-05-23,Yes,411,513,6
1318,2021-05-24,NULL,512,618,12
1319,2021-05-24,No,2154,2265,60
1320,2021-05-24,Yes,423,579,6
1321,2021-05-25,NULL,385,456,26
1322,2021-05-25,No,2259,2451,77
1323,2021-05-25,Yes,354,450,4
1324,2021-05-26,NULL,495,536,22
1325,2021-05-26,No,1845,1987,50
1326,2021-05-26,Yes,320,427,5
1327,2021-05-27,NULL,677,609,32
1328,2021-05-27,No,2558,2115,58
1329,2021-05-27,Yes,409,433,6
1330,2021-05-28,NULL,818,642,38
1331,2021-05-28,No,2109,1785,30
1332,2021-05-28,Yes,344,371,3
1333,2021-05-29,NULL,248,242,34
1334,2021-05-29,No,664,602,16
1335,2021-05-29,Yes,161,182,2
1336,2021-05-30,NULL,722,644,25
1337,2021-05-30,No,1826,1610,68
1338,2021-05-30,Yes,466,538,7
1339,2021-05-31,NULL,617,830,46
1340,2021-05-31,No,1477,1471,51
1341,2021-05-31,Yes,403,472,3
1342,2021-06-01,NULL,426,503,25
1343,2021-06-01,No,1389,1355,59
1344,2021-06-01,Yes,338,385,5
1345,2021-06-02,NULL,507,775,33
1346,2021-06-02,No,1151,1272,44
1347,2021-06-02,Yes,335,427,5
1348,2021-06-03,NULL,502,578,37
1349,2021-06-03,No,1190,1181,46
1350,2021-06-03,Yes,353,486,4
1351,2021-06-04,NULL,446,523,160
1352,2021-06-04,No,1094,1158,28
1353,2021-06-04,Yes,319,351,3
1354,2021-06-05,NULL,250,310,43
1355,2021-06-05,No,700,754,1
1356,2021-06-05,Yes,181,204,0
1357,2021-06-06,NULL,608,600,40
1358,2021-06-06,No,1513,1446,42
1359,2021-06-06,Yes,399,507,9
1360,2021-06-07,NULL,798,877,66
1361,2021-06-07,No,1324,1320,46
1362,2021-06-07,Yes,344,392,6
1363,2021-06-08,NULL,617,629,59
1364,2021-06-08,No,1309,1177,32
1365,2021-06-08,Yes,338,388,2
1366,2021-06-09,NULL,833,760,27
1367,2021-06-09,No,1396,1364,58
1368,2021-06-09,Yes,306,368,5
1369,2021-06-10,NULL,862,811,178
1370,2021-06-10,No,1704,1460,52
1371,2021-06-10,Yes,393,475,8
1372,2021-06-11,NULL,817,734,71
1373,2021-06-11,No,1287,1225,26
1374,2021-06-11,Yes,297,345,3
1375,2021-06-12,NULL,345,321,52
1376,2021-06-12,No,952,990,10
1377,2021-06-12,Yes,201,221,1
1378,2021-06-13,NULL,678,592,135
1379,2021-06-13,No,1676,1553,77
1380,2021-06-13,Yes,470,512,11
1381,2021-06-14,NULL,747,816,132
1382,2021-06-14,No,1840,1915,63
1383,2021-06-14,Yes,460,552,7
1384,2021-06-15,NULL,472,537,295
1385,2021-06-15,No,1486,1609,114
1386,2021-06-15,Yes,389,438,8
1387,2021-06-16,NULL,313,375,122
1388,2021-06-16,No,1729,1564,138
1389,2021-06-16,Yes,349,479,13
1390,2021-06-17,NULL,423,459,126
1391,2021-06-17,No,1345,1512,169
1392,2021-06-17,Yes,376,402,29
1393,2021-06-18,NULL,267,522,293
1394,2021-06-18,No,1571,2087,131
1395,2021-06-18,Yes,422,555,16
1396,2021-06-19,NULL,105,116,348
1397,2021-06-19,No,906,1011,114
1398,2021-06-19,Yes,199,250,13
1399,2021-06-20,NULL,362,434,455
1400,2021-06-20,No,2131,2178,182
1401,2021-06-20,Yes,433,498,29
1402,2021-06-21,NULL,171,518,327
1403,2021-06-21,No,2768,3239,245
1404,2021-06-21,Yes,526,735,47
1405,2021-06-22,NULL,230,277,360
1406,2021-06-22,No,2389,2645,360
1407,2021-06-22,Yes,439,541,60
1408,2021-06-23,NULL,183,316,326
1409,2021-06-23,No,2396,2840,346
1410,2021-06-23,Yes,464,623,37
1411,2021-06-24,NULL,238,588,278
1412,2021-06-24,No,2546,3110,275
1413,2021-06-24,Yes,537,737,32
1414,2021-06-25,NULL,169,140,679
1415,2021-06-25,No,2816,2804,685
1416,2021-06-25,Yes,592,694,112
1417,2021-06-26,NULL,82,53,351
1418,2021-06-26,No,1675,1623,269
1419,2021-06-26,Yes,318,348,40
1420,2021-06-27,NULL,261,251,385
1421,2021-06-27,No,2834,2992,421
1422,2021-06-27,Yes,574,746,57
1423,2021-06-28,NULL,267,332,673
1424,2021-06-28,No,3269,3964,442
1425,2021-06-28,Yes,727,952,68
1426,2021-06-29,NULL,331,693,257
1427,2021-06-29,No,3185,4177,241
1428,2021-06-29,Yes,683,932,51
1429,2021-06-30,NULL,257,163,445
1430,2021-06-30,No,3072,3455,460
1431,2021-06-30,Yes,657,830,82
1432,2021-07-01,NULL,190,177,650
1433,2021-07-01,No,3251,3687,564
1434,2021-07-01,Yes,756,888,112
1435,2021-07-02,NULL,153,322,431
