date,numResultsForVirusDiagnosis,numResultsForVirusDiagnosisPcr,numAntigenOfficialTest,countTestsAvg7days
2021-07-14T00:00:00.000Z,62921,62904,8,52726
2021-07-15T00:00:00.000Z,65453,65443,2,53893
2021-07-16T00:00:00.000Z,81658,81637,7,55812
2021-07-17T00:00:00.000Z,32900,32882,8,58703
2021-07-18T00:00:00.000Z,56481,56439,9,58474
2021-07-19T00:00:00.000Z,84020,84012,16,60487
2021-07-20T00:00:00.000Z,90324,90313,23,63635
2021-07-21T00:00:00.000Z,85682,85678,25,67671
2021-07-22T00:00:00.000Z,78570,78561,17,70927
2021-07-23T00:00:00.000Z,97937,97923,23,72803
2021-07-24T00:00:00.000Z,60487,60455,21,75132
2021-07-25T00:00:00.000Z,76711,76705,28,79073
2021-07-26T00:00:00.000Z,102432,102425,133,81971
2021-07-27T00:00:00.000Z,105622,105619,128,84618
2021-07-28T00:00:00.000Z,102436,102433,75,86820
2021-07-29T00:00:00.000Z,101657,101652,50,89220
2021-07-30T00:00:00.000Z,110688,110681,83,92524
2021-07-31T00:00:00.000Z,73438,73426,125,94355
2021-08-01T00:00:00.000Z,80270,80263,89,96223
2021-08-02T00:00:00.000Z,113306,113304,1752,96740
2021-08-03T00:00:00.000Z,110138,110136,98,98525
2021-08-04T00:00:00.000Z,116754,116753,760,99166
2021-08-05T00:00:00.000Z,115455,115450,123,101310
2021-08-06T00:00:00.000Z,115203,115202,93,103291
2021-08-07T00:00:00.000Z,83336,83336,215,103939
2021-08-08T00:00:00.000Z,92273,92273,12374,105367
2021-08-09T00:00:00.000Z,141116,141114,8119,108838
2021-08-10T00:00:00.000Z,131968,131966,9994,113720
2021-08-11T00:00:00.000Z,138829,138828,12376,118253
2021-08-12T00:00:00.000Z,128833,128832,46426,123066
2021-08-13T00:00:00.000Z,130085,130085,11285,131592
2021-08-14T00:00:00.000Z,82422,82422,9005,135317
2021-08-15T00:00:00.000Z,91794,91793,17127,136442
2021-08-16T00:00:00.000Z,151619,151619,15490,137053
2021-08-17T00:00:00.000Z,148209,148208,20478,139606
2021-08-18T00:00:00.000Z,150756,150754,48475,143424
2021-08-19T00:00:00.000Z,145179,145177,152667,150285
2021-08-20T00:00:00.000Z,149308,149304,265397,167797
2021-08-21T00:00:00.000Z,101525,101525,17099,206845
2021-08-22T00:00:00.000Z,109857,109856,48414,210730
2021-08-23T00:00:00.000Z,157103,157101,56282,217780
2021-08-24T00:00:00.000Z,154158,154158,56688,224391
2021-08-25T00:00:00.000Z,147103,147102,60718,230413
2021-08-26T00:00:00.000Z,147352,147352,54538,231641
2021-08-27T00:00:00.000Z,138393,138392,42875,217933
2021-08-28T00:00:00.000Z,105923,105923,15083,184585
2021-08-29T00:00:00.000Z,89979,89977,61163,184926
2021-08-30T00:00:00.000Z,150216,150214,50509,183907
2021-08-31T00:00:00.000Z,160227,160149,59209,182098
2021-09-01T00:00:00.000Z,147436,147424,20392,183314
2021-09-02T00:00:00.000Z,139060,139057,23947,177600
2021-09-03T00:00:00.000Z,147769,147766,30708,172044
2021-09-04T00:00:00.000Z,89199,89198,29028,171645
2021-09-05T00:00:00.000Z,112963,112956,41504,171248
2021-09-06T00:00:00.000Z,184962,184956,46557,171723
2021-09-07T00:00:00.000Z,96802,96802,19826,176121
2021-09-08T00:00:00.000Z,62503,62501,30748,161445
2021-09-09T00:00:00.000Z,134673,134669,29256,150793
2021-09-10T00:00:00.000Z,178982,178981,28476,150925
2021-09-11T00:00:00.000Z,164148,164146,26711,155065
2021-09-12T00:00:00.000Z,156411,156406,20268,165441
2021-09-13T00:00:00.000Z,186357,186354,16467,168614
2021-09-14T00:00:00.000Z,173816,173814,16113,164515
2021-09-15T00:00:00.000Z,157472,157472,11733,174987
2021-09-16T00:00:00.000Z,54232,54231,900,185838
2021-09-17T00:00:00.000Z,92675,92672,27214,170296
2021-09-18T00:00:00.000Z,141770,141770,19378,157785
2021-09-19T00:00:00.000Z,130555,130550,19644,153541
2021-09-20T00:00:00.000Z,178495,178492,23150,149758
2021-09-21T00:00:00.000Z,107009,107008,17467,149590
2021-09-22T00:00:00.000Z,110384,110382,39412,140240
2021-09-23T00:00:00.000Z,129323,129321,36442,137467
2021-09-24T00:00:00.000Z,118865,118865,24791,153271
2021-09-25T00:00:00.000Z,68357,68356,23317,156667
2021-09-26T00:00:00.000Z,95685,95682,34719,146742
2021-09-27T00:00:00.000Z,139725,139722,24807,143914
2021-09-28T00:00:00.000Z,73164,73163,19858,138613
2021-09-29T00:00:00.000Z,103511,103507,32832,134119
2021-09-30T00:00:00.000Z,118232,118217,12448,132197
2021-10-01T00:00:00.000Z,117527,117526,13840,127183
2021-10-02T00:00:00.000Z,63846,63845,19588,125427
2021-10-03T00:00:00.000Z,97589,97582,16284,124250
2021-10-04T00:00:00.000Z,124223,124220,12118,121888
2021-10-05T00:00:00.000Z,113355,113353,14471,117861
2021-10-06T00:00:00.000Z,107635,107629,15739,122833
2021-10-07T00:00:00.000Z,101843,101835,17184,120980
2021-10-08T00:00:00.000Z,103190,103189,15952,119316
2021-10-09T00:00:00.000Z,52600,52600,18281,117569
2021-10-10T00:00:00.000Z,81424,81422,14267,115776
2021-10-11T00:00:00.000Z,120604,120599,11416,113180
2021-10-12T00:00:00.000Z,109580,109576,12724,112562
2021-10-13T00:00:00.000Z,104942,104939,12318,111773
2021-10-14T00:00:00.000Z,93966,93963,15319,110900
2021-10-15T00:00:00.000Z,100917,100914,14770,109509
2021-10-16T00:00:00.000Z,46086,46086,18917,109015
2021-10-17T00:00:00.000Z,87200,87196,14746,108175
2021-10-18T00:00:00.000Z,109332,109331,13956,109069
2021-10-19T00:00:00.000Z,92478,92478,12785,107822
2021-10-20T00:00:00.000Z,101893,101893,13350,105388
2021-10-21T00:00:00.000Z,88101,88100,18321,105100
2021-10-22T00:00:00.000Z,94969,94968,15618,104691
2021-10-23T00:00:00.000Z,36047,36047,19175,103963
2021-10-24T00:00:00.000Z,85751,85748,13174,102566
2021-10-25T00:00:00.000Z,104346,104346,14347,102134
2021-10-26T00:00:00.000Z,89897,89895,12359,101478
2021-10-27T00:00:00.000Z,83149,83145,16349,101048
2021-10-28T00:00:00.000Z,75456,75450,15692,98798
2021-10-29T00:00:00.000Z,81034,81033,13870,96616
2021-10-30T00:00:00.000Z,37289,37289,16537,94375
2021-10-31T00:00:00.000Z,82444,82441,12315,94176
2021-11-01T00:00:00.000Z,94317,94317,10855,93581
2021-11-02T00:00:00.000Z,81436,81432,9069,91649
2021-11-03T00:00:00.000Z,84717,84714,10245,89970
2021-11-04T00:00:00.000Z,72526,72524,12480,89322
2021-11-05T00:00:00.000Z,76162,76160,12861,88445
2021-11-06T00:00:00.000Z,30502,30500,16727,87605
2021-11-07T00:00:00.000Z,84532,84527,12693,86662
2021-11-08T00:00:00.000Z,91209,91168,9526,87014
2021-11-09T00:00:00.000Z,83966,83964,10347,86375
2021-11-10T00:00:00.000Z,80029,80029,10474,86919
2021-11-11T00:00:00.000Z,72092,72090,12618,86282
2021-11-12T00:00:00.000Z,77535,77534,11256,86240
2021-11-13T00:00:00.000Z,33862,33862,17073,86207
2021-11-14T00:00:00.000Z,77889,77889,11837,86737
2021-11-15T00:00:00.000Z,90502,90476,10667,85666
2021-11-16T00:00:00.000Z,83287,83285,10798,85730
2021-11-17T00:00:00.000Z,73715,73712,10514,85698
2021-11-18T00:00:00.000Z,70408,70405,12587,84801
2021-11-19T00:00:00.000Z,82284,82282,12694,84556
2021-11-20T00:00:00.000Z,31282,31282,17358,85440
2021-11-21T00:00:00.000Z,81378,81374,12444,85112
2021-11-22T00:00:00.000Z,98756,98745,10364,85696
2021-11-23T00:00:00.000Z,87949,87947,12248,86834
2021-11-24T00:00:00.000Z,83248,83245,11867,87708
2021-11-25T00:00:00.000Z,82797,82787,16505,89263
2021-11-26T00:00:00.000Z,84064,84061,14187,91591
2021-11-27T00:00:00.000Z,34716,34714,24700,92059
2021-11-28T00:00:00.000Z,85829,85826,24189,93598
2021-11-29T00:00:00.000Z,110857,110855,38547,95912
2021-11-30T00:00:00.000Z,95359,95352,56158,101668
2021-12-01T00:00:00.000Z,97804,97801,61197,108999
2021-12-02T00:00:00.000Z,96368,96364,62700,118125
2021-12-03T00:00:00.000Z,95544,95543,36275,126664
2021-12-04T00:00:00.000Z,41880,41878,48382,131460
2021-12-05T00:00:00.000Z,94330,94322,61523,135866
2021-12-06T00:00:00.000Z,113580,113556,46309,142413
2021-12-07T00:00:00.000Z,114701,114681,16435,143908
2021-12-08T00:00:00.000Z,104286,104268,16710,140995
2021-12-09T00:00:00.000Z,100236,100213,17434,135563
2021-12-10T00:00:00.000Z,90664,90661,18290,129647
2021-12-11T00:00:00.000Z,38797,38797,23892,126380
2021-12-12T00:00:00.000Z,94561,94541,13496,122441
2021-12-13T00:00:00.000Z,108643,108612,14333,115611
2021-12-14T00:00:00.000Z,106518,106503,14420,110337
2021-12-15T00:00:00.000Z,104054,104040,17548,108881
2021-12-16T00:00:00.000Z,104831,104779,19706,108968
2021-12-17T00:00:00.000Z,101805,101702,21016,109945
2021-12-18T00:00:00.000Z,40702,40687,33633,111912
2021-12-19T00:00:00.000Z,105842,105625,16703,113573
2021-12-20T00:00:00.000Z,116086,115900,11473,115615
2021-12-21T00:00:00.000Z,108408,108284,15226,116247
2021-12-22T00:00:00.000Z,110477,110326,15330,116617
2021-12-23T00:00:00.000Z,125845,125654,18430,117198
2021-12-24T00:00:00.000Z,115017,114859,19140,119998
2021-12-25T00:00:00.000Z,44893,44885,25444,121610
2021-12-26T00:00:00.000Z,114552,114339,20659,121039
2021-12-27T00:00:00.000Z,147335,147130,20051,122849
2021-12-28T00:00:00.000Z,151969,151731,20016,128536
2021-12-29T00:00:00.000Z,157311,157042,19007,135427
2021-12-30T00:00:00.000Z,175197,175011,44566,142626
2021-12-31T00:00:00.000Z,148964,148865,41824,153411
2022-01-01T00:00:00.000Z,94912,94906,48299,161510
2022-01-02T00:00:00.000Z,144170,143927,82169,171920
2022-01-03T00:00:00.000Z,208228,207858,88544,184934
2022-01-04T00:00:00.000Z,201671,201331,97983,203395
2022-01-05T00:00:00.000Z,330534,218338,112472,221618
2022-01-06T00:00:00.000Z,322158,218383,104039,243727
2022-01-07T00:00:00.000Z,303068,211717,91611,258419
2022-01-08T00:00:00.000Z,279001,155620,123864,274511
2022-01-09T00:00:00.000Z,370065,177913,192542,293979
2022-01-10T00:00:00.000Z,408629,218496,190612,314602
2022-01-11T00:00:00.000Z,425611,212600,213830,330703
2022-01-12T00:00:00.000Z,439720,217292,223535,348862
2022-01-13T00:00:00.000Z,433448,207103,228180,364579
2022-01-14T00:00:00.000Z,346451,220696,126892,380702
2022-01-15T00:00:00.000Z,329457,147251,184091,387025
2022-01-16T00:00:00.000Z,447387,169394,281021,394433
2022-01-17T00:00:00.000Z,470860,214820,260057,405856
2022-01-18T00:00:00.000Z,468953,197723,279063,415251
2022-01-19T00:00:00.000Z,433101,201106,243030,422445
2022-01-20T00:00:00.000Z,393255,185343,223626,422918
2022-01-21T00:00:00.000Z,347700,207072,153380,419159
2022-01-22T00:00:00.000Z,359310,153901,223803,420996
2022-01-23T00:00:00.000Z,415237,160661,278479,427619
2022-01-24T00:00:00.000Z,410710,179861,243988,426009
2022-01-25T00:00:00.000Z,383061,164244,227210,418719
2022-01-26T00:00:00.000Z,301633,157298,150887,406529
2022-01-27T00:00:00.000Z,258054,126538,139133,387107
2022-01-28T00:00:00.000Z,209585,123596,91197,366636
2022-01-29T00:00:00.000Z,196189,65021,137436,345828
2022-01-30T00:00:00.000Z,277356,108238,176396,320792
2022-01-31T00:00:00.000Z,283523,160528,128526,298720
2022-02-01T00:00:00.000Z,252369,137717,119556,279464
2022-02-02T00:00:00.000Z,230366,112629,123398,260295
2022-02-03T00:00:00.000Z,196698,100969,101344,249987
2022-02-04T00:00:00.000Z,156589,95071,64905,240935
2022-02-05T00:00:00.000Z,143655,57866,89476,233104
2022-02-06T00:00:00.000Z,200114,86197,118330,225231
2022-02-07T00:00:00.000Z,189479,108662,83895,213787
2022-02-08T00:00:00.000Z,169183,95816,76171,200002
2022-02-09T00:00:00.000Z,154385,82637,74431,187818
2022-02-10T00:00:00.000Z,132472,78595,56632,176538
2022-02-11T00:00:00.000Z,33964,29010,5290,166954
