date,numResultsForVirusDiagnosis,numResultsForVirusDiagnosisPcr,numAntigenOfficialTest,countTestsAvg7days
2021-07-14T00:00:00.000Z,62919,62902,8,52726
2021-07-15T00:00:00.000Z,65446,65436,3,53893
2021-07-16T00:00:00.000Z,81649,81628,7,55811
2021-07-17T00:00:00.000Z,32899,32881,8,58701
2021-07-18T00:00:00.000Z,56480,56438,9,58472
2021-07-19T00:00:00.000Z,84010,84002,17,60485
2021-07-20T00:00:00.000Z,90322,90311,23,63631
2021-07-21T00:00:00.000Z,85667,85663,25,67667
2021-07-22T00:00:00.000Z,78569,78560,17,70921
2021-07-23T00:00:00.000Z,97937,97923,23,72798
2021-07-24T00:00:00.000Z,60483,60451,21,75128
2021-07-25T00:00:00.000Z,76701,76695,28,79069
2021-07-26T00:00:00.000Z,102430,102423,133,81965
2021-07-27T00:00:00.000Z,105613,105610,128,84613
2021-07-28T00:00:00.000Z,102431,102428,75,86814
2021-07-29T00:00:00.000Z,101656,101651,50,89216
2021-07-30T00:00:00.000Z,110677,110670,83,92519
2021-07-31T00:00:00.000Z,73436,73424,125,94349
2021-08-01T00:00:00.000Z,80268,80261,89,96217
2021-08-02T00:00:00.000Z,113304,113302,1752,96735
2021-08-03T00:00:00.000Z,110137,110135,98,98521
2021-08-04T00:00:00.000Z,116754,116753,760,99163
2021-08-05T00:00:00.000Z,115456,115451,123,101307
2021-08-06T00:00:00.000Z,115199,115198,93,103289
2021-08-07T00:00:00.000Z,83336,83336,215,103937
2021-08-08T00:00:00.000Z,92241,92241,12374,105366
2021-08-09T00:00:00.000Z,141116,141114,8119,108833
2021-08-10T00:00:00.000Z,131958,131956,9994,113715
2021-08-11T00:00:00.000Z,138829,138828,12376,118246
2021-08-12T00:00:00.000Z,128825,128824,46425,123059
2021-08-13T00:00:00.000Z,130085,130085,11285,131584
2021-08-14T00:00:00.000Z,82420,82420,9005,135310
2021-08-15T00:00:00.000Z,91791,91790,17126,136435
2021-08-16T00:00:00.000Z,151619,151619,15490,137049
2021-08-17T00:00:00.000Z,148206,148205,20478,139603
2021-08-18T00:00:00.000Z,150757,150755,48474,143422
2021-08-19T00:00:00.000Z,145179,145177,152667,150283
2021-08-20T00:00:00.000Z,149309,149305,265397,167796
2021-08-21T00:00:00.000Z,101523,101523,17099,206844
2021-08-22T00:00:00.000Z,109857,109856,48414,210729
2021-08-23T00:00:00.000Z,157101,157099,56282,217779
2021-08-24T00:00:00.000Z,154154,154154,56688,224390
2021-08-25T00:00:00.000Z,147087,147086,60718,230412
2021-08-26T00:00:00.000Z,147238,147238,54537,231637
2021-08-27T00:00:00.000Z,138391,138390,42875,217913
2021-08-28T00:00:00.000Z,105913,105913,15083,184565
2021-08-29T00:00:00.000Z,89975,89973,61163,184904
2021-08-30T00:00:00.000Z,150200,150198,50509,183885
2021-08-31T00:00:00.000Z,160219,160141,59209,182075
2021-09-01T00:00:00.000Z,147469,147418,20433,183290
2021-09-02T00:00:00.000Z,139052,139046,23950,177582
2021-09-03T00:00:00.000Z,147771,147768,30708,172043
2021-09-04T00:00:00.000Z,89193,89192,29028,171644
2021-09-05T00:00:00.000Z,112960,112951,41506,171248
2021-09-06T00:00:00.000Z,184959,184953,46557,171722
2021-09-07T00:00:00.000Z,96793,96793,19826,176122
2021-09-08T00:00:00.000Z,62501,62499,30748,161447
2021-09-09T00:00:00.000Z,134674,134669,29258,150789
2021-09-10T00:00:00.000Z,178927,178926,28476,150922
2021-09-11T00:00:00.000Z,164147,164145,26711,155054
2021-09-12T00:00:00.000Z,156409,156405,20269,165431
2021-09-13T00:00:00.000Z,186351,186348,16468,168605
2021-09-14T00:00:00.000Z,173812,173810,16113,164505
2021-09-15T00:00:00.000Z,157468,157468,11733,174977
2021-09-16T00:00:00.000Z,54219,54218,900,185828
2021-09-17T00:00:00.000Z,92675,92672,27214,170284
2021-09-18T00:00:00.000Z,141760,141760,19378,157782
2021-09-19T00:00:00.000Z,130541,130536,19644,153536
2021-09-20T00:00:00.000Z,178493,178490,23150,149751
2021-09-21T00:00:00.000Z,107006,107005,17467,149583
2021-09-22T00:00:00.000Z,110384,110382,39412,140233
2021-09-23T00:00:00.000Z,129324,129322,36442,137461
2021-09-24T00:00:00.000Z,118862,118862,24791,153267
2021-09-25T00:00:00.000Z,68357,68356,23317,156663
2021-09-26T00:00:00.000Z,95685,95682,34719,146739
2021-09-27T00:00:00.000Z,139723,139720,24807,143913
2021-09-28T00:00:00.000Z,73162,73161,19858,138612
2021-09-29T00:00:00.000Z,103505,103501,32833,134118
2021-09-30T00:00:00.000Z,118232,118217,12448,132195
2021-10-01T00:00:00.000Z,117529,117526,13840,127181
2021-10-02T00:00:00.000Z,63830,63829,19588,125426
2021-10-03T00:00:00.000Z,97587,97581,16284,124247
2021-10-04T00:00:00.000Z,124221,124219,12118,121884
2021-10-05T00:00:00.000Z,113351,113349,14471,117857
2021-10-06T00:00:00.000Z,107634,107628,15739,122829
2021-10-07T00:00:00.000Z,101844,101836,17184,120976
2021-10-08T00:00:00.000Z,103187,103186,15952,119313
2021-10-09T00:00:00.000Z,52599,52599,18281,117566
2021-10-10T00:00:00.000Z,81424,81421,14268,115775
2021-10-11T00:00:00.000Z,120601,120596,11415,113178
2021-10-12T00:00:00.000Z,109581,109577,12724,112560
2021-10-13T00:00:00.000Z,104941,104938,12318,111772
2021-10-14T00:00:00.000Z,93966,93963,15319,110899
2021-10-15T00:00:00.000Z,100915,100912,14770,109508
2021-10-16T00:00:00.000Z,46087,46087,18917,109014
2021-10-17T00:00:00.000Z,87200,87196,14747,108175
2021-10-18T00:00:00.000Z,109332,109331,13956,109068
2021-10-19T00:00:00.000Z,92479,92478,12786,107822
2021-10-20T00:00:00.000Z,101892,101892,13351,105388
2021-10-21T00:00:00.000Z,88096,88095,18321,105100
2021-10-22T00:00:00.000Z,94969,94968,15618,104691
2021-10-23T00:00:00.000Z,36047,36047,19175,103963
2021-10-24T00:00:00.000Z,85751,85748,13174,102565
2021-10-25T00:00:00.000Z,104346,104345,14348,102134
2021-10-26T00:00:00.000Z,89897,89894,12359,101478
2021-10-27T00:00:00.000Z,83145,83141,16348,101047
2021-10-28T00:00:00.000Z,75456,75450,15692,98797
2021-10-29T00:00:00.000Z,81031,81030,13870,96615
2021-10-30T00:00:00.000Z,37290,37290,16537,94374
2021-10-31T00:00:00.000Z,82442,82439,12315,94175
2021-11-01T00:00:00.000Z,94314,94314,10855,93579
2021-11-02T00:00:00.000Z,81434,81430,9069,91647
2021-11-03T00:00:00.000Z,84718,84715,10245,89968
2021-11-04T00:00:00.000Z,72524,72522,12480,89321
2021-11-05T00:00:00.000Z,76159,76157,12861,88444
2021-11-06T00:00:00.000Z,30502,30500,16727,87604
2021-11-07T00:00:00.000Z,84532,84528,12693,86661
2021-11-08T00:00:00.000Z,91210,91169,9527,87013
2021-11-09T00:00:00.000Z,83964,83963,10347,86374
2021-11-10T00:00:00.000Z,80029,80029,10474,86919
2021-11-11T00:00:00.000Z,72065,72064,12618,86282
2021-11-12T00:00:00.000Z,77534,77533,11256,86236
2021-11-13T00:00:00.000Z,33861,33861,17073,86204
2021-11-14T00:00:00.000Z,77888,77888,11837,86733
2021-11-15T00:00:00.000Z,90502,90476,10667,85662
2021-11-16T00:00:00.000Z,83285,83283,10798,85726
2021-11-17T00:00:00.000Z,73714,73711,10514,85693
2021-11-18T00:00:00.000Z,70407,70404,12587,84797
2021-11-19T00:00:00.000Z,82281,82279,12694,84555
2021-11-20T00:00:00.000Z,31278,31278,17358,85438
2021-11-21T00:00:00.000Z,81377,81373,12443,85110
2021-11-22T00:00:00.000Z,98756,98745,10364,85695
2021-11-23T00:00:00.000Z,87939,87937,12248,86833
2021-11-24T00:00:00.000Z,83248,83245,11867,87705
2021-11-25T00:00:00.000Z,82794,82784,16505,89260
2021-11-26T00:00:00.000Z,84057,84054,14187,91588
2021-11-27T00:00:00.000Z,34717,34715,24700,92055
2021-11-28T00:00:00.000Z,85828,85825,24189,93595
2021-11-29T00:00:00.000Z,110857,110855,38547,95909
2021-11-30T00:00:00.000Z,95358,95351,56158,101665
2021-12-01T00:00:00.000Z,97802,97799,61197,108997
2021-12-02T00:00:00.000Z,96366,96360,62702,118123
2021-12-03T00:00:00.000Z,95538,95537,36275,126662
2021-12-04T00:00:00.000Z,41860,41858,48382,131458
2021-12-05T00:00:00.000Z,94325,94318,61523,135862
2021-12-06T00:00:00.000Z,113579,113555,46309,142408
2021-12-07T00:00:00.000Z,114688,114668,16436,143903
2021-12-08T00:00:00.000Z,104283,104265,16709,140988
2021-12-09T00:00:00.000Z,100235,100213,17434,135556
2021-12-10T00:00:00.000Z,90655,90652,18290,129640
2021-12-11T00:00:00.000Z,38794,38794,23892,126373
2021-12-12T00:00:00.000Z,94562,94541,13497,122436
2021-12-13T00:00:00.000Z,108629,108599,14333,115607
2021-12-14T00:00:00.000Z,106512,106497,14420,110331
2021-12-15T00:00:00.000Z,104054,104040,17548,108876
2021-12-16T00:00:00.000Z,104817,104765,19706,108964
2021-12-17T00:00:00.000Z,101767,101664,21016,109939
2021-12-18T00:00:00.000Z,40698,40683,33633,111901
2021-12-19T00:00:00.000Z,105835,105618,16704,113563
2021-12-20T00:00:00.000Z,116085,115898,11474,115603
2021-12-21T00:00:00.000Z,108398,108274,15225,116238
2021-12-22T00:00:00.000Z,110481,110329,15331,116606
2021-12-23T00:00:00.000Z,125842,125650,18431,117188
2021-12-24T00:00:00.000Z,115007,114849,19140,119990
2021-12-25T00:00:00.000Z,44892,44884,25442,121605
2021-12-26T00:00:00.000Z,114546,114333,20652,121035
2021-12-27T00:00:00.000Z,147335,147128,20054,122844
2021-12-28T00:00:00.000Z,151960,151723,20015,128531
2021-12-29T00:00:00.000Z,157310,157041,19005,135423
2021-12-30T00:00:00.000Z,175184,174999,44566,142621
2021-12-31T00:00:00.000Z,148956,148857,41823,153404
2022-01-01T00:00:00.000Z,94911,94905,48299,161503
2022-01-02T00:00:00.000Z,144168,143925,82167,171914
2022-01-03T00:00:00.000Z,208227,207856,88548,184929
2022-01-04T00:00:00.000Z,201647,201312,97985,203389
2022-01-05T00:00:00.000Z,330520,218326,112476,221612
2022-01-06T00:00:00.000Z,322120,218354,104038,243720
2022-01-07T00:00:00.000Z,303069,211719,91611,258410
2022-01-08T00:00:00.000Z,279004,155621,123865,274503
2022-01-09T00:00:00.000Z,370049,177912,192534,293971
2022-01-10T00:00:00.000Z,408523,218396,190608,314593
2022-01-11T00:00:00.000Z,425472,212552,213741,330679
2022-01-12T00:00:00.000Z,439706,217283,223531,348821
2022-01-13T00:00:00.000Z,433413,207092,228164,364537
2022-01-14T00:00:00.000Z,346429,220692,126875,380661
2022-01-15T00:00:00.000Z,329168,147045,184008,386980
2022-01-16T00:00:00.000Z,447371,169387,281020,394347
2022-01-17T00:00:00.000Z,470793,214795,260040,405770
2022-01-18T00:00:00.000Z,465367,194205,279021,415175
2022-01-19T00:00:00.000Z,427924,195977,242987,421879
2022-01-20T00:00:00.000Z,393193,185334,223561,421615
2022-01-21T00:00:00.000Z,347739,207103,153364,417849
2022-01-22T00:00:00.000Z,353052,153608,217938,419692
2022-01-23T00:00:00.000Z,415081,160776,278205,425477
2022-01-24T00:00:00.000Z,402575,179831,242992,423844
2022-01-25T00:00:00.000Z,89834,67516,23311,416414
