date,amountNoSurvey,amountSurvey
2021-10-23T00:00:00.000Z,32399,3647
2021-10-24T00:00:00.000Z,72122,13627
2021-10-25T00:00:00.000Z,83212,21134
2021-10-26T00:00:00.000Z,71745,18150
2021-10-27T00:00:00.000Z,66425,16722
2021-10-28T00:00:00.000Z,57484,17972
2021-10-29T00:00:00.000Z,74181,6849
2021-10-30T00:00:00.000Z,33536,3754
2021-10-31T00:00:00.000Z,65575,16865
2021-11-01T00:00:00.000Z,73298,21015
2021-11-02T00:00:00.000Z,63735,17695
2021-11-03T00:00:00.000Z,62338,22381
2021-11-04T00:00:00.000Z,55393,17132
2021-11-05T00:00:00.000Z,70201,5958
2021-11-06T00:00:00.000Z,27533,2967
2021-11-07T00:00:00.000Z,66811,17709
2021-11-08T00:00:00.000Z,70112,21060
2021-11-09T00:00:00.000Z,63982,19981
2021-11-10T00:00:00.000Z,58527,21503
2021-11-11T00:00:00.000Z,54415,17650
2021-11-12T00:00:00.000Z,71307,6224
2021-11-13T00:00:00.000Z,30257,3604
2021-11-14T00:00:00.000Z,60928,16759
2021-11-15T00:00:00.000Z,61364,16775
2021-11-16T00:00:00.000Z,16626,2597
