date,amountNoSurvey,amountSurvey
2021-10-23T00:00:00.000Z,32399,3647
2021-10-24T00:00:00.000Z,72119,13629
2021-10-25T00:00:00.000Z,83210,21135
2021-10-26T00:00:00.000Z,71737,18158
2021-10-27T00:00:00.000Z,66422,16725
2021-10-28T00:00:00.000Z,57484,17972
2021-10-29T00:00:00.000Z,74179,6851
2021-10-30T00:00:00.000Z,33535,3755
2021-10-31T00:00:00.000Z,65573,16866
2021-11-01T00:00:00.000Z,73294,21020
2021-11-02T00:00:00.000Z,63726,17707
2021-11-03T00:00:00.000Z,62328,22388
2021-11-04T00:00:00.000Z,55386,17139
2021-11-05T00:00:00.000Z,70199,5960
2021-11-06T00:00:00.000Z,27533,2967
2021-11-07T00:00:00.000Z,66818,17711
2021-11-08T00:00:00.000Z,70104,21068
2021-11-09T00:00:00.000Z,63969,19993
2021-11-10T00:00:00.000Z,58521,21509
2021-11-11T00:00:00.000Z,54409,17657
2021-11-12T00:00:00.000Z,71305,6226
2021-11-13T00:00:00.000Z,30255,3606
2021-11-14T00:00:00.000Z,61118,16770
2021-11-15T00:00:00.000Z,68448,22029
2021-11-16T00:00:00.000Z,61662,21622
2021-11-17T00:00:00.000Z,55395,18284
2021-11-18T00:00:00.000Z,49905,20497
2021-11-19T00:00:00.000Z,74722,7327
2021-11-20T00:00:00.000Z,26285,4791
2021-11-21T00:00:00.000Z,61643,19307
2021-11-22T00:00:00.000Z,74656,23630
2021-11-23T00:00:00.000Z,39669,6865
