date,amountNoSurvey,amountSurvey
2021-10-23T00:00:00.000Z,32398,3647
2021-10-24T00:00:00.000Z,72125,13624
2021-10-25T00:00:00.000Z,83216,21131
2021-10-26T00:00:00.000Z,71747,18148
2021-10-27T00:00:00.000Z,66328,16818
2021-10-28T00:00:00.000Z,57484,17971
2021-10-29T00:00:00.000Z,74186,6844
2021-10-30T00:00:00.000Z,33536,3753
2021-10-31T00:00:00.000Z,65578,16861
2021-11-01T00:00:00.000Z,73295,21004
2021-11-02T00:00:00.000Z,63739,17689
2021-11-03T00:00:00.000Z,62262,22370
2021-11-04T00:00:00.000Z,55296,17112
2021-11-05T00:00:00.000Z,70102,5956
2021-11-06T00:00:00.000Z,27473,2963
2021-11-07T00:00:00.000Z,66709,17704
2021-11-08T00:00:00.000Z,70090,20576
2021-11-09T00:00:00.000Z,20737,2590
