date,numResultsForVirusDiagnosis,numResultsForVirusDiagnosisPcr,numAntigenOfficialTest,countTestsAvg7days
2021-07-14T00:00:00.000Z,62921,62904,8,52730
2021-07-15T00:00:00.000Z,65471,65461,2,53895
2021-07-16T00:00:00.000Z,81665,81644,7,55816
2021-07-17T00:00:00.000Z,32922,32904,8,58708
2021-07-18T00:00:00.000Z,56481,56439,9,58481
2021-07-19T00:00:00.000Z,84045,84037,16,60495
2021-07-20T00:00:00.000Z,90328,90317,23,63645
2021-07-21T00:00:00.000Z,85736,85732,25,67682
2021-07-22T00:00:00.000Z,78572,78563,17,70946
2021-07-23T00:00:00.000Z,97937,97923,23,72820
2021-07-24T00:00:00.000Z,60487,60455,21,75148
2021-07-25T00:00:00.000Z,76733,76727,28,79085
2021-07-26T00:00:00.000Z,102432,102425,133,81986
2021-07-27T00:00:00.000Z,105633,105630,128,84630
2021-07-28T00:00:00.000Z,102458,102455,75,86832
2021-07-29T00:00:00.000Z,101658,101653,50,89229
2021-07-30T00:00:00.000Z,110701,110694,83,92532
2021-07-31T00:00:00.000Z,73438,73426,125,94365
2021-08-01T00:00:00.000Z,80271,80263,89,96233
2021-08-02T00:00:00.000Z,113306,113304,1752,96747
2021-08-03T00:00:00.000Z,110138,110136,98,98532
2021-08-04T00:00:00.000Z,116754,116753,760,99171
2021-08-05T00:00:00.000Z,115455,115450,123,101312
2021-08-06T00:00:00.000Z,115203,115202,93,103293
2021-08-07T00:00:00.000Z,83336,83336,215,103939
2021-08-08T00:00:00.000Z,92274,92274,12396,105367
2021-08-09T00:00:00.000Z,141116,141114,8201,108841
2021-08-10T00:00:00.000Z,131968,131966,9994,113735
2021-08-11T00:00:00.000Z,138828,138827,12376,118268
2021-08-12T00:00:00.000Z,128833,128832,46426,123081
2021-08-13T00:00:00.000Z,130085,130085,11285,131607
2021-08-14T00:00:00.000Z,82422,82422,9006,135332
2021-08-15T00:00:00.000Z,91795,91794,17127,136457
2021-08-16T00:00:00.000Z,151619,151619,15491,137065
2021-08-17T00:00:00.000Z,148209,148208,20478,139607
2021-08-18T00:00:00.000Z,150756,150754,48477,143425
2021-08-19T00:00:00.000Z,145179,145177,152667,150286
2021-08-20T00:00:00.000Z,149308,149304,265399,167798
2021-08-21T00:00:00.000Z,101525,101525,17099,206846
2021-08-22T00:00:00.000Z,109857,109856,48414,210731
2021-08-23T00:00:00.000Z,157103,157101,56282,217781
2021-08-24T00:00:00.000Z,154159,154159,56688,224391
2021-08-25T00:00:00.000Z,147103,147102,60718,230414
2021-08-26T00:00:00.000Z,147352,147352,54538,231641
2021-08-27T00:00:00.000Z,138393,138392,42875,217933
2021-08-28T00:00:00.000Z,105923,105923,15083,184585
2021-08-29T00:00:00.000Z,89980,89978,61163,184926
2021-08-30T00:00:00.000Z,150216,150214,50508,183907
2021-08-31T00:00:00.000Z,160228,160150,59208,182099
2021-09-01T00:00:00.000Z,147430,147425,20384,183314
2021-09-02T00:00:00.000Z,139059,139057,23946,177599
2021-09-03T00:00:00.000Z,147770,147767,30708,172043
2021-09-04T00:00:00.000Z,89199,89198,29028,171644
2021-09-05T00:00:00.000Z,112963,112957,41503,171247
2021-09-06T00:00:00.000Z,184962,184956,46557,171721
2021-09-07T00:00:00.000Z,96802,96802,19826,176120
2021-09-08T00:00:00.000Z,62356,62354,30903,161444
2021-09-09T00:00:00.000Z,134674,134669,29256,150794
2021-09-10T00:00:00.000Z,178983,178982,28476,150926
2021-09-11T00:00:00.000Z,164148,164146,26711,155066
2021-09-12T00:00:00.000Z,156411,156406,20268,165442
2021-09-13T00:00:00.000Z,186357,186354,16467,168616
2021-09-14T00:00:00.000Z,173818,173816,16113,164517
2021-09-15T00:00:00.000Z,157474,157474,11733,174988
2021-09-16T00:00:00.000Z,54232,54231,900,185838
2021-09-17T00:00:00.000Z,92676,92673,27214,170296
2021-09-18T00:00:00.000Z,141770,141770,19378,157786
2021-09-19T00:00:00.000Z,130555,130550,19644,153542
2021-09-20T00:00:00.000Z,178497,178493,23150,149759
2021-09-21T00:00:00.000Z,107009,107008,17467,149591
2021-09-22T00:00:00.000Z,110384,110382,39412,140240
2021-09-23T00:00:00.000Z,129323,129321,36442,137467
2021-09-24T00:00:00.000Z,118865,118865,24791,153272
2021-09-25T00:00:00.000Z,68357,68356,23317,156667
2021-09-26T00:00:00.000Z,95684,95682,34718,146742
2021-09-27T00:00:00.000Z,139727,139724,24807,143914
2021-09-28T00:00:00.000Z,73164,73163,19858,138613
2021-09-29T00:00:00.000Z,103511,103507,32832,134119
2021-09-30T00:00:00.000Z,118233,118218,12448,132197
2021-10-01T00:00:00.000Z,117526,117526,13839,127183
2021-10-02T00:00:00.000Z,63847,63846,19588,125427
2021-10-03T00:00:00.000Z,97588,97582,16283,124250
2021-10-04T00:00:00.000Z,124224,124221,12118,121888
2021-10-05T00:00:00.000Z,113355,113353,14471,117861
2021-10-06T00:00:00.000Z,107635,107629,15739,122833
2021-10-07T00:00:00.000Z,101844,101835,17184,120980
2021-10-08T00:00:00.000Z,103190,103189,15952,119316
2021-10-09T00:00:00.000Z,52601,52601,18281,117570
2021-10-10T00:00:00.000Z,81424,81422,14267,115776
2021-10-11T00:00:00.000Z,120604,120600,11416,113180
2021-10-12T00:00:00.000Z,109582,109577,12724,112562
2021-10-13T00:00:00.000Z,104942,104939,12318,111773
2021-10-14T00:00:00.000Z,93966,93963,15319,110900
2021-10-15T00:00:00.000Z,100917,100914,14770,109509
2021-10-16T00:00:00.000Z,46086,46086,18917,109015
2021-10-17T00:00:00.000Z,87202,87197,14746,108176
2021-10-18T00:00:00.000Z,109333,109332,13956,109069
2021-10-19T00:00:00.000Z,92478,92478,12785,107822
2021-10-20T00:00:00.000Z,101893,101893,13350,105388
2021-10-21T00:00:00.000Z,88102,88101,18321,105100
2021-10-22T00:00:00.000Z,94969,94968,15618,104692
2021-10-23T00:00:00.000Z,36047,36047,19175,103964
2021-10-24T00:00:00.000Z,85751,85748,13174,102566
2021-10-25T00:00:00.000Z,104348,104347,14347,102135
2021-10-26T00:00:00.000Z,89897,89895,12359,101478
2021-10-27T00:00:00.000Z,83149,83145,16348,101049
2021-10-28T00:00:00.000Z,75456,75450,15692,98799
2021-10-29T00:00:00.000Z,81034,81033,13870,96616
2021-10-30T00:00:00.000Z,37290,37290,16537,94375
2021-10-31T00:00:00.000Z,82444,82441,12315,94176
2021-11-01T00:00:00.000Z,94318,94318,10855,93581
2021-11-02T00:00:00.000Z,81436,81432,9069,91649
2021-11-03T00:00:00.000Z,84717,84714,10246,89970
2021-11-04T00:00:00.000Z,72527,72525,12480,89323
2021-11-05T00:00:00.000Z,76162,76160,12861,88446
2021-11-06T00:00:00.000Z,30502,30500,16727,87606
2021-11-07T00:00:00.000Z,84532,84527,12693,86663
2021-11-08T00:00:00.000Z,91209,91168,9527,87015
2021-11-09T00:00:00.000Z,83966,83964,10347,86375
2021-11-10T00:00:00.000Z,80030,80029,10474,86919
2021-11-11T00:00:00.000Z,72095,72091,12618,86283
2021-11-12T00:00:00.000Z,77534,77533,11256,86240
2021-11-13T00:00:00.000Z,33862,33862,17073,86207
2021-11-14T00:00:00.000Z,77889,77889,11837,86737
2021-11-15T00:00:00.000Z,90503,90477,10667,85666
2021-11-16T00:00:00.000Z,83288,83285,10798,85731
2021-11-17T00:00:00.000Z,73715,73712,10514,85698
2021-11-18T00:00:00.000Z,70409,70405,12587,84801
2021-11-19T00:00:00.000Z,82284,82282,12694,84556
2021-11-20T00:00:00.000Z,31282,31282,17358,85440
2021-11-21T00:00:00.000Z,81377,81373,12445,85112
2021-11-22T00:00:00.000Z,98757,98746,10364,85697
2021-11-23T00:00:00.000Z,87949,87947,12248,86835
2021-11-24T00:00:00.000Z,83248,83245,11867,87708
2021-11-25T00:00:00.000Z,82797,82787,16505,89263
2021-11-26T00:00:00.000Z,84064,84061,14187,91591
2021-11-27T00:00:00.000Z,34717,34715,24700,92059
2021-11-28T00:00:00.000Z,85831,85827,24188,93598
2021-11-29T00:00:00.000Z,110858,110856,38547,95912
2021-11-30T00:00:00.000Z,95359,95352,56158,101668
2021-12-01T00:00:00.000Z,97804,97801,61197,108999
2021-12-02T00:00:00.000Z,96370,96365,62700,118125
2021-12-03T00:00:00.000Z,95544,95543,36275,126664
2021-12-04T00:00:00.000Z,41880,41878,48382,131460
2021-12-05T00:00:00.000Z,94330,94322,61523,135867
2021-12-06T00:00:00.000Z,113580,113556,46309,142414
2021-12-07T00:00:00.000Z,114702,114682,16435,143908
2021-12-08T00:00:00.000Z,104289,104270,16710,140995
2021-12-09T00:00:00.000Z,100236,100213,17435,135564
2021-12-10T00:00:00.000Z,90664,90661,18290,129647
2021-12-11T00:00:00.000Z,38797,38797,23892,126380
2021-12-12T00:00:00.000Z,94563,94541,13497,122442
2021-12-13T00:00:00.000Z,108644,108612,14333,115612
2021-12-14T00:00:00.000Z,106518,106503,14421,110338
2021-12-15T00:00:00.000Z,104054,104040,17548,108882
2021-12-16T00:00:00.000Z,104831,104779,19707,108969
2021-12-17T00:00:00.000Z,101805,101702,21016,109945
2021-12-18T00:00:00.000Z,40702,40687,33633,111912
2021-12-19T00:00:00.000Z,105843,105626,16703,113574
2021-12-20T00:00:00.000Z,116086,115901,11473,115615
2021-12-21T00:00:00.000Z,108408,108284,15226,116248
2021-12-22T00:00:00.000Z,110479,110326,15330,116617
2021-12-23T00:00:00.000Z,125847,125656,18430,117199
2021-12-24T00:00:00.000Z,115018,114860,19140,119999
2021-12-25T00:00:00.000Z,44893,44885,25444,121610
2021-12-26T00:00:00.000Z,114552,114339,20659,121040
2021-12-27T00:00:00.000Z,147336,147130,20051,122850
2021-12-28T00:00:00.000Z,151969,151731,20018,128537
2021-12-29T00:00:00.000Z,157313,157044,19007,135428
2021-12-30T00:00:00.000Z,175199,175013,44566,142627
2021-12-31T00:00:00.000Z,148964,148865,41824,153412
2022-01-01T00:00:00.000Z,94912,94906,48300,161510
2022-01-02T00:00:00.000Z,144171,143927,82173,171921
2022-01-03T00:00:00.000Z,208228,207858,88548,184936
2022-01-04T00:00:00.000Z,201673,201331,98000,203397
2022-01-05T00:00:00.000Z,330573,218339,112507,221623
2022-01-06T00:00:00.000Z,324592,218383,106494,243736
2022-01-07T00:00:00.000Z,303080,211711,91630,258779
2022-01-08T00:00:00.000Z,279036,155605,123918,274872
2022-01-09T00:00:00.000Z,370146,177897,192637,294346
2022-01-10T00:00:00.000Z,408674,218489,190666,314979
2022-01-11T00:00:00.000Z,428589,212598,216826,331086
2022-01-12T00:00:00.000Z,439706,217204,223616,349671
2022-01-13T00:00:00.000Z,433486,207026,228310,365382
2022-01-14T00:00:00.000Z,346445,220630,126956,381161
2022-01-15T00:00:00.000Z,329503,147222,184171,387482
2022-01-16T00:00:00.000Z,447394,169375,281057,394892
2022-01-17T00:00:00.000Z,470859,214809,260085,406306
2022-01-18T00:00:00.000Z,469054,197773,279134,415697
2022-01-19T00:00:00.000Z,433287,201231,243101,422481
2022-01-20T00:00:00.000Z,393269,185335,223664,422982
2022-01-21T00:00:00.000Z,347743,207076,153425,419220
2022-01-22T00:00:00.000Z,359388,153897,223898,421065
2022-01-23T00:00:00.000Z,415289,160653,278549,427694
2022-01-24T00:00:00.000Z,410757,179856,244042,426090
2022-01-25T00:00:00.000Z,383105,164241,227253,418804
2022-01-26T00:00:00.000Z,301678,157292,150934,406603
2022-01-27T00:00:00.000Z,258125,126539,139203,387159
2022-01-28T00:00:00.000Z,211864,123606,93637,366694
2022-01-29T00:00:00.000Z,196192,64974,137496,346228
2022-01-30T00:00:00.000Z,277822,108235,176889,321182
2022-01-31T00:00:00.000Z,283867,160499,128936,299171
2022-02-01T00:00:00.000Z,252388,137704,119605,279962
2022-02-02T00:00:00.000Z,230428,112620,123480,260792
2022-02-03T00:00:00.000Z,196788,100974,101432,250489
2022-02-04T00:00:00.000Z,157018,95104,65332,241441
2022-02-05T00:00:00.000Z,143765,57862,89593,233325
2022-02-06T00:00:00.000Z,200218,86195,118433,225466
2022-02-07T00:00:00.000Z,189620,108679,84027,213967
2022-02-08T00:00:00.000Z,169833,95813,76842,200148
2022-02-09T00:00:00.000Z,155039,82623,75126,188055
2022-02-10T00:00:00.000Z,133594,79443,56912,176862
2022-02-11T00:00:00.000Z,103469,66489,39082,167426
2022-02-12T00:00:00.000Z,71380,22967,50496,159588
2022-02-13T00:00:00.000Z,133037,62671,72824,149018
2022-02-14T00:00:00.000Z,129089,80431,50203,139142
2022-02-15T00:00:00.000Z,114419,67777,48060,130274
2022-02-16T00:00:00.000Z,119637,70837,50399,122157
2022-02-17T00:00:00.000Z,100279,63818,37881,116941
2022-02-18T00:00:00.000Z,75964,53257,23619,111990
2022-02-19T00:00:00.000Z,52341,20228,33107,107891
2022-02-20T00:00:00.000Z,96380,52000,45410,105016
2022-02-21T00:00:00.000Z,101061,69306,32479,99575
2022-02-22T00:00:00.000Z,88917,59851,29641,95454
2022-02-23T00:00:00.000Z,83003,53969,29708,91690
2022-02-24T00:00:00.000Z,85113,58519,27258,86324
2022-02-25T00:00:00.000Z,61203,47369,14217,84050
2022-02-26T00:00:00.000Z,37383,17012,20833,81866
2022-02-27T00:00:00.000Z,71321,43914,27895,79653
2022-02-28T00:00:00.000Z,73855,50958,23257,75995
2022-03-01T00:00:00.000Z,81209,62192,19317,72057
2022-03-02T00:00:00.000Z,78137,58337,20135,70916
2022-03-03T00:00:00.000Z,63507,48455,15339,70173
2022-03-04T00:00:00.000Z,50708,41010,9942,67032
2022-03-05T00:00:00.000Z,31684,17384,14577,65513
2022-03-06T00:00:00.000Z,60453,39831,21014,64673
2022-03-07T00:00:00.000Z,77806,61712,16409,63106
2022-03-08T00:00:00.000Z,63258,49319,14155,63664
2022-03-09T00:00:00.000Z,66006,51346,14896,61088
2022-03-10T00:00:00.000Z,60835,48420,12639,59341
2022-03-11T00:00:00.000Z,49382,41505,8061,58950
2022-03-12T00:00:00.000Z,26851,15914,11182,58752
2022-03-13T00:00:00.000Z,59634,45917,13952,58057
2022-03-14T00:00:00.000Z,79313,67464,12023,57918
2022-03-15T00:00:00.000Z,64435,52915,11666,58113
2022-03-16T00:00:00.000Z,63494,50768,12894,58271
2022-03-17T00:00:00.000Z,61298,49398,12017,57902
2022-03-18T00:00:00.000Z,50274,39480,11006,57953
2022-03-19T00:00:00.000Z,40237,24133,16363,58085
2022-03-20T00:00:00.000Z,69932,46929,23295,59999
2022-03-21T00:00:00.000Z,97352,75108,22549,61478
2022-03-22T00:00:00.000Z,85680,62842,23138,64074
2022-03-23T00:00:00.000Z,159176,136441,23106,67131
2022-03-24T00:00:00.000Z,93782,74587,19602,80829
2022-03-25T00:00:00.000Z,64677,49489,15494,85511
2022-03-26T00:00:00.000Z,46628,26943,20181,87582
2022-03-27T00:00:00.000Z,87666,59964,28357,88529
2022-03-28T00:00:00.000Z,97418,73831,24047,91114
2022-03-29T00:00:00.000Z,97728,74630,23603,91146
2022-03-30T00:00:00.000Z,78867,57517,21798,92896
2022-03-31T00:00:00.000Z,79904,62169,18229,81434
2022-04-01T00:00:00.000Z,61782,48870,13288,79464
2022-04-02T00:00:00.000Z,35080,20131,15384,79061
2022-04-03T00:00:00.000Z,67218,46135,21615,77402
2022-04-04T00:00:00.000Z,74289,56751,17987,74463
2022-04-05T00:00:00.000Z,78645,61643,17277,71158
2022-04-06T00:00:00.000Z,64910,49019,16207,68399
2022-04-07T00:00:00.000Z,58621,45340,13614,66386
2022-04-08T00:00:00.000Z,53881,44570,9622,63323
2022-04-09T00:00:00.000Z,30369,18696,11918,62185
2022-04-10T00:00:00.000Z,63185,48356,15138,61484
2022-04-11T00:00:00.000Z,66665,54137,12818,60876
2022-04-12T00:00:00.000Z,61858,50056,11988,59765
2022-04-13T00:00:00.000Z,64536,52740,12003,57354
2022-04-14T00:00:00.000Z,61390,50565,11067,57285
2022-04-15T00:00:00.000Z,54328,45995,8493,57667
2022-04-16T00:00:00.000Z,29929,20960,9066,57710
2022-04-17T00:00:00.000Z,44513,34282,10364,57626
2022-04-18T00:00:00.000Z,52985,43261,9843,54933
2022-04-19T00:00:00.000Z,57523,48321,9295,52954
2022-04-20T00:00:00.000Z,60244,52249,8103,52322
2022-04-21T00:00:00.000Z,63102,56586,6641,51694
2022-04-22T00:00:00.000Z,52101,47108,5073,51922
2022-04-23T00:00:00.000Z,38565,29874,8826,51593
2022-04-24T00:00:00.000Z,75238,63099,12256,52832
2022-04-25T00:00:00.000Z,86716,76997,9784,57219
2022-04-26T00:00:00.000Z,67611,59261,8401,62030
2022-04-27T00:00:00.000Z,69920,61947,7976,63465
2022-04-28T00:00:00.000Z,57479,49705,7837,64832
2022-04-29T00:00:00.000Z,55320,49313,6032,64020
2022-04-30T00:00:00.000Z,28984,20900,8135,64472
2022-05-01T00:00:00.000Z,57938,47055,10942,63091
2022-05-02T00:00:00.000Z,66361,55684,10693,60612
2022-05-03T00:00:00.000Z,58014,50614,7421,57697
2022-05-04T00:00:00.000Z,46567,40745,5869,56322
2022-05-05T00:00:00.000Z,37448,33918,3550,52992
2022-05-06T00:00:00.000Z,53331,48396,5004,50124
2022-05-07T00:00:00.000Z,38439,32359,6132,49846
2022-05-08T00:00:00.000Z,73951,66035,7951,51197
2022-05-09T00:00:00.000Z,77681,71332,6385,53481
2022-05-10T00:00:00.000Z,71235,64648,6626,55101
2022-05-11T00:00:00.000Z,59636,52093,7599,56992
2022-05-12T00:00:00.000Z,41017,34543,6515,58861
2022-05-13T00:00:00.000Z,63345,59240,4152,59374
2022-05-14T00:00:00.000Z,26718,20668,6094,60801
2022-05-15T00:00:00.000Z,57945,49925,8108,59125
2022-05-16T00:00:00.000Z,73117,66132,7021,56846
2022-05-17T00:00:00.000Z,63258,56721,6602,56194
2022-05-18T00:00:00.000Z,58158,50247,7954,55059
2022-05-19T00:00:00.000Z,56621,51145,5526,54846
2022-05-20T00:00:00.000Z,45667,41234,4490,57076
2022-05-21T00:00:00.000Z,13390,7258,6179,54552
2022-05-22T00:00:00.000Z,25949,18616,7383,52648
2022-05-23T00:00:00.000Z,35042,28563,6527,48072
2022-05-24T00:00:00.000Z,28279,22113,6198,42635
2022-05-25T00:00:00.000Z,27912,20363,7577,37633
2022-05-26T00:00:00.000Z,24109,18722,5418,33310
2022-05-27T00:00:00.000Z,11799,8240,3598,28663
2022-05-28T00:00:00.000Z,8593,2988,5641,23822
2022-05-29T00:00:00.000Z,23826,16847,7020,23135
2022-05-30T00:00:00.000Z,31198,25098,6100,22830
2022-05-31T00:00:00.000Z,17320,10665,6690,22274
2022-06-01T00:00:00.000Z,20642,12886,7788,20709
2022-06-02T00:00:00.000Z,14463,8195,6285,19671
2022-06-03T00:00:00.000Z,11542,7643,3936,18291
2022-06-04T00:00:00.000Z,6443,2838,3630,18254
2022-06-05T00:00:00.000Z,8730,2982,5782,17945
2022-06-06T00:00:00.000Z,21942,12841,9167,15788
2022-06-07T00:00:00.000Z,25300,16951,8395,14475
2022-06-08T00:00:00.000Z,23830,14524,9361,15617
2022-06-09T00:00:00.000Z,22348,14292,8126,16075
2022-06-10T00:00:00.000Z,14993,9446,5633,17209
2022-06-11T00:00:00.000Z,11726,3700,8093,17709
2022-06-12T00:00:00.000Z,24129,15183,9050,18470
2022-06-13T00:00:00.000Z,32609,25031,7663,20680
2022-06-14T00:00:00.000Z,23830,15752,8192,22206
2022-06-15T00:00:00.000Z,28020,18891,9283,22006
2022-06-16T00:00:00.000Z,26707,18504,8364,22619
2022-06-17T00:00:00.000Z,19777,13566,6335,23255
2022-06-18T00:00:00.000Z,12924,4511,8512,23943
2022-06-19T00:00:00.000Z,28518,16035,12670,24119
2022-06-20T00:00:00.000Z,42944,31825,11263,24758
2022-06-21T00:00:00.000Z,33351,22090,11418,26243
2022-06-22T00:00:00.000Z,33503,21592,12108,27609
2022-06-23T00:00:00.000Z,39080,28181,11143,28399
2022-06-24T00:00:00.000Z,26102,18027,8270,30178
2022-06-25T00:00:00.000Z,15947,5762,10348,31092
2022-06-26T00:00:00.000Z,32768,17842,15271,31533
2022-06-27T00:00:00.000Z,45189,32482,12955,32162
2022-06-28T00:00:00.000Z,40025,27958,12325,32498
2022-06-29T00:00:00.000Z,39308,27169,12420,33466
2022-06-30T00:00:00.000Z,32060,21270,11104,34307
2022-07-01T00:00:00.000Z,27831,19946,8146,33314
2022-07-02T00:00:00.000Z,16687,6736,10137,33571
2022-07-03T00:00:00.000Z,31236,16092,15530,33680
2022-07-04T00:00:00.000Z,47580,34700,13180,33467
2022-07-05T00:00:00.000Z,36713,25033,11996,33816
2022-07-06T00:00:00.000Z,38548,25922,13017,33351
2022-07-07T00:00:00.000Z,34714,24068,11065,33258
2022-07-08T00:00:00.000Z,25147,17322,8100,33652
2022-07-09T00:00:00.000Z,14516,5524,9223,33271
2022-07-10T00:00:00.000Z,29535,15981,13980,32967
2022-07-11T00:00:00.000Z,39772,28845,11253,32730
2022-07-12T00:00:00.000Z,31081,20949,10394,31618
2022-07-13T00:00:00.000Z,28958,18090,11167,30806
2022-07-14T00:00:00.000Z,32473,23614,9165,29423
2022-07-15T00:00:00.000Z,24335,17511,7050,29086
2022-07-16T00:00:00.000Z,12345,4513,8017,28963
2022-07-17T00:00:00.000Z,26473,15367,11411,28647
2022-07-18T00:00:00.000Z,34779,25715,9262,28192
2022-07-19T00:00:00.000Z,28261,20137,8345,27460
2022-07-20T00:00:00.000Z,26040,18426,7827,27052
2022-07-21T00:00:00.000Z,23329,16681,6903,26622
2022-07-22T00:00:00.000Z,18983,13904,5214,25309
2022-07-23T00:00:00.000Z,9805,3199,6728,24531
2022-07-24T00:00:00.000Z,23351,14876,8670,24159
2022-07-25T00:00:00.000Z,30477,23753,6856,23698
2022-07-26T00:00:00.000Z,23848,17400,6574,23074
2022-07-27T00:00:00.000Z,22229,14914,7436,22430
2022-07-28T00:00:00.000Z,20079,14910,5330,21872
2022-07-29T00:00:00.000Z,14461,10723,3857,21394
2022-07-30T00:00:00.000Z,7642,2715,4994,20746
2022-07-31T00:00:00.000Z,19416,12724,6818,20429
2022-08-01T00:00:00.000Z,22305,17231,5167,19857
2022-08-02T00:00:00.000Z,19448,14559,4989,18684
2022-08-03T00:00:00.000Z,19178,13817,5450,18052
2022-08-04T00:00:00.000Z,17774,12733,5125,17612
2022-08-05T00:00:00.000Z,11021,8060,3014,17271
2022-08-06T00:00:00.000Z,6256,2316,3985,16770
2022-08-07T00:00:00.000Z,13224,9378,3905,16569
2022-08-08T00:00:00.000Z,17021,13172,3903,15675
2022-08-09T00:00:00.000Z,15928,12300,3669,14915
2022-08-10T00:00:00.000Z,16046,10802,5292,14403
2022-08-11T00:00:00.000Z,14314,10223,4139,13950
2022-08-12T00:00:00.000Z,8557,6452,2134,13451
2022-08-13T00:00:00.000Z,4333,1826,2526,13095
2022-08-14T00:00:00.000Z,11902,8605,3337,12817
2022-08-15T00:00:00.000Z,16932,12873,4088,12625
2022-08-16T00:00:00.000Z,4674,4587,88,12609
