date,numResultsForVirusDiagnosis,numResultsForVirusDiagnosisPcr,numAntigenOfficialTest,countTestsAvg7days
2021-07-14T00:00:00.000Z,62921,62904,8,52727
2021-07-15T00:00:00.000Z,65457,65447,2,53893
2021-07-16T00:00:00.000Z,81660,81639,7,55813
2021-07-17T00:00:00.000Z,32920,32902,8,58704
2021-07-18T00:00:00.000Z,56480,56438,9,58478
2021-07-19T00:00:00.000Z,84030,84022,16,60491
2021-07-20T00:00:00.000Z,90325,90314,23,63640
2021-07-21T00:00:00.000Z,85722,85718,25,67677
2021-07-22T00:00:00.000Z,78570,78561,17,70938
2021-07-23T00:00:00.000Z,97937,97923,23,72814
2021-07-24T00:00:00.000Z,60487,60455,21,75142
2021-07-25T00:00:00.000Z,76718,76712,28,79080
2021-07-26T00:00:00.000Z,102432,102425,133,81979
2021-07-27T00:00:00.000Z,105625,105622,128,84625
2021-07-28T00:00:00.000Z,102452,102449,75,86827
2021-07-29T00:00:00.000Z,101658,101653,50,89224
2021-07-30T00:00:00.000Z,110691,110684,83,92528
2021-07-31T00:00:00.000Z,73438,73426,125,94359
2021-08-01T00:00:00.000Z,80271,80263,89,96227
2021-08-02T00:00:00.000Z,113306,113304,1752,96743
2021-08-03T00:00:00.000Z,110138,110136,98,98529
2021-08-04T00:00:00.000Z,116754,116753,760,99169
2021-08-05T00:00:00.000Z,115455,115450,123,101310
2021-08-06T00:00:00.000Z,115203,115202,93,103292
2021-08-07T00:00:00.000Z,83336,83336,215,103939
2021-08-08T00:00:00.000Z,92274,92274,12396,105367
2021-08-09T00:00:00.000Z,141116,141114,8201,108841
2021-08-10T00:00:00.000Z,131968,131966,9994,113735
2021-08-11T00:00:00.000Z,138828,138827,12376,118268
2021-08-12T00:00:00.000Z,128833,128832,46426,123081
2021-08-13T00:00:00.000Z,130085,130085,11285,131607
2021-08-14T00:00:00.000Z,82422,82422,9006,135332
2021-08-15T00:00:00.000Z,91795,91794,17127,136457
2021-08-16T00:00:00.000Z,151619,151619,15491,137065
2021-08-17T00:00:00.000Z,148209,148208,20478,139607
2021-08-18T00:00:00.000Z,150756,150754,48477,143425
2021-08-19T00:00:00.000Z,145179,145177,152667,150286
2021-08-20T00:00:00.000Z,149308,149304,265399,167798
2021-08-21T00:00:00.000Z,101525,101525,17099,206846
2021-08-22T00:00:00.000Z,109857,109856,48414,210731
2021-08-23T00:00:00.000Z,157103,157101,56282,217781
2021-08-24T00:00:00.000Z,154159,154159,56688,224391
2021-08-25T00:00:00.000Z,147103,147102,60718,230414
2021-08-26T00:00:00.000Z,147352,147352,54538,231641
2021-08-27T00:00:00.000Z,138393,138392,42875,217933
2021-08-28T00:00:00.000Z,105923,105923,15083,184585
2021-08-29T00:00:00.000Z,89980,89978,61163,184926
2021-08-30T00:00:00.000Z,150216,150214,50508,183907
2021-08-31T00:00:00.000Z,160228,160150,59208,182099
2021-09-01T00:00:00.000Z,147430,147425,20384,183314
2021-09-02T00:00:00.000Z,139059,139057,23946,177599
2021-09-03T00:00:00.000Z,147770,147767,30708,172043
2021-09-04T00:00:00.000Z,89199,89198,29028,171644
2021-09-05T00:00:00.000Z,112963,112957,41503,171247
2021-09-06T00:00:00.000Z,184962,184956,46557,171721
2021-09-07T00:00:00.000Z,96802,96802,19826,176120
2021-09-08T00:00:00.000Z,62356,62354,30903,161444
2021-09-09T00:00:00.000Z,134674,134669,29256,150794
2021-09-10T00:00:00.000Z,178983,178982,28476,150926
2021-09-11T00:00:00.000Z,164148,164146,26711,155066
2021-09-12T00:00:00.000Z,156411,156406,20268,165442
2021-09-13T00:00:00.000Z,186357,186354,16467,168616
2021-09-14T00:00:00.000Z,173818,173816,16113,164517
2021-09-15T00:00:00.000Z,157474,157474,11733,174988
2021-09-16T00:00:00.000Z,54232,54231,900,185838
2021-09-17T00:00:00.000Z,92676,92673,27214,170296
2021-09-18T00:00:00.000Z,141770,141770,19378,157786
2021-09-19T00:00:00.000Z,130555,130550,19644,153542
2021-09-20T00:00:00.000Z,178497,178493,23150,149759
2021-09-21T00:00:00.000Z,107009,107008,17467,149591
2021-09-22T00:00:00.000Z,110384,110382,39412,140240
2021-09-23T00:00:00.000Z,129323,129321,36442,137467
2021-09-24T00:00:00.000Z,118865,118865,24791,153272
2021-09-25T00:00:00.000Z,68357,68356,23317,156667
2021-09-26T00:00:00.000Z,95684,95682,34718,146742
2021-09-27T00:00:00.000Z,139727,139724,24807,143914
2021-09-28T00:00:00.000Z,73164,73163,19858,138613
2021-09-29T00:00:00.000Z,103511,103507,32832,134119
2021-09-30T00:00:00.000Z,118233,118218,12448,132197
2021-10-01T00:00:00.000Z,117526,117526,13839,127183
2021-10-02T00:00:00.000Z,63847,63846,19588,125427
2021-10-03T00:00:00.000Z,97588,97582,16283,124250
2021-10-04T00:00:00.000Z,124224,124221,12118,121888
2021-10-05T00:00:00.000Z,113355,113353,14471,117861
2021-10-06T00:00:00.000Z,107635,107629,15739,122833
2021-10-07T00:00:00.000Z,101843,101835,17184,120980
2021-10-08T00:00:00.000Z,103190,103189,15952,119316
2021-10-09T00:00:00.000Z,52601,52601,18281,117570
2021-10-10T00:00:00.000Z,81424,81422,14267,115776
2021-10-11T00:00:00.000Z,120604,120600,11416,113180
2021-10-12T00:00:00.000Z,109581,109577,12724,112562
2021-10-13T00:00:00.000Z,104942,104939,12318,111773
2021-10-14T00:00:00.000Z,93966,93963,15319,110900
2021-10-15T00:00:00.000Z,100917,100914,14770,109509
2021-10-16T00:00:00.000Z,46086,46086,18917,109015
2021-10-17T00:00:00.000Z,87202,87197,14746,108176
2021-10-18T00:00:00.000Z,109333,109332,13956,109069
2021-10-19T00:00:00.000Z,92478,92478,12785,107822
2021-10-20T00:00:00.000Z,101893,101893,13350,105388
2021-10-21T00:00:00.000Z,88102,88101,18321,105100
2021-10-22T00:00:00.000Z,94969,94968,15618,104692
2021-10-23T00:00:00.000Z,36047,36047,19175,103964
2021-10-24T00:00:00.000Z,85751,85748,13174,102566
2021-10-25T00:00:00.000Z,104348,104347,14347,102135
2021-10-26T00:00:00.000Z,89897,89895,12359,101478
2021-10-27T00:00:00.000Z,83149,83145,16348,101049
2021-10-28T00:00:00.000Z,75456,75450,15692,98799
2021-10-29T00:00:00.000Z,81034,81033,13870,96616
2021-10-30T00:00:00.000Z,37290,37290,16537,94375
2021-10-31T00:00:00.000Z,82444,82441,12315,94176
2021-11-01T00:00:00.000Z,94318,94318,10855,93581
2021-11-02T00:00:00.000Z,81436,81432,9069,91649
2021-11-03T00:00:00.000Z,84717,84714,10246,89970
2021-11-04T00:00:00.000Z,72527,72525,12480,89323
2021-11-05T00:00:00.000Z,76162,76160,12861,88446
2021-11-06T00:00:00.000Z,30502,30500,16727,87606
2021-11-07T00:00:00.000Z,84532,84527,12693,86663
2021-11-08T00:00:00.000Z,91209,91168,9527,87015
2021-11-09T00:00:00.000Z,83966,83964,10347,86375
2021-11-10T00:00:00.000Z,80030,80029,10474,86919
2021-11-11T00:00:00.000Z,72094,72091,12618,86283
2021-11-12T00:00:00.000Z,77534,77533,11256,86240
2021-11-13T00:00:00.000Z,33862,33862,17073,86207
2021-11-14T00:00:00.000Z,77889,77889,11837,86737
2021-11-15T00:00:00.000Z,90503,90477,10667,85666
2021-11-16T00:00:00.000Z,83288,83285,10798,85731
2021-11-17T00:00:00.000Z,73715,73712,10514,85698
2021-11-18T00:00:00.000Z,70409,70405,12587,84801
2021-11-19T00:00:00.000Z,82284,82282,12694,84556
2021-11-20T00:00:00.000Z,31282,31282,17358,85440
2021-11-21T00:00:00.000Z,81377,81373,12445,85112
2021-11-22T00:00:00.000Z,98757,98746,10364,85697
2021-11-23T00:00:00.000Z,87949,87947,12248,86835
2021-11-24T00:00:00.000Z,83248,83245,11867,87708
2021-11-25T00:00:00.000Z,82797,82787,16505,89263
2021-11-26T00:00:00.000Z,84064,84061,14187,91591
2021-11-27T00:00:00.000Z,34717,34715,24700,92059
2021-11-28T00:00:00.000Z,85831,85827,24188,93598
2021-11-29T00:00:00.000Z,110858,110856,38547,95912
2021-11-30T00:00:00.000Z,95359,95352,56158,101668
2021-12-01T00:00:00.000Z,97804,97801,61197,108999
2021-12-02T00:00:00.000Z,96370,96365,62700,118125
2021-12-03T00:00:00.000Z,95544,95543,36275,126664
2021-12-04T00:00:00.000Z,41880,41878,48382,131460
2021-12-05T00:00:00.000Z,94330,94322,61523,135867
2021-12-06T00:00:00.000Z,113580,113556,46309,142414
2021-12-07T00:00:00.000Z,114702,114682,16435,143908
2021-12-08T00:00:00.000Z,104289,104270,16710,140995
2021-12-09T00:00:00.000Z,100236,100213,17435,135564
2021-12-10T00:00:00.000Z,90664,90661,18290,129647
2021-12-11T00:00:00.000Z,38797,38797,23892,126380
2021-12-12T00:00:00.000Z,94563,94541,13497,122442
2021-12-13T00:00:00.000Z,108644,108612,14333,115612
2021-12-14T00:00:00.000Z,106518,106503,14421,110338
2021-12-15T00:00:00.000Z,104054,104040,17548,108882
2021-12-16T00:00:00.000Z,104831,104779,19707,108969
2021-12-17T00:00:00.000Z,101805,101702,21016,109945
2021-12-18T00:00:00.000Z,40702,40687,33633,111912
2021-12-19T00:00:00.000Z,105843,105626,16703,113574
2021-12-20T00:00:00.000Z,116086,115901,11473,115615
2021-12-21T00:00:00.000Z,108408,108284,15226,116248
2021-12-22T00:00:00.000Z,110479,110326,15330,116617
2021-12-23T00:00:00.000Z,125847,125656,18430,117199
2021-12-24T00:00:00.000Z,115018,114860,19140,119999
2021-12-25T00:00:00.000Z,44893,44885,25444,121610
2021-12-26T00:00:00.000Z,114552,114339,20659,121040
2021-12-27T00:00:00.000Z,147336,147130,20051,122850
2021-12-28T00:00:00.000Z,151969,151731,20018,128537
2021-12-29T00:00:00.000Z,157313,157044,19007,135428
2021-12-30T00:00:00.000Z,175199,175013,44566,142627
2021-12-31T00:00:00.000Z,148964,148865,41824,153412
2022-01-01T00:00:00.000Z,94912,94906,48300,161510
2022-01-02T00:00:00.000Z,144171,143927,82173,171921
2022-01-03T00:00:00.000Z,208228,207858,88548,184936
2022-01-04T00:00:00.000Z,201673,201331,98000,203397
2022-01-05T00:00:00.000Z,330573,218339,112507,221623
2022-01-06T00:00:00.000Z,324592,218383,106494,243736
2022-01-07T00:00:00.000Z,303080,211711,91630,258779
2022-01-08T00:00:00.000Z,279036,155605,123918,274872
2022-01-09T00:00:00.000Z,370146,177897,192637,294346
2022-01-10T00:00:00.000Z,408674,218489,190666,314979
2022-01-11T00:00:00.000Z,428590,212599,216826,331086
2022-01-12T00:00:00.000Z,439705,217204,223615,349671
2022-01-13T00:00:00.000Z,433486,207026,228310,365382
2022-01-14T00:00:00.000Z,346446,220631,126956,381161
2022-01-15T00:00:00.000Z,329504,147223,184171,387482
2022-01-16T00:00:00.000Z,447393,169374,281057,394892
2022-01-17T00:00:00.000Z,470861,214811,260085,406306
2022-01-18T00:00:00.000Z,469053,197773,279133,415698
2022-01-19T00:00:00.000Z,433287,201231,243100,422481
2022-01-20T00:00:00.000Z,393270,185335,223664,422983
2022-01-21T00:00:00.000Z,347743,207078,153422,419220
2022-01-22T00:00:00.000Z,359387,153897,223898,421065
2022-01-23T00:00:00.000Z,415289,160652,278549,427694
2022-01-24T00:00:00.000Z,410757,179856,244042,426089
2022-01-25T00:00:00.000Z,383104,164240,227253,418804
2022-01-26T00:00:00.000Z,301677,157292,150934,406602
2022-01-27T00:00:00.000Z,258125,126539,139203,387158
2022-01-28T00:00:00.000Z,211861,123604,93636,366693
2022-01-29T00:00:00.000Z,196192,64974,137496,346227
2022-01-30T00:00:00.000Z,277822,108235,176889,321181
2022-01-31T00:00:00.000Z,283866,160498,128936,299170
2022-02-01T00:00:00.000Z,252388,137704,119605,279961
2022-02-02T00:00:00.000Z,230429,112621,123480,260792
2022-02-03T00:00:00.000Z,196784,100971,101432,250488
2022-02-04T00:00:00.000Z,157017,95102,65332,241440
2022-02-05T00:00:00.000Z,143766,57863,89593,233325
2022-02-06T00:00:00.000Z,200218,86195,118433,225465
2022-02-07T00:00:00.000Z,189613,108674,84025,213966
2022-02-08T00:00:00.000Z,169829,95812,76839,200147
2022-02-09T00:00:00.000Z,155000,82623,75084,188053
2022-02-10T00:00:00.000Z,133552,79443,56871,176854
2022-02-11T00:00:00.000Z,103458,66489,39070,167412
2022-02-12T00:00:00.000Z,71374,22967,50490,159573
2022-02-13T00:00:00.000Z,132985,62669,72773,149002
2022-02-14T00:00:00.000Z,129042,80430,50156,139118
2022-02-15T00:00:00.000Z,114389,67776,48031,130245
2022-02-16T00:00:00.000Z,119617,70837,50376,122124
2022-02-17T00:00:00.000Z,100262,63818,37862,116911
2022-02-18T00:00:00.000Z,75963,53257,23618,111963
2022-02-19T00:00:00.000Z,52339,20228,33105,107865
2022-02-20T00:00:00.000Z,96349,52000,45378,104990
2022-02-21T00:00:00.000Z,101046,69305,32465,99553
2022-02-22T00:00:00.000Z,88905,59851,29629,95436
2022-02-23T00:00:00.000Z,82992,53969,29697,91675
2022-02-24T00:00:00.000Z,85090,58517,27237,86311
2022-02-25T00:00:00.000Z,61203,47370,14216,84036
2022-02-26T00:00:00.000Z,37376,17012,20826,81852
2022-02-27T00:00:00.000Z,71313,43915,27886,79638
2022-02-28T00:00:00.000Z,73831,50959,23232,75985
2022-03-01T00:00:00.000Z,81202,62193,19309,72045
2022-03-02T00:00:00.000Z,78122,58338,20119,70905
2022-03-03T00:00:00.000Z,63501,48454,15334,70161
2022-03-04T00:00:00.000Z,50706,41011,9939,67023
2022-03-05T00:00:00.000Z,31682,17384,14575,65503
2022-03-06T00:00:00.000Z,60439,39831,20999,64664
2022-03-07T00:00:00.000Z,77794,61711,16397,63096
2022-03-08T00:00:00.000Z,63254,49318,14152,63656
2022-03-09T00:00:00.000Z,65997,51347,14886,61080
2022-03-10T00:00:00.000Z,60829,48419,12634,59334
2022-03-11T00:00:00.000Z,49381,41505,8060,58943
2022-03-12T00:00:00.000Z,26850,15914,11182,58745
2022-03-13T00:00:00.000Z,59622,45917,13939,58050
2022-03-14T00:00:00.000Z,79305,67461,12018,57911
2022-03-15T00:00:00.000Z,64432,52915,11663,58107
2022-03-16T00:00:00.000Z,63485,50768,12886,58265
2022-03-17T00:00:00.000Z,61295,49396,12016,57897
2022-03-18T00:00:00.000Z,50265,39478,10999,57948
2022-03-19T00:00:00.000Z,40236,24133,16362,58078
2022-03-20T00:00:00.000Z,69921,46928,23285,59993
2022-03-21T00:00:00.000Z,97342,75107,22540,61472
2022-03-22T00:00:00.000Z,85659,62842,23116,64068
2022-03-23T00:00:00.000Z,159165,136442,23093,67122
2022-03-24T00:00:00.000Z,93781,74586,19602,80819
2022-03-25T00:00:00.000Z,64674,49488,15492,85501
2022-03-26T00:00:00.000Z,46630,26943,20183,87573
2022-03-27T00:00:00.000Z,87666,59964,28357,88521
2022-03-28T00:00:00.000Z,97418,73832,24046,91107
2022-03-29T00:00:00.000Z,97730,74630,23606,91140
2022-03-30T00:00:00.000Z,78867,57517,21798,92894
2022-03-31T00:00:00.000Z,79903,62168,18229,81434
2022-04-01T00:00:00.000Z,61757,48869,13263,79464
2022-04-02T00:00:00.000Z,35059,20131,15363,79057
2022-04-03T00:00:00.000Z,67197,46137,21589,77396
2022-04-04T00:00:00.000Z,74265,56751,17961,74454
2022-04-05T00:00:00.000Z,78598,61642,17231,71144
2022-04-06T00:00:00.000Z,64880,49020,16177,68378
2022-04-07T00:00:00.000Z,58599,45340,13591,66361
2022-04-08T00:00:00.000Z,53853,44568,9594,63295
2022-04-09T00:00:00.000Z,30354,18695,11904,62156
2022-04-10T00:00:00.000Z,63151,48357,15101,61457
2022-04-11T00:00:00.000Z,66629,54135,12782,60847
2022-04-12T00:00:00.000Z,61830,50054,11961,59733
2022-04-13T00:00:00.000Z,64505,52739,11972,57325
2022-04-14T00:00:00.000Z,61368,50567,11042,57256
2022-04-15T00:00:00.000Z,54308,45991,8477,57638
2022-04-16T00:00:00.000Z,29913,20960,9049,57682
2022-04-17T00:00:00.000Z,44481,34281,10333,57598
2022-04-18T00:00:00.000Z,52952,43259,9808,54906
2022-04-19T00:00:00.000Z,57489,48318,9262,52927
2022-04-20T00:00:00.000Z,60215,52247,8074,52294
2022-04-21T00:00:00.000Z,63074,56587,6610,51666
2022-04-22T00:00:00.000Z,52075,47106,5049,51893
2022-04-23T00:00:00.000Z,38545,29871,8808,51563
2022-04-24T00:00:00.000Z,75210,63093,12231,52801
2022-04-25T00:00:00.000Z,86677,76998,9743,57189
2022-04-26T00:00:00.000Z,67587,59262,8376,61999
2022-04-27T00:00:00.000Z,69900,61948,7953,63436
2022-04-28T00:00:00.000Z,57457,49705,7815,64805
2022-04-29T00:00:00.000Z,55302,49311,6014,63994
2022-04-30T00:00:00.000Z,28973,20903,8121,64446
2022-05-01T00:00:00.000Z,57912,47053,10915,63067
2022-05-02T00:00:00.000Z,66322,55683,10654,60588
2022-05-03T00:00:00.000Z,57988,50619,7389,57673
2022-05-04T00:00:00.000Z,46397,40717,5721,56297
2022-05-05T00:00:00.000Z,37434,33919,3534,52945
2022-05-06T00:00:00.000Z,53310,48396,4982,50079
2022-05-07T00:00:00.000Z,38422,32357,6117,49800
2022-05-08T00:00:00.000Z,73830,66018,7846,51150
2022-05-09T00:00:00.000Z,77492,71276,6250,53421
2022-05-10T00:00:00.000Z,70964,64491,6512,55020
2022-05-11T00:00:00.000Z,59428,52082,7401,56876
2022-05-12T00:00:00.000Z,40916,34523,6435,58740
2022-05-13T00:00:00.000Z,63078,59210,3906,59240
2022-05-14T00:00:00.000Z,26450,20620,5874,60632
2022-05-15T00:00:00.000Z,57763,49864,7987,58920
2022-05-16T00:00:00.000Z,72558,65993,6590,56633
2022-05-17T00:00:00.000Z,62672,56496,6233,55926
2022-05-18T00:00:00.000Z,57572,49899,7717,54744
2022-05-19T00:00:00.000Z,28460,25184,3297,54478
