date,amountNoSurvey,amountSurvey
2021-10-23T00:00:00.000Z,32399,3647
2021-10-24T00:00:00.000Z,72123,13626
2021-10-25T00:00:00.000Z,83213,21133
2021-10-26T00:00:00.000Z,71745,18150
2021-10-27T00:00:00.000Z,66331,16816
2021-10-28T00:00:00.000Z,57485,17971
2021-10-29T00:00:00.000Z,74185,6845
2021-10-30T00:00:00.000Z,33537,3753
2021-10-31T00:00:00.000Z,65577,16863
2021-11-01T00:00:00.000Z,73292,21011
2021-11-02T00:00:00.000Z,63738,17691
2021-11-03T00:00:00.000Z,62341,22378
2021-11-04T00:00:00.000Z,55401,17124
2021-11-05T00:00:00.000Z,70201,5958
2021-11-06T00:00:00.000Z,27535,2965
2021-11-07T00:00:00.000Z,66805,17708
2021-11-08T00:00:00.000Z,70097,21052
2021-11-09T00:00:00.000Z,63990,19972
2021-11-10T00:00:00.000Z,58481,21469
2021-11-11T00:00:00.000Z,31980,4006
