date,amountNoSurvey,amountSurvey
2021-10-23T00:00:00.000Z,32399,3647
2021-10-24T00:00:00.000Z,72122,13627
2021-10-25T00:00:00.000Z,83211,21135
2021-10-26T00:00:00.000Z,71738,18157
2021-10-27T00:00:00.000Z,66422,16725
2021-10-28T00:00:00.000Z,57484,17972
2021-10-29T00:00:00.000Z,74181,6849
2021-10-30T00:00:00.000Z,33536,3754
2021-10-31T00:00:00.000Z,65574,16866
2021-11-01T00:00:00.000Z,73296,21016
2021-11-02T00:00:00.000Z,63727,17706
2021-11-03T00:00:00.000Z,62336,22383
2021-11-04T00:00:00.000Z,55391,17134
2021-11-05T00:00:00.000Z,70201,5958
2021-11-06T00:00:00.000Z,27533,2967
2021-11-07T00:00:00.000Z,66818,17711
2021-11-08T00:00:00.000Z,70110,21062
2021-11-09T00:00:00.000Z,63969,19993
2021-11-10T00:00:00.000Z,58525,21505
2021-11-11T00:00:00.000Z,54414,17651
2021-11-12T00:00:00.000Z,71307,6224
2021-11-13T00:00:00.000Z,30256,3605
2021-11-14T00:00:00.000Z,61121,16767
2021-11-15T00:00:00.000Z,68452,22010
2021-11-16T00:00:00.000Z,61655,21601
2021-11-17T00:00:00.000Z,55375,18251
2021-11-18T00:00:00.000Z,49902,20488
2021-11-19T00:00:00.000Z,74655,7317
2021-11-20T00:00:00.000Z,26112,4766
2021-11-21T00:00:00.000Z,15553,1088
