_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
958,2020/08/09,2020/08/15,35-39,זכר,4380.0,281.0,0.0,,,,
959,2020/08/09,2020/08/15,35-39,לא ידוע,22.0,<15,0.0,,,,
960,2020/08/09,2020/08/15,35-39,נקבה,6353.0,353.0,0.0,,,,
961,2020/08/09,2020/08/15,40-44,לא ידוע,25.0,<15,0.0,,,,
962,2020/08/09,2020/08/15,40-44,נקבה,6063.0,359.0,0.0,,,,
963,2020/08/09,2020/08/15,40-44,זכר,3925.0,298.0,0.0,,,,
964,2020/08/09,2020/08/15,45-49,לא ידוע,<15,<15,0.0,,,,
965,2020/08/09,2020/08/15,45-49,נקבה,6307.0,322.0,0.0,,,,
966,2020/08/09,2020/08/15,45-49,זכר,3712.0,288.0,<15,,,,
967,2020/08/09,2020/08/15,50-54,זכר,3189.0,237.0,<15,,,,
968,2020/08/09,2020/08/15,50-54,נקבה,5764.0,292.0,0.0,,,,
969,2020/08/09,2020/08/15,50-54,לא ידוע,<15,0.0,0.0,,,,
970,2020/08/09,2020/08/15,55-59,זכר,2900.0,211.0,<15,,,,
971,2020/08/09,2020/08/15,55-59,לא ידוע,15.0,0.0,0.0,,,,
972,2020/08/09,2020/08/15,55-59,נקבה,5566.0,251.0,<15,,,,
973,2020/08/09,2020/08/15,60-64,לא ידוע,<15,0.0,0.0,,,,
974,2020/08/09,2020/08/15,60-64,זכר,2761.0,192.0,<15,,,,
975,2020/08/09,2020/08/15,60-64,נקבה,4703.0,196.0,<15,,,,
976,2020/08/09,2020/08/15,65-69,נקבה,3637.0,128.0,<15,,,,
977,2020/08/09,2020/08/15,65-69,זכר,2490.0,161.0,<15,,,,
978,2020/08/09,2020/08/15,65-69,לא ידוע,<15,0.0,0.0,,,,
979,2020/08/09,2020/08/15,70-74,לא ידוע,<15,0.0,0.0,,,,
980,2020/08/09,2020/08/15,70-74,זכר,2164.0,100.0,<15,,,,
981,2020/08/09,2020/08/15,70-74,נקבה,3283.0,99.0,<15,,,,
982,2020/08/09,2020/08/15,75-79,זכר,1457.0,62.0,<15,,,,
983,2020/08/09,2020/08/15,75-79,נקבה,2254.0,53.0,<15,,,,
984,2020/08/09,2020/08/15,75-79,לא ידוע,<15,0.0,0.0,,,,
985,2020/08/09,2020/08/15,80+,זכר,3899.0,74.0,22.0,,,,
986,2020/08/09,2020/08/15,80+,נקבה,9155.0,107.0,33.0,,,,
987,2020/08/09,2020/08/15,80+,לא ידוע,<15,0.0,0.0,,,,
988,2020/08/09,2020/08/15,NULL,זכר,904.0,50.0,0.0,,,,
989,2020/08/09,2020/08/15,NULL,לא ידוע,158.0,<15,0.0,,,,
990,2020/08/09,2020/08/15,NULL,נקבה,720.0,20.0,0.0,,,,
991,2020/08/16,2020/08/22,0-19,זכר,18712.0,1508.0,0.0,,,,
992,2020/08/16,2020/08/22,0-19,לא ידוע,72.0,35.0,0.0,,,,
993,2020/08/16,2020/08/22,0-19,נקבה,11253.0,1411.0,0.0,,,,
994,2020/08/16,2020/08/22,20-24,זכר,6875.0,431.0,0.0,,,,
995,2020/08/16,2020/08/22,20-24,לא ידוע,<15,0.0,0.0,,,,
996,2020/08/16,2020/08/22,20-24,נקבה,6449.0,606.0,0.0,,,,
997,2020/08/16,2020/08/22,25-29,זכר,5081.0,348.0,0.0,,,,
998,2020/08/16,2020/08/22,25-29,נקבה,6879.0,499.0,0.0,,,,
999,2020/08/16,2020/08/22,25-29,לא ידוע,<15,0.0,0.0,,,,
1000,2020/08/16,2020/08/22,30-34,זכר,4937.0,323.0,0.0,,,,
1001,2020/08/16,2020/08/22,30-34,נקבה,7154.0,373.0,0.0,,,,
1002,2020/08/16,2020/08/22,30-34,לא ידוע,<15,0.0,0.0,,,,
1003,2020/08/16,2020/08/22,35-39,זכר,4396.0,255.0,<15,,,,
1004,2020/08/16,2020/08/22,35-39,לא ידוע,16.0,<15,0.0,,,,
1005,2020/08/16,2020/08/22,35-39,נקבה,6388.0,314.0,0.0,,,,
1006,2020/08/16,2020/08/22,40-44,לא ידוע,18.0,<15,0.0,,,,
1007,2020/08/16,2020/08/22,40-44,נקבה,6226.0,323.0,<15,,,,
1008,2020/08/16,2020/08/22,40-44,זכר,4021.0,245.0,0.0,,,,
1009,2020/08/16,2020/08/22,45-49,לא ידוע,<15,0.0,0.0,,,,
1010,2020/08/16,2020/08/22,45-49,נקבה,6480.0,356.0,0.0,,,,
1011,2020/08/16,2020/08/22,45-49,זכר,3763.0,278.0,0.0,,,,
1012,2020/08/16,2020/08/22,50-54,זכר,3385.0,248.0,<15,,,,
1013,2020/08/16,2020/08/22,50-54,נקבה,6079.0,296.0,<15,,,,
1014,2020/08/16,2020/08/22,50-54,לא ידוע,<15,<15,0.0,,,,
1015,2020/08/16,2020/08/22,55-59,זכר,3020.0,202.0,<15,,,,
1016,2020/08/16,2020/08/22,55-59,לא ידוע,<15,0.0,0.0,,,,
1017,2020/08/16,2020/08/22,55-59,נקבה,5830.0,244.0,0.0,,,,
1018,2020/08/16,2020/08/22,60-64,לא ידוע,<15,<15,0.0,,,,
1019,2020/08/16,2020/08/22,60-64,זכר,2767.0,177.0,<15,,,,
1020,2020/08/16,2020/08/22,60-64,נקבה,4926.0,207.0,<15,,,,
1021,2020/08/16,2020/08/22,65-69,נקבה,3735.0,157.0,<15,,,,
1022,2020/08/16,2020/08/22,65-69,זכר,2523.0,136.0,<15,,,,
1023,2020/08/16,2020/08/22,65-69,לא ידוע,<15,0.0,0.0,,,,
1024,2020/08/16,2020/08/22,70-74,לא ידוע,<15,<15,0.0,,,,
1025,2020/08/16,2020/08/22,70-74,זכר,2168.0,106.0,<15,,,,
1026,2020/08/16,2020/08/22,70-74,נקבה,3045.0,105.0,<15,,,,
1027,2020/08/16,2020/08/22,75-79,זכר,1417.0,64.0,<15,,,,
1028,2020/08/16,2020/08/22,75-79,נקבה,2037.0,75.0,<15,,,,
1029,2020/08/16,2020/08/22,75-79,לא ידוע,<15,0.0,0.0,,,,
1030,2020/08/16,2020/08/22,80+,זכר,3886.0,104.0,26.0,,,,
1031,2020/08/16,2020/08/22,80+,נקבה,9120.0,187.0,20.0,,,,
1032,2020/08/16,2020/08/22,80+,לא ידוע,24.0,0.0,0.0,,,,
1033,2020/08/16,2020/08/22,NULL,זכר,850.0,29.0,0.0,,,,
1034,2020/08/16,2020/08/22,NULL,לא ידוע,190.0,<15,0.0,,,,
1035,2020/08/16,2020/08/22,NULL,נקבה,847.0,33.0,0.0,,,,
1036,2020/08/23,2020/08/29,0-19,זכר,21437.0,1818.0,0.0,,,,
1037,2020/08/23,2020/08/29,0-19,לא ידוע,67.0,<15,0.0,,,,
1038,2020/08/23,2020/08/29,0-19,נקבה,14080.0,1625.0,0.0,,,,
1039,2020/08/23,2020/08/29,20-24,זכר,8192.0,528.0,0.0,,,,
1040,2020/08/23,2020/08/29,20-24,לא ידוע,<15,0.0,0.0,,,,
1041,2020/08/23,2020/08/29,20-24,נקבה,7321.0,744.0,0.0,,,,
1042,2020/08/23,2020/08/29,25-29,זכר,6085.0,415.0,0.0,,,,
1043,2020/08/23,2020/08/29,25-29,נקבה,7866.0,561.0,0.0,,,,
1044,2020/08/23,2020/08/29,25-29,לא ידוע,<15,0.0,0.0,,,,
1045,2020/08/23,2020/08/29,30-34,זכר,5489.0,345.0,0.0,,,,
1046,2020/08/23,2020/08/29,30-34,נקבה,7657.0,508.0,0.0,,,,
1047,2020/08/23,2020/08/29,30-34,לא ידוע,<15,0.0,0.0,,,,
1048,2020/08/23,2020/08/29,35-39,זכר,4928.0,341.0,0.0,,,,
1049,2020/08/23,2020/08/29,35-39,לא ידוע,20.0,0.0,0.0,,,,
1050,2020/08/23,2020/08/29,35-39,נקבה,6894.0,421.0,0.0,,,,
1051,2020/08/23,2020/08/29,40-44,לא ידוע,21.0,0.0,0.0,,,,
1052,2020/08/23,2020/08/29,40-44,נקבה,6900.0,475.0,0.0,,,,
1053,2020/08/23,2020/08/29,40-44,זכר,4540.0,297.0,0.0,,,,
1054,2020/08/23,2020/08/29,45-49,לא ידוע,<15,0.0,0.0,,,,
1055,2020/08/23,2020/08/29,45-49,נקבה,7224.0,476.0,0.0,,,,
1056,2020/08/23,2020/08/29,45-49,זכר,4396.0,314.0,0.0,,,,
1057,2020/08/23,2020/08/29,50-54,זכר,3912.0,268.0,<15,,,,
1058,2020/08/23,2020/08/29,50-54,נקבה,6650.0,374.0,<15,,,,
1059,2020/08/23,2020/08/29,50-54,לא ידוע,15.0,0.0,0.0,,,,
1060,2020/08/23,2020/08/29,55-59,זכר,3574.0,257.0,<15,,,,
1061,2020/08/23,2020/08/29,55-59,לא ידוע,15.0,0.0,0.0,,,,
1062,2020/08/23,2020/08/29,55-59,נקבה,6415.0,359.0,<15,,,,
1063,2020/08/23,2020/08/29,60-64,לא ידוע,<15,0.0,0.0,,,,
1064,2020/08/23,2020/08/29,60-64,זכר,3392.0,211.0,<15,,,,
1065,2020/08/23,2020/08/29,60-64,נקבה,5284.0,228.0,0.0,,,,
1066,2020/08/23,2020/08/29,65-69,נקבה,3970.0,175.0,<15,,,,
1067,2020/08/23,2020/08/29,65-69,זכר,2910.0,165.0,<15,,,,
1068,2020/08/23,2020/08/29,65-69,לא ידוע,<15,0.0,0.0,,,,
1069,2020/08/23,2020/08/29,70-74,לא ידוע,<15,0.0,0.0,,,,
1070,2020/08/23,2020/08/29,70-74,זכר,2420.0,112.0,<15,,,,
1071,2020/08/23,2020/08/29,70-74,נקבה,3195.0,135.0,<15,,,,
1072,2020/08/23,2020/08/29,75-79,זכר,1614.0,77.0,<15,,,,
1073,2020/08/23,2020/08/29,75-79,נקבה,2024.0,87.0,<15,,,,
1074,2020/08/23,2020/08/29,75-79,לא ידוע,<15,0.0,0.0,,,,
1075,2020/08/23,2020/08/29,80+,זכר,3895.0,90.0,19.0,,,,
1076,2020/08/23,2020/08/29,80+,נקבה,9230.0,164.0,23.0,,,,
1077,2020/08/23,2020/08/29,80+,לא ידוע,<15,0.0,0.0,,,,
1078,2020/08/23,2020/08/29,NULL,זכר,1052.0,27.0,0.0,,,,
1079,2020/08/23,2020/08/29,NULL,לא ידוע,212.0,<15,0.0,,,,
1080,2020/08/23,2020/08/29,NULL,נקבה,1050.0,38.0,0.0,,,,
1081,2020/08/30,2020/09/05,0-19,זכר,24052.0,3676.0,0.0,,,,
1082,2020/08/30,2020/09/05,0-19,לא ידוע,36.0,<15,0.0,,,,
1083,2020/08/30,2020/09/05,0-19,נקבה,16122.0,1881.0,0.0,,,,
1084,2020/08/30,2020/09/05,20-24,זכר,8425.0,1035.0,0.0,,,,
1085,2020/08/30,2020/09/05,20-24,לא ידוע,<15,<15,0.0,,,,
1086,2020/08/30,2020/09/05,20-24,נקבה,7952.0,804.0,0.0,,,,
1087,2020/08/30,2020/09/05,25-29,זכר,6664.0,558.0,0.0,,,,
1088,2020/08/30,2020/09/05,25-29,נקבה,8641.0,636.0,0.0,,,,
1089,2020/08/30,2020/09/05,25-29,לא ידוע,<15,<15,0.0,,,,
1090,2020/08/30,2020/09/05,30-34,זכר,5987.0,433.0,0.0,,,,
1091,2020/08/30,2020/09/05,30-34,נקבה,8402.0,539.0,0.0,,,,
1092,2020/08/30,2020/09/05,30-34,לא ידוע,<15,<15,0.0,,,,
1093,2020/08/30,2020/09/05,35-39,זכר,5460.0,393.0,0.0,,,,
1094,2020/08/30,2020/09/05,35-39,לא ידוע,<15,0.0,0.0,,,,
1095,2020/08/30,2020/09/05,35-39,נקבה,7513.0,518.0,0.0,,,,
1096,2020/08/30,2020/09/05,40-44,לא ידוע,<15,0.0,0.0,,,,
1097,2020/08/30,2020/09/05,40-44,נקבה,7460.0,507.0,<15,,,,
1098,2020/08/30,2020/09/05,40-44,זכר,5010.0,410.0,0.0,,,,
1099,2020/08/30,2020/09/05,45-49,לא ידוע,<15,0.0,0.0,,,,
1100,2020/08/30,2020/09/05,45-49,נקבה,7700.0,506.0,0.0,,,,
1101,2020/08/30,2020/09/05,45-49,זכר,4827.0,408.0,<15,,,,
1102,2020/08/30,2020/09/05,50-54,זכר,4253.0,385.0,<15,,,,
1103,2020/08/30,2020/09/05,50-54,נקבה,6914.0,425.0,0.0,,,,
1104,2020/08/30,2020/09/05,50-54,לא ידוע,<15,0.0,0.0,,,,
1105,2020/08/30,2020/09/05,55-59,זכר,3639.0,289.0,<15,,,,
1106,2020/08/30,2020/09/05,55-59,לא ידוע,<15,0.0,0.0,,,,
1107,2020/08/30,2020/09/05,55-59,נקבה,6385.0,345.0,<15,,,,
1108,2020/08/30,2020/09/05,60-64,לא ידוע,<15,0.0,0.0,,,,
1109,2020/08/30,2020/09/05,60-64,זכר,3354.0,250.0,<15,,,,
1110,2020/08/30,2020/09/05,60-64,נקבה,5284.0,288.0,<15,,,,
1111,2020/08/30,2020/09/05,65-69,נקבה,3851.0,192.0,<15,,,,
1112,2020/08/30,2020/09/05,65-69,זכר,2880.0,212.0,<15,,,,
1113,2020/08/30,2020/09/05,65-69,לא ידוע,<15,0.0,0.0,,,,
1114,2020/08/30,2020/09/05,70-74,לא ידוע,<15,0.0,0.0,,,,
1115,2020/08/30,2020/09/05,70-74,זכר,2427.0,130.0,<15,,,,
1116,2020/08/30,2020/09/05,70-74,נקבה,3144.0,138.0,<15,,,,
1117,2020/08/30,2020/09/05,75-79,זכר,1393.0,81.0,<15,,,,
1118,2020/08/30,2020/09/05,75-79,נקבה,2055.0,99.0,<15,,,,
1119,2020/08/30,2020/09/05,75-79,לא ידוע,<15,0.0,0.0,,,,
1120,2020/08/30,2020/09/05,80+,זכר,3642.0,116.0,26.0,,,,
1121,2020/08/30,2020/09/05,80+,נקבה,8905.0,182.0,33.0,,,,
1122,2020/08/30,2020/09/05,80+,לא ידוע,<15,0.0,0.0,,,,
1123,2020/08/30,2020/09/05,NULL,זכר,1070.0,24.0,0.0,,,,
1124,2020/08/30,2020/09/05,NULL,לא ידוע,239.0,<15,0.0,,,,
1125,2020/08/30,2020/09/05,NULL,נקבה,898.0,33.0,0.0,,,,
1126,2020/09/06,2020/09/12,0-19,זכר,45391.0,5709.0,0.0,,,,
1127,2020/09/06,2020/09/12,0-19,לא ידוע,85.0,15.0,0.0,,,,
1128,2020/09/06,2020/09/12,0-19,נקבה,34833.0,3302.0,0.0,,,,
1129,2020/09/06,2020/09/12,20-24,זכר,9710.0,1406.0,0.0,,,,
1130,2020/09/06,2020/09/12,20-24,לא ידוע,<15,<15,0.0,,,,
1131,2020/09/06,2020/09/12,20-24,נקבה,10568.0,1169.0,0.0,,,,
1132,2020/09/06,2020/09/12,25-29,זכר,8676.0,928.0,0.0,,,,
1133,2020/09/06,2020/09/12,25-29,נקבה,11718.0,1045.0,0.0,,,,
1134,2020/09/06,2020/09/12,25-29,לא ידוע,<15,0.0,0.0,,,,
1135,2020/09/06,2020/09/12,30-34,זכר,8270.0,707.0,<15,,,,
1136,2020/09/06,2020/09/12,30-34,נקבה,11835.0,858.0,0.0,,,,
1137,2020/09/06,2020/09/12,30-34,לא ידוע,<15,0.0,0.0,,,,
1138,2020/09/06,2020/09/12,35-39,זכר,7693.0,652.0,<15,,,,
1139,2020/09/06,2020/09/12,35-39,לא ידוע,18.0,0.0,0.0,,,,
1140,2020/09/06,2020/09/12,35-39,נקבה,11315.0,837.0,0.0,,,,
1141,2020/09/06,2020/09/12,40-44,לא ידוע,24.0,<15,0.0,,,,
1142,2020/09/06,2020/09/12,40-44,נקבה,10771.0,819.0,0.0,,,,
1143,2020/09/06,2020/09/12,40-44,זכר,6781.0,594.0,<15,,,,
1144,2020/09/06,2020/09/12,45-49,לא ידוע,<15,0.0,0.0,,,,
1145,2020/09/06,2020/09/12,45-49,נקבה,10496.0,764.0,0.0,,,,
1146,2020/09/06,2020/09/12,45-49,זכר,6354.0,625.0,<15,,,,
1147,2020/09/06,2020/09/12,50-54,זכר,5334.0,521.0,<15,,,,
1148,2020/09/06,2020/09/12,50-54,נקבה,9087.0,628.0,0.0,,,,
1149,2020/09/06,2020/09/12,50-54,לא ידוע,<15,<15,0.0,,,,
1150,2020/09/06,2020/09/12,55-59,זכר,4586.0,421.0,<15,,,,
1151,2020/09/06,2020/09/12,55-59,לא ידוע,<15,<15,0.0,,,,
1152,2020/09/06,2020/09/12,55-59,נקבה,7975.0,502.0,0.0,,,,
1153,2020/09/06,2020/09/12,60-64,לא ידוע,<15,0.0,0.0,,,,
1154,2020/09/06,2020/09/12,60-64,זכר,4233.0,356.0,<15,,,,
1155,2020/09/06,2020/09/12,60-64,נקבה,6541.0,406.0,<15,,,,
1156,2020/09/06,2020/09/12,65-69,נקבה,4690.0,269.0,<15,,,,
1157,2020/09/06,2020/09/12,65-69,זכר,3473.0,282.0,<15,,,,
1158,2020/09/06,2020/09/12,65-69,לא ידוע,<15,0.0,0.0,,,,
1159,2020/09/06,2020/09/12,70-74,לא ידוע,<15,0.0,0.0,,,,
1160,2020/09/06,2020/09/12,70-74,זכר,2821.0,176.0,<15,,,,
1161,2020/09/06,2020/09/12,70-74,נקבה,3728.0,184.0,<15,,,,
1162,2020/09/06,2020/09/12,75-79,זכר,1727.0,118.0,<15,,,,
1163,2020/09/06,2020/09/12,75-79,נקבה,2453.0,124.0,<15,,,,
1164,2020/09/06,2020/09/12,75-79,לא ידוע,<15,0.0,0.0,,,,
1165,2020/09/06,2020/09/12,80+,זכר,4018.0,151.0,33.0,,,,
1166,2020/09/06,2020/09/12,80+,נקבה,8847.0,211.0,27.0,,,,
1167,2020/09/06,2020/09/12,80+,לא ידוע,<15,0.0,0.0,,,,
1168,2020/09/06,2020/09/12,NULL,זכר,1078.0,56.0,0.0,,,,
1169,2020/09/06,2020/09/12,NULL,לא ידוע,167.0,<15,0.0,,,,
1170,2020/09/06,2020/09/12,NULL,נקבה,938.0,37.0,<15,,,,
1171,2020/09/13,2020/09/19,0-19,זכר,60616.0,7155.0,<15,,,,
1172,2020/09/13,2020/09/19,0-19,לא ידוע,92.0,<15,0.0,,,,
1173,2020/09/13,2020/09/19,0-19,נקבה,48970.0,4685.0,0.0,,,,
1174,2020/09/13,2020/09/19,20-24,זכר,11562.0,1951.0,0.0,,,,
1175,2020/09/13,2020/09/19,20-24,לא ידוע,<15,<15,0.0,,,,
1176,2020/09/13,2020/09/19,20-24,נקבה,13548.0,1670.0,0.0,,,,
1177,2020/09/13,2020/09/19,25-29,זכר,11100.0,1269.0,0.0,,,,
1178,2020/09/13,2020/09/19,25-29,נקבה,15119.0,1380.0,0.0,,,,
1179,2020/09/13,2020/09/19,25-29,לא ידוע,<15,0.0,0.0,,,,
1180,2020/09/13,2020/09/19,30-34,זכר,10944.0,1026.0,0.0,,,,
1181,2020/09/13,2020/09/19,30-34,נקבה,15540.0,1211.0,0.0,,,,
1182,2020/09/13,2020/09/19,30-34,לא ידוע,<15,0.0,0.0,,,,
1183,2020/09/13,2020/09/19,35-39,זכר,10383.0,955.0,0.0,,,,
1184,2020/09/13,2020/09/19,35-39,לא ידוע,21.0,<15,0.0,,,,
1185,2020/09/13,2020/09/19,35-39,נקבה,14549.0,1143.0,0.0,,,,
1186,2020/09/13,2020/09/19,40-44,לא ידוע,26.0,0.0,0.0,,,,
1187,2020/09/13,2020/09/19,40-44,נקבה,13505.0,1070.0,0.0,,,,
1188,2020/09/13,2020/09/19,40-44,זכר,9137.0,964.0,<15,,,,
1189,2020/09/13,2020/09/19,45-49,לא ידוע,17.0,0.0,0.0,,,,
1190,2020/09/13,2020/09/19,45-49,נקבה,12559.0,1111.0,0.0,,,,
1191,2020/09/13,2020/09/19,45-49,זכר,7884.0,886.0,<15,,,,
1192,2020/09/13,2020/09/19,50-54,זכר,6450.0,699.0,<15,,,,
1193,2020/09/13,2020/09/19,50-54,נקבה,10527.0,849.0,<15,,,,
1194,2020/09/13,2020/09/19,50-54,לא ידוע,<15,<15,0.0,,,,
1195,2020/09/13,2020/09/19,55-59,זכר,5518.0,615.0,<15,,,,
1196,2020/09/13,2020/09/19,55-59,לא ידוע,15.0,0.0,0.0,,,,
1197,2020/09/13,2020/09/19,55-59,נקבה,9160.0,701.0,<15,,,,
1198,2020/09/13,2020/09/19,60-64,לא ידוע,<15,0.0,0.0,,,,
1199,2020/09/13,2020/09/19,60-64,זכר,4996.0,512.0,<15,,,,
1200,2020/09/13,2020/09/19,60-64,נקבה,7302.0,534.0,<15,,,,
1201,2020/09/13,2020/09/19,65-69,נקבה,5328.0,393.0,<15,,,,
1202,2020/09/13,2020/09/19,65-69,זכר,4194.0,400.0,<15,,,,
1203,2020/09/13,2020/09/19,65-69,לא ידוע,<15,0.0,0.0,,,,
1204,2020/09/13,2020/09/19,70-74,לא ידוע,<15,<15,0.0,,,,
1205,2020/09/13,2020/09/19,70-74,זכר,3303.0,274.0,<15,,,,
1206,2020/09/13,2020/09/19,70-74,נקבה,4148.0,240.0,<15,,,,
1207,2020/09/13,2020/09/19,75-79,זכר,1995.0,139.0,<15,,,,
1208,2020/09/13,2020/09/19,75-79,נקבה,2900.0,140.0,<15,,,,
1209,2020/09/13,2020/09/19,75-79,לא ידוע,<15,<15,0.0,,,,
1210,2020/09/13,2020/09/19,80+,זכר,4884.0,215.0,30.0,,,,
1211,2020/09/13,2020/09/19,80+,נקבה,10802.0,295.0,33.0,,,,
1212,2020/09/13,2020/09/19,80+,לא ידוע,<15,<15,0.0,,,,
1213,2020/09/13,2020/09/19,NULL,זכר,1351.0,44.0,0.0,,,,
1214,2020/09/13,2020/09/19,NULL,לא ידוע,177.0,<15,0.0,,,,
1215,2020/09/13,2020/09/19,NULL,נקבה,1180.0,44.0,0.0,,,,
1216,2020/09/20,2020/09/26,0-19,זכר,50976.0,8305.0,0.0,,,,
1217,2020/09/20,2020/09/26,0-19,לא ידוע,66.0,<15,0.0,,,,
1218,2020/09/20,2020/09/26,0-19,נקבה,42941.0,5887.0,0.0,,,,
1219,2020/09/20,2020/09/26,20-24,זכר,12996.0,2517.0,0.0,,,,
1220,2020/09/20,2020/09/26,20-24,לא ידוע,<15,<15,0.0,,,,
1221,2020/09/20,2020/09/26,20-24,נקבה,14808.0,2276.0,0.0,,,,
1222,2020/09/20,2020/09/26,25-29,זכר,11823.0,1716.0,0.0,,,,
1223,2020/09/20,2020/09/26,25-29,נקבה,15157.0,1798.0,0.0,,,,
1224,2020/09/20,2020/09/26,25-29,לא ידוע,<15,<15,0.0,,,,
1225,2020/09/20,2020/09/26,30-34,זכר,11284.0,1548.0,0.0,,,,
1226,2020/09/20,2020/09/26,30-34,נקבה,14781.0,1582.0,0.0,,,,
1227,2020/09/20,2020/09/26,30-34,לא ידוע,<15,0.0,0.0,,,,
1228,2020/09/20,2020/09/26,35-39,זכר,10549.0,1446.0,0.0,,,,
1229,2020/09/20,2020/09/26,35-39,לא ידוע,23.0,0.0,0.0,,,,
1230,2020/09/20,2020/09/26,35-39,נקבה,14156.0,1436.0,<15,,,,
1231,2020/09/20,2020/09/26,40-44,לא ידוע,19.0,<15,0.0,,,,
1232,2020/09/20,2020/09/26,40-44,נקבה,13857.0,1475.0,<15,,,,
1233,2020/09/20,2020/09/26,40-44,זכר,9489.0,1343.0,0.0,,,,
1234,2020/09/20,2020/09/26,45-49,לא ידוע,<15,0.0,0.0,,,,
1235,2020/09/20,2020/09/26,45-49,נקבה,13521.0,1377.0,<15,,,,
1236,2020/09/20,2020/09/26,45-49,זכר,8773.0,1296.0,0.0,,,,
1237,2020/09/20,2020/09/26,50-54,זכר,7316.0,1084.0,<15,,,,
1238,2020/09/20,2020/09/26,50-54,נקבה,11928.0,1288.0,<15,,,,
1239,2020/09/20,2020/09/26,50-54,לא ידוע,19.0,<15,0.0,,,,
1240,2020/09/20,2020/09/26,55-59,זכר,6434.0,978.0,<15,,,,
1241,2020/09/20,2020/09/26,55-59,לא ידוע,19.0,<15,0.0,,,,
1242,2020/09/20,2020/09/26,55-59,נקבה,10636.0,955.0,0.0,,,,
1243,2020/09/20,2020/09/26,60-64,לא ידוע,<15,<15,0.0,,,,
1244,2020/09/20,2020/09/26,60-64,זכר,5927.0,801.0,<15,,,,
1245,2020/09/20,2020/09/26,60-64,נקבה,8475.0,706.0,<15,,,,
1246,2020/09/20,2020/09/26,65-69,נקבה,6418.0,561.0,<15,,,,
1247,2020/09/20,2020/09/26,65-69,זכר,4856.0,620.0,<15,,,,
1248,2020/09/20,2020/09/26,65-69,לא ידוע,<15,<15,0.0,,,,
1249,2020/09/20,2020/09/26,70-74,לא ידוע,<15,<15,0.0,,,,
1250,2020/09/20,2020/09/26,70-74,זכר,3776.0,388.0,17.0,,,,
1251,2020/09/20,2020/09/26,70-74,נקבה,5157.0,375.0,<15,,,,
1252,2020/09/20,2020/09/26,75-79,זכר,2394.0,230.0,<15,,,,
1253,2020/09/20,2020/09/26,75-79,נקבה,3458.0,200.0,<15,,,,
1254,2020/09/20,2020/09/26,75-79,לא ידוע,<15,<15,0.0,,,,
1255,2020/09/20,2020/09/26,80+,זכר,5930.0,311.0,50.0,,,,
1256,2020/09/20,2020/09/26,80+,נקבה,13968.0,438.0,57.0,,,,
1257,2020/09/20,2020/09/26,80+,לא ידוע,32.0,<15,0.0,,,,
1258,2020/09/20,2020/09/26,NULL,זכר,1168.0,75.0,0.0,,,,
1259,2020/09/20,2020/09/26,NULL,לא ידוע,119.0,<15,0.0,,,,
1260,2020/09/20,2020/09/26,NULL,נקבה,1152.0,79.0,0.0,,,,
1261,2020/09/27,2020/10/03,0-19,זכר,39922.0,6800.0,0.0,,,,
1262,2020/09/27,2020/10/03,0-19,לא ידוע,83.0,15.0,0.0,,,,
1263,2020/09/27,2020/10/03,0-19,נקבה,33665.0,5049.0,0.0,,,,
1264,2020/09/27,2020/10/03,20-24,זכר,11328.0,2183.0,0.0,,,,
1265,2020/09/27,2020/10/03,20-24,לא ידוע,<15,0.0,0.0,,,,
1266,2020/09/27,2020/10/03,20-24,נקבה,12375.0,1806.0,0.0,,,,
1267,2020/09/27,2020/10/03,25-29,זכר,9932.0,1570.0,0.0,,,,
1268,2020/09/27,2020/10/03,25-29,נקבה,12476.0,1457.0,0.0,,,,
1269,2020/09/27,2020/10/03,25-29,לא ידוע,<15,<15,0.0,,,,
1270,2020/09/27,2020/10/03,30-34,זכר,9101.0,1381.0,<15,,,,
1271,2020/09/27,2020/10/03,30-34,נקבה,11684.0,1204.0,0.0,,,,
1272,2020/09/27,2020/10/03,30-34,לא ידוע,<15,<15,0.0,,,,
1273,2020/09/27,2020/10/03,35-39,זכר,8120.0,1240.0,<15,,,,
1274,2020/09/27,2020/10/03,35-39,לא ידוע,16.0,<15,0.0,,,,
1275,2020/09/27,2020/10/03,35-39,נקבה,10804.0,1150.0,0.0,,,,
1276,2020/09/27,2020/10/03,40-44,לא ידוע,<15,0.0,0.0,,,,
1277,2020/09/27,2020/10/03,40-44,נקבה,10703.0,1085.0,0.0,,,,
1278,2020/09/27,2020/10/03,40-44,זכר,7317.0,1067.0,<15,,,,
1279,2020/09/27,2020/10/03,45-49,לא ידוע,<15,0.0,0.0,,,,
1280,2020/09/27,2020/10/03,45-49,נקבה,10510.0,1065.0,0.0,,,,
1281,2020/09/27,2020/10/03,45-49,זכר,6864.0,1029.0,<15,,,,
1282,2020/09/27,2020/10/03,50-54,זכר,5968.0,850.0,<15,,,,
1283,2020/09/27,2020/10/03,50-54,נקבה,9725.0,860.0,<15,,,,
1284,2020/09/27,2020/10/03,50-54,לא ידוע,22.0,<15,0.0,,,,
1285,2020/09/27,2020/10/03,55-59,זכר,5395.0,767.0,<15,,,,
1286,2020/09/27,2020/10/03,55-59,לא ידוע,<15,<15,0.0,,,,
