_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1099,2020/08/30,2020/09/05,45-49,זכר,4715.0,405.0,<15,,,,
1100,2020/08/30,2020/09/05,45-49,לא ידוע,<15,0.0,0.0,,,,
1101,2020/08/30,2020/09/05,45-49,נקבה,7813.0,508.0,0.0,,,,
1102,2020/08/30,2020/09/05,50-54,לא ידוע,16.0,0.0,0.0,,,,
1103,2020/08/30,2020/09/05,50-54,נקבה,7024.0,428.0,0.0,,,,
1104,2020/08/30,2020/09/05,50-54,זכר,4145.0,383.0,<15,,,,
1105,2020/08/30,2020/09/05,55-59,נקבה,6463.0,346.0,<15,,,,
1106,2020/08/30,2020/09/05,55-59,לא ידוע,<15,0.0,0.0,,,,
1107,2020/08/30,2020/09/05,55-59,זכר,3563.0,287.0,<15,,,,
1108,2020/08/30,2020/09/05,60-64,לא ידוע,<15,0.0,0.0,,,,
1109,2020/08/30,2020/09/05,60-64,נקבה,5353.0,291.0,<15,,,,
1110,2020/08/30,2020/09/05,60-64,זכר,3289.0,249.0,<15,,,,
1111,2020/08/30,2020/09/05,65-69,לא ידוע,<15,0.0,0.0,,,,
1112,2020/08/30,2020/09/05,65-69,זכר,2844.0,209.0,<15,,,,
1113,2020/08/30,2020/09/05,65-69,נקבה,3884.0,194.0,<15,,,,
1114,2020/08/30,2020/09/05,70-74,נקבה,3197.0,139.0,<15,,,,
1115,2020/08/30,2020/09/05,70-74,זכר,2376.0,128.0,<15,,,,
1116,2020/08/30,2020/09/05,70-74,לא ידוע,<15,0.0,0.0,,,,
1117,2020/08/30,2020/09/05,75-79,נקבה,2098.0,101.0,<15,,,,
1118,2020/08/30,2020/09/05,75-79,זכר,1358.0,80.0,<15,,,,
1119,2020/08/30,2020/09/05,75-79,לא ידוע,<15,0.0,0.0,,,,
1120,2020/08/30,2020/09/05,80+,נקבה,9049.0,181.0,33.0,,,,
1121,2020/08/30,2020/09/05,80+,זכר,3510.0,117.0,26.0,,,,
1122,2020/08/30,2020/09/05,80+,לא ידוע,<15,0.0,0.0,,,,
1123,2020/08/30,2020/09/05,NULL,נקבה,888.0,33.0,0.0,,,,
1124,2020/08/30,2020/09/05,NULL,זכר,1043.0,22.0,0.0,,,,
1125,2020/08/30,2020/09/05,NULL,לא ידוע,243.0,<15,0.0,,,,
1126,2020/09/06,2020/09/12,0-19,זכר,44474.0,5621.0,0.0,,,,
1127,2020/09/06,2020/09/12,0-19,לא ידוע,85.0,17.0,0.0,,,,
1128,2020/09/06,2020/09/12,0-19,נקבה,35757.0,3391.0,0.0,,,,
1129,2020/09/06,2020/09/12,20-24,זכר,9573.0,1400.0,0.0,,,,
1130,2020/09/06,2020/09/12,20-24,נקבה,10708.0,1174.0,0.0,,,,
1131,2020/09/06,2020/09/12,20-24,לא ידוע,<15,<15,0.0,,,,
1132,2020/09/06,2020/09/12,25-29,זכר,8532.0,920.0,0.0,,,,
1133,2020/09/06,2020/09/12,25-29,נקבה,11862.0,1053.0,0.0,,,,
1134,2020/09/06,2020/09/12,25-29,לא ידוע,<15,0.0,0.0,,,,
1135,2020/09/06,2020/09/12,30-34,זכר,8181.0,697.0,<15,,,,
1136,2020/09/06,2020/09/12,30-34,נקבה,11932.0,869.0,0.0,,,,
1137,2020/09/06,2020/09/12,30-34,לא ידוע,<15,0.0,0.0,,,,
1138,2020/09/06,2020/09/12,35-39,זכר,7561.0,647.0,<15,,,,
1139,2020/09/06,2020/09/12,35-39,לא ידוע,16.0,<15,0.0,,,,
1140,2020/09/06,2020/09/12,35-39,נקבה,11445.0,836.0,0.0,,,,
1141,2020/09/06,2020/09/12,40-44,לא ידוע,21.0,<15,0.0,,,,
1142,2020/09/06,2020/09/12,40-44,זכר,6647.0,586.0,<15,,,,
1143,2020/09/06,2020/09/12,40-44,נקבה,10908.0,826.0,0.0,,,,
1144,2020/09/06,2020/09/12,45-49,זכר,6217.0,608.0,<15,,,,
1145,2020/09/06,2020/09/12,45-49,לא ידוע,<15,0.0,0.0,,,,
1146,2020/09/06,2020/09/12,45-49,נקבה,10631.0,780.0,0.0,,,,
1147,2020/09/06,2020/09/12,50-54,לא ידוע,<15,<15,0.0,,,,
1148,2020/09/06,2020/09/12,50-54,נקבה,9169.0,632.0,0.0,,,,
1149,2020/09/06,2020/09/12,50-54,זכר,5255.0,518.0,<15,,,,
1150,2020/09/06,2020/09/12,55-59,נקבה,8099.0,509.0,0.0,,,,
1151,2020/09/06,2020/09/12,55-59,לא ידוע,<15,<15,0.0,,,,
1152,2020/09/06,2020/09/12,55-59,זכר,4460.0,413.0,<15,,,,
1153,2020/09/06,2020/09/12,60-64,לא ידוע,<15,0.0,0.0,,,,
1154,2020/09/06,2020/09/12,60-64,נקבה,6634.0,405.0,<15,,,,
1155,2020/09/06,2020/09/12,60-64,זכר,4156.0,357.0,<15,,,,
1156,2020/09/06,2020/09/12,65-69,לא ידוע,<15,0.0,0.0,,,,
1157,2020/09/06,2020/09/12,65-69,זכר,3442.0,280.0,<15,,,,
1158,2020/09/06,2020/09/12,65-69,נקבה,4719.0,271.0,<15,,,,
1159,2020/09/06,2020/09/12,70-74,נקבה,3776.0,182.0,<15,,,,
1160,2020/09/06,2020/09/12,70-74,זכר,2788.0,178.0,<15,,,,
1161,2020/09/06,2020/09/12,70-74,לא ידוע,<15,0.0,0.0,,,,
1162,2020/09/06,2020/09/12,75-79,נקבה,2501.0,125.0,<15,,,,
1163,2020/09/06,2020/09/12,75-79,זכר,1685.0,117.0,<15,,,,
1164,2020/09/06,2020/09/12,75-79,לא ידוע,<15,0.0,0.0,,,,
1165,2020/09/06,2020/09/12,80+,נקבה,9028.0,213.0,27.0,,,,
1166,2020/09/06,2020/09/12,80+,זכר,3851.0,149.0,33.0,,,,
1167,2020/09/06,2020/09/12,80+,לא ידוע,<15,0.0,0.0,,,,
1168,2020/09/06,2020/09/12,NULL,נקבה,919.0,37.0,<15,,,,
1169,2020/09/06,2020/09/12,NULL,זכר,1041.0,56.0,0.0,,,,
1170,2020/09/06,2020/09/12,NULL,לא ידוע,177.0,<15,0.0,,,,
1171,2020/09/13,2020/09/19,0-19,זכר,59432.0,7031.0,<15,,,,
1172,2020/09/13,2020/09/19,0-19,לא ידוע,88.0,<15,0.0,,,,
1173,2020/09/13,2020/09/19,0-19,נקבה,50171.0,4812.0,0.0,,,,
1174,2020/09/13,2020/09/19,20-24,זכר,11350.0,1938.0,0.0,,,,
1175,2020/09/13,2020/09/19,20-24,נקבה,13761.0,1682.0,0.0,,,,
1176,2020/09/13,2020/09/19,20-24,לא ידוע,<15,<15,0.0,,,,
1177,2020/09/13,2020/09/19,25-29,זכר,10869.0,1244.0,0.0,,,,
1178,2020/09/13,2020/09/19,25-29,נקבה,15356.0,1405.0,0.0,,,,
1179,2020/09/13,2020/09/19,25-29,לא ידוע,<15,<15,0.0,,,,
1180,2020/09/13,2020/09/19,30-34,זכר,10825.0,1012.0,0.0,,,,
1181,2020/09/13,2020/09/19,30-34,נקבה,15658.0,1223.0,0.0,,,,
1182,2020/09/13,2020/09/19,30-34,לא ידוע,16.0,0.0,0.0,,,,
1183,2020/09/13,2020/09/19,35-39,זכר,10167.0,951.0,0.0,,,,
1184,2020/09/13,2020/09/19,35-39,לא ידוע,21.0,<15,0.0,,,,
1185,2020/09/13,2020/09/19,35-39,נקבה,14772.0,1146.0,0.0,,,,
1186,2020/09/13,2020/09/19,40-44,לא ידוע,22.0,0.0,0.0,,,,
1187,2020/09/13,2020/09/19,40-44,זכר,8970.0,947.0,<15,,,,
1188,2020/09/13,2020/09/19,40-44,נקבה,13669.0,1086.0,0.0,,,,
1189,2020/09/13,2020/09/19,45-49,זכר,7728.0,886.0,<15,,,,
1190,2020/09/13,2020/09/19,45-49,לא ידוע,18.0,0.0,0.0,,,,
1191,2020/09/13,2020/09/19,45-49,נקבה,12712.0,1110.0,0.0,,,,
1192,2020/09/13,2020/09/19,50-54,לא ידוע,<15,<15,0.0,,,,
1193,2020/09/13,2020/09/19,50-54,נקבה,10649.0,863.0,<15,,,,
1194,2020/09/13,2020/09/19,50-54,זכר,6329.0,683.0,<15,,,,
1195,2020/09/13,2020/09/19,55-59,נקבה,9258.0,703.0,<15,,,,
1196,2020/09/13,2020/09/19,55-59,לא ידוע,16.0,0.0,0.0,,,,
1197,2020/09/13,2020/09/19,55-59,זכר,5417.0,611.0,<15,,,,
1198,2020/09/13,2020/09/19,60-64,לא ידוע,<15,0.0,0.0,,,,
1199,2020/09/13,2020/09/19,60-64,נקבה,7408.0,536.0,<15,,,,
1200,2020/09/13,2020/09/19,60-64,זכר,4888.0,510.0,<15,,,,
1201,2020/09/13,2020/09/19,65-69,לא ידוע,<15,0.0,0.0,,,,
1202,2020/09/13,2020/09/19,65-69,זכר,4157.0,398.0,<15,,,,
1203,2020/09/13,2020/09/19,65-69,נקבה,5363.0,395.0,<15,,,,
1204,2020/09/13,2020/09/19,70-74,נקבה,4186.0,240.0,<15,,,,
1205,2020/09/13,2020/09/19,70-74,זכר,3279.0,274.0,<15,,,,
1206,2020/09/13,2020/09/19,70-74,לא ידוע,<15,<15,0.0,,,,
1207,2020/09/13,2020/09/19,75-79,נקבה,2916.0,141.0,<15,,,,
1208,2020/09/13,2020/09/19,75-79,זכר,1985.0,140.0,<15,,,,
1209,2020/09/13,2020/09/19,75-79,לא ידוע,<15,0.0,0.0,,,,
1210,2020/09/13,2020/09/19,80+,נקבה,10887.0,296.0,33.0,,,,
1211,2020/09/13,2020/09/19,80+,זכר,4811.0,215.0,30.0,,,,
1212,2020/09/13,2020/09/19,80+,לא ידוע,<15,<15,0.0,,,,
1213,2020/09/13,2020/09/19,NULL,נקבה,1162.0,41.0,0.0,,,,
1214,2020/09/13,2020/09/19,NULL,זכר,1318.0,44.0,0.0,,,,
1215,2020/09/13,2020/09/19,NULL,לא ידוע,197.0,<15,0.0,,,,
1216,2020/09/20,2020/09/26,0-19,זכר,50217.0,8220.0,0.0,,,,
1217,2020/09/20,2020/09/26,0-19,לא ידוע,76.0,<15,0.0,,,,
1218,2020/09/20,2020/09/26,0-19,נקבה,43695.0,5973.0,0.0,,,,
1219,2020/09/20,2020/09/26,20-24,זכר,12774.0,2493.0,0.0,,,,
1220,2020/09/20,2020/09/26,20-24,נקבה,15029.0,2300.0,0.0,,,,
1221,2020/09/20,2020/09/26,20-24,לא ידוע,<15,<15,0.0,,,,
1222,2020/09/20,2020/09/26,25-29,זכר,11609.0,1704.0,0.0,,,,
1223,2020/09/20,2020/09/26,25-29,נקבה,15371.0,1805.0,0.0,,,,
1224,2020/09/20,2020/09/26,25-29,לא ידוע,<15,<15,0.0,,,,
1225,2020/09/20,2020/09/26,30-34,זכר,11109.0,1533.0,0.0,,,,
1226,2020/09/20,2020/09/26,30-34,נקבה,14957.0,1597.0,0.0,,,,
1227,2020/09/20,2020/09/26,30-34,לא ידוע,<15,0.0,0.0,,,,
1228,2020/09/20,2020/09/26,35-39,זכר,10340.0,1424.0,0.0,,,,
1229,2020/09/20,2020/09/26,35-39,לא ידוע,24.0,<15,0.0,,,,
1230,2020/09/20,2020/09/26,35-39,נקבה,14372.0,1458.0,<15,,,,
1231,2020/09/20,2020/09/26,40-44,לא ידוע,18.0,<15,0.0,,,,
1232,2020/09/20,2020/09/26,40-44,זכר,9330.0,1329.0,0.0,,,,
1233,2020/09/20,2020/09/26,40-44,נקבה,14025.0,1490.0,<15,,,,
1234,2020/09/20,2020/09/26,45-49,זכר,8611.0,1279.0,0.0,,,,
1235,2020/09/20,2020/09/26,45-49,לא ידוע,<15,0.0,0.0,,,,
1236,2020/09/20,2020/09/26,45-49,נקבה,13682.0,1392.0,<15,,,,
1237,2020/09/20,2020/09/26,50-54,לא ידוע,20.0,<15,0.0,,,,
1238,2020/09/20,2020/09/26,50-54,נקבה,12067.0,1301.0,<15,,,,
1239,2020/09/20,2020/09/26,50-54,זכר,7178.0,1070.0,<15,,,,
1240,2020/09/20,2020/09/26,55-59,נקבה,10755.0,960.0,0.0,,,,
1241,2020/09/20,2020/09/26,55-59,לא ידוע,20.0,<15,0.0,,,,
1242,2020/09/20,2020/09/26,55-59,זכר,6315.0,975.0,<15,,,,
1243,2020/09/20,2020/09/26,60-64,לא ידוע,<15,<15,0.0,,,,
1244,2020/09/20,2020/09/26,60-64,נקבה,8579.0,709.0,<15,,,,
1245,2020/09/20,2020/09/26,60-64,זכר,5828.0,797.0,<15,,,,
1246,2020/09/20,2020/09/26,65-69,לא ידוע,<15,0.0,0.0,,,,
1247,2020/09/20,2020/09/26,65-69,זכר,4774.0,615.0,<15,,,,
1248,2020/09/20,2020/09/26,65-69,נקבה,6499.0,567.0,<15,,,,
1249,2020/09/20,2020/09/26,70-74,נקבה,5250.0,378.0,<15,,,,
1250,2020/09/20,2020/09/26,70-74,זכר,3704.0,386.0,17.0,,,,
1251,2020/09/20,2020/09/26,70-74,לא ידוע,<15,<15,0.0,,,,
1252,2020/09/20,2020/09/26,75-79,נקבה,3518.0,202.0,<15,,,,
1253,2020/09/20,2020/09/26,75-79,זכר,2334.0,227.0,<15,,,,
1254,2020/09/20,2020/09/26,75-79,לא ידוע,<15,<15,0.0,,,,
1255,2020/09/20,2020/09/26,80+,נקבה,14290.0,443.0,57.0,,,,
1256,2020/09/20,2020/09/26,80+,זכר,5621.0,306.0,50.0,,,,
1257,2020/09/20,2020/09/26,80+,לא ידוע,34.0,<15,0.0,,,,
1258,2020/09/20,2020/09/26,NULL,נקבה,1135.0,78.0,0.0,,,,
1259,2020/09/20,2020/09/26,NULL,זכר,1132.0,72.0,0.0,,,,
1260,2020/09/20,2020/09/26,NULL,לא ידוע,131.0,<15,0.0,,,,
1261,2020/09/27,2020/10/03,0-19,זכר,39463.0,6750.0,0.0,,,,
1262,2020/09/27,2020/10/03,0-19,לא ידוע,85.0,17.0,0.0,,,,
1263,2020/09/27,2020/10/03,0-19,נקבה,34131.0,5096.0,0.0,,,,
1264,2020/09/27,2020/10/03,20-24,זכר,11145.0,2161.0,0.0,,,,
1265,2020/09/27,2020/10/03,20-24,נקבה,12562.0,1830.0,0.0,,,,
1266,2020/09/27,2020/10/03,20-24,לא ידוע,<15,0.0,0.0,,,,
1267,2020/09/27,2020/10/03,25-29,זכר,9805.0,1567.0,0.0,,,,
1268,2020/09/27,2020/10/03,25-29,נקבה,12608.0,1462.0,0.0,,,,
1269,2020/09/27,2020/10/03,25-29,לא ידוע,<15,<15,0.0,,,,
1270,2020/09/27,2020/10/03,30-34,זכר,8997.0,1372.0,<15,,,,
1271,2020/09/27,2020/10/03,30-34,נקבה,11788.0,1211.0,0.0,,,,
1272,2020/09/27,2020/10/03,30-34,לא ידוע,<15,<15,0.0,,,,
1273,2020/09/27,2020/10/03,35-39,זכר,7951.0,1235.0,<15,,,,
1274,2020/09/27,2020/10/03,35-39,לא ידוע,15.0,<15,0.0,,,,
1275,2020/09/27,2020/10/03,35-39,נקבה,10979.0,1155.0,0.0,,,,
1276,2020/09/27,2020/10/03,40-44,לא ידוע,<15,0.0,0.0,,,,
1277,2020/09/27,2020/10/03,40-44,זכר,7220.0,1054.0,<15,,,,
1278,2020/09/27,2020/10/03,40-44,נקבה,10811.0,1097.0,0.0,,,,
1279,2020/09/27,2020/10/03,45-49,זכר,6739.0,1023.0,<15,,,,
1280,2020/09/27,2020/10/03,45-49,לא ידוע,<15,0.0,0.0,,,,
1281,2020/09/27,2020/10/03,45-49,נקבה,10635.0,1071.0,0.0,,,,
1282,2020/09/27,2020/10/03,50-54,לא ידוע,21.0,<15,0.0,,,,
1283,2020/09/27,2020/10/03,50-54,נקבה,9822.0,870.0,<15,,,,
1284,2020/09/27,2020/10/03,50-54,זכר,5873.0,840.0,<15,,,,
1285,2020/09/27,2020/10/03,55-59,נקבה,8943.0,744.0,<15,,,,
1286,2020/09/27,2020/10/03,55-59,לא ידוע,<15,<15,0.0,,,,
1287,2020/09/27,2020/10/03,55-59,זכר,5265.0,759.0,<15,,,,
1288,2020/09/27,2020/10/03,60-64,לא ידוע,<15,<15,0.0,,,,
1289,2020/09/27,2020/10/03,60-64,נקבה,7392.0,633.0,<15,,,,
1290,2020/09/27,2020/10/03,60-64,זכר,4827.0,719.0,<15,,,,
1291,2020/09/27,2020/10/03,65-69,לא ידוע,<15,0.0,0.0,,,,
1292,2020/09/27,2020/10/03,65-69,זכר,4055.0,597.0,16.0,,,,
1293,2020/09/27,2020/10/03,65-69,נקבה,5469.0,490.0,<15,,,,
1294,2020/09/27,2020/10/03,70-74,נקבה,4543.0,345.0,<15,,,,
1295,2020/09/27,2020/10/03,70-74,זכר,3329.0,429.0,22.0,,,,
1296,2020/09/27,2020/10/03,70-74,לא ידוע,<15,<15,0.0,,,,
1297,2020/09/27,2020/10/03,75-79,נקבה,2924.0,245.0,<15,,,,
1298,2020/09/27,2020/10/03,75-79,זכר,1965.0,235.0,25.0,,,,
1299,2020/09/27,2020/10/03,75-79,לא ידוע,<15,0.0,0.0,,,,
1300,2020/09/27,2020/10/03,80+,נקבה,10756.0,442.0,59.0,,,,
1301,2020/09/27,2020/10/03,80+,זכר,4671.0,354.0,72.0,,,,
1302,2020/09/27,2020/10/03,80+,לא ידוע,17.0,<15,0.0,,,,
1303,2020/09/27,2020/10/03,NULL,נקבה,1104.0,82.0,0.0,,,,
1304,2020/09/27,2020/10/03,NULL,זכר,1145.0,81.0,0.0,,,,
1305,2020/09/27,2020/10/03,NULL,לא ידוע,134.0,<15,0.0,,,,
1306,2020/10/04,2020/10/10,0-19,זכר,32104.0,4494.0,0.0,,,,
1307,2020/10/04,2020/10/10,0-19,לא ידוע,69.0,17.0,0.0,,,,
1308,2020/10/04,2020/10/10,0-19,נקבה,29089.0,4053.0,0.0,,,,
1309,2020/10/04,2020/10/10,20-24,זכר,9693.0,1269.0,0.0,,,,
1310,2020/10/04,2020/10/10,20-24,נקבה,11770.0,1330.0,<15,,,,
1311,2020/10/04,2020/10/10,20-24,לא ידוע,<15,0.0,0.0,,,,
1312,2020/10/04,2020/10/10,25-29,זכר,9041.0,1033.0,0.0,,,,
1313,2020/10/04,2020/10/10,25-29,נקבה,11757.0,981.0,0.0,,,,
1314,2020/10/04,2020/10/10,25-29,לא ידוע,<15,<15,0.0,,,,
1315,2020/10/04,2020/10/10,30-34,זכר,8071.0,849.0,0.0,,,,
1316,2020/10/04,2020/10/10,30-34,נקבה,11165.0,817.0,<15,,,,
1317,2020/10/04,2020/10/10,30-34,לא ידוע,18.0,<15,0.0,,,,
1318,2020/10/04,2020/10/10,35-39,זכר,7183.0,738.0,<15,,,,
1319,2020/10/04,2020/10/10,35-39,לא ידוע,27.0,<15,0.0,,,,
1320,2020/10/04,2020/10/10,35-39,נקבה,10264.0,796.0,0.0,,,,
1321,2020/10/04,2020/10/10,40-44,לא ידוע,18.0,<15,0.0,,,,
1322,2020/10/04,2020/10/10,40-44,זכר,6530.0,704.0,0.0,,,,
1323,2020/10/04,2020/10/10,40-44,נקבה,10158.0,762.0,0.0,,,,
1324,2020/10/04,2020/10/10,45-49,זכר,6117.0,641.0,0.0,,,,
1325,2020/10/04,2020/10/10,45-49,לא ידוע,15.0,0.0,0.0,,,,
1326,2020/10/04,2020/10/10,45-49,נקבה,10277.0,737.0,<15,,,,
1327,2020/10/04,2020/10/10,50-54,לא ידוע,21.0,0.0,0.0,,,,
1328,2020/10/04,2020/10/10,50-54,נקבה,9660.0,602.0,0.0,,,,
1329,2020/10/04,2020/10/10,50-54,זכר,5381.0,549.0,<15,,,,
1330,2020/10/04,2020/10/10,55-59,נקבה,9121.0,568.0,<15,,,,
1331,2020/10/04,2020/10/10,55-59,לא ידוע,<15,<15,0.0,,,,
1332,2020/10/04,2020/10/10,55-59,זכר,4971.0,523.0,<15,,,,
1333,2020/10/04,2020/10/10,60-64,לא ידוע,<15,<15,0.0,,,,
1334,2020/10/04,2020/10/10,60-64,נקבה,7526.0,449.0,<15,,,,
1335,2020/10/04,2020/10/10,60-64,זכר,4790.0,512.0,15.0,,,,
1336,2020/10/04,2020/10/10,65-69,לא ידוע,<15,0.0,0.0,,,,
1337,2020/10/04,2020/10/10,65-69,זכר,4329.0,429.0,<15,,,,
1338,2020/10/04,2020/10/10,65-69,נקבה,5944.0,383.0,<15,,,,
1339,2020/10/04,2020/10/10,70-74,נקבה,5155.0,311.0,<15,,,,
1340,2020/10/04,2020/10/10,70-74,זכר,3485.0,329.0,21.0,,,,
1341,2020/10/04,2020/10/10,70-74,לא ידוע,<15,0.0,0.0,,,,
1342,2020/10/04,2020/10/10,75-79,נקבה,3226.0,187.0,19.0,,,,
1343,2020/10/04,2020/10/10,75-79,זכר,2281.0,194.0,17.0,,,,
1344,2020/10/04,2020/10/10,75-79,לא ידוע,<15,<15,0.0,,,,
1345,2020/10/04,2020/10/10,80+,נקבה,12425.0,396.0,65.0,,,,
1346,2020/10/04,2020/10/10,80+,זכר,5266.0,293.0,73.0,,,,
1347,2020/10/04,2020/10/10,80+,לא ידוע,17.0,0.0,0.0,,,,
1348,2020/10/04,2020/10/10,NULL,נקבה,1177.0,71.0,0.0,,,,
1349,2020/10/04,2020/10/10,NULL,זכר,1040.0,75.0,0.0,,,,
1350,2020/10/04,2020/10/10,NULL,לא ידוע,139.0,17.0,0.0,,,,
1351,2020/10/11,2020/10/17,0-19,זכר,23964.0,2220.0,0.0,,,,
1352,2020/10/11,2020/10/17,0-19,לא ידוע,57.0,<15,0.0,,,,
1353,2020/10/11,2020/10/17,0-19,נקבה,21306.0,2136.0,<15,,,,
1354,2020/10/11,2020/10/17,20-24,זכר,7638.0,651.0,0.0,,,,
1355,2020/10/11,2020/10/17,20-24,נקבה,9801.0,715.0,0.0,,,,
1356,2020/10/11,2020/10/17,20-24,לא ידוע,<15,0.0,0.0,,,,
1357,2020/10/11,2020/10/17,25-29,זכר,7294.0,492.0,0.0,,,,
1358,2020/10/11,2020/10/17,25-29,נקבה,10489.0,570.0,0.0,,,,
1359,2020/10/11,2020/10/17,25-29,לא ידוע,<15,<15,0.0,,,,
1360,2020/10/11,2020/10/17,30-34,זכר,6772.0,378.0,0.0,,,,
1361,2020/10/11,2020/10/17,30-34,נקבה,10530.0,455.0,0.0,,,,
1362,2020/10/11,2020/10/17,30-34,לא ידוע,16.0,0.0,0.0,,,,
1363,2020/10/11,2020/10/17,35-39,זכר,6045.0,345.0,0.0,,,,
1364,2020/10/11,2020/10/17,35-39,לא ידוע,22.0,<15,0.0,,,,
1365,2020/10/11,2020/10/17,35-39,נקבה,10103.0,422.0,0.0,,,,
1366,2020/10/11,2020/10/17,40-44,לא ידוע,18.0,<15,0.0,,,,
1367,2020/10/11,2020/10/17,40-44,זכר,5669.0,332.0,0.0,,,,
1368,2020/10/11,2020/10/17,40-44,נקבה,10166.0,403.0,0.0,,,,
1369,2020/10/11,2020/10/17,45-49,זכר,5487.0,300.0,<15,,,,
1370,2020/10/11,2020/10/17,45-49,לא ידוע,<15,0.0,0.0,,,,
1371,2020/10/11,2020/10/17,45-49,נקבה,10455.0,356.0,0.0,,,,
1372,2020/10/11,2020/10/17,50-54,לא ידוע,17.0,<15,0.0,,,,
1373,2020/10/11,2020/10/17,50-54,נקבה,9859.0,340.0,<15,,,,
1374,2020/10/11,2020/10/17,50-54,זכר,4820.0,261.0,<15,,,,
1375,2020/10/11,2020/10/17,55-59,נקבה,9640.0,297.0,<15,,,,
1376,2020/10/11,2020/10/17,55-59,לא ידוע,<15,0.0,0.0,,,,
1377,2020/10/11,2020/10/17,55-59,זכר,4467.0,255.0,<15,,,,
1378,2020/10/11,2020/10/17,60-64,לא ידוע,<15,0.0,0.0,,,,
1379,2020/10/11,2020/10/17,60-64,נקבה,7824.0,219.0,<15,,,,
1380,2020/10/11,2020/10/17,60-64,זכר,4415.0,212.0,<15,,,,
1381,2020/10/11,2020/10/17,65-69,לא ידוע,<15,0.0,0.0,,,,
1382,2020/10/11,2020/10/17,65-69,זכר,3936.0,203.0,20.0,,,,
1383,2020/10/11,2020/10/17,65-69,נקבה,6039.0,168.0,<15,,,,
1384,2020/10/11,2020/10/17,70-74,נקבה,4872.0,131.0,<15,,,,
1385,2020/10/11,2020/10/17,70-74,זכר,3525.0,147.0,28.0,,,,
1386,2020/10/11,2020/10/17,70-74,לא ידוע,<15,<15,0.0,,,,
1387,2020/10/11,2020/10/17,75-79,נקבה,3012.0,111.0,<15,,,,
1388,2020/10/11,2020/10/17,75-79,זכר,2084.0,100.0,19.0,,,,
1389,2020/10/11,2020/10/17,75-79,לא ידוע,<15,0.0,0.0,,,,
1390,2020/10/11,2020/10/17,80+,נקבה,10595.0,266.0,50.0,,,,
1391,2020/10/11,2020/10/17,80+,זכר,4615.0,143.0,78.0,,,,
1392,2020/10/11,2020/10/17,80+,לא ידוע,<15,0.0,0.0,,,,
1393,2020/10/11,2020/10/17,NULL,נקבה,1092.0,61.0,0.0,,,,
1394,2020/10/11,2020/10/17,NULL,זכר,1034.0,45.0,<15,,,,
1395,2020/10/11,2020/10/17,NULL,לא ידוע,200.0,<15,0.0,,,,
1396,2020/10/18,2020/10/24,0-19,זכר,29177.0,1231.0,0.0,,,,
1397,2020/10/18,2020/10/24,0-19,לא ידוע,38.0,<15,0.0,,,,
1398,2020/10/18,2020/10/24,0-19,נקבה,16501.0,1058.0,0.0,,,,
1399,2020/10/18,2020/10/24,20-24,זכר,9257.0,343.0,0.0,,,,
1400,2020/10/18,2020/10/24,20-24,נקבה,8778.0,364.0,0.0,,,,
1401,2020/10/18,2020/10/24,20-24,לא ידוע,<15,0.0,0.0,,,,
1402,2020/10/18,2020/10/24,25-29,זכר,6548.0,242.0,0.0,,,,
1403,2020/10/18,2020/10/24,25-29,נקבה,9946.0,292.0,0.0,,,,
1404,2020/10/18,2020/10/24,25-29,לא ידוע,<15,0.0,0.0,,,,
1405,2020/10/18,2020/10/24,30-34,זכר,6391.0,228.0,0.0,,,,
1406,2020/10/18,2020/10/24,30-34,נקבה,10160.0,262.0,0.0,,,,
1407,2020/10/18,2020/10/24,30-34,לא ידוע,17.0,<15,0.0,,,,
1408,2020/10/18,2020/10/24,35-39,זכר,5869.0,201.0,0.0,,,,
1409,2020/10/18,2020/10/24,35-39,לא ידוע,25.0,<15,0.0,,,,
1410,2020/10/18,2020/10/24,35-39,נקבה,9855.0,229.0,<15,,,,
1411,2020/10/18,2020/10/24,40-44,לא ידוע,16.0,0.0,0.0,,,,
1412,2020/10/18,2020/10/24,40-44,זכר,5254.0,177.0,0.0,,,,
1413,2020/10/18,2020/10/24,40-44,נקבה,9743.0,227.0,0.0,,,,
1414,2020/10/18,2020/10/24,45-49,זכר,5077.0,200.0,<15,,,,
1415,2020/10/18,2020/10/24,45-49,לא ידוע,<15,0.0,0.0,,,,
1416,2020/10/18,2020/10/24,45-49,נקבה,10379.0,217.0,0.0,,,,
1417,2020/10/18,2020/10/24,50-54,לא ידוע,<15,0.0,0.0,,,,
1418,2020/10/18,2020/10/24,50-54,נקבה,9543.0,189.0,<15,,,,
1419,2020/10/18,2020/10/24,50-54,זכר,4397.0,149.0,<15,,,,
1420,2020/10/18,2020/10/24,55-59,נקבה,9238.0,151.0,<15,,,,
1421,2020/10/18,2020/10/24,55-59,לא ידוע,<15,0.0,0.0,,,,
1422,2020/10/18,2020/10/24,55-59,זכר,4082.0,138.0,<15,,,,
1423,2020/10/18,2020/10/24,60-64,לא ידוע,<15,0.0,0.0,,,,
1424,2020/10/18,2020/10/24,60-64,נקבה,7625.0,130.0,<15,,,,
1425,2020/10/18,2020/10/24,60-64,זכר,4087.0,122.0,<15,,,,
