_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
823,2020-07-26,2020-08-01,30-34,זכר,4731,400.0,0.0
824,2020-07-26,2020-08-01,30-34,לא ידוע,24,<15,0.0
825,2020-07-26,2020-08-01,30-34,נקבה,6444,418.0,0.0
826,2020-07-26,2020-08-01,35-39,זכר,4107,328.0,0.0
827,2020-07-26,2020-08-01,35-39,לא ידוע,25,<15,0.0
828,2020-07-26,2020-08-01,35-39,נקבה,5904,360.0,0.0
829,2020-07-26,2020-08-01,40-44,זכר,3719,325.0,0.0
830,2020-07-26,2020-08-01,40-44,לא ידוע,20,0.0,0.0
831,2020-07-26,2020-08-01,40-44,נקבה,5650,390.0,0.0
832,2020-07-26,2020-08-01,45-49,זכר,3241,295.0,<15
833,2020-07-26,2020-08-01,45-49,לא ידוע,21,<15,0.0
834,2020-07-26,2020-08-01,45-49,נקבה,5262,367.0,0.0
835,2020-07-26,2020-08-01,50-54,זכר,2739,273.0,0.0
836,2020-07-26,2020-08-01,50-54,לא ידוע,<15,0.0,0.0
837,2020-07-26,2020-08-01,50-54,נקבה,4829,284.0,0.0
838,2020-07-26,2020-08-01,55-59,זכר,2589,225.0,<15
839,2020-07-26,2020-08-01,55-59,לא ידוע,<15,<15,0.0
840,2020-07-26,2020-08-01,55-59,נקבה,4589,230.0,<15
841,2020-07-26,2020-08-01,60-64,זכר,2390,199.0,<15
842,2020-07-26,2020-08-01,60-64,לא ידוע,<15,0.0,0.0
843,2020-07-26,2020-08-01,60-64,נקבה,3714,194.0,0.0
844,2020-07-26,2020-08-01,65-69,זכר,2206,145.0,<15
845,2020-07-26,2020-08-01,65-69,נקבה,2858,132.0,<15
846,2020-07-26,2020-08-01,70-74,זכר,2001,89.0,<15
847,2020-07-26,2020-08-01,70-74,לא ידוע,<15,0.0,0.0
848,2020-07-26,2020-08-01,70-74,נקבה,2524,82.0,<15
849,2020-07-26,2020-08-01,75-79,זכר,1269,65.0,<15
850,2020-07-26,2020-08-01,75-79,נקבה,1870,58.0,<15
851,2020-07-26,2020-08-01,80+,זכר,3529,68.0,17.0
852,2020-07-26,2020-08-01,80+,לא ידוע,<15,0.0,0.0
853,2020-07-26,2020-08-01,80+,נקבה,8525,132.0,31.0
854,2020-07-26,2020-08-01,NULL,זכר,904,28.0,0.0
855,2020-07-26,2020-08-01,NULL,לא ידוע,385,<15,0.0
856,2020-07-26,2020-08-01,NULL,נקבה,816,17.0,0.0
857,2020-08-02,2020-08-08,0-19,זכר,13848,1773.0,0.0
858,2020-08-02,2020-08-08,0-19,לא ידוע,54,<15,0.0
859,2020-08-02,2020-08-08,0-19,נקבה,12572,1530.0,0.0
860,2020-08-02,2020-08-08,20-24,זכר,4474,527.0,0.0
861,2020-08-02,2020-08-08,20-24,לא ידוע,<15,0.0,0.0
862,2020-08-02,2020-08-08,20-24,נקבה,5173,531.0,0.0
863,2020-08-02,2020-08-08,25-29,זכר,4634,418.0,0.0
864,2020-08-02,2020-08-08,25-29,לא ידוע,15,0.0,0.0
865,2020-08-02,2020-08-08,25-29,נקבה,6097,409.0,0.0
866,2020-08-02,2020-08-08,30-34,זכר,4741,352.0,0.0
867,2020-08-02,2020-08-08,30-34,לא ידוע,25,0.0,0.0
868,2020-08-02,2020-08-08,30-34,נקבה,6502,338.0,0.0
869,2020-08-02,2020-08-08,35-39,זכר,4362,320.0,0.0
870,2020-08-02,2020-08-08,35-39,לא ידוע,19,<15,0.0
871,2020-08-02,2020-08-08,35-39,נקבה,6068,362.0,0.0
872,2020-08-02,2020-08-08,40-44,זכר,3875,349.0,<15
873,2020-08-02,2020-08-08,40-44,לא ידוע,<15,0.0,0.0
874,2020-08-02,2020-08-08,40-44,נקבה,5814,331.0,<15
875,2020-08-02,2020-08-08,45-49,זכר,3504,285.0,0.0
876,2020-08-02,2020-08-08,45-49,לא ידוע,<15,<15,0.0
877,2020-08-02,2020-08-08,45-49,נקבה,5876,304.0,0.0
878,2020-08-02,2020-08-08,50-54,זכר,2946,259.0,<15
879,2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
880,2020-08-02,2020-08-08,50-54,נקבה,5249,275.0,0.0
881,2020-08-02,2020-08-08,55-59,זכר,2753,211.0,<15
882,2020-08-02,2020-08-08,55-59,לא ידוע,<15,0.0,0.0
883,2020-08-02,2020-08-08,55-59,נקבה,5062,235.0,<15
884,2020-08-02,2020-08-08,60-64,זכר,2624,200.0,<15
885,2020-08-02,2020-08-08,60-64,נקבה,4262,198.0,0.0
886,2020-08-02,2020-08-08,65-69,זכר,2444,145.0,<15
887,2020-08-02,2020-08-08,65-69,נקבה,3492,127.0,<15
888,2020-08-02,2020-08-08,70-74,זכר,2270,113.0,<15
889,2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
890,2020-08-02,2020-08-08,70-74,נקבה,3256,92.0,<15
891,2020-08-02,2020-08-08,75-79,זכר,1510,68.0,<15
892,2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
893,2020-08-02,2020-08-08,75-79,נקבה,2224,64.0,<15
894,2020-08-02,2020-08-08,80+,זכר,4181,93.0,28.0
895,2020-08-02,2020-08-08,80+,לא ידוע,<15,0.0,0.0
896,2020-08-02,2020-08-08,80+,נקבה,9635,126.0,26.0
897,2020-08-02,2020-08-08,NULL,זכר,889,36.0,0.0
898,2020-08-02,2020-08-08,NULL,לא ידוע,382,<15,0.0
899,2020-08-02,2020-08-08,NULL,נקבה,822,19.0,0.0
900,2020-08-09,2020-08-15,0-19,זכר,12278,1551.0,0.0
901,2020-08-09,2020-08-15,0-19,לא ידוע,125,49.0,0.0
902,2020-08-09,2020-08-15,0-19,נקבה,11560,1485.0,0.0
903,2020-08-09,2020-08-15,20-24,זכר,4652,480.0,0.0
904,2020-08-09,2020-08-15,20-24,לא ידוע,<15,0.0,0.0
905,2020-08-09,2020-08-15,20-24,נקבה,5561,550.0,0.0
906,2020-08-09,2020-08-15,25-29,זכר,4858,349.0,0.0
907,2020-08-09,2020-08-15,25-29,לא ידוע,<15,0.0,0.0
908,2020-08-09,2020-08-15,25-29,נקבה,6482,493.0,<15
909,2020-08-09,2020-08-15,30-34,זכר,4796,359.0,0.0
910,2020-08-09,2020-08-15,30-34,לא ידוע,18,<15,0.0
911,2020-08-09,2020-08-15,30-34,נקבה,6741,393.0,0.0
912,2020-08-09,2020-08-15,35-39,זכר,4424,283.0,0.0
913,2020-08-09,2020-08-15,35-39,לא ידוע,16,0.0,0.0
914,2020-08-09,2020-08-15,35-39,נקבה,6287,352.0,0.0
915,2020-08-09,2020-08-15,40-44,זכר,3997,308.0,0.0
916,2020-08-09,2020-08-15,40-44,לא ידוע,20,<15,0.0
917,2020-08-09,2020-08-15,40-44,נקבה,5949,348.0,0.0
918,2020-08-09,2020-08-15,45-49,זכר,3754,291.0,<15
919,2020-08-09,2020-08-15,45-49,לא ידוע,<15,<15,0.0
920,2020-08-09,2020-08-15,45-49,נקבה,6213,318.0,0.0
921,2020-08-09,2020-08-15,50-54,זכר,3205,240.0,<15
922,2020-08-09,2020-08-15,50-54,לא ידוע,<15,<15,0.0
923,2020-08-09,2020-08-15,50-54,נקבה,5688,288.0,0.0
924,2020-08-09,2020-08-15,55-59,זכר,2898,220.0,<15
925,2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
926,2020-08-09,2020-08-15,55-59,נקבה,5539,243.0,<15
927,2020-08-09,2020-08-15,60-64,זכר,2756,200.0,<15
928,2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
929,2020-08-09,2020-08-15,60-64,נקבה,4658,187.0,<15
930,2020-08-09,2020-08-15,65-69,זכר,2497,162.0,<15
931,2020-08-09,2020-08-15,65-69,לא ידוע,<15,<15,0.0
932,2020-08-09,2020-08-15,65-69,נקבה,3586,125.0,<15
933,2020-08-09,2020-08-15,70-74,זכר,2155,100.0,<15
934,2020-08-09,2020-08-15,70-74,לא ידוע,<15,0.0,0.0
935,2020-08-09,2020-08-15,70-74,נקבה,3232,98.0,<15
936,2020-08-09,2020-08-15,75-79,זכר,1438,62.0,<15
937,2020-08-09,2020-08-15,75-79,לא ידוע,<15,0.0,0.0
938,2020-08-09,2020-08-15,75-79,נקבה,2224,52.0,<15
939,2020-08-09,2020-08-15,80+,זכר,3794,74.0,22.0
940,2020-08-09,2020-08-15,80+,לא ידוע,<15,0.0,0.0
941,2020-08-09,2020-08-15,80+,נקבה,9093,107.0,33.0
942,2020-08-09,2020-08-15,NULL,זכר,1031,54.0,0.0
943,2020-08-09,2020-08-15,NULL,לא ידוע,353,<15,0.0
944,2020-08-09,2020-08-15,NULL,נקבה,854,24.0,0.0
945,2020-08-16,2020-08-22,0-19,זכר,18021,1434.0,0.0
946,2020-08-16,2020-08-22,0-19,לא ידוע,98,43.0,0.0
947,2020-08-16,2020-08-22,0-19,נקבה,11767,1471.0,0.0
948,2020-08-16,2020-08-22,20-24,זכר,6984,438.0,0.0
949,2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
950,2020-08-16,2020-08-22,20-24,נקבה,6276,600.0,0.0
951,2020-08-16,2020-08-22,25-29,זכר,5223,362.0,0.0
952,2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
953,2020-08-16,2020-08-22,25-29,נקבה,6682,487.0,0.0
954,2020-08-16,2020-08-22,30-34,זכר,5024,334.0,0.0
955,2020-08-16,2020-08-22,30-34,לא ידוע,<15,<15,0.0
956,2020-08-16,2020-08-22,30-34,נקבה,7044,362.0,0.0
957,2020-08-16,2020-08-22,35-39,זכר,4448,263.0,<15
958,2020-08-16,2020-08-22,35-39,לא ידוע,<15,<15,0.0
959,2020-08-16,2020-08-22,35-39,נקבה,6307,313.0,0.0
960,2020-08-16,2020-08-22,40-44,זכר,4068,249.0,0.0
961,2020-08-16,2020-08-22,40-44,לא ידוע,<15,<15,0.0
962,2020-08-16,2020-08-22,40-44,נקבה,6124,319.0,<15
963,2020-08-16,2020-08-22,45-49,זכר,3814,285.0,0.0
964,2020-08-16,2020-08-22,45-49,לא ידוע,<15,0.0,0.0
965,2020-08-16,2020-08-22,45-49,נקבה,6379,347.0,0.0
966,2020-08-16,2020-08-22,50-54,זכר,3403,250.0,<15
967,2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
968,2020-08-16,2020-08-22,50-54,נקבה,6025,295.0,<15
969,2020-08-16,2020-08-22,55-59,זכר,3026,202.0,<15
970,2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
971,2020-08-16,2020-08-22,55-59,נקבה,5797,243.0,0.0
972,2020-08-16,2020-08-22,60-64,זכר,2778,179.0,<15
973,2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
974,2020-08-16,2020-08-22,60-64,נקבה,4868,206.0,<15
975,2020-08-16,2020-08-22,65-69,זכר,2526,132.0,<15
976,2020-08-16,2020-08-22,65-69,לא ידוע,<15,0.0,0.0
977,2020-08-16,2020-08-22,65-69,נקבה,3699,160.0,<15
978,2020-08-16,2020-08-22,70-74,זכר,2173,110.0,<15
979,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
980,2020-08-16,2020-08-22,70-74,נקבה,2986,99.0,<15
981,2020-08-16,2020-08-22,75-79,זכר,1391,63.0,<15
982,2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
983,2020-08-16,2020-08-22,75-79,נקבה,2013,75.0,<15
984,2020-08-16,2020-08-22,80+,זכר,3803,104.0,26.0
985,2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
986,2020-08-16,2020-08-22,80+,נקבה,9050,187.0,20.0
987,2020-08-16,2020-08-22,NULL,זכר,984,36.0,0.0
988,2020-08-16,2020-08-22,NULL,לא ידוע,396,<15,0.0
989,2020-08-16,2020-08-22,NULL,נקבה,987,37.0,0.0
990,2020-08-23,2020-08-29,0-19,זכר,20736,1678.0,0.0
991,2020-08-23,2020-08-29,0-19,לא ידוע,90,28.0,0.0
992,2020-08-23,2020-08-29,0-19,נקבה,14476,1719.0,0.0
993,2020-08-23,2020-08-29,20-24,זכר,8386,548.0,0.0
994,2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,0.0
995,2020-08-23,2020-08-29,20-24,נקבה,7046,718.0,0.0
996,2020-08-23,2020-08-29,25-29,זכר,6235,435.0,0.0
997,2020-08-23,2020-08-29,25-29,לא ידוע,<15,0.0,0.0
998,2020-08-23,2020-08-29,25-29,נקבה,7680,545.0,0.0
999,2020-08-23,2020-08-29,30-34,זכר,5592,360.0,0.0
1000,2020-08-23,2020-08-29,30-34,לא ידוע,20,0.0,0.0
1001,2020-08-23,2020-08-29,30-34,נקבה,7518,499.0,0.0
1002,2020-08-23,2020-08-29,35-39,זכר,5008,349.0,0.0
1003,2020-08-23,2020-08-29,35-39,לא ידוע,23,<15,0.0
1004,2020-08-23,2020-08-29,35-39,נקבה,6788,422.0,0.0
1005,2020-08-23,2020-08-29,40-44,זכר,4623,314.0,0.0
1006,2020-08-23,2020-08-29,40-44,לא ידוע,17,<15,0.0
1007,2020-08-23,2020-08-29,40-44,נקבה,6789,455.0,0.0
1008,2020-08-23,2020-08-29,45-49,זכר,4467,337.0,0.0
1009,2020-08-23,2020-08-29,45-49,לא ידוע,<15,0.0,0.0
1010,2020-08-23,2020-08-29,45-49,נקבה,7113,462.0,0.0
1011,2020-08-23,2020-08-29,50-54,זכר,3976,278.0,<15
1012,2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
1013,2020-08-23,2020-08-29,50-54,נקבה,6534,365.0,<15
1014,2020-08-23,2020-08-29,55-59,זכר,3595,259.0,<15
1015,2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
1016,2020-08-23,2020-08-29,55-59,נקבה,6369,358.0,<15
1017,2020-08-23,2020-08-29,60-64,זכר,3401,216.0,<15
1018,2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
1019,2020-08-23,2020-08-29,60-64,נקבה,5225,223.0,0.0
1020,2020-08-23,2020-08-29,65-69,זכר,2921,168.0,<15
1021,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
1022,2020-08-23,2020-08-29,65-69,נקבה,3921,173.0,<15
1023,2020-08-23,2020-08-29,70-74,זכר,2407,112.0,<15
1024,2020-08-23,2020-08-29,70-74,נקבה,3160,134.0,<15
1025,2020-08-23,2020-08-29,75-79,זכר,1610,79.0,<15
1026,2020-08-23,2020-08-29,75-79,נקבה,1975,82.0,<15
1027,2020-08-23,2020-08-29,80+,זכר,3821,89.0,19.0
1028,2020-08-23,2020-08-29,80+,לא ידוע,<15,0.0,0.0
1029,2020-08-23,2020-08-29,80+,נקבה,9179,164.0,23.0
1030,2020-08-23,2020-08-29,NULL,זכר,1211,33.0,0.0
1031,2020-08-23,2020-08-29,NULL,לא ידוע,367,<15,0.0
1032,2020-08-23,2020-08-29,NULL,נקבה,1187,44.0,0.0
1033,2020-08-30,2020-09-05,0-19,זכר,23030,3541.0,0.0
1034,2020-08-30,2020-09-05,0-19,לא ידוע,92,29.0,0.0
1035,2020-08-30,2020-09-05,0-19,נקבה,16770,1937.0,0.0
1036,2020-08-30,2020-09-05,20-24,זכר,8604,1064.0,0.0
1037,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
1038,2020-08-30,2020-09-05,20-24,נקבה,7689,779.0,0.0
1039,2020-08-30,2020-09-05,25-29,זכר,6830,574.0,0.0
1040,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
1041,2020-08-30,2020-09-05,25-29,נקבה,8423,625.0,0.0
1042,2020-08-30,2020-09-05,30-34,זכר,6122,451.0,0.0
1043,2020-08-30,2020-09-05,30-34,לא ידוע,19,<15,0.0
1044,2020-08-30,2020-09-05,30-34,נקבה,8255,531.0,0.0
1045,2020-08-30,2020-09-05,35-39,זכר,5574,407.0,0.0
1046,2020-08-30,2020-09-05,35-39,לא ידוע,<15,<15,0.0
1047,2020-08-30,2020-09-05,35-39,נקבה,7374,507.0,0.0
1048,2020-08-30,2020-09-05,40-44,זכר,5124,429.0,0.0
1049,2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
1050,2020-08-30,2020-09-05,40-44,נקבה,7294,501.0,<15
1051,2020-08-30,2020-09-05,45-49,זכר,4938,424.0,<15
1052,2020-08-30,2020-09-05,45-49,לא ידוע,<15,<15,0.0
1053,2020-08-30,2020-09-05,45-49,נקבה,7543,496.0,0.0
1054,2020-08-30,2020-09-05,50-54,זכר,4340,402.0,<15
1055,2020-08-30,2020-09-05,50-54,לא ידוע,<15,0.0,0.0
1056,2020-08-30,2020-09-05,50-54,נקבה,6794,417.0,0.0
1057,2020-08-30,2020-09-05,55-59,זכר,3688,301.0,<15
1058,2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0
1059,2020-08-30,2020-09-05,55-59,נקבה,6297,328.0,<15
1060,2020-08-30,2020-09-05,60-64,זכר,3425,259.0,<15
1061,2020-08-30,2020-09-05,60-64,נקבה,5166,283.0,<15
1062,2020-08-30,2020-09-05,65-69,זכר,2929,210.0,<15
1063,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
1064,2020-08-30,2020-09-05,65-69,נקבה,3763,191.0,<15
1065,2020-08-30,2020-09-05,70-74,זכר,2421,133.0,<15
1066,2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
1067,2020-08-30,2020-09-05,70-74,נקבה,3081,134.0,<15
1068,2020-08-30,2020-09-05,75-79,זכר,1375,82.0,<15
1069,2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
1070,2020-08-30,2020-09-05,75-79,נקבה,2029,99.0,<15
1071,2020-08-30,2020-09-05,80+,זכר,3593,118.0,26.0
1072,2020-08-30,2020-09-05,80+,נקבה,8829,179.0,33.0
1073,2020-08-30,2020-09-05,NULL,זכר,1206,25.0,0.0
1074,2020-08-30,2020-09-05,NULL,לא ידוע,456,<15,0.0
1075,2020-08-30,2020-09-05,NULL,נקבה,1046,42.0,0.0
1076,2020-09-06,2020-09-12,0-19,זכר,42333,5446.0,0.0
1077,2020-09-06,2020-09-12,0-19,לא ידוע,137,32.0,0.0
1078,2020-09-06,2020-09-12,0-19,נקבה,37305,3456.0,0.0
1079,2020-09-06,2020-09-12,20-24,זכר,9892,1436.0,0.0
1080,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,0.0
1081,2020-09-06,2020-09-12,20-24,נקבה,10304,1142.0,0.0
1082,2020-09-06,2020-09-12,25-29,זכר,8916,971.0,0.0
1083,2020-09-06,2020-09-12,25-29,לא ידוע,<15,<15,0.0
1084,2020-09-06,2020-09-12,25-29,נקבה,11437,1010.0,0.0
1085,2020-09-06,2020-09-12,30-34,זכר,8482,731.0,<15
1086,2020-09-06,2020-09-12,30-34,לא ידוע,19,<15,0.0
1087,2020-09-06,2020-09-12,30-34,נקבה,11633,846.0,0.0
1088,2020-09-06,2020-09-12,35-39,זכר,7898,686.0,<15
1089,2020-09-06,2020-09-12,35-39,לא ידוע,<15,<15,0.0
1090,2020-09-06,2020-09-12,35-39,נקבה,11127,834.0,0.0
1091,2020-09-06,2020-09-12,40-44,זכר,6948,620.0,<15
1092,2020-09-06,2020-09-12,40-44,לא ידוע,17,<15,0.0
1093,2020-09-06,2020-09-12,40-44,נקבה,10593,817.0,0.0
1094,2020-09-06,2020-09-12,45-49,זכר,6456,636.0,<15
1095,2020-09-06,2020-09-12,45-49,לא ידוע,<15,<15,0.0
1096,2020-09-06,2020-09-12,45-49,נקבה,10336,761.0,0.0
1097,2020-09-06,2020-09-12,50-54,זכר,5460,537.0,<15
1098,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0
1099,2020-09-06,2020-09-12,50-54,נקבה,8911,621.0,0.0
1100,2020-09-06,2020-09-12,55-59,זכר,4637,430.0,<15
1101,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0
1102,2020-09-06,2020-09-12,55-59,נקבה,7883,498.0,0.0
1103,2020-09-06,2020-09-12,60-64,זכר,4279,368.0,<15
1104,2020-09-06,2020-09-12,60-64,נקבה,6430,394.0,<15
1105,2020-09-06,2020-09-12,65-69,זכר,3529,281.0,<15
1106,2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
1107,2020-09-06,2020-09-12,65-69,נקבה,4586,267.0,<15
1108,2020-09-06,2020-09-12,70-74,זכר,2833,178.0,<15
1109,2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
1110,2020-09-06,2020-09-12,70-74,נקבה,3657,182.0,<15
1111,2020-09-06,2020-09-12,75-79,זכר,1709,119.0,<15
1112,2020-09-06,2020-09-12,75-79,נקבה,2428,122.0,<15
1113,2020-09-06,2020-09-12,80+,זכר,3956,148.0,33.0
1114,2020-09-06,2020-09-12,80+,לא ידוע,<15,0.0,0.0
1115,2020-09-06,2020-09-12,80+,נקבה,8768,211.0,27.0
1116,2020-09-06,2020-09-12,NULL,זכר,1237,61.0,0.0
1117,2020-09-06,2020-09-12,NULL,לא ידוע,481,<15,0.0
1118,2020-09-06,2020-09-12,NULL,נקבה,1094,41.0,<15
1119,2020-09-13,2020-09-19,0-19,זכר,56885,6806.0,<15
1120,2020-09-13,2020-09-19,0-19,לא ידוע,140,26.0,0.0
1121,2020-09-13,2020-09-19,0-19,נקבה,52050,4897.0,0.0
1122,2020-09-13,2020-09-19,20-24,זכר,11851,2008.0,0.0
1123,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
1124,2020-09-13,2020-09-19,20-24,נקבה,13184,1621.0,0.0
1125,2020-09-13,2020-09-19,25-29,זכר,11402,1329.0,0.0
1126,2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
1127,2020-09-13,2020-09-19,25-29,נקבה,14755,1339.0,0.0
1128,2020-09-13,2020-09-19,30-34,זכר,11282,1064.0,0.0
1129,2020-09-13,2020-09-19,30-34,לא ידוע,<15,<15,0.0
1130,2020-09-13,2020-09-19,30-34,נקבה,15255,1209.0,0.0
1131,2020-09-13,2020-09-19,35-39,זכר,10595,996.0,0.0
1132,2020-09-13,2020-09-19,35-39,לא ידוע,15,<15,0.0
1133,2020-09-13,2020-09-19,35-39,נקבה,14334,1134.0,0.0
1134,2020-09-13,2020-09-19,40-44,זכר,9396,996.0,<15
1135,2020-09-13,2020-09-19,40-44,לא ידוע,<15,<15,0.0
1136,2020-09-13,2020-09-19,40-44,נקבה,13242,1053.0,0.0
1137,2020-09-13,2020-09-19,45-49,זכר,8085,914.0,<15
1138,2020-09-13,2020-09-19,45-49,לא ידוע,<15,<15,0.0
1139,2020-09-13,2020-09-19,45-49,נקבה,12312,1103.0,0.0
1140,2020-09-13,2020-09-19,50-54,זכר,6561,721.0,<15
1141,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
1142,2020-09-13,2020-09-19,50-54,נקבה,10338,835.0,<15
1143,2020-09-13,2020-09-19,55-59,זכר,5605,633.0,<15
1144,2020-09-13,2020-09-19,55-59,לא ידוע,<15,0.0,0.0
1145,2020-09-13,2020-09-19,55-59,נקבה,9003,685.0,<15
1146,2020-09-13,2020-09-19,60-64,זכר,5072,525.0,<15
1147,2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
1148,2020-09-13,2020-09-19,60-64,נקבה,7159,520.0,<15
1149,2020-09-13,2020-09-19,65-69,זכר,4280,414.0,<15
1150,2020-09-13,2020-09-19,65-69,לא ידוע,<15,0.0,0.0
1151,2020-09-13,2020-09-19,65-69,נקבה,5203,378.0,<15
1152,2020-09-13,2020-09-19,70-74,זכר,3313,278.0,<15
1153,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
1154,2020-09-13,2020-09-19,70-74,נקבה,4076,235.0,<15
1155,2020-09-13,2020-09-19,75-79,זכר,1998,137.0,<15
1156,2020-09-13,2020-09-19,75-79,נקבה,2848,139.0,<15
1157,2020-09-13,2020-09-19,80+,זכר,4812,216.0,28.0
1158,2020-09-13,2020-09-19,80+,לא ידוע,<15,<15,0.0
1159,2020-09-13,2020-09-19,80+,נקבה,10715,288.0,33.0
1160,2020-09-13,2020-09-19,NULL,זכר,1585,54.0,0.0
1161,2020-09-13,2020-09-19,NULL,לא ידוע,578,<15,0.0
1162,2020-09-13,2020-09-19,NULL,נקבה,1374,56.0,0.0
1163,2020-09-20,2020-09-26,0-19,זכר,48448,7998.0,0.0
1164,2020-09-20,2020-09-26,0-19,לא ידוע,135,26.0,0.0
1165,2020-09-20,2020-09-26,0-19,נקבה,44865,6047.0,0.0
1166,2020-09-20,2020-09-26,20-24,זכר,13355,2592.0,0.0
1167,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1168,2020-09-20,2020-09-26,20-24,נקבה,14370,2211.0,0.0
1169,2020-09-20,2020-09-26,25-29,זכר,12160,1784.0,0.0
1170,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1171,2020-09-20,2020-09-26,25-29,נקבה,14791,1748.0,0.0
1172,2020-09-20,2020-09-26,30-34,זכר,11584,1607.0,0.0
1173,2020-09-20,2020-09-26,30-34,לא ידוע,19,0.0,0.0
1174,2020-09-20,2020-09-26,30-34,נקבה,14475,1552.0,0.0
1175,2020-09-20,2020-09-26,35-39,זכר,10781,1486.0,0.0
1176,2020-09-20,2020-09-26,35-39,לא ידוע,17,<15,0.0
1177,2020-09-20,2020-09-26,35-39,נקבה,13917,1426.0,<15
1178,2020-09-20,2020-09-26,40-44,זכר,9746,1402.0,0.0
1179,2020-09-20,2020-09-26,40-44,לא ידוע,<15,<15,0.0
1180,2020-09-20,2020-09-26,40-44,נקבה,13598,1449.0,<15
1181,2020-09-20,2020-09-26,45-49,זכר,9034,1341.0,0.0
1182,2020-09-20,2020-09-26,45-49,לא ידוע,<15,<15,0.0
1183,2020-09-20,2020-09-26,45-49,נקבה,13223,1352.0,<15
1184,2020-09-20,2020-09-26,50-54,זכר,7520,1122.0,<15
1185,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
1186,2020-09-20,2020-09-26,50-54,נקבה,11680,1253.0,<15
1187,2020-09-20,2020-09-26,55-59,זכר,6542,1015.0,<15
1188,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1189,2020-09-20,2020-09-26,55-59,נקבה,10489,924.0,0.0
1190,2020-09-20,2020-09-26,60-64,זכר,6014,825.0,<15
1191,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1192,2020-09-20,2020-09-26,60-64,נקבה,8323,682.0,<15
1193,2020-09-20,2020-09-26,65-69,זכר,4910,633.0,<15
1194,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1195,2020-09-20,2020-09-26,65-69,נקבה,6298,545.0,<15
1196,2020-09-20,2020-09-26,70-74,זכר,3807,397.0,17.0
1197,2020-09-20,2020-09-26,70-74,לא ידוע,<15,0.0,0.0
1198,2020-09-20,2020-09-26,70-74,נקבה,5068,366.0,<15
1199,2020-09-20,2020-09-26,75-79,זכר,2407,232.0,<15
1200,2020-09-20,2020-09-26,75-79,לא ידוע,<15,<15,0.0
1201,2020-09-20,2020-09-26,75-79,נקבה,3374,197.0,<15
1202,2020-09-20,2020-09-26,80+,זכר,5819,309.0,50.0
1203,2020-09-20,2020-09-26,80+,לא ידוע,23,<15,0.0
1204,2020-09-20,2020-09-26,80+,נקבה,13834,433.0,56.0
1205,2020-09-20,2020-09-26,NULL,זכר,1370,92.0,0.0
1206,2020-09-20,2020-09-26,NULL,לא ידוע,427,19.0,0.0
