_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
1094,2020/08/30,2020/09/05,35-39,לא ידוע,<15,0.0,0.0,,,
1095,2020/08/30,2020/09/05,35-39,נקבה,7515.0,514.0,0.0,,,
1096,2020/08/30,2020/09/05,40-44,לא ידוע,<15,0.0,0.0,,,
1097,2020/08/30,2020/09/05,40-44,זכר,5037.0,412.0,0.0,,,
1098,2020/08/30,2020/09/05,40-44,נקבה,7425.0,508.0,<15,,,
1099,2020/08/30,2020/09/05,45-49,זכר,4885.0,414.0,<15,,,
1100,2020/08/30,2020/09/05,45-49,לא ידוע,<15,0.0,0.0,,,
1101,2020/08/30,2020/09/05,45-49,נקבה,7646.0,502.0,0.0,,,
1102,2020/08/30,2020/09/05,50-54,זכר,4264.0,395.0,<15,,,
1103,2020/08/30,2020/09/05,50-54,נקבה,6901.0,415.0,0.0,,,
1104,2020/08/30,2020/09/05,50-54,לא ידוע,<15,0.0,0.0,,,
1105,2020/08/30,2020/09/05,55-59,זכר,3654.0,297.0,<15,,,
1106,2020/08/30,2020/09/05,55-59,נקבה,6374.0,338.0,<15,,,
1107,2020/08/30,2020/09/05,55-59,לא ידוע,<15,0.0,0.0,,,
1108,2020/08/30,2020/09/05,60-64,לא ידוע,0.0,0.0,0.0,,,
1109,2020/08/30,2020/09/05,60-64,זכר,3401.0,256.0,<15,,,
1110,2020/08/30,2020/09/05,60-64,נקבה,5237.0,283.0,<15,,,
1111,2020/08/30,2020/09/05,65-69,נקבה,3825.0,192.0,<15,,,
1112,2020/08/30,2020/09/05,65-69,לא ידוע,0.0,0.0,0.0,,,
1113,2020/08/30,2020/09/05,65-69,זכר,2903.0,211.0,<15,,,
1114,2020/08/30,2020/09/05,70-74,נקבה,3143.0,136.0,<15,,,
1115,2020/08/30,2020/09/05,70-74,זכר,2412.0,132.0,<15,,,
1116,2020/08/30,2020/09/05,70-74,לא ידוע,<15,0.0,0.0,,,
1117,2020/08/30,2020/09/05,75-79,נקבה,2054.0,100.0,<15,,,
1118,2020/08/30,2020/09/05,75-79,זכר,1385.0,80.0,<15,,,
1119,2020/08/30,2020/09/05,75-79,לא ידוע,<15,0.0,0.0,,,
1120,2020/08/30,2020/09/05,80+,זכר,3620.0,118.0,26.0,,,
1121,2020/08/30,2020/09/05,80+,נקבה,8909.0,180.0,33.0,,,
1122,2020/08/30,2020/09/05,80+,לא ידוע,0.0,0.0,0.0,,,
1123,2020/08/30,2020/09/05,NULL,זכר,1109.0,24.0,0.0,,,
1124,2020/08/30,2020/09/05,NULL,לא ידוע,291.0,<15,0.0,,,
1125,2020/08/30,2020/09/05,NULL,נקבה,950.0,33.0,0.0,,,
1126,2020/09/06,2020/09/12,0-19,זכר,41099.0,5400.0,0.0,,,
1127,2020/09/06,2020/09/12,0-19,לא ידוע,83.0,17.0,0.0,,,
1128,2020/09/06,2020/09/12,0-19,נקבה,39052.0,3584.0,0.0,,,
1129,2020/09/06,2020/09/12,20-24,זכר,9708.0,1407.0,0.0,,,
1130,2020/09/06,2020/09/12,20-24,לא ידוע,<15,<15,0.0,,,
1131,2020/09/06,2020/09/12,20-24,נקבה,10565.0,1167.0,0.0,,,
1132,2020/09/06,2020/09/12,25-29,נקבה,11685.0,1036.0,0.0,,,
1133,2020/09/06,2020/09/12,25-29,לא ידוע,<15,0.0,0.0,,,
1134,2020/09/06,2020/09/12,25-29,זכר,8712.0,938.0,0.0,,,
1135,2020/09/06,2020/09/12,30-34,זכר,8352.0,713.0,<15,,,
1136,2020/09/06,2020/09/12,30-34,נקבה,11769.0,853.0,0.0,,,
1137,2020/09/06,2020/09/12,30-34,לא ידוע,<15,0.0,0.0,,,
1138,2020/09/06,2020/09/12,35-39,זכר,7708.0,660.0,<15,,,
1139,2020/09/06,2020/09/12,35-39,לא ידוע,<15,0.0,0.0,,,
1140,2020/09/06,2020/09/12,35-39,נקבה,11317.0,839.0,0.0,,,
1141,2020/09/06,2020/09/12,40-44,לא ידוע,<15,<15,0.0,,,
1142,2020/09/06,2020/09/12,40-44,זכר,6839.0,606.0,<15,,,
1143,2020/09/06,2020/09/12,40-44,נקבה,10728.0,816.0,0.0,,,
1144,2020/09/06,2020/09/12,45-49,זכר,6365.0,621.0,<15,,,
1145,2020/09/06,2020/09/12,45-49,לא ידוע,<15,0.0,0.0,,,
1146,2020/09/06,2020/09/12,45-49,נקבה,10483.0,767.0,0.0,,,
1147,2020/09/06,2020/09/12,50-54,זכר,5355.0,526.0,<15,,,
1148,2020/09/06,2020/09/12,50-54,נקבה,9067.0,625.0,0.0,,,
1149,2020/09/06,2020/09/12,50-54,לא ידוע,<15,<15,0.0,,,
1150,2020/09/06,2020/09/12,55-59,זכר,4594.0,422.0,<15,,,
1151,2020/09/06,2020/09/12,55-59,נקבה,7978.0,501.0,0.0,,,
1152,2020/09/06,2020/09/12,55-59,לא ידוע,<15,0.0,0.0,,,
1153,2020/09/06,2020/09/12,60-64,לא ידוע,0.0,0.0,0.0,,,
1154,2020/09/06,2020/09/12,60-64,זכר,4243.0,357.0,<15,,,
1155,2020/09/06,2020/09/12,60-64,נקבה,6533.0,406.0,<15,,,
1156,2020/09/06,2020/09/12,65-69,נקבה,4660.0,270.0,<15,,,
1157,2020/09/06,2020/09/12,65-69,לא ידוע,<15,0.0,0.0,,,
1158,2020/09/06,2020/09/12,65-69,זכר,3498.0,280.0,<15,,,
1159,2020/09/06,2020/09/12,70-74,נקבה,3704.0,179.0,<15,,,
1160,2020/09/06,2020/09/12,70-74,זכר,2840.0,181.0,<15,,,
1161,2020/09/06,2020/09/12,70-74,לא ידוע,<15,0.0,0.0,,,
1162,2020/09/06,2020/09/12,75-79,נקבה,2449.0,122.0,<15,,,
1163,2020/09/06,2020/09/12,75-79,זכר,1720.0,120.0,<15,,,
1164,2020/09/06,2020/09/12,75-79,לא ידוע,0.0,0.0,0.0,,,
1165,2020/09/06,2020/09/12,80+,זכר,3995.0,149.0,33.0,,,
1166,2020/09/06,2020/09/12,80+,נקבה,8858.0,212.0,27.0,,,
1167,2020/09/06,2020/09/12,80+,לא ידוע,<15,0.0,0.0,,,
1168,2020/09/06,2020/09/12,NULL,זכר,1123.0,59.0,0.0,,,
1169,2020/09/06,2020/09/12,NULL,לא ידוע,236.0,<15,0.0,,,
1170,2020/09/06,2020/09/12,NULL,נקבה,971.0,39.0,<15,,,
1171,2020/09/13,2020/09/19,0-19,זכר,54855.0,6682.0,<15,,,
1172,2020/09/13,2020/09/19,0-19,לא ידוע,100.0,<15,0.0,,,
1173,2020/09/13,2020/09/19,0-19,נקבה,54629.0,5126.0,0.0,,,
1174,2020/09/13,2020/09/19,20-24,זכר,11535.0,1960.0,0.0,,,
1175,2020/09/13,2020/09/19,20-24,לא ידוע,<15,<15,0.0,,,
1176,2020/09/13,2020/09/19,20-24,נקבה,13574.0,1660.0,0.0,,,
1177,2020/09/13,2020/09/19,25-29,נקבה,15072.0,1378.0,0.0,,,
1178,2020/09/13,2020/09/19,25-29,לא ידוע,<15,0.0,0.0,,,
1179,2020/09/13,2020/09/19,25-29,זכר,11150.0,1274.0,0.0,,,
1180,2020/09/13,2020/09/19,30-34,זכר,11058.0,1037.0,0.0,,,
1181,2020/09/13,2020/09/19,30-34,נקבה,15434.0,1209.0,0.0,,,
1182,2020/09/13,2020/09/19,30-34,לא ידוע,16.0,<15,0.0,,,
1183,2020/09/13,2020/09/19,35-39,זכר,10392.0,967.0,0.0,,,
1184,2020/09/13,2020/09/19,35-39,לא ידוע,<15,<15,0.0,,,
1185,2020/09/13,2020/09/19,35-39,נקבה,14549.0,1136.0,0.0,,,
1186,2020/09/13,2020/09/19,40-44,לא ידוע,<15,<15,0.0,,,
1187,2020/09/13,2020/09/19,40-44,זכר,9198.0,964.0,<15,,,
1188,2020/09/13,2020/09/19,40-44,נקבה,13452.0,1070.0,0.0,,,
1189,2020/09/13,2020/09/19,45-49,זכר,7939.0,895.0,<15,,,
1190,2020/09/13,2020/09/19,45-49,לא ידוע,<15,0.0,0.0,,,
1191,2020/09/13,2020/09/19,45-49,נקבה,12501.0,1105.0,0.0,,,
1192,2020/09/13,2020/09/19,50-54,זכר,6447.0,702.0,<15,,,
1193,2020/09/13,2020/09/19,50-54,נקבה,10521.0,847.0,<15,,,
1194,2020/09/13,2020/09/19,50-54,לא ידוע,<15,<15,0.0,,,
1195,2020/09/13,2020/09/19,55-59,זכר,5530.0,615.0,<15,,,
1196,2020/09/13,2020/09/19,55-59,נקבה,9157.0,703.0,<15,,,
1197,2020/09/13,2020/09/19,55-59,לא ידוע,<15,0.0,0.0,,,
1198,2020/09/13,2020/09/19,60-64,לא ידוע,<15,0.0,0.0,,,
1199,2020/09/13,2020/09/19,60-64,זכר,5030.0,519.0,<15,,,
1200,2020/09/13,2020/09/19,60-64,נקבה,7267.0,528.0,<15,,,
1201,2020/09/13,2020/09/19,65-69,נקבה,5281.0,383.0,<15,,,
1202,2020/09/13,2020/09/19,65-69,לא ידוע,<15,0.0,0.0,,,
1203,2020/09/13,2020/09/19,65-69,זכר,4237.0,411.0,<15,,,
1204,2020/09/13,2020/09/19,70-74,נקבה,4140.0,236.0,<15,,,
1205,2020/09/13,2020/09/19,70-74,זכר,3309.0,277.0,<15,,,
1206,2020/09/13,2020/09/19,70-74,לא ידוע,<15,<15,0.0,,,
1207,2020/09/13,2020/09/19,75-79,נקבה,2879.0,140.0,<15,,,
1208,2020/09/13,2020/09/19,75-79,זכר,2007.0,138.0,<15,,,
1209,2020/09/13,2020/09/19,75-79,לא ידוע,0.0,0.0,0.0,,,
1210,2020/09/13,2020/09/19,80+,זכר,4830.0,216.0,30.0,,,
1211,2020/09/13,2020/09/19,80+,נקבה,10849.0,293.0,33.0,,,
1212,2020/09/13,2020/09/19,80+,לא ידוע,<15,<15,0.0,,,
1213,2020/09/13,2020/09/19,NULL,זכר,1421.0,49.0,0.0,,,
1214,2020/09/13,2020/09/19,NULL,לא ידוע,251.0,<15,0.0,,,
1215,2020/09/13,2020/09/19,NULL,נקבה,1235.0,47.0,0.0,,,
1216,2020/09/20,2020/09/26,0-19,זכר,46619.0,7874.0,0.0,,,
1217,2020/09/20,2020/09/26,0-19,לא ידוע,97.0,19.0,0.0,,,
1218,2020/09/20,2020/09/26,0-19,נקבה,47187.0,6293.0,0.0,,,
1219,2020/09/20,2020/09/26,20-24,זכר,12966.0,2507.0,0.0,,,
1220,2020/09/20,2020/09/26,20-24,לא ידוע,<15,<15,0.0,,,
1221,2020/09/20,2020/09/26,20-24,נקבה,14833.0,2283.0,0.0,,,
1222,2020/09/20,2020/09/26,25-29,נקבה,15093.0,1793.0,0.0,,,
1223,2020/09/20,2020/09/26,25-29,לא ידוע,<15,<15,0.0,,,
1224,2020/09/20,2020/09/26,25-29,זכר,11895.0,1724.0,0.0,,,
1225,2020/09/20,2020/09/26,30-34,זכר,11388.0,1571.0,0.0,,,
1226,2020/09/20,2020/09/26,30-34,נקבה,14677.0,1563.0,0.0,,,
1227,2020/09/20,2020/09/26,30-34,לא ידוע,<15,0.0,0.0,,,
1228,2020/09/20,2020/09/26,35-39,זכר,10585.0,1451.0,0.0,,,
1229,2020/09/20,2020/09/26,35-39,לא ידוע,<15,0.0,0.0,,,
1230,2020/09/20,2020/09/26,35-39,נקבה,14128.0,1435.0,<15,,,
1231,2020/09/20,2020/09/26,40-44,לא ידוע,<15,<15,0.0,,,
1232,2020/09/20,2020/09/26,40-44,זכר,9572.0,1350.0,0.0,,,
1233,2020/09/20,2020/09/26,40-44,נקבה,13785.0,1471.0,<15,,,
1234,2020/09/20,2020/09/26,45-49,זכר,8874.0,1314.0,0.0,,,
1235,2020/09/20,2020/09/26,45-49,לא ידוע,<15,0.0,0.0,,,
1236,2020/09/20,2020/09/26,45-49,נקבה,13435.0,1362.0,<15,,,
1237,2020/09/20,2020/09/26,50-54,זכר,7358.0,1081.0,<15,,,
1238,2020/09/20,2020/09/26,50-54,נקבה,11890.0,1291.0,<15,,,
1239,2020/09/20,2020/09/26,50-54,לא ידוע,<15,<15,0.0,,,
1240,2020/09/20,2020/09/26,55-59,זכר,6466.0,995.0,<15,,,
1241,2020/09/20,2020/09/26,55-59,נקבה,10614.0,939.0,0.0,,,
1242,2020/09/20,2020/09/26,55-59,לא ידוע,<15,<15,0.0,,,
1243,2020/09/20,2020/09/26,60-64,לא ידוע,<15,0.0,0.0,,,
1244,2020/09/20,2020/09/26,60-64,זכר,5972.0,815.0,<15,,,
1245,2020/09/20,2020/09/26,60-64,נקבה,8430.0,694.0,<15,,,
1246,2020/09/20,2020/09/26,65-69,נקבה,6376.0,556.0,<15,,,
1247,2020/09/20,2020/09/26,65-69,לא ידוע,<15,0.0,0.0,,,
1248,2020/09/20,2020/09/26,65-69,זכר,4895.0,626.0,<15,,,
1249,2020/09/20,2020/09/26,70-74,נקבה,5142.0,371.0,<15,,,
1250,2020/09/20,2020/09/26,70-74,זכר,3796.0,394.0,17.0,,,
1251,2020/09/20,2020/09/26,70-74,לא ידוע,<15,0.0,0.0,,,
1252,2020/09/20,2020/09/26,75-79,נקבה,3428.0,197.0,<15,,,
1253,2020/09/20,2020/09/26,75-79,זכר,2407.0,233.0,<15,,,
1254,2020/09/20,2020/09/26,75-79,לא ידוע,<15,<15,0.0,,,
1255,2020/09/20,2020/09/26,80+,זכר,5844.0,308.0,50.0,,,
1256,2020/09/20,2020/09/26,80+,נקבה,14022.0,439.0,57.0,,,
1257,2020/09/20,2020/09/26,80+,לא ידוע,<15,<15,0.0,,,
1258,2020/09/20,2020/09/26,NULL,זכר,1213.0,76.0,0.0,,,
1259,2020/09/20,2020/09/26,NULL,לא ידוע,208.0,<15,0.0,,,
1260,2020/09/20,2020/09/26,NULL,נקבה,1221.0,83.0,0.0,,,
1261,2020/09/27,2020/10/03,0-19,זכר,37225.0,6478.0,0.0,,,
1262,2020/09/27,2020/10/03,0-19,לא ידוע,74.0,16.0,0.0,,,
1263,2020/09/27,2020/10/03,0-19,נקבה,36306.0,5356.0,0.0,,,
1264,2020/09/27,2020/10/03,20-24,זכר,11256.0,2165.0,0.0,,,
1265,2020/09/27,2020/10/03,20-24,לא ידוע,<15,0.0,0.0,,,
1266,2020/09/27,2020/10/03,20-24,נקבה,12441.0,1818.0,0.0,,,
1267,2020/09/27,2020/10/03,25-29,נקבה,12423.0,1449.0,0.0,,,
1268,2020/09/27,2020/10/03,25-29,לא ידוע,<15,<15,0.0,,,
1269,2020/09/27,2020/10/03,25-29,זכר,9996.0,1581.0,0.0,,,
1270,2020/09/27,2020/10/03,30-34,זכר,9188.0,1404.0,<15,,,
1271,2020/09/27,2020/10/03,30-34,נקבה,11602.0,1183.0,0.0,,,
1272,2020/09/27,2020/10/03,30-34,לא ידוע,<15,<15,0.0,,,
1273,2020/09/27,2020/10/03,35-39,זכר,8119.0,1266.0,<15,,,
1274,2020/09/27,2020/10/03,35-39,לא ידוע,<15,<15,0.0,,,
1275,2020/09/27,2020/10/03,35-39,נקבה,10802.0,1128.0,0.0,,,
1276,2020/09/27,2020/10/03,40-44,לא ידוע,<15,0.0,0.0,,,
1277,2020/09/27,2020/10/03,40-44,זכר,7410.0,1077.0,<15,,,
1278,2020/09/27,2020/10/03,40-44,נקבה,10619.0,1080.0,0.0,,,
1279,2020/09/27,2020/10/03,45-49,זכר,6894.0,1037.0,<15,,,
1280,2020/09/27,2020/10/03,45-49,לא ידוע,<15,0.0,0.0,,,
1281,2020/09/27,2020/10/03,45-49,נקבה,10482.0,1059.0,0.0,,,
1282,2020/09/27,2020/10/03,50-54,זכר,6039.0,863.0,<15,,,
1283,2020/09/27,2020/10/03,50-54,נקבה,9651.0,849.0,<15,,,
1284,2020/09/27,2020/10/03,50-54,לא ידוע,<15,<15,0.0,,,
1285,2020/09/27,2020/10/03,55-59,זכר,5404.0,774.0,<15,,,
1286,2020/09/27,2020/10/03,55-59,נקבה,8816.0,733.0,<15,,,
1287,2020/09/27,2020/10/03,55-59,לא ידוע,<15,0.0,0.0,,,
1288,2020/09/27,2020/10/03,60-64,לא ידוע,<15,0.0,0.0,,,
1289,2020/09/27,2020/10/03,60-64,זכר,5006.0,735.0,<15,,,
1290,2020/09/27,2020/10/03,60-64,נקבה,7215.0,617.0,<15,,,
1291,2020/09/27,2020/10/03,65-69,נקבה,5366.0,478.0,<15,,,
1292,2020/09/27,2020/10/03,65-69,לא ידוע,<15,<15,0.0,,,
1293,2020/09/27,2020/10/03,65-69,זכר,4156.0,609.0,16.0,,,
1294,2020/09/27,2020/10/03,70-74,נקבה,4429.0,341.0,<15,,,
1295,2020/09/27,2020/10/03,70-74,זכר,3439.0,435.0,22.0,,,
1296,2020/09/27,2020/10/03,70-74,לא ידוע,0.0,0.0,0.0,,,
1297,2020/09/27,2020/10/03,75-79,נקבה,2845.0,240.0,<15,,,
1298,2020/09/27,2020/10/03,75-79,זכר,2029.0,240.0,25.0,,,
1299,2020/09/27,2020/10/03,75-79,לא ידוע,<15,0.0,0.0,,,
1300,2020/09/27,2020/10/03,80+,זכר,4823.0,363.0,72.0,,,
1301,2020/09/27,2020/10/03,80+,נקבה,10581.0,434.0,59.0,,,
1302,2020/09/27,2020/10/03,80+,לא ידוע,<15,0.0,0.0,,,
1303,2020/09/27,2020/10/03,NULL,זכר,1225.0,87.0,0.0,,,
1304,2020/09/27,2020/10/03,NULL,לא ידוע,213.0,<15,0.0,,,
1305,2020/09/27,2020/10/03,NULL,נקבה,1172.0,84.0,0.0,,,
1306,2020/10/04,2020/10/10,0-19,זכר,30372.0,4318.0,0.0,,,
1307,2020/10/04,2020/10/10,0-19,לא ידוע,94.0,22.0,0.0,,,
1308,2020/10/04,2020/10/10,0-19,נקבה,30761.0,4216.0,0.0,,,
1309,2020/10/04,2020/10/10,20-24,זכר,9812.0,1286.0,0.0,,,
1310,2020/10/04,2020/10/10,20-24,לא ידוע,<15,0.0,0.0,,,
1311,2020/10/04,2020/10/10,20-24,נקבה,11658.0,1309.0,<15,,,
1312,2020/10/04,2020/10/10,25-29,נקבה,11578.0,962.0,0.0,,,
1313,2020/10/04,2020/10/10,25-29,לא ידוע,<15,<15,0.0,,,
1314,2020/10/04,2020/10/10,25-29,זכר,9230.0,1056.0,0.0,,,
1315,2020/10/04,2020/10/10,30-34,זכר,8291.0,868.0,0.0,,,
1316,2020/10/04,2020/10/10,30-34,נקבה,10948.0,802.0,<15,,,
1317,2020/10/04,2020/10/10,30-34,לא ידוע,18.0,<15,0.0,,,
1318,2020/10/04,2020/10/10,35-39,זכר,7345.0,764.0,<15,,,
1319,2020/10/04,2020/10/10,35-39,לא ידוע,<15,<15,0.0,,,
1320,2020/10/04,2020/10/10,35-39,נקבה,10120.0,777.0,0.0,,,
1321,2020/10/04,2020/10/10,40-44,לא ידוע,<15,<15,0.0,,,
1322,2020/10/04,2020/10/10,40-44,זכר,6677.0,711.0,0.0,,,
1323,2020/10/04,2020/10/10,40-44,נקבה,10036.0,760.0,0.0,,,
1324,2020/10/04,2020/10/10,45-49,זכר,6278.0,661.0,0.0,,,
1325,2020/10/04,2020/10/10,45-49,לא ידוע,<15,0.0,0.0,,,
1326,2020/10/04,2020/10/10,45-49,נקבה,10135.0,721.0,<15,,,
1327,2020/10/04,2020/10/10,50-54,זכר,5559.0,563.0,<15,,,
1328,2020/10/04,2020/10/10,50-54,נקבה,9482.0,586.0,0.0,,,
1329,2020/10/04,2020/10/10,50-54,לא ידוע,<15,0.0,0.0,,,
1330,2020/10/04,2020/10/10,55-59,זכר,5160.0,542.0,<15,,,
1331,2020/10/04,2020/10/10,55-59,נקבה,8956.0,551.0,<15,,,
1332,2020/10/04,2020/10/10,55-59,לא ידוע,<15,0.0,0.0,,,
1333,2020/10/04,2020/10/10,60-64,לא ידוע,0.0,0.0,0.0,,,
1334,2020/10/04,2020/10/10,60-64,זכר,4912.0,522.0,15.0,,,
1335,2020/10/04,2020/10/10,60-64,נקבה,7401.0,439.0,<15,,,
1336,2020/10/04,2020/10/10,65-69,נקבה,5858.0,368.0,<15,,,
1337,2020/10/04,2020/10/10,65-69,לא ידוע,<15,<15,0.0,,,
1338,2020/10/04,2020/10/10,65-69,זכר,4417.0,444.0,<15,,,
1339,2020/10/04,2020/10/10,70-74,נקבה,5053.0,308.0,<15,,,
1340,2020/10/04,2020/10/10,70-74,זכר,3564.0,330.0,21.0,,,
1341,2020/10/04,2020/10/10,70-74,לא ידוע,<15,<15,0.0,,,
1342,2020/10/04,2020/10/10,75-79,נקבה,3168.0,185.0,19.0,,,
1343,2020/10/04,2020/10/10,75-79,זכר,2321.0,197.0,17.0,,,
1344,2020/10/04,2020/10/10,75-79,לא ידוע,0.0,0.0,0.0,,,
1345,2020/10/04,2020/10/10,80+,זכר,5483.0,297.0,73.0,,,
1346,2020/10/04,2020/10/10,80+,נקבה,12180.0,393.0,65.0,,,
1347,2020/10/04,2020/10/10,80+,לא ידוע,<15,0.0,0.0,,,
1348,2020/10/04,2020/10/10,NULL,זכר,1120.0,85.0,0.0,,,
1349,2020/10/04,2020/10/10,NULL,לא ידוע,199.0,<15,0.0,,,
1350,2020/10/04,2020/10/10,NULL,נקבה,1239.0,72.0,0.0,,,
1351,2020/10/11,2020/10/17,0-19,זכר,22595.0,2098.0,0.0,,,
1352,2020/10/11,2020/10/17,0-19,לא ידוע,48.0,<15,0.0,,,
1353,2020/10/11,2020/10/17,0-19,נקבה,22649.0,2242.0,<15,,,
1354,2020/10/11,2020/10/17,20-24,זכר,7707.0,665.0,0.0,,,
1355,2020/10/11,2020/10/17,20-24,לא ידוע,<15,0.0,0.0,,,
1356,2020/10/11,2020/10/17,20-24,נקבה,9734.0,698.0,0.0,,,
1357,2020/10/11,2020/10/17,25-29,נקבה,10315.0,576.0,0.0,,,
1358,2020/10/11,2020/10/17,25-29,לא ידוע,<15,<15,0.0,,,
1359,2020/10/11,2020/10/17,25-29,זכר,7461.0,486.0,0.0,,,
1360,2020/10/11,2020/10/17,30-34,זכר,6942.0,393.0,0.0,,,
1361,2020/10/11,2020/10/17,30-34,נקבה,10365.0,443.0,0.0,,,
1362,2020/10/11,2020/10/17,30-34,לא ידוע,<15,0.0,0.0,,,
1363,2020/10/11,2020/10/17,35-39,זכר,6172.0,352.0,0.0,,,
1364,2020/10/11,2020/10/17,35-39,לא ידוע,<15,0.0,0.0,,,
1365,2020/10/11,2020/10/17,35-39,נקבה,9984.0,417.0,0.0,,,
1366,2020/10/11,2020/10/17,40-44,לא ידוע,<15,<15,0.0,,,
1367,2020/10/11,2020/10/17,40-44,זכר,5812.0,334.0,0.0,,,
1368,2020/10/11,2020/10/17,40-44,נקבה,10041.0,403.0,0.0,,,
1369,2020/10/11,2020/10/17,45-49,זכר,5625.0,304.0,<15,,,
1370,2020/10/11,2020/10/17,45-49,לא ידוע,<15,0.0,0.0,,,
1371,2020/10/11,2020/10/17,45-49,נקבה,10314.0,352.0,0.0,,,
1372,2020/10/11,2020/10/17,50-54,זכר,4966.0,271.0,<15,,,
1373,2020/10/11,2020/10/17,50-54,נקבה,9726.0,334.0,<15,,,
1374,2020/10/11,2020/10/17,50-54,לא ידוע,<15,<15,0.0,,,
1375,2020/10/11,2020/10/17,55-59,זכר,4596.0,261.0,<15,,,
1376,2020/10/11,2020/10/17,55-59,נקבה,9517.0,291.0,<15,,,
1377,2020/10/11,2020/10/17,55-59,לא ידוע,<15,0.0,0.0,,,
1378,2020/10/11,2020/10/17,60-64,לא ידוע,<15,0.0,0.0,,,
1379,2020/10/11,2020/10/17,60-64,זכר,4546.0,214.0,<15,,,
1380,2020/10/11,2020/10/17,60-64,נקבה,7688.0,218.0,<15,,,
1381,2020/10/11,2020/10/17,65-69,נקבה,5950.0,167.0,<15,,,
1382,2020/10/11,2020/10/17,65-69,לא ידוע,<15,<15,0.0,,,
1383,2020/10/11,2020/10/17,65-69,זכר,4027.0,203.0,20.0,,,
1384,2020/10/11,2020/10/17,70-74,נקבה,4792.0,128.0,<15,,,
1385,2020/10/11,2020/10/17,70-74,זכר,3601.0,151.0,28.0,,,
1386,2020/10/11,2020/10/17,70-74,לא ידוע,<15,<15,0.0,,,
1387,2020/10/11,2020/10/17,75-79,נקבה,2956.0,109.0,<15,,,
1388,2020/10/11,2020/10/17,75-79,זכר,2132.0,101.0,19.0,,,
1389,2020/10/11,2020/10/17,75-79,לא ידוע,<15,0.0,0.0,,,
1390,2020/10/11,2020/10/17,80+,זכר,4734.0,149.0,78.0,,,
1391,2020/10/11,2020/10/17,80+,נקבה,10450.0,260.0,50.0,,,
1392,2020/10/11,2020/10/17,80+,לא ידוע,<15,0.0,0.0,,,
1393,2020/10/11,2020/10/17,NULL,זכר,1100.0,49.0,<15,,,
1394,2020/10/11,2020/10/17,NULL,לא ידוע,221.0,15.0,0.0,,,
1395,2020/10/11,2020/10/17,NULL,נקבה,1139.0,63.0,0.0,,,
1396,2020/10/18,2020/10/24,0-19,זכר,28275.0,1184.0,0.0,,,
1397,2020/10/18,2020/10/24,0-19,לא ידוע,28.0,<15,0.0,,,
1398,2020/10/18,2020/10/24,0-19,נקבה,17397.0,1103.0,0.0,,,
1399,2020/10/18,2020/10/24,20-24,זכר,9390.0,351.0,0.0,,,
1400,2020/10/18,2020/10/24,20-24,לא ידוע,<15,0.0,0.0,,,
1401,2020/10/18,2020/10/24,20-24,נקבה,8643.0,356.0,0.0,,,
1402,2020/10/18,2020/10/24,25-29,נקבה,9781.0,288.0,0.0,,,
1403,2020/10/18,2020/10/24,25-29,לא ידוע,<15,0.0,0.0,,,
1404,2020/10/18,2020/10/24,25-29,זכר,6711.0,246.0,0.0,,,
1405,2020/10/18,2020/10/24,30-34,זכר,6539.0,239.0,0.0,,,
1406,2020/10/18,2020/10/24,30-34,נקבה,10003.0,251.0,0.0,,,
1407,2020/10/18,2020/10/24,30-34,לא ידוע,<15,0.0,0.0,,,
1408,2020/10/18,2020/10/24,35-39,זכר,6003.0,203.0,0.0,,,
1409,2020/10/18,2020/10/24,35-39,לא ידוע,21.0,<15,0.0,,,
1410,2020/10/18,2020/10/24,35-39,נקבה,9716.0,226.0,<15,,,
1411,2020/10/18,2020/10/24,40-44,לא ידוע,<15,<15,0.0,,,
1412,2020/10/18,2020/10/24,40-44,זכר,5380.0,184.0,0.0,,,
1413,2020/10/18,2020/10/24,40-44,נקבה,9617.0,218.0,0.0,,,
1414,2020/10/18,2020/10/24,45-49,זכר,5231.0,204.0,<15,,,
1415,2020/10/18,2020/10/24,45-49,לא ידוע,<15,0.0,0.0,,,
1416,2020/10/18,2020/10/24,45-49,נקבה,10224.0,214.0,0.0,,,
1417,2020/10/18,2020/10/24,50-54,זכר,4500.0,147.0,<15,,,
1418,2020/10/18,2020/10/24,50-54,נקבה,9432.0,192.0,<15,,,
1419,2020/10/18,2020/10/24,50-54,לא ידוע,<15,0.0,0.0,,,
1420,2020/10/18,2020/10/24,55-59,זכר,4195.0,140.0,<15,,,
1421,2020/10/18,2020/10/24,55-59,נקבה,9137.0,148.0,<15,,,
1422,2020/10/18,2020/10/24,55-59,לא ידוע,<15,0.0,0.0,,,
1423,2020/10/18,2020/10/24,60-64,לא ידוע,<15,0.0,0.0,,,
1424,2020/10/18,2020/10/24,60-64,זכר,4178.0,122.0,<15,,,
1425,2020/10/18,2020/10/24,60-64,נקבה,7527.0,130.0,<15,,,
1426,2020/10/18,2020/10/24,65-69,נקבה,5723.0,103.0,<15,,,
1427,2020/10/18,2020/10/24,65-69,לא ידוע,<15,0.0,0.0,,,
1428,2020/10/18,2020/10/24,65-69,זכר,3700.0,110.0,<15,,,
1429,2020/10/18,2020/10/24,70-74,נקבה,4383.0,82.0,<15,,,
