_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
335,2020-05-03,2020-05-09,45-49,נקבה,1997.0,1348.0,<15,0.0
336,2020-05-03,2020-05-09,45-49,לא ידוע,<15,<15,0.0,0.0
337,2020-05-03,2020-05-09,50-54,לא ידוע,<15,<15,<15,0.0
338,2020-05-03,2020-05-09,50-54,נקבה,1814.0,1183.0,<15,0.0
339,2020-05-03,2020-05-09,50-54,זכר,1516.0,1006.0,<15,0.0
340,2020-05-03,2020-05-09,55-59,נקבה,1615.0,1052.0,<15,0.0
341,2020-05-03,2020-05-09,55-59,לא ידוע,<15,<15,0.0,0.0
342,2020-05-03,2020-05-09,55-59,זכר,1249.0,745.0,<15,0.0
343,2020-05-03,2020-05-09,60-64,נקבה,1479.0,927.0,<15,0.0
344,2020-05-03,2020-05-09,60-64,זכר,1261.0,749.0,<15,<15
345,2020-05-03,2020-05-09,60-64,לא ידוע,<15,<15,0.0,0.0
346,2020-05-03,2020-05-09,65-69,לא ידוע,<15,<15,0.0,0.0
347,2020-05-03,2020-05-09,65-69,נקבה,1156.0,756.0,<15,0.0
348,2020-05-03,2020-05-09,65-69,זכר,1208.0,711.0,<15,<15
349,2020-05-03,2020-05-09,70-74,נקבה,1151.0,737.0,<15,0.0
350,2020-05-03,2020-05-09,70-74,זכר,1117.0,642.0,<15,<15
351,2020-05-03,2020-05-09,70-74,לא ידוע,<15,<15,0.0,0.0
352,2020-05-03,2020-05-09,75-79,זכר,778.0,452.0,<15,<15
353,2020-05-03,2020-05-09,75-79,לא ידוע,<15,<15,0.0,0.0
354,2020-05-03,2020-05-09,75-79,נקבה,951.0,587.0,<15,<15
355,2020-05-03,2020-05-09,80+,זכר,2408.0,1412.0,<15,<15
356,2020-05-03,2020-05-09,80+,נקבה,5094.0,3107.0,<15,<15
357,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0,0.0
358,2020-05-03,2020-05-09,NULL,זכר,1178.0,887.0,<15,0.0
359,2020-05-03,2020-05-09,NULL,נקבה,1343.0,1143.0,<15,0.0
360,2020-05-03,2020-05-09,NULL,לא ידוע,129.0,128.0,<15,0.0
361,2020-05-10,2020-05-16,0-19,נקבה,2403.0,1442.0,23.0,0.0
362,2020-05-10,2020-05-16,0-19,לא ידוע,54.0,31.0,0.0,0.0
363,2020-05-10,2020-05-16,0-19,זכר,2837.0,1718.0,23.0,0.0
364,2020-05-10,2020-05-16,20-24,זכר,1641.0,1015.0,<15,0.0
365,2020-05-10,2020-05-16,20-24,נקבה,1682.0,1082.0,<15,0.0
366,2020-05-10,2020-05-16,20-24,לא ידוע,<15,<15,0.0,0.0
367,2020-05-10,2020-05-16,25-29,זכר,1468.0,910.0,<15,0.0
368,2020-05-10,2020-05-16,25-29,נקבה,1779.0,1204.0,<15,0.0
369,2020-05-10,2020-05-16,25-29,לא ידוע,0.0,0.0,0.0,0.0
370,2020-05-10,2020-05-16,30-34,לא ידוע,<15,<15,0.0,0.0
371,2020-05-10,2020-05-16,30-34,נקבה,1741.0,1236.0,<15,0.0
372,2020-05-10,2020-05-16,30-34,זכר,1425.0,978.0,<15,0.0
373,2020-05-10,2020-05-16,35-39,זכר,1382.0,1003.0,<15,0.0
374,2020-05-10,2020-05-16,35-39,לא ידוע,<15,<15,0.0,0.0
375,2020-05-10,2020-05-16,35-39,נקבה,1817.0,1319.0,<15,0.0
376,2020-05-10,2020-05-16,40-44,לא ידוע,<15,0.0,0.0,0.0
377,2020-05-10,2020-05-16,40-44,זכר,1287.0,924.0,<15,0.0
378,2020-05-10,2020-05-16,40-44,נקבה,1954.0,1359.0,<15,0.0
379,2020-05-10,2020-05-16,45-49,זכר,1232.0,847.0,<15,0.0
380,2020-05-10,2020-05-16,45-49,נקבה,1546.0,914.0,<15,0.0
381,2020-05-10,2020-05-16,45-49,לא ידוע,<15,<15,0.0,0.0
382,2020-05-10,2020-05-16,50-54,לא ידוע,<15,<15,0.0,0.0
383,2020-05-10,2020-05-16,50-54,נקבה,1292.0,772.0,<15,<15
384,2020-05-10,2020-05-16,50-54,זכר,985.0,673.0,<15,<15
385,2020-05-10,2020-05-16,55-59,נקבה,1246.0,689.0,<15,0.0
386,2020-05-10,2020-05-16,55-59,לא ידוע,<15,<15,0.0,0.0
387,2020-05-10,2020-05-16,55-59,זכר,890.0,549.0,<15,<15
388,2020-05-10,2020-05-16,60-64,נקבה,1198.0,712.0,<15,0.0
389,2020-05-10,2020-05-16,60-64,זכר,912.0,533.0,<15,<15
390,2020-05-10,2020-05-16,60-64,לא ידוע,<15,<15,0.0,0.0
391,2020-05-10,2020-05-16,65-69,לא ידוע,<15,<15,0.0,0.0
392,2020-05-10,2020-05-16,65-69,נקבה,1122.0,662.0,<15,0.0
393,2020-05-10,2020-05-16,65-69,זכר,966.0,539.0,<15,0.0
394,2020-05-10,2020-05-16,70-74,נקבה,1164.0,696.0,<15,0.0
395,2020-05-10,2020-05-16,70-74,זכר,1028.0,563.0,<15,<15
396,2020-05-10,2020-05-16,70-74,לא ידוע,<15,<15,0.0,0.0
397,2020-05-10,2020-05-16,75-79,זכר,666.0,325.0,<15,<15
398,2020-05-10,2020-05-16,75-79,לא ידוע,<15,<15,0.0,0.0
399,2020-05-10,2020-05-16,75-79,נקבה,879.0,469.0,<15,<15
400,2020-05-10,2020-05-16,80+,זכר,2159.0,1035.0,<15,<15
401,2020-05-10,2020-05-16,80+,נקבה,4898.0,2483.0,<15,<15
402,2020-05-10,2020-05-16,80+,לא ידוע,<15,<15,0.0,0.0
403,2020-05-10,2020-05-16,NULL,זכר,833.0,620.0,<15,0.0
404,2020-05-10,2020-05-16,NULL,נקבה,919.0,729.0,<15,0.0
405,2020-05-10,2020-05-16,NULL,לא ידוע,129.0,123.0,0.0,0.0
406,2020-05-17,2020-05-23,0-19,נקבה,2212.0,1543.0,25.0,0.0
407,2020-05-17,2020-05-23,0-19,לא ידוע,61.0,47.0,0.0,0.0
408,2020-05-17,2020-05-23,0-19,זכר,2755.0,1941.0,16.0,0.0
409,2020-05-17,2020-05-23,20-24,זכר,1273.0,780.0,<15,0.0
410,2020-05-17,2020-05-23,20-24,נקבה,1360.0,885.0,<15,0.0
411,2020-05-17,2020-05-23,20-24,לא ידוע,<15,<15,0.0,0.0
412,2020-05-17,2020-05-23,25-29,זכר,1263.0,810.0,<15,0.0
413,2020-05-17,2020-05-23,25-29,נקבה,1677.0,1181.0,<15,0.0
414,2020-05-17,2020-05-23,25-29,לא ידוע,<15,<15,0.0,0.0
415,2020-05-17,2020-05-23,30-34,לא ידוע,<15,<15,0.0,0.0
416,2020-05-17,2020-05-23,30-34,נקבה,1747.0,1233.0,<15,0.0
417,2020-05-17,2020-05-23,30-34,זכר,1312.0,907.0,<15,<15
418,2020-05-17,2020-05-23,35-39,זכר,1271.0,912.0,<15,0.0
419,2020-05-17,2020-05-23,35-39,לא ידוע,<15,<15,0.0,0.0
420,2020-05-17,2020-05-23,35-39,נקבה,1658.0,1193.0,<15,0.0
421,2020-05-17,2020-05-23,40-44,לא ידוע,<15,<15,0.0,0.0
422,2020-05-17,2020-05-23,40-44,זכר,1034.0,725.0,<15,0.0
423,2020-05-17,2020-05-23,40-44,נקבה,1558.0,987.0,<15,0.0
424,2020-05-17,2020-05-23,45-49,זכר,900.0,559.0,<15,0.0
425,2020-05-17,2020-05-23,45-49,נקבה,1129.0,638.0,<15,0.0
426,2020-05-17,2020-05-23,45-49,לא ידוע,<15,<15,0.0,0.0
427,2020-05-17,2020-05-23,50-54,לא ידוע,<15,<15,0.0,0.0
428,2020-05-17,2020-05-23,50-54,נקבה,1041.0,586.0,<15,0.0
429,2020-05-17,2020-05-23,50-54,זכר,742.0,426.0,<15,0.0
430,2020-05-17,2020-05-23,55-59,נקבה,1052.0,588.0,<15,0.0
431,2020-05-17,2020-05-23,55-59,לא ידוע,<15,<15,0.0,0.0
432,2020-05-17,2020-05-23,55-59,זכר,783.0,432.0,<15,0.0
433,2020-05-17,2020-05-23,60-64,נקבה,912.0,540.0,0.0,0.0
434,2020-05-17,2020-05-23,60-64,זכר,691.0,356.0,<15,0.0
435,2020-05-17,2020-05-23,60-64,לא ידוע,<15,<15,0.0,0.0
436,2020-05-17,2020-05-23,65-69,לא ידוע,0.0,0.0,0.0,0.0
437,2020-05-17,2020-05-23,65-69,נקבה,767.0,456.0,<15,0.0
438,2020-05-17,2020-05-23,65-69,זכר,703.0,346.0,<15,0.0
439,2020-05-17,2020-05-23,70-74,נקבה,775.0,450.0,<15,0.0
440,2020-05-17,2020-05-23,70-74,זכר,764.0,371.0,<15,0.0
441,2020-05-17,2020-05-23,70-74,לא ידוע,<15,<15,0.0,0.0
442,2020-05-17,2020-05-23,75-79,זכר,477.0,242.0,<15,0.0
443,2020-05-17,2020-05-23,75-79,לא ידוע,0.0,0.0,0.0,0.0
444,2020-05-17,2020-05-23,75-79,נקבה,641.0,311.0,0.0,<15
445,2020-05-17,2020-05-23,80+,זכר,1679.0,791.0,<15,<15
446,2020-05-17,2020-05-23,80+,נקבה,3504.0,1432.0,0.0,<15
447,2020-05-17,2020-05-23,80+,לא ידוע,<15,<15,0.0,0.0
448,2020-05-17,2020-05-23,NULL,זכר,680.0,515.0,<15,0.0
449,2020-05-17,2020-05-23,NULL,נקבה,732.0,544.0,<15,0.0
450,2020-05-17,2020-05-23,NULL,לא ידוע,110.0,102.0,<15,0.0
451,2020-05-24,2020-05-30,0-19,נקבה,2231.0,1807.0,64.0,0.0
452,2020-05-24,2020-05-30,0-19,לא ידוע,160.0,148.0,<15,0.0
453,2020-05-24,2020-05-30,0-19,זכר,2549.0,2052.0,78.0,0.0
454,2020-05-24,2020-05-30,20-24,זכר,806.0,493.0,<15,0.0
455,2020-05-24,2020-05-30,20-24,נקבה,864.0,590.0,<15,0.0
456,2020-05-24,2020-05-30,20-24,לא ידוע,<15,<15,0.0,0.0
457,2020-05-24,2020-05-30,25-29,זכר,861.0,589.0,<15,0.0
458,2020-05-24,2020-05-30,25-29,נקבה,1281.0,957.0,<15,0.0
459,2020-05-24,2020-05-30,25-29,לא ידוע,0.0,0.0,0.0,0.0
460,2020-05-24,2020-05-30,30-34,לא ידוע,<15,<15,0.0,0.0
461,2020-05-24,2020-05-30,30-34,נקבה,1529.0,1181.0,<15,0.0
462,2020-05-24,2020-05-30,30-34,זכר,1056.0,772.0,<15,0.0
463,2020-05-24,2020-05-30,35-39,זכר,1000.0,729.0,<15,0.0
464,2020-05-24,2020-05-30,35-39,לא ידוע,<15,<15,0.0,0.0
465,2020-05-24,2020-05-30,35-39,נקבה,1486.0,1179.0,<15,0.0
466,2020-05-24,2020-05-30,40-44,לא ידוע,<15,<15,0.0,0.0
467,2020-05-24,2020-05-30,40-44,זכר,767.0,548.0,<15,0.0
468,2020-05-24,2020-05-30,40-44,נקבה,1305.0,898.0,<15,0.0
469,2020-05-24,2020-05-30,45-49,זכר,631.0,418.0,<15,0.0
470,2020-05-24,2020-05-30,45-49,נקבה,851.0,524.0,<15,0.0
471,2020-05-24,2020-05-30,45-49,לא ידוע,<15,<15,0.0,0.0
472,2020-05-24,2020-05-30,50-54,לא ידוע,<15,<15,0.0,0.0
473,2020-05-24,2020-05-30,50-54,נקבה,719.0,410.0,<15,0.0
474,2020-05-24,2020-05-30,50-54,זכר,512.0,352.0,<15,0.0
475,2020-05-24,2020-05-30,55-59,נקבה,665.0,382.0,<15,0.0
476,2020-05-24,2020-05-30,55-59,לא ידוע,<15,<15,0.0,0.0
477,2020-05-24,2020-05-30,55-59,זכר,464.0,293.0,<15,0.0
478,2020-05-24,2020-05-30,60-64,נקבה,647.0,403.0,<15,0.0
479,2020-05-24,2020-05-30,60-64,זכר,484.0,252.0,<15,0.0
480,2020-05-24,2020-05-30,60-64,לא ידוע,<15,<15,0.0,0.0
481,2020-05-24,2020-05-30,65-69,לא ידוע,<15,0.0,0.0,0.0
482,2020-05-24,2020-05-30,65-69,נקבה,645.0,418.0,<15,0.0
483,2020-05-24,2020-05-30,65-69,זכר,481.0,265.0,<15,0.0
484,2020-05-24,2020-05-30,70-74,נקבה,836.0,590.0,<15,<15
485,2020-05-24,2020-05-30,70-74,זכר,578.0,355.0,<15,0.0
486,2020-05-24,2020-05-30,70-74,לא ידוע,<15,<15,0.0,0.0
487,2020-05-24,2020-05-30,75-79,זכר,454.0,274.0,0.0,<15
488,2020-05-24,2020-05-30,75-79,לא ידוע,<15,<15,0.0,0.0
489,2020-05-24,2020-05-30,75-79,נקבה,720.0,473.0,<15,<15
490,2020-05-24,2020-05-30,80+,זכר,1687.0,917.0,<15,<15
491,2020-05-24,2020-05-30,80+,נקבה,3515.0,1866.0,<15,<15
492,2020-05-24,2020-05-30,80+,לא ידוע,<15,<15,0.0,0.0
493,2020-05-24,2020-05-30,NULL,זכר,563.0,402.0,<15,0.0
494,2020-05-24,2020-05-30,NULL,נקבה,530.0,388.0,<15,0.0
495,2020-05-24,2020-05-30,NULL,לא ידוע,59.0,46.0,<15,0.0
496,2020-05-31,2020-06-06,0-19,נקבה,12385.0,11287.0,117.0,0.0
497,2020-05-31,2020-06-06,0-19,לא ידוע,1153.0,1133.0,16.0,0.0
498,2020-05-31,2020-06-06,0-19,זכר,12947.0,11704.0,111.0,0.0
499,2020-05-31,2020-06-06,20-24,זכר,1641.0,1191.0,20.0,0.0
500,2020-05-31,2020-06-06,20-24,נקבה,2210.0,1707.0,25.0,0.0
501,2020-05-31,2020-06-06,20-24,לא ידוע,81.0,76.0,<15,0.0
502,2020-05-31,2020-06-06,25-29,זכר,1832.0,1339.0,27.0,0.0
503,2020-05-31,2020-06-06,25-29,נקבה,2999.0,2290.0,23.0,0.0
504,2020-05-31,2020-06-06,25-29,לא ידוע,134.0,130.0,<15,0.0
505,2020-05-31,2020-06-06,30-34,לא ידוע,198.0,190.0,<15,0.0
506,2020-05-31,2020-06-06,30-34,נקבה,3332.0,2660.0,41.0,0.0
507,2020-05-31,2020-06-06,30-34,זכר,2344.0,1768.0,36.0,0.0
508,2020-05-31,2020-06-06,35-39,זכר,2252.0,1702.0,23.0,0.0
509,2020-05-31,2020-06-06,35-39,לא ידוע,171.0,166.0,<15,0.0
510,2020-05-31,2020-06-06,35-39,נקבה,3339.0,2603.0,28.0,0.0
511,2020-05-31,2020-06-06,40-44,לא ידוע,161.0,153.0,<15,0.0
512,2020-05-31,2020-06-06,40-44,זכר,2013.0,1498.0,31.0,0.0
513,2020-05-31,2020-06-06,40-44,נקבה,3236.0,2422.0,24.0,0.0
514,2020-05-31,2020-06-06,45-49,זכר,1735.0,1203.0,19.0,0.0
515,2020-05-31,2020-06-06,45-49,נקבה,2522.0,1797.0,20.0,0.0
516,2020-05-31,2020-06-06,45-49,לא ידוע,101.0,98.0,<15,0.0
517,2020-05-31,2020-06-06,50-54,לא ידוע,95.0,91.0,0.0,0.0
518,2020-05-31,2020-06-06,50-54,נקבה,2014.0,1372.0,17.0,0.0
519,2020-05-31,2020-06-06,50-54,זכר,1369.0,897.0,20.0,0.0
520,2020-05-31,2020-06-06,55-59,נקבה,1757.0,1134.0,18.0,0.0
521,2020-05-31,2020-06-06,55-59,לא ידוע,67.0,67.0,0.0,0.0
522,2020-05-31,2020-06-06,55-59,זכר,1172.0,720.0,16.0,<15
523,2020-05-31,2020-06-06,60-64,נקבה,1573.0,998.0,<15,0.0
524,2020-05-31,2020-06-06,60-64,זכר,1102.0,603.0,<15,<15
525,2020-05-31,2020-06-06,60-64,לא ידוע,71.0,70.0,<15,0.0
526,2020-05-31,2020-06-06,65-69,לא ידוע,127.0,126.0,<15,0.0
527,2020-05-31,2020-06-06,65-69,נקבה,1253.0,783.0,<15,0.0
528,2020-05-31,2020-06-06,65-69,זכר,1090.0,604.0,<15,<15
529,2020-05-31,2020-06-06,70-74,נקבה,1094.0,671.0,<15,0.0
530,2020-05-31,2020-06-06,70-74,זכר,1036.0,566.0,<15,<15
531,2020-05-31,2020-06-06,70-74,לא ידוע,239.0,235.0,0.0,0.0
532,2020-05-31,2020-06-06,75-79,זכר,621.0,320.0,<15,<15
533,2020-05-31,2020-06-06,75-79,לא ידוע,192.0,191.0,0.0,0.0
534,2020-05-31,2020-06-06,75-79,נקבה,865.0,504.0,<15,0.0
535,2020-05-31,2020-06-06,80+,זכר,1795.0,816.0,<15,<15
536,2020-05-31,2020-06-06,80+,נקבה,3624.0,1608.0,<15,<15
537,2020-05-31,2020-06-06,80+,לא ידוע,643.0,641.0,0.0,0.0
538,2020-05-31,2020-06-06,NULL,זכר,1173.0,1012.0,19.0,0.0
539,2020-05-31,2020-06-06,NULL,נקבה,1288.0,1114.0,<15,0.0
540,2020-05-31,2020-06-06,NULL,לא ידוע,620.0,589.0,<15,0.0
541,2020-06-07,2020-06-13,0-19,נקבה,15109.0,13561.0,177.0,0.0
542,2020-06-07,2020-06-13,0-19,לא ידוע,855.0,789.0,<15,0.0
543,2020-06-07,2020-06-13,0-19,זכר,16598.0,14975.0,222.0,0.0
544,2020-06-07,2020-06-13,20-24,זכר,2333.0,1870.0,46.0,0.0
545,2020-06-07,2020-06-13,20-24,נקבה,3222.0,2681.0,56.0,0.0
546,2020-06-07,2020-06-13,20-24,לא ידוע,62.0,61.0,<15,0.0
547,2020-06-07,2020-06-13,25-29,זכר,2596.0,1989.0,52.0,0.0
548,2020-06-07,2020-06-13,25-29,נקבה,3913.0,3125.0,47.0,0.0
549,2020-06-07,2020-06-13,25-29,לא ידוע,98.0,89.0,<15,0.0
550,2020-06-07,2020-06-13,30-34,לא ידוע,115.0,103.0,<15,0.0
551,2020-06-07,2020-06-13,30-34,נקבה,4592.0,3658.0,45.0,0.0
552,2020-06-07,2020-06-13,30-34,זכר,3202.0,2500.0,60.0,0.0
553,2020-06-07,2020-06-13,35-39,זכר,3074.0,2423.0,42.0,0.0
554,2020-06-07,2020-06-13,35-39,לא ידוע,112.0,101.0,0.0,0.0
555,2020-06-07,2020-06-13,35-39,נקבה,4399.0,3502.0,43.0,0.0
556,2020-06-07,2020-06-13,40-44,לא ידוע,95.0,88.0,<15,0.0
557,2020-06-07,2020-06-13,40-44,זכר,2591.0,1932.0,45.0,0.0
558,2020-06-07,2020-06-13,40-44,נקבה,3952.0,2948.0,42.0,0.0
559,2020-06-07,2020-06-13,45-49,זכר,2114.0,1523.0,32.0,0.0
560,2020-06-07,2020-06-13,45-49,נקבה,3093.0,2252.0,49.0,0.0
561,2020-06-07,2020-06-13,45-49,לא ידוע,83.0,78.0,0.0,0.0
562,2020-06-07,2020-06-13,50-54,לא ידוע,57.0,53.0,<15,0.0
563,2020-06-07,2020-06-13,50-54,נקבה,2395.0,1689.0,34.0,0.0
564,2020-06-07,2020-06-13,50-54,זכר,1574.0,1050.0,37.0,0.0
565,2020-06-07,2020-06-13,55-59,נקבה,2263.0,1572.0,23.0,0.0
566,2020-06-07,2020-06-13,55-59,לא ידוע,38.0,36.0,0.0,0.0
567,2020-06-07,2020-06-13,55-59,זכר,1341.0,825.0,22.0,0.0
568,2020-06-07,2020-06-13,60-64,נקבה,2055.0,1349.0,19.0,0.0
569,2020-06-07,2020-06-13,60-64,זכר,1401.0,859.0,18.0,0.0
570,2020-06-07,2020-06-13,60-64,לא ידוע,46.0,39.0,0.0,0.0
571,2020-06-07,2020-06-13,65-69,לא ידוע,48.0,44.0,<15,0.0
572,2020-06-07,2020-06-13,65-69,נקבה,1500.0,1028.0,<15,0.0
573,2020-06-07,2020-06-13,65-69,זכר,1190.0,751.0,17.0,<15
574,2020-06-07,2020-06-13,70-74,נקבה,1464.0,989.0,<15,0.0
575,2020-06-07,2020-06-13,70-74,זכר,1067.0,630.0,<15,0.0
576,2020-06-07,2020-06-13,70-74,לא ידוע,67.0,58.0,<15,0.0
577,2020-06-07,2020-06-13,75-79,זכר,679.0,423.0,<15,<15
578,2020-06-07,2020-06-13,75-79,לא ידוע,45.0,37.0,0.0,0.0
579,2020-06-07,2020-06-13,75-79,נקבה,1057.0,657.0,<15,0.0
580,2020-06-07,2020-06-13,80+,זכר,1920.0,1071.0,<15,<15
581,2020-06-07,2020-06-13,80+,נקבה,3970.0,2278.0,<15,0.0
582,2020-06-07,2020-06-13,80+,לא ידוע,171.0,119.0,0.0,0.0
583,2020-06-07,2020-06-13,NULL,זכר,1111.0,902.0,25.0,0.0
584,2020-06-07,2020-06-13,NULL,נקבה,1150.0,993.0,<15,0.0
585,2020-06-07,2020-06-13,NULL,לא ידוע,366.0,291.0,19.0,0.0
586,2020-06-14,2020-06-20,0-19,נקבה,12274.0,11070.0,198.0,0.0
587,2020-06-14,2020-06-20,0-19,לא ידוע,728.0,676.0,0.0,0.0
588,2020-06-14,2020-06-20,0-19,זכר,12731.0,11294.0,232.0,0.0
589,2020-06-14,2020-06-20,20-24,זכר,2611.0,2057.0,72.0,0.0
590,2020-06-14,2020-06-20,20-24,נקבה,3094.0,2488.0,70.0,0.0
591,2020-06-14,2020-06-20,20-24,לא ידוע,<15,<15,0.0,0.0
592,2020-06-14,2020-06-20,25-29,זכר,2873.0,2122.0,71.0,<15
593,2020-06-14,2020-06-20,25-29,נקבה,3876.0,2867.0,74.0,0.0
594,2020-06-14,2020-06-20,25-29,לא ידוע,16.0,<15,0.0,0.0
595,2020-06-14,2020-06-20,30-34,לא ידוע,30.0,22.0,0.0,0.0
596,2020-06-14,2020-06-20,30-34,נקבה,4023.0,2965.0,63.0,0.0
597,2020-06-14,2020-06-20,30-34,זכר,3011.0,2169.0,90.0,0.0
598,2020-06-14,2020-06-20,35-39,זכר,2859.0,2054.0,53.0,0.0
599,2020-06-14,2020-06-20,35-39,לא ידוע,20.0,<15,0.0,0.0
600,2020-06-14,2020-06-20,35-39,נקבה,3938.0,2857.0,56.0,0.0
601,2020-06-14,2020-06-20,40-44,לא ידוע,19.0,<15,0.0,0.0
602,2020-06-14,2020-06-20,40-44,זכר,2533.0,1826.0,54.0,0.0
603,2020-06-14,2020-06-20,40-44,נקבה,3749.0,2589.0,61.0,0.0
604,2020-06-14,2020-06-20,45-49,זכר,2132.0,1405.0,62.0,0.0
605,2020-06-14,2020-06-20,45-49,נקבה,2992.0,1982.0,42.0,0.0
606,2020-06-14,2020-06-20,45-49,לא ידוע,<15,<15,0.0,0.0
607,2020-06-14,2020-06-20,50-54,לא ידוע,15.0,<15,<15,0.0
608,2020-06-14,2020-06-20,50-54,נקבה,2620.0,1620.0,48.0,0.0
609,2020-06-14,2020-06-20,50-54,זכר,1614.0,1011.0,43.0,0.0
610,2020-06-14,2020-06-20,55-59,נקבה,2355.0,1375.0,36.0,0.0
611,2020-06-14,2020-06-20,55-59,לא ידוע,<15,<15,0.0,0.0
612,2020-06-14,2020-06-20,55-59,זכר,1507.0,892.0,34.0,0.0
613,2020-06-14,2020-06-20,60-64,נקבה,1998.0,1185.0,25.0,0.0
614,2020-06-14,2020-06-20,60-64,זכר,1445.0,854.0,37.0,0.0
615,2020-06-14,2020-06-20,60-64,לא ידוע,<15,<15,0.0,0.0
616,2020-06-14,2020-06-20,65-69,לא ידוע,<15,<15,0.0,0.0
617,2020-06-14,2020-06-20,65-69,נקבה,1641.0,956.0,26.0,0.0
618,2020-06-14,2020-06-20,65-69,זכר,1318.0,729.0,20.0,0.0
619,2020-06-14,2020-06-20,70-74,נקבה,1460.0,762.0,24.0,<15
620,2020-06-14,2020-06-20,70-74,זכר,1169.0,585.0,31.0,0.0
621,2020-06-14,2020-06-20,70-74,לא ידוע,<15,0.0,0.0,0.0
622,2020-06-14,2020-06-20,75-79,זכר,748.0,327.0,<15,<15
623,2020-06-14,2020-06-20,75-79,לא ידוע,<15,0.0,0.0,0.0
624,2020-06-14,2020-06-20,75-79,נקבה,976.0,401.0,17.0,0.0
625,2020-06-14,2020-06-20,80+,זכר,2227.0,602.0,<15,<15
626,2020-06-14,2020-06-20,80+,נקבה,4879.0,1214.0,34.0,0.0
627,2020-06-14,2020-06-20,80+,לא ידוע,73.0,0.0,0.0,0.0
628,2020-06-14,2020-06-20,NULL,זכר,875.0,678.0,22.0,0.0
629,2020-06-14,2020-06-20,NULL,נקבה,977.0,764.0,17.0,0.0
630,2020-06-14,2020-06-20,NULL,לא ידוע,251.0,206.0,34.0,0.0
631,2020-06-21,2020-06-27,0-19,נקבה,14828.0,13078.0,354.0,<15
632,2020-06-21,2020-06-27,0-19,לא ידוע,779.0,663.0,<15,0.0
633,2020-06-21,2020-06-27,0-19,זכר,16148.0,14188.0,454.0,0.0
634,2020-06-21,2020-06-27,20-24,זכר,3614.0,2905.0,174.0,0.0
635,2020-06-21,2020-06-27,20-24,נקבה,3871.0,3021.0,137.0,0.0
636,2020-06-21,2020-06-27,20-24,לא ידוע,15.0,<15,0.0,0.0
637,2020-06-21,2020-06-27,25-29,זכר,3407.0,2433.0,133.0,0.0
638,2020-06-21,2020-06-27,25-29,נקבה,4411.0,3173.0,123.0,0.0
639,2020-06-21,2020-06-27,25-29,לא ידוע,<15,<15,0.0,0.0
640,2020-06-21,2020-06-27,30-34,לא ידוע,23.0,<15,0.0,0.0
641,2020-06-21,2020-06-27,30-34,נקבה,4540.0,3151.0,78.0,0.0
642,2020-06-21,2020-06-27,30-34,זכר,3666.0,2552.0,113.0,0.0
643,2020-06-21,2020-06-27,35-39,זכר,3508.0,2539.0,102.0,0.0
644,2020-06-21,2020-06-27,35-39,לא ידוע,<15,<15,<15,0.0
645,2020-06-21,2020-06-27,35-39,נקבה,4414.0,3081.0,95.0,0.0
646,2020-06-21,2020-06-27,40-44,לא ידוע,17.0,<15,0.0,0.0
647,2020-06-21,2020-06-27,40-44,זכר,2882.0,2032.0,99.0,0.0
648,2020-06-21,2020-06-27,40-44,נקבה,4219.0,2836.0,107.0,0.0
649,2020-06-21,2020-06-27,45-49,זכר,2576.0,1816.0,81.0,0.0
650,2020-06-21,2020-06-27,45-49,נקבה,3483.0,2333.0,76.0,0.0
651,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,<15,0.0
652,2020-06-21,2020-06-27,50-54,לא ידוע,<15,<15,0.0,0.0
653,2020-06-21,2020-06-27,50-54,נקבה,2884.0,1858.0,94.0,0.0
654,2020-06-21,2020-06-27,50-54,זכר,1934.0,1305.0,71.0,0.0
655,2020-06-21,2020-06-27,55-59,נקבה,2484.0,1560.0,64.0,0.0
656,2020-06-21,2020-06-27,55-59,לא ידוע,<15,<15,0.0,0.0
657,2020-06-21,2020-06-27,55-59,זכר,1786.0,1184.0,70.0,<15
658,2020-06-21,2020-06-27,60-64,נקבה,2174.0,1369.0,48.0,0.0
659,2020-06-21,2020-06-27,60-64,זכר,1737.0,1114.0,47.0,0.0
660,2020-06-21,2020-06-27,60-64,לא ידוע,<15,0.0,0.0,0.0
661,2020-06-21,2020-06-27,65-69,לא ידוע,<15,<15,0.0,0.0
662,2020-06-21,2020-06-27,65-69,נקבה,1747.0,1072.0,28.0,0.0
663,2020-06-21,2020-06-27,65-69,זכר,1574.0,949.0,43.0,0.0
664,2020-06-21,2020-06-27,70-74,נקבה,1479.0,767.0,20.0,0.0
665,2020-06-21,2020-06-27,70-74,זכר,1387.0,731.0,32.0,<15
666,2020-06-21,2020-06-27,70-74,לא ידוע,<15,<15,0.0,0.0
667,2020-06-21,2020-06-27,75-79,זכר,856.0,398.0,20.0,<15
668,2020-06-21,2020-06-27,75-79,לא ידוע,<15,0.0,0.0,0.0
669,2020-06-21,2020-06-27,75-79,נקבה,1077.0,433.0,16.0,<15
670,2020-06-21,2020-06-27,80+,זכר,2330.0,627.0,36.0,<15
671,2020-06-21,2020-06-27,80+,נקבה,5065.0,835.0,36.0,<15
672,2020-06-21,2020-06-27,80+,לא ידוע,41.0,<15,0.0,0.0
