_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
814,2020-07-19,2020-07-25,75-79,לא ידוע,<15,0.0,0.0
815,2020-07-19,2020-07-25,75-79,נקבה,2275,58.0,<15
816,2020-07-19,2020-07-25,80+,זכר,4211,83.0,16.0
817,2020-07-19,2020-07-25,80+,לא ידוע,<15,0.0,0.0
818,2020-07-19,2020-07-25,80+,נקבה,10622,136.0,35.0
819,2020-07-19,2020-07-25,NULL,זכר,883,30.0,0.0
820,2020-07-19,2020-07-25,NULL,לא ידוע,399,24.0,0.0
821,2020-07-19,2020-07-25,NULL,נקבה,777,23.0,0.0
822,2020-07-26,2020-08-01,0-19,זכר,15309,1948.0,0.0
823,2020-07-26,2020-08-01,0-19,לא ידוע,58,<15,0.0
824,2020-07-26,2020-08-01,0-19,נקבה,14777,1677.0,0.0
825,2020-07-26,2020-08-01,20-24,זכר,5233,689.0,0.0
826,2020-07-26,2020-08-01,20-24,לא ידוע,<15,0.0,0.0
827,2020-07-26,2020-08-01,20-24,נקבה,6041,610.0,0.0
828,2020-07-26,2020-08-01,25-29,זכר,4846,423.0,0.0
829,2020-07-26,2020-08-01,25-29,לא ידוע,<15,0.0,0.0
830,2020-07-26,2020-08-01,25-29,נקבה,6502,469.0,0.0
831,2020-07-26,2020-08-01,30-34,זכר,4672,393.0,0.0
832,2020-07-26,2020-08-01,30-34,לא ידוע,19,<15,0.0
833,2020-07-26,2020-08-01,30-34,נקבה,6523,425.0,0.0
834,2020-07-26,2020-08-01,35-39,זכר,4051,323.0,0.0
835,2020-07-26,2020-08-01,35-39,לא ידוע,25,<15,0.0
836,2020-07-26,2020-08-01,35-39,נקבה,5974,366.0,0.0
837,2020-07-26,2020-08-01,40-44,זכר,3680,323.0,0.0
838,2020-07-26,2020-08-01,40-44,לא ידוע,20,<15,0.0
839,2020-07-26,2020-08-01,40-44,נקבה,5702,392.0,0.0
840,2020-07-26,2020-08-01,45-49,זכר,3216,295.0,<15
841,2020-07-26,2020-08-01,45-49,לא ידוע,15,<15,0.0
842,2020-07-26,2020-08-01,45-49,נקבה,5321,371.0,0.0
843,2020-07-26,2020-08-01,50-54,זכר,2705,265.0,0.0
844,2020-07-26,2020-08-01,50-54,לא ידוע,<15,0.0,0.0
845,2020-07-26,2020-08-01,50-54,נקבה,4884,292.0,0.0
846,2020-07-26,2020-08-01,55-59,זכר,2570,225.0,<15
847,2020-07-26,2020-08-01,55-59,לא ידוע,<15,0.0,0.0
848,2020-07-26,2020-08-01,55-59,נקבה,4635,231.0,<15
849,2020-07-26,2020-08-01,60-64,זכר,2368,196.0,<15
850,2020-07-26,2020-08-01,60-64,לא ידוע,<15,0.0,0.0
851,2020-07-26,2020-08-01,60-64,נקבה,3756,198.0,0.0
852,2020-07-26,2020-08-01,65-69,זכר,2204,143.0,<15
853,2020-07-26,2020-08-01,65-69,לא ידוע,<15,0.0,0.0
854,2020-07-26,2020-08-01,65-69,נקבה,2894,134.0,<15
855,2020-07-26,2020-08-01,70-74,זכר,1989,88.0,<15
856,2020-07-26,2020-08-01,70-74,לא ידוע,<15,0.0,0.0
857,2020-07-26,2020-08-01,70-74,נקבה,2566,83.0,<15
858,2020-07-26,2020-08-01,75-79,זכר,1269,64.0,<15
859,2020-07-26,2020-08-01,75-79,נקבה,1898,59.0,<15
860,2020-07-26,2020-08-01,80+,זכר,3513,68.0,17.0
861,2020-07-26,2020-08-01,80+,לא ידוע,<15,<15,0.0
862,2020-07-26,2020-08-01,80+,נקבה,8607,131.0,31.0
863,2020-07-26,2020-08-01,NULL,זכר,877,24.0,0.0
864,2020-07-26,2020-08-01,NULL,לא ידוע,385,<15,0.0
865,2020-07-26,2020-08-01,NULL,נקבה,759,16.0,0.0
866,2020-08-02,2020-08-08,0-19,זכר,13617,1765.0,0.0
867,2020-08-02,2020-08-08,0-19,לא ידוע,45,<15,0.0
868,2020-08-02,2020-08-08,0-19,נקבה,12880,1544.0,0.0
869,2020-08-02,2020-08-08,20-24,זכר,4390,520.0,0.0
870,2020-08-02,2020-08-08,20-24,לא ידוע,<15,0.0,0.0
871,2020-08-02,2020-08-08,20-24,נקבה,5290,538.0,0.0
872,2020-08-02,2020-08-08,25-29,זכר,4595,412.0,0.0
873,2020-08-02,2020-08-08,25-29,לא ידוע,<15,0.0,0.0
874,2020-08-02,2020-08-08,25-29,נקבה,6163,414.0,0.0
875,2020-08-02,2020-08-08,30-34,זכר,4691,350.0,0.0
876,2020-08-02,2020-08-08,30-34,לא ידוע,24,<15,0.0
877,2020-08-02,2020-08-08,30-34,נקבה,6561,339.0,0.0
878,2020-08-02,2020-08-08,35-39,זכר,4310,318.0,0.0
879,2020-08-02,2020-08-08,35-39,לא ידוע,19,<15,0.0
880,2020-08-02,2020-08-08,35-39,נקבה,6135,364.0,0.0
881,2020-08-02,2020-08-08,40-44,זכר,3840,347.0,<15
882,2020-08-02,2020-08-08,40-44,לא ידוע,<15,0.0,0.0
883,2020-08-02,2020-08-08,40-44,נקבה,5873,333.0,<15
884,2020-08-02,2020-08-08,45-49,זכר,3483,284.0,0.0
885,2020-08-02,2020-08-08,45-49,לא ידוע,<15,<15,0.0
886,2020-08-02,2020-08-08,45-49,נקבה,5922,305.0,0.0
887,2020-08-02,2020-08-08,50-54,זכר,2922,259.0,<15
888,2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
889,2020-08-02,2020-08-08,50-54,נקבה,5295,275.0,0.0
890,2020-08-02,2020-08-08,55-59,זכר,2723,213.0,<15
891,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0
892,2020-08-02,2020-08-08,55-59,נקבה,5110,231.0,<15
893,2020-08-02,2020-08-08,60-64,זכר,2621,201.0,<15
894,2020-08-02,2020-08-08,60-64,לא ידוע,<15,0.0,0.0
895,2020-08-02,2020-08-08,60-64,נקבה,4291,197.0,0.0
896,2020-08-02,2020-08-08,65-69,זכר,2434,143.0,<15
897,2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0
898,2020-08-02,2020-08-08,65-69,נקבה,3536,129.0,<15
899,2020-08-02,2020-08-08,70-74,זכר,2244,112.0,<15
900,2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
901,2020-08-02,2020-08-08,70-74,נקבה,3321,93.0,<15
902,2020-08-02,2020-08-08,75-79,זכר,1506,68.0,<15
903,2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
904,2020-08-02,2020-08-08,75-79,נקבה,2266,64.0,<15
905,2020-08-02,2020-08-08,80+,זכר,4151,93.0,28.0
906,2020-08-02,2020-08-08,80+,נקבה,9806,126.0,26.0
907,2020-08-02,2020-08-08,NULL,זכר,862,34.0,0.0
908,2020-08-02,2020-08-08,NULL,לא ידוע,345,15.0,0.0
909,2020-08-02,2020-08-08,NULL,נקבה,749,19.0,0.0
910,2020-08-09,2020-08-15,0-19,זכר,12022,1542.0,0.0
911,2020-08-09,2020-08-15,0-19,לא ידוע,103,39.0,0.0
912,2020-08-09,2020-08-15,0-19,נקבה,11904,1506.0,0.0
913,2020-08-09,2020-08-15,20-24,זכר,4561,475.0,0.0
914,2020-08-09,2020-08-15,20-24,לא ידוע,<15,0.0,0.0
915,2020-08-09,2020-08-15,20-24,נקבה,5677,555.0,0.0
916,2020-08-09,2020-08-15,25-29,זכר,4813,344.0,0.0
917,2020-08-09,2020-08-15,25-29,לא ידוע,<15,0.0,0.0
918,2020-08-09,2020-08-15,25-29,נקבה,6561,499.0,<15
919,2020-08-09,2020-08-15,30-34,זכר,4762,355.0,0.0
920,2020-08-09,2020-08-15,30-34,לא ידוע,19,<15,0.0
921,2020-08-09,2020-08-15,30-34,נקבה,6780,395.0,0.0
922,2020-08-09,2020-08-15,35-39,זכר,4380,283.0,0.0
923,2020-08-09,2020-08-15,35-39,לא ידוע,16,0.0,0.0
924,2020-08-09,2020-08-15,35-39,נקבה,6354,354.0,0.0
925,2020-08-09,2020-08-15,40-44,זכר,3957,300.0,0.0
926,2020-08-09,2020-08-15,40-44,לא ידוע,19,<15,0.0
927,2020-08-09,2020-08-15,40-44,נקבה,6009,358.0,0.0
928,2020-08-09,2020-08-15,45-49,זכר,3733,291.0,<15
929,2020-08-09,2020-08-15,45-49,לא ידוע,<15,<15,0.0
930,2020-08-09,2020-08-15,45-49,נקבה,6267,318.0,0.0
931,2020-08-09,2020-08-15,50-54,זכר,3187,237.0,<15
932,2020-08-09,2020-08-15,50-54,לא ידוע,<15,<15,0.0
933,2020-08-09,2020-08-15,50-54,נקבה,5748,291.0,0.0
934,2020-08-09,2020-08-15,55-59,זכר,2867,214.0,<15
935,2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
936,2020-08-09,2020-08-15,55-59,נקבה,5596,249.0,<15
937,2020-08-09,2020-08-15,60-64,זכר,2748,199.0,<15
938,2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
939,2020-08-09,2020-08-15,60-64,נקבה,4708,189.0,<15
940,2020-08-09,2020-08-15,65-69,זכר,2491,159.0,<15
941,2020-08-09,2020-08-15,65-69,לא ידוע,<15,<15,0.0
942,2020-08-09,2020-08-15,65-69,נקבה,3613,128.0,<15
943,2020-08-09,2020-08-15,70-74,זכר,2139,100.0,<15
944,2020-08-09,2020-08-15,70-74,לא ידוע,<15,0.0,0.0
945,2020-08-09,2020-08-15,70-74,נקבה,3288,99.0,<15
946,2020-08-09,2020-08-15,75-79,זכר,1428,62.0,<15
947,2020-08-09,2020-08-15,75-79,לא ידוע,<15,0.0,0.0
948,2020-08-09,2020-08-15,75-79,נקבה,2267,53.0,<15
949,2020-08-09,2020-08-15,80+,זכר,3791,74.0,22.0
950,2020-08-09,2020-08-15,80+,נקבה,9221,107.0,33.0
951,2020-08-09,2020-08-15,NULL,זכר,1007,48.0,0.0
952,2020-08-09,2020-08-15,NULL,לא ידוע,307,<15,0.0
953,2020-08-09,2020-08-15,NULL,נקבה,793,20.0,0.0
954,2020-08-16,2020-08-22,0-19,זכר,17938,1431.0,0.0
955,2020-08-16,2020-08-22,0-19,לא ידוע,79,37.0,0.0
956,2020-08-16,2020-08-22,0-19,נקבה,11968,1484.0,0.0
957,2020-08-16,2020-08-22,20-24,זכר,6920,432.0,0.0
958,2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
959,2020-08-16,2020-08-22,20-24,נקבה,6389,608.0,0.0
960,2020-08-16,2020-08-22,25-29,זכר,5153,360.0,0.0
961,2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
962,2020-08-16,2020-08-22,25-29,נקבה,6793,488.0,0.0
963,2020-08-16,2020-08-22,30-34,זכר,4973,330.0,0.0
964,2020-08-16,2020-08-22,30-34,לא ידוע,<15,<15,0.0
965,2020-08-16,2020-08-22,30-34,נקבה,7094,366.0,0.0
966,2020-08-16,2020-08-22,35-39,זכר,4389,258.0,<15
967,2020-08-16,2020-08-22,35-39,לא ידוע,<15,<15,0.0
968,2020-08-16,2020-08-22,35-39,נקבה,6387,317.0,0.0
969,2020-08-16,2020-08-22,40-44,זכר,4048,248.0,0.0
970,2020-08-16,2020-08-22,40-44,לא ידוע,<15,<15,0.0
971,2020-08-16,2020-08-22,40-44,נקבה,6177,320.0,<15
972,2020-08-16,2020-08-22,45-49,זכר,3786,281.0,0.0
973,2020-08-16,2020-08-22,45-49,לא ידוע,<15,0.0,0.0
974,2020-08-16,2020-08-22,45-49,נקבה,6433,353.0,0.0
975,2020-08-16,2020-08-22,50-54,זכר,3358,251.0,<15
976,2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
977,2020-08-16,2020-08-22,50-54,נקבה,6091,295.0,<15
978,2020-08-16,2020-08-22,55-59,זכר,2998,200.0,<15
979,2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
980,2020-08-16,2020-08-22,55-59,נקבה,5842,245.0,0.0
981,2020-08-16,2020-08-22,60-64,זכר,2764,177.0,<15
982,2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
983,2020-08-16,2020-08-22,60-64,נקבה,4920,208.0,<15
984,2020-08-16,2020-08-22,65-69,זכר,2523,133.0,<15
985,2020-08-16,2020-08-22,65-69,נקבה,3720,159.0,<15
986,2020-08-16,2020-08-22,70-74,זכר,2149,108.0,<15
987,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
988,2020-08-16,2020-08-22,70-74,נקבה,3049,103.0,<15
989,2020-08-16,2020-08-22,75-79,זכר,1397,63.0,<15
990,2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
991,2020-08-16,2020-08-22,75-79,נקבה,2044,75.0,<15
992,2020-08-16,2020-08-22,80+,זכר,3807,105.0,26.0
993,2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
994,2020-08-16,2020-08-22,80+,נקבה,9157,187.0,20.0
995,2020-08-16,2020-08-22,NULL,זכר,954,29.0,0.0
996,2020-08-16,2020-08-22,NULL,לא ידוע,388,<15,0.0
997,2020-08-16,2020-08-22,NULL,נקבה,922,35.0,0.0
998,2020-08-23,2020-08-29,0-19,זכר,20485,1669.0,0.0
999,2020-08-23,2020-08-29,0-19,לא ידוע,68,20.0,0.0
1000,2020-08-23,2020-08-29,0-19,נקבה,14941,1750.0,0.0
1001,2020-08-23,2020-08-29,20-24,זכר,8276,540.0,0.0
1002,2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,0.0
1003,2020-08-23,2020-08-29,20-24,נקבה,7220,728.0,0.0
1004,2020-08-23,2020-08-29,25-29,זכר,6132,422.0,0.0
1005,2020-08-23,2020-08-29,25-29,לא ידוע,<15,0.0,0.0
1006,2020-08-23,2020-08-29,25-29,נקבה,7815,555.0,0.0
1007,2020-08-23,2020-08-29,30-34,זכר,5558,355.0,0.0
1008,2020-08-23,2020-08-29,30-34,לא ידוע,16,0.0,0.0
1009,2020-08-23,2020-08-29,30-34,נקבה,7573,504.0,0.0
1010,2020-08-23,2020-08-29,35-39,זכר,4956,348.0,0.0
1011,2020-08-23,2020-08-29,35-39,לא ידוע,20,<15,0.0
1012,2020-08-23,2020-08-29,35-39,נקבה,6861,421.0,0.0
1013,2020-08-23,2020-08-29,40-44,זכר,4584,310.0,0.0
1014,2020-08-23,2020-08-29,40-44,לא ידוע,16,<15,0.0
1015,2020-08-23,2020-08-29,40-44,נקבה,6852,462.0,0.0
1016,2020-08-23,2020-08-29,45-49,זכר,4402,331.0,0.0
1017,2020-08-23,2020-08-29,45-49,לא ידוע,<15,0.0,0.0
1018,2020-08-23,2020-08-29,45-49,נקבה,7197,465.0,0.0
1019,2020-08-23,2020-08-29,50-54,זכר,3920,268.0,<15
1020,2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
1021,2020-08-23,2020-08-29,50-54,נקבה,6631,373.0,<15
1022,2020-08-23,2020-08-29,55-59,זכר,3548,256.0,<15
1023,2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
1024,2020-08-23,2020-08-29,55-59,נקבה,6437,359.0,<15
1025,2020-08-23,2020-08-29,60-64,זכר,3375,214.0,<15
1026,2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
1027,2020-08-23,2020-08-29,60-64,נקבה,5291,226.0,0.0
1028,2020-08-23,2020-08-29,65-69,זכר,2928,168.0,<15
1029,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
1030,2020-08-23,2020-08-29,65-69,נקבה,3939,172.0,<15
1031,2020-08-23,2020-08-29,70-74,זכר,2406,112.0,<15
1032,2020-08-23,2020-08-29,70-74,לא ידוע,<15,0.0,0.0
1033,2020-08-23,2020-08-29,70-74,נקבה,3193,135.0,<15
1034,2020-08-23,2020-08-29,75-79,זכר,1605,79.0,<15
1035,2020-08-23,2020-08-29,75-79,נקבה,2019,84.0,<15
1036,2020-08-23,2020-08-29,80+,זכר,3818,89.0,19.0
1037,2020-08-23,2020-08-29,80+,לא ידוע,<15,0.0,0.0
1038,2020-08-23,2020-08-29,80+,נקבה,9282,164.0,23.0
1039,2020-08-23,2020-08-29,NULL,זכר,1151,29.0,0.0
1040,2020-08-23,2020-08-29,NULL,לא ידוע,350,<15,0.0
1041,2020-08-23,2020-08-29,NULL,נקבה,1127,40.0,0.0
1042,2020-08-30,2020-09-05,0-19,זכר,22815,3532.0,0.0
1043,2020-08-30,2020-09-05,0-19,לא ידוע,53,19.0,0.0
1044,2020-08-30,2020-09-05,0-19,נקבה,17257,1990.0,0.0
1045,2020-08-30,2020-09-05,20-24,זכר,8451,1047.0,0.0
1046,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
1047,2020-08-30,2020-09-05,20-24,נקבה,7903,798.0,0.0
1048,2020-08-30,2020-09-05,25-29,זכר,6718,560.0,0.0
1049,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
1050,2020-08-30,2020-09-05,25-29,נקבה,8580,636.0,0.0
1051,2020-08-30,2020-09-05,30-34,זכר,6042,445.0,0.0
1052,2020-08-30,2020-09-05,30-34,לא ידוע,15,<15,0.0
1053,2020-08-30,2020-09-05,30-34,נקבה,8339,534.0,0.0
1054,2020-08-30,2020-09-05,35-39,זכר,5498,400.0,0.0
1055,2020-08-30,2020-09-05,35-39,לא ידוע,<15,<15,0.0
1056,2020-08-30,2020-09-05,35-39,נקבה,7463,512.0,0.0
1057,2020-08-30,2020-09-05,40-44,זכר,5052,420.0,0.0
1058,2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
1059,2020-08-30,2020-09-05,40-44,נקבה,7391,499.0,<15
1060,2020-08-30,2020-09-05,45-49,זכר,4881,418.0,<15
1061,2020-08-30,2020-09-05,45-49,לא ידוע,<15,<15,0.0
1062,2020-08-30,2020-09-05,45-49,נקבה,7626,497.0,0.0
1063,2020-08-30,2020-09-05,50-54,זכר,4280,397.0,<15
1064,2020-08-30,2020-09-05,50-54,לא ידוע,<15,0.0,0.0
1065,2020-08-30,2020-09-05,50-54,נקבה,6880,418.0,0.0
1066,2020-08-30,2020-09-05,55-59,זכר,3634,301.0,<15
1067,2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0
1068,2020-08-30,2020-09-05,55-59,נקבה,6383,332.0,<15
1069,2020-08-30,2020-09-05,60-64,זכר,3399,255.0,<15
1070,2020-08-30,2020-09-05,60-64,לא ידוע,<15,0.0,0.0
1071,2020-08-30,2020-09-05,60-64,נקבה,5226,285.0,<15
1072,2020-08-30,2020-09-05,65-69,זכר,2906,206.0,<15
1073,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
1074,2020-08-30,2020-09-05,65-69,נקבה,3820,196.0,<15
1075,2020-08-30,2020-09-05,70-74,זכר,2413,132.0,<15
1076,2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
1077,2020-08-30,2020-09-05,70-74,נקבה,3131,136.0,<15
1078,2020-08-30,2020-09-05,75-79,זכר,1372,80.0,<15
1079,2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
1080,2020-08-30,2020-09-05,75-79,נקבה,2059,101.0,<15
1081,2020-08-30,2020-09-05,80+,זכר,3595,117.0,26.0
1082,2020-08-30,2020-09-05,80+,נקבה,8906,180.0,33.0
1083,2020-08-30,2020-09-05,NULL,זכר,1173,22.0,0.0
1084,2020-08-30,2020-09-05,NULL,לא ידוע,409,<15,0.0
1085,2020-08-30,2020-09-05,NULL,נקבה,985,36.0,0.0
1086,2020-09-06,2020-09-12,0-19,זכר,41679,5429.0,0.0
1087,2020-09-06,2020-09-12,0-19,לא ידוע,95,20.0,0.0
1088,2020-09-06,2020-09-12,0-19,נקבה,38391,3542.0,0.0
1089,2020-09-06,2020-09-12,20-24,זכר,9762,1412.0,0.0
1090,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,0.0
1091,2020-09-06,2020-09-12,20-24,נקבה,10502,1169.0,0.0
1092,2020-09-06,2020-09-12,25-29,זכר,8743,952.0,0.0
1093,2020-09-06,2020-09-12,25-29,לא ידוע,<15,0.0,0.0
1094,2020-09-06,2020-09-12,25-29,נקבה,11645,1024.0,0.0
1095,2020-09-06,2020-09-12,30-34,זכר,8364,722.0,<15
1096,2020-09-06,2020-09-12,30-34,לא ידוע,16,<15,0.0
1097,2020-09-06,2020-09-12,30-34,נקבה,11753,852.0,0.0
1098,2020-09-06,2020-09-12,35-39,זכר,7758,663.0,<15
1099,2020-09-06,2020-09-12,35-39,לא ידוע,<15,<15,0.0
1100,2020-09-06,2020-09-12,35-39,נקבה,11261,840.0,0.0
1101,2020-09-06,2020-09-12,40-44,זכר,6871,613.0,<15
1102,2020-09-06,2020-09-12,40-44,לא ידוע,18,<15,0.0
1103,2020-09-06,2020-09-12,40-44,נקבה,10679,812.0,0.0
1104,2020-09-06,2020-09-12,45-49,זכר,6386,624.0,<15
1105,2020-09-06,2020-09-12,45-49,לא ידוע,<15,<15,0.0
1106,2020-09-06,2020-09-12,45-49,נקבה,10428,767.0,0.0
1107,2020-09-06,2020-09-12,50-54,זכר,5364,528.0,<15
1108,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0
1109,2020-09-06,2020-09-12,50-54,נקבה,9047,626.0,0.0
1110,2020-09-06,2020-09-12,55-59,זכר,4564,422.0,<15
1111,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0
1112,2020-09-06,2020-09-12,55-59,נקבה,7992,500.0,0.0
1113,2020-09-06,2020-09-12,60-64,זכר,4249,364.0,<15
1114,2020-09-06,2020-09-12,60-64,לא ידוע,<15,0.0,0.0
1115,2020-09-06,2020-09-12,60-64,נקבה,6508,399.0,<15
1116,2020-09-06,2020-09-12,65-69,זכר,3505,274.0,<15
1117,2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
1118,2020-09-06,2020-09-12,65-69,נקבה,4635,275.0,<15
1119,2020-09-06,2020-09-12,70-74,זכר,2821,180.0,<15
1120,2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
1121,2020-09-06,2020-09-12,70-74,נקבה,3709,179.0,<15
1122,2020-09-06,2020-09-12,75-79,זכר,1698,118.0,<15
1123,2020-09-06,2020-09-12,75-79,נקבה,2467,123.0,<15
1124,2020-09-06,2020-09-12,80+,זכר,3920,146.0,33.0
1125,2020-09-06,2020-09-12,80+,לא ידוע,<15,0.0,0.0
1126,2020-09-06,2020-09-12,80+,נקבה,8911,213.0,27.0
1127,2020-09-06,2020-09-12,NULL,זכר,1184,61.0,0.0
1128,2020-09-06,2020-09-12,NULL,לא ידוע,395,<15,0.0
1129,2020-09-06,2020-09-12,NULL,נקבה,1002,39.0,<15
1130,2020-09-13,2020-09-19,0-19,זכר,55673,6734.0,<15
1131,2020-09-13,2020-09-19,0-19,לא ידוע,107,<15,0.0
1132,2020-09-13,2020-09-19,0-19,נקבה,53695,5048.0,0.0
1133,2020-09-13,2020-09-19,20-24,זכר,11618,1984.0,0.0
1134,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
1135,2020-09-13,2020-09-19,20-24,נקבה,13487,1646.0,0.0
1136,2020-09-13,2020-09-19,25-29,זכר,11162,1299.0,0.0
1137,2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
1138,2020-09-13,2020-09-19,25-29,נקבה,15044,1365.0,0.0
1139,2020-09-13,2020-09-19,30-34,זכר,11061,1045.0,0.0
1140,2020-09-13,2020-09-19,30-34,לא ידוע,17,<15,0.0
1141,2020-09-13,2020-09-19,30-34,נקבה,15423,1215.0,0.0
1142,2020-09-13,2020-09-19,35-39,זכר,10429,977.0,0.0
1143,2020-09-13,2020-09-19,35-39,לא ידוע,<15,<15,0.0
1144,2020-09-13,2020-09-19,35-39,נקבה,14494,1140.0,0.0
1145,2020-09-13,2020-09-19,40-44,זכר,9273,983.0,<15
1146,2020-09-13,2020-09-19,40-44,לא ידוע,15,<15,0.0
1147,2020-09-13,2020-09-19,40-44,נקבה,13369,1055.0,0.0
1148,2020-09-13,2020-09-19,45-49,זכר,7947,893.0,<15
1149,2020-09-13,2020-09-19,45-49,לא ידוע,<15,<15,0.0
1150,2020-09-13,2020-09-19,45-49,נקבה,12456,1116.0,0.0
1151,2020-09-13,2020-09-19,50-54,זכר,6477,711.0,<15
1152,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
1153,2020-09-13,2020-09-19,50-54,נקבה,10466,839.0,<15
1154,2020-09-13,2020-09-19,55-59,זכר,5545,625.0,<15
1155,2020-09-13,2020-09-19,55-59,לא ידוע,<15,0.0,0.0
1156,2020-09-13,2020-09-19,55-59,נקבה,9125,695.0,<15
1157,2020-09-13,2020-09-19,60-64,זכר,5008,518.0,<15
1158,2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
1159,2020-09-13,2020-09-19,60-64,נקבה,7268,527.0,<15
1160,2020-09-13,2020-09-19,65-69,זכר,4249,412.0,<15
1161,2020-09-13,2020-09-19,65-69,לא ידוע,<15,0.0,0.0
1162,2020-09-13,2020-09-19,65-69,נקבה,5260,381.0,<15
1163,2020-09-13,2020-09-19,70-74,זכר,3301,278.0,<15
1164,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
1165,2020-09-13,2020-09-19,70-74,נקבה,4136,235.0,<15
1166,2020-09-13,2020-09-19,75-79,זכר,1994,135.0,<15
1167,2020-09-13,2020-09-19,75-79,נקבה,2886,143.0,<15
1168,2020-09-13,2020-09-19,80+,זכר,4761,212.0,28.0
1169,2020-09-13,2020-09-19,80+,לא ידוע,<15,<15,0.0
1170,2020-09-13,2020-09-19,80+,נקבה,10891,293.0,33.0
1171,2020-09-13,2020-09-19,NULL,זכר,1483,48.0,0.0
1172,2020-09-13,2020-09-19,NULL,לא ידוע,445,16.0,0.0
1173,2020-09-13,2020-09-19,NULL,נקבה,1299,51.0,0.0
1174,2020-09-20,2020-09-26,0-19,זכר,47472,7906.0,0.0
1175,2020-09-20,2020-09-26,0-19,לא ידוע,112,19.0,0.0
1176,2020-09-20,2020-09-26,0-19,נקבה,46212,6212.0,0.0
1177,2020-09-20,2020-09-26,20-24,זכר,13032,2532.0,0.0
1178,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1179,2020-09-20,2020-09-26,20-24,נקבה,14761,2272.0,0.0
1180,2020-09-20,2020-09-26,25-29,זכר,11898,1747.0,0.0
1181,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1182,2020-09-20,2020-09-26,25-29,נקבה,15081,1780.0,0.0
1183,2020-09-20,2020-09-26,30-34,זכר,11391,1579.0,0.0
1184,2020-09-20,2020-09-26,30-34,לא ידוע,18,0.0,0.0
1185,2020-09-20,2020-09-26,30-34,נקבה,14665,1568.0,0.0
1186,2020-09-20,2020-09-26,35-39,זכר,10629,1467.0,0.0
1187,2020-09-20,2020-09-26,35-39,לא ידוע,<15,<15,0.0
1188,2020-09-20,2020-09-26,35-39,נקבה,14080,1439.0,<15
1189,2020-09-20,2020-09-26,40-44,זכר,9626,1374.0,0.0
1190,2020-09-20,2020-09-26,40-44,לא ידוע,15,<15,0.0
1191,2020-09-20,2020-09-26,40-44,נקבה,13717,1464.0,<15
1192,2020-09-20,2020-09-26,45-49,זכר,8912,1319.0,0.0
1193,2020-09-20,2020-09-26,45-49,לא ידוע,<15,<15,0.0
1194,2020-09-20,2020-09-26,45-49,נקבה,13370,1364.0,<15
1195,2020-09-20,2020-09-26,50-54,זכר,7382,1095.0,<15
1196,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
1197,2020-09-20,2020-09-26,50-54,נקבה,11846,1275.0,<15
