_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
392,2020-05-17,2020-05-23,0-19,לא ידוע,19,0.0,0.0
393,2020-05-17,2020-05-23,0-19,נקבה,1760,24.0,0.0
394,2020-05-17,2020-05-23,20-24,זכר,1018,<15,0.0
395,2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
396,2020-05-17,2020-05-23,20-24,נקבה,1145,<15,0.0
397,2020-05-17,2020-05-23,25-29,זכר,1094,<15,0.0
398,2020-05-17,2020-05-23,25-29,לא ידוע,<15,0.0,0.0
399,2020-05-17,2020-05-23,25-29,נקבה,1506,<15,0.0
400,2020-05-17,2020-05-23,30-34,זכר,1165,<15,<15
401,2020-05-17,2020-05-23,30-34,לא ידוע,<15,0.0,0.0
402,2020-05-17,2020-05-23,30-34,נקבה,1661,<15,0.0
403,2020-05-17,2020-05-23,35-39,זכר,1182,<15,0.0
404,2020-05-17,2020-05-23,35-39,לא ידוע,<15,0.0,0.0
405,2020-05-17,2020-05-23,35-39,נקבה,1586,<15,0.0
406,2020-05-17,2020-05-23,40-44,זכר,980,<15,0.0
407,2020-05-17,2020-05-23,40-44,לא ידוע,<15,0.0,0.0
408,2020-05-17,2020-05-23,40-44,נקבה,1477,<15,0.0
409,2020-05-17,2020-05-23,45-49,זכר,841,<15,0.0
410,2020-05-17,2020-05-23,45-49,לא ידוע,<15,0.0,0.0
411,2020-05-17,2020-05-23,45-49,נקבה,1072,<15,0.0
412,2020-05-17,2020-05-23,50-54,זכר,678,<15,0.0
413,2020-05-17,2020-05-23,50-54,לא ידוע,<15,0.0,0.0
414,2020-05-17,2020-05-23,50-54,נקבה,933,<15,0.0
415,2020-05-17,2020-05-23,55-59,זכר,708,<15,0.0
416,2020-05-17,2020-05-23,55-59,לא ידוע,<15,0.0,0.0
417,2020-05-17,2020-05-23,55-59,נקבה,960,<15,0.0
418,2020-05-17,2020-05-23,60-64,זכר,598,<15,0.0
419,2020-05-17,2020-05-23,60-64,נקבה,908,<15,0.0
420,2020-05-17,2020-05-23,65-69,זכר,625,<15,0.0
421,2020-05-17,2020-05-23,65-69,נקבה,732,<15,0.0
422,2020-05-17,2020-05-23,70-74,זכר,674,<15,0.0
423,2020-05-17,2020-05-23,70-74,נקבה,753,<15,0.0
424,2020-05-17,2020-05-23,75-79,זכר,435,<15,0.0
425,2020-05-17,2020-05-23,75-79,נקבה,595,0.0,0.0
426,2020-05-17,2020-05-23,80+,זכר,1578,<15,<15
427,2020-05-17,2020-05-23,80+,לא ידוע,<15,0.0,0.0
428,2020-05-17,2020-05-23,80+,נקבה,3433,0.0,0.0
429,2020-05-17,2020-05-23,NULL,זכר,502,<15,0.0
430,2020-05-17,2020-05-23,NULL,לא ידוע,162,<15,0.0
431,2020-05-17,2020-05-23,NULL,נקבה,476,<15,0.0
432,2020-05-24,2020-05-30,0-19,זכר,2323,79.0,0.0
433,2020-05-24,2020-05-30,0-19,לא ידוע,63,<15,0.0
434,2020-05-24,2020-05-30,0-19,נקבה,2012,61.0,0.0
435,2020-05-24,2020-05-30,20-24,זכר,688,<15,0.0
436,2020-05-24,2020-05-30,20-24,לא ידוע,<15,0.0,0.0
437,2020-05-24,2020-05-30,20-24,נקבה,754,<15,0.0
438,2020-05-24,2020-05-30,25-29,זכר,745,<15,0.0
439,2020-05-24,2020-05-30,25-29,נקבה,1161,<15,0.0
440,2020-05-24,2020-05-30,30-34,זכר,961,<15,0.0
441,2020-05-24,2020-05-30,30-34,לא ידוע,<15,0.0,0.0
442,2020-05-24,2020-05-30,30-34,נקבה,1452,<15,0.0
443,2020-05-24,2020-05-30,35-39,זכר,932,<15,0.0
444,2020-05-24,2020-05-30,35-39,לא ידוע,<15,0.0,0.0
445,2020-05-24,2020-05-30,35-39,נקבה,1440,<15,0.0
446,2020-05-24,2020-05-30,40-44,זכר,728,<15,0.0
447,2020-05-24,2020-05-30,40-44,לא ידוע,<15,0.0,0.0
448,2020-05-24,2020-05-30,40-44,נקבה,1240,<15,0.0
449,2020-05-24,2020-05-30,45-49,זכר,575,<15,0.0
450,2020-05-24,2020-05-30,45-49,לא ידוע,<15,0.0,0.0
451,2020-05-24,2020-05-30,45-49,נקבה,828,<15,0.0
452,2020-05-24,2020-05-30,50-54,זכר,475,<15,0.0
453,2020-05-24,2020-05-30,50-54,לא ידוע,<15,0.0,0.0
454,2020-05-24,2020-05-30,50-54,נקבה,669,<15,0.0
455,2020-05-24,2020-05-30,55-59,זכר,397,<15,0.0
456,2020-05-24,2020-05-30,55-59,לא ידוע,<15,0.0,0.0
457,2020-05-24,2020-05-30,55-59,נקבה,610,<15,0.0
458,2020-05-24,2020-05-30,60-64,זכר,411,<15,0.0
459,2020-05-24,2020-05-30,60-64,נקבה,648,<15,0.0
460,2020-05-24,2020-05-30,65-69,זכר,396,<15,0.0
461,2020-05-24,2020-05-30,65-69,נקבה,624,<15,0.0
462,2020-05-24,2020-05-30,70-74,זכר,532,<15,0.0
463,2020-05-24,2020-05-30,70-74,נקבה,787,<15,<15
464,2020-05-24,2020-05-30,75-79,זכר,391,<15,<15
465,2020-05-24,2020-05-30,75-79,נקבה,703,<15,<15
466,2020-05-24,2020-05-30,80+,זכר,1590,<15,<15
467,2020-05-24,2020-05-30,80+,לא ידוע,<15,0.0,0.0
468,2020-05-24,2020-05-30,80+,נקבה,3482,<15,<15
469,2020-05-24,2020-05-30,NULL,זכר,396,<15,0.0
470,2020-05-24,2020-05-30,NULL,לא ידוע,106,<15,0.0
471,2020-05-24,2020-05-30,NULL,נקבה,405,<15,0.0
472,2020-05-31,2020-06-06,0-19,זכר,13011,114.0,0.0
473,2020-05-31,2020-06-06,0-19,לא ידוע,551,<15,0.0
474,2020-05-31,2020-06-06,0-19,נקבה,12499,119.0,0.0
475,2020-05-31,2020-06-06,20-24,זכר,1602,20.0,0.0
476,2020-05-31,2020-06-06,20-24,לא ידוע,28,0.0,0.0
477,2020-05-31,2020-06-06,20-24,נקבה,2135,24.0,0.0
478,2020-05-31,2020-06-06,25-29,זכר,1783,23.0,0.0
479,2020-05-31,2020-06-06,25-29,לא ידוע,54,<15,0.0
480,2020-05-31,2020-06-06,25-29,נקבה,2904,20.0,0.0
481,2020-05-31,2020-06-06,30-34,זכר,2264,39.0,0.0
482,2020-05-31,2020-06-06,30-34,לא ידוע,101,<15,0.0
483,2020-05-31,2020-06-06,30-34,נקבה,3418,35.0,0.0
484,2020-05-31,2020-06-06,35-39,זכר,2257,24.0,0.0
485,2020-05-31,2020-06-06,35-39,לא ידוע,87,0.0,0.0
486,2020-05-31,2020-06-06,35-39,נקבה,3334,36.0,0.0
487,2020-05-31,2020-06-06,40-44,זכר,2024,29.0,0.0
488,2020-05-31,2020-06-06,40-44,לא ידוע,82,<15,0.0
489,2020-05-31,2020-06-06,40-44,נקבה,3287,25.0,0.0
490,2020-05-31,2020-06-06,45-49,זכר,1700,24.0,0.0
491,2020-05-31,2020-06-06,45-49,לא ידוע,50,<15,0.0
492,2020-05-31,2020-06-06,45-49,נקבה,2567,21.0,0.0
493,2020-05-31,2020-06-06,50-54,זכר,1377,18.0,0.0
494,2020-05-31,2020-06-06,50-54,לא ידוע,40,0.0,0.0
495,2020-05-31,2020-06-06,50-54,נקבה,2076,<15,0.0
496,2020-05-31,2020-06-06,55-59,זכר,1189,18.0,0.0
497,2020-05-31,2020-06-06,55-59,לא ידוע,26,0.0,0.0
498,2020-05-31,2020-06-06,55-59,נקבה,1761,21.0,0.0
499,2020-05-31,2020-06-06,60-64,זכר,1052,<15,<15
500,2020-05-31,2020-06-06,60-64,לא ידוע,17,<15,0.0
501,2020-05-31,2020-06-06,60-64,נקבה,1667,<15,0.0
502,2020-05-31,2020-06-06,65-69,זכר,1094,<15,<15
503,2020-05-31,2020-06-06,65-69,לא ידוע,27,<15,0.0
504,2020-05-31,2020-06-06,65-69,נקבה,1320,<15,0.0
505,2020-05-31,2020-06-06,70-74,זכר,1042,<15,<15
506,2020-05-31,2020-06-06,70-74,לא ידוע,44,0.0,0.0
507,2020-05-31,2020-06-06,70-74,נקבה,1292,<15,0.0
508,2020-05-31,2020-06-06,75-79,זכר,651,<15,<15
509,2020-05-31,2020-06-06,75-79,לא ידוע,32,0.0,0.0
510,2020-05-31,2020-06-06,75-79,נקבה,966,<15,0.0
511,2020-05-31,2020-06-06,80+,זכר,1971,<15,<15
512,2020-05-31,2020-06-06,80+,לא ידוע,88,0.0,0.0
513,2020-05-31,2020-06-06,80+,נקבה,4028,<15,<15
514,2020-05-31,2020-06-06,NULL,זכר,920,18.0,0.0
515,2020-05-31,2020-06-06,NULL,לא ידוע,603,<15,0.0
516,2020-05-31,2020-06-06,NULL,נקבה,1001,<15,0.0
517,2020-06-07,2020-06-13,0-19,זכר,16481,225.0,0.0
518,2020-06-07,2020-06-13,0-19,לא ידוע,390,<15,0.0
519,2020-06-07,2020-06-13,0-19,נקבה,14859,176.0,0.0
520,2020-06-07,2020-06-13,20-24,זכר,2316,46.0,0.0
521,2020-06-07,2020-06-13,20-24,לא ידוע,26,<15,0.0
522,2020-06-07,2020-06-13,20-24,נקבה,3149,54.0,0.0
523,2020-06-07,2020-06-13,25-29,זכר,2491,46.0,0.0
524,2020-06-07,2020-06-13,25-29,לא ידוע,30,0.0,0.0
525,2020-06-07,2020-06-13,25-29,נקבה,3831,47.0,0.0
526,2020-06-07,2020-06-13,30-34,זכר,3071,62.0,0.0
527,2020-06-07,2020-06-13,30-34,לא ידוע,55,<15,0.0
528,2020-06-07,2020-06-13,30-34,נקבה,4566,47.0,0.0
529,2020-06-07,2020-06-13,35-39,זכר,3083,43.0,0.0
530,2020-06-07,2020-06-13,35-39,לא ידוע,45,<15,0.0
531,2020-06-07,2020-06-13,35-39,נקבה,4358,42.0,0.0
532,2020-06-07,2020-06-13,40-44,זכר,2560,47.0,0.0
533,2020-06-07,2020-06-13,40-44,לא ידוע,33,0.0,0.0
534,2020-06-07,2020-06-13,40-44,נקבה,3947,47.0,0.0
535,2020-06-07,2020-06-13,45-49,זכר,2107,34.0,0.0
536,2020-06-07,2020-06-13,45-49,לא ידוע,32,0.0,0.0
537,2020-06-07,2020-06-13,45-49,נקבה,3185,48.0,0.0
538,2020-06-07,2020-06-13,50-54,זכר,1594,35.0,0.0
539,2020-06-07,2020-06-13,50-54,לא ידוע,20,0.0,0.0
540,2020-06-07,2020-06-13,50-54,נקבה,2392,36.0,0.0
541,2020-06-07,2020-06-13,55-59,זכר,1320,25.0,0.0
542,2020-06-07,2020-06-13,55-59,לא ידוע,16,0.0,0.0
543,2020-06-07,2020-06-13,55-59,נקבה,2249,23.0,0.0
544,2020-06-07,2020-06-13,60-64,זכר,1366,17.0,0.0
545,2020-06-07,2020-06-13,60-64,לא ידוע,15,0.0,0.0
546,2020-06-07,2020-06-13,60-64,נקבה,2129,19.0,0.0
547,2020-06-07,2020-06-13,65-69,זכר,1144,19.0,<15
548,2020-06-07,2020-06-13,65-69,לא ידוע,<15,<15,0.0
549,2020-06-07,2020-06-13,65-69,נקבה,1542,<15,0.0
550,2020-06-07,2020-06-13,70-74,זכר,1086,<15,0.0
551,2020-06-07,2020-06-13,70-74,לא ידוע,<15,<15,0.0
552,2020-06-07,2020-06-13,70-74,נקבה,1532,<15,0.0
553,2020-06-07,2020-06-13,75-79,זכר,658,<15,<15
554,2020-06-07,2020-06-13,75-79,לא ידוע,<15,0.0,0.0
555,2020-06-07,2020-06-13,75-79,נקבה,1117,<15,0.0
556,2020-06-07,2020-06-13,80+,זכר,1907,<15,<15
557,2020-06-07,2020-06-13,80+,לא ידוע,29,0.0,0.0
558,2020-06-07,2020-06-13,80+,נקבה,4181,<15,0.0
559,2020-06-07,2020-06-13,NULL,זכר,837,25.0,0.0
560,2020-06-07,2020-06-13,NULL,לא ידוע,362,18.0,0.0
561,2020-06-07,2020-06-13,NULL,נקבה,861,<15,0.0
562,2020-06-14,2020-06-20,0-19,זכר,12222,228.0,0.0
563,2020-06-14,2020-06-20,0-19,לא ידוע,361,0.0,0.0
564,2020-06-14,2020-06-20,0-19,נקבה,11798,185.0,0.0
565,2020-06-14,2020-06-20,20-24,זכר,2552,69.0,0.0
566,2020-06-14,2020-06-20,20-24,לא ידוע,<15,0.0,0.0
567,2020-06-14,2020-06-20,20-24,נקבה,3050,74.0,0.0
568,2020-06-14,2020-06-20,25-29,זכר,2750,78.0,<15
569,2020-06-14,2020-06-20,25-29,לא ידוע,<15,0.0,0.0
570,2020-06-14,2020-06-20,25-29,נקבה,3731,82.0,0.0
571,2020-06-14,2020-06-20,30-34,זכר,2861,84.0,0.0
572,2020-06-14,2020-06-20,30-34,לא ידוע,17,0.0,0.0
573,2020-06-14,2020-06-20,30-34,נקבה,4001,63.0,0.0
574,2020-06-14,2020-06-20,35-39,זכר,2860,64.0,0.0
575,2020-06-14,2020-06-20,35-39,לא ידוע,<15,0.0,0.0
576,2020-06-14,2020-06-20,35-39,נקבה,3858,58.0,0.0
577,2020-06-14,2020-06-20,40-44,זכר,2399,49.0,0.0
578,2020-06-14,2020-06-20,40-44,לא ידוע,<15,0.0,0.0
579,2020-06-14,2020-06-20,40-44,נקבה,3690,58.0,0.0
580,2020-06-14,2020-06-20,45-49,זכר,2072,67.0,0.0
581,2020-06-14,2020-06-20,45-49,לא ידוע,<15,0.0,0.0
582,2020-06-14,2020-06-20,45-49,נקבה,2980,42.0,0.0
583,2020-06-14,2020-06-20,50-54,זכר,1570,45.0,0.0
584,2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,0.0
585,2020-06-14,2020-06-20,50-54,נקבה,2602,48.0,0.0
586,2020-06-14,2020-06-20,55-59,זכר,1422,29.0,0.0
587,2020-06-14,2020-06-20,55-59,לא ידוע,<15,<15,0.0
588,2020-06-14,2020-06-20,55-59,נקבה,2288,40.0,0.0
589,2020-06-14,2020-06-20,60-64,זכר,1396,40.0,0.0
590,2020-06-14,2020-06-20,60-64,לא ידוע,<15,0.0,0.0
591,2020-06-14,2020-06-20,60-64,נקבה,2046,27.0,0.0
592,2020-06-14,2020-06-20,65-69,זכר,1261,20.0,0.0
593,2020-06-14,2020-06-20,65-69,לא ידוע,<15,0.0,0.0
594,2020-06-14,2020-06-20,65-69,נקבה,1644,25.0,0.0
595,2020-06-14,2020-06-20,70-74,זכר,1155,29.0,0.0
596,2020-06-14,2020-06-20,70-74,נקבה,1460,24.0,<15
597,2020-06-14,2020-06-20,75-79,זכר,755,<15,<15
598,2020-06-14,2020-06-20,75-79,לא ידוע,<15,0.0,0.0
599,2020-06-14,2020-06-20,75-79,נקבה,1002,<15,0.0
600,2020-06-14,2020-06-20,80+,זכר,2220,<15,<15
601,2020-06-14,2020-06-20,80+,לא ידוע,25,0.0,0.0
602,2020-06-14,2020-06-20,80+,נקבה,4947,38.0,0.0
603,2020-06-14,2020-06-20,NULL,זכר,685,24.0,0.0
604,2020-06-14,2020-06-20,NULL,לא ידוע,291,28.0,0.0
605,2020-06-14,2020-06-20,NULL,נקבה,747,18.0,0.0
606,2020-06-21,2020-06-27,0-19,זכר,15324,449.0,0.0
607,2020-06-21,2020-06-27,0-19,לא ידוע,370,<15,0.0
608,2020-06-21,2020-06-27,0-19,נקבה,14100,342.0,0.0
609,2020-06-21,2020-06-27,20-24,זכר,3546,178.0,0.0
610,2020-06-21,2020-06-27,20-24,לא ידוע,<15,0.0,0.0
611,2020-06-21,2020-06-27,20-24,נקבה,3692,131.0,<15
612,2020-06-21,2020-06-27,25-29,זכר,3230,130.0,0.0
613,2020-06-21,2020-06-27,25-29,לא ידוע,<15,0.0,0.0
614,2020-06-21,2020-06-27,25-29,נקבה,4238,130.0,0.0
615,2020-06-21,2020-06-27,30-34,זכר,3415,115.0,0.0
616,2020-06-21,2020-06-27,30-34,לא ידוע,<15,0.0,0.0
617,2020-06-21,2020-06-27,30-34,נקבה,4440,85.0,0.0
618,2020-06-21,2020-06-27,35-39,זכר,3394,103.0,0.0
619,2020-06-21,2020-06-27,35-39,לא ידוע,<15,0.0,0.0
620,2020-06-21,2020-06-27,35-39,נקבה,4312,102.0,0.0
621,2020-06-21,2020-06-27,40-44,זכר,2714,90.0,0.0
622,2020-06-21,2020-06-27,40-44,לא ידוע,<15,0.0,0.0
623,2020-06-21,2020-06-27,40-44,נקבה,4096,100.0,0.0
624,2020-06-21,2020-06-27,45-49,זכר,2491,89.0,0.0
625,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,0.0
626,2020-06-21,2020-06-27,45-49,נקבה,3365,81.0,0.0
627,2020-06-21,2020-06-27,50-54,זכר,1883,68.0,0.0
628,2020-06-21,2020-06-27,50-54,לא ידוע,<15,0.0,0.0
629,2020-06-21,2020-06-27,50-54,נקבה,2823,98.0,0.0
630,2020-06-21,2020-06-27,55-59,זכר,1703,66.0,<15
631,2020-06-21,2020-06-27,55-59,לא ידוע,<15,0.0,0.0
632,2020-06-21,2020-06-27,55-59,נקבה,2424,66.0,0.0
633,2020-06-21,2020-06-27,60-64,זכר,1606,54.0,0.0
634,2020-06-21,2020-06-27,60-64,נקבה,2222,53.0,0.0
635,2020-06-21,2020-06-27,65-69,זכר,1490,42.0,0.0
636,2020-06-21,2020-06-27,65-69,לא ידוע,<15,0.0,0.0
637,2020-06-21,2020-06-27,65-69,נקבה,1743,28.0,0.0
638,2020-06-21,2020-06-27,70-74,זכר,1323,33.0,<15
639,2020-06-21,2020-06-27,70-74,לא ידוע,<15,0.0,0.0
640,2020-06-21,2020-06-27,70-74,נקבה,1491,20.0,0.0
641,2020-06-21,2020-06-27,75-79,זכר,878,23.0,<15
642,2020-06-21,2020-06-27,75-79,נקבה,1069,18.0,<15
643,2020-06-21,2020-06-27,80+,זכר,2295,35.0,<15
644,2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0
645,2020-06-21,2020-06-27,80+,נקבה,5125,38.0,<15
646,2020-06-21,2020-06-27,NULL,זכר,687,23.0,0.0
647,2020-06-21,2020-06-27,NULL,לא ידוע,356,20.0,0.0
648,2020-06-21,2020-06-27,NULL,נקבה,666,19.0,0.0
649,2020-06-28,2020-07-04,0-19,זכר,18862,893.0,0.0
650,2020-06-28,2020-07-04,0-19,לא ידוע,568,15.0,0.0
651,2020-06-28,2020-07-04,0-19,נקבה,16574,624.0,0.0
652,2020-06-28,2020-07-04,20-24,זכר,5129,378.0,0.0
653,2020-06-28,2020-07-04,20-24,לא ידוע,<15,<15,0.0
654,2020-06-28,2020-07-04,20-24,נקבה,5117,316.0,0.0
655,2020-06-28,2020-07-04,25-29,זכר,4738,362.0,0.0
656,2020-06-28,2020-07-04,25-29,לא ידוע,15,0.0,0.0
657,2020-06-28,2020-07-04,25-29,נקבה,5922,296.0,0.0
658,2020-06-28,2020-07-04,30-34,זכר,4777,281.0,0.0
659,2020-06-28,2020-07-04,30-34,לא ידוע,29,0.0,0.0
660,2020-06-28,2020-07-04,30-34,נקבה,5699,214.0,0.0
661,2020-06-28,2020-07-04,35-39,זכר,4476,236.0,0.0
662,2020-06-28,2020-07-04,35-39,לא ידוע,23,0.0,0.0
663,2020-06-28,2020-07-04,35-39,נקבה,5424,207.0,0.0
664,2020-06-28,2020-07-04,40-44,זכר,3779,183.0,0.0
665,2020-06-28,2020-07-04,40-44,לא ידוע,<15,0.0,0.0
666,2020-06-28,2020-07-04,40-44,נקבה,4906,153.0,0.0
667,2020-06-28,2020-07-04,45-49,זכר,3463,204.0,0.0
668,2020-06-28,2020-07-04,45-49,לא ידוע,<15,0.0,0.0
669,2020-06-28,2020-07-04,45-49,נקבה,4473,175.0,0.0
670,2020-06-28,2020-07-04,50-54,זכר,2850,169.0,0.0
671,2020-06-28,2020-07-04,50-54,לא ידוע,<15,0.0,0.0
672,2020-06-28,2020-07-04,50-54,נקבה,3870,150.0,0.0
673,2020-06-28,2020-07-04,55-59,זכר,2455,122.0,0.0
674,2020-06-28,2020-07-04,55-59,לא ידוע,<15,0.0,0.0
675,2020-06-28,2020-07-04,55-59,נקבה,3258,125.0,0.0
676,2020-06-28,2020-07-04,60-64,זכר,2356,108.0,0.0
677,2020-06-28,2020-07-04,60-64,לא ידוע,<15,0.0,0.0
678,2020-06-28,2020-07-04,60-64,נקבה,2860,82.0,<15
679,2020-06-28,2020-07-04,65-69,זכר,1944,78.0,0.0
680,2020-06-28,2020-07-04,65-69,לא ידוע,<15,0.0,0.0
681,2020-06-28,2020-07-04,65-69,נקבה,2102,77.0,0.0
682,2020-06-28,2020-07-04,70-74,זכר,1588,54.0,<15
683,2020-06-28,2020-07-04,70-74,לא ידוע,<15,0.0,0.0
684,2020-06-28,2020-07-04,70-74,נקבה,1784,52.0,0.0
685,2020-06-28,2020-07-04,75-79,זכר,1046,32.0,<15
686,2020-06-28,2020-07-04,75-79,לא ידוע,<15,0.0,0.0
687,2020-06-28,2020-07-04,75-79,נקבה,1197,29.0,<15
688,2020-06-28,2020-07-04,80+,זכר,2550,48.0,<15
689,2020-06-28,2020-07-04,80+,לא ידוע,<15,0.0,0.0
690,2020-06-28,2020-07-04,80+,נקבה,5187,77.0,<15
691,2020-06-28,2020-07-04,NULL,זכר,854,34.0,0.0
692,2020-06-28,2020-07-04,NULL,לא ידוע,450,<15,0.0
693,2020-06-28,2020-07-04,NULL,נקבה,733,20.0,0.0
694,2020-07-05,2020-07-11,0-19,זכר,24742,1323.0,0.0
695,2020-07-05,2020-07-11,0-19,לא ידוע,943,34.0,0.0
696,2020-07-05,2020-07-11,0-19,נקבה,23185,1075.0,0.0
697,2020-07-05,2020-07-11,20-24,זכר,6379,538.0,0.0
698,2020-07-05,2020-07-11,20-24,לא ידוע,<15,0.0,0.0
699,2020-07-05,2020-07-11,20-24,נקבה,7745,598.0,0.0
700,2020-07-05,2020-07-11,25-29,זכר,6468,482.0,0.0
701,2020-07-05,2020-07-11,25-29,לא ידוע,<15,0.0,0.0
702,2020-07-05,2020-07-11,25-29,נקבה,8136,473.0,0.0
703,2020-07-05,2020-07-11,30-34,זכר,6691,409.0,0.0
704,2020-07-05,2020-07-11,30-34,לא ידוע,22,0.0,0.0
705,2020-07-05,2020-07-11,30-34,נקבה,7860,313.0,0.0
706,2020-07-05,2020-07-11,35-39,זכר,5818,334.0,0.0
707,2020-07-05,2020-07-11,35-39,לא ידוע,<15,0.0,0.0
708,2020-07-05,2020-07-11,35-39,נקבה,7110,298.0,0.0
709,2020-07-05,2020-07-11,40-44,זכר,4937,276.0,0.0
710,2020-07-05,2020-07-11,40-44,לא ידוע,16,<15,0.0
711,2020-07-05,2020-07-11,40-44,נקבה,6575,274.0,0.0
712,2020-07-05,2020-07-11,45-49,זכר,4334,287.0,0.0
713,2020-07-05,2020-07-11,45-49,לא ידוע,16,<15,0.0
714,2020-07-05,2020-07-11,45-49,נקבה,5827,295.0,0.0
715,2020-07-05,2020-07-11,50-54,זכר,3487,215.0,0.0
716,2020-07-05,2020-07-11,50-54,לא ידוע,<15,0.0,0.0
717,2020-07-05,2020-07-11,50-54,נקבה,4769,195.0,0.0
718,2020-07-05,2020-07-11,55-59,זכר,2950,165.0,<15
719,2020-07-05,2020-07-11,55-59,לא ידוע,<15,<15,0.0
720,2020-07-05,2020-07-11,55-59,נקבה,4185,191.0,0.0
721,2020-07-05,2020-07-11,60-64,זכר,2781,135.0,<15
722,2020-07-05,2020-07-11,60-64,לא ידוע,<15,0.0,0.0
723,2020-07-05,2020-07-11,60-64,נקבה,3556,147.0,0.0
724,2020-07-05,2020-07-11,65-69,זכר,2290,104.0,0.0
725,2020-07-05,2020-07-11,65-69,לא ידוע,<15,0.0,0.0
726,2020-07-05,2020-07-11,65-69,נקבה,2567,104.0,0.0
727,2020-07-05,2020-07-11,70-74,זכר,1931,75.0,<15
728,2020-07-05,2020-07-11,70-74,לא ידוע,<15,<15,0.0
729,2020-07-05,2020-07-11,70-74,נקבה,2083,71.0,<15
730,2020-07-05,2020-07-11,75-79,זכר,1255,48.0,<15
731,2020-07-05,2020-07-11,75-79,לא ידוע,<15,0.0,0.0
732,2020-07-05,2020-07-11,75-79,נקבה,1425,45.0,<15
733,2020-07-05,2020-07-11,80+,זכר,2964,70.0,<15
734,2020-07-05,2020-07-11,80+,לא ידוע,<15,<15,0.0
735,2020-07-05,2020-07-11,80+,נקבה,6772,115.0,<15
736,2020-07-05,2020-07-11,NULL,זכר,1094,38.0,0.0
737,2020-07-05,2020-07-11,NULL,לא ידוע,570,29.0,0.0
738,2020-07-05,2020-07-11,NULL,נקבה,866,22.0,0.0
739,2020-07-12,2020-07-18,0-19,זכר,21924,1681.0,0.0
740,2020-07-12,2020-07-18,0-19,לא ידוע,716,36.0,0.0
741,2020-07-12,2020-07-18,0-19,נקבה,19812,1498.0,0.0
742,2020-07-12,2020-07-18,20-24,זכר,7048,726.0,0.0
743,2020-07-12,2020-07-18,20-24,לא ידוע,<15,0.0,0.0
744,2020-07-12,2020-07-18,20-24,נקבה,7908,757.0,<15
745,2020-07-12,2020-07-18,25-29,זכר,6466,566.0,0.0
746,2020-07-12,2020-07-18,25-29,לא ידוע,<15,0.0,0.0
747,2020-07-12,2020-07-18,25-29,נקבה,7832,560.0,0.0
748,2020-07-12,2020-07-18,30-34,זכר,6118,476.0,0.0
749,2020-07-12,2020-07-18,30-34,לא ידוע,28,0.0,0.0
750,2020-07-12,2020-07-18,30-34,נקבה,7856,479.0,0.0
751,2020-07-12,2020-07-18,35-39,זכר,5251,405.0,0.0
752,2020-07-12,2020-07-18,35-39,לא ידוע,35,<15,0.0
753,2020-07-12,2020-07-18,35-39,נקבה,7007,385.0,0.0
754,2020-07-12,2020-07-18,40-44,זכר,4666,353.0,0.0
755,2020-07-12,2020-07-18,40-44,לא ידוע,31,<15,0.0
756,2020-07-12,2020-07-18,40-44,נקבה,6559,364.0,0.0
757,2020-07-12,2020-07-18,45-49,זכר,4298,362.0,0.0
758,2020-07-12,2020-07-18,45-49,לא ידוע,23,<15,0.0
759,2020-07-12,2020-07-18,45-49,נקבה,6236,364.0,<15
760,2020-07-12,2020-07-18,50-54,זכר,3660,317.0,0.0
761,2020-07-12,2020-07-18,50-54,לא ידוע,<15,0.0,0.0
762,2020-07-12,2020-07-18,50-54,נקבה,5466,303.0,0.0
763,2020-07-12,2020-07-18,55-59,זכר,3199,231.0,0.0
764,2020-07-12,2020-07-18,55-59,לא ידוע,<15,0.0,0.0
765,2020-07-12,2020-07-18,55-59,נקבה,4668,234.0,<15
766,2020-07-12,2020-07-18,60-64,זכר,2858,170.0,0.0
767,2020-07-12,2020-07-18,60-64,לא ידוע,<15,0.0,0.0
768,2020-07-12,2020-07-18,60-64,נקבה,4200,191.0,<15
769,2020-07-12,2020-07-18,65-69,זכר,2439,152.0,0.0
770,2020-07-12,2020-07-18,65-69,לא ידוע,<15,0.0,0.0
771,2020-07-12,2020-07-18,65-69,נקבה,3010,143.0,0.0
772,2020-07-12,2020-07-18,70-74,זכר,2223,117.0,<15
773,2020-07-12,2020-07-18,70-74,לא ידוע,<15,0.0,0.0
774,2020-07-12,2020-07-18,70-74,נקבה,2623,99.0,<15
775,2020-07-12,2020-07-18,75-79,זכר,1419,60.0,<15
776,2020-07-12,2020-07-18,75-79,לא ידוע,<15,0.0,0.0
777,2020-07-12,2020-07-18,75-79,נקבה,1872,61.0,<15
778,2020-07-12,2020-07-18,80+,זכר,3971,84.0,16.0
779,2020-07-12,2020-07-18,80+,לא ידוע,<15,0.0,0.0
780,2020-07-12,2020-07-18,80+,נקבה,9627,145.0,21.0
781,2020-07-12,2020-07-18,NULL,זכר,941,44.0,0.0
782,2020-07-12,2020-07-18,NULL,לא ידוע,765,35.0,0.0
783,2020-07-12,2020-07-18,NULL,נקבה,912,26.0,0.0
