_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
335,2020-05-03,2020-05-09,45-49,נקבה,2019.0,1368.0,<15,0.0
336,2020-05-03,2020-05-09,45-49,לא ידוע,<15,<15,0.0,0.0
337,2020-05-03,2020-05-09,50-54,זכר,1548.0,1025.0,<15,0.0
338,2020-05-03,2020-05-09,50-54,לא ידוע,<15,<15,<15,0.0
339,2020-05-03,2020-05-09,50-54,נקבה,1812.0,1180.0,<15,0.0
340,2020-05-03,2020-05-09,55-59,לא ידוע,<15,<15,0.0,0.0
341,2020-05-03,2020-05-09,55-59,נקבה,1637.0,1068.0,<15,0.0
342,2020-05-03,2020-05-09,55-59,זכר,1256.0,749.0,<15,0.0
343,2020-05-03,2020-05-09,60-64,זכר,1258.0,750.0,<15,0.0
344,2020-05-03,2020-05-09,60-64,לא ידוע,<15,<15,0.0,0.0
345,2020-05-03,2020-05-09,60-64,נקבה,1486.0,934.0,<15,0.0
346,2020-05-03,2020-05-09,65-69,לא ידוע,<15,<15,0.0,0.0
347,2020-05-03,2020-05-09,65-69,זכר,1213.0,705.0,<15,<15
348,2020-05-03,2020-05-09,65-69,נקבה,1156.0,759.0,<15,0.0
349,2020-05-03,2020-05-09,70-74,לא ידוע,<15,<15,0.0,0.0
350,2020-05-03,2020-05-09,70-74,זכר,1136.0,656.0,<15,<15
351,2020-05-03,2020-05-09,70-74,נקבה,1164.0,753.0,<15,0.0
352,2020-05-03,2020-05-09,75-79,נקבה,949.0,588.0,<15,<15
353,2020-05-03,2020-05-09,75-79,לא ידוע,<15,<15,0.0,0.0
354,2020-05-03,2020-05-09,75-79,זכר,782.0,452.0,<15,<15
355,2020-05-03,2020-05-09,80+,נקבה,5114.0,3126.0,<15,<15
356,2020-05-03,2020-05-09,80+,זכר,2444.0,1430.0,<15,<15
357,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0,0.0
358,2020-05-03,2020-05-09,NULL,לא ידוע,116.0,115.0,<15,0.0
359,2020-05-03,2020-05-09,NULL,זכר,1114.0,837.0,<15,0.0
360,2020-05-03,2020-05-09,NULL,נקבה,1292.0,1098.0,<15,0.0
361,2020-05-10,2020-05-16,0-19,זכר,2784.0,1684.0,23.0,0.0
362,2020-05-10,2020-05-16,0-19,לא ידוע,51.0,28.0,0.0,0.0
363,2020-05-10,2020-05-16,0-19,נקבה,2371.0,1421.0,23.0,0.0
364,2020-05-10,2020-05-16,20-24,לא ידוע,<15,<15,0.0,0.0
365,2020-05-10,2020-05-16,20-24,זכר,1675.0,1042.0,<15,0.0
366,2020-05-10,2020-05-16,20-24,נקבה,1677.0,1080.0,<15,0.0
367,2020-05-10,2020-05-16,25-29,לא ידוע,<15,<15,0.0,0.0
368,2020-05-10,2020-05-16,25-29,נקבה,1784.0,1202.0,<15,0.0
369,2020-05-10,2020-05-16,25-29,זכר,1469.0,912.0,<15,0.0
370,2020-05-10,2020-05-16,30-34,נקבה,1741.0,1240.0,<15,0.0
371,2020-05-10,2020-05-16,30-34,זכר,1431.0,984.0,<15,0.0
372,2020-05-10,2020-05-16,30-34,לא ידוע,<15,<15,0.0,0.0
373,2020-05-10,2020-05-16,35-39,נקבה,1815.0,1319.0,<15,0.0
374,2020-05-10,2020-05-16,35-39,זכר,1381.0,1004.0,<15,0.0
375,2020-05-10,2020-05-16,35-39,לא ידוע,<15,<15,0.0,0.0
376,2020-05-10,2020-05-16,40-44,זכר,1306.0,941.0,<15,0.0
377,2020-05-10,2020-05-16,40-44,נקבה,1956.0,1357.0,<15,0.0
378,2020-05-10,2020-05-16,40-44,לא ידוע,<15,<15,0.0,0.0
379,2020-05-10,2020-05-16,45-49,זכר,1233.0,848.0,<15,0.0
380,2020-05-10,2020-05-16,45-49,נקבה,1559.0,924.0,<15,0.0
381,2020-05-10,2020-05-16,45-49,לא ידוע,<15,<15,0.0,0.0
382,2020-05-10,2020-05-16,50-54,זכר,989.0,674.0,<15,<15
383,2020-05-10,2020-05-16,50-54,לא ידוע,<15,<15,0.0,0.0
384,2020-05-10,2020-05-16,50-54,נקבה,1315.0,789.0,<15,<15
385,2020-05-10,2020-05-16,55-59,לא ידוע,<15,<15,0.0,0.0
386,2020-05-10,2020-05-16,55-59,נקבה,1243.0,681.0,<15,0.0
387,2020-05-10,2020-05-16,55-59,זכר,900.0,559.0,<15,0.0
388,2020-05-10,2020-05-16,60-64,זכר,924.0,543.0,<15,<15
389,2020-05-10,2020-05-16,60-64,לא ידוע,<15,<15,0.0,0.0
390,2020-05-10,2020-05-16,60-64,נקבה,1185.0,707.0,<15,0.0
391,2020-05-10,2020-05-16,65-69,לא ידוע,<15,<15,0.0,0.0
392,2020-05-10,2020-05-16,65-69,זכר,966.0,540.0,<15,0.0
393,2020-05-10,2020-05-16,65-69,נקבה,1136.0,670.0,<15,0.0
394,2020-05-10,2020-05-16,70-74,לא ידוע,<15,<15,0.0,0.0
395,2020-05-10,2020-05-16,70-74,זכר,1049.0,578.0,<15,<15
396,2020-05-10,2020-05-16,70-74,נקבה,1173.0,700.0,<15,0.0
397,2020-05-10,2020-05-16,75-79,נקבה,876.0,471.0,<15,<15
398,2020-05-10,2020-05-16,75-79,לא ידוע,<15,<15,0.0,0.0
399,2020-05-10,2020-05-16,75-79,זכר,680.0,333.0,<15,<15
400,2020-05-10,2020-05-16,80+,נקבה,4923.0,2494.0,<15,<15
401,2020-05-10,2020-05-16,80+,זכר,2177.0,1052.0,<15,<15
402,2020-05-10,2020-05-16,80+,לא ידוע,<15,<15,0.0,0.0
403,2020-05-10,2020-05-16,NULL,לא ידוע,95.0,90.0,0.0,0.0
404,2020-05-10,2020-05-16,NULL,זכר,788.0,582.0,<15,0.0
405,2020-05-10,2020-05-16,NULL,נקבה,843.0,666.0,<15,0.0
406,2020-05-17,2020-05-23,0-19,זכר,2735.0,1929.0,15.0,0.0
407,2020-05-17,2020-05-23,0-19,לא ידוע,62.0,48.0,0.0,0.0
408,2020-05-17,2020-05-23,0-19,נקבה,2185.0,1529.0,25.0,0.0
409,2020-05-17,2020-05-23,20-24,לא ידוע,<15,<15,0.0,0.0
410,2020-05-17,2020-05-23,20-24,זכר,1276.0,783.0,<15,0.0
411,2020-05-17,2020-05-23,20-24,נקבה,1356.0,878.0,<15,0.0
412,2020-05-17,2020-05-23,25-29,לא ידוע,<15,<15,0.0,0.0
413,2020-05-17,2020-05-23,25-29,נקבה,1677.0,1179.0,<15,0.0
414,2020-05-17,2020-05-23,25-29,זכר,1266.0,807.0,<15,0.0
415,2020-05-17,2020-05-23,30-34,נקבה,1740.0,1234.0,<15,0.0
416,2020-05-17,2020-05-23,30-34,זכר,1307.0,902.0,<15,<15
417,2020-05-17,2020-05-23,30-34,לא ידוע,<15,<15,0.0,0.0
418,2020-05-17,2020-05-23,35-39,נקבה,1674.0,1201.0,<15,0.0
419,2020-05-17,2020-05-23,35-39,זכר,1286.0,928.0,<15,0.0
420,2020-05-17,2020-05-23,35-39,לא ידוע,<15,<15,0.0,0.0
421,2020-05-17,2020-05-23,40-44,זכר,1036.0,732.0,<15,0.0
422,2020-05-17,2020-05-23,40-44,נקבה,1547.0,981.0,<15,0.0
423,2020-05-17,2020-05-23,40-44,לא ידוע,<15,<15,0.0,0.0
424,2020-05-17,2020-05-23,45-49,זכר,917.0,577.0,<15,0.0
425,2020-05-17,2020-05-23,45-49,נקבה,1141.0,641.0,<15,0.0
426,2020-05-17,2020-05-23,45-49,לא ידוע,<15,<15,0.0,0.0
427,2020-05-17,2020-05-23,50-54,זכר,751.0,428.0,<15,0.0
428,2020-05-17,2020-05-23,50-54,לא ידוע,<15,<15,0.0,0.0
429,2020-05-17,2020-05-23,50-54,נקבה,1034.0,584.0,<15,0.0
430,2020-05-17,2020-05-23,55-59,לא ידוע,<15,<15,0.0,0.0
431,2020-05-17,2020-05-23,55-59,נקבה,1072.0,598.0,<15,0.0
432,2020-05-17,2020-05-23,55-59,זכר,796.0,447.0,<15,0.0
433,2020-05-17,2020-05-23,60-64,זכר,690.0,358.0,<15,0.0
434,2020-05-17,2020-05-23,60-64,לא ידוע,<15,<15,0.0,0.0
435,2020-05-17,2020-05-23,60-64,נקבה,906.0,539.0,0.0,0.0
436,2020-05-17,2020-05-23,65-69,לא ידוע,0.0,0.0,0.0,0.0
437,2020-05-17,2020-05-23,65-69,זכר,707.0,346.0,<15,0.0
438,2020-05-17,2020-05-23,65-69,נקבה,774.0,459.0,<15,0.0
439,2020-05-17,2020-05-23,70-74,לא ידוע,<15,<15,0.0,0.0
440,2020-05-17,2020-05-23,70-74,זכר,775.0,379.0,<15,0.0
441,2020-05-17,2020-05-23,70-74,נקבה,782.0,459.0,<15,0.0
442,2020-05-17,2020-05-23,75-79,נקבה,642.0,309.0,0.0,<15
443,2020-05-17,2020-05-23,75-79,לא ידוע,0.0,0.0,0.0,0.0
444,2020-05-17,2020-05-23,75-79,זכר,477.0,242.0,<15,0.0
445,2020-05-17,2020-05-23,80+,נקבה,3538.0,1452.0,0.0,<15
446,2020-05-17,2020-05-23,80+,זכר,1701.0,811.0,<15,<15
447,2020-05-17,2020-05-23,80+,לא ידוע,<15,<15,0.0,0.0
448,2020-05-17,2020-05-23,NULL,לא ידוע,90.0,82.0,<15,0.0
449,2020-05-17,2020-05-23,NULL,זכר,626.0,469.0,<15,0.0
450,2020-05-17,2020-05-23,NULL,נקבה,666.0,487.0,<15,0.0
584,2020-06-07,2020-06-13,NULL,זכר,1059.0,860.0,25.0,0.0
451,2020-05-24,2020-05-30,0-19,זכר,2539.0,2052.0,77.0,0.0
452,2020-05-24,2020-05-30,0-19,לא ידוע,154.0,141.0,15.0,0.0
453,2020-05-24,2020-05-30,0-19,נקבה,2213.0,1795.0,62.0,0.0
454,2020-05-24,2020-05-30,20-24,לא ידוע,<15,<15,0.0,0.0
455,2020-05-24,2020-05-30,20-24,זכר,808.0,492.0,<15,0.0
456,2020-05-24,2020-05-30,20-24,נקבה,864.0,591.0,<15,0.0
457,2020-05-24,2020-05-30,25-29,לא ידוע,0.0,0.0,0.0,0.0
458,2020-05-24,2020-05-30,25-29,נקבה,1272.0,947.0,<15,0.0
459,2020-05-24,2020-05-30,25-29,זכר,864.0,589.0,<15,0.0
460,2020-05-24,2020-05-30,30-34,נקבה,1522.0,1171.0,<15,0.0
461,2020-05-24,2020-05-30,30-34,זכר,1060.0,776.0,<15,0.0
462,2020-05-24,2020-05-30,30-34,לא ידוע,<15,<15,0.0,0.0
463,2020-05-24,2020-05-30,35-39,נקבה,1494.0,1181.0,<15,0.0
464,2020-05-24,2020-05-30,35-39,זכר,995.0,725.0,<15,0.0
465,2020-05-24,2020-05-30,35-39,לא ידוע,<15,<15,0.0,0.0
466,2020-05-24,2020-05-30,40-44,זכר,772.0,559.0,<15,0.0
467,2020-05-24,2020-05-30,40-44,נקבה,1300.0,897.0,<15,0.0
468,2020-05-24,2020-05-30,40-44,לא ידוע,<15,<15,0.0,0.0
469,2020-05-24,2020-05-30,45-49,זכר,633.0,418.0,<15,0.0
470,2020-05-24,2020-05-30,45-49,נקבה,862.0,534.0,<15,0.0
471,2020-05-24,2020-05-30,45-49,לא ידוע,<15,<15,0.0,0.0
472,2020-05-24,2020-05-30,50-54,זכר,522.0,356.0,<15,0.0
473,2020-05-24,2020-05-30,50-54,לא ידוע,<15,<15,0.0,0.0
474,2020-05-24,2020-05-30,50-54,נקבה,722.0,413.0,<15,0.0
475,2020-05-24,2020-05-30,55-59,לא ידוע,<15,<15,0.0,0.0
476,2020-05-24,2020-05-30,55-59,נקבה,665.0,378.0,<15,0.0
477,2020-05-24,2020-05-30,55-59,זכר,459.0,293.0,<15,0.0
478,2020-05-24,2020-05-30,60-64,זכר,492.0,256.0,<15,0.0
479,2020-05-24,2020-05-30,60-64,לא ידוע,<15,<15,0.0,0.0
480,2020-05-24,2020-05-30,60-64,נקבה,652.0,411.0,<15,0.0
481,2020-05-24,2020-05-30,65-69,לא ידוע,0.0,0.0,0.0,0.0
482,2020-05-24,2020-05-30,65-69,זכר,485.0,267.0,<15,0.0
483,2020-05-24,2020-05-30,65-69,נקבה,642.0,414.0,<15,0.0
484,2020-05-24,2020-05-30,70-74,לא ידוע,0.0,0.0,0.0,0.0
485,2020-05-24,2020-05-30,70-74,זכר,582.0,359.0,<15,0.0
486,2020-05-24,2020-05-30,70-74,נקבה,830.0,591.0,<15,<15
487,2020-05-24,2020-05-30,75-79,נקבה,728.0,475.0,<15,<15
488,2020-05-24,2020-05-30,75-79,לא ידוע,0.0,0.0,0.0,0.0
489,2020-05-24,2020-05-30,75-79,זכר,457.0,275.0,0.0,<15
490,2020-05-24,2020-05-30,80+,נקבה,3543.0,1886.0,<15,<15
491,2020-05-24,2020-05-30,80+,זכר,1691.0,921.0,<15,<15
492,2020-05-24,2020-05-30,80+,לא ידוע,<15,<15,0.0,0.0
493,2020-05-24,2020-05-30,NULL,לא ידוע,59.0,47.0,<15,0.0
494,2020-05-24,2020-05-30,NULL,זכר,535.0,379.0,<15,0.0
495,2020-05-24,2020-05-30,NULL,נקבה,507.0,369.0,<15,0.0
496,2020-05-31,2020-06-06,0-19,זכר,12923.0,11687.0,113.0,0.0
497,2020-05-31,2020-06-06,0-19,לא ידוע,1078.0,1057.0,15.0,0.0
498,2020-05-31,2020-06-06,0-19,נקבה,12429.0,11334.0,117.0,0.0
499,2020-05-31,2020-06-06,20-24,לא ידוע,71.0,64.0,<15,0.0
500,2020-05-31,2020-06-06,20-24,זכר,1645.0,1193.0,20.0,0.0
501,2020-05-31,2020-06-06,20-24,נקבה,2199.0,1703.0,25.0,0.0
502,2020-05-31,2020-06-06,25-29,לא ידוע,110.0,107.0,<15,0.0
503,2020-05-31,2020-06-06,25-29,נקבה,3003.0,2300.0,22.0,0.0
504,2020-05-31,2020-06-06,25-29,זכר,1835.0,1347.0,25.0,0.0
505,2020-05-31,2020-06-06,30-34,נקבה,3359.0,2684.0,40.0,0.0
506,2020-05-31,2020-06-06,30-34,זכר,2340.0,1767.0,36.0,0.0
507,2020-05-31,2020-06-06,30-34,לא ידוע,187.0,180.0,<15,0.0
508,2020-05-31,2020-06-06,35-39,נקבה,3355.0,2618.0,29.0,0.0
509,2020-05-31,2020-06-06,35-39,זכר,2275.0,1722.0,24.0,0.0
510,2020-05-31,2020-06-06,35-39,לא ידוע,150.0,143.0,<15,0.0
511,2020-05-31,2020-06-06,40-44,זכר,2025.0,1522.0,29.0,0.0
512,2020-05-31,2020-06-06,40-44,נקבה,3254.0,2440.0,25.0,0.0
513,2020-05-31,2020-06-06,40-44,לא ידוע,143.0,136.0,<15,0.0
514,2020-05-31,2020-06-06,45-49,זכר,1737.0,1200.0,21.0,0.0
515,2020-05-31,2020-06-06,45-49,נקבה,2552.0,1820.0,19.0,0.0
516,2020-05-31,2020-06-06,45-49,לא ידוע,92.0,90.0,<15,0.0
517,2020-05-31,2020-06-06,50-54,זכר,1396.0,921.0,20.0,0.0
518,2020-05-31,2020-06-06,50-54,לא ידוע,85.0,81.0,0.0,0.0
519,2020-05-31,2020-06-06,50-54,נקבה,2033.0,1390.0,17.0,0.0
520,2020-05-31,2020-06-06,55-59,לא ידוע,51.0,50.0,0.0,0.0
521,2020-05-31,2020-06-06,55-59,נקבה,1781.0,1153.0,18.0,0.0
522,2020-05-31,2020-06-06,55-59,זכר,1194.0,740.0,16.0,<15
523,2020-05-31,2020-06-06,60-64,זכר,1099.0,608.0,<15,<15
524,2020-05-31,2020-06-06,60-64,לא ידוע,59.0,56.0,<15,0.0
525,2020-05-31,2020-06-06,60-64,נקבה,1587.0,1023.0,<15,0.0
526,2020-05-31,2020-06-06,65-69,לא ידוע,90.0,86.0,<15,0.0
527,2020-05-31,2020-06-06,65-69,זכר,1108.0,616.0,<15,<15
528,2020-05-31,2020-06-06,65-69,נקבה,1305.0,820.0,<15,0.0
529,2020-05-31,2020-06-06,70-74,לא ידוע,182.0,162.0,0.0,0.0
530,2020-05-31,2020-06-06,70-74,זכר,1051.0,589.0,<15,<15
531,2020-05-31,2020-06-06,70-74,נקבה,1141.0,733.0,<15,0.0
532,2020-05-31,2020-06-06,75-79,נקבה,911.0,557.0,<15,0.0
533,2020-05-31,2020-06-06,75-79,לא ידוע,153.0,135.0,0.0,0.0
534,2020-05-31,2020-06-06,75-79,זכר,640.0,336.0,<15,<15
535,2020-05-31,2020-06-06,80+,נקבה,3723.0,1762.0,<15,<15
536,2020-05-31,2020-06-06,80+,זכר,1866.0,896.0,<15,<15
537,2020-05-31,2020-06-06,80+,לא ידוע,513.0,438.0,0.0,0.0
538,2020-05-31,2020-06-06,NULL,לא ידוע,595.0,564.0,<15,0.0
539,2020-05-31,2020-06-06,NULL,זכר,1122.0,965.0,19.0,0.0
540,2020-05-31,2020-06-06,NULL,נקבה,1217.0,1052.0,<15,0.0
541,2020-06-07,2020-06-13,0-19,זכר,16585.0,14960.0,220.0,0.0
542,2020-06-07,2020-06-13,0-19,לא ידוע,795.0,731.0,<15,0.0
543,2020-06-07,2020-06-13,0-19,נקבה,15067.0,13538.0,177.0,0.0
544,2020-06-07,2020-06-13,20-24,לא ידוע,57.0,56.0,<15,0.0
545,2020-06-07,2020-06-13,20-24,זכר,2360.0,1897.0,47.0,0.0
546,2020-06-07,2020-06-13,20-24,נקבה,3213.0,2675.0,55.0,0.0
547,2020-06-07,2020-06-13,25-29,לא ידוע,88.0,79.0,<15,0.0
548,2020-06-07,2020-06-13,25-29,נקבה,3928.0,3138.0,45.0,0.0
549,2020-06-07,2020-06-13,25-29,זכר,2597.0,1986.0,50.0,0.0
550,2020-06-07,2020-06-13,30-34,נקבה,4570.0,3662.0,48.0,0.0
551,2020-06-07,2020-06-13,30-34,זכר,3166.0,2490.0,60.0,0.0
552,2020-06-07,2020-06-13,30-34,לא ידוע,104.0,91.0,<15,0.0
553,2020-06-07,2020-06-13,35-39,נקבה,4409.0,3503.0,42.0,0.0
554,2020-06-07,2020-06-13,35-39,זכר,3091.0,2442.0,42.0,0.0
555,2020-06-07,2020-06-13,35-39,לא ידוע,105.0,92.0,<15,0.0
556,2020-06-07,2020-06-13,40-44,זכר,2617.0,1957.0,47.0,0.0
557,2020-06-07,2020-06-13,40-44,נקבה,3965.0,2959.0,44.0,0.0
558,2020-06-07,2020-06-13,40-44,לא ידוע,90.0,83.0,0.0,0.0
559,2020-06-07,2020-06-13,45-49,זכר,2124.0,1539.0,32.0,0.0
560,2020-06-07,2020-06-13,45-49,נקבה,3154.0,2300.0,49.0,0.0
561,2020-06-07,2020-06-13,45-49,לא ידוע,72.0,65.0,0.0,0.0
562,2020-06-07,2020-06-13,50-54,זכר,1594.0,1058.0,37.0,0.0
563,2020-06-07,2020-06-13,50-54,לא ידוע,51.0,47.0,<15,0.0
564,2020-06-07,2020-06-13,50-54,נקבה,2402.0,1699.0,34.0,0.0
565,2020-06-07,2020-06-13,55-59,לא ידוע,38.0,36.0,0.0,0.0
566,2020-06-07,2020-06-13,55-59,נקבה,2252.0,1557.0,23.0,0.0
567,2020-06-07,2020-06-13,55-59,זכר,1358.0,838.0,21.0,0.0
568,2020-06-07,2020-06-13,60-64,זכר,1403.0,863.0,19.0,0.0
569,2020-06-07,2020-06-13,60-64,לא ידוע,35.0,28.0,0.0,0.0
570,2020-06-07,2020-06-13,60-64,נקבה,2094.0,1377.0,19.0,0.0
571,2020-06-07,2020-06-13,65-69,לא ידוע,37.0,34.0,<15,0.0
572,2020-06-07,2020-06-13,65-69,זכר,1200.0,753.0,18.0,<15
573,2020-06-07,2020-06-13,65-69,נקבה,1532.0,1054.0,<15,0.0
574,2020-06-07,2020-06-13,70-74,לא ידוע,38.0,30.0,<15,0.0
575,2020-06-07,2020-06-13,70-74,זכר,1096.0,651.0,<15,0.0
576,2020-06-07,2020-06-13,70-74,נקבה,1493.0,1018.0,<15,0.0
577,2020-06-07,2020-06-13,75-79,נקבה,1096.0,684.0,<15,0.0
578,2020-06-07,2020-06-13,75-79,לא ידוע,19.0,<15,0.0,0.0
579,2020-06-07,2020-06-13,75-79,זכר,681.0,423.0,<15,<15
580,2020-06-07,2020-06-13,80+,נקבה,4068.0,2361.0,<15,0.0
581,2020-06-07,2020-06-13,80+,זכר,1955.0,1103.0,<15,<15
582,2020-06-07,2020-06-13,80+,לא ידוע,91.0,41.0,0.0,0.0
583,2020-06-07,2020-06-13,NULL,לא ידוע,353.0,282.0,18.0,0.0
585,2020-06-07,2020-06-13,NULL,נקבה,1080.0,940.0,<15,0.0
586,2020-06-14,2020-06-20,0-19,זכר,12675.0,11245.0,230.0,0.0
587,2020-06-14,2020-06-20,0-19,לא ידוע,694.0,640.0,0.0,0.0
588,2020-06-14,2020-06-20,0-19,נקבה,12213.0,11020.0,194.0,0.0
589,2020-06-14,2020-06-20,20-24,לא ידוע,<15,<15,0.0,0.0
590,2020-06-14,2020-06-20,20-24,זכר,2631.0,2085.0,73.0,0.0
591,2020-06-14,2020-06-20,20-24,נקבה,3097.0,2496.0,72.0,0.0
592,2020-06-14,2020-06-20,25-29,לא ידוע,17.0,<15,0.0,0.0
593,2020-06-14,2020-06-20,25-29,נקבה,3854.0,2862.0,75.0,0.0
594,2020-06-14,2020-06-20,25-29,זכר,2864.0,2122.0,72.0,<15
595,2020-06-14,2020-06-20,30-34,נקבה,4035.0,2975.0,61.0,0.0
596,2020-06-14,2020-06-20,30-34,זכר,3023.0,2179.0,87.0,0.0
597,2020-06-14,2020-06-20,30-34,לא ידוע,32.0,19.0,0.0,0.0
598,2020-06-14,2020-06-20,35-39,נקבה,3926.0,2846.0,58.0,0.0
599,2020-06-14,2020-06-20,35-39,זכר,2872.0,2056.0,56.0,0.0
600,2020-06-14,2020-06-20,35-39,לא ידוע,18.0,<15,0.0,0.0
601,2020-06-14,2020-06-20,40-44,זכר,2542.0,1842.0,55.0,0.0
602,2020-06-14,2020-06-20,40-44,נקבה,3768.0,2609.0,61.0,0.0
603,2020-06-14,2020-06-20,40-44,לא ידוע,20.0,<15,0.0,0.0
604,2020-06-14,2020-06-20,45-49,זכר,2147.0,1420.0,62.0,0.0
605,2020-06-14,2020-06-20,45-49,נקבה,3027.0,2000.0,42.0,0.0
606,2020-06-14,2020-06-20,45-49,לא ידוע,<15,<15,0.0,0.0
607,2020-06-14,2020-06-20,50-54,זכר,1637.0,1024.0,44.0,0.0
608,2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,<15,0.0
609,2020-06-14,2020-06-20,50-54,נקבה,2603.0,1619.0,46.0,0.0
610,2020-06-14,2020-06-20,55-59,לא ידוע,<15,<15,0.0,0.0
611,2020-06-14,2020-06-20,55-59,נקבה,2371.0,1388.0,38.0,0.0
612,2020-06-14,2020-06-20,55-59,זכר,1514.0,892.0,31.0,0.0
613,2020-06-14,2020-06-20,60-64,זכר,1455.0,861.0,38.0,0.0
614,2020-06-14,2020-06-20,60-64,לא ידוע,<15,<15,0.0,0.0
615,2020-06-14,2020-06-20,60-64,נקבה,2018.0,1193.0,25.0,0.0
616,2020-06-14,2020-06-20,65-69,לא ידוע,<15,<15,0.0,0.0
617,2020-06-14,2020-06-20,65-69,זכר,1322.0,730.0,21.0,0.0
618,2020-06-14,2020-06-20,65-69,נקבה,1649.0,960.0,26.0,0.0
619,2020-06-14,2020-06-20,70-74,לא ידוע,<15,0.0,0.0,0.0
620,2020-06-14,2020-06-20,70-74,זכר,1178.0,598.0,31.0,0.0
621,2020-06-14,2020-06-20,70-74,נקבה,1473.0,776.0,24.0,<15
622,2020-06-14,2020-06-20,75-79,נקבה,982.0,404.0,16.0,0.0
623,2020-06-14,2020-06-20,75-79,לא ידוע,<15,0.0,0.0,0.0
624,2020-06-14,2020-06-20,75-79,זכר,759.0,330.0,<15,<15
625,2020-06-14,2020-06-20,80+,נקבה,4922.0,1231.0,35.0,0.0
626,2020-06-14,2020-06-20,80+,זכר,2236.0,613.0,<15,<15
627,2020-06-14,2020-06-20,80+,לא ידוע,71.0,0.0,0.0,0.0
628,2020-06-14,2020-06-20,NULL,לא ידוע,238.0,194.0,33.0,0.0
629,2020-06-14,2020-06-20,NULL,זכר,835.0,648.0,22.0,0.0
630,2020-06-14,2020-06-20,NULL,נקבה,929.0,733.0,17.0,0.0
631,2020-06-21,2020-06-27,0-19,זכר,16069.0,14126.0,447.0,0.0
632,2020-06-21,2020-06-27,0-19,לא ידוע,732.0,624.0,<15,0.0
633,2020-06-21,2020-06-27,0-19,נקבה,14750.0,13020.0,352.0,0.0
634,2020-06-21,2020-06-27,20-24,לא ידוע,<15,<15,0.0,0.0
635,2020-06-21,2020-06-27,20-24,זכר,3647.0,2934.0,180.0,0.0
636,2020-06-21,2020-06-27,20-24,נקבה,3869.0,3029.0,133.0,<15
637,2020-06-21,2020-06-27,25-29,לא ידוע,<15,<15,0.0,0.0
638,2020-06-21,2020-06-27,25-29,נקבה,4416.0,3173.0,125.0,0.0
639,2020-06-21,2020-06-27,25-29,זכר,3411.0,2445.0,134.0,0.0
640,2020-06-21,2020-06-27,30-34,נקבה,4536.0,3148.0,79.0,0.0
641,2020-06-21,2020-06-27,30-34,זכר,3667.0,2551.0,111.0,0.0
642,2020-06-21,2020-06-27,30-34,לא ידוע,21.0,<15,0.0,0.0
643,2020-06-21,2020-06-27,35-39,נקבה,4415.0,3090.0,95.0,0.0
644,2020-06-21,2020-06-27,35-39,זכר,3517.0,2533.0,105.0,0.0
645,2020-06-21,2020-06-27,35-39,לא ידוע,<15,<15,0.0,0.0
646,2020-06-21,2020-06-27,40-44,זכר,2899.0,2049.0,99.0,0.0
647,2020-06-21,2020-06-27,40-44,נקבה,4251.0,2852.0,106.0,0.0
648,2020-06-21,2020-06-27,40-44,לא ידוע,<15,<15,0.0,0.0
649,2020-06-21,2020-06-27,45-49,זכר,2588.0,1831.0,82.0,0.0
650,2020-06-21,2020-06-27,45-49,נקבה,3464.0,2324.0,74.0,0.0
651,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,<15,0.0
652,2020-06-21,2020-06-27,50-54,זכר,1967.0,1316.0,69.0,0.0
653,2020-06-21,2020-06-27,50-54,לא ידוע,<15,<15,0.0,0.0
654,2020-06-21,2020-06-27,50-54,נקבה,2909.0,1880.0,96.0,0.0
655,2020-06-21,2020-06-27,55-59,לא ידוע,<15,<15,0.0,0.0
656,2020-06-21,2020-06-27,55-59,נקבה,2489.0,1568.0,64.0,0.0
657,2020-06-21,2020-06-27,55-59,זכר,1779.0,1181.0,70.0,<15
658,2020-06-21,2020-06-27,60-64,זכר,1747.0,1120.0,47.0,0.0
659,2020-06-21,2020-06-27,60-64,לא ידוע,<15,0.0,0.0,0.0
660,2020-06-21,2020-06-27,60-64,נקבה,2179.0,1370.0,50.0,0.0
661,2020-06-21,2020-06-27,65-69,לא ידוע,<15,<15,0.0,0.0
662,2020-06-21,2020-06-27,65-69,זכר,1591.0,955.0,45.0,0.0
663,2020-06-21,2020-06-27,65-69,נקבה,1770.0,1087.0,28.0,0.0
664,2020-06-21,2020-06-27,70-74,לא ידוע,<15,<15,0.0,0.0
665,2020-06-21,2020-06-27,70-74,זכר,1402.0,745.0,32.0,<15
666,2020-06-21,2020-06-27,70-74,נקבה,1482.0,779.0,19.0,0.0
667,2020-06-21,2020-06-27,75-79,נקבה,1075.0,429.0,16.0,<15
668,2020-06-21,2020-06-27,75-79,לא ידוע,0.0,0.0,0.0,0.0
669,2020-06-21,2020-06-27,75-79,זכר,877.0,406.0,20.0,<15
670,2020-06-21,2020-06-27,80+,נקבה,5121.0,852.0,36.0,<15
671,2020-06-21,2020-06-27,80+,זכר,2354.0,632.0,37.0,<15
672,2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0,0.0
