_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
332,2020-11-15,2020-11-21,40-44,נקבה,12885.0,6015.0,200.0,0.0
333,2020-11-15,2020-11-21,40-44,לא ידוע,40.0,20.0,0.0,0.0
334,2020-11-15,2020-11-21,45-49,נקבה,12573.0,5176.0,202.0,<15
335,2020-11-15,2020-11-21,45-49,לא ידוע,39.0,19.0,0.0,0.0
336,2020-11-15,2020-11-21,45-49,זכר,9432.0,5444.0,162.0,0.0
337,2020-11-15,2020-11-21,50-54,לא ידוע,18.0,<15,0.0,0.0
338,2020-11-15,2020-11-21,50-54,נקבה,11559.0,4303.0,162.0,0.0
339,2020-11-15,2020-11-21,50-54,זכר,7952.0,4535.0,131.0,0.0
340,2020-11-15,2020-11-21,55-59,לא ידוע,21.0,<15,0.0,0.0
341,2020-11-15,2020-11-21,55-59,נקבה,10726.0,3823.0,127.0,<15
342,2020-11-15,2020-11-21,55-59,זכר,7128.0,3779.0,121.0,<15
343,2020-11-15,2020-11-21,60-64,זכר,6805.0,3540.0,110.0,<15
344,2020-11-15,2020-11-21,60-64,לא ידוע,<15,<15,0.0,0.0
345,2020-11-15,2020-11-21,60-64,נקבה,10114.0,3528.0,110.0,0.0
346,2020-11-15,2020-11-21,65-69,לא ידוע,<15,<15,<15,0.0
347,2020-11-15,2020-11-21,65-69,נקבה,7502.0,2899.0,76.0,<15
348,2020-11-15,2020-11-21,65-69,זכר,5900.0,3206.0,85.0,<15
349,2020-11-15,2020-11-21,70-74,נקבה,5595.0,2214.0,66.0,<15
350,2020-11-15,2020-11-21,70-74,לא ידוע,<15,<15,0.0,0.0
351,2020-11-15,2020-11-21,70-74,זכר,4574.0,2376.0,58.0,<15
352,2020-11-15,2020-11-21,75-79,לא ידוע,<15,<15,0.0,0.0
353,2020-11-15,2020-11-21,75-79,נקבה,2763.0,1112.0,41.0,<15
354,2020-11-15,2020-11-21,75-79,זכר,2414.0,1137.0,37.0,<15
355,2020-11-15,2020-11-21,80+,לא ידוע,18.0,<15,0.0,0.0
356,2020-11-15,2020-11-21,80+,זכר,3942.0,1267.0,43.0,<15
357,2020-11-15,2020-11-21,80+,נקבה,7684.0,1662.0,75.0,20.0
358,2020-11-15,2020-11-21,NULL,זכר,2325.0,1682.0,37.0,0.0
359,2020-11-15,2020-11-21,NULL,לא ידוע,275.0,246.0,<15,0.0
360,2020-11-15,2020-11-21,NULL,נקבה,1781.0,1384.0,28.0,0.0
361,2020-11-22,2020-11-28,0-19,נקבה,33341.0,23333.0,878.0,0.0
362,2020-11-22,2020-11-28,0-19,זכר,40884.0,24457.0,849.0,0.0
363,2020-11-22,2020-11-28,0-19,לא ידוע,235.0,168.0,<15,0.0
364,2020-11-22,2020-11-28,20-24,לא ידוע,<15,<15,<15,0.0
365,2020-11-22,2020-11-28,20-24,נקבה,11709.0,6424.0,324.0,0.0
366,2020-11-22,2020-11-28,20-24,זכר,12647.0,6023.0,270.0,0.0
367,2020-11-22,2020-11-28,25-29,לא ידוע,44.0,24.0,0.0,0.0
368,2020-11-22,2020-11-28,25-29,זכר,11908.0,6364.0,220.0,0.0
369,2020-11-22,2020-11-28,25-29,נקבה,13698.0,7019.0,297.0,0.0
370,2020-11-22,2020-11-28,30-34,לא ידוע,85.0,37.0,0.0,0.0
371,2020-11-22,2020-11-28,30-34,זכר,12790.0,7091.0,225.0,0.0
372,2020-11-22,2020-11-28,30-34,נקבה,14462.0,7363.0,300.0,0.0
373,2020-11-22,2020-11-28,35-39,נקבה,14553.0,7039.0,261.0,<15
374,2020-11-22,2020-11-28,35-39,לא ידוע,105.0,41.0,0.0,0.0
375,2020-11-22,2020-11-28,35-39,זכר,12445.0,7054.0,218.0,0.0
376,2020-11-22,2020-11-28,40-44,זכר,11895.0,6682.0,202.0,0.0
377,2020-11-22,2020-11-28,40-44,נקבה,14567.0,6549.0,229.0,0.0
378,2020-11-22,2020-11-28,40-44,לא ידוע,69.0,34.0,0.0,0.0
379,2020-11-22,2020-11-28,45-49,נקבה,14519.0,6187.0,249.0,<15
380,2020-11-22,2020-11-28,45-49,לא ידוע,55.0,28.0,0.0,0.0
381,2020-11-22,2020-11-28,45-49,זכר,11191.0,6313.0,186.0,0.0
382,2020-11-22,2020-11-28,50-54,לא ידוע,44.0,25.0,0.0,0.0
383,2020-11-22,2020-11-28,50-54,נקבה,13172.0,5048.0,200.0,0.0
384,2020-11-22,2020-11-28,50-54,זכר,9643.0,5440.0,173.0,<15
385,2020-11-22,2020-11-28,55-59,לא ידוע,22.0,<15,0.0,0.0
386,2020-11-22,2020-11-28,55-59,נקבה,11750.0,4143.0,173.0,<15
387,2020-11-22,2020-11-28,55-59,זכר,8444.0,4550.0,141.0,<15
388,2020-11-22,2020-11-28,60-64,זכר,7934.0,4172.0,111.0,<15
389,2020-11-22,2020-11-28,60-64,לא ידוע,31.0,<15,0.0,0.0
390,2020-11-22,2020-11-28,60-64,נקבה,10904.0,3735.0,130.0,0.0
391,2020-11-22,2020-11-28,65-69,לא ידוע,<15,<15,0.0,0.0
392,2020-11-22,2020-11-28,65-69,נקבה,8218.0,3192.0,114.0,<15
393,2020-11-22,2020-11-28,65-69,זכר,6666.0,3645.0,91.0,<15
394,2020-11-22,2020-11-28,70-74,נקבה,6069.0,2376.0,76.0,<15
395,2020-11-22,2020-11-28,70-74,לא ידוע,<15,<15,0.0,0.0
396,2020-11-22,2020-11-28,70-74,זכר,5177.0,2725.0,82.0,<15
397,2020-11-22,2020-11-28,75-79,לא ידוע,<15,<15,0.0,0.0
398,2020-11-22,2020-11-28,75-79,נקבה,3122.0,1277.0,32.0,<15
399,2020-11-22,2020-11-28,75-79,זכר,2650.0,1296.0,52.0,<15
400,2020-11-22,2020-11-28,80+,לא ידוע,15.0,<15,0.0,0.0
401,2020-11-22,2020-11-28,80+,זכר,4217.0,1497.0,42.0,<15
402,2020-11-22,2020-11-28,80+,נקבה,8015.0,2015.0,82.0,<15
403,2020-11-22,2020-11-28,NULL,זכר,3280.0,2619.0,45.0,0.0
404,2020-11-22,2020-11-28,NULL,לא ידוע,1204.0,213.0,15.0,0.0
405,2020-11-22,2020-11-28,NULL,נקבה,2294.0,1900.0,31.0,0.0
406,2020-11-29,2020-12-05,0-19,נקבה,46337.0,31569.0,1190.0,0.0
407,2020-11-29,2020-12-05,0-19,זכר,53365.0,32122.0,1261.0,0.0
408,2020-11-29,2020-12-05,0-19,לא ידוע,257.0,182.0,<15,0.0
409,2020-11-29,2020-12-05,20-24,לא ידוע,51.0,43.0,0.0,0.0
410,2020-11-29,2020-12-05,20-24,נקבה,13741.0,7300.0,476.0,0.0
411,2020-11-29,2020-12-05,20-24,זכר,13582.0,6337.0,363.0,0.0
412,2020-11-29,2020-12-05,25-29,לא ידוע,66.0,30.0,<15,0.0
413,2020-11-29,2020-12-05,25-29,זכר,13450.0,6603.0,320.0,0.0
414,2020-11-29,2020-12-05,25-29,נקבה,15709.0,7695.0,438.0,0.0
415,2020-11-29,2020-12-05,30-34,לא ידוע,93.0,29.0,<15,0.0
416,2020-11-29,2020-12-05,30-34,זכר,14416.0,7157.0,303.0,0.0
417,2020-11-29,2020-12-05,30-34,נקבה,16859.0,8012.0,373.0,0.0
418,2020-11-29,2020-12-05,35-39,נקבה,16616.0,7626.0,361.0,0.0
419,2020-11-29,2020-12-05,35-39,לא ידוע,115.0,38.0,0.0,0.0
420,2020-11-29,2020-12-05,35-39,זכר,13833.0,6975.0,288.0,<15
421,2020-11-29,2020-12-05,40-44,זכר,13543.0,6895.0,274.0,<15
422,2020-11-29,2020-12-05,40-44,נקבה,16974.0,7400.0,357.0,0.0
423,2020-11-29,2020-12-05,40-44,לא ידוע,81.0,25.0,<15,0.0
424,2020-11-29,2020-12-05,45-49,נקבה,16745.0,6732.0,295.0,0.0
425,2020-11-29,2020-12-05,45-49,לא ידוע,82.0,30.0,0.0,0.0
426,2020-11-29,2020-12-05,45-49,זכר,12855.0,6575.0,293.0,0.0
427,2020-11-29,2020-12-05,50-54,לא ידוע,47.0,18.0,0.0,0.0
428,2020-11-29,2020-12-05,50-54,נקבה,14859.0,5362.0,302.0,<15
429,2020-11-29,2020-12-05,50-54,זכר,10765.0,5260.0,224.0,<15
430,2020-11-29,2020-12-05,55-59,לא ידוע,34.0,<15,0.0,0.0
431,2020-11-29,2020-12-05,55-59,נקבה,13405.0,4587.0,245.0,<15
432,2020-11-29,2020-12-05,55-59,זכר,9569.0,4580.0,200.0,<15
433,2020-11-29,2020-12-05,60-64,זכר,8845.0,4014.0,190.0,<15
434,2020-11-29,2020-12-05,60-64,לא ידוע,28.0,<15,0.0,0.0
435,2020-11-29,2020-12-05,60-64,נקבה,12413.0,4196.0,190.0,<15
436,2020-11-29,2020-12-05,65-69,לא ידוע,<15,<15,0.0,0.0
437,2020-11-29,2020-12-05,65-69,נקבה,9340.0,3523.0,161.0,<15
438,2020-11-29,2020-12-05,65-69,זכר,7496.0,3637.0,153.0,<15
439,2020-11-29,2020-12-05,70-74,נקבה,6850.0,2582.0,120.0,<15
440,2020-11-29,2020-12-05,70-74,לא ידוע,<15,<15,0.0,0.0
441,2020-11-29,2020-12-05,70-74,זכר,5938.0,2839.0,127.0,<15
442,2020-11-29,2020-12-05,75-79,לא ידוע,17.0,<15,0.0,0.0
443,2020-11-29,2020-12-05,75-79,נקבה,3756.0,1344.0,79.0,<15
444,2020-11-29,2020-12-05,75-79,זכר,3137.0,1448.0,73.0,<15
445,2020-11-29,2020-12-05,80+,לא ידוע,24.0,<15,0.0,0.0
446,2020-11-29,2020-12-05,80+,זכר,5573.0,1707.0,99.0,<15
447,2020-11-29,2020-12-05,80+,נקבה,10928.0,2266.0,133.0,<15
448,2020-11-29,2020-12-05,NULL,זכר,3567.0,2677.0,53.0,0.0
449,2020-11-29,2020-12-05,NULL,לא ידוע,586.0,228.0,<15,0.0
450,2020-11-29,2020-12-05,NULL,נקבה,2347.0,1857.0,32.0,0.0
451,2020-12-06,2020-12-12,0-19,נקבה,60485.0,38869.0,1676.0,0.0
452,2020-12-06,2020-12-12,0-19,זכר,68089.0,40018.0,1617.0,0.0
453,2020-12-06,2020-12-12,0-19,לא ידוע,318.0,234.0,<15,0.0
454,2020-12-06,2020-12-12,20-24,לא ידוע,46.0,40.0,0.0,0.0
455,2020-12-06,2020-12-12,20-24,נקבה,15855.0,8155.0,584.0,0.0
456,2020-12-06,2020-12-12,20-24,זכר,15494.0,7064.0,512.0,0.0
457,2020-12-06,2020-12-12,25-29,לא ידוע,52.0,33.0,<15,0.0
458,2020-12-06,2020-12-12,25-29,זכר,15095.0,7502.0,445.0,<15
459,2020-12-06,2020-12-12,25-29,נקבה,18226.0,8695.0,590.0,0.0
460,2020-12-06,2020-12-12,30-34,לא ידוע,82.0,39.0,0.0,0.0
461,2020-12-06,2020-12-12,30-34,זכר,16237.0,7849.0,455.0,0.0
462,2020-12-06,2020-12-12,30-34,נקבה,19444.0,9091.0,520.0,<15
463,2020-12-06,2020-12-12,35-39,נקבה,19538.0,8983.0,451.0,0.0
464,2020-12-06,2020-12-12,35-39,לא ידוע,102.0,43.0,0.0,0.0
465,2020-12-06,2020-12-12,35-39,זכר,16184.0,7931.0,390.0,0.0
466,2020-12-06,2020-12-12,40-44,זכר,15760.0,7828.0,403.0,0.0
467,2020-12-06,2020-12-12,40-44,נקבה,19828.0,8773.0,479.0,0.0
468,2020-12-06,2020-12-12,40-44,לא ידוע,96.0,47.0,<15,0.0
469,2020-12-06,2020-12-12,45-49,נקבה,19209.0,7977.0,446.0,<15
470,2020-12-06,2020-12-12,45-49,לא ידוע,61.0,21.0,<15,0.0
471,2020-12-06,2020-12-12,45-49,זכר,14817.0,7337.0,352.0,0.0
472,2020-12-06,2020-12-12,50-54,לא ידוע,47.0,23.0,<15,0.0
473,2020-12-06,2020-12-12,50-54,נקבה,16301.0,6034.0,354.0,<15
474,2020-12-06,2020-12-12,50-54,זכר,12563.0,6088.0,345.0,<15
475,2020-12-06,2020-12-12,55-59,לא ידוע,38.0,18.0,0.0,0.0
476,2020-12-06,2020-12-12,55-59,נקבה,14125.0,4918.0,292.0,<15
477,2020-12-06,2020-12-12,55-59,זכר,10382.0,4875.0,274.0,<15
478,2020-12-06,2020-12-12,60-64,זכר,9736.0,4445.0,258.0,<15
479,2020-12-06,2020-12-12,60-64,לא ידוע,48.0,22.0,0.0,0.0
480,2020-12-06,2020-12-12,60-64,נקבה,12677.0,4287.0,243.0,<15
481,2020-12-06,2020-12-12,65-69,לא ידוע,<15,<15,0.0,0.0
482,2020-12-06,2020-12-12,65-69,נקבה,9213.0,3431.0,169.0,<15
483,2020-12-06,2020-12-12,65-69,זכר,8169.0,3714.0,217.0,<15
484,2020-12-06,2020-12-12,70-74,נקבה,6903.0,2536.0,124.0,<15
485,2020-12-06,2020-12-12,70-74,לא ידוע,<15,<15,0.0,0.0
486,2020-12-06,2020-12-12,70-74,זכר,6009.0,2646.0,136.0,<15
487,2020-12-06,2020-12-12,75-79,לא ידוע,<15,<15,0.0,0.0
488,2020-12-06,2020-12-12,75-79,נקבה,3807.0,1314.0,83.0,<15
489,2020-12-06,2020-12-12,75-79,זכר,3244.0,1357.0,92.0,<15
490,2020-12-06,2020-12-12,80+,לא ידוע,46.0,27.0,0.0,0.0
491,2020-12-06,2020-12-12,80+,זכר,6041.0,1702.0,113.0,<15
492,2020-12-06,2020-12-12,80+,נקבה,12174.0,2233.0,199.0,28.0
493,2020-12-06,2020-12-12,NULL,זכר,4009.0,2934.0,80.0,0.0
494,2020-12-06,2020-12-12,NULL,לא ידוע,636.0,303.0,<15,0.0
495,2020-12-06,2020-12-12,NULL,נקבה,2753.0,2146.0,40.0,0.0
496,2020-12-13,2020-12-19,0-19,נקבה,67959.0,40258.0,2600.0,0.0
497,2020-12-13,2020-12-19,0-19,זכר,72912.0,40510.0,2469.0,0.0
498,2020-12-13,2020-12-19,0-19,לא ידוע,406.0,249.0,<15,0.0
499,2020-12-13,2020-12-19,20-24,לא ידוע,30.0,20.0,0.0,0.0
500,2020-12-13,2020-12-19,20-24,נקבה,18867.0,9137.0,849.0,0.0
501,2020-12-13,2020-12-19,20-24,זכר,17902.0,8164.0,670.0,0.0
502,2020-12-13,2020-12-19,25-29,לא ידוע,44.0,16.0,<15,0.0
503,2020-12-13,2020-12-19,25-29,זכר,17958.0,8405.0,674.0,0.0
504,2020-12-13,2020-12-19,25-29,נקבה,21011.0,9329.0,813.0,<15
505,2020-12-13,2020-12-19,30-34,לא ידוע,97.0,35.0,<15,0.0
506,2020-12-13,2020-12-19,30-34,זכר,19238.0,8789.0,590.0,0.0
507,2020-12-13,2020-12-19,30-34,נקבה,22303.0,9523.0,698.0,0.0
508,2020-12-13,2020-12-19,35-39,נקבה,22370.0,9239.0,657.0,0.0
509,2020-12-13,2020-12-19,35-39,לא ידוע,109.0,29.0,0.0,0.0
510,2020-12-13,2020-12-19,35-39,זכר,18974.0,8383.0,524.0,0.0
511,2020-12-13,2020-12-19,40-44,זכר,18514.0,8344.0,534.0,<15
512,2020-12-13,2020-12-19,40-44,נקבה,22388.0,8847.0,646.0,0.0
513,2020-12-13,2020-12-19,40-44,לא ידוע,80.0,23.0,<15,0.0
514,2020-12-13,2020-12-19,45-49,נקבה,21099.0,7982.0,674.0,<15
515,2020-12-13,2020-12-19,45-49,לא ידוע,62.0,18.0,<15,0.0
516,2020-12-13,2020-12-19,45-49,זכר,17290.0,7863.0,550.0,0.0
517,2020-12-13,2020-12-19,50-54,לא ידוע,46.0,15.0,<15,0.0
518,2020-12-13,2020-12-19,50-54,נקבה,18367.0,6245.0,492.0,0.0
519,2020-12-13,2020-12-19,50-54,זכר,14225.0,6166.0,463.0,<15
520,2020-12-13,2020-12-19,55-59,לא ידוע,25.0,<15,<15,0.0
521,2020-12-13,2020-12-19,55-59,נקבה,16295.0,5290.0,443.0,0.0
522,2020-12-13,2020-12-19,55-59,זכר,12020.0,5133.0,403.0,<15
523,2020-12-13,2020-12-19,60-64,זכר,11132.0,4620.0,325.0,<15
524,2020-12-13,2020-12-19,60-64,לא ידוע,72.0,23.0,0.0,0.0
525,2020-12-13,2020-12-19,60-64,נקבה,14756.0,4676.0,336.0,<15
526,2020-12-13,2020-12-19,65-69,לא ידוע,<15,<15,0.0,0.0
527,2020-12-13,2020-12-19,65-69,נקבה,11031.0,4017.0,287.0,<15
528,2020-12-13,2020-12-19,65-69,זכר,9266.0,3935.0,276.0,<15
529,2020-12-13,2020-12-19,70-74,נקבה,8335.0,2909.0,191.0,<15
530,2020-12-13,2020-12-19,70-74,לא ידוע,<15,<15,0.0,0.0
531,2020-12-13,2020-12-19,70-74,זכר,7236.0,2980.0,235.0,<15
532,2020-12-13,2020-12-19,75-79,לא ידוע,<15,<15,0.0,0.0
533,2020-12-13,2020-12-19,75-79,נקבה,4483.0,1491.0,120.0,<15
534,2020-12-13,2020-12-19,75-79,זכר,3645.0,1472.0,104.0,<15
535,2020-12-13,2020-12-19,80+,לא ידוע,25.0,<15,0.0,0.0
536,2020-12-13,2020-12-19,80+,זכר,6931.0,1818.0,176.0,28.0
537,2020-12-13,2020-12-19,80+,נקבה,14733.0,2594.0,259.0,21.0
538,2020-12-13,2020-12-19,NULL,זכר,4316.0,3248.0,111.0,0.0
539,2020-12-13,2020-12-19,NULL,לא ידוע,562.0,286.0,<15,0.0
540,2020-12-13,2020-12-19,NULL,נקבה,3131.0,2530.0,74.0,0.0
541,2020-12-20,2020-12-26,0-19,נקבה,89116.0,43538.0,4049.0,0.0
542,2020-12-20,2020-12-26,0-19,זכר,104976.0,45328.0,3915.0,0.0
543,2020-12-20,2020-12-26,0-19,לא ידוע,432.0,244.0,<15,0.0
544,2020-12-20,2020-12-26,20-24,לא ידוע,102.0,58.0,0.0,0.0
545,2020-12-20,2020-12-26,20-24,נקבה,23635.0,10360.0,1351.0,0.0
546,2020-12-20,2020-12-26,20-24,זכר,25110.0,9141.0,1164.0,<15
547,2020-12-20,2020-12-26,25-29,לא ידוע,65.0,31.0,<15,0.0
548,2020-12-20,2020-12-26,25-29,זכר,21666.0,8867.0,1015.0,0.0
549,2020-12-20,2020-12-26,25-29,נקבה,24694.0,10005.0,1233.0,0.0
550,2020-12-20,2020-12-26,30-34,לא ידוע,104.0,31.0,<15,0.0
551,2020-12-20,2020-12-26,30-34,זכר,21817.0,8831.0,955.0,0.0
552,2020-12-20,2020-12-26,30-34,נקבה,25459.0,9793.0,1016.0,0.0
553,2020-12-20,2020-12-26,35-39,נקבה,25057.0,9286.0,917.0,0.0
554,2020-12-20,2020-12-26,35-39,לא ידוע,112.0,26.0,<15,0.0
555,2020-12-20,2020-12-26,35-39,זכר,21674.0,8733.0,860.0,0.0
556,2020-12-20,2020-12-26,40-44,זכר,20435.0,8156.0,805.0,0.0
557,2020-12-20,2020-12-26,40-44,נקבה,24758.0,8748.0,995.0,0.0
558,2020-12-20,2020-12-26,40-44,לא ידוע,74.0,18.0,<15,0.0
559,2020-12-20,2020-12-26,45-49,נקבה,23755.0,7917.0,905.0,<15
560,2020-12-20,2020-12-26,45-49,לא ידוע,67.0,15.0,<15,0.0
561,2020-12-20,2020-12-26,45-49,זכר,19232.0,7487.0,746.0,<15
562,2020-12-20,2020-12-26,50-54,לא ידוע,36.0,<15,<15,0.0
563,2020-12-20,2020-12-26,50-54,נקבה,20232.0,6184.0,722.0,0.0
564,2020-12-20,2020-12-26,50-54,זכר,15746.0,5989.0,646.0,<15
565,2020-12-20,2020-12-26,55-59,לא ידוע,40.0,<15,0.0,0.0
566,2020-12-20,2020-12-26,55-59,נקבה,17623.0,5114.0,576.0,<15
567,2020-12-20,2020-12-26,55-59,זכר,13191.0,4978.0,573.0,<15
568,2020-12-20,2020-12-26,60-64,זכר,12071.0,4362.0,481.0,<15
569,2020-12-20,2020-12-26,60-64,לא ידוע,108.0,30.0,<15,0.0
570,2020-12-20,2020-12-26,60-64,נקבה,16030.0,4503.0,492.0,<15
571,2020-12-20,2020-12-26,65-69,לא ידוע,<15,<15,0.0,0.0
572,2020-12-20,2020-12-26,65-69,נקבה,11824.0,3729.0,358.0,<15
573,2020-12-20,2020-12-26,65-69,זכר,9981.0,3842.0,469.0,<15
574,2020-12-20,2020-12-26,70-74,נקבה,9291.0,2817.0,259.0,<15
575,2020-12-20,2020-12-26,70-74,לא ידוע,<15,<15,0.0,0.0
576,2020-12-20,2020-12-26,70-74,זכר,7556.0,2804.0,296.0,15.0
577,2020-12-20,2020-12-26,75-79,לא ידוע,16.0,<15,0.0,0.0
578,2020-12-20,2020-12-26,75-79,נקבה,5282.0,1572.0,176.0,<15
579,2020-12-20,2020-12-26,75-79,זכר,4037.0,1452.0,162.0,<15
580,2020-12-20,2020-12-26,80+,לא ידוע,23.0,<15,0.0,0.0
581,2020-12-20,2020-12-26,80+,זכר,8088.0,1893.0,219.0,31.0
582,2020-12-20,2020-12-26,80+,נקבה,17615.0,2801.0,327.0,34.0
583,2020-12-20,2020-12-26,NULL,זכר,4039.0,2821.0,95.0,0.0
584,2020-12-20,2020-12-26,NULL,לא ידוע,924.0,279.0,20.0,0.0
585,2020-12-20,2020-12-26,NULL,נקבה,2918.0,2235.0,101.0,0.0
586,2020-12-27,2021-01-02,0-19,נקבה,115217.0,56087.0,6009.0,0.0
587,2020-12-27,2021-01-02,0-19,זכר,123501.0,56766.0,6638.0,<15
588,2020-12-27,2021-01-02,0-19,לא ידוע,389.0,242.0,25.0,0.0
589,2020-12-27,2021-01-02,20-24,לא ידוע,55.0,24.0,<15,0.0
590,2020-12-27,2021-01-02,20-24,נקבה,24089.0,9731.0,1781.0,<15
591,2020-12-27,2021-01-02,20-24,זכר,22079.0,8568.0,1683.0,0.0
592,2020-12-27,2021-01-02,25-29,לא ידוע,52.0,<15,<15,0.0
593,2020-12-27,2021-01-02,25-29,זכר,20415.0,8034.0,1398.0,<15
594,2020-12-27,2021-01-02,25-29,נקבה,26061.0,9744.0,1564.0,0.0
595,2020-12-27,2021-01-02,30-34,לא ידוע,122.0,36.0,<15,0.0
596,2020-12-27,2021-01-02,30-34,זכר,22082.0,8580.0,1293.0,0.0
597,2020-12-27,2021-01-02,30-34,נקבה,28118.0,10377.0,1420.0,0.0
598,2020-12-27,2021-01-02,35-39,נקבה,28924.0,10442.0,1317.0,0.0
599,2020-12-27,2021-01-02,35-39,לא ידוע,126.0,24.0,<15,0.0
600,2020-12-27,2021-01-02,35-39,זכר,22651.0,8854.0,1188.0,0.0
601,2020-12-27,2021-01-02,40-44,זכר,20950.0,8154.0,1030.0,0.0
602,2020-12-27,2021-01-02,40-44,נקבה,27772.0,9463.0,1221.0,<15
603,2020-12-27,2021-01-02,40-44,לא ידוע,98.0,21.0,<15,0.0
604,2020-12-27,2021-01-02,45-49,נקבה,25096.0,8286.0,1114.0,<15
605,2020-12-27,2021-01-02,45-49,לא ידוע,88.0,27.0,<15,0.0
606,2020-12-27,2021-01-02,45-49,זכר,18341.0,7071.0,978.0,<15
607,2020-12-27,2021-01-02,50-54,לא ידוע,62.0,29.0,0.0,0.0
608,2020-12-27,2021-01-02,50-54,נקבה,20375.0,6049.0,956.0,0.0
609,2020-12-27,2021-01-02,50-54,זכר,14445.0,5445.0,909.0,<15
610,2020-12-27,2021-01-02,55-59,לא ידוע,44.0,22.0,<15,0.0
611,2020-12-27,2021-01-02,55-59,נקבה,17662.0,4926.0,797.0,<15
612,2020-12-27,2021-01-02,55-59,זכר,11886.0,4372.0,710.0,<15
613,2020-12-27,2021-01-02,60-64,זכר,10328.0,3657.0,643.0,<15
614,2020-12-27,2021-01-02,60-64,לא ידוע,125.0,24.0,<15,0.0
615,2020-12-27,2021-01-02,60-64,נקבה,15227.0,3941.0,634.0,<15
616,2020-12-27,2021-01-02,65-69,לא ידוע,27.0,17.0,<15,0.0
617,2020-12-27,2021-01-02,65-69,נקבה,10853.0,3057.0,507.0,<15
618,2020-12-27,2021-01-02,65-69,זכר,8468.0,3027.0,507.0,<15
619,2020-12-27,2021-01-02,70-74,נקבה,8384.0,2319.0,336.0,<15
620,2020-12-27,2021-01-02,70-74,לא ידוע,20.0,<15,0.0,0.0
621,2020-12-27,2021-01-02,70-74,זכר,6465.0,2192.0,379.0,<15
622,2020-12-27,2021-01-02,75-79,לא ידוע,20.0,<15,0.0,0.0
623,2020-12-27,2021-01-02,75-79,נקבה,4704.0,1255.0,216.0,<15
624,2020-12-27,2021-01-02,75-79,זכר,3671.0,1180.0,202.0,17.0
625,2020-12-27,2021-01-02,80+,לא ידוע,31.0,17.0,0.0,0.0
626,2020-12-27,2021-01-02,80+,זכר,7266.0,1561.0,301.0,44.0
627,2020-12-27,2021-01-02,80+,נקבה,16358.0,2282.0,407.0,45.0
628,2020-12-27,2021-01-02,NULL,זכר,3337.0,2319.0,149.0,<15
629,2020-12-27,2021-01-02,NULL,לא ידוע,645.0,379.0,17.0,0.0
630,2020-12-27,2021-01-02,NULL,נקבה,3296.0,2308.0,203.0,0.0
631,2021-01-03,2021-01-09,0-19,נקבה,134505.0,61302.0,8823.0,0.0
632,2021-01-03,2021-01-09,0-19,זכר,142689.0,61263.0,9443.0,0.0
633,2021-01-03,2021-01-09,0-19,לא ידוע,490.0,302.0,40.0,0.0
634,2021-01-03,2021-01-09,20-24,לא ידוע,46.0,26.0,<15,0.0
635,2021-01-03,2021-01-09,20-24,נקבה,26361.0,10480.0,2520.0,0.0
636,2021-01-03,2021-01-09,20-24,זכר,23917.0,9232.0,2462.0,<15
637,2021-01-03,2021-01-09,25-29,לא ידוע,69.0,28.0,<15,0.0
638,2021-01-03,2021-01-09,25-29,זכר,22301.0,8586.0,1900.0,0.0
639,2021-01-03,2021-01-09,25-29,נקבה,28382.0,9918.0,2036.0,<15
640,2021-01-03,2021-01-09,30-34,לא ידוע,117.0,22.0,<15,0.0
641,2021-01-03,2021-01-09,30-34,זכר,24297.0,8989.0,1745.0,<15
642,2021-01-03,2021-01-09,30-34,נקבה,31182.0,10442.0,1824.0,0.0
643,2021-01-03,2021-01-09,35-39,נקבה,33294.0,11091.0,1829.0,0.0
644,2021-01-03,2021-01-09,35-39,לא ידוע,145.0,35.0,<15,0.0
645,2021-01-03,2021-01-09,35-39,זכר,25632.0,9452.0,1586.0,0.0
646,2021-01-03,2021-01-09,40-44,זכר,23888.0,8939.0,1468.0,0.0
647,2021-01-03,2021-01-09,40-44,נקבה,31367.0,10101.0,1694.0,<15
648,2021-01-03,2021-01-09,40-44,לא ידוע,90.0,23.0,<15,0.0
649,2021-01-03,2021-01-09,45-49,נקבה,28299.0,8651.0,1511.0,<15
650,2021-01-03,2021-01-09,45-49,לא ידוע,94.0,24.0,<15,0.0
651,2021-01-03,2021-01-09,45-49,זכר,20681.0,7755.0,1440.0,0.0
652,2021-01-03,2021-01-09,50-54,לא ידוע,65.0,16.0,0.0,0.0
653,2021-01-03,2021-01-09,50-54,נקבה,22430.0,6324.0,1203.0,0.0
654,2021-01-03,2021-01-09,50-54,זכר,15812.0,5719.0,1044.0,<15
655,2021-01-03,2021-01-09,55-59,לא ידוע,49.0,15.0,<15,0.0
656,2021-01-03,2021-01-09,55-59,נקבה,19019.0,5092.0,1098.0,0.0
657,2021-01-03,2021-01-09,55-59,זכר,12713.0,4522.0,958.0,<15
658,2021-01-03,2021-01-09,60-64,זכר,11477.0,3867.0,819.0,<15
659,2021-01-03,2021-01-09,60-64,לא ידוע,133.0,<15,<15,0.0
660,2021-01-03,2021-01-09,60-64,נקבה,16963.0,4246.0,857.0,<15
661,2021-01-03,2021-01-09,65-69,לא ידוע,24.0,<15,0.0,0.0
662,2021-01-03,2021-01-09,65-69,נקבה,11549.0,3190.0,641.0,<15
