_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
858,2020-07-26,2020-08-01,NULL,נקבה,795,16.0,0.0
859,2020-08-02,2020-08-08,0-19,זכר,13706,1768.0,0.0
860,2020-08-02,2020-08-08,0-19,לא ידוע,52,<15,0.0
861,2020-08-02,2020-08-08,0-19,נקבה,12754,1536.0,0.0
862,2020-08-02,2020-08-08,20-24,זכר,4431,526.0,0.0
863,2020-08-02,2020-08-08,20-24,לא ידוע,<15,0.0,0.0
864,2020-08-02,2020-08-08,20-24,נקבה,5239,532.0,0.0
865,2020-08-02,2020-08-08,25-29,זכר,4622,416.0,0.0
866,2020-08-02,2020-08-08,25-29,לא ידוע,<15,0.0,0.0
867,2020-08-02,2020-08-08,25-29,נקבה,6131,410.0,0.0
868,2020-08-02,2020-08-08,30-34,זכר,4714,351.0,0.0
869,2020-08-02,2020-08-08,30-34,לא ידוע,23,0.0,0.0
870,2020-08-02,2020-08-08,30-34,נקבה,6546,339.0,0.0
871,2020-08-02,2020-08-08,35-39,זכר,4320,319.0,0.0
872,2020-08-02,2020-08-08,35-39,לא ידוע,19,<15,0.0
873,2020-08-02,2020-08-08,35-39,נקבה,6122,363.0,0.0
874,2020-08-02,2020-08-08,40-44,זכר,3859,348.0,<15
875,2020-08-02,2020-08-08,40-44,לא ידוע,<15,0.0,0.0
876,2020-08-02,2020-08-08,40-44,נקבה,5843,332.0,<15
877,2020-08-02,2020-08-08,45-49,זכר,3485,285.0,0.0
878,2020-08-02,2020-08-08,45-49,לא ידוע,<15,<15,0.0
879,2020-08-02,2020-08-08,45-49,נקבה,5914,304.0,0.0
880,2020-08-02,2020-08-08,50-54,זכר,2913,259.0,<15
881,2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
882,2020-08-02,2020-08-08,50-54,נקבה,5297,275.0,0.0
883,2020-08-02,2020-08-08,55-59,זכר,2737,212.0,<15
884,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0
885,2020-08-02,2020-08-08,55-59,נקבה,5091,233.0,<15
886,2020-08-02,2020-08-08,60-64,זכר,2620,201.0,<15
887,2020-08-02,2020-08-08,60-64,נקבה,4286,197.0,0.0
888,2020-08-02,2020-08-08,65-69,זכר,2447,145.0,<15
889,2020-08-02,2020-08-08,65-69,נקבה,3516,127.0,<15
890,2020-08-02,2020-08-08,70-74,זכר,2257,113.0,<15
891,2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
892,2020-08-02,2020-08-08,70-74,נקבה,3296,92.0,<15
893,2020-08-02,2020-08-08,75-79,זכר,1495,68.0,<15
894,2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
895,2020-08-02,2020-08-08,75-79,נקבה,2266,64.0,<15
896,2020-08-02,2020-08-08,80+,זכר,4157,93.0,28.0
899,2020-08-02,2020-08-08,NULL,זכר,905,34.0,0.0
900,2020-08-02,2020-08-08,NULL,לא ידוע,379,15.0,0.0
901,2020-08-02,2020-08-08,NULL,נקבה,792,19.0,0.0
902,2020-08-09,2020-08-15,0-19,זכר,12111,1557.0,0.0
903,2020-08-09,2020-08-15,0-19,לא ידוע,118,46.0,0.0
904,2020-08-09,2020-08-15,0-19,נקבה,11767,1484.0,0.0
905,2020-08-09,2020-08-15,20-24,זכר,4618,477.0,0.0
906,2020-08-09,2020-08-15,20-24,לא ידוע,<15,0.0,0.0
907,2020-08-09,2020-08-15,20-24,נקבה,5617,553.0,0.0
908,2020-08-09,2020-08-15,25-29,זכר,4853,348.0,0.0
909,2020-08-09,2020-08-15,25-29,לא ידוע,<15,0.0,0.0
910,2020-08-09,2020-08-15,25-29,נקבה,6514,494.0,<15
911,2020-08-09,2020-08-15,30-34,זכר,4769,358.0,0.0
912,2020-08-09,2020-08-15,30-34,לא ידוע,18,<15,0.0
913,2020-08-09,2020-08-15,30-34,נקבה,6776,393.0,0.0
914,2020-08-09,2020-08-15,35-39,זכר,4393,284.0,0.0
915,2020-08-09,2020-08-15,35-39,לא ידוע,15,0.0,0.0
916,2020-08-09,2020-08-15,35-39,נקבה,6339,353.0,0.0
917,2020-08-09,2020-08-15,40-44,זכר,3970,305.0,0.0
918,2020-08-09,2020-08-15,40-44,לא ידוע,21,<15,0.0
919,2020-08-09,2020-08-15,40-44,נקבה,5984,351.0,0.0
920,2020-08-09,2020-08-15,45-49,זכר,3744,289.0,<15
921,2020-08-09,2020-08-15,45-49,לא ידוע,<15,<15,0.0
922,2020-08-09,2020-08-15,45-49,נקבה,6252,320.0,0.0
923,2020-08-09,2020-08-15,50-54,זכר,3193,239.0,<15
924,2020-08-09,2020-08-15,50-54,לא ידוע,<15,<15,0.0
925,2020-08-09,2020-08-15,50-54,נקבה,5738,289.0,0.0
926,2020-08-09,2020-08-15,55-59,זכר,2876,218.0,<15
927,2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
928,2020-08-09,2020-08-15,55-59,נקבה,5580,245.0,<15
929,2020-08-09,2020-08-15,60-64,זכר,2753,200.0,<15
930,2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
931,2020-08-09,2020-08-15,60-64,נקבה,4698,187.0,<15
932,2020-08-09,2020-08-15,65-69,זכר,2482,162.0,<15
933,2020-08-09,2020-08-15,65-69,לא ידוע,<15,<15,0.0
934,2020-08-09,2020-08-15,65-69,נקבה,3613,125.0,<15
935,2020-08-09,2020-08-15,70-74,זכר,2140,100.0,<15
936,2020-08-09,2020-08-15,70-74,לא ידוע,<15,0.0,0.0
937,2020-08-09,2020-08-15,70-74,נקבה,3276,98.0,<15
938,2020-08-09,2020-08-15,75-79,זכר,1422,62.0,<15
939,2020-08-09,2020-08-15,75-79,לא ידוע,<15,0.0,0.0
940,2020-08-09,2020-08-15,75-79,נקבה,2265,53.0,<15
941,2020-08-09,2020-08-15,80+,זכר,3769,74.0,22.0
942,2020-08-09,2020-08-15,80+,לא ידוע,<15,0.0,0.0
943,2020-08-09,2020-08-15,80+,נקבה,9207,107.0,33.0
944,2020-08-09,2020-08-15,NULL,זכר,1049,52.0,0.0
945,2020-08-09,2020-08-15,NULL,לא ידוע,351,<15,0.0
946,2020-08-09,2020-08-15,NULL,נקבה,839,21.0,0.0
947,2020-08-16,2020-08-22,0-19,זכר,17924,1425.0,0.0
948,2020-08-16,2020-08-22,0-19,לא ידוע,88,40.0,0.0
949,2020-08-16,2020-08-22,0-19,נקבה,11939,1483.0,0.0
950,2020-08-16,2020-08-22,20-24,זכר,6972,436.0,0.0
951,2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
952,2020-08-16,2020-08-22,20-24,נקבה,6328,604.0,0.0
953,2020-08-16,2020-08-22,25-29,זכר,5203,359.0,0.0
954,2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
955,2020-08-16,2020-08-22,25-29,נקבה,6738,489.0,0.0
956,2020-08-16,2020-08-22,30-34,זכר,4990,333.0,0.0
957,2020-08-16,2020-08-22,30-34,לא ידוע,<15,<15,0.0
958,2020-08-16,2020-08-22,30-34,נקבה,7090,363.0,0.0
959,2020-08-16,2020-08-22,35-39,זכר,4402,262.0,<15
960,2020-08-16,2020-08-22,35-39,לא ידוע,<15,<15,0.0
961,2020-08-16,2020-08-22,35-39,נקבה,6370,314.0,0.0
962,2020-08-16,2020-08-22,40-44,זכר,4054,250.0,0.0
963,2020-08-16,2020-08-22,40-44,לא ידוע,<15,<15,0.0
964,2020-08-16,2020-08-22,40-44,נקבה,6167,319.0,<15
965,2020-08-16,2020-08-22,45-49,זכר,3793,283.0,0.0
966,2020-08-16,2020-08-22,45-49,לא ידוע,<15,0.0,0.0
967,2020-08-16,2020-08-22,45-49,נקבה,6418,349.0,0.0
968,2020-08-16,2020-08-22,50-54,זכר,3378,251.0,<15
969,2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
970,2020-08-16,2020-08-22,50-54,נקבה,6068,295.0,<15
971,2020-08-16,2020-08-22,55-59,זכר,3023,202.0,<15
972,2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
973,2020-08-16,2020-08-22,55-59,נקבה,5824,243.0,0.0
974,2020-08-16,2020-08-22,60-64,זכר,2777,178.0,<15
975,2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
976,2020-08-16,2020-08-22,60-64,נקבה,4898,207.0,<15
977,2020-08-16,2020-08-22,65-69,זכר,2525,133.0,<15
978,2020-08-16,2020-08-22,65-69,לא ידוע,<15,0.0,0.0
979,2020-08-16,2020-08-22,65-69,נקבה,3720,159.0,<15
980,2020-08-16,2020-08-22,70-74,זכר,2163,110.0,<15
981,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
982,2020-08-16,2020-08-22,70-74,נקבה,3021,100.0,<15
983,2020-08-16,2020-08-22,75-79,זכר,1392,63.0,<15
984,2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
985,2020-08-16,2020-08-22,75-79,נקבה,2042,75.0,<15
986,2020-08-16,2020-08-22,80+,זכר,3791,104.0,26.0
987,2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
988,2020-08-16,2020-08-22,80+,נקבה,9162,187.0,20.0
989,2020-08-16,2020-08-22,NULL,זכר,985,33.0,0.0
990,2020-08-16,2020-08-22,NULL,לא ידוע,400,<15,0.0
991,2020-08-16,2020-08-22,NULL,נקבה,963,36.0,0.0
992,2020-08-23,2020-08-29,0-19,זכר,20577,1671.0,0.0
993,2020-08-23,2020-08-29,0-19,לא ידוע,82,25.0,0.0
994,2020-08-23,2020-08-29,0-19,נקבה,14753,1731.0,0.0
995,2020-08-23,2020-08-29,20-24,זכר,8359,550.0,0.0
996,2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,0.0
997,2020-08-23,2020-08-29,20-24,נקבה,7132,717.0,0.0
998,2020-08-23,2020-08-29,25-29,זכר,6175,431.0,0.0
999,2020-08-23,2020-08-29,25-29,לא ידוע,<15,0.0,0.0
1000,2020-08-23,2020-08-29,25-29,נקבה,7777,548.0,0.0
1001,2020-08-23,2020-08-29,30-34,זכר,5562,356.0,0.0
1002,2020-08-23,2020-08-29,30-34,לא ידוע,18,0.0,0.0
1003,2020-08-23,2020-08-29,30-34,נקבה,7571,504.0,0.0
1004,2020-08-23,2020-08-29,35-39,זכר,4947,347.0,0.0
1005,2020-08-23,2020-08-29,35-39,לא ידוע,22,<15,0.0
1006,2020-08-23,2020-08-29,35-39,נקבה,6869,424.0,0.0
1007,2020-08-23,2020-08-29,40-44,זכר,4583,313.0,0.0
1008,2020-08-23,2020-08-29,40-44,לא ידוע,17,<15,0.0
1009,2020-08-23,2020-08-29,40-44,נקבה,6847,457.0,0.0
1010,2020-08-23,2020-08-29,45-49,זכר,4434,333.0,0.0
1011,2020-08-23,2020-08-29,45-49,לא ידוע,<15,0.0,0.0
1012,2020-08-23,2020-08-29,45-49,נקבה,7168,464.0,0.0
1013,2020-08-23,2020-08-29,50-54,זכר,3936,274.0,<15
1014,2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
1015,2020-08-23,2020-08-29,50-54,נקבה,6614,367.0,<15
1016,2020-08-23,2020-08-29,55-59,זכר,3576,256.0,<15
1017,2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
1018,2020-08-23,2020-08-29,55-59,נקבה,6414,361.0,<15
1019,2020-08-23,2020-08-29,60-64,זכר,3395,215.0,<15
1020,2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
1021,2020-08-23,2020-08-29,60-64,נקבה,5266,224.0,0.0
1022,2020-08-23,2020-08-29,65-69,זכר,2915,169.0,<15
1023,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
1024,2020-08-23,2020-08-29,65-69,נקבה,3943,172.0,<15
1025,2020-08-23,2020-08-29,70-74,זכר,2404,112.0,<15
1026,2020-08-23,2020-08-29,70-74,נקבה,3185,134.0,<15
1027,2020-08-23,2020-08-29,75-79,זכר,1603,79.0,<15
1028,2020-08-23,2020-08-29,75-79,נקבה,2013,83.0,<15
1029,2020-08-23,2020-08-29,80+,זכר,3805,89.0,19.0
1030,2020-08-23,2020-08-29,80+,לא ידוע,<15,0.0,0.0
1031,2020-08-23,2020-08-29,80+,נקבה,9277,164.0,23.0
1032,2020-08-23,2020-08-29,NULL,זכר,1203,33.0,0.0
1033,2020-08-23,2020-08-29,NULL,לא ידוע,383,<15,0.0
1034,2020-08-23,2020-08-29,NULL,נקבה,1167,41.0,0.0
1035,2020-08-30,2020-09-05,0-19,זכר,22921,3531.0,0.0
1036,2020-08-30,2020-09-05,0-19,לא ידוע,79,25.0,0.0
1037,2020-08-30,2020-09-05,0-19,נקבה,17016,1963.0,0.0
1038,2020-08-30,2020-09-05,20-24,זכר,8569,1060.0,0.0
1039,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
1040,2020-08-30,2020-09-05,20-24,נקבה,7778,783.0,0.0
1041,2020-08-30,2020-09-05,25-29,זכר,6797,567.0,0.0
1042,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
1043,2020-08-30,2020-09-05,25-29,נקבה,8508,631.0,0.0
1044,2020-08-30,2020-09-05,30-34,זכר,6095,448.0,0.0
1045,2020-08-30,2020-09-05,30-34,לא ידוע,18,<15,0.0
1046,2020-08-30,2020-09-05,30-34,נקבה,8301,533.0,0.0
1047,2020-08-30,2020-09-05,35-39,זכר,5534,409.0,0.0
1048,2020-08-30,2020-09-05,35-39,לא ידוע,<15,<15,0.0
1049,2020-08-30,2020-09-05,35-39,נקבה,7442,505.0,0.0
1050,2020-08-30,2020-09-05,40-44,זכר,5082,424.0,0.0
1051,2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
1052,2020-08-30,2020-09-05,40-44,נקבה,7365,499.0,<15
1053,2020-08-30,2020-09-05,45-49,זכר,4906,424.0,<15
1054,2020-08-30,2020-09-05,45-49,לא ידוע,<15,<15,0.0
1055,2020-08-30,2020-09-05,45-49,נקבה,7600,496.0,0.0
1056,2020-08-30,2020-09-05,50-54,זכר,4303,401.0,<15
1057,2020-08-30,2020-09-05,50-54,לא ידוע,<15,0.0,0.0
1058,2020-08-30,2020-09-05,50-54,נקבה,6850,417.0,0.0
1059,2020-08-30,2020-09-05,55-59,זכר,3656,301.0,<15
1060,2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0
1061,2020-08-30,2020-09-05,55-59,נקבה,6358,330.0,<15
1062,2020-08-30,2020-09-05,60-64,זכר,3404,259.0,<15
1063,2020-08-30,2020-09-05,60-64,נקבה,5215,281.0,<15
1064,2020-08-30,2020-09-05,65-69,זכר,2923,211.0,<15
1065,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
1066,2020-08-30,2020-09-05,65-69,נקבה,3792,190.0,<15
1067,2020-08-30,2020-09-05,70-74,זכר,2414,132.0,<15
1068,2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
1069,2020-08-30,2020-09-05,70-74,נקבה,3114,135.0,<15
1070,2020-08-30,2020-09-05,75-79,זכר,1374,80.0,<15
1071,2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
1072,2020-08-30,2020-09-05,75-79,נקבה,2048,101.0,<15
1073,2020-08-30,2020-09-05,80+,זכר,3585,118.0,26.0
1074,2020-08-30,2020-09-05,80+,נקבה,8900,179.0,33.0
1075,2020-08-30,2020-09-05,NULL,זכר,1223,23.0,0.0
1076,2020-08-30,2020-09-05,NULL,לא ידוע,454,<15,0.0
1077,2020-08-30,2020-09-05,NULL,נקבה,1026,40.0,0.0
1078,2020-09-06,2020-09-12,0-19,זכר,41906,5432.0,0.0
1079,2020-09-06,2020-09-12,0-19,לא ידוע,130,31.0,0.0
1080,2020-09-06,2020-09-12,0-19,נקבה,37957,3483.0,0.0
1081,2020-09-06,2020-09-12,20-24,זכר,9851,1433.0,0.0
1082,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,0.0
1083,2020-09-06,2020-09-12,20-24,נקבה,10405,1146.0,0.0
1084,2020-09-06,2020-09-12,25-29,זכר,8856,959.0,0.0
1085,2020-09-06,2020-09-12,25-29,לא ידוע,<15,<15,0.0
1086,2020-09-06,2020-09-12,25-29,נקבה,11532,1018.0,0.0
1087,2020-09-06,2020-09-12,30-34,זכר,8433,728.0,<15
1088,2020-09-06,2020-09-12,30-34,לא ידוע,17,<15,0.0
1089,2020-09-06,2020-09-12,30-34,נקבה,11709,849.0,0.0
1090,2020-09-06,2020-09-12,35-39,זכר,7828,679.0,<15
1091,2020-09-06,2020-09-12,35-39,לא ידוע,<15,<15,0.0
1092,2020-09-06,2020-09-12,35-39,נקבה,11207,839.0,0.0
1093,2020-09-06,2020-09-12,40-44,זכר,6913,618.0,<15
1094,2020-09-06,2020-09-12,40-44,לא ידוע,18,<15,0.0
1095,2020-09-06,2020-09-12,40-44,נקבה,10656,815.0,0.0
1096,2020-09-06,2020-09-12,45-49,זכר,6438,635.0,<15
1097,2020-09-06,2020-09-12,45-49,לא ידוע,<15,<15,0.0
1098,2020-09-06,2020-09-12,45-49,נקבה,10381,763.0,0.0
1099,2020-09-06,2020-09-12,50-54,זכר,5425,536.0,<15
1100,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0
1101,2020-09-06,2020-09-12,50-54,נקבה,8981,621.0,0.0
1102,2020-09-06,2020-09-12,55-59,זכר,4621,429.0,<15
1103,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0
1104,2020-09-06,2020-09-12,55-59,נקבה,7936,499.0,0.0
1105,2020-09-06,2020-09-12,60-64,זכר,4272,365.0,<15
1106,2020-09-06,2020-09-12,60-64,נקבה,6476,397.0,<15
1107,2020-09-06,2020-09-12,65-69,זכר,3513,279.0,<15
1108,2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
1109,2020-09-06,2020-09-12,65-69,נקבה,4618,269.0,<15
1110,2020-09-06,2020-09-12,70-74,זכר,2824,179.0,<15
1111,2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
1112,2020-09-06,2020-09-12,70-74,נקבה,3691,181.0,<15
1113,2020-09-06,2020-09-12,75-79,זכר,1707,118.0,<15
1114,2020-09-06,2020-09-12,75-79,נקבה,2453,123.0,<15
1115,2020-09-06,2020-09-12,80+,זכר,3947,148.0,33.0
1116,2020-09-06,2020-09-12,80+,לא ידוע,<15,0.0,0.0
1117,2020-09-06,2020-09-12,80+,נקבה,8866,211.0,27.0
1118,2020-09-06,2020-09-12,NULL,זכר,1241,61.0,0.0
1119,2020-09-06,2020-09-12,NULL,לא ידוע,452,<15,0.0
1120,2020-09-06,2020-09-12,NULL,נקבה,1060,39.0,<15
1121,2020-09-13,2020-09-19,0-19,זכר,56023,6766.0,<15
1122,2020-09-13,2020-09-19,0-19,לא ידוע,114,22.0,0.0
1123,2020-09-13,2020-09-19,0-19,נקבה,53116,4961.0,0.0
1124,2020-09-13,2020-09-19,20-24,זכר,11798,2004.0,0.0
1125,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
1126,2020-09-13,2020-09-19,20-24,נקבה,13292,1625.0,0.0
1127,2020-09-13,2020-09-19,25-29,זכר,11354,1320.0,0.0
1128,2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
1129,2020-09-13,2020-09-19,25-29,נקבה,14848,1348.0,0.0
1130,2020-09-13,2020-09-19,30-34,זכר,11206,1057.0,0.0
1131,2020-09-13,2020-09-19,30-34,לא ידוע,<15,<15,0.0
1132,2020-09-13,2020-09-19,30-34,נקבה,15324,1210.0,0.0
1133,2020-09-13,2020-09-19,35-39,זכר,10521,990.0,0.0
1134,2020-09-13,2020-09-19,35-39,לא ידוע,<15,<15,0.0
1135,2020-09-13,2020-09-19,35-39,נקבה,14424,1138.0,0.0
1136,2020-09-13,2020-09-19,40-44,זכר,9346,991.0,<15
1137,2020-09-13,2020-09-19,40-44,לא ידוע,<15,<15,0.0
1138,2020-09-13,2020-09-19,40-44,נקבה,13313,1053.0,0.0
1139,2020-09-13,2020-09-19,45-49,זכר,8003,903.0,<15
1140,2020-09-13,2020-09-19,45-49,לא ידוע,<15,<15,0.0
1141,2020-09-13,2020-09-19,45-49,נקבה,12409,1111.0,0.0
1142,2020-09-13,2020-09-19,50-54,זכר,6536,721.0,<15
1143,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
1144,2020-09-13,2020-09-19,50-54,נקבה,10403,833.0,<15
1145,2020-09-13,2020-09-19,55-59,זכר,5586,633.0,<15
1146,2020-09-13,2020-09-19,55-59,לא ידוע,<15,0.0,0.0
1147,2020-09-13,2020-09-19,55-59,נקבה,9063,686.0,<15
1148,2020-09-13,2020-09-19,60-64,זכר,5040,523.0,<15
1149,2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
1150,2020-09-13,2020-09-19,60-64,נקבה,7229,522.0,<15
1151,2020-09-13,2020-09-19,65-69,זכר,4254,413.0,<15
1152,2020-09-13,2020-09-19,65-69,לא ידוע,<15,0.0,0.0
1153,2020-09-13,2020-09-19,65-69,נקבה,5249,380.0,<15
1154,2020-09-13,2020-09-19,70-74,זכר,3289,277.0,<15
1155,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
1156,2020-09-13,2020-09-19,70-74,נקבה,4132,236.0,<15
1157,2020-09-13,2020-09-19,75-79,זכר,1984,138.0,<15
1158,2020-09-13,2020-09-19,75-79,נקבה,2891,140.0,<15
1159,2020-09-13,2020-09-19,80+,זכר,4757,212.0,28.0
1160,2020-09-13,2020-09-19,80+,לא ידוע,<15,<15,0.0
1161,2020-09-13,2020-09-19,80+,נקבה,10877,294.0,33.0
1162,2020-09-13,2020-09-19,NULL,זכר,1570,49.0,0.0
1163,2020-09-13,2020-09-19,NULL,לא ידוע,533,19.0,0.0
1164,2020-09-13,2020-09-19,NULL,נקבה,1348,51.0,0.0
1165,2020-09-20,2020-09-26,0-19,זכר,47800,7979.0,0.0
1166,2020-09-20,2020-09-26,0-19,לא ידוע,115,27.0,0.0
1167,2020-09-20,2020-09-26,0-19,נקבה,45710,6092.0,0.0
1168,2020-09-20,2020-09-26,20-24,זכר,13240,2571.0,0.0
1169,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1170,2020-09-20,2020-09-26,20-24,נקבה,14545,2231.0,0.0
1171,2020-09-20,2020-09-26,25-29,זכר,12049,1774.0,0.0
1172,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1173,2020-09-20,2020-09-26,25-29,נקבה,14937,1758.0,0.0
1174,2020-09-20,2020-09-26,30-34,זכר,11506,1596.0,0.0
1175,2020-09-20,2020-09-26,30-34,לא ידוע,19,0.0,0.0
1176,2020-09-20,2020-09-26,30-34,נקבה,14574,1557.0,0.0
1177,2020-09-20,2020-09-26,35-39,זכר,10702,1479.0,0.0
1178,2020-09-20,2020-09-26,35-39,לא ידוע,15,<15,0.0
1179,2020-09-20,2020-09-26,35-39,נקבה,14013,1431.0,<15
1180,2020-09-20,2020-09-26,40-44,זכר,9690,1399.0,0.0
1181,2020-09-20,2020-09-26,40-44,לא ידוע,<15,<15,0.0
1182,2020-09-20,2020-09-26,40-44,נקבה,13670,1450.0,<15
1183,2020-09-20,2020-09-26,45-49,זכר,8969,1327.0,0.0
1184,2020-09-20,2020-09-26,45-49,לא ידוע,<15,<15,0.0
1185,2020-09-20,2020-09-26,45-49,נקבה,13318,1359.0,<15
1186,2020-09-20,2020-09-26,50-54,זכר,7445,1115.0,<15
1187,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
1188,2020-09-20,2020-09-26,50-54,נקבה,11781,1258.0,<15
1189,2020-09-20,2020-09-26,55-59,זכר,6520,1014.0,<15
1190,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1191,2020-09-20,2020-09-26,55-59,נקבה,10547,925.0,0.0
1192,2020-09-20,2020-09-26,60-64,זכר,5991,823.0,<15
1193,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1194,2020-09-20,2020-09-26,60-64,נקבה,8389,687.0,<15
1195,2020-09-20,2020-09-26,65-69,זכר,4900,634.0,<15
1196,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1197,2020-09-20,2020-09-26,65-69,נקבה,6338,544.0,<15
1198,2020-09-20,2020-09-26,70-74,זכר,3802,397.0,17.0
1199,2020-09-20,2020-09-26,70-74,לא ידוע,<15,0.0,0.0
1200,2020-09-20,2020-09-26,70-74,נקבה,5113,367.0,<15
1201,2020-09-20,2020-09-26,75-79,זכר,2395,232.0,<15
1202,2020-09-20,2020-09-26,75-79,לא ידוע,<15,<15,0.0
1203,2020-09-20,2020-09-26,75-79,נקבה,3429,198.0,<15
1204,2020-09-20,2020-09-26,80+,זכר,5765,305.0,50.0
1205,2020-09-20,2020-09-26,80+,לא ידוע,17,<15,0.0
1206,2020-09-20,2020-09-26,80+,נקבה,14050,438.0,56.0
1207,2020-09-20,2020-09-26,NULL,זכר,1350,87.0,0.0
1208,2020-09-20,2020-09-26,NULL,לא ידוע,439,20.0,0.0
1209,2020-09-20,2020-09-26,NULL,נקבה,1312,92.0,0.0
1210,2020-09-27,2020-10-03,0-19,זכר,37931,6554.0,0.0
1211,2020-09-27,2020-10-03,0-19,לא ידוע,131,29.0,0.0
1212,2020-09-27,2020-10-03,0-19,נקבה,35362,5230.0,0.0
1213,2020-09-27,2020-10-03,20-24,זכר,11493,2219.0,0.0
1214,2020-09-27,2020-10-03,20-24,לא ידוע,<15,0.0,0.0
1215,2020-09-27,2020-10-03,20-24,נקבה,12197,1782.0,0.0
1216,2020-09-27,2020-10-03,25-29,זכר,10140,1616.0,0.0
1217,2020-09-27,2020-10-03,25-29,לא ידוע,<15,0.0,0.0
1218,2020-09-27,2020-10-03,25-29,נקבה,12277,1429.0,0.0
1219,2020-09-27,2020-10-03,30-34,זכר,9275,1427.0,<15
1220,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
1221,2020-09-27,2020-10-03,30-34,נקבה,11526,1171.0,0.0
1222,2020-09-27,2020-10-03,35-39,זכר,8215,1289.0,<15
1223,2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,0.0
1224,2020-09-27,2020-10-03,35-39,נקבה,10715,1115.0,0.0
1225,2020-09-27,2020-10-03,40-44,זכר,7496,1106.0,<15
1226,2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,0.0
1227,2020-09-27,2020-10-03,40-44,נקבה,10514,1058.0,0.0
1228,2020-09-27,2020-10-03,45-49,זכר,6984,1059.0,<15
1229,2020-09-27,2020-10-03,45-49,נקבה,10369,1053.0,0.0
1230,2020-09-27,2020-10-03,50-54,זכר,6086,878.0,<15
1231,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
1232,2020-09-27,2020-10-03,50-54,נקבה,9575,835.0,<15
1233,2020-09-27,2020-10-03,55-59,זכר,5427,776.0,<15
1234,2020-09-27,2020-10-03,55-59,לא ידוע,<15,0.0,0.0
1235,2020-09-27,2020-10-03,55-59,נקבה,8766,725.0,<15
1236,2020-09-27,2020-10-03,60-64,זכר,5005,743.0,<15
1237,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0
1238,2020-09-27,2020-10-03,60-64,נקבה,7179,606.0,<15
1239,2020-09-27,2020-10-03,65-69,זכר,4169,615.0,16.0
1240,2020-09-27,2020-10-03,65-69,נקבה,5333,469.0,<15
1241,2020-09-27,2020-10-03,70-74,זכר,3414,438.0,22.0
