_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
814,2020-07-19,2020-07-25,80+,זכר,4198,83.0,16.0
815,2020-07-19,2020-07-25,80+,לא ידוע,<15,0.0,0.0
816,2020-07-19,2020-07-25,80+,נקבה,10618,136.0,35.0
817,2020-07-19,2020-07-25,NULL,זכר,895,31.0,0.0
818,2020-07-19,2020-07-25,NULL,לא ידוע,409,24.0,0.0
819,2020-07-19,2020-07-25,NULL,נקבה,795,24.0,0.0
820,2020-07-26,2020-08-01,0-19,זכר,15281,1951.0,0.0
821,2020-07-26,2020-08-01,0-19,לא ידוע,73,<15,0.0
822,2020-07-26,2020-08-01,0-19,נקבה,14780,1674.0,0.0
823,2020-07-26,2020-08-01,20-24,זכר,5235,690.0,0.0
824,2020-07-26,2020-08-01,20-24,לא ידוע,<15,0.0,0.0
825,2020-07-26,2020-08-01,20-24,נקבה,6036,609.0,0.0
826,2020-07-26,2020-08-01,25-29,זכר,4841,423.0,0.0
827,2020-07-26,2020-08-01,25-29,לא ידוע,<15,0.0,0.0
828,2020-07-26,2020-08-01,25-29,נקבה,6503,469.0,0.0
829,2020-07-26,2020-08-01,30-34,זכר,4673,393.0,0.0
830,2020-07-26,2020-08-01,30-34,לא ידוע,20,<15,0.0
831,2020-07-26,2020-08-01,30-34,נקבה,6518,425.0,0.0
832,2020-07-26,2020-08-01,35-39,זכר,4047,323.0,0.0
833,2020-07-26,2020-08-01,35-39,לא ידוע,26,<15,0.0
834,2020-07-26,2020-08-01,35-39,נקבה,5975,366.0,0.0
835,2020-07-26,2020-08-01,40-44,זכר,3684,322.0,0.0
836,2020-07-26,2020-08-01,40-44,לא ידוע,20,<15,0.0
837,2020-07-26,2020-08-01,40-44,נקבה,5692,393.0,0.0
838,2020-07-26,2020-08-01,45-49,זכר,3199,291.0,<15
839,2020-07-26,2020-08-01,45-49,לא ידוע,16,<15,0.0
840,2020-07-26,2020-08-01,45-49,נקבה,5338,374.0,0.0
841,2020-07-26,2020-08-01,50-54,זכר,2711,268.0,0.0
842,2020-07-26,2020-08-01,50-54,לא ידוע,<15,0.0,0.0
843,2020-07-26,2020-08-01,50-54,נקבה,4878,289.0,0.0
844,2020-07-26,2020-08-01,55-59,זכר,2575,224.0,<15
845,2020-07-26,2020-08-01,55-59,לא ידוע,<15,0.0,0.0
846,2020-07-26,2020-08-01,55-59,נקבה,4627,232.0,<15
847,2020-07-26,2020-08-01,60-64,זכר,2367,195.0,<15
848,2020-07-26,2020-08-01,60-64,לא ידוע,<15,0.0,0.0
849,2020-07-26,2020-08-01,60-64,נקבה,3756,198.0,0.0
850,2020-07-26,2020-08-01,65-69,זכר,2203,142.0,<15
851,2020-07-26,2020-08-01,65-69,נקבה,2896,135.0,<15
852,2020-07-26,2020-08-01,70-74,זכר,1995,88.0,<15
853,2020-07-26,2020-08-01,70-74,לא ידוע,<15,0.0,0.0
854,2020-07-26,2020-08-01,70-74,נקבה,2558,83.0,<15
855,2020-07-26,2020-08-01,75-79,זכר,1266,65.0,<15
856,2020-07-26,2020-08-01,75-79,נקבה,1899,58.0,<15
857,2020-07-26,2020-08-01,80+,זכר,3520,68.0,17.0
858,2020-07-26,2020-08-01,80+,לא ידוע,<15,<15,0.0
859,2020-07-26,2020-08-01,80+,נקבה,8599,131.0,31.0
860,2020-07-26,2020-08-01,NULL,זכר,886,25.0,0.0
861,2020-07-26,2020-08-01,NULL,לא ידוע,395,<15,0.0
862,2020-07-26,2020-08-01,NULL,נקבה,772,16.0,0.0
863,2020-08-02,2020-08-08,0-19,זכר,13585,1772.0,0.0
864,2020-08-02,2020-08-08,0-19,לא ידוע,51,<15,0.0
865,2020-08-02,2020-08-08,0-19,נקבה,12900,1534.0,0.0
866,2020-08-02,2020-08-08,20-24,זכר,4407,521.0,0.0
867,2020-08-02,2020-08-08,20-24,לא ידוע,<15,0.0,0.0
868,2020-08-02,2020-08-08,20-24,נקבה,5270,537.0,0.0
869,2020-08-02,2020-08-08,25-29,זכר,4594,413.0,0.0
870,2020-08-02,2020-08-08,25-29,לא ידוע,<15,0.0,0.0
871,2020-08-02,2020-08-08,25-29,נקבה,6160,413.0,0.0
872,2020-08-02,2020-08-08,30-34,זכר,4690,350.0,0.0
873,2020-08-02,2020-08-08,30-34,לא ידוע,24,<15,0.0
874,2020-08-02,2020-08-08,30-34,נקבה,6565,339.0,0.0
875,2020-08-02,2020-08-08,35-39,זכר,4307,318.0,0.0
876,2020-08-02,2020-08-08,35-39,לא ידוע,19,<15,0.0
877,2020-08-02,2020-08-08,35-39,נקבה,6138,364.0,0.0
878,2020-08-02,2020-08-08,40-44,זכר,3845,347.0,<15
879,2020-08-02,2020-08-08,40-44,לא ידוע,<15,0.0,0.0
880,2020-08-02,2020-08-08,40-44,נקבה,5863,333.0,<15
881,2020-08-02,2020-08-08,45-49,זכר,3475,284.0,0.0
882,2020-08-02,2020-08-08,45-49,לא ידוע,<15,<15,0.0
883,2020-08-02,2020-08-08,45-49,נקבה,5929,305.0,0.0
884,2020-08-02,2020-08-08,50-54,זכר,2914,259.0,<15
885,2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
886,2020-08-02,2020-08-08,50-54,נקבה,5297,275.0,0.0
887,2020-08-02,2020-08-08,55-59,זכר,2722,213.0,<15
888,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0
889,2020-08-02,2020-08-08,55-59,נקבה,5109,231.0,<15
890,2020-08-02,2020-08-08,60-64,זכר,2617,200.0,<15
891,2020-08-02,2020-08-08,60-64,נקבה,4294,198.0,0.0
892,2020-08-02,2020-08-08,65-69,זכר,2438,145.0,<15
893,2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0
894,2020-08-02,2020-08-08,65-69,נקבה,3531,127.0,<15
895,2020-08-02,2020-08-08,70-74,זכר,2252,112.0,<15
896,2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
897,2020-08-02,2020-08-08,70-74,נקבה,3310,93.0,<15
898,2020-08-02,2020-08-08,75-79,זכר,1498,67.0,<15
899,2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
900,2020-08-02,2020-08-08,75-79,נקבה,2268,65.0,<15
901,2020-08-02,2020-08-08,80+,זכר,4149,92.0,28.0
902,2020-08-02,2020-08-08,80+,נקבה,9801,127.0,26.0
903,2020-08-02,2020-08-08,NULL,זכר,875,34.0,0.0
904,2020-08-02,2020-08-08,NULL,לא ידוע,351,15.0,0.0
905,2020-08-02,2020-08-08,NULL,נקבה,769,19.0,0.0
906,2020-08-09,2020-08-15,0-19,זכר,12066,1549.0,0.0
907,2020-08-09,2020-08-15,0-19,לא ידוע,103,41.0,0.0
908,2020-08-09,2020-08-15,0-19,נקבה,11845,1496.0,0.0
909,2020-08-09,2020-08-15,20-24,זכר,4561,473.0,0.0
910,2020-08-09,2020-08-15,20-24,לא ידוע,<15,0.0,0.0
911,2020-08-09,2020-08-15,20-24,נקבה,5676,557.0,0.0
912,2020-08-09,2020-08-15,25-29,זכר,4818,344.0,0.0
913,2020-08-09,2020-08-15,25-29,לא ידוע,<15,0.0,0.0
914,2020-08-09,2020-08-15,25-29,נקבה,6551,498.0,<15
915,2020-08-09,2020-08-15,30-34,זכר,4746,357.0,0.0
916,2020-08-09,2020-08-15,30-34,לא ידוע,20,<15,0.0
917,2020-08-09,2020-08-15,30-34,נקבה,6794,393.0,0.0
918,2020-08-09,2020-08-15,35-39,זכר,4379,284.0,0.0
919,2020-08-09,2020-08-15,35-39,לא ידוע,15,0.0,0.0
920,2020-08-09,2020-08-15,35-39,נקבה,6354,353.0,0.0
921,2020-08-09,2020-08-15,40-44,זכר,3964,301.0,0.0
922,2020-08-09,2020-08-15,40-44,לא ידוע,20,<15,0.0
923,2020-08-09,2020-08-15,40-44,נקבה,6000,356.0,0.0
924,2020-08-09,2020-08-15,45-49,זכר,3734,290.0,<15
925,2020-08-09,2020-08-15,45-49,לא ידוע,<15,<15,0.0
926,2020-08-09,2020-08-15,45-49,נקבה,6266,319.0,0.0
927,2020-08-09,2020-08-15,50-54,זכר,3184,237.0,<15
928,2020-08-09,2020-08-15,50-54,לא ידוע,<15,<15,0.0
929,2020-08-09,2020-08-15,50-54,נקבה,5750,291.0,0.0
930,2020-08-09,2020-08-15,55-59,זכר,2866,217.0,<15
931,2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
932,2020-08-09,2020-08-15,55-59,נקבה,5597,246.0,<15
933,2020-08-09,2020-08-15,60-64,זכר,2737,199.0,<15
934,2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
935,2020-08-09,2020-08-15,60-64,נקבה,4717,189.0,<15
936,2020-08-09,2020-08-15,65-69,זכר,2480,159.0,<15
937,2020-08-09,2020-08-15,65-69,לא ידוע,<15,<15,0.0
938,2020-08-09,2020-08-15,65-69,נקבה,3624,128.0,<15
939,2020-08-09,2020-08-15,70-74,זכר,2144,100.0,<15
940,2020-08-09,2020-08-15,70-74,לא ידוע,<15,0.0,0.0
941,2020-08-09,2020-08-15,70-74,נקבה,3282,99.0,<15
942,2020-08-09,2020-08-15,75-79,זכר,1423,62.0,<15
943,2020-08-09,2020-08-15,75-79,לא ידוע,<15,0.0,0.0
944,2020-08-09,2020-08-15,75-79,נקבה,2269,53.0,<15
945,2020-08-09,2020-08-15,80+,זכר,3783,74.0,22.0
946,2020-08-09,2020-08-15,80+,נקבה,9222,107.0,33.0
947,2020-08-09,2020-08-15,NULL,זכר,1023,51.0,0.0
948,2020-08-09,2020-08-15,NULL,לא ידוע,311,<15,0.0
949,2020-08-09,2020-08-15,NULL,נקבה,813,20.0,0.0
950,2020-08-16,2020-08-22,0-19,זכר,17895,1433.0,0.0
951,2020-08-16,2020-08-22,0-19,לא ידוע,81,38.0,0.0
952,2020-08-16,2020-08-22,0-19,נקבה,11998,1481.0,0.0
953,2020-08-16,2020-08-22,20-24,זכר,6948,432.0,0.0
954,2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
955,2020-08-16,2020-08-22,20-24,נקבה,6359,608.0,0.0
956,2020-08-16,2020-08-22,25-29,זכר,5160,359.0,0.0
957,2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
958,2020-08-16,2020-08-22,25-29,נקבה,6783,489.0,0.0
959,2020-08-16,2020-08-22,30-34,זכר,4959,330.0,0.0
960,2020-08-16,2020-08-22,30-34,לא ידוע,<15,<15,0.0
961,2020-08-16,2020-08-22,30-34,נקבה,7116,366.0,0.0
962,2020-08-16,2020-08-22,35-39,זכר,4378,258.0,<15
963,2020-08-16,2020-08-22,35-39,לא ידוע,<15,<15,0.0
964,2020-08-16,2020-08-22,35-39,נקבה,6395,317.0,0.0
965,2020-08-16,2020-08-22,40-44,זכר,4060,249.0,0.0
966,2020-08-16,2020-08-22,40-44,לא ידוע,<15,<15,0.0
967,2020-08-16,2020-08-22,40-44,נקבה,6170,320.0,<15
968,2020-08-16,2020-08-22,45-49,זכר,3786,281.0,0.0
969,2020-08-16,2020-08-22,45-49,לא ידוע,<15,0.0,0.0
970,2020-08-16,2020-08-22,45-49,נקבה,6432,353.0,0.0
971,2020-08-16,2020-08-22,50-54,זכר,3366,251.0,<15
972,2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
973,2020-08-16,2020-08-22,50-54,נקבה,6083,295.0,<15
974,2020-08-16,2020-08-22,55-59,זכר,3014,202.0,<15
975,2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
976,2020-08-16,2020-08-22,55-59,נקבה,5830,243.0,0.0
977,2020-08-16,2020-08-22,60-64,זכר,2749,178.0,<15
978,2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
979,2020-08-16,2020-08-22,60-64,נקבה,4933,207.0,<15
980,2020-08-16,2020-08-22,65-69,זכר,2521,133.0,<15
981,2020-08-16,2020-08-22,65-69,נקבה,3720,159.0,<15
982,2020-08-16,2020-08-22,70-74,זכר,2151,109.0,<15
983,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
984,2020-08-16,2020-08-22,70-74,נקבה,3042,101.0,<15
985,2020-08-16,2020-08-22,75-79,זכר,1391,63.0,<15
986,2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
987,2020-08-16,2020-08-22,75-79,נקבה,2048,75.0,<15
988,2020-08-16,2020-08-22,80+,זכר,3787,104.0,26.0
989,2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
990,2020-08-16,2020-08-22,80+,נקבה,9173,187.0,20.0
991,2020-08-16,2020-08-22,NULL,זכר,961,30.0,0.0
992,2020-08-16,2020-08-22,NULL,לא ידוע,387,<15,0.0
993,2020-08-16,2020-08-22,NULL,נקבה,938,36.0,0.0
994,2020-08-23,2020-08-29,0-19,זכר,20482,1670.0,0.0
995,2020-08-23,2020-08-29,0-19,לא ידוע,73,22.0,0.0
996,2020-08-23,2020-08-29,0-19,נקבה,14909,1741.0,0.0
997,2020-08-23,2020-08-29,20-24,זכר,8296,543.0,0.0
998,2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,0.0
999,2020-08-23,2020-08-29,20-24,נקבה,7195,724.0,0.0
1000,2020-08-23,2020-08-29,25-29,זכר,6139,422.0,0.0
1001,2020-08-23,2020-08-29,25-29,לא ידוע,<15,0.0,0.0
1002,2020-08-23,2020-08-29,25-29,נקבה,7810,556.0,0.0
1003,2020-08-23,2020-08-29,30-34,זכר,5550,356.0,0.0
1004,2020-08-23,2020-08-29,30-34,לא ידוע,18,0.0,0.0
1005,2020-08-23,2020-08-29,30-34,נקבה,7582,505.0,0.0
1006,2020-08-23,2020-08-29,35-39,זכר,4947,348.0,0.0
1007,2020-08-23,2020-08-29,35-39,לא ידוע,20,<15,0.0
1008,2020-08-23,2020-08-29,35-39,נקבה,6870,421.0,0.0
1009,2020-08-23,2020-08-29,40-44,זכר,4589,309.0,0.0
1010,2020-08-23,2020-08-29,40-44,לא ידוע,15,<15,0.0
1011,2020-08-23,2020-08-29,40-44,נקבה,6845,462.0,0.0
1012,2020-08-23,2020-08-29,45-49,זכר,4404,328.0,0.0
1013,2020-08-23,2020-08-29,45-49,לא ידוע,<15,0.0,0.0
1014,2020-08-23,2020-08-29,45-49,נקבה,7197,468.0,0.0
1015,2020-08-23,2020-08-29,50-54,זכר,3928,271.0,<15
1016,2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
1017,2020-08-23,2020-08-29,50-54,נקבה,6626,371.0,<15
1018,2020-08-23,2020-08-29,55-59,זכר,3558,258.0,<15
1019,2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
1020,2020-08-23,2020-08-29,55-59,נקבה,6428,358.0,<15
1021,2020-08-23,2020-08-29,60-64,זכר,3386,215.0,<15
1022,2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
1023,2020-08-23,2020-08-29,60-64,נקבה,5280,225.0,0.0
1024,2020-08-23,2020-08-29,65-69,זכר,2915,168.0,<15
1025,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
1026,2020-08-23,2020-08-29,65-69,נקבה,3949,172.0,<15
1027,2020-08-23,2020-08-29,70-74,זכר,2410,111.0,<15
1028,2020-08-23,2020-08-29,70-74,נקבה,3185,136.0,<15
1029,2020-08-23,2020-08-29,75-79,זכר,1608,78.0,<15
1030,2020-08-23,2020-08-29,75-79,נקבה,2013,84.0,<15
1031,2020-08-23,2020-08-29,80+,זכר,3800,89.0,19.0
1032,2020-08-23,2020-08-29,80+,לא ידוע,<15,0.0,0.0
1033,2020-08-23,2020-08-29,80+,נקבה,9293,164.0,23.0
1034,2020-08-23,2020-08-29,NULL,זכר,1177,32.0,0.0
1035,2020-08-23,2020-08-29,NULL,לא ידוע,348,<15,0.0
1036,2020-08-23,2020-08-29,NULL,נקבה,1148,40.0,0.0
1037,2020-08-30,2020-09-05,0-19,זכר,22801,3531.0,0.0
1038,2020-08-30,2020-09-05,0-19,לא ידוע,64,22.0,0.0
1039,2020-08-30,2020-09-05,0-19,נקבה,17237,1984.0,0.0
1040,2020-08-30,2020-09-05,20-24,זכר,8494,1054.0,0.0
1041,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
1042,2020-08-30,2020-09-05,20-24,נקבה,7856,789.0,0.0
1043,2020-08-30,2020-09-05,25-29,זכר,6736,563.0,0.0
1044,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
1045,2020-08-30,2020-09-05,25-29,נקבה,8567,633.0,0.0
1046,2020-08-30,2020-09-05,30-34,זכר,6062,448.0,0.0
1047,2020-08-30,2020-09-05,30-34,לא ידוע,16,<15,0.0
1048,2020-08-30,2020-09-05,30-34,נקבה,8317,530.0,0.0
1049,2020-08-30,2020-09-05,35-39,זכר,5502,401.0,0.0
1050,2020-08-30,2020-09-05,35-39,לא ידוע,<15,<15,0.0
1051,2020-08-30,2020-09-05,35-39,נקבה,7461,509.0,0.0
1052,2020-08-30,2020-09-05,40-44,זכר,5059,420.0,0.0
1053,2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
1054,2020-08-30,2020-09-05,40-44,נקבה,7384,502.0,<15
1055,2020-08-30,2020-09-05,45-49,זכר,4882,421.0,<15
1056,2020-08-30,2020-09-05,45-49,לא ידוע,<15,<15,0.0
1057,2020-08-30,2020-09-05,45-49,נקבה,7628,497.0,0.0
1058,2020-08-30,2020-09-05,50-54,זכר,4292,398.0,<15
1059,2020-08-30,2020-09-05,50-54,לא ידוע,<15,0.0,0.0
1060,2020-08-30,2020-09-05,50-54,נקבה,6867,417.0,0.0
1061,2020-08-30,2020-09-05,55-59,זכר,3649,301.0,<15
1062,2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0
1063,2020-08-30,2020-09-05,55-59,נקבה,6365,331.0,<15
1064,2020-08-30,2020-09-05,60-64,זכר,3397,256.0,<15
1065,2020-08-30,2020-09-05,60-64,נקבה,5229,284.0,<15
1066,2020-08-30,2020-09-05,65-69,זכר,2912,208.0,<15
1067,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
1068,2020-08-30,2020-09-05,65-69,נקבה,3814,194.0,<15
1069,2020-08-30,2020-09-05,70-74,זכר,2417,132.0,<15
1070,2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
1071,2020-08-30,2020-09-05,70-74,נקבה,3122,134.0,<15
1072,2020-08-30,2020-09-05,75-79,זכר,1379,80.0,<15
1073,2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
1074,2020-08-30,2020-09-05,75-79,נקבה,2050,101.0,<15
1075,2020-08-30,2020-09-05,80+,זכר,3592,117.0,26.0
1076,2020-08-30,2020-09-05,80+,נקבה,8904,180.0,33.0
1077,2020-08-30,2020-09-05,NULL,זכר,1184,23.0,0.0
1078,2020-08-30,2020-09-05,NULL,לא ידוע,414,<15,0.0
1079,2020-08-30,2020-09-05,NULL,נקבה,1000,39.0,0.0
1080,2020-09-06,2020-09-12,0-19,זכר,41603,5426.0,0.0
1081,2020-09-06,2020-09-12,0-19,לא ידוע,97,23.0,0.0
1082,2020-09-06,2020-09-12,0-19,נקבה,38428,3529.0,0.0
1083,2020-09-06,2020-09-12,20-24,זכר,9789,1424.0,0.0
1084,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,0.0
1085,2020-09-06,2020-09-12,20-24,נקבה,10471,1155.0,0.0
1086,2020-09-06,2020-09-12,25-29,זכר,8761,956.0,0.0
1087,2020-09-06,2020-09-12,25-29,לא ידוע,<15,<15,0.0
1088,2020-09-06,2020-09-12,25-29,נקבה,11625,1020.0,0.0
1089,2020-09-06,2020-09-12,30-34,זכר,8380,724.0,<15
1090,2020-09-06,2020-09-12,30-34,לא ידוע,17,<15,0.0
1091,2020-09-06,2020-09-12,30-34,נקבה,11740,851.0,0.0
1092,2020-09-06,2020-09-12,35-39,זכר,7786,667.0,<15
1093,2020-09-06,2020-09-12,35-39,לא ידוע,<15,<15,0.0
1094,2020-09-06,2020-09-12,35-39,נקבה,11234,838.0,0.0
1095,2020-09-06,2020-09-12,40-44,זכר,6872,612.0,<15
1096,2020-09-06,2020-09-12,40-44,לא ידוע,16,<15,0.0
1097,2020-09-06,2020-09-12,40-44,נקבה,10686,818.0,0.0
1098,2020-09-06,2020-09-12,45-49,זכר,6399,628.0,<15
1099,2020-09-06,2020-09-12,45-49,לא ידוע,<15,<15,0.0
1100,2020-09-06,2020-09-12,45-49,נקבה,10415,765.0,0.0
1101,2020-09-06,2020-09-12,50-54,זכר,5388,529.0,<15
1102,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0
1103,2020-09-06,2020-09-12,50-54,נקבה,9017,623.0,0.0
1104,2020-09-06,2020-09-12,55-59,זכר,4579,425.0,<15
1105,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0
1106,2020-09-06,2020-09-12,55-59,נקבה,7978,500.0,0.0
1107,2020-09-06,2020-09-12,60-64,זכר,4259,365.0,<15
1108,2020-09-06,2020-09-12,60-64,נקבה,6497,398.0,<15
1109,2020-09-06,2020-09-12,65-69,זכר,3516,277.0,<15
1110,2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
1111,2020-09-06,2020-09-12,65-69,נקבה,4620,271.0,<15
1112,2020-09-06,2020-09-12,70-74,זכר,2825,179.0,<15
1113,2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
1114,2020-09-06,2020-09-12,70-74,נקבה,3702,181.0,<15
1115,2020-09-06,2020-09-12,75-79,זכר,1701,118.0,<15
1116,2020-09-06,2020-09-12,75-79,נקבה,2462,123.0,<15
1117,2020-09-06,2020-09-12,80+,זכר,3914,148.0,33.0
1118,2020-09-06,2020-09-12,80+,לא ידוע,<15,0.0,0.0
1119,2020-09-06,2020-09-12,80+,נקבה,8911,211.0,27.0
1120,2020-09-06,2020-09-12,NULL,זכר,1207,62.0,0.0
1121,2020-09-06,2020-09-12,NULL,לא ידוע,405,<15,0.0
1122,2020-09-06,2020-09-12,NULL,נקבה,1022,39.0,<15
1123,2020-09-13,2020-09-19,0-19,זכר,55462,6741.0,<15
1124,2020-09-13,2020-09-19,0-19,לא ידוע,105,15.0,0.0
1125,2020-09-13,2020-09-19,0-19,נקבה,53839,5022.0,0.0
1126,2020-09-13,2020-09-19,20-24,זכר,11678,1986.0,0.0
1127,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
1128,2020-09-13,2020-09-19,20-24,נקבה,13422,1644.0,0.0
1129,2020-09-13,2020-09-19,25-29,זכר,11248,1307.0,0.0
1130,2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
1131,2020-09-13,2020-09-19,25-29,נקבה,14958,1358.0,0.0
1132,2020-09-13,2020-09-19,30-34,זכר,11120,1048.0,0.0
1133,2020-09-13,2020-09-19,30-34,לא ידוע,15,<15,0.0
1134,2020-09-13,2020-09-19,30-34,נקבה,15377,1213.0,0.0
1135,2020-09-13,2020-09-19,35-39,זכר,10435,981.0,0.0
1136,2020-09-13,2020-09-19,35-39,לא ידוע,<15,<15,0.0
1137,2020-09-13,2020-09-19,35-39,נקבה,14502,1142.0,0.0
1138,2020-09-13,2020-09-19,40-44,זכר,9297,991.0,<15
1139,2020-09-13,2020-09-19,40-44,לא ידוע,<15,<15,0.0
1140,2020-09-13,2020-09-19,40-44,נקבה,13349,1051.0,0.0
1141,2020-09-13,2020-09-19,45-49,זכר,7954,896.0,<15
1142,2020-09-13,2020-09-19,45-49,לא ידוע,<15,<15,0.0
1143,2020-09-13,2020-09-19,45-49,נקבה,12453,1115.0,0.0
1144,2020-09-13,2020-09-19,50-54,זכר,6497,720.0,<15
1145,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
1146,2020-09-13,2020-09-19,50-54,נקבה,10446,830.0,<15
1147,2020-09-13,2020-09-19,55-59,זכר,5560,631.0,<15
1148,2020-09-13,2020-09-19,55-59,לא ידוע,<15,0.0,0.0
1149,2020-09-13,2020-09-19,55-59,נקבה,9103,689.0,<15
1150,2020-09-13,2020-09-19,60-64,זכר,5016,520.0,<15
1151,2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
1152,2020-09-13,2020-09-19,60-64,נקבה,7261,525.0,<15
1153,2020-09-13,2020-09-19,65-69,זכר,4257,412.0,<15
1154,2020-09-13,2020-09-19,65-69,לא ידוע,<15,0.0,0.0
1155,2020-09-13,2020-09-19,65-69,נקבה,5250,381.0,<15
1156,2020-09-13,2020-09-19,70-74,זכר,3303,278.0,<15
1157,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
1158,2020-09-13,2020-09-19,70-74,נקבה,4134,235.0,<15
1159,2020-09-13,2020-09-19,75-79,זכר,1990,137.0,<15
1160,2020-09-13,2020-09-19,75-79,נקבה,2889,141.0,<15
1161,2020-09-13,2020-09-19,80+,זכר,4748,214.0,28.0
1162,2020-09-13,2020-09-19,80+,לא ידוע,<15,<15,0.0
1163,2020-09-13,2020-09-19,80+,נקבה,10899,292.0,33.0
1164,2020-09-13,2020-09-19,NULL,זכר,1508,48.0,0.0
1165,2020-09-13,2020-09-19,NULL,לא ידוע,459,16.0,0.0
1166,2020-09-13,2020-09-19,NULL,נקבה,1316,51.0,0.0
1167,2020-09-20,2020-09-26,0-19,זכר,47237,7926.0,0.0
1168,2020-09-20,2020-09-26,0-19,לא ידוע,111,20.0,0.0
1169,2020-09-20,2020-09-26,0-19,נקבה,46401,6180.0,0.0
1170,2020-09-20,2020-09-26,20-24,זכר,13102,2546.0,0.0
1171,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1172,2020-09-20,2020-09-26,20-24,נקבה,14686,2258.0,0.0
1173,2020-09-20,2020-09-26,25-29,זכר,11939,1758.0,0.0
1174,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1175,2020-09-20,2020-09-26,25-29,נקבה,15033,1770.0,0.0
1176,2020-09-20,2020-09-26,30-34,זכר,11430,1584.0,0.0
1177,2020-09-20,2020-09-26,30-34,לא ידוע,18,0.0,0.0
1178,2020-09-20,2020-09-26,30-34,נקבה,14630,1564.0,0.0
1179,2020-09-20,2020-09-26,35-39,זכר,10646,1469.0,0.0
1180,2020-09-20,2020-09-26,35-39,לא ידוע,<15,<15,0.0
1181,2020-09-20,2020-09-26,35-39,נקבה,14068,1436.0,<15
1182,2020-09-20,2020-09-26,40-44,זכר,9655,1379.0,0.0
1183,2020-09-20,2020-09-26,40-44,לא ידוע,<15,<15,0.0
1184,2020-09-20,2020-09-26,40-44,נקבה,13694,1462.0,<15
1185,2020-09-20,2020-09-26,45-49,זכר,8927,1316.0,0.0
1186,2020-09-20,2020-09-26,45-49,לא ידוע,<15,<15,0.0
1187,2020-09-20,2020-09-26,45-49,נקבה,13363,1370.0,<15
1188,2020-09-20,2020-09-26,50-54,זכר,7414,1100.0,<15
1189,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
1190,2020-09-20,2020-09-26,50-54,נקבה,11819,1271.0,<15
1191,2020-09-20,2020-09-26,55-59,זכר,6458,1003.0,<15
1192,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1193,2020-09-20,2020-09-26,55-59,נקבה,10620,936.0,0.0
1194,2020-09-20,2020-09-26,60-64,זכר,5965,824.0,<15
1195,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1196,2020-09-20,2020-09-26,60-64,נקבה,8416,686.0,<15
1197,2020-09-20,2020-09-26,65-69,זכר,4907,631.0,<15
