_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
393,2020-05-17,2020-05-23,30-34,נקבה,1646,<15,0.0
394,2020-05-17,2020-05-23,35-39,זכר,1187,<15,0.0
395,2020-05-17,2020-05-23,35-39,לא ידוע,<15,0.0,0.0
396,2020-05-17,2020-05-23,35-39,נקבה,1607,<15,0.0
397,2020-05-17,2020-05-23,40-44,זכר,979,<15,0.0
398,2020-05-17,2020-05-23,40-44,לא ידוע,<15,0.0,0.0
399,2020-05-17,2020-05-23,40-44,נקבה,1464,<15,0.0
400,2020-05-17,2020-05-23,45-49,זכר,833,<15,0.0
401,2020-05-17,2020-05-23,45-49,לא ידוע,<15,0.0,0.0
402,2020-05-17,2020-05-23,45-49,נקבה,1078,<15,0.0
403,2020-05-17,2020-05-23,50-54,זכר,701,<15,0.0
404,2020-05-17,2020-05-23,50-54,לא ידוע,<15,0.0,0.0
405,2020-05-17,2020-05-23,50-54,נקבה,945,<15,0.0
406,2020-05-17,2020-05-23,55-59,זכר,695,<15,0.0
407,2020-05-17,2020-05-23,55-59,לא ידוע,<15,0.0,0.0
408,2020-05-17,2020-05-23,55-59,נקבה,971,<15,0.0
409,2020-05-17,2020-05-23,60-64,זכר,604,<15,0.0
410,2020-05-17,2020-05-23,60-64,נקבה,906,<15,0.0
411,2020-05-17,2020-05-23,65-69,זכר,631,<15,0.0
412,2020-05-17,2020-05-23,65-69,נקבה,732,<15,0.0
413,2020-05-17,2020-05-23,70-74,זכר,653,<15,0.0
414,2020-05-17,2020-05-23,70-74,נקבה,758,<15,0.0
415,2020-05-17,2020-05-23,75-79,זכר,454,<15,0.0
416,2020-05-17,2020-05-23,75-79,נקבה,595,0.0,0.0
417,2020-05-17,2020-05-23,80+,זכר,1593,<15,<15
418,2020-05-17,2020-05-23,80+,לא ידוע,<15,0.0,0.0
419,2020-05-17,2020-05-23,80+,נקבה,3433,0.0,0.0
420,2020-05-17,2020-05-23,NULL,זכר,487,<15,0.0
421,2020-05-17,2020-05-23,NULL,לא ידוע,236,<15,0.0
422,2020-05-17,2020-05-23,NULL,נקבה,463,<15,0.0
423,2020-05-24,2020-05-30,0-19,זכר,2306,80.0,0.0
424,2020-05-24,2020-05-30,0-19,לא ידוע,46,<15,0.0
425,2020-05-24,2020-05-30,0-19,נקבה,1997,63.0,0.0
426,2020-05-24,2020-05-30,20-24,זכר,689,<15,0.0
427,2020-05-24,2020-05-30,20-24,לא ידוע,<15,0.0,0.0
428,2020-05-24,2020-05-30,20-24,נקבה,754,<15,0.0
429,2020-05-24,2020-05-30,25-29,זכר,731,<15,0.0
430,2020-05-24,2020-05-30,25-29,נקבה,1148,<15,0.0
431,2020-05-24,2020-05-30,30-34,זכר,955,<15,0.0
432,2020-05-24,2020-05-30,30-34,לא ידוע,<15,0.0,0.0
433,2020-05-24,2020-05-30,30-34,נקבה,1464,<15,0.0
434,2020-05-24,2020-05-30,35-39,זכר,926,<15,0.0
435,2020-05-24,2020-05-30,35-39,לא ידוע,<15,0.0,0.0
436,2020-05-24,2020-05-30,35-39,נקבה,1448,<15,0.0
437,2020-05-24,2020-05-30,40-44,זכר,727,<15,0.0
438,2020-05-24,2020-05-30,40-44,לא ידוע,<15,0.0,0.0
439,2020-05-24,2020-05-30,40-44,נקבה,1234,<15,0.0
440,2020-05-24,2020-05-30,45-49,זכר,568,<15,0.0
441,2020-05-24,2020-05-30,45-49,לא ידוע,<15,0.0,0.0
442,2020-05-24,2020-05-30,45-49,נקבה,857,<15,0.0
443,2020-05-24,2020-05-30,50-54,זכר,469,<15,0.0
444,2020-05-24,2020-05-30,50-54,לא ידוע,<15,0.0,0.0
445,2020-05-24,2020-05-30,50-54,נקבה,662,<15,0.0
446,2020-05-24,2020-05-30,55-59,זכר,387,<15,0.0
447,2020-05-24,2020-05-30,55-59,לא ידוע,<15,0.0,0.0
448,2020-05-24,2020-05-30,55-59,נקבה,620,<15,0.0
449,2020-05-24,2020-05-30,60-64,זכר,412,<15,0.0
450,2020-05-24,2020-05-30,60-64,נקבה,672,<15,0.0
451,2020-05-24,2020-05-30,65-69,זכר,399,<15,0.0
452,2020-05-24,2020-05-30,65-69,נקבה,610,<15,<15
453,2020-05-24,2020-05-30,70-74,זכר,527,<15,0.0
454,2020-05-24,2020-05-30,70-74,נקבה,784,<15,0.0
455,2020-05-24,2020-05-30,75-79,זכר,395,<15,<15
456,2020-05-24,2020-05-30,75-79,נקבה,698,<15,<15
457,2020-05-24,2020-05-30,80+,זכר,1612,<15,<15
458,2020-05-24,2020-05-30,80+,לא ידוע,<15,0.0,0.0
459,2020-05-24,2020-05-30,80+,נקבה,3529,<15,<15
460,2020-05-24,2020-05-30,NULL,זכר,383,<15,0.0
461,2020-05-24,2020-05-30,NULL,לא ידוע,125,<15,0.0
462,2020-05-24,2020-05-30,NULL,נקבה,394,<15,0.0
463,2020-05-31,2020-06-06,0-19,זכר,12982,114.0,0.0
464,2020-05-31,2020-06-06,0-19,לא ידוע,467,<15,0.0
465,2020-05-31,2020-06-06,0-19,נקבה,12473,119.0,0.0
466,2020-05-31,2020-06-06,20-24,זכר,1601,19.0,0.0
467,2020-05-31,2020-06-06,20-24,לא ידוע,31,0.0,0.0
468,2020-05-31,2020-06-06,20-24,נקבה,2124,22.0,0.0
469,2020-05-31,2020-06-06,25-29,זכר,1765,22.0,0.0
470,2020-05-31,2020-06-06,25-29,לא ידוע,47,<15,0.0
471,2020-05-31,2020-06-06,25-29,נקבה,2875,22.0,0.0
472,2020-05-31,2020-06-06,30-34,זכר,2234,41.0,0.0
473,2020-05-31,2020-06-06,30-34,לא ידוע,96,<15,0.0
474,2020-05-31,2020-06-06,30-34,נקבה,3415,33.0,0.0
475,2020-05-31,2020-06-06,35-39,זכר,2273,25.0,0.0
476,2020-05-31,2020-06-06,35-39,לא ידוע,80,0.0,0.0
477,2020-05-31,2020-06-06,35-39,נקבה,3373,37.0,0.0
478,2020-05-31,2020-06-06,40-44,זכר,2012,29.0,0.0
479,2020-05-31,2020-06-06,40-44,לא ידוע,84,<15,0.0
591,2020-06-14,2020-06-20,80+,זכר,2244,<15,<15
480,2020-05-31,2020-06-06,40-44,נקבה,3283,23.0,0.0
481,2020-05-31,2020-06-06,45-49,זכר,1711,22.0,0.0
482,2020-05-31,2020-06-06,45-49,לא ידוע,51,<15,0.0
483,2020-05-31,2020-06-06,45-49,נקבה,2582,23.0,0.0
484,2020-05-31,2020-06-06,50-54,זכר,1400,18.0,0.0
485,2020-05-31,2020-06-06,50-54,לא ידוע,32,0.0,0.0
486,2020-05-31,2020-06-06,50-54,נקבה,2122,<15,0.0
487,2020-05-31,2020-06-06,55-59,זכר,1173,15.0,<15
488,2020-05-31,2020-06-06,55-59,לא ידוע,26,0.0,0.0
489,2020-05-31,2020-06-06,55-59,נקבה,1756,21.0,0.0
490,2020-05-31,2020-06-06,60-64,זכר,1045,<15,<15
491,2020-05-31,2020-06-06,60-64,לא ידוע,16,<15,0.0
492,2020-05-31,2020-06-06,60-64,נקבה,1688,<15,0.0
493,2020-05-31,2020-06-06,65-69,זכר,1099,<15,<15
494,2020-05-31,2020-06-06,65-69,לא ידוע,20,<15,0.0
495,2020-05-31,2020-06-06,65-69,נקבה,1355,<15,0.0
496,2020-05-31,2020-06-06,70-74,זכר,1034,<15,<15
497,2020-05-31,2020-06-06,70-74,לא ידוע,39,0.0,0.0
498,2020-05-31,2020-06-06,70-74,נקבה,1276,<15,0.0
499,2020-05-31,2020-06-06,75-79,זכר,670,<15,<15
500,2020-05-31,2020-06-06,75-79,לא ידוע,32,0.0,0.0
501,2020-05-31,2020-06-06,75-79,נקבה,963,<15,0.0
502,2020-05-31,2020-06-06,80+,זכר,2007,<15,<15
503,2020-05-31,2020-06-06,80+,לא ידוע,83,0.0,0.0
504,2020-05-31,2020-06-06,80+,נקבה,4096,<15,<15
505,2020-05-31,2020-06-06,NULL,זכר,907,18.0,0.0
506,2020-05-31,2020-06-06,NULL,לא ידוע,643,<15,0.0
507,2020-05-31,2020-06-06,NULL,נקבה,981,<15,0.0
508,2020-06-07,2020-06-13,0-19,זכר,16393,225.0,0.0
509,2020-06-07,2020-06-13,0-19,לא ידוע,339,<15,0.0
510,2020-06-07,2020-06-13,0-19,נקבה,14803,174.0,0.0
511,2020-06-07,2020-06-13,20-24,זכר,2304,43.0,0.0
512,2020-06-07,2020-06-13,20-24,לא ידוע,25,<15,0.0
513,2020-06-07,2020-06-13,20-24,נקבה,3144,56.0,0.0
514,2020-06-07,2020-06-13,25-29,זכר,2457,47.0,0.0
515,2020-06-07,2020-06-13,25-29,לא ידוע,27,0.0,0.0
516,2020-06-07,2020-06-13,25-29,נקבה,3805,48.0,0.0
517,2020-06-07,2020-06-13,30-34,זכר,3074,60.0,0.0
518,2020-06-07,2020-06-13,30-34,לא ידוע,43,<15,0.0
519,2020-06-07,2020-06-13,30-34,נקבה,4557,44.0,0.0
520,2020-06-07,2020-06-13,35-39,זכר,3071,44.0,0.0
521,2020-06-07,2020-06-13,35-39,לא ידוע,41,<15,0.0
522,2020-06-07,2020-06-13,35-39,נקבה,4406,44.0,0.0
523,2020-06-07,2020-06-13,40-44,זכר,2561,46.0,0.0
524,2020-06-07,2020-06-13,40-44,לא ידוע,30,0.0,0.0
525,2020-06-07,2020-06-13,40-44,נקבה,3956,46.0,0.0
526,2020-06-07,2020-06-13,45-49,זכר,2095,34.0,0.0
527,2020-06-07,2020-06-13,45-49,לא ידוע,33,0.0,0.0
528,2020-06-07,2020-06-13,45-49,נקבה,3200,45.0,0.0
529,2020-06-07,2020-06-13,50-54,זכר,1606,35.0,0.0
530,2020-06-07,2020-06-13,50-54,לא ידוע,20,0.0,0.0
531,2020-06-07,2020-06-13,50-54,נקבה,2427,42.0,0.0
532,2020-06-07,2020-06-13,55-59,זכר,1334,26.0,0.0
533,2020-06-07,2020-06-13,55-59,לא ידוע,<15,0.0,0.0
534,2020-06-07,2020-06-13,55-59,נקבה,2252,23.0,0.0
535,2020-06-07,2020-06-13,60-64,זכר,1336,17.0,0.0
536,2020-06-07,2020-06-13,60-64,לא ידוע,<15,0.0,0.0
537,2020-06-07,2020-06-13,60-64,נקבה,2151,19.0,0.0
538,2020-06-07,2020-06-13,65-69,זכר,1179,19.0,<15
539,2020-06-07,2020-06-13,65-69,לא ידוע,<15,<15,0.0
540,2020-06-07,2020-06-13,65-69,נקבה,1581,<15,0.0
541,2020-06-07,2020-06-13,70-74,זכר,1080,<15,0.0
542,2020-06-07,2020-06-13,70-74,לא ידוע,<15,<15,0.0
543,2020-06-07,2020-06-13,70-74,נקבה,1511,<15,0.0
544,2020-06-07,2020-06-13,75-79,זכר,668,<15,<15
545,2020-06-07,2020-06-13,75-79,לא ידוע,<15,0.0,0.0
546,2020-06-07,2020-06-13,75-79,נקבה,1128,<15,0.0
547,2020-06-07,2020-06-13,80+,זכר,1942,<15,<15
548,2020-06-07,2020-06-13,80+,לא ידוע,30,0.0,0.0
549,2020-06-07,2020-06-13,80+,נקבה,4236,<15,0.0
550,2020-06-07,2020-06-13,NULL,זכר,823,26.0,0.0
551,2020-06-07,2020-06-13,NULL,לא ידוע,438,17.0,0.0
552,2020-06-07,2020-06-13,NULL,נקבה,843,<15,0.0
553,2020-06-14,2020-06-20,0-19,זכר,12159,226.0,0.0
554,2020-06-14,2020-06-20,0-19,לא ידוע,294,0.0,0.0
555,2020-06-14,2020-06-20,0-19,נקבה,11719,186.0,0.0
556,2020-06-14,2020-06-20,20-24,זכר,2523,67.0,0.0
557,2020-06-14,2020-06-20,20-24,לא ידוע,<15,0.0,0.0
558,2020-06-14,2020-06-20,20-24,נקבה,3046,69.0,0.0
559,2020-06-14,2020-06-20,25-29,זכר,2720,78.0,<15
560,2020-06-14,2020-06-20,25-29,לא ידוע,<15,0.0,0.0
561,2020-06-14,2020-06-20,25-29,נקבה,3728,85.0,0.0
562,2020-06-14,2020-06-20,30-34,זכר,2875,82.0,0.0
563,2020-06-14,2020-06-20,30-34,לא ידוע,17,0.0,0.0
564,2020-06-14,2020-06-20,30-34,נקבה,4022,66.0,0.0
565,2020-06-14,2020-06-20,35-39,זכר,2861,69.0,0.0
566,2020-06-14,2020-06-20,35-39,לא ידוע,<15,0.0,0.0
567,2020-06-14,2020-06-20,35-39,נקבה,3845,58.0,0.0
568,2020-06-14,2020-06-20,40-44,זכר,2401,46.0,0.0
569,2020-06-14,2020-06-20,40-44,לא ידוע,<15,0.0,0.0
570,2020-06-14,2020-06-20,40-44,נקבה,3687,55.0,0.0
571,2020-06-14,2020-06-20,45-49,זכר,2058,66.0,0.0
572,2020-06-14,2020-06-20,45-49,לא ידוע,<15,0.0,0.0
573,2020-06-14,2020-06-20,45-49,נקבה,3030,46.0,0.0
574,2020-06-14,2020-06-20,50-54,זכר,1576,47.0,0.0
575,2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,0.0
576,2020-06-14,2020-06-20,50-54,נקבה,2631,45.0,0.0
577,2020-06-14,2020-06-20,55-59,זכר,1403,29.0,0.0
578,2020-06-14,2020-06-20,55-59,לא ידוע,<15,<15,0.0
579,2020-06-14,2020-06-20,55-59,נקבה,2286,41.0,0.0
580,2020-06-14,2020-06-20,60-64,זכר,1411,39.0,0.0
581,2020-06-14,2020-06-20,60-64,לא ידוע,<15,0.0,0.0
582,2020-06-14,2020-06-20,60-64,נקבה,2073,29.0,0.0
583,2020-06-14,2020-06-20,65-69,זכר,1261,21.0,0.0
584,2020-06-14,2020-06-20,65-69,לא ידוע,<15,0.0,0.0
585,2020-06-14,2020-06-20,65-69,נקבה,1676,26.0,0.0
586,2020-06-14,2020-06-20,70-74,זכר,1154,28.0,0.0
587,2020-06-14,2020-06-20,70-74,נקבה,1445,23.0,<15
588,2020-06-14,2020-06-20,75-79,זכר,784,<15,<15
589,2020-06-14,2020-06-20,75-79,לא ידוע,<15,0.0,0.0
590,2020-06-14,2020-06-20,75-79,נקבה,1012,<15,0.0
592,2020-06-14,2020-06-20,80+,לא ידוע,25,0.0,0.0
593,2020-06-14,2020-06-20,80+,נקבה,5002,39.0,0.0
594,2020-06-14,2020-06-20,NULL,זכר,674,24.0,0.0
595,2020-06-14,2020-06-20,NULL,לא ידוע,343,28.0,0.0
596,2020-06-14,2020-06-20,NULL,נקבה,735,17.0,0.0
597,2020-06-21,2020-06-27,0-19,זכר,15212,444.0,0.0
598,2020-06-21,2020-06-27,0-19,לא ידוע,307,<15,0.0
599,2020-06-21,2020-06-27,0-19,נקבה,13982,335.0,<15
600,2020-06-21,2020-06-27,20-24,זכר,3562,178.0,0.0
601,2020-06-21,2020-06-27,20-24,לא ידוע,<15,0.0,0.0
602,2020-06-21,2020-06-27,20-24,נקבה,3737,134.0,0.0
603,2020-06-21,2020-06-27,25-29,זכר,3216,132.0,0.0
604,2020-06-21,2020-06-27,25-29,לא ידוע,<15,0.0,0.0
605,2020-06-21,2020-06-27,25-29,נקבה,4212,128.0,0.0
606,2020-06-21,2020-06-27,30-34,זכר,3367,116.0,0.0
607,2020-06-21,2020-06-27,30-34,לא ידוע,<15,0.0,0.0
608,2020-06-21,2020-06-27,30-34,נקבה,4437,85.0,0.0
609,2020-06-21,2020-06-27,35-39,זכר,3407,102.0,0.0
610,2020-06-21,2020-06-27,35-39,לא ידוע,<15,0.0,0.0
611,2020-06-21,2020-06-27,35-39,נקבה,4315,103.0,0.0
612,2020-06-21,2020-06-27,40-44,זכר,2734,86.0,0.0
613,2020-06-21,2020-06-27,40-44,לא ידוע,<15,0.0,0.0
614,2020-06-21,2020-06-27,40-44,נקבה,4084,96.0,0.0
615,2020-06-21,2020-06-27,45-49,זכר,2461,93.0,0.0
616,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,0.0
617,2020-06-21,2020-06-27,45-49,נקבה,3428,89.0,0.0
618,2020-06-21,2020-06-27,50-54,זכר,1910,66.0,0.0
619,2020-06-21,2020-06-27,50-54,לא ידוע,<15,0.0,0.0
620,2020-06-21,2020-06-27,50-54,נקבה,2859,99.0,0.0
621,2020-06-21,2020-06-27,55-59,זכר,1698,68.0,<15
622,2020-06-21,2020-06-27,55-59,לא ידוע,<15,0.0,0.0
623,2020-06-21,2020-06-27,55-59,נקבה,2437,67.0,0.0
624,2020-06-21,2020-06-27,60-64,זכר,1588,52.0,0.0
625,2020-06-21,2020-06-27,60-64,נקבה,2242,53.0,0.0
626,2020-06-21,2020-06-27,65-69,זכר,1500,43.0,0.0
627,2020-06-21,2020-06-27,65-69,לא ידוע,<15,0.0,0.0
628,2020-06-21,2020-06-27,65-69,נקבה,1765,27.0,0.0
629,2020-06-21,2020-06-27,70-74,זכר,1315,33.0,<15
630,2020-06-21,2020-06-27,70-74,לא ידוע,<15,0.0,0.0
631,2020-06-21,2020-06-27,70-74,נקבה,1477,23.0,0.0
632,2020-06-21,2020-06-27,75-79,זכר,903,23.0,<15
633,2020-06-21,2020-06-27,75-79,נקבה,1050,<15,<15
634,2020-06-21,2020-06-27,80+,זכר,2327,36.0,<15
635,2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0
636,2020-06-21,2020-06-27,80+,נקבה,5194,41.0,<15
637,2020-06-21,2020-06-27,NULL,זכר,673,23.0,0.0
638,2020-06-21,2020-06-27,NULL,לא ידוע,449,21.0,0.0
639,2020-06-21,2020-06-27,NULL,נקבה,660,19.0,0.0
640,2020-06-28,2020-07-04,0-19,זכר,18629,874.0,0.0
641,2020-06-28,2020-07-04,0-19,לא ידוע,515,15.0,0.0
642,2020-06-28,2020-07-04,0-19,נקבה,16428,616.0,0.0
643,2020-06-28,2020-07-04,20-24,זכר,5185,386.0,0.0
644,2020-06-28,2020-07-04,20-24,לא ידוע,<15,<15,0.0
645,2020-06-28,2020-07-04,20-24,נקבה,5156,322.0,0.0
646,2020-06-28,2020-07-04,25-29,זכר,4685,354.0,0.0
647,2020-06-28,2020-07-04,25-29,לא ידוע,<15,0.0,0.0
648,2020-06-28,2020-07-04,25-29,נקבה,5870,292.0,0.0
649,2020-06-28,2020-07-04,30-34,זכר,4810,288.0,0.0
650,2020-06-28,2020-07-04,30-34,לא ידוע,32,0.0,0.0
651,2020-06-28,2020-07-04,30-34,נקבה,5760,226.0,0.0
652,2020-06-28,2020-07-04,35-39,זכר,4436,230.0,0.0
653,2020-06-28,2020-07-04,35-39,לא ידוע,22,0.0,0.0
654,2020-06-28,2020-07-04,35-39,נקבה,5462,207.0,0.0
655,2020-06-28,2020-07-04,40-44,זכר,3750,189.0,0.0
656,2020-06-28,2020-07-04,40-44,לא ידוע,<15,0.0,0.0
657,2020-06-28,2020-07-04,40-44,נקבה,4927,153.0,0.0
658,2020-06-28,2020-07-04,45-49,זכר,3471,202.0,0.0
659,2020-06-28,2020-07-04,45-49,לא ידוע,<15,0.0,0.0
660,2020-06-28,2020-07-04,45-49,נקבה,4489,176.0,0.0
661,2020-06-28,2020-07-04,50-54,זכר,2874,168.0,0.0
662,2020-06-28,2020-07-04,50-54,לא ידוע,<15,0.0,0.0
663,2020-06-28,2020-07-04,50-54,נקבה,3903,151.0,0.0
664,2020-06-28,2020-07-04,55-59,זכר,2422,122.0,0.0
665,2020-06-28,2020-07-04,55-59,לא ידוע,<15,0.0,0.0
666,2020-06-28,2020-07-04,55-59,נקבה,3251,119.0,0.0
667,2020-06-28,2020-07-04,60-64,זכר,2369,108.0,0.0
668,2020-06-28,2020-07-04,60-64,לא ידוע,<15,0.0,0.0
669,2020-06-28,2020-07-04,60-64,נקבה,2894,91.0,<15
670,2020-06-28,2020-07-04,65-69,זכר,1975,79.0,<15
671,2020-06-28,2020-07-04,65-69,לא ידוע,<15,0.0,0.0
672,2020-06-28,2020-07-04,65-69,נקבה,2164,80.0,0.0
673,2020-06-28,2020-07-04,70-74,זכר,1584,57.0,0.0
674,2020-06-28,2020-07-04,70-74,לא ידוע,<15,0.0,0.0
675,2020-06-28,2020-07-04,70-74,נקבה,1757,50.0,0.0
676,2020-06-28,2020-07-04,75-79,זכר,1065,33.0,<15
677,2020-06-28,2020-07-04,75-79,לא ידוע,<15,0.0,0.0
678,2020-06-28,2020-07-04,75-79,נקבה,1207,31.0,<15
679,2020-06-28,2020-07-04,80+,זכר,2582,48.0,<15
680,2020-06-28,2020-07-04,80+,נקבה,5209,77.0,<15
681,2020-06-28,2020-07-04,NULL,זכר,832,34.0,0.0
682,2020-06-28,2020-07-04,NULL,לא ידוע,615,<15,0.0
683,2020-06-28,2020-07-04,NULL,נקבה,719,20.0,0.0
684,2020-07-05,2020-07-11,0-19,זכר,24521,1293.0,0.0
685,2020-07-05,2020-07-11,0-19,לא ידוע,817,30.0,0.0
686,2020-07-05,2020-07-11,0-19,נקבה,23017,1066.0,0.0
687,2020-07-05,2020-07-11,20-24,זכר,6386,546.0,0.0
688,2020-07-05,2020-07-11,20-24,לא ידוע,<15,<15,0.0
689,2020-07-05,2020-07-11,20-24,נקבה,7736,592.0,0.0
690,2020-07-05,2020-07-11,25-29,זכר,6402,474.0,0.0
691,2020-07-05,2020-07-11,25-29,לא ידוע,<15,0.0,0.0
692,2020-07-05,2020-07-11,25-29,נקבה,8158,487.0,0.0
693,2020-07-05,2020-07-11,30-34,זכר,6683,418.0,0.0
694,2020-07-05,2020-07-11,30-34,לא ידוע,21,0.0,0.0
695,2020-07-05,2020-07-11,30-34,נקבה,7927,318.0,0.0
696,2020-07-05,2020-07-11,35-39,זכר,5779,325.0,0.0
697,2020-07-05,2020-07-11,35-39,לא ידוע,<15,0.0,0.0
698,2020-07-05,2020-07-11,35-39,נקבה,7171,300.0,0.0
699,2020-07-05,2020-07-11,40-44,זכר,4936,283.0,0.0
700,2020-07-05,2020-07-11,40-44,לא ידוע,<15,<15,0.0
701,2020-07-05,2020-07-11,40-44,נקבה,6579,273.0,0.0
702,2020-07-05,2020-07-11,45-49,זכר,4352,287.0,0.0
703,2020-07-05,2020-07-11,45-49,לא ידוע,16,<15,0.0
704,2020-07-05,2020-07-11,45-49,נקבה,5856,298.0,0.0
705,2020-07-05,2020-07-11,50-54,זכר,3481,218.0,0.0
706,2020-07-05,2020-07-11,50-54,לא ידוע,<15,0.0,0.0
707,2020-07-05,2020-07-11,50-54,נקבה,4804,198.0,0.0
708,2020-07-05,2020-07-11,55-59,זכר,2931,160.0,<15
709,2020-07-05,2020-07-11,55-59,לא ידוע,<15,<15,0.0
710,2020-07-05,2020-07-11,55-59,נקבה,4237,189.0,0.0
711,2020-07-05,2020-07-11,60-64,זכר,2759,140.0,<15
712,2020-07-05,2020-07-11,60-64,נקבה,3615,150.0,0.0
713,2020-07-05,2020-07-11,65-69,זכר,2332,103.0,0.0
714,2020-07-05,2020-07-11,65-69,לא ידוע,<15,0.0,0.0
715,2020-07-05,2020-07-11,65-69,נקבה,2600,104.0,0.0
716,2020-07-05,2020-07-11,70-74,זכר,1901,75.0,<15
717,2020-07-05,2020-07-11,70-74,לא ידוע,<15,<15,0.0
718,2020-07-05,2020-07-11,70-74,נקבה,2065,76.0,<15
719,2020-07-05,2020-07-11,75-79,זכר,1305,51.0,<15
720,2020-07-05,2020-07-11,75-79,לא ידוע,<15,0.0,0.0
721,2020-07-05,2020-07-11,75-79,נקבה,1440,46.0,<15
722,2020-07-05,2020-07-11,80+,זכר,2996,68.0,<15
723,2020-07-05,2020-07-11,80+,לא ידוע,<15,<15,0.0
724,2020-07-05,2020-07-11,80+,נקבה,6820,115.0,<15
725,2020-07-05,2020-07-11,NULL,זכר,1070,38.0,0.0
726,2020-07-05,2020-07-11,NULL,לא ידוע,779,33.0,0.0
727,2020-07-05,2020-07-11,NULL,נקבה,847,24.0,0.0
728,2020-07-12,2020-07-18,0-19,זכר,21684,1657.0,0.0
729,2020-07-12,2020-07-18,0-19,לא ידוע,630,35.0,0.0
730,2020-07-12,2020-07-18,0-19,נקבה,19571,1471.0,<15
731,2020-07-12,2020-07-18,20-24,זכר,7048,734.0,0.0
732,2020-07-12,2020-07-18,20-24,לא ידוע,<15,0.0,0.0
733,2020-07-12,2020-07-18,20-24,נקבה,7930,754.0,0.0
734,2020-07-12,2020-07-18,25-29,זכר,6411,557.0,0.0
735,2020-07-12,2020-07-18,25-29,לא ידוע,<15,0.0,0.0
736,2020-07-12,2020-07-18,25-29,נקבה,7816,571.0,0.0
737,2020-07-12,2020-07-18,30-34,זכר,6145,482.0,0.0
738,2020-07-12,2020-07-18,30-34,לא ידוע,27,0.0,0.0
739,2020-07-12,2020-07-18,30-34,נקבה,7932,481.0,0.0
740,2020-07-12,2020-07-18,35-39,זכר,5282,409.0,0.0
741,2020-07-12,2020-07-18,35-39,לא ידוע,31,<15,0.0
742,2020-07-12,2020-07-18,35-39,נקבה,7004,387.0,0.0
743,2020-07-12,2020-07-18,40-44,זכר,4616,345.0,0.0
744,2020-07-12,2020-07-18,40-44,לא ידוע,30,<15,0.0
745,2020-07-12,2020-07-18,40-44,נקבה,6578,368.0,0.0
746,2020-07-12,2020-07-18,45-49,זכר,4305,365.0,0.0
747,2020-07-12,2020-07-18,45-49,לא ידוע,20,<15,0.0
748,2020-07-12,2020-07-18,45-49,נקבה,6262,361.0,<15
749,2020-07-12,2020-07-18,50-54,זכר,3664,318.0,0.0
750,2020-07-12,2020-07-18,50-54,לא ידוע,<15,<15,0.0
751,2020-07-12,2020-07-18,50-54,נקבה,5509,307.0,0.0
752,2020-07-12,2020-07-18,55-59,זכר,3218,232.0,0.0
753,2020-07-12,2020-07-18,55-59,לא ידוע,<15,<15,0.0
754,2020-07-12,2020-07-18,55-59,נקבה,4682,240.0,<15
755,2020-07-12,2020-07-18,60-64,זכר,2842,171.0,0.0
756,2020-07-12,2020-07-18,60-64,לא ידוע,<15,0.0,0.0
757,2020-07-12,2020-07-18,60-64,נקבה,4253,195.0,<15
758,2020-07-12,2020-07-18,65-69,זכר,2468,155.0,<15
759,2020-07-12,2020-07-18,65-69,לא ידוע,<15,0.0,0.0
760,2020-07-12,2020-07-18,65-69,נקבה,3061,138.0,<15
761,2020-07-12,2020-07-18,70-74,זכר,2180,115.0,<15
762,2020-07-12,2020-07-18,70-74,לא ידוע,<15,0.0,0.0
763,2020-07-12,2020-07-18,70-74,נקבה,2593,106.0,0.0
764,2020-07-12,2020-07-18,75-79,זכר,1460,64.0,<15
765,2020-07-12,2020-07-18,75-79,לא ידוע,<15,0.0,0.0
766,2020-07-12,2020-07-18,75-79,נקבה,1864,61.0,<15
767,2020-07-12,2020-07-18,80+,זכר,4028,85.0,16.0
768,2020-07-12,2020-07-18,80+,לא ידוע,<15,0.0,0.0
769,2020-07-12,2020-07-18,80+,נקבה,9674,146.0,21.0
770,2020-07-12,2020-07-18,NULL,זכר,922,44.0,0.0
771,2020-07-12,2020-07-18,NULL,לא ידוע,1027,37.0,0.0
772,2020-07-12,2020-07-18,NULL,נקבה,889,26.0,0.0
773,2020-07-19,2020-07-25,0-19,זכר,17442,1876.0,0.0
774,2020-07-19,2020-07-25,0-19,לא ידוע,82,<15,0.0
775,2020-07-19,2020-07-25,0-19,נקבה,16003,1632.0,0.0
776,2020-07-19,2020-07-25,20-24,זכר,6275,772.0,0.0
777,2020-07-19,2020-07-25,20-24,לא ידוע,<15,<15,0.0
778,2020-07-19,2020-07-25,20-24,נקבה,6870,675.0,0.0
779,2020-07-19,2020-07-25,25-29,זכר,5687,533.0,0.0
780,2020-07-19,2020-07-25,25-29,לא ידוע,<15,<15,0.0
781,2020-07-19,2020-07-25,25-29,נקבה,7314,562.0,0.0
782,2020-07-19,2020-07-25,30-34,זכר,5511,448.0,0.0
783,2020-07-19,2020-07-25,30-34,לא ידוע,18,<15,0.0
784,2020-07-19,2020-07-25,30-34,נקבה,7486,471.0,0.0
