_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1023,2020-08-23,2020-08-29,70-74,זכר,2428,113.0,<15
1024,2020-08-23,2020-08-29,70-74,לא ידוע,<15,0.0,0.0
1025,2020-08-23,2020-08-29,70-74,נקבה,3176,134.0,<15
1026,2020-08-23,2020-08-29,75-79,זכר,1610,80.0,<15
1027,2020-08-23,2020-08-29,75-79,נקבה,2018,84.0,<15
1028,2020-08-23,2020-08-29,80+,זכר,3866,89.0,19.0
1029,2020-08-23,2020-08-29,80+,לא ידוע,<15,0.0,0.0
1030,2020-08-23,2020-08-29,80+,נקבה,9244,164.0,23.0
1031,2020-08-23,2020-08-29,NULL,זכר,1112,28.0,0.0
1032,2020-08-23,2020-08-29,NULL,לא ידוע,246,<15,0.0
1033,2020-08-23,2020-08-29,NULL,נקבה,1106,40.0,0.0
1034,2020-08-30,2020-09-05,0-19,זכר,22825,3536.0,0.0
1035,2020-08-30,2020-09-05,0-19,לא ידוע,55,17.0,0.0
1036,2020-08-30,2020-09-05,0-19,נקבה,17265,1992.0,0.0
1037,2020-08-30,2020-09-05,20-24,זכר,8436,1044.0,0.0
1038,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
1039,2020-08-30,2020-09-05,20-24,נקבה,7926,801.0,0.0
1040,2020-08-30,2020-09-05,25-29,זכר,6722,561.0,0.0
1041,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
1042,2020-08-30,2020-09-05,25-29,נקבה,8582,636.0,0.0
1043,2020-08-30,2020-09-05,30-34,זכר,6053,439.0,0.0
1044,2020-08-30,2020-09-05,30-34,לא ידוע,15,<15,0.0
1045,2020-08-30,2020-09-05,30-34,נקבה,8335,541.0,0.0
1046,2020-08-30,2020-09-05,35-39,זכר,5503,401.0,0.0
1047,2020-08-30,2020-09-05,35-39,לא ידוע,<15,0.0,0.0
1048,2020-08-30,2020-09-05,35-39,נקבה,7474,510.0,0.0
1049,2020-08-30,2020-09-05,40-44,זכר,5069,418.0,0.0
1050,2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
1051,2020-08-30,2020-09-05,40-44,נקבה,7387,503.0,<15
1052,2020-08-30,2020-09-05,45-49,זכר,4889,414.0,<15
1053,2020-08-30,2020-09-05,45-49,לא ידוע,<15,0.0,0.0
1054,2020-08-30,2020-09-05,45-49,נקבה,7641,502.0,0.0
1055,2020-08-30,2020-09-05,50-54,זכר,4300,399.0,<15
1056,2020-08-30,2020-09-05,50-54,לא ידוע,<15,0.0,0.0
1057,2020-08-30,2020-09-05,50-54,נקבה,6869,416.0,0.0
1058,2020-08-30,2020-09-05,55-59,זכר,3655,301.0,<15
1059,2020-08-30,2020-09-05,55-59,לא ידוע,<15,0.0,0.0
1060,2020-08-30,2020-09-05,55-59,נקבה,6374,334.0,<15
1061,2020-08-30,2020-09-05,60-64,זכר,3416,255.0,<15
1062,2020-08-30,2020-09-05,60-64,נקבה,5223,285.0,<15
1063,2020-08-30,2020-09-05,65-69,זכר,2923,209.0,<15
1064,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
1065,2020-08-30,2020-09-05,65-69,נקבה,3804,194.0,<15
1066,2020-08-30,2020-09-05,70-74,זכר,2432,131.0,<15
1067,2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
1068,2020-08-30,2020-09-05,70-74,נקבה,3118,137.0,<15
1069,2020-08-30,2020-09-05,75-79,זכר,1381,80.0,<15
1070,2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
1071,2020-08-30,2020-09-05,75-79,נקבה,2053,101.0,<15
1072,2020-08-30,2020-09-05,80+,זכר,3636,118.0,26.0
1073,2020-08-30,2020-09-05,80+,נקבה,8886,180.0,33.0
1074,2020-08-30,2020-09-05,NULL,זכר,1141,22.0,0.0
1075,2020-08-30,2020-09-05,NULL,לא ידוע,290,<15,0.0
1076,2020-08-30,2020-09-05,NULL,נקבה,966,32.0,0.0
1077,2020-09-06,2020-09-12,0-19,זכר,41708,5421.0,0.0
1078,2020-09-06,2020-09-12,0-19,לא ידוע,98,19.0,0.0
1079,2020-09-06,2020-09-12,0-19,נקבה,38388,3558.0,0.0
1080,2020-09-06,2020-09-12,20-24,זכר,9755,1416.0,0.0
1081,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,0.0
1082,2020-09-06,2020-09-12,20-24,נקבה,10512,1166.0,0.0
1083,2020-09-06,2020-09-12,25-29,זכר,8759,945.0,0.0
1084,2020-09-06,2020-09-12,25-29,לא ידוע,<15,0.0,0.0
1085,2020-09-06,2020-09-12,25-29,נקבה,11640,1033.0,0.0
1086,2020-09-06,2020-09-12,30-34,זכר,8395,719.0,<15
1087,2020-09-06,2020-09-12,30-34,לא ידוע,15,0.0,0.0
1088,2020-09-06,2020-09-12,30-34,נקבה,11729,854.0,0.0
1089,2020-09-06,2020-09-12,35-39,זכר,7766,662.0,<15
1090,2020-09-06,2020-09-12,35-39,לא ידוע,<15,0.0,0.0
1091,2020-09-06,2020-09-12,35-39,נקבה,11264,842.0,0.0
1092,2020-09-06,2020-09-12,40-44,זכר,6883,615.0,<15
1093,2020-09-06,2020-09-12,40-44,לא ידוע,16,<15,0.0
1094,2020-09-06,2020-09-12,40-44,נקבה,10688,809.0,0.0
1095,2020-09-06,2020-09-12,45-49,זכר,6402,624.0,<15
1096,2020-09-06,2020-09-12,45-49,לא ידוע,<15,0.0,0.0
1097,2020-09-06,2020-09-12,45-49,נקבה,10447,768.0,0.0
1098,2020-09-06,2020-09-12,50-54,זכר,5395,530.0,<15
1099,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0
1100,2020-09-06,2020-09-12,50-54,נקבה,9029,624.0,0.0
1101,2020-09-06,2020-09-12,55-59,זכר,4598,423.0,<15
1102,2020-09-06,2020-09-12,55-59,לא ידוע,<15,0.0,0.0
1103,2020-09-06,2020-09-12,55-59,נקבה,7973,502.0,0.0
1104,2020-09-06,2020-09-12,60-64,זכר,4275,362.0,<15
1105,2020-09-06,2020-09-12,60-64,נקבה,6500,401.0,<15
1106,2020-09-06,2020-09-12,65-69,זכר,3523,277.0,<15
1107,2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
1108,2020-09-06,2020-09-12,65-69,נקבה,4630,273.0,<15
1109,2020-09-06,2020-09-12,70-74,זכר,2849,181.0,<15
1110,2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
1111,2020-09-06,2020-09-12,70-74,נקבה,3689,178.0,<15
1112,2020-09-06,2020-09-12,75-79,זכר,1720,121.0,<15
1113,2020-09-06,2020-09-12,75-79,נקבה,2445,121.0,<15
1114,2020-09-06,2020-09-12,80+,זכר,3998,149.0,33.0
1115,2020-09-06,2020-09-12,80+,לא ידוע,<15,0.0,0.0
1116,2020-09-06,2020-09-12,80+,נקבה,8849,212.0,27.0
1117,2020-09-06,2020-09-12,NULL,זכר,1145,59.0,0.0
1118,2020-09-06,2020-09-12,NULL,לא ידוע,244,<15,0.0
1119,2020-09-06,2020-09-12,NULL,נקבה,987,40.0,<15
1120,2020-09-13,2020-09-19,0-19,זכר,55840,6744.0,<15
1121,2020-09-13,2020-09-19,0-19,לא ידוע,123,<15,0.0
1122,2020-09-13,2020-09-19,0-19,נקבה,53559,5057.0,0.0
1123,2020-09-13,2020-09-19,20-24,זכר,11610,1979.0,0.0
1124,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
1125,2020-09-13,2020-09-19,20-24,נקבה,13493,1651.0,0.0
1126,2020-09-13,2020-09-19,25-29,זכר,11207,1294.0,0.0
1127,2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
1128,2020-09-13,2020-09-19,25-29,נקבה,15010,1371.0,0.0
1129,2020-09-13,2020-09-19,30-34,זכר,11095,1049.0,0.0
1130,2020-09-13,2020-09-19,30-34,לא ידוע,16,<15,0.0
1131,2020-09-13,2020-09-19,30-34,נקבה,15402,1208.0,0.0
1132,2020-09-13,2020-09-19,35-39,זכר,10449,979.0,0.0
1133,2020-09-13,2020-09-19,35-39,לא ידוע,<15,0.0,0.0
1134,2020-09-13,2020-09-19,35-39,נקבה,14496,1136.0,0.0
1135,2020-09-13,2020-09-19,40-44,זכר,9286,976.0,<15
1136,2020-09-13,2020-09-19,40-44,לא ידוע,<15,<15,0.0
1137,2020-09-13,2020-09-19,40-44,נקבה,13379,1061.0,0.0
1138,2020-09-13,2020-09-19,45-49,זכר,7962,891.0,<15
1139,2020-09-13,2020-09-19,45-49,לא ידוע,<15,0.0,0.0
1140,2020-09-13,2020-09-19,45-49,נקבה,12480,1114.0,0.0
1141,2020-09-13,2020-09-19,50-54,זכר,6496,709.0,<15
1142,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
1143,2020-09-13,2020-09-19,50-54,נקבה,10477,842.0,<15
1144,2020-09-13,2020-09-19,55-59,זכר,5560,625.0,<15
1145,2020-09-13,2020-09-19,55-59,לא ידוע,<15,0.0,0.0
1146,2020-09-13,2020-09-19,55-59,נקבה,9124,697.0,<15
1147,2020-09-13,2020-09-19,60-64,זכר,5039,520.0,<15
1148,2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
1149,2020-09-13,2020-09-19,60-64,נקבה,7255,527.0,<15
1150,2020-09-13,2020-09-19,65-69,זכר,4280,408.0,<15
1151,2020-09-13,2020-09-19,65-69,לא ידוע,<15,0.0,0.0
1152,2020-09-13,2020-09-19,65-69,נקבה,5238,386.0,<15
1153,2020-09-13,2020-09-19,70-74,זכר,3330,276.0,<15
1154,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
1155,2020-09-13,2020-09-19,70-74,נקבה,4117,237.0,<15
1156,2020-09-13,2020-09-19,75-79,זכר,2014,137.0,<15
1157,2020-09-13,2020-09-19,75-79,נקבה,2868,141.0,<15
1158,2020-09-13,2020-09-19,80+,זכר,4837,215.0,30.0
1159,2020-09-13,2020-09-19,80+,לא ידוע,<15,<15,0.0
1160,2020-09-13,2020-09-19,80+,נקבה,10834,293.0,33.0
1161,2020-09-13,2020-09-19,NULL,זכר,1444,45.0,0.0
1162,2020-09-13,2020-09-19,NULL,לא ידוע,252,16.0,0.0
1163,2020-09-13,2020-09-19,NULL,נקבה,1273,49.0,0.0
1164,2020-09-20,2020-09-26,0-19,זכר,47518,7898.0,0.0
1165,2020-09-20,2020-09-26,0-19,לא ידוע,124,23.0,0.0
1166,2020-09-20,2020-09-26,0-19,נקבה,46194,6246.0,0.0
1167,2020-09-20,2020-09-26,20-24,זכר,13028,2531.0,0.0
1168,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1169,2020-09-20,2020-09-26,20-24,נקבה,14767,2275.0,0.0
1170,2020-09-20,2020-09-26,25-29,זכר,11962,1745.0,0.0
1171,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1172,2020-09-20,2020-09-26,25-29,נקבה,15024,1784.0,0.0
1173,2020-09-20,2020-09-26,30-34,זכר,11445,1578.0,0.0
1174,2020-09-20,2020-09-26,30-34,לא ידוע,15,0.0,0.0
1175,2020-09-20,2020-09-26,30-34,נקבה,14622,1566.0,0.0
1176,2020-09-20,2020-09-26,35-39,זכר,10647,1461.0,0.0
1177,2020-09-20,2020-09-26,35-39,לא ידוע,<15,0.0,0.0
1178,2020-09-20,2020-09-26,35-39,נקבה,14073,1441.0,<15
1179,2020-09-20,2020-09-26,40-44,זכר,9646,1374.0,0.0
1180,2020-09-20,2020-09-26,40-44,לא ידוע,<15,<15,0.0
1181,2020-09-20,2020-09-26,40-44,נקבה,13726,1461.0,<15
1182,2020-09-20,2020-09-26,45-49,זכר,8925,1317.0,0.0
1183,2020-09-20,2020-09-26,45-49,לא ידוע,<15,0.0,0.0
1184,2020-09-20,2020-09-26,45-49,נקבה,13389,1367.0,<15
1185,2020-09-20,2020-09-26,50-54,זכר,7417,1093.0,<15
1186,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
1187,2020-09-20,2020-09-26,50-54,נקבה,11841,1279.0,<15
1188,2020-09-20,2020-09-26,55-59,זכר,6492,1003.0,<15
1189,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1190,2020-09-20,2020-09-26,55-59,נקבה,10589,935.0,0.0
1191,2020-09-20,2020-09-26,60-64,זכר,5981,817.0,<15
1192,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1193,2020-09-20,2020-09-26,60-64,נקבה,8417,692.0,<15
1194,2020-09-20,2020-09-26,65-69,זכר,4925,631.0,<15
1195,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1196,2020-09-20,2020-09-26,65-69,נקבה,6341,551.0,<15
1197,2020-09-20,2020-09-26,70-74,זכר,3811,394.0,17.0
1198,2020-09-20,2020-09-26,70-74,לא ידוע,<15,0.0,0.0
1199,2020-09-20,2020-09-26,70-74,נקבה,5126,372.0,<15
1200,2020-09-20,2020-09-26,75-79,זכר,2407,233.0,<15
1201,2020-09-20,2020-09-26,75-79,לא ידוע,<15,<15,0.0
1202,2020-09-20,2020-09-26,75-79,נקבה,3424,197.0,<15
1203,2020-09-20,2020-09-26,80+,זכר,5864,308.0,50.0
1204,2020-09-20,2020-09-26,80+,לא ידוע,<15,<15,0.0
1205,2020-09-20,2020-09-26,80+,נקבה,13994,439.0,57.0
1206,2020-09-20,2020-09-26,NULL,זכר,1234,80.0,0.0
1207,2020-09-20,2020-09-26,NULL,לא ידוע,206,15.0,0.0
1208,2020-09-20,2020-09-26,NULL,נקבה,1250,88.0,0.0
1209,2020-09-27,2020-10-03,0-19,זכר,37679,6511.0,0.0
1210,2020-09-27,2020-10-03,0-19,לא ידוע,103,25.0,0.0
1211,2020-09-27,2020-10-03,0-19,נקבה,35788,5315.0,0.0
1212,2020-09-27,2020-10-03,20-24,זכר,11309,2183.0,0.0
1213,2020-09-27,2020-10-03,20-24,לא ידוע,<15,0.0,0.0
1214,2020-09-27,2020-10-03,20-24,נקבה,12387,1829.0,0.0
1215,2020-09-27,2020-10-03,25-29,זכר,10034,1590.0,0.0
1216,2020-09-27,2020-10-03,25-29,לא ידוע,<15,<15,0.0
1217,2020-09-27,2020-10-03,25-29,נקבה,12380,1456.0,0.0
1218,2020-09-27,2020-10-03,30-34,זכר,9214,1410.0,<15
1219,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
1220,2020-09-27,2020-10-03,30-34,נקבה,11580,1189.0,0.0
1221,2020-09-27,2020-10-03,35-39,זכר,8186,1278.0,<15
1222,2020-09-27,2020-10-03,35-39,לא ידוע,<15,0.0,0.0
1223,2020-09-27,2020-10-03,35-39,נקבה,10744,1124.0,0.0
1224,2020-09-27,2020-10-03,40-44,זכר,7449,1089.0,<15
1225,2020-09-27,2020-10-03,40-44,לא ידוע,<15,0.0,0.0
1226,2020-09-27,2020-10-03,40-44,נקבה,10578,1069.0,0.0
1227,2020-09-27,2020-10-03,45-49,זכר,6931,1048.0,<15
1228,2020-09-27,2020-10-03,45-49,נקבה,10443,1061.0,0.0
1229,2020-09-27,2020-10-03,50-54,זכר,6083,878.0,<15
1230,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
1231,2020-09-27,2020-10-03,50-54,נקבה,9608,837.0,<15
1232,2020-09-27,2020-10-03,55-59,זכר,5426,773.0,<15
1233,2020-09-27,2020-10-03,55-59,לא ידוע,<15,0.0,0.0
1234,2020-09-27,2020-10-03,55-59,נקבה,8792,732.0,<15
1235,2020-09-27,2020-10-03,60-64,זכר,5003,732.0,<15
1236,2020-09-27,2020-10-03,60-64,לא ידוע,<15,0.0,0.0
1237,2020-09-27,2020-10-03,60-64,נקבה,7215,620.0,<15
1238,2020-09-27,2020-10-03,65-69,זכר,4184,612.0,16.0
1239,2020-09-27,2020-10-03,65-69,לא ידוע,<15,<15,0.0
1240,2020-09-27,2020-10-03,65-69,נקבה,5336,475.0,<15
1241,2020-09-27,2020-10-03,70-74,זכר,3446,437.0,22.0
1242,2020-09-27,2020-10-03,70-74,נקבה,4420,337.0,<15
1243,2020-09-27,2020-10-03,75-79,זכר,2035,240.0,25.0
1244,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,0.0
1245,2020-09-27,2020-10-03,75-79,נקבה,2835,239.0,<15
1246,2020-09-27,2020-10-03,80+,זכר,4862,363.0,72.0
1247,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0
1248,2020-09-27,2020-10-03,80+,נקבה,10532,433.0,59.0
1249,2020-09-27,2020-10-03,NULL,זכר,1255,94.0,0.0
1250,2020-09-27,2020-10-03,NULL,לא ידוע,208,15.0,0.0
1251,2020-09-27,2020-10-03,NULL,נקבה,1204,84.0,0.0
1252,2020-10-04,2020-10-10,0-19,זכר,30688,4328.0,0.0
1253,2020-10-04,2020-10-10,0-19,לא ידוע,95,25.0,0.0
1254,2020-10-04,2020-10-10,0-19,נקבה,30405,4206.0,0.0
1255,2020-10-04,2020-10-10,20-24,זכר,9856,1303.0,0.0
1256,2020-10-04,2020-10-10,20-24,לא ידוע,<15,0.0,0.0
1257,2020-10-04,2020-10-10,20-24,נקבה,11599,1306.0,<15
1258,2020-10-04,2020-10-10,25-29,זכר,9268,1065.0,0.0
1259,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0
1260,2020-10-04,2020-10-10,25-29,נקבה,11533,965.0,0.0
1261,2020-10-04,2020-10-10,30-34,זכר,8292,869.0,0.0
1262,2020-10-04,2020-10-10,30-34,לא ידוע,20,<15,0.0
1263,2020-10-04,2020-10-10,30-34,נקבה,10947,808.0,<15
1264,2020-10-04,2020-10-10,35-39,זכר,7398,772.0,<15
1265,2020-10-04,2020-10-10,35-39,לא ידוע,<15,0.0,0.0
1266,2020-10-04,2020-10-10,35-39,נקבה,10062,773.0,0.0
1267,2020-10-04,2020-10-10,40-44,זכר,6735,721.0,0.0
1268,2020-10-04,2020-10-10,40-44,לא ידוע,<15,<15,0.0
1269,2020-10-04,2020-10-10,40-44,נקבה,9982,753.0,0.0
1270,2020-10-04,2020-10-10,45-49,זכר,6319,669.0,0.0
1271,2020-10-04,2020-10-10,45-49,לא ידוע,<15,0.0,0.0
1272,2020-10-04,2020-10-10,45-49,נקבה,10091,717.0,<15
1273,2020-10-04,2020-10-10,50-54,זכר,5597,563.0,<15
1274,2020-10-04,2020-10-10,50-54,לא ידוע,<15,0.0,0.0
1275,2020-10-04,2020-10-10,50-54,נקבה,9450,588.0,0.0
1276,2020-10-04,2020-10-10,55-59,זכר,5175,548.0,<15
1277,2020-10-04,2020-10-10,55-59,לא ידוע,<15,0.0,0.0
1278,2020-10-04,2020-10-10,55-59,נקבה,8939,548.0,<15
1279,2020-10-04,2020-10-10,60-64,זכר,4916,521.0,15.0
1280,2020-10-04,2020-10-10,60-64,נקבה,7397,441.0,<15
1281,2020-10-04,2020-10-10,65-69,זכר,4453,445.0,<15
1282,2020-10-04,2020-10-10,65-69,לא ידוע,<15,<15,0.0
1283,2020-10-04,2020-10-10,65-69,נקבה,5823,367.0,<15
1284,2020-10-04,2020-10-10,70-74,זכר,3589,331.0,21.0
1285,2020-10-04,2020-10-10,70-74,לא ידוע,<15,<15,0.0
1286,2020-10-04,2020-10-10,70-74,נקבה,5023,307.0,<15
1287,2020-10-04,2020-10-10,75-79,זכר,2332,199.0,17.0
1288,2020-10-04,2020-10-10,75-79,נקבה,3155,183.0,19.0
1289,2020-10-04,2020-10-10,80+,זכר,5491,297.0,73.0
1290,2020-10-04,2020-10-10,80+,לא ידוע,<15,0.0,0.0
1291,2020-10-04,2020-10-10,80+,נקבה,12169,393.0,65.0
1292,2020-10-04,2020-10-10,NULL,זכר,1171,86.0,0.0
1293,2020-10-04,2020-10-10,NULL,לא ידוע,192,20.0,0.0
1294,2020-10-04,2020-10-10,NULL,נקבה,1253,74.0,0.0
1295,2020-10-11,2020-10-17,0-19,זכר,22953,2117.0,0.0
1296,2020-10-11,2020-10-17,0-19,לא ידוע,63,<15,0.0
1297,2020-10-11,2020-10-17,0-19,נקבה,22263,2226.0,<15
1298,2020-10-11,2020-10-17,20-24,זכר,7753,670.0,0.0
1299,2020-10-11,2020-10-17,20-24,לא ידוע,<15,0.0,0.0
1300,2020-10-11,2020-10-17,20-24,נקבה,9681,700.0,0.0
1301,2020-10-11,2020-10-17,25-29,זכר,7499,500.0,0.0
1302,2020-10-11,2020-10-17,25-29,לא ידוע,<15,<15,0.0
1303,2020-10-11,2020-10-17,25-29,נקבה,10271,566.0,0.0
1304,2020-10-11,2020-10-17,30-34,זכר,6960,398.0,0.0
1305,2020-10-11,2020-10-17,30-34,לא ידוע,16,0.0,0.0
1306,2020-10-11,2020-10-17,30-34,נקבה,10342,443.0,0.0
1307,2020-10-11,2020-10-17,35-39,זכר,6214,362.0,0.0
1308,2020-10-11,2020-10-17,35-39,לא ידוע,<15,0.0,0.0
1309,2020-10-11,2020-10-17,35-39,נקבה,9943,412.0,0.0
1310,2020-10-11,2020-10-17,40-44,זכר,5862,341.0,0.0
1311,2020-10-11,2020-10-17,40-44,לא ידוע,<15,<15,0.0
1312,2020-10-11,2020-10-17,40-44,נקבה,9992,401.0,0.0
1313,2020-10-11,2020-10-17,45-49,זכר,5659,310.0,<15
1314,2020-10-11,2020-10-17,45-49,לא ידוע,<15,0.0,0.0
1315,2020-10-11,2020-10-17,45-49,נקבה,10279,352.0,0.0
1316,2020-10-11,2020-10-17,50-54,זכר,5011,272.0,<15
1317,2020-10-11,2020-10-17,50-54,לא ידוע,<15,<15,0.0
1318,2020-10-11,2020-10-17,50-54,נקבה,9682,335.0,<15
1319,2020-10-11,2020-10-17,55-59,זכר,4618,262.0,<15
1320,2020-10-11,2020-10-17,55-59,לא ידוע,<15,0.0,0.0
1321,2020-10-11,2020-10-17,55-59,נקבה,9491,290.0,<15
1322,2020-10-11,2020-10-17,60-64,זכר,4578,215.0,<15
1323,2020-10-11,2020-10-17,60-64,לא ידוע,<15,0.0,0.0
1324,2020-10-11,2020-10-17,60-64,נקבה,7654,220.0,<15
1325,2020-10-11,2020-10-17,65-69,זכר,4063,204.0,20.0
1326,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,0.0
1327,2020-10-11,2020-10-17,65-69,נקבה,5915,167.0,<15
1328,2020-10-11,2020-10-17,70-74,זכר,3629,152.0,28.0
1329,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,0.0
1330,2020-10-11,2020-10-17,70-74,נקבה,4761,127.0,<15
1331,2020-10-11,2020-10-17,75-79,זכר,2138,103.0,19.0
1332,2020-10-11,2020-10-17,75-79,לא ידוע,<15,0.0,0.0
1333,2020-10-11,2020-10-17,75-79,נקבה,2942,107.0,<15
1334,2020-10-11,2020-10-17,80+,זכר,4752,149.0,78.0
1335,2020-10-11,2020-10-17,80+,לא ידוע,<15,0.0,0.0
1336,2020-10-11,2020-10-17,80+,נקבה,10429,260.0,50.0
1337,2020-10-11,2020-10-17,NULL,זכר,1125,50.0,<15
1338,2020-10-11,2020-10-17,NULL,לא ידוע,220,17.0,0.0
1339,2020-10-11,2020-10-17,NULL,נקבה,1158,63.0,0.0
1340,2020-10-18,2020-10-24,0-19,זכר,28372,1175.0,0.0
1341,2020-10-18,2020-10-24,0-19,לא ידוע,38,<15,0.0
1342,2020-10-18,2020-10-24,0-19,נקבה,17285,1116.0,0.0
1343,2020-10-18,2020-10-24,20-24,זכר,9433,351.0,0.0
1344,2020-10-18,2020-10-24,20-24,לא ידוע,<15,0.0,0.0
1345,2020-10-18,2020-10-24,20-24,נקבה,8589,356.0,0.0
1346,2020-10-18,2020-10-24,25-29,זכר,6766,248.0,0.0
1347,2020-10-18,2020-10-24,25-29,לא ידוע,<15,0.0,0.0
1348,2020-10-18,2020-10-24,25-29,נקבה,9728,285.0,0.0
1349,2020-10-18,2020-10-24,30-34,זכר,6559,241.0,0.0
1350,2020-10-18,2020-10-24,30-34,לא ידוע,<15,0.0,0.0
1351,2020-10-18,2020-10-24,30-34,נקבה,9982,251.0,0.0
1352,2020-10-18,2020-10-24,35-39,זכר,6025,206.0,0.0
1353,2020-10-18,2020-10-24,35-39,לא ידוע,21,<15,0.0
1354,2020-10-18,2020-10-24,35-39,נקבה,9696,225.0,<15
1355,2020-10-18,2020-10-24,40-44,זכר,5424,186.0,0.0
1356,2020-10-18,2020-10-24,40-44,לא ידוע,15,<15,0.0
1357,2020-10-18,2020-10-24,40-44,נקבה,9568,216.0,0.0
1358,2020-10-18,2020-10-24,45-49,זכר,5245,204.0,<15
1359,2020-10-18,2020-10-24,45-49,לא ידוע,<15,0.0,0.0
1360,2020-10-18,2020-10-24,45-49,נקבה,10209,215.0,0.0
1361,2020-10-18,2020-10-24,50-54,זכר,4540,148.0,<15
1362,2020-10-18,2020-10-24,50-54,לא ידוע,<15,0.0,0.0
1363,2020-10-18,2020-10-24,50-54,נקבה,9390,192.0,<15
1364,2020-10-18,2020-10-24,55-59,זכר,4201,141.0,<15
1365,2020-10-18,2020-10-24,55-59,לא ידוע,<15,0.0,0.0
1366,2020-10-18,2020-10-24,55-59,נקבה,9125,149.0,<15
1367,2020-10-18,2020-10-24,60-64,זכר,4186,123.0,<15
1368,2020-10-18,2020-10-24,60-64,לא ידוע,<15,0.0,0.0
1369,2020-10-18,2020-10-24,60-64,נקבה,7518,129.0,<15
1370,2020-10-18,2020-10-24,65-69,זכר,3722,113.0,<15
1371,2020-10-18,2020-10-24,65-69,לא ידוע,<15,0.0,0.0
1372,2020-10-18,2020-10-24,65-69,נקבה,5694,100.0,<15
1373,2020-10-18,2020-10-24,70-74,זכר,3227,73.0,20.0
1374,2020-10-18,2020-10-24,70-74,לא ידוע,<15,<15,0.0
1375,2020-10-18,2020-10-24,70-74,נקבה,4364,82.0,<15
1376,2020-10-18,2020-10-24,75-79,זכר,1931,46.0,15.0
1377,2020-10-18,2020-10-24,75-79,לא ידוע,<15,0.0,0.0
1378,2020-10-18,2020-10-24,75-79,נקבה,2490,50.0,<15
1379,2020-10-18,2020-10-24,80+,זכר,3595,91.0,62.0
1380,2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0
1381,2020-10-18,2020-10-24,80+,נקבה,7476,143.0,43.0
1382,2020-10-18,2020-10-24,NULL,זכר,1360,35.0,0.0
1383,2020-10-18,2020-10-24,NULL,לא ידוע,220,<15,0.0
1384,2020-10-18,2020-10-24,NULL,נקבה,1278,30.0,0.0
1385,2020-10-25,2020-10-31,0-19,זכר,23461,727.0,0.0
1386,2020-10-25,2020-10-31,0-19,לא ידוע,52,<15,0.0
1387,2020-10-25,2020-10-31,0-19,נקבה,17189,643.0,0.0
1388,2020-10-25,2020-10-31,20-24,זכר,8286,211.0,0.0
1389,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,0.0
1390,2020-10-25,2020-10-31,20-24,נקבה,7966,278.0,0.0
1391,2020-10-25,2020-10-31,25-29,זכר,6584,179.0,0.0
1392,2020-10-25,2020-10-31,25-29,לא ידוע,<15,0.0,0.0
1393,2020-10-25,2020-10-31,25-29,נקבה,9806,231.0,0.0
1394,2020-10-25,2020-10-31,30-34,זכר,6758,140.0,<15
1395,2020-10-25,2020-10-31,30-34,לא ידוע,17,0.0,0.0
1396,2020-10-25,2020-10-31,30-34,נקבה,10549,163.0,0.0
1397,2020-10-25,2020-10-31,35-39,זכר,6223,127.0,<15
1398,2020-10-25,2020-10-31,35-39,לא ידוע,<15,0.0,0.0
1399,2020-10-25,2020-10-31,35-39,נקבה,10091,178.0,0.0
1400,2020-10-25,2020-10-31,40-44,זכר,5551,130.0,<15
