_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
335,2020-05-03,2020-05-09,45-49,נקבה,2011.0,1355.0,<15,0.0
336,2020-05-03,2020-05-09,45-49,זכר,1848.0,1316.0,<15,0.0
337,2020-05-03,2020-05-09,50-54,לא ידוע,<15,<15,<15,0.0
338,2020-05-03,2020-05-09,50-54,זכר,1524.0,1012.0,<15,0.0
339,2020-05-03,2020-05-09,50-54,נקבה,1804.0,1175.0,<15,0.0
340,2020-05-03,2020-05-09,55-59,לא ידוע,<15,<15,0.0,0.0
341,2020-05-03,2020-05-09,55-59,נקבה,1624.0,1059.0,<15,0.0
342,2020-05-03,2020-05-09,55-59,זכר,1248.0,745.0,<15,0.0
343,2020-05-03,2020-05-09,60-64,לא ידוע,<15,<15,0.0,0.0
344,2020-05-03,2020-05-09,60-64,זכר,1271.0,756.0,<15,<15
345,2020-05-03,2020-05-09,60-64,נקבה,1479.0,928.0,<15,0.0
346,2020-05-03,2020-05-09,65-69,זכר,1203.0,704.0,<15,<15
347,2020-05-03,2020-05-09,65-69,לא ידוע,<15,<15,0.0,0.0
348,2020-05-03,2020-05-09,65-69,נקבה,1154.0,754.0,<15,0.0
349,2020-05-03,2020-05-09,70-74,לא ידוע,<15,<15,0.0,0.0
350,2020-05-03,2020-05-09,70-74,זכר,1126.0,651.0,<15,<15
351,2020-05-03,2020-05-09,70-74,נקבה,1153.0,743.0,<15,0.0
352,2020-05-03,2020-05-09,75-79,זכר,777.0,449.0,<15,<15
353,2020-05-03,2020-05-09,75-79,נקבה,947.0,589.0,<15,<15
354,2020-05-03,2020-05-09,75-79,לא ידוע,<15,<15,0.0,0.0
355,2020-05-03,2020-05-09,80+,נקבה,5096.0,3106.0,<15,<15
356,2020-05-03,2020-05-09,80+,זכר,2423.0,1422.0,<15,<15
357,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0,0.0
358,2020-05-03,2020-05-09,NULL,נקבה,1339.0,1135.0,<15,0.0
359,2020-05-03,2020-05-09,NULL,זכר,1172.0,881.0,<15,0.0
360,2020-05-03,2020-05-09,NULL,לא ידוע,128.0,127.0,<15,0.0
361,2020-05-10,2020-05-16,0-19,נקבה,2388.0,1431.0,23.0,0.0
362,2020-05-10,2020-05-16,0-19,זכר,2811.0,1700.0,23.0,0.0
363,2020-05-10,2020-05-16,0-19,לא ידוע,53.0,30.0,0.0,0.0
364,2020-05-10,2020-05-16,20-24,לא ידוע,<15,<15,0.0,0.0
365,2020-05-10,2020-05-16,20-24,זכר,1653.0,1022.0,<15,0.0
366,2020-05-10,2020-05-16,20-24,נקבה,1681.0,1083.0,<15,0.0
367,2020-05-10,2020-05-16,25-29,נקבה,1780.0,1201.0,<15,0.0
368,2020-05-10,2020-05-16,25-29,לא ידוע,0.0,0.0,0.0,0.0
369,2020-05-10,2020-05-16,25-29,זכר,1475.0,917.0,<15,0.0
370,2020-05-10,2020-05-16,30-34,לא ידוע,<15,<15,0.0,0.0
371,2020-05-10,2020-05-16,30-34,נקבה,1740.0,1240.0,<15,0.0
372,2020-05-10,2020-05-16,30-34,זכר,1422.0,981.0,<15,0.0
373,2020-05-10,2020-05-16,35-39,נקבה,1814.0,1322.0,<15,0.0
374,2020-05-10,2020-05-16,35-39,לא ידוע,<15,<15,0.0,0.0
375,2020-05-10,2020-05-16,35-39,זכר,1384.0,1001.0,<15,0.0
376,2020-05-10,2020-05-16,40-44,זכר,1291.0,929.0,<15,0.0
377,2020-05-10,2020-05-16,40-44,לא ידוע,<15,<15,0.0,0.0
378,2020-05-10,2020-05-16,40-44,נקבה,1961.0,1359.0,<15,0.0
379,2020-05-10,2020-05-16,45-49,לא ידוע,<15,<15,0.0,0.0
380,2020-05-10,2020-05-16,45-49,נקבה,1545.0,910.0,<15,0.0
381,2020-05-10,2020-05-16,45-49,זכר,1231.0,843.0,<15,0.0
382,2020-05-10,2020-05-16,50-54,לא ידוע,<15,<15,0.0,0.0
383,2020-05-10,2020-05-16,50-54,זכר,987.0,676.0,<15,<15
384,2020-05-10,2020-05-16,50-54,נקבה,1300.0,779.0,<15,<15
385,2020-05-10,2020-05-16,55-59,לא ידוע,<15,<15,0.0,0.0
386,2020-05-10,2020-05-16,55-59,נקבה,1242.0,686.0,<15,0.0
387,2020-05-10,2020-05-16,55-59,זכר,893.0,550.0,<15,0.0
388,2020-05-10,2020-05-16,60-64,לא ידוע,<15,<15,0.0,0.0
389,2020-05-10,2020-05-16,60-64,זכר,928.0,545.0,<15,<15
390,2020-05-10,2020-05-16,60-64,נקבה,1186.0,706.0,<15,0.0
391,2020-05-10,2020-05-16,65-69,זכר,961.0,537.0,<15,0.0
392,2020-05-10,2020-05-16,65-69,לא ידוע,<15,<15,0.0,0.0
393,2020-05-10,2020-05-16,65-69,נקבה,1130.0,664.0,<15,0.0
394,2020-05-10,2020-05-16,70-74,לא ידוע,<15,<15,0.0,0.0
395,2020-05-10,2020-05-16,70-74,זכר,1039.0,572.0,<15,<15
396,2020-05-10,2020-05-16,70-74,נקבה,1165.0,697.0,<15,0.0
397,2020-05-10,2020-05-16,75-79,זכר,673.0,329.0,<15,<15
398,2020-05-10,2020-05-16,75-79,נקבה,874.0,470.0,<15,<15
399,2020-05-10,2020-05-16,75-79,לא ידוע,<15,<15,0.0,0.0
400,2020-05-10,2020-05-16,80+,נקבה,4905.0,2486.0,<15,<15
401,2020-05-10,2020-05-16,80+,זכר,2165.0,1041.0,<15,<15
402,2020-05-10,2020-05-16,80+,לא ידוע,<15,<15,0.0,0.0
403,2020-05-10,2020-05-16,NULL,נקבה,907.0,716.0,<15,0.0
404,2020-05-10,2020-05-16,NULL,זכר,823.0,610.0,<15,0.0
405,2020-05-10,2020-05-16,NULL,לא ידוע,125.0,119.0,0.0,0.0
406,2020-05-17,2020-05-23,0-19,נקבה,2204.0,1541.0,25.0,0.0
407,2020-05-17,2020-05-23,0-19,זכר,2752.0,1942.0,16.0,0.0
408,2020-05-17,2020-05-23,0-19,לא ידוע,59.0,45.0,0.0,0.0
409,2020-05-17,2020-05-23,20-24,לא ידוע,<15,<15,0.0,0.0
410,2020-05-17,2020-05-23,20-24,זכר,1272.0,777.0,<15,0.0
411,2020-05-17,2020-05-23,20-24,נקבה,1359.0,884.0,<15,0.0
412,2020-05-17,2020-05-23,25-29,נקבה,1679.0,1180.0,<15,0.0
413,2020-05-17,2020-05-23,25-29,לא ידוע,<15,<15,0.0,0.0
414,2020-05-17,2020-05-23,25-29,זכר,1262.0,806.0,<15,0.0
415,2020-05-17,2020-05-23,30-34,לא ידוע,<15,<15,0.0,0.0
416,2020-05-17,2020-05-23,30-34,נקבה,1747.0,1239.0,<15,0.0
417,2020-05-17,2020-05-23,30-34,זכר,1314.0,908.0,<15,<15
418,2020-05-17,2020-05-23,35-39,נקבה,1666.0,1196.0,<15,0.0
419,2020-05-17,2020-05-23,35-39,לא ידוע,<15,<15,0.0,0.0
420,2020-05-17,2020-05-23,35-39,זכר,1266.0,911.0,<15,0.0
421,2020-05-17,2020-05-23,40-44,זכר,1042.0,729.0,<15,0.0
422,2020-05-17,2020-05-23,40-44,לא ידוע,<15,<15,0.0,0.0
423,2020-05-17,2020-05-23,40-44,נקבה,1554.0,987.0,<15,0.0
424,2020-05-17,2020-05-23,45-49,לא ידוע,<15,<15,0.0,0.0
425,2020-05-17,2020-05-23,45-49,נקבה,1137.0,642.0,<15,0.0
426,2020-05-17,2020-05-23,45-49,זכר,901.0,564.0,<15,0.0
427,2020-05-17,2020-05-23,50-54,לא ידוע,<15,<15,0.0,0.0
428,2020-05-17,2020-05-23,50-54,זכר,746.0,429.0,<15,0.0
429,2020-05-17,2020-05-23,50-54,נקבה,1037.0,584.0,<15,0.0
430,2020-05-17,2020-05-23,55-59,לא ידוע,<15,<15,0.0,0.0
431,2020-05-17,2020-05-23,55-59,נקבה,1055.0,589.0,<15,0.0
432,2020-05-17,2020-05-23,55-59,זכר,787.0,436.0,<15,0.0
433,2020-05-17,2020-05-23,60-64,לא ידוע,<15,<15,0.0,0.0
434,2020-05-17,2020-05-23,60-64,זכר,693.0,358.0,<15,0.0
435,2020-05-17,2020-05-23,60-64,נקבה,910.0,542.0,0.0,0.0
436,2020-05-17,2020-05-23,65-69,זכר,701.0,345.0,<15,0.0
437,2020-05-17,2020-05-23,65-69,לא ידוע,0.0,0.0,0.0,0.0
438,2020-05-17,2020-05-23,65-69,נקבה,774.0,457.0,<15,0.0
439,2020-05-17,2020-05-23,70-74,לא ידוע,<15,<15,0.0,0.0
440,2020-05-17,2020-05-23,70-74,זכר,767.0,374.0,<15,0.0
441,2020-05-17,2020-05-23,70-74,נקבה,779.0,455.0,<15,0.0
442,2020-05-17,2020-05-23,75-79,זכר,475.0,242.0,<15,0.0
443,2020-05-17,2020-05-23,75-79,נקבה,640.0,312.0,0.0,<15
444,2020-05-17,2020-05-23,75-79,לא ידוע,0.0,0.0,0.0,0.0
445,2020-05-17,2020-05-23,80+,נקבה,3524.0,1443.0,0.0,<15
446,2020-05-17,2020-05-23,80+,זכר,1686.0,795.0,<15,<15
447,2020-05-17,2020-05-23,80+,לא ידוע,<15,<15,0.0,0.0
448,2020-05-17,2020-05-23,NULL,נקבה,702.0,518.0,<15,0.0
449,2020-05-17,2020-05-23,NULL,זכר,667.0,502.0,<15,0.0
450,2020-05-17,2020-05-23,NULL,לא ידוע,105.0,97.0,<15,0.0
451,2020-05-24,2020-05-30,0-19,נקבה,2223.0,1800.0,64.0,0.0
452,2020-05-24,2020-05-30,0-19,זכר,2543.0,2052.0,78.0,0.0
453,2020-05-24,2020-05-30,0-19,לא ידוע,160.0,148.0,<15,0.0
454,2020-05-24,2020-05-30,20-24,לא ידוע,<15,<15,0.0,0.0
455,2020-05-24,2020-05-30,20-24,זכר,807.0,491.0,<15,0.0
456,2020-05-24,2020-05-30,20-24,נקבה,865.0,593.0,<15,0.0
457,2020-05-24,2020-05-30,25-29,נקבה,1278.0,953.0,<15,0.0
458,2020-05-24,2020-05-30,25-29,לא ידוע,0.0,0.0,0.0,0.0
459,2020-05-24,2020-05-30,25-29,זכר,861.0,588.0,<15,0.0
460,2020-05-24,2020-05-30,30-34,לא ידוע,<15,<15,0.0,0.0
461,2020-05-24,2020-05-30,30-34,נקבה,1527.0,1178.0,<15,0.0
462,2020-05-24,2020-05-30,30-34,זכר,1054.0,773.0,<15,0.0
463,2020-05-24,2020-05-30,35-39,נקבה,1490.0,1180.0,<15,0.0
464,2020-05-24,2020-05-30,35-39,לא ידוע,<15,<15,0.0,0.0
465,2020-05-24,2020-05-30,35-39,זכר,997.0,729.0,<15,0.0
466,2020-05-24,2020-05-30,40-44,זכר,771.0,553.0,<15,0.0
467,2020-05-24,2020-05-30,40-44,לא ידוע,<15,<15,0.0,0.0
468,2020-05-24,2020-05-30,40-44,נקבה,1303.0,896.0,<15,0.0
469,2020-05-24,2020-05-30,45-49,לא ידוע,<15,<15,0.0,0.0
470,2020-05-24,2020-05-30,45-49,נקבה,858.0,532.0,<15,0.0
471,2020-05-24,2020-05-30,45-49,זכר,635.0,420.0,<15,0.0
472,2020-05-24,2020-05-30,50-54,לא ידוע,<15,<15,0.0,0.0
473,2020-05-24,2020-05-30,50-54,זכר,513.0,353.0,<15,0.0
474,2020-05-24,2020-05-30,50-54,נקבה,725.0,415.0,<15,0.0
475,2020-05-24,2020-05-30,55-59,לא ידוע,<15,<15,0.0,0.0
476,2020-05-24,2020-05-30,55-59,נקבה,659.0,375.0,<15,0.0
477,2020-05-24,2020-05-30,55-59,זכר,463.0,293.0,<15,0.0
478,2020-05-24,2020-05-30,60-64,לא ידוע,<15,<15,0.0,0.0
479,2020-05-24,2020-05-30,60-64,זכר,485.0,251.0,<15,0.0
480,2020-05-24,2020-05-30,60-64,נקבה,653.0,408.0,<15,0.0
481,2020-05-24,2020-05-30,65-69,זכר,482.0,265.0,<15,0.0
482,2020-05-24,2020-05-30,65-69,לא ידוע,0.0,0.0,0.0,0.0
483,2020-05-24,2020-05-30,65-69,נקבה,643.0,416.0,<15,0.0
484,2020-05-24,2020-05-30,70-74,לא ידוע,<15,<15,0.0,0.0
485,2020-05-24,2020-05-30,70-74,זכר,580.0,356.0,<15,0.0
486,2020-05-24,2020-05-30,70-74,נקבה,832.0,589.0,<15,<15
487,2020-05-24,2020-05-30,75-79,זכר,453.0,274.0,0.0,<15
488,2020-05-24,2020-05-30,75-79,נקבה,720.0,472.0,<15,<15
489,2020-05-24,2020-05-30,75-79,לא ידוע,<15,<15,0.0,0.0
490,2020-05-24,2020-05-30,80+,נקבה,3526.0,1876.0,<15,<15
491,2020-05-24,2020-05-30,80+,זכר,1693.0,920.0,<15,<15
492,2020-05-24,2020-05-30,80+,לא ידוע,<15,<15,0.0,0.0
493,2020-05-24,2020-05-30,NULL,נקבה,522.0,381.0,<15,0.0
494,2020-05-24,2020-05-30,NULL,זכר,555.0,393.0,<15,0.0
495,2020-05-24,2020-05-30,NULL,לא ידוע,60.0,47.0,<15,0.0
496,2020-05-31,2020-06-06,0-19,נקבה,12389.0,11282.0,117.0,0.0
497,2020-05-31,2020-06-06,0-19,זכר,12928.0,11685.0,112.0,0.0
498,2020-05-31,2020-06-06,0-19,לא ידוע,1141.0,1121.0,16.0,0.0
499,2020-05-31,2020-06-06,20-24,לא ידוע,76.0,70.0,<15,0.0
500,2020-05-31,2020-06-06,20-24,זכר,1645.0,1190.0,20.0,0.0
501,2020-05-31,2020-06-06,20-24,נקבה,2204.0,1706.0,25.0,0.0
502,2020-05-31,2020-06-06,25-29,נקבה,3002.0,2297.0,23.0,0.0
503,2020-05-31,2020-06-06,25-29,לא ידוע,127.0,124.0,<15,0.0
504,2020-05-31,2020-06-06,25-29,זכר,1831.0,1340.0,27.0,0.0
505,2020-05-31,2020-06-06,30-34,לא ידוע,194.0,186.0,<15,0.0
506,2020-05-31,2020-06-06,30-34,נקבה,3334.0,2669.0,40.0,0.0
507,2020-05-31,2020-06-06,30-34,זכר,2342.0,1768.0,34.0,0.0
508,2020-05-31,2020-06-06,35-39,נקבה,3345.0,2605.0,28.0,0.0
509,2020-05-31,2020-06-06,35-39,לא ידוע,160.0,155.0,<15,0.0
510,2020-05-31,2020-06-06,35-39,זכר,2268.0,1719.0,24.0,0.0
511,2020-05-31,2020-06-06,40-44,זכר,2012.0,1501.0,31.0,0.0
512,2020-05-31,2020-06-06,40-44,לא ידוע,155.0,147.0,<15,0.0
513,2020-05-31,2020-06-06,40-44,נקבה,3248.0,2432.0,25.0,0.0
514,2020-05-31,2020-06-06,45-49,לא ידוע,102.0,99.0,<15,0.0
515,2020-05-31,2020-06-06,45-49,נקבה,2537.0,1809.0,20.0,0.0
516,2020-05-31,2020-06-06,45-49,זכר,1740.0,1206.0,19.0,0.0
517,2020-05-31,2020-06-06,50-54,לא ידוע,91.0,88.0,0.0,0.0
518,2020-05-31,2020-06-06,50-54,זכר,1381.0,906.0,20.0,0.0
519,2020-05-31,2020-06-06,50-54,נקבה,2021.0,1377.0,17.0,0.0
520,2020-05-31,2020-06-06,55-59,לא ידוע,57.0,57.0,0.0,0.0
521,2020-05-31,2020-06-06,55-59,נקבה,1773.0,1149.0,18.0,0.0
522,2020-05-31,2020-06-06,55-59,זכר,1184.0,730.0,16.0,<15
523,2020-05-31,2020-06-06,60-64,לא ידוע,71.0,68.0,<15,0.0
524,2020-05-31,2020-06-06,60-64,זכר,1094.0,601.0,<15,<15
525,2020-05-31,2020-06-06,60-64,נקבה,1576.0,1005.0,<15,0.0
526,2020-05-31,2020-06-06,65-69,זכר,1107.0,617.0,<15,<15
527,2020-05-31,2020-06-06,65-69,לא ידוע,97.0,96.0,<15,0.0
528,2020-05-31,2020-06-06,65-69,נקבה,1288.0,815.0,<15,0.0
529,2020-05-31,2020-06-06,70-74,לא ידוע,185.0,182.0,0.0,0.0
530,2020-05-31,2020-06-06,70-74,זכר,1049.0,576.0,<15,<15
531,2020-05-31,2020-06-06,70-74,נקבה,1136.0,716.0,<15,0.0
532,2020-05-31,2020-06-06,75-79,זכר,630.0,329.0,<15,<15
533,2020-05-31,2020-06-06,75-79,נקבה,895.0,536.0,<15,0.0
534,2020-05-31,2020-06-06,75-79,לא ידוע,156.0,155.0,0.0,0.0
535,2020-05-31,2020-06-06,80+,נקבה,3716.0,1702.0,<15,<15
536,2020-05-31,2020-06-06,80+,זכר,1846.0,863.0,<15,<15
537,2020-05-31,2020-06-06,80+,לא ידוע,515.0,511.0,0.0,0.0
538,2020-05-31,2020-06-06,NULL,נקבה,1249.0,1078.0,<15,0.0
539,2020-05-31,2020-06-06,NULL,זכר,1151.0,994.0,19.0,0.0
540,2020-05-31,2020-06-06,NULL,לא ידוע,618.0,587.0,<15,0.0
541,2020-06-07,2020-06-13,0-19,נקבה,15098.0,13554.0,175.0,0.0
542,2020-06-07,2020-06-13,0-19,זכר,16577.0,14959.0,221.0,0.0
543,2020-06-07,2020-06-13,0-19,לא ידוע,841.0,774.0,<15,0.0
544,2020-06-07,2020-06-13,20-24,לא ידוע,57.0,56.0,<15,0.0
545,2020-06-07,2020-06-13,20-24,זכר,2343.0,1880.0,47.0,0.0
546,2020-06-07,2020-06-13,20-24,נקבה,3216.0,2679.0,56.0,0.0
547,2020-06-07,2020-06-13,25-29,נקבה,3921.0,3130.0,45.0,0.0
548,2020-06-07,2020-06-13,25-29,לא ידוע,95.0,86.0,<15,0.0
549,2020-06-07,2020-06-13,25-29,זכר,2595.0,1986.0,51.0,0.0
550,2020-06-07,2020-06-13,30-34,לא ידוע,114.0,100.0,<15,0.0
551,2020-06-07,2020-06-13,30-34,נקבה,4561.0,3654.0,48.0,0.0
552,2020-06-07,2020-06-13,30-34,זכר,3176.0,2493.0,59.0,0.0
553,2020-06-07,2020-06-13,35-39,נקבה,4407.0,3504.0,41.0,0.0
554,2020-06-07,2020-06-13,35-39,לא ידוע,106.0,95.0,0.0,0.0
555,2020-06-07,2020-06-13,35-39,זכר,3086.0,2436.0,44.0,0.0
556,2020-06-07,2020-06-13,40-44,זכר,2590.0,1936.0,45.0,0.0
557,2020-06-07,2020-06-13,40-44,לא ידוע,96.0,88.0,<15,0.0
558,2020-06-07,2020-06-13,40-44,נקבה,3968.0,2961.0,44.0,0.0
559,2020-06-07,2020-06-13,45-49,לא ידוע,75.0,70.0,0.0,0.0
560,2020-06-07,2020-06-13,45-49,נקבה,3117.0,2271.0,49.0,0.0
561,2020-06-07,2020-06-13,45-49,זכר,2118.0,1525.0,32.0,0.0
562,2020-06-07,2020-06-13,50-54,לא ידוע,56.0,52.0,<15,0.0
563,2020-06-07,2020-06-13,50-54,זכר,1581.0,1050.0,37.0,0.0
564,2020-06-07,2020-06-13,50-54,נקבה,2394.0,1687.0,34.0,0.0
565,2020-06-07,2020-06-13,55-59,לא ידוע,38.0,36.0,0.0,0.0
566,2020-06-07,2020-06-13,55-59,נקבה,2260.0,1569.0,23.0,0.0
567,2020-06-07,2020-06-13,55-59,זכר,1352.0,833.0,21.0,0.0
568,2020-06-07,2020-06-13,60-64,לא ידוע,41.0,34.0,0.0,0.0
569,2020-06-07,2020-06-13,60-64,זכר,1406.0,862.0,19.0,0.0
570,2020-06-07,2020-06-13,60-64,נקבה,2070.0,1358.0,19.0,0.0
571,2020-06-07,2020-06-13,65-69,זכר,1203.0,755.0,17.0,<15
572,2020-06-07,2020-06-13,65-69,לא ידוע,41.0,38.0,<15,0.0
573,2020-06-07,2020-06-13,65-69,נקבה,1517.0,1043.0,<15,0.0
574,2020-06-07,2020-06-13,70-74,לא ידוע,40.0,32.0,<15,0.0
575,2020-06-07,2020-06-13,70-74,זכר,1081.0,641.0,<15,0.0
576,2020-06-07,2020-06-13,70-74,נקבה,1491.0,1012.0,<15,0.0
577,2020-06-07,2020-06-13,75-79,זכר,684.0,428.0,<15,<15
578,2020-06-07,2020-06-13,75-79,נקבה,1086.0,680.0,<15,0.0
579,2020-06-07,2020-06-13,75-79,לא ידוע,21.0,<15,0.0,0.0
580,2020-06-07,2020-06-13,80+,נקבה,4035.0,2338.0,<15,0.0
581,2020-06-07,2020-06-13,80+,זכר,1952.0,1102.0,<15,<15
582,2020-06-07,2020-06-13,80+,לא ידוע,94.0,42.0,0.0,0.0
583,2020-06-07,2020-06-13,NULL,נקבה,1126.0,974.0,<15,0.0
584,2020-06-07,2020-06-13,NULL,זכר,1094.0,888.0,25.0,0.0
585,2020-06-07,2020-06-13,NULL,לא ידוע,362.0,287.0,19.0,0.0
586,2020-06-14,2020-06-20,0-19,נקבה,12240.0,11041.0,197.0,0.0
587,2020-06-14,2020-06-20,0-19,זכר,12715.0,11277.0,230.0,0.0
588,2020-06-14,2020-06-20,0-19,לא ידוע,715.0,664.0,0.0,0.0
589,2020-06-14,2020-06-20,20-24,לא ידוע,<15,<15,0.0,0.0
590,2020-06-14,2020-06-20,20-24,זכר,2613.0,2062.0,74.0,0.0
591,2020-06-14,2020-06-20,20-24,נקבה,3095.0,2491.0,71.0,0.0
592,2020-06-14,2020-06-20,25-29,נקבה,3867.0,2861.0,74.0,0.0
593,2020-06-14,2020-06-20,25-29,לא ידוע,17.0,<15,0.0,0.0
594,2020-06-14,2020-06-20,25-29,זכר,2868.0,2121.0,71.0,<15
595,2020-06-14,2020-06-20,30-34,לא ידוע,30.0,22.0,0.0,0.0
596,2020-06-14,2020-06-20,30-34,נקבה,4031.0,2974.0,63.0,0.0
597,2020-06-14,2020-06-20,30-34,זכר,3013.0,2174.0,90.0,0.0
598,2020-06-14,2020-06-20,35-39,נקבה,3925.0,2853.0,56.0,0.0
599,2020-06-14,2020-06-20,35-39,לא ידוע,20.0,<15,0.0,0.0
600,2020-06-14,2020-06-20,35-39,זכר,2863.0,2051.0,53.0,0.0
601,2020-06-14,2020-06-20,40-44,זכר,2540.0,1833.0,55.0,0.0
602,2020-06-14,2020-06-20,40-44,לא ידוע,18.0,<15,0.0,0.0
603,2020-06-14,2020-06-20,40-44,נקבה,3770.0,2604.0,61.0,0.0
604,2020-06-14,2020-06-20,45-49,לא ידוע,<15,<15,0.0,0.0
605,2020-06-14,2020-06-20,45-49,נקבה,3006.0,1987.0,42.0,0.0
606,2020-06-14,2020-06-20,45-49,זכר,2143.0,1416.0,62.0,0.0
607,2020-06-14,2020-06-20,50-54,לא ידוע,15.0,<15,<15,0.0
608,2020-06-14,2020-06-20,50-54,זכר,1612.0,1008.0,43.0,0.0
609,2020-06-14,2020-06-20,50-54,נקבה,2609.0,1622.0,48.0,0.0
610,2020-06-14,2020-06-20,55-59,לא ידוע,<15,<15,0.0,0.0
611,2020-06-14,2020-06-20,55-59,נקבה,2353.0,1371.0,36.0,0.0
612,2020-06-14,2020-06-20,55-59,זכר,1514.0,895.0,33.0,0.0
613,2020-06-14,2020-06-20,60-64,לא ידוע,<15,<15,0.0,0.0
614,2020-06-14,2020-06-20,60-64,זכר,1452.0,854.0,38.0,0.0
615,2020-06-14,2020-06-20,60-64,נקבה,2008.0,1194.0,25.0,0.0
616,2020-06-14,2020-06-20,65-69,זכר,1318.0,729.0,20.0,0.0
617,2020-06-14,2020-06-20,65-69,לא ידוע,<15,<15,0.0,0.0
618,2020-06-14,2020-06-20,65-69,נקבה,1645.0,958.0,26.0,0.0
619,2020-06-14,2020-06-20,70-74,לא ידוע,<15,0.0,0.0,0.0
620,2020-06-14,2020-06-20,70-74,זכר,1172.0,591.0,31.0,0.0
621,2020-06-14,2020-06-20,70-74,נקבה,1463.0,769.0,24.0,<15
622,2020-06-14,2020-06-20,75-79,זכר,760.0,331.0,<15,<15
623,2020-06-14,2020-06-20,75-79,נקבה,975.0,400.0,17.0,0.0
624,2020-06-14,2020-06-20,75-79,לא ידוע,<15,0.0,0.0,0.0
625,2020-06-14,2020-06-20,80+,נקבה,4891.0,1222.0,34.0,0.0
626,2020-06-14,2020-06-20,80+,זכר,2231.0,606.0,<15,<15
627,2020-06-14,2020-06-20,80+,לא ידוע,73.0,0.0,0.0,0.0
628,2020-06-14,2020-06-20,NULL,נקבה,966.0,753.0,17.0,0.0
629,2020-06-14,2020-06-20,NULL,זכר,863.0,667.0,22.0,0.0
630,2020-06-14,2020-06-20,NULL,לא ידוע,250.0,205.0,33.0,0.0
631,2020-06-21,2020-06-27,0-19,נקבה,14791.0,13051.0,353.0,<15
632,2020-06-21,2020-06-27,0-19,זכר,16123.0,14174.0,452.0,0.0
633,2020-06-21,2020-06-27,0-19,לא ידוע,763.0,647.0,<15,0.0
634,2020-06-21,2020-06-27,20-24,לא ידוע,<15,<15,0.0,0.0
635,2020-06-21,2020-06-27,20-24,זכר,3614.0,2905.0,175.0,0.0
636,2020-06-21,2020-06-27,20-24,נקבה,3871.0,3027.0,136.0,0.0
637,2020-06-21,2020-06-27,25-29,נקבה,4412.0,3174.0,122.0,0.0
638,2020-06-21,2020-06-27,25-29,לא ידוע,<15,<15,0.0,0.0
639,2020-06-21,2020-06-27,25-29,זכר,3419.0,2443.0,136.0,0.0
640,2020-06-21,2020-06-27,30-34,לא ידוע,23.0,<15,0.0,0.0
641,2020-06-21,2020-06-27,30-34,נקבה,4544.0,3152.0,78.0,0.0
642,2020-06-21,2020-06-27,30-34,זכר,3663.0,2547.0,111.0,0.0
643,2020-06-21,2020-06-27,35-39,נקבה,4423.0,3099.0,95.0,0.0
644,2020-06-21,2020-06-27,35-39,לא ידוע,<15,<15,<15,0.0
645,2020-06-21,2020-06-27,35-39,זכר,3512.0,2534.0,100.0,0.0
646,2020-06-21,2020-06-27,40-44,זכר,2883.0,2031.0,99.0,0.0
647,2020-06-21,2020-06-27,40-44,לא ידוע,16.0,<15,0.0,0.0
648,2020-06-21,2020-06-27,40-44,נקבה,4235.0,2836.0,107.0,0.0
649,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,<15,0.0
650,2020-06-21,2020-06-27,45-49,נקבה,3478.0,2330.0,76.0,0.0
651,2020-06-21,2020-06-27,45-49,זכר,2587.0,1828.0,80.0,0.0
652,2020-06-21,2020-06-27,50-54,לא ידוע,<15,<15,0.0,0.0
653,2020-06-21,2020-06-27,50-54,זכר,1945.0,1309.0,70.0,0.0
654,2020-06-21,2020-06-27,50-54,נקבה,2890.0,1868.0,95.0,0.0
655,2020-06-21,2020-06-27,55-59,לא ידוע,<15,<15,0.0,0.0
656,2020-06-21,2020-06-27,55-59,נקבה,2486.0,1566.0,63.0,0.0
657,2020-06-21,2020-06-27,55-59,זכר,1777.0,1176.0,71.0,<15
658,2020-06-21,2020-06-27,60-64,לא ידוע,<15,0.0,0.0,0.0
659,2020-06-21,2020-06-27,60-64,זכר,1749.0,1121.0,46.0,0.0
759,2020-07-05,2020-07-11,75-79,לא ידוע,<15,<15,0.0,0.0
660,2020-06-21,2020-06-27,60-64,נקבה,2177.0,1367.0,49.0,0.0
661,2020-06-21,2020-06-27,65-69,זכר,1572.0,943.0,44.0,0.0
662,2020-06-21,2020-06-27,65-69,לא ידוע,<15,<15,0.0,0.0
663,2020-06-21,2020-06-27,65-69,נקבה,1757.0,1082.0,28.0,0.0
664,2020-06-21,2020-06-27,70-74,לא ידוע,<15,<15,0.0,0.0
665,2020-06-21,2020-06-27,70-74,זכר,1395.0,739.0,32.0,<15
666,2020-06-21,2020-06-27,70-74,נקבה,1477.0,769.0,19.0,0.0
667,2020-06-21,2020-06-27,75-79,זכר,870.0,404.0,20.0,<15
668,2020-06-21,2020-06-27,75-79,נקבה,1075.0,429.0,17.0,<15
669,2020-06-21,2020-06-27,75-79,לא ידוע,<15,0.0,0.0,0.0
670,2020-06-21,2020-06-27,80+,נקבה,5082.0,845.0,36.0,<15
671,2020-06-21,2020-06-27,80+,זכר,2328.0,625.0,36.0,<15
