_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
989,2020/08/09,2020/08/15,NULL,לא ידוע,170.0,<15,0.0,,,,
990,2020/08/09,2020/08/15,NULL,נקבה,703.0,20.0,0.0,,,,
991,2020/08/16,2020/08/22,0-19,זכר,18556.0,1505.0,0.0,,,,
992,2020/08/16,2020/08/22,0-19,לא ידוע,71.0,36.0,0.0,,,,
993,2020/08/16,2020/08/22,0-19,נקבה,11412.0,1413.0,0.0,,,,
994,2020/08/16,2020/08/22,20-24,זכר,6741.0,428.0,0.0,,,,
995,2020/08/16,2020/08/22,20-24,לא ידוע,<15,0.0,0.0,,,,
996,2020/08/16,2020/08/22,20-24,נקבה,6584.0,608.0,0.0,,,,
997,2020/08/16,2020/08/22,25-29,זכר,4985.0,350.0,0.0,,,,
998,2020/08/16,2020/08/22,25-29,נקבה,6975.0,497.0,0.0,,,,
999,2020/08/16,2020/08/22,25-29,לא ידוע,<15,0.0,0.0,,,,
1000,2020/08/16,2020/08/22,30-34,זכר,4861.0,326.0,0.0,,,,
1001,2020/08/16,2020/08/22,30-34,נקבה,7231.0,370.0,0.0,,,,
1002,2020/08/16,2020/08/22,30-34,לא ידוע,<15,0.0,0.0,,,,
1003,2020/08/16,2020/08/22,35-39,זכר,4258.0,250.0,<15,,,,
1004,2020/08/16,2020/08/22,35-39,לא ידוע,18.0,<15,0.0,,,,
1005,2020/08/16,2020/08/22,35-39,נקבה,6521.0,319.0,0.0,,,,
1006,2020/08/16,2020/08/22,40-44,לא ידוע,16.0,<15,0.0,,,,
1007,2020/08/16,2020/08/22,40-44,נקבה,6313.0,323.0,<15,,,,
1008,2020/08/16,2020/08/22,40-44,זכר,3935.0,245.0,0.0,,,,
1009,2020/08/16,2020/08/22,45-49,לא ידוע,<15,0.0,0.0,,,,
1010,2020/08/16,2020/08/22,45-49,נקבה,6619.0,356.0,0.0,,,,
1011,2020/08/16,2020/08/22,45-49,זכר,3627.0,278.0,0.0,,,,
1012,2020/08/16,2020/08/22,50-54,נקבה,6203.0,298.0,<15,,,,
1013,2020/08/16,2020/08/22,50-54,לא ידוע,<15,<15,0.0,,,,
1014,2020/08/16,2020/08/22,50-54,זכר,3259.0,246.0,<15,,,,
1015,2020/08/16,2020/08/22,55-59,זכר,2905.0,197.0,<15,,,,
1016,2020/08/16,2020/08/22,55-59,לא ידוע,<15,0.0,0.0,,,,
1017,2020/08/16,2020/08/22,55-59,נקבה,5942.0,249.0,0.0,,,,
1018,2020/08/16,2020/08/22,60-64,לא ידוע,<15,<15,0.0,,,,
1019,2020/08/16,2020/08/22,60-64,נקבה,5025.0,207.0,<15,,,,
1020,2020/08/16,2020/08/22,60-64,זכר,2670.0,177.0,<15,,,,
1021,2020/08/16,2020/08/22,65-69,נקבה,3818.0,158.0,<15,,,,
1022,2020/08/16,2020/08/22,65-69,זכר,2442.0,135.0,<15,,,,
1023,2020/08/16,2020/08/22,65-69,לא ידוע,<15,0.0,0.0,,,,
1024,2020/08/16,2020/08/22,70-74,נקבה,3120.0,105.0,<15,,,,
1025,2020/08/16,2020/08/22,70-74,זכר,2104.0,106.0,<15,,,,
1026,2020/08/16,2020/08/22,70-74,לא ידוע,<15,<15,0.0,,,,
1027,2020/08/16,2020/08/22,75-79,זכר,1359.0,63.0,<15,,,,
1028,2020/08/16,2020/08/22,75-79,לא ידוע,<15,0.0,0.0,,,,
1029,2020/08/16,2020/08/22,75-79,נקבה,2099.0,76.0,<15,,,,
1030,2020/08/16,2020/08/22,80+,זכר,3718.0,104.0,26.0,,,,
1031,2020/08/16,2020/08/22,80+,נקבה,9300.0,188.0,20.0,,,,
1032,2020/08/16,2020/08/22,80+,לא ידוע,24.0,0.0,0.0,,,,
1033,2020/08/16,2020/08/22,NULL,זכר,826.0,29.0,0.0,,,,
1034,2020/08/16,2020/08/22,NULL,לא ידוע,202.0,<15,0.0,,,,
1035,2020/08/16,2020/08/22,NULL,נקבה,834.0,32.0,0.0,,,,
1036,2020/08/23,2020/08/29,0-19,זכר,21118.0,1791.0,0.0,,,,
1037,2020/08/23,2020/08/29,0-19,לא ידוע,63.0,<15,0.0,,,,
1038,2020/08/23,2020/08/29,0-19,נקבה,14409.0,1652.0,0.0,,,,
1039,2020/08/23,2020/08/29,20-24,זכר,8063.0,531.0,0.0,,,,
1040,2020/08/23,2020/08/29,20-24,לא ידוע,<15,0.0,0.0,,,,
1041,2020/08/23,2020/08/29,20-24,נקבה,7451.0,741.0,0.0,,,,
1042,2020/08/23,2020/08/29,25-29,זכר,5968.0,411.0,0.0,,,,
1043,2020/08/23,2020/08/29,25-29,נקבה,7984.0,565.0,0.0,,,,
1044,2020/08/23,2020/08/29,25-29,לא ידוע,<15,0.0,0.0,,,,
1045,2020/08/23,2020/08/29,30-34,זכר,5372.0,343.0,0.0,,,,
1046,2020/08/23,2020/08/29,30-34,נקבה,7772.0,510.0,0.0,,,,
1047,2020/08/23,2020/08/29,30-34,לא ידוע,<15,0.0,0.0,,,,
1048,2020/08/23,2020/08/29,35-39,זכר,4815.0,338.0,0.0,,,,
1049,2020/08/23,2020/08/29,35-39,לא ידוע,17.0,0.0,0.0,,,,
1050,2020/08/23,2020/08/29,35-39,נקבה,7007.0,424.0,0.0,,,,
1051,2020/08/23,2020/08/29,40-44,לא ידוע,22.0,0.0,0.0,,,,
1052,2020/08/23,2020/08/29,40-44,נקבה,7005.0,476.0,0.0,,,,
1053,2020/08/23,2020/08/29,40-44,זכר,4434.0,296.0,0.0,,,,
1054,2020/08/23,2020/08/29,45-49,לא ידוע,<15,0.0,0.0,,,,
1055,2020/08/23,2020/08/29,45-49,נקבה,7367.0,480.0,0.0,,,,
1056,2020/08/23,2020/08/29,45-49,זכר,4249.0,309.0,0.0,,,,
1057,2020/08/23,2020/08/29,50-54,נקבה,6770.0,377.0,<15,,,,
1058,2020/08/23,2020/08/29,50-54,לא ידוע,<15,0.0,0.0,,,,
1059,2020/08/23,2020/08/29,50-54,זכר,3795.0,265.0,<15,,,,
1060,2020/08/23,2020/08/29,55-59,זכר,3429.0,249.0,<15,,,,
1061,2020/08/23,2020/08/29,55-59,לא ידוע,16.0,0.0,0.0,,,,
1062,2020/08/23,2020/08/29,55-59,נקבה,6557.0,367.0,<15,,,,
1063,2020/08/23,2020/08/29,60-64,לא ידוע,<15,0.0,0.0,,,,
1064,2020/08/23,2020/08/29,60-64,נקבה,5426.0,232.0,0.0,,,,
1065,2020/08/23,2020/08/29,60-64,זכר,3250.0,207.0,<15,,,,
1066,2020/08/23,2020/08/29,65-69,נקבה,4072.0,178.0,<15,,,,
1067,2020/08/23,2020/08/29,65-69,זכר,2809.0,163.0,<15,,,,
1068,2020/08/23,2020/08/29,65-69,לא ידוע,<15,0.0,0.0,,,,
1069,2020/08/23,2020/08/29,70-74,נקבה,3301.0,138.0,<15,,,,
1070,2020/08/23,2020/08/29,70-74,זכר,2321.0,108.0,<15,,,,
1071,2020/08/23,2020/08/29,70-74,לא ידוע,<15,0.0,0.0,,,,
1072,2020/08/23,2020/08/29,75-79,זכר,1566.0,77.0,<15,,,,
1073,2020/08/23,2020/08/29,75-79,לא ידוע,<15,0.0,0.0,,,,
1074,2020/08/23,2020/08/29,75-79,נקבה,2081.0,87.0,<15,,,,
1075,2020/08/23,2020/08/29,80+,זכר,3607.0,84.0,19.0,,,,
1076,2020/08/23,2020/08/29,80+,נקבה,9533.0,171.0,23.0,,,,
1077,2020/08/23,2020/08/29,80+,לא ידוע,<15,0.0,0.0,,,,
1078,2020/08/23,2020/08/29,NULL,זכר,1029.0,27.0,0.0,,,,
1079,2020/08/23,2020/08/29,NULL,לא ידוע,216.0,<15,0.0,,,,
1080,2020/08/23,2020/08/29,NULL,נקבה,1034.0,37.0,0.0,,,,
1081,2020/08/30,2020/09/05,0-19,זכר,23700.0,3629.0,0.0,,,,
1082,2020/08/30,2020/09/05,0-19,לא ידוע,40.0,<15,0.0,,,,
1083,2020/08/30,2020/09/05,0-19,נקבה,16475.0,1929.0,0.0,,,,
1084,2020/08/30,2020/09/05,20-24,זכר,8302.0,1022.0,0.0,,,,
1085,2020/08/30,2020/09/05,20-24,לא ידוע,<15,<15,0.0,,,,
1086,2020/08/30,2020/09/05,20-24,נקבה,8078.0,814.0,0.0,,,,
1087,2020/08/30,2020/09/05,25-29,זכר,6540.0,552.0,0.0,,,,
1088,2020/08/30,2020/09/05,25-29,נקבה,8769.0,643.0,0.0,,,,
1089,2020/08/30,2020/09/05,25-29,לא ידוע,<15,<15,0.0,,,,
1090,2020/08/30,2020/09/05,30-34,זכר,5862.0,429.0,0.0,,,,
1091,2020/08/30,2020/09/05,30-34,נקבה,8526.0,542.0,0.0,,,,
1092,2020/08/30,2020/09/05,30-34,לא ידוע,<15,<15,0.0,,,,
1093,2020/08/30,2020/09/05,35-39,זכר,5313.0,388.0,0.0,,,,
1094,2020/08/30,2020/09/05,35-39,לא ידוע,<15,0.0,0.0,,,,
1095,2020/08/30,2020/09/05,35-39,נקבה,7662.0,523.0,0.0,,,,
1096,2020/08/30,2020/09/05,40-44,לא ידוע,<15,0.0,0.0,,,,
1097,2020/08/30,2020/09/05,40-44,נקבה,7544.0,507.0,<15,,,,
1098,2020/08/30,2020/09/05,40-44,זכר,4924.0,410.0,0.0,,,,
1099,2020/08/30,2020/09/05,45-49,לא ידוע,<15,0.0,0.0,,,,
1100,2020/08/30,2020/09/05,45-49,נקבה,7834.0,506.0,0.0,,,,
1101,2020/08/30,2020/09/05,45-49,זכר,4693.0,407.0,<15,,,,
1102,2020/08/30,2020/09/05,50-54,נקבה,7042.0,427.0,0.0,,,,
1103,2020/08/30,2020/09/05,50-54,לא ידוע,<15,0.0,0.0,,,,
1104,2020/08/30,2020/09/05,50-54,זכר,4126.0,384.0,<15,,,,
1105,2020/08/30,2020/09/05,55-59,זכר,3509.0,285.0,<15,,,,
1106,2020/08/30,2020/09/05,55-59,לא ידוע,<15,0.0,0.0,,,,
1107,2020/08/30,2020/09/05,55-59,נקבה,6514.0,348.0,<15,,,,
1108,2020/08/30,2020/09/05,60-64,לא ידוע,<15,0.0,0.0,,,,
1109,2020/08/30,2020/09/05,60-64,נקבה,5390.0,287.0,<15,,,,
1110,2020/08/30,2020/09/05,60-64,זכר,3249.0,253.0,<15,,,,
1111,2020/08/30,2020/09/05,65-69,נקבה,3916.0,195.0,<15,,,,
1112,2020/08/30,2020/09/05,65-69,זכר,2814.0,208.0,<15,,,,
1113,2020/08/30,2020/09/05,65-69,לא ידוע,<15,0.0,0.0,,,,
1114,2020/08/30,2020/09/05,70-74,נקבה,3209.0,138.0,<15,,,,
1115,2020/08/30,2020/09/05,70-74,זכר,2364.0,129.0,<15,,,,
1116,2020/08/30,2020/09/05,70-74,לא ידוע,<15,0.0,0.0,,,,
1117,2020/08/30,2020/09/05,75-79,זכר,1353.0,81.0,<15,,,,
1118,2020/08/30,2020/09/05,75-79,לא ידוע,<15,0.0,0.0,,,,
1119,2020/08/30,2020/09/05,75-79,נקבה,2103.0,100.0,<15,,,,
1120,2020/08/30,2020/09/05,80+,זכר,3449.0,118.0,26.0,,,,
1121,2020/08/30,2020/09/05,80+,נקבה,9109.0,180.0,33.0,,,,
1122,2020/08/30,2020/09/05,80+,לא ידוע,<15,0.0,0.0,,,,
1123,2020/08/30,2020/09/05,NULL,זכר,1045.0,22.0,0.0,,,,
1124,2020/08/30,2020/09/05,NULL,לא ידוע,240.0,<15,0.0,,,,
1125,2020/08/30,2020/09/05,NULL,נקבה,888.0,33.0,0.0,,,,
1126,2020/09/06,2020/09/12,0-19,זכר,44512.0,5641.0,0.0,,,,
1127,2020/09/06,2020/09/12,0-19,לא ידוע,86.0,17.0,0.0,,,,
1128,2020/09/06,2020/09/12,0-19,נקבה,35717.0,3371.0,0.0,,,,
1129,2020/09/06,2020/09/12,20-24,זכר,9581.0,1403.0,0.0,,,,
1130,2020/09/06,2020/09/12,20-24,לא ידוע,<15,<15,0.0,,,,
1131,2020/09/06,2020/09/12,20-24,נקבה,10700.0,1171.0,0.0,,,,
1132,2020/09/06,2020/09/12,25-29,זכר,8530.0,922.0,0.0,,,,
1133,2020/09/06,2020/09/12,25-29,נקבה,11865.0,1051.0,0.0,,,,
1134,2020/09/06,2020/09/12,25-29,לא ידוע,<15,0.0,0.0,,,,
1135,2020/09/06,2020/09/12,30-34,זכר,8153.0,694.0,<15,,,,
1136,2020/09/06,2020/09/12,30-34,נקבה,11961.0,872.0,0.0,,,,
1137,2020/09/06,2020/09/12,30-34,לא ידוע,<15,0.0,0.0,,,,
1138,2020/09/06,2020/09/12,35-39,זכר,7547.0,652.0,<15,,,,
1139,2020/09/06,2020/09/12,35-39,לא ידוע,16.0,<15,0.0,,,,
1140,2020/09/06,2020/09/12,35-39,נקבה,11460.0,831.0,0.0,,,,
1141,2020/09/06,2020/09/12,40-44,לא ידוע,21.0,<15,0.0,,,,
1142,2020/09/06,2020/09/12,40-44,נקבה,10933.0,826.0,0.0,,,,
1143,2020/09/06,2020/09/12,40-44,זכר,6621.0,586.0,<15,,,,
1144,2020/09/06,2020/09/12,45-49,לא ידוע,<15,0.0,0.0,,,,
1145,2020/09/06,2020/09/12,45-49,נקבה,10662.0,779.0,0.0,,,,
1146,2020/09/06,2020/09/12,45-49,זכר,6185.0,609.0,<15,,,,
1147,2020/09/06,2020/09/12,50-54,נקבה,9212.0,632.0,0.0,,,,
1148,2020/09/06,2020/09/12,50-54,לא ידוע,<15,<15,0.0,,,,
1149,2020/09/06,2020/09/12,50-54,זכר,5209.0,518.0,<15,,,,
1150,2020/09/06,2020/09/12,55-59,זכר,4406.0,409.0,<15,,,,
1151,2020/09/06,2020/09/12,55-59,לא ידוע,<15,<15,0.0,,,,
1152,2020/09/06,2020/09/12,55-59,נקבה,8151.0,513.0,0.0,,,,
1153,2020/09/06,2020/09/12,60-64,לא ידוע,<15,0.0,0.0,,,,
1154,2020/09/06,2020/09/12,60-64,נקבה,6674.0,406.0,<15,,,,
1155,2020/09/06,2020/09/12,60-64,זכר,4101.0,356.0,<15,,,,
1156,2020/09/06,2020/09/12,65-69,נקבה,4754.0,270.0,<15,,,,
1157,2020/09/06,2020/09/12,65-69,זכר,3408.0,281.0,<15,,,,
1158,2020/09/06,2020/09/12,65-69,לא ידוע,<15,0.0,0.0,,,,
1159,2020/09/06,2020/09/12,70-74,נקבה,3824.0,183.0,<15,,,,
1160,2020/09/06,2020/09/12,70-74,זכר,2733.0,177.0,<15,,,,
1161,2020/09/06,2020/09/12,70-74,לא ידוע,<15,0.0,0.0,,,,
1162,2020/09/06,2020/09/12,75-79,זכר,1661.0,118.0,<15,,,,
1163,2020/09/06,2020/09/12,75-79,לא ידוע,<15,0.0,0.0,,,,
1164,2020/09/06,2020/09/12,75-79,נקבה,2526.0,124.0,<15,,,,
1165,2020/09/06,2020/09/12,80+,זכר,3755.0,149.0,33.0,,,,
1166,2020/09/06,2020/09/12,80+,נקבה,9123.0,213.0,27.0,,,,
1167,2020/09/06,2020/09/12,80+,לא ידוע,<15,0.0,0.0,,,,
1168,2020/09/06,2020/09/12,NULL,זכר,1045.0,56.0,0.0,,,,
1169,2020/09/06,2020/09/12,NULL,לא ידוע,173.0,<15,0.0,,,,
1170,2020/09/06,2020/09/12,NULL,נקבה,921.0,37.0,<15,,,,
1171,2020/09/13,2020/09/19,0-19,זכר,59519.0,7032.0,<15,,,,
1172,2020/09/13,2020/09/19,0-19,לא ידוע,88.0,<15,0.0,,,,
1173,2020/09/13,2020/09/19,0-19,נקבה,50079.0,4810.0,0.0,,,,
1174,2020/09/13,2020/09/19,20-24,זכר,11343.0,1930.0,0.0,,,,
1175,2020/09/13,2020/09/19,20-24,לא ידוע,<15,<15,0.0,,,,
1176,2020/09/13,2020/09/19,20-24,נקבה,13767.0,1690.0,0.0,,,,
1177,2020/09/13,2020/09/19,25-29,זכר,10887.0,1248.0,0.0,,,,
1178,2020/09/13,2020/09/19,25-29,נקבה,15333.0,1402.0,0.0,,,,
1179,2020/09/13,2020/09/19,25-29,לא ידוע,<15,0.0,0.0,,,,
1180,2020/09/13,2020/09/19,30-34,זכר,10798.0,1012.0,0.0,,,,
1181,2020/09/13,2020/09/19,30-34,נקבה,15686.0,1223.0,0.0,,,,
1182,2020/09/13,2020/09/19,30-34,לא ידוע,<15,0.0,0.0,,,,
1183,2020/09/13,2020/09/19,35-39,זכר,10112.0,946.0,0.0,,,,
1184,2020/09/13,2020/09/19,35-39,לא ידוע,20.0,<15,0.0,,,,
1185,2020/09/13,2020/09/19,35-39,נקבה,14822.0,1152.0,0.0,,,,
1186,2020/09/13,2020/09/19,40-44,לא ידוע,20.0,0.0,0.0,,,,
1187,2020/09/13,2020/09/19,40-44,נקבה,13671.0,1085.0,0.0,,,,
1188,2020/09/13,2020/09/19,40-44,זכר,8973.0,949.0,<15,,,,
1189,2020/09/13,2020/09/19,45-49,לא ידוע,17.0,0.0,0.0,,,,
1190,2020/09/13,2020/09/19,45-49,נקבה,12772.0,1118.0,0.0,,,,
1191,2020/09/13,2020/09/19,45-49,זכר,7668.0,878.0,<15,,,,
1192,2020/09/13,2020/09/19,50-54,נקבה,10695.0,856.0,<15,,,,
1193,2020/09/13,2020/09/19,50-54,לא ידוע,<15,<15,0.0,,,,
1194,2020/09/13,2020/09/19,50-54,זכר,6280.0,690.0,<15,,,,
1195,2020/09/13,2020/09/19,55-59,זכר,5368.0,612.0,<15,,,,
1196,2020/09/13,2020/09/19,55-59,לא ידוע,16.0,0.0,0.0,,,,
1197,2020/09/13,2020/09/19,55-59,נקבה,9308.0,702.0,<15,,,,
1198,2020/09/13,2020/09/19,60-64,לא ידוע,<15,0.0,0.0,,,,
1199,2020/09/13,2020/09/19,60-64,נקבה,7446.0,534.0,<15,,,,
1200,2020/09/13,2020/09/19,60-64,זכר,4849.0,512.0,<15,,,,
1201,2020/09/13,2020/09/19,65-69,נקבה,5403.0,395.0,<15,,,,
1202,2020/09/13,2020/09/19,65-69,זכר,4121.0,398.0,<15,,,,
1203,2020/09/13,2020/09/19,65-69,לא ידוע,<15,0.0,0.0,,,,
1204,2020/09/13,2020/09/19,70-74,נקבה,4221.0,239.0,<15,,,,
1205,2020/09/13,2020/09/19,70-74,זכר,3242.0,275.0,<15,,,,
1206,2020/09/13,2020/09/19,70-74,לא ידוע,<15,<15,0.0,,,,
1207,2020/09/13,2020/09/19,75-79,זכר,1970.0,140.0,<15,,,,
1208,2020/09/13,2020/09/19,75-79,לא ידוע,<15,<15,0.0,,,,
1209,2020/09/13,2020/09/19,75-79,נקבה,2930.0,140.0,<15,,,,
1210,2020/09/13,2020/09/19,80+,זכר,4790.0,214.0,30.0,,,,
1211,2020/09/13,2020/09/19,80+,נקבה,10908.0,297.0,33.0,,,,
1212,2020/09/13,2020/09/19,80+,לא ידוע,<15,<15,0.0,,,,
1213,2020/09/13,2020/09/19,NULL,זכר,1321.0,44.0,0.0,,,,
1214,2020/09/13,2020/09/19,NULL,לא ידוע,193.0,<15,0.0,,,,
1215,2020/09/13,2020/09/19,NULL,נקבה,1163.0,41.0,0.0,,,,
1216,2020/09/20,2020/09/26,0-19,זכר,50240.0,8228.0,0.0,,,,
1217,2020/09/20,2020/09/26,0-19,לא ידוע,78.0,<15,0.0,,,,
1218,2020/09/20,2020/09/26,0-19,נקבה,43668.0,5965.0,0.0,,,,
1219,2020/09/20,2020/09/26,20-24,זכר,12772.0,2501.0,0.0,,,,
1220,2020/09/20,2020/09/26,20-24,לא ידוע,<15,<15,0.0,,,,
1221,2020/09/20,2020/09/26,20-24,נקבה,15034.0,2293.0,0.0,,,,
1222,2020/09/20,2020/09/26,25-29,זכר,11627.0,1702.0,0.0,,,,
1223,2020/09/20,2020/09/26,25-29,נקבה,15354.0,1807.0,0.0,,,,
1224,2020/09/20,2020/09/26,25-29,לא ידוע,<15,<15,0.0,,,,
1225,2020/09/20,2020/09/26,30-34,זכר,11079.0,1535.0,0.0,,,,
1226,2020/09/20,2020/09/26,30-34,נקבה,14987.0,1595.0,0.0,,,,
1227,2020/09/20,2020/09/26,30-34,לא ידוע,<15,0.0,0.0,,,,
1228,2020/09/20,2020/09/26,35-39,זכר,10309.0,1419.0,0.0,,,,
1229,2020/09/20,2020/09/26,35-39,לא ידוע,23.0,<15,0.0,,,,
1230,2020/09/20,2020/09/26,35-39,נקבה,14397.0,1462.0,<15,,,,
1231,2020/09/20,2020/09/26,40-44,לא ידוע,18.0,<15,0.0,,,,
1232,2020/09/20,2020/09/26,40-44,נקבה,14046.0,1490.0,<15,,,,
1233,2020/09/20,2020/09/26,40-44,זכר,9301.0,1329.0,0.0,,,,
1234,2020/09/20,2020/09/26,45-49,לא ידוע,<15,0.0,0.0,,,,
1235,2020/09/20,2020/09/26,45-49,נקבה,13720.0,1395.0,<15,,,,
1236,2020/09/20,2020/09/26,45-49,זכר,8572.0,1276.0,0.0,,,,
1237,2020/09/20,2020/09/26,50-54,נקבה,12122.0,1304.0,<15,,,,
1238,2020/09/20,2020/09/26,50-54,לא ידוע,19.0,<15,0.0,,,,
1239,2020/09/20,2020/09/26,50-54,זכר,7122.0,1067.0,<15,,,,
1240,2020/09/20,2020/09/26,55-59,זכר,6247.0,972.0,<15,,,,
1241,2020/09/20,2020/09/26,55-59,לא ידוע,21.0,<15,0.0,,,,
1242,2020/09/20,2020/09/26,55-59,נקבה,10821.0,962.0,0.0,,,,
1243,2020/09/20,2020/09/26,60-64,לא ידוע,<15,<15,0.0,,,,
1244,2020/09/20,2020/09/26,60-64,נקבה,8647.0,713.0,<15,,,,
1245,2020/09/20,2020/09/26,60-64,זכר,5760.0,795.0,<15,,,,
1246,2020/09/20,2020/09/26,65-69,נקבה,6558.0,568.0,<15,,,,
1247,2020/09/20,2020/09/26,65-69,זכר,4716.0,614.0,<15,,,,
1248,2020/09/20,2020/09/26,65-69,לא ידוע,<15,0.0,0.0,,,,
1249,2020/09/20,2020/09/26,70-74,נקבה,5312.0,381.0,<15,,,,
1250,2020/09/20,2020/09/26,70-74,זכר,3635.0,383.0,17.0,,,,
1251,2020/09/20,2020/09/26,70-74,לא ידוע,<15,<15,0.0,,,,
1252,2020/09/20,2020/09/26,75-79,זכר,2284.0,228.0,<15,,,,
1253,2020/09/20,2020/09/26,75-79,לא ידוע,<15,<15,0.0,,,,
1254,2020/09/20,2020/09/26,75-79,נקבה,3569.0,201.0,<15,,,,
1255,2020/09/20,2020/09/26,80+,זכר,5419.0,305.0,50.0,,,,
1256,2020/09/20,2020/09/26,80+,נקבה,14490.0,444.0,57.0,,,,
1257,2020/09/20,2020/09/26,80+,לא ידוע,35.0,<15,0.0,,,,
1258,2020/09/20,2020/09/26,NULL,זכר,1136.0,72.0,0.0,,,,
1259,2020/09/20,2020/09/26,NULL,לא ידוע,128.0,<15,0.0,,,,
1260,2020/09/20,2020/09/26,NULL,נקבה,1136.0,78.0,0.0,,,,
1261,2020/09/27,2020/10/03,0-19,זכר,39467.0,6750.0,0.0,,,,
1262,2020/09/27,2020/10/03,0-19,לא ידוע,85.0,17.0,0.0,,,,
1263,2020/09/27,2020/10/03,0-19,נקבה,34125.0,5096.0,0.0,,,,
1264,2020/09/27,2020/10/03,20-24,זכר,11137.0,2156.0,0.0,,,,
1265,2020/09/27,2020/10/03,20-24,לא ידוע,<15,0.0,0.0,,,,
1266,2020/09/27,2020/10/03,20-24,נקבה,12571.0,1835.0,0.0,,,,
1267,2020/09/27,2020/10/03,25-29,זכר,9799.0,1562.0,0.0,,,,
1268,2020/09/27,2020/10/03,25-29,נקבה,12614.0,1467.0,0.0,,,,
1269,2020/09/27,2020/10/03,25-29,לא ידוע,<15,<15,0.0,,,,
1270,2020/09/27,2020/10/03,30-34,זכר,8964.0,1369.0,<15,,,,
1271,2020/09/27,2020/10/03,30-34,נקבה,11819.0,1214.0,0.0,,,,
1272,2020/09/27,2020/10/03,30-34,לא ידוע,<15,<15,0.0,,,,
1273,2020/09/27,2020/10/03,35-39,זכר,7900.0,1233.0,<15,,,,
1274,2020/09/27,2020/10/03,35-39,לא ידוע,15.0,<15,0.0,,,,
1275,2020/09/27,2020/10/03,35-39,נקבה,11023.0,1157.0,0.0,,,,
1276,2020/09/27,2020/10/03,40-44,לא ידוע,<15,0.0,0.0,,,,
1277,2020/09/27,2020/10/03,40-44,נקבה,10839.0,1098.0,0.0,,,,
1278,2020/09/27,2020/10/03,40-44,זכר,7184.0,1053.0,<15,,,,
1279,2020/09/27,2020/10/03,45-49,לא ידוע,<15,0.0,0.0,,,,
1280,2020/09/27,2020/10/03,45-49,נקבה,10687.0,1072.0,0.0,,,,
1281,2020/09/27,2020/10/03,45-49,זכר,6688.0,1022.0,<15,,,,
1282,2020/09/27,2020/10/03,50-54,נקבה,9856.0,867.0,<15,,,,
1283,2020/09/27,2020/10/03,50-54,לא ידוע,20.0,<15,0.0,,,,
1284,2020/09/27,2020/10/03,50-54,זכר,5841.0,843.0,<15,,,,
1285,2020/09/27,2020/10/03,55-59,זכר,5217.0,758.0,<15,,,,
1286,2020/09/27,2020/10/03,55-59,לא ידוע,<15,<15,0.0,,,,
1287,2020/09/27,2020/10/03,55-59,נקבה,8992.0,745.0,<15,,,,
1288,2020/09/27,2020/10/03,60-64,לא ידוע,<15,<15,0.0,,,,
1289,2020/09/27,2020/10/03,60-64,נקבה,7455.0,631.0,<15,,,,
1290,2020/09/27,2020/10/03,60-64,זכר,4762.0,721.0,<15,,,,
1291,2020/09/27,2020/10/03,65-69,נקבה,5527.0,491.0,<15,,,,
1292,2020/09/27,2020/10/03,65-69,זכר,3999.0,596.0,16.0,,,,
1293,2020/09/27,2020/10/03,65-69,לא ידוע,<15,0.0,0.0,,,,
1294,2020/09/27,2020/10/03,70-74,נקבה,4600.0,345.0,<15,,,,
1295,2020/09/27,2020/10/03,70-74,זכר,3270.0,429.0,22.0,,,,
1296,2020/09/27,2020/10/03,70-74,לא ידוע,<15,<15,0.0,,,,
1297,2020/09/27,2020/10/03,75-79,זכר,1938.0,234.0,25.0,,,,
1298,2020/09/27,2020/10/03,75-79,לא ידוע,<15,0.0,0.0,,,,
1299,2020/09/27,2020/10/03,75-79,נקבה,2951.0,246.0,<15,,,,
1300,2020/09/27,2020/10/03,80+,זכר,4554.0,356.0,72.0,,,,
1301,2020/09/27,2020/10/03,80+,נקבה,10872.0,440.0,59.0,,,,
1302,2020/09/27,2020/10/03,80+,לא ידוע,17.0,<15,0.0,,,,
1303,2020/09/27,2020/10/03,NULL,זכר,1152.0,81.0,0.0,,,,
1304,2020/09/27,2020/10/03,NULL,לא ידוע,129.0,<15,0.0,,,,
1305,2020/09/27,2020/10/03,NULL,נקבה,1105.0,82.0,0.0,,,,
1306,2020/10/04,2020/10/10,0-19,זכר,32091.0,4495.0,0.0,,,,
1307,2020/10/04,2020/10/10,0-19,לא ידוע,69.0,17.0,0.0,,,,
1308,2020/10/04,2020/10/10,0-19,נקבה,29099.0,4052.0,0.0,,,,
1309,2020/10/04,2020/10/10,20-24,זכר,9693.0,1267.0,0.0,,,,
1310,2020/10/04,2020/10/10,20-24,לא ידוע,<15,0.0,0.0,,,,
1311,2020/10/04,2020/10/10,20-24,נקבה,11771.0,1332.0,<15,,,,
1312,2020/10/04,2020/10/10,25-29,זכר,9023.0,1030.0,0.0,,,,
1313,2020/10/04,2020/10/10,25-29,נקבה,11772.0,984.0,0.0,,,,
1314,2020/10/04,2020/10/10,25-29,לא ידוע,<15,<15,0.0,,,,
1315,2020/10/04,2020/10/10,30-34,זכר,8013.0,841.0,0.0,,,,
1316,2020/10/04,2020/10/10,30-34,נקבה,11222.0,825.0,<15,,,,
