_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1191,2020/09/13,2020/09/19,45-49,זכר,7705.0,880.0,<15,,,,
1192,2020/09/13,2020/09/19,50-54,נקבה,10675.0,859.0,<15,,,,
1193,2020/09/13,2020/09/19,50-54,לא ידוע,<15,<15,0.0,,,,
1194,2020/09/13,2020/09/19,50-54,זכר,6301.0,687.0,<15,,,,
1195,2020/09/13,2020/09/19,55-59,זכר,5395.0,613.0,<15,,,,
1196,2020/09/13,2020/09/19,55-59,לא ידוע,15.0,0.0,0.0,,,,
1197,2020/09/13,2020/09/19,55-59,נקבה,9282.0,701.0,<15,,,,
1198,2020/09/13,2020/09/19,60-64,לא ידוע,<15,0.0,0.0,,,,
1199,2020/09/13,2020/09/19,60-64,נקבה,7415.0,535.0,<15,,,,
1200,2020/09/13,2020/09/19,60-64,זכר,4880.0,511.0,<15,,,,
1201,2020/09/13,2020/09/19,65-69,נקבה,5388.0,397.0,<15,,,,
1202,2020/09/13,2020/09/19,65-69,זכר,4136.0,396.0,<15,,,,
1203,2020/09/13,2020/09/19,65-69,לא ידוע,<15,0.0,0.0,,,,
1204,2020/09/13,2020/09/19,70-74,נקבה,4211.0,241.0,<15,,,,
1205,2020/09/13,2020/09/19,70-74,לא ידוע,<15,<15,0.0,,,,
1206,2020/09/13,2020/09/19,70-74,זכר,3252.0,273.0,<15,,,,
1207,2020/09/13,2020/09/19,75-79,נקבה,2922.0,141.0,<15,,,,
1208,2020/09/13,2020/09/19,75-79,לא ידוע,<15,<15,0.0,,,,
1209,2020/09/13,2020/09/19,75-79,זכר,1979.0,139.0,<15,,,,
1210,2020/09/13,2020/09/19,80+,זכר,4776.0,213.0,30.0,,,,
1211,2020/09/13,2020/09/19,80+,נקבה,10923.0,298.0,33.0,,,,
1212,2020/09/13,2020/09/19,80+,לא ידוע,<15,<15,0.0,,,,
1213,2020/09/13,2020/09/19,NULL,זכר,1324.0,44.0,0.0,,,,
1214,2020/09/13,2020/09/19,NULL,לא ידוע,190.0,<15,0.0,,,,
1215,2020/09/13,2020/09/19,NULL,נקבה,1162.0,41.0,0.0,,,,
1216,2020/09/20,2020/09/26,0-19,זכר,50377.0,8235.0,0.0,,,,
1217,2020/09/20,2020/09/26,0-19,לא ידוע,77.0,<15,0.0,,,,
1218,2020/09/20,2020/09/26,0-19,נקבה,43532.0,5958.0,0.0,,,,
1219,2020/09/20,2020/09/26,20-24,זכר,12824.0,2508.0,0.0,,,,
1220,2020/09/20,2020/09/26,20-24,לא ידוע,<15,<15,0.0,,,,
1221,2020/09/20,2020/09/26,20-24,נקבה,14982.0,2286.0,0.0,,,,
1222,2020/09/20,2020/09/26,25-29,זכר,11674.0,1708.0,0.0,,,,
1223,2020/09/20,2020/09/26,25-29,נקבה,15307.0,1801.0,0.0,,,,
1224,2020/09/20,2020/09/26,25-29,לא ידוע,<15,<15,0.0,,,,
1225,2020/09/20,2020/09/26,30-34,זכר,11131.0,1546.0,0.0,,,,
1226,2020/09/20,2020/09/26,30-34,נקבה,14935.0,1584.0,0.0,,,,
1227,2020/09/20,2020/09/26,30-34,לא ידוע,<15,0.0,0.0,,,,
1228,2020/09/20,2020/09/26,35-39,זכר,10368.0,1426.0,0.0,,,,
1229,2020/09/20,2020/09/26,35-39,לא ידוע,23.0,<15,0.0,,,,
1230,2020/09/20,2020/09/26,35-39,נקבה,14338.0,1455.0,<15,,,,
1231,2020/09/20,2020/09/26,40-44,לא ידוע,17.0,<15,0.0,,,,
1232,2020/09/20,2020/09/26,40-44,נקבה,14019.0,1488.0,<15,,,,
1233,2020/09/20,2020/09/26,40-44,זכר,9330.0,1331.0,0.0,,,,
1234,2020/09/20,2020/09/26,45-49,לא ידוע,<15,0.0,0.0,,,,
1235,2020/09/20,2020/09/26,45-49,נקבה,13699.0,1395.0,<15,,,,
1236,2020/09/20,2020/09/26,45-49,זכר,8591.0,1276.0,0.0,,,,
1237,2020/09/20,2020/09/26,50-54,נקבה,12092.0,1299.0,<15,,,,
1238,2020/09/20,2020/09/26,50-54,לא ידוע,19.0,<15,0.0,,,,
1239,2020/09/20,2020/09/26,50-54,זכר,7153.0,1072.0,<15,,,,
1240,2020/09/20,2020/09/26,55-59,זכר,6277.0,978.0,<15,,,,
1241,2020/09/20,2020/09/26,55-59,לא ידוע,21.0,<15,0.0,,,,
1242,2020/09/20,2020/09/26,55-59,נקבה,10791.0,956.0,0.0,,,,
1243,2020/09/20,2020/09/26,60-64,לא ידוע,<15,<15,0.0,,,,
1244,2020/09/20,2020/09/26,60-64,נקבה,8611.0,711.0,<15,,,,
1245,2020/09/20,2020/09/26,60-64,זכר,5795.0,797.0,<15,,,,
1246,2020/09/20,2020/09/26,65-69,נקבה,6539.0,567.0,<15,,,,
1247,2020/09/20,2020/09/26,65-69,זכר,4735.0,615.0,<15,,,,
1248,2020/09/20,2020/09/26,65-69,לא ידוע,<15,0.0,0.0,,,,
1249,2020/09/20,2020/09/26,70-74,נקבה,5288.0,378.0,<15,,,,
1250,2020/09/20,2020/09/26,70-74,לא ידוע,<15,<15,0.0,,,,
1251,2020/09/20,2020/09/26,70-74,זכר,3659.0,386.0,17.0,,,,
1252,2020/09/20,2020/09/26,75-79,נקבה,3562.0,201.0,<15,,,,
1253,2020/09/20,2020/09/26,75-79,לא ידוע,<15,<15,0.0,,,,
1254,2020/09/20,2020/09/26,75-79,זכר,2291.0,228.0,<15,,,,
1255,2020/09/20,2020/09/26,80+,זכר,5420.0,304.0,50.0,,,,
1256,2020/09/20,2020/09/26,80+,נקבה,14490.0,445.0,57.0,,,,
1257,2020/09/20,2020/09/26,80+,לא ידוע,35.0,<15,0.0,,,,
1258,2020/09/20,2020/09/26,NULL,זכר,1137.0,72.0,0.0,,,,
1259,2020/09/20,2020/09/26,NULL,לא ידוע,127.0,<15,0.0,,,,
1260,2020/09/20,2020/09/26,NULL,נקבה,1137.0,78.0,0.0,,,,
1261,2020/09/27,2020/10/03,0-19,זכר,39581.0,6766.0,0.0,,,,
1262,2020/09/27,2020/10/03,0-19,לא ידוע,85.0,17.0,0.0,,,,
1263,2020/09/27,2020/10/03,0-19,נקבה,34011.0,5080.0,0.0,,,,
1264,2020/09/27,2020/10/03,20-24,זכר,11187.0,2165.0,0.0,,,,
1265,2020/09/27,2020/10/03,20-24,לא ידוע,<15,0.0,0.0,,,,
1266,2020/09/27,2020/10/03,20-24,נקבה,12519.0,1825.0,0.0,,,,
1267,2020/09/27,2020/10/03,25-29,זכר,9831.0,1564.0,0.0,,,,
1268,2020/09/27,2020/10/03,25-29,נקבה,12582.0,1465.0,0.0,,,,
1269,2020/09/27,2020/10/03,25-29,לא ידוע,<15,<15,0.0,,,,
1270,2020/09/27,2020/10/03,30-34,זכר,9000.0,1370.0,<15,,,,
1271,2020/09/27,2020/10/03,30-34,נקבה,11783.0,1213.0,0.0,,,,
1272,2020/09/27,2020/10/03,30-34,לא ידוע,<15,<15,0.0,,,,
1273,2020/09/27,2020/10/03,35-39,זכר,7939.0,1238.0,<15,,,,
1274,2020/09/27,2020/10/03,35-39,לא ידוע,15.0,<15,0.0,,,,
1275,2020/09/27,2020/10/03,35-39,נקבה,10984.0,1152.0,0.0,,,,
1276,2020/09/27,2020/10/03,40-44,לא ידוע,<15,0.0,0.0,,,,
1277,2020/09/27,2020/10/03,40-44,נקבה,10812.0,1097.0,0.0,,,,
1278,2020/09/27,2020/10/03,40-44,זכר,7212.0,1054.0,<15,,,,
1279,2020/09/27,2020/10/03,45-49,לא ידוע,<15,0.0,0.0,,,,
1280,2020/09/27,2020/10/03,45-49,נקבה,10655.0,1068.0,0.0,,,,
1281,2020/09/27,2020/10/03,45-49,זכר,6720.0,1026.0,<15,,,,
1282,2020/09/27,2020/10/03,50-54,נקבה,9820.0,866.0,<15,,,,
1283,2020/09/27,2020/10/03,50-54,לא ידוע,20.0,<15,0.0,,,,
1284,2020/09/27,2020/10/03,50-54,זכר,5878.0,844.0,<15,,,,
1285,2020/09/27,2020/10/03,55-59,זכר,5240.0,760.0,<15,,,,
1286,2020/09/27,2020/10/03,55-59,לא ידוע,<15,<15,0.0,,,,
1287,2020/09/27,2020/10/03,55-59,נקבה,8969.0,743.0,<15,,,,
1288,2020/09/27,2020/10/03,60-64,לא ידוע,<15,<15,0.0,,,,
1289,2020/09/27,2020/10/03,60-64,נקבה,7417.0,628.0,<15,,,,
1290,2020/09/27,2020/10/03,60-64,זכר,4801.0,724.0,<15,,,,
1291,2020/09/27,2020/10/03,65-69,נקבה,5504.0,490.0,<15,,,,
1292,2020/09/27,2020/10/03,65-69,זכר,4021.0,597.0,16.0,,,,
1293,2020/09/27,2020/10/03,65-69,לא ידוע,<15,0.0,0.0,,,,
1294,2020/09/27,2020/10/03,70-74,נקבה,4580.0,346.0,<15,,,,
1295,2020/09/27,2020/10/03,70-74,לא ידוע,<15,<15,0.0,,,,
1296,2020/09/27,2020/10/03,70-74,זכר,3289.0,428.0,22.0,,,,
1297,2020/09/27,2020/10/03,75-79,נקבה,2937.0,245.0,<15,,,,
1298,2020/09/27,2020/10/03,75-79,לא ידוע,<15,0.0,0.0,,,,
1299,2020/09/27,2020/10/03,75-79,זכר,1952.0,235.0,25.0,,,,
1300,2020/09/27,2020/10/03,80+,זכר,4577.0,356.0,72.0,,,,
1301,2020/09/27,2020/10/03,80+,נקבה,10849.0,440.0,59.0,,,,
1302,2020/09/27,2020/10/03,80+,לא ידוע,17.0,<15,0.0,,,,
1303,2020/09/27,2020/10/03,NULL,זכר,1152.0,81.0,0.0,,,,
1304,2020/09/27,2020/10/03,NULL,לא ידוע,127.0,<15,0.0,,,,
1305,2020/09/27,2020/10/03,NULL,נקבה,1107.0,83.0,0.0,,,,
1306,2020/10/04,2020/10/10,0-19,זכר,32175.0,4505.0,0.0,,,,
1307,2020/10/04,2020/10/10,0-19,לא ידוע,69.0,17.0,0.0,,,,
1308,2020/10/04,2020/10/10,0-19,נקבה,29014.0,4041.0,0.0,,,,
1309,2020/10/04,2020/10/10,20-24,זכר,9723.0,1270.0,0.0,,,,
1310,2020/10/04,2020/10/10,20-24,לא ידוע,<15,0.0,0.0,,,,
1311,2020/10/04,2020/10/10,20-24,נקבה,11740.0,1328.0,<15,,,,
1312,2020/10/04,2020/10/10,25-29,זכר,9060.0,1028.0,0.0,,,,
1313,2020/10/04,2020/10/10,25-29,נקבה,11735.0,986.0,0.0,,,,
1314,2020/10/04,2020/10/10,25-29,לא ידוע,<15,<15,0.0,,,,
1315,2020/10/04,2020/10/10,30-34,זכר,8055.0,844.0,0.0,,,,
1316,2020/10/04,2020/10/10,30-34,נקבה,11181.0,822.0,<15,,,,
1317,2020/10/04,2020/10/10,30-34,לא ידוע,17.0,<15,0.0,,,,
1318,2020/10/04,2020/10/10,35-39,זכר,7175.0,738.0,<15,,,,
1319,2020/10/04,2020/10/10,35-39,לא ידוע,27.0,<15,0.0,,,,
1320,2020/10/04,2020/10/10,35-39,נקבה,10272.0,796.0,0.0,,,,
1321,2020/10/04,2020/10/10,40-44,לא ידוע,18.0,<15,0.0,,,,
1322,2020/10/04,2020/10/10,40-44,נקבה,10163.0,763.0,0.0,,,,
1323,2020/10/04,2020/10/10,40-44,זכר,6524.0,703.0,0.0,,,,
1324,2020/10/04,2020/10/10,45-49,לא ידוע,15.0,0.0,0.0,,,,
1325,2020/10/04,2020/10/10,45-49,נקבה,10298.0,735.0,<15,,,,
1326,2020/10/04,2020/10/10,45-49,זכר,6096.0,643.0,0.0,,,,
1327,2020/10/04,2020/10/10,50-54,נקבה,9694.0,603.0,0.0,,,,
1328,2020/10/04,2020/10/10,50-54,לא ידוע,20.0,0.0,0.0,,,,
1329,2020/10/04,2020/10/10,50-54,זכר,5349.0,548.0,<15,,,,
1330,2020/10/04,2020/10/10,55-59,זכר,4963.0,525.0,<15,,,,
1331,2020/10/04,2020/10/10,55-59,לא ידוע,15.0,<15,0.0,,,,
1332,2020/10/04,2020/10/10,55-59,נקבה,9128.0,566.0,<15,,,,
1333,2020/10/04,2020/10/10,60-64,לא ידוע,<15,<15,0.0,,,,
1334,2020/10/04,2020/10/10,60-64,נקבה,7564.0,450.0,<15,,,,
1335,2020/10/04,2020/10/10,60-64,זכר,4749.0,511.0,15.0,,,,
1336,2020/10/04,2020/10/10,65-69,נקבה,5982.0,385.0,<15,,,,
1337,2020/10/04,2020/10/10,65-69,זכר,4293.0,427.0,<15,,,,
1338,2020/10/04,2020/10/10,65-69,לא ידוע,<15,0.0,0.0,,,,
1339,2020/10/04,2020/10/10,70-74,נקבה,5197.0,310.0,<15,,,,
1340,2020/10/04,2020/10/10,70-74,לא ידוע,<15,0.0,0.0,,,,
1341,2020/10/04,2020/10/10,70-74,זכר,3433.0,330.0,21.0,,,,
1342,2020/10/04,2020/10/10,75-79,נקבה,3255.0,187.0,19.0,,,,
1343,2020/10/04,2020/10/10,75-79,לא ידוע,<15,<15,0.0,,,,
1344,2020/10/04,2020/10/10,75-79,זכר,2247.0,194.0,17.0,,,,
1345,2020/10/04,2020/10/10,80+,זכר,5169.0,293.0,73.0,,,,
1346,2020/10/04,2020/10/10,80+,נקבה,12518.0,396.0,65.0,,,,
1347,2020/10/04,2020/10/10,80+,לא ידוע,17.0,0.0,0.0,,,,
1348,2020/10/04,2020/10/10,NULL,זכר,1047.0,77.0,0.0,,,,
1349,2020/10/04,2020/10/10,NULL,לא ידוע,133.0,17.0,0.0,,,,
1350,2020/10/04,2020/10/10,NULL,נקבה,1180.0,71.0,0.0,,,,
1351,2020/10/11,2020/10/17,0-19,זכר,24012.0,2227.0,0.0,,,,
1352,2020/10/11,2020/10/17,0-19,לא ידוע,57.0,<15,0.0,,,,
1353,2020/10/11,2020/10/17,0-19,נקבה,21259.0,2129.0,<15,,,,
1354,2020/10/11,2020/10/17,20-24,זכר,7678.0,655.0,0.0,,,,
1355,2020/10/11,2020/10/17,20-24,לא ידוע,<15,0.0,0.0,,,,
1356,2020/10/11,2020/10/17,20-24,נקבה,9762.0,711.0,0.0,,,,
1357,2020/10/11,2020/10/17,25-29,זכר,7332.0,491.0,0.0,,,,
1358,2020/10/11,2020/10/17,25-29,נקבה,10451.0,571.0,0.0,,,,
1359,2020/10/11,2020/10/17,25-29,לא ידוע,<15,<15,0.0,,,,
1360,2020/10/11,2020/10/17,30-34,זכר,6777.0,380.0,0.0,,,,
1361,2020/10/11,2020/10/17,30-34,נקבה,10525.0,453.0,0.0,,,,
1362,2020/10/11,2020/10/17,30-34,לא ידוע,16.0,0.0,0.0,,,,
1363,2020/10/11,2020/10/17,35-39,זכר,6021.0,347.0,0.0,,,,
1364,2020/10/11,2020/10/17,35-39,לא ידוע,21.0,<15,0.0,,,,
1365,2020/10/11,2020/10/17,35-39,נקבה,10129.0,420.0,0.0,,,,
1366,2020/10/11,2020/10/17,40-44,לא ידוע,18.0,<15,0.0,,,,
1367,2020/10/11,2020/10/17,40-44,נקבה,10170.0,402.0,0.0,,,,
1368,2020/10/11,2020/10/17,40-44,זכר,5667.0,333.0,0.0,,,,
1369,2020/10/11,2020/10/17,45-49,לא ידוע,<15,0.0,0.0,,,,
1370,2020/10/11,2020/10/17,45-49,נקבה,10471.0,355.0,0.0,,,,
1371,2020/10/11,2020/10/17,45-49,זכר,5469.0,301.0,<15,,,,
1372,2020/10/11,2020/10/17,50-54,נקבה,9876.0,340.0,<15,,,,
1373,2020/10/11,2020/10/17,50-54,לא ידוע,16.0,<15,0.0,,,,
1374,2020/10/11,2020/10/17,50-54,זכר,4804.0,261.0,<15,,,,
1375,2020/10/11,2020/10/17,55-59,זכר,4443.0,254.0,<15,,,,
1376,2020/10/11,2020/10/17,55-59,לא ידוע,<15,0.0,0.0,,,,
1377,2020/10/11,2020/10/17,55-59,נקבה,9663.0,297.0,<15,,,,
1378,2020/10/11,2020/10/17,60-64,לא ידוע,<15,0.0,0.0,,,,
1379,2020/10/11,2020/10/17,60-64,נקבה,7860.0,220.0,<15,,,,
1380,2020/10/11,2020/10/17,60-64,זכר,4376.0,212.0,<15,,,,
1381,2020/10/11,2020/10/17,65-69,נקבה,6087.0,168.0,<15,,,,
1382,2020/10/11,2020/10/17,65-69,זכר,3892.0,203.0,20.0,,,,
1383,2020/10/11,2020/10/17,65-69,לא ידוע,<15,0.0,0.0,,,,
1384,2020/10/11,2020/10/17,70-74,נקבה,4894.0,131.0,<15,,,,
1385,2020/10/11,2020/10/17,70-74,לא ידוע,<15,<15,0.0,,,,
1386,2020/10/11,2020/10/17,70-74,זכר,3502.0,148.0,28.0,,,,
1387,2020/10/11,2020/10/17,75-79,נקבה,3029.0,111.0,<15,,,,
1388,2020/10/11,2020/10/17,75-79,לא ידוע,<15,0.0,0.0,,,,
1389,2020/10/11,2020/10/17,75-79,זכר,2068.0,100.0,19.0,,,,
1390,2020/10/11,2020/10/17,80+,זכר,4569.0,141.0,78.0,,,,
1391,2020/10/11,2020/10/17,80+,נקבה,10643.0,268.0,50.0,,,,
1392,2020/10/11,2020/10/17,80+,לא ידוע,<15,0.0,0.0,,,,
1393,2020/10/11,2020/10/17,NULL,זכר,1036.0,45.0,<15,,,,
1394,2020/10/11,2020/10/17,NULL,לא ידוע,195.0,<15,0.0,,,,
1395,2020/10/11,2020/10/17,NULL,נקבה,1091.0,61.0,0.0,,,,
1396,2020/10/18,2020/10/24,0-19,זכר,29315.0,1238.0,0.0,,,,
1397,2020/10/18,2020/10/24,0-19,לא ידוע,38.0,<15,0.0,,,,
1398,2020/10/18,2020/10/24,0-19,נקבה,16363.0,1051.0,0.0,,,,
1399,2020/10/18,2020/10/24,20-24,זכר,9305.0,345.0,0.0,,,,
1400,2020/10/18,2020/10/24,20-24,לא ידוע,<15,0.0,0.0,,,,
1401,2020/10/18,2020/10/24,20-24,נקבה,8731.0,362.0,0.0,,,,
1402,2020/10/18,2020/10/24,25-29,זכר,6574.0,242.0,0.0,,,,
1403,2020/10/18,2020/10/24,25-29,נקבה,9917.0,292.0,0.0,,,,
1404,2020/10/18,2020/10/24,25-29,לא ידוע,<15,0.0,0.0,,,,
1405,2020/10/18,2020/10/24,30-34,זכר,6411.0,228.0,0.0,,,,
1406,2020/10/18,2020/10/24,30-34,נקבה,10137.0,262.0,0.0,,,,
1407,2020/10/18,2020/10/24,30-34,לא ידוע,17.0,<15,0.0,,,,
1408,2020/10/18,2020/10/24,35-39,זכר,5856.0,203.0,0.0,,,,
1409,2020/10/18,2020/10/24,35-39,לא ידוע,23.0,<15,0.0,,,,
1410,2020/10/18,2020/10/24,35-39,נקבה,9871.0,227.0,<15,,,,
1411,2020/10/18,2020/10/24,40-44,לא ידוע,16.0,0.0,0.0,,,,
1412,2020/10/18,2020/10/24,40-44,נקבה,9731.0,226.0,0.0,,,,
1413,2020/10/18,2020/10/24,40-44,זכר,5266.0,178.0,0.0,,,,
1414,2020/10/18,2020/10/24,45-49,לא ידוע,<15,0.0,0.0,,,,
1415,2020/10/18,2020/10/24,45-49,נקבה,10380.0,216.0,0.0,,,,
1416,2020/10/18,2020/10/24,45-49,זכר,5075.0,201.0,<15,,,,
1417,2020/10/18,2020/10/24,50-54,נקבה,9587.0,190.0,<15,,,,
1418,2020/10/18,2020/10/24,50-54,לא ידוע,<15,0.0,0.0,,,,
1419,2020/10/18,2020/10/24,50-54,זכר,4354.0,148.0,<15,,,,
1420,2020/10/18,2020/10/24,55-59,זכר,4065.0,139.0,<15,,,,
1421,2020/10/18,2020/10/24,55-59,לא ידוע,15.0,0.0,0.0,,,,
1422,2020/10/18,2020/10/24,55-59,נקבה,9253.0,150.0,<15,,,,
1423,2020/10/18,2020/10/24,60-64,לא ידוע,<15,0.0,0.0,,,,
1424,2020/10/18,2020/10/24,60-64,נקבה,7668.0,130.0,<15,,,,
1425,2020/10/18,2020/10/24,60-64,זכר,4042.0,122.0,<15,,,,
1426,2020/10/18,2020/10/24,65-69,נקבה,5827.0,108.0,<15,,,,
1427,2020/10/18,2020/10/24,65-69,זכר,3595.0,105.0,<15,,,,
1428,2020/10/18,2020/10/24,65-69,לא ידוע,<15,0.0,0.0,,,,
1429,2020/10/18,2020/10/24,70-74,נקבה,4491.0,82.0,<15,,,,
1430,2020/10/18,2020/10/24,70-74,לא ידוע,<15,<15,0.0,,,,
1431,2020/10/18,2020/10/24,70-74,זכר,3121.0,73.0,20.0,,,,
1432,2020/10/18,2020/10/24,75-79,נקבה,2571.0,51.0,<15,,,,
1433,2020/10/18,2020/10/24,75-79,לא ידוע,<15,0.0,0.0,,,,
1434,2020/10/18,2020/10/24,75-79,זכר,1868.0,46.0,15.0,,,,
1435,2020/10/18,2020/10/24,80+,זכר,3441.0,87.0,62.0,,,,
1436,2020/10/18,2020/10/24,80+,נקבה,7666.0,147.0,43.0,,,,
1437,2020/10/18,2020/10/24,80+,לא ידוע,<15,0.0,0.0,,,,
1438,2020/10/18,2020/10/24,NULL,זכר,1277.0,30.0,0.0,,,,
1439,2020/10/18,2020/10/24,NULL,לא ידוע,197.0,<15,0.0,,,,
1440,2020/10/18,2020/10/24,NULL,נקבה,1178.0,31.0,0.0,,,,
1441,2020/10/25,2020/10/31,0-19,זכר,24679.0,762.0,0.0,,,,
1442,2020/10/25,2020/10/31,0-19,לא ידוע,52.0,<15,0.0,,,,
1443,2020/10/25,2020/10/31,0-19,נקבה,16012.0,611.0,0.0,,,,
1444,2020/10/25,2020/10/31,20-24,זכר,8223.0,208.0,0.0,,,,
1445,2020/10/25,2020/10/31,20-24,לא ידוע,<15,<15,0.0,,,,
1446,2020/10/25,2020/10/31,20-24,נקבה,8031.0,281.0,0.0,,,,
1447,2020/10/25,2020/10/31,25-29,זכר,6421.0,183.0,0.0,,,,
1448,2020/10/25,2020/10/31,25-29,נקבה,9986.0,227.0,0.0,,,,
1449,2020/10/25,2020/10/31,25-29,לא ידוע,<15,0.0,0.0,,,,
1450,2020/10/25,2020/10/31,30-34,זכר,6533.0,129.0,<15,,,,
1451,2020/10/25,2020/10/31,30-34,נקבה,10779.0,170.0,0.0,,,,
1452,2020/10/25,2020/10/31,30-34,לא ידוע,16.0,0.0,0.0,,,,
1453,2020/10/25,2020/10/31,35-39,זכר,6064.0,127.0,<15,,,,
1454,2020/10/25,2020/10/31,35-39,לא ידוע,18.0,0.0,0.0,,,,
1455,2020/10/25,2020/10/31,35-39,נקבה,10261.0,179.0,0.0,,,,
1456,2020/10/25,2020/10/31,40-44,לא ידוע,20.0,<15,0.0,,,,
1457,2020/10/25,2020/10/31,40-44,נקבה,9951.0,165.0,<15,,,,
1458,2020/10/25,2020/10/31,40-44,זכר,5379.0,124.0,<15,,,,
1459,2020/10/25,2020/10/31,45-49,לא ידוע,<15,0.0,0.0,,,,
1460,2020/10/25,2020/10/31,45-49,נקבה,10194.0,173.0,0.0,,,,
1461,2020/10/25,2020/10/31,45-49,זכר,5022.0,122.0,<15,,,,
1462,2020/10/25,2020/10/31,50-54,נקבה,9229.0,153.0,0.0,,,,
1463,2020/10/25,2020/10/31,50-54,לא ידוע,<15,0.0,0.0,,,,
1464,2020/10/25,2020/10/31,50-54,זכר,4338.0,105.0,<15,,,,
1465,2020/10/25,2020/10/31,55-59,זכר,4034.0,102.0,<15,,,,
1466,2020/10/25,2020/10/31,55-59,לא ידוע,15.0,0.0,0.0,,,,
1467,2020/10/25,2020/10/31,55-59,נקבה,8909.0,122.0,<15,,,,
1468,2020/10/25,2020/10/31,60-64,לא ידוע,<15,0.0,0.0,,,,
1469,2020/10/25,2020/10/31,60-64,נקבה,7243.0,88.0,<15,,,,
1470,2020/10/25,2020/10/31,60-64,זכר,3949.0,100.0,<15,,,,
1471,2020/10/25,2020/10/31,65-69,נקבה,5436.0,71.0,<15,,,,
1472,2020/10/25,2020/10/31,65-69,זכר,3679.0,74.0,<15,,,,
1473,2020/10/25,2020/10/31,65-69,לא ידוע,<15,0.0,0.0,,,,
1474,2020/10/25,2020/10/31,70-74,נקבה,4389.0,59.0,<15,,,,
1475,2020/10/25,2020/10/31,70-74,לא ידוע,<15,0.0,0.0,,,,
1476,2020/10/25,2020/10/31,70-74,זכר,3053.0,49.0,<15,,,,
1477,2020/10/25,2020/10/31,75-79,נקבה,2369.0,36.0,<15,,,,
1478,2020/10/25,2020/10/31,75-79,לא ידוע,<15,0.0,0.0,,,,
1479,2020/10/25,2020/10/31,75-79,זכר,1702.0,32.0,<15,,,,
1480,2020/10/25,2020/10/31,80+,זכר,3472.0,56.0,39.0,,,,
1481,2020/10/25,2020/10/31,80+,נקבה,7994.0,69.0,47.0,,,,
1482,2020/10/25,2020/10/31,80+,לא ידוע,26.0,0.0,0.0,,,,
1483,2020/10/25,2020/10/31,NULL,זכר,1398.0,38.0,0.0,,,,
1484,2020/10/25,2020/10/31,NULL,לא ידוע,185.0,15.0,0.0,,,,
1485,2020/10/25,2020/10/31,NULL,נקבה,1194.0,16.0,0.0,,,,
1486,2020/11/01,2020/11/07,0-19,זכר,28617.0,644.0,0.0,,,,
1487,2020/11/01,2020/11/07,0-19,לא ידוע,32.0,0.0,0.0,,,,
1488,2020/11/01,2020/11/07,0-19,נקבה,17124.0,590.0,0.0,,,,
1489,2020/11/01,2020/11/07,20-24,זכר,8625.0,202.0,0.0,,,,
1490,2020/11/01,2020/11/07,20-24,לא ידוע,<15,0.0,0.0,,,,
1491,2020/11/01,2020/11/07,20-24,נקבה,7520.0,247.0,0.0,,,,
1492,2020/11/01,2020/11/07,25-29,זכר,6884.0,172.0,0.0,,,,
1493,2020/11/01,2020/11/07,25-29,נקבה,9423.0,230.0,0.0,,,,
1494,2020/11/01,2020/11/07,25-29,לא ידוע,<15,0.0,0.0,,,,
1495,2020/11/01,2020/11/07,30-34,זכר,6797.0,151.0,<15,,,,
1496,2020/11/01,2020/11/07,30-34,נקבה,10068.0,215.0,<15,,,,
1497,2020/11/01,2020/11/07,30-34,לא ידוע,20.0,0.0,0.0,,,,
1498,2020/11/01,2020/11/07,35-39,זכר,6449.0,120.0,0.0,,,,
1499,2020/11/01,2020/11/07,35-39,לא ידוע,28.0,0.0,0.0,,,,
1500,2020/11/01,2020/11/07,35-39,נקבה,9401.0,160.0,0.0,,,,
1501,2020/11/01,2020/11/07,40-44,לא ידוע,<15,0.0,0.0,,,,
1502,2020/11/01,2020/11/07,40-44,נקבה,8996.0,192.0,0.0,,,,
1503,2020/11/01,2020/11/07,40-44,זכר,5704.0,133.0,0.0,,,,
1504,2020/11/01,2020/11/07,45-49,לא ידוע,<15,0.0,0.0,,,,
1505,2020/11/01,2020/11/07,45-49,נקבה,8981.0,177.0,0.0,,,,
1506,2020/11/01,2020/11/07,45-49,זכר,5191.0,135.0,0.0,,,,
1507,2020/11/01,2020/11/07,50-54,נקבה,8112.0,156.0,<15,,,,
1508,2020/11/01,2020/11/07,50-54,לא ידוע,16.0,0.0,0.0,,,,
1509,2020/11/01,2020/11/07,50-54,זכר,4365.0,132.0,<15,,,,
1510,2020/11/01,2020/11/07,55-59,זכר,4103.0,116.0,<15,,,,
1511,2020/11/01,2020/11/07,55-59,לא ידוע,15.0,0.0,0.0,,,,
1512,2020/11/01,2020/11/07,55-59,נקבה,8140.0,126.0,<15,,,,
1513,2020/11/01,2020/11/07,60-64,לא ידוע,<15,0.0,0.0,,,,
1514,2020/11/01,2020/11/07,60-64,נקבה,6864.0,91.0,<15,,,,
1515,2020/11/01,2020/11/07,60-64,זכר,3932.0,79.0,<15,,,,
1516,2020/11/01,2020/11/07,65-69,נקבה,5335.0,85.0,<15,,,,
1517,2020/11/01,2020/11/07,65-69,זכר,3769.0,62.0,<15,,,,
1518,2020/11/01,2020/11/07,65-69,לא ידוע,<15,0.0,0.0,,,,
