_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
392,2020-05-17,2020-05-23,0-19,נקבה,1756,24.0,0.0
393,2020-05-17,2020-05-23,20-24,זכר,1019,<15,0.0
394,2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
395,2020-05-17,2020-05-23,20-24,נקבה,1140,<15,0.0
396,2020-05-17,2020-05-23,25-29,זכר,1095,<15,0.0
397,2020-05-17,2020-05-23,25-29,לא ידוע,<15,0.0,0.0
398,2020-05-17,2020-05-23,25-29,נקבה,1508,<15,0.0
399,2020-05-17,2020-05-23,30-34,זכר,1166,<15,<15
400,2020-05-17,2020-05-23,30-34,לא ידוע,<15,0.0,0.0
401,2020-05-17,2020-05-23,30-34,נקבה,1656,<15,0.0
402,2020-05-17,2020-05-23,35-39,זכר,1175,<15,0.0
403,2020-05-17,2020-05-23,35-39,לא ידוע,<15,0.0,0.0
404,2020-05-17,2020-05-23,35-39,נקבה,1586,<15,0.0
405,2020-05-17,2020-05-23,40-44,זכר,987,<15,0.0
406,2020-05-17,2020-05-23,40-44,לא ידוע,<15,0.0,0.0
407,2020-05-17,2020-05-23,40-44,נקבה,1475,<15,0.0
408,2020-05-17,2020-05-23,45-49,זכר,838,<15,0.0
409,2020-05-17,2020-05-23,45-49,לא ידוע,<15,0.0,0.0
410,2020-05-17,2020-05-23,45-49,נקבה,1071,<15,0.0
411,2020-05-17,2020-05-23,50-54,זכר,681,<15,0.0
412,2020-05-17,2020-05-23,50-54,לא ידוע,<15,0.0,0.0
413,2020-05-17,2020-05-23,50-54,נקבה,931,<15,0.0
414,2020-05-17,2020-05-23,55-59,זכר,707,<15,0.0
415,2020-05-17,2020-05-23,55-59,לא ידוע,<15,0.0,0.0
416,2020-05-17,2020-05-23,55-59,נקבה,972,<15,0.0
417,2020-05-17,2020-05-23,60-64,זכר,599,<15,0.0
418,2020-05-17,2020-05-23,60-64,נקבה,901,<15,0.0
419,2020-05-17,2020-05-23,65-69,זכר,625,<15,0.0
420,2020-05-17,2020-05-23,65-69,נקבה,737,<15,0.0
421,2020-05-17,2020-05-23,70-74,זכר,663,<15,0.0
422,2020-05-17,2020-05-23,70-74,נקבה,740,<15,0.0
423,2020-05-17,2020-05-23,75-79,זכר,446,<15,0.0
424,2020-05-17,2020-05-23,75-79,נקבה,598,0.0,0.0
425,2020-05-17,2020-05-23,80+,זכר,1591,<15,<15
426,2020-05-17,2020-05-23,80+,לא ידוע,<15,0.0,0.0
427,2020-05-17,2020-05-23,80+,נקבה,3448,0.0,0.0
428,2020-05-17,2020-05-23,NULL,זכר,499,<15,0.0
429,2020-05-17,2020-05-23,NULL,לא ידוע,163,<15,0.0
430,2020-05-17,2020-05-23,NULL,נקבה,469,<15,0.0
431,2020-05-24,2020-05-30,0-19,זכר,2319,79.0,0.0
432,2020-05-24,2020-05-30,0-19,לא ידוע,58,<15,0.0
433,2020-05-24,2020-05-30,0-19,נקבה,2010,61.0,0.0
434,2020-05-24,2020-05-30,20-24,זכר,693,<15,0.0
435,2020-05-24,2020-05-30,20-24,לא ידוע,<15,0.0,0.0
436,2020-05-24,2020-05-30,20-24,נקבה,754,<15,0.0
437,2020-05-24,2020-05-30,25-29,זכר,743,<15,0.0
438,2020-05-24,2020-05-30,25-29,נקבה,1159,<15,0.0
439,2020-05-24,2020-05-30,30-34,זכר,965,<15,0.0
440,2020-05-24,2020-05-30,30-34,לא ידוע,<15,0.0,0.0
441,2020-05-24,2020-05-30,30-34,נקבה,1447,<15,0.0
442,2020-05-24,2020-05-30,35-39,זכר,930,<15,0.0
443,2020-05-24,2020-05-30,35-39,לא ידוע,<15,0.0,0.0
444,2020-05-24,2020-05-30,35-39,נקבה,1445,<15,0.0
445,2020-05-24,2020-05-30,40-44,זכר,724,<15,0.0
446,2020-05-24,2020-05-30,40-44,לא ידוע,<15,0.0,0.0
447,2020-05-24,2020-05-30,40-44,נקבה,1238,<15,0.0
448,2020-05-24,2020-05-30,45-49,זכר,575,<15,0.0
449,2020-05-24,2020-05-30,45-49,לא ידוע,<15,0.0,0.0
450,2020-05-24,2020-05-30,45-49,נקבה,835,<15,0.0
451,2020-05-24,2020-05-30,50-54,זכר,476,<15,0.0
452,2020-05-24,2020-05-30,50-54,לא ידוע,<15,0.0,0.0
453,2020-05-24,2020-05-30,50-54,נקבה,665,<15,0.0
454,2020-05-24,2020-05-30,55-59,זכר,398,<15,0.0
455,2020-05-24,2020-05-30,55-59,לא ידוע,<15,0.0,0.0
456,2020-05-24,2020-05-30,55-59,נקבה,609,<15,0.0
457,2020-05-24,2020-05-30,60-64,זכר,407,<15,0.0
458,2020-05-24,2020-05-30,60-64,נקבה,650,<15,0.0
459,2020-05-24,2020-05-30,65-69,זכר,401,<15,0.0
460,2020-05-24,2020-05-30,65-69,נקבה,618,<15,0.0
461,2020-05-24,2020-05-30,70-74,זכר,528,<15,0.0
462,2020-05-24,2020-05-30,70-74,נקבה,780,<15,<15
463,2020-05-24,2020-05-30,75-79,זכר,398,<15,<15
464,2020-05-24,2020-05-30,75-79,נקבה,706,<15,<15
465,2020-05-24,2020-05-30,80+,זכר,1599,<15,<15
466,2020-05-24,2020-05-30,80+,לא ידוע,<15,0.0,0.0
467,2020-05-24,2020-05-30,80+,נקבה,3492,<15,<15
468,2020-05-24,2020-05-30,NULL,זכר,388,<15,0.0
469,2020-05-24,2020-05-30,NULL,לא ידוע,110,<15,0.0
470,2020-05-24,2020-05-30,NULL,נקבה,403,<15,0.0
471,2020-05-31,2020-06-06,0-19,זכר,13009,114.0,0.0
472,2020-05-31,2020-06-06,0-19,לא ידוע,528,<15,0.0
473,2020-05-31,2020-06-06,0-19,נקבה,12495,119.0,0.0
474,2020-05-31,2020-06-06,20-24,זכר,1608,20.0,0.0
475,2020-05-31,2020-06-06,20-24,לא ידוע,29,0.0,0.0
476,2020-05-31,2020-06-06,20-24,נקבה,2136,24.0,0.0
477,2020-05-31,2020-06-06,25-29,זכר,1780,22.0,0.0
478,2020-05-31,2020-06-06,25-29,לא ידוע,52,<15,0.0
479,2020-05-31,2020-06-06,25-29,נקבה,2901,20.0,0.0
480,2020-05-31,2020-06-06,30-34,זכר,2262,39.0,0.0
481,2020-05-31,2020-06-06,30-34,לא ידוע,98,<15,0.0
482,2020-05-31,2020-06-06,30-34,נקבה,3403,35.0,0.0
483,2020-05-31,2020-06-06,35-39,זכר,2259,25.0,0.0
484,2020-05-31,2020-06-06,35-39,לא ידוע,86,0.0,0.0
485,2020-05-31,2020-06-06,35-39,נקבה,3349,36.0,0.0
486,2020-05-31,2020-06-06,40-44,זכר,2022,29.0,0.0
487,2020-05-31,2020-06-06,40-44,לא ידוע,84,<15,0.0
488,2020-05-31,2020-06-06,40-44,נקבה,3288,25.0,0.0
489,2020-05-31,2020-06-06,45-49,זכר,1699,23.0,0.0
490,2020-05-31,2020-06-06,45-49,לא ידוע,50,<15,0.0
491,2020-05-31,2020-06-06,45-49,נקבה,2578,21.0,0.0
492,2020-05-31,2020-06-06,50-54,זכר,1382,19.0,0.0
493,2020-05-31,2020-06-06,50-54,לא ידוע,37,0.0,0.0
494,2020-05-31,2020-06-06,50-54,נקבה,2083,<15,0.0
495,2020-05-31,2020-06-06,55-59,זכר,1185,18.0,0.0
496,2020-05-31,2020-06-06,55-59,לא ידוע,27,0.0,0.0
497,2020-05-31,2020-06-06,55-59,נקבה,1755,21.0,0.0
498,2020-05-31,2020-06-06,60-64,זכר,1051,<15,<15
499,2020-05-31,2020-06-06,60-64,לא ידוע,17,<15,0.0
500,2020-05-31,2020-06-06,60-64,נקבה,1672,<15,0.0
501,2020-05-31,2020-06-06,65-69,זכר,1097,<15,<15
502,2020-05-31,2020-06-06,65-69,לא ידוע,27,<15,0.0
503,2020-05-31,2020-06-06,65-69,נקבה,1332,<15,0.0
504,2020-05-31,2020-06-06,70-74,זכר,1030,<15,<15
505,2020-05-31,2020-06-06,70-74,לא ידוע,44,0.0,0.0
506,2020-05-31,2020-06-06,70-74,נקבה,1262,<15,0.0
507,2020-05-31,2020-06-06,75-79,זכר,663,<15,<15
508,2020-05-31,2020-06-06,75-79,לא ידוע,32,0.0,0.0
509,2020-05-31,2020-06-06,75-79,נקבה,969,<15,0.0
510,2020-05-31,2020-06-06,80+,זכר,1984,<15,<15
511,2020-05-31,2020-06-06,80+,לא ידוע,88,0.0,0.0
512,2020-05-31,2020-06-06,80+,נקבה,4061,<15,<15
513,2020-05-31,2020-06-06,NULL,זכר,919,18.0,0.0
514,2020-05-31,2020-06-06,NULL,לא ידוע,595,<15,0.0
515,2020-05-31,2020-06-06,NULL,נקבה,994,<15,0.0
516,2020-06-07,2020-06-13,0-19,זכר,16471,225.0,0.0
517,2020-06-07,2020-06-13,0-19,לא ידוע,380,<15,0.0
518,2020-06-07,2020-06-13,0-19,נקבה,14844,176.0,0.0
519,2020-06-07,2020-06-13,20-24,זכר,2309,46.0,0.0
520,2020-06-07,2020-06-13,20-24,לא ידוע,26,<15,0.0
521,2020-06-07,2020-06-13,20-24,נקבה,3155,54.0,0.0
522,2020-06-07,2020-06-13,25-29,זכר,2489,46.0,0.0
523,2020-06-07,2020-06-13,25-29,לא ידוע,30,0.0,0.0
524,2020-06-07,2020-06-13,25-29,נקבה,3814,47.0,0.0
525,2020-06-07,2020-06-13,30-34,זכר,3080,61.0,0.0
526,2020-06-07,2020-06-13,30-34,לא ידוע,52,<15,0.0
527,2020-06-07,2020-06-13,30-34,נקבה,4548,45.0,0.0
528,2020-06-07,2020-06-13,35-39,זכר,3077,44.0,0.0
529,2020-06-07,2020-06-13,35-39,לא ידוע,45,<15,0.0
530,2020-06-07,2020-06-13,35-39,נקבה,4375,44.0,0.0
531,2020-06-07,2020-06-13,40-44,זכר,2563,46.0,0.0
532,2020-06-07,2020-06-13,40-44,לא ידוע,32,0.0,0.0
533,2020-06-07,2020-06-13,40-44,נקבה,3957,46.0,0.0
534,2020-06-07,2020-06-13,45-49,זכר,2106,35.0,0.0
535,2020-06-07,2020-06-13,45-49,לא ידוע,31,0.0,0.0
536,2020-06-07,2020-06-13,45-49,נקבה,3196,48.0,0.0
537,2020-06-07,2020-06-13,50-54,זכר,1606,35.0,0.0
538,2020-06-07,2020-06-13,50-54,לא ידוע,20,0.0,0.0
539,2020-06-07,2020-06-13,50-54,נקבה,2394,37.0,0.0
540,2020-06-07,2020-06-13,55-59,זכר,1314,25.0,0.0
541,2020-06-07,2020-06-13,55-59,לא ידוע,15,0.0,0.0
542,2020-06-07,2020-06-13,55-59,נקבה,2237,23.0,0.0
543,2020-06-07,2020-06-13,60-64,זכר,1362,17.0,0.0
544,2020-06-07,2020-06-13,60-64,לא ידוע,15,0.0,0.0
545,2020-06-07,2020-06-13,60-64,נקבה,2138,19.0,0.0
546,2020-06-07,2020-06-13,65-69,זכר,1158,19.0,<15
547,2020-06-07,2020-06-13,65-69,לא ידוע,<15,<15,0.0
548,2020-06-07,2020-06-13,65-69,נקבה,1556,<15,0.0
549,2020-06-07,2020-06-13,70-74,זכר,1080,<15,0.0
550,2020-06-07,2020-06-13,70-74,לא ידוע,<15,<15,0.0
551,2020-06-07,2020-06-13,70-74,נקבה,1515,<15,0.0
552,2020-06-07,2020-06-13,75-79,זכר,659,<15,<15
553,2020-06-07,2020-06-13,75-79,לא ידוע,<15,0.0,0.0
554,2020-06-07,2020-06-13,75-79,נקבה,1109,<15,0.0
555,2020-06-07,2020-06-13,80+,זכר,1922,<15,<15
556,2020-06-07,2020-06-13,80+,לא ידוע,30,0.0,0.0
557,2020-06-07,2020-06-13,80+,נקבה,4219,<15,0.0
558,2020-06-07,2020-06-13,NULL,זכר,831,25.0,0.0
559,2020-06-07,2020-06-13,NULL,לא ידוע,353,18.0,0.0
560,2020-06-07,2020-06-13,NULL,נקבה,859,<15,0.0
561,2020-06-14,2020-06-20,0-19,זכר,12209,229.0,0.0
562,2020-06-14,2020-06-20,0-19,לא ידוע,354,0.0,0.0
563,2020-06-14,2020-06-20,0-19,נקבה,11779,184.0,0.0
564,2020-06-14,2020-06-20,20-24,זכר,2549,68.0,0.0
565,2020-06-14,2020-06-20,20-24,לא ידוע,<15,0.0,0.0
566,2020-06-14,2020-06-20,20-24,נקבה,3047,74.0,0.0
567,2020-06-14,2020-06-20,25-29,זכר,2755,78.0,<15
568,2020-06-14,2020-06-20,25-29,לא ידוע,<15,0.0,0.0
569,2020-06-14,2020-06-20,25-29,נקבה,3725,83.0,0.0
570,2020-06-14,2020-06-20,30-34,זכר,2860,83.0,0.0
571,2020-06-14,2020-06-20,30-34,לא ידוע,18,0.0,0.0
572,2020-06-14,2020-06-20,30-34,נקבה,4000,64.0,0.0
573,2020-06-14,2020-06-20,35-39,זכר,2860,66.0,0.0
574,2020-06-14,2020-06-20,35-39,לא ידוע,<15,0.0,0.0
575,2020-06-14,2020-06-20,35-39,נקבה,3855,57.0,0.0
576,2020-06-14,2020-06-20,40-44,זכר,2406,49.0,0.0
577,2020-06-14,2020-06-20,40-44,לא ידוע,<15,0.0,0.0
578,2020-06-14,2020-06-20,40-44,נקבה,3693,59.0,0.0
579,2020-06-14,2020-06-20,45-49,זכר,2069,65.0,0.0
580,2020-06-14,2020-06-20,45-49,לא ידוע,<15,0.0,0.0
581,2020-06-14,2020-06-20,45-49,נקבה,2990,41.0,0.0
582,2020-06-14,2020-06-20,50-54,זכר,1568,45.0,0.0
583,2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,0.0
584,2020-06-14,2020-06-20,50-54,נקבה,2605,49.0,0.0
585,2020-06-14,2020-06-20,55-59,זכר,1424,30.0,0.0
586,2020-06-14,2020-06-20,55-59,לא ידוע,<15,<15,0.0
587,2020-06-14,2020-06-20,55-59,נקבה,2285,38.0,0.0
588,2020-06-14,2020-06-20,60-64,זכר,1401,39.0,0.0
589,2020-06-14,2020-06-20,60-64,לא ידוע,<15,0.0,0.0
590,2020-06-14,2020-06-20,60-64,נקבה,2044,28.0,0.0
591,2020-06-14,2020-06-20,65-69,זכר,1266,21.0,0.0
592,2020-06-14,2020-06-20,65-69,לא ידוע,<15,0.0,0.0
593,2020-06-14,2020-06-20,65-69,נקבה,1663,26.0,0.0
594,2020-06-14,2020-06-20,70-74,זכר,1130,28.0,0.0
595,2020-06-14,2020-06-20,70-74,נקבה,1429,23.0,<15
596,2020-06-14,2020-06-20,75-79,זכר,774,<15,<15
597,2020-06-14,2020-06-20,75-79,לא ידוע,<15,0.0,0.0
598,2020-06-14,2020-06-20,75-79,נקבה,1007,<15,0.0
599,2020-06-14,2020-06-20,80+,זכר,2237,<15,<15
600,2020-06-14,2020-06-20,80+,לא ידוע,25,0.0,0.0
601,2020-06-14,2020-06-20,80+,נקבה,4984,39.0,0.0
602,2020-06-14,2020-06-20,NULL,זכר,682,24.0,0.0
603,2020-06-14,2020-06-20,NULL,לא ידוע,287,28.0,0.0
604,2020-06-14,2020-06-20,NULL,נקבה,738,18.0,0.0
605,2020-06-21,2020-06-27,0-19,זכר,15312,448.0,0.0
606,2020-06-21,2020-06-27,0-19,לא ידוע,353,<15,0.0
607,2020-06-21,2020-06-27,0-19,נקבה,14084,337.0,0.0
608,2020-06-21,2020-06-27,20-24,זכר,3552,181.0,0.0
609,2020-06-21,2020-06-27,20-24,לא ידוע,<15,0.0,0.0
610,2020-06-21,2020-06-27,20-24,נקבה,3684,133.0,<15
611,2020-06-21,2020-06-27,25-29,זכר,3230,128.0,0.0
612,2020-06-21,2020-06-27,25-29,לא ידוע,<15,0.0,0.0
613,2020-06-21,2020-06-27,25-29,נקבה,4224,130.0,0.0
614,2020-06-21,2020-06-27,30-34,זכר,3417,117.0,0.0
615,2020-06-21,2020-06-27,30-34,לא ידוע,<15,0.0,0.0
616,2020-06-21,2020-06-27,30-34,נקבה,4436,84.0,0.0
617,2020-06-21,2020-06-27,35-39,זכר,3395,103.0,0.0
618,2020-06-21,2020-06-27,35-39,לא ידוע,<15,0.0,0.0
619,2020-06-21,2020-06-27,35-39,נקבה,4310,102.0,0.0
620,2020-06-21,2020-06-27,40-44,זכר,2723,90.0,0.0
621,2020-06-21,2020-06-27,40-44,לא ידוע,<15,0.0,0.0
622,2020-06-21,2020-06-27,40-44,נקבה,4102,99.0,0.0
623,2020-06-21,2020-06-27,45-49,זכר,2480,90.0,0.0
624,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,0.0
625,2020-06-21,2020-06-27,45-49,נקבה,3369,82.0,0.0
626,2020-06-21,2020-06-27,50-54,זכר,1905,68.0,0.0
627,2020-06-21,2020-06-27,50-54,לא ידוע,<15,0.0,0.0
628,2020-06-21,2020-06-27,50-54,נקבה,2830,99.0,0.0
629,2020-06-21,2020-06-27,55-59,זכר,1706,66.0,<15
630,2020-06-21,2020-06-27,55-59,לא ידוע,<15,0.0,0.0
631,2020-06-21,2020-06-27,55-59,נקבה,2415,65.0,0.0
632,2020-06-21,2020-06-27,60-64,זכר,1596,54.0,0.0
633,2020-06-21,2020-06-27,60-64,נקבה,2226,53.0,0.0
634,2020-06-21,2020-06-27,65-69,זכר,1501,42.0,0.0
635,2020-06-21,2020-06-27,65-69,לא ידוע,<15,0.0,0.0
636,2020-06-21,2020-06-27,65-69,נקבה,1757,29.0,0.0
637,2020-06-21,2020-06-27,70-74,זכר,1304,31.0,<15
638,2020-06-21,2020-06-27,70-74,לא ידוע,<15,0.0,0.0
639,2020-06-21,2020-06-27,70-74,נקבה,1471,20.0,0.0
640,2020-06-21,2020-06-27,75-79,זכר,882,24.0,<15
641,2020-06-21,2020-06-27,75-79,נקבה,1057,18.0,<15
642,2020-06-21,2020-06-27,80+,זכר,2321,36.0,<15
643,2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0
644,2020-06-21,2020-06-27,80+,נקבה,5166,38.0,<15
645,2020-06-21,2020-06-27,NULL,זכר,686,23.0,0.0
646,2020-06-21,2020-06-27,NULL,לא ידוע,353,20.0,0.0
647,2020-06-21,2020-06-27,NULL,נקבה,663,19.0,0.0
648,2020-06-28,2020-07-04,0-19,זכר,18828,890.0,0.0
649,2020-06-28,2020-07-04,0-19,לא ידוע,548,15.0,0.0
650,2020-06-28,2020-07-04,0-19,נקבה,16562,622.0,0.0
651,2020-06-28,2020-07-04,20-24,זכר,5151,378.0,0.0
652,2020-06-28,2020-07-04,20-24,לא ידוע,<15,<15,0.0
653,2020-06-28,2020-07-04,20-24,נקבה,5102,317.0,0.0
654,2020-06-28,2020-07-04,25-29,זכר,4741,365.0,0.0
655,2020-06-28,2020-07-04,25-29,לא ידוע,<15,0.0,0.0
656,2020-06-28,2020-07-04,25-29,נקבה,5922,296.0,0.0
657,2020-06-28,2020-07-04,30-34,זכר,4784,280.0,0.0
658,2020-06-28,2020-07-04,30-34,לא ידוע,29,0.0,0.0
659,2020-06-28,2020-07-04,30-34,נקבה,5697,215.0,0.0
660,2020-06-28,2020-07-04,35-39,זכר,4449,234.0,0.0
661,2020-06-28,2020-07-04,35-39,לא ידוע,22,0.0,0.0
662,2020-06-28,2020-07-04,35-39,נקבה,5422,207.0,0.0
663,2020-06-28,2020-07-04,40-44,זכר,3788,184.0,0.0
664,2020-06-28,2020-07-04,40-44,לא ידוע,<15,0.0,0.0
665,2020-06-28,2020-07-04,40-44,נקבה,4909,152.0,0.0
666,2020-06-28,2020-07-04,45-49,זכר,3468,205.0,0.0
667,2020-06-28,2020-07-04,45-49,לא ידוע,<15,0.0,0.0
668,2020-06-28,2020-07-04,45-49,נקבה,4470,176.0,0.0
669,2020-06-28,2020-07-04,50-54,זכר,2860,169.0,0.0
670,2020-06-28,2020-07-04,50-54,לא ידוע,<15,0.0,0.0
671,2020-06-28,2020-07-04,50-54,נקבה,3878,148.0,0.0
672,2020-06-28,2020-07-04,55-59,זכר,2456,121.0,0.0
673,2020-06-28,2020-07-04,55-59,לא ידוע,<15,0.0,0.0
674,2020-06-28,2020-07-04,55-59,נקבה,3260,125.0,0.0
675,2020-06-28,2020-07-04,60-64,זכר,2353,109.0,0.0
676,2020-06-28,2020-07-04,60-64,לא ידוע,<15,0.0,0.0
677,2020-06-28,2020-07-04,60-64,נקבה,2847,83.0,<15
678,2020-06-28,2020-07-04,65-69,זכר,1960,79.0,0.0
679,2020-06-28,2020-07-04,65-69,לא ידוע,<15,0.0,0.0
680,2020-06-28,2020-07-04,65-69,נקבה,2136,78.0,0.0
681,2020-06-28,2020-07-04,70-74,זכר,1571,53.0,<15
682,2020-06-28,2020-07-04,70-74,לא ידוע,<15,0.0,0.0
683,2020-06-28,2020-07-04,70-74,נקבה,1750,51.0,0.0
684,2020-06-28,2020-07-04,75-79,זכר,1050,33.0,<15
685,2020-06-28,2020-07-04,75-79,לא ידוע,<15,0.0,0.0
686,2020-06-28,2020-07-04,75-79,נקבה,1198,29.0,<15
687,2020-06-28,2020-07-04,80+,זכר,2578,48.0,<15
688,2020-06-28,2020-07-04,80+,לא ידוע,<15,0.0,0.0
689,2020-06-28,2020-07-04,80+,נקבה,5228,78.0,<15
690,2020-06-28,2020-07-04,NULL,זכר,845,34.0,0.0
691,2020-06-28,2020-07-04,NULL,לא ידוע,450,<15,0.0
692,2020-06-28,2020-07-04,NULL,נקבה,731,20.0,0.0
693,2020-07-05,2020-07-11,0-19,זכר,24721,1321.0,0.0
694,2020-07-05,2020-07-11,0-19,לא ידוע,910,32.0,0.0
695,2020-07-05,2020-07-11,0-19,נקבה,23149,1073.0,0.0
696,2020-07-05,2020-07-11,20-24,זכר,6384,537.0,0.0
697,2020-07-05,2020-07-11,20-24,לא ידוע,<15,<15,0.0
698,2020-07-05,2020-07-11,20-24,נקבה,7745,596.0,0.0
699,2020-07-05,2020-07-11,25-29,זכר,6470,477.0,0.0
700,2020-07-05,2020-07-11,25-29,לא ידוע,<15,0.0,0.0
701,2020-07-05,2020-07-11,25-29,נקבה,8131,477.0,0.0
702,2020-07-05,2020-07-11,30-34,זכר,6702,417.0,0.0
703,2020-07-05,2020-07-11,30-34,לא ידוע,23,0.0,0.0
704,2020-07-05,2020-07-11,30-34,נקבה,7847,312.0,0.0
705,2020-07-05,2020-07-11,35-39,זכר,5812,332.0,0.0
706,2020-07-05,2020-07-11,35-39,לא ידוע,<15,0.0,0.0
707,2020-07-05,2020-07-11,35-39,נקבה,7123,297.0,0.0
708,2020-07-05,2020-07-11,40-44,זכר,4940,277.0,0.0
709,2020-07-05,2020-07-11,40-44,לא ידוע,16,<15,0.0
710,2020-07-05,2020-07-11,40-44,נקבה,6570,276.0,0.0
711,2020-07-05,2020-07-11,45-49,זכר,4338,285.0,0.0
712,2020-07-05,2020-07-11,45-49,לא ידוע,16,<15,0.0
713,2020-07-05,2020-07-11,45-49,נקבה,5835,294.0,0.0
714,2020-07-05,2020-07-11,50-54,זכר,3507,218.0,0.0
715,2020-07-05,2020-07-11,50-54,לא ידוע,<15,0.0,0.0
716,2020-07-05,2020-07-11,50-54,נקבה,4758,194.0,0.0
717,2020-07-05,2020-07-11,55-59,זכר,2945,162.0,<15
718,2020-07-05,2020-07-11,55-59,לא ידוע,<15,<15,0.0
719,2020-07-05,2020-07-11,55-59,נקבה,4201,191.0,0.0
720,2020-07-05,2020-07-11,60-64,זכר,2778,137.0,<15
721,2020-07-05,2020-07-11,60-64,לא ידוע,<15,0.0,0.0
722,2020-07-05,2020-07-11,60-64,נקבה,3566,148.0,0.0
723,2020-07-05,2020-07-11,65-69,זכר,2305,103.0,0.0
724,2020-07-05,2020-07-11,65-69,לא ידוע,<15,0.0,0.0
725,2020-07-05,2020-07-11,65-69,נקבה,2585,105.0,0.0
726,2020-07-05,2020-07-11,70-74,זכר,1892,76.0,<15
727,2020-07-05,2020-07-11,70-74,לא ידוע,<15,<15,0.0
728,2020-07-05,2020-07-11,70-74,נקבה,2034,71.0,<15
729,2020-07-05,2020-07-11,75-79,זכר,1284,48.0,<15
730,2020-07-05,2020-07-11,75-79,לא ידוע,<15,0.0,0.0
731,2020-07-05,2020-07-11,75-79,נקבה,1438,46.0,<15
732,2020-07-05,2020-07-11,80+,זכר,2992,71.0,<15
733,2020-07-05,2020-07-11,80+,לא ידוע,<15,<15,0.0
734,2020-07-05,2020-07-11,80+,נקבה,6823,115.0,<15
735,2020-07-05,2020-07-11,NULL,זכר,1087,38.0,0.0
736,2020-07-05,2020-07-11,NULL,לא ידוע,562,29.0,0.0
737,2020-07-05,2020-07-11,NULL,נקבה,863,22.0,0.0
738,2020-07-12,2020-07-18,0-19,זכר,21904,1677.0,0.0
739,2020-07-12,2020-07-18,0-19,לא ידוע,694,36.0,0.0
740,2020-07-12,2020-07-18,0-19,נקבה,19757,1490.0,0.0
741,2020-07-12,2020-07-18,20-24,זכר,7046,730.0,0.0
742,2020-07-12,2020-07-18,20-24,לא ידוע,<15,0.0,0.0
743,2020-07-12,2020-07-18,20-24,נקבה,7921,757.0,<15
744,2020-07-12,2020-07-18,25-29,זכר,6462,561.0,0.0
745,2020-07-12,2020-07-18,25-29,לא ידוע,<15,0.0,0.0
746,2020-07-12,2020-07-18,25-29,נקבה,7830,567.0,0.0
747,2020-07-12,2020-07-18,30-34,זכר,6127,479.0,0.0
748,2020-07-12,2020-07-18,30-34,לא ידוע,26,0.0,0.0
749,2020-07-12,2020-07-18,30-34,נקבה,7840,479.0,0.0
750,2020-07-12,2020-07-18,35-39,זכר,5249,402.0,0.0
751,2020-07-12,2020-07-18,35-39,לא ידוע,35,<15,0.0
752,2020-07-12,2020-07-18,35-39,נקבה,7002,383.0,0.0
753,2020-07-12,2020-07-18,40-44,זכר,4678,356.0,0.0
754,2020-07-12,2020-07-18,40-44,לא ידוע,30,<15,0.0
755,2020-07-12,2020-07-18,40-44,נקבה,6568,362.0,0.0
756,2020-07-12,2020-07-18,45-49,זכר,4302,364.0,0.0
757,2020-07-12,2020-07-18,45-49,לא ידוע,23,<15,0.0
758,2020-07-12,2020-07-18,45-49,נקבה,6249,366.0,<15
759,2020-07-12,2020-07-18,50-54,זכר,3668,317.0,0.0
760,2020-07-12,2020-07-18,50-54,לא ידוע,<15,<15,0.0
761,2020-07-12,2020-07-18,50-54,נקבה,5470,303.0,0.0
762,2020-07-12,2020-07-18,55-59,זכר,3198,232.0,0.0
763,2020-07-12,2020-07-18,55-59,לא ידוע,<15,0.0,0.0
764,2020-07-12,2020-07-18,55-59,נקבה,4660,235.0,<15
765,2020-07-12,2020-07-18,60-64,זכר,2850,168.0,0.0
766,2020-07-12,2020-07-18,60-64,לא ידוע,<15,0.0,0.0
767,2020-07-12,2020-07-18,60-64,נקבה,4201,190.0,<15
768,2020-07-12,2020-07-18,65-69,זכר,2457,155.0,0.0
769,2020-07-12,2020-07-18,65-69,לא ידוע,<15,0.0,0.0
770,2020-07-12,2020-07-18,65-69,נקבה,3040,139.0,0.0
771,2020-07-12,2020-07-18,70-74,זכר,2180,112.0,<15
772,2020-07-12,2020-07-18,70-74,לא ידוע,<15,0.0,0.0
773,2020-07-12,2020-07-18,70-74,נקבה,2578,103.0,<15
774,2020-07-12,2020-07-18,75-79,זכר,1453,65.0,<15
775,2020-07-12,2020-07-18,75-79,לא ידוע,<15,0.0,0.0
776,2020-07-12,2020-07-18,75-79,נקבה,1861,60.0,<15
777,2020-07-12,2020-07-18,80+,זכר,4009,84.0,16.0
778,2020-07-12,2020-07-18,80+,לא ידוע,<15,0.0,0.0
779,2020-07-12,2020-07-18,80+,נקבה,9692,147.0,21.0
780,2020-07-12,2020-07-18,NULL,זכר,937,44.0,0.0
781,2020-07-12,2020-07-18,NULL,לא ידוע,759,35.0,0.0
782,2020-07-12,2020-07-18,NULL,נקבה,908,26.0,0.0
783,2020-07-19,2020-07-25,0-19,זכר,17672,1911.0,0.0
