_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
392,2020-05-17,2020-05-23,0-19,לא ידוע,19,0.0,0.0
393,2020-05-17,2020-05-23,0-19,נקבה,1759,24.0,0.0
394,2020-05-17,2020-05-23,20-24,זכר,1020,<15,0.0
395,2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
396,2020-05-17,2020-05-23,20-24,נקבה,1141,<15,0.0
397,2020-05-17,2020-05-23,25-29,זכר,1091,<15,0.0
398,2020-05-17,2020-05-23,25-29,לא ידוע,<15,0.0,0.0
399,2020-05-17,2020-05-23,25-29,נקבה,1512,<15,0.0
400,2020-05-17,2020-05-23,30-34,זכר,1166,<15,<15
401,2020-05-17,2020-05-23,30-34,לא ידוע,<15,0.0,0.0
402,2020-05-17,2020-05-23,30-34,נקבה,1656,<15,0.0
403,2020-05-17,2020-05-23,35-39,זכר,1178,<15,0.0
404,2020-05-17,2020-05-23,35-39,לא ידוע,<15,0.0,0.0
405,2020-05-17,2020-05-23,35-39,נקבה,1583,<15,0.0
406,2020-05-17,2020-05-23,40-44,זכר,981,<15,0.0
407,2020-05-17,2020-05-23,40-44,לא ידוע,<15,0.0,0.0
408,2020-05-17,2020-05-23,40-44,נקבה,1478,<15,0.0
409,2020-05-17,2020-05-23,45-49,זכר,841,<15,0.0
410,2020-05-17,2020-05-23,45-49,לא ידוע,<15,0.0,0.0
411,2020-05-17,2020-05-23,45-49,נקבה,1071,<15,0.0
412,2020-05-17,2020-05-23,50-54,זכר,681,<15,0.0
413,2020-05-17,2020-05-23,50-54,לא ידוע,<15,0.0,0.0
414,2020-05-17,2020-05-23,50-54,נקבה,932,<15,0.0
415,2020-05-17,2020-05-23,55-59,זכר,704,<15,0.0
416,2020-05-17,2020-05-23,55-59,לא ידוע,<15,0.0,0.0
417,2020-05-17,2020-05-23,55-59,נקבה,966,<15,0.0
418,2020-05-17,2020-05-23,60-64,זכר,603,<15,0.0
419,2020-05-17,2020-05-23,60-64,נקבה,904,<15,0.0
420,2020-05-17,2020-05-23,65-69,זכר,623,<15,0.0
421,2020-05-17,2020-05-23,65-69,נקבה,738,<15,0.0
422,2020-05-17,2020-05-23,70-74,זכר,666,<15,0.0
423,2020-05-17,2020-05-23,70-74,נקבה,738,<15,0.0
424,2020-05-17,2020-05-23,75-79,זכר,441,<15,0.0
425,2020-05-17,2020-05-23,75-79,נקבה,599,0.0,0.0
426,2020-05-17,2020-05-23,80+,זכר,1587,<15,<15
427,2020-05-17,2020-05-23,80+,לא ידוע,<15,0.0,0.0
428,2020-05-17,2020-05-23,80+,נקבה,3444,0.0,0.0
429,2020-05-17,2020-05-23,NULL,זכר,501,<15,0.0
430,2020-05-17,2020-05-23,NULL,לא ידוע,163,<15,0.0
431,2020-05-17,2020-05-23,NULL,נקבה,472,<15,0.0
432,2020-05-24,2020-05-30,0-19,זכר,2318,79.0,0.0
433,2020-05-24,2020-05-30,0-19,לא ידוע,63,<15,0.0
434,2020-05-24,2020-05-30,0-19,נקבה,2010,61.0,0.0
435,2020-05-24,2020-05-30,20-24,זכר,694,<15,0.0
436,2020-05-24,2020-05-30,20-24,לא ידוע,<15,0.0,0.0
437,2020-05-24,2020-05-30,20-24,נקבה,755,<15,0.0
438,2020-05-24,2020-05-30,25-29,זכר,742,<15,0.0
439,2020-05-24,2020-05-30,25-29,נקבה,1160,<15,0.0
440,2020-05-24,2020-05-30,30-34,זכר,962,<15,0.0
441,2020-05-24,2020-05-30,30-34,לא ידוע,<15,0.0,0.0
442,2020-05-24,2020-05-30,30-34,נקבה,1451,<15,0.0
443,2020-05-24,2020-05-30,35-39,זכר,930,<15,0.0
444,2020-05-24,2020-05-30,35-39,לא ידוע,<15,0.0,0.0
445,2020-05-24,2020-05-30,35-39,נקבה,1445,<15,0.0
446,2020-05-24,2020-05-30,40-44,זכר,726,<15,0.0
447,2020-05-24,2020-05-30,40-44,לא ידוע,<15,0.0,0.0
448,2020-05-24,2020-05-30,40-44,נקבה,1235,<15,0.0
449,2020-05-24,2020-05-30,45-49,זכר,575,<15,0.0
450,2020-05-24,2020-05-30,45-49,לא ידוע,<15,0.0,0.0
451,2020-05-24,2020-05-30,45-49,נקבה,834,<15,0.0
452,2020-05-24,2020-05-30,50-54,זכר,477,<15,0.0
453,2020-05-24,2020-05-30,50-54,לא ידוע,<15,0.0,0.0
454,2020-05-24,2020-05-30,50-54,נקבה,666,<15,0.0
455,2020-05-24,2020-05-30,55-59,זכר,396,<15,0.0
456,2020-05-24,2020-05-30,55-59,לא ידוע,<15,0.0,0.0
457,2020-05-24,2020-05-30,55-59,נקבה,611,<15,0.0
458,2020-05-24,2020-05-30,60-64,זכר,407,<15,0.0
459,2020-05-24,2020-05-30,60-64,נקבה,649,<15,0.0
460,2020-05-24,2020-05-30,65-69,זכר,400,<15,0.0
461,2020-05-24,2020-05-30,65-69,נקבה,623,<15,0.0
462,2020-05-24,2020-05-30,70-74,זכר,525,<15,0.0
463,2020-05-24,2020-05-30,70-74,נקבה,779,<15,<15
464,2020-05-24,2020-05-30,75-79,זכר,397,<15,<15
465,2020-05-24,2020-05-30,75-79,נקבה,706,<15,<15
466,2020-05-24,2020-05-30,80+,זכר,1596,<15,<15
467,2020-05-24,2020-05-30,80+,לא ידוע,<15,0.0,0.0
468,2020-05-24,2020-05-30,80+,נקבה,3489,<15,<15
469,2020-05-24,2020-05-30,NULL,זכר,391,<15,0.0
470,2020-05-24,2020-05-30,NULL,לא ידוע,110,<15,0.0
471,2020-05-24,2020-05-30,NULL,נקבה,403,<15,0.0
472,2020-05-31,2020-06-06,0-19,זכר,13009,114.0,0.0
473,2020-05-31,2020-06-06,0-19,לא ידוע,544,<15,0.0
474,2020-05-31,2020-06-06,0-19,נקבה,12497,119.0,0.0
475,2020-05-31,2020-06-06,20-24,זכר,1606,20.0,0.0
476,2020-05-31,2020-06-06,20-24,לא ידוע,29,0.0,0.0
477,2020-05-31,2020-06-06,20-24,נקבה,2132,24.0,0.0
478,2020-05-31,2020-06-06,25-29,זכר,1786,23.0,0.0
479,2020-05-31,2020-06-06,25-29,לא ידוע,51,<15,0.0
480,2020-05-31,2020-06-06,25-29,נקבה,2901,20.0,0.0
481,2020-05-31,2020-06-06,30-34,זכר,2263,38.0,0.0
482,2020-05-31,2020-06-06,30-34,לא ידוע,99,<15,0.0
483,2020-05-31,2020-06-06,30-34,נקבה,3406,35.0,0.0
484,2020-05-31,2020-06-06,35-39,זכר,2257,25.0,0.0
485,2020-05-31,2020-06-06,35-39,לא ידוע,86,0.0,0.0
486,2020-05-31,2020-06-06,35-39,נקבה,3347,36.0,0.0
487,2020-05-31,2020-06-06,40-44,זכר,2024,29.0,0.0
488,2020-05-31,2020-06-06,40-44,לא ידוע,83,<15,0.0
489,2020-05-31,2020-06-06,40-44,נקבה,3284,25.0,0.0
490,2020-05-31,2020-06-06,45-49,זכר,1699,24.0,0.0
491,2020-05-31,2020-06-06,45-49,לא ידוע,50,<15,0.0
492,2020-05-31,2020-06-06,45-49,נקבה,2573,21.0,0.0
493,2020-05-31,2020-06-06,50-54,זכר,1378,18.0,0.0
494,2020-05-31,2020-06-06,50-54,לא ידוע,39,0.0,0.0
495,2020-05-31,2020-06-06,50-54,נקבה,2072,<15,0.0
496,2020-05-31,2020-06-06,55-59,זכר,1188,18.0,0.0
497,2020-05-31,2020-06-06,55-59,לא ידוע,27,0.0,0.0
498,2020-05-31,2020-06-06,55-59,נקבה,1759,21.0,0.0
499,2020-05-31,2020-06-06,60-64,זכר,1049,<15,<15
500,2020-05-31,2020-06-06,60-64,לא ידוע,17,<15,0.0
501,2020-05-31,2020-06-06,60-64,נקבה,1669,<15,0.0
502,2020-05-31,2020-06-06,65-69,זכר,1101,<15,<15
503,2020-05-31,2020-06-06,65-69,לא ידוע,27,<15,0.0
504,2020-05-31,2020-06-06,65-69,נקבה,1328,<15,0.0
505,2020-05-31,2020-06-06,70-74,זכר,1030,<15,<15
506,2020-05-31,2020-06-06,70-74,לא ידוע,44,0.0,0.0
507,2020-05-31,2020-06-06,70-74,נקבה,1264,<15,0.0
508,2020-05-31,2020-06-06,75-79,זכר,659,<15,<15
509,2020-05-31,2020-06-06,75-79,לא ידוע,32,0.0,0.0
510,2020-05-31,2020-06-06,75-79,נקבה,976,<15,0.0
511,2020-05-31,2020-06-06,80+,זכר,1980,<15,<15
512,2020-05-31,2020-06-06,80+,לא ידוע,88,0.0,0.0
513,2020-05-31,2020-06-06,80+,נקבה,4052,<15,<15
514,2020-05-31,2020-06-06,NULL,זכר,918,18.0,0.0
515,2020-05-31,2020-06-06,NULL,לא ידוע,604,<15,0.0
516,2020-05-31,2020-06-06,NULL,נקבה,995,<15,0.0
517,2020-06-07,2020-06-13,0-19,זכר,16480,225.0,0.0
518,2020-06-07,2020-06-13,0-19,לא ידוע,383,<15,0.0
519,2020-06-07,2020-06-13,0-19,נקבה,14849,176.0,0.0
520,2020-06-07,2020-06-13,20-24,זכר,2311,46.0,0.0
521,2020-06-07,2020-06-13,20-24,לא ידוע,25,<15,0.0
522,2020-06-07,2020-06-13,20-24,נקבה,3152,54.0,0.0
523,2020-06-07,2020-06-13,25-29,זכר,2487,46.0,0.0
524,2020-06-07,2020-06-13,25-29,לא ידוע,30,0.0,0.0
525,2020-06-07,2020-06-13,25-29,נקבה,3825,47.0,0.0
526,2020-06-07,2020-06-13,30-34,זכר,3078,62.0,0.0
527,2020-06-07,2020-06-13,30-34,לא ידוע,53,<15,0.0
528,2020-06-07,2020-06-13,30-34,נקבה,4559,46.0,0.0
529,2020-06-07,2020-06-13,35-39,זכר,3085,43.0,0.0
530,2020-06-07,2020-06-13,35-39,לא ידוע,45,<15,0.0
531,2020-06-07,2020-06-13,35-39,נקבה,4367,43.0,0.0
532,2020-06-07,2020-06-13,40-44,זכר,2556,47.0,0.0
533,2020-06-07,2020-06-13,40-44,לא ידוע,33,0.0,0.0
534,2020-06-07,2020-06-13,40-44,נקבה,3952,46.0,0.0
535,2020-06-07,2020-06-13,45-49,זכר,2106,34.0,0.0
536,2020-06-07,2020-06-13,45-49,לא ידוע,32,0.0,0.0
537,2020-06-07,2020-06-13,45-49,נקבה,3185,49.0,0.0
538,2020-06-07,2020-06-13,50-54,זכר,1599,35.0,0.0
539,2020-06-07,2020-06-13,50-54,לא ידוע,20,0.0,0.0
540,2020-06-07,2020-06-13,50-54,נקבה,2395,36.0,0.0
541,2020-06-07,2020-06-13,55-59,זכר,1316,25.0,0.0
542,2020-06-07,2020-06-13,55-59,לא ידוע,16,0.0,0.0
543,2020-06-07,2020-06-13,55-59,נקבה,2240,23.0,0.0
544,2020-06-07,2020-06-13,60-64,זכר,1360,17.0,0.0
545,2020-06-07,2020-06-13,60-64,לא ידוע,<15,0.0,0.0
546,2020-06-07,2020-06-13,60-64,נקבה,2130,19.0,0.0
547,2020-06-07,2020-06-13,65-69,זכר,1157,19.0,<15
548,2020-06-07,2020-06-13,65-69,לא ידוע,<15,<15,0.0
549,2020-06-07,2020-06-13,65-69,נקבה,1557,<15,0.0
550,2020-06-07,2020-06-13,70-74,זכר,1077,<15,0.0
551,2020-06-07,2020-06-13,70-74,לא ידוע,<15,<15,0.0
552,2020-06-07,2020-06-13,70-74,נקבה,1517,<15,0.0
553,2020-06-07,2020-06-13,75-79,זכר,660,<15,<15
554,2020-06-07,2020-06-13,75-79,לא ידוע,<15,0.0,0.0
555,2020-06-07,2020-06-13,75-79,נקבה,1109,<15,0.0
556,2020-06-07,2020-06-13,80+,זכר,1915,<15,<15
557,2020-06-07,2020-06-13,80+,לא ידוע,30,0.0,0.0
558,2020-06-07,2020-06-13,80+,נקבה,4211,<15,0.0
559,2020-06-07,2020-06-13,NULL,זכר,836,25.0,0.0
560,2020-06-07,2020-06-13,NULL,לא ידוע,360,18.0,0.0
561,2020-06-07,2020-06-13,NULL,נקבה,860,<15,0.0
562,2020-06-14,2020-06-20,0-19,זכר,12219,228.0,0.0
563,2020-06-14,2020-06-20,0-19,לא ידוע,355,0.0,0.0
564,2020-06-14,2020-06-20,0-19,נקבה,11789,184.0,0.0
565,2020-06-14,2020-06-20,20-24,זכר,2549,68.0,0.0
566,2020-06-14,2020-06-20,20-24,לא ידוע,<15,0.0,0.0
567,2020-06-14,2020-06-20,20-24,נקבה,3046,74.0,0.0
568,2020-06-14,2020-06-20,25-29,זכר,2750,78.0,<15
569,2020-06-14,2020-06-20,25-29,לא ידוע,<15,0.0,0.0
570,2020-06-14,2020-06-20,25-29,נקבה,3734,83.0,0.0
571,2020-06-14,2020-06-20,30-34,זכר,2859,84.0,0.0
572,2020-06-14,2020-06-20,30-34,לא ידוע,17,0.0,0.0
573,2020-06-14,2020-06-20,30-34,נקבה,4004,64.0,0.0
574,2020-06-14,2020-06-20,35-39,זכר,2867,65.0,0.0
575,2020-06-14,2020-06-20,35-39,לא ידוע,<15,0.0,0.0
576,2020-06-14,2020-06-20,35-39,נקבה,3847,58.0,0.0
577,2020-06-14,2020-06-20,40-44,זכר,2400,49.0,0.0
578,2020-06-14,2020-06-20,40-44,לא ידוע,<15,0.0,0.0
579,2020-06-14,2020-06-20,40-44,נקבה,3692,58.0,0.0
580,2020-06-14,2020-06-20,45-49,זכר,2072,67.0,0.0
581,2020-06-14,2020-06-20,45-49,לא ידוע,<15,0.0,0.0
582,2020-06-14,2020-06-20,45-49,נקבה,2984,42.0,0.0
583,2020-06-14,2020-06-20,50-54,זכר,1572,45.0,0.0
584,2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,0.0
585,2020-06-14,2020-06-20,50-54,נקבה,2597,48.0,0.0
586,2020-06-14,2020-06-20,55-59,זכר,1417,29.0,0.0
587,2020-06-14,2020-06-20,55-59,לא ידוע,<15,<15,0.0
588,2020-06-14,2020-06-20,55-59,נקבה,2285,39.0,0.0
589,2020-06-14,2020-06-20,60-64,זכר,1403,40.0,0.0
590,2020-06-14,2020-06-20,60-64,לא ידוע,<15,0.0,0.0
591,2020-06-14,2020-06-20,60-64,נקבה,2045,27.0,0.0
592,2020-06-14,2020-06-20,65-69,זכר,1264,20.0,0.0
593,2020-06-14,2020-06-20,65-69,לא ידוע,<15,0.0,0.0
594,2020-06-14,2020-06-20,65-69,נקבה,1659,26.0,0.0
595,2020-06-14,2020-06-20,70-74,זכר,1129,28.0,0.0
596,2020-06-14,2020-06-20,70-74,נקבה,1428,23.0,<15
597,2020-06-14,2020-06-20,75-79,זכר,769,<15,<15
598,2020-06-14,2020-06-20,75-79,לא ידוע,<15,0.0,0.0
599,2020-06-14,2020-06-20,75-79,נקבה,1011,<15,0.0
600,2020-06-14,2020-06-20,80+,זכר,2237,<15,<15
601,2020-06-14,2020-06-20,80+,לא ידוע,25,0.0,0.0
602,2020-06-14,2020-06-20,80+,נקבה,4978,39.0,0.0
603,2020-06-14,2020-06-20,NULL,זכר,683,24.0,0.0
604,2020-06-14,2020-06-20,NULL,לא ידוע,291,28.0,0.0
605,2020-06-14,2020-06-20,NULL,נקבה,741,18.0,0.0
606,2020-06-21,2020-06-27,0-19,זכר,15320,449.0,0.0
607,2020-06-21,2020-06-27,0-19,לא ידוע,361,<15,0.0
608,2020-06-21,2020-06-27,0-19,נקבה,14090,340.0,0.0
609,2020-06-21,2020-06-27,20-24,זכר,3547,178.0,0.0
610,2020-06-21,2020-06-27,20-24,לא ידוע,<15,0.0,0.0
611,2020-06-21,2020-06-27,20-24,נקבה,3695,133.0,<15
612,2020-06-21,2020-06-27,25-29,זכר,3230,129.0,0.0
613,2020-06-21,2020-06-27,25-29,לא ידוע,<15,0.0,0.0
614,2020-06-21,2020-06-27,25-29,נקבה,4234,129.0,0.0
615,2020-06-21,2020-06-27,30-34,זכר,3418,116.0,0.0
616,2020-06-21,2020-06-27,30-34,לא ידוע,<15,0.0,0.0
617,2020-06-21,2020-06-27,30-34,נקבה,4435,85.0,0.0
618,2020-06-21,2020-06-27,35-39,זכר,3392,102.0,0.0
619,2020-06-21,2020-06-27,35-39,לא ידוע,<15,0.0,0.0
620,2020-06-21,2020-06-27,35-39,נקבה,4310,103.0,0.0
621,2020-06-21,2020-06-27,40-44,זכר,2716,91.0,0.0
622,2020-06-21,2020-06-27,40-44,לא ידוע,<15,0.0,0.0
623,2020-06-21,2020-06-27,40-44,נקבה,4103,100.0,0.0
624,2020-06-21,2020-06-27,45-49,זכר,2487,89.0,0.0
625,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,0.0
626,2020-06-21,2020-06-27,45-49,נקבה,3359,80.0,0.0
627,2020-06-21,2020-06-27,50-54,זכר,1891,68.0,0.0
628,2020-06-21,2020-06-27,50-54,לא ידוע,<15,0.0,0.0
629,2020-06-21,2020-06-27,50-54,נקבה,2831,99.0,0.0
630,2020-06-21,2020-06-27,55-59,זכר,1705,66.0,<15
631,2020-06-21,2020-06-27,55-59,לא ידוע,<15,0.0,0.0
632,2020-06-21,2020-06-27,55-59,נקבה,2419,65.0,0.0
633,2020-06-21,2020-06-27,60-64,זכר,1599,54.0,0.0
634,2020-06-21,2020-06-27,60-64,נקבה,2217,53.0,0.0
635,2020-06-21,2020-06-27,65-69,זכר,1497,42.0,0.0
636,2020-06-21,2020-06-27,65-69,לא ידוע,<15,0.0,0.0
637,2020-06-21,2020-06-27,65-69,נקבה,1757,29.0,0.0
638,2020-06-21,2020-06-27,70-74,זכר,1303,31.0,<15
639,2020-06-21,2020-06-27,70-74,לא ידוע,<15,0.0,0.0
640,2020-06-21,2020-06-27,70-74,נקבה,1469,20.0,0.0
641,2020-06-21,2020-06-27,75-79,זכר,884,24.0,<15
642,2020-06-21,2020-06-27,75-79,נקבה,1057,18.0,<15
643,2020-06-21,2020-06-27,80+,זכר,2314,36.0,<15
644,2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0
645,2020-06-21,2020-06-27,80+,נקבה,5165,38.0,<15
646,2020-06-21,2020-06-27,NULL,זכר,687,23.0,0.0
647,2020-06-21,2020-06-27,NULL,לא ידוע,356,20.0,0.0
648,2020-06-21,2020-06-27,NULL,נקבה,663,19.0,0.0
649,2020-06-28,2020-07-04,0-19,זכר,18841,893.0,0.0
650,2020-06-28,2020-07-04,0-19,לא ידוע,561,15.0,0.0
651,2020-06-28,2020-07-04,0-19,נקבה,16565,622.0,0.0
652,2020-06-28,2020-07-04,20-24,זכר,5146,377.0,0.0
653,2020-06-28,2020-07-04,20-24,לא ידוע,<15,<15,0.0
654,2020-06-28,2020-07-04,20-24,נקבה,5111,318.0,0.0
655,2020-06-28,2020-07-04,25-29,זכר,4740,364.0,0.0
656,2020-06-28,2020-07-04,25-29,לא ידוע,<15,0.0,0.0
657,2020-06-28,2020-07-04,25-29,נקבה,5925,296.0,0.0
658,2020-06-28,2020-07-04,30-34,זכר,4772,280.0,0.0
659,2020-06-28,2020-07-04,30-34,לא ידוע,29,0.0,0.0
660,2020-06-28,2020-07-04,30-34,נקבה,5692,213.0,0.0
661,2020-06-28,2020-07-04,35-39,זכר,4475,236.0,0.0
662,2020-06-28,2020-07-04,35-39,לא ידוע,22,0.0,0.0
663,2020-06-28,2020-07-04,35-39,נקבה,5426,207.0,0.0
664,2020-06-28,2020-07-04,40-44,זכר,3778,182.0,0.0
665,2020-06-28,2020-07-04,40-44,לא ידוע,<15,0.0,0.0
666,2020-06-28,2020-07-04,40-44,נקבה,4909,153.0,0.0
667,2020-06-28,2020-07-04,45-49,זכר,3467,206.0,0.0
668,2020-06-28,2020-07-04,45-49,לא ידוע,<15,0.0,0.0
669,2020-06-28,2020-07-04,45-49,נקבה,4475,175.0,0.0
670,2020-06-28,2020-07-04,50-54,זכר,2853,168.0,0.0
671,2020-06-28,2020-07-04,50-54,לא ידוע,<15,0.0,0.0
672,2020-06-28,2020-07-04,50-54,נקבה,3860,148.0,0.0
673,2020-06-28,2020-07-04,55-59,זכר,2454,121.0,0.0
674,2020-06-28,2020-07-04,55-59,לא ידוע,<15,0.0,0.0
675,2020-06-28,2020-07-04,55-59,נקבה,3265,125.0,0.0
676,2020-06-28,2020-07-04,60-64,זכר,2358,110.0,0.0
677,2020-06-28,2020-07-04,60-64,לא ידוע,<15,0.0,0.0
678,2020-06-28,2020-07-04,60-64,נקבה,2855,83.0,<15
679,2020-06-28,2020-07-04,65-69,זכר,1950,78.0,0.0
680,2020-06-28,2020-07-04,65-69,לא ידוע,<15,0.0,0.0
681,2020-06-28,2020-07-04,65-69,נקבה,2123,78.0,0.0
682,2020-06-28,2020-07-04,70-74,זכר,1564,53.0,<15
683,2020-06-28,2020-07-04,70-74,לא ידוע,<15,0.0,0.0
684,2020-06-28,2020-07-04,70-74,נקבה,1753,51.0,0.0
685,2020-06-28,2020-07-04,75-79,זכר,1050,33.0,<15
686,2020-06-28,2020-07-04,75-79,לא ידוע,<15,0.0,0.0
687,2020-06-28,2020-07-04,75-79,נקבה,1196,29.0,<15
688,2020-06-28,2020-07-04,80+,זכר,2572,48.0,<15
689,2020-06-28,2020-07-04,80+,לא ידוע,<15,0.0,0.0
690,2020-06-28,2020-07-04,80+,נקבה,5225,78.0,<15
691,2020-06-28,2020-07-04,NULL,זכר,851,34.0,0.0
692,2020-06-28,2020-07-04,NULL,לא ידוע,449,<15,0.0
693,2020-06-28,2020-07-04,NULL,נקבה,732,20.0,0.0
694,2020-07-05,2020-07-11,0-19,זכר,24729,1323.0,0.0
695,2020-07-05,2020-07-11,0-19,לא ידוע,930,32.0,0.0
696,2020-07-05,2020-07-11,0-19,נקבה,23169,1073.0,0.0
697,2020-07-05,2020-07-11,20-24,זכר,6380,536.0,0.0
698,2020-07-05,2020-07-11,20-24,לא ידוע,<15,<15,0.0
699,2020-07-05,2020-07-11,20-24,נקבה,7755,597.0,0.0
700,2020-07-05,2020-07-11,25-29,זכר,6472,481.0,0.0
701,2020-07-05,2020-07-11,25-29,לא ידוע,<15,0.0,0.0
702,2020-07-05,2020-07-11,25-29,נקבה,8127,477.0,0.0
703,2020-07-05,2020-07-11,30-34,זכר,6697,412.0,0.0
704,2020-07-05,2020-07-11,30-34,לא ידוע,22,0.0,0.0
705,2020-07-05,2020-07-11,30-34,נקבה,7852,311.0,0.0
706,2020-07-05,2020-07-11,35-39,זכר,5813,333.0,0.0
707,2020-07-05,2020-07-11,35-39,לא ידוע,<15,0.0,0.0
708,2020-07-05,2020-07-11,35-39,נקבה,7109,297.0,0.0
709,2020-07-05,2020-07-11,40-44,זכר,4936,277.0,0.0
710,2020-07-05,2020-07-11,40-44,לא ידוע,16,<15,0.0
711,2020-07-05,2020-07-11,40-44,נקבה,6576,276.0,0.0
712,2020-07-05,2020-07-11,45-49,זכר,4334,285.0,0.0
713,2020-07-05,2020-07-11,45-49,לא ידוע,16,<15,0.0
714,2020-07-05,2020-07-11,45-49,נקבה,5837,294.0,0.0
715,2020-07-05,2020-07-11,50-54,זכר,3494,217.0,0.0
716,2020-07-05,2020-07-11,50-54,לא ידוע,<15,0.0,0.0
717,2020-07-05,2020-07-11,50-54,נקבה,4754,195.0,0.0
718,2020-07-05,2020-07-11,55-59,זכר,2946,162.0,<15
719,2020-07-05,2020-07-11,55-59,לא ידוע,<15,<15,0.0
720,2020-07-05,2020-07-11,55-59,נקבה,4192,191.0,0.0
721,2020-07-05,2020-07-11,60-64,זכר,2777,137.0,<15
722,2020-07-05,2020-07-11,60-64,לא ידוע,<15,0.0,0.0
723,2020-07-05,2020-07-11,60-64,נקבה,3559,147.0,0.0
724,2020-07-05,2020-07-11,65-69,זכר,2303,103.0,0.0
725,2020-07-05,2020-07-11,65-69,לא ידוע,<15,0.0,0.0
726,2020-07-05,2020-07-11,65-69,נקבה,2583,106.0,0.0
727,2020-07-05,2020-07-11,70-74,זכר,1896,76.0,<15
728,2020-07-05,2020-07-11,70-74,לא ידוע,<15,<15,0.0
729,2020-07-05,2020-07-11,70-74,נקבה,2034,70.0,<15
730,2020-07-05,2020-07-11,75-79,זכר,1278,48.0,<15
731,2020-07-05,2020-07-11,75-79,לא ידוע,<15,0.0,0.0
732,2020-07-05,2020-07-11,75-79,נקבה,1436,46.0,<15
733,2020-07-05,2020-07-11,80+,זכר,2984,71.0,<15
734,2020-07-05,2020-07-11,80+,לא ידוע,<15,<15,0.0
735,2020-07-05,2020-07-11,80+,נקבה,6819,115.0,<15
736,2020-07-05,2020-07-11,NULL,זכר,1092,38.0,0.0
737,2020-07-05,2020-07-11,NULL,לא ידוע,569,29.0,0.0
738,2020-07-05,2020-07-11,NULL,נקבה,865,22.0,0.0
739,2020-07-12,2020-07-18,0-19,זכר,21906,1679.0,0.0
740,2020-07-12,2020-07-18,0-19,לא ידוע,713,36.0,0.0
741,2020-07-12,2020-07-18,0-19,נקבה,19780,1494.0,0.0
742,2020-07-12,2020-07-18,20-24,זכר,7048,728.0,0.0
743,2020-07-12,2020-07-18,20-24,לא ידוע,<15,0.0,0.0
744,2020-07-12,2020-07-18,20-24,נקבה,7919,756.0,<15
745,2020-07-12,2020-07-18,25-29,זכר,6462,564.0,0.0
746,2020-07-12,2020-07-18,25-29,לא ידוע,<15,0.0,0.0
747,2020-07-12,2020-07-18,25-29,נקבה,7829,565.0,0.0
748,2020-07-12,2020-07-18,30-34,זכר,6128,477.0,0.0
749,2020-07-12,2020-07-18,30-34,לא ידוע,27,0.0,0.0
750,2020-07-12,2020-07-18,30-34,נקבה,7844,478.0,0.0
751,2020-07-12,2020-07-18,35-39,זכר,5243,403.0,0.0
752,2020-07-12,2020-07-18,35-39,לא ידוע,35,<15,0.0
753,2020-07-12,2020-07-18,35-39,נקבה,6998,384.0,0.0
754,2020-07-12,2020-07-18,40-44,זכר,4674,354.0,0.0
755,2020-07-12,2020-07-18,40-44,לא ידוע,30,<15,0.0
756,2020-07-12,2020-07-18,40-44,נקבה,6571,364.0,0.0
757,2020-07-12,2020-07-18,45-49,זכר,4303,364.0,0.0
758,2020-07-12,2020-07-18,45-49,לא ידוע,24,<15,0.0
759,2020-07-12,2020-07-18,45-49,נקבה,6244,365.0,<15
760,2020-07-12,2020-07-18,50-54,זכר,3664,317.0,0.0
761,2020-07-12,2020-07-18,50-54,לא ידוע,<15,0.0,0.0
762,2020-07-12,2020-07-18,50-54,נקבה,5462,303.0,0.0
763,2020-07-12,2020-07-18,55-59,זכר,3195,232.0,0.0
764,2020-07-12,2020-07-18,55-59,לא ידוע,<15,0.0,0.0
765,2020-07-12,2020-07-18,55-59,נקבה,4664,234.0,<15
766,2020-07-12,2020-07-18,60-64,זכר,2848,168.0,0.0
767,2020-07-12,2020-07-18,60-64,לא ידוע,<15,0.0,0.0
768,2020-07-12,2020-07-18,60-64,נקבה,4196,190.0,<15
769,2020-07-12,2020-07-18,65-69,זכר,2458,154.0,0.0
770,2020-07-12,2020-07-18,65-69,לא ידוע,<15,0.0,0.0
771,2020-07-12,2020-07-18,65-69,נקבה,3036,140.0,0.0
772,2020-07-12,2020-07-18,70-74,זכר,2175,113.0,<15
773,2020-07-12,2020-07-18,70-74,לא ידוע,<15,0.0,0.0
774,2020-07-12,2020-07-18,70-74,נקבה,2576,102.0,<15
775,2020-07-12,2020-07-18,75-79,זכר,1451,64.0,<15
776,2020-07-12,2020-07-18,75-79,לא ידוע,<15,0.0,0.0
777,2020-07-12,2020-07-18,75-79,נקבה,1862,60.0,<15
778,2020-07-12,2020-07-18,80+,זכר,4004,84.0,16.0
779,2020-07-12,2020-07-18,80+,לא ידוע,<15,0.0,0.0
780,2020-07-12,2020-07-18,80+,נקבה,9685,147.0,21.0
781,2020-07-12,2020-07-18,NULL,זכר,940,44.0,0.0
782,2020-07-12,2020-07-18,NULL,לא ידוע,761,35.0,0.0
783,2020-07-12,2020-07-18,NULL,נקבה,912,26.0,0.0
