_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1366,2020/10/11,2020/10/17,40-44,לא ידוע,18.0,<15,0.0,,,,
1367,2020/10/11,2020/10/17,40-44,נקבה,10144.0,402.0,0.0,,,,
1368,2020/10/11,2020/10/17,40-44,זכר,5693.0,333.0,0.0,,,,
1369,2020/10/11,2020/10/17,45-49,לא ידוע,<15,0.0,0.0,,,,
1370,2020/10/11,2020/10/17,45-49,נקבה,10461.0,355.0,0.0,,,,
1371,2020/10/11,2020/10/17,45-49,זכר,5481.0,301.0,<15,,,,
1372,2020/10/11,2020/10/17,50-54,נקבה,9851.0,341.0,<15,,,,
1373,2020/10/11,2020/10/17,50-54,לא ידוע,15.0,<15,0.0,,,,
1374,2020/10/11,2020/10/17,50-54,זכר,4830.0,260.0,<15,,,,
1375,2020/10/11,2020/10/17,55-59,זכר,4469.0,255.0,<15,,,,
1376,2020/10/11,2020/10/17,55-59,לא ידוע,<15,0.0,0.0,,,,
1377,2020/10/11,2020/10/17,55-59,נקבה,9635.0,296.0,<15,,,,
1378,2020/10/11,2020/10/17,60-64,לא ידוע,<15,0.0,0.0,,,,
1379,2020/10/11,2020/10/17,60-64,נקבה,7847.0,220.0,<15,,,,
1380,2020/10/11,2020/10/17,60-64,זכר,4391.0,212.0,<15,,,,
1381,2020/10/11,2020/10/17,65-69,נקבה,6080.0,168.0,<15,,,,
1382,2020/10/11,2020/10/17,65-69,זכר,3898.0,203.0,20.0,,,,
1383,2020/10/11,2020/10/17,65-69,לא ידוע,<15,0.0,0.0,,,,
1384,2020/10/11,2020/10/17,70-74,נקבה,4888.0,131.0,<15,,,,
1385,2020/10/11,2020/10/17,70-74,לא ידוע,<15,<15,0.0,,,,
1386,2020/10/11,2020/10/17,70-74,זכר,3508.0,148.0,28.0,,,,
1387,2020/10/11,2020/10/17,75-79,נקבה,3026.0,111.0,<15,,,,
1388,2020/10/11,2020/10/17,75-79,לא ידוע,<15,0.0,0.0,,,,
1389,2020/10/11,2020/10/17,75-79,זכר,2071.0,100.0,19.0,,,,
1390,2020/10/11,2020/10/17,80+,זכר,4589.0,144.0,78.0,,,,
1391,2020/10/11,2020/10/17,80+,נקבה,10623.0,265.0,50.0,,,,
1392,2020/10/11,2020/10/17,80+,לא ידוע,<15,0.0,0.0,,,,
1393,2020/10/11,2020/10/17,NULL,זכר,1036.0,45.0,<15,,,,
1394,2020/10/11,2020/10/17,NULL,לא ידוע,193.0,<15,0.0,,,,
1395,2020/10/11,2020/10/17,NULL,נקבה,1091.0,61.0,0.0,,,,
1396,2020/10/18,2020/10/24,0-19,זכר,29367.0,1238.0,0.0,,,,
1397,2020/10/18,2020/10/24,0-19,לא ידוע,37.0,<15,0.0,,,,
1398,2020/10/18,2020/10/24,0-19,נקבה,16310.0,1050.0,0.0,,,,
1399,2020/10/18,2020/10/24,20-24,זכר,9332.0,349.0,0.0,,,,
1400,2020/10/18,2020/10/24,20-24,לא ידוע,<15,0.0,0.0,,,,
1401,2020/10/18,2020/10/24,20-24,נקבה,8704.0,358.0,0.0,,,,
1402,2020/10/18,2020/10/24,25-29,זכר,6615.0,242.0,0.0,,,,
1403,2020/10/18,2020/10/24,25-29,נקבה,9876.0,292.0,0.0,,,,
1404,2020/10/18,2020/10/24,25-29,לא ידוע,<15,0.0,0.0,,,,
1405,2020/10/18,2020/10/24,30-34,זכר,6450.0,229.0,0.0,,,,
1406,2020/10/18,2020/10/24,30-34,נקבה,10099.0,262.0,0.0,,,,
1407,2020/10/18,2020/10/24,30-34,לא ידוע,15.0,0.0,0.0,,,,
1408,2020/10/18,2020/10/24,35-39,זכר,5901.0,203.0,0.0,,,,
1409,2020/10/18,2020/10/24,35-39,לא ידוע,23.0,<15,0.0,,,,
1410,2020/10/18,2020/10/24,35-39,נקבה,9827.0,227.0,<15,,,,
1411,2020/10/18,2020/10/24,40-44,לא ידוע,16.0,0.0,0.0,,,,
1412,2020/10/18,2020/10/24,40-44,נקבה,9704.0,226.0,0.0,,,,
1413,2020/10/18,2020/10/24,40-44,זכר,5292.0,178.0,0.0,,,,
1414,2020/10/18,2020/10/24,45-49,לא ידוע,<15,0.0,0.0,,,,
1415,2020/10/18,2020/10/24,45-49,נקבה,10351.0,216.0,0.0,,,,
1416,2020/10/18,2020/10/24,45-49,זכר,5105.0,201.0,<15,,,,
1417,2020/10/18,2020/10/24,50-54,נקבה,9564.0,189.0,<15,,,,
1418,2020/10/18,2020/10/24,50-54,לא ידוע,<15,0.0,0.0,,,,
1419,2020/10/18,2020/10/24,50-54,זכר,4377.0,149.0,<15,,,,
1420,2020/10/18,2020/10/24,55-59,זכר,4089.0,139.0,<15,,,,
1421,2020/10/18,2020/10/24,55-59,לא ידוע,15.0,0.0,0.0,,,,
1422,2020/10/18,2020/10/24,55-59,נקבה,9228.0,150.0,<15,,,,
1423,2020/10/18,2020/10/24,60-64,לא ידוע,<15,0.0,0.0,,,,
1424,2020/10/18,2020/10/24,60-64,נקבה,7658.0,130.0,<15,,,,
1425,2020/10/18,2020/10/24,60-64,זכר,4055.0,122.0,<15,,,,
1426,2020/10/18,2020/10/24,65-69,נקבה,5822.0,107.0,<15,,,,
1427,2020/10/18,2020/10/24,65-69,זכר,3599.0,106.0,<15,,,,
1428,2020/10/18,2020/10/24,65-69,לא ידוע,<15,0.0,0.0,,,,
1429,2020/10/18,2020/10/24,70-74,נקבה,4477.0,82.0,<15,,,,
1430,2020/10/18,2020/10/24,70-74,לא ידוע,<15,<15,0.0,,,,
1431,2020/10/18,2020/10/24,70-74,זכר,3135.0,73.0,20.0,,,,
1432,2020/10/18,2020/10/24,75-79,נקבה,2574.0,51.0,<15,,,,
1433,2020/10/18,2020/10/24,75-79,לא ידוע,<15,0.0,0.0,,,,
1434,2020/10/18,2020/10/24,75-79,זכר,1865.0,46.0,15.0,,,,
1435,2020/10/18,2020/10/24,80+,זכר,3455.0,86.0,62.0,,,,
1436,2020/10/18,2020/10/24,80+,נקבה,7652.0,148.0,43.0,,,,
1437,2020/10/18,2020/10/24,80+,לא ידוע,<15,0.0,0.0,,,,
1438,2020/10/18,2020/10/24,NULL,זכר,1278.0,30.0,0.0,,,,
1439,2020/10/18,2020/10/24,NULL,לא ידוע,198.0,<15,0.0,,,,
1440,2020/10/18,2020/10/24,NULL,נקבה,1180.0,32.0,0.0,,,,
1441,2020/10/25,2020/10/31,0-19,זכר,24761.0,765.0,0.0,,,,
1442,2020/10/25,2020/10/31,0-19,לא ידוע,51.0,<15,0.0,,,,
1443,2020/10/25,2020/10/31,0-19,נקבה,15931.0,608.0,0.0,,,,
1444,2020/10/25,2020/10/31,20-24,זכר,8260.0,210.0,0.0,,,,
1445,2020/10/25,2020/10/31,20-24,לא ידוע,<15,<15,0.0,,,,
1446,2020/10/25,2020/10/31,20-24,נקבה,7994.0,279.0,0.0,,,,
1447,2020/10/25,2020/10/31,25-29,זכר,6471.0,182.0,0.0,,,,
1448,2020/10/25,2020/10/31,25-29,נקבה,9936.0,228.0,0.0,,,,
1449,2020/10/25,2020/10/31,25-29,לא ידוע,<15,0.0,0.0,,,,
1450,2020/10/25,2020/10/31,30-34,זכר,6582.0,131.0,<15,,,,
1451,2020/10/25,2020/10/31,30-34,נקבה,10730.0,168.0,0.0,,,,
1452,2020/10/25,2020/10/31,30-34,לא ידוע,16.0,0.0,0.0,,,,
1453,2020/10/25,2020/10/31,35-39,זכר,6097.0,126.0,<15,,,,
1454,2020/10/25,2020/10/31,35-39,לא ידוע,18.0,0.0,0.0,,,,
1455,2020/10/25,2020/10/31,35-39,נקבה,10229.0,180.0,0.0,,,,
1456,2020/10/25,2020/10/31,40-44,לא ידוע,20.0,<15,0.0,,,,
1457,2020/10/25,2020/10/31,40-44,נקבה,9924.0,165.0,<15,,,,
1458,2020/10/25,2020/10/31,40-44,זכר,5405.0,124.0,<15,,,,
1459,2020/10/25,2020/10/31,45-49,לא ידוע,<15,0.0,0.0,,,,
1460,2020/10/25,2020/10/31,45-49,נקבה,10171.0,173.0,0.0,,,,
1461,2020/10/25,2020/10/31,45-49,זכר,5047.0,122.0,<15,,,,
1462,2020/10/25,2020/10/31,50-54,נקבה,9198.0,154.0,0.0,,,,
1463,2020/10/25,2020/10/31,50-54,לא ידוע,<15,0.0,0.0,,,,
1464,2020/10/25,2020/10/31,50-54,זכר,4369.0,104.0,<15,,,,
1465,2020/10/25,2020/10/31,55-59,זכר,4056.0,103.0,<15,,,,
1466,2020/10/25,2020/10/31,55-59,לא ידוע,15.0,0.0,0.0,,,,
1467,2020/10/25,2020/10/31,55-59,נקבה,8886.0,121.0,<15,,,,
1468,2020/10/25,2020/10/31,60-64,לא ידוע,<15,0.0,0.0,,,,
1469,2020/10/25,2020/10/31,60-64,נקבה,7227.0,88.0,<15,,,,
1470,2020/10/25,2020/10/31,60-64,זכר,3966.0,100.0,<15,,,,
1471,2020/10/25,2020/10/31,65-69,נקבה,5434.0,71.0,<15,,,,
1472,2020/10/25,2020/10/31,65-69,זכר,3681.0,74.0,<15,,,,
1473,2020/10/25,2020/10/31,65-69,לא ידוע,<15,0.0,0.0,,,,
1474,2020/10/25,2020/10/31,70-74,נקבה,4368.0,58.0,<15,,,,
1475,2020/10/25,2020/10/31,70-74,לא ידוע,<15,0.0,0.0,,,,
1476,2020/10/25,2020/10/31,70-74,זכר,3074.0,50.0,<15,,,,
1477,2020/10/25,2020/10/31,75-79,נקבה,2366.0,36.0,<15,,,,
1478,2020/10/25,2020/10/31,75-79,לא ידוע,<15,0.0,0.0,,,,
1479,2020/10/25,2020/10/31,75-79,זכר,1705.0,32.0,<15,,,,
1480,2020/10/25,2020/10/31,80+,זכר,3522.0,56.0,39.0,,,,
1481,2020/10/25,2020/10/31,80+,נקבה,7941.0,69.0,47.0,,,,
1482,2020/10/25,2020/10/31,80+,לא ידוע,26.0,0.0,0.0,,,,
1483,2020/10/25,2020/10/31,NULL,זכר,1398.0,38.0,0.0,,,,
1484,2020/10/25,2020/10/31,NULL,לא ידוע,185.0,15.0,0.0,,,,
1485,2020/10/25,2020/10/31,NULL,נקבה,1197.0,16.0,0.0,,,,
1486,2020/11/01,2020/11/07,0-19,זכר,28683.0,643.0,0.0,,,,
1487,2020/11/01,2020/11/07,0-19,לא ידוע,32.0,0.0,0.0,,,,
1488,2020/11/01,2020/11/07,0-19,נקבה,17058.0,591.0,0.0,,,,
1489,2020/11/01,2020/11/07,20-24,זכר,8652.0,204.0,0.0,,,,
1490,2020/11/01,2020/11/07,20-24,לא ידוע,<15,0.0,0.0,,,,
1491,2020/11/01,2020/11/07,20-24,נקבה,7492.0,245.0,0.0,,,,
1492,2020/11/01,2020/11/07,25-29,זכר,6920.0,172.0,0.0,,,,
1493,2020/11/01,2020/11/07,25-29,נקבה,9387.0,230.0,0.0,,,,
1494,2020/11/01,2020/11/07,25-29,לא ידוע,<15,0.0,0.0,,,,
1495,2020/11/01,2020/11/07,30-34,זכר,6850.0,151.0,<15,,,,
1496,2020/11/01,2020/11/07,30-34,נקבה,10016.0,215.0,<15,,,,
1497,2020/11/01,2020/11/07,30-34,לא ידוע,20.0,0.0,0.0,,,,
1498,2020/11/01,2020/11/07,35-39,זכר,6507.0,120.0,0.0,,,,
1499,2020/11/01,2020/11/07,35-39,לא ידוע,28.0,0.0,0.0,,,,
1500,2020/11/01,2020/11/07,35-39,נקבה,9344.0,160.0,0.0,,,,
1501,2020/11/01,2020/11/07,40-44,לא ידוע,<15,0.0,0.0,,,,
1502,2020/11/01,2020/11/07,40-44,נקבה,8966.0,190.0,0.0,,,,
1503,2020/11/01,2020/11/07,40-44,זכר,5733.0,135.0,0.0,,,,
1504,2020/11/01,2020/11/07,45-49,לא ידוע,<15,0.0,0.0,,,,
1505,2020/11/01,2020/11/07,45-49,נקבה,8946.0,177.0,0.0,,,,
1506,2020/11/01,2020/11/07,45-49,זכר,5229.0,135.0,0.0,,,,
1507,2020/11/01,2020/11/07,50-54,נקבה,8080.0,154.0,<15,,,,
1508,2020/11/01,2020/11/07,50-54,לא ידוע,16.0,0.0,0.0,,,,
1509,2020/11/01,2020/11/07,50-54,זכר,4397.0,134.0,<15,,,,
1510,2020/11/01,2020/11/07,55-59,זכר,4128.0,115.0,<15,,,,
1511,2020/11/01,2020/11/07,55-59,לא ידוע,15.0,0.0,0.0,,,,
1512,2020/11/01,2020/11/07,55-59,נקבה,8114.0,127.0,<15,,,,
1513,2020/11/01,2020/11/07,60-64,לא ידוע,<15,0.0,0.0,,,,
1514,2020/11/01,2020/11/07,60-64,נקבה,6836.0,91.0,<15,,,,
1515,2020/11/01,2020/11/07,60-64,זכר,3960.0,80.0,<15,,,,
1516,2020/11/01,2020/11/07,65-69,נקבה,5330.0,85.0,<15,,,,
1517,2020/11/01,2020/11/07,65-69,זכר,3775.0,62.0,<15,,,,
1518,2020/11/01,2020/11/07,65-69,לא ידוע,<15,0.0,0.0,,,,
1519,2020/11/01,2020/11/07,70-74,נקבה,4374.0,57.0,<15,,,,
1520,2020/11/01,2020/11/07,70-74,לא ידוע,<15,0.0,0.0,,,,
1521,2020/11/01,2020/11/07,70-74,זכר,3244.0,39.0,<15,,,,
1522,2020/11/01,2020/11/07,75-79,נקבה,2492.0,35.0,<15,,,,
1523,2020/11/01,2020/11/07,75-79,לא ידוע,<15,0.0,0.0,,,,
1524,2020/11/01,2020/11/07,75-79,זכר,1713.0,29.0,<15,,,,
1525,2020/11/01,2020/11/07,80+,זכר,3333.0,42.0,20.0,,,,
1526,2020/11/01,2020/11/07,80+,נקבה,7166.0,77.0,34.0,,,,
1527,2020/11/01,2020/11/07,80+,לא ידוע,<15,0.0,0.0,,,,
1528,2020/11/01,2020/11/07,NULL,זכר,1152.0,15.0,0.0,,,,
1529,2020/11/01,2020/11/07,NULL,לא ידוע,151.0,<15,0.0,,,,
1530,2020/11/01,2020/11/07,NULL,נקבה,919.0,18.0,<15,,,,
1531,2020/11/08,2020/11/14,0-19,זכר,30901.0,706.0,0.0,,,,
1532,2020/11/08,2020/11/14,0-19,לא ידוע,38.0,0.0,0.0,,,,
1533,2020/11/08,2020/11/14,0-19,נקבה,21346.0,587.0,0.0,,,,
1534,2020/11/08,2020/11/14,20-24,זכר,6865.0,183.0,0.0,,,,
1535,2020/11/08,2020/11/14,20-24,לא ידוע,<15,0.0,0.0,,,,
1536,2020/11/08,2020/11/14,20-24,נקבה,8021.0,231.0,0.0,,,,
1537,2020/11/08,2020/11/14,25-29,זכר,6779.0,132.0,0.0,,,,
1538,2020/11/08,2020/11/14,25-29,נקבה,10084.0,243.0,0.0,,,,
1539,2020/11/08,2020/11/14,25-29,לא ידוע,<15,0.0,0.0,,,,
1540,2020/11/08,2020/11/14,30-34,זכר,7433.0,161.0,0.0,,,,
1541,2020/11/08,2020/11/14,30-34,נקבה,11238.0,178.0,0.0,,,,
1542,2020/11/08,2020/11/14,30-34,לא ידוע,17.0,0.0,0.0,,,,
1543,2020/11/08,2020/11/14,35-39,זכר,7324.0,129.0,0.0,,,,
1544,2020/11/08,2020/11/14,35-39,לא ידוע,<15,0.0,0.0,,,,
1545,2020/11/08,2020/11/14,35-39,נקבה,10705.0,175.0,0.0,,,,
1546,2020/11/08,2020/11/14,40-44,לא ידוע,19.0,0.0,0.0,,,,
1547,2020/11/08,2020/11/14,40-44,נקבה,9775.0,198.0,0.0,,,,
1548,2020/11/08,2020/11/14,40-44,זכר,6439.0,160.0,0.0,,,,
1549,2020/11/08,2020/11/14,45-49,לא ידוע,<15,0.0,0.0,,,,
1550,2020/11/08,2020/11/14,45-49,נקבה,9328.0,175.0,<15,,,,
1551,2020/11/08,2020/11/14,45-49,זכר,5668.0,127.0,<15,,,,
1552,2020/11/08,2020/11/14,50-54,נקבה,8297.0,145.0,<15,,,,
1553,2020/11/08,2020/11/14,50-54,לא ידוע,15.0,0.0,0.0,,,,
1554,2020/11/08,2020/11/14,50-54,זכר,4520.0,123.0,<15,,,,
1555,2020/11/08,2020/11/14,55-59,זכר,4321.0,107.0,<15,,,,
1556,2020/11/08,2020/11/14,55-59,לא ידוע,<15,0.0,0.0,,,,
1557,2020/11/08,2020/11/14,55-59,נקבה,8177.0,113.0,<15,,,,
1558,2020/11/08,2020/11/14,60-64,לא ידוע,<15,0.0,0.0,,,,
1559,2020/11/08,2020/11/14,60-64,נקבה,7090.0,109.0,<15,,,,
1560,2020/11/08,2020/11/14,60-64,זכר,4244.0,83.0,<15,,,,
1561,2020/11/08,2020/11/14,65-69,נקבה,5675.0,79.0,<15,,,,
1562,2020/11/08,2020/11/14,65-69,זכר,3982.0,78.0,<15,,,,
1563,2020/11/08,2020/11/14,65-69,לא ידוע,<15,0.0,0.0,,,,
1564,2020/11/08,2020/11/14,70-74,נקבה,4510.0,69.0,<15,,,,
1565,2020/11/08,2020/11/14,70-74,לא ידוע,<15,0.0,0.0,,,,
1566,2020/11/08,2020/11/14,70-74,זכר,3515.0,59.0,<15,,,,
1567,2020/11/08,2020/11/14,75-79,נקבה,2584.0,42.0,<15,,,,
1568,2020/11/08,2020/11/14,75-79,לא ידוע,<15,0.0,0.0,,,,
1569,2020/11/08,2020/11/14,75-79,זכר,1981.0,43.0,<15,,,,
1570,2020/11/08,2020/11/14,80+,זכר,3465.0,36.0,<15,,,,
1571,2020/11/08,2020/11/14,80+,נקבה,6831.0,68.0,<15,,,,
1572,2020/11/08,2020/11/14,80+,לא ידוע,<15,0.0,0.0,,,,
1573,2020/11/08,2020/11/14,NULL,זכר,1288.0,21.0,0.0,,,,
1574,2020/11/08,2020/11/14,NULL,לא ידוע,133.0,<15,0.0,,,,
1575,2020/11/08,2020/11/14,NULL,נקבה,890.0,20.0,0.0,,,,
1576,2020/11/15,2020/11/21,0-19,זכר,36225.0,733.0,0.0,,,,
1577,2020/11/15,2020/11/21,0-19,לא ידוע,67.0,<15,0.0,,,,
1578,2020/11/15,2020/11/21,0-19,נקבה,25612.0,663.0,0.0,,,,
1579,2020/11/15,2020/11/21,20-24,זכר,9909.0,170.0,0.0,,,,
1580,2020/11/15,2020/11/21,20-24,לא ידוע,<15,0.0,0.0,,,,
1581,2020/11/15,2020/11/21,20-24,נקבה,10049.0,279.0,0.0,,,,
1582,2020/11/15,2020/11/21,25-29,זכר,9262.0,178.0,0.0,,,,
1583,2020/11/15,2020/11/21,25-29,נקבה,12042.0,255.0,<15,,,,
1584,2020/11/15,2020/11/21,25-29,לא ידוע,16.0,0.0,0.0,,,,
1585,2020/11/15,2020/11/21,30-34,זכר,9750.0,159.0,0.0,,,,
1586,2020/11/15,2020/11/21,30-34,נקבה,12895.0,244.0,0.0,,,,
1587,2020/11/15,2020/11/21,30-34,לא ידוע,44.0,<15,0.0,,,,
1588,2020/11/15,2020/11/21,35-39,זכר,9319.0,168.0,0.0,,,,
1589,2020/11/15,2020/11/21,35-39,לא ידוע,44.0,0.0,0.0,,,,
1590,2020/11/15,2020/11/21,35-39,נקבה,12577.0,208.0,0.0,,,,
1591,2020/11/15,2020/11/21,40-44,לא ידוע,25.0,0.0,0.0,,,,
1592,2020/11/15,2020/11/21,40-44,נקבה,12263.0,211.0,0.0,,,,
1593,2020/11/15,2020/11/21,40-44,זכר,8989.0,154.0,0.0,,,,
1594,2020/11/15,2020/11/21,45-49,לא ידוע,23.0,0.0,0.0,,,,
1595,2020/11/15,2020/11/21,45-49,נקבה,11784.0,213.0,<15,,,,
1596,2020/11/15,2020/11/21,45-49,זכר,8259.0,151.0,0.0,,,,
1597,2020/11/15,2020/11/21,50-54,נקבה,10485.0,178.0,0.0,,,,
1598,2020/11/15,2020/11/21,50-54,לא ידוע,20.0,0.0,0.0,,,,
1599,2020/11/15,2020/11/21,50-54,זכר,6889.0,121.0,0.0,,,,
1600,2020/11/15,2020/11/21,55-59,זכר,6205.0,118.0,<15,,,,
1601,2020/11/15,2020/11/21,55-59,לא ידוע,20.0,0.0,0.0,,,,
1602,2020/11/15,2020/11/21,55-59,נקבה,10091.0,129.0,<15,,,,
1603,2020/11/15,2020/11/21,60-64,לא ידוע,<15,0.0,0.0,,,,
1604,2020/11/15,2020/11/21,60-64,נקבה,8614.0,117.0,0.0,,,,
1605,2020/11/15,2020/11/21,60-64,זכר,5817.0,102.0,<15,,,,
1606,2020/11/15,2020/11/21,65-69,נקבה,6686.0,85.0,<15,,,,
1607,2020/11/15,2020/11/21,65-69,זכר,5214.0,82.0,<15,,,,
1608,2020/11/15,2020/11/21,65-69,לא ידוע,<15,0.0,0.0,,,,
1609,2020/11/15,2020/11/21,70-74,נקבה,5026.0,71.0,<15,,,,
1610,2020/11/15,2020/11/21,70-74,לא ידוע,<15,0.0,0.0,,,,
1611,2020/11/15,2020/11/21,70-74,זכר,4004.0,52.0,<15,,,,
1612,2020/11/15,2020/11/21,75-79,נקבה,2573.0,41.0,<15,,,,
1613,2020/11/15,2020/11/21,75-79,לא ידוע,<15,0.0,0.0,,,,
1614,2020/11/15,2020/11/21,75-79,זכר,2056.0,36.0,<15,,,,
1615,2020/11/15,2020/11/21,80+,זכר,3348.0,41.0,<15,,,,
1616,2020/11/15,2020/11/21,80+,נקבה,6791.0,75.0,22.0,,,,
1617,2020/11/15,2020/11/21,80+,לא ידוע,17.0,0.0,0.0,,,,
1618,2020/11/15,2020/11/21,NULL,זכר,1509.0,25.0,0.0,,,,
1619,2020/11/15,2020/11/21,NULL,לא ידוע,235.0,<15,0.0,,,,
1620,2020/11/15,2020/11/21,NULL,נקבה,1143.0,23.0,0.0,,,,
1621,2020/11/22,2020/11/28,0-19,זכר,39559.0,908.0,0.0,,,,
1622,2020/11/22,2020/11/28,0-19,לא ידוע,100.0,0.0,0.0,,,,
1623,2020/11/22,2020/11/28,0-19,נקבה,31005.0,868.0,0.0,,,,
1624,2020/11/22,2020/11/28,20-24,זכר,10797.0,263.0,0.0,,,,
1625,2020/11/22,2020/11/28,20-24,לא ידוע,<15,0.0,0.0,,,,
1626,2020/11/22,2020/11/28,20-24,נקבה,11775.0,342.0,0.0,,,,
1627,2020/11/22,2020/11/28,25-29,זכר,10572.0,207.0,0.0,,,,
1628,2020/11/22,2020/11/28,25-29,נקבה,13563.0,318.0,0.0,,,,
1629,2020/11/22,2020/11/28,25-29,לא ידוע,29.0,0.0,0.0,,,,
1630,2020/11/22,2020/11/28,30-34,זכר,11423.0,211.0,0.0,,,,
1631,2020/11/22,2020/11/28,30-34,נקבה,14322.0,308.0,0.0,,,,
1632,2020/11/22,2020/11/28,30-34,לא ידוע,42.0,0.0,0.0,,,,
1633,2020/11/22,2020/11/28,35-39,זכר,11098.0,213.0,0.0,,,,
1634,2020/11/22,2020/11/28,35-39,לא ידוע,46.0,0.0,0.0,,,,
1635,2020/11/22,2020/11/28,35-39,נקבה,14138.0,269.0,<15,,,,
1636,2020/11/22,2020/11/28,40-44,לא ידוע,40.0,0.0,0.0,,,,
1637,2020/11/22,2020/11/28,40-44,נקבה,13813.0,246.0,0.0,,,,
1638,2020/11/22,2020/11/28,40-44,זכר,10643.0,195.0,0.0,,,,
1639,2020/11/22,2020/11/28,45-49,לא ידוע,27.0,0.0,0.0,,,,
1640,2020/11/22,2020/11/28,45-49,נקבה,13638.0,259.0,<15,,,,
1641,2020/11/22,2020/11/28,45-49,זכר,9875.0,181.0,0.0,,,,
1642,2020/11/22,2020/11/28,50-54,נקבה,11951.0,210.0,0.0,,,,
1643,2020/11/22,2020/11/28,50-54,לא ידוע,25.0,0.0,0.0,,,,
1644,2020/11/22,2020/11/28,50-54,זכר,8531.0,171.0,<15,,,,
1645,2020/11/22,2020/11/28,55-59,זכר,7387.0,131.0,<15,,,,
1646,2020/11/22,2020/11/28,55-59,לא ידוע,17.0,0.0,0.0,,,,
1647,2020/11/22,2020/11/28,55-59,נקבה,10948.0,178.0,<15,,,,
1648,2020/11/22,2020/11/28,60-64,לא ידוע,<15,0.0,0.0,,,,
1649,2020/11/22,2020/11/28,60-64,נקבה,9211.0,145.0,0.0,,,,
1650,2020/11/22,2020/11/28,60-64,זכר,6814.0,101.0,<15,,,,
1651,2020/11/22,2020/11/28,65-69,נקבה,7308.0,118.0,<15,,,,
1652,2020/11/22,2020/11/28,65-69,זכר,5815.0,86.0,<15,,,,
1653,2020/11/22,2020/11/28,65-69,לא ידוע,<15,<15,0.0,,,,
1654,2020/11/22,2020/11/28,70-74,נקבה,5502.0,82.0,<15,,,,
1655,2020/11/22,2020/11/28,70-74,לא ידוע,18.0,0.0,0.0,,,,
1656,2020/11/22,2020/11/28,70-74,זכר,4498.0,80.0,<15,,,,
1657,2020/11/22,2020/11/28,75-79,נקבה,2784.0,35.0,<15,,,,
1658,2020/11/22,2020/11/28,75-79,לא ידוע,<15,0.0,0.0,,,,
1659,2020/11/22,2020/11/28,75-79,זכר,2251.0,49.0,<15,,,,
1660,2020/11/22,2020/11/28,80+,זכר,3481.0,41.0,<15,,,,
1661,2020/11/22,2020/11/28,80+,נקבה,6888.0,82.0,<15,,,,
1662,2020/11/22,2020/11/28,80+,לא ידוע,19.0,0.0,0.0,,,,
1663,2020/11/22,2020/11/28,NULL,זכר,2351.0,28.0,0.0,,,,
1664,2020/11/22,2020/11/28,NULL,לא ידוע,227.0,<15,0.0,,,,
1665,2020/11/22,2020/11/28,NULL,נקבה,1658.0,24.0,0.0,,,,
1666,2020/11/29,2020/12/05,0-19,זכר,52777.0,1332.0,0.0,,,,
1667,2020/11/29,2020/12/05,0-19,לא ידוע,145.0,<15,0.0,,,,
1668,2020/11/29,2020/12/05,0-19,נקבה,43114.0,1173.0,0.0,,,,
1669,2020/11/29,2020/12/05,20-24,זכר,11980.0,340.0,0.0,,,,
1670,2020/11/29,2020/12/05,20-24,לא ידוע,<15,0.0,0.0,,,,
1671,2020/11/29,2020/12/05,20-24,נקבה,13805.0,499.0,0.0,,,,
1672,2020/11/29,2020/12/05,25-29,זכר,12047.0,301.0,0.0,,,,
1673,2020/11/29,2020/12/05,25-29,נקבה,15417.0,462.0,0.0,,,,
1674,2020/11/29,2020/12/05,25-29,לא ידוע,31.0,0.0,0.0,,,,
1675,2020/11/29,2020/12/05,30-34,זכר,12877.0,285.0,0.0,,,,
1676,2020/11/29,2020/12/05,30-34,נקבה,16425.0,400.0,0.0,,,,
1677,2020/11/29,2020/12/05,30-34,לא ידוע,36.0,<15,0.0,,,,
1678,2020/11/29,2020/12/05,35-39,זכר,12229.0,271.0,<15,,,,
1679,2020/11/29,2020/12/05,35-39,לא ידוע,55.0,<15,0.0,,,,
1680,2020/11/29,2020/12/05,35-39,נקבה,16052.0,383.0,0.0,,,,
1681,2020/11/29,2020/12/05,40-44,לא ידוע,29.0,0.0,0.0,,,,
1682,2020/11/29,2020/12/05,40-44,נקבה,16028.0,367.0,0.0,,,,
1683,2020/11/29,2020/12/05,40-44,זכר,12134.0,271.0,<15,,,,
1684,2020/11/29,2020/12/05,45-49,לא ידוע,31.0,0.0,0.0,,,,
1685,2020/11/29,2020/12/05,45-49,נקבה,15597.0,312.0,0.0,,,,
1686,2020/11/29,2020/12/05,45-49,זכר,11297.0,282.0,<15,,,,
1687,2020/11/29,2020/12/05,50-54,נקבה,13501.0,314.0,<15,,,,
1688,2020/11/29,2020/12/05,50-54,לא ידוע,30.0,<15,0.0,,,,
1689,2020/11/29,2020/12/05,50-54,זכר,9336.0,218.0,0.0,,,,
1690,2020/11/29,2020/12/05,55-59,זכר,8332.0,191.0,<15,,,,
1691,2020/11/29,2020/12/05,55-59,לא ידוע,26.0,0.0,0.0,,,,
1692,2020/11/29,2020/12/05,55-59,נקבה,12450.0,256.0,<15,,,,
1693,2020/11/29,2020/12/05,60-64,לא ידוע,<15,0.0,0.0,,,,
