_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
333,2020-05-03,2020-05-09,40-44,נקבה,2529.0,1868.0,<15,0.0
334,2020-05-03,2020-05-09,45-49,זכר,1844.0,1310.0,<15,0.0
335,2020-05-03,2020-05-09,45-49,נקבה,2017.0,1364.0,<15,0.0
336,2020-05-03,2020-05-09,45-49,לא ידוע,<15,<15,0.0,0.0
337,2020-05-03,2020-05-09,50-54,זכר,1532.0,1017.0,<15,0.0
338,2020-05-03,2020-05-09,50-54,לא ידוע,<15,<15,<15,0.0
339,2020-05-03,2020-05-09,50-54,נקבה,1807.0,1177.0,<15,0.0
340,2020-05-03,2020-05-09,55-59,זכר,1254.0,746.0,<15,0.0
341,2020-05-03,2020-05-09,55-59,לא ידוע,<15,<15,0.0,0.0
342,2020-05-03,2020-05-09,55-59,נקבה,1628.0,1065.0,<15,0.0
343,2020-05-03,2020-05-09,60-64,נקבה,1483.0,930.0,<15,0.0
344,2020-05-03,2020-05-09,60-64,לא ידוע,<15,<15,0.0,0.0
345,2020-05-03,2020-05-09,60-64,זכר,1263.0,754.0,<15,0.0
346,2020-05-03,2020-05-09,65-69,לא ידוע,<15,<15,0.0,0.0
347,2020-05-03,2020-05-09,65-69,זכר,1219.0,707.0,<15,<15
348,2020-05-03,2020-05-09,65-69,נקבה,1151.0,755.0,<15,0.0
349,2020-05-03,2020-05-09,70-74,לא ידוע,<15,<15,0.0,0.0
350,2020-05-03,2020-05-09,70-74,נקבה,1165.0,751.0,<15,0.0
351,2020-05-03,2020-05-09,70-74,זכר,1122.0,649.0,<15,<15
352,2020-05-03,2020-05-09,75-79,זכר,779.0,453.0,<15,<15
353,2020-05-03,2020-05-09,75-79,נקבה,949.0,588.0,<15,<15
354,2020-05-03,2020-05-09,75-79,לא ידוע,<15,<15,0.0,0.0
355,2020-05-03,2020-05-09,80+,נקבה,5112.0,3116.0,<15,<15
356,2020-05-03,2020-05-09,80+,זכר,2430.0,1429.0,<15,<15
357,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0,0.0
358,2020-05-03,2020-05-09,NULL,נקבה,1314.0,1118.0,<15,0.0
359,2020-05-03,2020-05-09,NULL,לא ידוע,124.0,123.0,<15,0.0
360,2020-05-03,2020-05-09,NULL,זכר,1150.0,866.0,<15,0.0
361,2020-05-10,2020-05-16,0-19,נקבה,2381.0,1429.0,23.0,0.0
362,2020-05-10,2020-05-16,0-19,לא ידוע,53.0,30.0,0.0,0.0
363,2020-05-10,2020-05-16,0-19,זכר,2796.0,1689.0,23.0,0.0
364,2020-05-10,2020-05-16,20-24,לא ידוע,<15,<15,0.0,0.0
365,2020-05-10,2020-05-16,20-24,נקבה,1678.0,1082.0,<15,0.0
366,2020-05-10,2020-05-16,20-24,זכר,1659.0,1028.0,<15,0.0
367,2020-05-10,2020-05-16,25-29,זכר,1471.0,911.0,<15,0.0
368,2020-05-10,2020-05-16,25-29,לא ידוע,<15,<15,0.0,0.0
369,2020-05-10,2020-05-16,25-29,נקבה,1783.0,1201.0,<15,0.0
370,2020-05-10,2020-05-16,30-34,נקבה,1736.0,1237.0,<15,0.0
371,2020-05-10,2020-05-16,30-34,לא ידוע,<15,<15,0.0,0.0
372,2020-05-10,2020-05-16,30-34,זכר,1430.0,988.0,<15,0.0
373,2020-05-10,2020-05-16,35-39,נקבה,1811.0,1317.0,<15,0.0
374,2020-05-10,2020-05-16,35-39,זכר,1380.0,998.0,<15,0.0
375,2020-05-10,2020-05-16,35-39,לא ידוע,<15,<15,0.0,0.0
376,2020-05-10,2020-05-16,40-44,לא ידוע,<15,<15,0.0,0.0
377,2020-05-10,2020-05-16,40-44,זכר,1299.0,937.0,<15,0.0
378,2020-05-10,2020-05-16,40-44,נקבה,1966.0,1364.0,<15,0.0
379,2020-05-10,2020-05-16,45-49,זכר,1228.0,840.0,<15,0.0
380,2020-05-10,2020-05-16,45-49,נקבה,1548.0,916.0,<15,0.0
381,2020-05-10,2020-05-16,45-49,לא ידוע,<15,<15,0.0,0.0
382,2020-05-10,2020-05-16,50-54,זכר,987.0,675.0,<15,<15
383,2020-05-10,2020-05-16,50-54,לא ידוע,<15,<15,0.0,0.0
384,2020-05-10,2020-05-16,50-54,נקבה,1308.0,781.0,<15,<15
385,2020-05-10,2020-05-16,55-59,זכר,896.0,555.0,<15,0.0
386,2020-05-10,2020-05-16,55-59,לא ידוע,<15,<15,0.0,0.0
387,2020-05-10,2020-05-16,55-59,נקבה,1241.0,684.0,<15,0.0
388,2020-05-10,2020-05-16,60-64,נקבה,1184.0,704.0,<15,0.0
389,2020-05-10,2020-05-16,60-64,לא ידוע,<15,<15,0.0,0.0
390,2020-05-10,2020-05-16,60-64,זכר,926.0,542.0,<15,<15
391,2020-05-10,2020-05-16,65-69,לא ידוע,<15,<15,0.0,0.0
392,2020-05-10,2020-05-16,65-69,זכר,969.0,541.0,<15,0.0
393,2020-05-10,2020-05-16,65-69,נקבה,1134.0,670.0,<15,0.0
394,2020-05-10,2020-05-16,70-74,לא ידוע,<15,<15,0.0,0.0
395,2020-05-10,2020-05-16,70-74,נקבה,1169.0,697.0,<15,0.0
396,2020-05-10,2020-05-16,70-74,זכר,1037.0,570.0,<15,<15
397,2020-05-10,2020-05-16,75-79,זכר,676.0,333.0,<15,<15
398,2020-05-10,2020-05-16,75-79,נקבה,877.0,470.0,<15,<15
399,2020-05-10,2020-05-16,75-79,לא ידוע,<15,<15,0.0,0.0
400,2020-05-10,2020-05-16,80+,נקבה,4916.0,2491.0,<15,<15
401,2020-05-10,2020-05-16,80+,זכר,2172.0,1048.0,<15,<15
402,2020-05-10,2020-05-16,80+,לא ידוע,<15,<15,0.0,0.0
403,2020-05-10,2020-05-16,NULL,נקבה,866.0,683.0,<15,0.0
404,2020-05-10,2020-05-16,NULL,לא ידוע,107.0,102.0,0.0,0.0
405,2020-05-10,2020-05-16,NULL,זכר,810.0,602.0,<15,0.0
406,2020-05-17,2020-05-23,0-19,נקבה,2195.0,1536.0,25.0,0.0
407,2020-05-17,2020-05-23,0-19,לא ידוע,58.0,44.0,0.0,0.0
408,2020-05-17,2020-05-23,0-19,זכר,2746.0,1935.0,16.0,0.0
409,2020-05-17,2020-05-23,20-24,לא ידוע,<15,<15,0.0,0.0
410,2020-05-17,2020-05-23,20-24,נקבה,1352.0,876.0,<15,0.0
411,2020-05-17,2020-05-23,20-24,זכר,1273.0,780.0,<15,0.0
412,2020-05-17,2020-05-23,25-29,זכר,1268.0,808.0,<15,0.0
413,2020-05-17,2020-05-23,25-29,לא ידוע,<15,<15,0.0,0.0
414,2020-05-17,2020-05-23,25-29,נקבה,1684.0,1183.0,<15,0.0
415,2020-05-17,2020-05-23,30-34,נקבה,1746.0,1235.0,<15,0.0
416,2020-05-17,2020-05-23,30-34,לא ידוע,<15,<15,0.0,0.0
417,2020-05-17,2020-05-23,30-34,זכר,1307.0,903.0,<15,<15
418,2020-05-17,2020-05-23,35-39,נקבה,1670.0,1199.0,<15,0.0
419,2020-05-17,2020-05-23,35-39,זכר,1280.0,924.0,<15,0.0
421,2020-05-17,2020-05-23,40-44,לא ידוע,15.0,<15,0.0,0.0
422,2020-05-17,2020-05-23,40-44,זכר,1033.0,726.0,<15,0.0
423,2020-05-17,2020-05-23,40-44,נקבה,1548.0,981.0,<15,0.0
424,2020-05-17,2020-05-23,45-49,זכר,911.0,573.0,<15,0.0
425,2020-05-17,2020-05-23,45-49,נקבה,1137.0,640.0,<15,0.0
426,2020-05-17,2020-05-23,45-49,לא ידוע,<15,<15,0.0,0.0
427,2020-05-17,2020-05-23,50-54,זכר,745.0,427.0,<15,0.0
428,2020-05-17,2020-05-23,50-54,לא ידוע,<15,<15,0.0,0.0
429,2020-05-17,2020-05-23,50-54,נקבה,1032.0,584.0,<15,0.0
430,2020-05-17,2020-05-23,55-59,זכר,795.0,443.0,<15,0.0
431,2020-05-17,2020-05-23,55-59,לא ידוע,<15,<15,0.0,0.0
432,2020-05-17,2020-05-23,55-59,נקבה,1061.0,590.0,<15,0.0
433,2020-05-17,2020-05-23,60-64,נקבה,912.0,543.0,0.0,0.0
434,2020-05-17,2020-05-23,60-64,לא ידוע,<15,<15,0.0,0.0
435,2020-05-17,2020-05-23,60-64,זכר,693.0,360.0,<15,0.0
436,2020-05-17,2020-05-23,65-69,לא ידוע,0.0,0.0,0.0,0.0
437,2020-05-17,2020-05-23,65-69,זכר,704.0,343.0,<15,0.0
438,2020-05-17,2020-05-23,65-69,נקבה,773.0,457.0,<15,0.0
439,2020-05-17,2020-05-23,70-74,לא ידוע,<15,<15,0.0,0.0
440,2020-05-17,2020-05-23,70-74,נקבה,782.0,459.0,<15,0.0
441,2020-05-17,2020-05-23,70-74,זכר,772.0,381.0,<15,0.0
442,2020-05-17,2020-05-23,75-79,זכר,476.0,242.0,<15,0.0
443,2020-05-17,2020-05-23,75-79,נקבה,642.0,312.0,0.0,<15
444,2020-05-17,2020-05-23,75-79,לא ידוע,0.0,0.0,0.0,0.0
445,2020-05-17,2020-05-23,80+,נקבה,3533.0,1447.0,0.0,<15
446,2020-05-17,2020-05-23,80+,זכר,1693.0,804.0,<15,<15
447,2020-05-17,2020-05-23,80+,לא ידוע,<15,<15,0.0,0.0
448,2020-05-17,2020-05-23,NULL,נקבה,670.0,491.0,<15,0.0
449,2020-05-17,2020-05-23,NULL,לא ידוע,97.0,89.0,<15,0.0
450,2020-05-17,2020-05-23,NULL,זכר,638.0,478.0,<15,0.0
451,2020-05-24,2020-05-30,0-19,נקבה,2217.0,1796.0,64.0,0.0
452,2020-05-24,2020-05-30,0-19,לא ידוע,155.0,143.0,<15,0.0
453,2020-05-24,2020-05-30,0-19,זכר,2541.0,2053.0,78.0,0.0
454,2020-05-24,2020-05-30,20-24,לא ידוע,<15,<15,0.0,0.0
455,2020-05-24,2020-05-30,20-24,נקבה,865.0,595.0,<15,0.0
456,2020-05-24,2020-05-30,20-24,זכר,813.0,493.0,<15,0.0
457,2020-05-24,2020-05-30,25-29,זכר,855.0,585.0,<15,0.0
458,2020-05-24,2020-05-30,25-29,לא ידוע,0.0,0.0,0.0,0.0
459,2020-05-24,2020-05-30,25-29,נקבה,1281.0,952.0,<15,0.0
460,2020-05-24,2020-05-30,30-34,נקבה,1522.0,1175.0,<15,0.0
461,2020-05-24,2020-05-30,30-34,לא ידוע,<15,<15,0.0,0.0
462,2020-05-24,2020-05-30,30-34,זכר,1058.0,773.0,<15,0.0
463,2020-05-24,2020-05-30,35-39,נקבה,1491.0,1179.0,<15,0.0
464,2020-05-24,2020-05-30,35-39,זכר,996.0,726.0,<15,0.0
465,2020-05-24,2020-05-30,35-39,לא ידוע,<15,<15,0.0,0.0
466,2020-05-24,2020-05-30,40-44,לא ידוע,<15,<15,0.0,0.0
467,2020-05-24,2020-05-30,40-44,זכר,775.0,556.0,<15,0.0
468,2020-05-24,2020-05-30,40-44,נקבה,1299.0,895.0,<15,0.0
469,2020-05-24,2020-05-30,45-49,זכר,632.0,420.0,<15,0.0
470,2020-05-24,2020-05-30,45-49,נקבה,857.0,530.0,<15,0.0
471,2020-05-24,2020-05-30,45-49,לא ידוע,<15,<15,0.0,0.0
472,2020-05-24,2020-05-30,50-54,זכר,519.0,355.0,<15,0.0
473,2020-05-24,2020-05-30,50-54,לא ידוע,<15,<15,0.0,0.0
474,2020-05-24,2020-05-30,50-54,נקבה,720.0,414.0,<15,0.0
475,2020-05-24,2020-05-30,55-59,זכר,462.0,293.0,<15,0.0
476,2020-05-24,2020-05-30,55-59,לא ידוע,<15,<15,0.0,0.0
477,2020-05-24,2020-05-30,55-59,נקבה,662.0,375.0,<15,0.0
478,2020-05-24,2020-05-30,60-64,נקבה,653.0,410.0,<15,0.0
479,2020-05-24,2020-05-30,60-64,לא ידוע,<15,<15,0.0,0.0
480,2020-05-24,2020-05-30,60-64,זכר,483.0,250.0,<15,0.0
481,2020-05-24,2020-05-30,65-69,לא ידוע,0.0,0.0,0.0,0.0
482,2020-05-24,2020-05-30,65-69,זכר,488.0,268.0,<15,0.0
483,2020-05-24,2020-05-30,65-69,נקבה,643.0,415.0,<15,0.0
484,2020-05-24,2020-05-30,70-74,לא ידוע,0.0,0.0,0.0,0.0
485,2020-05-24,2020-05-30,70-74,נקבה,831.0,589.0,<15,<15
486,2020-05-24,2020-05-30,70-74,זכר,580.0,358.0,<15,0.0
487,2020-05-24,2020-05-30,75-79,זכר,456.0,275.0,0.0,<15
488,2020-05-24,2020-05-30,75-79,נקבה,724.0,475.0,<15,<15
489,2020-05-24,2020-05-30,75-79,לא ידוע,0.0,0.0,0.0,0.0
490,2020-05-24,2020-05-30,80+,נקבה,3539.0,1882.0,<15,<15
491,2020-05-24,2020-05-30,80+,זכר,1689.0,920.0,<15,<15
492,2020-05-24,2020-05-30,80+,לא ידוע,<15,<15,0.0,0.0
493,2020-05-24,2020-05-30,NULL,נקבה,512.0,373.0,<15,0.0
494,2020-05-24,2020-05-30,NULL,לא ידוע,59.0,47.0,<15,0.0
495,2020-05-24,2020-05-30,NULL,זכר,546.0,388.0,<15,0.0
496,2020-05-31,2020-06-06,0-19,נקבה,12394.0,11293.0,117.0,0.0
497,2020-05-31,2020-06-06,0-19,לא ידוע,1121.0,1101.0,16.0,0.0
498,2020-05-31,2020-06-06,0-19,זכר,12925.0,11687.0,112.0,0.0
499,2020-05-31,2020-06-06,20-24,לא ידוע,70.0,64.0,<15,0.0
500,2020-05-31,2020-06-06,20-24,נקבה,2200.0,1706.0,25.0,0.0
501,2020-05-31,2020-06-06,20-24,זכר,1650.0,1197.0,20.0,0.0
502,2020-05-31,2020-06-06,25-29,זכר,1830.0,1340.0,26.0,0.0
503,2020-05-31,2020-06-06,25-29,לא ידוע,123.0,120.0,<15,0.0
504,2020-05-31,2020-06-06,25-29,נקבה,2997.0,2290.0,22.0,0.0
505,2020-05-31,2020-06-06,30-34,נקבה,3349.0,2680.0,41.0,0.0
506,2020-05-31,2020-06-06,30-34,לא ידוע,189.0,182.0,<15,0.0
507,2020-05-31,2020-06-06,30-34,זכר,2341.0,1768.0,35.0,0.0
508,2020-05-31,2020-06-06,35-39,נקבה,3352.0,2610.0,28.0,0.0
509,2020-05-31,2020-06-06,35-39,זכר,2281.0,1727.0,24.0,0.0
510,2020-05-31,2020-06-06,35-39,לא ידוע,156.0,151.0,<15,0.0
511,2020-05-31,2020-06-06,40-44,לא ידוע,149.0,143.0,<15,0.0
512,2020-05-31,2020-06-06,40-44,זכר,2019.0,1507.0,30.0,0.0
513,2020-05-31,2020-06-06,40-44,נקבה,3248.0,2435.0,25.0,0.0
514,2020-05-31,2020-06-06,45-49,זכר,1740.0,1207.0,20.0,0.0
515,2020-05-31,2020-06-06,45-49,נקבה,2543.0,1814.0,19.0,0.0
516,2020-05-31,2020-06-06,45-49,לא ידוע,96.0,94.0,<15,0.0
517,2020-05-31,2020-06-06,50-54,זכר,1387.0,912.0,20.0,0.0
518,2020-05-31,2020-06-06,50-54,לא ידוע,88.0,85.0,0.0,0.0
519,2020-05-31,2020-06-06,50-54,נקבה,2030.0,1387.0,18.0,0.0
520,2020-05-31,2020-06-06,55-59,זכר,1189.0,735.0,16.0,<15
521,2020-05-31,2020-06-06,55-59,לא ידוע,53.0,53.0,0.0,0.0
522,2020-05-31,2020-06-06,55-59,נקבה,1776.0,1152.0,18.0,0.0
523,2020-05-31,2020-06-06,60-64,נקבה,1589.0,1017.0,<15,0.0
524,2020-05-31,2020-06-06,60-64,לא ידוע,64.0,61.0,<15,0.0
525,2020-05-31,2020-06-06,60-64,זכר,1100.0,606.0,<15,<15
526,2020-05-31,2020-06-06,65-69,לא ידוע,90.0,85.0,<15,0.0
527,2020-05-31,2020-06-06,65-69,זכר,1106.0,617.0,<15,<15
528,2020-05-31,2020-06-06,65-69,נקבה,1296.0,820.0,<15,0.0
529,2020-05-31,2020-06-06,70-74,לא ידוע,187.0,166.0,0.0,0.0
530,2020-05-31,2020-06-06,70-74,נקבה,1141.0,733.0,<15,0.0
531,2020-05-31,2020-06-06,70-74,זכר,1047.0,585.0,<15,<15
532,2020-05-31,2020-06-06,75-79,זכר,638.0,335.0,<15,<15
533,2020-05-31,2020-06-06,75-79,נקבה,897.0,548.0,<15,0.0
534,2020-05-31,2020-06-06,75-79,לא ידוע,158.0,139.0,0.0,0.0
535,2020-05-31,2020-06-06,80+,נקבה,3721.0,1754.0,<15,<15
536,2020-05-31,2020-06-06,80+,זכר,1847.0,884.0,<15,<15
537,2020-05-31,2020-06-06,80+,לא ידוע,518.0,443.0,0.0,0.0
538,2020-05-31,2020-06-06,NULL,נקבה,1228.0,1062.0,<15,0.0
539,2020-05-31,2020-06-06,NULL,לא ידוע,607.0,576.0,<15,0.0
540,2020-05-31,2020-06-06,NULL,זכר,1134.0,976.0,19.0,0.0
541,2020-06-07,2020-06-13,0-19,נקבה,15089.0,13547.0,176.0,0.0
542,2020-06-07,2020-06-13,0-19,לא ידוע,819.0,752.0,<15,0.0
543,2020-06-07,2020-06-13,0-19,זכר,16573.0,14956.0,221.0,0.0
544,2020-06-07,2020-06-13,20-24,לא ידוע,58.0,57.0,<15,0.0
545,2020-06-07,2020-06-13,20-24,נקבה,3208.0,2676.0,56.0,0.0
546,2020-06-07,2020-06-13,20-24,זכר,2350.0,1887.0,47.0,0.0
547,2020-06-07,2020-06-13,25-29,זכר,2610.0,1997.0,50.0,0.0
548,2020-06-07,2020-06-13,25-29,לא ידוע,94.0,83.0,<15,0.0
549,2020-06-07,2020-06-13,25-29,נקבה,3910.0,3121.0,45.0,0.0
550,2020-06-07,2020-06-13,30-34,נקבה,4579.0,3669.0,49.0,0.0
551,2020-06-07,2020-06-13,30-34,לא ידוע,110.0,95.0,<15,0.0
552,2020-06-07,2020-06-13,30-34,זכר,3168.0,2488.0,60.0,0.0
553,2020-06-07,2020-06-13,35-39,נקבה,4404.0,3503.0,40.0,0.0
554,2020-06-07,2020-06-13,35-39,זכר,3100.0,2448.0,43.0,0.0
555,2020-06-07,2020-06-13,35-39,לא ידוע,109.0,96.0,<15,0.0
556,2020-06-07,2020-06-13,40-44,לא ידוע,91.0,84.0,<15,0.0
557,2020-06-07,2020-06-13,40-44,זכר,2606.0,1945.0,46.0,0.0
558,2020-06-07,2020-06-13,40-44,נקבה,3963.0,2959.0,44.0,0.0
559,2020-06-07,2020-06-13,45-49,זכר,2121.0,1535.0,32.0,0.0
560,2020-06-07,2020-06-13,45-49,נקבה,3137.0,2288.0,49.0,0.0
561,2020-06-07,2020-06-13,45-49,לא ידוע,75.0,69.0,0.0,0.0
562,2020-06-07,2020-06-13,50-54,זכר,1587.0,1053.0,37.0,0.0
563,2020-06-07,2020-06-13,50-54,לא ידוע,55.0,51.0,<15,0.0
564,2020-06-07,2020-06-13,50-54,נקבה,2397.0,1691.0,34.0,0.0
565,2020-06-07,2020-06-13,55-59,זכר,1355.0,834.0,20.0,0.0
566,2020-06-07,2020-06-13,55-59,לא ידוע,40.0,37.0,0.0,0.0
567,2020-06-07,2020-06-13,55-59,נקבה,2259.0,1566.0,23.0,0.0
568,2020-06-07,2020-06-13,60-64,נקבה,2072.0,1363.0,19.0,0.0
569,2020-06-07,2020-06-13,60-64,לא ידוע,39.0,32.0,0.0,0.0
570,2020-06-07,2020-06-13,60-64,זכר,1406.0,860.0,20.0,0.0
571,2020-06-07,2020-06-13,65-69,לא ידוע,39.0,36.0,<15,0.0
572,2020-06-07,2020-06-13,65-69,זכר,1200.0,751.0,17.0,<15
573,2020-06-07,2020-06-13,65-69,נקבה,1530.0,1054.0,<15,0.0
574,2020-06-07,2020-06-13,70-74,לא ידוע,39.0,31.0,<15,0.0
575,2020-06-07,2020-06-13,70-74,נקבה,1496.0,1016.0,<15,0.0
576,2020-06-07,2020-06-13,70-74,זכר,1086.0,649.0,<15,0.0
577,2020-06-07,2020-06-13,75-79,זכר,681.0,422.0,<15,<15
578,2020-06-07,2020-06-13,75-79,נקבה,1085.0,680.0,<15,0.0
579,2020-06-07,2020-06-13,75-79,לא ידוע,20.0,<15,0.0,0.0
580,2020-06-07,2020-06-13,80+,נקבה,4053.0,2350.0,<15,0.0
581,2020-06-07,2020-06-13,80+,זכר,1955.0,1104.0,<15,<15
582,2020-06-07,2020-06-13,80+,לא ידוע,93.0,41.0,0.0,0.0
583,2020-06-07,2020-06-13,NULL,נקבה,1096.0,951.0,<15,0.0
584,2020-06-07,2020-06-13,NULL,לא ידוע,356.0,284.0,18.0,0.0
585,2020-06-07,2020-06-13,NULL,זכר,1069.0,868.0,25.0,0.0
586,2020-06-14,2020-06-20,0-19,נקבה,12229.0,11035.0,195.0,0.0
587,2020-06-14,2020-06-20,0-19,לא ידוע,704.0,653.0,0.0,0.0
588,2020-06-14,2020-06-20,0-19,זכר,12690.0,11254.0,230.0,0.0
589,2020-06-14,2020-06-20,20-24,לא ידוע,<15,<15,0.0,0.0
590,2020-06-14,2020-06-20,20-24,נקבה,3091.0,2487.0,72.0,0.0
591,2020-06-14,2020-06-20,20-24,זכר,2621.0,2072.0,74.0,0.0
592,2020-06-14,2020-06-20,25-29,זכר,2862.0,2122.0,71.0,<15
593,2020-06-14,2020-06-20,25-29,לא ידוע,17.0,<15,0.0,0.0
594,2020-06-14,2020-06-20,25-29,נקבה,3865.0,2862.0,74.0,0.0
595,2020-06-14,2020-06-20,30-34,נקבה,4043.0,2982.0,62.0,0.0
596,2020-06-14,2020-06-20,30-34,לא ידוע,32.0,23.0,0.0,0.0
597,2020-06-14,2020-06-20,30-34,זכר,3024.0,2179.0,90.0,0.0
598,2020-06-14,2020-06-20,35-39,נקבה,3926.0,2849.0,57.0,0.0
599,2020-06-14,2020-06-20,35-39,זכר,2863.0,2050.0,54.0,0.0
600,2020-06-14,2020-06-20,35-39,לא ידוע,18.0,<15,0.0,0.0
601,2020-06-14,2020-06-20,40-44,לא ידוע,20.0,<15,0.0,0.0
602,2020-06-14,2020-06-20,40-44,זכר,2540.0,1837.0,55.0,0.0
603,2020-06-14,2020-06-20,40-44,נקבה,3768.0,2610.0,61.0,0.0
604,2020-06-14,2020-06-20,45-49,זכר,2144.0,1416.0,62.0,0.0
605,2020-06-14,2020-06-20,45-49,נקבה,3019.0,1994.0,42.0,0.0
606,2020-06-14,2020-06-20,45-49,לא ידוע,<15,<15,0.0,0.0
607,2020-06-14,2020-06-20,50-54,זכר,1633.0,1024.0,43.0,0.0
608,2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,<15,0.0
609,2020-06-14,2020-06-20,50-54,נקבה,2610.0,1622.0,46.0,0.0
610,2020-06-14,2020-06-20,55-59,זכר,1511.0,888.0,33.0,0.0
611,2020-06-14,2020-06-20,55-59,לא ידוע,<15,<15,0.0,0.0
612,2020-06-14,2020-06-20,55-59,נקבה,2359.0,1378.0,38.0,0.0
613,2020-06-14,2020-06-20,60-64,נקבה,2019.0,1200.0,25.0,0.0
614,2020-06-14,2020-06-20,60-64,לא ידוע,<15,<15,0.0,0.0
615,2020-06-14,2020-06-20,60-64,זכר,1452.0,858.0,36.0,0.0
616,2020-06-14,2020-06-20,65-69,לא ידוע,<15,<15,0.0,0.0
617,2020-06-14,2020-06-20,65-69,זכר,1325.0,733.0,22.0,0.0
618,2020-06-14,2020-06-20,65-69,נקבה,1647.0,958.0,26.0,0.0
619,2020-06-14,2020-06-20,70-74,לא ידוע,<15,0.0,0.0,0.0
620,2020-06-14,2020-06-20,70-74,נקבה,1465.0,769.0,24.0,<15
852,2020-07-19,2020-07-25,80+,לא ידוע,25.0,<15,0.0,0.0
621,2020-06-14,2020-06-20,70-74,זכר,1172.0,592.0,31.0,0.0
622,2020-06-14,2020-06-20,75-79,זכר,757.0,330.0,<15,<15
623,2020-06-14,2020-06-20,75-79,נקבה,982.0,404.0,16.0,0.0
624,2020-06-14,2020-06-20,75-79,לא ידוע,<15,0.0,0.0,0.0
625,2020-06-14,2020-06-20,80+,נקבה,4912.0,1226.0,35.0,0.0
626,2020-06-14,2020-06-20,80+,זכר,2230.0,609.0,<15,<15
627,2020-06-14,2020-06-20,80+,לא ידוע,73.0,0.0,0.0,0.0
628,2020-06-14,2020-06-20,NULL,נקבה,940.0,741.0,17.0,0.0
629,2020-06-14,2020-06-20,NULL,לא ידוע,238.0,194.0,33.0,0.0
630,2020-06-14,2020-06-20,NULL,זכר,844.0,655.0,22.0,0.0
631,2020-06-21,2020-06-27,0-19,נקבה,14781.0,13041.0,352.0,<15
632,2020-06-21,2020-06-27,0-19,לא ידוע,745.0,632.0,<15,0.0
633,2020-06-21,2020-06-27,0-19,זכר,16083.0,14141.0,448.0,0.0
634,2020-06-21,2020-06-27,20-24,לא ידוע,<15,<15,0.0,0.0
635,2020-06-21,2020-06-27,20-24,נקבה,3861.0,3021.0,135.0,0.0
636,2020-06-21,2020-06-27,20-24,זכר,3629.0,2920.0,179.0,0.0
637,2020-06-21,2020-06-27,25-29,זכר,3418.0,2450.0,135.0,0.0
638,2020-06-21,2020-06-27,25-29,לא ידוע,<15,<15,0.0,0.0
639,2020-06-21,2020-06-27,25-29,נקבה,4418.0,3177.0,124.0,0.0
640,2020-06-21,2020-06-27,30-34,נקבה,4542.0,3151.0,78.0,0.0
641,2020-06-21,2020-06-27,30-34,לא ידוע,21.0,<15,0.0,0.0
642,2020-06-21,2020-06-27,30-34,זכר,3673.0,2557.0,113.0,0.0
643,2020-06-21,2020-06-27,35-39,נקבה,4426.0,3098.0,95.0,0.0
644,2020-06-21,2020-06-27,35-39,זכר,3517.0,2534.0,102.0,0.0
645,2020-06-21,2020-06-27,35-39,לא ידוע,<15,<15,0.0,0.0
646,2020-06-21,2020-06-27,40-44,לא ידוע,16.0,<15,0.0,0.0
647,2020-06-21,2020-06-27,40-44,זכר,2890.0,2035.0,100.0,0.0
648,2020-06-21,2020-06-27,40-44,נקבה,4234.0,2839.0,107.0,0.0
649,2020-06-21,2020-06-27,45-49,זכר,2589.0,1829.0,81.0,0.0
650,2020-06-21,2020-06-27,45-49,נקבה,3474.0,2333.0,74.0,0.0
651,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,<15,0.0
652,2020-06-21,2020-06-27,50-54,זכר,1962.0,1317.0,70.0,0.0
653,2020-06-21,2020-06-27,50-54,לא ידוע,<15,<15,0.0,0.0
654,2020-06-21,2020-06-27,50-54,נקבה,2897.0,1872.0,97.0,0.0
655,2020-06-21,2020-06-27,55-59,זכר,1777.0,1177.0,70.0,<15
656,2020-06-21,2020-06-27,55-59,לא ידוע,<15,<15,0.0,0.0
657,2020-06-21,2020-06-27,55-59,נקבה,2490.0,1566.0,62.0,0.0
658,2020-06-21,2020-06-27,60-64,נקבה,2177.0,1369.0,50.0,0.0
659,2020-06-21,2020-06-27,60-64,לא ידוע,<15,0.0,0.0,0.0
660,2020-06-21,2020-06-27,60-64,זכר,1747.0,1125.0,46.0,0.0
661,2020-06-21,2020-06-27,65-69,לא ידוע,<15,<15,0.0,0.0
662,2020-06-21,2020-06-27,65-69,זכר,1588.0,947.0,45.0,0.0
663,2020-06-21,2020-06-27,65-69,נקבה,1760.0,1084.0,28.0,0.0
664,2020-06-21,2020-06-27,70-74,לא ידוע,<15,<15,0.0,0.0
665,2020-06-21,2020-06-27,70-74,נקבה,1478.0,773.0,19.0,0.0
666,2020-06-21,2020-06-27,70-74,זכר,1391.0,738.0,32.0,<15
667,2020-06-21,2020-06-27,75-79,זכר,878.0,408.0,20.0,<15
668,2020-06-21,2020-06-27,75-79,נקבה,1082.0,431.0,17.0,<15
669,2020-06-21,2020-06-27,75-79,לא ידוע,0.0,0.0,0.0,0.0
670,2020-06-21,2020-06-27,80+,נקבה,5118.0,850.0,36.0,<15
