_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
837,2020-07-26,2020-08-01,40-44,לא ידוע,20,<15,0.0
838,2020-07-26,2020-08-01,40-44,נקבה,5703,394.0,0.0
839,2020-07-26,2020-08-01,45-49,זכר,3212,295.0,<15
840,2020-07-26,2020-08-01,45-49,לא ידוע,15,<15,0.0
841,2020-07-26,2020-08-01,45-49,נקבה,5326,371.0,0.0
842,2020-07-26,2020-08-01,50-54,זכר,2706,265.0,0.0
843,2020-07-26,2020-08-01,50-54,לא ידוע,<15,0.0,0.0
844,2020-07-26,2020-08-01,50-54,נקבה,4883,292.0,0.0
845,2020-07-26,2020-08-01,55-59,זכר,2582,225.0,<15
846,2020-07-26,2020-08-01,55-59,לא ידוע,<15,0.0,0.0
847,2020-07-26,2020-08-01,55-59,נקבה,4621,231.0,<15
848,2020-07-26,2020-08-01,60-64,זכר,2372,197.0,<15
849,2020-07-26,2020-08-01,60-64,לא ידוע,<15,0.0,0.0
850,2020-07-26,2020-08-01,60-64,נקבה,3753,197.0,0.0
851,2020-07-26,2020-08-01,65-69,זכר,2203,144.0,<15
852,2020-07-26,2020-08-01,65-69,לא ידוע,<15,0.0,0.0
853,2020-07-26,2020-08-01,65-69,נקבה,2897,133.0,<15
854,2020-07-26,2020-08-01,70-74,זכר,1985,88.0,<15
855,2020-07-26,2020-08-01,70-74,לא ידוע,<15,0.0,0.0
856,2020-07-26,2020-08-01,70-74,נקבה,2571,83.0,<15
857,2020-07-26,2020-08-01,75-79,זכר,1270,64.0,<15
858,2020-07-26,2020-08-01,75-79,נקבה,1897,59.0,<15
859,2020-07-26,2020-08-01,80+,זכר,3524,68.0,17.0
860,2020-07-26,2020-08-01,80+,לא ידוע,<15,<15,0.0
861,2020-07-26,2020-08-01,80+,נקבה,8597,131.0,31.0
862,2020-07-26,2020-08-01,NULL,זכר,868,24.0,0.0
863,2020-07-26,2020-08-01,NULL,לא ידוע,386,<15,0.0
864,2020-07-26,2020-08-01,NULL,נקבה,754,16.0,0.0
865,2020-08-02,2020-08-08,0-19,זכר,13601,1765.0,0.0
866,2020-08-02,2020-08-08,0-19,לא ידוע,46,<15,0.0
867,2020-08-02,2020-08-08,0-19,נקבה,12896,1544.0,0.0
868,2020-08-02,2020-08-08,20-24,זכר,4392,519.0,0.0
869,2020-08-02,2020-08-08,20-24,לא ידוע,<15,0.0,0.0
870,2020-08-02,2020-08-08,20-24,נקבה,5288,539.0,0.0
871,2020-08-02,2020-08-08,25-29,זכר,4596,412.0,0.0
872,2020-08-02,2020-08-08,25-29,לא ידוע,<15,0.0,0.0
873,2020-08-02,2020-08-08,25-29,נקבה,6165,413.0,0.0
874,2020-08-02,2020-08-08,30-34,זכר,4696,350.0,0.0
875,2020-08-02,2020-08-08,30-34,לא ידוע,22,<15,0.0
876,2020-08-02,2020-08-08,30-34,נקבה,6557,339.0,0.0
877,2020-08-02,2020-08-08,35-39,זכר,4310,318.0,0.0
878,2020-08-02,2020-08-08,35-39,לא ידוע,19,<15,0.0
879,2020-08-02,2020-08-08,35-39,נקבה,6138,364.0,0.0
880,2020-08-02,2020-08-08,40-44,זכר,3842,347.0,<15
881,2020-08-02,2020-08-08,40-44,לא ידוע,<15,0.0,0.0
882,2020-08-02,2020-08-08,40-44,נקבה,5870,333.0,<15
883,2020-08-02,2020-08-08,45-49,זכר,3473,283.0,0.0
884,2020-08-02,2020-08-08,45-49,לא ידוע,<15,<15,0.0
885,2020-08-02,2020-08-08,45-49,נקבה,5932,306.0,0.0
886,2020-08-02,2020-08-08,50-54,זכר,2924,259.0,<15
887,2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
888,2020-08-02,2020-08-08,50-54,נקבה,5293,275.0,0.0
889,2020-08-02,2020-08-08,55-59,זכר,2735,212.0,<15
890,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0
891,2020-08-02,2020-08-08,55-59,נקבה,5095,232.0,<15
892,2020-08-02,2020-08-08,60-64,זכר,2620,201.0,<15
893,2020-08-02,2020-08-08,60-64,לא ידוע,<15,0.0,0.0
894,2020-08-02,2020-08-08,60-64,נקבה,4292,197.0,0.0
895,2020-08-02,2020-08-08,65-69,זכר,2444,142.0,<15
896,2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0
897,2020-08-02,2020-08-08,65-69,נקבה,3527,129.0,<15
898,2020-08-02,2020-08-08,70-74,זכר,2249,112.0,<15
899,2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
900,2020-08-02,2020-08-08,70-74,נקבה,3318,93.0,<15
901,2020-08-02,2020-08-08,75-79,זכר,1514,68.0,<15
902,2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
903,2020-08-02,2020-08-08,75-79,נקבה,2258,64.0,<15
904,2020-08-02,2020-08-08,80+,זכר,4190,93.0,28.0
905,2020-08-02,2020-08-08,80+,נקבה,9768,126.0,26.0
906,2020-08-02,2020-08-08,NULL,זכר,857,35.0,0.0
907,2020-08-02,2020-08-08,NULL,לא ידוע,346,<15,0.0
908,2020-08-02,2020-08-08,NULL,נקבה,747,19.0,0.0
909,2020-08-09,2020-08-15,0-19,זכר,12041,1541.0,0.0
910,2020-08-09,2020-08-15,0-19,לא ידוע,100,39.0,0.0
911,2020-08-09,2020-08-15,0-19,נקבה,11890,1507.0,0.0
912,2020-08-09,2020-08-15,20-24,זכר,4557,474.0,0.0
913,2020-08-09,2020-08-15,20-24,לא ידוע,<15,0.0,0.0
914,2020-08-09,2020-08-15,20-24,נקבה,5685,556.0,0.0
915,2020-08-09,2020-08-15,25-29,זכר,4814,344.0,0.0
916,2020-08-09,2020-08-15,25-29,לא ידוע,<15,0.0,0.0
917,2020-08-09,2020-08-15,25-29,נקבה,6562,498.0,<15
918,2020-08-09,2020-08-15,30-34,זכר,4759,354.0,0.0
919,2020-08-09,2020-08-15,30-34,לא ידוע,19,<15,0.0
920,2020-08-09,2020-08-15,30-34,נקבה,6785,396.0,0.0
921,2020-08-09,2020-08-15,35-39,זכר,4381,284.0,0.0
922,2020-08-09,2020-08-15,35-39,לא ידוע,16,0.0,0.0
923,2020-08-09,2020-08-15,35-39,נקבה,6353,353.0,0.0
924,2020-08-09,2020-08-15,40-44,זכר,3959,299.0,0.0
925,2020-08-09,2020-08-15,40-44,לא ידוע,20,<15,0.0
926,2020-08-09,2020-08-15,40-44,נקבה,6007,359.0,0.0
927,2020-08-09,2020-08-15,45-49,זכר,3736,291.0,<15
928,2020-08-09,2020-08-15,45-49,לא ידוע,<15,<15,0.0
929,2020-08-09,2020-08-15,45-49,נקבה,6265,318.0,0.0
930,2020-08-09,2020-08-15,50-54,זכר,3180,235.0,<15
931,2020-08-09,2020-08-15,50-54,לא ידוע,<15,<15,0.0
932,2020-08-09,2020-08-15,50-54,נקבה,5755,293.0,0.0
933,2020-08-09,2020-08-15,55-59,זכר,2871,214.0,<15
934,2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
935,2020-08-09,2020-08-15,55-59,נקבה,5587,249.0,<15
936,2020-08-09,2020-08-15,60-64,זכר,2749,199.0,<15
937,2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
938,2020-08-09,2020-08-15,60-64,נקבה,4707,189.0,<15
939,2020-08-09,2020-08-15,65-69,זכר,2493,157.0,<15
940,2020-08-09,2020-08-15,65-69,לא ידוע,<15,<15,0.0
941,2020-08-09,2020-08-15,65-69,נקבה,3613,130.0,<15
942,2020-08-09,2020-08-15,70-74,זכר,2142,100.0,<15
943,2020-08-09,2020-08-15,70-74,לא ידוע,<15,0.0,0.0
944,2020-08-09,2020-08-15,70-74,נקבה,3286,99.0,<15
945,2020-08-09,2020-08-15,75-79,זכר,1438,62.0,<15
946,2020-08-09,2020-08-15,75-79,לא ידוע,<15,0.0,0.0
947,2020-08-09,2020-08-15,75-79,נקבה,2258,53.0,<15
948,2020-08-09,2020-08-15,80+,זכר,3805,74.0,22.0
949,2020-08-09,2020-08-15,80+,נקבה,9211,107.0,33.0
950,2020-08-09,2020-08-15,NULL,זכר,996,48.0,0.0
951,2020-08-09,2020-08-15,NULL,לא ידוע,310,<15,0.0
952,2020-08-09,2020-08-15,NULL,נקבה,786,20.0,0.0
953,2020-08-16,2020-08-22,0-19,זכר,17878,1430.0,0.0
954,2020-08-16,2020-08-22,0-19,לא ידוע,78,37.0,0.0
955,2020-08-16,2020-08-22,0-19,נקבה,12030,1485.0,0.0
956,2020-08-16,2020-08-22,20-24,זכר,6905,429.0,0.0
957,2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
958,2020-08-16,2020-08-22,20-24,נקבה,6407,611.0,0.0
959,2020-08-16,2020-08-22,25-29,זכר,5160,359.0,0.0
960,2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
961,2020-08-16,2020-08-22,25-29,נקבה,6792,489.0,0.0
962,2020-08-16,2020-08-22,30-34,זכר,4965,330.0,0.0
963,2020-08-16,2020-08-22,30-34,לא ידוע,<15,<15,0.0
964,2020-08-16,2020-08-22,30-34,נקבה,7106,364.0,0.0
965,2020-08-16,2020-08-22,35-39,זכר,4393,258.0,<15
966,2020-08-16,2020-08-22,35-39,לא ידוע,<15,<15,0.0
967,2020-08-16,2020-08-22,35-39,נקבה,6384,317.0,0.0
968,2020-08-16,2020-08-22,40-44,זכר,4044,249.0,0.0
969,2020-08-16,2020-08-22,40-44,לא ידוע,<15,<15,0.0
970,2020-08-16,2020-08-22,40-44,נקבה,6181,318.0,<15
971,2020-08-16,2020-08-22,45-49,זכר,3784,281.0,0.0
972,2020-08-16,2020-08-22,45-49,לא ידוע,<15,0.0,0.0
973,2020-08-16,2020-08-22,45-49,נקבה,6435,353.0,0.0
974,2020-08-16,2020-08-22,50-54,זכר,3360,251.0,<15
975,2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
976,2020-08-16,2020-08-22,50-54,נקבה,6090,295.0,<15
977,2020-08-16,2020-08-22,55-59,זכר,3006,200.0,<15
978,2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
979,2020-08-16,2020-08-22,55-59,נקבה,5831,245.0,0.0
980,2020-08-16,2020-08-22,60-64,זכר,2755,177.0,<15
981,2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
982,2020-08-16,2020-08-22,60-64,נקבה,4931,208.0,<15
983,2020-08-16,2020-08-22,65-69,זכר,2517,133.0,<15
984,2020-08-16,2020-08-22,65-69,נקבה,3727,159.0,<15
985,2020-08-16,2020-08-22,70-74,זכר,2153,109.0,<15
986,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
987,2020-08-16,2020-08-22,70-74,נקבה,3046,102.0,<15
988,2020-08-16,2020-08-22,75-79,זכר,1399,63.0,<15
989,2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
990,2020-08-16,2020-08-22,75-79,נקבה,2042,75.0,<15
991,2020-08-16,2020-08-22,80+,זכר,3816,105.0,26.0
992,2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
993,2020-08-16,2020-08-22,80+,נקבה,9149,187.0,20.0
994,2020-08-16,2020-08-22,NULL,זכר,946,29.0,0.0
995,2020-08-16,2020-08-22,NULL,לא ידוע,389,<15,0.0
996,2020-08-16,2020-08-22,NULL,נקבה,915,35.0,0.0
997,2020-08-23,2020-08-29,0-19,זכר,20420,1672.0,0.0
998,2020-08-23,2020-08-29,0-19,לא ידוע,68,20.0,0.0
999,2020-08-23,2020-08-29,0-19,נקבה,15010,1748.0,0.0
1000,2020-08-23,2020-08-29,20-24,זכר,8240,534.0,0.0
1001,2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,0.0
1002,2020-08-23,2020-08-29,20-24,נקבה,7260,734.0,0.0
1003,2020-08-23,2020-08-29,25-29,זכר,6133,421.0,0.0
1004,2020-08-23,2020-08-29,25-29,לא ידוע,<15,0.0,0.0
1005,2020-08-23,2020-08-29,25-29,נקבה,7817,556.0,0.0
1006,2020-08-23,2020-08-29,30-34,זכר,5559,356.0,0.0
1007,2020-08-23,2020-08-29,30-34,לא ידוע,17,0.0,0.0
1008,2020-08-23,2020-08-29,30-34,נקבה,7573,503.0,0.0
1009,2020-08-23,2020-08-29,35-39,זכר,4953,349.0,0.0
1010,2020-08-23,2020-08-29,35-39,לא ידוע,20,0.0,0.0
1011,2020-08-23,2020-08-29,35-39,נקבה,6863,421.0,0.0
1012,2020-08-23,2020-08-29,40-44,זכר,4584,310.0,0.0
1013,2020-08-23,2020-08-29,40-44,לא ידוע,17,<15,0.0
1014,2020-08-23,2020-08-29,40-44,נקבה,6851,462.0,0.0
1015,2020-08-23,2020-08-29,45-49,זכר,4398,331.0,0.0
1016,2020-08-23,2020-08-29,45-49,לא ידוע,<15,0.0,0.0
1017,2020-08-23,2020-08-29,45-49,נקבה,7202,464.0,0.0
1018,2020-08-23,2020-08-29,50-54,זכר,3926,270.0,<15
1019,2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
1020,2020-08-23,2020-08-29,50-54,נקבה,6625,371.0,<15
1021,2020-08-23,2020-08-29,55-59,זכר,3557,256.0,<15
1022,2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
1023,2020-08-23,2020-08-29,55-59,נקבה,6427,359.0,<15
1024,2020-08-23,2020-08-29,60-64,זכר,3377,215.0,<15
1025,2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
1026,2020-08-23,2020-08-29,60-64,נקבה,5290,225.0,0.0
1027,2020-08-23,2020-08-29,65-69,זכר,2926,168.0,<15
1028,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
1029,2020-08-23,2020-08-29,65-69,נקבה,3943,172.0,<15
1030,2020-08-23,2020-08-29,70-74,זכר,2409,112.0,<15
1031,2020-08-23,2020-08-29,70-74,לא ידוע,<15,0.0,0.0
1032,2020-08-23,2020-08-29,70-74,נקבה,3191,135.0,<15
1033,2020-08-23,2020-08-29,75-79,זכר,1612,79.0,<15
1034,2020-08-23,2020-08-29,75-79,נקבה,2013,84.0,<15
1035,2020-08-23,2020-08-29,80+,זכר,3816,89.0,19.0
1036,2020-08-23,2020-08-29,80+,לא ידוע,<15,0.0,0.0
1037,2020-08-23,2020-08-29,80+,נקבה,9283,164.0,23.0
1038,2020-08-23,2020-08-29,NULL,זכר,1144,29.0,0.0
1039,2020-08-23,2020-08-29,NULL,לא ידוע,348,<15,0.0
1040,2020-08-23,2020-08-29,NULL,נקבה,1121,40.0,0.0
1041,2020-08-30,2020-09-05,0-19,זכר,22798,3528.0,0.0
1042,2020-08-30,2020-09-05,0-19,לא ידוע,54,20.0,0.0
1043,2020-08-30,2020-09-05,0-19,נקבה,17278,1995.0,0.0
1044,2020-08-30,2020-09-05,20-24,זכר,8431,1043.0,0.0
1045,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
1046,2020-08-30,2020-09-05,20-24,נקבה,7926,801.0,0.0
1047,2020-08-30,2020-09-05,25-29,זכר,6727,561.0,0.0
2465,2021-04-04,2021-04-10,80+,נקבה,6807,28.0,<15
1048,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
1049,2020-08-30,2020-09-05,25-29,נקבה,8572,635.0,0.0
1050,2020-08-30,2020-09-05,30-34,זכר,6054,446.0,0.0
1051,2020-08-30,2020-09-05,30-34,לא ידוע,15,<15,0.0
1052,2020-08-30,2020-09-05,30-34,נקבה,8329,533.0,0.0
1053,2020-08-30,2020-09-05,35-39,זכר,5490,401.0,0.0
1054,2020-08-30,2020-09-05,35-39,לא ידוע,<15,<15,0.0
1055,2020-08-30,2020-09-05,35-39,נקבה,7470,510.0,0.0
1056,2020-08-30,2020-09-05,40-44,זכר,5062,419.0,0.0
1057,2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
1058,2020-08-30,2020-09-05,40-44,נקבה,7381,500.0,<15
1059,2020-08-30,2020-09-05,45-49,זכר,4877,416.0,<15
1060,2020-08-30,2020-09-05,45-49,לא ידוע,<15,<15,0.0
1061,2020-08-30,2020-09-05,45-49,נקבה,7631,499.0,0.0
1062,2020-08-30,2020-09-05,50-54,זכר,4278,397.0,<15
1063,2020-08-30,2020-09-05,50-54,לא ידוע,<15,0.0,0.0
1064,2020-08-30,2020-09-05,50-54,נקבה,6880,417.0,0.0
1065,2020-08-30,2020-09-05,55-59,זכר,3643,301.0,<15
1066,2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0
1067,2020-08-30,2020-09-05,55-59,נקבה,6372,332.0,<15
1068,2020-08-30,2020-09-05,60-64,זכר,3397,255.0,<15
1069,2020-08-30,2020-09-05,60-64,לא ידוע,<15,0.0,0.0
1070,2020-08-30,2020-09-05,60-64,נקבה,5230,285.0,<15
1071,2020-08-30,2020-09-05,65-69,זכר,2902,207.0,<15
1072,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
1073,2020-08-30,2020-09-05,65-69,נקבה,3823,195.0,<15
1074,2020-08-30,2020-09-05,70-74,זכר,2417,132.0,<15
1075,2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
1076,2020-08-30,2020-09-05,70-74,נקבה,3128,136.0,<15
1077,2020-08-30,2020-09-05,75-79,זכר,1374,80.0,<15
1078,2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
1079,2020-08-30,2020-09-05,75-79,נקבה,2057,101.0,<15
1080,2020-08-30,2020-09-05,80+,זכר,3600,118.0,26.0
1081,2020-08-30,2020-09-05,80+,נקבה,8902,179.0,33.0
1082,2020-08-30,2020-09-05,NULL,זכר,1169,22.0,0.0
1083,2020-08-30,2020-09-05,NULL,לא ידוע,405,<15,0.0
1084,2020-08-30,2020-09-05,NULL,נקבה,982,36.0,0.0
1085,2020-09-06,2020-09-12,0-19,זכר,41661,5416.0,0.0
1086,2020-09-06,2020-09-12,0-19,לא ידוע,95,20.0,0.0
1087,2020-09-06,2020-09-12,0-19,נקבה,38417,3552.0,0.0
1088,2020-09-06,2020-09-12,20-24,זכר,9738,1412.0,0.0
1089,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,0.0
1090,2020-09-06,2020-09-12,20-24,נקבה,10525,1169.0,0.0
1091,2020-09-06,2020-09-12,25-29,זכר,8743,951.0,0.0
1092,2020-09-06,2020-09-12,25-29,לא ידוע,<15,0.0,0.0
1093,2020-09-06,2020-09-12,25-29,נקבה,11649,1024.0,0.0
1094,2020-09-06,2020-09-12,30-34,זכר,8377,721.0,<15
1095,2020-09-06,2020-09-12,30-34,לא ידוע,16,<15,0.0
1096,2020-09-06,2020-09-12,30-34,נקבה,11742,852.0,0.0
1097,2020-09-06,2020-09-12,35-39,זכר,7749,663.0,<15
1098,2020-09-06,2020-09-12,35-39,לא ידוע,<15,<15,0.0
1099,2020-09-06,2020-09-12,35-39,נקבה,11266,839.0,0.0
1100,2020-09-06,2020-09-12,40-44,זכר,6865,613.0,<15
1101,2020-09-06,2020-09-12,40-44,לא ידוע,19,<15,0.0
1102,2020-09-06,2020-09-12,40-44,נקבה,10682,812.0,0.0
1103,2020-09-06,2020-09-12,45-49,זכר,6378,624.0,<15
1104,2020-09-06,2020-09-12,45-49,לא ידוע,<15,<15,0.0
1105,2020-09-06,2020-09-12,45-49,נקבה,10437,767.0,0.0
1106,2020-09-06,2020-09-12,50-54,זכר,5374,528.0,<15
1107,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0
1108,2020-09-06,2020-09-12,50-54,נקבה,9036,626.0,0.0
1109,2020-09-06,2020-09-12,55-59,זכר,4574,422.0,<15
1110,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0
1111,2020-09-06,2020-09-12,55-59,נקבה,7980,500.0,0.0
1112,2020-09-06,2020-09-12,60-64,זכר,4242,362.0,<15
1113,2020-09-06,2020-09-12,60-64,לא ידוע,<15,0.0,0.0
1114,2020-09-06,2020-09-12,60-64,נקבה,6517,401.0,<15
1115,2020-09-06,2020-09-12,65-69,זכר,3504,274.0,<15
1116,2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
1117,2020-09-06,2020-09-12,65-69,נקבה,4639,275.0,<15
1118,2020-09-06,2020-09-12,70-74,זכר,2830,181.0,<15
1119,2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
1120,2020-09-06,2020-09-12,70-74,נקבה,3701,178.0,<15
1121,2020-09-06,2020-09-12,75-79,זכר,1703,119.0,<15
1122,2020-09-06,2020-09-12,75-79,נקבה,2463,122.0,<15
1123,2020-09-06,2020-09-12,80+,זכר,3938,146.0,33.0
1124,2020-09-06,2020-09-12,80+,לא ידוע,<15,0.0,0.0
1125,2020-09-06,2020-09-12,80+,נקבה,8893,213.0,27.0
1126,2020-09-06,2020-09-12,NULL,זכר,1170,60.0,0.0
1127,2020-09-06,2020-09-12,NULL,לא ידוע,397,<15,0.0
1128,2020-09-06,2020-09-12,NULL,נקבה,1000,40.0,<15
1129,2020-09-13,2020-09-19,0-19,זכר,55684,6726.0,<15
1130,2020-09-13,2020-09-19,0-19,לא ידוע,111,<15,0.0
1131,2020-09-13,2020-09-19,0-19,נקבה,53701,5057.0,0.0
1132,2020-09-13,2020-09-19,20-24,זכר,11588,1976.0,0.0
1133,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
1134,2020-09-13,2020-09-19,20-24,נקבה,13517,1652.0,0.0
1135,2020-09-13,2020-09-19,25-29,זכר,11173,1292.0,0.0
1136,2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
1137,2020-09-13,2020-09-19,25-29,נקבה,15039,1371.0,0.0
1138,2020-09-13,2020-09-19,30-34,זכר,11056,1048.0,0.0
1139,2020-09-13,2020-09-19,30-34,לא ידוע,15,<15,0.0
1140,2020-09-13,2020-09-19,30-34,נקבה,15427,1210.0,0.0
1141,2020-09-13,2020-09-19,35-39,זכר,10432,978.0,0.0
1142,2020-09-13,2020-09-19,35-39,לא ידוע,<15,<15,0.0
1143,2020-09-13,2020-09-19,35-39,נקבה,14486,1137.0,0.0
1144,2020-09-13,2020-09-19,40-44,זכר,9264,977.0,<15
1145,2020-09-13,2020-09-19,40-44,לא ידוע,15,<15,0.0
1146,2020-09-13,2020-09-19,40-44,נקבה,13375,1059.0,0.0
1147,2020-09-13,2020-09-19,45-49,זכר,7945,894.0,<15
1148,2020-09-13,2020-09-19,45-49,לא ידוע,<15,<15,0.0
1149,2020-09-13,2020-09-19,45-49,נקבה,12456,1115.0,0.0
1150,2020-09-13,2020-09-19,50-54,זכר,6480,709.0,<15
1151,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
1152,2020-09-13,2020-09-19,50-54,נקבה,10463,841.0,<15
1153,2020-09-13,2020-09-19,55-59,זכר,5560,625.0,<15
1154,2020-09-13,2020-09-19,55-59,לא ידוע,<15,0.0,0.0
1155,2020-09-13,2020-09-19,55-59,נקבה,9107,695.0,<15
1156,2020-09-13,2020-09-19,60-64,זכר,5008,518.0,<15
1157,2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
1158,2020-09-13,2020-09-19,60-64,נקבה,7268,525.0,<15
1159,2020-09-13,2020-09-19,65-69,זכר,4252,412.0,<15
1160,2020-09-13,2020-09-19,65-69,לא ידוע,<15,0.0,0.0
1161,2020-09-13,2020-09-19,65-69,נקבה,5261,381.0,<15
1162,2020-09-13,2020-09-19,70-74,זכר,3307,277.0,<15
1163,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
1164,2020-09-13,2020-09-19,70-74,נקבה,4131,236.0,<15
1165,2020-09-13,2020-09-19,75-79,זכר,2001,137.0,<15
1166,2020-09-13,2020-09-19,75-79,נקבה,2879,141.0,<15
1167,2020-09-13,2020-09-19,80+,זכר,4777,212.0,28.0
1168,2020-09-13,2020-09-19,80+,לא ידוע,<15,<15,0.0
1169,2020-09-13,2020-09-19,80+,נקבה,10876,293.0,33.0
1170,2020-09-13,2020-09-19,NULL,זכר,1471,47.0,0.0
1171,2020-09-13,2020-09-19,NULL,לא ידוע,447,16.0,0.0
1172,2020-09-13,2020-09-19,NULL,נקבה,1295,51.0,0.0
1173,2020-09-20,2020-09-26,0-19,זכר,47485,7891.0,0.0
1174,2020-09-20,2020-09-26,0-19,לא ידוע,108,21.0,0.0
1175,2020-09-20,2020-09-26,0-19,נקבה,46216,6225.0,0.0
1176,2020-09-20,2020-09-26,20-24,זכר,13011,2525.0,0.0
1177,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1178,2020-09-20,2020-09-26,20-24,נקבה,14782,2278.0,0.0
1179,2020-09-20,2020-09-26,25-29,זכר,11908,1742.0,0.0
1180,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1181,2020-09-20,2020-09-26,25-29,נקבה,15071,1783.0,0.0
1182,2020-09-20,2020-09-26,30-34,זכר,11405,1579.0,0.0
1183,2020-09-20,2020-09-26,30-34,לא ידוע,16,0.0,0.0
1184,2020-09-20,2020-09-26,30-34,נקבה,14652,1565.0,0.0
1185,2020-09-20,2020-09-26,35-39,זכר,10624,1466.0,0.0
1186,2020-09-20,2020-09-26,35-39,לא ידוע,<15,<15,0.0
1187,2020-09-20,2020-09-26,35-39,נקבה,14086,1439.0,<15
1188,2020-09-20,2020-09-26,40-44,זכר,9622,1375.0,0.0
1189,2020-09-20,2020-09-26,40-44,לא ידוע,15,<15,0.0
1190,2020-09-20,2020-09-26,40-44,נקבה,13716,1458.0,<15
1191,2020-09-20,2020-09-26,45-49,זכר,8917,1315.0,0.0
1192,2020-09-20,2020-09-26,45-49,לא ידוע,<15,<15,0.0
1193,2020-09-20,2020-09-26,45-49,נקבה,13367,1368.0,<15
1194,2020-09-20,2020-09-26,50-54,זכר,7374,1094.0,<15
1195,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
1196,2020-09-20,2020-09-26,50-54,נקבה,11855,1276.0,<15
1197,2020-09-20,2020-09-26,55-59,זכר,6459,1003.0,<15
1198,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1199,2020-09-20,2020-09-26,55-59,נקבה,10606,934.0,0.0
1200,2020-09-20,2020-09-26,60-64,זכר,5945,820.0,<15
1201,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1202,2020-09-20,2020-09-26,60-64,נקבה,8438,689.0,<15
1203,2020-09-20,2020-09-26,65-69,זכר,4901,630.0,<15
1204,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1205,2020-09-20,2020-09-26,65-69,נקבה,6356,551.0,<15
1206,2020-09-20,2020-09-26,70-74,זכר,3802,396.0,17.0
1207,2020-09-20,2020-09-26,70-74,לא ידוע,<15,0.0,0.0
1208,2020-09-20,2020-09-26,70-74,נקבה,5121,368.0,<15
1209,2020-09-20,2020-09-26,75-79,זכר,2398,232.0,<15
1210,2020-09-20,2020-09-26,75-79,לא ידוע,<15,<15,0.0
1211,2020-09-20,2020-09-26,75-79,נקבה,3430,199.0,<15
1212,2020-09-20,2020-09-26,80+,זכר,5819,308.0,50.0
1213,2020-09-20,2020-09-26,80+,לא ידוע,<15,<15,0.0
1214,2020-09-20,2020-09-26,80+,נקבה,14001,438.0,56.0
1215,2020-09-20,2020-09-26,NULL,זכר,1266,82.0,0.0
1216,2020-09-20,2020-09-26,NULL,לא ידוע,398,<15,0.0
1217,2020-09-20,2020-09-26,NULL,נקבה,1275,91.0,0.0
1218,2020-09-27,2020-10-03,0-19,זכר,37649,6501.0,0.0
