_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
813,2020-07-19,2020-07-25,75-79,זכר,1438,60.0,<15
814,2020-07-19,2020-07-25,75-79,לא ידוע,<15,0.0,0.0
815,2020-07-19,2020-07-25,75-79,נקבה,2277,59.0,<15
816,2020-07-19,2020-07-25,80+,זכר,4198,83.0,16.0
817,2020-07-19,2020-07-25,80+,לא ידוע,<15,0.0,0.0
818,2020-07-19,2020-07-25,80+,נקבה,10625,136.0,35.0
819,2020-07-19,2020-07-25,NULL,זכר,890,30.0,0.0
820,2020-07-19,2020-07-25,NULL,לא ידוע,403,24.0,0.0
821,2020-07-19,2020-07-25,NULL,נקבה,790,24.0,0.0
822,2020-07-26,2020-08-01,0-19,זכר,15285,1946.0,0.0
823,2020-07-26,2020-08-01,0-19,לא ידוע,68,<15,0.0
824,2020-07-26,2020-08-01,0-19,נקבה,14785,1679.0,0.0
825,2020-07-26,2020-08-01,20-24,זכר,5238,690.0,0.0
826,2020-07-26,2020-08-01,20-24,לא ידוע,<15,0.0,0.0
827,2020-07-26,2020-08-01,20-24,נקבה,6034,609.0,0.0
828,2020-07-26,2020-08-01,25-29,זכר,4843,423.0,0.0
829,2020-07-26,2020-08-01,25-29,לא ידוע,<15,0.0,0.0
830,2020-07-26,2020-08-01,25-29,נקבה,6502,469.0,0.0
831,2020-07-26,2020-08-01,30-34,זכר,4669,394.0,0.0
832,2020-07-26,2020-08-01,30-34,לא ידוע,20,<15,0.0
833,2020-07-26,2020-08-01,30-34,נקבה,6523,424.0,0.0
834,2020-07-26,2020-08-01,35-39,זכר,4054,323.0,0.0
835,2020-07-26,2020-08-01,35-39,לא ידוע,26,<15,0.0
836,2020-07-26,2020-08-01,35-39,נקבה,5970,366.0,0.0
837,2020-07-26,2020-08-01,40-44,זכר,3679,323.0,0.0
838,2020-07-26,2020-08-01,40-44,לא ידוע,20,<15,0.0
839,2020-07-26,2020-08-01,40-44,נקבה,5698,392.0,0.0
840,2020-07-26,2020-08-01,45-49,זכר,3204,292.0,<15
841,2020-07-26,2020-08-01,45-49,לא ידוע,16,<15,0.0
842,2020-07-26,2020-08-01,45-49,נקבה,5332,373.0,0.0
843,2020-07-26,2020-08-01,50-54,זכר,2707,268.0,0.0
844,2020-07-26,2020-08-01,50-54,לא ידוע,<15,0.0,0.0
845,2020-07-26,2020-08-01,50-54,נקבה,4882,289.0,0.0
846,2020-07-26,2020-08-01,55-59,זכר,2578,225.0,<15
847,2020-07-26,2020-08-01,55-59,לא ידוע,<15,0.0,0.0
848,2020-07-26,2020-08-01,55-59,נקבה,4626,231.0,<15
849,2020-07-26,2020-08-01,60-64,זכר,2361,196.0,<15
850,2020-07-26,2020-08-01,60-64,לא ידוע,<15,0.0,0.0
851,2020-07-26,2020-08-01,60-64,נקבה,3762,197.0,0.0
852,2020-07-26,2020-08-01,65-69,זכר,2192,143.0,<15
853,2020-07-26,2020-08-01,65-69,לא ידוע,<15,0.0,0.0
854,2020-07-26,2020-08-01,65-69,נקבה,2906,134.0,<15
855,2020-07-26,2020-08-01,70-74,זכר,1988,88.0,<15
856,2020-07-26,2020-08-01,70-74,לא ידוע,<15,0.0,0.0
857,2020-07-26,2020-08-01,70-74,נקבה,2565,83.0,<15
858,2020-07-26,2020-08-01,75-79,זכר,1266,64.0,<15
859,2020-07-26,2020-08-01,75-79,נקבה,1902,59.0,<15
860,2020-07-26,2020-08-01,80+,זכר,3512,68.0,17.0
861,2020-07-26,2020-08-01,80+,לא ידוע,<15,<15,0.0
862,2020-07-26,2020-08-01,80+,נקבה,8607,131.0,31.0
863,2020-07-26,2020-08-01,NULL,זכר,884,25.0,0.0
864,2020-07-26,2020-08-01,NULL,לא ידוע,388,<15,0.0
865,2020-07-26,2020-08-01,NULL,נקבה,767,16.0,0.0
866,2020-08-02,2020-08-08,0-19,זכר,13589,1772.0,0.0
867,2020-08-02,2020-08-08,0-19,לא ידוע,54,<15,0.0
868,2020-08-02,2020-08-08,0-19,נקבה,12897,1535.0,0.0
869,2020-08-02,2020-08-08,20-24,זכר,4403,521.0,0.0
870,2020-08-02,2020-08-08,20-24,לא ידוע,<15,0.0,0.0
871,2020-08-02,2020-08-08,20-24,נקבה,5275,537.0,0.0
872,2020-08-02,2020-08-08,25-29,זכר,4599,413.0,0.0
873,2020-08-02,2020-08-08,25-29,לא ידוע,<15,0.0,0.0
874,2020-08-02,2020-08-08,25-29,נקבה,6155,413.0,0.0
875,2020-08-02,2020-08-08,30-34,זכר,4687,350.0,0.0
876,2020-08-02,2020-08-08,30-34,לא ידוע,24,<15,0.0
877,2020-08-02,2020-08-08,30-34,נקבה,6566,339.0,0.0
878,2020-08-02,2020-08-08,35-39,זכר,4304,318.0,0.0
879,2020-08-02,2020-08-08,35-39,לא ידוע,20,<15,0.0
880,2020-08-02,2020-08-08,35-39,נקבה,6140,364.0,0.0
881,2020-08-02,2020-08-08,40-44,זכר,3845,349.0,<15
882,2020-08-02,2020-08-08,40-44,לא ידוע,<15,0.0,0.0
883,2020-08-02,2020-08-08,40-44,נקבה,5865,331.0,<15
884,2020-08-02,2020-08-08,45-49,זכר,3474,285.0,0.0
885,2020-08-02,2020-08-08,45-49,לא ידוע,<15,<15,0.0
886,2020-08-02,2020-08-08,45-49,נקבה,5930,304.0,0.0
887,2020-08-02,2020-08-08,50-54,זכר,2913,259.0,<15
888,2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
889,2020-08-02,2020-08-08,50-54,נקבה,5302,275.0,0.0
890,2020-08-02,2020-08-08,55-59,זכר,2723,213.0,<15
891,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0
892,2020-08-02,2020-08-08,55-59,נקבה,5110,231.0,<15
893,2020-08-02,2020-08-08,60-64,זכר,2614,202.0,<15
894,2020-08-02,2020-08-08,60-64,לא ידוע,<15,0.0,0.0
895,2020-08-02,2020-08-08,60-64,נקבה,4297,196.0,0.0
896,2020-08-02,2020-08-08,65-69,זכר,2432,144.0,<15
897,2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0
898,2020-08-02,2020-08-08,65-69,נקבה,3537,128.0,<15
899,2020-08-02,2020-08-08,70-74,זכר,2247,112.0,<15
900,2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
901,2020-08-02,2020-08-08,70-74,נקבה,3317,93.0,<15
902,2020-08-02,2020-08-08,75-79,זכר,1501,68.0,<15
903,2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
904,2020-08-02,2020-08-08,75-79,נקבה,2270,64.0,<15
905,2020-08-02,2020-08-08,80+,זכר,4158,93.0,28.0
906,2020-08-02,2020-08-08,80+,נקבה,9796,126.0,26.0
907,2020-08-02,2020-08-08,NULL,זכר,871,34.0,0.0
908,2020-08-02,2020-08-08,NULL,לא ידוע,343,15.0,0.0
909,2020-08-02,2020-08-08,NULL,נקבה,758,19.0,0.0
910,2020-08-09,2020-08-15,0-19,זכר,12050,1548.0,0.0
911,2020-08-09,2020-08-15,0-19,לא ידוע,104,41.0,0.0
912,2020-08-09,2020-08-15,0-19,נקבה,11864,1497.0,0.0
913,2020-08-09,2020-08-15,20-24,זכר,4557,473.0,0.0
914,2020-08-09,2020-08-15,20-24,לא ידוע,<15,0.0,0.0
915,2020-08-09,2020-08-15,20-24,נקבה,5682,557.0,0.0
916,2020-08-09,2020-08-15,25-29,זכר,4815,343.0,0.0
917,2020-08-09,2020-08-15,25-29,לא ידוע,<15,0.0,0.0
918,2020-08-09,2020-08-15,25-29,נקבה,6554,499.0,<15
919,2020-08-09,2020-08-15,30-34,זכר,4746,357.0,0.0
920,2020-08-09,2020-08-15,30-34,לא ידוע,20,<15,0.0
921,2020-08-09,2020-08-15,30-34,נקבה,6794,393.0,0.0
922,2020-08-09,2020-08-15,35-39,זכר,4380,284.0,0.0
923,2020-08-09,2020-08-15,35-39,לא ידוע,15,0.0,0.0
924,2020-08-09,2020-08-15,35-39,נקבה,6354,353.0,0.0
925,2020-08-09,2020-08-15,40-44,זכר,3955,301.0,0.0
926,2020-08-09,2020-08-15,40-44,לא ידוע,20,<15,0.0
927,2020-08-09,2020-08-15,40-44,נקבה,6009,356.0,0.0
928,2020-08-09,2020-08-15,45-49,זכר,3719,289.0,<15
929,2020-08-09,2020-08-15,45-49,לא ידוע,<15,<15,0.0
930,2020-08-09,2020-08-15,45-49,נקבה,6280,320.0,0.0
931,2020-08-09,2020-08-15,50-54,זכר,3187,236.0,<15
932,2020-08-09,2020-08-15,50-54,לא ידוע,<15,<15,0.0
933,2020-08-09,2020-08-15,50-54,נקבה,5749,292.0,0.0
934,2020-08-09,2020-08-15,55-59,זכר,2865,217.0,<15
935,2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
936,2020-08-09,2020-08-15,55-59,נקבה,5599,246.0,<15
937,2020-08-09,2020-08-15,60-64,זכר,2740,199.0,<15
938,2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
939,2020-08-09,2020-08-15,60-64,נקבה,4714,189.0,<15
940,2020-08-09,2020-08-15,65-69,זכר,2476,160.0,<15
941,2020-08-09,2020-08-15,65-69,לא ידוע,<15,<15,0.0
942,2020-08-09,2020-08-15,65-69,נקבה,3628,127.0,<15
943,2020-08-09,2020-08-15,70-74,זכר,2134,101.0,<15
944,2020-08-09,2020-08-15,70-74,לא ידוע,<15,0.0,0.0
945,2020-08-09,2020-08-15,70-74,נקבה,3294,98.0,<15
946,2020-08-09,2020-08-15,75-79,זכר,1425,62.0,<15
947,2020-08-09,2020-08-15,75-79,לא ידוע,<15,0.0,0.0
948,2020-08-09,2020-08-15,75-79,נקבה,2267,53.0,<15
949,2020-08-09,2020-08-15,80+,זכר,3794,74.0,22.0
950,2020-08-09,2020-08-15,80+,נקבה,9216,107.0,33.0
951,2020-08-09,2020-08-15,NULL,זכר,1018,51.0,0.0
952,2020-08-09,2020-08-15,NULL,לא ידוע,308,<15,0.0
953,2020-08-09,2020-08-15,NULL,נקבה,804,20.0,0.0
954,2020-08-16,2020-08-22,0-19,זכר,17909,1437.0,0.0
955,2020-08-16,2020-08-22,0-19,לא ידוע,81,38.0,0.0
956,2020-08-16,2020-08-22,0-19,נקבה,11988,1477.0,0.0
957,2020-08-16,2020-08-22,20-24,זכר,6937,432.0,0.0
958,2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
959,2020-08-16,2020-08-22,20-24,נקבה,6372,608.0,0.0
960,2020-08-16,2020-08-22,25-29,זכר,5157,359.0,0.0
961,2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
962,2020-08-16,2020-08-22,25-29,נקבה,6786,489.0,0.0
963,2020-08-16,2020-08-22,30-34,זכר,4960,332.0,0.0
964,2020-08-16,2020-08-22,30-34,לא ידוע,<15,<15,0.0
965,2020-08-16,2020-08-22,30-34,נקבה,7112,364.0,0.0
966,2020-08-16,2020-08-22,35-39,זכר,4391,259.0,<15
967,2020-08-16,2020-08-22,35-39,לא ידוע,<15,<15,0.0
968,2020-08-16,2020-08-22,35-39,נקבה,6384,316.0,0.0
969,2020-08-16,2020-08-22,40-44,זכר,4052,250.0,0.0
970,2020-08-16,2020-08-22,40-44,לא ידוע,<15,<15,0.0
971,2020-08-16,2020-08-22,40-44,נקבה,6178,319.0,<15
972,2020-08-16,2020-08-22,45-49,זכר,3786,281.0,0.0
973,2020-08-16,2020-08-22,45-49,לא ידוע,<15,0.0,0.0
974,2020-08-16,2020-08-22,45-49,נקבה,6433,353.0,0.0
975,2020-08-16,2020-08-22,50-54,זכר,3358,252.0,<15
976,2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
977,2020-08-16,2020-08-22,50-54,נקבה,6093,294.0,<15
978,2020-08-16,2020-08-22,55-59,זכר,3008,201.0,<15
979,2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
980,2020-08-16,2020-08-22,55-59,נקבה,5836,244.0,0.0
981,2020-08-16,2020-08-22,60-64,זכר,2754,178.0,<15
982,2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
983,2020-08-16,2020-08-22,60-64,נקבה,4929,207.0,<15
984,2020-08-16,2020-08-22,65-69,זכר,2510,133.0,<15
985,2020-08-16,2020-08-22,65-69,נקבה,3732,159.0,<15
986,2020-08-16,2020-08-22,70-74,זכר,2150,109.0,<15
987,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
988,2020-08-16,2020-08-22,70-74,נקבה,3045,102.0,<15
989,2020-08-16,2020-08-22,75-79,זכר,1391,63.0,<15
990,2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
991,2020-08-16,2020-08-22,75-79,נקבה,2048,75.0,<15
992,2020-08-16,2020-08-22,80+,זכר,3802,105.0,26.0
993,2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
994,2020-08-16,2020-08-22,80+,נקבה,9161,187.0,20.0
995,2020-08-16,2020-08-22,NULL,זכר,957,29.0,0.0
996,2020-08-16,2020-08-22,NULL,לא ידוע,381,<15,0.0
997,2020-08-16,2020-08-22,NULL,נקבה,932,35.0,0.0
998,2020-08-23,2020-08-29,0-19,זכר,20492,1661.0,0.0
999,2020-08-23,2020-08-29,0-19,לא ידוע,70,21.0,0.0
1000,2020-08-23,2020-08-29,0-19,נקבה,14912,1754.0,0.0
1001,2020-08-23,2020-08-29,20-24,זכר,8296,543.0,0.0
1002,2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,0.0
1003,2020-08-23,2020-08-29,20-24,נקבה,7196,724.0,0.0
1004,2020-08-23,2020-08-29,25-29,זכר,6138,424.0,0.0
1005,2020-08-23,2020-08-29,25-29,לא ידוע,<15,0.0,0.0
1006,2020-08-23,2020-08-29,25-29,נקבה,7811,554.0,0.0
1007,2020-08-23,2020-08-29,30-34,זכר,5544,356.0,0.0
1008,2020-08-23,2020-08-29,30-34,לא ידוע,18,0.0,0.0
1009,2020-08-23,2020-08-29,30-34,נקבה,7587,505.0,0.0
1010,2020-08-23,2020-08-29,35-39,זכר,4946,347.0,0.0
1011,2020-08-23,2020-08-29,35-39,לא ידוע,20,<15,0.0
1012,2020-08-23,2020-08-29,35-39,נקבה,6871,421.0,0.0
1013,2020-08-23,2020-08-29,40-44,זכר,4582,309.0,0.0
1014,2020-08-23,2020-08-29,40-44,לא ידוע,16,<15,0.0
1015,2020-08-23,2020-08-29,40-44,נקבה,6854,462.0,0.0
1016,2020-08-23,2020-08-29,45-49,זכר,4404,330.0,0.0
1017,2020-08-23,2020-08-29,45-49,לא ידוע,<15,0.0,0.0
1018,2020-08-23,2020-08-29,45-49,נקבה,7196,466.0,0.0
1019,2020-08-23,2020-08-29,50-54,זכר,3928,271.0,<15
1020,2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
1021,2020-08-23,2020-08-29,50-54,נקבה,6625,370.0,<15
1022,2020-08-23,2020-08-29,55-59,זכר,3554,258.0,<15
1023,2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
1024,2020-08-23,2020-08-29,55-59,נקבה,6434,358.0,<15
1025,2020-08-23,2020-08-29,60-64,זכר,3374,213.0,<15
1026,2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
1027,2020-08-23,2020-08-29,60-64,נקבה,5291,227.0,0.0
1028,2020-08-23,2020-08-29,65-69,זכר,2913,168.0,<15
1029,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
1030,2020-08-23,2020-08-29,65-69,נקבה,3953,172.0,<15
1031,2020-08-23,2020-08-29,70-74,זכר,2406,112.0,<15
1032,2020-08-23,2020-08-29,70-74,לא ידוע,<15,0.0,0.0
1033,2020-08-23,2020-08-29,70-74,נקבה,3191,135.0,<15
1034,2020-08-23,2020-08-29,75-79,זכר,1607,78.0,<15
1035,2020-08-23,2020-08-29,75-79,נקבה,2015,84.0,<15
1036,2020-08-23,2020-08-29,80+,זכר,3807,89.0,19.0
1037,2020-08-23,2020-08-29,80+,לא ידוע,<15,0.0,0.0
1038,2020-08-23,2020-08-29,80+,נקבה,9288,164.0,23.0
1039,2020-08-23,2020-08-29,NULL,זכר,1169,31.0,0.0
1040,2020-08-23,2020-08-29,NULL,לא ידוע,344,<15,0.0
1041,2020-08-23,2020-08-29,NULL,נקבה,1140,40.0,0.0
1042,2020-08-30,2020-09-05,0-19,זכר,22811,3533.0,0.0
1043,2020-08-30,2020-09-05,0-19,לא ידוע,64,22.0,0.0
1044,2020-08-30,2020-09-05,0-19,נקבה,17235,1983.0,0.0
1045,2020-08-30,2020-09-05,20-24,זכר,8486,1047.0,0.0
1046,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
1047,2020-08-30,2020-09-05,20-24,נקבה,7864,796.0,0.0
1048,2020-08-30,2020-09-05,25-29,זכר,6718,558.0,0.0
1049,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
1050,2020-08-30,2020-09-05,25-29,נקבה,8583,638.0,0.0
1051,2020-08-30,2020-09-05,30-34,זכר,6058,448.0,0.0
1052,2020-08-30,2020-09-05,30-34,לא ידוע,17,<15,0.0
1053,2020-08-30,2020-09-05,30-34,נקבה,8322,531.0,0.0
1054,2020-08-30,2020-09-05,35-39,זכר,5501,402.0,0.0
1055,2020-08-30,2020-09-05,35-39,לא ידוע,<15,<15,0.0
1056,2020-08-30,2020-09-05,35-39,נקבה,7458,508.0,0.0
1057,2020-08-30,2020-09-05,40-44,זכר,5059,420.0,0.0
1058,2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
1059,2020-08-30,2020-09-05,40-44,נקבה,7383,501.0,<15
1060,2020-08-30,2020-09-05,45-49,זכר,4886,421.0,<15
1061,2020-08-30,2020-09-05,45-49,לא ידוע,<15,<15,0.0
1062,2020-08-30,2020-09-05,45-49,נקבה,7624,497.0,0.0
1063,2020-08-30,2020-09-05,50-54,זכר,4286,396.0,<15
1064,2020-08-30,2020-09-05,50-54,לא ידוע,<15,0.0,0.0
1065,2020-08-30,2020-09-05,50-54,נקבה,6873,419.0,0.0
1066,2020-08-30,2020-09-05,55-59,זכר,3653,302.0,<15
1067,2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0
1068,2020-08-30,2020-09-05,55-59,נקבה,6365,331.0,<15
1069,2020-08-30,2020-09-05,60-64,זכר,3399,257.0,<15
1070,2020-08-30,2020-09-05,60-64,לא ידוע,<15,0.0,0.0
1071,2020-08-30,2020-09-05,60-64,נקבה,5226,283.0,<15
1072,2020-08-30,2020-09-05,65-69,זכר,2901,208.0,<15
1073,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
1074,2020-08-30,2020-09-05,65-69,נקבה,3825,194.0,<15
1075,2020-08-30,2020-09-05,70-74,זכר,2411,132.0,<15
1076,2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
1077,2020-08-30,2020-09-05,70-74,נקבה,3128,134.0,<15
1078,2020-08-30,2020-09-05,75-79,זכר,1377,80.0,<15
1079,2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
1080,2020-08-30,2020-09-05,75-79,נקבה,2052,101.0,<15
1081,2020-08-30,2020-09-05,80+,זכר,3590,117.0,26.0
1082,2020-08-30,2020-09-05,80+,נקבה,8909,180.0,33.0
1083,2020-08-30,2020-09-05,NULL,זכר,1181,23.0,0.0
1084,2020-08-30,2020-09-05,NULL,לא ידוע,411,<15,0.0
1085,2020-08-30,2020-09-05,NULL,נקבה,997,39.0,0.0
1086,2020-09-06,2020-09-12,0-19,זכר,41636,5433.0,0.0
1087,2020-09-06,2020-09-12,0-19,לא ידוע,93,22.0,0.0
1088,2020-09-06,2020-09-12,0-19,נקבה,38414,3528.0,0.0
1089,2020-09-06,2020-09-12,20-24,זכר,9780,1422.0,0.0
1090,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,0.0
1091,2020-09-06,2020-09-12,20-24,נקבה,10483,1159.0,0.0
1092,2020-09-06,2020-09-12,25-29,זכר,8738,952.0,0.0
1093,2020-09-06,2020-09-12,25-29,לא ידוע,<15,<15,0.0
1094,2020-09-06,2020-09-12,25-29,נקבה,11646,1023.0,0.0
1095,2020-09-06,2020-09-12,30-34,זכר,8365,725.0,<15
1096,2020-09-06,2020-09-12,30-34,לא ידוע,17,<15,0.0
1097,2020-09-06,2020-09-12,30-34,נקבה,11750,848.0,0.0
1098,2020-09-06,2020-09-12,35-39,זכר,7776,666.0,<15
1099,2020-09-06,2020-09-12,35-39,לא ידוע,<15,<15,0.0
1100,2020-09-06,2020-09-12,35-39,נקבה,11244,839.0,0.0
1101,2020-09-06,2020-09-12,40-44,זכר,6859,613.0,<15
1102,2020-09-06,2020-09-12,40-44,לא ידוע,18,<15,0.0
1103,2020-09-06,2020-09-12,40-44,נקבה,10695,816.0,0.0
1104,2020-09-06,2020-09-12,45-49,זכר,6389,624.0,<15
1105,2020-09-06,2020-09-12,45-49,לא ידוע,<15,<15,0.0
1106,2020-09-06,2020-09-12,45-49,נקבה,10424,767.0,0.0
1107,2020-09-06,2020-09-12,50-54,זכר,5375,530.0,<15
1108,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0
1109,2020-09-06,2020-09-12,50-54,נקבה,9032,623.0,0.0
1110,2020-09-06,2020-09-12,55-59,זכר,4570,424.0,<15
1111,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0
1112,2020-09-06,2020-09-12,55-59,נקבה,7988,501.0,0.0
1113,2020-09-06,2020-09-12,60-64,זכר,4251,365.0,<15
1114,2020-09-06,2020-09-12,60-64,לא ידוע,<15,0.0,0.0
1115,2020-09-06,2020-09-12,60-64,נקבה,6505,398.0,<15
1116,2020-09-06,2020-09-12,65-69,זכר,3500,277.0,<15
1117,2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
1118,2020-09-06,2020-09-12,65-69,נקבה,4639,271.0,<15
1119,2020-09-06,2020-09-12,70-74,זכר,2821,179.0,<15
1120,2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
1121,2020-09-06,2020-09-12,70-74,נקבה,3707,181.0,<15
1122,2020-09-06,2020-09-12,75-79,זכר,1701,118.0,<15
1123,2020-09-06,2020-09-12,75-79,נקבה,2462,123.0,<15
1124,2020-09-06,2020-09-12,80+,זכר,3913,146.0,33.0
1125,2020-09-06,2020-09-12,80+,לא ידוע,<15,0.0,0.0
1126,2020-09-06,2020-09-12,80+,נקבה,8917,213.0,27.0
1127,2020-09-06,2020-09-12,NULL,זכר,1195,62.0,0.0
1128,2020-09-06,2020-09-12,NULL,לא ידוע,402,<15,0.0
1129,2020-09-06,2020-09-12,NULL,נקבה,1017,39.0,<15
1130,2020-09-13,2020-09-19,0-19,זכר,55467,6739.0,<15
1131,2020-09-13,2020-09-19,0-19,לא ידוע,106,<15,0.0
1132,2020-09-13,2020-09-19,0-19,נקבה,53869,5031.0,0.0
1133,2020-09-13,2020-09-19,20-24,זכר,11664,1987.0,0.0
1134,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
1135,2020-09-13,2020-09-19,20-24,נקבה,13439,1643.0,0.0
1136,2020-09-13,2020-09-19,25-29,זכר,11205,1303.0,0.0
1137,2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
1138,2020-09-13,2020-09-19,25-29,נקבה,15001,1363.0,0.0
1139,2020-09-13,2020-09-19,30-34,זכר,11079,1049.0,0.0
1140,2020-09-13,2020-09-19,30-34,לא ידוע,16,<15,0.0
1141,2020-09-13,2020-09-19,30-34,נקבה,15411,1212.0,0.0
1142,2020-09-13,2020-09-19,35-39,זכר,10430,979.0,0.0
1143,2020-09-13,2020-09-19,35-39,לא ידוע,<15,<15,0.0
1144,2020-09-13,2020-09-19,35-39,נקבה,14497,1142.0,0.0
1145,2020-09-13,2020-09-19,40-44,זכר,9277,987.0,<15
1146,2020-09-13,2020-09-19,40-44,לא ידוע,<15,<15,0.0
1147,2020-09-13,2020-09-19,40-44,נקבה,13363,1052.0,0.0
1148,2020-09-13,2020-09-19,45-49,זכר,7950,895.0,<15
1149,2020-09-13,2020-09-19,45-49,לא ידוע,<15,<15,0.0
1150,2020-09-13,2020-09-19,45-49,נקבה,12456,1115.0,0.0
1151,2020-09-13,2020-09-19,50-54,זכר,6489,715.0,<15
1152,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
1153,2020-09-13,2020-09-19,50-54,נקבה,10456,835.0,<15
1154,2020-09-13,2020-09-19,55-59,זכר,5556,627.0,<15
1155,2020-09-13,2020-09-19,55-59,לא ידוע,<15,0.0,0.0
1156,2020-09-13,2020-09-19,55-59,נקבה,9110,693.0,<15
1157,2020-09-13,2020-09-19,60-64,זכר,5009,521.0,<15
1158,2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
1159,2020-09-13,2020-09-19,60-64,נקבה,7266,524.0,<15
1160,2020-09-13,2020-09-19,65-69,זכר,4239,412.0,<15
1161,2020-09-13,2020-09-19,65-69,לא ידוע,<15,0.0,0.0
1162,2020-09-13,2020-09-19,65-69,נקבה,5267,381.0,<15
1163,2020-09-13,2020-09-19,70-74,זכר,3298,278.0,<15
1164,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
1165,2020-09-13,2020-09-19,70-74,נקבה,4140,235.0,<15
1166,2020-09-13,2020-09-19,75-79,זכר,1990,137.0,<15
1167,2020-09-13,2020-09-19,75-79,נקבה,2890,141.0,<15
1168,2020-09-13,2020-09-19,80+,זכר,4752,213.0,28.0
1169,2020-09-13,2020-09-19,80+,לא ידוע,<15,<15,0.0
1170,2020-09-13,2020-09-19,80+,נקבה,10898,292.0,33.0
1171,2020-09-13,2020-09-19,NULL,זכר,1496,48.0,0.0
1172,2020-09-13,2020-09-19,NULL,לא ידוע,452,16.0,0.0
1173,2020-09-13,2020-09-19,NULL,נקבה,1309,51.0,0.0
1174,2020-09-20,2020-09-26,0-19,זכר,47249,7933.0,0.0
1175,2020-09-20,2020-09-26,0-19,לא ידוע,117,20.0,0.0
1176,2020-09-20,2020-09-26,0-19,נקבה,46409,6179.0,0.0
1177,2020-09-20,2020-09-26,20-24,זכר,13086,2535.0,0.0
1178,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1179,2020-09-20,2020-09-26,20-24,נקבה,14704,2268.0,0.0
1180,2020-09-20,2020-09-26,25-29,זכר,11919,1757.0,0.0
1181,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1182,2020-09-20,2020-09-26,25-29,נקבה,15055,1771.0,0.0
1183,2020-09-20,2020-09-26,30-34,זכר,11410,1583.0,0.0
1184,2020-09-20,2020-09-26,30-34,לא ידוע,19,0.0,0.0
1185,2020-09-20,2020-09-26,30-34,נקבה,14643,1563.0,0.0
1186,2020-09-20,2020-09-26,35-39,זכר,10640,1466.0,0.0
1187,2020-09-20,2020-09-26,35-39,לא ידוע,<15,<15,0.0
1188,2020-09-20,2020-09-26,35-39,נקבה,14068,1437.0,<15
1189,2020-09-20,2020-09-26,40-44,זכר,9627,1376.0,0.0
1190,2020-09-20,2020-09-26,40-44,לא ידוע,15,<15,0.0
1191,2020-09-20,2020-09-26,40-44,נקבה,13717,1465.0,<15
1192,2020-09-20,2020-09-26,45-49,זכר,8933,1320.0,0.0
1193,2020-09-20,2020-09-26,45-49,לא ידוע,<15,<15,0.0
1194,2020-09-20,2020-09-26,45-49,נקבה,13353,1365.0,<15
1195,2020-09-20,2020-09-26,50-54,זכר,7384,1101.0,<15
1196,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
