_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
826,2020-07-26,2020-08-01,20-24,לא ידוע,<15,0.0,0.0
827,2020-07-26,2020-08-01,20-24,נקבה,6041,609.0,0.0
828,2020-07-26,2020-08-01,25-29,זכר,4844,423.0,0.0
829,2020-07-26,2020-08-01,25-29,לא ידוע,<15,0.0,0.0
830,2020-07-26,2020-08-01,25-29,נקבה,6502,469.0,0.0
831,2020-07-26,2020-08-01,30-34,זכר,4668,394.0,0.0
832,2020-07-26,2020-08-01,30-34,לא ידוע,20,<15,0.0
833,2020-07-26,2020-08-01,30-34,נקבה,6523,424.0,0.0
834,2020-07-26,2020-08-01,35-39,זכר,4050,323.0,0.0
835,2020-07-26,2020-08-01,35-39,לא ידוע,26,<15,0.0
836,2020-07-26,2020-08-01,35-39,נקבה,5972,366.0,0.0
837,2020-07-26,2020-08-01,40-44,זכר,3685,325.0,0.0
838,2020-07-26,2020-08-01,40-44,לא ידוע,20,<15,0.0
839,2020-07-26,2020-08-01,40-44,נקבה,5696,390.0,0.0
840,2020-07-26,2020-08-01,45-49,זכר,3210,295.0,<15
841,2020-07-26,2020-08-01,45-49,לא ידוע,15,<15,0.0
842,2020-07-26,2020-08-01,45-49,נקבה,5327,371.0,0.0
843,2020-07-26,2020-08-01,50-54,זכר,2707,267.0,0.0
844,2020-07-26,2020-08-01,50-54,לא ידוע,<15,0.0,0.0
845,2020-07-26,2020-08-01,50-54,נקבה,4882,290.0,0.0
846,2020-07-26,2020-08-01,55-59,זכר,2570,225.0,<15
847,2020-07-26,2020-08-01,55-59,לא ידוע,<15,0.0,0.0
848,2020-07-26,2020-08-01,55-59,נקבה,4634,231.0,<15
849,2020-07-26,2020-08-01,60-64,זכר,2365,196.0,<15
850,2020-07-26,2020-08-01,60-64,לא ידוע,<15,0.0,0.0
851,2020-07-26,2020-08-01,60-64,נקבה,3758,197.0,0.0
852,2020-07-26,2020-08-01,65-69,זכר,2201,144.0,<15
853,2020-07-26,2020-08-01,65-69,לא ידוע,<15,0.0,0.0
854,2020-07-26,2020-08-01,65-69,נקבה,2899,133.0,<15
855,2020-07-26,2020-08-01,70-74,זכר,1983,88.0,<15
856,2020-07-26,2020-08-01,70-74,לא ידוע,<15,0.0,0.0
857,2020-07-26,2020-08-01,70-74,נקבה,2570,83.0,<15
858,2020-07-26,2020-08-01,75-79,זכר,1269,64.0,<15
859,2020-07-26,2020-08-01,75-79,נקבה,1900,59.0,<15
860,2020-07-26,2020-08-01,80+,זכר,3513,68.0,17.0
861,2020-07-26,2020-08-01,80+,לא ידוע,<15,<15,0.0
862,2020-07-26,2020-08-01,80+,נקבה,8607,131.0,31.0
863,2020-07-26,2020-08-01,NULL,זכר,881,25.0,0.0
864,2020-07-26,2020-08-01,NULL,לא ידוע,385,<15,0.0
865,2020-07-26,2020-08-01,NULL,נקבה,764,16.0,0.0
866,2020-08-02,2020-08-08,0-19,זכר,13590,1770.0,0.0
867,2020-08-02,2020-08-08,0-19,לא ידוע,50,<15,0.0
868,2020-08-02,2020-08-08,0-19,נקבה,12902,1538.0,0.0
869,2020-08-02,2020-08-08,20-24,זכר,4394,520.0,0.0
870,2020-08-02,2020-08-08,20-24,לא ידוע,<15,0.0,0.0
871,2020-08-02,2020-08-08,20-24,נקבה,5285,538.0,0.0
872,2020-08-02,2020-08-08,25-29,זכר,4601,414.0,0.0
873,2020-08-02,2020-08-08,25-29,לא ידוע,<15,0.0,0.0
874,2020-08-02,2020-08-08,25-29,נקבה,6153,412.0,0.0
875,2020-08-02,2020-08-08,30-34,זכר,4683,350.0,0.0
876,2020-08-02,2020-08-08,30-34,לא ידוע,24,<15,0.0
877,2020-08-02,2020-08-08,30-34,נקבה,6570,339.0,0.0
878,2020-08-02,2020-08-08,35-39,זכר,4307,317.0,0.0
879,2020-08-02,2020-08-08,35-39,לא ידוע,20,<15,0.0
880,2020-08-02,2020-08-08,35-39,נקבה,6137,365.0,0.0
881,2020-08-02,2020-08-08,40-44,זכר,3844,348.0,<15
882,2020-08-02,2020-08-08,40-44,לא ידוע,<15,0.0,0.0
883,2020-08-02,2020-08-08,40-44,נקבה,5867,332.0,<15
884,2020-08-02,2020-08-08,45-49,זכר,3474,284.0,0.0
885,2020-08-02,2020-08-08,45-49,לא ידוע,<15,<15,0.0
886,2020-08-02,2020-08-08,45-49,נקבה,5931,305.0,0.0
887,2020-08-02,2020-08-08,50-54,זכר,2908,258.0,<15
888,2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
889,2020-08-02,2020-08-08,50-54,נקבה,5307,276.0,0.0
890,2020-08-02,2020-08-08,55-59,זכר,2720,213.0,<15
891,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0
892,2020-08-02,2020-08-08,55-59,נקבה,5111,231.0,<15
893,2020-08-02,2020-08-08,60-64,זכר,2612,201.0,<15
894,2020-08-02,2020-08-08,60-64,לא ידוע,<15,0.0,0.0
895,2020-08-02,2020-08-08,60-64,נקבה,4300,197.0,0.0
896,2020-08-02,2020-08-08,65-69,זכר,2433,144.0,<15
897,2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0
898,2020-08-02,2020-08-08,65-69,נקבה,3536,128.0,<15
899,2020-08-02,2020-08-08,70-74,זכר,2246,112.0,<15
900,2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
901,2020-08-02,2020-08-08,70-74,נקבה,3318,93.0,<15
902,2020-08-02,2020-08-08,75-79,זכר,1503,68.0,<15
903,2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
904,2020-08-02,2020-08-08,75-79,נקבה,2271,64.0,<15
905,2020-08-02,2020-08-08,80+,זכר,4155,93.0,28.0
906,2020-08-02,2020-08-08,80+,נקבה,9799,126.0,26.0
907,2020-08-02,2020-08-08,NULL,זכר,868,34.0,0.0
908,2020-08-02,2020-08-08,NULL,לא ידוע,343,15.0,0.0
909,2020-08-02,2020-08-08,NULL,נקבה,755,19.0,0.0
910,2020-08-09,2020-08-15,0-19,זכר,12058,1542.0,0.0
911,2020-08-09,2020-08-15,0-19,לא ידוע,103,41.0,0.0
912,2020-08-09,2020-08-15,0-19,נקבה,11863,1504.0,0.0
913,2020-08-09,2020-08-15,20-24,זכר,4554,473.0,0.0
914,2020-08-09,2020-08-15,20-24,לא ידוע,<15,0.0,0.0
915,2020-08-09,2020-08-15,20-24,נקבה,5684,557.0,0.0
916,2020-08-09,2020-08-15,25-29,זכר,4813,343.0,0.0
917,2020-08-09,2020-08-15,25-29,לא ידוע,<15,0.0,0.0
918,2020-08-09,2020-08-15,25-29,נקבה,6557,500.0,<15
919,2020-08-09,2020-08-15,30-34,זכר,4752,357.0,0.0
920,2020-08-09,2020-08-15,30-34,לא ידוע,20,<15,0.0
921,2020-08-09,2020-08-15,30-34,נקבה,6790,394.0,0.0
922,2020-08-09,2020-08-15,35-39,זכר,4374,284.0,0.0
923,2020-08-09,2020-08-15,35-39,לא ידוע,15,0.0,0.0
924,2020-08-09,2020-08-15,35-39,נקבה,6361,353.0,0.0
925,2020-08-09,2020-08-15,40-44,זכר,3956,301.0,0.0
926,2020-08-09,2020-08-15,40-44,לא ידוע,19,<15,0.0
927,2020-08-09,2020-08-15,40-44,נקבה,6010,356.0,0.0
928,2020-08-09,2020-08-15,45-49,זכר,3720,290.0,<15
929,2020-08-09,2020-08-15,45-49,לא ידוע,<15,<15,0.0
930,2020-08-09,2020-08-15,45-49,נקבה,6279,319.0,0.0
931,2020-08-09,2020-08-15,50-54,זכר,3178,236.0,<15
932,2020-08-09,2020-08-15,50-54,לא ידוע,<15,<15,0.0
933,2020-08-09,2020-08-15,50-54,נקבה,5758,292.0,0.0
934,2020-08-09,2020-08-15,55-59,זכר,2865,215.0,<15
935,2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
936,2020-08-09,2020-08-15,55-59,נקבה,5598,248.0,<15
937,2020-08-09,2020-08-15,60-64,זכר,2742,199.0,<15
938,2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
939,2020-08-09,2020-08-15,60-64,נקבה,4714,189.0,<15
940,2020-08-09,2020-08-15,65-69,זכר,2485,159.0,<15
941,2020-08-09,2020-08-15,65-69,לא ידוע,<15,<15,0.0
942,2020-08-09,2020-08-15,65-69,נקבה,3619,128.0,<15
943,2020-08-09,2020-08-15,70-74,זכר,2131,101.0,<15
944,2020-08-09,2020-08-15,70-74,לא ידוע,<15,0.0,0.0
945,2020-08-09,2020-08-15,70-74,נקבה,3296,98.0,<15
946,2020-08-09,2020-08-15,75-79,זכר,1422,62.0,<15
947,2020-08-09,2020-08-15,75-79,לא ידוע,<15,0.0,0.0
948,2020-08-09,2020-08-15,75-79,נקבה,2272,53.0,<15
949,2020-08-09,2020-08-15,80+,זכר,3790,74.0,22.0
950,2020-08-09,2020-08-15,80+,נקבה,9222,107.0,33.0
951,2020-08-09,2020-08-15,NULL,זכר,1013,51.0,0.0
952,2020-08-09,2020-08-15,NULL,לא ידוע,306,<15,0.0
953,2020-08-09,2020-08-15,NULL,נקבה,797,20.0,0.0
954,2020-08-16,2020-08-22,0-19,זכר,17926,1434.0,0.0
955,2020-08-16,2020-08-22,0-19,לא ידוע,78,38.0,0.0
956,2020-08-16,2020-08-22,0-19,נקבה,11977,1480.0,0.0
957,2020-08-16,2020-08-22,20-24,זכר,6923,432.0,0.0
958,2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
959,2020-08-16,2020-08-22,20-24,נקבה,6386,608.0,0.0
960,2020-08-16,2020-08-22,25-29,זכר,5148,360.0,0.0
961,2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
962,2020-08-16,2020-08-22,25-29,נקבה,6797,488.0,0.0
963,2020-08-16,2020-08-22,30-34,זכר,4955,331.0,0.0
964,2020-08-16,2020-08-22,30-34,לא ידוע,<15,<15,0.0
965,2020-08-16,2020-08-22,30-34,נקבה,7114,365.0,0.0
966,2020-08-16,2020-08-22,35-39,זכר,4387,259.0,<15
967,2020-08-16,2020-08-22,35-39,לא ידוע,<15,<15,0.0
968,2020-08-16,2020-08-22,35-39,נקבה,6388,315.0,0.0
969,2020-08-16,2020-08-22,40-44,זכר,4052,248.0,0.0
970,2020-08-16,2020-08-22,40-44,לא ידוע,<15,<15,0.0
971,2020-08-16,2020-08-22,40-44,נקבה,6178,321.0,<15
972,2020-08-16,2020-08-22,45-49,זכר,3778,281.0,0.0
973,2020-08-16,2020-08-22,45-49,לא ידוע,<15,0.0,0.0
974,2020-08-16,2020-08-22,45-49,נקבה,6441,353.0,0.0
975,2020-08-16,2020-08-22,50-54,זכר,3358,251.0,<15
976,2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
977,2020-08-16,2020-08-22,50-54,נקבה,6093,295.0,<15
978,2020-08-16,2020-08-22,55-59,זכר,3001,200.0,<15
979,2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
980,2020-08-16,2020-08-22,55-59,נקבה,5840,245.0,0.0
981,2020-08-16,2020-08-22,60-64,זכר,2754,178.0,<15
982,2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
983,2020-08-16,2020-08-22,60-64,נקבה,4930,207.0,<15
984,2020-08-16,2020-08-22,65-69,זכר,2512,133.0,<15
985,2020-08-16,2020-08-22,65-69,נקבה,3730,159.0,<15
986,2020-08-16,2020-08-22,70-74,זכר,2145,109.0,<15
987,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
988,2020-08-16,2020-08-22,70-74,נקבה,3052,102.0,<15
989,2020-08-16,2020-08-22,75-79,זכר,1390,63.0,<15
990,2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
991,2020-08-16,2020-08-22,75-79,נקבה,2049,75.0,<15
992,2020-08-16,2020-08-22,80+,זכר,3793,105.0,26.0
993,2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
994,2020-08-16,2020-08-22,80+,נקבה,9172,187.0,20.0
995,2020-08-16,2020-08-22,NULL,זכר,957,29.0,0.0
996,2020-08-16,2020-08-22,NULL,לא ידוע,381,<15,0.0
997,2020-08-16,2020-08-22,NULL,נקבה,927,35.0,0.0
998,2020-08-23,2020-08-29,0-19,זכר,20518,1668.0,0.0
999,2020-08-23,2020-08-29,0-19,לא ידוע,67,21.0,0.0
1000,2020-08-23,2020-08-29,0-19,נקבה,14893,1749.0,0.0
1001,2020-08-23,2020-08-29,20-24,זכר,8288,542.0,0.0
1002,2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,0.0
1003,2020-08-23,2020-08-29,20-24,נקבה,7205,725.0,0.0
1004,2020-08-23,2020-08-29,25-29,זכר,6130,422.0,0.0
1005,2020-08-23,2020-08-29,25-29,לא ידוע,<15,0.0,0.0
1006,2020-08-23,2020-08-29,25-29,נקבה,7819,556.0,0.0
1007,2020-08-23,2020-08-29,30-34,זכר,5550,356.0,0.0
1008,2020-08-23,2020-08-29,30-34,לא ידוע,18,0.0,0.0
1009,2020-08-23,2020-08-29,30-34,נקבה,7582,505.0,0.0
1010,2020-08-23,2020-08-29,35-39,זכר,4943,346.0,0.0
1011,2020-08-23,2020-08-29,35-39,לא ידוע,20,<15,0.0
1012,2020-08-23,2020-08-29,35-39,נקבה,6873,422.0,0.0
1013,2020-08-23,2020-08-29,40-44,זכר,4577,309.0,0.0
1014,2020-08-23,2020-08-29,40-44,לא ידוע,16,<15,0.0
1015,2020-08-23,2020-08-29,40-44,נקבה,6859,462.0,0.0
1016,2020-08-23,2020-08-29,45-49,זכר,4400,330.0,0.0
1017,2020-08-23,2020-08-29,45-49,לא ידוע,<15,<15,0.0
1018,2020-08-23,2020-08-29,45-49,נקבה,7201,465.0,0.0
1019,2020-08-23,2020-08-29,50-54,זכר,3919,269.0,<15
1020,2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
1021,2020-08-23,2020-08-29,50-54,נקבה,6633,372.0,<15
1022,2020-08-23,2020-08-29,55-59,זכר,3550,259.0,<15
1023,2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
1024,2020-08-23,2020-08-29,55-59,נקבה,6436,356.0,<15
1025,2020-08-23,2020-08-29,60-64,זכר,3367,213.0,<15
1026,2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
1027,2020-08-23,2020-08-29,60-64,נקבה,5299,227.0,0.0
1028,2020-08-23,2020-08-29,65-69,זכר,2919,167.0,<15
1029,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
1030,2020-08-23,2020-08-29,65-69,נקבה,3948,173.0,<15
1031,2020-08-23,2020-08-29,70-74,זכר,2398,112.0,<15
1032,2020-08-23,2020-08-29,70-74,לא ידוע,<15,0.0,0.0
1033,2020-08-23,2020-08-29,70-74,נקבה,3199,135.0,<15
1034,2020-08-23,2020-08-29,75-79,זכר,1605,78.0,<15
1035,2020-08-23,2020-08-29,75-79,נקבה,2017,84.0,<15
1036,2020-08-23,2020-08-29,80+,זכר,3803,89.0,19.0
1037,2020-08-23,2020-08-29,80+,לא ידוע,<15,0.0,0.0
1038,2020-08-23,2020-08-29,80+,נקבה,9294,164.0,23.0
1039,2020-08-23,2020-08-29,NULL,זכר,1165,31.0,0.0
1040,2020-08-23,2020-08-29,NULL,לא ידוע,345,<15,0.0
1041,2020-08-23,2020-08-29,NULL,נקבה,1136,40.0,0.0
1042,2020-08-30,2020-09-05,0-19,זכר,22815,3539.0,0.0
1043,2020-08-30,2020-09-05,0-19,לא ידוע,58,21.0,0.0
1044,2020-08-30,2020-09-05,0-19,נקבה,17246,1981.0,0.0
1045,2020-08-30,2020-09-05,20-24,זכר,8465,1043.0,0.0
1046,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
1047,2020-08-30,2020-09-05,20-24,נקבה,7887,800.0,0.0
1048,2020-08-30,2020-09-05,25-29,זכר,6713,560.0,0.0
1049,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
1050,2020-08-30,2020-09-05,25-29,נקבה,8588,636.0,0.0
1051,2020-08-30,2020-09-05,30-34,זכר,6040,447.0,0.0
1052,2020-08-30,2020-09-05,30-34,לא ידוע,16,<15,0.0
1053,2020-08-30,2020-09-05,30-34,נקבה,8340,532.0,0.0
1054,2020-08-30,2020-09-05,35-39,זכר,5491,402.0,0.0
1055,2020-08-30,2020-09-05,35-39,לא ידוע,<15,<15,0.0
1056,2020-08-30,2020-09-05,35-39,נקבה,7468,508.0,0.0
1057,2020-08-30,2020-09-05,40-44,זכר,5047,417.0,0.0
1058,2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
1059,2020-08-30,2020-09-05,40-44,נקבה,7394,502.0,<15
1060,2020-08-30,2020-09-05,45-49,זכר,4876,419.0,<15
1061,2020-08-30,2020-09-05,45-49,לא ידוע,<15,<15,0.0
1062,2020-08-30,2020-09-05,45-49,נקבה,7630,497.0,0.0
1063,2020-08-30,2020-09-05,50-54,זכר,4274,397.0,<15
1064,2020-08-30,2020-09-05,50-54,לא ידוע,<15,0.0,0.0
1065,2020-08-30,2020-09-05,50-54,נקבה,6889,419.0,0.0
1066,2020-08-30,2020-09-05,55-59,זכר,3641,301.0,<15
1067,2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0
1068,2020-08-30,2020-09-05,55-59,נקבה,6376,332.0,<15
1069,2020-08-30,2020-09-05,60-64,זכר,3397,256.0,<15
1070,2020-08-30,2020-09-05,60-64,לא ידוע,<15,0.0,0.0
1071,2020-08-30,2020-09-05,60-64,נקבה,5228,284.0,<15
1072,2020-08-30,2020-09-05,65-69,זכר,2900,207.0,<15
1073,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
1074,2020-08-30,2020-09-05,65-69,נקבה,3825,195.0,<15
1075,2020-08-30,2020-09-05,70-74,זכר,2410,132.0,<15
1076,2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
1077,2020-08-30,2020-09-05,70-74,נקבה,3131,135.0,<15
1078,2020-08-30,2020-09-05,75-79,זכר,1375,80.0,<15
1079,2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
1080,2020-08-30,2020-09-05,75-79,נקבה,2055,101.0,<15
1081,2020-08-30,2020-09-05,80+,זכר,3584,117.0,26.0
1082,2020-08-30,2020-09-05,80+,נקבה,8914,180.0,33.0
1083,2020-08-30,2020-09-05,NULL,זכר,1178,23.0,0.0
1084,2020-08-30,2020-09-05,NULL,לא ידוע,410,<15,0.0
1085,2020-08-30,2020-09-05,NULL,נקבה,993,38.0,0.0
1086,2020-09-06,2020-09-12,0-19,זכר,41696,5427.0,0.0
1087,2020-09-06,2020-09-12,0-19,לא ידוע,92,21.0,0.0
1088,2020-09-06,2020-09-12,0-19,נקבה,38363,3539.0,0.0
1089,2020-09-06,2020-09-12,20-24,זכר,9764,1416.0,0.0
1090,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,0.0
1091,2020-09-06,2020-09-12,20-24,נקבה,10500,1165.0,0.0
1092,2020-09-06,2020-09-12,25-29,זכר,8740,950.0,0.0
1093,2020-09-06,2020-09-12,25-29,לא ידוע,<15,0.0,0.0
1094,2020-09-06,2020-09-12,25-29,נקבה,11647,1026.0,0.0
1095,2020-09-06,2020-09-12,30-34,זכר,8369,722.0,<15
1096,2020-09-06,2020-09-12,30-34,לא ידוע,17,<15,0.0
1097,2020-09-06,2020-09-12,30-34,נקבה,11745,851.0,0.0
1098,2020-09-06,2020-09-12,35-39,זכר,7767,665.0,<15
1099,2020-09-06,2020-09-12,35-39,לא ידוע,<15,<15,0.0
1100,2020-09-06,2020-09-12,35-39,נקבה,11254,840.0,0.0
1101,2020-09-06,2020-09-12,40-44,זכר,6863,614.0,<15
1102,2020-09-06,2020-09-12,40-44,לא ידוע,18,<15,0.0
1103,2020-09-06,2020-09-12,40-44,נקבה,10691,813.0,0.0
1104,2020-09-06,2020-09-12,45-49,זכר,6384,624.0,<15
1105,2020-09-06,2020-09-12,45-49,לא ידוע,<15,<15,0.0
1106,2020-09-06,2020-09-12,45-49,נקבה,10430,767.0,0.0
1107,2020-09-06,2020-09-12,50-54,זכר,5364,529.0,<15
1108,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0
1109,2020-09-06,2020-09-12,50-54,נקבה,9044,624.0,0.0
1110,2020-09-06,2020-09-12,55-59,זכר,4560,423.0,<15
1111,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0
1112,2020-09-06,2020-09-12,55-59,נקבה,7998,501.0,0.0
1113,2020-09-06,2020-09-12,60-64,זכר,4247,364.0,<15
1114,2020-09-06,2020-09-12,60-64,לא ידוע,<15,0.0,0.0
1115,2020-09-06,2020-09-12,60-64,נקבה,6510,399.0,<15
1116,2020-09-06,2020-09-12,65-69,זכר,3502,275.0,<15
1117,2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
1118,2020-09-06,2020-09-12,65-69,נקבה,4636,273.0,<15
1119,2020-09-06,2020-09-12,70-74,זכר,2815,180.0,<15
1120,2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
1121,2020-09-06,2020-09-12,70-74,נקבה,3715,180.0,<15
1122,2020-09-06,2020-09-12,75-79,זכר,1700,118.0,<15
1123,2020-09-06,2020-09-12,75-79,נקבה,2464,123.0,<15
1124,2020-09-06,2020-09-12,80+,זכר,3915,146.0,33.0
1125,2020-09-06,2020-09-12,80+,לא ידוע,<15,0.0,0.0
1126,2020-09-06,2020-09-12,80+,נקבה,8915,213.0,27.0
1127,2020-09-06,2020-09-12,NULL,זכר,1188,61.0,0.0
1128,2020-09-06,2020-09-12,NULL,לא ידוע,400,<15,0.0
1129,2020-09-06,2020-09-12,NULL,נקבה,1010,39.0,<15
1130,2020-09-13,2020-09-19,0-19,זכר,55616,6741.0,<15
1131,2020-09-13,2020-09-19,0-19,לא ידוע,103,<15,0.0
1132,2020-09-13,2020-09-19,0-19,נקבה,53739,5036.0,0.0
1133,2020-09-13,2020-09-19,20-24,זכר,11627,1981.0,0.0
1134,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
1135,2020-09-13,2020-09-19,20-24,נקבה,13478,1649.0,0.0
1136,2020-09-13,2020-09-19,25-29,זכר,11192,1302.0,0.0
1137,2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
1138,2020-09-13,2020-09-19,25-29,נקבה,15011,1363.0,0.0
1139,2020-09-13,2020-09-19,30-34,זכר,11050,1044.0,0.0
1140,2020-09-13,2020-09-19,30-34,לא ידוע,17,<15,0.0
1141,2020-09-13,2020-09-19,30-34,נקבה,15435,1216.0,0.0
1142,2020-09-13,2020-09-19,35-39,זכר,10425,981.0,0.0
1143,2020-09-13,2020-09-19,35-39,לא ידוע,<15,<15,0.0
1144,2020-09-13,2020-09-19,35-39,נקבה,14501,1138.0,0.0
1145,2020-09-13,2020-09-19,40-44,זכר,9267,985.0,<15
1146,2020-09-13,2020-09-19,40-44,לא ידוע,15,<15,0.0
1147,2020-09-13,2020-09-19,40-44,נקבה,13373,1053.0,0.0
1148,2020-09-13,2020-09-19,45-49,זכר,7951,893.0,<15
1149,2020-09-13,2020-09-19,45-49,לא ידוע,<15,<15,0.0
1150,2020-09-13,2020-09-19,45-49,נקבה,12456,1116.0,0.0
1151,2020-09-13,2020-09-19,50-54,זכר,6471,714.0,<15
1152,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
1153,2020-09-13,2020-09-19,50-54,נקבה,10474,836.0,<15
1154,2020-09-13,2020-09-19,55-59,זכר,5545,624.0,<15
1155,2020-09-13,2020-09-19,55-59,לא ידוע,<15,0.0,0.0
1156,2020-09-13,2020-09-19,55-59,נקבה,9123,696.0,<15
1157,2020-09-13,2020-09-19,60-64,זכר,5013,519.0,<15
1158,2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
1159,2020-09-13,2020-09-19,60-64,נקבה,7263,526.0,<15
1160,2020-09-13,2020-09-19,65-69,זכר,4244,411.0,<15
1161,2020-09-13,2020-09-19,65-69,לא ידוע,<15,0.0,0.0
1162,2020-09-13,2020-09-19,65-69,נקבה,5263,382.0,<15
1163,2020-09-13,2020-09-19,70-74,זכר,3294,278.0,<15
1164,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
1165,2020-09-13,2020-09-19,70-74,נקבה,4145,235.0,<15
1166,2020-09-13,2020-09-19,75-79,זכר,1993,137.0,<15
1167,2020-09-13,2020-09-19,75-79,נקבה,2887,141.0,<15
1168,2020-09-13,2020-09-19,80+,זכר,4754,213.0,28.0
1169,2020-09-13,2020-09-19,80+,לא ידוע,<15,<15,0.0
1170,2020-09-13,2020-09-19,80+,נקבה,10896,292.0,33.0
1171,2020-09-13,2020-09-19,NULL,זכר,1492,48.0,0.0
1172,2020-09-13,2020-09-19,NULL,לא ידוע,444,16.0,0.0
1173,2020-09-13,2020-09-19,NULL,נקבה,1305,51.0,0.0
1174,2020-09-20,2020-09-26,0-19,זכר,47405,7914.0,0.0
1175,2020-09-20,2020-09-26,0-19,לא ידוע,111,19.0,0.0
1176,2020-09-20,2020-09-26,0-19,נקבה,46272,6202.0,0.0
1177,2020-09-20,2020-09-26,20-24,זכר,13051,2533.0,0.0
1178,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1179,2020-09-20,2020-09-26,20-24,נקבה,14740,2270.0,0.0
1180,2020-09-20,2020-09-26,25-29,זכר,11900,1752.0,0.0
1181,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1182,2020-09-20,2020-09-26,25-29,נקבה,15075,1776.0,0.0
1183,2020-09-20,2020-09-26,30-34,זכר,11371,1580.0,0.0
1184,2020-09-20,2020-09-26,30-34,לא ידוע,19,0.0,0.0
1185,2020-09-20,2020-09-26,30-34,נקבה,14684,1566.0,0.0
1186,2020-09-20,2020-09-26,35-39,זכר,10613,1465.0,0.0
1187,2020-09-20,2020-09-26,35-39,לא ידוע,<15,<15,0.0
1188,2020-09-20,2020-09-26,35-39,נקבה,14095,1441.0,<15
1189,2020-09-20,2020-09-26,40-44,זכר,9621,1372.0,0.0
1190,2020-09-20,2020-09-26,40-44,לא ידוע,15,<15,0.0
1191,2020-09-20,2020-09-26,40-44,נקבה,13720,1467.0,<15
1192,2020-09-20,2020-09-26,45-49,זכר,8909,1321.0,0.0
1193,2020-09-20,2020-09-26,45-49,לא ידוע,<15,<15,0.0
1194,2020-09-20,2020-09-26,45-49,נקבה,13375,1363.0,<15
1195,2020-09-20,2020-09-26,50-54,זכר,7372,1097.0,<15
1196,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
1197,2020-09-20,2020-09-26,50-54,נקבה,11858,1273.0,<15
1198,2020-09-20,2020-09-26,55-59,זכר,6445,1003.0,<15
1199,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1200,2020-09-20,2020-09-26,55-59,נקבה,10624,934.0,0.0
1201,2020-09-20,2020-09-26,60-64,זכר,5958,822.0,<15
1202,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1203,2020-09-20,2020-09-26,60-64,נקבה,8424,688.0,<15
1204,2020-09-20,2020-09-26,65-69,זכר,4894,630.0,<15
1205,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1206,2020-09-20,2020-09-26,65-69,נקבה,6357,550.0,<15
1207,2020-09-20,2020-09-26,70-74,זכר,3791,395.0,17.0
1208,2020-09-20,2020-09-26,70-74,לא ידוע,<15,0.0,0.0
