_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
335,2020-05-03,2020-05-09,45-49,נקבה,2053.0,1402.0,<15,0.0
336,2020-05-03,2020-05-09,45-49,לא ידוע,<15,<15,0.0,0.0
337,2020-05-03,2020-05-09,50-54,נקבה,1835.0,1201.0,<15,0.0
338,2020-05-03,2020-05-09,50-54,זכר,1561.0,1029.0,<15,0.0
339,2020-05-03,2020-05-09,50-54,לא ידוע,<15,<15,<15,0.0
340,2020-05-03,2020-05-09,55-59,זכר,1240.0,737.0,<15,0.0
341,2020-05-03,2020-05-09,55-59,לא ידוע,<15,<15,0.0,0.0
342,2020-05-03,2020-05-09,55-59,נקבה,1651.0,1069.0,<15,0.0
343,2020-05-03,2020-05-09,60-64,נקבה,1504.0,949.0,<15,0.0
344,2020-05-03,2020-05-09,60-64,זכר,1247.0,749.0,<15,0.0
345,2020-05-03,2020-05-09,60-64,לא ידוע,<15,<15,0.0,0.0
346,2020-05-03,2020-05-09,65-69,לא ידוע,<15,<15,0.0,0.0
347,2020-05-03,2020-05-09,65-69,נקבה,1164.0,769.0,<15,0.0
348,2020-05-03,2020-05-09,65-69,זכר,1228.0,713.0,<15,<15
349,2020-05-03,2020-05-09,70-74,נקבה,1186.0,773.0,<15,0.0
350,2020-05-03,2020-05-09,70-74,זכר,1133.0,654.0,<15,<15
351,2020-05-03,2020-05-09,70-74,לא ידוע,<15,<15,0.0,0.0
352,2020-05-03,2020-05-09,75-79,זכר,779.0,450.0,<15,<15
353,2020-05-03,2020-05-09,75-79,נקבה,955.0,593.0,<15,<15
354,2020-05-03,2020-05-09,75-79,לא ידוע,<15,<15,0.0,0.0
355,2020-05-03,2020-05-09,80+,זכר,2440.0,1431.0,<15,<15
356,2020-05-03,2020-05-09,80+,נקבה,5137.0,3141.0,<15,<15
357,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0,0.0
358,2020-05-03,2020-05-09,NULL,נקבה,1176.0,934.0,<15,0.0
359,2020-05-03,2020-05-09,NULL,זכר,993.0,781.0,<15,0.0
360,2020-05-03,2020-05-09,NULL,לא ידוע,116.0,114.0,<15,0.0
361,2020-05-10,2020-05-16,0-19,זכר,2800.0,1703.0,21.0,0.0
362,2020-05-10,2020-05-16,0-19,נקבה,2398.0,1428.0,24.0,0.0
363,2020-05-10,2020-05-16,0-19,לא ידוע,46.0,24.0,0.0,0.0
364,2020-05-10,2020-05-16,20-24,זכר,1693.0,1050.0,<15,0.0
365,2020-05-10,2020-05-16,20-24,לא ידוע,<15,<15,0.0,0.0
366,2020-05-10,2020-05-16,20-24,נקבה,1688.0,1086.0,<15,0.0
367,2020-05-10,2020-05-16,25-29,לא ידוע,<15,<15,0.0,0.0
368,2020-05-10,2020-05-16,25-29,זכר,1465.0,908.0,<15,0.0
369,2020-05-10,2020-05-16,25-29,נקבה,1781.0,1200.0,<15,0.0
370,2020-05-10,2020-05-16,30-34,נקבה,1753.0,1239.0,<15,0.0
371,2020-05-10,2020-05-16,30-34,לא ידוע,<15,<15,0.0,0.0
372,2020-05-10,2020-05-16,30-34,זכר,1426.0,979.0,<15,0.0
373,2020-05-10,2020-05-16,35-39,לא ידוע,15.0,15.0,0.0,0.0
374,2020-05-10,2020-05-16,35-39,זכר,1371.0,991.0,<15,0.0
375,2020-05-10,2020-05-16,35-39,נקבה,1809.0,1316.0,<15,0.0
376,2020-05-10,2020-05-16,40-44,זכר,1307.0,940.0,<15,0.0
377,2020-05-10,2020-05-16,40-44,לא ידוע,<15,<15,0.0,0.0
378,2020-05-10,2020-05-16,40-44,נקבה,1967.0,1363.0,<15,0.0
379,2020-05-10,2020-05-16,45-49,זכר,1241.0,854.0,<15,0.0
380,2020-05-10,2020-05-16,45-49,נקבה,1563.0,929.0,<15,0.0
381,2020-05-10,2020-05-16,45-49,לא ידוע,<15,<15,0.0,0.0
382,2020-05-10,2020-05-16,50-54,נקבה,1323.0,796.0,<15,<15
383,2020-05-10,2020-05-16,50-54,זכר,1002.0,683.0,<15,<15
384,2020-05-10,2020-05-16,50-54,לא ידוע,<15,<15,0.0,0.0
385,2020-05-10,2020-05-16,55-59,זכר,890.0,553.0,<15,0.0
386,2020-05-10,2020-05-16,55-59,לא ידוע,<15,<15,0.0,0.0
422,2020-05-17,2020-05-23,40-44,לא ידוע,<15,<15,0.0,0.0
387,2020-05-10,2020-05-16,55-59,נקבה,1258.0,680.0,<15,0.0
388,2020-05-10,2020-05-16,60-64,נקבה,1182.0,705.0,<15,0.0
389,2020-05-10,2020-05-16,60-64,זכר,917.0,541.0,<15,<15
390,2020-05-10,2020-05-16,60-64,לא ידוע,<15,<15,0.0,0.0
391,2020-05-10,2020-05-16,65-69,לא ידוע,<15,<15,0.0,0.0
392,2020-05-10,2020-05-16,65-69,נקבה,1134.0,669.0,<15,0.0
393,2020-05-10,2020-05-16,65-69,זכר,971.0,546.0,<15,0.0
394,2020-05-10,2020-05-16,70-74,נקבה,1163.0,699.0,<15,0.0
395,2020-05-10,2020-05-16,70-74,זכר,1055.0,581.0,<15,<15
396,2020-05-10,2020-05-16,70-74,לא ידוע,<15,<15,0.0,0.0
397,2020-05-10,2020-05-16,75-79,זכר,694.0,341.0,<15,<15
398,2020-05-10,2020-05-16,75-79,נקבה,884.0,476.0,<15,<15
399,2020-05-10,2020-05-16,75-79,לא ידוע,<15,<15,0.0,0.0
400,2020-05-10,2020-05-16,80+,זכר,2188.0,1064.0,<15,<15
401,2020-05-10,2020-05-16,80+,נקבה,4905.0,2493.0,<15,<15
402,2020-05-10,2020-05-16,80+,לא ידוע,<15,<15,0.0,0.0
403,2020-05-10,2020-05-16,NULL,נקבה,812.0,621.0,<15,0.0
404,2020-05-10,2020-05-16,NULL,זכר,725.0,558.0,<15,0.0
405,2020-05-10,2020-05-16,NULL,לא ידוע,88.0,85.0,0.0,0.0
406,2020-05-17,2020-05-23,0-19,זכר,2735.0,1933.0,15.0,0.0
407,2020-05-17,2020-05-23,0-19,נקבה,2255.0,1546.0,25.0,0.0
408,2020-05-17,2020-05-23,0-19,לא ידוע,51.0,36.0,0.0,0.0
409,2020-05-17,2020-05-23,20-24,זכר,1282.0,792.0,<15,0.0
410,2020-05-17,2020-05-23,20-24,לא ידוע,<15,<15,0.0,0.0
411,2020-05-17,2020-05-23,20-24,נקבה,1358.0,879.0,<15,0.0
412,2020-05-17,2020-05-23,25-29,לא ידוע,<15,<15,0.0,0.0
413,2020-05-17,2020-05-23,25-29,זכר,1267.0,803.0,<15,0.0
414,2020-05-17,2020-05-23,25-29,נקבה,1674.0,1175.0,<15,0.0
415,2020-05-17,2020-05-23,30-34,נקבה,1729.0,1231.0,<15,0.0
416,2020-05-17,2020-05-23,30-34,לא ידוע,<15,<15,0.0,0.0
417,2020-05-17,2020-05-23,30-34,זכר,1303.0,896.0,<15,<15
418,2020-05-17,2020-05-23,35-39,לא ידוע,<15,<15,0.0,0.0
419,2020-05-17,2020-05-23,35-39,זכר,1286.0,931.0,<15,0.0
420,2020-05-17,2020-05-23,35-39,נקבה,1674.0,1201.0,<15,0.0
421,2020-05-17,2020-05-23,40-44,זכר,1048.0,739.0,<15,0.0
423,2020-05-17,2020-05-23,40-44,נקבה,1546.0,992.0,<15,0.0
424,2020-05-17,2020-05-23,45-49,זכר,921.0,583.0,<15,0.0
425,2020-05-17,2020-05-23,45-49,נקבה,1148.0,645.0,<15,0.0
426,2020-05-17,2020-05-23,45-49,לא ידוע,<15,<15,0.0,0.0
427,2020-05-17,2020-05-23,50-54,נקבה,1027.0,581.0,<15,0.0
428,2020-05-17,2020-05-23,50-54,זכר,750.0,427.0,<15,0.0
429,2020-05-17,2020-05-23,50-54,לא ידוע,<15,<15,0.0,0.0
430,2020-05-17,2020-05-23,55-59,זכר,792.0,446.0,<15,0.0
431,2020-05-17,2020-05-23,55-59,לא ידוע,<15,<15,0.0,0.0
432,2020-05-17,2020-05-23,55-59,נקבה,1061.0,581.0,<15,0.0
433,2020-05-17,2020-05-23,60-64,נקבה,916.0,550.0,0.0,0.0
434,2020-05-17,2020-05-23,60-64,זכר,697.0,359.0,<15,0.0
435,2020-05-17,2020-05-23,60-64,לא ידוע,<15,<15,0.0,0.0
436,2020-05-17,2020-05-23,65-69,לא ידוע,0.0,0.0,0.0,0.0
437,2020-05-17,2020-05-23,65-69,נקבה,777.0,459.0,<15,0.0
438,2020-05-17,2020-05-23,65-69,זכר,709.0,345.0,<15,0.0
439,2020-05-17,2020-05-23,70-74,נקבה,787.0,469.0,<15,0.0
440,2020-05-17,2020-05-23,70-74,זכר,776.0,382.0,<15,0.0
441,2020-05-17,2020-05-23,70-74,לא ידוע,<15,<15,0.0,0.0
442,2020-05-17,2020-05-23,75-79,זכר,479.0,241.0,<15,0.0
443,2020-05-17,2020-05-23,75-79,נקבה,653.0,316.0,0.0,<15
444,2020-05-17,2020-05-23,75-79,לא ידוע,0.0,0.0,0.0,0.0
445,2020-05-17,2020-05-23,80+,זכר,1689.0,807.0,<15,<15
446,2020-05-17,2020-05-23,80+,נקבה,3549.0,1471.0,0.0,<15
447,2020-05-17,2020-05-23,80+,לא ידוע,<15,<15,0.0,0.0
448,2020-05-17,2020-05-23,NULL,נקבה,625.0,461.0,<15,0.0
449,2020-05-17,2020-05-23,NULL,זכר,593.0,451.0,<15,0.0
450,2020-05-17,2020-05-23,NULL,לא ידוע,89.0,79.0,<15,0.0
451,2020-05-24,2020-05-30,0-19,זכר,2546.0,2062.0,78.0,0.0
452,2020-05-24,2020-05-30,0-19,נקבה,2256.0,1830.0,62.0,0.0
453,2020-05-24,2020-05-30,0-19,לא ידוע,135.0,124.0,<15,0.0
454,2020-05-24,2020-05-30,20-24,זכר,818.0,506.0,<15,0.0
455,2020-05-24,2020-05-30,20-24,לא ידוע,<15,<15,0.0,0.0
456,2020-05-24,2020-05-30,20-24,נקבה,854.0,582.0,<15,0.0
457,2020-05-24,2020-05-30,25-29,לא ידוע,0.0,0.0,0.0,0.0
458,2020-05-24,2020-05-30,25-29,זכר,870.0,588.0,<15,0.0
459,2020-05-24,2020-05-30,25-29,נקבה,1271.0,944.0,<15,0.0
460,2020-05-24,2020-05-30,30-34,נקבה,1521.0,1173.0,<15,0.0
461,2020-05-24,2020-05-30,30-34,לא ידוע,<15,<15,0.0,0.0
462,2020-05-24,2020-05-30,30-34,זכר,1046.0,761.0,<15,0.0
463,2020-05-24,2020-05-30,35-39,לא ידוע,<15,<15,0.0,0.0
464,2020-05-24,2020-05-30,35-39,זכר,996.0,723.0,<15,0.0
465,2020-05-24,2020-05-30,35-39,נקבה,1499.0,1187.0,<15,0.0
466,2020-05-24,2020-05-30,40-44,זכר,780.0,563.0,<15,0.0
467,2020-05-24,2020-05-30,40-44,לא ידוע,<15,<15,0.0,0.0
468,2020-05-24,2020-05-30,40-44,נקבה,1300.0,894.0,<15,0.0
469,2020-05-24,2020-05-30,45-49,זכר,639.0,421.0,<15,0.0
470,2020-05-24,2020-05-30,45-49,נקבה,857.0,535.0,<15,0.0
471,2020-05-24,2020-05-30,45-49,לא ידוע,<15,<15,0.0,0.0
472,2020-05-24,2020-05-30,50-54,נקבה,735.0,413.0,<15,0.0
473,2020-05-24,2020-05-30,50-54,זכר,518.0,353.0,<15,0.0
474,2020-05-24,2020-05-30,50-54,לא ידוע,<15,<15,0.0,0.0
475,2020-05-24,2020-05-30,55-59,זכר,459.0,294.0,<15,0.0
476,2020-05-24,2020-05-30,55-59,לא ידוע,<15,<15,0.0,0.0
477,2020-05-24,2020-05-30,55-59,נקבה,665.0,379.0,<15,0.0
478,2020-05-24,2020-05-30,60-64,נקבה,661.0,415.0,<15,0.0
479,2020-05-24,2020-05-30,60-64,זכר,484.0,256.0,<15,0.0
480,2020-05-24,2020-05-30,60-64,לא ידוע,<15,<15,0.0,0.0
481,2020-05-24,2020-05-30,65-69,לא ידוע,0.0,0.0,0.0,0.0
482,2020-05-24,2020-05-30,65-69,נקבה,640.0,411.0,<15,0.0
483,2020-05-24,2020-05-30,65-69,זכר,484.0,262.0,<15,0.0
484,2020-05-24,2020-05-30,70-74,נקבה,820.0,584.0,<15,<15
485,2020-05-24,2020-05-30,70-74,זכר,593.0,367.0,<15,0.0
486,2020-05-24,2020-05-30,70-74,לא ידוע,0.0,0.0,0.0,0.0
487,2020-05-24,2020-05-30,75-79,זכר,448.0,270.0,0.0,<15
488,2020-05-24,2020-05-30,75-79,נקבה,722.0,472.0,<15,<15
489,2020-05-24,2020-05-30,75-79,לא ידוע,0.0,0.0,0.0,0.0
490,2020-05-24,2020-05-30,80+,זכר,1699.0,926.0,<15,<15
491,2020-05-24,2020-05-30,80+,נקבה,3547.0,1888.0,<15,<15
492,2020-05-24,2020-05-30,80+,לא ידוע,<15,<15,0.0,0.0
493,2020-05-24,2020-05-30,NULL,נקבה,524.0,360.0,<15,0.0
494,2020-05-24,2020-05-30,NULL,זכר,480.0,368.0,<15,0.0
495,2020-05-24,2020-05-30,NULL,לא ידוע,59.0,47.0,<15,0.0
496,2020-05-31,2020-06-06,0-19,זכר,13002.0,11757.0,113.0,0.0
497,2020-05-31,2020-06-06,0-19,נקבה,12490.0,11367.0,119.0,0.0
498,2020-05-31,2020-06-06,0-19,לא ידוע,1000.0,978.0,<15,0.0
499,2020-05-31,2020-06-06,20-24,זכר,1656.0,1203.0,20.0,0.0
500,2020-05-31,2020-06-06,20-24,לא ידוע,54.0,49.0,<15,0.0
501,2020-05-31,2020-06-06,20-24,נקבה,2207.0,1715.0,25.0,0.0
502,2020-05-31,2020-06-06,25-29,לא ידוע,100.0,95.0,<15,0.0
503,2020-05-31,2020-06-06,25-29,זכר,1843.0,1359.0,25.0,0.0
504,2020-05-31,2020-06-06,25-29,נקבה,2988.0,2292.0,22.0,0.0
505,2020-05-31,2020-06-06,30-34,נקבה,3380.0,2693.0,38.0,0.0
506,2020-05-31,2020-06-06,30-34,לא ידוע,167.0,160.0,<15,0.0
507,2020-05-31,2020-06-06,30-34,זכר,2326.0,1763.0,36.0,0.0
508,2020-05-31,2020-06-06,35-39,לא ידוע,135.0,130.0,<15,0.0
509,2020-05-31,2020-06-06,35-39,זכר,2281.0,1729.0,25.0,0.0
510,2020-05-31,2020-06-06,35-39,נקבה,3369.0,2635.0,31.0,0.0
511,2020-05-31,2020-06-06,40-44,זכר,2038.0,1535.0,28.0,0.0
512,2020-05-31,2020-06-06,40-44,לא ידוע,130.0,123.0,<15,0.0
513,2020-05-31,2020-06-06,40-44,נקבה,3251.0,2440.0,25.0,0.0
514,2020-05-31,2020-06-06,45-49,זכר,1754.0,1215.0,22.0,0.0
515,2020-05-31,2020-06-06,45-49,נקבה,2594.0,1854.0,19.0,0.0
516,2020-05-31,2020-06-06,45-49,לא ידוע,88.0,85.0,<15,0.0
517,2020-05-31,2020-06-06,50-54,נקבה,2060.0,1414.0,15.0,0.0
518,2020-05-31,2020-06-06,50-54,זכר,1395.0,925.0,20.0,0.0
519,2020-05-31,2020-06-06,50-54,לא ידוע,72.0,69.0,0.0,0.0
520,2020-05-31,2020-06-06,55-59,זכר,1192.0,744.0,16.0,<15
521,2020-05-31,2020-06-06,55-59,לא ידוע,43.0,43.0,0.0,0.0
522,2020-05-31,2020-06-06,55-59,נקבה,1791.0,1164.0,20.0,0.0
523,2020-05-31,2020-06-06,60-64,נקבה,1616.0,1049.0,<15,0.0
524,2020-05-31,2020-06-06,60-64,זכר,1092.0,599.0,<15,<15
525,2020-05-31,2020-06-06,60-64,לא ידוע,50.0,48.0,<15,0.0
526,2020-05-31,2020-06-06,65-69,לא ידוע,77.0,77.0,<15,0.0
527,2020-05-31,2020-06-06,65-69,נקבה,1313.0,826.0,<15,0.0
528,2020-05-31,2020-06-06,65-69,זכר,1118.0,628.0,<15,<15
529,2020-05-31,2020-06-06,70-74,נקבה,1179.0,763.0,<15,0.0
530,2020-05-31,2020-06-06,70-74,זכר,1079.0,606.0,<15,<15
531,2020-05-31,2020-06-06,70-74,לא ידוע,148.0,142.0,0.0,0.0
532,2020-05-31,2020-06-06,75-79,זכר,647.0,341.0,<15,<15
533,2020-05-31,2020-06-06,75-79,נקבה,943.0,580.0,<15,0.0
534,2020-05-31,2020-06-06,75-79,לא ידוע,101.0,99.0,0.0,0.0
535,2020-05-31,2020-06-06,80+,זכר,1942.0,951.0,<15,<15
536,2020-05-31,2020-06-06,80+,נקבה,3864.0,1852.0,<15,<15
537,2020-05-31,2020-06-06,80+,לא ידוע,326.0,318.0,0.0,0.0
538,2020-05-31,2020-06-06,NULL,נקבה,1159.0,998.0,<15,0.0
539,2020-05-31,2020-06-06,NULL,זכר,1060.0,917.0,19.0,0.0
540,2020-05-31,2020-06-06,NULL,לא ידוע,549.0,519.0,<15,0.0
541,2020-06-07,2020-06-13,0-19,זכר,16629.0,14997.0,220.0,0.0
542,2020-06-07,2020-06-13,0-19,נקבה,15158.0,13585.0,176.0,0.0
543,2020-06-07,2020-06-13,0-19,לא ידוע,721.0,666.0,<15,0.0
544,2020-06-07,2020-06-13,20-24,זכר,2357.0,1910.0,47.0,0.0
545,2020-06-07,2020-06-13,20-24,לא ידוע,50.0,49.0,<15,0.0
546,2020-06-07,2020-06-13,20-24,נקבה,3226.0,2678.0,54.0,0.0
547,2020-06-07,2020-06-13,25-29,לא ידוע,70.0,62.0,<15,0.0
548,2020-06-07,2020-06-13,25-29,זכר,2587.0,1989.0,49.0,0.0
549,2020-06-07,2020-06-13,25-29,נקבה,3952.0,3148.0,46.0,0.0
550,2020-06-07,2020-06-13,30-34,נקבה,4575.0,3661.0,49.0,0.0
551,2020-06-07,2020-06-13,30-34,לא ידוע,87.0,77.0,<15,0.0
552,2020-06-07,2020-06-13,30-34,זכר,3153.0,2484.0,61.0,0.0
553,2020-06-07,2020-06-13,35-39,לא ידוע,82.0,70.0,<15,0.0
554,2020-06-07,2020-06-13,35-39,זכר,3101.0,2451.0,41.0,0.0
555,2020-06-07,2020-06-13,35-39,נקבה,4430.0,3523.0,41.0,0.0
556,2020-06-07,2020-06-13,40-44,זכר,2609.0,1957.0,48.0,0.0
557,2020-06-07,2020-06-13,40-44,לא ידוע,71.0,63.0,0.0,0.0
558,2020-06-07,2020-06-13,40-44,נקבה,3974.0,2971.0,45.0,0.0
559,2020-06-07,2020-06-13,45-49,זכר,2131.0,1544.0,32.0,0.0
560,2020-06-07,2020-06-13,45-49,נקבה,3188.0,2324.0,49.0,0.0
561,2020-06-07,2020-06-13,45-49,לא ידוע,65.0,59.0,0.0,0.0
562,2020-06-07,2020-06-13,50-54,נקבה,2420.0,1721.0,34.0,0.0
563,2020-06-07,2020-06-13,50-54,זכר,1596.0,1066.0,38.0,0.0
564,2020-06-07,2020-06-13,50-54,לא ידוע,43.0,40.0,<15,0.0
565,2020-06-07,2020-06-13,55-59,זכר,1361.0,845.0,21.0,0.0
566,2020-06-07,2020-06-13,55-59,לא ידוע,31.0,30.0,0.0,0.0
567,2020-06-07,2020-06-13,55-59,נקבה,2275.0,1584.0,24.0,0.0
568,2020-06-07,2020-06-13,60-64,נקבה,2092.0,1375.0,19.0,0.0
569,2020-06-07,2020-06-13,60-64,זכר,1412.0,869.0,19.0,0.0
570,2020-06-07,2020-06-13,60-64,לא ידוע,33.0,28.0,0.0,0.0
571,2020-06-07,2020-06-13,65-69,לא ידוע,29.0,28.0,<15,0.0
572,2020-06-07,2020-06-13,65-69,נקבה,1564.0,1075.0,<15,0.0
573,2020-06-07,2020-06-13,65-69,זכר,1204.0,760.0,18.0,<15
574,2020-06-07,2020-06-13,70-74,נקבה,1514.0,1033.0,<15,0.0
575,2020-06-07,2020-06-13,70-74,זכר,1101.0,655.0,<15,0.0
576,2020-06-07,2020-06-13,70-74,לא ידוע,28.0,25.0,<15,0.0
577,2020-06-07,2020-06-13,75-79,זכר,689.0,433.0,<15,<15
578,2020-06-07,2020-06-13,75-79,נקבה,1097.0,683.0,<15,0.0
579,2020-06-07,2020-06-13,75-79,לא ידוע,<15,<15,0.0,0.0
580,2020-06-07,2020-06-13,80+,זכר,1970.0,1112.0,<15,<15
581,2020-06-07,2020-06-13,80+,נקבה,4085.0,2360.0,<15,0.0
582,2020-06-07,2020-06-13,80+,לא ידוע,56.0,36.0,0.0,0.0
583,2020-06-07,2020-06-13,NULL,נקבה,1042.0,894.0,<15,0.0
584,2020-06-07,2020-06-13,NULL,זכר,1007.0,823.0,25.0,0.0
585,2020-06-07,2020-06-13,NULL,לא ידוע,341.0,271.0,18.0,0.0
586,2020-06-14,2020-06-20,0-19,זכר,12651.0,11227.0,231.0,0.0
587,2020-06-14,2020-06-20,0-19,נקבה,12262.0,11019.0,191.0,0.0
588,2020-06-14,2020-06-20,0-19,לא ידוע,636.0,586.0,0.0,0.0
589,2020-06-14,2020-06-20,20-24,זכר,2648.0,2104.0,72.0,0.0
590,2020-06-14,2020-06-20,20-24,לא ידוע,<15,<15,0.0,0.0
591,2020-06-14,2020-06-20,20-24,נקבה,3109.0,2516.0,73.0,0.0
592,2020-06-14,2020-06-20,25-29,לא ידוע,<15,<15,0.0,0.0
593,2020-06-14,2020-06-20,25-29,זכר,2866.0,2124.0,73.0,<15
594,2020-06-14,2020-06-20,25-29,נקבה,3843.0,2846.0,75.0,0.0
595,2020-06-14,2020-06-20,30-34,נקבה,4055.0,2983.0,62.0,0.0
596,2020-06-14,2020-06-20,30-34,לא ידוע,27.0,16.0,0.0,0.0
597,2020-06-14,2020-06-20,30-34,זכר,3005.0,2167.0,85.0,0.0
598,2020-06-14,2020-06-20,35-39,לא ידוע,<15,<15,0.0,0.0
599,2020-06-14,2020-06-20,35-39,זכר,2904.0,2079.0,60.0,0.0
600,2020-06-14,2020-06-20,35-39,נקבה,3917.0,2832.0,60.0,0.0
601,2020-06-14,2020-06-20,40-44,זכר,2534.0,1835.0,54.0,0.0
602,2020-06-14,2020-06-20,40-44,לא ידוע,16.0,<15,0.0,0.0
603,2020-06-14,2020-06-20,40-44,נקבה,3779.0,2626.0,59.0,0.0
604,2020-06-14,2020-06-20,45-49,זכר,2172.0,1432.0,63.0,0.0
605,2020-06-14,2020-06-20,45-49,נקבה,3035.0,2013.0,43.0,0.0
606,2020-06-14,2020-06-20,45-49,לא ידוע,<15,<15,0.0,0.0
607,2020-06-14,2020-06-20,50-54,נקבה,2610.0,1625.0,47.0,0.0
608,2020-06-14,2020-06-20,50-54,זכר,1645.0,1032.0,44.0,0.0
609,2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,<15,0.0
610,2020-06-14,2020-06-20,55-59,זכר,1520.0,898.0,29.0,0.0
611,2020-06-14,2020-06-20,55-59,לא ידוע,<15,<15,0.0,0.0
612,2020-06-14,2020-06-20,55-59,נקבה,2368.0,1383.0,35.0,0.0
613,2020-06-14,2020-06-20,60-64,נקבה,2044.0,1213.0,27.0,0.0
614,2020-06-14,2020-06-20,60-64,זכר,1452.0,860.0,40.0,0.0
615,2020-06-14,2020-06-20,60-64,לא ידוע,<15,<15,0.0,0.0
616,2020-06-14,2020-06-20,65-69,לא ידוע,<15,<15,0.0,0.0
617,2020-06-14,2020-06-20,65-69,נקבה,1652.0,964.0,27.0,0.0
618,2020-06-14,2020-06-20,65-69,זכר,1322.0,732.0,21.0,0.0
619,2020-06-14,2020-06-20,70-74,נקבה,1483.0,780.0,24.0,<15
620,2020-06-14,2020-06-20,70-74,זכר,1200.0,616.0,31.0,0.0
621,2020-06-14,2020-06-20,70-74,לא ידוע,<15,0.0,0.0,0.0
622,2020-06-14,2020-06-20,75-79,זכר,754.0,328.0,<15,<15
623,2020-06-14,2020-06-20,75-79,נקבה,995.0,416.0,15.0,0.0
624,2020-06-14,2020-06-20,75-79,לא ידוע,<15,0.0,0.0,0.0
625,2020-06-14,2020-06-20,80+,זכר,2262.0,620.0,<15,<15
626,2020-06-14,2020-06-20,80+,נקבה,4956.0,1234.0,36.0,0.0
627,2020-06-14,2020-06-20,80+,לא ידוע,30.0,0.0,0.0,0.0
628,2020-06-14,2020-06-20,NULL,נקבה,883.0,698.0,16.0,0.0
629,2020-06-14,2020-06-20,NULL,זכר,786.0,633.0,22.0,0.0
630,2020-06-14,2020-06-20,NULL,לא ידוע,231.0,187.0,32.0,0.0
631,2020-06-21,2020-06-27,0-19,זכר,16085.0,14132.0,445.0,0.0
632,2020-06-21,2020-06-27,0-19,נקבה,14807.0,13014.0,348.0,0.0
633,2020-06-21,2020-06-27,0-19,לא ידוע,660.0,566.0,<15,0.0
634,2020-06-21,2020-06-27,20-24,זכר,3666.0,2959.0,183.0,0.0
635,2020-06-21,2020-06-27,20-24,לא ידוע,<15,<15,0.0,0.0
636,2020-06-21,2020-06-27,20-24,נקבה,3847.0,3010.0,131.0,<15
637,2020-06-21,2020-06-27,25-29,לא ידוע,<15,<15,0.0,0.0
638,2020-06-21,2020-06-27,25-29,זכר,3405.0,2443.0,133.0,0.0
639,2020-06-21,2020-06-27,25-29,נקבה,4403.0,3164.0,130.0,0.0
640,2020-06-21,2020-06-27,30-34,נקבה,4546.0,3158.0,77.0,0.0
641,2020-06-21,2020-06-27,30-34,לא ידוע,18.0,<15,0.0,0.0
642,2020-06-21,2020-06-27,30-34,זכר,3654.0,2543.0,113.0,0.0
643,2020-06-21,2020-06-27,35-39,לא ידוע,<15,<15,0.0,0.0
644,2020-06-21,2020-06-27,35-39,זכר,3530.0,2539.0,104.0,0.0
645,2020-06-21,2020-06-27,35-39,נקבה,4405.0,3075.0,96.0,0.0
646,2020-06-21,2020-06-27,40-44,זכר,2905.0,2059.0,97.0,0.0
647,2020-06-21,2020-06-27,40-44,לא ידוע,<15,<15,0.0,0.0
648,2020-06-21,2020-06-27,40-44,נקבה,4278.0,2881.0,106.0,0.0
649,2020-06-21,2020-06-27,45-49,זכר,2599.0,1840.0,81.0,0.0
650,2020-06-21,2020-06-27,45-49,נקבה,3454.0,2311.0,76.0,0.0
651,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,<15,0.0
652,2020-06-21,2020-06-27,50-54,נקבה,2898.0,1874.0,94.0,0.0
653,2020-06-21,2020-06-27,50-54,זכר,1984.0,1328.0,72.0,0.0
654,2020-06-21,2020-06-27,50-54,לא ידוע,<15,<15,0.0,0.0
655,2020-06-21,2020-06-27,55-59,זכר,1770.0,1178.0,68.0,<15
656,2020-06-21,2020-06-27,55-59,לא ידוע,<15,<15,0.0,0.0
657,2020-06-21,2020-06-27,55-59,נקבה,2516.0,1587.0,64.0,0.0
658,2020-06-21,2020-06-27,60-64,נקבה,2201.0,1376.0,50.0,0.0
659,2020-06-21,2020-06-27,60-64,זכר,1741.0,1125.0,49.0,0.0
660,2020-06-21,2020-06-27,60-64,לא ידוע,<15,0.0,0.0,0.0
661,2020-06-21,2020-06-27,65-69,לא ידוע,<15,<15,0.0,0.0
662,2020-06-21,2020-06-27,65-69,נקבה,1768.0,1088.0,28.0,0.0
663,2020-06-21,2020-06-27,65-69,זכר,1602.0,958.0,44.0,0.0
664,2020-06-21,2020-06-27,70-74,נקבה,1504.0,796.0,21.0,0.0
665,2020-06-21,2020-06-27,70-74,זכר,1400.0,755.0,32.0,<15
666,2020-06-21,2020-06-27,70-74,לא ידוע,<15,<15,0.0,0.0
667,2020-06-21,2020-06-27,75-79,זכר,881.0,416.0,21.0,<15
668,2020-06-21,2020-06-27,75-79,נקבה,1082.0,438.0,16.0,<15
669,2020-06-21,2020-06-27,75-79,לא ידוע,0.0,0.0,0.0,0.0
670,2020-06-21,2020-06-27,80+,זכר,2325.0,635.0,36.0,<15
671,2020-06-21,2020-06-27,80+,נקבה,5154.0,857.0,37.0,<15
672,2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0,0.0
