_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
335,2020-05-17,2020-05-23,45-49,זכר,917.0,796.0,<15,0.0
336,2020-05-17,2020-05-23,45-49,נקבה,1178.0,1021.0,<15,0.0
337,2020-05-17,2020-05-23,50-54,נקבה,1031.0,879.0,<15,0.0
338,2020-05-17,2020-05-23,50-54,לא ידוע,<15,<15,0.0,0.0
339,2020-05-17,2020-05-23,50-54,זכר,738.0,635.0,<15,0.0
340,2020-05-17,2020-05-23,55-59,נקבה,1072.0,917.0,<15,0.0
341,2020-05-17,2020-05-23,55-59,לא ידוע,<15,<15,0.0,0.0
342,2020-05-17,2020-05-23,55-59,זכר,780.0,670.0,<15,0.0
343,2020-05-17,2020-05-23,60-64,זכר,689.0,554.0,<15,0.0
344,2020-05-17,2020-05-23,60-64,לא ידוע,0.0,0.0,0.0,0.0
345,2020-05-17,2020-05-23,60-64,נקבה,981.0,847.0,<15,0.0
346,2020-05-17,2020-05-23,65-69,זכר,714.0,566.0,<15,0.0
347,2020-05-17,2020-05-23,65-69,לא ידוע,0.0,0.0,0.0,0.0
348,2020-05-17,2020-05-23,65-69,נקבה,791.0,644.0,<15,0.0
349,2020-05-17,2020-05-23,70-74,לא ידוע,<15,<15,0.0,0.0
350,2020-05-17,2020-05-23,70-74,נקבה,798.0,663.0,<15,0.0
351,2020-05-17,2020-05-23,70-74,זכר,766.0,586.0,<15,0.0
352,2020-05-17,2020-05-23,75-79,נקבה,643.0,509.0,<15,0.0
353,2020-05-17,2020-05-23,75-79,זכר,479.0,375.0,<15,0.0
354,2020-05-17,2020-05-23,75-79,לא ידוע,0.0,0.0,0.0,0.0
355,2020-05-17,2020-05-23,80+,נקבה,3618.0,2863.0,<15,<15
356,2020-05-17,2020-05-23,80+,לא ידוע,<15,<15,0.0,0.0
357,2020-05-17,2020-05-23,80+,זכר,1679.0,1327.0,<15,<15
358,2020-05-17,2020-05-23,NULL,לא ידוע,180.0,162.0,<15,0.0
359,2020-05-17,2020-05-23,NULL,זכר,557.0,480.0,<15,0.0
360,2020-05-17,2020-05-23,NULL,נקבה,537.0,467.0,<15,0.0
361,2020-05-24,2020-05-30,0-19,לא ידוע,80.0,74.0,<15,0.0
362,2020-05-24,2020-05-30,0-19,זכר,2547.0,2206.0,78.0,0.0
363,2020-05-24,2020-05-30,0-19,נקבה,2231.0,1911.0,66.0,0.0
364,2020-05-24,2020-05-30,20-24,זכר,821.0,630.0,<15,0.0
365,2020-05-24,2020-05-30,20-24,נקבה,883.0,697.0,<15,0.0
366,2020-05-24,2020-05-30,20-24,לא ידוע,<15,<15,0.0,0.0
367,2020-05-24,2020-05-30,25-29,לא ידוע,0.0,0.0,0.0,0.0
368,2020-05-24,2020-05-30,25-29,זכר,848.0,678.0,<15,0.0
369,2020-05-24,2020-05-30,25-29,נקבה,1258.0,1070.0,<15,0.0
370,2020-05-24,2020-05-30,30-34,לא ידוע,<15,<15,0.0,0.0
371,2020-05-24,2020-05-30,30-34,נקבה,1539.0,1344.0,<15,0.0
372,2020-05-24,2020-05-30,30-34,זכר,1020.0,876.0,<15,0.0
373,2020-05-24,2020-05-30,35-39,זכר,997.0,839.0,<15,0.0
374,2020-05-24,2020-05-30,35-39,נקבה,1523.0,1345.0,<15,0.0
375,2020-05-24,2020-05-30,35-39,לא ידוע,<15,<15,0.0,0.0
376,2020-05-24,2020-05-30,40-44,לא ידוע,<15,<15,0.0,0.0
377,2020-05-24,2020-05-30,40-44,נקבה,1311.0,1124.0,<15,0.0
378,2020-05-24,2020-05-30,40-44,זכר,764.0,657.0,<15,0.0
379,2020-05-24,2020-05-30,45-49,לא ידוע,<15,<15,0.0,0.0
380,2020-05-24,2020-05-30,45-49,זכר,620.0,496.0,<15,0.0
381,2020-05-24,2020-05-30,45-49,נקבה,880.0,711.0,<15,0.0
382,2020-05-24,2020-05-30,50-54,נקבה,749.0,590.0,<15,0.0
383,2020-05-24,2020-05-30,50-54,לא ידוע,<15,<15,0.0,0.0
384,2020-05-24,2020-05-30,50-54,זכר,516.0,420.0,<15,0.0
385,2020-05-24,2020-05-30,55-59,נקבה,662.0,500.0,<15,0.0
386,2020-05-24,2020-05-30,55-59,לא ידוע,<15,<15,0.0,0.0
387,2020-05-24,2020-05-30,55-59,זכר,450.0,347.0,<15,0.0
388,2020-05-24,2020-05-30,60-64,זכר,479.0,337.0,<15,0.0
389,2020-05-24,2020-05-30,60-64,לא ידוע,<15,<15,0.0,0.0
390,2020-05-24,2020-05-30,60-64,נקבה,745.0,587.0,<15,0.0
391,2020-05-24,2020-05-30,65-69,זכר,476.0,335.0,<15,0.0
392,2020-05-24,2020-05-30,65-69,לא ידוע,0.0,0.0,0.0,0.0
393,2020-05-24,2020-05-30,65-69,נקבה,650.0,512.0,<15,0.0
394,2020-05-24,2020-05-30,70-74,לא ידוע,0.0,0.0,0.0,0.0
395,2020-05-24,2020-05-30,70-74,נקבה,830.0,699.0,<15,<15
396,2020-05-24,2020-05-30,70-74,זכר,568.0,420.0,<15,0.0
397,2020-05-24,2020-05-30,75-79,נקבה,743.0,608.0,<15,<15
398,2020-05-24,2020-05-30,75-79,זכר,428.0,327.0,<15,<15
399,2020-05-24,2020-05-30,75-79,לא ידוע,0.0,0.0,0.0,0.0
400,2020-05-24,2020-05-30,80+,נקבה,3611.0,2881.0,<15,<15
401,2020-05-24,2020-05-30,80+,לא ידוע,<15,<15,0.0,0.0
402,2020-05-24,2020-05-30,80+,זכר,1666.0,1293.0,<15,<15
403,2020-05-24,2020-05-30,NULL,לא ידוע,122.0,82.0,<15,0.0
404,2020-05-24,2020-05-30,NULL,זכר,476.0,363.0,<15,0.0
405,2020-05-24,2020-05-30,NULL,נקבה,435.0,356.0,<15,0.0
406,2020-06-07,2020-06-13,0-19,זכר,16744.0,16482.0,283.0,0.0
407,2020-06-07,2020-06-13,0-19,נקבה,15150.0,14914.0,226.0,0.0
408,2020-06-07,2020-06-13,0-19,לא ידוע,503.0,501.0,16.0,0.0
409,2020-06-07,2020-06-13,20-24,נקבה,3229.0,3167.0,64.0,0.0
410,2020-06-07,2020-06-13,20-24,לא ידוע,35.0,35.0,<15,0.0
411,2020-06-07,2020-06-13,20-24,זכר,2393.0,2345.0,62.0,0.0
412,2020-06-07,2020-06-13,25-29,זכר,2548.0,2481.0,55.0,0.0
413,2020-06-07,2020-06-13,25-29,לא ידוע,41.0,41.0,<15,0.0
414,2020-06-07,2020-06-13,25-29,נקבה,3904.0,3827.0,57.0,0.0
415,2020-06-07,2020-06-13,30-34,נקבה,4610.0,4503.0,55.0,0.0
416,2020-06-07,2020-06-13,30-34,לא ידוע,78.0,75.0,<15,0.0
417,2020-06-07,2020-06-13,30-34,זכר,3124.0,3050.0,66.0,0.0
418,2020-06-07,2020-06-13,35-39,נקבה,4457.0,4351.0,56.0,0.0
419,2020-06-07,2020-06-13,35-39,לא ידוע,61.0,59.0,<15,0.0
420,2020-06-07,2020-06-13,35-39,זכר,3153.0,3077.0,51.0,0.0
421,2020-06-07,2020-06-13,40-44,נקבה,3998.0,3914.0,54.0,0.0
422,2020-06-07,2020-06-13,40-44,לא ידוע,49.0,49.0,0.0,0.0
423,2020-06-07,2020-06-13,40-44,זכר,2585.0,2524.0,59.0,0.0
424,2020-06-07,2020-06-13,45-49,נקבה,3204.0,3142.0,54.0,0.0
425,2020-06-07,2020-06-13,45-49,זכר,2139.0,2085.0,41.0,0.0
426,2020-06-07,2020-06-13,45-49,לא ידוע,48.0,47.0,0.0,0.0
427,2020-06-07,2020-06-13,50-54,לא ידוע,34.0,34.0,0.0,0.0
428,2020-06-07,2020-06-13,50-54,נקבה,2438.0,2384.0,43.0,0.0
429,2020-06-07,2020-06-13,50-54,זכר,1612.0,1566.0,42.0,0.0
430,2020-06-07,2020-06-13,55-59,זכר,1352.0,1309.0,34.0,0.0
431,2020-06-07,2020-06-13,55-59,נקבה,2285.0,2239.0,28.0,0.0
432,2020-06-07,2020-06-13,55-59,לא ידוע,29.0,28.0,0.0,0.0
433,2020-06-07,2020-06-13,60-64,זכר,1401.0,1354.0,25.0,0.0
434,2020-06-07,2020-06-13,60-64,לא ידוע,24.0,24.0,0.0,0.0
435,2020-06-07,2020-06-13,60-64,נקבה,2176.0,2125.0,24.0,0.0
436,2020-06-07,2020-06-13,65-69,לא ידוע,24.0,24.0,<15,0.0
437,2020-06-07,2020-06-13,65-69,נקבה,1578.0,1546.0,15.0,0.0
438,2020-06-07,2020-06-13,65-69,זכר,1200.0,1152.0,37.0,0.0
439,2020-06-07,2020-06-13,70-74,לא ידוע,17.0,17.0,<15,0.0
440,2020-06-07,2020-06-13,70-74,זכר,1081.0,1027.0,23.0,0.0
441,2020-06-07,2020-06-13,70-74,נקבה,1562.0,1524.0,<15,0.0
442,2020-06-07,2020-06-13,75-79,נקבה,1148.0,1108.0,<15,0.0
443,2020-06-07,2020-06-13,75-79,זכר,669.0,637.0,<15,<15
444,2020-06-07,2020-06-13,75-79,לא ידוע,<15,<15,0.0,0.0
445,2020-06-07,2020-06-13,80+,זכר,1906.0,1825.0,16.0,<15
446,2020-06-07,2020-06-13,80+,לא ידוע,45.0,45.0,0.0,0.0
447,2020-06-07,2020-06-13,80+,נקבה,4251.0,4125.0,17.0,0.0
448,2020-06-07,2020-06-13,NULL,נקבה,919.0,880.0,<15,0.0
449,2020-06-07,2020-06-13,NULL,לא ידוע,474.0,454.0,21.0,0.0
450,2020-06-07,2020-06-13,NULL,זכר,927.0,876.0,27.0,0.0
451,2020-06-14,2020-06-20,0-19,זכר,12645.0,11881.0,267.0,0.0
452,2020-06-14,2020-06-20,0-19,נקבה,12269.0,11624.0,229.0,0.0
453,2020-06-14,2020-06-20,0-19,לא ידוע,486.0,457.0,<15,0.0
454,2020-06-14,2020-06-20,20-24,נקבה,3111.0,2945.0,78.0,0.0
455,2020-06-14,2020-06-20,20-24,לא ידוע,<15,<15,0.0,0.0
456,2020-06-14,2020-06-20,20-24,זכר,2633.0,2494.0,79.0,0.0
457,2020-06-14,2020-06-20,25-29,זכר,2829.0,2614.0,83.0,<15
458,2020-06-14,2020-06-20,25-29,לא ידוע,<15,<15,<15,0.0
459,2020-06-14,2020-06-20,25-29,נקבה,3836.0,3559.0,89.0,0.0
460,2020-06-14,2020-06-20,30-34,נקבה,4104.0,3813.0,72.0,0.0
461,2020-06-14,2020-06-20,30-34,לא ידוע,24.0,22.0,0.0,0.0
462,2020-06-14,2020-06-20,30-34,זכר,2960.0,2745.0,94.0,0.0
463,2020-06-14,2020-06-20,35-39,נקבה,3960.0,3702.0,67.0,0.0
464,2020-06-14,2020-06-20,35-39,לא ידוע,<15,<15,0.0,0.0
465,2020-06-14,2020-06-20,35-39,זכר,2908.0,2679.0,71.0,0.0
466,2020-06-14,2020-06-20,40-44,נקבה,3801.0,3544.0,63.0,0.0
467,2020-06-14,2020-06-20,40-44,לא ידוע,<15,<15,0.0,0.0
468,2020-06-14,2020-06-20,40-44,זכר,2489.0,2293.0,55.0,0.0
469,2020-06-14,2020-06-20,45-49,נקבה,3047.0,2808.0,48.0,0.0
470,2020-06-14,2020-06-20,45-49,זכר,2162.0,1933.0,77.0,0.0
471,2020-06-14,2020-06-20,45-49,לא ידוע,<15,<15,0.0,0.0
472,2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,<15,0.0
473,2020-06-14,2020-06-20,50-54,נקבה,2639.0,2423.0,53.0,0.0
474,2020-06-14,2020-06-20,50-54,זכר,1636.0,1471.0,49.0,0.0
475,2020-06-14,2020-06-20,55-59,זכר,1505.0,1308.0,39.0,0.0
476,2020-06-14,2020-06-20,55-59,נקבה,2374.0,2171.0,44.0,0.0
477,2020-06-14,2020-06-20,55-59,לא ידוע,<15,<15,0.0,0.0
478,2020-06-14,2020-06-20,60-64,זכר,1446.0,1256.0,41.0,0.0
479,2020-06-14,2020-06-20,60-64,לא ידוע,<15,<15,0.0,0.0
480,2020-06-14,2020-06-20,60-64,נקבה,2094.0,1901.0,31.0,0.0
481,2020-06-14,2020-06-20,65-69,לא ידוע,<15,<15,0.0,0.0
482,2020-06-14,2020-06-20,65-69,נקבה,1688.0,1553.0,29.0,0.0
483,2020-06-14,2020-06-20,65-69,זכר,1309.0,1155.0,22.0,0.0
484,2020-06-14,2020-06-20,70-74,לא ידוע,<15,0.0,0.0,0.0
485,2020-06-14,2020-06-20,70-74,זכר,1180.0,1012.0,30.0,0.0
486,2020-06-14,2020-06-20,70-74,נקבה,1491.0,1329.0,25.0,<15
487,2020-06-14,2020-06-20,75-79,נקבה,1030.0,852.0,15.0,0.0
488,2020-06-14,2020-06-20,75-79,זכר,775.0,645.0,<15,0.0
489,2020-06-14,2020-06-20,75-79,לא ידוע,<15,0.0,0.0,0.0
490,2020-06-14,2020-06-20,80+,זכר,2247.0,1841.0,17.0,<15
491,2020-06-14,2020-06-20,80+,לא ידוע,29.0,0.0,0.0,0.0
492,2020-06-14,2020-06-20,80+,נקבה,5060.0,4418.0,42.0,0.0
493,2020-06-14,2020-06-20,NULL,נקבה,789.0,730.0,17.0,0.0
494,2020-06-14,2020-06-20,NULL,לא ידוע,331.0,281.0,32.0,0.0
495,2020-06-14,2020-06-20,NULL,זכר,764.0,663.0,24.0,0.0
496,2020-06-21,2020-06-27,0-19,זכר,16026.0,14664.0,451.0,0.0
497,2020-06-21,2020-06-27,0-19,נקבה,14745.0,13528.0,350.0,0.0
498,2020-06-21,2020-06-27,0-19,לא ידוע,530.0,461.0,<15,0.0
499,2020-06-21,2020-06-27,20-24,נקבה,3856.0,3502.0,132.0,<15
500,2020-06-21,2020-06-27,20-24,לא ידוע,<15,<15,0.0,0.0
501,2020-06-21,2020-06-27,20-24,זכר,3667.0,3391.0,180.0,0.0
502,2020-06-21,2020-06-27,25-29,זכר,3374.0,2939.0,131.0,0.0
503,2020-06-21,2020-06-27,25-29,לא ידוע,<15,<15,0.0,0.0
504,2020-06-21,2020-06-27,25-29,נקבה,4398.0,3868.0,132.0,0.0
505,2020-06-21,2020-06-27,30-34,נקבה,4593.0,4041.0,82.0,0.0
506,2020-06-21,2020-06-27,30-34,לא ידוע,<15,<15,0.0,0.0
507,2020-06-21,2020-06-27,30-34,זכר,3613.0,3162.0,110.0,0.0
508,2020-06-21,2020-06-27,35-39,נקבה,4465.0,3945.0,105.0,0.0
509,2020-06-21,2020-06-27,35-39,לא ידוע,<15,<15,0.0,0.0
510,2020-06-21,2020-06-27,35-39,זכר,3518.0,3074.0,102.0,0.0
511,2020-06-21,2020-06-27,40-44,נקבה,4278.0,3749.0,108.0,0.0
512,2020-06-21,2020-06-27,40-44,לא ידוע,<15,<15,0.0,0.0
513,2020-06-21,2020-06-27,40-44,זכר,2850.0,2497.0,94.0,0.0
514,2020-06-21,2020-06-27,45-49,נקבה,3490.0,3052.0,81.0,0.0
515,2020-06-21,2020-06-27,45-49,זכר,2590.0,2244.0,87.0,0.0
516,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,<15,0.0
517,2020-06-21,2020-06-27,50-54,לא ידוע,<15,<15,0.0,0.0
518,2020-06-21,2020-06-27,50-54,נקבה,2925.0,2539.0,98.0,0.0
519,2020-06-21,2020-06-27,50-54,זכר,1983.0,1718.0,73.0,0.0
520,2020-06-21,2020-06-27,55-59,זכר,1779.0,1486.0,65.0,<15
521,2020-06-21,2020-06-27,55-59,נקבה,2511.0,2184.0,66.0,0.0
522,2020-06-21,2020-06-27,55-59,לא ידוע,<15,<15,0.0,0.0
523,2020-06-21,2020-06-27,60-64,זכר,1709.0,1408.0,52.0,0.0
524,2020-06-21,2020-06-27,60-64,לא ידוע,<15,<15,0.0,0.0
525,2020-06-21,2020-06-27,60-64,נקבה,2320.0,2013.0,53.0,0.0
526,2020-06-21,2020-06-27,65-69,לא ידוע,<15,<15,0.0,0.0
527,2020-06-21,2020-06-27,65-69,נקבה,1799.0,1520.0,29.0,0.0
528,2020-06-21,2020-06-27,65-69,זכר,1587.0,1293.0,42.0,0.0
529,2020-06-21,2020-06-27,70-74,לא ידוע,<15,<15,0.0,0.0
530,2020-06-21,2020-06-27,70-74,זכר,1372.0,1081.0,33.0,<15
531,2020-06-21,2020-06-27,70-74,נקבה,1533.0,1253.0,21.0,0.0
532,2020-06-21,2020-06-27,75-79,נקבה,1097.0,871.0,17.0,<15
533,2020-06-21,2020-06-27,75-79,זכר,905.0,685.0,24.0,<15
534,2020-06-21,2020-06-27,75-79,לא ידוע,0.0,0.0,0.0,0.0
535,2020-06-21,2020-06-27,80+,זכר,2321.0,1719.0,35.0,<15
536,2020-06-21,2020-06-27,80+,לא ידוע,<15,<15,0.0,0.0
537,2020-06-21,2020-06-27,80+,נקבה,5219.0,3990.0,40.0,<15
538,2020-06-21,2020-06-27,NULL,נקבה,712.0,590.0,19.0,0.0
539,2020-06-21,2020-06-27,NULL,לא ידוע,452.0,357.0,21.0,0.0
540,2020-06-21,2020-06-27,NULL,זכר,790.0,612.0,20.0,0.0
541,2020-07-05,2020-07-11,0-19,נקבה,24269.0,23758.0,1277.0,0.0
542,2020-07-05,2020-07-11,0-19,זכר,25950.0,25367.0,1586.0,0.0
543,2020-07-05,2020-07-11,0-19,לא ידוע,1177.0,1165.0,40.0,0.0
544,2020-07-05,2020-07-11,20-24,לא ידוע,<15,<15,0.0,0.0
545,2020-07-05,2020-07-11,20-24,זכר,6732.0,6552.0,657.0,0.0
546,2020-07-05,2020-07-11,20-24,נקבה,8122.0,7933.0,695.0,0.0
547,2020-07-05,2020-07-11,25-29,זכר,6799.0,6589.0,571.0,0.0
548,2020-07-05,2020-07-11,25-29,לא ידוע,<15,<15,<15,0.0
549,2020-07-05,2020-07-11,25-29,נקבה,8539.0,8282.0,543.0,0.0
550,2020-07-05,2020-07-11,30-34,לא ידוע,24.0,22.0,0.0,0.0
551,2020-07-05,2020-07-11,30-34,זכר,6948.0,6702.0,465.0,0.0
552,2020-07-05,2020-07-11,30-34,נקבה,8173.0,7892.0,360.0,0.0
553,2020-07-05,2020-07-11,35-39,נקבה,7393.0,7168.0,344.0,0.0
554,2020-07-05,2020-07-11,35-39,זכר,6091.0,5889.0,376.0,0.0
555,2020-07-05,2020-07-11,35-39,לא ידוע,16.0,16.0,0.0,0.0
556,2020-07-05,2020-07-11,40-44,לא ידוע,22.0,20.0,<15,0.0
557,2020-07-05,2020-07-11,40-44,נקבה,6897.0,6659.0,340.0,0.0
558,2020-07-05,2020-07-11,40-44,זכר,5180.0,4980.0,331.0,0.0
559,2020-07-05,2020-07-11,45-49,נקבה,6104.0,5878.0,351.0,0.0
560,2020-07-05,2020-07-11,45-49,זכר,4564.0,4389.0,347.0,0.0
561,2020-07-05,2020-07-11,45-49,לא ידוע,20.0,19.0,0.0,0.0
562,2020-07-05,2020-07-11,50-54,זכר,3673.0,3508.0,269.0,0.0
563,2020-07-05,2020-07-11,50-54,לא ידוע,<15,<15,0.0,0.0
564,2020-07-05,2020-07-11,50-54,נקבה,4999.0,4815.0,256.0,0.0
565,2020-07-05,2020-07-11,55-59,נקבה,4400.0,4235.0,231.0,0.0
566,2020-07-05,2020-07-11,55-59,לא ידוע,<15,<15,0.0,0.0
567,2020-07-05,2020-07-11,55-59,זכר,3102.0,2960.0,213.0,<15
568,2020-07-05,2020-07-11,60-64,זכר,2965.0,2800.0,179.0,0.0
569,2020-07-05,2020-07-11,60-64,נקבה,3729.0,3610.0,178.0,0.0
570,2020-07-05,2020-07-11,60-64,לא ידוע,0.0,0.0,0.0,0.0
571,2020-07-05,2020-07-11,65-69,נקבה,2683.0,2579.0,126.0,0.0
572,2020-07-05,2020-07-11,65-69,זכר,2446.0,2305.0,130.0,0.0
573,2020-07-05,2020-07-11,65-69,לא ידוע,<15,<15,0.0,0.0
574,2020-07-05,2020-07-11,70-74,נקבה,2160.0,2028.0,85.0,0.0
575,2020-07-05,2020-07-11,70-74,לא ידוע,<15,<15,0.0,0.0
576,2020-07-05,2020-07-11,70-74,זכר,2044.0,1886.0,100.0,0.0
577,2020-07-05,2020-07-11,75-79,זכר,1314.0,1200.0,67.0,<15
578,2020-07-05,2020-07-11,75-79,נקבה,1496.0,1389.0,54.0,<15
579,2020-07-05,2020-07-11,75-79,לא ידוע,<15,<15,0.0,0.0
580,2020-07-05,2020-07-11,80+,לא ידוע,<15,<15,0.0,0.0
581,2020-07-05,2020-07-11,80+,זכר,3065.0,2771.0,96.0,<15
582,2020-07-05,2020-07-11,80+,נקבה,7043.0,6382.0,159.0,<15
583,2020-07-05,2020-07-11,NULL,לא ידוע,738.0,690.0,38.0,0.0
584,2020-07-05,2020-07-11,NULL,נקבה,917.0,869.0,24.0,0.0
585,2020-07-05,2020-07-11,NULL,זכר,1211.0,1096.0,47.0,0.0
586,2020-07-12,2020-07-18,0-19,נקבה,21858.0,19510.0,1740.0,0.0
587,2020-07-12,2020-07-18,0-19,זכר,24376.0,21620.0,1983.0,0.0
588,2020-07-12,2020-07-18,0-19,לא ידוע,902.0,840.0,39.0,0.0
589,2020-07-12,2020-07-18,20-24,לא ידוע,<15,<15,<15,0.0
590,2020-07-12,2020-07-18,20-24,זכר,7865.0,6779.0,884.0,0.0
591,2020-07-12,2020-07-18,20-24,נקבה,8704.0,7611.0,876.0,<15
592,2020-07-12,2020-07-18,25-29,זכר,7321.0,6196.0,714.0,0.0
593,2020-07-12,2020-07-18,25-29,לא ידוע,<15,<15,0.0,0.0
594,2020-07-12,2020-07-18,25-29,נקבה,8724.0,7417.0,687.0,0.0
595,2020-07-12,2020-07-18,30-34,לא ידוע,31.0,27.0,<15,0.0
596,2020-07-12,2020-07-18,30-34,זכר,6785.0,5720.0,584.0,0.0
597,2020-07-12,2020-07-18,30-34,נקבה,8406.0,7131.0,552.0,0.0
598,2020-07-12,2020-07-18,35-39,נקבה,7661.0,6362.0,474.0,0.0
599,2020-07-12,2020-07-18,35-39,זכר,5839.0,4857.0,492.0,0.0
600,2020-07-12,2020-07-18,35-39,לא ידוע,44.0,39.0,<15,0.0
601,2020-07-12,2020-07-18,40-44,לא ידוע,32.0,29.0,<15,0.0
602,2020-07-12,2020-07-18,40-44,נקבה,7115.0,5890.0,431.0,0.0
603,2020-07-12,2020-07-18,40-44,זכר,5206.0,4325.0,431.0,0.0
604,2020-07-12,2020-07-18,45-49,נקבה,6736.0,5502.0,429.0,<15
605,2020-07-12,2020-07-18,45-49,זכר,4834.0,3994.0,440.0,0.0
606,2020-07-12,2020-07-18,45-49,לא ידוע,30.0,28.0,0.0,0.0
607,2020-07-12,2020-07-18,50-54,זכר,4088.0,3365.0,389.0,0.0
608,2020-07-12,2020-07-18,50-54,לא ידוע,<15,<15,0.0,0.0
609,2020-07-12,2020-07-18,50-54,נקבה,5868.0,4820.0,369.0,0.0
610,2020-07-12,2020-07-18,55-59,נקבה,5079.0,4091.0,298.0,<15
611,2020-07-12,2020-07-18,55-59,לא ידוע,<15,<15,0.0,0.0
612,2020-07-12,2020-07-18,55-59,זכר,3535.0,2923.0,283.0,0.0
613,2020-07-12,2020-07-18,60-64,זכר,3195.0,2557.0,220.0,0.0
614,2020-07-12,2020-07-18,60-64,נקבה,4507.0,3648.0,215.0,<15
615,2020-07-12,2020-07-18,60-64,לא ידוע,<15,<15,0.0,0.0
616,2020-07-12,2020-07-18,65-69,נקבה,3243.0,2602.0,168.0,0.0
617,2020-07-12,2020-07-18,65-69,זכר,2723.0,2130.0,191.0,0.0
618,2020-07-12,2020-07-18,65-69,לא ידוע,<15,<15,0.0,0.0
619,2020-07-12,2020-07-18,70-74,נקבה,2741.0,2111.0,114.0,<15
620,2020-07-12,2020-07-18,70-74,לא ידוע,<15,<15,0.0,0.0
621,2020-07-12,2020-07-18,70-74,זכר,2417.0,1793.0,145.0,<15
622,2020-07-12,2020-07-18,75-79,זכר,1495.0,1058.0,81.0,<15
623,2020-07-12,2020-07-18,75-79,נקבה,1998.0,1485.0,78.0,<15
624,2020-07-12,2020-07-18,75-79,לא ידוע,<15,<15,0.0,0.0
625,2020-07-12,2020-07-18,80+,לא ידוע,<15,<15,0.0,0.0
626,2020-07-12,2020-07-18,80+,זכר,4161.0,2804.0,106.0,15.0
627,2020-07-12,2020-07-18,80+,נקבה,10031.0,6557.0,184.0,21.0
628,2020-07-12,2020-07-18,NULL,לא ידוע,1054.0,630.0,42.0,0.0
629,2020-07-12,2020-07-18,NULL,נקבה,965.0,775.0,33.0,0.0
630,2020-07-12,2020-07-18,NULL,זכר,1090.0,862.0,48.0,0.0
631,2020-07-19,2020-07-25,0-19,נקבה,18438.0,14938.0,1683.0,0.0
632,2020-07-19,2020-07-25,0-19,זכר,20428.0,16301.0,1999.0,0.0
633,2020-07-19,2020-07-25,0-19,לא ידוע,157.0,87.0,<15,0.0
634,2020-07-19,2020-07-25,20-24,לא ידוע,15.0,<15,<15,0.0
635,2020-07-19,2020-07-25,20-24,זכר,7161.0,5450.0,783.0,0.0
636,2020-07-19,2020-07-25,20-24,נקבה,7850.0,5933.0,701.0,0.0
637,2020-07-19,2020-07-25,25-29,זכר,6718.0,4726.0,535.0,0.0
638,2020-07-19,2020-07-25,25-29,לא ידוע,<15,<15,0.0,0.0
639,2020-07-19,2020-07-25,25-29,נקבה,8334.0,6103.0,575.0,0.0
640,2020-07-19,2020-07-25,30-34,לא ידוע,21.0,<15,<15,0.0
641,2020-07-19,2020-07-25,30-34,זכר,6261.0,4450.0,473.0,0.0
642,2020-07-19,2020-07-25,30-34,נקבה,8136.0,5941.0,480.0,0.0
643,2020-07-19,2020-07-25,35-39,נקבה,7318.0,5192.0,449.0,0.0
644,2020-07-19,2020-07-25,35-39,זכר,5474.0,3894.0,406.0,0.0
645,2020-07-19,2020-07-25,35-39,לא ידוע,21.0,<15,0.0,0.0
646,2020-07-19,2020-07-25,40-44,לא ידוע,18.0,<15,0.0,0.0
647,2020-07-19,2020-07-25,40-44,נקבה,6781.0,4672.0,450.0,0.0
648,2020-07-19,2020-07-25,40-44,זכר,4773.0,3417.0,344.0,0.0
649,2020-07-19,2020-07-25,45-49,נקבה,6493.0,4234.0,424.0,0.0
650,2020-07-19,2020-07-25,45-49,זכר,4455.0,2998.0,351.0,0.0
651,2020-07-19,2020-07-25,45-49,לא ידוע,<15,<15,0.0,0.0
652,2020-07-19,2020-07-25,50-54,זכר,3788.0,2565.0,299.0,<15
653,2020-07-19,2020-07-25,50-54,לא ידוע,<15,<15,0.0,0.0
654,2020-07-19,2020-07-25,50-54,נקבה,5754.0,3721.0,356.0,<15
655,2020-07-19,2020-07-25,55-59,נקבה,5032.0,3114.0,252.0,0.0
656,2020-07-19,2020-07-25,55-59,לא ידוע,<15,<15,0.0,0.0
657,2020-07-19,2020-07-25,55-59,זכר,3312.0,2176.0,247.0,0.0
658,2020-07-19,2020-07-25,60-64,זכר,3202.0,2111.0,210.0,<15
659,2020-07-19,2020-07-25,60-64,נקבה,4609.0,2913.0,235.0,0.0
660,2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,<15,0.0
661,2020-07-19,2020-07-25,65-69,נקבה,3478.0,2264.0,165.0,0.0
662,2020-07-19,2020-07-25,65-69,זכר,2710.0,1706.0,150.0,0.0
663,2020-07-19,2020-07-25,65-69,לא ידוע,<15,<15,0.0,0.0
664,2020-07-19,2020-07-25,70-74,נקבה,3173.0,2034.0,112.0,<15
665,2020-07-19,2020-07-25,70-74,לא ידוע,<15,<15,0.0,0.0
666,2020-07-19,2020-07-25,70-74,זכר,2424.0,1451.0,105.0,<15
667,2020-07-19,2020-07-25,75-79,זכר,1587.0,911.0,69.0,<15
668,2020-07-19,2020-07-25,75-79,נקבה,2370.0,1395.0,63.0,<15
669,2020-07-19,2020-07-25,75-79,לא ידוע,<15,<15,0.0,0.0
